"Last updated: August 25, 2026 06:43 PM UTC"
Updated 08/25/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,4612,26.7,No,QB13,5647,,0
Denzel Boston,WR37,WR,CLE,4594,22.7,Yes,WR37,3724,,0
Kenyon Sadiq,TE9,TE,NYJ,4589,21.5,Yes,TE9,3799,,0
2027 Early 2nd,,PI,,4588.99,,,,3756,,0
Michael Wilson,WR38,WR,ARI,4582,26.5,No,WR36,3726,,0
Fernando Mendoza,QB14,QB,LVR,4568,22.9,Yes,QB14,5422,,0
Alec Pierce,WR39,WR,IND,4537,26.3,No,WR39,3634,,0
Dak Prescott,QB15,QB,DAL,4486,33.1,No,QB16,5000,,0
Jordan Love,QB16,QB,GBP,4432,27.8,No,QB15,5327,,0
Josh Downs,WR40,WR,IND,4423,25.0,No,WR40,3491,,0
Terry McLaurin,WR41,WR,WAS,4415,30.9,No,WR41,3488,,0
David Montgomery,RB27,RB,HOU,4405,29.2,No,RB28,3496,,0
Blake Corum,RB28,RB,LAR,4370,25.8,No,RB27,3541,,0
Davante Adams,WR42,WR,LAR,4329,33.7,No,WR42,3390,,0
Wan'Dale Robinson,WR43,WR,TEN,4291,25.6,No,WR43,3385,,0
Quentin Johnston,WR44,WR,LAC,4272,25.0,No,WR45,3356,,0
Cam Ward,QB17,QB,TEN,4249,24.2,No,QB18,4791,,0
Kyle Monangai,RB29,RB,CHI,4248,24.2,No,RB30,3375,,0
Isaiah Likely,TE10,TE,NYG,4204,26.4,No,TE10,3398,,0
Omar Cooper Jr.,WR45,WR,NYJ,4203.99,22.7,Yes,WR46,3336,,0
RJ Harvey,RB30,RB,DEN,4197,25.6,No,RB29,3394,,0
DK Metcalf,WR46,WR,PIT,4172,28.7,No,WR44,3369,,0
Jonah Coleman,RB31,RB,DEN,4164,23.0,Yes,RB31,3280,,0
Jayden Reed,WR47,WR,GBP,4162,26.3,No,WR47,3334,,0
Tyler Shough,QB18,QB,NOS,4139,26.9,No,QB17,4874,,0
2027 Mid 2nd,,PI,,4136,,,,3469,,0
2026 Early 2nd,,PI,,4115,,,,3340,,0
Jaylen Warren,RB32,RB,PIT,4106,27.8,No,RB33,3265,,0
Zach Charbonnet,RB33,RB,SEA,4104,25.6,No,RB32,3271,,0
Jalen Coker,WR48,WR,CAR,4060,24.8,No,WR49,3276,,0
Michael Pittman,WR49,WR,PIT,4057,28.9,No,WR48,3278,,0
George Kittle,TE11,TE,SFO,4035,32.9,No,TE11,3279,,0
Baker Mayfield,QB19,QB,TBB,4010,31.4,No,QB21,4558,,0
Jared Goff,QB20,QB,DET,3972,31.9,No,QB19,4630,,0
Eli Stowers,TE12,TE,PHI,3970,23.4,Yes,TE13,3236,,0
Dalton Kincaid,TE13,TE,BUF,3966,26.8,No,TE12,3273,,0
Mike Evans,WR50,WR,SFO,3958,33.0,No,WR50,3198,,0
C.J. Stroud,QB21,QB,HOU,3942,24.9,No,QB20,4580,,0
2028 Early 2nd,,PI,,3937,,,,3269,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3920,25.4,No,RB35,3189,,0
Rhamondre Stevenson,RB35,RB,NEP,3906,28.5,No,RB34,3200,,0
Courtland Sutton,WR51,WR,DEN,3877,30.9,No,WR53,3127,,0
Xavier Worthy,WR52,WR,KCC,3876,23.3,No,WR54,3123,,0
Rico Dowdle,RB36,RB,PIT,3843,28.2,No,RB36,3133,,0
2027 Late 2nd,,PI,,3839,,,,3216,,0
Romeo Doubs,WR53,WR,NEP,3834,26.4,No,WR52,3137,,0
Ja'Kobi Lane,WR54,WR,BAL,3822,22.0,Yes,WR51,3186,,0
Oronde Gadsden,TE14,TE,LAC,3821,23.2,No,TE14,3131,,0
Travis Hunter,WR55,WR,JAC,3818,23.3,No,WR55,3096,,0
Matthew Stafford,QB22,QB,LAR,3803,38.5,No,QB25,3744,,0
Jake Ferguson,TE15,TE,DAL,3754,27.6,No,TE15,3099,,0
Kyler Murray,QB23,QB,MIN,3745,29.0,No,QB23,3860,,0
2026 Mid 2nd,,PI,,3735,,,,3136.99,,0
Sam Darnold,QB24,QB,SEA,3721,29.2,No,QB22,4246,,0
Jayden Higgins,WR56,WR,HOU,3717,23.7,No,WR56,3007,,0
Chuba Hubbard,RB37,RB,CAR,3714,27.2,No,RB38,3010,,0
Chris Godwin,WR57,WR,TBB,3701,30.5,No,WR57,2986,,0
2028 Mid 2nd,,PI,,3688,,,,3017,,0
Jordan Mason,RB38,RB,MIN,3675,27.2,No,RB39,2945,,0
J.K. Dobbins,RB39,RB,DEN,3674,27.7,No,RB40,2937,,0
Kenneth Gainwell,RB40,RB,TBB,3671,27.4,No,RB41,2927,,0
Mike Washington Jr.,RB41,RB,LVR,3668,23.1,Yes,RB37,3029,,0
Chris Bell,WR58,WR,MIA,3660,22.2,Yes,WR58,2941,,0
Nicholas Singleton,RB42,RB,TEN,3647,22.6,Yes,RB42,2925,,0
Antonio Williams,WR59,WR,WAS,3607,22.1,Yes,WR61,2866,,0
Germie Bernard,WR60,WR,PIT,3605,22.7,Yes,WR60,2918,,0
Brenton Strange,TE16,TE,JAC,3563,25.7,No,TE16,2944.99,,0
Malik Willis,QB25,QB,MIA,3560,27.2,No,QB27,3720,,0
Jalen McMillan,WR61,WR,TBB,3555,24.7,No,WR62,2836,,0
Woody Marks,RB43,RB,HOU,3545,25.6,No,RB43,2916,,0
Terrance Ferguson,TE17,TE,LAR,3534,23.5,No,TE17,2843,,0
2026 Late 2nd,,PI,,3529,,,,2850,,0
Khalil Shakir,WR62,WR,BUF,3527,26.6,No,WR63,2800,,0
Jakobi Meyers,WR63,WR,JAC,3492,29.8,No,WR64,2792,,0
Tony Pollard,RB44,RB,TEN,3490,29.3,No,RB44,2803,,0
Malachi Fields,WR64,WR,NYG,3478,23.0,Yes,WR67,2780,,0
Cyrus Allen,WR65,WR,KCC,3477,23.5,Yes,WR59,2931,,0
Zachariah Branch,WR66,WR,ATL,3453,22.4,Yes,WR66,2783,,0
Daniel Jones,QB26,QB,IND,3441,29.2,No,QB28,3690,,0
Bryce Young,QB27,QB,CAR,3420,25.1,No,QB24,3764,,0
Tyler Allgeier,RB45,RB,ARI,3401,26.4,No,RB45,2742,,0
Rachaad White,RB46,RB,WAS,3376,27.6,No,RB46,2741,,0
Kayshon Boutte,WR67,WR,NEP,3356,24.3,No,WR65,2788,,0
Stefon Diggs,WR68,WR,WAS,3330,32.7,No,WR70,2686,,0
2028 Late 2nd,,PI,,3323,,,,2775,,0
Rashid Shaheed,WR69,WR,SEA,3318,28.0,No,WR71,2674,,0
Braelon Allen,RB47,RB,NYJ,3303,22.6,No,RB48,2665,,0
Keaton Mitchell,RB48,RB,LAC,3292,24.6,No,RB47,2668,,0
Chris Rodriguez,RB49,RB,JAC,3275,25.9,No,RB49,2655,,0
Malik Washington,WR70,WR,MIA,3270,25.6,No,WR69,2702,,0
Pat Bryant,WR71,WR,DEN,3265,23.7,No,WR73,2667.99,,0
Chigoziem Okonkwo,TE18,TE,WAS,3264.99,27.0,No,TE19,2634,,0
Ty Simpson,QB28,QB,LAR,3256,23.7,Yes,QB26,3731.99,,0
Tre Harris,WR72,WR,LAC,3241,24.5,No,WR72,2667.9799999999996,,0
Caleb Douglas,WR73,WR,MIA,3229,23.0,Yes,WR68,2732,,0
Dylan Sampson,RB50,RB,CLE,3219,21.9,No,RB50,2645,,0
Tank Dell,WR74,WR,HOU,3213,26.8,No,WR74,2663,,0
Jaylin Noel,WR75,WR,HOU,3202,24.0,No,WR75,2570,,0
Ted Hurst,WR76,WR,TBB,3189,22.2,Yes,WR76,2540,,0
AJ Barner,TE19,TE,SEA,3178,24.3,No,TE18,2648,,0
Dallas Goedert,TE20,TE,PHI,3167,31.6,No,TE20,2572,,0
Emmett Johnson,RB51,RB,KCC,3155,22.9,Yes,RB52,2543,,0
Tank Bigsby,RB52,RB,PHI,3153,25.0,No,RB53,2539,,0
Adonai Mitchell,WR77,WR,NYJ,3139,23.9,No,WR77,2536,,0
Tyjae Spears,RB53,RB,TEN,3125,25.2,No,RB51,2545,,0
Elijah Sarratt,WR78,WR,BAL,3117,23.2,Yes,WR79,2519,,0
Dontayvion Wicks,WR79,WR,PHI,3096,25.2,No,WR80,2518,,0
2027 Early 3rd,,PI,,3092,,,,2500,,0
Ricky Pearsall,WR80,WR,SFO,3085,26.0,No,WR78,2525,,0
Mark Andrews,TE21,TE,BAL,3075,31.0,No,TE21,2554,,0
MarShawn Lloyd,RB54,RB,GBP,3063,25.6,No,RB55,2477,,0
Tre Tucker,WR81,WR,LVR,3044,25.5,No,WR81,2509,,0
Jalen Nailor,WR82,WR,LVR,3032,27.5,No,WR83,2504,,0
Isaac TeSlaa,WR83,WR,DET,3025,24.5,No,WR82,2506,,0
Kaytron Allen,RB55,RB,WAS,3018,23.6,Yes,RB54,2508,,0
Travis Kelce,TE22,TE,KCC,3006,36.9,No,TE22,2524.99,,0
Tory Horton,WR84,WR,SEA,3005,23.7,No,WR84,2453,,0
Gunnar Helm,TE23,TE,TEN,2996,24.0,No,TE24,2483,,0
Troy Franklin,WR85,WR,DEN,2991,23.6,No,WR85,2398,,0
T.J. Hockenson,TE24,TE,MIN,2949,29.1,No,TE23,2501,,0
Tyrone Tracy,RB56,RB,NYG,2946,26.8,No,RB60,2318,,0
2026 Early 3rd,,PI,,2890,,,,2407,,0
Keon Coleman,WR86,WR,BUF,2885,23.3,No,WR87,2332,,0
Kaelon Black,RB57,RB,SFO,2884,24.8,Yes,RB56,2419,,0
Elic Ayomanor,WR87,WR,TEN,2878,23.2,No,WR89,2291,,0
Juwan Johnson,TE25,TE,NOS,2874,30.0,No,TE25,2471,,0
Deebo Samuel,WR88,WR,SFO,2869,30.6,No,WR86,2396,,0
2027 Mid 3rd,,PI,,2868,,,,2459,,0
Demond Claiborne,RB58,RB,MIN,2850,22.9,Yes,RB57,2349,,0
Jaydon Blue,RB59,RB,DAL,2823,22.6,No,RB58,2324,,0
Elijah Arroyo,TE26,TE,SEA,2813,23.4,No,TE28,2346,,0
Jerry Jeudy,WR89,WR,CLE,2801,27.3,No,WR90,2283,,0
Chris Brazzell II,WR90,WR,CAR,2793,22.8,Yes,WR92,2267,,0
Hunter Henry,TE27,TE,NEP,2781,31.7,No,TE27,2362,,0
Jack Bech,WR91,WR,LVR,2780.99,23.7,No,WR88,2321,,0
Aaron Jones,RB60,RB,MIN,2777,31.7,No,RB59,2319,,0
2027 Late 3rd,,PI,,2774,,,,2272,,0
Brian Robinson,RB61,RB,ATL,2771,27.4,No,RB61,2288,,0
Eli Raridon,TE28,TE,NEP,2770,22.5,Yes,TE26,2417,,0
Jauan Jennings,WR92,WR,MIN,2748,29.1,No,WR91,2269,,0
Ollie Gordon,RB62,RB,MIA,2727,22.6,No,RB65,2173,,0
Jaylen Wright,RB63,RB,MIA,2716,23.4,No,RB64,2197,,0
Max Klare,TE29,TE,LAR,2714,23.1,Yes,TE30,2230,,0
Skyler Bell,WR93,WR,BUF,2713,24.1,Yes,WR94,2165,,0
Jordan James,RB64,RB,SFO,2712.99,22.4,No,RB66,2118,,0
Sean Tucker,RB65,RB,TBB,2709,24.8,No,RB62,2218,,0
Kimani Vidal,RB66,RB,LAC,2708.99,25.0,No,RB63,2204,,0
Mason Taylor,TE30,TE,NYJ,2705,22.3,No,TE31,2193,,0
Kyle Williams,WR94,WR,NEP,2680,23.8,No,WR93,2191,,0
Greg Dulcich,TE31,TE,MIA,2675,26.4,No,TE32,2192,,0
2028 Early 3rd,,PI,,2674,,,,2208,,0
Michael Penix Jr.,QB29,QB,ATL,2663,26.3,No,QB30,2701.99,,0
Chimere Dike,WR95,WR,TEN,2648,24.7,No,WR95,2135,,0
2026 Mid 3rd,,PI,,2647,,,,2261,,0
Isiah Pacheco,RB67,RB,DET,2624,27.5,No,RB68,2060,,0
David Njoku,TE32,TE,LAC,2608,30.1,No,TE34,2159,,0
Cade Otton,TE33,TE,TBB,2605,27.4,No,TE33,2168,,0
Michael Mayer,TE34,TE,LVR,2602,25.1,No,TE35,2125,,0
Dalton Schultz,TE35,TE,HOU,2574,30.1,No,TE29,2245,,0
2026 Late 3rd,,PI,,2562,,,,2131,,0
LeQuint Allen,RB68,RB,JAC,2553,22.0,No,RB67,2080,,0
Tez Johnson,WR96,WR,TBB,2544,24.3,No,WR96,2107,,0
Pat Freiermuth,TE36,TE,PIT,2542,27.8,No,TE37,2091,,0
Marvin Mims,WR97,WR,DEN,2539,24.4,No,WR97,2078,,0
Rashod Bateman,WR98,WR,BAL,2538,26.7,No,WR102,1987,,0
Oscar Delp,TE37,TE,NOS,2534,23.0,Yes,TE36,2105,,0
2028 Mid 3rd,,PI,,2521,,,,2177,,0
Trey Benson,RB69,RB,ARI,2520,24.1,No,RB70,1985,,0
Ryan Flournoy,WR99,WR,DAL,2515,26.8,No,WR99,2039,,0
Isaiah Bond,WR100,WR,CLE,2499,22.4,No,WR98,2045,,0
Kevin Coleman,WR101,WR,MIA,2493,23.0,Yes,WR100,2028,,0
Jaylin Lane,WR102,WR,WAS,2471,24.3,No,WR101,2013,,0
Trevor Etienne,RB71,RB,CAR,2470.99,22.1,No,RB69,2006,,0
Ray Davis,RB70,RB,BUF,2470.9799999999996,26.8,No,RB72,1963,,0
Demario Douglas,WR103,WR,NEP,2446,25.7,No,WR105,1940,,0
Alvin Kamara,RB72,RB,NOS,2419,31.1,No,RB73,1935,,0
Theo Johnson,TE38,TE,NYG,2413,25.5,No,TE42,1952,,0
Kaleb Johnson,RB73,RB,PIT,2387,23.0,No,RB75,1902,,0
Colby Parkinson,TE39,TE,LAR,2386,27.6,No,TE40,1961,,0
DJ Giddens,RB74,RB,IND,2385,23.0,No,RB76,1837,,0
Jake Tonges,TE40,TE,SFO,2365,27.1,No,TE39,1968,,0
Xavier Legette,WR104,WR,CAR,2358,25.6,No,WR107,1898,,0
Cole Kmet,TE41,TE,CHI,2354,27.5,No,TE41,1954,,0
2028 Late 3rd,,PI,,2343,,,,2011,,0
Bryce Lance,WR105,WR,NOS,2335,24.0,Yes,WR104,1948,,0
Isaiah Davis,RB75,RB,NYJ,2331,24.5,No,RB74,1934,,0
Dont'e Thornton,WR106,WR,LVR,2329,23.7,No,WR108,1862,,0
Shedeur Sanders,QB30,QB,CLE,2328,24.5,No,QB33,2450,,0
Devin Neal,RB76,RB,NOS,2316,23.0,No,RB77,1803,,0
Adam Randall,RB77,RB,BAL,2304,22.1,Yes,RB71,1975,,0
Roman Wilson,WR107,WR,PIT,2284,25.2,No,WR106,1910,,0
Tua Tagovailoa,QB31,QB,ATL,2274,28.5,No,QB35,2369,,0
Justin Joly,TE42,TE,DEN,2265,22.1,Yes,TE38,1988,,0
Zavion Thomas,WR108,WR,CHI,2240,22.5,Yes,WR103,1970,,0
Jalen Royals,WR109,WR,KCC,2239,23.5,No,WR114,1757,,0
Darnell Washington,TE43,TE,PIT,2235,25.0,No,TE43,1906,,0
Ja'Tavion Sanders,TE44,TE,CAR,2230,23.4,No,TE44,1857,,0
Darnell Mooney,WR110,WR,NYG,2210,28.8,No,WR110,1842,,0
Jalen Tolbert,WR111,WR,MIA,2190,27.5,No,WR115,1756,,0
2027 Early 4th,,PI,,2188,,,,1933.99,,0
Jalen Milroe,QB32,QB,SEA,2167,23.7,No,QB37,2101,,0
Tyquan Thornton,WR112,WR,KCC,2151,26.0,No,WR112,1782,,0
Emanuel Wilson,RB78,RB,SEA,2146,27.3,No,RB78,1702,,0
Xavier Hutchinson,WR113,WR,HOU,2145,26.2,No,WR111,1810,,0
2027 Mid 4th,,PI,,2127,,,,1844,,0
Brenen Thompson,WR114,WR,LAC,2121,23.1,Yes,WR109,1859,,0
Christian Kirk,WR115,WR,SFO,2113,29.8,No,WR113,1760,,0
Mac Jones,QB33,QB,SFO,2104,28.0,No,QB34,2392,,0
Brashard Smith,RB79,RB,KCC,2089,23.4,No,RB83,1638,,0
Calvin Ridley,WR116,WR,TEN,2087,31.7,No,WR116,1745,,0
Barion Brown,WR117,WR,NOS,2086.99,22.7,Yes,WR117,1738,,0
Jacoby Brissett,QB34,QB,ARI,2075,33.7,No,QB32,2481,,0
Ben Sinnott,TE45,TE,WAS,2074,24.2,No,TE46,1652,,0
2026 Early 4th,,PI,,2071,,,,1700,,0
Evan Engram,TE46,TE,DEN,2056,32.0,No,TE45,1739,,0
Tahj Brooks,RB80,RB,CIN,2048,24.3,No,RB84,1592,,0
Jahan Dotson,WR118,WR,ATL,2041,26.4,No,WR119,1686,,0
Luke Musgrave,TE47,TE,GBP,2024,26.0,No,TE47,1629,,0
Seth McGowan,RB81,RB,IND,2021,24.8,Yes,RB79,1697,,0
Savion Williams,WR119,WR,GBP,1997,24.8,No,WR121,1615,,0
Kendre Miller,RB82,RB,NOS,1996,24.2,No,RB82,1648,,0
Eli Heidenreich,RB83,RB,PIT,1988,23.2,Yes,RB80,1677,,0
Jarquez Hunter,RB84,RB,LAR,1976,23.6,No,RB85,1560,,0
J.J. McCarthy,QB35,QB,MIN,1975,23.6,No,QB36,2172,,0
George Holani,RB85,RB,SEA,1974.99,26.7,No,RB81,1673,,0
2028 Early 4th,,PI,,1964,,,,1611,,0
Cedric Tillman,WR120,WR,CLE,1958,26.4,No,WR125,1574,,0
Andrei Iosivas,WR121,WR,CIN,1956,26.9,No,WR122,1601,,0
Dawson Knox,TE48,TE,BUF,1951,29.8,No,TE48,1613,,0
Anthony Richardson,QB36,QB,IND,1950,24.3,No,QB42,1921,,0
Cooper Kupp,WR122,WR,SEA,1940,33.2,No,WR120,1659,,0
Jimmy Horn,WR123,WR,CAR,1933,24.0,No,WR128,1543,,0
Luke McCaffrey,WR124,WR,WAS,1908,25.4,No,WR129,1526,,0
Malik Benson,WR125,WR,LVR,1907,23.8,Yes,WR118,1696.99,,0
2026 Mid 4th,,PI,,1906.99,,,,1671,,0
Joshua Palmer,WR126,WR,BUF,1894,26.9,No,WR126,1562,,0
Treylon Burks,WR127,WR,WAS,1891,26.4,No,WR124,1585,,0
Keenan Allen,WR128,WR,IND,1879,34.3,No,WR127,1545,,0
Erick All,TE49,TE,CIN,1875,26.0,No,TE49,1540,,0
2027 Late 4th,,PI,,1873,,,,1681,,0
James Conner,RB86,RB,ARI,1864,31.3,No,RB87,1509,,0
Will Shipley,RB87,RB,PHI,1854,24.0,No,RB89,1435,,0
2028 Mid 4th,,PI,,1853,,,,1453,,0
Justin Fields,QB37,QB,KCC,1838,27.5,No,QB44,1825,,0
Justice Hill,RB88,RB,BAL,1827,28.8,No,RB86,1520,,0
Devaughn Vele,WR129,WR,NOS,1822,28.7,No,WR123,1591,,0
Audric Estime,RB89,RB,NOS,1800,23.0,No,RB91,1428,,0
Jordan Whittington,WR130,WR,LAR,1781,25.9,No,WR130,1458,,0
Chris Brooks,RB90,RB,GBP,1770,26.6,No,RB88,1482,,0
2026 Late 4th,,PI,,1763,,,,1525.99,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1750,24.8,No,WR133,1387,,0
Roschon Johnson,RB91,RB,CHI,1749,25.6,No,RB90,1431,,0
Malik Davis,RB92,RB,DAL,1733,27.7,No,RB92,1415,,0
Darius Slayton,WR132,WR,NYG,1730,29.6,No,WR131,1441,,0
Tutu Atwell,WR133,WR,MIA,1719,26.9,No,WR132,1398,,0
John Metchie,WR134,WR,CAR,1696,26.1,No,WR136,1365,,0
Noah Gray,TE50,TE,KCC,1687,27.3,No,TE50,1457.99,,0
Tai Felton,WR135,WR,MIN,1682,23.4,No,WR134,1375,,0
Devontez Walker,WR136,WR,BAL,1667,25.2,No,WR137,1342,,0
Mike Gesicki,TE51,TE,CIN,1666,30.9,No,TE51,1397,,0
Deion Burks,WR137,WR,IND,1649,23.6,Yes,WR135,1374.99,,0
Damien Martinez,RB93,RB,GBP,1640,22.6,No,RB97,1265,,0
Marquise Brown,WR138,WR,PHI,1635,29.2,No,WR141,1292,,0
Geno Smith,QB38,QB,NYJ,1627,35.9,No,QB39,2079.99,,0
Konata Mumpfield,WR139,WR,LAR,1622,23.8,No,WR140,1293,,0
Jalin Hyatt,WR140,WR,NYG,1597,24.9,No,WR138,1294,,0
Isaac Guerendo,RB94,RB,SFO,1579,26.2,No,RB99,1254,,0
Jaleel McLaughlin,RB95,RB,DEN,1578,26.0,No,RB98,1263,,0
Will Howard,QB39,QB,PIT,1574,24.9,No,QB45,1758,,0
Ty Johnson,RB96,RB,BUF,1570,28.9,No,RB96,1270,,0
Phil Mafah,RB97,RB,DAL,1569,23.8,No,RB94,1280,,0
Dyami Brown,WR141,WR,WAS,1566,26.8,No,WR145,1276,,0
