"Last updated: September 16, 2025 06:31 PM UTC"
Updated 09/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR20,WR,BAL,5853.99,25.0,No,WR21,5039,,0
Rashee Rice,WR21,WR,KCC,5828,25.4,No,WR19,5136,,0
2027 Mid 1st,,PI,,5772,,,,4967,,0
Jameson Williams,WR22,WR,DET,5732,24.5,No,WR22,4888,,0
2026 Mid 1st,,PI,,5705,,,,5013,,0
2028 Early 1st,,PI,,5640,,,,4816,,0
Quinshon Judkins,RB17,RB,CLE,5590,21.9,Yes,RB17,4715,,0
Sam LaPorta,TE4,TE,DET,5583,24.7,No,TE4,4797,,0
Ricky Pearsall,WR23,WR,SFO,5568,25.0,No,WR23,4771,,0
Justin Herbert,QB6,QB,LAC,5508,27.5,No,QB6,6843,,0
Xavier Worthy,WR24,WR,KCC,5494,22.4,No,WR25,4641,,0
Matthew Golden,WR25,WR,GBP,5491,22.1,Yes,WR28,4496,,0
DK Metcalf,WR26,WR,PIT,5478,27.8,No,WR26,4610,,0
Kenneth Walker III,RB18,RB,SEA,5460,24.9,No,RB18,4535,,0
Patrick Mahomes,QB7,QB,KCC,5443,30.0,No,QB8,6273,,0
DeVonta Smith,WR27,WR,PHI,5441,26.8,No,WR24,4640.99,,0
RJ Harvey,RB19,RB,DEN,5428,24.6,Yes,RB20,4502,,0
Jordan Addison,WR28,WR,MIN,5410,23.6,No,WR27,4501,,0
2027 Late 1st,,PI,,5404,,,,4644,,0
2026 Late 1st,,PI,,5403,,,,4628,,0
Chuba Hubbard,RB20,RB,CAR,5382,26.3,No,RB19,4503,,0
Drake Maye,QB8,QB,NEP,5361,23.0,No,QB7,6372,,0
Bo Nix,QB9,QB,DEN,5355,25.6,No,QB10,6129,,0
Tucker Kraft,TE5,TE,GBP,5352,24.9,No,TE5,4672,,0
George Pickens,WR29,WR,DAL,5349,24.5,No,WR29,4447,,0
Travis Etienne,RB21,RB,JAC,5268,26.6,No,RB21,4376,,0
Keon Coleman,WR30,WR,BUF,5254,22.3,No,WR30,4415,,0
2028 Mid 1st,,PI,,5234,,,,4347,,0
Colston Loveland,TE6,TE,CHI,5153,21.4,Yes,TE6,4320,,0
George Kittle,TE7,TE,SFO,5143,31.9,No,TE7,4314,,0
Courtland Sutton,WR31,WR,DEN,5101,29.9,No,WR33,4056,,0
Chris Olave,WR32,WR,NOS,5062,25.2,No,WR32,4064,,0
D.J. Moore,WR33,WR,CHI,5040,28.4,No,WR34,3970,,0
Terry McLaurin,WR34,WR,WAS,5025,30.0,No,WR31,4143,,0
Jordan Love,QB10,QB,GBP,4947,26.9,No,QB9,6203,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4875,24.4,Yes,RB22,4052,,0
2028 Late 1st,,PI,,4874.99,,,,3966,,0
C.J. Stroud,QB11,QB,HOU,4870,24.0,No,QB11,5598,,0
Jaylen Waddle,WR35,WR,MIA,4861,26.8,No,WR35,3922,,0
Caleb Williams,QB12,QB,CHI,4809,23.8,No,QB12,5587,,0
Zach Charbonnet,RB23,RB,SEA,4729,24.7,No,RB23,3735,,0
Mike Evans,WR36,WR,TBB,4668,32.1,No,WR36,3749,,0
Baker Mayfield,QB13,QB,TBB,4657,30.4,No,QB13,5522,,0
Alvin Kamara,RB24,RB,NOS,4570,30.1,No,RB24,3670,,0
Cam Ward,QB14,QB,TEN,4504,23.3,Yes,QB17,5172,,0
J.J. McCarthy,QB15,QB,MIN,4492,22.6,No,QB15,5320,,0
Kyler Murray,QB16,QB,ARI,4421,28.1,No,QB18,5043,,0
Jerry Jeudy,WR37,WR,CLE,4363,26.4,No,WR37,3498,,0
Brock Purdy,QB17,QB,SFO,4353,25.7,No,QB16,5231,,0
Javonte Williams,RB25,RB,DAL,4325,25.4,No,RB25,3482,,0
Trey Benson,RB26,RB,ARI,4322,23.2,No,RB26,3381,,0
Davante Adams,WR38,WR,LAR,4302,32.7,No,WR40,3429,,0
Harold Fannin,TE8,TE,CLE,4292,21.2,Yes,TE8,3618,,0
Kaleb Johnson,RB27,RB,PIT,4291,22.1,Yes,RB27,3380,,0
2026 Early 2nd,,PI,,4284,,,,3427,,0
Bhayshul Tuten,RB28,RB,JAC,4280,22.6,Yes,RB29,3301,,0
Michael Pittman,WR39,WR,IND,4259,28.0,No,WR38,3465,,0
T.J. Hockenson,TE9,TE,MIN,4244,28.2,No,TE9,3463,,0
Jakobi Meyers,WR40,WR,LVR,4243.99,28.8,No,WR39,3456,,0
Michael Penix Jr.,QB18,QB,ATL,4223,25.4,No,QB14,5323,,0
Luther Burden,WR41,WR,CHI,4217,21.8,Yes,WR42,3323,,0
D'Andre Swift,RB29,RB,CHI,4169,26.7,No,RB31,3296,,0
Jayden Higgins,WR42,WR,HOU,4159,22.8,Yes,WR43,3258,,0
James Conner,RB30,RB,ARI,4157,30.4,No,RB30,3300,,0
Jaylen Warren,RB31,RB,PIT,4152,26.9,No,RB33,3290,,0
Jordan Mason,RB32,RB,MIN,4113,26.3,No,RB28,3305,,0
Cam Skattebo,RB33,RB,NYG,4109,23.6,Yes,RB32,3291,,0
David Montgomery,RB34,RB,DET,4096,28.3,No,RB36,3238,,0
Kyle Pitts,TE10,TE,ATL,4085,24.9,No,TE10,3375,,0
Josh Downs,WR43,WR,IND,4077,24.1,No,WR44,3235,,0
2027 Early 2nd,,PI,,4075,,,,3404,,0
Deebo Samuel,WR44,WR,WAS,4072,29.7,No,WR41,3333,,0
Tony Pollard,RB35,RB,TEN,4049,28.4,No,RB35,3242,,0
Dylan Sampson,RB36,RB,CLE,4046,21.0,Yes,RB34,3253,,0
Tyreek Hill,WR45,WR,MIA,4028,31.5,No,WR45,3227,,0
Khalil Shakir,WR46,WR,BUF,3961,25.6,No,WR47,3180,,0
Brandon Aiyuk,WR47,WR,SFO,3949,27.5,No,WR46,3226.99,,0
Dak Prescott,QB19,QB,DAL,3867,32.1,No,QB20,4668,,0
2026 Mid 2nd,,PI,,3864,,,,3201,,0
Trevor Lawrence,QB20,QB,JAC,3842,25.9,No,QB19,4680,,0
Jaxson Dart,QB21,QB,NYG,3841.99,22.3,Yes,QB21,4667,,0
Jayden Reed,WR48,WR,GBP,3839,25.4,No,WR50,3053,,0
Calvin Ridley,WR49,WR,TEN,3828,30.7,No,WR51,3036,,0
Dalton Kincaid,TE11,TE,BUF,3817,25.9,No,TE11,3080,,0
Chris Godwin,WR50,WR,TBB,3803,29.6,No,WR52,3030,,0
Cedric Tillman,WR51,WR,CLE,3781,25.4,No,WR53,3026,,0
Justin Fields,QB22,QB,NYJ,3766,26.5,No,QB23,4300,,0
2027 Mid 2nd,,PI,,3750,,,,3107,,0
Tyrone Tracy,RB37,RB,NYG,3748,25.8,No,RB38,2987,,0
Isiah Pacheco,RB38,RB,KCC,3734,26.5,No,RB39,2961,,0
Braelon Allen,RB39,RB,NYJ,3717,21.6,No,RB40,2944,,0
J.K. Dobbins,RB40,RB,DEN,3698,26.8,No,RB37,3092,,0
Jauan Jennings,WR52,WR,SFO,3693,28.2,No,WR54,2998,,0
Bryce Young,QB23,QB,CAR,3680,24.1,No,QB24,3828,,0
Tre Harris,WR53,WR,LAC,3658,23.6,Yes,WR57,2854,,0
2028 Early 2nd,,PI,,3657,,,,2950,,0
Jared Goff,QB24,QB,DET,3654,30.9,No,QB22,4488,,0
Elic Ayomanor,WR54,WR,TEN,3651,22.3,Yes,WR49,3065,,0
Quentin Johnston,WR55,WR,LAC,3638,24.0,No,WR48,3131,,0
David Njoku,TE12,TE,CLE,3614,29.2,No,TE12,2943,,0
2026 Late 2nd,,PI,,3609,,,,2929,,0
Isaac TeSlaa,WR56,WR,DET,3595,23.6,Yes,WR55,2988,,0
Isaiah Likely,TE13,TE,BAL,3583,25.4,No,TE13,2942,,0
Jake Ferguson,TE14,TE,DAL,3577,26.7,No,TE14,2923,,0
Brenton Strange,TE15,TE,JAC,3560,24.7,No,TE15,2914,,0
Dont'e Thornton,WR57,WR,LVR,3552,22.8,Yes,WR56,2878,,0
Aaron Jones,RB41,RB,MIN,3543,30.8,No,RB41,2870,,0
Ollie Gordon,RB42,RB,MIA,3526,21.7,Yes,RB42,2853,,0
2028 Mid 2nd,,PI,,3499,,,,2794,,0
Marvin Mims,WR58,WR,DEN,3482,23.5,No,WR58,2848,,0
Mason Taylor,TE16,TE,NYJ,3447,21.4,Yes,TE16,2748,,0
Darnell Mooney,WR59,WR,ATL,3441,27.9,No,WR60,2765,,0
Rashid Shaheed,WR60,WR,NOS,3437,27.0,No,WR59,2837,,0
Jaydon Blue,RB43,RB,DAL,3428,21.7,Yes,RB44,2661,,0
2027 Late 2nd,,PI,,3425,,,,2873,,0
Stefon Diggs,WR61,WR,NEP,3419,31.8,No,WR62,2751,,0
Jalen Coker,WR62,WR,CAR,3409,23.9,No,WR64,2717,,0
Travis Kelce,TE17,TE,KCC,3403,36.0,No,TE18,2691,,0
Brian Robinson,RB44,RB,SFO,3393,26.5,No,RB43,2736,,0
Kyle Williams,WR63,WR,NEP,3392,22.8,Yes,WR63,2734,,0
Romeo Doubs,WR64,WR,GBP,3366,25.4,No,WR61,2758,,0
Mark Andrews,TE18,TE,BAL,3358,30.0,No,TE17,2733,,0
Tyjae Spears,RB45,RB,TEN,3290,24.2,No,RB45,2630,,0
Jalen McMillan,WR65,WR,TBB,3280,23.8,No,WR65,2658,,0
Evan Engram,TE19,TE,DEN,3259,31.0,No,TE19,2671,,0
2028 Late 2nd,,PI,,3257,,,,2622,,0
Troy Franklin,WR66,WR,DEN,3245,22.6,No,WR67,2643,,0
Tory Horton,WR67,WR,SEA,3230,22.8,Yes,WR66,2644,,0
Jaylin Noel,WR68,WR,HOU,3177,23.0,Yes,WR71,2580,,0
Elijah Arroyo,TE20,TE,SEA,3156,22.4,Yes,TE20,2637,,0
Rashod Bateman,WR69,WR,BAL,3142,25.8,No,WR72,2525,,0
Jack Bech,WR70,WR,LVR,3141.99,22.7,Yes,WR73,2522,,0
Xavier Legette,WR71,WR,CAR,3122,24.6,No,WR74,2496,,0
Tyler Allgeier,RB46,RB,ATL,3121,25.4,No,RB46,2623,,0
Demario Douglas,WR72,WR,NEP,3100,24.8,No,WR76,2478,,0
Marquise Brown,WR73,WR,KCC,3085,28.3,No,WR69,2624,,0
Jalen Milroe,QB25,QB,SEA,3083,22.8,Yes,QB30,2867,,0
Ray Davis,RB47,RB,BUF,3061,25.8,No,RB54,2334,,0
DJ Giddens,RB48,RB,IND,3056,22.0,Yes,RB47,2556,,0
Tua Tagovailoa,QB26,QB,MIA,3055,27.5,No,QB28,2941.99,,0
Wan'Dale Robinson,WR74,WR,NYG,3051,24.7,No,WR70,2582,,0
Pat Bryant,WR75,WR,DEN,3039,22.8,Yes,WR75,2489,,0
Rhamondre Stevenson,RB49,RB,NEP,3034,27.6,No,RB48,2475,,0
Kayshon Boutte,WR76,WR,NEP,3000,23.4,No,WR68,2629,,0
Cooper Kupp,WR77,WR,SEA,2997,32.2,No,WR77,2450,,0
Terrance Ferguson,TE21,TE,LAR,2991,22.5,Yes,TE21,2494,,0
Dallas Goedert,TE22,TE,PHI,2971,30.7,No,TE22,2444,,0
Joe Mixon,RB50,RB,HOU,2934,29.2,No,RB55,2327,,0
Adonai Mitchell,WR78,WR,IND,2922,22.9,No,WR79,2406,,0
Tank Bigsby,RB51,RB,PHI,2921,24.0,No,RB53,2345,,0
Kyle Monangai,RB52,RB,CHI,2898,23.3,Yes,RB49,2419,,0
Sam Darnold,QB27,QB,SEA,2884,28.3,No,QB26,3295,,0
Rachaad White,RB53,RB,TBB,2877,26.7,No,RB51,2375,,0
Najee Harris,RB54,RB,LAC,2833,27.5,No,RB50,2379,,0
Ja'Tavion Sanders,TE23,TE,CAR,2805,22.5,No,TE23,2372,,0
Cade Otton,TE24,TE,TBB,2784,26.4,No,TE24,2342,,0
Keenan Allen,WR79,WR,LAC,2768,33.4,No,WR78,2436,,0
2026 Early 3rd,,PI,,2764,,,,2435,,0
Jonathon Brooks,RB55,RB,CAR,2762,22.2,No,RB57,2267,,0
Woody Marks,RB56,RB,HOU,2761,24.7,Yes,RB52,2367,,0
Jalen Royals,WR80,WR,KCC,2736,22.6,Yes,WR82,2204,,0
Tank Dell,WR81,WR,HOU,2732,25.9,No,WR80,2337,,0
Blake Corum,RB57,RB,LAR,2726,24.8,No,RB56,2311,,0
Jaylen Wright,RB58,RB,MIA,2702,22.5,No,RB61,2119,,0
Christian Watson,WR82,WR,GBP,2684,26.4,No,WR81,2231,,0
Matthew Stafford,QB28,QB,LAR,2683,37.6,No,QB29,2890,,0
Chigoziem Okonkwo,TE25,TE,TEN,2665,26.0,No,TE25,2257,,0
Trevor Etienne,RB59,RB,CAR,2662,21.2,Yes,RB58,2258,,0
2027 Early 3rd,,PI,,2656,,,,2280,,0
Anthony Richardson,QB29,QB,IND,2646,23.3,No,QB33,2318,,0
Dontayvion Wicks,WR83,WR,GBP,2600,24.2,No,WR84,2163,,0
Keaton Mitchell,RB60,RB,BAL,2595,23.7,No,RB60,2129,,0
Pat Freiermuth,TE26,TE,PIT,2571,26.9,No,TE28,2138,,0
Geno Smith,QB30,QB,LVR,2569,34.9,No,QB27,3054,,0
Kendre Miller,RB61,RB,NOS,2562,23.3,No,RB62,2085,,0
Christian Kirk,WR84,WR,HOU,2560,28.8,No,WR88,2045,,0
Joshua Palmer,WR85,WR,BUF,2530,26.0,No,WR86,2064,,0
2026 Mid 3rd,,PI,,2522,,,,2190,,0
Alec Pierce,WR86,WR,IND,2495,25.4,No,WR85,2080,,0
Jonnu Smith,TE27,TE,PIT,2474,30.1,No,TE27,2153,,0
Jarquez Hunter,RB62,RB,LAR,2457,22.7,Yes,RB69,1925,,0
Devin Neal,RB63,RB,NOS,2447,22.1,Yes,RB67,1934,,0
2027 Mid 3rd,,PI,,2438,,,,2156,,0
Will Shipley,RB64,RB,PHI,2437.99,23.0,No,RB63,1968,,0
Jerome Ford,RB65,RB,CLE,2429,26.0,No,RB68,1927,,0
Nick Chubb,RB66,RB,HOU,2421,29.7,No,RB59,2164,,0
Tahj Brooks,RB67,RB,CIN,2405,23.3,Yes,RB65,1958,,0
Isaac Guerendo,RB68,RB,SFO,2403,25.2,No,RB64,1966,,0
Brashard Smith,RB69,RB,KCC,2392,22.4,Yes,RB66,1938,,0
Calvin Austin III,WR87,WR,PIT,2389,26.5,No,WR83,2177,,0
2028 Early 3rd,,PI,,2388.99,,,,2004,,0
Michael Mayer,TE28,TE,LVR,2370,24.2,No,TE30,2098,,0
Theo Johnson,TE29,TE,NYG,2368,24.6,No,TE31,2013,,0
Ben Sinnott,TE30,TE,WAS,2355,23.2,No,TE34,1971,,0
KeAndre Lambert-Smith,WR88,WR,LAC,2341,23.9,Yes,WR91,1921,,0
Tre Tucker,WR89,WR,LVR,2335,24.5,No,WR87,2061,,0
Hunter Henry,TE31,TE,NEP,2321,30.8,No,TE32,1989,,0
Zach Ertz,TE32,TE,WAS,2312,34.8,No,TE29,2116,,0
2026 Late 3rd,,PI,,2309,,,,2063,,0
Cole Kmet,TE33,TE,CHI,2306,26.5,No,TE33,1980,,0
Rico Dowdle,RB70,RB,CAR,2290,27.2,No,RB71,1811,,0
Juwan Johnson,TE34,TE,NOS,2262,29.0,No,TE26,2233,,0
Roman Wilson,WR90,WR,PIT,2254,24.2,No,WR93,1854,,0
Malik Washington,WR91,WR,MIA,2252,24.7,No,WR89,1940,,0
Roschon Johnson,RB71,RB,CHI,2246,24.6,No,RB74,1764,,0
Jordan James,RB72,RB,SFO,2231,21.5,Yes,RB73,1783,,0
Sean Tucker,RB73,RB,TBB,2218,23.9,No,RB70,1883,,0
2027 Late 3rd,,PI,,2203,,,,1961,,0
Daniel Jones,QB31,QB,IND,2161,28.3,No,QB25,3344,,0
Isaiah Bond,WR92,WR,CLE,2127,21.5,Yes,WR90,1936,,0
Michael Wilson,WR93,WR,ARI,2126,25.6,No,WR97,1800,,0
2028 Mid 3rd,,PI,,2123,,,,1910,,0
Dyami Brown,WR94,WR,JAC,2115,25.9,No,WR95,1838,,0
MarShawn Lloyd,RB74,RB,GBP,2094,24.7,No,RB76,1707,,0
Dalton Schultz,TE35,TE,HOU,2076,29.2,No,TE35,1813,,0
Tyquan Thornton,WR95,WR,KCC,2065,25.1,No,WR92,1863,,0
LeQuint Allen,RB75,RB,JAC,2060,21.1,Yes,RB72,1786,,0
Savion Williams,WR96,WR,GBP,2053,23.8,Yes,WR102,1669,,0
2028 Late 3rd,,PI,,2040,,,,1803,,0
Jaylin Lane,WR97,WR,WAS,2024,23.4,Yes,WR94,1845,,0
Oronde Gadsden,TE36,TE,LAC,2023.99,22.2,Yes,TE36,1768,,0
Kenneth Gainwell,RB76,RB,PIT,2017,26.5,No,RB75,1715,,0
Shedeur Sanders,QB32,QB,CLE,2012,23.6,Yes,QB36,2109,,0
Jalen Nailor,WR98,WR,MIN,2006,26.5,No,WR96,1799.99,,0
Chris Rodriguez,RB77,RB,WAS,2005.99,25.0,No,RB77,1682,,0
Andrei Iosivas,WR99,WR,CIN,1985,25.9,No,WR100,1675,,0
Luke Musgrave,TE37,TE,GBP,1976,25.0,No,TE37,1676,,0
Jahan Dotson,WR100,WR,PHI,1956,25.5,No,WR99,1683,,0
Noah Gray,TE38,TE,KCC,1928,26.4,No,TE40,1656,,0
Noah Fant,TE39,TE,CIN,1923,27.8,No,TE41,1650,,0
Mike Gesicki,TE40,TE,CIN,1910,30.0,No,TE42,1580,,0
Gunnar Helm,TE41,TE,TEN,1906,23.0,Yes,TE38,1674.99,,0
Jimmy Horn,WR101,WR,CAR,1905.99,23.0,Yes,WR103,1668.99,,0
2026 Early 4th,,PI,,1904,,,,1718,,0
Adam Thielen,WR102,WR,MIN,1903,35.1,No,WR101,1668.98,,0
Chimere Dike,WR103,WR,TEN,1896,23.8,Yes,WR108,1547,,0
Isaiah Davis,RB78,RB,NYJ,1891,23.6,No,RB79,1598,,0
2027 Early 4th,,PI,,1881,,,,1670,,0
Jordan Whittington,WR104,WR,LAR,1864,25.0,No,WR105,1582,,0
AJ Barner,TE42,TE,SEA,1855,23.4,No,TE39,1673,,0
Justice Hill,RB79,RB,BAL,1854.99,27.8,No,RB78,1603,,0
Tyler Shough,QB33,QB,NOS,1832,26.0,Yes,QB39,1935,,0
Parker Washington,WR105,WR,JAC,1831.99,23.5,No,WR104,1602,,0
DeAndre Hopkins,WR106,WR,BAL,1811,33.3,No,WR98,1705,,0
Elijah Moore,WR107,WR,BUF,1810.99,25.5,No,WR107,1548,,0
Dameon Pierce,RB80,RB,HOU,1807,25.6,No,RB80,1592,,0
Kareem Hunt,RB81,RB,KCC,1804,30.1,No,RB81,1591,,0
Jermaine Burton,WR108,WR,CIN,1791,24.2,No,WR111,1493,,0
Luke McCaffrey,WR109,WR,WAS,1783,24.4,No,WR109,1528,,0
Darius Slayton,WR110,WR,NYG,1781,28.7,No,WR113,1487,,0
Dawson Knox,TE43,TE,BUF,1757,28.8,No,TE43,1552,,0
2026 Mid 4th,,PI,,1756,,,,1646,,0
Tez Johnson,WR111,WR,TBB,1749,23.3,Yes,WR112,1492.99,,0
Xavier Hutchinson,WR112,WR,HOU,1735,25.3,No,WR110,1513,,0
2027 Mid 4th,,PI,,1729,,,,1565,,0
Tutu Atwell,WR113,WR,LAR,1723,25.9,No,WR117,1436,,0
Tai Felton,WR114,WR,MIN,1721,22.5,Yes,WR115,1447,,0
Joe Milton,QB34,QB,DAL,1720,25.5,No,QB40,1734,,0
Trey Palmer,WR115,WR,NOS,1697,24.4,No,WR121,1378,,0
Devaughn Vele,WR116,WR,NOS,1691,27.8,No,WR116,1441,,0
John Metchie,WR117,WR,PHI,1684,25.2,No,WR120,1420,,0
Jalin Hyatt,WR118,WR,NYG,1679,24.0,No,WR114,1452,,0
Emanuel Wilson,RB82,RB,GBP,1659,26.4,No,RB83,1399,,0
2028 Early 4th,,PI,,1654,,,,1459,,0
Miles Sanders,RB83,RB,DAL,1648,28.4,No,RB82,1437,,0
Kalel Mullings,RB84,RB,TEN,1636,23.0,Yes,RB84,1388,,0
Jalen Tolbert,WR119,WR,DAL,1635,26.6,No,WR118,1435,,0
Efton Chism,WR120,WR,NEP,1630,23.9,Yes,WR106,1562,,0
2026 Late 4th,,PI,,1628,,,,1512.99,,0
Damien Martinez,RB85,RB,SEA,1623,21.6,Yes,RB85,1364,,0
Jaleel McLaughlin,RB86,RB,DEN,1620,25.0,No,RB86,1359,,0
Ray-Ray McCloud,WR121,WR,ATL,1613,28.9,No,WR119,1433,,0
Russell Wilson,QB35,QB,NYG,1582,36.8,No,QB37,2068,,0
Dillon Gabriel,QB36,QB,CLE,1580,24.7,Yes,QB38,1957.99,,0
Jacob Cowing,WR122,WR,SFO,1565,24.6,No,WR126,1328,,0
Xavier Restrepo,WR123,WR,TEN,1546,23.4,Yes,WR127,1304,,0
Raheim Sanders,RB87,RB,CLE,1540,23.3,Yes,RB87,1356,,0
Hunter Renfrow,WR124,WR,CAR,1537,29.7,No,WR124,1341,,0
Cade Stover,TE44,TE,HOU,1536.99,25.3,No,TE44,1318,,0
Ty Johnson,RB88,RB,BUF,1534,28.0,No,RB88,1317.99,,0
Will Howard,QB37,QB,PIT,1528,24.0,Yes,QB42,1695,,0
2027 Late 4th,,PI,,1524,,,,1428,,0
Audric Estime,RB89,RB,PHI,1522,22.0,No,RB90,1237,,0
2028 Mid 4th,,PI,,1517,,,,1377.99,,0
Tahj Washington,WR125,WR,MIA,1513,24.3,No,WR125,1340,,0
Devontez Walker,WR126,WR,BAL,1498,24.2,No,WR128,1303,,0
Tyler Goodson,RB90,RB,IND,1484,24.8,No,RB89,1279,,0
Spencer Rattler,QB38,QB,NOS,1474,25.0,No,QB31,2341,,0
Ja'Lynn Polk,WR127,WR,NOS,1468,23.4,No,WR129,1288,,0
Olamide Zaccheaus,WR128,WR,CHI,1464,28.2,No,WR122,1369,,0
Aaron Rodgers,QB39,QB,PIT,1459,41.8,No,QB34,2196,,0
JuJu Smith-Schuster,WR129,WR,KCC,1435,28.8,No,WR123,1358,,0
Jordan Watkins,WR130,WR,SFO,1430,23.6,Yes,WR131,1240,,0
Erick All,TE45,TE,CIN,1429.99,25.0,No,TE49,1226,,0
Elijah Mitchell,RB91,RB,KCC,1427,27.4,No,RB92,1215,,0
2028 Late 4th,,PI,,1407,,,,1234,,0
Phil Mafah,RB92,RB,DAL,1406,22.9,Yes,RB91,1225,,0
Darnell Washington,TE46,TE,PIT,1400,24.1,No,TE46,1257,,0
Will Dissly,TE47,TE,LAC,1384,29.2,No,TE48,1225.99,,0
Tyler Conklin,TE48,TE,LAC,1378,30.1,No,TE50,1213,,0
Luke Schoonmaker,TE49,TE,DAL,1377,27.0,No,TE51,1181,,0
Noah Brown,WR131,WR,WAS,1363,29.7,No,WR132,1235,,0
Quinn Ewers,QB40,QB,MIA,1358,22.3,Yes,QB43,1490,,0
Javon Baker,WR132,WR,PHI,1354,23.6,No,WR142,1071,,0
Curtis Samuel,WR133,WR,BUF,1351,29.1,No,WR133,1211,,0
Jake Tonges,TE50,TE,SFO,1337,26.2,No,TE45,1308,,0
Tyler Lockett,WR134,WR,TEN,1323,33.0,No,WR134,1170,,0
KaVontae Turpin,WR135,WR,DAL,1312,29.1,No,WR130,1282,,0
Devin Singletary,RB93,RB,NYG,1310,28.0,No,RB93,1189,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1305,28.5,No,WR135,1165,,0
Antonio Gibson,RB94,RB,NEP,1301,27.2,No,RB94,1179,,0
Tyler Higbee,TE51,TE,LAR,1297,32.7,No,TE47,1233.99,,0
Greg Dortch,WR137,WR,ARI,1290,27.3,No,WR137,1162,,0
Donovan Edwards,RB95,RB,WAS,1281,22.6,Yes,RB95,1076,,0
Arian Smith,WR138,WR,NYJ,1275,23.9,Yes,WR136,1163,,0
Daniel Bellinger,TE52,TE,NYG,1269,25.0,No,TE53,1108,,0
Kendrick Bourne,WR139,WR,SFO,1260,30.1,No,WR138,1103,,0
