"Last updated: June 18, 2025 06:33 PM UTC"
Updated 06/18/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Early 2nd,,PI,,4596,,,,3805,,0
Brock Purdy,QB15,QB,SFO,4591,25.5,No,QB13,5748,,0
J.J. McCarthy,QB16,QB,MIN,4560,22.4,No,QB14,5616,,0
Alvin Kamara,RB22,RB,NOS,4556,29.9,No,RB22,3630,,0
Baker Mayfield,QB17,QB,TBB,4506,30.2,No,QB17,5379,,0
Tyreek Hill,WR41,WR,MIA,4503,31.3,No,WR41,3670,,0
Jayden Reed,WR42,WR,GBP,4493,25.1,No,WR42,3616,,0
Trevor Lawrence,QB18,QB,JAC,4458,25.7,No,QB18,5374,,0
Tre Harris,WR43,WR,LAC,4437,23.3,Yes,WR44,3566,,0
Michael Penix Jr.,QB19,QB,ATL,4429,25.1,No,QB19,5318,,0
David Montgomery,RB23,RB,DET,4420,28.0,No,RB23,3591,,0
Cam Skattebo,RB24,RB,NYG,4413,23.4,Yes,RB25,3523,,0
Joe Mixon,RB25,RB,HOU,4407,28.9,No,RB24,3535,,0
Davante Adams,WR44,WR,LAR,4386,32.5,No,WR43,3577,,0
Courtland Sutton,WR45,WR,DEN,4385,29.7,No,WR47,3522.99,,0
Khalil Shakir,WR46,WR,BUF,4347,25.4,No,WR45,3555,,0
Keon Coleman,WR47,WR,BUF,4322,22.1,No,WR46,3541,,0
Jack Bech,WR48,WR,LVR,4262,22.5,Yes,WR48,3283,,0
2026 Early 2nd,,PI,,4232,,,,3539,,0
2025 Mid 2nd,,PI,,4169,,,,3290,,0
Zach Charbonnet,RB26,RB,SEA,4135,24.4,No,RB26,3273,,0
2027 Early 2nd,,PI,,4100,,,,3299,,0
Brian Robinson,RB27,RB,WAS,4099.99,26.2,No,RB27,3237,,0
D'Andre Swift,RB28,RB,CHI,4092,26.4,No,RB28,3204,,0
Isaiah Likely,TE8,TE,BAL,4048,25.2,No,TE9,3262,,0
Trey Benson,RB29,RB,ARI,4027,22.9,No,RB30,3181,,0
Bryce Young,QB20,QB,CAR,4022,23.9,No,QB20,4849.99,,0
Dalton Kincaid,TE9,TE,BUF,4014,25.7,No,TE10,3209,,0
Tucker Kraft,TE10,TE,GBP,4013,24.6,No,TE8,3303,,0
Isiah Pacheco,RB30,RB,KCC,3997,26.3,No,RB31,3176,,0
Jauan Jennings,WR49,WR,SFO,3968,27.9,No,WR51,3196,,0
Kyle Williams,WR50,WR,NEP,3954,22.6,Yes,WR49,3222,,0
James Conner,RB31,RB,ARI,3943,30.1,No,RB29,3193,,0
Jakobi Meyers,WR51,WR,LVR,3937,28.6,No,WR50,3205,,0
Michael Pittman,WR52,WR,IND,3924,27.7,No,WR52,3172,,0
Bhayshul Tuten,RB32,RB,JAC,3886,22.3,Yes,RB34,3065,,0
Tyrone Tracy,RB33,RB,NYG,3874,25.6,No,RB32,3105,,0
Dak Prescott,QB21,QB,DAL,3869,31.9,No,QB21,4617,,0
David Njoku,TE11,TE,CLE,3861,28.9,No,TE11,3208,,0
2026 Mid 2nd,,PI,,3860,,,,3175.99,,0
Kyle Pitts,TE12,TE,ATL,3833,24.7,No,TE12,3115,,0
Jaylin Noel,WR53,WR,HOU,3824,22.8,Yes,WR53,3023,,0
Jared Goff,QB22,QB,DET,3810,30.7,No,QB22,4580,,0
Mark Andrews,TE13,TE,BAL,3809,29.8,No,TE13,3032,,0
Tony Pollard,RB34,RB,TEN,3770,28.1,No,RB35,3037,,0
2025 Late 2nd,,PI,,3755,,,,3056,,0
Travis Etienne,RB35,RB,JAC,3742,26.4,No,RB33,3074,,0
Calvin Ridley,WR54,WR,TEN,3698,30.5,No,WR54,2971,,0
Justin Fields,QB23,QB,NYJ,3667,26.3,No,QB24,3964,,0
Jalen McMillan,WR55,WR,TBB,3646,23.5,No,WR56,2864,,0
Jaylen Warren,RB36,RB,PIT,3641,26.6,No,RB37,2861,,0
Jordan Mason,RB37,RB,MIN,3640,26.1,No,RB36,2928,,0
Jaxson Dart,QB24,QB,NYG,3637,22.1,Yes,QB23,4299,,0
2027 Mid 2nd,,PI,,3636.99,,,,3075,,0
Aaron Jones,RB38,RB,MIN,3591,30.5,No,RB38,2859,,0
Deebo Samuel,WR56,WR,WAS,3576,29.4,No,WR58,2841,,0
Jaydon Blue,RB39,RB,DAL,3560,21.4,Yes,RB40,2811,,0
Darnell Mooney,WR57,WR,ATL,3559,27.6,No,WR55,2895,,0
Tyjae Spears,RB40,RB,TEN,3549,24.0,No,RB39,2845,,0
Mason Taylor,TE14,TE,NYJ,3544,21.1,Yes,TE14,2865,,0
Tank Bigsby,RB41,RB,JAC,3510,23.8,No,RB43,2765,,0
Rashod Bateman,WR58,WR,BAL,3493,25.6,No,WR57,2850,,0
Evan Engram,TE15,TE,DEN,3492,30.8,No,TE15,2849.99,,0
Braelon Allen,RB42,RB,NYJ,3486,21.4,No,RB42,2792,,0
2026 Late 2nd,,PI,,3485,,,,2864.99,,0
Xavier Legette,WR59,WR,CAR,3484.99,24.4,No,WR59,2802,,0
Jonnu Smith,TE16,TE,MIA,3470,29.8,No,TE16,2832,,0
Najee Harris,RB43,RB,LAC,3459,27.3,No,RB41,2809,,0
Jake Ferguson,TE17,TE,DAL,3403,26.4,No,TE17,2800,,0
Terrance Ferguson,TE18,TE,LAR,3399,22.3,Yes,TE18,2738,,0
Dylan Sampson,RB44,RB,CLE,3388,20.8,Yes,RB44,2701,,0
Javonte Williams,RB45,RB,DAL,3382,25.2,No,RB46,2674,,0
2027 Late 2nd,,PI,,3372,,,,2764,,0
Tua Tagovailoa,QB25,QB,MIA,3370,27.3,No,QB25,3791,,0
Cooper Kupp,WR60,WR,SEA,3368,32.0,No,WR62,2745,,0
Jaylen Wright,RB46,RB,MIA,3364,22.2,No,RB45,2689,,0
Stefon Diggs,WR61,WR,NEP,3358,31.6,No,WR64,2739,,0
Marvin Mims,WR62,WR,DEN,3353,23.2,No,WR60,2762,,0
Rashid Shaheed,WR63,WR,NOS,3323,26.8,No,WR63,2742,,0
Cedric Tillman,WR64,WR,CLE,3310,25.2,No,WR61,2750,,0
Travis Kelce,TE19,TE,KCC,3299,35.7,No,TE19,2706,,0
Adonai Mitchell,WR65,WR,IND,3259,22.7,No,WR65,2681,,0
Ray Davis,RB47,RB,BUF,3242,25.6,No,RB47,2646,,0
Rachaad White,RB48,RB,TBB,3207,26.4,No,RB49,2604,,0
Jalen Milroe,QB26,QB,SEA,3205,22.5,Yes,QB28,3162,,0
Brenton Strange,TE20,TE,JAC,3187,24.5,No,TE21,2650,,0
Isaac Guerendo,RB49,RB,SFO,3175,25.0,No,RB48,2629,,0
Devin Neal,RB50,RB,NOS,3169,21.8,Yes,RB51,2567,,0
Jalen Royals,WR66,WR,KCC,3153,22.3,Yes,WR67,2516,,0
Anthony Richardson,QB27,QB,IND,3146,23.1,No,QB30,3030,,0
Pat Freiermuth,TE21,TE,PIT,3134,26.6,No,TE20,2664,,0
J.K. Dobbins,RB51,RB,DEN,3132,26.5,No,RB50,2595,,0
Pat Bryant,WR67,WR,DEN,3131.99,22.5,Yes,WR66,2587,,0
Rhamondre Stevenson,RB52,RB,NEP,3115,27.3,No,RB52,2506,,0
Jalen Coker,WR68,WR,CAR,3087,23.6,No,WR68,2473,,0
Sam Darnold,QB28,QB,SEA,3084,28.0,No,QB26,3562,,0
Cade Otton,TE22,TE,TBB,3055,26.2,No,TE22,2585,,0
Harold Fannin,TE23,TE,CLE,3033,20.9,Yes,TE23,2543,,0
2025 Early 3rd,,PI,,2998,,,,2501,,0
Elijah Arroyo,TE24,TE,SEA,2988,22.2,Yes,TE25,2513,,0
Ben Sinnott,TE25,TE,WAS,2974,23.0,No,TE24,2526,,0
Jonathon Brooks,RB53,RB,CAR,2970,21.9,No,RB53,2460,,0
Tank Dell,WR69,WR,HOU,2939,25.6,No,WR69,2423,,0
Tyler Allgeier,RB54,RB,ATL,2923,25.2,No,RB54,2453,,0
DJ Giddens,RB55,RB,IND,2881,21.8,Yes,RB55,2416,,0
Quentin Johnston,WR70,WR,LAC,2874,23.8,No,WR72,2374,,0
Trevor Etienne,RB56,RB,CAR,2869,20.9,Yes,RB57,2325,,0
Jarquez Hunter,RB57,RB,LAR,2862,22.5,Yes,RB56,2395,,0
Wan'Dale Robinson,WR71,WR,NYG,2858,24.4,No,WR70,2412,,0
Romeo Doubs,WR72,WR,GBP,2831,25.2,No,WR71,2391,,0
Dallas Goedert,TE26,TE,PHI,2822,30.4,No,TE26,2452,,0
Elic Ayomanor,WR73,WR,TEN,2821,22.0,Yes,WR73,2361,,0
Jordan James,RB58,RB,SFO,2811,21.2,Yes,RB59,2319,,0
Marquise Brown,WR74,WR,KCC,2786,28.0,No,WR76,2263,,0
2025 Mid 3rd,,PI,,2770,,,,2365,,0
MarShawn Lloyd,RB59,RB,GBP,2769.99,24.4,No,RB58,2320,,0
Blake Corum,RB60,RB,LAR,2766,24.6,No,RB60,2310,,0
2026 Early 3rd,,PI,,2755,,,,2344,,0
Geno Smith,QB29,QB,LVR,2751,34.7,No,QB27,3170,,0
Roman Wilson,WR75,WR,PIT,2725,24.0,No,WR74,2324,,0
Demario Douglas,WR76,WR,NEP,2724,24.5,No,WR75,2316,,0
Matthew Stafford,QB30,QB,LAR,2715,37.4,No,QB29,3151,,0
Roschon Johnson,RB61,RB,CHI,2712,24.4,No,RB61,2301,,0
Ja'Tavion Sanders,TE27,TE,CAR,2676,22.2,No,TE27,2321,,0
Christian Kirk,WR77,WR,HOU,2661,28.6,No,WR77,2215,,0
Ollie Gordon,RB62,RB,MIA,2659,21.4,Yes,RB62,2201,,0
Christian Watson,WR78,WR,GBP,2645,26.1,No,WR80,2168,,0
2027 Early 3rd,,PI,,2639,,,,2209,,0
Troy Franklin,WR79,WR,DEN,2614,22.4,No,WR79,2183,,0
Dontayvion Wicks,WR80,WR,GBP,2583,24.0,No,WR82,2108,,0
Alec Pierce,WR81,WR,IND,2578,25.1,No,WR81,2113,,0
2025 Late 3rd,,PI,,2569,,,,2194,,0
Isaac TeSlaa,WR82,WR,DET,2558,23.3,Yes,WR78,2190,,0
Rico Dowdle,RB63,RB,CAR,2553,27.0,No,RB64,2078,,0
Shedeur Sanders,QB31,QB,CLE,2519,23.4,Yes,QB32,2703,,0
2026 Mid 3rd,,PI,,2501,,,,2191,,0
Brashard Smith,RB64,RB,KCC,2473,22.2,Yes,RB63,2119,,0
Joshua Palmer,WR83,WR,BUF,2413,25.7,No,WR84,2008,,0
Kendre Miller,RB65,RB,NOS,2409,23.0,No,RB67,1985,,0
Keaton Mitchell,RB66,RB,BAL,2405,23.4,No,RB65,2030,,0
Cole Kmet,TE28,TE,CHI,2391,26.3,No,TE28,2086,,0
Woody Marks,RB68,RB,HOU,2386,24.5,Yes,RB66,2005,,0
Theo Johnson,TE29,TE,NYG,2385.99,24.3,No,TE30,1991,,0
Audric Estime,RB67,RB,DEN,2385.9799999999996,21.8,No,RB72,1902,,0
Tory Horton,WR84,WR,SEA,2383,22.6,Yes,WR83,2028,,0
Tahj Brooks,RB69,RB,CIN,2363,23.1,Yes,RB68,1981,,0
2027 Mid 3rd,,PI,,2340,,,,2083,,0
Chigoziem Okonkwo,TE30,TE,TEN,2322,25.8,No,TE29,2001,,0
2026 Late 3rd,,PI,,2319,,,,2029.99,,0
Michael Wilson,WR85,WR,ARI,2294,25.3,No,WR86,1952,,0
Kayshon Boutte,WR86,WR,NEP,2271,23.1,No,WR87,1884,,0
Dalton Schultz,TE31,TE,HOU,2251,28.9,No,TE35,1901.99,,0
Xavier Restrepo,WR87,WR,TEN,2236,23.2,Yes,WR85,1989,,0
Kyle Monangai,RB70,RB,CHI,2225,23.0,Yes,RB69,1968,,0
Noah Gray,TE32,TE,KCC,2219,26.1,No,TE34,1905,,0
Luke Musgrave,TE33,TE,GBP,2196,24.8,No,TE31,1930,,0
Michael Mayer,TE34,TE,LVR,2187,24.0,No,TE32,1927,,0
Hunter Henry,TE35,TE,NEP,2184,30.5,No,TE33,1926,,0
Tyler Shough,QB32,QB,NOS,2165,25.7,Yes,QB31,2833,,0
Mike Gesicki,TE36,TE,CIN,2157,29.7,No,TE36,1878,,0
Elijah Moore,WR88,WR,BUF,2138,25.2,No,WR88,1865,,0
Oronde Gadsden,TE37,TE,LAC,2136,22.0,Yes,TE37,1859,,0
Will Shipley,RB72,RB,PHI,2134,22.8,No,RB70,1931,,0
Jerome Ford,RB71,RB,CLE,2133.99,25.8,No,RB73,1844,,0
Damien Martinez,RB73,RB,SEA,2128,21.4,Yes,RB75,1820,,0
2027 Late 3rd,,PI,,2109,,,,1928,,0
Jordan Whittington,WR89,WR,LAR,2108,24.7,No,WR90,1823,,0
Savion Williams,WR90,WR,GBP,2103,23.6,Yes,WR89,1843,,0
Andrei Iosivas,WR91,WR,CIN,2097,25.7,No,WR91,1795,,0
Luke McCaffrey,WR92,WR,WAS,2079,24.2,No,WR96,1755,,0
Tre Tucker,WR93,WR,LVR,2064,24.3,No,WR97,1747,,0
Sean Tucker,RB74,RB,TBB,2045,23.6,No,RB77,1732,,0
Ja'Lynn Polk,WR94,WR,NEP,2040,23.2,No,WR98,1718,,0
Nick Chubb,RB75,RB,HOU,2030,29.5,No,RB71,1915,,0
Austin Ekeler,RB76,RB,WAS,2026,30.1,No,RB74,1819.99,,0
2025 Early 4th,,PI,,2019,,,,1781,,0
Chimere Dike,WR95,WR,TEN,2015,23.5,Yes,WR92,1791,,0
Tai Felton,WR96,WR,MIN,2010,22.3,Yes,WR99,1706,,0
Jaylin Lane,WR97,WR,WAS,2005,23.1,Yes,WR94,1773,,0
Zach Ertz,TE38,TE,WAS,1987,34.6,No,TE38,1797,,0
Malik Washington,WR98,WR,MIA,1986.99,24.4,No,WR100,1699,,0
Isaiah Davis,RB77,RB,NYJ,1964,23.3,No,RB78,1700,,0
Joe Milton,QB33,QB,DAL,1954,25.3,No,QB36,2138,,0
Jaleel McLaughlin,RB78,RB,DEN,1948,24.8,No,RB79,1649,,0
Dyami Brown,WR99,WR,JAC,1942,25.6,No,WR101,1666,,0
Calvin Austin III,WR100,WR,PIT,1938,26.2,No,WR93,1783,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1930,24.2,Yes,RB76,1743,,0
Jalin Hyatt,WR101,WR,NYG,1914,23.7,No,WR103,1646,,0
2025 Mid 4th,,PI,,1912,,,,1645,,0
Amari Cooper,WR102,WR,FA,1909,31.0,No,WR108,1610,,0
Daniel Jones,QB34,QB,IND,1883,28.1,No,QB33,2607,,0
Jermaine Burton,WR103,WR,CIN,1867,24.0,No,WR102,1657,,0
Gunnar Helm,TE39,TE,TEN,1859,22.8,Yes,TE39,1678,,0
2026 Early 4th,,PI,,1857,,,,1716,,0
Parker Washington,WR104,WR,JAC,1856,23.2,No,WR109,1609.99,,0
2027 Early 4th,,PI,,1846,,,,1648.99,,0
Jimmy Horn,WR105,WR,CAR,1813,22.8,Yes,WR95,1756,,0
Darius Slayton,WR106,WR,NYG,1807,28.4,No,WR104,1642,,0
Juwan Johnson,TE40,TE,NOS,1803,28.8,No,TE40,1605,,0
Tez Johnson,WR107,WR,TBB,1797,23.1,Yes,WR114,1533,,0
Tutu Atwell,WR108,WR,LAR,1796,25.7,No,WR107,1616,,0
Jalen Nailor,WR109,WR,MIN,1795,26.3,No,WR116,1494,,0
Javon Baker,WR110,WR,NEP,1794,23.3,No,WR115,1518,,0
DeAndre Hopkins,WR111,WR,BAL,1789,33.0,No,WR110,1587,,0
Malachi Corley,WR112,WR,NYJ,1787,23.2,No,WR112,1542,,0
Adam Thielen,WR113,WR,CAR,1783,34.8,No,WR106,1615.99,,0
Devaughn Vele,WR114,WR,DEN,1780,27.5,No,WR113,1539,,0
Kareem Hunt,RB80,RB,KCC,1774,29.9,No,RB80,1528,,0
2025 Late 4th,,PI,,1771,,,,1624,,0
Jalen Tolbert,WR115,WR,DAL,1763,26.3,No,WR111,1562,,0
Dont'e Thornton,WR116,WR,LVR,1762,22.6,Yes,WR105,1637,,0
Luke Schoonmaker,TE41,TE,DAL,1731,26.7,No,TE42,1502,,0
Jacob Cowing,WR117,WR,SFO,1729,24.4,No,WR118,1467,,0
Erick All,TE42,TE,CIN,1728.99,24.8,No,TE44,1416,,0
Elijah Mitchell,RB81,RB,KCC,1723,27.1,No,RB82,1515,,0
2026 Mid 4th,,PI,,1722,,,,1573,,0
Justice Hill,RB82,RB,BAL,1719,27.6,No,RB81,1523,,0
Dawson Knox,TE43,TE,BUF,1702,28.6,No,TE43,1463,,0
Zack Moss,RB83,RB,CIN,1686,27.5,No,RB83,1461,,0
Russell Wilson,QB35,QB,NYG,1675,36.6,No,QB35,2142,,0
Keenan Allen,WR118,WR,FA,1664,33.1,No,WR117,1480,,0
Dillon Gabriel,QB36,QB,CLE,1640,24.5,Yes,QB38,1897,,0
Noah Fant,TE44,TE,SEA,1630,27.6,No,TE41,1532,,0
Quinn Ewers,QB37,QB,MIA,1617,22.1,Yes,QB39,1733,,0
Will Howard,QB38,QB,PIT,1615,23.7,Yes,QB34,2156,,0
Miles Sanders,RB84,RB,DAL,1614,28.1,No,RB86,1341,,0
Cade Stover,TE45,TE,HOU,1613,25.0,No,TE45,1368,,0
Curtis Samuel,WR119,WR,BUF,1610,28.8,No,WR123,1325,,0
Jahan Dotson,WR120,WR,PHI,1601,25.2,No,WR120,1400,,0
2027 Mid 4th,,PI,,1587,,,,1486,,0
Kimani Vidal,RB85,RB,LAC,1563,23.8,No,RB87,1286,,0
Tyler Lockett,WR121,WR,TEN,1558,32.7,No,WR119,1403,,0
Trey Palmer,WR122,WR,TBB,1544,24.2,No,WR121,1361,,0
2026 Late 4th,,PI,,1536,,,,1425,,0
Diontae Johnson,WR123,WR,CLE,1535,29.0,No,WR122,1358,,0
AJ Barner,TE46,TE,SEA,1523,23.1,No,TE46,1344,,0
Emanuel Wilson,RB86,RB,GBP,1522,26.1,No,RB90,1248,,0
Devin Singletary,RB87,RB,NYG,1515,27.8,No,RB88,1284,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1507,28.2,No,WR124,1302,,0
LeQuint Allen,RB89,RB,JAC,1504,20.9,Yes,RB84,1388,,0
Ty Johnson,RB88,RB,BUF,1503.99,27.8,No,RB85,1360.99,,0
John Metchie,WR125,WR,HOU,1486,24.9,No,WR126,1236,,0
Antonio Gibson,RB90,RB,NEP,1463,27.0,No,RB94,1206,,0
Tyler Conklin,TE47,TE,LAC,1461,29.9,No,TE47,1301,,0
Kenneth Gainwell,RB91,RB,PIT,1452,26.3,No,RB92,1223,,0
Dameon Pierce,RB92,RB,HOU,1451,25.3,No,RB89,1258,,0
Jonathan Mingo,WR126,WR,DAL,1449,24.2,No,WR125,1267,,0
Devontez Walker,WR127,WR,BAL,1446,24.0,No,WR129,1222.99,,0
Tahj Washington,WR128,WR,MIA,1438,24.1,No,WR130,1220,,0
Darnell Washington,TE48,TE,PIT,1435,23.8,No,TE48,1241,,0
Phil Mafah,RB93,RB,DAL,1423,22.6,Yes,RB91,1224,,0
Rondale Moore,WR129,WR,MIN,1409,25.0,No,WR128,1225,,0
Kendrick Bourne,WR130,WR,NEP,1394,29.9,No,WR133,1197,,0
Aaron Rodgers,QB39,QB,PIT,1393,41.5,No,QB37,1965,,0
Xavier Hutchinson,WR131,WR,HOU,1392,25.0,No,WR134,1180,,0
Treylon Burks,WR132,WR,TEN,1386,25.2,No,WR131,1205,,0
Khalil Herbert,RB94,RB,IND,1369,27.2,No,RB93,1211,,0
Greg Dortch,WR133,WR,ARI,1368,27.0,No,WR135,1168,,0
Daniel Bellinger,TE49,TE,NYG,1353,24.7,No,TE50,1164,,0
Arian Smith,WR134,WR,NYJ,1340,23.7,Yes,WR127,1227,,0
Kirk Cousins,QB40,QB,ATL,1336,36.8,No,QB41,1695,,0
2027 Late 4th,,PI,,1328,,,,1311,,0
Jameis Winston,QB41,QB,NYG,1313,31.4,No,QB42,1541.99,,0
Spencer Rattler,QB42,QB,NOS,1308,24.7,No,QB40,1705,,0
Colby Parkinson,TE50,TE,LAR,1303,26.4,No,TE52,1095,,0
Nick Nash,WR135,WR,ATL,1297,24.9,Yes,WR132,1203,,0
Mike Williams,WR136,WR,LAC,1295,30.7,No,WR139,1103,,0
Will Dissly,TE51,TE,LAC,1294,28.9,No,TE51,1109,,0
Raheim Sanders,RB95,RB,LAC,1287,23.0,Yes,RB96,1146,,0
Bub Means,WR137,WR,NOS,1285,24.4,No,WR137,1122,,0
Ray-Ray McCloud,WR138,WR,ATL,1262,28.7,No,WR136,1135,,0
Tyler Higbee,TE52,TE,LAR,1260,32.5,No,TE49,1166,,0
