"Last updated: August 24, 2026 07:05 AM UTC"
Updated 08/24/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR23,WR,DEN,5704,27.7,No,WR23,5022,,0
Kyren Williams,RB16,RB,LAR,5699,26.0,No,RB16,4995,,0
Jordyn Tyson,WR24,WR,NOS,5669,22.0,Yes,WR24,4971,,0
Jadarian Price,RB17,RB,SEA,5639,22.9,Yes,RB17,4965,,0
Rashee Rice,WR25,WR,KCC,5635,26.3,No,WR25,4932,,0
Tucker Kraft,TE5,TE,GBP,5613,25.8,No,TE5,4978,,0
2027 Late 1st,,PI,,5514,,,,4991,,0
Makai Lemon,WR26,WR,PHI,5506,22.2,Yes,WR26,4899,,0
Jameson Williams,WR27,WR,DET,5503,25.4,No,WR27,4806,,0
Cam Skattebo,RB19,RB,NYG,5464,24.6,No,RB18,4698,,0
Javonte Williams,RB18,RB,DAL,5463.99,26.3,No,RB19,4674,,0
Justin Herbert,QB7,QB,LAC,5431,28.4,No,QB7,6893,,0
Harold Fannin,TE6,TE,CLE,5420,22.1,No,TE6,4715,,0
KC Concepcion,WR28,WR,CLE,5397,21.9,Yes,WR29,4703,,0
Marvin Harrison Jr.,WR29,WR,ARI,5372,24.0,No,WR28,4768,,0
Jalen Hurts,QB8,QB,PHI,5361,28.0,No,QB10,6064,,0
2026 Mid 1st,,PI,,5354,,,,4721,,0
Bucky Irving,RB20,RB,TBB,5290,24.0,No,RB20,4615,,0
Jaxson Dart,QB9,QB,NYG,5268,23.3,No,QB12,5931,,0
Brian Thomas Jr.,WR30,WR,JAC,5267,23.9,No,WR30,4617,,0
2028 Mid 1st,,PI,,5153,,,,4625,,0
Patrick Mahomes,QB10,QB,KCC,5136,30.9,No,QB9,6135,,0
Derrick Henry,RB21,RB,BAL,5087,32.6,No,RB23,4222,,0
Sam LaPorta,TE7,TE,DET,5077,25.6,No,TE7,4582,,0
Travis Etienne,RB22,RB,NOS,5076,27.6,No,RB21,4355,,0
Parker Washington,WR31,WR,JAC,5059,24.4,No,WR31,4326,,0
Bhayshul Tuten,RB23,RB,JAC,5056,23.5,No,RB22,4336,,0
Kyle Pitts,TE8,TE,ATL,5047,25.9,No,TE8,4401,,0
Trevor Lawrence,QB11,QB,JAC,4988,26.9,No,QB8,6192,,0
Josh Jacobs,RB24,RB,GBP,4946,28.5,No,RB24,4033,,0
Bo Nix,QB12,QB,DEN,4854,26.5,No,QB11,5991,,0
D'Andre Swift,RB25,RB,CHI,4806,27.6,No,RB25,3870,,0
2026 Late 1st,,PI,,4759,,,,3935,,0
Christian Watson,WR32,WR,GBP,4738,27.3,No,WR32,3829,,0
2028 Late 1st,,PI,,4695,,,,4054,,0
D.J. Moore,WR33,WR,BUF,4673,29.4,No,WR35,3788,,0
Kenyon Sadiq,TE9,TE,NYJ,4632,21.5,Yes,TE9,3879,,0
Jordan Addison,WR34,WR,MIN,4624,24.6,No,WR33,3798,,0
De'Zhaun Stribling,WR35,WR,SFO,4623,23.7,Yes,WR34,3795,,0
Denzel Boston,WR36,WR,CLE,4616,22.7,Yes,WR36,3746,,0
2027 Early 2nd,,PI,,4614,,,,3742,,0
Brock Purdy,QB13,QB,SFO,4610,26.6,No,QB13,5674,,0
Jonathon Brooks,RB26,RB,CAR,4602,23.1,No,RB26,3659,,0
Michael Wilson,WR37,WR,ARI,4565,26.5,No,WR37,3714,,0
Fernando Mendoza,QB14,QB,LVR,4563,22.9,Yes,QB14,5448,,0
Matthew Golden,WR38,WR,GBP,4541,23.1,No,WR39,3552,,0
Alec Pierce,WR39,WR,IND,4530,26.3,No,WR38,3627,,0
Dak Prescott,QB15,QB,DAL,4487,33.1,No,QB16,5030,,0
Josh Downs,WR40,WR,IND,4450,25.0,No,WR40,3544,,0
Jordan Love,QB16,QB,GBP,4431,27.8,No,QB15,5348,,0
Terry McLaurin,WR41,WR,WAS,4389,30.9,No,WR41,3501,,0
David Montgomery,RB27,RB,HOU,4379,29.2,No,RB28,3479,,0
Davante Adams,WR42,WR,LAR,4376,33.7,No,WR42,3421,,0
Blake Corum,RB28,RB,LAR,4355,25.7,No,RB27,3512,,0
Cam Ward,QB17,QB,TEN,4301,24.2,No,QB18,4867,,0
Quentin Johnston,WR43,WR,LAC,4285,25.0,No,WR43,3404,,0
Wan'Dale Robinson,WR44,WR,TEN,4274,25.6,No,WR44,3369,,0
Kyle Monangai,RB29,RB,CHI,4254,24.2,No,RB29,3398,,0
Omar Cooper Jr.,WR45,WR,NYJ,4236,22.7,Yes,WR45,3365,,0
RJ Harvey,RB30,RB,DEN,4213,25.6,No,RB30,3397,,0
Jayden Reed,WR46,WR,GBP,4208,26.3,No,WR46,3352,,0
Isaiah Likely,TE10,TE,NYG,4185,26.4,No,TE10,3367,,0
Jonah Coleman,RB31,RB,DEN,4157,23.0,Yes,RB32,3278,,0
Tyler Shough,QB18,QB,NOS,4142,26.9,No,QB17,4881,,0
DK Metcalf,WR47,WR,PIT,4140,28.7,No,WR47,3350,,0
Jaylen Warren,RB32,RB,PIT,4128,27.8,No,RB31,3288,,0
2026 Early 2nd,,PI,,4117,,,,3364.99,,0
2027 Mid 2nd,,PI,,4115,,,,3427,,0
Zach Charbonnet,RB33,RB,SEA,4079,25.6,No,RB33,3256,,0
Jalen Coker,WR48,WR,CAR,4055,24.8,No,WR49,3245,,0
George Kittle,TE11,TE,SFO,4053,32.9,No,TE12,3280,,0
Michael Pittman,WR49,WR,PIT,4015,28.9,No,WR50,3224,,0
Baker Mayfield,QB19,QB,TBB,4013,31.4,No,QB21,4547,,0
Mike Evans,WR50,WR,SFO,4009,33.0,No,WR48,3262,,0
Eli Stowers,TE12,TE,PHI,3994,23.4,Yes,TE13,3244,,0
Xavier Worthy,WR51,WR,KCC,3970,23.3,No,WR51,3220,,0
Dalton Kincaid,TE13,TE,BUF,3960,26.8,No,TE11,3281,,0
Jared Goff,QB20,QB,DET,3959,31.9,No,QB19,4608,,0
C.J. Stroud,QB21,QB,HOU,3948,24.9,No,QB20,4575,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3919,25.4,No,RB35,3197,,0
2028 Early 2nd,,PI,,3907,,,,3255.99,,0
Rhamondre Stevenson,RB35,RB,NEP,3906,28.5,No,RB34,3232,,0
Courtland Sutton,WR52,WR,DEN,3885,30.9,No,WR52,3173,,0
Rico Dowdle,RB36,RB,PIT,3861,28.2,No,RB36,3133,,0
2027 Late 2nd,,PI,,3855,,,,3241,,0
Travis Hunter,WR53,WR,JAC,3835,23.3,No,WR55,3110,,0
Oronde Gadsden,TE14,TE,LAC,3821,23.2,No,TE15,3095,,0
Romeo Doubs,WR54,WR,NEP,3815,26.4,No,WR54,3118,,0
Matthew Stafford,QB22,QB,LAR,3801,38.5,No,QB25,3768,,0
Jake Ferguson,TE15,TE,DAL,3768,27.6,No,TE14,3129,,0
Ja'Kobi Lane,WR55,WR,BAL,3759,22.0,Yes,WR53,3134,,0
Kyler Murray,QB23,QB,MIN,3749,29.0,No,QB23,3890,,0
2026 Mid 2nd,,PI,,3745,,,,3135,,0
Jayden Higgins,WR56,WR,HOU,3727,23.7,No,WR56,2998,,0
Sam Darnold,QB24,QB,SEA,3719,29.2,No,QB22,4221,,0
Chuba Hubbard,RB37,RB,CAR,3689,27.2,No,RB37,2984,,0
Chris Bell,WR57,WR,MIA,3682,22.2,Yes,WR58,2937,,0
Chris Godwin,WR58,WR,TBB,3674,30.5,No,WR57,2941,,0
J.K. Dobbins,RB38,RB,DEN,3673.99,27.7,No,RB39,2940.99,,0
Kenneth Gainwell,RB39,RB,TBB,3671,27.4,No,RB41,2910,,0
2028 Mid 2nd,,PI,,3668,,,,3024,,0
Nicholas Singleton,RB40,RB,TEN,3660,22.6,Yes,RB38,2944,,0
Jordan Mason,RB41,RB,MIN,3650,27.2,No,RB40,2924,,0
Germie Bernard,WR59,WR,PIT,3623,22.7,Yes,WR59,2930,,0
Antonio Williams,WR60,WR,WAS,3591,22.1,Yes,WR61,2842,,0
Brenton Strange,TE16,TE,JAC,3585,25.6,No,TE16,2961,,0
Malik Willis,QB25,QB,MIA,3553,27.2,No,QB28,3698,,0
2026 Late 2nd,,PI,,3543,,,,2879,,0
Jalen McMillan,WR61,WR,TBB,3542.99,24.7,No,WR60,2853,,0
Zachariah Branch,WR62,WR,ATL,3524,22.4,Yes,WR63,2820,,0
Jakobi Meyers,WR63,WR,JAC,3509,29.8,No,WR64,2790,,0
Khalil Shakir,WR64,WR,BUF,3499,26.6,No,WR65,2778,,0
Terrance Ferguson,TE17,TE,LAR,3491,23.5,No,TE17,2805,,0
Bryce Young,QB26,QB,CAR,3472,25.1,No,QB24,3791,,0
Mike Washington Jr.,RB42,RB,LVR,3468,23.1,Yes,RB42,2891,,0
Tony Pollard,RB43,RB,TEN,3465,29.3,No,RB44,2770,,0
Malachi Fields,WR65,WR,NYG,3459,23.0,Yes,WR66,2767,,0
Woody Marks,RB44,RB,HOU,3445,25.6,No,RB43,2826,,0
Daniel Jones,QB27,QB,IND,3413,29.2,No,QB26,3727,,0
Tyler Allgeier,RB45,RB,ARI,3408,26.4,No,RB47,2739,,0
Rashid Shaheed,WR66,WR,SEA,3407.99,28.0,No,WR68,2720,,0
Rachaad White,RB46,RB,WAS,3401,27.6,No,RB46,2742,,0
Stefon Diggs,WR67,WR,WAS,3385,32.7,No,WR69,2714,,0
Braelon Allen,RB47,RB,NYJ,3364,22.6,No,RB45,2747,,0
Cyrus Allen,WR68,WR,KCC,3363,23.5,Yes,WR62,2824,,0
Chigoziem Okonkwo,TE18,TE,WAS,3338,27.0,No,TE18,2704,,0
Keaton Mitchell,RB48,RB,LAC,3331,24.6,No,RB49,2703.99,,0
2028 Late 2nd,,PI,,3313,,,,2793,,0
Chris Rodriguez,RB49,RB,JAC,3297,25.9,No,RB48,2711,,0
Pat Bryant,WR69,WR,DEN,3296.99,23.7,No,WR70,2703.9799999999996,,0
Tre Harris,WR70,WR,LAC,3287,24.5,No,WR72,2683,,0
Dylan Sampson,RB50,RB,CLE,3283,21.9,No,RB50,2692,,0
Malik Washington,WR71,WR,MIA,3274,25.6,No,WR71,2689,,0
Ty Simpson,QB28,QB,LAR,3259,23.7,Yes,QB27,3722,,0
Jaylin Noel,WR72,WR,HOU,3256,24.0,No,WR74,2634,,0
Tank Bigsby,RB51,RB,PHI,3221,25.0,No,RB51,2590,,0
Tank Dell,WR73,WR,HOU,3201,26.8,No,WR73,2638,,0
Ted Hurst,WR74,WR,TBB,3193,22.1,Yes,WR75,2574,,0
Emmett Johnson,RB52,RB,KCC,3188,22.9,Yes,RB53,2558,,0
Caleb Douglas,WR75,WR,MIA,3181,23.0,Yes,WR67,2746.99,,0
Tyjae Spears,RB53,RB,TEN,3163,25.2,No,RB52,2569,,0
Dallas Goedert,TE19,TE,PHI,3159,31.6,No,TE21,2578,,0
Adonai Mitchell,WR76,WR,NYJ,3154,23.9,No,WR79,2523,,0
AJ Barner,TE20,TE,SEA,3138,24.3,No,TE19,2601,,0
Elijah Sarratt,WR77,WR,BAL,3119,23.2,Yes,WR78,2525,,0
Mark Andrews,TE21,TE,BAL,3117,31.0,No,TE20,2596,,0
Ricky Pearsall,WR78,WR,SFO,3107,26.0,No,WR82,2509,,0
Kayshon Boutte,WR79,WR,NEP,3095,24.3,No,WR77,2530,,0
2027 Early 3rd,,PI,,3093,,,,2541,,0
Dontayvion Wicks,WR80,WR,PHI,3091,25.2,No,WR76,2552,,0
Isaac TeSlaa,WR81,WR,DET,3070,24.5,No,WR80,2521,,0
Tre Tucker,WR82,WR,LVR,3035,25.5,No,WR81,2512,,0
Kaytron Allen,RB54,RB,WAS,3029,23.6,Yes,RB54,2522.99,,0
Jalen Nailor,WR83,WR,LVR,3027,27.5,No,WR83,2459,,0
MarShawn Lloyd,RB55,RB,GBP,3026,25.6,No,RB55,2420,,0
Tory Horton,WR84,WR,SEA,3019,23.7,No,WR84,2424,,0
Tyrone Tracy,RB56,RB,NYG,2998,26.8,No,RB56,2389,,0
T.J. Hockenson,TE22,TE,MIN,2997,29.1,No,TE22,2501,,0
Travis Kelce,TE23,TE,KCC,2987,36.9,No,TE23,2488,,0
Troy Franklin,WR85,WR,DEN,2982,23.5,No,WR86,2406,,0
Gunnar Helm,TE24,TE,TEN,2965,24.0,No,TE24,2458.99,,0
2026 Early 3rd,,PI,,2883,,,,2435,,0
Elic Ayomanor,WR86,WR,TEN,2881,23.2,No,WR90,2302,,0
Kaelon Black,RB57,RB,SFO,2877,24.8,Yes,RB57,2386,,0
2027 Mid 3rd,,PI,,2868,,,,2458,,0
Deebo Samuel,WR87,WR,SFO,2866,30.6,No,WR85,2416,,0
Keon Coleman,WR88,WR,BUF,2854,23.3,No,WR87,2322,,0
Jerry Jeudy,WR89,WR,CLE,2852,27.3,No,WR89,2308,,0
Demond Claiborne,RB58,RB,MIN,2837,22.9,Yes,RB58,2323,,0
Jaydon Blue,RB59,RB,DAL,2828,22.6,No,RB60,2311,,0
Juwan Johnson,TE25,TE,NOS,2827,29.9,No,TE25,2445,,0
Brian Robinson,RB60,RB,ATL,2814,27.4,No,RB59,2314,,0
Elijah Arroyo,TE26,TE,SEA,2805,23.4,No,TE28,2335,,0
Jack Bech,WR90,WR,LVR,2798,23.7,No,WR88,2310.99,,0
Hunter Henry,TE27,TE,NEP,2792,31.7,No,TE27,2380,,0
2027 Late 3rd,,PI,,2791,,,,2287,,0
Chris Brazzell II,WR91,WR,CAR,2784,22.8,Yes,WR91,2262,,0
Aaron Jones,RB61,RB,MIN,2768,31.7,No,RB61,2295,,0
Ollie Gordon,RB62,RB,MIA,2765,22.6,No,RB62,2202,,0
Eli Raridon,TE28,TE,NEP,2754,22.5,Yes,TE26,2423,,0
Jordan James,RB63,RB,SFO,2739,22.4,No,RB66,2133,,0
Jauan Jennings,WR92,WR,MIN,2730,29.1,No,WR92,2259,,0
Skyler Bell,WR93,WR,BUF,2729.99,24.1,Yes,WR93,2218,,0
Jaylen Wright,RB64,RB,MIA,2726,23.4,No,RB63,2172,,0
Mason Taylor,TE29,TE,NYJ,2708,22.3,No,TE30,2219,,0
Kimani Vidal,RB65,RB,LAC,2693,25.0,No,RB64,2169,,0
Michael Penix Jr.,QB29,QB,ATL,2688,26.3,No,QB30,2697,,0
Sean Tucker,RB66,RB,TBB,2685,24.8,No,RB65,2163,,0
Greg Dulcich,TE30,TE,MIA,2677,26.4,No,TE32,2206,,0
Max Klare,TE31,TE,LAR,2675,23.1,Yes,TE31,2210,,0
Kyle Williams,WR94,WR,NEP,2668,23.8,No,WR94,2168.99,,0
Isiah Pacheco,RB67,RB,DET,2658,27.5,No,RB67,2099,,0
2028 Early 3rd,,PI,,2656,,,,2203,,0
Chimere Dike,WR95,WR,TEN,2642,24.7,No,WR95,2138,,0
2026 Mid 3rd,,PI,,2631,,,,2265,,0
Cade Otton,TE32,TE,TBB,2608,27.4,No,TE33,2170,,0
David Njoku,TE33,TE,LAC,2599,30.1,No,TE34,2161,,0
Michael Mayer,TE34,TE,LVR,2579,25.1,No,TE35,2116,,0
Pat Freiermuth,TE35,TE,PIT,2567,27.8,No,TE36,2114,,0
2026 Late 3rd,,PI,,2565,,,,2136,,0
Rashod Bateman,WR96,WR,BAL,2550,26.7,No,WR101,2001,,0
Dalton Schultz,TE36,TE,HOU,2541,30.1,No,TE29,2235,,0
LeQuint Allen,RB68,RB,JAC,2540,22.0,No,RB68,2059,,0
Trey Benson,RB69,RB,ARI,2533,24.1,No,RB69,2023,,0
Oscar Delp,TE37,TE,NOS,2530,23.0,Yes,TE37,2113.99,,0
Marvin Mims,WR97,WR,DEN,2529,24.4,No,WR97,2069,,0
Tez Johnson,WR98,WR,TBB,2521,24.3,No,WR96,2089,,0
2028 Mid 3rd,,PI,,2519,,,,2156,,0
Kevin Coleman,WR99,WR,MIA,2518,23.0,Yes,WR99,2040,,0
Isaiah Bond,WR100,WR,CLE,2502,22.4,No,WR98,2056,,0
Alvin Kamara,RB70,RB,NOS,2496,31.1,No,RB70,2012,,0
Jaylin Lane,WR102,WR,WAS,2468,24.3,No,WR100,2013,,0
Demario Douglas,WR101,WR,NEP,2467.99,25.7,No,WR104,1942,,0
Ray Davis,RB71,RB,BUF,2465,26.8,No,RB71,1974,,0
Trevor Etienne,RB72,RB,CAR,2462,22.1,No,RB72,1973,,0
Ryan Flournoy,WR103,WR,DAL,2456,26.8,No,WR102,1973.99,,0
DJ Giddens,RB73,RB,IND,2412,23.0,No,RB76,1888,,0
Kaleb Johnson,RB74,RB,PIT,2406,23.0,No,RB74,1934,,0
Theo Johnson,TE38,TE,NYG,2401,25.5,No,TE39,1975,,0
Xavier Legette,WR104,WR,CAR,2372,25.6,No,WR107,1899,,0
Colby Parkinson,TE39,TE,LAR,2365,27.6,No,TE42,1936,,0
Jake Tonges,TE40,TE,SFO,2360,27.1,No,TE40,1973.98,,0
2028 Late 3rd,,PI,,2351,,,,2004,,0
Bryce Lance,WR105,WR,NOS,2333,24.0,Yes,WR103,1953,,0
Shedeur Sanders,QB30,QB,CLE,2331,24.5,No,QB34,2436,,0
Devin Neal,RB75,RB,NOS,2330.99,23.0,No,RB77,1787,,0
Cole Kmet,TE41,TE,CHI,2330,27.4,No,TE41,1957,,0
Dont'e Thornton,WR106,WR,LVR,2322,23.7,No,WR110,1832,,0
Isaiah Davis,RB76,RB,NYJ,2302,24.5,No,RB75,1925,,0
Adam Randall,RB77,RB,BAL,2289,22.1,Yes,RB73,1956.99,,0
Roman Wilson,WR107,WR,PIT,2277,25.2,No,WR106,1913,,0
Tua Tagovailoa,QB31,QB,ATL,2274,28.5,No,QB35,2384,,0
Justin Joly,TE42,TE,DEN,2267,22.1,Yes,TE38,2005,,0
Ja'Tavion Sanders,TE43,TE,CAR,2254,23.4,No,TE44,1879,,0
Jalen Royals,WR108,WR,KCC,2228,23.5,No,WR114,1753,,0
Darnell Washington,TE44,TE,PIT,2225,25.0,No,TE43,1894,,0
Zavion Thomas,WR109,WR,CHI,2214,22.5,Yes,WR105,1933.99,,0
2027 Early 4th,,PI,,2196,,,,1905,,0
Darnell Mooney,WR110,WR,NYG,2195,28.8,No,WR109,1840,,0
Jalen Tolbert,WR111,WR,MIA,2186,27.5,No,WR113,1765,,0
Jalen Milroe,QB32,QB,SEA,2173,23.7,No,QB38,2088,,0
Christian Kirk,WR112,WR,SFO,2162,29.8,No,WR111,1789,,0
Brenen Thompson,WR113,WR,LAC,2148,23.1,Yes,WR108,1895,,0
Emanuel Wilson,RB78,RB,SEA,2147.99,27.3,No,RB81,1684,,0
Tyquan Thornton,WR114,WR,KCC,2146,26.0,No,WR112,1778,,0
Brashard Smith,RB79,RB,KCC,2126,23.4,No,RB80,1689,,0
2027 Mid 4th,,PI,,2121,,,,1811,,0
Tahj Brooks,RB80,RB,CIN,2114,24.3,No,RB82,1645,,0
Xavier Hutchinson,WR115,WR,HOU,2110,26.2,No,WR115,1743,,0
Mac Jones,QB33,QB,SFO,2106,28.0,No,QB33,2478,,0
Calvin Ridley,WR116,WR,TEN,2105.99,31.7,No,WR116,1737,,0
Ben Sinnott,TE45,TE,WAS,2092,24.2,No,TE46,1678,,0
Jacoby Brissett,QB34,QB,ARI,2081,33.7,No,QB32,2482,,0
2026 Early 4th,,PI,,2065,,,,1719,,0
Evan Engram,TE46,TE,DEN,2054,32.0,No,TE45,1727,,0
Barion Brown,WR117,WR,NOS,2047,22.7,Yes,WR117,1716,,0
Savion Williams,WR118,WR,GBP,2044,24.8,No,WR121,1644,,0
Luke Musgrave,TE47,TE,GBP,2035,26.0,No,TE47,1629,,0
Jahan Dotson,WR119,WR,ATL,2034,26.4,No,WR119,1662,,0
Seth McGowan,RB81,RB,IND,1991,24.8,Yes,RB79,1696,,0
Eli Heidenreich,RB82,RB,PIT,1990,23.2,Yes,RB78,1720,,0
J.J. McCarthy,QB35,QB,MIN,1975,23.6,No,QB36,2202.99,,0
Jarquez Hunter,RB83,RB,LAR,1972,23.6,No,RB85,1533,,0
Anthony Richardson,QB36,QB,IND,1968,24.2,No,QB41,1923,,0
Cedric Tillman,WR120,WR,CLE,1960,26.4,No,WR125,1577,,0
Andrei Iosivas,WR121,WR,CIN,1959,26.8,No,WR122,1607,,0
Kendre Miller,RB84,RB,NOS,1949,24.2,No,RB83,1633,,0
2028 Early 4th,,PI,,1948.99,,,,1631,,0
Dawson Knox,TE48,TE,BUF,1948.98,29.8,No,TE48,1627,,0
Cooper Kupp,WR122,WR,SEA,1941,33.2,No,WR118,1685,,0
George Holani,RB85,RB,SEA,1938,26.7,No,RB84,1630,,0
Luke McCaffrey,WR123,WR,WAS,1925,25.4,No,WR127,1544,,0
Joshua Palmer,WR124,WR,BUF,1918,26.9,No,WR124,1576.99,,0
Jimmy Horn,WR125,WR,CAR,1914,24.0,No,WR128,1513,,0
Treylon Burks,WR126,WR,WAS,1904,26.4,No,WR123,1590,,0
James Conner,RB86,RB,ARI,1898,31.3,No,RB87,1520,,0
Malik Benson,WR127,WR,LVR,1896,23.8,Yes,WR120,1660,,0
2026 Mid 4th,,PI,,1885,,,,1653,,0
Erick All,TE49,TE,CIN,1879,25.9,No,TE49,1530,,0
2027 Late 4th,,PI,,1870,,,,1656,,0
Justin Fields,QB37,QB,KCC,1866,27.5,No,QB44,1828,,0
Justice Hill,RB87,RB,BAL,1865.99,28.8,No,RB86,1529,,0
2028 Mid 4th,,PI,,1850,,,,1433,,0
Will Shipley,RB88,RB,PHI,1839,24.0,No,RB90,1444,,0
Jordan Whittington,WR128,WR,LAR,1798,25.9,No,WR129,1477,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1797,24.8,No,WR133,1414,,0
Devaughn Vele,WR130,WR,NOS,1784,28.7,No,WR126,1560,,0
Keenan Allen,WR131,WR,IND,1780,34.3,No,WR130,1469,,0
Audric Estime,RB89,RB,NOS,1775,23.0,No,RB91,1407,,0
Roschon Johnson,RB90,RB,CHI,1760,25.6,No,RB89,1454,,0
2026 Late 4th,,PI,,1754,,,,1553,,0
Darius Slayton,WR132,WR,NYG,1750,29.6,No,WR131,1441,,0
Chris Brooks,RB91,RB,GBP,1738,26.6,No,RB88,1472,,0
Tutu Atwell,WR133,WR,MIA,1712,26.9,No,WR132,1419,,0
Malik Davis,RB92,RB,DAL,1692,27.7,No,RB92,1380,,0
John Metchie,WR134,WR,CAR,1690,26.1,No,WR135,1364,,0
Damien Martinez,RB93,RB,GBP,1683,22.6,No,RB93,1314,,0
Tai Felton,WR135,WR,MIN,1677,23.4,No,WR136,1345,,0
Mike Gesicki,TE50,TE,CIN,1673,30.9,No,TE51,1412,,0
Noah Gray,TE51,TE,KCC,1661,27.3,No,TE50,1476.99,,0
Devontez Walker,WR136,WR,BAL,1653,25.2,No,WR137,1329,,0
Deion Burks,WR137,WR,IND,1650,23.6,Yes,WR134,1374,,0
Marquise Brown,WR138,WR,PHI,1631,29.2,No,WR141,1291,,0
Geno Smith,QB38,QB,NYJ,1623,35.9,No,QB39,2048,,0
Jalin Hyatt,WR139,WR,NYG,1618,24.9,No,WR138,1313.99,,0
Konata Mumpfield,WR140,WR,LAR,1606,23.8,No,WR144,1277,,0
Isaac Guerendo,RB94,RB,SFO,1600,26.2,No,RB95,1281,,0
Daniel Bellinger,TE52,TE,TEN,1590,25.9,No,TE52,1328,,0
Dyami Brown,WR141,WR,WAS,1569,26.8,No,WR145,1276,,0
Phil Mafah,RB95,RB,DAL,1566,23.8,No,RB96,1274,,0
Will Howard,QB39,QB,PIT,1562,24.9,No,QB45,1790,,0
Jaleel McLaughlin,RB96,RB,DEN,1561.99,25.9,No,RB98,1260,,0
