"Last updated: April 30, 2025 06:53 AM UTC"
Updated 04/30/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB14,QB,ARI,4791,27.7,No,QB15,5541,,0
David Montgomery,RB22,RB,DET,4788,27.9,No,RB22,3851,,0
Tyreek Hill,WR37,WR,MIA,4783,31.2,No,WR38,3808,,0
2025 Early 2nd,,PI,,4768,,,,3919,,0
Jerry Jeudy,WR38,WR,CLE,4748,26.0,No,WR37,3825,,0
Chris Godwin,WR39,WR,TBB,4716,29.2,No,WR39,3766,,0
Jayden Reed,WR40,WR,GBP,4687,25.0,No,WR41,3734,,0
Jayden Higgins,WR41,WR,HOU,4682,22.4,Yes,WR40,3748,,0
Joe Mixon,RB23,RB,HOU,4657,28.8,No,RB24,3622,,0
Alvin Kamara,RB24,RB,NOS,4621,29.8,No,RB23,3695,,0
Khalil Shakir,WR42,WR,BUF,4609,25.2,No,WR42,3694.99,,0
J.J. McCarthy,QB15,QB,MIN,4550,22.3,No,QB18,5464,,0
Michael Penix Jr.,QB16,QB,ATL,4549,25.0,No,QB19,5394,,0
Cam Skattebo,RB25,RB,NYG,4519,23.2,Yes,RB25,3581,,0
Josh Downs,WR43,WR,IND,4513,23.7,No,WR44,3556,,0
Baker Mayfield,QB17,QB,TBB,4503,30.0,No,QB16,5480,,0
Keon Coleman,WR44,WR,BUF,4497,22.0,No,WR43,3616,,0
Brock Purdy,QB18,QB,SFO,4328,25.3,No,QB17,5476,,0
Davante Adams,WR45,WR,LAR,4326,32.3,No,WR45,3452,,0
Dalton Kincaid,TE8,TE,BUF,4320,25.5,No,TE8,3527,,0
Trevor Lawrence,QB19,QB,JAC,4300,25.6,No,QB14,5555,,0
2025 Mid 2nd,,PI,,4293,,,,3400,,0
Courtland Sutton,WR46,WR,DEN,4266,29.6,No,WR47,3419,,0
Zach Charbonnet,RB26,RB,SEA,4255,24.3,No,RB29,3284,,0
2026 Early 2nd,,PI,,4253,,,,3607,,0
Tre Harris,WR47,WR,LAC,4242,23.2,Yes,WR48,3410,,0
Michael Pittman,WR48,WR,IND,4212,27.6,No,WR46,3444,,0
Tyrone Tracy,RB27,RB,NYG,4197,25.4,No,RB27,3323,,0
Brian Robinson,RB28,RB,WAS,4179,26.1,No,RB26,3399,,0
Kyle Pitts,TE9,TE,ATL,4060,24.6,No,TE10,3307,,0
2027 Early 2nd,,PI,,4052,,,,3205,,0
Isaiah Likely,TE10,TE,BAL,4049,25.0,No,TE9,3321,,0
James Conner,RB29,RB,ARI,4048,30.0,No,RB32,3131,,0
Isiah Pacheco,RB30,RB,KCC,4006,26.2,No,RB28,3289,,0
Trey Benson,RB31,RB,ARI,4004,22.8,No,RB31,3238,,0
Bryce Young,QB20,QB,CAR,4000,23.8,No,QB20,5084,,0
Tucker Kraft,TE11,TE,GBP,3999,24.5,No,TE11,3220,,0
Jack Bech,WR49,WR,LVR,3980,22.4,Yes,WR49,3207,,0
David Njoku,TE12,TE,CLE,3967,28.8,No,TE12,3216,,0
Jared Goff,QB21,QB,DET,3954,30.5,No,QB21,4782,,0
D'Andre Swift,RB32,RB,CHI,3946,26.3,No,RB30,3252,,0
Travis Etienne,RB33,RB,JAC,3939,26.2,No,RB33,3110,,0
Jakobi Meyers,WR50,WR,LVR,3901,28.5,No,WR53,3054,,0
Jauan Jennings,WR51,WR,SFO,3872,27.8,No,WR52,3057,,0
Mark Andrews,TE13,TE,BAL,3860,29.6,No,TE13,3146,,0
Jaylen Warren,RB34,RB,PIT,3847,26.5,No,RB39,2877,,0
2026 Mid 2nd,,PI,,3827,,,,3241,,0
Deebo Samuel,WR52,WR,WAS,3774,29.3,No,WR50,3076,,0
Xavier Legette,WR53,WR,CAR,3773.99,24.2,No,WR54,2967,,0
Aaron Jones,RB35,RB,MIN,3771,30.4,No,RB37,2910,,0
2025 Late 2nd,,PI,,3740,,,,3075,,0
Dak Prescott,QB22,QB,DAL,3737,31.8,No,QB22,4631,,0
Jaylin Noel,WR54,WR,HOU,3733,22.6,Yes,WR55,2939,,0
Jalen McMillan,WR55,WR,TBB,3726,23.4,No,WR51,3073,,0
Tony Pollard,RB36,RB,TEN,3701,28.0,No,RB35,2968,,0
Braelon Allen,RB37,RB,NYJ,3669,21.3,No,RB38,2887,,0
Cooper Kupp,WR56,WR,SEA,3666,31.9,No,WR56,2933,,0
Justin Fields,QB23,QB,NYJ,3648,26.2,No,QB26,3814,,0
Tyjae Spears,RB38,RB,TEN,3644,23.9,No,RB41,2873,,0
Bhayshul Tuten,RB39,RB,JAC,3639,23.2,Yes,RB36,2925,,0
Anthony Richardson,QB24,QB,IND,3600,22.9,No,QB27,3740,,0
Tank Bigsby,RB40,RB,JAC,3589,23.7,No,RB40,2872.99,,0
Jonathon Brooks,RB41,RB,CAR,3588,21.8,No,RB34,2990,,0
Najee Harris,RB42,RB,LAC,3587,27.1,No,RB43,2818,,0
Stefon Diggs,WR57,WR,NEP,3567,31.4,No,WR57,2878,,0
Tua Tagovailoa,QB25,QB,MIA,3564,27.2,No,QB24,4060,,0
Calvin Ridley,WR58,WR,TEN,3550,30.4,No,WR58,2830,,0
2026 Late 2nd,,PI,,3530,,,,2919,,0
2027 Mid 2nd,,PI,,3508,,,,3036,,0
Rashid Shaheed,WR59,WR,NOS,3478,26.7,No,WR59,2779,,0
Jordan Mason,RB43,RB,MIN,3458,25.9,No,RB46,2736,,0
Rachaad White,RB44,RB,TBB,3444,26.3,No,RB44,2788,,0
Jake Ferguson,TE14,TE,DAL,3443,26.3,No,TE18,2799,,0
Evan Engram,TE15,TE,DEN,3423,30.6,No,TE16,2831,,0
Travis Kelce,TE16,TE,KCC,3421,35.6,No,TE15,2846,,0
Jaydon Blue,RB45,RB,DAL,3412,21.3,Yes,RB42,2837,,0
Sam Darnold,QB26,QB,SEA,3394,27.9,No,QB25,3944,,0
Mason Taylor,TE17,TE,NYJ,3384,21.0,Yes,TE14,2912,,0
Tank Dell,WR60,WR,HOU,3376,25.5,No,WR62,2721,,0
Darnell Mooney,WR61,WR,ATL,3368,27.5,No,WR60,2760,,0
Pat Freiermuth,TE18,TE,PIT,3358,26.5,No,TE17,2802,,0
Dylan Sampson,RB46,RB,CLE,3327,20.6,Yes,RB45,2763,,0
Cedric Tillman,WR62,WR,CLE,3323,25.0,No,WR65,2640,,0
Marvin Mims,WR63,WR,DEN,3314,23.1,No,WR64,2689,,0
Rhamondre Stevenson,RB47,RB,NEP,3311,27.2,No,RB48,2653,,0
Isaac Guerendo,RB48,RB,SFO,3290,24.8,No,RB51,2564,,0
Blake Corum,RB49,RB,LAR,3265,24.4,No,RB50,2590,,0
Javonte Williams,RB50,RB,DAL,3254,25.0,No,RB47,2724,,0
2027 Late 2nd,,PI,,3253.99,,,,2711,,0
Rashod Bateman,WR64,WR,BAL,3253.9799999999996,25.4,No,WR63,2703,,0
Adonai Mitchell,WR65,WR,IND,3253,22.6,No,WR61,2733,,0
Cade Otton,TE19,TE,TBB,3240,26.0,No,TE19,2734,,0
Jaylen Wright,RB51,RB,MIA,3227,22.1,No,RB49,2592,,0
Brenton Strange,TE20,TE,JAC,3157,24.3,No,TE20,2694,,0
Romeo Doubs,WR66,WR,GBP,3152,25.0,No,WR68,2547,,0
Jalen Coker,WR67,WR,CAR,3151,23.5,No,WR66,2599,,0
Ben Sinnott,TE21,TE,WAS,3144,22.9,No,TE23,2603,,0
Jalen Royals,WR68,WR,KCC,3139,22.2,Yes,WR67,2585,,0
Ray Davis,RB52,RB,BUF,3138.99,25.5,No,RB52,2553,,0
Jaxson Dart,QB27,QB,NYG,3138,22.0,Yes,QB23,4221,,0
Jonnu Smith,TE22,TE,MIA,3136,29.7,No,TE21,2670,,0
Jalen Milroe,QB28,QB,SEA,3115,22.4,Yes,QB29,3143,,0
2025 Early 3rd,,PI,,3081,,,,2626,,0
Terrance Ferguson,TE23,TE,LAR,3067,22.1,Yes,TE22,2625.99,,0
Devin Neal,RB53,RB,NOS,3034,21.7,Yes,RB54,2504,,0
Trevor Etienne,RB54,RB,CAR,3015,20.8,Yes,RB53,2505,,0
Quentin Johnston,WR69,WR,LAC,2994,23.6,No,WR70,2448,,0
Dallas Goedert,TE24,TE,PHI,2953,30.3,No,TE24,2565,,0
Shedeur Sanders,QB29,QB,CLE,2952,23.2,Yes,QB32,2669.99,,0
Elijah Arroyo,TE25,TE,SEA,2932,22.1,Yes,TE26,2476,,0
Christian Watson,WR70,WR,GBP,2931.99,26.0,No,WR69,2511,,0
Ja'Tavion Sanders,TE26,TE,CAR,2893,22.1,No,TE25,2480,,0
MarShawn Lloyd,RB55,RB,GBP,2864,24.3,No,RB56,2326,,0
Ollie Gordon,RB56,RB,MIA,2862,21.3,Yes,RB55,2366,,0
Wan'Dale Robinson,WR71,WR,NYG,2845,24.3,No,WR71,2362,,0
Marquise Brown,WR72,WR,KCC,2841,27.9,No,WR72,2353,,0
Dontayvion Wicks,WR73,WR,GBP,2833,23.9,No,WR75,2270,,0
Harold Fannin,TE27,TE,CLE,2832,20.8,Yes,TE27,2449,,0
Tyler Allgeier,RB57,RB,ATL,2823,25.0,No,RB57,2283,,0
Geno Smith,QB30,QB,LVR,2789,34.6,No,QB28,3337,,0
Demario Douglas,WR74,WR,NEP,2777,24.4,No,WR73,2306,,0
Elic Ayomanor,WR75,WR,TEN,2773,21.9,Yes,WR77,2240,,0
Matthew Stafford,QB31,QB,LAR,2755,37.2,No,QB30,3083,,0
J.K. Dobbins,RB58,RB,LAC,2752,26.4,No,RB58,2254,,0
Christian Kirk,WR76,WR,HOU,2742,28.4,No,WR74,2288,,0
2025 Mid 3rd,,PI,,2738,,,,2364,,0
Audric Estime,RB59,RB,DEN,2737.99,21.6,No,RB61,2167,,0
Cole Kmet,TE28,TE,CHI,2720,26.1,No,TE28,2251,,0
2026 Early 3rd,,PI,,2719,,,,2384,,0
Troy Franklin,WR77,WR,DEN,2717,22.2,No,WR76,2252,,0
Rico Dowdle,RB60,RB,CAR,2678,26.9,No,RB60,2177,,0
Alec Pierce,WR78,WR,IND,2606,25.0,No,WR78,2206,,0
Luke Musgrave,TE29,TE,GBP,2604,24.6,No,TE29,2142,,0
Kendre Miller,RB61,RB,NOS,2565,22.9,No,RB62,2104,,0
2025 Late 3rd,,PI,,2563,,,,2225,,0
2026 Mid 3rd,,PI,,2554,,,,2281,,0
Dalton Schultz,TE30,TE,HOU,2517,28.8,No,TE30,2090,,0
Roschon Johnson,RB62,RB,CHI,2494,24.2,No,RB63,2081,,0
Michael Mayer,TE31,TE,LVR,2491,23.8,No,TE31,2071,,0
Joshua Palmer,WR79,WR,BUF,2471,25.6,No,WR82,2063,,0
Michael Wilson,WR80,WR,ARI,2464,25.2,No,WR81,2080,,0
Amari Cooper,WR81,WR,BUF,2463,30.9,No,WR80,2080.99,,0
Theo Johnson,TE32,TE,NYG,2461,24.2,No,TE35,2044,,0
Noah Gray,TE33,TE,KCC,2456,26.0,No,TE33,2056,,0
2027 Early 3rd,,PI,,2452,,,,2175,,0
Jerome Ford,RB63,RB,CLE,2432,25.6,No,RB66,1974,,0
Chigoziem Okonkwo,TE34,TE,TEN,2429,25.6,No,TE32,2057,,0
Mike Gesicki,TE35,TE,CIN,2417,29.6,No,TE34,2052,,0
DJ Giddens,RB64,RB,IND,2413,21.7,Yes,RB59,2186,,0
Keaton Mitchell,RB65,RB,BAL,2401,23.3,No,RB64,2022,,0
Kayshon Boutte,WR82,WR,NEP,2362,23.0,No,WR88,1876,,0
Ja'Lynn Polk,WR83,WR,NEP,2326,23.0,No,WR83,2039,,0
2026 Late 3rd,,PI,,2318,,,,2045,,0
Andrei Iosivas,WR84,WR,CIN,2310,25.5,No,WR86,1940,,0
Jordan James,RB66,RB,SFO,2291,21.1,Yes,RB65,2017,,0
Jaleel McLaughlin,RB67,RB,DEN,2272,24.6,No,RB68,1866,,0
2027 Mid 3rd,,PI,,2266,,,,2072,,0
Keenan Allen,WR85,WR,CHI,2259,33.0,No,WR85,1962,,0
Jordan Whittington,WR86,WR,LAR,2243,24.6,No,WR89,1854,,0
Elijah Moore,WR87,WR,CLE,2210,25.1,No,WR95,1787,,0
Luke McCaffrey,WR88,WR,WAS,2207,24.1,No,WR90,1836,,0
Roman Wilson,WR89,WR,PIT,2186,23.9,No,WR84,1969,,0
Sean Tucker,RB68,RB,TBB,2185,23.5,No,RB67,1875,,0
Tutu Atwell,WR90,WR,LAR,2160,25.6,No,WR94,1791,,0
Austin Ekeler,RB69,RB,WAS,2159,30.0,No,RB69,1850,,0
Tre Tucker,WR91,WR,LVR,2154,24.1,No,WR92,1798,,0
Nick Chubb,RB70,RB,CLE,2151,29.3,No,RB71,1810,,0
Parker Washington,WR92,WR,JAC,2140,23.1,No,WR91,1809,,0
Damien Martinez,RB71,RB,SEA,2139,21.2,Yes,RB70,1839,,0
Malik Washington,WR93,WR,MIA,2134,24.3,No,WR93,1794,,0
Will Shipley,RB72,RB,PHI,2128,22.7,No,RB72,1793.99,,0
Joe Milton,QB32,QB,DAL,2121,25.2,No,QB33,2265,,0
Hunter Henry,TE36,TE,NEP,2109,30.4,No,TE36,1842,,0
Jalen Tolbert,WR94,WR,DAL,2100,26.2,No,WR100,1719,,0
Isaiah Davis,RB73,RB,NYJ,2080,23.2,No,RB73,1757,,0
2027 Late 3rd,,PI,,2070,,,,1831,,0
Dyami Brown,WR95,WR,JAC,2068,25.5,No,WR97,1748,,0
Kyle Williams,WR96,WR,NEP,2044,22.4,Yes,WR79,2174,,0
Juwan Johnson,TE37,TE,NOS,2029,28.6,No,TE37,1792,,0
Javon Baker,WR97,WR,NEP,2014,23.2,No,WR96,1766,,0
Zach Ertz,TE38,TE,WAS,2006,34.5,No,TE38,1733,,0
2025 Early 4th,,PI,,2003,,,,1819,,0
Pat Bryant,WR98,WR,DEN,1985,22.4,Yes,WR87,1881,,0
Malachi Corley,WR99,WR,NYJ,1943,23.1,No,WR112,1553,,0
2026 Early 4th,,PI,,1934,,,,1716,,0
Quinn Ewers,QB33,QB,MIA,1932,22.0,Yes,QB40,1859,,0
2025 Mid 4th,,PI,,1931,,,,1710,,0
Devaughn Vele,WR100,WR,DEN,1930,27.4,No,WR109,1576,,0
Jalin Hyatt,WR101,WR,NYG,1920,23.6,No,WR105,1639,,0
DeAndre Hopkins,WR102,WR,BAL,1917,32.9,No,WR104,1667,,0
Jermaine Burton,WR103,WR,CIN,1915,23.8,No,WR103,1672,,0
Elijah Mitchell,RB74,RB,KCC,1911,27.0,No,RB76,1592,,0
Savion Williams,WR104,WR,GBP,1902,23.4,Yes,WR99,1727,,0
Erick All,TE39,TE,CIN,1899,24.6,No,TE42,1602,,0
Kareem Hunt,RB75,RB,KCC,1897,29.7,No,RB74,1689,,0
Gabriel Davis,WR105,WR,JAC,1896,26.1,No,WR107,1632,,0
Jahan Dotson,WR106,WR,PHI,1884,25.1,No,WR102,1688,,0
Zack Moss,RB76,RB,CIN,1869,27.4,No,RB75,1668,,0
Tez Johnson,WR107,WR,TBB,1855,23.0,Yes,WR110,1573,,0
Adam Thielen,WR108,WR,CAR,1852,34.7,No,WR106,1634,,0
Kimani Vidal,RB77,RB,LAC,1850,23.7,No,RB80,1450,,0
Darius Slayton,WR109,WR,NYG,1839,28.3,No,WR101,1715.99,,0
Dawson Knox,TE40,TE,BUF,1809,28.4,No,TE39,1675,,0
Noah Fant,TE41,TE,SEA,1802,27.4,No,TE41,1606,,0
Isaac TeSlaa,WR111,WR,DET,1785,23.2,Yes,WR98,1735,,0
Curtis Samuel,WR110,WR,BUF,1784.99,28.7,No,WR115,1474,,0
Xavier Restrepo,WR112,WR,FA,1779,-1.0,Yes,WR118,1422,,0
Russell Wilson,QB34,QB,NYG,1778.99,36.4,No,QB34,2195,,0
Jalen Nailor,WR113,WR,MIN,1776,26.2,No,WR111,1566,,0
2025 Late 4th,,PI,,1771,,,,1570,,0
Cade Stover,TE42,TE,HOU,1770,24.9,No,TE43,1517,,0
Trey Palmer,WR114,WR,TBB,1767,24.1,No,WR116,1471,,0
John Metchie,WR115,WR,HOU,1764,24.8,No,WR114,1477,,0
Tai Felton,WR116,WR,MIN,1760,22.1,Yes,WR108,1607,,0
Luke Schoonmaker,TE43,TE,DAL,1757,26.6,No,TE40,1608,,0
2026 Mid 4th,,PI,,1754,,,,1564,,0
Rondale Moore,WR117,WR,MIN,1744,24.9,No,WR117,1443,,0
Justice Hill,RB78,RB,BAL,1724,27.4,No,RB81,1440,,0
Devin Singletary,RB79,RB,NYG,1720,27.6,No,RB82,1435,,0
Jonathan Mingo,WR118,WR,DAL,1719.99,24.0,No,WR119,1410,,0
2027 Early 4th,,PI,,1714,,,,1493,,0
AJ Barner,TE44,TE,SEA,1691,23.0,No,TE44,1360,,0
Woody Marks,RB80,RB,HOU,1676,24.3,Yes,RB79,1467,,0
Antonio Gibson,RB81,RB,NEP,1670,26.8,No,RB83,1408,,0
Tory Horton,WR119,WR,SEA,1666,22.4,Yes,WR113,1523,,0
Dillon Gabriel,QB35,QB,CLE,1658,24.3,Yes,QB38,1981,,0
Kenneth Gainwell,RB82,RB,PIT,1633,26.1,No,RB84,1344,,0
Jameis Winston,QB36,QB,NYG,1622,31.3,No,QB41,1743,,0
Tahj Brooks,RB83,RB,CIN,1596,23.0,Yes,RB77,1552.99,,0
Kirk Cousins,QB37,QB,ATL,1586,36.7,No,QB36,1998,,0
Tyler Lockett,WR120,WR,TEN,1585.99,32.6,No,WR120,1409,,0
Xavier Hutchinson,WR121,WR,HOU,1585.98,24.9,No,WR124,1296,,0
Diontae Johnson,WR122,WR,BAL,1582,28.8,No,WR121,1399,,0
Tyler Shough,QB38,QB,NOS,1581,25.6,Yes,QB31,2698,,0
Jacob Cowing,WR123,WR,SFO,1562,24.2,No,WR125,1295,,0
Treylon Burks,WR124,WR,TEN,1549,25.1,No,WR123,1321,,0
Dameon Pierce,RB84,RB,HOU,1548,25.2,No,RB87,1299,,0
Khalil Herbert,RB85,RB,IND,1522,27.0,No,RB85,1332,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1521,28.1,No,WR126,1287,,0
Devontez Walker,WR126,WR,BAL,1510,23.9,No,WR127,1279,,0
Ty Johnson,RB86,RB,BUF,1502,27.6,No,RB86,1312,,0
Alexander Mattison,RB87,RB,MIA,1501,26.9,No,RB88,1292,,0
Colby Parkinson,TE45,TE,LAR,1492,26.3,No,TE49,1210,,0
Mike Williams,WR127,WR,LAC,1484,30.6,No,WR131,1234,,0
Isaiah Bond,WR128,WR,FA,1483,-1.0,Yes,WR132,1209,,0
Daniel Jones,QB39,QB,IND,1472,27.9,No,QB35,2157,,0
Calvin Austin III,WR129,WR,PIT,1471,26.1,No,WR122,1343,,0
Greg Dortch,WR130,WR,ARI,1459,26.9,No,WR129,1261,,0
2027 Mid 4th,,PI,,1457,,,,1335,,0
2026 Late 4th,,PI,,1448,,,,1354,,0
Miles Sanders,RB88,RB,DAL,1441,28.0,No,RB90,1232,,0
Gunnar Helm,TE46,TE,TEN,1439,22.6,Yes,TE47,1265,,0
Emanuel Wilson,RB89,RB,GBP,1426,26.0,No,RB89,1258,,0
Will Levis,QB40,QB,TEN,1423,25.8,No,QB46,1577,,0
Jarquez Hunter,RB90,RB,LAR,1409,22.3,Yes,RB78,1488,,0
Darnell Washington,TE47,TE,PIT,1404,23.7,No,TE46,1298,,0
Tahj Washington,WR131,WR,MIA,1402,24.0,No,WR128,1263,,0
Cam Akers,RB91,RB,MIN,1398,25.8,No,RB93,1199,,0
Derek Carr,QB41,QB,NOS,1395,34.1,No,QB39,1871,,0
Daniel Bellinger,TE48,TE,NYG,1388,24.6,No,TE50,1178,,0
Tyler Conklin,TE49,TE,LAC,1355,29.8,No,TE48,1246,,0
Brenden Rice,WR132,WR,LAC,1354.99,23.1,No,WR130,1236,,0
Tommy Tremble,TE50,TE,CAR,1334,24.9,No,TE51,1177,,0
Taysom Hill,TE51,TE,NOS,1333,34.7,No,TE45,1333,,0
Israel Abanikanda,RB92,RB,SFO,1330,22.6,No,RB92,1208,,0
Will Howard,QB42,QB,PIT,1316,23.6,Yes,QB37,1996,,0
Jake Bobo,WR133,WR,SEA,1314,26.7,No,WR137,1109,,0
Jared Wiley,TE52,TE,KCC,1308,24.5,No,TE52,1132,,0
Kendrick Bourne,WR134,WR,NEP,1306,29.7,No,WR133,1194,,0
Zamir White,RB93,RB,LVR,1303,25.6,No,RB94,1093,,0
Noah Brown,WR135,WR,WAS,1291,29.3,No,WR134,1160,,0
Bub Means,WR136,WR,NOS,1288,24.3,No,WR135,1138,,0
Sincere McCormick,RB94,RB,LVR,1282,24.6,No,RB99,1023,,0
Brevin Jordan,TE53,TE,HOU,1271,24.8,No,TE57,1074,,0
Greg Dulcich,TE54,TE,NYG,1256,25.1,No,TE55,1089,,0
Spencer Rattler,QB43,QB,NOS,1253,24.6,No,QB42,1697,,0
Chris Rodriguez,RB95,RB,WAS,1249,25.6,No,RB95,1088,,0
Will Dissly,TE55,TE,LAC,1243,28.8,No,TE53,1102,,0
