"Last updated: January 31, 2026 06:47 AM UTC"
Updated 01/31/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR32,WR,IND,4493,28.3,No,WR36,3541,,0
Baker Mayfield,QB13,QB,TBB,4486,30.8,No,QB18,4767,,0
Christian Watson,WR33,WR,GBP,4463,26.7,No,WR33,3684,,0
2027 Early 2nd,,PI,,4457,,,,3796,,0
Michael Wilson,WR34,WR,ARI,4456,25.9,No,WR30,3807,,0
Wan'Dale Robinson,WR35,WR,NYG,4452,25.1,No,WR35,3598,,0
Brock Purdy,QB14,QB,SFO,4441,26.1,No,QB13,6106,,0
Davante Adams,WR36,WR,LAR,4435,33.1,No,WR37,3533,,0
Xavier Worthy,WR37,WR,KCC,4409,22.8,No,WR38,3496,,0
Alec Pierce,WR38,WR,IND,4399,25.8,No,WR34,3632,,0
Dak Prescott,QB15,QB,DAL,4394,32.5,No,QB16,5032,,0
Woody Marks,RB26,RB,HOU,4340,25.1,Yes,RB26,3440,,0
Matthew Golden,WR39,WR,GBP,4313,22.5,Yes,WR39,3493,,0
Quentin Johnston,WR40,WR,LAC,4303,24.4,No,WR40,3441,,0
Jaylen Warren,RB27,RB,PIT,4252,27.2,No,RB28,3319,,0
Blake Corum,RB28,RB,LAR,4198,25.2,No,RB27,3393,,0
Jakobi Meyers,WR41,WR,JAC,4173,29.2,No,WR41,3400,,0
Bhayshul Tuten,RB29,RB,JAC,4162,23.0,Yes,RB29,3257,,0
Jake Ferguson,TE11,TE,DAL,4161,27.0,No,TE11,3382,,0
Trey Benson,RB30,RB,ARI,4144,23.5,No,RB30,3244,,0
C.J. Stroud,QB16,QB,HOU,4143,24.3,No,QB15,5276,,0
Dalton Kincaid,TE12,TE,BUF,4131,26.3,No,TE12,3330,,0
Trevor Lawrence,QB17,QB,JAC,4097,26.3,No,QB12,6245,,0
Rico Dowdle,RB31,RB,CAR,4080,27.6,No,RB31,3168,,0
Courtland Sutton,WR42,WR,DEN,4063,30.3,No,WR43,3256,,0
D.J. Moore,WR43,WR,CHI,3974,28.8,No,WR44,3207,,0
2027 Mid 2nd,,PI,,3972,,,,3281,,0
Jayden Reed,WR44,WR,GBP,3924,25.8,No,WR45,3199,,0
Parker Washington,WR45,WR,JAC,3923,23.9,No,WR42,3295,,0
2026 Mid 2nd,,PI,,3915,,,,3148,,0
Terry McLaurin,WR46,WR,WAS,3891,30.4,No,WR46,3128,,0
Troy Franklin,WR47,WR,DEN,3885,23.0,No,WR47,3121,,0
Cam Ward,QB18,QB,TEN,3881,23.7,Yes,QB17,4909,,0
Brenton Strange,TE13,TE,JAC,3874,25.1,No,TE13,3238,,0
2028 Early 2nd,,PI,,3834,,,,3030,,0
Josh Downs,WR48,WR,IND,3808,24.5,No,WR48,3116,,0
Khalil Shakir,WR49,WR,BUF,3807,26.0,No,WR50,3005,,0
Jared Goff,QB19,QB,DET,3796,31.3,No,QB20,4509.99,,0
Tyler Allgeier,RB32,RB,ATL,3791,25.8,No,RB32,3007,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4726,,0
Chuba Hubbard,RB33,RB,CAR,3694,26.6,No,RB33,2952,,0
Kayshon Boutte,WR50,WR,NEP,3690,23.7,No,WR52,2920,,0
2026 Late 2nd,,PI,,3672,,,,2868,,0
2027 Late 2nd,,PI,,3666,,,,2990,,0
Jalen Coker,WR51,WR,CAR,3638,24.2,No,WR49,3011,,0
Romeo Doubs,WR52,WR,GBP,3634,25.8,No,WR51,2955,,0
Jauan Jennings,WR53,WR,SFO,3621,28.6,No,WR55,2883,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3620,24.8,Yes,RB34,2896,,0
Mason Taylor,TE14,TE,NYJ,3615,21.7,Yes,TE14,2928,,0
Elic Ayomanor,WR54,WR,TEN,3600,22.7,Yes,WR56,2854,,0
2028 Mid 2nd,,PI,,3593,,,,2783,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3798,,0
Chimere Dike,WR55,WR,TEN,3544,24.1,Yes,WR54,2893,,0
David Montgomery,RB35,RB,DET,3520,28.6,No,RB39,2747,,0
Tyjae Spears,RB36,RB,TEN,3507,24.6,No,RB38,2760,,0
Isaac TeSlaa,WR56,WR,DET,3506,23.9,Yes,WR53,2909,,0
Pat Bryant,WR57,WR,DEN,3502,23.1,Yes,WR57,2830,,0
Isaiah Likely,TE15,TE,BAL,3492,25.8,No,TE15,2817,,0
Braelon Allen,RB37,RB,NYJ,3471,22.0,No,RB37,2799,,0
Kenneth Gainwell,RB38,RB,PIT,3468,26.9,No,RB36,2834,,0
Jaylin Noel,WR58,WR,HOU,3462,23.4,Yes,WR59,2786,,0
Theo Johnson,TE16,TE,NYG,3458,24.9,No,TE18,2773,,0
J.J. McCarthy,QB22,QB,MIN,3454,23.0,No,QB24,3682,,0
Adonai Mitchell,WR59,WR,NYJ,3445,23.3,No,WR60,2784,,0
Rhamondre Stevenson,RB39,RB,NEP,3432,27.9,No,RB35,2835,,0
Tre Harris,WR60,WR,LAC,3408,23.9,Yes,WR58,2803,,0
Dylan Sampson,RB40,RB,CLE,3403,21.4,Yes,RB41,2727,,0
Bryce Young,QB23,QB,CAR,3399,24.5,No,QB21,4481,,0
Mike Evans,WR61,WR,TBB,3398.99,32.4,No,WR63,2723,,0
Terrance Ferguson,TE17,TE,LAR,3391,22.9,Yes,TE16,2807,,0
Jalen McMillan,WR62,WR,TBB,3388,24.2,No,WR62,2778,,0
Kyle Williams,WR63,WR,NEP,3382,23.2,Yes,WR61,2780,,0
Tory Horton,WR64,WR,SEA,3380,23.2,Yes,WR65,2709,,0
Rashid Shaheed,WR65,WR,SEA,3378,27.4,No,WR64,2713,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB40,2732,,0
Stefon Diggs,WR66,WR,NEP,3342,32.2,No,WR67,2698,,0
AJ Barner,TE18,TE,SEA,3338,23.7,No,TE17,2798.99,,0
Brandon Aiyuk,WR67,WR,SFO,3325,27.9,No,WR68,2607,,0
J.K. Dobbins,RB42,RB,DEN,3324,27.1,No,RB44,2648,,0
Kaleb Johnson,RB43,RB,PIT,3304,22.5,Yes,RB45,2612,,0
2028 Late 2nd,,PI,,3303,,,,2676,,0
Chris Godwin,WR68,WR,TBB,3293,29.9,No,WR66,2708,,0
Devin Neal,RB44,RB,NOS,3284,22.5,Yes,RB43,2657,,0
Tony Pollard,RB45,RB,TEN,3274,28.8,No,RB42,2656.99,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3567,,0
Ollie Gordon,RB46,RB,MIA,3262.99,22.0,Yes,RB46,2583,,0
Kimani Vidal,RB47,RB,LAC,3257,24.4,No,RB47,2569,,0
Matthew Stafford,QB25,QB,LAR,3256,38.0,No,QB25,3663,,0
Kyler Murray,QB26,QB,ARI,3255,28.5,No,QB27,3484,,0
Jerry Jeudy,WR69,WR,CLE,3211,26.8,No,WR69,2601,,0
T.J. Hockenson,TE19,TE,MIN,3190,28.6,No,TE20,2596,,0
Dallas Goedert,TE20,TE,PHI,3166,31.1,No,TE19,2618,,0
Elijah Arroyo,TE21,TE,SEA,3115,22.8,Yes,TE21,2512,,0
Deebo Samuel,WR70,WR,WAS,3103,30.0,No,WR71,2533,,0
Tre Tucker,WR71,WR,LVR,3102,24.9,No,WR70,2546,,0
Sean Tucker,RB48,RB,TBB,3086,24.3,No,RB48,2525,,0
Jordan Mason,RB49,RB,MIN,3079,26.7,No,RB49,2481,,0
Jonathon Brooks,RB50,RB,CAR,3068,22.5,No,RB50,2442,,0
Mark Andrews,TE22,TE,BAL,3030,30.4,No,TE22,2507,,0
Tez Johnson,WR72,WR,TBB,3013,23.7,Yes,WR74,2380,,0
Rachaad White,RB51,RB,TBB,2989,27.0,No,RB52,2407,,0
Tank Bigsby,RB52,RB,PHI,2986,24.4,No,RB51,2438,,0
Keon Coleman,WR73,WR,BUF,2985,22.7,No,WR73,2392,,0
Marvin Mims,WR74,WR,DEN,2930,23.9,No,WR72,2429,,0
Brashard Smith,RB53,RB,KCC,2914,22.8,Yes,RB57,2273,,0
2026 Early 3rd,,PI,,2903,,,,2349,,0
Keaton Mitchell,RB54,RB,BAL,2897,24.0,No,RB54,2374,,0
Kendre Miller,RB55,RB,NOS,2894,23.6,No,RB56,2281,,0
Jack Bech,WR75,WR,LVR,2837,23.1,Yes,WR75,2369,,0
Hunter Henry,TE23,TE,NEP,2818,31.2,No,TE23,2382,,0
Isaiah Bond,WR76,WR,CLE,2811,21.9,Yes,WR77,2250,,0
Brian Robinson,RB56,RB,SFO,2796,26.9,No,RB53,2375,,0
Tank Dell,WR77,WR,HOU,2795,26.2,No,WR76,2355,,0
2027 Early 3rd,,PI,,2790,,,,2386,,0
David Njoku,TE24,TE,CLE,2788,29.6,No,TE24,2354,,0
Jaylen Wright,RB57,RB,MIA,2787.99,22.8,No,RB55,2324,,0
Xavier Legette,WR78,WR,CAR,2761,25.0,No,WR78,2228,,0
Alvin Kamara,RB58,RB,NOS,2740,30.5,No,RB58,2249,,0
Juwan Johnson,TE25,TE,NOS,2737,29.4,No,TE27,2286,,0
Gunnar Helm,TE26,TE,TEN,2730,23.4,Yes,TE25,2330,,0
Cade Otton,TE27,TE,TBB,2712,26.8,No,TE26,2287,,0
2026 Mid 3rd,,PI,,2708,,,,2252,,0
2027 Mid 3rd,,PI,,2686,,,,2280,,0
Dalton Schultz,TE28,TE,HOU,2683,29.6,No,TE28,2271,,0
Isiah Pacheco,RB59,RB,KCC,2681,26.9,No,RB60,2168,,0
Isaiah Davis,RB60,RB,NYJ,2674,23.9,No,RB61,2143,,0
Demario Douglas,WR79,WR,NEP,2637,25.1,No,WR81,2176,,0
Dontayvion Wicks,WR80,WR,GBP,2636,24.6,No,WR80,2214,,0
Michael Mayer,TE29,TE,LVR,2634,24.6,No,TE29,2232,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2061,,0
Tyreek Hill,WR82,WR,MIA,2615,31.9,No,WR79,2215,,0
Malik Washington,WR83,WR,MIA,2614,25.1,No,WR82,2140,,0
Aaron Jones,RB61,RB,MIN,2602,31.2,No,RB59,2185,,0
Chris Rodriguez,RB62,RB,WAS,2601,25.3,No,RB62,2130,,0
2028 Early 3rd,,PI,,2591,,,,2100,,0
Emanuel Wilson,RB63,RB,GBP,2590,26.7,No,RB63,2116,,0
Jaydon Blue,RB64,RB,DAL,2562,22.1,Yes,RB64,2101,,0
2026 Late 3rd,,PI,,2518,,,,2099,,0
Chigoziem Okonkwo,TE30,TE,TEN,2512,26.4,No,TE30,2090,,0
2027 Late 3rd,,PI,,2510,,,,2156,,0
Dont'e Thornton,WR84,WR,LVR,2501,23.2,Yes,WR84,2048,,0
Jalen Milroe,QB27,QB,SEA,2462,23.1,Yes,QB33,2368,,0
Ja'Tavion Sanders,TE31,TE,CAR,2461.99,22.8,No,TE33,2024,,0
Rashod Bateman,WR85,WR,BAL,2430,26.2,No,WR86,1954,,0
Justin Fields,QB28,QB,NYJ,2428,26.9,No,QB36,2099.99,,0
Darnell Mooney,WR86,WR,ATL,2427.99,28.2,No,WR85,1973,,0
Cole Kmet,TE32,TE,CHI,2418,26.9,No,TE32,2039,,0
Trevor Etienne,RB65,RB,CAR,2371,21.6,Yes,RB65,1953,,0
Ray Davis,RB66,RB,BUF,2360,26.2,No,RB66,1951,,0
Pat Freiermuth,TE33,TE,PIT,2358,27.3,No,TE36,1977,,0
DJ Giddens,RB67,RB,IND,2353,22.4,Yes,RB67,1937,,0
Darnell Washington,TE34,TE,PIT,2338,24.4,No,TE37,1936.99,,0
Tyler Shough,QB29,QB,NOS,2335,26.3,Yes,QB22,4293,,0
Jaylin Lane,WR87,WR,WAS,2310,23.8,Yes,WR87,1942,,0
2028 Mid 3rd,,PI,,2309,,,,1957,,0
John Metchie,WR88,WR,NYJ,2300,25.5,No,WR89,1922,,0
Travis Kelce,TE35,TE,KCC,2299.99,36.3,No,TE40,1837,,0
James Conner,RB68,RB,ARI,2297,30.7,No,RB68,1924,,0
Tua Tagovailoa,QB30,QB,MIA,2294,27.9,No,QB31,2571,,0
Ben Sinnott,TE36,TE,WAS,2287,23.6,No,TE31,2050,,0
Jake Tonges,TE37,TE,SFO,2280,26.6,No,TE34,2005,,0
Luke McCaffrey,WR89,WR,WAS,2250,24.8,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1895,,0
Ryan Flournoy,WR91,WR,DAL,2216,26.3,No,WR88,1923.99,,0
Colby Parkinson,TE38,TE,LAR,2207,27.1,No,TE35,1999,,0
2028 Late 3rd,,PI,,2204,,,,1903,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR93,1824,,0
Luke Musgrave,TE39,TE,GBP,2166,25.4,No,TE39,1856,,0
LeQuint Allen,RB70,RB,JAC,2159,21.5,Yes,RB69,1820,,0
Bam Knight,RB69,RB,ARI,2158.99,24.8,No,RB72,1757,,0
Keenan Allen,WR93,WR,LAC,2143,33.8,No,WR94,1788,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2921,,0
Tyquan Thornton,WR94,WR,KCC,2133,25.5,No,WR101,1696,,0
Tahj Brooks,RB71,RB,CIN,2127,23.7,Yes,RB76,1664,,0
Jalen Royals,WR95,WR,KCC,2120,23.0,Yes,WR96,1766,,0
Najee Harris,RB72,RB,LAC,2108,27.9,No,RB71,1784,,0
Evan Engram,TE40,TE,DEN,2101,31.4,No,TE38,1886,,0
Calvin Austin III,WR96,WR,PIT,2100.99,26.8,No,WR97,1743,,0
Roman Wilson,WR97,WR,PIT,2096,24.6,No,WR99,1729,,0
2026 Early 4th,,PI,,2079,,,,1829,,0
Christian Kirk,WR98,WR,HOU,2075,29.2,No,WR91,1851,,0
Anthony Richardson,QB32,QB,IND,2071,23.7,No,QB34,2312,,0
Audric Estime,RB73,RB,NOS,2064,22.4,No,RB70,1813,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR98,1728.99,,0
Mac Jones,QB33,QB,SFO,2061,27.4,No,QB30,2712,,0
Darius Slayton,WR100,WR,NYG,2043,29.0,No,WR102,1684,,0
Noah Gray,TE41,TE,KCC,2036,26.8,No,TE41,1723,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.1,No,RB77,1627,,0
Marquise Brown,WR101,WR,KCC,2017,28.6,No,WR100,1721,,0
Will Shipley,RB75,RB,PHI,2012,23.4,No,RB73,1706,,0
Savion Williams,WR102,WR,GBP,2005,24.2,Yes,WR106,1556,,0
2027 Early 4th,,PI,,1996,,,,1838,,0
Jarquez Hunter,RB76,RB,LAR,1992,23.1,Yes,RB75,1676,,0
Jimmy Horn,WR103,WR,CAR,1973,23.4,Yes,WR103,1666,,0
Devaughn Vele,WR104,WR,NOS,1968,28.1,No,WR95,1775,,0
Jordan James,RB77,RB,SFO,1935,21.8,Yes,RB74,1680,,0
Calvin Ridley,WR105,WR,TEN,1926,31.1,No,WR104,1649,,0
2026 Mid 4th,,PI,,1918,,,,1683.99,,0
2027 Mid 4th,,PI,,1916,,,,1650,,0
Kareem Hunt,RB78,RB,KCC,1879,30.5,No,RB84,1459,,0
Joe Mixon,RB79,RB,HOU,1869,29.5,No,RB78,1607,,0
Jordan Whittington,WR106,WR,LAR,1864,25.3,No,WR108,1505,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1860,24.3,Yes,WR105,1619,,0
Dawson Knox,TE42,TE,BUF,1851,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1847,28.4,No,RB80,1568,,0
Isaac Guerendo,RB81,RB,SFO,1825,25.6,No,RB82,1493,,0
Jonnu Smith,TE43,TE,PIT,1812,30.4,No,TE43,1495,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB81,1494.99,,0
2026 Late 4th,,PI,,1797,,,,1578,,0
2028 Early 4th,,PI,,1779,,,,1596,,0
Cooper Kupp,WR108,WR,SEA,1771,32.6,No,WR107,1518,,0
2027 Late 4th,,PI,,1765,,,,1507,,0
Michael Carter,RB83,RB,ARI,1758,26.7,No,RB79,1582,,0
Dillon Gabriel,QB34,QB,CLE,1741,25.1,Yes,QB42,1620,,0
Jahan Dotson,WR109,WR,PHI,1739,25.9,No,WR114,1399,,0
Joshua Palmer,WR110,WR,BUF,1718,26.4,No,WR112,1413,,0
Kendrick Bourne,WR111,WR,SFO,1715,30.5,No,WR111,1415,,0
Ty Johnson,RB84,RB,BUF,1712,28.4,No,RB85,1376,,0
Jalen Tolbert,WR112,WR,DAL,1710,26.9,No,WR113,1405,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB83,1487,,0
Tommy Tremble,TE44,TE,CAR,1691,25.7,No,TE44,1388,,0
Emari Demercado,RB86,RB,ARI,1685,27.0,No,RB86,1327,,0
2028 Mid 4th,,PI,,1660,,,,1470,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1441,,0
Treylon Burks,WR114,WR,WAS,1654,25.8,No,WR110,1433,,0
Noah Fant,TE45,TE,CIN,1637,28.2,No,TE46,1352,,0
Jerome Ford,RB87,RB,CLE,1634,26.4,No,RB87,1320,,0
Tutu Atwell,WR115,WR,LAR,1597,26.3,No,WR117,1349,,0
Greg Dulcich,TE46,TE,MIA,1584,25.8,No,TE47,1348,,0
Efton Chism,WR116,WR,NEP,1579,24.3,Yes,WR118,1338,,0
Mike Gesicki,TE47,TE,CIN,1578,30.3,No,TE45,1366,,0
Tyrell Shavers,WR117,WR,BUF,1568,26.4,No,WR120,1274,,0
Konata Mumpfield,WR119,WR,LAR,1567,23.3,Yes,WR115,1368,,0
Greg Dortch,WR118,WR,ARI,1566.99,27.7,No,WR116,1359,,0
Cade Stover,TE48,TE,HOU,1562,25.6,No,TE49,1304,,0
Dyami Brown,WR120,WR,JAC,1555,26.2,No,WR124,1252,,0
Roschon Johnson,RB88,RB,CHI,1553,25.0,No,RB89,1298,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1630,,0
Daniel Bellinger,TE49,TE,NYG,1535,25.4,No,TE48,1308,,0
Jalin Hyatt,WR121,WR,NYG,1534.99,24.4,No,WR123,1256,,0
2028 Late 4th,,PI,,1515,,,,1238,,0
Devontez Walker,WR122,WR,BAL,1503,24.6,No,WR122,1266,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1689,,0
Raheim Sanders,RB89,RB,CLE,1494,23.6,Yes,RB88,1300,,0
Olamide Zaccheaus,WR123,WR,CHI,1482,28.5,No,WR121,1269,,0
Geno Smith,QB37,QB,LVR,1475,35.3,No,QB47,1469.99,,0
Justice Hill,RB90,RB,BAL,1471,28.2,No,RB91,1191,,0
KaVontae Turpin,WR124,WR,DAL,1458,29.5,No,WR125,1244,,0
Kameron Johnson,WR125,WR,TBB,1457,23.9,No,WR128,1188,,0
Darren Waller,TE50,TE,MIA,1455,33.4,No,TE50,1267,,0
Trey Palmer,WR126,WR,NOS,1451,24.8,No,WR130,1158,,0
Ja'Lynn Polk,WR127,WR,NOS,1430,23.8,No,WR119,1285,,0
Malachi Corley,WR128,WR,CLE,1425,23.9,No,WR126,1212,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1157.99,,0
Phil Mafah,RB92,RB,DAL,1416,23.3,Yes,RB94,1126,,0
Quinn Ewers,QB38,QB,MIA,1404,22.7,Yes,QB35,2155,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR132,1132,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1745,,0
Erick All,TE51,TE,CIN,1363.99,25.4,No,TE51,1125,,0
Davis Allen,TE52,TE,LAR,1363,25.0,No,TE55,1100,,0
Tyler Badie,RB93,RB,DEN,1358,26.0,No,RB95,1099,,0
Rasheen Ali,RB94,RB,BAL,1354,25.0,No,RB90,1221,,0
Tahj Washington,WR130,WR,MIA,1350,24.7,No,WR127,1201,,0
Spencer Rattler,QB40,QB,NOS,1348,25.3,No,QB40,1642,,0
Mack Hollins,WR131,WR,NEP,1347.99,32.4,No,WR131,1134,,0
Tai Felton,WR132,WR,MIN,1340,22.9,Yes,WR129,1159,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB97,1084,,0
Damien Martinez,RB96,RB,GBP,1319,22.0,Yes,RB93,1129,,0
Elijah Higgins,TE53,TE,ARI,1316,25.3,No,TE53,1122,,0
Elijah Moore,WR133,WR,DEN,1307,25.8,No,WR136,1086,,0
Luke Schoonmaker,TE54,TE,DAL,1282,27.3,No,TE52,1124,,0
Chris Brooks,RB97,RB,GBP,1281.99,26.0,No,RB100,1046,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2718,,0
Tyler Higbee,TE55,TE,LAR,1279.99,33.1,No,TE54,1109,,0
