"Last updated: June 03, 2025 06:35 AM UTC"
Updated 06/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB10,RB,NYJ,6344,24.0,No,RB9,5493,,0
2026 Early 1st,,PI,,6335,,,,5744,,0
Tee Higgins,WR17,WR,CIN,6313,26.4,No,WR17,5459,,0
Rashee Rice,WR18,WR,KCC,6216,25.1,No,WR18,5363,,0
Kyren Williams,RB11,RB,LAR,6192,24.8,No,RB12,5157,,0
2025 Mid 1st,,PI,,6190,,,,5371,,0
Quinshon Judkins,RB12,RB,CLE,6176,21.6,Yes,RB11,5291,,0
DeVonta Smith,WR19,WR,PHI,6175,26.6,No,WR19,5194,,0
Sam LaPorta,TE3,TE,DET,6154,24.4,No,TE3,5333,,0
Rome Odunze,WR20,WR,CHI,5969,23.0,No,WR20,5129,,0
Kenneth Walker III,RB13,RB,SEA,5816,24.6,No,RB13,4759,,0
Josh Jacobs,RB14,RB,GBP,5752,27.3,No,RB16,4753,,0
Chase Brown,RB15,RB,CIN,5733,25.2,No,RB17,4748,,0
Emeka Egbuka,WR21,WR,TBB,5720,22.6,Yes,WR21,4820,,0
Kaleb Johnson,RB16,RB,PIT,5712,21.8,Yes,RB15,4754,,0
James Cook,RB17,RB,BUF,5704,25.7,No,RB18,4727,,0
Xavier Worthy,WR22,WR,KCC,5676,22.1,No,WR22,4730,,0
Christian McCaffrey,RB18,RB,SFO,5664,29.0,No,RB19,4667,,0
RJ Harvey,RB19,RB,DEN,5658,24.3,Yes,RB14,4758,,0
2026 Mid 1st,,PI,,5628,,,,4915,,0
Patrick Mahomes,QB6,QB,KCC,5608,29.7,No,QB6,6935,,0
Jordan Addison,WR23,WR,MIN,5592,23.4,No,WR23,4681,,0
2027 Mid 1st,,PI,,5558,,,,4808,,0
Jameson Williams,WR24,WR,DET,5502,24.2,No,WR24,4570,,0
C.J. Stroud,QB7,QB,HOU,5498,23.7,No,QB10,6572,,0
2025 Late 1st,,PI,,5491,,,,4678,,0
Zay Flowers,WR25,WR,BAL,5475,24.7,No,WR25,4531,,0
Derrick Henry,RB20,RB,BAL,5474,31.4,No,RB20,4552,,0
Tyler Warren,TE4,TE,IND,5462,23.0,Yes,TE4,4664,,0
DK Metcalf,WR26,WR,PIT,5458,27.5,No,WR26,4510,,0
Drake Maye,QB8,QB,NEP,5453,22.8,No,QB8,6638,,0
Colston Loveland,TE5,TE,CHI,5452,21.2,Yes,TE5,4641,,0
Justin Herbert,QB9,QB,LAC,5417,27.2,No,QB7,6657,,0
Caleb Williams,QB10,QB,CHI,5402,23.5,No,QB9,6608,,0
Chris Olave,WR27,WR,NOS,5383,24.9,No,WR27,4465,,0
Jaylen Waddle,WR28,WR,MIA,5377,26.5,No,WR28,4379,,0
Bo Nix,QB11,QB,DEN,5353,25.3,No,QB11,6565,,0
Matthew Golden,WR29,WR,GBP,5331,21.8,Yes,WR30,4352,,0
D.J. Moore,WR30,WR,CHI,5287,28.1,No,WR31,4292,,0
Terry McLaurin,WR31,WR,WAS,5262,29.7,No,WR29,4359,,0
George Pickens,WR32,WR,DAL,5206,24.2,No,WR32,4256,,0
2026 Late 1st,,PI,,5196,,,,4402,,0
Ricky Pearsall,WR33,WR,SFO,5128,24.7,No,WR34,4131,,0
2027 Late 1st,,PI,,5116,,,,4287,,0
Luther Burden,WR34,WR,CHI,5108,21.5,Yes,WR33,4169,,0
George Kittle,TE6,TE,SFO,5105,31.6,No,TE6,4216,,0
Chuba Hubbard,RB21,RB,CAR,5078,26.0,No,RB21,4171,,0
Jordan Love,QB12,QB,GBP,5059,26.6,No,QB12,6027,,0
T.J. Hockenson,TE7,TE,MIN,4933,27.9,No,TE7,4044,,0
Mike Evans,WR35,WR,TBB,4807,31.8,No,WR37,3781,,0
Jayden Higgins,WR36,WR,HOU,4765,22.5,Yes,WR36,3839,,0
Cam Ward,QB13,QB,TEN,4758,23.0,Yes,QB16,5453,,0
Brandon Aiyuk,WR37,WR,SFO,4731,27.2,No,WR35,3856,,0
Kyler Murray,QB14,QB,ARI,4689,27.8,No,QB17,5451,,0
Jerry Jeudy,WR38,WR,CLE,4685,26.1,No,WR38,3774,,0
2025 Early 2nd,,PI,,4667,,,,3866,,0
Tre Harris,WR39,WR,LAC,4628,23.3,Yes,WR40,3662,,0
Alvin Kamara,RB22,RB,NOS,4620,29.8,No,RB23,3689,,0
Joe Mixon,RB23,RB,HOU,4587,28.9,No,RB22,3744,,0
J.J. McCarthy,QB15,QB,MIN,4584,22.4,No,QB14,5543,,0
Jayden Reed,WR40,WR,GBP,4583.99,25.1,No,WR39,3686,,0
Brock Purdy,QB16,QB,SFO,4582,25.4,No,QB13,5693,,0
Baker Mayfield,QB17,QB,TBB,4571,30.1,No,QB18,5400,,0
David Montgomery,RB24,RB,DET,4533,28.0,No,RB24,3661,,0
Tyreek Hill,WR41,WR,MIA,4528,31.2,No,WR42,3638,,0
Chris Godwin,WR42,WR,TBB,4520,29.3,No,WR41,3643,,0
Josh Downs,WR43,WR,IND,4467,23.8,No,WR45,3551,,0
Trevor Lawrence,QB18,QB,JAC,4447,25.6,No,QB15,5495,,0
Michael Penix Jr.,QB19,QB,ATL,4414,25.1,No,QB19,5318,,0
Khalil Shakir,WR44,WR,BUF,4407,25.3,No,WR43,3628,,0
Cam Skattebo,RB25,RB,NYG,4394,23.3,Yes,RB25,3478,,0
Davante Adams,WR45,WR,LAR,4379,32.4,No,WR44,3571,,0
Keon Coleman,WR46,WR,BUF,4306,22.0,No,WR46,3504,,0
2026 Early 2nd,,PI,,4276,,,,3552,,0
Zach Charbonnet,RB26,RB,SEA,4254,24.4,No,RB27,3201,,0
Courtland Sutton,WR47,WR,DEN,4226,29.6,No,WR48,3316,,0
Jack Bech,WR48,WR,LVR,4193,22.4,Yes,WR47,3347,,0
2025 Mid 2nd,,PI,,4180,,,,3440,,0
Brian Robinson,RB27,RB,WAS,4133,26.2,No,RB26,3217,,0
2027 Early 2nd,,PI,,4078,,,,3401,,0
Isiah Pacheco,RB28,RB,KCC,4071,26.2,No,RB29,3189,,0
Michael Pittman,WR49,WR,IND,4070,27.7,No,WR49,3280,,0
Bryce Young,QB20,QB,CAR,4051,23.8,No,QB20,4873,,0
Tucker Kraft,TE8,TE,GBP,4014,24.6,No,TE9,3273,,0
Trey Benson,RB29,RB,ARI,4013,22.9,No,RB31,3151,,0
Jauan Jennings,WR50,WR,SFO,4000,27.9,No,WR51,3181,,0
Isaiah Likely,TE9,TE,BAL,3988,25.1,No,TE11,3195,,0
James Conner,RB30,RB,ARI,3987.99,30.1,No,RB30,3157,,0
D'Andre Swift,RB31,RB,CHI,3984,26.4,No,RB28,3199,,0
Dalton Kincaid,TE10,TE,BUF,3983,25.6,No,TE10,3221,,0
Kyle Pitts,TE11,TE,ATL,3963,24.6,No,TE8,3279.99,,0
Bhayshul Tuten,RB32,RB,JAC,3924,22.3,Yes,RB32,3150,,0
Jakobi Meyers,WR51,WR,LVR,3918,28.6,No,WR52,3133,,0
Jaylin Noel,WR52,WR,HOU,3897,22.7,Yes,WR53,3010,,0
2026 Mid 2nd,,PI,,3874,,,,3164,,0
Tyrone Tracy,RB33,RB,NYG,3873,25.5,No,RB34,3058,,0
Kyle Williams,WR53,WR,NEP,3840,22.6,Yes,WR50,3259,,0
Jared Goff,QB21,QB,DET,3821,30.6,No,QB22,4603,,0
Dak Prescott,QB22,QB,DAL,3812,31.8,No,QB21,4644,,0
Tony Pollard,RB34,RB,TEN,3790,28.1,No,RB33,3070,,0
David Njoku,TE12,TE,CLE,3775,28.9,No,TE12,3130,,0
Mark Andrews,TE13,TE,BAL,3770,29.7,No,TE13,3092,,0
2025 Late 2nd,,PI,,3751,,,,3122,,0
Deebo Samuel,WR54,WR,WAS,3726,29.4,No,WR54,2943,,0
Travis Etienne,RB35,RB,JAC,3725.99,26.4,No,RB36,2940,,0
Aaron Jones,RB36,RB,MIN,3709,30.5,No,RB35,2970,,0
Justin Fields,QB23,QB,NYJ,3665,26.2,No,QB24,3865,,0
Jalen McMillan,WR55,WR,TBB,3652,23.5,No,WR55,2896,,0
Jaylen Warren,RB37,RB,PIT,3649,26.6,No,RB38,2875,,0
2027 Mid 2nd,,PI,,3638,,,,3012,,0
Jaydon Blue,RB38,RB,DAL,3626,21.4,Yes,RB37,2891,,0
Darnell Mooney,WR56,WR,ATL,3559,27.6,No,WR57,2856,,0
Tyjae Spears,RB39,RB,TEN,3557,24.0,No,RB41,2805,,0
2026 Late 2nd,,PI,,3552,,,,2864,,0
Calvin Ridley,WR57,WR,TEN,3542,30.4,No,WR56,2879,,0
Mason Taylor,TE14,TE,NYJ,3534,21.1,Yes,TE14,2859,,0
Xavier Legette,WR58,WR,CAR,3530,24.3,No,WR58,2842,,0
Evan Engram,TE15,TE,DEN,3524,30.8,No,TE16,2829,,0
Tank Bigsby,RB40,RB,JAC,3522,23.8,No,RB39,2841,,0
Jordan Mason,RB41,RB,MIN,3519,26.0,No,RB40,2816,,0
Anthony Richardson,QB24,QB,IND,3508,23.0,No,QB27,3460,,0
Jaxson Dart,QB25,QB,NYG,3495,22.0,Yes,QB23,4431,,0
Cooper Kupp,WR59,WR,SEA,3490,32.0,No,WR59,2788,,0
Braelon Allen,RB42,RB,NYJ,3469,21.4,No,RB42,2765,,0
Terrance Ferguson,TE16,TE,LAR,3438,22.2,Yes,TE15,2853,,0
Tua Tagovailoa,QB26,QB,MIA,3423,27.2,No,QB25,3827,,0
Jake Ferguson,TE17,TE,DAL,3381,26.4,No,TE19,2760,,0
Najee Harris,RB43,RB,LAC,3377,27.2,No,RB44,2720,,0
Jonnu Smith,TE18,TE,MIA,3371,29.8,No,TE17,2804,,0
Travis Kelce,TE19,TE,KCC,3366,35.7,No,TE18,2774,,0
2027 Late 2nd,,PI,,3362,,,,2785,,0
Marvin Mims,WR60,WR,DEN,3347,23.2,No,WR61,2733,,0
Dylan Sampson,RB44,RB,CLE,3340,20.7,Yes,RB47,2675,,0
Javonte Williams,RB45,RB,DAL,3333,25.1,No,RB43,2748,,0
Stefon Diggs,WR61,WR,NEP,3326,31.5,No,WR62,2708,,0
Rashid Shaheed,WR62,WR,NOS,3325,26.8,No,WR60,2757,,0
Jaylen Wright,RB46,RB,MIA,3310,22.2,No,RB46,2677,,0
Cedric Tillman,WR63,WR,CLE,3281,25.1,No,WR63,2686,,0
Isaac Guerendo,RB47,RB,SFO,3273,24.9,No,RB45,2690,,0
Brenton Strange,TE20,TE,JAC,3232,24.4,No,TE20,2711,,0
Jalen Milroe,QB27,QB,SEA,3224,22.5,Yes,QB29,3263,,0
Rhamondre Stevenson,RB48,RB,NEP,3201,27.3,No,RB48,2585,,0
Pat Freiermuth,TE21,TE,PIT,3187,26.6,No,TE21,2671,,0
Adonai Mitchell,WR64,WR,IND,3180,22.6,No,WR65,2607,,0
Sam Darnold,QB28,QB,SEA,3177,28.0,No,QB26,3629,,0
Devin Neal,RB49,RB,NOS,3176.99,21.8,Yes,RB49,2572,,0
Rachaad White,RB50,RB,TBB,3176,26.4,No,RB50,2567,,0
Jalen Royals,WR65,WR,KCC,3164,22.3,Yes,WR67,2575,,0
Cade Otton,TE22,TE,TBB,3152,26.1,No,TE22,2620,,0
Rashod Bateman,WR66,WR,BAL,3149,25.5,No,WR64,2619,,0
Ray Davis,RB51,RB,BUF,3122,25.6,No,RB51,2551,,0
Jonathon Brooks,RB52,RB,CAR,3121,21.9,No,RB52,2546,,0
Harold Fannin,TE23,TE,CLE,3119,20.9,Yes,TE23,2601,,0
Elijah Arroyo,TE24,TE,SEA,3091,22.2,Yes,TE24,2591,,0
Tank Dell,WR67,WR,HOU,3053,25.6,No,WR68,2529,,0
Romeo Doubs,WR68,WR,GBP,3047,25.1,No,WR69,2525,,0
Jalen Coker,WR69,WR,CAR,3023,23.6,No,WR70,2471,,0
2025 Early 3rd,,PI,,3019,,,,2566,,0
Pat Bryant,WR70,WR,DEN,3017,22.5,Yes,WR66,2595,,0
Ben Sinnott,TE25,TE,WAS,2962,23.0,No,TE25,2499,,0
Tyler Allgeier,RB53,RB,ATL,2924,25.1,No,RB53,2388,,0
Trevor Etienne,RB54,RB,CAR,2923,20.9,Yes,RB56,2359,,0
Elic Ayomanor,WR71,WR,TEN,2896,22.0,Yes,WR73,2370,,0
Wan'Dale Robinson,WR72,WR,NYG,2889,24.4,No,WR72,2380,,0
Quentin Johnston,WR73,WR,LAC,2879,23.7,No,WR71,2393,,0
Blake Corum,RB55,RB,LAR,2875,24.5,No,RB59,2309,,0
Dallas Goedert,TE26,TE,PHI,2839,30.4,No,TE26,2425,,0
Marquise Brown,WR74,WR,KCC,2789,28.0,No,WR75,2340,,0
Jordan James,RB56,RB,SFO,2787,21.2,Yes,RB55,2377,,0
Matthew Stafford,QB29,QB,LAR,2786,37.3,No,QB30,3121.99,,0
DJ Giddens,RB57,RB,IND,2782,21.8,Yes,RB57,2354,,0
MarShawn Lloyd,RB58,RB,GBP,2779,24.4,No,RB58,2322,,0
Geno Smith,QB30,QB,LVR,2776,34.6,No,QB28,3278,,0
2026 Early 3rd,,PI,,2764,,,,2408,,0
Ollie Gordon,RB59,RB,MIA,2741,21.4,Yes,RB61,2221,,0
Ja'Tavion Sanders,TE27,TE,CAR,2736,22.2,No,TE27,2273,,0
2025 Mid 3rd,,PI,,2724,,,,2451,,0
Christian Watson,WR75,WR,GBP,2721,26.1,No,WR76,2324,,0
Christian Kirk,WR76,WR,HOU,2673,28.5,No,WR77,2234,,0
Jarquez Hunter,RB60,RB,LAR,2657,22.4,Yes,RB54,2387.99,,0
Roschon Johnson,RB61,RB,CHI,2650,24.3,No,RB60,2254,,0
Roman Wilson,WR78,WR,PIT,2645,24.0,No,WR74,2342,,0
Dontayvion Wicks,WR77,WR,GBP,2644.99,24.0,No,WR81,2145,,0
Troy Franklin,WR79,WR,DEN,2628,22.3,No,WR80,2162,,0
Demario Douglas,WR80,WR,NEP,2616,24.5,No,WR82,2140,,0
Audric Estime,RB62,RB,DEN,2612,21.7,No,RB64,2062,,0
Alec Pierce,WR81,WR,IND,2584,25.1,No,WR79,2166,,0
2025 Late 3rd,,PI,,2570,,,,2224,,0
Rico Dowdle,RB63,RB,CAR,2557,27.0,No,RB63,2074,,0
Cole Kmet,TE28,TE,CHI,2546,26.2,No,TE28,2159,,0
Shedeur Sanders,QB31,QB,CLE,2540,23.3,Yes,QB32,2719.99,,0
2027 Early 3rd,,PI,,2523,,,,2282,,0
2026 Mid 3rd,,PI,,2496,,,,2229,,0
Theo Johnson,TE29,TE,NYG,2460,24.3,No,TE29,2060,,0
J.K. Dobbins,RB64,RB,FA,2454,26.5,No,RB66,2015,,0
Isaac TeSlaa,WR82,WR,DET,2453,23.3,Yes,WR78,2203,,0
Michael Wilson,WR83,WR,ARI,2433,25.3,No,WR85,2016,,0
Joshua Palmer,WR84,WR,BUF,2427,25.7,No,WR84,2027,,0
Woody Marks,RB65,RB,HOU,2418,24.4,Yes,RB62,2102,,0
Kendre Miller,RB66,RB,NOS,2405,23.0,No,RB65,2052,,0
Dalton Schultz,TE30,TE,HOU,2375,28.9,No,TE30,2033,,0
Tory Horton,WR85,WR,SEA,2358,22.5,Yes,WR83,2087,,0
Keaton Mitchell,RB67,RB,BAL,2341,23.4,No,RB69,1937,,0
Luke Musgrave,TE31,TE,GBP,2340,24.8,No,TE32,1985,,0
2027 Mid 3rd,,PI,,2317,,,,2072,,0
2026 Late 3rd,,PI,,2313,,,,2025,,0
Tahj Brooks,RB68,RB,CIN,2294,23.0,Yes,RB68,1974,,0
Chigoziem Okonkwo,TE32,TE,TEN,2283,25.7,No,TE31,2010,,0
Mike Gesicki,TE33,TE,CIN,2234,29.7,No,TE34,1944,,0
Kayshon Boutte,WR86,WR,NEP,2228,23.1,No,WR90,1837,,0
Michael Mayer,TE34,TE,LVR,2226,23.9,No,TE33,1945,,0
Savion Williams,WR88,WR,GBP,2183,23.5,Yes,WR88,1866,,0
Amari Cooper,WR87,WR,FA,2182.99,31.0,No,WR94,1748,,0
Noah Gray,TE35,TE,KCC,2179,26.1,No,TE35,1904,,0
Jerome Ford,RB69,RB,CLE,2178,25.7,No,RB71,1879,,0
Brashard Smith,RB70,RB,KCC,2175,22.1,Yes,RB67,1992,,0
Andrei Iosivas,WR89,WR,CIN,2174,25.6,No,WR87,1885,,0
Ja'Lynn Polk,WR90,WR,NEP,2171,23.1,No,WR92,1791,,0
Jordan Whittington,WR91,WR,LAR,2157,24.7,No,WR91,1829,,0
Damien Martinez,RB71,RB,SEA,2153,21.3,Yes,RB72,1864,,0
Tyler Shough,QB32,QB,NOS,2128,25.7,Yes,QB31,2930,,0
Jaleel McLaughlin,RB72,RB,DEN,2125,24.7,No,RB73,1839,,0
Xavier Restrepo,WR92,WR,TEN,2124,23.1,Yes,WR86,1907,,0
Luke McCaffrey,WR93,WR,WAS,2116,24.2,No,WR93,1765,,0
2027 Late 3rd,,PI,,2115,,,,1909,,0
Sean Tucker,RB73,RB,TBB,2108,23.6,No,RB76,1772,,0
Elijah Moore,WR94,WR,BUF,2106,25.2,No,WR89,1852,,0
Will Shipley,RB74,RB,PHI,2081,22.8,No,RB75,1827,,0
Austin Ekeler,RB75,RB,WAS,2079,30.0,No,RB74,1836,,0
Hunter Henry,TE36,TE,NEP,2067,30.5,No,TE36,1831,,0
2025 Early 4th,,PI,,2059,,,,1798,,0
Tre Tucker,WR95,WR,LVR,2050,24.2,No,WR95,1740,,0
Kyle Monangai,RB76,RB,CHI,2035,23.0,Yes,RB70,1895,,0
Joe Milton,QB33,QB,DAL,2016,25.2,No,QB35,2111,,0
Tai Felton,WR96,WR,MIN,2013,22.2,Yes,WR96,1735,,0
Isaiah Davis,RB77,RB,NYJ,2011,23.3,No,RB77,1763,,0
Malik Washington,WR97,WR,MIA,1994,24.4,No,WR97,1725,,0
Zach Ertz,TE37,TE,WAS,1988,34.6,No,TE37,1786,,0
Jaylin Lane,WR98,WR,WAS,1926,23.1,Yes,WR98,1681,,0
Jermaine Burton,WR99,WR,CIN,1915,23.9,No,WR101,1674,,0
2025 Mid 4th,,PI,,1908,,,,1739,,0
Dyami Brown,WR100,WR,JAC,1904,25.6,No,WR105,1611,,0
Parker Washington,WR101,WR,JAC,1899,23.2,No,WR107,1601,,0
Jalin Hyatt,WR102,WR,NYG,1897,23.7,No,WR102,1627,,0
Javon Baker,WR103,WR,NEP,1890,23.3,No,WR110,1562,,0
Oronde Gadsden,TE38,TE,LAC,1887,21.9,Yes,TE38,1769,,0
Tutu Atwell,WR104,WR,LAR,1884,25.6,No,WR103,1620,,0
2026 Early 4th,,PI,,1867,,,,1734,,0
Nick Chubb,RB78,RB,FA,1848,29.4,No,RB78,1638,,0
Calvin Austin III,WR105,WR,PIT,1847,26.2,No,WR100,1676,,0
Chimere Dike,WR106,WR,TEN,1843,23.5,Yes,WR99,1680,,0
Darius Slayton,WR107,WR,NYG,1841,28.4,No,WR106,1604,,0
Juwan Johnson,TE39,TE,NOS,1840.99,28.7,No,TE40,1603,,0
Tez Johnson,WR108,WR,TBB,1836,23.0,Yes,WR108,1588,,0
Gunnar Helm,TE40,TE,TEN,1835,22.7,Yes,TE39,1648,,0
Malachi Corley,WR109,WR,NYJ,1816,23.2,No,WR112,1515,,0
DeAndre Hopkins,WR110,WR,BAL,1804,33.0,No,WR109,1585,,0
Keenan Allen,WR111,WR,FA,1801,33.1,No,WR104,1615,,0
Kareem Hunt,RB79,RB,KCC,1800,29.8,No,RB79,1621,,0
Elijah Mitchell,RB80,RB,KCC,1787,27.1,No,RB81,1565,,0
Jalen Tolbert,WR112,WR,DAL,1785,26.3,No,WR113,1507,,0
2025 Late 4th,,PI,,1782,,,,1673,,0
2027 Early 4th,,PI,,1770,,,,1616,,0
Zack Moss,RB81,RB,CIN,1760,27.5,No,RB82,1526,,0
2026 Mid 4th,,PI,,1753,,,,1753,,0
Russell Wilson,QB34,QB,NYG,1747,36.5,No,QB36,2050,,0
Devaughn Vele,WR113,WR,DEN,1746.99,27.5,No,WR117,1430,,0
Quinn Ewers,QB35,QB,MIA,1746,22.0,Yes,QB39,1823,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1744,24.1,Yes,RB80,1584,,0
Jalen Nailor,WR114,WR,MIN,1743,26.2,No,WR114,1482,,0
Dawson Knox,TE41,TE,BUF,1742,28.6,No,TE42,1542,,0
Justice Hill,RB83,RB,BAL,1740,27.6,No,RB83,1494,,0
Adam Thielen,WR115,WR,CAR,1714,34.8,No,WR111,1552,,0
Dillon Gabriel,QB36,QB,CLE,1705,24.4,Yes,QB37,2019,,0
Noah Fant,TE42,TE,SEA,1700,27.5,No,TE41,1567,,0
Erick All,TE43,TE,CIN,1691,24.7,No,TE44,1456,,0
Kimani Vidal,RB84,RB,LAC,1690,23.8,No,RB85,1325,,0
Luke Schoonmaker,TE44,TE,DAL,1686,26.7,No,TE43,1474,,0
Jahan Dotson,WR116,WR,PHI,1658,25.2,No,WR118,1412,,0
Cade Stover,TE45,TE,HOU,1641,25.0,No,TE45,1398,,0
Curtis Samuel,WR117,WR,BUF,1622,28.8,No,WR123,1345,,0
Dameon Pierce,RB85,RB,HOU,1605,25.3,No,RB84,1336,,0
Daniel Jones,QB37,QB,IND,1599,28.0,No,QB34,2172,,0
Devin Singletary,RB86,RB,NYG,1596,27.8,No,RB86,1317,,0
AJ Barner,TE46,TE,SEA,1580,23.1,No,TE46,1365,,0
Trey Palmer,WR118,WR,TBB,1577,24.2,No,WR120,1359,,0
Tyler Lockett,WR119,WR,TEN,1575,32.7,No,WR116,1454,,0
Jacob Cowing,WR120,WR,SFO,1556,24.3,No,WR122,1355,,0
Jonathan Mingo,WR121,WR,DAL,1551,24.1,No,WR125,1290,,0
Diontae Johnson,WR122,WR,CLE,1545,28.9,No,WR119,1400,,0
John Metchie,WR123,WR,HOU,1543,24.9,No,WR124,1308,,0
Will Howard,QB38,QB,PIT,1532,23.7,Yes,QB33,2204,,0
2027 Mid 4th,,PI,,1528,,,,1424,,0
2026 Late 4th,,PI,,1502,,,,1429,,0
Devontez Walker,WR124,WR,BAL,1488,24.0,No,WR127,1260,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1475,28.2,No,WR126,1266,,0
Ty Johnson,RB87,RB,BUF,1473,27.7,No,RB89,1253,,0
Antonio Gibson,RB88,RB,NEP,1464,26.9,No,RB92,1232,,0
Emanuel Wilson,RB89,RB,GBP,1461,26.1,No,RB87,1282,,0
Jimmy Horn,WR126,WR,CAR,1460,22.7,Yes,WR115,1476,,0
Xavier Hutchinson,WR127,WR,HOU,1458,25.0,No,WR130,1226,,0
Kenneth Gainwell,RB90,RB,PIT,1452,26.2,No,RB93,1184,,0
Tyler Conklin,TE47,TE,LAC,1446,29.8,No,TE47,1341,,0
Rondale Moore,WR128,WR,MIN,1442,25.0,No,WR129,1234,,0
Miles Sanders,RB91,RB,DAL,1436,28.1,No,RB91,1233.99,,0
Dont'e Thornton,WR129,WR,LVR,1434,22.5,Yes,WR121,1357,,0
Khalil Herbert,RB92,RB,IND,1428,27.1,No,RB88,1265.99,,0
Greg Dortch,WR130,WR,ARI,1417,27.0,No,WR128,1246,,0
Kirk Cousins,QB39,QB,ATL,1412,36.8,No,QB38,1859,,0
Jameis Winston,QB40,QB,NYG,1382,31.4,No,QB41,1615.99,,0
Colby Parkinson,TE48,TE,LAR,1376,26.4,No,TE53,1111,,0
Tahj Washington,WR131,WR,MIA,1370,24.0,No,WR131,1216,,0
Treylon Burks,WR132,WR,TEN,1363,25.2,No,WR132,1183.99,,0
2027 Late 4th,,PI,,1362,,,,1264,,0
Darnell Washington,TE49,TE,PIT,1349,23.8,No,TE48,1201,,0
Bub Means,WR133,WR,NOS,1337,24.4,No,WR135,1128,,0
Alexander Mattison,RB93,RB,MIA,1333,27.0,No,RB94,1172,,0
LeQuint Allen,RB94,RB,JAC,1328,20.8,Yes,RB90,1245.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1325,28.6,No,WR136,1122,,0
Spencer Rattler,QB41,QB,NOS,1324,24.7,No,QB40,1788,,0
Daniel Bellinger,TE50,TE,NYG,1317,24.7,No,TE50,1157,,0
Will Dissly,TE51,TE,LAC,1311,28.9,No,TE51,1150,,0
Israel Abanikanda,RB95,RB,SFO,1293,22.7,No,RB98,1089,,0
Kendrick Bourne,WR135,WR,NEP,1290,29.8,No,WR133,1134,,0
Tyler Higbee,TE52,TE,LAR,1282,32.4,No,TE49,1194,,0
Phil Mafah,RB96,RB,DAL,1281.99,22.6,Yes,RB95,1138,,0
Mike Williams,WR136,WR,LAC,1278,30.7,No,WR134,1133.99,,0
AJ Dillon,RB97,RB,PHI,1267,27.1,No,RB97,1098,,0
Noah Brown,WR137,WR,WAS,1239,29.4,No,WR137,1106,,0
Tommy Tremble,TE53,TE,CAR,1234,25.0,No,TE58,1033,,0
