"Last updated: December 23, 2025 06:39 AM UTC"
Updated 12/23/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5286,21.7,Yes,TE5,4755,,0
Harold Fannin,TE6,TE,CLE,5285,21.4,Yes,TE6,4649,,0
Caleb Williams,QB10,QB,CHI,5280,24.1,No,QB8,6722,,0
Javonte Williams,RB19,RB,DAL,5244,25.7,No,RB19,4391,,0
2026 Late 1st,,PI,,5218,,,,4537,,0
Sam LaPorta,TE7,TE,DET,5215,24.9,No,TE7,4509,,0
Zay Flowers,WR26,WR,BAL,5188,25.3,No,WR26,4386,,0
2028 Mid 1st,,PI,,5164,,,,4376,,0
Travis Etienne,RB20,RB,JAC,5138,26.9,No,RB20,4238,,0
Luther Burden,WR27,WR,CHI,5113,22.0,Yes,WR27,4353,,0
Jordan Addison,WR28,WR,MIN,5099,23.9,No,WR28,4182,,0
Kenneth Walker III,RB21,RB,SEA,5047,25.2,No,RB21,4109,,0
Bo Nix,QB11,QB,DEN,4989,25.8,No,QB11,6167,,0
Oronde Gadsden,TE8,TE,LAC,4982,22.5,Yes,TE8,4164,,0
DK Metcalf,WR29,WR,PIT,4924,28.0,No,WR29,4027,,0
2028 Late 1st,,PI,,4911,,,,4158,,0
Michael Pittman,WR30,WR,IND,4818,28.2,No,WR30,3868,,0
George Kittle,TE9,TE,SFO,4782,32.2,No,TE9,4036,,0
Kyle Monangai,RB22,RB,CHI,4781,23.5,Yes,RB22,3958,,0
Davante Adams,WR31,WR,LAR,4723,33.0,No,WR32,3822,,0
Xavier Worthy,WR32,WR,KCC,4698,22.6,No,WR31,3852,,0
Ricky Pearsall,WR33,WR,SFO,4686,25.3,No,WR33,3744,,0
Jordan Love,QB12,QB,GBP,4646,27.1,No,QB12,5879,,0
Baker Mayfield,QB13,QB,TBB,4639,30.7,No,QB15,5191,,0
Jayden Higgins,WR34,WR,HOU,4588,23.0,Yes,WR34,3699,,0
Jake Ferguson,TE10,TE,DAL,4573,26.9,No,TE10,3768,,0
2026 Early 2nd,,PI,,4524,,,,3666,,0
Rico Dowdle,RB23,RB,CAR,4523,27.5,No,RB26,3525,,0
Woody Marks,RB24,RB,HOU,4512,25.0,Yes,RB23,3656,,0
2027 Early 2nd,,PI,,4448,,,,3775,,0
Kyle Pitts,TE11,TE,ATL,4433,25.2,No,TE11,3738,,0
Derrick Henry,RB25,RB,BAL,4426,32.0,No,RB24,3641,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5183,,0
Christian Watson,WR35,WR,GBP,4409,26.6,No,WR35,3642,,0
Trey Benson,RB26,RB,ARI,4403,23.4,No,RB27,3442,,0
D'Andre Swift,RB27,RB,CHI,4392,26.9,No,RB25,3579,,0
Wan'Dale Robinson,WR36,WR,NYG,4310,25.0,No,WR36,3518,,0
Matthew Golden,WR37,WR,GBP,4295,22.4,Yes,WR37,3502,,0
Zach Charbonnet,RB28,RB,SEA,4282,25.0,No,RB28,3404,,0
Quentin Johnston,WR38,WR,LAC,4270,24.3,No,WR38,3421,,0
Bhayshul Tuten,RB29,RB,JAC,4260,22.8,Yes,RB30,3329,,0
Troy Franklin,WR39,WR,DEN,4255,22.9,No,WR39,3419,,0
Jaylen Warren,RB30,RB,PIT,4244,27.1,No,RB29,3350,,0
Dalton Kincaid,TE12,TE,BUF,4243,26.2,No,TE12,3522,,0
C.J. Stroud,QB15,QB,HOU,4179,24.2,No,QB13,5452,,0
Brock Purdy,QB16,QB,SFO,4157,26.0,No,QB14,5339,,0
Alec Pierce,WR40,WR,IND,4098,25.6,No,WR42,3232,,0
Jayden Reed,WR41,WR,GBP,4053,25.6,No,WR41,3317,,0
2027 Mid 2nd,,PI,,4023,,,,3255,,0
2026 Mid 2nd,,PI,,4013,,,,3228,,0
Terry McLaurin,WR42,WR,WAS,3981,30.3,No,WR44,3200,,0
Courtland Sutton,WR43,WR,DEN,3975,30.2,No,WR43,3217,,0
Blake Corum,RB31,RB,LAR,3968,25.1,No,RB31,3252,,0
Khalil Shakir,WR44,WR,BUF,3939,25.9,No,WR48,3067,,0
D.J. Moore,WR45,WR,CHI,3922,28.7,No,WR47,3091,,0
2028 Early 2nd,,PI,,3915,,,,3064,,0
Josh Downs,WR46,WR,IND,3886,24.4,No,WR46,3120,,0
Jakobi Meyers,WR47,WR,JAC,3842,29.1,No,WR45,3125,,0
Michael Wilson,WR48,WR,ARI,3834,25.8,No,WR40,3321,,0
Sam Darnold,QB17,QB,SEA,3829,28.6,No,QB18,4688,,0
Jared Goff,QB18,QB,DET,3820,31.2,No,QB19,4676,,0
Kayshon Boutte,WR49,WR,NEP,3813,23.6,No,WR49,3044,,0
Cam Ward,QB19,QB,TEN,3807,23.6,Yes,QB20,4541,,0
Mason Taylor,TE13,TE,NYJ,3779,21.6,Yes,TE14,3016,,0
Brenton Strange,TE14,TE,JAC,3765,25.0,No,TE13,3087,,0
David Montgomery,RB32,RB,DET,3758,28.5,No,RB34,2925,,0
2026 Late 2nd,,PI,,3754,,,,3030,,0
Elic Ayomanor,WR50,WR,TEN,3738,22.6,Yes,WR50,2948,,0
Tyler Allgeier,RB33,RB,ATL,3720,25.7,No,RB33,2960,,0
Trevor Lawrence,QB20,QB,JAC,3712,26.2,No,QB17,5072.99,,0
2027 Late 2nd,,PI,,3701,,,,3043.99,,0
Chuba Hubbard,RB34,RB,CAR,3689,26.5,No,RB32,2963,,0
Romeo Doubs,WR51,WR,GBP,3684,25.7,No,WR51,2901,,0
Brandon Aiyuk,WR52,WR,SFO,3651,27.8,No,WR53,2884,,0
Daniel Jones,QB21,QB,IND,3650,28.6,No,QB22,4003,,0
2028 Mid 2nd,,PI,,3598,,,,2922,,0
Jauan Jennings,WR53,WR,SFO,3580,28.4,No,WR52,2888,,0
Tory Horton,WR54,WR,SEA,3541,23.1,Yes,WR57,2801,,0
J.J. McCarthy,QB22,QB,MIN,3539,22.9,No,QB25,3636,,0
Theo Johnson,TE15,TE,NYG,3534,24.8,No,TE15,2863,,0
Isaiah Likely,TE16,TE,BAL,3522,25.7,No,TE16,2786,,0
Stefon Diggs,WR55,WR,NEP,3501,32.1,No,WR59,2789,,0
Chimere Dike,WR56,WR,TEN,3490,24.0,Yes,WR54,2874,,0
Mike Evans,WR57,WR,TBB,3470,32.3,No,WR56,2833,,0
Braelon Allen,RB35,RB,NYJ,3469,21.9,No,RB39,2727,,0
Kimani Vidal,RB36,RB,LAC,3462,24.3,No,RB36,2822,,0
Adonai Mitchell,WR58,WR,NYJ,3456,23.2,No,WR55,2839,,0
Tyjae Spears,RB37,RB,TEN,3452,24.5,No,RB38,2751,,0
Rashid Shaheed,WR59,WR,SEA,3432,27.3,No,WR63,2754,,0
Pat Bryant,WR60,WR,DEN,3409,23.0,Yes,WR61,2781,,0
Dylan Sampson,RB38,RB,CLE,3406,21.3,Yes,RB37,2755,,0
Kaleb Johnson,RB39,RB,PIT,3404,22.4,Yes,RB41,2647,,0
Jerry Jeudy,WR61,WR,CLE,3379,26.7,No,WR58,2792,,0
Devin Neal,RB40,RB,NOS,3376,22.4,Yes,RB35,2857,,0
Isaac TeSlaa,WR62,WR,DET,3375.99,23.8,Yes,WR60,2785,,0
Parker Washington,WR63,WR,JAC,3366,23.8,No,WR66,2708,,0
Bryce Young,QB23,QB,CAR,3363,24.4,No,QB21,4453,,0
Michael Penix Jr.,QB24,QB,ATL,3362,25.6,No,QB24,3773,,0
J.K. Dobbins,RB41,RB,DEN,3361.99,27.0,No,RB44,2631,,0
Jaylin Noel,WR64,WR,HOU,3360,23.3,Yes,WR64,2732,,0
Ollie Gordon,RB42,RB,MIA,3357,21.9,Yes,RB42,2639,,0
Tyrone Tracy,RB43,RB,NYG,3346,26.1,No,RB40,2721,,0
Deebo Samuel,WR65,WR,WAS,3344,29.9,No,WR68,2663,,0
Jalen Coker,WR66,WR,CAR,3337,24.1,No,WR62,2777,,0
Kyler Murray,QB25,QB,ARI,3330,28.4,No,QB26,3520,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3301,24.7,Yes,RB45,2624,,0
2028 Late 2nd,,PI,,3299,,,,2654,,0
Tre Harris,WR67,WR,LAC,3296,23.8,Yes,WR67,2664,,0
T.J. Hockenson,TE17,TE,MIN,3295,28.5,No,TE17,2687,,0
Tez Johnson,WR68,WR,TBB,3294,23.6,Yes,WR70,2620,,0
Chris Godwin,WR69,WR,TBB,3278,29.8,No,WR65,2728,,0
Dallas Goedert,TE18,TE,PHI,3221,31.0,No,TE18,2653,,0
Matthew Stafford,QB26,QB,LAR,3215,37.9,No,QB23,3946,,0
Jordan Mason,RB45,RB,MIN,3211,26.6,No,RB47,2562,,0
Kyle Williams,WR70,WR,NEP,3210,23.1,Yes,WR71,2619.99,,0
Jalen McMillan,WR71,WR,TBB,3201,24.0,No,WR69,2638.99,,0
Keon Coleman,WR72,WR,BUF,3177,22.6,No,WR72,2542,,0
Kenneth Gainwell,RB46,RB,PIT,3159,26.8,No,RB43,2636,,0
Sean Tucker,RB47,RB,TBB,3157,24.2,No,RB46,2608,,0
Tre Tucker,WR73,WR,LVR,3156.99,24.8,No,WR73,2531,,0
AJ Barner,TE19,TE,SEA,3149,23.6,No,TE19,2646,,0
Mark Andrews,TE20,TE,BAL,3145,30.3,No,TE21,2617,,0
Terrance Ferguson,TE21,TE,LAR,3135,22.8,Yes,TE20,2619.9799999999996,,0
Elijah Arroyo,TE22,TE,SEA,3106,22.7,Yes,TE22,2494,,0
Tony Pollard,RB48,RB,TEN,2997,28.6,No,RB48,2520,,0
Rhamondre Stevenson,RB49,RB,NEP,2969,27.8,No,RB49,2422,,0
Rachaad White,RB50,RB,TBB,2965,26.9,No,RB51,2406,,0
Xavier Legette,WR74,WR,CAR,2955,24.9,No,WR74,2358,,0
Jonathon Brooks,RB51,RB,CAR,2914,22.4,No,RB50,2416,,0
2026 Early 3rd,,PI,,2912,,,,2399,,0
Tank Bigsby,RB52,RB,PHI,2874,24.3,No,RB52,2405.99,,0
Hunter Henry,TE23,TE,NEP,2873.99,31.0,No,TE23,2404,,0
Marvin Mims,WR75,WR,DEN,2871,23.8,No,WR76,2341,,0
David Njoku,TE24,TE,CLE,2857,29.4,No,TE24,2403,,0
Keaton Mitchell,RB53,RB,BAL,2855,23.9,No,RB53,2363,,0
Brashard Smith,RB54,RB,KCC,2839,22.7,Yes,RB59,2255,,0
Isaiah Bond,WR76,WR,CLE,2820,21.8,Yes,WR78,2308,,0
Alvin Kamara,RB55,RB,NOS,2814,30.4,No,RB57,2297,,0
Jack Bech,WR77,WR,LVR,2805,23.0,Yes,WR79,2267,,0
Dontayvion Wicks,WR78,WR,GBP,2798,24.5,No,WR77,2323,,0
Kendre Miller,RB56,RB,NOS,2787,23.5,No,RB61,2177,,0
Aaron Jones,RB57,RB,MIN,2783,31.0,No,RB54,2361,,0
Cade Otton,TE25,TE,TBB,2782.99,26.7,No,TE26,2302,,0
Brian Robinson,RB58,RB,SFO,2761,26.8,No,RB55,2348,,0
2027 Early 3rd,,PI,,2759,,,,2382,,0
Tank Dell,WR79,WR,HOU,2729,26.2,No,WR75,2357,,0
Demario Douglas,WR80,WR,NEP,2726,25.0,No,WR80,2207,,0
Travis Kelce,TE26,TE,KCC,2722,36.2,No,TE27,2237,,0
Isiah Pacheco,RB59,RB,KCC,2707,26.8,No,RB62,2163,,0
Jaylen Wright,RB60,RB,MIA,2693,22.7,No,RB56,2299,,0
Isaiah Davis,RB61,RB,NYJ,2679,23.8,No,RB63,2160,,0
2027 Mid 3rd,,PI,,2678,,,,2221,,0
2026 Mid 3rd,,PI,,2677,,,,2287,,0
Cedric Tillman,WR81,WR,CLE,2676.99,25.7,No,WR81,2141,,0
Juwan Johnson,TE27,TE,NOS,2672,29.3,No,TE25,2312,,0
Emanuel Wilson,RB62,RB,GBP,2659,26.6,No,RB58,2254.99,,0
Chris Rodriguez,RB63,RB,WAS,2640,25.2,No,RB60,2195,,0
Malik Washington,WR82,WR,MIA,2621,25.0,No,WR82,2135,,0
2028 Early 3rd,,PI,,2580,,,,2154,,0
Dalton Schultz,TE28,TE,HOU,2578,29.4,No,TE28,2214,,0
Justin Fields,QB27,QB,NYJ,2571,26.8,No,QB34,2212,,0
Gunnar Helm,TE29,TE,TEN,2548,23.3,Yes,TE29,2205,,0
2026 Late 3rd,,PI,,2542,,,,2112,,0
Darnell Mooney,WR83,WR,ATL,2533,28.2,No,WR85,2072,,0
Ja'Tavion Sanders,TE30,TE,CAR,2520,22.7,No,TE30,2090,,0
Rashod Bateman,WR84,WR,BAL,2507,26.1,No,WR86,2025,,0
2027 Late 3rd,,PI,,2488,,,,2122,,0
Dont'e Thornton,WR85,WR,LVR,2486,23.1,Yes,WR88,1964,,0
Tyreek Hill,WR86,WR,MIA,2465,31.8,No,WR84,2096,,0
Jalen Milroe,QB28,QB,SEA,2442,23.0,Yes,QB32,2370,,0
Michael Mayer,TE32,TE,LVR,2425,24.5,No,TE31,2028,,0
Pat Freiermuth,TE31,TE,PIT,2424.99,27.2,No,TE32,2019,,0
Jaydon Blue,RB64,RB,DAL,2422,22.0,Yes,RB67,1952,,0
DJ Giddens,RB65,RB,IND,2408,22.3,Yes,RB66,1954,,0
Keenan Allen,WR87,WR,LAC,2392,33.6,No,WR89,1948,,0
John Metchie,WR88,WR,NYJ,2378,25.4,No,WR83,2128,,0
Trevor Etienne,RB66,RB,CAR,2371,21.4,Yes,RB64,1996,,0
Jaylin Lane,WR89,WR,WAS,2370,23.6,Yes,WR87,1993,,0
Tua Tagovailoa,QB29,QB,MIA,2363,27.8,No,QB29,2826,,0
Bam Knight,RB67,RB,ARI,2348,24.7,No,RB68,1946,,0
Cole Kmet,TE33,TE,CHI,2337,26.8,No,TE33,1987,,0
Ray Davis,RB68,RB,BUF,2326,26.1,No,RB65,1959,,0
James Conner,RB69,RB,ARI,2300,30.6,No,RB69,1941,,0
Chigoziem Okonkwo,TE34,TE,TEN,2282,26.3,No,TE35,1950,,0
Jalen Nailor,WR90,WR,MIN,2278,26.8,No,WR90,1942,,0
2028 Mid 3rd,,PI,,2260,,,,2002,,0
Darnell Washington,TE35,TE,PIT,2249,24.4,No,TE34,1965,,0
Luke McCaffrey,WR91,WR,WAS,2239,24.7,No,WR94,1864,,0
Xavier Hutchinson,WR92,WR,HOU,2231,25.6,No,WR91,1885,,0
Marquise Brown,WR93,WR,KCC,2211,28.6,No,WR92,1878,,0
Roman Wilson,WR94,WR,PIT,2203,24.5,No,WR96,1845,,0
Luke Musgrave,TE36,TE,GBP,2202,25.3,No,TE37,1896,,0
Andrei Iosivas,WR95,WR,CIN,2197,26.2,No,WR93,1870,,0
Darius Slayton,WR96,WR,NYG,2192,28.9,No,WR95,1853,,0
Tyquan Thornton,WR97,WR,KCC,2191,25.4,No,WR98,1764,,0
Kareem Hunt,RB70,RB,KCC,2185,30.4,No,RB70,1830,,0
2028 Late 3rd,,PI,,2173,,,,1913,,0
Evan Engram,TE37,TE,DEN,2153,31.3,No,TE38,1875,,0
Calvin Austin III,WR98,WR,PIT,2152.99,26.8,No,WR99,1748,,0
Ben Sinnott,TE38,TE,WAS,2148,23.5,No,TE36,1929,,0
Tahj Brooks,RB71,RB,CIN,2106,23.6,Yes,RB77,1649,,0
Najee Harris,RB72,RB,LAC,2096,27.8,No,RB71,1752,,0
Jalen Royals,WR99,WR,KCC,2095.99,22.8,Yes,WR101,1710,,0
2026 Early 4th,,PI,,2078,,,,1887,,0
MarShawn Lloyd,RB73,RB,GBP,2076,25.0,No,RB76,1673,,0
Tyler Shough,QB30,QB,NOS,2075,26.2,Yes,QB27,3089,,0
Will Shipley,RB74,RB,PHI,2053,23.3,No,RB72,1731,,0
LeQuint Allen,RB75,RB,JAC,2050,21.4,Yes,RB74,1691,,0
Christian Kirk,WR100,WR,HOU,2039,29.1,No,WR97,1795,,0
Jarquez Hunter,RB76,RB,LAR,2038,23.0,Yes,RB75,1676,,0
Shedeur Sanders,QB31,QB,CLE,2032,23.9,Yes,QB28,3027,,0
Calvin Ridley,WR101,WR,TEN,2031.99,31.0,No,WR102,1667,,0
Mac Jones,QB32,QB,SFO,2025,27.3,No,QB30,2661,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2352,,0
2026 Mid 4th,,PI,,1980,,,,1733,,0
Noah Gray,TE39,TE,KCC,1974,26.6,No,TE40,1690,,0
2027 Early 4th,,PI,,1966,,,,1777,,0
Devin Singletary,RB77,RB,NYG,1965.99,28.3,No,RB73,1722,,0
Jimmy Horn,WR102,WR,CAR,1961,23.3,Yes,WR105,1624,,0
Cooper Kupp,WR103,WR,SEA,1945,32.5,No,WR104,1628,,0
Savion Williams,WR104,WR,GBP,1930,24.1,Yes,WR107,1577,,0
Emari Demercado,RB78,RB,ARI,1929,26.9,No,RB78,1608,,0
Ryan Flournoy,WR105,WR,DAL,1915,26.2,No,WR103,1662,,0
Devaughn Vele,WR106,WR,NOS,1901,28.0,No,WR100,1721,,0
Colby Parkinson,TE40,TE,LAR,1897,27.0,No,TE39,1778,,0
Jordan Whittington,WR107,WR,LAR,1896,25.2,No,WR108,1519,,0
2027 Mid 4th,,PI,,1891,,,,1658,,0
Isaac Guerendo,RB79,RB,SFO,1840,25.5,No,RB81,1503,,0
Jordan James,RB80,RB,SFO,1836,21.7,Yes,RB82,1488,,0
Dawson Knox,TE41,TE,BUF,1830,29.1,No,TE41,1581,,0
Dillon Gabriel,QB34,QB,CLE,1829,25.0,Yes,QB37,1732,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1824,24.2,Yes,WR109,1518.99,,0
Jonnu Smith,TE42,TE,PIT,1810,30.3,No,TE42,1544,,0
2028 Early 4th,,PI,,1793,,,,1578,,0
Joe Mixon,RB81,RB,HOU,1790,29.4,No,RB80,1587,,0
2026 Late 4th,,PI,,1782,,,,1588,,0
Jaleel McLaughlin,RB82,RB,DEN,1766,25.3,No,RB83,1480,,0
Ty Johnson,RB83,RB,BUF,1764,28.3,No,RB85,1454,,0
Jahan Dotson,WR109,WR,PHI,1761,25.8,No,WR110,1478,,0
Joshua Palmer,WR110,WR,BUF,1752,26.2,No,WR111,1474,,0
Michael Carter,RB84,RB,ARI,1745,26.6,No,RB79,1594,,0
2027 Late 4th,,PI,,1744.99,,,,1492,,0
Audric Estime,RB85,RB,NOS,1740,22.3,No,RB84,1473,,0
Greg Dortch,WR111,WR,ARI,1726,27.6,No,WR106,1590,,0
Kendrick Bourne,WR112,WR,SFO,1725.99,30.4,No,WR113,1392,,0
Noah Fant,TE43,TE,CIN,1708,28.1,No,TE43,1433,,0
Jake Tonges,TE44,TE,SFO,1682,26.4,No,TE45,1419,,0
Jerome Ford,RB86,RB,CLE,1674,26.3,No,RB87,1349,,0
Dyami Brown,WR113,WR,JAC,1672,26.1,No,WR112,1399,,0
Aaron Rodgers,QB35,QB,PIT,1646,42.0,No,QB35,1780,,0
Olamide Zaccheaus,WR114,WR,CHI,1645,28.4,No,WR115,1379,,0
Tommy Tremble,TE45,TE,CAR,1642,25.6,No,TE47,1336,,0
Zach Ertz,TE46,TE,WAS,1636,35.1,No,TE51,1265,,0
Kameron Johnson,WR115,WR,TBB,1629,23.8,No,WR118,1315,,0
2028 Mid 4th,,PI,,1623,,,,1444,,0
Geno Smith,QB36,QB,LVR,1606,35.2,No,QB40,1689.99,,0
Jalen Tolbert,WR116,WR,DAL,1602,26.8,No,WR117,1322,,0
Tyrell Shavers,WR117,WR,BUF,1584,26.3,No,WR121,1268,,0
Tutu Atwell,WR118,WR,LAR,1575,26.2,No,WR119,1308,,0
Jalin Hyatt,WR119,WR,NYG,1570,24.2,No,WR120,1269,,0
Treylon Burks,WR120,WR,WAS,1565,25.8,No,WR114,1387,,0
Justice Hill,RB87,RB,BAL,1562,28.1,No,RB88,1277,,0
Xavier Restrepo,WR121,WR,TEN,1548,23.7,Yes,WR116,1363,,0
Daniel Bellinger,TE47,TE,NYG,1543,25.2,No,TE48,1313,,0
Mike Gesicki,TE48,TE,CIN,1533,30.2,No,TE44,1432,,0
Malik Davis,RB88,RB,DAL,1532,27.1,No,RB86,1381,,0
Roschon Johnson,RB89,RB,CHI,1521,24.9,No,RB89,1251,,0
2028 Late 4th,,PI,,1502,,,,1246,,0
Darren Waller,TE49,TE,MIA,1490,33.3,No,TE46,1362.99,,0
Devontez Walker,WR122,WR,BAL,1478,24.5,No,WR124,1237,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1721.99,,0
Cade Stover,TE50,TE,HOU,1471,25.5,No,TE50,1270,,0
Greg Dulcich,TE51,TE,MIA,1463,25.7,No,TE49,1293,,0
KaVontae Turpin,WR123,WR,DAL,1452,29.4,No,WR122,1260,,0
Tyler Badie,RB90,RB,DEN,1448,25.9,No,RB90,1191,,0
Trey Palmer,WR124,WR,NOS,1438,24.7,No,WR129,1167,,0
Ja'Lynn Polk,WR125,WR,NOS,1430,23.7,No,WR123,1257,,0
Malachi Corley,WR126,WR,CLE,1429,23.8,No,WR127,1196,,0
Nick Chubb,RB91,RB,HOU,1418,30.0,No,RB93,1160,,0
Tai Felton,WR127,WR,MIN,1412,22.8,Yes,WR126,1215,,0
Mack Hollins,WR128,WR,NEP,1397,32.3,No,WR125,1216,,0
Gabriel Davis,WR129,WR,BUF,1389,26.7,No,WR128,1180,,0
Spencer Rattler,QB38,QB,NOS,1382,25.2,No,QB39,1707,,0
Efton Chism,WR130,WR,NEP,1369,24.2,Yes,WR131,1103,,0
Tyler Goodson,RB92,RB,IND,1368,25.1,No,RB94,1147,,0
Davis Allen,TE52,TE,LAR,1358,24.9,No,TE55,1102,,0
Kalel Mullings,RB93,RB,TEN,1357,23.2,Yes,RB91,1164,,0
Dameon Pierce,RB94,RB,KCC,1334,25.8,No,RB100,1072,,0
Terrell Jennings,RB95,RB,NEP,1330,24.8,No,RB95,1091,,0
Chris Brooks,RB96,RB,GBP,1324,25.9,No,RB98,1082,,0
Elijah Higgins,TE53,TE,ARI,1323,25.2,No,TE53,1156,,0
Phil Mafah,RB97,RB,DAL,1321,23.2,Yes,RB99,1073,,0
Rasheen Ali,RB98,RB,BAL,1319,24.8,No,RB92,1162,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB41,1615,,0
Tahj Washington,WR131,WR,MIA,1308,24.6,No,WR133,1098,,0
Luke Schoonmaker,TE54,TE,DAL,1304,27.2,No,TE54,1138,,0
Quinn Ewers,QB40,QB,MIA,1283,22.6,Yes,QB43,1592,,0
Arian Smith,WR132,WR,NYJ,1281,24.2,Yes,WR132,1101.99,,0
Jeremy McNichols,RB99,RB,WAS,1278,30.0,No,RB96,1090,,0
Brock Wright,TE55,TE,DET,1275,27.1,No,TE52,1171,,0
Elijah Moore,WR133,WR,DEN,1270,25.7,No,WR134,1067,,0
