"Last updated: January 19, 2026 06:38 PM UTC"
Updated 01/19/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB10,RB,CLE,6368,22.2,Yes,RB9,5557,,0
Christian McCaffrey,RB11,RB,SFO,6345,29.6,No,RB11,5519,,0
Jayden Daniels,QB4,QB,WAS,6161,25.1,No,QB3,7623,,0
Breece Hall,RB12,RB,NYJ,6131,24.6,No,RB12,5243,,0
Ladd McConkey,WR16,WR,LAC,6085,24.2,No,WR17,5186,,0
Rome Odunze,WR17,WR,CHI,6025,23.6,No,WR16,5201,,0
Marvin Harrison Jr.,WR18,WR,ARI,5851,23.4,No,WR18,5150,,0
Colston Loveland,TE4,TE,CHI,5814,21.8,Yes,TE4,5242,,0
2027 Mid 1st,,PI,,5794,,,,5236,,0
Tee Higgins,WR19,WR,CIN,5720,27.0,No,WR20,4914,,0
Brian Thomas Jr.,WR20,WR,JAC,5718,23.3,No,WR19,5010,,0
Chase Brown,RB13,RB,CIN,5679,25.8,No,RB13,4856,,0
Saquon Barkley,RB14,RB,PHI,5635,28.9,No,RB15,4813,,0
Kyren Williams,RB15,RB,LAR,5625,25.4,No,RB16,4792,,0
2026 Mid 1st,,PI,,5618,,,,4875,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7253,,0
Luther Burden,WR21,WR,CHI,5591,22.1,Yes,WR21,4877,,0
2028 Early 1st,,PI,,5578,,,,4847,,0
Cam Skattebo,RB16,RB,NYG,5571,24.0,Yes,RB14,4815,,0
Patrick Mahomes,QB6,QB,KCC,5568,30.3,No,QB8,6549,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6441,,0
Tucker Kraft,TE5,TE,GBP,5545.99,25.2,No,TE5,4855.99,,0
Harold Fannin,TE6,TE,CLE,5534,21.5,Yes,TE6,4835,,0
Jameson Williams,WR22,WR,DET,5529,24.8,No,WR22,4789,,0
RJ Harvey,RB17,RB,DEN,5509,25.0,Yes,RB17,4791,,0
DeVonta Smith,WR23,WR,PHI,5455,27.2,No,WR25,4643,,0
A.J. Brown,WR24,WR,PHI,5437,28.6,No,WR23,4745,,0
Jaxson Dart,QB8,QB,NYG,5396,22.7,Yes,QB9,6491,,0
2027 Late 1st,,PI,,5384,,,,4660,,0
Jaylen Waddle,WR25,WR,MIA,5380,27.2,No,WR26,4575,,0
Justin Herbert,QB9,QB,LAC,5379,27.9,No,QB7,6938,,0
Caleb Williams,QB10,QB,CHI,5360,24.2,No,QB5,7309,,0
Josh Jacobs,RB18,RB,GBP,5338,27.9,No,RB18,4566,,0
Travis Hunter,WR27,WR,JAC,5319,22.7,Yes,WR24,4663,,0
Zay Flowers,WR26,WR,BAL,5318.99,25.4,No,WR27,4526,,0
Travis Etienne,RB19,RB,JAC,5218,27.0,No,RB19,4424,,0
Sam LaPorta,TE7,TE,DET,5204,25.0,No,TE7,4512,,0
2026 Late 1st,,PI,,5175,,,,4387,,0
Kenneth Walker III,RB20,RB,SEA,5172,25.2,No,RB20,4226,,0
Javonte Williams,RB21,RB,DAL,5155,25.7,No,RB21,4206,,0
2028 Mid 1st,,PI,,5140,,,,4472,,0
Bo Nix,QB11,QB,DEN,4987,25.9,No,QB11,6252,,0
Jordan Addison,WR28,WR,MIN,4976,24.0,No,WR28,4050,,0
Kyle Pitts,TE8,TE,ATL,4909,25.3,No,TE8,4235,,0
2028 Late 1st,,PI,,4836,,,,4028,,0
Kyle Monangai,RB22,RB,CHI,4790,23.6,Yes,RB22,3888,,0
Oronde Gadsden,TE9,TE,LAC,4743,22.6,Yes,TE9,3921,,0
Ricky Pearsall,WR29,WR,SFO,4742,25.4,No,WR29,3829,,0
Jayden Higgins,WR30,WR,HOU,4663,23.1,Yes,WR32,3744,,0
DK Metcalf,WR31,WR,PIT,4653,28.1,No,WR31,3763,,0
George Kittle,TE10,TE,SFO,4651,32.3,No,TE10,3788,,0
Jordan Love,QB12,QB,GBP,4639,27.2,No,QB14,5643,,0
Zach Charbonnet,RB23,RB,SEA,4610,25.0,No,RB23,3838,,0
Derrick Henry,RB24,RB,BAL,4570,32.0,No,RB24,3805,,0
2026 Early 2nd,,PI,,4520,,,,3628,,0
Baker Mayfield,QB13,QB,TBB,4516,30.8,No,QB18,4725,,0
Michael Pittman,WR32,WR,IND,4501,28.3,No,WR35,3564,,0
D'Andre Swift,RB25,RB,CHI,4474,27.0,No,RB25,3597,,0
Christian Watson,WR34,WR,GBP,4473,26.7,No,WR33,3700,,0
Davante Adams,WR33,WR,LAR,4472.99,33.1,No,WR37,3556,,0
2027 Early 2nd,,PI,,4471,,,,3752,,0
Michael Wilson,WR35,WR,ARI,4455,25.9,No,WR30,3827,,0
Xavier Worthy,WR36,WR,KCC,4433,22.7,No,WR38,3483,,0
Wan'Dale Robinson,WR37,WR,NYG,4406,25.0,No,WR36,3560,,0
Dak Prescott,QB14,QB,DAL,4395,32.5,No,QB16,5066,,0
Woody Marks,RB26,RB,HOU,4394.99,25.0,Yes,RB26,3492,,0
Alec Pierce,WR38,WR,IND,4374,25.7,No,WR34,3581,,0
Brock Purdy,QB15,QB,SFO,4366,26.1,No,QB13,6099,,0
Jake Ferguson,TE11,TE,DAL,4262,27.0,No,TE11,3445,,0
Jaylen Warren,RB27,RB,PIT,4261.99,27.2,No,RB28,3327,,0
Quentin Johnston,WR39,WR,LAC,4235,24.4,No,WR41,3418,,0
Matthew Golden,WR40,WR,GBP,4220,22.5,Yes,WR40,3421,,0
C.J. Stroud,QB16,QB,HOU,4216,24.3,No,QB15,5451,,0
Jakobi Meyers,WR41,WR,JAC,4181,29.2,No,WR39,3431,,0
Blake Corum,RB28,RB,LAR,4180,25.2,No,RB27,3361,,0
Trey Benson,RB29,RB,ARI,4173,23.5,No,RB29,3269,,0
Bhayshul Tuten,RB30,RB,JAC,4137,22.9,Yes,RB31,3206,,0
Rico Dowdle,RB31,RB,CAR,4130,27.6,No,RB30,3226,,0
Courtland Sutton,WR42,WR,DEN,4092,30.3,No,WR42,3314,,0
Trevor Lawrence,QB17,QB,JAC,4035,26.3,No,QB12,6155,,0
Dalton Kincaid,TE12,TE,BUF,4027,26.2,No,TE12,3272,,0
Troy Franklin,WR43,WR,DEN,3984,23.0,No,WR45,3179,,0
2027 Mid 2nd,,PI,,3961,,,,3270,,0
D.J. Moore,WR44,WR,CHI,3951,28.8,No,WR46,3176,,0
2026 Mid 2nd,,PI,,3948,,,,3201,,0
Jayden Reed,WR45,WR,GBP,3914,25.7,No,WR44,3192,,0
Brenton Strange,TE13,TE,JAC,3877,25.1,No,TE13,3244,,0
Terry McLaurin,WR46,WR,WAS,3876,30.3,No,WR48,3118,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4930,,0
2028 Early 2nd,,PI,,3840,,,,3052,,0
Josh Downs,WR47,WR,IND,3821,24.4,No,WR47,3130,,0
Parker Washington,WR49,WR,JAC,3816,23.8,No,WR43,3202,,0
Khalil Shakir,WR48,WR,BUF,3815.99,26.0,No,WR49,2984,,0
Jared Goff,QB19,QB,DET,3800,31.3,No,QB20,4475,,0
Sam Darnold,QB20,QB,SEA,3771,28.6,No,QB19,4642,,0
Tyler Allgeier,RB32,RB,ATL,3768,25.8,No,RB32,2986,,0
2026 Late 2nd,,PI,,3692,,,,2940,,0
2027 Late 2nd,,PI,,3678,,,,2955,,0
Jauan Jennings,WR50,WR,SFO,3669,28.5,No,WR50,2952,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3667,24.8,Yes,RB33,2946,,0
Elic Ayomanor,WR51,WR,TEN,3665,22.6,Yes,WR55,2889,,0
Chuba Hubbard,RB34,RB,CAR,3653,26.6,No,RB34,2908,,0
Kayshon Boutte,WR52,WR,NEP,3652,23.7,No,WR56,2872,,0
Mason Taylor,TE14,TE,NYJ,3643,21.7,Yes,TE14,2943,,0
Romeo Doubs,WR53,WR,GBP,3601,25.8,No,WR54,2898,,0
2028 Mid 2nd,,PI,,3596,,,,2815,,0
Chimere Dike,WR54,WR,TEN,3579,24.1,Yes,WR51,2931,,0
Daniel Jones,QB21,QB,IND,3568,28.6,No,QB23,3750,,0
David Montgomery,RB35,RB,DET,3541,28.6,No,RB37,2770,,0
Jalen Coker,WR55,WR,CAR,3517,24.2,No,WR53,2901,,0
Tyjae Spears,RB36,RB,TEN,3511,24.6,No,RB39,2751,,0
Isaac TeSlaa,WR56,WR,DET,3508,23.9,Yes,WR52,2918,,0
Isaiah Likely,TE15,TE,BAL,3502,25.8,No,TE15,2814,,0
Jaylin Noel,WR57,WR,HOU,3486,23.4,Yes,WR59,2801,,0
J.J. McCarthy,QB22,QB,MIN,3465,23.0,No,QB25,3683,,0
Theo Johnson,TE16,TE,NYG,3460,24.9,No,TE18,2772,,0
Pat Bryant,WR58,WR,DEN,3453,23.1,Yes,WR60,2795,,0
Adonai Mitchell,WR59,WR,NYJ,3444,23.3,No,WR57,2807,,0
Braelon Allen,RB37,RB,NYJ,3443.99,22.0,No,RB38,2754,,0
Kenneth Gainwell,RB38,RB,PIT,3443,26.8,No,RB35,2818,,0
Mike Evans,WR60,WR,TBB,3439,32.4,No,WR64,2741,,0
Dylan Sampson,RB39,RB,CLE,3433,21.4,Yes,RB40,2736,,0
Tory Horton,WR61,WR,SEA,3412,23.1,Yes,WR63,2750.99,,0
Kyle Williams,WR62,WR,NEP,3406,23.2,Yes,WR61,2794.99,,0
Tre Harris,WR63,WR,LAC,3402,23.9,Yes,WR58,2800.99,,0
Bryce Young,QB23,QB,CAR,3386,24.5,No,QB21,4418,,0
Jalen McMillan,WR64,WR,TBB,3385.99,24.1,No,WR62,2780,,0
Brandon Aiyuk,WR65,WR,SFO,3374,27.8,No,WR68,2674,,0
AJ Barner,TE17,TE,SEA,3361,23.7,No,TE16,2806,,0
Tyrone Tracy,RB40,RB,NYG,3358,26.2,No,RB41,2720,,0
Rhamondre Stevenson,RB41,RB,NEP,3357,27.9,No,RB36,2779.99,,0
Rashid Shaheed,WR66,WR,SEA,3356.99,27.4,No,WR67,2681,,0
Terrance Ferguson,TE18,TE,LAR,3355,22.9,Yes,TE17,2777,,0
Stefon Diggs,WR67,WR,NEP,3349,32.1,No,WR65,2725,,0
Devin Neal,RB42,RB,NOS,3308,22.4,Yes,RB42,2707,,0
2028 Late 2nd,,PI,,3305,,,,2705,,0
J.K. Dobbins,RB43,RB,DEN,3302,27.1,No,RB45,2612,,0
Kaleb Johnson,RB44,RB,PIT,3294,22.4,Yes,RB44,2620,,0
Michael Penix Jr.,QB24,QB,ATL,3281,25.7,No,QB26,3634,,0
Chris Godwin,WR68,WR,TBB,3264,29.9,No,WR66,2682,,0
Ollie Gordon,RB45,RB,MIA,3263.99,22.0,Yes,RB47,2573,,0
Tony Pollard,RB46,RB,TEN,3262,28.7,No,RB43,2657,,0
Kimani Vidal,RB47,RB,LAC,3260,24.4,No,RB46,2597,,0
Kyler Murray,QB25,QB,ARI,3253,28.4,No,QB27,3420,,0
Matthew Stafford,QB26,QB,LAR,3252,38.0,No,QB24,3720,,0
T.J. Hockenson,TE19,TE,MIN,3228,28.6,No,TE19,2634,,0
Jerry Jeudy,WR69,WR,CLE,3184,26.7,No,WR70,2579,,0
Dallas Goedert,TE20,TE,PHI,3159,31.0,No,TE20,2596.99,,0
Tre Tucker,WR70,WR,LVR,3135,24.9,No,WR69,2580,,0
Deebo Samuel,WR71,WR,WAS,3117,30.0,No,WR71,2551,,0
Jordan Mason,RB48,RB,MIN,3116.99,26.6,No,RB49,2505,,0
Sean Tucker,RB49,RB,TBB,3114,24.2,No,RB48,2558,,0
Elijah Arroyo,TE21,TE,SEA,3109,22.8,Yes,TE22,2508,,0
Tez Johnson,WR72,WR,TBB,3049,23.7,Yes,WR72,2431,,0
Mark Andrews,TE22,TE,BAL,3021,30.4,No,TE21,2536,,0
Jonathon Brooks,RB50,RB,CAR,3011,22.5,No,RB53,2393,,0
Tank Bigsby,RB51,RB,PHI,2974,24.4,No,RB50,2441,,0
Keon Coleman,WR73,WR,BUF,2967,22.7,No,WR73,2379,,0
Rachaad White,RB52,RB,TBB,2960,27.0,No,RB54,2378.99,,0
2026 Early 3rd,,PI,,2911,,,,2378,,0
Brashard Smith,RB53,RB,KCC,2910,22.8,Yes,RB56,2301,,0
Kendre Miller,RB54,RB,NOS,2908,23.6,No,RB57,2278,,0
Keaton Mitchell,RB55,RB,BAL,2896,24.0,No,RB51,2400,,0
Jack Bech,WR74,WR,LVR,2867,23.1,Yes,WR74,2351,,0
Marvin Mims,WR75,WR,DEN,2857,23.8,No,WR76,2341,,0
Hunter Henry,TE23,TE,NEP,2854,31.1,No,TE23,2410,,0
David Njoku,TE24,TE,CLE,2815,29.5,No,TE24,2376,,0
Xavier Legette,WR76,WR,CAR,2802,25.0,No,WR77,2258,,0
Brian Robinson,RB56,RB,SFO,2791,26.8,No,RB52,2395,,0
Jaylen Wright,RB57,RB,MIA,2790,22.8,No,RB55,2353,,0
Isaiah Bond,WR77,WR,CLE,2789.99,21.8,Yes,WR78,2255,,0
Tank Dell,WR78,WR,HOU,2785,26.2,No,WR75,2346,,0
2027 Early 3rd,,PI,,2771,,,,2369,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2250,,0
Juwan Johnson,TE25,TE,NOS,2721,29.4,No,TE27,2282,,0
Cade Otton,TE26,TE,TBB,2698,26.8,No,TE28,2269,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB61,2170,,0
2026 Mid 3rd,,PI,,2689,,,,2281,,0
Gunnar Helm,TE27,TE,TEN,2687,23.4,Yes,TE25,2289,,0
2027 Mid 3rd,,PI,,2686,,,,2283,,0
Dalton Schultz,TE28,TE,HOU,2682,29.5,No,TE26,2281.99,,0
Isaiah Davis,RB60,RB,NYJ,2681.99,23.9,No,RB63,2158,,0
Cedric Tillman,WR79,WR,CLE,2647,25.8,No,WR83,2072,,0
Demario Douglas,WR80,WR,NEP,2640,25.1,No,WR81,2152,,0
Chris Rodriguez,RB61,RB,WAS,2636,25.3,No,RB60,2184,,0
Aaron Jones,RB62,RB,MIN,2630,31.1,No,RB59,2216,,0
Dontayvion Wicks,WR81,WR,GBP,2624,24.6,No,WR79,2204,,0
Emanuel Wilson,RB63,RB,GBP,2612,26.7,No,RB62,2167,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2140,,0
2028 Early 3rd,,PI,,2600,,,,2095,,0
Michael Mayer,TE29,TE,LVR,2598,24.5,No,TE29,2191,,0
Tyreek Hill,WR83,WR,MIA,2577,31.9,No,WR80,2183.99,,0
2026 Late 3rd,,PI,,2532,,,,2116,,0
Dont'e Thornton,WR84,WR,LVR,2520,23.1,Yes,WR84,2029,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2090,,0
Jaydon Blue,RB64,RB,DAL,2505,22.0,Yes,RB64,2034,,0
2027 Late 3rd,,PI,,2503,,,,2159,,0
Ja'Tavion Sanders,TE31,TE,CAR,2478,22.8,No,TE31,2045,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2336,,0
Darnell Mooney,WR85,WR,ATL,2459,28.2,No,WR85,1986,,0
Justin Fields,QB28,QB,NYJ,2453,26.9,No,QB36,2082,,0
Rashod Bateman,WR86,WR,BAL,2425,26.1,No,WR87,1956,,0
Cole Kmet,TE32,TE,CHI,2387,26.9,No,TE33,2011,,0
Trevor Etienne,RB65,RB,CAR,2377,21.5,Yes,RB65,1975,,0
Pat Freiermuth,TE33,TE,PIT,2374,27.2,No,TE34,1999,,0
Jaylin Lane,WR87,WR,WAS,2363,23.7,Yes,WR86,1963,,0
DJ Giddens,RB66,RB,IND,2362.99,22.4,Yes,RB66,1937,,0
Darnell Washington,TE34,TE,PIT,2351,24.4,No,TE36,1960,,0
John Metchie,WR88,WR,NYJ,2345,25.5,No,WR88,1955,,0
Ray Davis,RB67,RB,BUF,2325,26.2,No,RB67,1936,,0
2028 Mid 3rd,,PI,,2312,,,,1974,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB30,2572,,0
Travis Kelce,TE35,TE,KCC,2301,36.3,No,TE40,1844,,0
Tyler Shough,QB30,QB,NOS,2289,26.3,Yes,QB22,4152,,0
James Conner,RB68,RB,ARI,2280,30.7,No,RB68,1909,,0
Luke McCaffrey,WR89,WR,WAS,2279.99,24.8,No,WR92,1865,,0
Ben Sinnott,TE36,TE,WAS,2267,23.6,No,TE32,2041,,0
Bam Knight,RB69,RB,ARI,2228,24.8,No,RB69,1808,,0
Xavier Hutchinson,WR90,WR,HOU,2222,25.6,No,WR89,1895,,0
Jalen Nailor,WR91,WR,MIN,2219,26.9,No,WR90,1887,,0
Keenan Allen,WR92,WR,LAC,2192,33.7,No,WR93,1796,,0
Jake Tonges,TE37,TE,SFO,2189,26.5,No,TE37,1951,,0
2028 Late 3rd,,PI,,2188.99,,,,1912,,0
Ryan Flournoy,WR93,WR,DAL,2181,26.2,No,WR91,1875,,0
Colby Parkinson,TE38,TE,LAR,2169,27.0,No,TE35,1978,,0
Luke Musgrave,TE39,TE,GBP,2166,25.4,No,TE39,1856,,0
Tyquan Thornton,WR94,WR,KCC,2162,25.4,No,WR99,1737,,0
Tahj Brooks,RB70,RB,CIN,2149,23.7,Yes,RB74,1693,,0
LeQuint Allen,RB71,RB,JAC,2135,21.4,Yes,RB71,1778,,0
Calvin Austin III,WR95,WR,PIT,2124,26.8,No,WR95,1751,,0
Shedeur Sanders,QB31,QB,CLE,2114,24.0,Yes,QB28,2983,,0
Evan Engram,TE40,TE,DEN,2106,31.4,No,TE38,1885,,0
Jalen Royals,WR96,WR,KCC,2103,22.9,Yes,WR100,1735,,0
Najee Harris,RB72,RB,LAC,2102,27.9,No,RB72,1768,,0
2026 Early 4th,,PI,,2097,,,,1873,,0
Roman Wilson,WR97,WR,PIT,2096,24.6,No,WR98,1741,,0
Andrei Iosivas,WR98,WR,CIN,2089,26.3,No,WR97,1742,,0
Mac Jones,QB32,QB,SFO,2069,27.4,No,QB29,2702,,0
Audric Estime,RB73,RB,NOS,2060,22.4,No,RB70,1788,,0
Darius Slayton,WR99,WR,NYG,2046,29.0,No,WR102,1717,,0
Anthony Richardson,QB33,QB,IND,2043,23.7,No,QB33,2339,,0
Marquise Brown,WR100,WR,KCC,2036,28.6,No,WR101,1727,,0
MarShawn Lloyd,RB74,RB,GBP,2024,25.0,No,RB77,1619,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1691,,0
Noah Gray,TE41,TE,KCC,2004,26.7,No,TE41,1690,,0
Will Shipley,RB76,RB,PHI,2001,23.4,No,RB73,1725,,0
Jimmy Horn,WR101,WR,CAR,1993,23.4,Yes,WR103,1702,,0
2027 Early 4th,,PI,,1972,,,,1798,,0
Christian Kirk,WR102,WR,HOU,1971,29.2,No,WR96,1745,,0
Savion Williams,WR103,WR,GBP,1966,24.2,Yes,WR106,1570,,0
Calvin Ridley,WR104,WR,TEN,1957,31.1,No,WR104,1646,,0
Devaughn Vele,WR105,WR,NOS,1956,28.1,No,WR94,1769,,0
2026 Mid 4th,,PI,,1931,,,,1728,,0
2027 Mid 4th,,PI,,1913,,,,1635,,0
Kareem Hunt,RB77,RB,KCC,1901,30.4,No,RB83,1475,,0
Devin Singletary,RB78,RB,NYG,1888,28.4,No,RB78,1616,,0
Jordan James,RB79,RB,SFO,1887.99,21.8,Yes,RB79,1602,,0
Jordan Whittington,WR106,WR,LAR,1842,25.3,No,WR108,1487,,0
Dawson Knox,TE42,TE,BUF,1837,29.2,No,TE42,1578,,0
Isaac Guerendo,RB80,RB,SFO,1834,25.6,No,RB81,1495,,0
Jonnu Smith,TE43,TE,PIT,1829,30.4,No,TE43,1536,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.3,Yes,WR105,1577,,0
2026 Late 4th,,PI,,1809,,,,1593,,0
Joe Mixon,RB81,RB,HOU,1808,29.5,No,RB80,1565,,0
Michael Carter,RB82,RB,ARI,1794,26.7,No,RB76,1647,,0
Jaleel McLaughlin,RB83,RB,DEN,1792,25.4,No,RB82,1486.99,,0
2028 Early 4th,,PI,,1788,,,,1574,,0
Cooper Kupp,WR108,WR,SEA,1784,32.6,No,WR107,1516,,0
Emari Demercado,RB84,RB,ARI,1778,27.0,No,RB85,1408,,0
2027 Late 4th,,PI,,1755,,,,1503,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB39,1653,,0
Joshua Palmer,WR109,WR,BUF,1735,26.3,No,WR111,1407.99,,0
Ty Johnson,RB85,RB,BUF,1718,28.3,No,RB86,1387,,0
Jahan Dotson,WR110,WR,PHI,1717,25.8,No,WR115,1383,,0
Tommy Tremble,TE44,TE,CAR,1697,25.6,No,TE44,1396,,0
Jalen Tolbert,WR111,WR,DAL,1695,26.9,No,WR113,1389,,0
Malik Davis,RB86,RB,DAL,1694,27.2,No,RB84,1474.99,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.5,No,WR112,1397,,0
2028 Mid 4th,,PI,,1665,,,,1470,,0
Xavier Restrepo,WR113,WR,TEN,1663,23.8,Yes,WR109,1449,,0
Treylon Burks,WR114,WR,WAS,1653,25.8,No,WR110,1420,,0
Jerome Ford,RB87,RB,CLE,1638,26.4,No,RB87,1323,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1357,,0
Greg Dulcich,TE46,TE,MIA,1597,25.8,No,TE45,1368,,0
Tutu Atwell,WR115,WR,LAR,1593,26.3,No,WR116,1342,,0
Greg Dortch,WR116,WR,ARI,1588,27.6,No,WR114,1388,,0
Aaron Rodgers,QB35,QB,PIT,1581,42.1,No,QB40,1652,,0
Dyami Brown,WR117,WR,JAC,1573,26.2,No,WR121,1268,,0
Cade Stover,TE47,TE,HOU,1569,25.6,No,TE49,1295,,0
Efton Chism,WR118,WR,NEP,1550,24.2,Yes,WR117,1322,,0
Tyrell Shavers,WR119,WR,BUF,1549,26.4,No,WR124,1253,,0
Mike Gesicki,TE48,TE,CIN,1537,30.3,No,TE47,1347,,0
Roschon Johnson,RB88,RB,CHI,1536,25.0,No,RB88,1288,,0
Devontez Walker,WR120,WR,BAL,1526,24.6,No,WR119,1286,,0
Jalin Hyatt,WR121,WR,NYG,1521,24.3,No,WR123,1252.99,,0
2028 Late 4th,,PI,,1511,,,,1251,,0
Daniel Bellinger,TE49,TE,NYG,1505,25.3,No,TE50,1294,,0
Konata Mumpfield,WR122,WR,LAR,1494,23.2,Yes,WR118,1308,,0
Geno Smith,QB36,QB,LVR,1489,35.3,No,QB47,1491,,0
Joe Milton,QB37,QB,DAL,1485,25.9,No,QB38,1703,,0
Darren Waller,TE50,TE,MIA,1484,33.4,No,TE48,1311,,0
Kameron Johnson,WR123,WR,TBB,1482,23.8,No,WR127,1202,,0
Justice Hill,RB89,RB,BAL,1479,28.2,No,RB91,1186,,0
Trey Palmer,WR124,WR,NOS,1470,24.8,No,WR130,1146,,0
KaVontae Turpin,WR125,WR,DAL,1468,29.5,No,WR125,1237,,0
Olamide Zaccheaus,WR126,WR,CHI,1455,28.5,No,WR122,1252.98,,0
Raheim Sanders,RB90,RB,CLE,1448,23.6,Yes,RB89,1260,,0
Ja'Lynn Polk,WR127,WR,NOS,1433,23.8,No,WR120,1273,,0
Malachi Corley,WR128,WR,CLE,1432,23.8,No,WR126,1232,,0
Quinn Ewers,QB38,QB,MIA,1414,22.7,Yes,QB35,2150,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB92,1155,,0
Davis Allen,TE51,TE,LAR,1380,25.0,No,TE53,1111,,0
Tyler Badie,RB92,RB,DEN,1379,26.0,No,RB94,1122,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1704,,0
Phil Mafah,RB93,RB,DAL,1369,23.2,Yes,RB95,1099,,0
Gabriel Davis,WR129,WR,BUF,1366,26.8,No,WR132,1105,,0
Spencer Rattler,QB40,QB,NOS,1357,25.3,No,QB43,1617,,0
Rasheen Ali,RB94,RB,BAL,1356,24.9,No,RB90,1227,,0
Tai Felton,WR130,WR,MIN,1354,22.8,Yes,WR128,1177,,0
Mack Hollins,WR131,WR,NEP,1344,32.3,No,WR131,1139,,0
Erick All,TE52,TE,CIN,1343.99,25.4,No,TE54,1107,,0
Elijah Higgins,TE53,TE,ARI,1338,25.2,No,TE51,1169,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB96,1095,,0
Zach Ertz,TE54,TE,WAS,1324,35.2,No,TE59,965,,0
Tahj Washington,WR132,WR,MIA,1323,24.7,No,WR129,1149,,0
Damien Martinez,RB96,RB,GBP,1320,22.0,Yes,RB93,1153,,0
Elijah Moore,WR133,WR,DEN,1319,25.8,No,WR135,1094,,0
Chris Brooks,RB97,RB,GBP,1302,26.0,No,RB99,1058,,0
Tyler Higbee,TE55,TE,LAR,1288,33.0,No,TE55,1085,,0
Luke Schoonmaker,TE56,TE,DAL,1278,27.3,No,TE52,1118,,0
