"Last updated: August 13, 2025 06:34 PM UTC"
Updated 08/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR19,WR,KCC,5936,25.3,No,WR19,5248,,0
2025 Mid 1st,,PI,,5932,,,,5295,,0
Rome Odunze,WR20,WR,CHI,5889,23.2,No,WR20,5076,,0
Christian McCaffrey,RB13,RB,SFO,5838,29.2,No,RB14,4926,,0
Josh Jacobs,RB14,RB,GBP,5828,27.5,No,RB13,4969,,0
DeVonta Smith,WR21,WR,PHI,5826,26.7,No,WR21,5013,,0
Sam LaPorta,TE3,TE,DET,5803,24.6,No,TE3,5042,,0
Kenneth Walker III,RB15,RB,SEA,5745,24.8,No,RB15,4850,,0
Jameson Williams,WR22,WR,DET,5720,24.4,No,WR22,4886,,0
Tyler Warren,TE4,TE,IND,5678,23.2,Yes,TE4,4903,,0
2027 Mid 1st,,PI,,5665,,,,4819,,0
Derrick Henry,RB16,RB,BAL,5664.99,31.6,No,RB16,4813,,0
James Cook,RB17,RB,BUF,5646,25.9,No,RB17,4778,,0
2026 Mid 1st,,PI,,5584,,,,4834,,0
Kaleb Johnson,RB18,RB,PIT,5568,22.0,Yes,RB18,4609,,0
Xavier Worthy,WR23,WR,KCC,5556,22.3,No,WR23,4700,,0
2025 Late 1st,,PI,,5544,,,,4657,,0
George Pickens,WR24,WR,DAL,5522,24.4,No,WR24,4639,,0
RJ Harvey,RB19,RB,DEN,5517,24.5,Yes,RB19,4599,,0
Jordan Addison,WR25,WR,MIN,5503,23.5,No,WR26,4553,,0
Colston Loveland,TE5,TE,CHI,5466,21.3,Yes,TE5,4629,,0
Drake Maye,QB6,QB,NEP,5459,22.9,No,QB7,6486,,0
Patrick Mahomes,QB7,QB,KCC,5452,29.9,No,QB6,6527,,0
DK Metcalf,WR26,WR,PIT,5451,27.6,No,WR25,4557,,0
Matthew Golden,WR27,WR,GBP,5428,22.0,Yes,WR27,4546,,0
Bo Nix,QB8,QB,DEN,5413,25.4,No,QB8,6438,,0
Jaylen Waddle,WR28,WR,MIA,5403,26.7,No,WR28,4535,,0
George Kittle,TE6,TE,SFO,5364,31.8,No,TE6,4507,,0
2026 Late 1st,,PI,,5350,,,,4501,,0
Zay Flowers,WR29,WR,BAL,5347,24.9,No,WR29,4524,,0
2027 Late 1st,,PI,,5335,,,,4493,,0
Chuba Hubbard,RB20,RB,CAR,5283,26.2,No,RB20,4284,,0
C.J. Stroud,QB9,QB,HOU,5271,23.8,No,QB10,6290,,0
Justin Herbert,QB10,QB,LAC,5265,27.4,No,QB9,6307,,0
D.J. Moore,WR30,WR,CHI,5250,28.3,No,WR30,4297,,0
Ricky Pearsall,WR31,WR,SFO,5237,24.9,No,WR32,4283.99,,0
Terry McLaurin,WR32,WR,WAS,5227,29.9,No,WR31,4293,,0
Chris Olave,WR33,WR,NOS,5166,25.1,No,WR33,4203,,0
Caleb Williams,QB11,QB,CHI,5165,23.7,No,QB11,5904,,0
Courtland Sutton,WR34,WR,DEN,4974,29.8,No,WR34,4038,,0
Luther Burden,WR35,WR,CHI,4934,21.6,Yes,WR35,3926,,0
Jordan Love,QB12,QB,GBP,4800,26.8,No,QB12,5895,,0
Quinshon Judkins,RB21,RB,CLE,4790,21.8,Yes,RB21,3876,,0
Mike Evans,WR36,WR,TBB,4686,32.0,No,WR36,3812,,0
Jerry Jeudy,WR37,WR,CLE,4665,26.3,No,WR38,3782,,0
Baker Mayfield,QB13,QB,TBB,4664,30.3,No,QB16,5309,,0
Jayden Higgins,WR38,WR,HOU,4642,22.6,Yes,WR39,3718,,0
T.J. Hockenson,TE7,TE,MIN,4630,28.1,No,TE7,3813,,0
Tyreek Hill,WR39,WR,MIA,4622,31.4,No,WR37,3805,,0
Josh Downs,WR40,WR,IND,4621.99,24.0,No,WR40,3692,,0
Davante Adams,WR41,WR,LAR,4614,32.6,No,WR41,3666,,0
Cam Ward,QB14,QB,TEN,4608,23.2,Yes,QB14,5413,,0
J.J. McCarthy,QB15,QB,MIN,4580,22.5,No,QB15,5380,,0
Alvin Kamara,RB22,RB,NOS,4567,30.0,No,RB22,3691,,0
Kyler Murray,QB16,QB,ARI,4564,28.0,No,QB17,5153,,0
2025 Early 2nd,,PI,,4524,,,,3772,,0
Brock Purdy,QB17,QB,SFO,4518,25.6,No,QB13,5542,,0
Jayden Reed,WR42,WR,GBP,4411,25.3,No,WR42,3520,,0
David Montgomery,RB23,RB,DET,4347,28.2,No,RB23,3453,,0
Brandon Aiyuk,WR43,WR,SFO,4284,27.4,No,WR45,3420,,0
Cam Skattebo,RB24,RB,NYG,4283.99,23.5,Yes,RB24,3389,,0
Khalil Shakir,WR44,WR,BUF,4260,25.5,No,WR44,3432,,0
Isiah Pacheco,RB25,RB,KCC,4253,26.4,No,RB25,3385,,0
Trevor Lawrence,QB18,QB,JAC,4247,25.8,No,QB19,5099,,0
Zach Charbonnet,RB26,RB,SEA,4240,24.6,No,RB26,3374,,0
2026 Early 2nd,,PI,,4231,,,,3414,,0
Tucker Kraft,TE8,TE,GBP,4222,24.8,No,TE8,3416,,0
Michael Penix Jr.,QB19,QB,ATL,4221,25.2,No,QB18,5105,,0
James Conner,RB27,RB,ARI,4219,30.2,No,RB27,3284,,0
Keon Coleman,WR45,WR,BUF,4214,22.2,No,WR43,3462,,0
Tre Harris,WR46,WR,LAC,4173,23.4,Yes,WR48,3215,,0
Trey Benson,RB28,RB,ARI,4168,23.0,No,RB29,3251,,0
D'Andre Swift,RB29,RB,CHI,4153,26.6,No,RB28,3259,,0
Jakobi Meyers,WR47,WR,LVR,4101,28.7,No,WR47,3228,,0
Calvin Ridley,WR48,WR,TEN,4050,30.6,No,WR46,3305,,0
2027 Early 2nd,,PI,,4030,,,,3249,,0
Chris Godwin,WR49,WR,TBB,4020,29.4,No,WR49,3207,,0
Brian Robinson,RB30,RB,WAS,3982,26.4,No,RB30,3163,,0
2025 Mid 2nd,,PI,,3975,,,,3185,,0
Bryce Young,QB20,QB,CAR,3971,24.0,No,QB20,4871,,0
Kyle Pitts,TE9,TE,ATL,3960,24.8,No,TE9,3229,,0
Tyrone Tracy,RB31,RB,NYG,3949,25.7,No,RB33,3125,,0
Isaiah Likely,TE10,TE,BAL,3933,25.3,No,TE11,3143,,0
Tank Bigsby,RB32,RB,JAC,3920,23.9,No,RB34,3112,,0
Michael Pittman,WR50,WR,IND,3914,27.8,No,WR50,3167,,0
Dak Prescott,QB21,QB,DAL,3909,32.0,No,QB21,4578,,0
Kyle Williams,WR51,WR,NEP,3895,22.7,Yes,WR51,3113,,0
Dalton Kincaid,TE11,TE,BUF,3872,25.8,No,TE10,3200,,0
Jordan Mason,RB33,RB,MIN,3809,26.2,No,RB31,3132,,0
Joe Mixon,RB34,RB,HOU,3793,29.0,No,RB37,3030,,0
Braelon Allen,RB35,RB,NYJ,3773,21.5,No,RB32,3131,,0
Mark Andrews,TE12,TE,BAL,3769,29.9,No,TE13,3081,,0
2026 Mid 2nd,,PI,,3756,,,,3056,,0
Dylan Sampson,RB36,RB,CLE,3745,20.9,Yes,RB38,2966,,0
Travis Etienne,RB37,RB,JAC,3740,26.5,No,RB35,3050,,0
David Njoku,TE13,TE,CLE,3730,29.1,No,TE12,3134,,0
2025 Late 2nd,,PI,,3714,,,,3020,,0
Jauan Jennings,WR52,WR,SFO,3713,28.1,No,WR52,3048,,0
Jaylin Noel,WR53,WR,HOU,3703,22.9,Yes,WR53,2959,,0
Jared Goff,QB22,QB,DET,3692,30.8,No,QB22,4516,,0
Tony Pollard,RB38,RB,TEN,3691.99,28.3,No,RB36,3043,,0
2027 Mid 2nd,,PI,,3690,,,,3009,,0
Justin Fields,QB23,QB,NYJ,3676,26.4,No,QB24,3791,,0
Bhayshul Tuten,RB39,RB,JAC,3670,22.5,Yes,RB39,2945,,0
Jaylen Warren,RB40,RB,PIT,3655,26.8,No,RB41,2919,,0
Mason Taylor,TE14,TE,NYJ,3654,21.2,Yes,TE14,2926,,0
Tyjae Spears,RB41,RB,TEN,3651,24.1,No,RB42,2879,,0
Jake Ferguson,TE15,TE,DAL,3645,26.5,No,TE15,2907,,0
Aaron Jones,RB42,RB,MIN,3632,30.7,No,RB40,2943,,0
Stefon Diggs,WR54,WR,NEP,3630,31.7,No,WR54,2942,,0
Jaydon Blue,RB43,RB,DAL,3625,21.6,Yes,RB43,2862,,0
Jaxson Dart,QB24,QB,NYG,3602,22.2,Yes,QB23,4187,,0
Jalen McMillan,WR55,WR,TBB,3597,23.7,No,WR57,2873,,0
Jack Bech,WR56,WR,LVR,3582,22.6,Yes,WR56,2885,,0
Marvin Mims,WR57,WR,DEN,3526,23.4,No,WR55,2889,,0
Evan Engram,TE16,TE,DEN,3507,30.9,No,TE16,2869,,0
Elijah Arroyo,TE17,TE,SEA,3505,22.3,Yes,TE17,2865,,0
J.K. Dobbins,RB44,RB,DEN,3480,26.6,No,RB44,2813,,0
Deebo Samuel,WR58,WR,WAS,3468,29.6,No,WR58,2780,,0
2026 Late 2nd,,PI,,3464,,,,2890,,0
Darnell Mooney,WR59,WR,ATL,3423,27.8,No,WR61,2747,,0
Travis Kelce,TE18,TE,KCC,3413,35.8,No,TE18,2756,,0
Jaylen Wright,RB45,RB,MIA,3400,22.3,No,RB47,2702,,0
Rashid Shaheed,WR60,WR,NOS,3399,26.9,No,WR62,2730,,0
Rashod Bateman,WR61,WR,BAL,3394,25.7,No,WR60,2755,,0
Tua Tagovailoa,QB25,QB,MIA,3391,27.4,No,QB25,3677,,0
Ray Davis,RB46,RB,BUF,3388,25.7,No,RB45,2717,,0
2027 Late 2nd,,PI,,3387,,,,2874,,0
Cooper Kupp,WR62,WR,SEA,3380,32.1,No,WR59,2754.99,,0
Xavier Legette,WR63,WR,CAR,3359,24.5,No,WR64,2681,,0
Brenton Strange,TE19,TE,JAC,3317,24.6,No,TE19,2726,,0
Terrance Ferguson,TE20,TE,LAR,3316,22.4,Yes,TE20,2695,,0
Cedric Tillman,WR64,WR,CLE,3315,25.3,No,WR63,2693,,0
Javonte Williams,RB47,RB,DAL,3306,25.3,No,RB46,2709,,0
Demario Douglas,WR65,WR,NEP,3260,24.6,No,WR65,2669,,0
Adonai Mitchell,WR66,WR,IND,3233,22.8,No,WR66,2659,,0
Isaac Guerendo,RB48,RB,SFO,3179,25.1,No,RB48,2639,,0
Jalen Milroe,QB26,QB,SEA,3176,22.6,Yes,QB28,3086,,0
Rhamondre Stevenson,RB49,RB,NEP,3157,27.4,No,RB49,2606,,0
Rachaad White,RB50,RB,TBB,3150,26.6,No,RB50,2534,,0
Pat Bryant,WR67,WR,DEN,3123,22.6,Yes,WR69,2539,,0
Anthony Richardson,QB27,QB,IND,3100,23.2,No,QB27,3098,,0
Jalen Coker,WR68,WR,CAR,3069,23.8,No,WR70,2533.99,,0
Jalen Royals,WR69,WR,KCC,3067,22.5,Yes,WR67,2550,,0
Romeo Doubs,WR70,WR,GBP,3029,25.3,No,WR68,2543,,0
DJ Giddens,RB51,RB,IND,3018,21.9,Yes,RB51,2492,,0
Najee Harris,RB52,RB,LAC,3009,27.4,No,RB52,2487,,0
Tyler Allgeier,RB53,RB,ATL,2977,25.3,No,RB53,2481,,0
Sam Darnold,QB28,QB,SEA,2966,28.2,No,QB26,3457,,0
Tank Dell,WR71,WR,HOU,2932,25.8,No,WR71,2490,,0
Dallas Goedert,TE21,TE,PHI,2926,30.6,No,TE21,2491,,0
Harold Fannin,TE22,TE,CLE,2917,21.0,Yes,TE24,2443,,0
2025 Early 3rd,,PI,,2914,,,,2446,,0
Jonathon Brooks,RB54,RB,CAR,2886,22.0,No,RB56,2321,,0
Cade Otton,TE23,TE,TBB,2882,26.3,No,TE22,2451,,0
Elic Ayomanor,WR72,WR,TEN,2869,22.2,Yes,WR75,2367,,0
Jarquez Hunter,RB55,RB,LAR,2826,22.6,Yes,RB54,2349,,0
Christian Kirk,WR73,WR,HOU,2825,28.7,No,WR76,2364,,0
Wan'Dale Robinson,WR74,WR,NYG,2824,24.6,No,WR74,2377,,0
Ben Sinnott,TE24,TE,WAS,2820,23.1,No,TE23,2449,,0
Dont'e Thornton,WR75,WR,LVR,2801,22.7,Yes,WR72,2396,,0
Ja'Tavion Sanders,TE25,TE,CAR,2792,22.4,No,TE26,2346,,0
Tory Horton,WR76,WR,SEA,2760,22.7,Yes,WR73,2382,,0
2026 Early 3rd,,PI,,2759,,,,2370,,0
Quentin Johnston,WR77,WR,LAC,2742,23.9,No,WR78,2297,,0
Isaac TeSlaa,WR78,WR,DET,2735,23.4,Yes,WR77,2310,,0
2025 Mid 3rd,,PI,,2727,,,,2351,,0
Devin Neal,RB56,RB,NOS,2717,22.0,Yes,RB64,2172,,0
Pat Freiermuth,TE26,TE,PIT,2715,26.8,No,TE25,2395,,0
Tahj Brooks,RB57,RB,CIN,2697,23.2,Yes,RB57,2317,,0
Keaton Mitchell,RB58,RB,BAL,2693,23.6,No,RB55,2325,,0
Matthew Stafford,QB29,QB,LAR,2691,37.5,No,QB30,2824,,0
Trevor Etienne,RB59,RB,CAR,2682,21.1,Yes,RB59,2226,,0
Jordan James,RB60,RB,SFO,2653,21.4,Yes,RB66,2154,,0
Brashard Smith,RB61,RB,KCC,2649,22.3,Yes,RB62,2192,,0
Roschon Johnson,RB62,RB,CHI,2647,24.5,No,RB63,2182,,0
Blake Corum,RB63,RB,LAR,2632,24.7,No,RB61,2193,,0
Geno Smith,QB30,QB,LVR,2601,34.8,No,QB29,3035,,0
Jonnu Smith,TE27,TE,PIT,2594,30.0,No,TE27,2214,,0
Woody Marks,RB64,RB,HOU,2578,24.6,Yes,RB60,2211,,0
Christian Watson,WR79,WR,GBP,2576,26.2,No,WR79,2207,,0
Jerome Ford,RB65,RB,CLE,2574,25.9,No,RB65,2170,,0
Marquise Brown,WR80,WR,KCC,2570,28.2,No,WR82,2116,,0
Ollie Gordon,RB66,RB,MIA,2564,21.6,Yes,RB68,2084,,0
Troy Franklin,WR81,WR,DEN,2563,22.5,No,WR85,2063,,0
2027 Early 3rd,,PI,,2562,,,,2180,,0
Roman Wilson,WR82,WR,PIT,2555,24.1,No,WR81,2149,,0
Jacory Croskey-Merritt,RB67,RB,WAS,2500,24.3,Yes,RB58,2261,,0
Kyle Monangai,RB68,RB,CHI,2498,23.2,Yes,RB67,2142,,0
2026 Mid 3rd,,PI,,2479,,,,2099,,0
Joshua Palmer,WR83,WR,BUF,2469,25.9,No,WR80,2155,,0
Alec Pierce,WR84,WR,IND,2458,25.3,No,WR83,2105,,0
2025 Late 3rd,,PI,,2438,,,,2079,,0
Dontayvion Wicks,WR85,WR,GBP,2421,24.1,No,WR86,2052,,0
MarShawn Lloyd,RB69,RB,GBP,2405,24.6,No,RB69,2039,,0
Chigoziem Okonkwo,TE28,TE,TEN,2397,25.9,No,TE28,2070,,0
Rico Dowdle,RB70,RB,CAR,2379,27.1,No,RB71,1981,,0
2027 Mid 3rd,,PI,,2378.99,,,,1980,,0
Will Shipley,RB71,RB,PHI,2350,22.9,No,RB70,2002,,0
Theo Johnson,TE29,TE,NYG,2340,24.4,No,TE29,2027,,0
Sean Tucker,RB72,RB,TBB,2326,23.8,No,RB72,1974,,0
Kendre Miller,RB73,RB,NOS,2265,23.2,No,RB73,1940,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2264,23.8,Yes,WR84,2069,,0
Shedeur Sanders,QB31,QB,CLE,2263,23.5,Yes,QB31,2701.99,,0
Cole Kmet,TE30,TE,CHI,2254,26.4,No,TE30,1966,,0
Michael Wilson,WR87,WR,ARI,2252,25.4,No,WR87,1941,,0
2026 Late 3rd,,PI,,2246,,,,1998,,0
Hunter Henry,TE31,TE,NEP,2216,30.7,No,TE31,1942,,0
Oronde Gadsden,TE32,TE,LAC,2209,22.1,Yes,TE36,1826,,0
Jaylin Lane,WR88,WR,WAS,2161,23.3,Yes,WR88,1924,,0
Dalton Schultz,TE33,TE,HOU,2153,29.1,No,TE34,1855,,0
Michael Mayer,TE34,TE,LVR,2136,24.1,No,TE33,1875,,0
Andrei Iosivas,WR89,WR,CIN,2133,25.8,No,WR92,1840,,0
Kayshon Boutte,WR90,WR,NEP,2131,23.2,No,WR89,1880,,0
2027 Late 3rd,,PI,,2129,,,,1877,,0
Keenan Allen,WR91,WR,FA,2127,33.3,No,WR91,1848,,0
Austin Ekeler,RB74,RB,WAS,2102,30.2,No,RB74,1834,,0
Mike Gesicki,TE35,TE,CIN,2099,29.8,No,TE37,1794,,0
Noah Gray,TE36,TE,KCC,2096,26.3,No,TE35,1836,,0
Audric Estime,RB75,RB,DEN,2094,21.9,No,RB77,1748,,0
Luke Musgrave,TE37,TE,GBP,2091,24.9,No,TE32,1893,,0
Nick Chubb,RB76,RB,HOU,2088,29.6,No,RB75,1830,,0
Tre Tucker,WR92,WR,LVR,2079,24.4,No,WR90,1854.99,,0
Tyler Shough,QB32,QB,NOS,2061,25.8,Yes,QB32,2495,,0
Jordan Whittington,WR93,WR,LAR,2047,24.8,No,WR93,1777,,0
Elijah Moore,WR94,WR,BUF,2019,25.4,No,WR97,1753,,0
Xavier Restrepo,WR95,WR,TEN,2014,23.3,Yes,WR98,1750,,0
Isaiah Davis,RB77,RB,NYJ,2007,23.4,No,RB76,1793.99,,0
2025 Early 4th,,PI,,2001,,,,1759,,0
Zach Ertz,TE38,TE,WAS,1998,34.7,No,TE38,1785,,0
Savion Williams,WR96,WR,GBP,1997.99,23.7,Yes,WR103,1685,,0
Jimmy Horn,WR97,WR,CAR,1987,22.9,Yes,WR96,1757,,0
Damien Martinez,RB78,RB,SEA,1982,21.5,Yes,RB78,1747.99,,0
Luke McCaffrey,WR98,WR,WAS,1980,24.3,No,WR95,1760,,0
Malik Washington,WR99,WR,MIA,1976,24.6,No,WR101,1703,,0
Jalen Nailor,WR100,WR,MIN,1967,26.4,No,WR99,1734,,0
Calvin Austin III,WR101,WR,PIT,1962,26.4,No,WR100,1713,,0
Dyami Brown,WR102,WR,JAC,1949,25.8,No,WR94,1767,,0
Chimere Dike,WR103,WR,TEN,1942,23.6,Yes,WR102,1690,,0
Tai Felton,WR104,WR,MIN,1905,22.4,Yes,WR104,1655,,0
2026 Early 4th,,PI,,1900,,,,1676,,0
Jermaine Burton,WR105,WR,CIN,1889,24.1,No,WR105,1643,,0
Daniel Jones,QB33,QB,IND,1864,28.2,No,QB33,2295,,0
2025 Mid 4th,,PI,,1859,,,,1657,,0
Joe Milton,QB34,QB,DAL,1856,25.4,No,QB34,2010,,0
Gunnar Helm,TE39,TE,TEN,1849,22.9,Yes,TE39,1700,,0
Jaleel McLaughlin,RB79,RB,DEN,1838,24.9,No,RB80,1586,,0
Jalin Hyatt,WR106,WR,NYG,1831,23.9,No,WR108,1585,,0
2025 Late 4th,,PI,,1830.99,,,,1523,,0
Parker Washington,WR107,WR,JAC,1829,23.4,No,WR110,1574,,0
AJ Barner,TE40,TE,SEA,1819,23.2,No,TE40,1675.99,,0
Justice Hill,RB80,RB,BAL,1816,27.7,No,RB79,1620,,0
Ja'Lynn Polk,WR108,WR,NEP,1808,23.3,No,WR112,1531,,0
2027 Early 4th,,PI,,1799,,,,1646,,0
Tutu Atwell,WR109,WR,LAR,1798.99,25.8,No,WR111,1569,,0
Darius Slayton,WR110,WR,NYG,1794,28.6,No,WR109,1584,,0
Miles Sanders,RB81,RB,DAL,1785,28.3,No,RB82,1521,,0
Jacob Cowing,WR111,WR,SFO,1763,24.5,No,WR113,1493,,0
Elijah Mitchell,RB82,RB,KCC,1756,27.3,No,RB81,1537,,0
Tez Johnson,WR112,WR,TBB,1755.99,23.2,Yes,WR117,1459,,0
Dawson Knox,TE41,TE,BUF,1750,28.7,No,TE41,1575,,0
2026 Mid 4th,,PI,,1748,,,,1589,,0
Adam Thielen,WR113,WR,CAR,1738,35.0,No,WR106,1633,,0
DeAndre Hopkins,WR114,WR,BAL,1737,33.2,No,WR107,1611,,0
Javon Baker,WR115,WR,NEP,1726,23.5,No,WR118,1450,,0
Trey Palmer,WR116,WR,TBB,1725,24.3,No,WR115,1472,,0
Devaughn Vele,WR117,WR,DEN,1704,27.6,No,WR116,1467,,0
Kimani Vidal,RB83,RB,LAC,1684,23.9,No,RB87,1338,,0
Cade Stover,TE42,TE,HOU,1682,25.2,No,TE44,1392,,0
Jalen Tolbert,WR118,WR,DAL,1672,26.4,No,WR114,1489,,0
Russell Wilson,QB35,QB,NYG,1661,36.7,No,QB35,2005,,0
Jahan Dotson,WR119,WR,PHI,1647,25.4,No,WR120,1380,,0
Dameon Pierce,RB84,RB,HOU,1631,25.4,No,RB83,1514,,0
Malachi Corley,WR120,WR,NYJ,1627,23.4,No,WR122,1319,,0
Will Howard,QB36,QB,PIT,1621,23.9,Yes,QB36,1945,,0
Ty Johnson,RB85,RB,BUF,1616,27.9,No,RB88,1324,,0
Noah Fant,TE43,TE,CIN,1606,27.7,No,TE43,1545,,0
2027 Mid 4th,,PI,,1605,,,,1492.99,,0
Juwan Johnson,TE44,TE,NOS,1603,28.9,No,TE42,1548,,0
Kareem Hunt,RB86,RB,KCC,1588,30.0,No,RB84,1411,,0
Emanuel Wilson,RB87,RB,GBP,1583,26.2,No,RB91,1292,,0
2026 Late 4th,,PI,,1581,,,,1365,,0
Tyler Lockett,WR121,WR,TEN,1569,32.8,No,WR119,1402,,0
LeQuint Allen,RB88,RB,JAC,1567,21.0,Yes,RB89,1316,,0
Dillon Gabriel,QB37,QB,CLE,1553,24.6,Yes,QB39,1833.99,,0
Luke Schoonmaker,TE45,TE,DAL,1551,26.8,No,TE45,1327,,0
Erick All,TE46,TE,CIN,1535,24.9,No,TE46,1325,,0
Raheim Sanders,RB89,RB,LAC,1533,23.2,Yes,RB90,1311,,0
Phil Mafah,RB90,RB,DAL,1523,22.8,Yes,RB86,1349,,0
2027 Late 4th,,PI,,1508,,,,1331,,0
Jordan Watkins,WR122,WR,SFO,1498,23.5,Yes,WR121,1333,,0
Devontez Walker,WR123,WR,BAL,1491,24.1,No,WR123,1302,,0
Quinn Ewers,QB38,QB,MIA,1477,22.2,Yes,QB40,1684.99,,0
Tyquan Thornton,WR124,WR,KCC,1473,25.0,No,WR127,1268,,0
Curtis Samuel,WR125,WR,BUF,1460,29.0,No,WR124,1277,,0
Kalel Mullings,RB91,RB,TEN,1457,22.8,Yes,RB85,1368,,0
John Metchie,WR126,WR,HOU,1449,25.0,No,WR130,1216,,0
Tahj Washington,WR127,WR,MIA,1447,24.2,No,WR129,1228,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1434,28.4,No,WR125,1273,,0
Kenneth Gainwell,RB92,RB,PIT,1408,26.4,No,RB93,1229,,0
Darren Waller,TE47,TE,MIA,1399,32.9,No,TE47,1282,,0
Diontae Johnson,WR129,WR,CLE,1397,29.1,No,WR126,1269,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.7,No,QB37,1871,,0
Arian Smith,WR130,WR,NYJ,1382,23.8,Yes,WR133,1201,,0
Devin Singletary,RB93,RB,NYG,1381,27.9,No,RB92,1244,,0
Xavier Hutchinson,WR131,WR,HOU,1373,25.2,No,WR131,1211,,0
Konata Mumpfield,WR132,WR,LAR,1370,22.8,Yes,WR128,1259,,0
Amari Cooper,WR133,WR,FA,1365,31.1,No,WR137,1133,,0
Noah Brown,WR134,WR,WAS,1352,29.6,No,WR132,1204,,0
Darnell Washington,TE48,TE,PIT,1338,24.0,No,TE49,1168,,0
Spencer Rattler,QB40,QB,NOS,1331,24.8,No,QB38,1858,,0
AJ Dillon,RB94,RB,PHI,1325,27.3,No,RB94,1182,,0
Tyler Higbee,TE49,TE,LAR,1317,32.6,No,TE48,1213,,0
Jonathan Mingo,WR135,WR,DAL,1316.99,24.3,No,WR135,1174,,0
Ray-Ray McCloud,WR137,WR,ATL,1302,28.8,No,WR134,1184,,0
Kendrick Bourne,WR136,WR,NEP,1301.99,30.0,No,WR141,1068,,0
Will Dissly,TE50,TE,LAC,1294,29.1,No,TE51,1148,,0
Khalil Herbert,RB95,RB,IND,1293.99,27.3,No,RB98,1096,,0
Tyler Goodson,RB96,RB,IND,1286,24.7,No,RB95,1146,,0
Colby Parkinson,TE51,TE,LAR,1280,26.6,No,TE54,1080,,0
Donovan Edwards,RB97,RB,NYJ,1277,22.4,Yes,RB97,1117,,0
Greg Dortch,WR138,WR,ARI,1269,27.2,No,WR138,1104,,0
Tyler Conklin,TE52,TE,LAC,1265,30.0,No,TE50,1151,,0
