"Last updated: March 15, 2026 07:04 AM UTC"
Updated 03/15/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB16,RB,CIN,5720,26.0,No,RB16,4902,,0
Joe Burrow,QB5,QB,CIN,5683,29.3,No,QB6,7291,,0
Brian Thomas Jr.,WR21,WR,JAC,5679,23.4,No,WR23,4890,,0
Tee Higgins,WR22,WR,CIN,5642,27.2,No,WR21,4933,,0
Saquon Barkley,RB17,RB,PHI,5632,29.1,No,RB17,4888,,0
Rashee Rice,WR23,WR,KCC,5629,25.9,No,WR24,4835,,0
DeVonta Smith,WR24,WR,PHI,5609,27.3,No,WR22,4892,,0
A.J. Brown,WR25,WR,PHI,5602,28.7,No,WR25,4830,,0
2028 Early 1st,,PI,,5577,,,,4965,,0
Caleb Williams,QB6,QB,CHI,5567,24.3,No,QB3,7726,,0
Tucker Kraft,TE5,TE,GBP,5539,25.4,No,TE6,4848,,0
Jordyn Tyson,WR26,WR,FA,5517,-1.0,Yes,WR27,4752,,0
2026 Mid 1st,,PI,,5516,,,,4749,,0
2027 Late 1st,,PI,,5507,,,,4810,,0
Harold Fannin,TE6,TE,CLE,5503,21.6,No,TE5,4882,,0
Javonte Williams,RB18,RB,DAL,5502,25.9,No,RB19,4618,,0
Zay Flowers,WR27,WR,BAL,5500,25.5,No,WR28,4644,,0
Jameson Williams,WR28,WR,DET,5498,25.0,No,WR26,4786,,0
Jalen Hurts,QB7,QB,PHI,5488,27.6,No,QB10,6321,,0
Jaxson Dart,QB8,QB,NYG,5487,22.8,No,QB9,6605,,0
Patrick Mahomes,QB9,QB,KCC,5486,30.5,No,QB8,6744,,0
Travis Etienne,RB19,RB,NOS,5463,27.1,No,RB18,4675,,0
Jaylen Waddle,WR29,WR,MIA,5409,27.3,No,WR29,4587,,0
Cam Skattebo,RB20,RB,NYG,5380,24.1,No,RB21,4509,,0
Josh Jacobs,RB21,RB,GBP,5362,28.1,No,RB20,4541,,0
Justin Herbert,QB10,QB,LAC,5339,28.0,No,QB7,6847,,0
Kyle Pitts,TE7,TE,ATL,5269,25.4,No,TE8,4460,,0
Sam LaPorta,TE8,TE,DET,5268,25.2,No,TE7,4530,,0
2028 Mid 1st,,PI,,5233,,,,4478,,0
Alec Pierce,WR30,WR,IND,5211,25.9,No,WR30,4453,,0
Kenyon Sadiq,TE9,TE,FA,5144,-1.0,Yes,TE9,4278,,0
2026 Late 1st,,PI,,5044,,,,4015,,0
Bo Nix,QB11,QB,DEN,4996,26.0,No,QB12,6046,,0
D.J. Moore,WR31,WR,BUF,4963,28.9,No,WR31,4000,,0
Bhayshul Tuten,RB22,RB,JAC,4936,23.1,No,RB22,4030,,0
Fernando Mendoza,QB12,QB,FA,4900,-1.0,Yes,QB15,5641,,0
Jordan Addison,WR32,WR,MIN,4881,24.1,No,WR32,3893,,0
RJ Harvey,RB23,RB,DEN,4831,25.1,No,RB23,3918,,0
2028 Late 1st,,PI,,4782,,,,3951,,0
Derrick Henry,RB24,RB,BAL,4755,32.2,No,RB24,3771,,0
Oronde Gadsden,TE10,TE,LAC,4739,22.7,No,TE10,3901,,0
Zach Charbonnet,RB25,RB,SEA,4712,25.2,No,RB25,3739,,0
Wan'Dale Robinson,WR33,WR,TEN,4692,25.2,No,WR34,3750,,0
Trevor Lawrence,QB13,QB,JAC,4670,26.4,No,QB11,6314,,0
KC Concepcion,WR34,WR,FA,4613,-1.0,Yes,WR36,3732,,0
Brock Purdy,QB14,QB,SFO,4611,26.2,No,QB13,5994,,0
Michael Wilson,WR35,WR,ARI,4599,26.0,No,WR33,3757,,0
2027 Early 2nd,,PI,,4565,,,,3827,,0
Jordan Love,QB15,QB,GBP,4558,27.4,No,QB14,5707,,0
DK Metcalf,WR36,WR,PIT,4550,28.2,No,WR37,3719,,0
Kyle Monangai,RB26,RB,CHI,4546,23.8,No,RB26,3631,,0
Romeo Doubs,WR37,WR,NEP,4535,25.9,No,WR35,3744,,0
Ricky Pearsall,WR38,WR,SFO,4534.99,25.5,No,WR38,3650,,0
Travis Hunter,WR39,WR,JAC,4525,22.8,No,WR40,3642,,0
Christian Watson,WR40,WR,GBP,4493,26.8,No,WR39,3649,,0
Parker Washington,WR41,WR,JAC,4457,24.0,No,WR41,3623,,0
Matthew Golden,WR42,WR,GBP,4453,22.6,No,WR42,3610,,0
D'Andre Swift,RB27,RB,CHI,4439,27.2,No,RB28,3536,,0
Davante Adams,WR43,WR,LAR,4435,33.2,No,WR44,3574,,0
Tyler Allgeier,RB28,RB,ARI,4433,25.9,No,RB27,3601,,0
Dak Prescott,QB16,QB,DAL,4426,32.6,No,QB17,5022,,0
Jayden Higgins,WR44,WR,HOU,4411,23.2,No,WR45,3535.99,,0
David Montgomery,RB29,RB,HOU,4373,28.8,No,RB29,3520,,0
Michael Pittman,WR45,WR,PIT,4367,28.4,No,WR43,3589,,0
Isaiah Likely,TE11,TE,NYG,4358,25.9,No,TE11,3588,,0
Baker Mayfield,QB17,QB,TBB,4296,30.9,No,QB20,4825,,0
2026 Early 2nd,,PI,,4291,,,,3376,,0
Terry McLaurin,WR46,WR,WAS,4208,30.5,No,WR50,3357,,0
Quentin Johnston,WR47,WR,LAC,4160,24.5,No,WR47,3392,,0
Xavier Worthy,WR49,WR,KCC,4158,22.9,No,WR46,3394,,0
Jakobi Meyers,WR48,WR,JAC,4157.99,29.3,No,WR51,3350,,0
Denzel Boston,WR50,WR,FA,4142,-1.0,Yes,WR54,3247,,0
Jake Ferguson,TE12,TE,DAL,4133,27.2,No,TE13,3360,,0
Dalton Kincaid,TE13,TE,BUF,4128,26.4,No,TE12,3387,,0
Jaylen Warren,RB30,RB,PIT,4111,27.4,No,RB33,3276,,0
Blake Corum,RB31,RB,LAR,4088,25.3,No,RB31,3304,,0
Josh Downs,WR51,WR,IND,4086,24.6,No,WR49,3359,,0
Jayden Reed,WR52,WR,GBP,4076,25.9,No,WR52,3346,,0
Courtland Sutton,WR53,WR,DEN,4073,30.4,No,WR53,3332,,0
2027 Mid 2nd,,PI,,4067,,,,3399,,0
Mike Evans,WR54,WR,SFO,4051,32.6,No,WR48,3372,,0
Chuba Hubbard,RB32,RB,CAR,4048,26.8,No,RB32,3292,,0
C.J. Stroud,QB18,QB,HOU,4017,24.4,No,QB18,4831,,0
Rico Dowdle,RB33,RB,PIT,4001,27.8,No,RB30,3306,,0
George Kittle,TE14,TE,SFO,3996,32.4,No,TE14,3303,,0
Omar Cooper Jr.,WR55,WR,FA,3953,-1.0,Yes,WR55,3175,,0
Cam Ward,QB19,QB,TEN,3946,23.8,No,QB16,5045,,0
Sam Darnold,QB20,QB,SEA,3899,28.8,No,QB19,4829,,0
Jalen Coker,WR56,WR,CAR,3873,24.4,No,WR56,3119,,0
Jadarian Price,RB34,RB,FA,3870,-1.0,Yes,RB35,3026,,0
2028 Early 2nd,,PI,,3859,,,,3094,,0
Khalil Shakir,WR57,WR,BUF,3855,26.1,No,WR60,3029,,0
2026 Mid 2nd,,PI,,3833,,,,3050,,0
Jared Goff,QB21,QB,DET,3816,31.4,No,QB22,4569,,0
Brenton Strange,TE15,TE,JAC,3815,25.2,No,TE15,3135,,0
Troy Franklin,WR58,WR,DEN,3781,23.1,No,WR59,3066,,0
2027 Late 2nd,,PI,,3777,,,,3090,,0
Jalen McMillan,WR59,WR,TBB,3773,24.3,No,WR57,3111,,0
Kayshon Boutte,WR60,WR,NEP,3733,23.8,No,WR61,2930,,0
Rhamondre Stevenson,RB35,RB,NEP,3718,28.0,No,RB34,3025.99,,0
Trey Benson,RB36,RB,ARI,3705,23.6,No,RB41,2774,,0
Rashid Shaheed,WR61,WR,SEA,3665,27.5,No,WR58,3068,,0
Woody Marks,RB37,RB,HOU,3654,25.2,No,RB38,2880,,0
Kenneth Gainwell,RB38,RB,TBB,3650,27.0,No,RB37,2941,,0
J.K. Dobbins,RB39,RB,DEN,3636,27.2,No,RB36,3024,,0
Mason Taylor,TE16,TE,NYJ,3626,21.8,No,TE16,2896,,0
Jonah Coleman,RB40,RB,FA,3625,-1.0,Yes,RB44,2705,,0
Pat Bryant,WR62,WR,DEN,3621,23.3,No,WR65,2847,,0
2026 Late 2nd,,PI,,3600,,,,2865,,0
2028 Mid 2nd,,PI,,3588,,,,2879,,0
Elic Ayomanor,WR63,WR,TEN,3564,22.8,No,WR66,2835,,0
Jauan Jennings,WR64,WR,SFO,3546,28.7,No,WR62,2883,,0
Bryce Young,QB22,QB,CAR,3544,24.6,No,QB24,4423,,0
Chris Godwin,WR65,WR,TBB,3534,30.0,No,WR63,2861,,0
Tre Harris,WR66,WR,LAC,3532,24.0,No,WR64,2850,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3525,24.9,No,RB39,2849.99,,0
Jonathon Brooks,RB41,RB,CAR,3524.99,22.6,No,RB40,2848,,0
Tory Horton,WR67,WR,SEA,3513,23.3,No,WR70,2759,,0
Isaac TeSlaa,WR68,WR,DET,3503,24.1,No,WR68,2787,,0
Braelon Allen,RB43,RB,NYJ,3502.99,22.2,No,RB42,2747,,0
AJ Barner,TE17,TE,SEA,3502,23.9,No,TE17,2872,,0
Jaylin Noel,WR69,WR,HOU,3498,23.5,No,WR67,2795,,0
Daniel Jones,QB23,QB,IND,3497,28.8,No,QB25,4209,,0
Chimere Dike,WR70,WR,TEN,3478,24.2,No,WR71,2751,,0
Terrance Ferguson,TE18,TE,LAR,3471,23.0,No,TE18,2826,,0
Tyjae Spears,RB44,RB,TEN,3446,24.8,No,RB43,2730,,0
Kyler Murray,QB24,QB,MIN,3429,28.6,No,QB26,4068,,0
Rachaad White,RB45,RB,WAS,3426,27.2,No,RB45,2702,,0
Matthew Stafford,QB25,QB,LAR,3414,38.1,No,QB27,3665,,0
2028 Late 2nd,,PI,,3405,,,,2733,,0
Jordan Mason,RB46,RB,MIN,3400,26.8,No,RB46,2691,,0
Kyle Williams,WR71,WR,NEP,3388,23.3,No,WR73,2667,,0
Jerry Jeudy,WR72,WR,CLE,3364,26.9,No,WR69,2777,,0
Dylan Sampson,RB47,RB,CLE,3350,21.5,No,RB47,2675,,0
T.J. Hockenson,TE19,TE,MIN,3341,28.7,No,TE20,2732,,0
David Njoku,TE20,TE,FA,3334,29.7,No,TE21,2703,,0
Tony Pollard,RB48,RB,TEN,3333.99,28.9,No,RB48,2645,,0
Brandon Aiyuk,WR73,WR,SFO,3313,28.0,No,WR74,2622,,0
Tyrone Tracy,RB49,RB,NYG,3301,26.3,No,RB50,2592,,0
Mark Andrews,TE21,TE,BAL,3296,30.5,No,TE19,2761,,0
Adonai Mitchell,WR74,WR,NYJ,3295.99,23.4,No,WR72,2684,,0
Ollie Gordon,RB50,RB,MIA,3288,22.2,No,RB49,2601,,0
Marvin Mims,WR75,WR,DEN,3280,24.0,No,WR75,2579,,0
Kaleb Johnson,RB51,RB,PIT,3264,22.6,No,RB51,2547,,0
Elijah Arroyo,TE22,TE,SEA,3247,22.9,No,TE24,2581,,0
Nicholas Singleton,RB52,RB,FA,3229,-1.0,Yes,RB54,2498,,0
Dallas Goedert,TE23,TE,PHI,3215,31.2,No,TE23,2600.99,,0
Eli Stowers,TE24,TE,FA,3204,-1.0,Yes,TE25,2550,,0
Kimani Vidal,RB53,RB,LAC,3200,24.5,No,RB53,2499,,0
Sean Tucker,RB54,RB,TBB,3179,24.4,No,RB52,2503,,0
Michael Penix Jr.,QB26,QB,ATL,3174,25.8,No,QB28,3183,,0
Tre Tucker,WR76,WR,LVR,3145,25.0,No,WR78,2515,,0
Keon Coleman,WR77,WR,BUF,3132,22.8,No,WR76,2563,,0
J.J. McCarthy,QB27,QB,MIN,3115,23.2,No,QB31,2906,,0
Ty Simpson,QB28,QB,FA,3104,-1.0,Yes,QB30,2940.99,,0
Elijah Sarratt,WR78,WR,FA,3089,-1.0,Yes,WR80,2456,,0
Chigoziem Okonkwo,TE25,TE,WAS,3075,26.5,No,TE22,2641,,0
Devin Neal,RB55,RB,NOS,3072,22.6,No,RB57,2401,,0
Deebo Samuel,WR79,WR,WAS,3067,30.2,No,WR77,2546,,0
Theo Johnson,TE26,TE,NYG,3033,25.0,No,TE29,2399,,0
Tank Dell,WR80,WR,HOU,3023,26.4,No,WR79,2497.99,,0
Tank Bigsby,RB56,RB,PHI,3021,24.5,No,RB55,2461,,0
Jack Bech,WR81,WR,LVR,3016,23.2,No,WR81,2437,,0
Stefon Diggs,WR82,WR,FA,3002,32.3,No,WR83,2320,,0
Keaton Mitchell,RB57,RB,LAC,2996,24.2,No,RB56,2440,,0
Gunnar Helm,TE27,TE,TEN,2993,23.5,No,TE26,2479,,0
Tez Johnson,WR83,WR,TBB,2980,23.8,No,WR82,2346,,0
Emmett Johnson,RB58,RB,FA,2945,-1.0,Yes,RB63,2186,,0
Zachariah Branch,WR84,WR,FA,2927,-1.0,Yes,WR88,2215,,0
Jaylen Wright,RB59,RB,MIA,2916,23.0,No,RB60,2342,,0
2027 Early 3rd,,PI,,2908,,,,2539,,0
Isaiah Bond,WR85,WR,CLE,2901,22.0,No,WR85,2303,,0
Juwan Johnson,TE28,TE,NOS,2896,29.5,No,TE30,2395,,0
Tyler Shough,QB29,QB,NOS,2866,26.5,No,QB21,4600,,0
Mike Washington Jr.,RB60,RB,FA,2858,-1.0,Yes,RB62,2210,,0
Cade Otton,TE29,TE,TBB,2857,26.9,No,TE27,2466,,0
Brian Robinson,RB61,RB,SFO,2852,27.0,No,RB59,2359,,0
Travis Kelce,TE30,TE,KCC,2848,36.4,No,TE28,2413,,0
2026 Early 3rd,,PI,,2847.99,,,,2360,,0
Dontayvion Wicks,WR86,WR,GBP,2847,24.7,No,WR84,2305,,0
Chris Brazzell II,WR87,WR,FA,2839,-1.0,Yes,WR95,2068,,0
Michael Mayer,TE31,TE,LVR,2832,24.7,No,TE33,2344,,0
Isiah Pacheco,RB62,RB,DET,2820,27.0,No,RB58,2361,,0
Hunter Henry,TE32,TE,NEP,2801,31.3,No,TE31,2362,,0
Brashard Smith,RB63,RB,KCC,2791,22.9,No,RB65,2181,,0
Tyreek Hill,WR88,WR,FA,2773,32.0,No,WR86,2295,,0
Malachi Fields,WR89,WR,FA,2748,-1.0,Yes,WR96,2005,,0
Alvin Kamara,RB64,RB,NOS,2738,30.6,No,RB61,2216,,0
Kendre Miller,RB65,RB,NOS,2735,23.8,No,RB66,2131,,0
2027 Mid 3rd,,PI,,2712,,,,2447,,0
Jake Tonges,TE33,TE,SFO,2703,26.7,No,TE32,2345.99,,0
Cedric Tillman,WR90,WR,CLE,2702.99,25.9,No,WR90,2200,,0
Demario Douglas,WR91,WR,NEP,2701,25.3,No,WR89,2211,,0
Dalton Schultz,TE34,TE,HOU,2693,29.7,No,TE34,2285,,0
2026 Mid 3rd,,PI,,2689,,,,2308,,0
Malik Washington,WR92,WR,MIA,2672,25.2,No,WR87,2260,,0
Kaytron Allen,RB66,RB,FA,2657,-1.0,Yes,RB77,1879,,0
Xavier Legette,WR93,WR,CAR,2652,25.1,No,WR93,2130,,0
Trevor Etienne,RB67,RB,CAR,2639,21.7,No,RB64,2183,,0
Chris Bell,WR94,WR,FA,2638,-1.0,Yes,WR100,1913,,0
2028 Early 3rd,,PI,,2614,,,,2202,,0
Pat Freiermuth,TE35,TE,PIT,2604,27.4,No,TE35,2193,,0
Rashod Bateman,WR95,WR,BAL,2596,26.3,No,WR94,2107,,0
Jaydon Blue,RB68,RB,DAL,2581,22.2,No,RB67,2101,,0
Ja'Tavion Sanders,TE36,TE,CAR,2580,23.0,No,TE37,2103,,0
Chris Rodriguez,RB69,RB,JAC,2575,25.5,No,RB71,2048,,0
2027 Late 3rd,,PI,,2570,,,,2250,,0
Emanuel Wilson,RB70,RB,SEA,2568,26.8,No,RB70,2061,,0
Dont'e Thornton,WR96,WR,LVR,2550,23.3,No,WR92,2144,,0
Colby Parkinson,TE37,TE,LAR,2535,27.2,No,TE36,2125,,0
2026 Late 3rd,,PI,,2532,,,,2173,,0
DJ Giddens,RB71,RB,IND,2512,22.6,No,RB68,2083,,0
James Conner,RB72,RB,ARI,2503,30.9,No,RB69,2066,,0
Isaiah Davis,RB73,RB,NYJ,2495,24.1,No,RB75,1956,,0
Ja'Kobi Lane,WR97,WR,FA,2483,-1.0,Yes,WR106,1840,,0
Cole Kmet,TE38,TE,CHI,2475,27.0,No,TE38,2058,,0
Germie Bernard,WR98,WR,FA,2474.99,-1.0,Yes,WR105,1846,,0
Jalen Nailor,WR99,WR,LVR,2468,27.0,No,WR91,2179,,0
Ben Sinnott,TE39,TE,WAS,2462,23.8,No,TE39,2052,,0
Ray Davis,RB74,RB,BUF,2458,26.3,No,RB74,1972,,0
LeQuint Allen,RB75,RB,JAC,2428,21.6,No,RB72,2003,,0
Darnell Mooney,WR100,WR,FA,2427.99,28.4,No,WR98,1954,,0
Trinidad Chambliss,QB30,QB,FA,2411,-1.0,Yes,QB37,2226,,0
Jalen Milroe,QB31,QB,SEA,2409,23.2,No,QB36,2516,,0
Aaron Jones,RB76,RB,MIN,2407,31.3,No,RB73,1994,,0
2028 Mid 3rd,,PI,,2402,,,,2106.99,,0
Jaylin Lane,WR101,WR,WAS,2394,23.9,No,WR99,1914,,0
Ryan Flournoy,WR102,WR,DAL,2368,26.4,No,WR101,1905,,0
Christian Kirk,WR103,WR,HOU,2342,29.3,No,WR97,1985,,0
Darnell Washington,TE40,TE,PIT,2339,24.6,No,TE40,1982,,0
Najee Harris,RB77,RB,LAC,2323,28.0,No,RB76,1917,,0
Tua Tagovailoa,QB32,QB,ATL,2306,28.0,No,QB34,2712,,0
Justin Fields,QB33,QB,NYJ,2294,27.0,No,QB40,2057.99,,0
Luke Musgrave,TE41,TE,GBP,2275,25.5,No,TE41,1916,,0
Xavier Hutchinson,WR104,WR,HOU,2255,25.8,No,WR104,1848,,0
Jalen Royals,WR105,WR,KCC,2250,23.1,No,WR108,1835,,0
Luke McCaffrey,WR106,WR,WAS,2238,25.0,No,WR107,1838,,0
Shedeur Sanders,QB34,QB,CLE,2222,24.1,No,QB33,2764,,0
Mac Jones,QB35,QB,SFO,2219,27.5,No,QB29,2974,,0
Anthony Richardson,QB36,QB,IND,2218,23.8,No,QB35,2620,,0
Jordan James,RB78,RB,SFO,2213,22.0,No,RB78,1870,,0
2028 Late 3rd,,PI,,2208,,,,1920,,0
Tyquan Thornton,WR107,WR,KCC,2195,25.6,No,WR102,1869,,0
John Metchie,WR108,WR,CAR,2192,25.6,No,WR109,1820,,0
Evan Engram,TE42,TE,DEN,2170,31.5,No,TE42,1897,,0
Skyler Bell,WR109,WR,FA,2151,-1.0,Yes,WR122,1601,,0
Malik Willis,QB37,QB,MIA,2131,26.8,No,QB23,4481,,0
Jarquez Hunter,RB79,RB,LAR,2129,23.2,No,RB79,1755,,0
Roman Wilson,WR110,WR,PIT,2119,24.7,No,WR114,1722,,0
MarShawn Lloyd,RB80,RB,GBP,2118,25.2,No,RB81,1733,,0
Cooper Kupp,WR111,WR,SEA,2114,32.8,No,WR103,1858,,0
Tahj Brooks,RB81,RB,CIN,2108,23.8,No,RB84,1693,,0
Marquise Brown,WR112,WR,KCC,2093,28.8,No,WR112,1756,,0
Audric Estime,RB82,RB,NOS,2088,22.5,No,RB82,1720,,0
2026 Early 4th,,PI,,2082,,,,1800,,0
Will Shipley,RB83,RB,PHI,2073,23.5,No,RB80,1748,,0
Devaughn Vele,WR113,WR,NOS,2069,28.2,No,WR111,1773,,0
Dawson Knox,TE43,TE,BUF,2068,29.3,No,TE44,1712,,0
Andrei Iosivas,WR114,WR,CIN,2065,26.4,No,WR116,1715,,0
Savion Williams,WR115,WR,GBP,2055,24.3,No,WR118,1657,,0
Max Klare,TE44,TE,FA,2047,-1.0,Yes,TE48,1476,,0
2027 Early 4th,,PI,,2044,,,,1823,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2027,24.4,No,WR115,1717,,0
Keenan Allen,WR117,WR,LAC,2020,33.9,No,WR110,1787,,0
Noah Gray,TE45,TE,KCC,2017,26.9,No,TE43,1714,,0
Calvin Austin III,WR118,WR,NYG,2015,27.0,No,WR120,1621,,0
Calvin Ridley,WR119,WR,TEN,2006,31.2,No,WR113,1721.99,,0
Antonio Williams,WR120,WR,FA,1991,-1.0,Yes,WR132,1467,,0
Jordan Whittington,WR121,WR,LAR,1973,25.4,No,WR119,1643,,0
Isaac Guerendo,RB84,RB,SFO,1965,25.7,No,RB83,1695,,0
2027 Mid 4th,,PI,,1961,,,,1750,,0
Darius Slayton,WR122,WR,NYG,1959,29.2,No,WR123,1592,,0
Jahan Dotson,WR123,WR,ATL,1957,26.0,No,WR117,1673,,0
Jimmy Horn,WR124,WR,CAR,1948,23.5,No,WR125,1583,,0
Bam Knight,RB85,RB,ARI,1923,24.9,No,RB88,1516,,0
2026 Mid 4th,,PI,,1915,,,,1688,,0
Joshua Palmer,WR125,WR,BUF,1888,26.5,No,WR126,1580,,0
Jerome Ford,RB86,RB,CLE,1886,26.5,No,RB85,1563,,0
Jaleel McLaughlin,RB87,RB,DEN,1879,25.5,No,RB87,1525,,0
Jonnu Smith,TE46,TE,FA,1868,30.6,No,TE46,1526,,0
Michael Trigg,TE47,TE,FA,1864,-1.0,Yes,TE53,1379,,0
Treylon Burks,WR126,WR,WAS,1858,26.0,No,WR127,1546,,0
2027 Late 4th,,PI,,1857,,,,1613,,0
2028 Early 4th,,PI,,1846,,,,1640,,0
Kendrick Bourne,WR127,WR,ARI,1845.99,30.6,No,WR124,1586,,0
Daniel Bellinger,TE48,TE,TEN,1825,25.5,No,TE45,1579.99,,0
Devin Singletary,RB88,RB,NYG,1824.99,28.5,No,RB89,1498,,0
2026 Late 4th,,PI,,1822,,,,1556,,0
Ja'Lynn Polk,WR128,WR,NOS,1815,23.9,No,WR121,1612.99,,0
Xavier Restrepo,WR129,WR,TEN,1809,23.9,No,WR129,1521,,0
Efton Chism,WR130,WR,NEP,1806,24.4,No,WR128,1536,,0
Raheim Sanders,RB89,RB,CLE,1790,23.8,No,RB86,1537,,0
Kevin Coleman,WR131,WR,FA,1787,-1.0,Yes,WR137,1354,,0
Konata Mumpfield,WR132,WR,LAR,1780,23.4,No,WR130,1478,,0
Tommy Tremble,TE49,TE,CAR,1767,25.8,No,TE49,1425,,0
Jalen Tolbert,WR133,WR,MIA,1762,27.0,No,WR131,1469,,0
Noah Fant,TE50,TE,NOS,1760,28.3,No,TE47,1499,,0
Demond Claiborne,RB90,RB,FA,1739,-1.0,Yes,RB96,1326,,0
Joe Mixon,RB91,RB,FA,1714,29.6,No,RB90,1465,,0
2028 Mid 4th,,PI,,1712,,,,1552,,0
Devontez Walker,WR134,WR,BAL,1710,24.7,No,WR133,1455,,0
Garrett Nussmeier,QB38,QB,FA,1705,-1.0,Yes,QB42,2038,,0
Tutu Atwell,WR135,WR,MIA,1696,26.4,No,WR134,1427,,0
Olamide Zaccheaus,WR136,WR,ATL,1690,28.6,No,WR135,1382,,0
Michael Carter,RB92,RB,ARI,1689,26.8,No,RB91,1441,,0
Dyami Brown,WR137,WR,WAS,1688,26.4,No,WR136,1367,,0
Roschon Johnson,RB93,RB,CHI,1682,25.1,No,RB93,1422,,0
Malik Davis,RB94,RB,DAL,1676,27.3,No,RB92,1430,,0
Mike Gesicki,TE51,TE,CIN,1674,30.4,No,TE52,1388,,0
Greg Dulcich,TE52,TE,MIA,1673,26.0,No,TE50,1421,,0
Ted Hurst,WR138,WR,FA,1648,-1.0,Yes,WR146,1206,,0
Cade Stover,TE53,TE,HOU,1641,25.8,No,TE51,1390,,0
Ty Johnson,RB95,RB,BUF,1614,28.5,No,RB94,1342,,0
Jalin Hyatt,WR139,WR,NYG,1613,24.5,No,WR139,1277,,0
Emari Demercado,RB96,RB,KCC,1609,27.2,No,RB98,1256,,0
Dillon Gabriel,QB39,QB,CLE,1600,25.2,No,QB48,1699,,0
Justice Hill,RB97,RB,BAL,1598,28.3,No,RB95,1328,,0
Trey Palmer,WR140,WR,NOS,1561,25.0,No,WR141,1262,,0
