"Last updated: April 26, 2025 09:44 PM UTC"
Updated 04/26/25 at 09:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Braelon Allen,RB36,RB,NYJ,3774,21.3,No,RB32,3038,,0
Dak Prescott,QB22,QB,DAL,3756,31.7,No,QB22,4695.99,,0
Tre Harris,WR53,WR,FA,3735,-1.0,Yes,WR52,3026,,0
2025 Late 2nd,,PI,,3727,,,,3152,,0
Tyjae Spears,RB37,RB,TEN,3680,23.9,No,RB39,2871,,0
Najee Harris,RB38,RB,LAC,3669,27.1,No,RB40,2853,,0
D'Andre Swift,RB39,RB,CHI,3665,26.3,No,RB37,2899,,0
Cooper Kupp,WR54,WR,SEA,3649,31.9,No,WR54,2938,,0
Jonathon Brooks,RB40,RB,CAR,3644,21.8,No,RB38,2885,,0
Jordan Mason,RB41,RB,MIN,3618,25.9,No,RB42,2797,,0
Shedeur Sanders,QB23,QB,FA,3611,-1.0,Yes,QB31,2980,,0
Anthony Richardson,QB24,QB,IND,3610,22.9,No,QB27,3689,,0
Rashid Shaheed,WR55,WR,NOS,3597,26.6,No,WR56,2898.99,,0
Justin Fields,QB25,QB,NYJ,3595,26.1,No,QB26,3929,,0
Calvin Ridley,WR56,WR,TEN,3585,30.4,No,WR53,2956,,0
Tank Dell,WR57,WR,HOU,3573,25.5,No,WR59,2807,,0
Stefon Diggs,WR58,WR,NEP,3562,31.4,No,WR57,2828,,0
Evan Engram,TE14,TE,DEN,3547,30.6,No,TE14,2894,,0
2027 Mid 2nd,,PI,,3513,,,,3039,,0
Darnell Mooney,WR59,WR,ATL,3504,27.5,No,WR58,2820,,0
2026 Late 2nd,,PI,,3493,,,,2839,,0
Tua Tagovailoa,QB26,QB,MIA,3492,27.2,No,QB23,4347,,0
Jake Ferguson,TE15,TE,DAL,3490,26.3,No,TE15,2870.99,,0
Sam Darnold,QB27,QB,SEA,3459,27.9,No,QB24,4099,,0
Pat Freiermuth,TE16,TE,PIT,3444,26.5,No,TE19,2765,,0
Rachaad White,RB42,RB,TBB,3437,26.3,No,RB41,2817,,0
Adonai Mitchell,WR60,WR,IND,3430,22.6,No,WR60,2798,,0
Isaac Guerendo,RB43,RB,SFO,3422,24.8,No,RB43,2774,,0
Blake Corum,RB44,RB,LAR,3416,24.4,No,RB44,2767,,0
Travis Kelce,TE17,TE,KCC,3395,35.6,No,TE16,2793,,0
Cade Otton,TE18,TE,TBB,3394,26.0,No,TE18,2770,,0
Rhamondre Stevenson,RB45,RB,NEP,3370,27.2,No,RB47,2718,,0
Jonnu Smith,TE19,TE,MIA,3357,29.7,No,TE17,2785,,0
Jaylen Wright,RB46,RB,MIA,3356,22.1,No,RB46,2722,,0
Marvin Mims,WR61,WR,DEN,3343,23.1,No,WR64,2708,,0
Christian Kirk,WR62,WR,HOU,3335,28.4,No,WR61,2771,,0
Jalen Coker,WR63,WR,CAR,3326,23.5,No,WR65,2670,,0
Quentin Johnston,WR64,WR,LAC,3322,23.6,No,WR62,2753,,0
Rashod Bateman,WR65,WR,BAL,3319,25.4,No,WR63,2747,,0
Ray Davis,RB47,RB,BUF,3314,25.4,No,RB49,2660,,0
Romeo Doubs,WR66,WR,GBP,3310,25.0,No,WR66,2666,,0
Brenton Strange,TE20,TE,JAC,3304,24.3,No,TE20,2758,,0
Dylan Sampson,RB48,RB,FA,3297,-1.0,Yes,RB48,2698,,0
Cedric Tillman,WR67,WR,CLE,3264,25.0,No,WR68,2651,,0
Ben Sinnott,TE21,TE,WAS,3244,22.9,No,TE21,2645,,0
2027 Late 2nd,,PI,,3228,,,,2786,,0
Marquise Brown,WR68,WR,KCC,3170,27.9,No,WR67,2652,,0
Christian Watson,WR69,WR,GBP,3161,26.0,No,WR69,2646,,0
RJ Harvey,RB49,RB,FA,3146,-1.0,Yes,RB45,2763,,0
Javonte Williams,RB50,RB,DAL,3122,25.0,No,RB50,2635,,0
Devin Neal,RB51,RB,FA,3118,-1.0,Yes,RB52,2481,,0
2025 Early 3rd,,PI,,3107,,,,2617,,0
Trevor Etienne,RB52,RB,FA,3097,-1.0,Yes,RB55,2360,,0
Dallas Goedert,TE22,TE,PHI,3093,30.3,No,TE22,2603,,0
Ja'Tavion Sanders,TE23,TE,CAR,3087,22.1,No,TE23,2581,,0
Tyler Allgeier,RB53,RB,ATL,3077,25.0,No,RB51,2512,,0
Jalen Milroe,QB28,QB,FA,3060,-1.0,Yes,QB29,3237,,0
Dontayvion Wicks,WR70,WR,GBP,3048,23.9,No,WR71,2462,,0
Wan'Dale Robinson,WR71,WR,NYG,3010,24.3,No,WR70,2545,,0
J.K. Dobbins,RB54,RB,LAC,2989,26.4,No,RB53,2400,,0
Troy Franklin,WR72,WR,DEN,2982,22.2,No,WR75,2413,,0
MarShawn Lloyd,RB55,RB,GBP,2978,24.3,No,RB54,2359.99,,0
Cole Kmet,TE24,TE,CHI,2943,26.1,No,TE24,2384,,0
Kendre Miller,RB56,RB,NOS,2896,22.9,No,RB56,2319,,0
Demario Douglas,WR73,WR,NEP,2884,24.4,No,WR74,2424,,0
Ollie Gordon,RB57,RB,FA,2867,-1.0,Yes,RB58,2299,,0
Audric Estime,RB58,RB,DEN,2858,21.6,No,RB60,2240,,0
Jaylin Noel,WR74,WR,FA,2829,-1.0,Yes,WR72,2447,,0
Rico Dowdle,RB59,RB,CAR,2828,26.9,No,RB57,2310,,0
Jaxson Dart,QB29,QB,NYG,2823,-1.0,Yes,QB25,4082,,0
Geno Smith,QB30,QB,LVR,2814,34.5,No,QB28,3449,,0
Matthew Stafford,QB31,QB,LAR,2804,37.2,No,QB30,3057,,0
Alec Pierce,WR75,WR,IND,2802,25.0,No,WR76,2293,,0
Jerome Ford,RB60,RB,CLE,2748,25.6,No,RB59,2250,,0
2025 Mid 3rd,,PI,,2718,,,,2426,,0
2026 Early 3rd,,PI,,2691,,,,2389,,0
Isaiah Bond,WR76,WR,FA,2666,-1.0,Yes,WR82,2107,,0
Amari Cooper,WR77,WR,BUF,2648,30.8,No,WR77,2228,,0
Michael Mayer,TE25,TE,LVR,2647,23.8,No,TE25,2246,,0
Joshua Palmer,WR78,WR,BUF,2640,25.6,No,WR80,2145,,0
Elic Ayomanor,WR79,WR,FA,2626,-1.0,Yes,WR78,2150,,0
2025 Late 3rd,,PI,,2618,,,,2200,,0
Bhayshul Tuten,RB61,RB,FA,2589,-1.0,Yes,RB61,2211,,0
Michael Wilson,WR80,WR,ARI,2584,25.2,No,WR79,2148,,0
Jack Bech,WR81,WR,FA,2581,-1.0,Yes,WR73,2425,,0
Luke Musgrave,TE26,TE,GBP,2576,24.6,No,TE26,2236,,0
Theo Johnson,TE27,TE,NYG,2568,24.2,No,TE28,2209,,0
Mike Gesicki,TE28,TE,CIN,2540,29.6,No,TE29,2152,,0
Chigoziem Okonkwo,TE29,TE,TEN,2530,25.6,No,TE30,2125,,0
Noah Gray,TE30,TE,KCC,2524,26.0,No,TE27,2224,,0
Kayshon Boutte,WR82,WR,NEP,2515,23.0,No,WR84,2056,,0
2026 Mid 3rd,,PI,,2514,,,,2149.99,,0
Ja'Lynn Polk,WR83,WR,NEP,2495,23.0,No,WR85,2046,,0
Andrei Iosivas,WR84,WR,CIN,2439,25.5,No,WR81,2128,,0
Dalton Schultz,TE31,TE,HOU,2426,28.8,No,TE32,2104,,0
2027 Early 3rd,,PI,,2410,,,,2259,,0
Harold Fannin,TE32,TE,FA,2387,-1.0,Yes,TE33,2011,,0
Keaton Mitchell,RB62,RB,BAL,2374,23.3,No,RB63,2004,,0
Keenan Allen,WR85,WR,CHI,2371,33.0,No,WR83,2072,,0
Jordan Whittington,WR86,WR,LAR,2360,24.6,No,WR88,1940,,0
Luke McCaffrey,WR87,WR,WAS,2314,24.1,No,WR86,1980,,0
Jaleel McLaughlin,RB63,RB,DEN,2313.99,24.6,No,RB66,1930,,0
Elijah Arroyo,TE33,TE,FA,2312,-1.0,Yes,TE31,2109,,0
Roschon Johnson,RB64,RB,CHI,2311,24.2,No,RB68,1895,,0
Roman Wilson,WR88,WR,PIT,2300,23.8,No,WR87,1978,,0
Jalen Royals,WR89,WR,FA,2295,-1.0,Yes,WR90,1899,,0
2026 Late 3rd,,PI,,2290,,,,2041,,0
Parker Washington,WR90,WR,JAC,2271,23.1,No,WR89,1911,,0
Austin Ekeler,RB65,RB,WAS,2269,29.9,No,RB65,1939.99,,0
2027 Mid 3rd,,PI,,2253,,,,2001,,0
Elijah Moore,WR91,WR,CLE,2243,25.1,No,WR91,1857,,0
Nick Chubb,RB66,RB,CLE,2237,29.3,No,RB67,1923,,0
Tre Tucker,WR92,WR,LVR,2208,24.1,No,WR92,1835,,0
Sean Tucker,RB67,RB,TBB,2184,23.5,No,RB64,1941,,0
DJ Giddens,RB68,RB,FA,2163,-1.0,Yes,RB62,2028,,0
Quinn Ewers,QB32,QB,FA,2147,-1.0,Yes,QB37,2031,,0
Kimani Vidal,RB69,RB,LAC,2146.99,23.7,No,RB73,1676,,0
Damien Martinez,RB70,RB,FA,2144,-1.0,Yes,RB71,1775,,0
Malik Washington,WR93,WR,MIA,2141,24.3,No,WR93,1817,,0
Dyami Brown,WR94,WR,JAC,2135,25.5,No,WR97,1753,,0
Hunter Henry,TE34,TE,NEP,2126,30.4,No,TE34,1910,,0
Xavier Restrepo,WR95,WR,FA,2125.99,-1.0,Yes,WR95,1788,,0
Will Shipley,RB71,RB,PHI,2124,22.6,No,RB69,1818,,0
Joe Milton,QB33,QB,DAL,2107,25.1,No,QB34,2334,,0
Tutu Atwell,WR96,WR,LAR,2093,25.6,No,WR96,1763,,0
Isaiah Davis,RB72,RB,NYJ,2074,23.2,No,RB70,1805,,0
2027 Late 3rd,,PI,,2060,,,,1894.99,,0
Zach Ertz,TE35,TE,WAS,2048,34.4,No,TE35,1817.99,,0
Elijah Mitchell,RB73,RB,KCC,2045,27.0,No,RB75,1661,,0
Gabriel Davis,WR97,WR,JAC,2019,26.1,No,WR94,1790,,0
Javon Baker,WR98,WR,NEP,2016,23.2,No,WR99,1732,,0
Adam Thielen,WR99,WR,CAR,2008,34.7,No,WR100,1725,,0
2025 Early 4th,,PI,,2006,,,,1843,,0
DeAndre Hopkins,WR100,WR,BAL,2005,32.9,No,WR98,1744,,0
Juwan Johnson,TE36,TE,NOS,1981,28.6,No,TE37,1752,,0
Devaughn Vele,WR101,WR,DEN,1977,27.4,No,WR105,1645,,0
Kareem Hunt,RB74,RB,KCC,1974,29.7,No,RB72,1736,,0
Jalin Hyatt,WR102,WR,NYG,1969,23.6,No,WR108,1591,,0
Jalen Tolbert,WR103,WR,DAL,1959,26.2,No,WR103,1659,,0
Darius Slayton,WR104,WR,NYG,1955,28.3,No,WR101,1718,,0
John Metchie,WR105,WR,HOU,1954,24.8,No,WR104,1658,,0
Noah Fant,TE37,TE,SEA,1953,27.4,No,TE36,1756,,0
Malachi Corley,WR106,WR,NYJ,1947,23.1,No,WR106,1614,,0
Erick All,TE38,TE,CIN,1945,24.6,No,TE40,1705,,0
Antonio Gibson,RB75,RB,NEP,1920,26.8,No,RB76,1602,,0
Jahan Dotson,WR107,WR,PHI,1918,25.1,No,WR102,1667,,0
2026 Early 4th,,PI,,1914,,,,1652,,0
Trey Palmer,WR108,WR,TBB,1909,24.1,No,WR112,1513,,0
Jermaine Burton,WR109,WR,CIN,1888,23.8,No,WR109,1551,,0
2025 Mid 4th,,PI,,1885,,,,1689,,0
Kenneth Gainwell,RB76,RB,PIT,1880,26.1,No,RB80,1509,,0
AJ Barner,TE39,TE,SEA,1852,23.0,No,TE43,1475,,0
Devin Singletary,RB77,RB,NYG,1847,27.6,No,RB77,1590,,0
Justice Hill,RB78,RB,BAL,1837,27.4,No,RB79,1520,,0
Dawson Knox,TE40,TE,BUF,1832,28.4,No,TE38,1748,,0
Russell Wilson,QB34,QB,NYG,1824,36.4,No,QB33,2336,,0
Rondale Moore,WR110,WR,MIN,1819,24.9,No,WR111,1517,,0
Jalen Nailor,WR111,WR,MIN,1816,26.2,No,WR107,1593,,0
Luke Schoonmaker,TE41,TE,DAL,1801,26.6,No,TE39,1708,,0
Zack Moss,RB79,RB,CIN,1789,27.4,No,RB74,1662,,0
Cade Stover,TE42,TE,HOU,1779,24.9,No,TE42,1529,,0
Jonathan Mingo,WR112,WR,DAL,1767,24.0,No,WR114,1429,,0
Nick Westbrook-Ikhine,WR113,WR,MIA,1766,28.1,No,WR121,1368,,0
2025 Late 4th,,PI,,1755,,,,1570,,0
Mason Taylor,TE43,TE,FA,1749,-1.0,Yes,TE41,1669,,0
Curtis Samuel,WR114,WR,BUF,1738,28.7,No,WR110,1523,,0
Jaydon Blue,RB80,RB,FA,1734,-1.0,Yes,RB78,1536,,0
Tez Johnson,WR115,WR,FA,1729,-1.0,Yes,WR113,1438,,0
Dameon Pierce,RB81,RB,HOU,1725,25.2,No,RB82,1424,,0
2026 Mid 4th,,PI,,1687,,,,1598,,0
Jacob Cowing,WR116,WR,SFO,1681,24.2,No,WR120,1382,,0
Dillon Gabriel,QB35,QB,FA,1679,-1.0,Yes,QB42,1769,,0
Jameis Winston,QB36,QB,NYG,1676,31.3,No,QB38,1887,,0
2027 Early 4th,,PI,,1671,,,,1561,,0
Ty Johnson,RB82,RB,BUF,1667,27.6,No,RB81,1425,,0
Kirk Cousins,QB37,QB,ATL,1643,36.7,No,QB35,2235.99,,0
Calvin Austin III,WR117,WR,PIT,1634,26.1,No,WR115,1408,,0
Xavier Hutchinson,WR118,WR,HOU,1630,24.9,No,WR118,1391,,0
Khalil Herbert,RB83,RB,IND,1621,27.0,No,RB83,1342,,0
Greg Dortch,WR119,WR,ARI,1616,26.9,No,WR116,1396,,0
Treylon Burks,WR120,WR,TEN,1606,25.1,No,WR117,1395,,0
Mike Williams,WR121,WR,LAC,1589,30.6,No,WR122,1346,,0
Diontae Johnson,WR122,WR,BAL,1574,28.8,No,WR119,1385,,0
Emanuel Wilson,RB84,RB,GBP,1563,26.0,No,RB84,1331,,0
Cam Akers,RB85,RB,MIN,1562,25.8,No,RB85,1329,,0
Sincere McCormick,RB86,RB,LVR,1561,24.6,No,RB88,1249,,0
Alexander Mattison,RB87,RB,MIA,1542,26.8,No,RB86,1312,,0
Colby Parkinson,TE44,TE,LAR,1533,26.3,No,TE45,1332,,0
2027 Mid 4th,,PI,,1525,,,,1340,,0
Devontez Walker,WR123,WR,BAL,1513,23.8,No,WR123,1326,,0
Derek Carr,QB38,QB,NOS,1511,34.1,No,QB36,2135,,0
Tyler Conklin,TE45,TE,LAC,1505,29.7,No,TE47,1322,,0
Darnell Washington,TE46,TE,PIT,1491,23.7,No,TE48,1314,,0
Ray-Ray McCloud,WR124,WR,ATL,1490.99,28.5,No,WR124,1273,,0
Daniel Jones,QB39,QB,IND,1461,27.9,No,QB32,2354,,0
2026 Late 4th,,PI,,1460,,,,1386,,0
Israel Abanikanda,RB88,RB,SFO,1459.99,22.6,No,RB87,1264,,0
Will Levis,QB40,QB,TEN,1456,25.8,No,QB41,1795,,0
Daniel Bellinger,TE47,TE,NYG,1452,24.6,No,TE46,1324,,0
Jake Bobo,WR125,WR,SEA,1449,26.7,No,WR129,1222,,0
Tahj Washington,WR126,WR,MIA,1442,23.9,No,WR125,1272.99,,0
Zamir White,RB89,RB,LVR,1434,25.6,No,RB89,1183,,0
Taysom Hill,TE48,TE,NOS,1410,34.7,No,TE44,1345,,0
Kendrick Bourne,WR127,WR,NEP,1400,29.7,No,WR127,1244,,0
Bub Means,WR128,WR,NOS,1391,24.3,No,WR128,1236,,0
Olamide Zaccheaus,WR129,WR,CHI,1383,27.8,No,WR132,1159,,0
Brenden Rice,WR130,WR,LAC,1381,23.1,No,WR130,1189,,0
Tyler Higbee,TE49,TE,LAR,1369,32.3,No,TE51,1191,,0
AJ Dillon,RB90,RB,PHI,1368,27.0,No,RB91,1157,,0
Noah Brown,WR131,WR,WAS,1362,29.3,No,WR126,1252,,0
Miles Sanders,RB91,RB,DAL,1361,28.0,No,RB90,1180,,0
Brandin Cooks,WR132,WR,NOS,1355,31.6,No,WR131,1174,,0
Spencer Rattler,QB41,QB,NOS,1352,24.6,No,QB40,1822,,0
Tyler Lockett,WR133,WR,TEN,1349,32.6,No,WR133,1153,,0
Tommy Tremble,TE50,TE,CAR,1339,24.9,No,TE54,1162,,0
Will Dissly,TE51,TE,LAC,1334,28.8,No,TE50,1226,,0
Jordan James,RB92,RB,FA,1322,-1.0,Yes,RB103,950,,0
Jared Wiley,TE52,TE,KCC,1317,24.5,No,TE55,1151,,0
Brevin Jordan,TE53,TE,HOU,1315,24.8,No,TE53,1164,,0
Chris Rodriguez,RB93,RB,WAS,1302,25.6,No,RB92,1155,,0
Grant Calcaterra,TE54,TE,PHI,1298,26.4,No,TE52,1186,,0
JuJu Smith-Schuster,WR134,WR,KCC,1290,28.4,No,WR134,1108,,0
Terrance Ferguson,TE55,TE,FA,1283,-1.0,Yes,TE49,1250,,0
Will Howard,QB42,QB,FA,1282.99,-1.0,Yes,QB47,1599,,0
2027 Late 4th,,PI,,1271,,,,1179,,0
Xavier Gipson,WR135,WR,NYJ,1261,24.1,No,WR136,1086,,0
Ty Chandler,RB94,RB,MIN,1259,27.0,No,RB94,1085,,0
Bo Melton,WR136,WR,GBP,1256,25.9,No,WR137,1084.99,,0
Greg Dulcich,TE56,TE,NYG,1255,25.1,No,TE56,1133,,0
