"Last updated: February 16, 2026 07:10 AM UTC"
Updated 02/16/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elic Ayomanor,WR54,WR,TEN,3579,22.7,Yes,WR55,2847,,0
Isaiah Likely,TE15,TE,BAL,3550,25.8,No,TE15,2876,,0
Rhamondre Stevenson,RB35,RB,NEP,3540,28.0,No,RB34,2921,,0
Daniel Jones,QB21,QB,IND,3533,28.7,No,QB23,3822,,0
David Montgomery,RB36,RB,DET,3523,28.7,No,RB39,2752,,0
Pat Bryant,WR55,WR,DEN,3518,23.2,Yes,WR56,2841,,0
Tyjae Spears,RB37,RB,TEN,3499,24.7,No,RB38,2755,,0
Braelon Allen,RB38,RB,NYJ,3497,22.1,No,RB37,2822,,0
Chimere Dike,WR56,WR,TEN,3496,24.2,Yes,WR57,2825,,0
Kenneth Gainwell,RB39,RB,PIT,3487,26.9,No,RB36,2842,,0
Isaac TeSlaa,WR57,WR,DET,3477,24.0,Yes,WR54,2850,,0
Theo Johnson,TE16,TE,NYG,3464,25.0,No,TE18,2782,,0
Jaylin Noel,WR58,WR,HOU,3454,23.4,Yes,WR59,2783,,0
Mike Evans,WR59,WR,TBB,3452,32.5,No,WR58,2804,,0
J.J. McCarthy,QB22,QB,MIN,3424,23.1,No,QB26,3547,,0
Terrance Ferguson,TE17,TE,LAR,3421,23.0,Yes,TE17,2811,,0
Rashid Shaheed,WR60,WR,SEA,3417,27.5,No,WR64,2727,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB22,4429,,0
Adonai Mitchell,WR61,WR,NYJ,3403,23.4,No,WR62,2757,,0
Tre Harris,WR62,WR,LAC,3400,24.0,Yes,WR61,2761,,0
Jalen McMillan,WR63,WR,TBB,3393,24.2,No,WR60,2775,,0
AJ Barner,TE18,TE,SEA,3381,23.8,No,TE16,2810.99,,0
J.K. Dobbins,RB40,RB,DEN,3372,27.2,No,RB41,2725,,0
Kyle Williams,WR64,WR,NEP,3368,23.3,Yes,WR63,2735,,0
Tory Horton,WR65,WR,SEA,3362,23.2,Yes,WR66,2675,,0
Dylan Sampson,RB41,RB,CLE,3360,21.4,Yes,RB42,2681,,0
Kaleb Johnson,RB42,RB,PIT,3356,22.5,Yes,RB43,2669,,0
Tyrone Tracy,RB43,RB,NYG,3354,26.2,No,RB40,2738,,0
Brandon Aiyuk,WR66,WR,SFO,3339,27.9,No,WR68,2621,,0
2028 Late 2nd,,PI,,3300,,,,2635,,0
Chris Godwin,WR67,WR,TBB,3292,30.0,No,WR65,2698,,0
Stefon Diggs,WR68,WR,NEP,3291,32.2,No,WR67,2648,,0
Kimani Vidal,RB44,RB,LAC,3272,24.5,No,RB46,2572,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB25,3562,,0
Tony Pollard,RB45,RB,TEN,3261,28.8,No,RB44,2653,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3520,,0
Matthew Stafford,QB26,QB,LAR,3255,38.0,No,QB24,3625,,0
Devin Neal,RB46,RB,NOS,3252,22.5,Yes,RB45,2619,,0
Ollie Gordon,RB47,RB,MIA,3207,22.1,Yes,RB47,2552,,0
Jerry Jeudy,WR69,WR,CLE,3190,26.8,No,WR69,2589,,0
Dallas Goedert,TE19,TE,PHI,3170,31.1,No,TE19,2618.99,,0
T.J. Hockenson,TE20,TE,MIN,3161,28.6,No,TE20,2584,,0
Elijah Arroyo,TE21,TE,SEA,3132,22.9,Yes,TE21,2522,,0
Jonathon Brooks,RB48,RB,CAR,3102,22.6,No,RB48,2497,,0
Deebo Samuel,WR70,WR,WAS,3101,30.1,No,WR70,2545,,0
Tre Tucker,WR71,WR,LVR,3068,24.9,No,WR71,2515,,0
Sean Tucker,RB49,RB,TBB,3064,24.3,No,RB49,2480,,0
Rachaad White,RB50,RB,TBB,3063,27.1,No,RB50,2472,,0
Jordan Mason,RB51,RB,MIN,3036,26.7,No,RB51,2436,,0
Keon Coleman,WR72,WR,BUF,2991,22.8,No,WR74,2402,,0
Marvin Mims,WR73,WR,DEN,2981,23.9,No,WR72,2461,,0
Tank Bigsby,RB52,RB,PHI,2972,24.5,No,RB52,2432,,0
Mark Andrews,TE22,TE,BAL,2970,30.4,No,TE22,2450,,0
Tez Johnson,WR74,WR,TBB,2957,23.8,Yes,WR76,2347,,0
Brashard Smith,RB53,RB,KCC,2927,22.8,Yes,RB56,2292,,0
2026 Early 3rd,,PI,,2894,,,,2352,,0
Kendre Miller,RB54,RB,NOS,2857,23.7,No,RB58,2251,,0
Jack Bech,WR75,WR,LVR,2856,23.2,Yes,WR73,2408,,0
Keaton Mitchell,RB55,RB,BAL,2839,24.1,No,RB54,2356,,0
Tank Dell,WR76,WR,HOU,2837,26.3,No,WR75,2372,,0
David Njoku,TE23,TE,CLE,2836,29.6,No,TE24,2401.99,,0
Hunter Henry,TE24,TE,NEP,2820,31.2,No,TE23,2403,,0
Isaiah Bond,WR77,WR,CLE,2806,21.9,Yes,WR78,2224,,0
Brian Robinson,RB56,RB,SFO,2805,26.9,No,RB53,2376,,0
Jaylen Wright,RB57,RB,MIA,2801,22.9,No,RB55,2304,,0
2027 Early 3rd,,PI,,2793,,,,2385,,0
Alvin Kamara,RB58,RB,NOS,2761,30.6,No,RB57,2283,,0
Gunnar Helm,TE25,TE,TEN,2744,23.4,Yes,TE25,2328,,0
Juwan Johnson,TE26,TE,NOS,2741,29.4,No,TE27,2278,,0
Xavier Legette,WR78,WR,CAR,2718,25.0,No,WR80,2186,,0
Cade Otton,TE27,TE,TBB,2704,26.8,No,TE28,2277.99,,0
2026 Mid 3rd,,PI,,2700,,,,2232,,0
2027 Mid 3rd,,PI,,2681,,,,2302,,0
Dalton Schultz,TE28,TE,HOU,2669,29.6,No,TE26,2281,,0
Isaiah Davis,RB59,RB,NYJ,2666,24.0,No,RB62,2124,,0
Tyreek Hill,WR79,WR,MIA,2665,32.0,No,WR77,2233,,0
Michael Mayer,TE29,TE,LVR,2660,24.6,No,TE29,2268,,0
Isiah Pacheco,RB60,RB,KCC,2655,27.0,No,RB59,2174,,0
Demario Douglas,WR80,WR,NEP,2642,25.2,No,WR81,2177,,0
Dontayvion Wicks,WR81,WR,GBP,2625,24.7,No,WR79,2216,,0
Jaydon Blue,RB61,RB,DAL,2609,22.1,Yes,RB60,2170,,0
Malik Washington,WR82,WR,MIA,2593,25.1,No,WR82,2131,,0
Cedric Tillman,WR83,WR,CLE,2592,25.8,No,WR84,2031,,0
2028 Early 3rd,,PI,,2591,,,,2080,,0
Chris Rodriguez,RB62,RB,WAS,2573,25.4,No,RB63,2095,,0
Emanuel Wilson,RB63,RB,GBP,2572.99,26.8,No,RB64,2068,,0
Aaron Jones,RB64,RB,MIN,2572,31.2,No,RB61,2149,,0
2026 Late 3rd,,PI,,2515,,,,2099,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2101,,0
2027 Late 3rd,,PI,,2501,,,,2175,,0
Dont'e Thornton,WR84,WR,LVR,2487,23.2,Yes,WR83,2063,,0
Ja'Tavion Sanders,TE31,TE,CAR,2480,22.9,No,TE34,2039,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2351,,0
Justin Fields,QB28,QB,NYJ,2429,27.0,No,QB36,2059,,0
Rashod Bateman,WR85,WR,BAL,2425,26.2,No,WR85,1943,,0
Cole Kmet,TE32,TE,CHI,2421,26.9,No,TE35,2036,,0
Tyler Shough,QB29,QB,NOS,2396,26.4,Yes,QB21,4438,,0
Darnell Mooney,WR86,WR,ATL,2389,28.3,No,WR86,1942,,0
Pat Freiermuth,TE33,TE,PIT,2388,27.3,No,TE36,1992,,0
Trevor Etienne,RB65,RB,CAR,2370,21.6,Yes,RB65,1964,,0
Jake Tonges,TE34,TE,SFO,2353,26.6,No,TE32,2052,,0
Ray Davis,RB66,RB,BUF,2351,26.3,No,RB67,1958,,0
DJ Giddens,RB67,RB,IND,2347,22.5,Yes,RB68,1936,,0
James Conner,RB68,RB,ARI,2330,30.8,No,RB66,1957.99,,0
Ben Sinnott,TE35,TE,WAS,2324,23.7,No,TE31,2055,,0
2028 Mid 3rd,,PI,,2310,,,,1950,,0
Darnell Washington,TE36,TE,PIT,2302,24.5,No,TE37,1920,,0
Travis Kelce,TE37,TE,KCC,2299,36.4,No,TE39,1859,,0
Colby Parkinson,TE38,TE,LAR,2294,27.1,No,TE33,2049,,0
Jaylin Lane,WR87,WR,WAS,2293.99,23.8,Yes,WR87,1937,,0
Tua Tagovailoa,QB30,QB,MIA,2280,28.0,No,QB31,2592,,0
John Metchie,WR88,WR,NYJ,2258,25.6,No,WR91,1877,,0
Luke McCaffrey,WR89,WR,WAS,2255,24.9,No,WR92,1850,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR89,1889,,0
2028 Late 3rd,,PI,,2208,,,,1897,,0
Ryan Flournoy,WR91,WR,DAL,2206,26.3,No,WR88,1906,,0
LeQuint Allen,RB69,RB,JAC,2178,21.5,Yes,RB69,1827,,0
Jalen Nailor,WR92,WR,MIN,2176,27.0,No,WR93,1828,,0
Luke Musgrave,TE39,TE,GBP,2150,25.4,No,TE40,1826.99,,0
Najee Harris,RB70,RB,LAC,2138,27.9,No,RB71,1811,,0
Christian Kirk,WR93,WR,HOU,2124,29.2,No,WR90,1885,,0
Shedeur Sanders,QB31,QB,CLE,2120,24.0,Yes,QB29,2895,,0
Keenan Allen,WR94,WR,LAC,2116,33.8,No,WR94,1777,,0
Tyquan Thornton,WR95,WR,KCC,2115.99,25.5,No,WR101,1696,,0
Tahj Brooks,RB71,RB,CIN,2112,23.8,Yes,RB75,1685,,0
Roman Wilson,WR96,WR,PIT,2093,24.7,No,WR96,1745,,0
Jalen Royals,WR97,WR,KCC,2090,23.0,Yes,WR97,1743,,0
Calvin Austin III,WR98,WR,PIT,2088,26.9,No,WR99,1723,,0
2026 Early 4th,,PI,,2085,,,,1779,,0
Evan Engram,TE40,TE,DEN,2083,31.4,No,TE38,1894,,0
Anthony Richardson,QB32,QB,IND,2081,23.7,No,QB34,2334,,0
Mac Jones,QB33,QB,SFO,2073,27.4,No,QB30,2700,,0
Noah Gray,TE41,TE,KCC,2072.99,26.8,No,TE41,1751,,0
Audric Estime,RB72,RB,NOS,2072,22.4,No,RB70,1813,,0
Bam Knight,RB73,RB,ARI,2068,24.8,No,RB74,1689,,0
Andrei Iosivas,WR99,WR,CIN,2057,26.3,No,WR100,1717,,0
Darius Slayton,WR100,WR,NYG,2030,29.1,No,WR102,1657,,0
Marquise Brown,WR101,WR,KCC,2026,28.7,No,WR98,1730,,0
MarShawn Lloyd,RB74,RB,GBP,2013,25.1,No,RB77,1651,,0
Will Shipley,RB75,RB,PHI,2012,23.5,No,RB73,1707,,0
Jordan James,RB76,RB,SFO,2001,21.9,Yes,RB72,1710,,0
Jarquez Hunter,RB77,RB,LAR,2000.99,23.1,Yes,RB76,1655,,0
Savion Williams,WR102,WR,GBP,1998,24.2,Yes,WR108,1532,,0
2027 Early 4th,,PI,,1997,,,,1809,,0
Jimmy Horn,WR103,WR,CAR,1956,23.4,Yes,WR105,1621,,0
Devaughn Vele,WR104,WR,NOS,1954,28.2,No,WR95,1755,,0
Calvin Ridley,WR105,WR,TEN,1936,31.2,No,WR103,1649,,0
2026 Mid 4th,,PI,,1918,,,,1650.99,,0
2027 Mid 4th,,PI,,1901,,,,1648,,0
Joe Mixon,RB78,RB,HOU,1892,29.6,No,RB78,1628,,0
Jordan Whittington,WR106,WR,LAR,1876,25.4,No,WR107,1553,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1862,24.3,Yes,WR104,1625,,0
Dawson Knox,TE42,TE,BUF,1856,29.2,No,TE42,1591,,0
Jaleel McLaughlin,RB79,RB,DEN,1841,25.4,No,RB80,1536,,0
Isaac Guerendo,RB80,RB,SFO,1837,25.6,No,RB82,1495,,0
Kareem Hunt,RB81,RB,KCC,1831,30.5,No,RB84,1435,,0
Devin Singletary,RB82,RB,NYG,1819,28.4,No,RB81,1529,,0
Jonnu Smith,TE43,TE,PIT,1815,30.5,No,TE43,1519,,0
Cooper Kupp,WR108,WR,SEA,1814,32.7,No,WR106,1587,,0
2027 Late 4th,,PI,,1786,,,,1522,,0
2026 Late 4th,,PI,,1785,,,,1566,,0
2028 Early 4th,,PI,,1776,,,,1631,,0
Michael Carter,RB83,RB,ARI,1743,26.8,No,RB79,1549,,0
Joshua Palmer,WR109,WR,BUF,1737,26.4,No,WR111,1425,,0
Jahan Dotson,WR110,WR,PHI,1728,25.9,No,WR112,1421,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB42,1588,,0
Kendrick Bourne,WR111,WR,SFO,1712,30.5,No,WR114,1398,,0
Malik Davis,RB84,RB,DAL,1707,27.2,No,RB83,1451,,0
Jalen Tolbert,WR112,WR,DAL,1706.99,27.0,No,WR113,1413,,0
Ty Johnson,RB85,RB,BUF,1694,28.4,No,RB85,1362,,0
Tommy Tremble,TE44,TE,CAR,1684,25.7,No,TE45,1369,,0
Treylon Burks,WR113,WR,WAS,1683,25.9,No,WR109,1449,,0
Xavier Restrepo,WR114,WR,TEN,1667,23.8,Yes,WR110,1445,,0
Jerome Ford,RB86,RB,CLE,1661,26.4,No,RB87,1345,,0
Emari Demercado,RB87,RB,ARI,1653,27.1,No,RB89,1297,,0
2028 Mid 4th,,PI,,1651,,,,1470,,0
Noah Fant,TE45,TE,CIN,1628,28.2,No,TE46,1334,,0
Efton Chism,WR115,WR,NEP,1609,24.3,Yes,WR116,1361.99,,0
Konata Mumpfield,WR116,WR,LAR,1604,23.3,Yes,WR115,1395,,0
Mike Gesicki,TE46,TE,CIN,1589,30.4,No,TE44,1379,,0
Cade Stover,TE47,TE,HOU,1565,25.7,No,TE48,1322,,0
Tutu Atwell,WR117,WR,LAR,1564,26.4,No,WR118,1325,,0
Raheim Sanders,RB88,RB,CLE,1561,23.7,Yes,RB86,1355,,0
Roschon Johnson,RB89,RB,CHI,1553,25.0,No,RB88,1298,,0
Dyami Brown,WR118,WR,JAC,1546,26.3,No,WR123,1256,,0
Aaron Rodgers,QB35,QB,PIT,1545,42.2,No,QB41,1630,,0
Greg Dulcich,TE48,TE,MIA,1536,25.9,No,TE47,1331,,0
Olamide Zaccheaus,WR119,WR,CHI,1533,28.6,No,WR120,1290,,0
Jalin Hyatt,WR120,WR,NYG,1531,24.4,No,WR122,1265,,0
Greg Dortch,WR121,WR,ARI,1525,27.7,No,WR119,1299,,0
Daniel Bellinger,TE49,TE,NYG,1521,25.4,No,TE49,1284,,0
Tyrell Shavers,WR122,WR,BUF,1513,26.5,No,WR124,1245,,0
Devontez Walker,WR123,WR,BAL,1509,24.7,No,WR121,1278,,0
2028 Late 4th,,PI,,1505,,,,1281,,0
Ja'Lynn Polk,WR124,WR,NOS,1495,23.8,No,WR117,1330.99,,0
Joe Milton,QB36,QB,DAL,1492,26.0,No,QB39,1722.99,,0
Justice Hill,RB90,RB,BAL,1479,28.2,No,RB90,1210,,0
Geno Smith,QB37,QB,LVR,1463,35.4,No,QB47,1424.99,,0
KaVontae Turpin,WR125,WR,DAL,1456,29.5,No,WR125,1220,,0
Trey Palmer,WR126,WR,NOS,1455,24.9,No,WR127,1165,,0
Kalel Mullings,RB91,RB,TEN,1440,23.4,Yes,RB93,1141,,0
Darren Waller,TE50,TE,MIA,1433,33.4,No,TE50,1228,,0
Kameron Johnson,WR127,WR,TBB,1428,23.9,No,WR128,1164.99,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2165,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB92,1145,,0
Erick All,TE51,TE,CIN,1402,25.4,No,TE51,1156,,0
Malachi Corley,WR128,WR,CLE,1384,23.9,No,WR129,1159,,0
Tahj Washington,WR129,WR,MIA,1373,24.8,No,WR126,1199,,0
Gabriel Davis,WR130,WR,BUF,1372,26.9,No,WR132,1115,,0
Will Howard,QB39,QB,PIT,1365,24.4,Yes,QB37,1784,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1678,,0
Tai Felton,WR131,WR,MIN,1357,22.9,Yes,WR130,1151,,0
Davis Allen,TE52,TE,LAR,1352,25.0,No,TE56,1094,,0
Mack Hollins,WR132,WR,NEP,1342,32.4,No,WR131,1135,,0
Rasheen Ali,RB94,RB,BAL,1328,25.0,No,RB91,1171,,0
Tyler Goodson,RB93,RB,IND,1327.99,25.3,No,RB96,1072,,0
Tyler Badie,RB95,RB,DEN,1321,26.0,No,RB97,1070,,0
Elijah Moore,WR133,WR,DEN,1318,25.9,No,WR137,1074,,0
Elijah Higgins,TE53,TE,ARI,1313,25.3,No,TE54,1117,,0
Damien Martinez,RB96,RB,GBP,1308,22.0,Yes,RB94,1130,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB28,2894.99,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1062,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1112,,0
Luke Schoonmaker,TE54,TE,DAL,1291,27.4,No,TE53,1122,,0
Nick Chubb,RB98,RB,HOU,1276,30.1,No,RB95,1107,,0
