"Last updated: June 21, 2026 07:49 PM UTC"
Updated 06/21/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen McMillan,WR57,WR,TBB,3761,24.5,No,WR56,3097,,0
2026 Mid 2nd,,PI,,3703,,,,2978,,0
Rhamondre Stevenson,RB36,RB,NEP,3698,28.3,No,RB38,2922,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3859,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.5,No,RB36,2967,,0
Germie Bernard,WR58,WR,PIT,3661,22.6,Yes,WR60,2962,,0
Chris Godwin,WR59,WR,TBB,3655,30.3,No,WR61,2929,,0
Chris Bell,WR60,WR,MIA,3654,22.0,Yes,WR58,3041,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3742,,0
Khalil Shakir,WR61,WR,BUF,3621,26.4,No,WR62,2918,,0
Bryce Young,QB26,QB,CAR,3615,24.9,No,QB23,4360,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3605,25.2,No,RB37,2956,,0
Brenton Strange,TE16,TE,JAC,3593,25.5,No,TE16,2974,,0
2028 Mid 2nd,,PI,,3577,,,,2980,,0
Nicholas Singleton,RB39,RB,TEN,3576.99,-1.0,Yes,RB39,2916,,0
Kenneth Gainwell,RB40,RB,TBB,3572,27.3,No,RB40,2902,,0
Tony Pollard,RB41,RB,TEN,3534,29.1,No,RB41,2815,,0
Daniel Jones,QB27,QB,IND,3530,29.1,No,QB25,3919,,0
2026 Late 2nd,,PI,,3502,,,,2816,,0
Antonio Williams,WR62,WR,WAS,3472,-1.0,Yes,WR59,3016,,0
Chigoziem Okonkwo,TE17,TE,WAS,3471.99,26.8,No,TE17,2808,,0
Woody Marks,RB42,RB,HOU,3459,25.5,No,RB43,2784,,0
Rachaad White,RB43,RB,WAS,3458,27.4,No,RB42,2798,,0
Tre Harris,WR63,WR,LAC,3456,24.3,No,WR65,2739,,0
Mark Andrews,TE18,TE,BAL,3437,30.8,No,TE18,2773,,0
Tyler Allgeier,RB44,RB,ARI,3435,26.2,No,RB45,2758,,0
Dylan Sampson,RB45,RB,CLE,3430,21.8,No,RB44,2759,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR64,2768,,0
Jaylin Noel,WR65,WR,HOU,3412,23.8,No,WR67,2731,,0
AJ Barner,TE19,TE,SEA,3390,24.1,No,TE19,2757.99,,0
2028 Late 2nd,,PI,,3385,,,,2797,,0
Zachariah Branch,WR66,WR,ATL,3373,-1.0,Yes,WR69,2701,,0
Elijah Sarratt,WR67,WR,BAL,3364,-1.0,Yes,WR63,2769,,0
Tory Horton,WR68,WR,SEA,3347,23.6,No,WR71,2670,,0
Kayshon Boutte,WR69,WR,NEP,3346,24.1,No,WR75,2572,,0
Isaac TeSlaa,WR70,WR,DET,3338,24.3,No,WR66,2732,,0
Troy Franklin,WR71,WR,DEN,3337,23.4,No,WR72,2625,,0
Jordan Mason,RB46,RB,MIN,3327,27.1,No,RB48,2653,,0
Braelon Allen,RB47,RB,NYJ,3319,22.4,No,RB47,2663,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.6,No,RB46,2668,,0
T.J. Hockenson,TE20,TE,MIN,3302,29.0,No,TE20,2744,,0
Terrance Ferguson,TE21,TE,LAR,3296,23.3,No,TE21,2667.99,,0
Malachi Fields,WR72,WR,NYG,3271,-1.0,Yes,WR68,2706,,0
Jauan Jennings,WR73,WR,MIN,3246,29.0,No,WR74,2609,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3573,,0
Tyjae Spears,RB49,RB,TEN,3215,25.0,No,RB50,2582,,0
Chris Rodriguez,RB50,RB,JAC,3202,25.7,No,RB49,2618,,0
Gunnar Helm,TE22,TE,TEN,3197,23.8,No,TE22,2646,,0
Elic Ayomanor,WR74,WR,TEN,3196,23.0,No,WR80,2507,,0
Emmett Johnson,RB51,RB,KCC,3183,-1.0,Yes,RB52,2558,,0
Jerry Jeudy,WR75,WR,CLE,3175,27.2,No,WR73,2620,,0
Dallas Goedert,TE23,TE,PHI,3169,31.5,No,TE23,2586,,0
Chris Brazzell II,WR76,WR,CAR,3145,-1.0,Yes,WR78,2531,,0
Tank Dell,WR77,WR,HOU,3144,26.6,No,WR76,2542,,0
Kaytron Allen,RB52,RB,WAS,3128,-1.0,Yes,RB51,2571.99,,0
Malik Washington,WR78,WR,MIA,3115,25.5,No,WR77,2537,,0
Pat Bryant,WR79,WR,DEN,3103,23.5,No,WR84,2489,,0
Adonai Mitchell,WR80,WR,NYJ,3091,23.7,No,WR79,2510,,0
Keaton Mitchell,RB53,RB,LAC,3071,24.4,No,RB53,2501,,0
Jack Bech,WR81,WR,LVR,3065,23.5,No,WR85,2466,,0
2027 Early 3rd,,PI,,3051,,,,2628,,0
Tre Tucker,WR82,WR,LVR,3033,25.3,No,WR81,2493,,0
Travis Kelce,TE24,TE,KCC,3014,36.7,No,TE24,2496,,0
Chimere Dike,WR83,WR,TEN,3004,24.5,No,WR86,2435,,0
Skyler Bell,WR84,WR,BUF,2991,24.0,Yes,WR82,2492.99,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3071,,0
Ollie Gordon,RB54,RB,MIA,2977,22.4,No,RB55,2404,,0
Tank Bigsby,RB55,RB,PHI,2966,24.8,No,RB54,2467,,0
Dontayvion Wicks,WR85,WR,PHI,2962,25.0,No,WR90,2396,,0
Elijah Arroyo,TE25,TE,SEA,2951,23.2,No,TE26,2407,,0
Keon Coleman,WR86,WR,BUF,2940,23.1,No,WR88,2408,,0
Jalen Nailor,WR87,WR,LVR,2932,27.3,No,WR87,2418,,0
David Njoku,TE26,TE,LAC,2919,30.0,No,TE25,2421,,0
Kaleb Johnson,RB56,RB,PIT,2918.99,22.8,No,RB56,2349,,0
Kyle Williams,WR88,WR,NEP,2909,23.6,No,WR91,2354,,0
Mason Taylor,TE27,TE,NYJ,2891,22.1,No,TE28,2351,,0
Ja'Kobi Lane,WR89,WR,BAL,2888,-1.0,Yes,WR89,2397,,0
Ted Hurst,WR90,WR,TBB,2859,22.0,Yes,WR83,2490,,0
2026 Early 3rd,,PI,,2845,,,,2294,,0
Isiah Pacheco,RB57,RB,DET,2836,27.3,No,RB58,2328,,0
Brian Robinson,RB58,RB,ATL,2831,27.2,No,RB57,2348,,0
2027 Mid 3rd,,PI,,2820,,,,2485,,0
Cade Otton,TE28,TE,TBB,2819.99,27.2,No,TE27,2357,,0
Mike Washington Jr.,RB60,RB,LVR,2804,-1.0,Yes,RB59,2286,,0
Trey Benson,RB59,RB,ARI,2803.99,23.9,No,RB61,2263,,0
De'Zhaun Stribling,WR91,WR,SFO,2788,23.5,Yes,WR70,2693,,0
Sean Tucker,RB61,RB,TBB,2780,24.6,No,RB60,2283,,0
Juwan Johnson,TE29,TE,NOS,2778,29.8,No,TE29,2335,,0
Jaylen Wright,RB62,RB,MIA,2754,23.2,No,RB63,2215,,0
Kimani Vidal,RB63,RB,LAC,2752,24.8,No,RB64,2164,,0
Tez Johnson,WR92,WR,TBB,2736,24.1,No,WR93,2140,,0
Hunter Henry,TE30,TE,NEP,2714,31.5,No,TE32,2240,,0
Stefon Diggs,WR93,WR,FA,2713.99,32.6,No,WR94,2131,,0
Aaron Jones,RB64,RB,MIN,2710,31.6,No,RB62,2259,,0
Pat Freiermuth,TE31,TE,PIT,2708,27.6,No,TE34,2200,,0
Jake Tonges,TE32,TE,SFO,2700,27.0,No,TE31,2255,,0
J.J. McCarthy,QB30,QB,MIN,2696,23.4,No,QB31,2743.99,,0
Theo Johnson,TE33,TE,NYG,2653,25.3,No,TE36,2163.99,,0
2027 Late 3rd,,PI,,2650,,,,2217,,0
Jordan James,RB65,RB,SFO,2649.99,22.2,No,RB66,2126,,0
Brandon Aiyuk,WR94,WR,SFO,2642,28.3,No,WR92,2196,,0
2026 Mid 3rd,,PI,,2621,,,,2180,,0
Marvin Mims,WR95,WR,DEN,2618,24.2,No,WR95,2125,,0
Devin Neal,RB66,RB,NOS,2612,22.8,No,RB70,2038,,0
2028 Early 3rd,,PI,,2607,,,,2190,,0
Rashod Bateman,WR96,WR,BAL,2599,26.6,No,WR97,2054,,0
Max Klare,TE34,TE,LAR,2598,23.0,Yes,TE30,2322,,0
LeQuint Allen,RB67,RB,JAC,2596,21.9,No,RB68,2057,,0
Dalton Schultz,TE35,TE,HOU,2592,29.9,No,TE33,2201,,0
Ja'Tavion Sanders,TE36,TE,CAR,2591,23.2,No,TE37,2020,,0
Darnell Mooney,WR97,WR,NYG,2587,28.6,No,WR96,2066,,0
Alvin Kamara,RB68,RB,NOS,2586.99,30.9,No,RB71,2024,,0
Michael Mayer,TE37,TE,LVR,2575,25.0,No,TE35,2178,,0
Jaydon Blue,RB69,RB,DAL,2560,22.4,No,RB67,2095,,0
MarShawn Lloyd,RB70,RB,GBP,2535,25.4,No,RB65,2133,,0
DJ Giddens,RB71,RB,IND,2534.99,22.8,No,RB69,2042,,0
Dont'e Thornton,WR98,WR,LVR,2509,23.6,No,WR102,1954,,0
2026 Late 3rd,,PI,,2495,,,,2085,,0
Deebo Samuel,WR99,WR,FA,2494,30.4,No,WR99,2005,,0
Emanuel Wilson,RB72,RB,SEA,2482,27.1,No,RB72,2023,,0
Isaiah Bond,WR100,WR,CLE,2459,22.3,No,WR100,1981,,0
2028 Mid 3rd,,PI,,2455,,,,2105,,0
Tyreek Hill,WR101,WR,FA,2453,32.3,No,WR105,1888,,0
Jaylin Lane,WR102,WR,WAS,2451,24.1,No,WR98,2019,,0
Trevor Etienne,RB73,RB,CAR,2445,22.0,No,RB73,2014,,0
Christian Kirk,WR103,WR,SFO,2439,29.6,No,WR103,1943,,0
Demario Douglas,WR104,WR,NEP,2438,25.5,No,WR101,1960,,0
Xavier Legette,WR105,WR,CAR,2432,25.4,No,WR104,1922,,0
Ray Davis,RB74,RB,BUF,2431,26.6,No,RB74,1948,,0
Cole Kmet,TE38,TE,CHI,2429,27.3,No,TE38,2017,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2704,,0
Cedric Tillman,WR106,WR,CLE,2331,26.2,No,WR112,1775,,0
2028 Late 3rd,,PI,,2318,,,,2027,,0
Isaiah Davis,RB75,RB,NYJ,2317.99,24.3,No,RB77,1798,,0
Colby Parkinson,TE39,TE,LAR,2313,27.4,No,TE41,1876,,0
Calvin Ridley,WR107,WR,TEN,2312,31.5,No,WR106,1883,,0
James Conner,RB76,RB,ARI,2307,31.1,No,RB79,1762,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB35,2249,,0
Brashard Smith,RB77,RB,KCC,2296,23.2,No,RB78,1774,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB33,2659,,0
Kendre Miller,RB78,RB,NOS,2271,24.0,No,RB76,1804,,0
Ryan Flournoy,WR108,WR,DAL,2264,26.6,No,WR111,1788,,0
Tua Tagovailoa,QB34,QB,ATL,2262,28.3,No,QB30,2757.9799999999996,,0
Darnell Washington,TE40,TE,PIT,2248,24.8,No,TE40,1881,,0
Jalen Tolbert,WR109,WR,MIA,2224,27.3,No,WR110,1792,,0
Greg Dulcich,TE41,TE,MIA,2213,26.2,No,TE39,1911,,0
Demond Claiborne,RB79,RB,MIN,2206,-1.0,Yes,RB75,1874,,0
Jalen Royals,WR110,WR,KCC,2191,23.3,No,WR108,1816,,0
Luke Musgrave,TE42,TE,GBP,2184,25.8,No,TE42,1826,,0
Ben Sinnott,TE43,TE,WAS,2183,24.0,No,TE44,1760,,0
Tyquan Thornton,WR111,WR,KCC,2179,25.9,No,WR109,1800,,0
Tahj Brooks,RB80,RB,CIN,2152,24.1,No,RB82,1654,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2227,,0
Justin Fields,QB36,QB,KCC,2147,27.3,No,QB40,2081,,0
Kevin Coleman,WR112,WR,MIA,2137,22.8,Yes,WR107,1867,,0
Luke McCaffrey,WR113,WR,WAS,2129,25.2,No,WR114,1694,,0
Evan Engram,TE44,TE,DEN,2125,31.8,No,TE43,1815,,0
2027 Early 4th,,PI,,2116,,,,1873,,0
Marquise Brown,WR114,WR,PHI,2090,29.0,No,WR116,1646,,0
Dawson Knox,TE45,TE,BUF,2072,29.6,No,TE46,1684,,0
Savion Williams,WR115,WR,GBP,2070,24.6,No,WR115,1685,,0
2026 Early 4th,,PI,,2045,,,,1704,,0
Jahan Dotson,WR116,WR,ATL,2034,26.2,No,WR118,1637,,0
Jarquez Hunter,RB81,RB,LAR,2032,23.5,No,RB81,1661,,0
Cooper Kupp,WR117,WR,SEA,2024,33.0,No,WR113,1736,,0
2027 Mid 4th,,PI,,2018,,,,1758,,0
Xavier Hutchinson,WR118,WR,HOU,2003,26.0,No,WR119,1621,,0
Andrei Iosivas,WR119,WR,CIN,2002,26.7,No,WR117,1645.99,,0
Roman Wilson,WR120,WR,PIT,1980,25.0,No,WR121,1557,,0
Najee Harris,RB82,RB,FA,1979,28.3,No,RB84,1590,,0
Will Shipley,RB83,RB,PHI,1954,23.8,No,RB83,1608,,0
2027 Late 4th,,PI,,1948,,,,1692,,0
Isaac Guerendo,RB84,RB,SFO,1932,26.0,No,RB85,1532,,0
Jacoby Brissett,QB37,QB,ARI,1919,33.5,No,QB34,2651,,0
Jimmy Horn,WR121,WR,CAR,1906,23.8,No,WR126,1542,,0
Audric Estime,RB85,RB,NOS,1897,22.8,No,RB87,1496,,0
Joshua Palmer,WR122,WR,BUF,1894,26.7,No,WR120,1560,,0
Tutu Atwell,WR123,WR,MIA,1887,26.7,No,WR124,1543,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1886.99,24.7,No,WR125,1542.99,,0
Jordan Whittington,WR125,WR,LAR,1886,25.7,No,WR123,1554,,0
Kaelon Black,RB86,RB,SFO,1882,-1.0,Yes,RB80,1759.99,,0
2026 Mid 4th,,PI,,1878,,,,1634,,0
2028 Early 4th,,PI,,1876,,,,1638,,0
Jerome Ford,RB87,RB,WAS,1860,26.8,No,RB86,1520,,0
Darius Slayton,WR126,WR,NYG,1852,29.4,No,WR122,1556,,0
Ja'Lynn Polk,WR127,WR,NOS,1839,24.2,No,WR131,1438,,0
John Metchie,WR128,WR,CAR,1832,25.9,No,WR132,1430,,0
Damien Martinez,RB88,RB,GBP,1830,22.4,No,RB88,1495,,0
2026 Late 4th,,PI,,1819,,,,1555.99,,0
Devaughn Vele,WR129,WR,NOS,1818.99,28.5,No,WR127,1491,,0
Treylon Burks,WR130,WR,WAS,1797,26.2,No,WR128,1483,,0
Noah Gray,TE46,TE,KCC,1789,27.1,No,TE48,1500,,0
Justin Joly,TE47,TE,DEN,1776,-1.0,Yes,TE45,1715,,0
Calvin Austin III,WR131,WR,NYG,1775.99,27.2,No,WR130,1446,,0
Jaleel McLaughlin,RB89,RB,DEN,1775,25.8,No,RB90,1442,,0
Daniel Bellinger,TE48,TE,TEN,1754,25.7,No,TE51,1459,,0
Justice Hill,RB90,RB,BAL,1747,28.6,No,RB93,1357,,0
2028 Mid 4th,,PI,,1742,,,,1587,,0
Roschon Johnson,RB91,RB,CHI,1726,25.4,No,RB89,1449,,0
Mike Gesicki,TE49,TE,CIN,1715,30.7,No,TE50,1461,,0
Dyami Brown,WR132,WR,WAS,1705,26.6,No,WR135,1389,,0
Devin Singletary,RB92,RB,NYG,1704.99,28.8,No,RB97,1245,,0
Devontez Walker,WR133,WR,BAL,1697,25.0,No,WR133,1411,,0
Noah Fant,TE50,TE,NOS,1681,28.6,No,TE53,1368,,0
Tommy Tremble,TE51,TE,CAR,1666,26.0,No,TE55,1260,,0
Cade Stover,TE52,TE,HOU,1659,26.0,No,TE52,1415,,0
Konata Mumpfield,WR134,WR,LAR,1651,23.6,No,WR138,1321,,0
Brenen Thompson,WR135,WR,LAC,1646,-1.0,Yes,WR129,1482.99,,0
Raheim Sanders,RB93,RB,CLE,1640,24.0,No,RB95,1298,,0
George Holani,RB94,RB,SEA,1626,26.5,No,RB94,1340,,0
Keenan Allen,WR136,WR,FA,1625,34.2,No,WR141,1278,,0
Malik Davis,RB95,RB,DAL,1621,27.6,No,RB92,1363,,0
Eli Raridon,TE53,TE,NEP,1620,22.4,Yes,TE49,1492,,0
Chris Brooks,RB96,RB,GBP,1617,26.4,No,RB91,1381,,0
Will Howard,QB38,QB,PIT,1609,24.7,No,QB41,1997,,0
Tahj Washington,WR137,WR,MIA,1608,25.1,No,WR134,1398,,0
Kendrick Bourne,WR138,WR,ARI,1607,30.9,No,WR139,1316,,0
Oscar Delp,TE54,TE,NOS,1590,22.9,Yes,TE47,1582,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1628,,0
Erick All,TE55,TE,CIN,1565,25.8,No,TE56,1250,,0
