"Last updated: November 05, 2025 06:35 AM UTC"
Updated 11/05/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,6499,26.6,No,WR14,5858,,0
Christian McCaffrey,RB10,RB,SFO,6467,29.4,No,RB10,5789,,0
Ladd McConkey,WR15,WR,LAC,6405,24.0,No,WR15,5857.99,,0
2026 Early 1st,,PI,,6399,,,,5887,,0
Saquon Barkley,RB11,RB,PHI,6369,28.7,No,RB11,5727,,0
Brian Thomas Jr.,WR16,WR,JAC,6210,23.1,No,WR16,5604,,0
George Pickens,WR17,WR,DAL,6090,24.7,No,WR17,5496,,0
Drake Maye,QB4,QB,NEP,6063,23.2,No,QB3,8672,,0
Marvin Harrison Jr.,WR18,WR,ARI,6049,23.2,No,WR18,5383,,0
Breece Hall,RB12,RB,NYJ,6007,24.4,No,RB12,5310,,0
Jalen Hurts,QB5,QB,PHI,5998,27.2,No,QB6,7092,,0
Josh Jacobs,RB13,RB,GBP,5967,27.7,No,RB13,5187,,0
Kyren Williams,RB14,RB,LAR,5941,25.2,No,RB14,5150,,0
Tee Higgins,WR19,WR,CIN,5784,26.8,No,WR19,5028,,0
Justin Herbert,QB6,QB,LAC,5739,27.6,No,QB7,6914,,0
2027 Mid 1st,,PI,,5738.99,,,,5164,,0
Patrick Mahomes,QB7,QB,KCC,5712,30.1,No,QB5,7129,,0
Jaylen Waddle,WR20,WR,MIA,5655,26.9,No,WR21,4862,,0
2026 Mid 1st,,PI,,5648,,,,5031,,0
2028 Early 1st,,PI,,5562,,,,4924,,0
DeVonta Smith,WR21,WR,PHI,5546,27.0,No,WR20,4861.99,,0
Joe Burrow,QB8,QB,CIN,5545,28.9,No,QB8,6454,,0
Tucker Kraft,TE4,TE,GBP,5504,25.0,No,TE4,4866,,0
A.J. Brown,WR22,WR,PHI,5500,28.4,No,WR24,4683,,0
TreVeyon Henderson,RB15,RB,NEP,5494,23.0,Yes,RB15,4631,,0
Chris Olave,WR23,WR,NOS,5493,25.4,No,WR23,4727,,0
Travis Hunter,WR24,WR,JAC,5449,22.5,Yes,WR22,4817,,0
Jordan Addison,WR25,WR,MIN,5448,23.8,No,WR25,4667,,0
Javonte Williams,RB16,RB,DAL,5447,25.5,No,RB16,4594,,0
Cam Skattebo,RB17,RB,NYG,5446.99,23.7,Yes,RB17,4592,,0
Sam LaPorta,TE5,TE,DET,5446,24.8,No,TE5,4757,,0
Zay Flowers,WR26,WR,BAL,5439,25.2,No,WR26,4630.99,,0
2026 Late 1st,,PI,,5423,,,,4608,,0
2027 Late 1st,,PI,,5418,,,,4658,,0
Xavier Worthy,WR27,WR,KCC,5300,22.5,No,WR28,4379,,0
DK Metcalf,WR28,WR,PIT,5293,27.9,No,WR27,4385,,0
Chase Brown,RB18,RB,CIN,5263,25.6,No,RB19,4275,,0
Oronde Gadsden,TE6,TE,LAC,5229,22.4,Yes,TE6,4737,,0
RJ Harvey,RB19,RB,DEN,5221,24.8,Yes,RB18,4278,,0
Bo Nix,QB9,QB,DEN,5206,25.7,No,QB10,6097,,0
Michael Pittman,WR29,WR,IND,5188,28.1,No,WR29,4333,,0
Kenneth Walker III,RB20,RB,SEA,5179,25.0,No,RB20,4144,,0
Ricky Pearsall,WR30,WR,SFO,5129,25.2,No,WR30,4208,,0
2028 Mid 1st,,PI,,5106,,,,4360,,0
Baker Mayfield,QB10,QB,TBB,5093,30.6,No,QB12,5917,,0
Colston Loveland,TE7,TE,CHI,4980,21.6,Yes,TE7,4216,,0
Harold Fannin,TE8,TE,CLE,4940,21.3,Yes,TE8,4199,,0
Caleb Williams,QB11,QB,CHI,4939,24.0,No,QB11,6010,,0
Jake Ferguson,TE9,TE,DAL,4935,26.8,No,TE9,4162,,0
Matthew Golden,WR31,WR,GBP,4907,22.3,Yes,WR31,3996,,0
Jordan Love,QB12,QB,GBP,4905,27.0,No,QB13,5884,,0
Jaxson Dart,QB13,QB,NYG,4864,22.5,Yes,QB9,6197,,0
Derrick Henry,RB21,RB,BAL,4820,31.8,No,RB21,3918,,0
Quentin Johnston,WR33,WR,LAC,4807,24.2,No,WR32,3975,,0
Jameson Williams,WR32,WR,DET,4806.99,24.6,No,WR33,3931,,0
2028 Late 1st,,PI,,4797,,,,4006,,0
Davante Adams,WR34,WR,LAR,4699,32.9,No,WR34,3829,,0
George Kittle,TE10,TE,SFO,4661,32.1,No,TE10,3795,,0
Travis Etienne,RB22,RB,JAC,4639,26.8,No,RB22,3756,,0
Courtland Sutton,WR35,WR,DEN,4617,30.1,No,WR35,3780,,0
Jaylen Warren,RB23,RB,PIT,4516,27.0,No,RB24,3630,,0
Luther Burden,WR36,WR,CHI,4468,21.9,Yes,WR36,3530,,0
Dalton Kincaid,TE11,TE,BUF,4463,26.0,No,TE11,3690,,0
D'Andre Swift,RB24,RB,CHI,4453,26.8,No,RB25,3546,,0
Rico Dowdle,RB25,RB,CAR,4433,27.4,No,RB23,3740,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4413,24.6,Yes,RB29,3453,,0
2026 Early 2nd,,PI,,4404,,,,3682,,0
Trey Benson,RB27,RB,ARI,4403,23.3,No,RB27,3494,,0
Zach Charbonnet,RB28,RB,SEA,4359,24.8,No,RB26,3519,,0
Kyle Pitts,TE12,TE,ATL,4295,25.1,No,TE12,3566,,0
J.K. Dobbins,RB29,RB,DEN,4291,26.9,No,RB28,3462,,0
Woody Marks,RB30,RB,HOU,4287,24.8,Yes,RB30,3394,,0
2027 Early 2nd,,PI,,4275,,,,3558,,0
C.J. Stroud,QB14,QB,HOU,4260,24.1,No,QB14,4984,,0
Dak Prescott,QB15,QB,DAL,4211,32.3,No,QB15,4962,,0
Troy Franklin,WR37,WR,DEN,4198,22.7,No,WR40,3314,,0
Brock Purdy,QB16,QB,SFO,4192,25.8,No,QB16,4954,,0
Khalil Shakir,WR38,WR,BUF,4181,25.8,No,WR39,3396,,0
D.J. Moore,WR39,WR,CHI,4180,28.6,No,WR38,3399,,0
David Montgomery,RB31,RB,DET,4127,28.4,No,RB32,3331,,0
Josh Downs,WR40,WR,IND,4126,24.2,No,WR37,3400,,0
Terry McLaurin,WR41,WR,WAS,4096,30.1,No,WR41,3212,,0
Mason Taylor,TE13,TE,NYJ,4063,21.5,Yes,TE13,3325,,0
Bhayshul Tuten,RB32,RB,JAC,4035,22.7,Yes,RB33,3162,,0
Kayshon Boutte,WR42,WR,NEP,3974,23.5,No,WR42,3209,,0
Kyle Monangai,RB33,RB,CHI,3967,23.4,Yes,RB31,3332,,0
Rashid Shaheed,WR43,WR,NOS,3948,27.2,No,WR43,3172,,0
Jayden Reed,WR44,WR,GBP,3941,25.5,No,WR44,3166,,0
Cam Ward,QB17,QB,TEN,3940,23.4,Yes,QB23,4288,,0
J.J. McCarthy,QB18,QB,MIN,3924,22.8,No,QB19,4720,,0
2026 Mid 2nd,,PI,,3921,,,,3248,,0
2027 Mid 2nd,,PI,,3904,,,,3222,,0
Brandon Aiyuk,WR45,WR,SFO,3891,27.6,No,WR45,3151,,0
Romeo Doubs,WR46,WR,GBP,3886,25.6,No,WR46,3137,,0
Elic Ayomanor,WR47,WR,TEN,3883,22.4,Yes,WR52,3064,,0
Jared Goff,QB19,QB,DET,3880,31.0,No,QB20,4657,,0
Deebo Samuel,WR48,WR,WAS,3879,29.8,No,WR49,3095,,0
Kyler Murray,QB20,QB,ARI,3867,28.2,No,QB24,3969,,0
Tory Horton,WR49,WR,SEA,3866,22.9,Yes,WR47,3125,,0
Wan'Dale Robinson,WR50,WR,NYG,3864,24.8,No,WR48,3110,,0
Jayden Higgins,WR51,WR,HOU,3855,22.9,Yes,WR51,3073,,0
Chuba Hubbard,RB34,RB,CAR,3815,26.4,No,RB36,2952,,0
Jordan Mason,RB35,RB,MIN,3810,26.4,No,RB35,2953,,0
Keon Coleman,WR52,WR,BUF,3794,22.5,No,WR50,3075,,0
2028 Early 2nd,,PI,,3791,,,,3120,,0
Tyjae Spears,RB36,RB,TEN,3769,24.4,No,RB34,3003,,0
Jakobi Meyers,WR53,WR,LVR,3720,29.0,No,WR53,3027,,0
Michael Penix Jr.,QB21,QB,ATL,3693,25.5,No,QB22,4361,,0
Trevor Lawrence,QB22,QB,JAC,3669,26.1,No,QB21,4423,,0
Tyrone Tracy,RB37,RB,NYG,3664,26.0,No,RB37,2947,,0
2026 Late 2nd,,PI,,3661,,,,3134,,0
2027 Late 2nd,,PI,,3657,,,,2969,,0
Stefon Diggs,WR54,WR,NEP,3623,31.9,No,WR54,2946.99,,0
T.J. Hockenson,TE14,TE,MIN,3608,28.3,No,TE14,2906,,0
Ollie Gordon,RB38,RB,MIA,3556,21.8,Yes,RB40,2826,,0
2028 Mid 2nd,,PI,,3552,,,,2873,,0
Jaylin Noel,WR55,WR,HOU,3543,23.2,Yes,WR55,2874,,0
Dallas Goedert,TE15,TE,PHI,3526,30.8,No,TE15,2897,,0
Kaleb Johnson,RB39,RB,PIT,3524,22.2,Yes,RB38,2857,,0
Isaiah Likely,TE16,TE,BAL,3522,25.6,No,TE16,2896,,0
Braelon Allen,RB40,RB,NYJ,3520,21.8,No,RB41,2798,,0
Mike Evans,WR56,WR,TBB,3493,32.2,No,WR59,2770,,0
Jerry Jeudy,WR57,WR,CLE,3491,26.5,No,WR58,2775,,0
Alvin Kamara,RB41,RB,NOS,3490,30.3,No,RB43,2743,,0
Chris Godwin,WR58,WR,TBB,3475,29.7,No,WR57,2784,,0
Rachaad White,RB42,RB,TBB,3461,26.8,No,RB39,2846,,0
Christian Watson,WR59,WR,GBP,3392,26.5,No,WR56,2841,,0
Sam Darnold,QB23,QB,SEA,3380,28.4,No,QB18,4758,,0
Jauan Jennings,WR60,WR,SFO,3378,28.3,No,WR61,2749,,0
Justin Fields,QB24,QB,NYJ,3373,26.7,No,QB28,2733,,0
Bryce Young,QB25,QB,CAR,3372,24.3,No,QB25,3603,,0
Tre Harris,WR61,WR,LAC,3340,23.7,Yes,WR60,2752,,0
Isaac TeSlaa,WR62,WR,DET,3319,23.7,Yes,WR62,2703,,0
Tony Pollard,RB43,RB,TEN,3313,28.5,No,RB46,2640,,0
Brenton Strange,TE17,TE,JAC,3312,24.8,No,TE17,2721,,0
Tyler Allgeier,RB44,RB,ATL,3294,25.6,No,RB44,2689,,0
2028 Late 2nd,,PI,,3278,,,,2816,,0
Daniel Jones,QB26,QB,IND,3265,28.4,No,QB17,4863,,0
David Njoku,TE18,TE,CLE,3248,29.3,No,TE18,2708,,0
Tre Tucker,WR63,WR,LVR,3230,24.7,No,WR63,2700,,0
Elijah Arroyo,TE19,TE,SEA,3226,22.6,Yes,TE19,2673,,0
Rhamondre Stevenson,RB45,RB,NEP,3210,27.7,No,RB47,2626,,0
Alec Pierce,WR64,WR,IND,3184,25.5,No,WR64,2672.99,,0
Theo Johnson,TE20,TE,NYG,3168,24.7,No,TE20,2668,,0
Dylan Sampson,RB46,RB,CLE,3163,21.1,Yes,RB50,2555,,0
Brashard Smith,RB47,RB,KCC,3144,22.6,Yes,RB45,2688,,0
Blake Corum,RB48,RB,LAR,3138,24.9,No,RB49,2584,,0
Keenan Allen,WR65,WR,LAC,3135,33.5,No,WR68,2616,,0
Travis Kelce,TE21,TE,KCC,3128,36.1,No,TE21,2620,,0
Isiah Pacheco,RB49,RB,KCC,3126,26.7,No,RB48,2588,,0
Jalen Coker,WR66,WR,CAR,3125.99,24.0,No,WR70,2512,,0
Mark Andrews,TE22,TE,BAL,3118,30.2,No,TE22,2609,,0
Marvin Mims,WR67,WR,DEN,3111,23.6,No,WR65,2635,,0
Jalen McMillan,WR68,WR,TBB,3068,23.9,No,WR69,2558,,0
Kimani Vidal,RB50,RB,LAC,2997,24.2,No,RB42,2757,,0
Cedric Tillman,WR69,WR,CLE,2977,25.5,No,WR74,2358,,0
Jaydon Blue,RB51,RB,DAL,2966,21.8,Yes,RB51,2426,,0
Kendre Miller,RB52,RB,NOS,2965,23.4,No,RB53,2417,,0
Pat Bryant,WR70,WR,DEN,2959,22.9,Yes,WR72,2470,,0
Terrance Ferguson,TE23,TE,LAR,2930,22.7,Yes,TE25,2448,,0
Chimere Dike,WR71,WR,TEN,2897,23.9,Yes,WR67,2617,,0
Jack Bech,WR72,WR,LVR,2893,22.9,Yes,WR76,2324,,0
Kyle Williams,WR73,WR,NEP,2888,23.0,Yes,WR79,2287,,0
Hunter Henry,TE24,TE,NEP,2876,30.9,No,TE26,2345,,0
Cade Otton,TE25,TE,TBB,2870,26.6,No,TE24,2475,,0
Darnell Mooney,WR74,WR,ATL,2863,28.0,No,WR81,2266,,0
Aaron Jones,RB53,RB,MIN,2860,30.9,No,RB54,2374,,0
Xavier Legette,WR75,WR,CAR,2856,24.8,No,WR71,2469.99,,0
Matthew Stafford,QB27,QB,LAR,2843,37.7,No,QB26,3410,,0
2026 Early 3rd,,PI,,2839,,,,2459,,0
Dont'e Thornton,WR76,WR,LVR,2831,22.9,Yes,WR83,2229,,0
AJ Barner,TE26,TE,SEA,2829,23.5,No,TE23,2513,,0
Tez Johnson,WR77,WR,TBB,2812,23.5,Yes,WR66,2621,,0
Rashod Bateman,WR78,WR,BAL,2802,25.9,No,WR75,2330,,0
Isaiah Bond,WR79,WR,CLE,2793,21.6,Yes,WR77,2322,,0
Adonai Mitchell,WR80,WR,IND,2789,23.1,No,WR73,2372,,0
Brian Robinson,RB54,RB,SFO,2780,26.6,No,RB55,2283,,0
Jonathon Brooks,RB55,RB,CAR,2770,22.3,No,RB57,2216,,0
Jalen Milroe,QB28,QB,SEA,2768,22.9,Yes,QB30,2452,,0
Malik Washington,WR82,WR,MIA,2749,24.8,No,WR78,2316,,0
Demario Douglas,WR81,WR,NEP,2748.99,24.9,No,WR84,2206,,0
Parker Washington,WR83,WR,JAC,2689,23.6,No,WR80,2270,,0
2027 Early 3rd,,PI,,2687,,,,2392,,0
Tank Bigsby,RB56,RB,PHI,2675,24.2,No,RB56,2263,,0
Juwan Johnson,TE27,TE,NOS,2647,29.1,No,TE28,2236,,0
Isaiah Davis,RB57,RB,NYJ,2643,23.7,No,RB52,2424,,0
Ja'Tavion Sanders,TE28,TE,CAR,2629,22.6,No,TE29,2153,,0
Tank Dell,WR84,WR,HOU,2626,26.0,No,WR82,2232,,0
Tua Tagovailoa,QB29,QB,MIA,2625,27.7,No,QB27,2789,,0
DJ Giddens,RB58,RB,IND,2623,22.2,Yes,RB59,2109,,0
2026 Mid 3rd,,PI,,2620,,,,2312,,0
Calvin Ridley,WR85,WR,TEN,2612,30.9,No,WR87,2053,,0
2027 Mid 3rd,,PI,,2591,,,,2231,,0
Pat Freiermuth,TE29,TE,PIT,2590,27.0,No,TE27,2259,,0
Marquise Brown,WR86,WR,KCC,2589,28.4,No,WR85,2106,,0
Devin Neal,RB59,RB,NOS,2522,22.2,Yes,RB58,2180,,0
Michael Mayer,TE30,TE,LVR,2513,24.3,No,TE31,2073,,0
Dontayvion Wicks,WR87,WR,GBP,2493,24.4,No,WR88,2045,,0
2028 Early 3rd,,PI,,2490,,,,2087,,0
Tyquan Thornton,WR88,WR,KCC,2483,25.2,No,WR89,1992,,0
Trevor Etienne,RB60,RB,CAR,2472,21.3,Yes,RB61,1994,,0
2026 Late 3rd,,PI,,2446,,,,2124,,0
Kenneth Gainwell,RB61,RB,PIT,2445.99,26.6,No,RB60,2071,,0
Calvin Austin III,WR89,WR,PIT,2432,26.6,No,WR90,1976,,0
Chigoziem Okonkwo,TE31,TE,TEN,2430,26.2,No,TE33,2040,,0
Ray Davis,RB62,RB,BUF,2429.99,26.0,No,RB66,1913,,0
Cooper Kupp,WR90,WR,SEA,2428,32.4,No,WR94,1898,,0
Keaton Mitchell,RB63,RB,BAL,2424,23.8,No,RB62,1993,,0
Jaylen Wright,RB64,RB,MIA,2420,22.6,No,RB67,1879,,0
Evan Engram,TE32,TE,DEN,2418,31.2,No,TE34,1997,,0
Luke McCaffrey,WR91,WR,WAS,2398,24.6,No,WR86,2067,,0
2027 Late 3rd,,PI,,2387,,,,2058,,0
James Conner,RB65,RB,ARI,2383,30.5,No,RB64,1934,,0
Luke Musgrave,TE33,TE,GBP,2295,25.2,No,TE30,2129,,0
Jaylin Lane,WR92,WR,WAS,2281,23.5,Yes,WR92,1950,,0
Kareem Hunt,RB66,RB,KCC,2280,30.2,No,RB63,1990,,0
Gunnar Helm,TE34,TE,TEN,2264,23.2,Yes,TE36,1942,,0
Dalton Schultz,TE35,TE,HOU,2257,29.3,No,TE32,2056,,0
Xavier Hutchinson,WR93,WR,HOU,2256.99,25.4,No,WR93,1926,,0
Jalen Royals,WR94,WR,KCC,2252,22.7,Yes,WR95,1852,,0
Cole Kmet,TE36,TE,CHI,2251,26.6,No,TE37,1881,,0
Bam Knight,RB67,RB,ARI,2244,24.6,No,RB68,1855,,0
Roman Wilson,WR95,WR,PIT,2241,24.4,No,WR91,1961,,0
Christian Kirk,WR96,WR,HOU,2214,29.0,No,WR98,1753,,0
2028 Mid 3rd,,PI,,2200,,,,1923,,0
Zach Ertz,TE37,TE,WAS,2198,35.0,No,TE35,1983,,0
Sean Tucker,RB68,RB,TBB,2192,24.0,No,RB65,1916,,0
Joe Mixon,RB69,RB,HOU,2154,29.3,No,RB71,1728,,0
Anthony Richardson,QB30,QB,IND,2135,23.4,No,QB35,1982.99,,0
Jonnu Smith,TE38,TE,PIT,2128,30.2,No,TE38,1801,,0
Geno Smith,QB31,QB,LVR,2127,35.1,No,QB36,1955,,0
Tahj Brooks,RB70,RB,CIN,2126,23.5,Yes,RB74,1684,,0
Will Shipley,RB71,RB,PHI,2098,23.2,No,RB72,1704,,0
Tyreek Hill,WR97,WR,MIA,2095,31.7,No,WR97,1759,,0
Michael Wilson,WR98,WR,ARI,2080,25.7,No,WR99,1748,,0
Kendrick Bourne,WR99,WR,SFO,2074,30.2,No,WR96,1786,,0
2028 Late 3rd,,PI,,2061,,,,1896,,0
Joshua Palmer,WR100,WR,BUF,2057,26.1,No,WR103,1678,,0
Jarquez Hunter,RB72,RB,LAR,2049,22.8,Yes,RB70,1745,,0
Najee Harris,RB73,RB,LAC,2048,27.6,No,RB77,1640,,0
Ben Sinnott,TE39,TE,WAS,2041,23.4,No,TE39,1756,,0
Nick Chubb,RB74,RB,HOU,2031,29.8,No,RB75,1660,,0
2026 Early 4th,,PI,,2009,,,,1699,,0
MarShawn Lloyd,RB75,RB,GBP,1999,24.8,No,RB73,1689,,0
Jake Tonges,TE40,TE,SFO,1991,26.3,No,TE40,1744.99,,0
Darius Slayton,WR101,WR,NYG,1973,28.8,No,WR100,1744,,0
Dyami Brown,WR102,WR,JAC,1968,26.0,No,WR107,1625,,0
Jerome Ford,RB76,RB,CLE,1967.99,26.1,No,RB81,1574,,0
LeQuint Allen,RB77,RB,JAC,1966,21.2,Yes,RB76,1651,,0
Noah Fant,TE41,TE,CIN,1963,28.0,No,TE41,1694,,0
Emanuel Wilson,RB78,RB,GBP,1962,26.5,No,RB69,1785,,0
Jordan James,RB79,RB,SFO,1956,21.6,Yes,RB79,1606,,0
Noah Gray,TE42,TE,KCC,1943,26.5,No,TE42,1644,,0
Chris Rodriguez,RB80,RB,WAS,1937,25.1,No,RB78,1630,,0
Savion Williams,WR103,WR,GBP,1935,24.0,Yes,WR102,1695,,0
Jalen Nailor,WR104,WR,MIN,1919,26.7,No,WR104,1650.99,,0
2027 Early 4th,,PI,,1916,,,,1716,,0
Jimmy Horn,WR105,WR,CAR,1901,23.1,Yes,WR101,1709,,0
Andrei Iosivas,WR106,WR,CIN,1890,26.0,No,WR106,1628,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1887,24.0,Yes,WR108,1573,,0
2026 Mid 4th,,PI,,1879,,,,1641,,0
Jordan Whittington,WR108,WR,LAR,1864,25.1,No,WR105,1631,,0
Isaac Guerendo,RB81,RB,SFO,1862,25.4,No,RB80,1594,,0
Dillon Gabriel,QB32,QB,CLE,1848,24.8,Yes,QB31,2437,,0
Shedeur Sanders,QB33,QB,CLE,1844,23.7,Yes,QB34,2242,,0
2027 Mid 4th,,PI,,1802,,,,1659.99,,0
Mac Jones,QB34,QB,SFO,1786,27.2,No,QB29,2501,,0
Jahan Dotson,WR109,WR,PHI,1785.99,25.6,No,WR110,1519,,0
Justice Hill,RB82,RB,BAL,1779,28.0,No,RB82,1524,,0
Tyler Shough,QB35,QB,NOS,1776,26.1,Yes,QB33,2327,,0
Darnell Washington,TE43,TE,PIT,1751,24.2,No,TE43,1569,,0
Roschon Johnson,RB83,RB,CHI,1749,24.8,No,RB84,1476,,0
Jalen Tolbert,WR110,WR,DAL,1733,26.7,No,WR112,1479,,0
Aaron Rodgers,QB36,QB,PIT,1721,41.9,No,QB32,2342,,0
Michael Carter,RB84,RB,ARI,1718,26.5,No,RB83,1513,,0
Emari Demercado,RB85,RB,ARI,1709,26.8,No,RB85,1470,,0
Olamide Zaccheaus,WR111,WR,CHI,1704,28.3,No,WR109,1521,,0
2028 Early 4th,,PI,,1697,,,,1565,,0
Daniel Bellinger,TE44,TE,NYG,1694,25.1,No,TE45,1463,,0
Dawson Knox,TE45,TE,BUF,1680,29.0,No,TE44,1538,,0
Tutu Atwell,WR112,WR,LAR,1660,26.1,No,WR111,1488,,0
2026 Late 4th,,PI,,1642,,,,1610,,0
Jalin Hyatt,WR113,WR,NYG,1627,24.1,No,WR113,1404,,0
2027 Late 4th,,PI,,1605,,,,1500,,0
Ryan Flournoy,WR114,WR,DAL,1604.99,26.0,No,WR119,1353,,0
Devontez Walker,WR115,WR,BAL,1592,24.4,No,WR117,1355,,0
2028 Mid 4th,,PI,,1583,,,,1512,,0
Ja'Lynn Polk,WR116,WR,NOS,1581,23.6,No,WR116,1356,,0
JuJu Smith-Schuster,WR117,WR,KCC,1580,29.0,No,WR115,1393,,0
KaVontae Turpin,WR119,WR,DAL,1571,29.2,No,WR114,1398,,0
Elijah Moore,WR118,WR,BUF,1570.99,25.6,No,WR120,1333,,0
Tommy Tremble,TE46,TE,CAR,1560,25.4,No,TE46,1414,,0
Jeremy McNichols,RB86,RB,WAS,1555,29.8,No,RB88,1290,,0
Hassan Haskins,RB87,RB,LAC,1553,25.9,No,RB87,1378,,0
Joe Milton,QB37,QB,DAL,1548,25.7,No,QB39,1703,,0
Devin Singletary,RB88,RB,NYG,1543,28.2,No,RB86,1382,,0
Efton Chism,WR120,WR,NEP,1518,24.0,Yes,WR118,1354.99,,0
Tai Felton,WR121,WR,MIN,1516,22.6,Yes,WR121,1311,,0
Trey Palmer,WR122,WR,NOS,1513,24.6,No,WR124,1291,,0
2028 Late 4th,,PI,,1502,,,,1315,,0
Ty Johnson,RB89,RB,BUF,1495,28.1,No,RB90,1289,,0
Xavier Restrepo,WR123,WR,TEN,1490,23.6,Yes,WR122,1300,,0
Jordan Watkins,WR124,WR,SFO,1484,23.7,Yes,WR127,1259,,0
John Metchie,WR125,WR,NYJ,1483,25.3,No,WR123,1299,,0
Kalel Mullings,RB90,RB,TEN,1479,23.1,Yes,RB89,1289.99,,0
Cade Stover,TE47,TE,HOU,1476,25.4,No,TE49,1249,,0
Spencer Rattler,QB38,QB,NOS,1464,25.1,No,QB38,1812,,0
Jaleel McLaughlin,RB91,RB,DEN,1434,25.1,No,RB93,1231,,0
Damien Martinez,RB92,RB,SEA,1433,21.8,Yes,RB91,1247,,0
Jermaine Burton,WR126,WR,CIN,1412,24.4,No,WR131,1187,,0
Tyler Goodson,RB93,RB,IND,1404,25.0,No,RB95,1196,,0
Sterling Shepard,WR127,WR,TBB,1402,32.7,No,WR126,1274,,0
Mike Gesicki,TE48,TE,CIN,1401,30.1,No,TE51,1191,,0
Will Howard,QB39,QB,PIT,1379,24.1,Yes,QB41,1536,,0
Darren Waller,TE49,TE,MIA,1376,33.1,No,TE47,1282,,0
Kameron Johnson,WR128,WR,TBB,1375,23.6,No,WR125,1281.99,,0
Audric Estime,RB94,RB,NOS,1369,22.2,No,RB92,1239,,0
Raheim Sanders,RB95,RB,CLE,1368.99,23.4,Yes,RB94,1216,,0
Tahj Washington,WR129,WR,MIA,1356,24.5,No,WR128,1235,,0
Tyler Higbee,TE50,TE,LAR,1347,32.8,No,TE48,1271,,0
Devaughn Vele,WR130,WR,NOS,1341,27.9,No,WR132,1180,,0
Greg Dortch,WR131,WR,ARI,1337,27.4,No,WR129,1203,,0
Jacob Cowing,WR132,WR,SFO,1335,24.8,No,WR138,1100,,0
Quinn Ewers,QB40,QB,MIA,1332,22.5,Yes,QB40,1657,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1330,28.6,No,WR133,1142,,0
DeAndre Hopkins,WR134,WR,BAL,1327,33.4,No,WR135,1125,,0
Arian Smith,WR135,WR,NYJ,1324,24.1,Yes,WR130,1188,,0
Luke Schoonmaker,TE51,TE,DAL,1313,27.1,No,TE50,1232,,0
Malachi Corley,WR136,WR,CLE,1301,23.6,No,WR139,1091,,0
Chris Brooks,RB96,RB,GBP,1298,25.8,No,RB97,1170,,0
Colby Parkinson,TE52,TE,LAR,1295,26.8,No,TE52,1155,,0
Phil Mafah,RB97,RB,DAL,1291,23.0,Yes,RB96,1186,,0
Tyler Badie,RB98,RB,DEN,1287,25.7,No,RB99,1156,,0
