"Last updated: September 22, 2026 09:03 PM UTC"
Updated 09/22/26 at 09:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR20,WR,TEN,5800,21.7,Yes,WR20,5089,,0
Saquon Barkley,RB14,RB,PHI,5771,29.6,No,RB14,5088.99,,0
Kyren Williams,RB15,RB,LAR,5757,26.1,No,RB17,4965,,0
Jayden Daniels,QB6,QB,WAS,5705,25.8,No,QB7,6527,,0
Tee Higgins,WR21,WR,CIN,5704.99,27.7,No,WR21,4978,,0
Cam Skattebo,RB16,RB,NYG,5704.98,24.6,No,RB18,4938,,0
Bucky Irving,RB17,RB,TBB,5682,24.1,No,RB15,4983,,0
Javonte Williams,RB18,RB,DAL,5674,26.4,No,RB19,4935,,0
TreVeyon Henderson,RB19,RB,NEP,5647,23.9,No,RB16,4982.99,,0
Jaylen Waddle,WR22,WR,DEN,5603,27.8,No,WR22,4907,,0
Derrick Henry,RB20,RB,BAL,5571,32.7,No,RB20,4874,,0
2027 Late 1st,,PI,,5553,,,,5051,,0
Rome Odunze,WR23,WR,CHI,5539,24.3,No,WR23,4862,,0
Quinshon Judkins,RB21,RB,CLE,5536,22.9,No,RB21,4808,,0
Tucker Kraft,TE5,TE,GBP,5528,25.9,No,TE5,4974,,0
Rashee Rice,WR24,WR,KCC,5520,26.4,No,WR25,4813,,0
Jordyn Tyson,WR25,WR,NOS,5515,22.1,Yes,WR24,4822,,0
D'Andre Swift,RB22,RB,CHI,5482,27.7,No,RB22,4687,,0
A.J. Brown,WR26,WR,NEP,5437,29.2,No,WR26,4744,,0
Jalen Hurts,QB7,QB,PHI,5356,28.1,No,QB8,6200,,0
Christian Watson,WR27,WR,GBP,5349,27.4,No,WR27,4651,,0
Jaxson Dart,QB8,QB,NYG,5296,23.4,No,QB10,6139,,0
Bhayshul Tuten,RB23,RB,JAC,5227,23.6,No,RB23,4395,,0
Trevor Lawrence,QB9,QB,JAC,5215,27.0,No,QB6,6729,,0
Jameson Williams,WR28,WR,DET,5204,25.5,No,WR30,4393,,0
Justin Herbert,QB10,QB,LAC,5202,28.5,No,QB9,6167,,0
Sam LaPorta,TE6,TE,DET,5166,25.7,No,TE6,4558,,0
2028 Mid 1st,,PI,,5151,,,,4643,,0
KC Concepcion,WR29,WR,CLE,5139,22.0,Yes,WR29,4418,,0
2029 Early 1st,,PI,,5114,,,,4560,,0
Makai Lemon,WR30,WR,PHI,5082,22.3,Yes,WR28,4419,,0
Harold Fannin,TE7,TE,CLE,5056,22.2,No,TE7,4384,,0
Patrick Mahomes,QB11,QB,KCC,5048,31.0,No,QB11,6136,,0
Travis Etienne,RB24,RB,NOS,4918,27.6,No,RB24,4076,,0
Jalen Coker,WR31,WR,CAR,4829,24.9,No,WR31,4185,,0
Matthew Golden,WR32,WR,GBP,4827,23.1,No,WR32,4099,,0
Brian Thomas Jr.,WR33,WR,JAC,4820,24.0,No,WR33,4003,,0
Bo Nix,QB12,QB,DEN,4812,26.6,No,QB13,5590,,0
2028 Late 1st,,PI,,4780,,,,4249,,0
Brock Purdy,QB13,QB,SFO,4775,26.7,No,QB12,6108,,0
Denzel Boston,WR34,WR,CLE,4762,22.8,Yes,WR34,3934,,0
Marvin Harrison Jr.,WR35,WR,ARI,4714,24.1,No,WR36,3868,,0
Isaiah Likely,TE8,TE,NYG,4707,26.4,No,TE9,3978,,0
David Montgomery,RB25,RB,HOU,4691,29.3,No,RB25,3779,,0
Dalton Kincaid,TE9,TE,BUF,4684,26.9,No,TE8,4070,,0
2027 Early 2nd,,PI,,4600,,,,3833,,0
Dak Prescott,QB14,QB,DAL,4598,33.2,No,QB17,5150,,0
D.J. Moore,WR36,WR,BUF,4572,29.4,No,WR35,3906,,0
Kyle Pitts,TE10,TE,ATL,4554,26.0,No,TE10,3769,,0
Michael Wilson,WR37,WR,ARI,4546,26.6,No,WR37,3770,,0
2029 Mid 1st,,PI,,4493,,,,4001,,0
Blake Corum,RB26,RB,LAR,4438,25.8,No,RB26,3593,,0
Fernando Mendoza,QB15,QB,LVR,4423,23.0,Yes,QB16,5208,,0
De'Zhaun Stribling,WR38,WR,SFO,4422,23.8,Yes,WR38,3587,,0
Jordan Love,QB16,QB,GBP,4397,27.9,No,QB14,5238,,0
Alec Pierce,WR39,WR,IND,4370,26.4,No,WR40,3490,,0
Kenyon Sadiq,TE11,TE,NYJ,4347,21.6,Yes,TE11,3703,,0
Kyle Monangai,RB27,RB,CHI,4338,24.3,No,RB27,3502,,0
Jordan Addison,WR40,WR,MIN,4327,24.6,No,WR41,3459,,0
Josh Downs,WR41,WR,IND,4320,25.1,No,WR39,3513,,0
Davante Adams,WR42,WR,LAR,4278,33.7,No,WR42,3422,,0
Jonah Coleman,RB28,RB,DEN,4242,23.1,Yes,RB29,3331,,0
Chuba Hubbard,RB29,RB,CAR,4230,27.3,No,RB28,3467,,0
Tyler Shough,QB17,QB,NOS,4221,27.0,No,QB15,5219,,0
2029 Late 1st,,PI,,4176,,,,3605,,0
Rhamondre Stevenson,RB30,RB,NEP,4139,28.6,No,RB33,3284,,0
2027 Mid 2nd,,PI,,4138,,,,3518,,0
RJ Harvey,RB31,RB,DEN,4133,25.6,No,RB32,3292,,0
Mike Evans,WR43,WR,SFO,4131,33.1,No,WR43,3417,,0
Jonathon Brooks,RB32,RB,CAR,4113,23.2,No,RB31,3291.99,,0
George Kittle,TE12,TE,SFO,4094,33.0,No,TE12,3384,,0
Omar Cooper Jr.,WR44,WR,NYJ,4088,22.8,Yes,WR44,3285,,0
Quentin Johnston,WR45,WR,LAC,4084,25.0,No,WR46,3226,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4066,25.4,No,RB34,3275,,0
Jaylen Warren,RB34,RB,PIT,4064,27.9,No,RB35,3243,,0
Terry McLaurin,WR46,WR,WAS,4056,31.0,No,WR45,3240,,0
Kaelon Black,RB35,RB,SFO,4037,24.9,Yes,RB30,3304,,0
DK Metcalf,WR47,WR,PIT,4034,28.8,No,WR48,3219,,0
Zach Charbonnet,RB36,RB,SEA,4003,25.7,No,RB36,3194,,0
Jared Goff,QB18,QB,DET,3999,31.9,No,QB19,4589,,0
Baker Mayfield,QB19,QB,TBB,3998,31.4,No,QB21,4332,,0
Caleb Douglas,WR49,WR,MIA,3984,23.0,Yes,WR47,3221,,0
Antonio Williams,WR48,WR,WAS,3983.99,22.2,Yes,WR49,3183,,0
2028 Early 2nd,,PI,,3973,,,,3283,,0
Ja'Kobi Lane,WR50,WR,BAL,3968,22.1,Yes,WR51,3147,,0
Chris Bell,WR51,WR,MIA,3962,22.3,Yes,WR50,3158,,0
Cam Ward,QB20,QB,TEN,3910,24.3,No,QB23,4005,,0
Xavier Worthy,WR52,WR,KCC,3909.99,23.4,No,WR52,3132,,0
Malachi Fields,WR53,WR,NYG,3907,23.1,Yes,WR53,3114,,0
2027 Late 2nd,,PI,,3894,,,,3234,,0
Wan'Dale Robinson,WR54,WR,TEN,3858,25.7,No,WR55,3043,,0
Jayden Higgins,WR55,WR,HOU,3834,23.8,No,WR54,3074,,0
Josh Jacobs,RB37,RB,GBP,3830,28.6,No,RB38,3072,,0
Jayden Reed,WR56,WR,GBP,3827,26.4,No,WR56,3042.99,,0
C.J. Stroud,QB21,QB,HOU,3789,25.0,No,QB20,4535,,0
Michael Pittman,WR57,WR,PIT,3780,29.0,No,WR57,3019,,0
2028 Mid 2nd,,PI,,3767,,,,3082,,0
Matthew Stafford,QB22,QB,LAR,3760,38.6,No,QB24,3546,,0
Chris Godwin,WR58,WR,TBB,3748,30.6,No,WR58,3002,,0
Mike Washington Jr.,RB38,RB,LVR,3745,23.2,Yes,RB37,3073.99,,0
Jake Ferguson,TE13,TE,DAL,3713,27.7,No,TE13,3058,,0
Terrance Ferguson,TE14,TE,LAR,3695,23.5,No,TE14,2989,,0
J.K. Dobbins,RB39,RB,DEN,3688,27.8,No,RB40,2959,,0
Emmett Johnson,RB40,RB,KCC,3682,23.0,Yes,RB39,3014,,0
Jordan Mason,RB41,RB,MIN,3641,27.3,No,RB41,2883,,0
Rico Dowdle,RB42,RB,PIT,3636,28.3,No,RB42,2879,,0
Sam Darnold,QB23,QB,SEA,3624,29.3,No,QB22,4106,,0
Kyler Murray,QB24,QB,MIN,3609,29.1,No,QB27,3488,,0
Romeo Doubs,WR59,WR,NEP,3583,26.4,No,WR64,2805,,0
Brenton Strange,TE15,TE,JAC,3582,25.7,No,TE15,2967,,0
Khalil Shakir,WR60,WR,BUF,3559,26.6,No,WR59,2915,,0
Woody Marks,RB43,RB,HOU,3556,25.7,No,RB43,2807,,0
Courtland Sutton,WR61,WR,DEN,3554,31.0,No,WR63,2818,,0
Oronde Gadsden,TE16,TE,LAC,3516,23.2,No,TE16,2890,,0
Tyler Allgeier,RB44,RB,ARI,3515.99,26.4,No,RB44,2790,,0
Stefon Diggs,WR62,WR,WAS,3501,32.8,No,WR62,2834,,0
Bryce Young,QB25,QB,CAR,3496,25.2,No,QB18,4678,,0
Pat Bryant,WR63,WR,DEN,3494,23.8,No,WR60,2881,,0
Germie Bernard,WR64,WR,PIT,3488,22.8,Yes,WR66,2785,,0
Malik Willis,QB26,QB,MIA,3486,27.3,No,QB28,3444,,0
Dontayvion Wicks,WR65,WR,PHI,3485,25.3,No,WR61,2848,,0
MarShawn Lloyd,RB45,RB,GBP,3477,25.7,No,RB45,2751,,0
2029 Early 2nd,,PI,,3464,,,,2847.99,,0
Adonai Mitchell,WR66,WR,NYJ,3453,24.0,No,WR65,2799,,0
Eli Stowers,TE17,TE,PHI,3445,23.4,Yes,TE18,2789,,0
Kenneth Gainwell,RB46,RB,TBB,3408,27.5,No,RB47,2702,,0
Jakobi Meyers,WR67,WR,JAC,3401,29.9,No,WR69,2713,,0
2028 Late 2nd,,PI,,3398,,,,2852,,0
Dallas Goedert,TE18,TE,PHI,3385,31.7,No,TE17,2801,,0
Ty Simpson,QB27,QB,LAR,3328,23.8,Yes,QB25,3541,,0
Daniel Jones,QB28,QB,IND,3319,29.3,No,QB26,3536,,0
Jalen McMillan,WR68,WR,TBB,3313,24.8,No,WR68,2737,,0
Kayshon Boutte,WR69,WR,HOU,3302,24.4,No,WR70,2679,,0
Juwan Johnson,TE19,TE,NOS,3299,30.0,No,TE19,2745,,0
Nicholas Singleton,RB47,RB,TEN,3257,22.7,Yes,RB52,2587,,0
Cyrus Allen,WR70,WR,KCC,3253,23.6,Yes,WR77,2556,,0
Malik Washington,WR71,WR,MIA,3251,25.7,No,WR71,2640,,0
Deebo Samuel,WR72,WR,SFO,3239,30.7,No,WR67,2752,,0
Tony Pollard,RB48,RB,TEN,3238,29.4,No,RB48,2630,,0
Rachaad White,RB49,RB,WAS,3236,27.7,No,RB49,2613,,0
2029 Mid 2nd,,PI,,3235,,,,2655,,0
Braelon Allen,RB50,RB,NYJ,3231,22.7,No,RB46,2744,,0
Tre Tucker,WR73,WR,LVR,3211,25.5,No,WR73,2612,,0
Ted Hurst,WR74,WR,TBB,3199,22.2,Yes,WR72,2629,,0
Mark Andrews,TE20,TE,BAL,3186,31.0,No,TE20,2671,,0
Tank Bigsby,RB51,RB,PHI,3183,25.1,No,RB50,2595,,0
Tre Harris,WR75,WR,LAC,3169,24.6,No,WR74,2572,,0
Aaron Jones,RB52,RB,MIN,3168,31.8,No,RB51,2593,,0
Zachariah Branch,WR76,WR,ATL,3163,22.5,Yes,WR76,2555.99,,0
Travis Kelce,TE21,TE,KCC,3154,37.0,No,TE22,2653,,0
Chris Rodriguez,RB53,RB,JAC,3133,26.0,No,RB54,2484,,0
T.J. Hockenson,TE22,TE,MIN,3123,29.2,No,TE21,2662,,0
Rashid Shaheed,WR77,WR,SEA,3121,28.1,No,WR79,2530,,0
AJ Barner,TE23,TE,SEA,3116,24.4,No,TE23,2619,,0
Ricky Pearsall,WR78,WR,SFO,3094,26.0,No,WR75,2557,,0
2027 Early 3rd,,PI,,3091,,,,2623,,0
Keaton Mitchell,RB54,RB,LAC,3061,24.7,No,RB53,2549,,0
Michael Mayer,TE24,TE,LVR,3045,25.2,No,TE24,2608,,0
Travis Hunter,WR79,WR,JAC,3040,23.4,No,WR82,2480,,0
Keon Coleman,WR80,WR,BUF,3031,23.4,No,WR80,2523,,0
Jaylin Noel,WR81,WR,HOU,3000,24.0,No,WR81,2495,,0
Isaac TeSlaa,WR82,WR,DET,2969,24.6,No,WR84,2372,,0
Tyjae Spears,RB55,RB,TEN,2968,25.3,No,RB55,2456,,0
2029 Late 2nd,,PI,,2966,,,,2455.99,,0
Kaytron Allen,RB56,RB,WAS,2960,23.7,Yes,RB56,2379,,0
Eli Raridon,TE25,TE,NEP,2955,22.6,Yes,TE26,2453,,0
Dylan Sampson,RB57,RB,CLE,2938,22.0,No,RB57,2374,,0
2027 Mid 3rd,,PI,,2914,,,,2473,,0
Jack Bech,WR83,WR,LVR,2913.99,23.8,No,WR83,2398,,0
Dalton Schultz,TE26,TE,HOU,2910,30.2,No,TE25,2498,,0
Devaughn Vele,WR84,WR,NOS,2889,28.8,No,WR78,2535,,0
Chigoziem Okonkwo,TE27,TE,WAS,2845,27.0,No,TE29,2349,,0
Demond Claiborne,RB58,RB,MIN,2834,23.0,Yes,RB58,2259,,0
Elijah Sarratt,WR85,WR,BAL,2827,23.3,Yes,WR86,2341,,0
Gunnar Helm,TE28,TE,TEN,2817,24.0,No,TE30,2260,,0
Tory Horton,WR86,WR,SEA,2806,23.8,No,WR91,2209,,0
Brian Robinson,RB59,RB,ATL,2798,27.5,No,RB60,2212,,0
Pat Freiermuth,TE29,TE,PIT,2791,27.9,No,TE28,2378,,0
Kaleb Johnson,RB60,RB,GBP,2784,23.1,No,RB59,2248,,0
Hunter Henry,TE30,TE,NEP,2780,31.8,No,TE27,2397.99,,0
Troy Franklin,WR87,WR,DEN,2779.99,23.6,No,WR88,2264,,0
Jaylen Wright,RB61,RB,MIA,2772,23.5,No,RB61,2207,,0
2028 Early 3rd,,PI,,2755,,,,2336,,0
Tank Dell,WR88,WR,HOU,2746,26.9,No,WR85,2363,,0
2027 Late 3rd,,PI,,2738,,,,2393,,0
Elic Ayomanor,WR89,WR,TEN,2734,23.3,No,WR89,2220,,0
Kyle Williams,WR90,WR,NEP,2717,23.8,No,WR93,2187,,0
Michael Penix Jr.,QB29,QB,ATL,2715,26.4,No,QB29,2831,,0
Chris Brazzell II,WR91,WR,CAR,2708,22.9,Yes,WR94,2186,,0
Jalen Nailor,WR92,WR,LVR,2702,27.6,No,WR96,2163,,0
Elijah Arroyo,TE31,TE,SEA,2699,23.5,No,TE32,2165,,0
Skyler Bell,WR93,WR,BUF,2693,24.2,Yes,WR95,2168,,0
Cade Otton,TE32,TE,TBB,2676,27.4,No,TE31,2189,,0
2028 Mid 3rd,,PI,,2665,,,,2239,,0
Mason Taylor,TE33,TE,NYJ,2649,22.4,No,TE33,2136,,0
Demario Douglas,WR94,WR,NEP,2623,25.8,No,WR92,2199,,0
Jordan James,RB62,RB,SFO,2615,22.5,No,RB69,1981,,0
Rashod Bateman,WR95,WR,BAL,2603,26.8,No,WR87,2275,,0
Max Klare,TE34,TE,LAR,2602.99,23.2,Yes,TE34,2060,,0
Kevin Coleman,WR96,WR,MIA,2599,23.0,Yes,WR97,2144,,0
Kimani Vidal,RB63,RB,LAC,2595,25.1,No,RB63,2059.99,,0
Sean Tucker,RB64,RB,TBB,2588,24.9,No,RB67,1982,,0
Ollie Gordon,RB65,RB,MIA,2581,22.7,No,RB65,1994,,0
Ryan Flournoy,WR97,WR,DAL,2579,26.9,No,WR98,2140,,0
Oscar Delp,TE35,TE,NOS,2565,23.1,Yes,TE38,1997,,0
Zavion Thomas,WR98,WR,CHI,2552,22.6,Yes,WR100,2084,,0
Jerry Jeudy,WR99,WR,CLE,2547,27.4,No,WR102,2017,,0
Ray Davis,RB66,RB,BUF,2537,26.9,No,RB68,1980.99,,0
Bryce Lance,WR100,WR,NOS,2535,24.1,Yes,WR101,2034,,0
Adam Randall,RB67,RB,BAL,2534.99,22.2,Yes,RB66,1993,,0
Kendre Miller,RB68,RB,NOS,2525,24.3,No,RB62,2185.99,,0
Jauan Jennings,WR101,WR,MIN,2523,29.2,No,WR106,1969,,0
Greg Dulcich,TE36,TE,MIA,2515,26.5,No,TE36,2022,,0
Chimere Dike,WR102,WR,TEN,2484,24.8,No,WR103,2001,,0
Tyrone Tracy,RB69,RB,NYG,2452,26.8,No,RB72,1903,,0
LeQuint Allen,RB70,RB,JAC,2449,22.1,No,RB70,1949,,0
Xavier Hutchinson,WR103,WR,HOU,2442,26.3,No,WR90,2217,,0
2028 Late 3rd,,PI,,2441.99,,,,2191,,0
Cole Kmet,TE37,TE,CHI,2441.9799999999996,27.5,No,TE35,2048,,0
Marvin Mims,WR104,WR,DEN,2434,24.5,No,WR105,1975,,0
Tez Johnson,WR105,WR,TBB,2426,24.4,No,WR104,1979,,0
David Njoku,TE38,TE,LAC,2425,30.2,No,TE39,1955,,0
2029 Early 3rd,,PI,,2401,,,,2124,,0
Roman Wilson,WR106,WR,PIT,2395,25.3,No,WR99,2085,,0
George Holani,RB71,RB,SEA,2391,26.8,No,RB64,2027,,0
Seth McGowan,RB72,RB,IND,2387,24.9,Yes,RB71,1947,,0
Jaylin Lane,WR107,WR,WAS,2380,24.4,No,WR107,1935,,0
Trevor Etienne,RB73,RB,CAR,2366,22.2,No,RB73,1884,,0
Colby Parkinson,TE39,TE,LAR,2347,27.7,No,TE40,1875,,0
2029 Mid 3rd,,PI,,2319,,,,1965,,0
Alvin Kamara,RB74,RB,NOS,2316,31.2,No,RB74,1874,,0
Raheim Sanders,RB75,RB,CLE,2315,24.3,No,RB75,1871,,0
Evan Engram,TE40,TE,DEN,2305,32.0,No,TE37,2015,,0
Theo Johnson,TE41,TE,NYG,2294,25.6,No,TE42,1829,,0
2027 Early 4th,,PI,,2286,,,,1946,,0
Shedeur Sanders,QB30,QB,CLE,2278,24.6,No,QB33,2382,,0
DJ Giddens,RB76,RB,IND,2265,23.1,No,RB78,1762,,0
Darnell Washington,TE42,TE,PIT,2264,25.1,No,TE41,1849,,0
Dont'e Thornton,WR108,WR,LVR,2263,23.8,No,WR111,1771,,0
Chris Brooks,RB77,RB,GBP,2257,26.7,No,RB76,1832,,0
Isaiah Davis,RB78,RB,NYJ,2256,24.6,No,RB77,1825,,0
Isaiah Bond,WR109,WR,CLE,2246,22.5,No,WR109,1803,,0
Isiah Pacheco,RB79,RB,DET,2224,27.6,No,RB80,1759,,0
Tyquan Thornton,WR110,WR,KCC,2197,26.1,No,WR108,1855,,0
Malik Davis,RB80,RB,DAL,2196.99,27.8,No,RB79,1760,,0
Xavier Legette,WR111,WR,CAR,2165,25.6,No,WR110,1781,,0
Jacoby Brissett,QB31,QB,ARI,2162,33.8,No,QB31,2641,,0
Brashard Smith,RB81,RB,KCC,2161,23.4,No,RB81,1719,,0
Darnell Mooney,WR112,WR,NYG,2153,28.9,No,WR118,1681,,0
2027 Mid 4th,,PI,,2151,,,,1827,,0
Barion Brown,WR113,WR,NOS,2148,22.8,Yes,WR112,1758,,0
Jake Tonges,TE43,TE,SFO,2146,27.2,No,TE43,1773,,0
Trey Benson,RB82,RB,ARI,2131,24.2,No,RB83,1652,,0
Jalen Royals,WR114,WR,KCC,2120,23.6,No,WR114,1703,,0
Dawson Knox,TE44,TE,BUF,2118,29.8,No,TE44,1729,,0
2029 Late 3rd,,PI,,2112,,,,1817,,0
Jalen Milroe,QB32,QB,SEA,2100,23.8,No,QB42,1989,,0
Cooper Kupp,WR115,WR,SEA,2074,33.3,No,WR113,1707,,0
2028 Early 4th,,PI,,2061,,,,1721,,0
Malik Benson,WR116,WR,LVR,2056,23.9,Yes,WR117,1694,,0
Brenen Thompson,WR117,WR,LAC,2044,23.2,Yes,WR116,1693.99,,0
Joshua Palmer,WR118,WR,BUF,2040,27.0,No,WR115,1699,,0
Emanuel Wilson,RB83,RB,SEA,2036,27.4,No,RB82,1678,,0
Roschon Johnson,RB84,RB,CHI,2028,25.6,No,RB84,1610,,0
Jahan Dotson,WR119,WR,ATL,2026,26.5,No,WR120,1597,,0
Keenan Allen,WR120,WR,IND,2019,34.4,No,WR119,1628,,0
Ja'Tavion Sanders,TE45,TE,CAR,2013,23.5,No,TE46,1576,,0
Eli Heidenreich,RB86,RB,PIT,2003,23.2,Yes,RB85,1596,,0
Najee Harris,RB85,RB,NYG,2002.99,28.5,No,RB86,1580,,0
Savion Williams,WR121,WR,GBP,1961,24.8,No,WR123,1483,,0
Justice Hill,RB87,RB,BAL,1958,28.8,No,RB88,1556,,0
Will Shipley,RB88,RB,PHI,1952,24.1,No,RB87,1562,,0
Mac Jones,QB33,QB,SFO,1951,28.0,No,QB35,2286,,0
Christian Kirk,WR122,WR,SFO,1950,29.8,No,WR121,1559,,0
Andrei Iosivas,WR123,WR,CIN,1945,26.9,No,WR122,1533,,0
2027 Late 4th,,PI,,1943,,,,1718.99,,0
Mike Gesicki,TE46,TE,CIN,1942.99,31.0,No,TE45,1599,,0
Tua Tagovailoa,QB34,QB,ATL,1941,28.6,No,QB44,1915,,0
Justin Joly,TE47,TE,MIA,1933,22.2,Yes,TE49,1432,,0
Jalen Tolbert,WR124,WR,MIA,1914,27.6,No,WR124,1475,,0
Tahj Brooks,RB89,RB,CIN,1913,24.4,No,RB90,1435,,0
Ben Sinnott,TE48,TE,WAS,1885,24.3,No,TE47,1492,,0
2028 Mid 4th,,PI,,1881,,,,1531,,0
Anthony Richardson,QB35,QB,IND,1859,24.3,No,QB45,1876,,0
Audric Estime,RB90,RB,NOS,1842,23.0,No,RB91,1429,,0
Calvin Ridley,WR125,WR,TEN,1824,31.8,No,WR125,1443,,0
J.J. McCarthy,QB36,QB,MIN,1815,23.7,No,QB41,1991,,0
2029 Early 4th,,PI,,1804,,,,1524,,0
Erick All,TE49,TE,CIN,1798,26.0,No,TE51,1412,,0
Jarquez Hunter,RB91,RB,MIA,1794,23.7,No,RB93,1330,,0
Devin Singletary,RB92,RB,NYG,1776,29.0,No,RB89,1478,,0
Justin Fields,QB37,QB,KCC,1762,27.6,No,QB51,1584,,0
James Conner,RB93,RB,ARI,1757,31.4,No,RB96,1313,,0
Luke McCaffrey,WR126,WR,WAS,1755,25.5,No,WR131,1337,,0
Tutu Atwell,WR127,WR,LAR,1747,27.0,No,WR128,1381,,0
Luke Musgrave,TE50,TE,GBP,1744,26.0,No,TE50,1428.99,,0
Jaydon Blue,RB94,RB,PHI,1743,22.7,No,RB95,1316,,0
Geno Smith,QB38,QB,NYJ,1728,36.0,No,QB34,2298,,0
Jordan Whittington,WR128,WR,LAR,1727.99,26.0,No,WR130,1347,,0
Treylon Burks,WR129,WR,WAS,1724,26.5,No,WR134,1307,,0
Noah Gray,TE51,TE,KCC,1720,27.4,No,TE54,1373,,0
Deion Burks,WR130,WR,IND,1715,23.7,Yes,WR133,1331,,0
Kendrick Bourne,WR131,WR,ARI,1696,31.1,No,WR126,1434,,0
Jimmy Horn,WR132,WR,CLE,1683,24.0,No,WR146,1210,,0
John Metchie,WR133,WR,CAR,1680,26.2,No,WR132,1330.99,,0
Devontez Walker,WR134,WR,BAL,1670,25.3,No,WR129,1346.99,,0
Noah Fant,TE52,TE,NOS,1663,28.8,No,TE48,1434.99,,0
Carson Beck,QB39,QB,ARI,1661,24.8,Yes,QB30,2652.99,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1660,24.9,No,WR136,1272,,0
Marlin Klein,TE53,TE,HOU,1632,24.0,Yes,TE55,1323,,0
2029 Mid 4th,,PI,,1626,,,,1273,,0
Charlie Kolar,TE54,TE,LAC,1619,27.6,No,TE52,1409,,0
Devin Neal,RB95,RB,FA,1611,23.1,No,RB100,1164,,0
Emari Demercado,RB96,RB,DAL,1609,27.7,No,RB94,1322.99,,0
2028 Late 4th,,PI,,1589,,,,1363,,0
Jahdae Walker,WR136,WR,CHI,1583,24.2,No,WR127,1385,,0
Jacob Saylors,RB97,RB,DET,1582.99,25.5,No,RB92,1332,,0
Cade Klubnik,QB40,QB,NYJ,1564,23.0,Yes,QB40,2036,,0
Tai Felton,WR137,WR,MIN,1563,23.5,No,WR142,1240,,0
