"Last updated: February 20, 2026 07:03 AM UTC"
Updated 02/20/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,5430,22.8,No,QB9,6591,,0
DeVonta Smith,WR28,WR,PHI,5423,27.3,No,WR27,4700,,0
Justin Herbert,QB10,QB,LAC,5397,28.0,No,QB7,6848,,0
RJ Harvey,RB19,RB,DEN,5376,25.0,No,RB19,4588,,0
Jaylen Waddle,WR29,WR,MIA,5363,27.2,No,WR29,4546,,0
Travis Etienne,RB20,RB,JAC,5294,27.1,No,RB20,4484,,0
Sam LaPorta,TE7,TE,DET,5275,25.1,No,TE7,4596,,0
Javonte Williams,RB21,RB,DAL,5264,25.8,No,RB22,4252,,0
Josh Jacobs,RB22,RB,GBP,5256,28.0,No,RB21,4451,,0
Fernando Mendoza,QB11,QB,FA,5252,-1.0,Yes,QB15,5629,,0
Denzel Boston,WR30,WR,FA,5220,-1.0,Yes,WR30,4349,,0
2026 Late 1st,,PI,,5162,,,,4343,,0
2028 Mid 1st,,PI,,5159,,,,4460,,0
Kyle Pitts,TE8,TE,ATL,5147,25.4,No,TE8,4452,,0
Travis Hunter,WR31,WR,JAC,5094,22.8,No,WR31,4341,,0
Bo Nix,QB12,QB,DEN,5048,26.0,No,QB12,6232,,0
Jordan Addison,WR32,WR,MIN,4996,24.1,No,WR33,4003,,0
Kenyon Sadiq,TE9,TE,FA,4983,-1.0,Yes,TE9,4152,,0
Oronde Gadsden,TE10,TE,LAC,4904,22.6,No,TE10,4099,,0
KC Concepcion,WR33,WR,FA,4842,-1.0,Yes,WR32,4007,,0
Jonah Coleman,RB23,RB,FA,4840,-1.0,Yes,RB23,3979,,0
Kyle Monangai,RB24,RB,CHI,4817,23.7,No,RB24,3891,,0
2028 Late 1st,,PI,,4816,,,,4039,,0
Ricky Pearsall,WR34,WR,SFO,4748,25.4,No,WR35,3846,,0
Jayden Higgins,WR35,WR,HOU,4730,23.2,No,WR37,3814,,0
Derrick Henry,RB25,RB,BAL,4667,32.1,No,RB25,3854,,0
DK Metcalf,WR36,WR,PIT,4666,28.2,No,WR38,3801,,0
Jordan Love,QB13,QB,GBP,4635,27.3,No,QB14,5669,,0
Alec Pierce,WR37,WR,IND,4613,25.8,No,WR36,3817,,0
Michael Wilson,WR38,WR,ARI,4587,26.0,No,WR34,3859,,0
D'Andre Swift,RB26,RB,CHI,4557,27.1,No,RB26,3703,,0
Brock Purdy,QB14,QB,SFO,4539,26.2,No,QB13,6115,,0
Christian Watson,WR39,WR,GBP,4495,26.8,No,WR39,3733,,0
Omar Cooper Jr.,WR40,WR,FA,4494,-1.0,Yes,WR41,3621,,0
2027 Early 2nd,,PI,,4493.99,,,,3842,,0
Wan'Dale Robinson,WR41,WR,NYG,4474,25.1,No,WR42,3601,,0
2026 Early 2nd,,PI,,4473.99,,,,3501,,0
Michael Pittman,WR42,WR,IND,4452,28.4,No,WR44,3540,,0
Zach Charbonnet,RB27,RB,SEA,4444,25.1,No,RB27,3652,,0
Dak Prescott,QB15,QB,DAL,4441,32.6,No,QB17,5013,,0
Davante Adams,WR43,WR,LAR,4437,33.2,No,WR40,3625,,0
Nicholas Singleton,RB28,RB,FA,4431,-1.0,Yes,RB28,3533,,0
Xavier Worthy,WR44,WR,KCC,4415,22.8,No,WR46,3516,,0
Baker Mayfield,QB16,QB,TBB,4388,30.8,No,QB20,4737.99,,0
Matthew Golden,WR45,WR,GBP,4385,22.6,No,WR43,3544,,0
Quentin Johnston,WR46,WR,LAC,4353,24.4,No,WR47,3515,,0
George Kittle,TE11,TE,SFO,4349,32.4,No,TE11,3529,,0
Bhayshul Tuten,RB29,RB,JAC,4339,23.0,No,RB30,3403,,0
Jadarian Price,RB30,RB,FA,4285,-1.0,Yes,RB31,3368,,0
Dalton Kincaid,TE12,TE,BUF,4277,26.3,No,TE12,3513,,0
Blake Corum,RB31,RB,LAR,4268,25.2,No,RB29,3467,,0
Jaylen Warren,RB32,RB,PIT,4251,27.3,No,RB32,3364,,0
Woody Marks,RB33,RB,HOU,4231,25.1,No,RB33,3338,,0
Trevor Lawrence,QB17,QB,JAC,4224,26.4,No,QB11,6317,,0
Parker Washington,WR47,WR,JAC,4213,23.9,No,WR45,3527,,0
Jakobi Meyers,WR48,WR,JAC,4207,29.3,No,WR48,3434,,0
Trey Benson,RB34,RB,ARI,4194,23.6,No,RB34,3298,,0
Jake Ferguson,TE13,TE,DAL,4188,27.1,No,TE13,3375,,0
C.J. Stroud,QB18,QB,HOU,4107,24.4,No,QB18,4929,,0
Malachi Fields,WR49,WR,FA,4072,-1.0,Yes,WR52,3254,,0
Courtland Sutton,WR50,WR,DEN,4059,30.4,No,WR50,3265,,0
2027 Mid 2nd,,PI,,4020,,,,3309,,0
D.J. Moore,WR51,WR,CHI,4018,28.8,No,WR51,3264.99,,0
Terry McLaurin,WR52,WR,WAS,4000,30.4,No,WR49,3275,,0
Rico Dowdle,RB35,RB,CAR,3989,27.7,No,RB35,3160,,0
Jayden Reed,WR53,WR,GBP,3982,25.8,No,WR53,3186,,0
Tyler Allgeier,RB36,RB,ATL,3911,25.8,No,RB36,3142,,0
Brenton Strange,TE14,TE,JAC,3900,25.2,No,TE14,3264.9799999999996,,0
Cam Ward,QB19,QB,TEN,3893,23.7,No,QB16,5022,,0
Zachariah Branch,WR54,WR,FA,3873,-1.0,Yes,WR60,2945,,0
2026 Mid 2nd,,PI,,3870,,,,3067,,0
Josh Downs,WR55,WR,IND,3867,24.5,No,WR54,3150,,0
Khalil Shakir,WR56,WR,BUF,3836,26.0,No,WR57,3060,,0
Troy Franklin,WR57,WR,DEN,3827,23.0,No,WR56,3086,,0
Jared Goff,QB20,QB,DET,3820,31.4,No,QB21,4585,,0
Sam Darnold,QB21,QB,SEA,3816,28.7,No,QB19,4812.99,,0
2028 Early 2nd,,PI,,3803,,,,3062,,0
Elijah Sarratt,WR58,WR,FA,3771,-1.0,Yes,WR67,2819,,0
Jalen Coker,WR59,WR,CAR,3752,24.3,No,WR55,3131,,0
Chuba Hubbard,RB37,RB,CAR,3749,26.7,No,RB37,2994,,0
Kayshon Boutte,WR60,WR,NEP,3731,23.8,No,WR59,2956,,0
2027 Late 2nd,,PI,,3715,,,,3000,,0
Romeo Doubs,WR61,WR,GBP,3647,25.8,No,WR58,2997,,0
2026 Late 2nd,,PI,,3642,,,,2786,,0
Mason Taylor,TE15,TE,NYJ,3632,21.8,No,TE16,2934,,0
Chris Bell,WR62,WR,FA,3621,-1.0,Yes,WR79,2629,,0
Isaiah Likely,TE16,TE,BAL,3614,25.8,No,TE15,2941,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3600,24.9,No,RB39,2877,,0
Pat Bryant,WR63,WR,DEN,3595,23.2,No,WR61,2909,,0
Rhamondre Stevenson,RB39,RB,NEP,3589,28.0,No,RB38,2933,,0
2028 Mid 2nd,,PI,,3588,,,,2785,,0
Jauan Jennings,WR64,WR,SFO,3583,28.6,No,WR63,2851,,0
Elic Ayomanor,WR65,WR,TEN,3571,22.7,No,WR65,2832,,0
David Montgomery,RB40,RB,DET,3559,28.7,No,RB42,2784.99,,0
Braelon Allen,RB41,RB,NYJ,3529,22.1,No,RB40,2840,,0
Chris Brazzell II,WR66,WR,FA,3524,-1.0,Yes,WR76,2676,,0
Tyjae Spears,RB42,RB,TEN,3517,24.7,No,RB43,2770,,0
Daniel Jones,QB22,QB,IND,3509,28.7,No,QB24,3936,,0
Chimere Dike,WR68,WR,TEN,3500,24.2,No,WR64,2844,,0
Rashid Shaheed,WR67,WR,SEA,3499.99,27.5,No,WR69,2793,,0
Terrance Ferguson,TE17,TE,LAR,3494,23.0,No,TE17,2900,,0
Kenneth Gainwell,RB43,RB,PIT,3490,26.9,No,RB41,2818,,0
Theo Johnson,TE18,TE,NYG,3487,25.0,No,TE19,2797,,0
Mike Evans,WR69,WR,TBB,3485,32.5,No,WR62,2852,,0
Jaylin Noel,WR70,WR,HOU,3484.99,23.5,No,WR70,2785.99,,0
AJ Barner,TE19,TE,SEA,3477,23.8,No,TE18,2854,,0
Isaac TeSlaa,WR71,WR,DET,3468,24.0,No,WR66,2828,,0
Tory Horton,WR72,WR,SEA,3447,23.2,No,WR74,2723,,0
Jalen McMillan,WR73,WR,TBB,3434,24.2,No,WR68,2803,,0
Bryce Young,QB23,QB,CAR,3421,24.6,No,QB23,4445,,0
Kyle Williams,WR74,WR,NEP,3418,23.3,No,WR71,2784.9799999999996,,0
Tre Harris,WR75,WR,LAC,3402,24.0,No,WR72,2778,,0
J.J. McCarthy,QB24,QB,MIN,3395,23.1,No,QB28,3539,,0
Emmett Johnson,RB44,RB,FA,3390,-1.0,Yes,RB52,2582,,0
Adonai Mitchell,WR76,WR,NYJ,3386,23.4,No,WR73,2771,,0
J.K. Dobbins,RB45,RB,DEN,3382,27.2,No,RB45,2730,,0
Tyrone Tracy,RB46,RB,NYG,3376,26.2,No,RB44,2751,,0
Dylan Sampson,RB47,RB,CLE,3367,21.4,No,RB46,2707,,0
Chris Godwin,WR77,WR,TBB,3365,30.0,No,WR75,2717,,0
Brandon Aiyuk,WR78,WR,SFO,3354,27.9,No,WR77,2666,,0
Kaleb Johnson,RB48,RB,PIT,3347,22.5,No,RB48,2663,,0
Ty Simpson,QB25,QB,FA,3334,-1.0,Yes,QB30,3063,,0
Tony Pollard,RB49,RB,TEN,3320,28.8,No,RB47,2672,,0
2028 Late 2nd,,PI,,3305,,,,2654,,0
Kimani Vidal,RB50,RB,LAC,3296,24.5,No,RB49,2614,,0
Stefon Diggs,WR79,WR,NEP,3286,32.2,No,WR78,2648,,0
Devin Neal,RB51,RB,NOS,3285.99,22.5,No,RB50,2613,,0
Kyler Murray,QB26,QB,ARI,3274,28.5,No,QB26,3589,,0
Michael Penix Jr.,QB27,QB,ATL,3263,25.8,No,QB27,3582,,0
Matthew Stafford,QB28,QB,LAR,3258,38.0,No,QB25,3675,,0
Jonathon Brooks,RB52,RB,CAR,3225,22.6,No,RB51,2592,,0
Ollie Gordon,RB53,RB,MIA,3222,22.1,No,RB54,2555,,0
Kaytron Allen,RB54,RB,FA,3215,-1.0,Yes,RB59,2335,,0
Jerry Jeudy,WR80,WR,CLE,3188,26.8,No,WR80,2596,,0
Dallas Goedert,TE20,TE,PHI,3176,31.1,No,TE20,2615,,0
T.J. Hockenson,TE21,TE,MIN,3168,28.6,No,TE21,2576,,0
Elijah Arroyo,TE22,TE,SEA,3164,22.9,No,TE22,2561,,0
Rachaad White,RB55,RB,TBB,3159,27.1,No,RB53,2558,,0
Mike Washington Jr.,RB56,RB,FA,3143,-1.0,Yes,RB65,2245,,0
Ja'Kobi Lane,WR81,WR,FA,3113,-1.0,Yes,WR93,2194,,0
Deebo Samuel,WR82,WR,WAS,3095,30.1,No,WR81,2540,,0
Sean Tucker,RB57,RB,TBB,3082,24.3,No,RB55,2503,,0
Jordan Mason,RB58,RB,MIN,3057,26.7,No,RB57,2449,,0
Tre Tucker,WR83,WR,LVR,3040,25.0,No,WR82,2493,,0
Keon Coleman,WR84,WR,BUF,3037,22.8,No,WR83,2472,,0
Mark Andrews,TE23,TE,BAL,3013,30.4,No,TE23,2500,,0
Germie Bernard,WR85,WR,FA,3002,-1.0,Yes,WR90,2251,,0
Marvin Mims,WR86,WR,DEN,2979,23.9,No,WR85,2438,,0
Tank Bigsby,RB59,RB,PHI,2978,24.5,No,RB56,2451,,0
Tez Johnson,WR87,WR,TBB,2962,23.8,No,WR87,2345,,0
Eli Stowers,TE24,TE,FA,2944,-1.0,Yes,TE31,2204,,0
David Njoku,TE25,TE,CLE,2932,29.6,No,TE24,2479,,0
Kendre Miller,RB60,RB,NOS,2910,23.7,No,RB63,2292,,0
Jack Bech,WR88,WR,LVR,2904,23.2,No,WR84,2439,,0
Brashard Smith,RB61,RB,KCC,2897,22.9,No,RB64,2291,,0
2026 Early 3rd,,PI,,2884,,,,2363,,0
Tank Dell,WR89,WR,HOU,2861,26.3,No,WR86,2405,,0
Brian Robinson,RB62,RB,SFO,2840,26.9,No,RB58,2389,,0
Jaylen Wright,RB63,RB,MIA,2836,22.9,No,RB61,2331,,0
Isaiah Bond,WR90,WR,CLE,2827,21.9,No,WR89,2259,,0
Keaton Mitchell,RB64,RB,BAL,2824,24.1,No,RB60,2332,,0
2027 Early 3rd,,PI,,2811,,,,2410,,0
Alvin Kamara,RB65,RB,NOS,2804,30.6,No,RB62,2325,,0
Juwan Johnson,TE26,TE,NOS,2790,29.4,No,TE29,2305,,0
Hunter Henry,TE27,TE,NEP,2789,31.2,No,TE26,2374,,0
Gunnar Helm,TE28,TE,TEN,2784,23.4,No,TE25,2386,,0
Tyreek Hill,WR91,WR,FA,2735,32.0,No,WR88,2306,,0
Cade Otton,TE29,TE,TBB,2729,26.8,No,TE28,2314,,0
Xavier Legette,WR92,WR,CAR,2725,25.1,No,WR92,2203,,0
Max Klare,TE30,TE,FA,2719,-1.0,Yes,TE33,2123,,0
Dalton Schultz,TE31,TE,HOU,2702,29.6,No,TE27,2331.99,,0
2027 Mid 3rd,,PI,,2691,,,,2319,,0
Isaiah Davis,RB66,RB,NYJ,2690.99,24.0,No,RB68,2143,,0
2026 Mid 3rd,,PI,,2684,,,,2183,,0
Dontayvion Wicks,WR93,WR,GBP,2678,24.7,No,WR91,2222,,0
Michael Mayer,TE32,TE,LVR,2677,24.6,No,TE30,2252,,0
Isiah Pacheco,RB67,RB,KCC,2641,27.0,No,RB69,2137,,0
Demario Douglas,WR94,WR,NEP,2637,25.2,No,WR94,2193,,0
Jaydon Blue,RB68,RB,DAL,2627,22.1,No,RB66,2178,,0
Malik Washington,WR95,WR,MIA,2621,25.1,No,WR95,2158,,0
Cedric Tillman,WR96,WR,CLE,2612,25.8,No,WR98,2063,,0
Trinidad Chambliss,QB29,QB,FA,2604,-1.0,Yes,QB34,2593,,0
2028 Early 3rd,,PI,,2600,,,,2096,,0
Aaron Jones,RB69,RB,MIN,2586,31.2,No,RB67,2162,,0
Antonio Williams,WR97,WR,FA,2579,-1.0,Yes,WR97,2070,,0
Emanuel Wilson,RB70,RB,GBP,2557,26.8,No,RB70,2059,,0
Chris Rodriguez,RB71,RB,WAS,2539,25.4,No,RB71,2054,,0
Chigoziem Okonkwo,TE33,TE,TEN,2530,26.4,No,TE32,2130,,0
Michael Trigg,TE34,TE,FA,2516,-1.0,Yes,TE38,2046,,0
Skyler Bell,WR98,WR,FA,2510,-1.0,Yes,WR99,2034,,0
2026 Late 3rd,,PI,,2509,,,,2097,,0
Dont'e Thornton,WR99,WR,LVR,2502,23.2,No,WR96,2091,,0
2027 Late 3rd,,PI,,2497,,,,2202.99,,0
Ja'Tavion Sanders,TE35,TE,CAR,2474,22.9,No,TE39,2032,,0
Tyler Shough,QB30,QB,NOS,2458,26.4,No,QB22,4555,,0
Cole Kmet,TE36,TE,CHI,2452,27.0,No,TE35,2087,,0
Jalen Milroe,QB31,QB,SEA,2436,23.2,No,QB36,2396,,0
Rashod Bateman,WR100,WR,BAL,2428,26.2,No,WR101,1956,,0
Darnell Mooney,WR101,WR,ATL,2418,28.3,No,WR100,1972,,0
Trevor Etienne,RB72,RB,CAR,2417,21.6,No,RB72,2010,,0
Justin Fields,QB32,QB,NYJ,2413,27.0,No,QB39,2084,,0
Jake Tonges,TE37,TE,SFO,2406,26.6,No,TE34,2102,,0
Pat Freiermuth,TE38,TE,PIT,2404,27.3,No,TE40,2005,,0
DJ Giddens,RB73,RB,IND,2400,22.5,No,RB73,1991,,0
James Conner,RB74,RB,ARI,2376,30.8,No,RB74,1973,,0
Ray Davis,RB75,RB,BUF,2363,26.3,No,RB75,1958,,0
Travis Kelce,TE39,TE,KCC,2360,36.4,No,TE42,1907,,0
Ben Sinnott,TE40,TE,WAS,2356,23.7,No,TE36,2069,,0
Ted Hurst,WR102,WR,FA,2350,-1.0,Yes,WR103,1928,,0
2028 Mid 3rd,,PI,,2308,,,,1980,,0
Colby Parkinson,TE41,TE,LAR,2302,27.1,No,TE37,2056,,0
Demond Claiborne,RB76,RB,FA,2289,-1.0,Yes,RB76,1899,,0
Darnell Washington,TE42,TE,PIT,2286,24.5,No,TE41,1914,,0
Jack Endries,TE43,TE,FA,2283,-1.0,Yes,TE43,1891,,0
Tua Tagovailoa,QB33,QB,MIA,2279,28.0,No,QB33,2645,,0
Jaylin Lane,WR103,WR,WAS,2278,23.8,No,WR105,1916,,0
John Metchie,WR104,WR,NYJ,2254,25.6,No,WR107,1848,,0
Luke McCaffrey,WR105,WR,WAS,2243,24.9,No,WR108,1832,,0
Ryan Flournoy,WR106,WR,DAL,2210,26.3,No,WR104,1918,,0
LeQuint Allen,RB77,RB,JAC,2200,21.5,No,RB78,1827,,0
2028 Late 3rd,,PI,,2196,,,,1915,,0
Xavier Hutchinson,WR107,WR,HOU,2195.99,25.7,No,WR106,1862,,0
Christian Kirk,WR108,WR,HOU,2177,29.2,No,WR102,1930,,0
Jalen Nailor,WR109,WR,MIN,2158,27.0,No,WR109,1805,,0
Kevin Coleman,WR110,WR,FA,2145,-1.0,Yes,WR115,1736,,0
Luke Musgrave,TE44,TE,GBP,2144,25.5,No,TE45,1835,,0
Najee Harris,RB78,RB,LAC,2143,28.0,No,RB79,1818,,0
Shedeur Sanders,QB34,QB,CLE,2129,24.0,No,QB31,2908,,0
Keenan Allen,WR111,WR,LAC,2111,33.8,No,WR110,1796,,0
Roman Wilson,WR112,WR,PIT,2110,24.7,No,WR113,1745,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2791,,0
Tahj Brooks,RB79,RB,CIN,2107,23.8,No,RB81,1715,,0
Tyquan Thornton,WR113,WR,KCC,2100,25.5,No,WR118,1682,,0
Evan Engram,TE45,TE,DEN,2086,31.5,No,TE44,1876,,0
Jalen Royals,WR114,WR,KCC,2085,23.0,No,WR116,1734,,0
Andrei Iosivas,WR115,WR,CIN,2084,26.4,No,WR112,1747,,0
Audric Estime,RB80,RB,NOS,2083,22.4,No,RB77,1834.99,,0
2026 Early 4th,,PI,,2082,,,,1759,,0
Anthony Richardson,QB36,QB,IND,2077,23.8,No,QB37,2358,,0
Noah Gray,TE46,TE,KCC,2070,26.8,No,TE46,1755,,0
Bam Knight,RB81,RB,ARI,2065,24.9,No,RB85,1666,,0
Calvin Austin III,WR116,WR,PIT,2064,26.9,No,WR117,1694,,0
Jordan James,RB82,RB,SFO,2060,21.9,No,RB80,1744,,0
Marquise Brown,WR117,WR,KCC,2036,28.7,No,WR114,1742,,0
MarShawn Lloyd,RB83,RB,GBP,2030,25.1,No,RB84,1676,,0
Jarquez Hunter,RB84,RB,LAR,2018,23.1,No,RB82,1679,,0
Savion Williams,WR118,WR,GBP,2015,24.2,No,WR124,1571,,0
2027 Early 4th,,PI,,2012,,,,1785,,0
Darius Slayton,WR119,WR,NYG,2010,29.1,No,WR123,1615,,0
Seth McGowan,RB85,RB,FA,2001,-1.0,Yes,RB87,1588,,0
Will Shipley,RB86,RB,PHI,1996,23.5,No,RB83,1678,,0
Devaughn Vele,WR120,WR,NOS,1995,28.2,No,WR111,1783,,0
CJ Daniels,WR121,WR,FA,1985,-1.0,Yes,WR125,1566,,0
Jimmy Horn,WR122,WR,CAR,1953,23.4,No,WR120,1645,,0
Calvin Ridley,WR123,WR,TEN,1950,31.2,No,WR119,1661,,0
2026 Mid 4th,,PI,,1924,,,,1637,,0
2027 Mid 4th,,PI,,1905,,,,1669,,0
Jordan Whittington,WR124,WR,LAR,1897,25.4,No,WR126,1554,,0
Joe Mixon,RB87,RB,HOU,1887,29.6,No,RB86,1608,,0
Dawson Knox,TE47,TE,BUF,1880,29.3,No,TE47,1611,,0
Isaac Guerendo,RB88,RB,SFO,1873,25.6,No,RB91,1543,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1870,24.4,No,WR121,1636.99,,0
Jaleel McLaughlin,RB89,RB,DEN,1865,25.4,No,RB90,1545,,0
Cooper Kupp,WR126,WR,SEA,1856,32.7,No,WR122,1620,,0
Barion Brown,WR127,WR,FA,1847,-1.0,Yes,WR127,1520,,0
Devin Singletary,RB90,RB,NYG,1844,28.5,No,RB88,1557,,0
Deion Burks,WR128,WR,FA,1835,-1.0,Yes,WR128,1497,,0
Jonnu Smith,TE48,TE,PIT,1825,30.5,No,TE48,1544,,0
2028 Early 4th,,PI,,1795,,,,1628,,0
2027 Late 4th,,PI,,1792,,,,1547,,0
Jam Miller,RB91,RB,FA,1786,-1.0,Yes,RB93,1446,,0
2026 Late 4th,,PI,,1785,,,,1549,,0
Kareem Hunt,RB92,RB,KCC,1768,30.5,No,RB96,1402,,0
Joshua Palmer,WR129,WR,BUF,1763,26.4,No,WR130,1470,,0
Le'Veon Moss,RB93,RB,FA,1745,-1.0,Yes,RB94,1436,,0
Kendrick Bourne,WR130,WR,SFO,1744,30.6,No,WR132,1449,,0
Michael Carter,RB94,RB,ARI,1741,26.8,No,RB89,1550,,0
Jahan Dotson,WR131,WR,PHI,1739,25.9,No,WR134,1427,,0
Dillon Gabriel,QB37,QB,CLE,1733,25.2,No,QB47,1604,,0
Ty Johnson,RB95,RB,BUF,1731,28.4,No,RB95,1407,,0
Jerome Ford,RB96,RB,CLE,1726,26.4,No,RB98,1394,,0
Treylon Burks,WR132,WR,WAS,1723,25.9,No,WR131,1459,,0
Malik Davis,RB97,RB,DAL,1721,27.2,No,RB92,1458,,0
J'Mari Taylor,RB98,RB,FA,1720.99,-1.0,Yes,RB97,1401.99,,0
Xavier Restrepo,WR133,WR,TEN,1715,23.9,No,WR129,1485,,0
Garrett Nussmeier,QB38,QB,FA,1694,-1.0,Yes,QB40,1861,,0
Jalen Tolbert,WR134,WR,DAL,1693,27.0,No,WR135,1398,,0
2028 Mid 4th,,PI,,1658,,,,1484.99,,0
Noah Fant,TE49,TE,CIN,1650,28.2,No,TE50,1340,,0
Tommy Tremble,TE50,TE,CAR,1644,25.7,No,TE51,1333,,0
Emari Demercado,RB99,RB,ARI,1643,27.1,No,RB100,1295,,0
Konata Mumpfield,WR135,WR,LAR,1637,23.3,No,WR133,1435,,0
Efton Chism,WR136,WR,NEP,1625,24.3,No,WR136,1362,,0
Mike Gesicki,TE51,TE,CIN,1591,30.4,No,TE49,1399,,0
Terion Stewart,RB100,RB,FA,1587,-1.0,Yes,RB117,985,,0
Dyami Brown,WR137,WR,JAC,1584,26.3,No,WR142,1259,,0
Cade Stover,TE52,TE,HOU,1566,25.7,No,TE53,1325,,0
Reggie Virgil,WR138,WR,FA,1553,-1.0,Yes,WR138,1339.99,,0
