"Last updated: April 18, 2026 07:15 AM UTC"
Updated 04/18/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB13,RB,TBB,5817,23.7,No,RB13,5031,,0
Rashee Rice,WR20,WR,KCC,5793,26.0,No,WR20,5059,,0
Marvin Harrison Jr.,WR21,WR,ARI,5783,23.7,No,WR21,5041,,0
Christian McCaffrey,RB14,RB,SFO,5782,29.9,No,RB14,5021,,0
DeVonta Smith,WR22,WR,PHI,5750,27.4,No,WR22,5005,,0
Joe Burrow,QB5,QB,CIN,5734,29.4,No,QB6,7387,,0
Tee Higgins,WR23,WR,CIN,5711,27.2,No,WR23,4901,,0
Kyren Williams,RB15,RB,LAR,5699,25.6,No,RB16,4862,,0
2028 Early 1st,,PI,,5618,,,,4964,,0
Brian Thomas Jr.,WR24,WR,JAC,5604,23.5,No,WR24,4900.99,,0
Caleb Williams,QB6,QB,CHI,5602,24.4,No,QB3,7830,,0
Chase Brown,RB16,RB,CIN,5601.99,26.1,No,RB17,4856,,0
Harold Fannin,TE5,TE,CLE,5589,21.7,No,TE5,4963.99,,0
Saquon Barkley,RB17,RB,PHI,5580,29.2,No,RB15,4883,,0
Zay Flowers,WR25,WR,BAL,5579,25.6,No,WR27,4825,,0
Jordyn Tyson,WR26,WR,FA,5556,-1.0,Yes,WR28,4804,,0
Tucker Kraft,TE6,TE,GBP,5546,25.4,No,TE6,4899,,0
A.J. Brown,WR27,WR,PHI,5538,28.8,No,WR26,4831,,0
2027 Late 1st,,PI,,5530,,,,4879,,0
Travis Etienne,RB18,RB,NOS,5527,27.2,No,RB18,4644,,0
Jaylen Waddle,WR28,WR,DEN,5524,27.4,No,WR25,4847,,0
Jaxson Dart,QB7,QB,NYG,5518,22.9,No,QB9,6716,,0
Jameson Williams,WR29,WR,DET,5495,25.1,No,WR29,4722,,0
Patrick Mahomes,QB8,QB,KCC,5487,30.6,No,QB8,6741,,0
2026 Mid 1st,,PI,,5467,,,,4669,,0
Jalen Hurts,QB9,QB,PHI,5444,27.7,No,QB12,6216,,0
Justin Herbert,QB10,QB,LAC,5437,28.1,No,QB7,6887,,0
Javonte Williams,RB19,RB,DAL,5407,26.0,No,RB19,4538,,0
Josh Jacobs,RB20,RB,GBP,5390,28.2,No,RB20,4508,,0
Sam LaPorta,TE7,TE,DET,5261,25.3,No,TE7,4553,,0
Cam Skattebo,RB21,RB,NYG,5206,24.2,No,RB21,4353,,0
Alec Pierce,WR30,WR,IND,5167,26.0,No,WR30,4229,,0
2028 Mid 1st,,PI,,5166,,,,4501,,0
Kyle Pitts,TE8,TE,ATL,5116,25.5,No,TE8,4442,,0
Bhayshul Tuten,RB22,RB,JAC,5079,23.2,No,RB22,4021,,0
Bo Nix,QB11,QB,DEN,5044,26.1,No,QB11,6220,,0
2026 Late 1st,,PI,,5038,,,,3976,,0
Kenyon Sadiq,TE9,TE,FA,5007,-1.0,Yes,TE9,4323,,0
KC Concepcion,WR31,WR,FA,4903,-1.0,Yes,WR31,4058,,0
Jordan Addison,WR32,WR,MIN,4878,24.2,No,WR32,3969,,0
RJ Harvey,RB23,RB,DEN,4812,25.2,No,RB23,3881,,0
Trevor Lawrence,QB12,QB,JAC,4809,26.5,No,QB10,6266,,0
2028 Late 1st,,PI,,4798,,,,3863,,0
Oronde Gadsden,TE10,TE,LAC,4780,22.8,No,TE10,3872,,0
D.J. Moore,WR33,WR,BUF,4778,29.0,No,WR33,3816,,0
Fernando Mendoza,QB13,QB,FA,4768,-1.0,Yes,QB15,5643,,0
Derrick Henry,RB24,RB,BAL,4763,32.3,No,RB24,3812,,0
Christian Watson,WR34,WR,GBP,4734,26.9,No,WR34,3811.99,,0
Brock Purdy,QB14,QB,SFO,4650,26.3,No,QB13,5989,,0
Michael Wilson,WR35,WR,ARI,4603,26.2,No,WR35,3742,,0
2027 Early 2nd,,PI,,4598,,,,3804,,0
Wan'Dale Robinson,WR36,WR,TEN,4597,25.3,No,WR38,3644,,0
Jordan Love,QB15,QB,GBP,4566,27.4,No,QB14,5725,,0
Parker Washington,WR37,WR,JAC,4536,24.1,No,WR39,3643.99,,0
Jayden Higgins,WR38,WR,HOU,4535,23.3,No,WR42,3596,,0
Zach Charbonnet,RB25,RB,SEA,4517,25.3,No,RB25,3595,,0
DK Metcalf,WR39,WR,PIT,4506,28.3,No,WR41,3597,,0
Matthew Golden,WR40,WR,GBP,4478,22.7,No,WR37,3675,,0
Omar Cooper Jr.,WR41,WR,FA,4474,-1.0,Yes,WR36,3691,,0
Kyle Monangai,RB26,RB,CHI,4470,23.9,No,RB26,3547,,0
Ricky Pearsall,WR42,WR,SFO,4466,25.6,No,WR40,3598,,0
Dak Prescott,QB16,QB,DAL,4433,32.7,No,QB17,5040.99,,0
D'Andre Swift,RB27,RB,CHI,4408,27.2,No,RB27,3488,,0
Romeo Doubs,WR43,WR,NEP,4364,26.0,No,WR45,3485,,0
Terry McLaurin,WR44,WR,WAS,4331,30.6,No,WR43,3490,,0
Davante Adams,WR45,WR,LAR,4327,33.3,No,WR46,3466,,0
Denzel Boston,WR46,WR,FA,4325,-1.0,Yes,WR47,3465,,0
David Montgomery,RB28,RB,HOU,4278,28.9,No,RB28,3460,,0
Isaiah Likely,TE11,TE,NYG,4275,26.0,No,TE11,3493,,0
Michael Pittman,WR47,WR,PIT,4274,28.5,No,WR44,3489.99,,0
Josh Downs,WR48,WR,IND,4228,24.7,No,WR48,3434,,0
Chuba Hubbard,RB29,RB,CAR,4186,26.8,No,RB29,3385,,0
2026 Early 2nd,,PI,,4181,,,,3282,,0
Baker Mayfield,QB17,QB,TBB,4176,31.0,No,QB19,4826,,0
Xavier Worthy,WR49,WR,KCC,4175.99,23.0,No,WR50,3384,,0
Jayden Reed,WR50,WR,GBP,4175,26.0,No,WR49,3420,,0
Tyler Allgeier,RB30,RB,ARI,4167,26.0,No,RB30,3381,,0
Jakobi Meyers,WR51,WR,JAC,4135,29.4,No,WR52,3310,,0
2027 Mid 2nd,,PI,,4108,,,,3423,,0
Quentin Johnston,WR52,WR,LAC,4094,24.6,No,WR51,3335,,0
Cam Ward,QB18,QB,TEN,4081,23.9,No,QB16,5081,,0
Mike Evans,WR53,WR,SFO,4076,32.6,No,WR53,3300,,0
Blake Corum,RB31,RB,LAR,4061,25.4,No,RB33,3199,,0
Kyler Murray,QB19,QB,MIN,4052,28.7,No,QB24,4349,,0
Jaylen Warren,RB32,RB,PIT,4048,27.5,No,RB32,3237,,0
Jake Ferguson,TE12,TE,DAL,4021,27.2,No,TE13,3312,,0
Jadarian Price,RB33,RB,FA,4019,-1.0,Yes,RB34,3194,,0
Dalton Kincaid,TE13,TE,BUF,4013,26.5,No,TE12,3317,,0
George Kittle,TE14,TE,SFO,3992,32.5,No,TE14,3304,,0
C.J. Stroud,QB20,QB,HOU,3958,24.5,No,QB18,4840,,0
Travis Hunter,WR54,WR,JAC,3949,22.9,No,WR54,3195,,0
Rico Dowdle,RB34,RB,PIT,3945,27.8,No,RB31,3253,,0
Sam Darnold,QB21,QB,SEA,3881,28.9,No,QB20,4779,,0
Jalen McMillan,WR55,WR,TBB,3876,24.4,No,WR56,3128,,0
Malik Willis,QB22,QB,MIA,3843,26.9,No,QB26,4212,,0
Jalen Coker,WR56,WR,CAR,3832,24.5,No,WR55,3142,,0
Courtland Sutton,WR57,WR,DEN,3830,30.5,No,WR57,3113,,0
Jared Goff,QB23,QB,DET,3787,31.5,No,QB22,4635,,0
2028 Early 2nd,,PI,,3782,,,,3125,,0
J.K. Dobbins,RB35,RB,DEN,3769,27.3,No,RB35,3068,,0
2026 Mid 2nd,,PI,,3755,,,,2990,,0
2027 Late 2nd,,PI,,3754,,,,3079,,0
Khalil Shakir,WR58,WR,BUF,3753,26.2,No,WR58,3008,,0
Brenton Strange,TE15,TE,JAC,3710,25.3,No,TE15,3054,,0
Jonathon Brooks,RB36,RB,CAR,3709,22.7,No,RB37,2946,,0
Rhamondre Stevenson,RB37,RB,NEP,3666,28.2,No,RB36,2979,,0
Kayshon Boutte,WR59,WR,NEP,3630,24.0,No,WR62,2850,,0
Jonah Coleman,RB38,RB,FA,3607,-1.0,Yes,RB40,2804,,0
Rashid Shaheed,WR60,WR,SEA,3594,27.6,No,WR59,2965,,0
Kenneth Gainwell,RB39,RB,TBB,3590,27.1,No,RB38,2885,,0
Chris Godwin,WR61,WR,TBB,3587,30.1,No,WR61,2908,,0
Mason Taylor,TE16,TE,NYJ,3579,21.9,No,TE16,2982,,0
Troy Franklin,WR62,WR,DEN,3577,23.2,No,WR64,2785,,0
Bryce Young,QB24,QB,CAR,3574,24.7,No,QB23,4525,,0
2028 Mid 2nd,,PI,,3572,,,,2898,,0
Isaac TeSlaa,WR63,WR,DET,3569,24.2,No,WR63,2836,,0
AJ Barner,TE17,TE,SEA,3547,24.0,No,TE17,2910,,0
Tre Harris,WR64,WR,LAC,3544,24.1,No,WR60,2920,,0
Terrance Ferguson,TE18,TE,LAR,3542,23.1,No,TE19,2864,,0
2026 Late 2nd,,PI,,3541.99,,,,2796,,0
Trey Benson,RB40,RB,ARI,3518,23.7,No,RB43,2742,,0
Eli Stowers,TE19,TE,FA,3507,-1.0,Yes,TE18,2875,,0
Woody Marks,RB41,RB,HOU,3503,25.3,No,RB41,2793,,0
Daniel Jones,QB25,QB,IND,3500,28.9,No,QB25,4250,,0
Jaylin Noel,WR65,WR,HOU,3474,23.6,No,WR65,2760,,0
Matthew Stafford,QB26,QB,LAR,3470,38.2,No,QB27,3626,,0
Elic Ayomanor,WR66,WR,TEN,3466,22.9,No,WR68,2737,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3465,25.0,No,RB39,2809,,0
Chigoziem Okonkwo,TE20,TE,WAS,3448,26.6,No,TE21,2789,,0
Jauan Jennings,WR67,WR,SFO,3434,28.8,No,WR67,2746,,0
Chimere Dike,WR68,WR,TEN,3433.99,24.3,No,WR70,2721,,0
Pat Bryant,WR69,WR,DEN,3417,23.4,No,WR71,2712,,0
Braelon Allen,RB43,RB,NYJ,3413,22.2,No,RB46,2693,,0
Rachaad White,RB44,RB,WAS,3410,27.3,No,RB44,2724,,0
Tory Horton,WR70,WR,SEA,3402,23.4,No,WR72,2700,,0
Adonai Mitchell,WR71,WR,NYJ,3398,23.5,No,WR66,2755,,0
Dylan Sampson,RB45,RB,CLE,3393,21.6,No,RB42,2759.99,,0
Jordan Mason,RB46,RB,MIN,3383,26.9,No,RB45,2719,,0
T.J. Hockenson,TE21,TE,MIN,3370,28.8,No,TE20,2808.99,,0
2028 Late 2nd,,PI,,3362,,,,2744,,0
Tyjae Spears,RB47,RB,TEN,3333,24.8,No,RB48,2637,,0
Mark Andrews,TE22,TE,BAL,3323,30.6,No,TE22,2774,,0
Jerry Jeudy,WR72,WR,CLE,3301,27.0,No,WR69,2723.99,,0
Tony Pollard,RB48,RB,TEN,3299,29.0,No,RB47,2664,,0
Kyle Williams,WR73,WR,NEP,3258,23.4,No,WR74,2599,,0
Dallas Goedert,TE23,TE,PHI,3253,31.3,No,TE24,2655,,0
Dontayvion Wicks,WR74,WR,PHI,3231,24.8,No,WR73,2665,,0
Tyler Shough,QB27,QB,NOS,3190,26.6,No,QB21,4721.99,,0
David Njoku,TE24,TE,FA,3179,29.8,No,TE25,2580,,0
Brandon Aiyuk,WR75,WR,SFO,3172,28.1,No,WR76,2545,,0
Tyrone Tracy,RB49,RB,NYG,3167,26.4,No,RB51,2505,,0
Keon Coleman,WR76,WR,BUF,3147,22.9,No,WR75,2555,,0
Elijah Arroyo,TE25,TE,SEA,3144,23.0,No,TE26,2542,,0
Ollie Gordon,RB50,RB,MIA,3132,22.2,No,RB53,2480,,0
Gunnar Helm,TE26,TE,TEN,3117,23.6,No,TE23,2660,,0
Kaleb Johnson,RB51,RB,PIT,3102,22.7,No,RB54,2475,,0
Nicholas Singleton,RB52,RB,FA,3101,-1.0,Yes,RB58,2414,,0
Tre Tucker,WR77,WR,LVR,3097,25.1,No,WR78,2537,,0
Tank Dell,WR78,WR,HOU,3087,26.5,No,WR79,2502,,0
Elijah Sarratt,WR79,WR,FA,3076,-1.0,Yes,WR80,2495,,0
Michael Penix Jr.,QB28,QB,ATL,3071,25.9,No,QB28,3169,,0
Keaton Mitchell,RB53,RB,LAC,3060,24.2,No,RB49,2533,,0
Sean Tucker,RB54,RB,TBB,3041,24.5,No,RB56,2424,,0
Tank Bigsby,RB55,RB,PHI,3033,24.6,No,RB50,2517,,0
Ty Simpson,QB29,QB,FA,3032,-1.0,Yes,QB29,3066,,0
Malik Washington,WR80,WR,MIA,3028,25.3,No,WR77,2543,,0
Chris Rodriguez,RB56,RB,JAC,3024,25.6,No,RB52,2493,,0
Kimani Vidal,RB57,RB,LAC,3023.99,24.6,No,RB55,2452,,0
Jack Bech,WR81,WR,LVR,3019,23.3,No,WR81,2423.99,,0
Mike Washington Jr.,RB58,RB,FA,3014,-1.0,Yes,RB59,2384,,0
Theo Johnson,TE27,TE,NYG,2975,25.1,No,TE29,2423.9799999999996,,0
Travis Kelce,TE28,TE,KCC,2963,36.5,No,TE27,2469,,0
2027 Early 3rd,,PI,,2954,,,,2504.99,,0
Juwan Johnson,TE29,TE,NOS,2941,29.6,No,TE28,2429,,0
Marvin Mims,WR82,WR,DEN,2940.99,24.1,No,WR83,2324,,0
Tez Johnson,WR83,WR,TBB,2940.9799999999996,23.9,No,WR86,2287,,0
Jaylen Wright,RB59,RB,MIA,2932,23.0,No,RB60,2355,,0
Brian Robinson,RB60,RB,ATL,2913,27.1,No,RB57,2419,,0
Deebo Samuel,WR84,WR,WAS,2904,30.2,No,WR82,2417,,0
Cade Otton,TE30,TE,TBB,2877,27.0,No,TE30,2387,,0
J.J. McCarthy,QB30,QB,MIN,2872,23.2,No,QB30,2891,,0
Chris Brazzell II,WR85,WR,FA,2871,-1.0,Yes,WR85,2295,,0
2026 Early 3rd,,PI,,2869,,,,2306,,0
Emmett Johnson,RB61,RB,FA,2867,-1.0,Yes,RB66,2164,,0
Stefon Diggs,WR86,WR,FA,2844,32.4,No,WR87,2254,,0
Devin Neal,RB62,RB,NOS,2843,22.7,No,RB63,2219,,0
Jake Tonges,TE31,TE,SFO,2806,26.8,No,TE31,2370,,0
Isiah Pacheco,RB63,RB,DET,2799,27.1,No,RB61,2296,,0
Emanuel Wilson,RB64,RB,SEA,2777,26.9,No,RB62,2257,,0
Isaiah Bond,WR87,WR,CLE,2741,22.1,No,WR89,2178,,0
2027 Mid 3rd,,PI,,2740,,,,2391,,0
Hunter Henry,TE32,TE,NEP,2738,31.4,No,TE32,2302,,0
Michael Mayer,TE33,TE,LVR,2725,24.8,No,TE33,2290,,0
Jalen Nailor,WR88,WR,LVR,2706,27.1,No,WR84,2318,,0
2026 Mid 3rd,,PI,,2695,,,,2172,,0
Pat Freiermuth,TE34,TE,PIT,2690,27.5,No,TE35,2268,,0
Tyreek Hill,WR89,WR,FA,2674,32.1,No,WR88,2182,,0
Zachariah Branch,WR90,WR,FA,2669,-1.0,Yes,WR95,2087,,0
Cedric Tillman,WR91,WR,CLE,2655,26.0,No,WR97,2079,,0
Demario Douglas,WR92,WR,NEP,2641,25.4,No,WR91,2144,,0
Dalton Schultz,TE35,TE,HOU,2634,29.8,No,TE34,2276,,0
James Conner,RB65,RB,ARI,2627,31.0,No,RB64,2191,,0
Brashard Smith,RB66,RB,KCC,2626,23.0,No,RB72,2076,,0
Rashod Bateman,WR93,WR,BAL,2625,26.4,No,WR93,2111,,0
Darnell Mooney,WR94,WR,NYG,2611,28.5,No,WR90,2162,,0
Alvin Kamara,RB67,RB,NOS,2610,30.7,No,RB71,2091,,0
Chris Bell,WR95,WR,FA,2605,-1.0,Yes,WR98,2071,,0
2028 Early 3rd,,PI,,2594,,,,2208,,0
Dont'e Thornton,WR96,WR,LVR,2591,23.4,No,WR92,2115,,0
Xavier Legette,WR97,WR,CAR,2587,25.2,No,WR96,2083,,0
Trevor Etienne,RB68,RB,CAR,2583,21.8,No,RB68,2130,,0
2027 Late 3rd,,PI,,2582,,,,2256,,0
Kendre Miller,RB69,RB,NOS,2581,23.8,No,RB74,2003,,0
LeQuint Allen,RB70,RB,JAC,2568,21.7,No,RB69,2114.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2567,23.1,No,TE36,2110,,0
Aaron Jones,RB71,RB,MIN,2551,31.4,No,RB65,2188,,0
Jaydon Blue,RB72,RB,DAL,2544,22.3,No,RB73,2056,,0
Cole Kmet,TE37,TE,CHI,2542,27.1,No,TE38,2053,,0
Jordan James,RB73,RB,SFO,2520,22.0,No,RB67,2152,,0
Colby Parkinson,TE38,TE,LAR,2519.99,27.3,No,TE37,2099,,0
Kaytron Allen,RB74,RB,FA,2511,-1.0,Yes,RB77,1909,,0
DJ Giddens,RB75,RB,IND,2501,22.6,No,RB70,2092,,0
2026 Late 3rd,,PI,,2497,,,,2124,,0
Christian Kirk,WR98,WR,SFO,2480,29.4,No,WR94,2086.99,,0
2028 Mid 3rd,,PI,,2451,,,,2086.9799999999996,,0
Malachi Fields,WR99,WR,FA,2450.99,-1.0,Yes,WR103,1882,,0
Ray Davis,RB76,RB,BUF,2433,26.4,No,RB75,1977,,0
Jalen Milroe,QB31,QB,SEA,2397,23.3,No,QB36,2390.99,,0
Germie Bernard,WR100,WR,FA,2391,-1.0,Yes,WR107,1817,,0
Jaylin Lane,WR101,WR,WAS,2367,24.0,No,WR104,1867,,0
Isaiah Davis,RB77,RB,NYJ,2357,24.2,No,RB76,1919,,0
Ryan Flournoy,WR102,WR,DAL,2338,26.5,No,WR100,1898,,0
Marquise Brown,WR103,WR,PHI,2326,28.9,No,WR101,1893,,0
Mac Jones,QB32,QB,SFO,2324,27.6,No,QB32,2840,,0
Shedeur Sanders,QB33,QB,CLE,2308,24.2,No,QB31,2877,,0
Darnell Washington,TE39,TE,PIT,2299,24.7,No,TE39,1941,,0
Ja'Kobi Lane,WR104,WR,FA,2294,-1.0,Yes,WR116,1686,,0
Ben Sinnott,TE40,TE,WAS,2283,23.8,No,TE41,1865,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.1,No,QB34,2739,,0
2028 Late 3rd,,PI,,2247,,,,1957,,0
Luke Musgrave,TE41,TE,GBP,2245,25.6,No,TE40,1907,,0
Jalen Royals,WR105,WR,KCC,2236,23.2,No,WR106,1821,,0
Tyquan Thornton,WR106,WR,KCC,2231,25.7,No,WR102,1883,,0
Trinidad Chambliss,QB35,QB,FA,2226,-1.0,Yes,QB41,1899,,0
Anthony Richardson,QB36,QB,IND,2221,23.9,No,QB35,2506,,0
Najee Harris,RB78,RB,LAC,2210,28.1,No,RB79,1841,,0
Xavier Hutchinson,WR107,WR,HOU,2187,25.9,No,WR110,1784,,0
Justin Fields,QB37,QB,KCC,2186,27.1,No,QB37,2263,,0
MarShawn Lloyd,RB79,RB,GBP,2184,25.3,No,RB78,1847,,0
Calvin Ridley,WR108,WR,TEN,2182,31.3,No,WR99,1911,,0
Tahj Brooks,RB80,RB,CIN,2172,23.9,No,RB81,1727,,0
Dawson Knox,TE42,TE,BUF,2148,29.4,No,TE43,1751,,0
Luke McCaffrey,WR109,WR,WAS,2139,25.0,No,WR111,1779,,0
Evan Engram,TE43,TE,DEN,2123,31.6,No,TE42,1836,,0
Jahan Dotson,WR110,WR,ATL,2122,26.1,No,WR108,1816,,0
Jarquez Hunter,RB81,RB,LAR,2117,23.3,No,RB80,1778,,0
John Metchie,WR111,WR,CAR,2108,25.8,No,WR113,1714,,0
Cooper Kupp,WR112,WR,SEA,2101,32.8,No,WR105,1825,,0
Savion Williams,WR113,WR,GBP,2081,24.4,No,WR115,1695,,0
Jalen Tolbert,WR114,WR,MIA,2075,27.1,No,WR109,1796,,0
2027 Early 4th,,PI,,2064,,,,1885,,0
Devaughn Vele,WR115,WR,NOS,2057,28.4,No,WR112,1725,,0
2026 Early 4th,,PI,,2035,,,,1795.99,,0
Roman Wilson,WR116,WR,PIT,2023,24.8,No,WR119,1660,,0
Andrei Iosivas,WR117,WR,CIN,2017,26.5,No,WR114,1708,,0
Isaac Guerendo,RB82,RB,SFO,2016.99,25.8,No,RB82,1697,,0
2027 Mid 4th,,PI,,2009,,,,1750.99,,0
Skyler Bell,WR118,WR,FA,1999,-1.0,Yes,WR129,1510,,0
Calvin Austin III,WR119,WR,NYG,1990,27.1,No,WR120,1658,,0
Audric Estime,RB83,RB,NOS,1987,22.6,No,RB85,1615,,0
Keenan Allen,WR120,WR,LAC,1985,34.0,No,WR117,1683,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1976,24.5,No,WR126,1573,,0
Tutu Atwell,WR122,WR,MIA,1960,26.5,No,WR118,1679,,0
Will Shipley,RB84,RB,PHI,1959,23.6,No,RB83,1665,,0
2026 Mid 4th,,PI,,1955,,,,1631,,0
Jimmy Horn,WR123,WR,CAR,1946,23.6,No,WR124,1601,,0
Greg Dulcich,TE44,TE,MIA,1943,26.1,No,TE44,1669,,0
Darius Slayton,WR124,WR,NYG,1942,29.3,No,WR127,1558,,0
Ja'Lynn Polk,WR125,WR,NOS,1910,24.0,No,WR123,1623,,0
Jerome Ford,RB85,RB,WAS,1907,26.6,No,RB84,1626,,0
Joshua Palmer,WR126,WR,BUF,1902,26.6,No,WR121,1632,,0
Noah Gray,TE45,TE,KCC,1897,27.0,No,TE45,1668,,0
Jordan Whittington,WR127,WR,LAR,1882,25.5,No,WR125,1579,,0
2028 Early 4th,,PI,,1879,,,,1634,,0
Treylon Burks,WR128,WR,WAS,1862,26.1,No,WR122,1627,,0
Jaleel McLaughlin,RB86,RB,DEN,1861.99,25.6,No,RB88,1437,,0
2026 Late 4th,,PI,,1861,,,,1528,,0
2027 Late 4th,,PI,,1858,,,,1633,,0
Daniel Bellinger,TE46,TE,TEN,1845,25.6,No,TE46,1513,,0
Konata Mumpfield,WR129,WR,LAR,1825,23.5,No,WR130,1493,,0
Kendrick Bourne,WR130,WR,ARI,1818,30.7,No,WR128,1511,,0
Dyami Brown,WR131,WR,WAS,1817,26.5,No,WR132,1453,,0
Roschon Johnson,RB87,RB,CHI,1815,25.2,No,RB86,1515,,0
Devin Singletary,RB88,RB,NYG,1792,28.6,No,RB87,1438,,0
Bam Knight,RB89,RB,ARI,1786,25.0,No,RB90,1411,,0
Max Klare,TE47,TE,FA,1783,-1.0,Yes,TE53,1315,,0
Tommy Tremble,TE48,TE,CAR,1776,25.9,No,TE49,1451,,0
Jacoby Brissett,QB38,QB,ARI,1771,33.4,No,QB33,2768,,0
Xavier Restrepo,WR132,WR,TEN,1762,24.0,No,WR133,1436.99,,0
Antonio Williams,WR133,WR,FA,1759,-1.0,Yes,WR142,1249,,0
Efton Chism,WR134,WR,NEP,1755,24.5,No,WR134,1426,,0
Devontez Walker,WR135,WR,BAL,1742,24.8,No,WR135,1386,,0
Raheim Sanders,RB90,RB,CLE,1739,23.9,No,RB89,1418,,0
Noah Fant,TE49,TE,NOS,1738,28.4,No,TE48,1463,,0
Cade Stover,TE50,TE,HOU,1720,25.8,No,TE47,1465,,0
Garrett Nussmeier,QB39,QB,FA,1717,-1.0,Yes,QB39,2095,,0
2028 Mid 4th,,PI,,1716,,,,1548,,0
Jalin Hyatt,WR136,WR,NYG,1715,24.6,No,WR136,1366,,0
Mike Gesicki,TE51,TE,CIN,1699,30.5,No,TE50,1439,,0
Olamide Zaccheaus,WR137,WR,ATL,1663,28.7,No,WR137,1362,,0
Justice Hill,RB91,RB,BAL,1649,28.4,No,RB92,1360,,0
Jonnu Smith,TE52,TE,FA,1632,30.6,No,TE52,1342,,0
Michael Trigg,TE53,TE,FA,1630,-1.0,Yes,TE57,1144,,0
Tahj Washington,WR138,WR,MIA,1628,24.9,No,WR131,1458,,0
Malik Davis,RB92,RB,DAL,1627.99,27.4,No,RB93,1353,,0
George Holani,RB93,RB,SEA,1627,26.3,No,RB91,1401,,0
Ty Johnson,RB94,RB,BUF,1607,28.6,No,RB94,1311,,0
Quinn Ewers,QB40,QB,MIA,1583,22.9,No,QB43,1875,,0
Kevin Coleman,WR139,WR,FA,1582.99,-1.0,Yes,WR149,1159,,0
Tai Felton,WR140,WR,MIN,1581,23.1,No,WR138,1327,,0
Michael Carter,RB95,RB,TEN,1571,27.0,No,RB95,1284,,0
