"Last updated: February 21, 2026 06:41 PM UTC"
Updated 02/21/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,5050,26.0,No,QB12,6220,,0
Jordan Addison,WR32,WR,MIN,5003,24.1,No,WR32,4016,,0
Oronde Gadsden,TE9,TE,LAC,4925,22.7,No,TE9,4112,,0
Kenyon Sadiq,TE10,TE,FA,4875,-1.0,Yes,TE10,4042,,0
Kyle Monangai,RB23,RB,CHI,4840,23.7,No,RB23,3920,,0
KC Concepcion,WR33,WR,FA,4829,-1.0,Yes,WR33,3973,,0
2028 Late 1st,,PI,,4826,,,,4010,,0
Ricky Pearsall,WR34,WR,SFO,4777,25.4,No,WR34,3909,,0
Derrick Henry,RB24,RB,BAL,4703,32.1,No,RB24,3885,,0
Jayden Higgins,WR35,WR,HOU,4698,23.2,No,WR38,3802,,0
Jonah Coleman,RB25,RB,FA,4695,-1.0,Yes,RB25,3805,,0
DK Metcalf,WR36,WR,PIT,4693,28.2,No,WR36,3839,,0
Jordan Love,QB13,QB,GBP,4636,27.3,No,QB14,5689,,0
Alec Pierce,WR37,WR,IND,4633,25.8,No,WR37,3838,,0
Michael Wilson,WR38,WR,ARI,4625,26.0,No,WR35,3894,,0
D'Andre Swift,RB26,RB,CHI,4567,27.1,No,RB26,3712,,0
Brock Purdy,QB14,QB,SFO,4549,26.2,No,QB13,6114,,0
2027 Early 2nd,,PI,,4504,,,,3825,,0
Christian Watson,WR39,WR,GBP,4488,26.8,No,WR39,3735,,0
Wan'Dale Robinson,WR40,WR,NYG,4468,25.1,No,WR41,3615,,0
Davante Adams,WR41,WR,LAR,4458,33.2,No,WR40,3654,,0
2026 Early 2nd,,PI,,4456,,,,3480,,0
Michael Pittman,WR42,WR,IND,4455,28.4,No,WR44,3555,,0
Dak Prescott,QB15,QB,DAL,4447,32.6,No,QB17,4993,,0
Xavier Worthy,WR43,WR,KCC,4445,22.8,No,WR45,3549,,0
Zach Charbonnet,RB27,RB,SEA,4432,25.1,No,RB27,3606,,0
Omar Cooper Jr.,WR44,WR,FA,4412,-1.0,Yes,WR47,3498,,0
Matthew Golden,WR45,WR,GBP,4398,22.6,No,WR43,3561,,0
Quentin Johnston,WR46,WR,LAC,4379,24.5,No,WR46,3533,,0
Baker Mayfield,QB16,QB,TBB,4374,30.8,No,QB20,4748,,0
Bhayshul Tuten,RB28,RB,JAC,4365,23.0,No,RB29,3424,,0
George Kittle,TE11,TE,SFO,4319,32.4,No,TE12,3496,,0
Dalton Kincaid,TE12,TE,BUF,4304,26.3,No,TE11,3544,,0
Jadarian Price,RB29,RB,FA,4279,-1.0,Yes,RB31,3396,,0
Jaylen Warren,RB30,RB,PIT,4271,27.3,No,RB30,3397,,0
Parker Washington,WR47,WR,JAC,4267,23.9,No,WR42,3560.99,,0
Nicholas Singleton,RB31,RB,FA,4265,-1.0,Yes,RB32,3388,,0
Blake Corum,RB32,RB,LAR,4264,25.2,No,RB28,3468,,0
Trevor Lawrence,QB17,QB,JAC,4240,26.4,No,QB11,6307,,0
Woody Marks,RB33,RB,HOU,4226,25.2,No,RB33,3331,,0
Jakobi Meyers,WR48,WR,JAC,4222,29.3,No,WR48,3448,,0
Trey Benson,RB34,RB,ARI,4210,23.6,No,RB34,3313,,0
Jake Ferguson,TE13,TE,DAL,4201,27.1,No,TE13,3384,,0
C.J. Stroud,QB18,QB,HOU,4098,24.4,No,QB18,4921,,0
Courtland Sutton,WR49,WR,DEN,4059,30.4,No,WR51,3264,,0
Jayden Reed,WR50,WR,GBP,4051,25.8,No,WR52,3237,,0
Terry McLaurin,WR51,WR,WAS,4049,30.4,No,WR49,3312,,0
D.J. Moore,WR52,WR,CHI,4024,28.8,No,WR50,3266,,0
2027 Mid 2nd,,PI,,4023,,,,3341,,0
Rico Dowdle,RB35,RB,CAR,4008,27.7,No,RB35,3184,,0
Tyler Allgeier,RB36,RB,ATL,3936,25.8,No,RB36,3162,,0
Brenton Strange,TE14,TE,JAC,3893,25.2,No,TE14,3257,,0
Cam Ward,QB19,QB,TEN,3891,23.7,No,QB16,4996,,0
Malachi Fields,WR53,WR,FA,3882,-1.0,Yes,WR57,3051,,0
Josh Downs,WR54,WR,IND,3868,24.5,No,WR53,3165,,0
2026 Mid 2nd,,PI,,3856,,,,3067,,0
Troy Franklin,WR55,WR,DEN,3831,23.0,No,WR56,3060,,0
Sam Darnold,QB20,QB,SEA,3824,28.7,No,QB19,4813,,0
Jared Goff,QB21,QB,DET,3823,31.4,No,QB21,4600,,0
Khalil Shakir,WR56,WR,BUF,3822,26.0,No,WR55,3075,,0
2028 Early 2nd,,PI,,3792,,,,3085,,0
Jalen Coker,WR57,WR,CAR,3778,24.3,No,WR54,3163,,0
Chuba Hubbard,RB37,RB,CAR,3775,26.7,No,RB37,3008,,0
Kayshon Boutte,WR58,WR,NEP,3750,23.8,No,WR59,2968,,0
2027 Late 2nd,,PI,,3741,,,,3042,,0
Zachariah Branch,WR59,WR,FA,3722,-1.0,Yes,WR69,2805,,0
Romeo Doubs,WR60,WR,GBP,3673,25.9,No,WR58,3015,,0
Elijah Sarratt,WR61,WR,FA,3648,-1.0,Yes,WR75,2711,,0
Isaiah Likely,TE15,TE,BAL,3644,25.8,No,TE15,2975,,0
Mason Taylor,TE16,TE,NYJ,3635,21.8,No,TE16,2923,,0
2026 Late 2nd,,PI,,3631,,,,2787,,0
Pat Bryant,WR62,WR,DEN,3623,23.2,No,WR60,2924,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,24.9,No,RB39,2884,,0
Elic Ayomanor,WR63,WR,TEN,3582,22.7,No,WR64,2844,,0
2028 Mid 2nd,,PI,,3581.99,,,,2784,,0
Rhamondre Stevenson,RB39,RB,NEP,3581,28.0,No,RB38,2934,,0
Jauan Jennings,WR64,WR,SFO,3580,28.6,No,WR65,2841,,0
David Montgomery,RB40,RB,DET,3567,28.7,No,RB42,2785,,0
Braelon Allen,RB41,RB,NYJ,3552,22.1,No,RB40,2852,,0
Tyjae Spears,RB42,RB,TEN,3543,24.7,No,RB43,2783.99,,0
Chimere Dike,WR65,WR,TEN,3529,24.2,No,WR62,2856,,0
Terrance Ferguson,TE17,TE,LAR,3518,23.0,No,TE17,2907,,0
Rashid Shaheed,WR66,WR,SEA,3512,27.5,No,WR70,2799,,0
Daniel Jones,QB22,QB,IND,3510,28.7,No,QB24,3977,,0
Jaylin Noel,WR67,WR,HOU,3509,23.5,No,WR68,2806,,0
AJ Barner,TE18,TE,SEA,3498,23.8,No,TE18,2871,,0
Mike Evans,WR68,WR,TBB,3497.99,32.5,No,WR61,2859,,0
Isaac TeSlaa,WR69,WR,DET,3496,24.0,No,WR63,2851.99,,0
Theo Johnson,TE19,TE,NYG,3484,25.0,No,TE19,2790,,0
Kenneth Gainwell,RB43,RB,PIT,3472,26.9,No,RB41,2805.99,,0
Tory Horton,WR70,WR,SEA,3467,23.2,No,WR73,2746,,0
Chris Bell,WR71,WR,FA,3451,-1.0,Yes,WR82,2488,,0
Jalen McMillan,WR72,WR,TBB,3444,24.2,No,WR66,2830,,0
Tre Harris,WR73,WR,LAC,3441,24.0,No,WR67,2817,,0
Bryce Young,QB23,QB,CAR,3427,24.6,No,QB23,4476,,0
Kyle Williams,WR74,WR,NEP,3413,23.3,No,WR71,2794,,0
J.J. McCarthy,QB24,QB,MIN,3410,23.1,No,QB28,3522,,0
Chris Godwin,WR75,WR,TBB,3390,30.0,No,WR74,2725,,0
Adonai Mitchell,WR76,WR,NYJ,3386,23.4,No,WR72,2764,,0
J.K. Dobbins,RB44,RB,DEN,3384,27.2,No,RB45,2739,,0
Chris Brazzell II,WR77,WR,FA,3378,-1.0,Yes,WR79,2559,,0
Tyrone Tracy,RB45,RB,NYG,3377,26.2,No,RB44,2753,,0
Dylan Sampson,RB46,RB,CLE,3367,21.4,No,RB46,2715,,0
Brandon Aiyuk,WR78,WR,SFO,3360,27.9,No,WR76,2675,,0
Kaleb Johnson,RB47,RB,PIT,3352,22.5,No,RB48,2670,,0
Tony Pollard,RB48,RB,TEN,3331,28.8,No,RB47,2688,,0
Emmett Johnson,RB49,RB,FA,3314,-1.0,Yes,RB54,2537,,0
2028 Late 2nd,,PI,,3308,,,,2646,,0
Ty Simpson,QB25,QB,FA,3298,-1.0,Yes,QB30,2987,,0
Kimani Vidal,RB50,RB,LAC,3296,24.5,No,RB51,2608,,0
Devin Neal,RB51,RB,NOS,3293,22.5,No,RB50,2609,,0
Kyler Murray,QB26,QB,ARI,3278,28.5,No,QB26,3598,,0
Stefon Diggs,WR79,WR,NEP,3277.99,32.2,No,WR77,2633,,0
Jonathon Brooks,RB52,RB,CAR,3276,22.6,No,RB49,2655,,0
Michael Penix Jr.,QB27,QB,ATL,3268,25.8,No,QB27,3590,,0
Matthew Stafford,QB28,QB,LAR,3265,38.0,No,QB25,3706,,0
Ollie Gordon,RB53,RB,MIA,3241,22.1,No,RB53,2565,,0
Jerry Jeudy,WR80,WR,CLE,3212,26.8,No,WR78,2625,,0
Dallas Goedert,TE20,TE,PHI,3189,31.1,No,TE20,2618,,0
T.J. Hockenson,TE21,TE,MIN,3185,28.6,No,TE21,2576,,0
Rachaad White,RB54,RB,TBB,3170,27.1,No,RB52,2570,,0
Elijah Arroyo,TE22,TE,SEA,3152,22.9,No,TE22,2558,,0
Kaytron Allen,RB55,RB,FA,3109,-1.0,Yes,RB64,2274,,0
Deebo Samuel,WR81,WR,WAS,3108,30.1,No,WR80,2536.99,,0
Sean Tucker,RB56,RB,TBB,3102,24.3,No,RB55,2528,,0
Tre Tucker,WR82,WR,LVR,3076,25.0,No,WR81,2523,,0
Jordan Mason,RB57,RB,MIN,3075.99,26.8,No,RB56,2465,,0
Mike Washington Jr.,RB58,RB,FA,3068,-1.0,Yes,RB66,2177,,0
Keon Coleman,WR83,WR,BUF,3032,22.8,No,WR84,2458,,0
Ja'Kobi Lane,WR84,WR,FA,3025,-1.0,Yes,WR96,2107,,0
Mark Andrews,TE23,TE,BAL,3019,30.5,No,TE24,2510,,0
Marvin Mims,WR85,WR,DEN,2997,23.9,No,WR85,2453,,0
David Njoku,TE24,TE,CLE,2982,29.6,No,TE23,2517,,0
Tank Bigsby,RB59,RB,PHI,2971,24.5,No,RB57,2449,,0
Tez Johnson,WR86,WR,TBB,2966,23.8,No,WR87,2354,,0
Eli Stowers,TE25,TE,FA,2945,-1.0,Yes,TE31,2217,,0
Jack Bech,WR87,WR,LVR,2944,23.2,No,WR83,2479,,0
Germie Bernard,WR88,WR,FA,2934,-1.0,Yes,WR92,2207,,0
Kendre Miller,RB60,RB,NOS,2918,23.7,No,RB63,2300,,0
Brashard Smith,RB61,RB,KCC,2917,22.9,No,RB62,2311,,0
Tank Dell,WR89,WR,HOU,2887,26.3,No,WR86,2424,,0
Jaylen Wright,RB62,RB,MIA,2871,22.9,No,RB59,2346,,0
2026 Early 3rd,,PI,,2867,,,,2362,,0
Isaiah Bond,WR90,WR,CLE,2832,21.9,No,WR89,2253,,0
Brian Robinson,RB63,RB,SFO,2831,26.9,No,RB58,2358,,0
Keaton Mitchell,RB64,RB,BAL,2830.99,24.1,No,RB60,2329,,0
Alvin Kamara,RB65,RB,NOS,2826,30.6,No,RB61,2328,,0
2027 Early 3rd,,PI,,2814,,,,2414,,0
Juwan Johnson,TE26,TE,NOS,2812,29.4,No,TE28,2322,,0
Hunter Henry,TE27,TE,NEP,2788,31.2,No,TE25,2368,,0
Gunnar Helm,TE28,TE,TEN,2766,23.5,No,TE26,2351,,0
Cade Otton,TE29,TE,TBB,2745,26.8,No,TE27,2325,,0
Tyreek Hill,WR91,WR,FA,2740,32.0,No,WR88,2299.99,,0
Xavier Legette,WR92,WR,CAR,2719,25.1,No,WR93,2204,,0
Dalton Schultz,TE30,TE,HOU,2709,29.6,No,TE29,2320,,0
Michael Mayer,TE31,TE,LVR,2708.99,24.6,No,TE30,2285,,0
2027 Mid 3rd,,PI,,2694,,,,2330,,0
Dontayvion Wicks,WR93,WR,GBP,2692,24.7,No,WR90,2234,,0
2026 Mid 3rd,,PI,,2684,,,,2183,,0
Isaiah Davis,RB66,RB,NYJ,2675,24.0,No,RB68,2137,,0
Demario Douglas,WR94,WR,NEP,2669,25.2,No,WR91,2216.99,,0
Max Klare,TE32,TE,FA,2662,-1.0,Yes,TE37,2060,,0
Isiah Pacheco,RB67,RB,KCC,2648,27.0,No,RB69,2123,,0
Cedric Tillman,WR95,WR,CLE,2640,25.8,No,WR97,2084,,0
Malik Washington,WR96,WR,MIA,2635,25.1,No,WR94,2161,,0
Jaydon Blue,RB68,RB,DAL,2632,22.1,No,RB65,2188,,0
2028 Early 3rd,,PI,,2599,,,,2115,,0
Aaron Jones,RB69,RB,MIN,2596,31.2,No,RB67,2171,,0
Trinidad Chambliss,QB29,QB,FA,2576,-1.0,Yes,QB34,2595,,0
Emanuel Wilson,RB70,RB,GBP,2554,26.8,No,RB70,2071,,0
Antonio Williams,WR97,WR,FA,2551,-1.0,Yes,WR98,2046,,0
Chris Rodriguez,RB71,RB,WAS,2550,25.4,No,RB71,2054,,0
Chigoziem Okonkwo,TE33,TE,TEN,2547,26.4,No,TE32,2155,,0
2026 Late 3rd,,PI,,2510,,,,2089,,0
Dont'e Thornton,WR98,WR,LVR,2509,23.2,No,WR95,2106.99,,0
2027 Late 3rd,,PI,,2503,,,,2203,,0
Michael Trigg,TE34,TE,FA,2488,-1.0,Yes,TE40,2022,,0
Skyler Bell,WR99,WR,FA,2481,-1.0,Yes,WR99,1997,,0
Ja'Tavion Sanders,TE35,TE,CAR,2477,22.9,No,TE38,2041,,0
Tyler Shough,QB30,QB,NOS,2473,26.4,No,QB22,4587,,0
Cole Kmet,TE36,TE,CHI,2456,27.0,No,TE35,2087,,0
Jake Tonges,TE37,TE,SFO,2447,26.6,No,TE33,2138,,0
Darnell Mooney,WR100,WR,ATL,2441,28.3,No,WR100,1983,,0
Jalen Milroe,QB31,QB,SEA,2434,23.2,No,QB37,2380,,0
Pat Freiermuth,TE38,TE,PIT,2431,27.3,No,TE39,2026,,0
Rashod Bateman,WR101,WR,BAL,2427,26.2,No,WR101,1950,,0
Justin Fields,QB32,QB,NYJ,2410,27.0,No,QB39,2079,,0
DJ Giddens,RB72,RB,IND,2408,22.5,No,RB74,1993,,0
Trevor Etienne,RB73,RB,CAR,2403,21.6,No,RB72,2012,,0
James Conner,RB74,RB,ARI,2397,30.8,No,RB73,2000,,0
Ben Sinnott,TE39,TE,WAS,2384,23.7,No,TE34,2094,,0
Ray Davis,RB75,RB,BUF,2380,26.3,No,RB75,1967,,0
Travis Kelce,TE40,TE,KCC,2365,36.4,No,TE41,1920,,0
2028 Mid 3rd,,PI,,2331,,,,1989,,0
Colby Parkinson,TE41,TE,LAR,2318,27.1,No,TE36,2070.99,,0
Darnell Washington,TE42,TE,PIT,2295,24.5,No,TE42,1902,,0
Ted Hurst,WR102,WR,FA,2294.99,-1.0,Yes,WR105,1874,,0
Jaylin Lane,WR103,WR,WAS,2284,23.8,No,WR103,1925,,0
Tua Tagovailoa,QB33,QB,MIA,2282,28.0,No,QB33,2643,,0
John Metchie,WR104,WR,NYJ,2265,25.6,No,WR106,1860,,0
Jack Endries,TE43,TE,FA,2250,-1.0,Yes,TE44,1858,,0
Luke McCaffrey,WR105,WR,WAS,2248,24.9,No,WR108,1835,,0
Demond Claiborne,RB76,RB,FA,2235,-1.0,Yes,RB77,1843,,0
Ryan Flournoy,WR106,WR,DAL,2213,26.3,No,WR104,1918,,0
LeQuint Allen,RB77,RB,JAC,2206,21.6,No,RB78,1839,,0
Xavier Hutchinson,WR107,WR,HOU,2194,25.7,No,WR107,1859,,0
2028 Late 3rd,,PI,,2190,,,,1909,,0
Christian Kirk,WR108,WR,HOU,2189,29.3,No,WR102,1940,,0
Jalen Nailor,WR109,WR,MIN,2162,27.0,No,WR109,1796,,0
Najee Harris,RB78,RB,LAC,2149,28.0,No,RB79,1824,,0
Shedeur Sanders,QB34,QB,CLE,2138,24.0,No,QB31,2908,,0
Kevin Coleman,WR110,WR,FA,2137.99,-1.0,Yes,WR116,1724,,0
Luke Musgrave,TE44,TE,GBP,2135,25.5,No,TE45,1841,,0
Roman Wilson,WR111,WR,PIT,2119,24.7,No,WR112,1748,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2805.9799999999996,,0
Tahj Brooks,RB79,RB,CIN,2103,23.8,No,RB81,1718,,0
Evan Engram,TE45,TE,DEN,2102,31.5,No,TE43,1888,,0
Jalen Royals,WR112,WR,KCC,2101.99,23.0,No,WR114,1746,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB36,2403,,0
Keenan Allen,WR113,WR,LAC,2088,33.8,No,WR111,1772,,0
Audric Estime,RB80,RB,NOS,2085,22.5,No,RB76,1844,,0
2026 Early 4th,,PI,,2084.99,,,,1768,,0
Tyquan Thornton,WR114,WR,KCC,2084,25.5,No,WR119,1655,,0
Noah Gray,TE46,TE,KCC,2083,26.8,No,TE46,1794,,0
Andrei Iosivas,WR115,WR,CIN,2080,26.4,No,WR115,1742,,0
Jordan James,RB81,RB,SFO,2066,21.9,No,RB80,1747,,0
Bam Knight,RB82,RB,ARI,2061,24.9,No,RB85,1647,,0
Calvin Austin III,WR116,WR,PIT,2052,26.9,No,WR117,1682,,0
MarShawn Lloyd,RB83,RB,GBP,2036,25.1,No,RB84,1664,,0
Marquise Brown,WR117,WR,KCC,2026,28.7,No,WR113,1745.99,,0
Savion Williams,WR118,WR,GBP,2020,24.2,No,WR124,1580,,0
Will Shipley,RB84,RB,PHI,2015,23.5,No,RB82,1696,,0
Darius Slayton,WR119,WR,NYG,2013,29.1,No,WR123,1612,,0
2027 Early 4th,,PI,,2010,,,,1792,,0
Jarquez Hunter,RB85,RB,LAR,2009,23.2,No,RB83,1679,,0
Devaughn Vele,WR120,WR,NOS,1996,28.2,No,WR110,1783,,0
Seth McGowan,RB86,RB,FA,1979,-1.0,Yes,RB90,1543,,0
CJ Daniels,WR121,WR,FA,1969,-1.0,Yes,WR126,1536,,0
Calvin Ridley,WR122,WR,TEN,1957,31.2,No,WR118,1673,,0
Jimmy Horn,WR123,WR,CAR,1956.99,23.4,No,WR120,1636,,0
2026 Mid 4th,,PI,,1921,,,,1628,,0
Jordan Whittington,WR124,WR,LAR,1903,25.4,No,WR125,1576,,0
2027 Mid 4th,,PI,,1902,,,,1666,,0
Joe Mixon,RB87,RB,HOU,1897,29.6,No,RB86,1632,,0
Dawson Knox,TE47,TE,BUF,1893,29.3,No,TE47,1620,,0
Isaac Guerendo,RB88,RB,SFO,1872,25.6,No,RB91,1530,,0
Jaleel McLaughlin,RB89,RB,DEN,1871,25.4,No,RB87,1555,,0
Cooper Kupp,WR125,WR,SEA,1869,32.7,No,WR122,1621,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1859,24.4,No,WR121,1625,,0
Devin Singletary,RB90,RB,NYG,1853,28.5,No,RB88,1548,,0
Jonnu Smith,TE48,TE,PIT,1841,30.5,No,TE48,1553,,0
Barion Brown,WR127,WR,FA,1813,-1.0,Yes,WR129,1490,,0
Deion Burks,WR128,WR,FA,1807,-1.0,Yes,WR130,1467,,0
2027 Late 4th,,PI,,1798,,,,1532,,0
2028 Early 4th,,PI,,1795,,,,1646,,0
2026 Late 4th,,PI,,1792,,,,1554.99,,0
Joshua Palmer,WR129,WR,BUF,1782,26.4,No,WR127,1494,,0
Kareem Hunt,RB91,RB,KCC,1760,30.5,No,RB97,1402,,0
Kendrick Bourne,WR130,WR,SFO,1753,30.6,No,WR132,1464,,0
Jerome Ford,RB92,RB,CLE,1749,26.4,No,RB95,1409,,0
Michael Carter,RB93,RB,ARI,1745,26.8,No,RB89,1544,,0
Ty Johnson,RB94,RB,BUF,1743,28.4,No,RB93,1425,,0
Jam Miller,RB95,RB,FA,1740,-1.0,Yes,RB94,1419,,0
Jahan Dotson,WR131,WR,PHI,1736,25.9,No,WR134,1428,,0
Malik Davis,RB96,RB,DAL,1730,27.2,No,RB92,1458,,0
Xavier Restrepo,WR132,WR,TEN,1724,23.9,No,WR128,1493.99,,0
Dillon Gabriel,QB37,QB,CLE,1723,25.2,No,QB47,1619,,0
Treylon Burks,WR133,WR,WAS,1722.99,25.9,No,WR131,1465,,0
Le'Veon Moss,RB97,RB,FA,1714,-1.0,Yes,RB96,1406,,0
Jalen Tolbert,WR134,WR,DAL,1702,27.0,No,WR135,1401,,0
J'Mari Taylor,RB98,RB,FA,1690,-1.0,Yes,RB99,1363,,0
Garrett Nussmeier,QB38,QB,FA,1688,-1.0,Yes,QB40,1897,,0
Efton Chism,WR135,WR,NEP,1662,24.3,No,WR136,1386,,0
2028 Mid 4th,,PI,,1655,,,,1504,,0
Tommy Tremble,TE49,TE,CAR,1647,25.7,No,TE52,1334,,0
Noah Fant,TE50,TE,CIN,1644,28.2,No,TE51,1335,,0
Emari Demercado,RB99,RB,ARI,1642,27.1,No,RB100,1301,,0
Konata Mumpfield,WR136,WR,LAR,1626,23.3,No,WR133,1435,,0
Mike Gesicki,TE51,TE,CIN,1600,30.4,No,TE49,1401.99,,0
Dyami Brown,WR137,WR,JAC,1598,26.3,No,WR142,1271,,0
Cade Stover,TE52,TE,HOU,1569,25.7,No,TE53,1322,,0
Raheim Sanders,RB100,RB,CLE,1559,23.7,No,RB98,1364,,0
Terion Stewart,RB101,RB,FA,1550,-1.0,Yes,RB119,943,,0
