"Last updated: February 23, 2026 07:11 AM UTC"
Updated 02/23/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR29,WR,MIA,5380,27.2,No,WR29,4579,,0
Javonte Williams,RB19,RB,DAL,5366,25.8,No,RB22,4381,,0
RJ Harvey,RB20,RB,DEN,5358,25.0,No,RB19,4541,,0
Travis Etienne,RB21,RB,JAC,5305,27.1,No,RB20,4490,,0
Sam LaPorta,TE7,TE,DET,5290,25.1,No,TE7,4591,,0
Josh Jacobs,RB22,RB,GBP,5286,28.0,No,RB21,4475,,0
Kyle Pitts,TE8,TE,ATL,5213,25.4,No,TE8,4478,,0
2028 Mid 1st,,PI,,5175,,,,4443,,0
Fernando Mendoza,QB11,QB,FA,5172,-1.0,Yes,QB15,5586,,0
2026 Late 1st,,PI,,5163,,,,4329,,0
Denzel Boston,WR30,WR,FA,5097,-1.0,Yes,WR31,4185,,0
Bo Nix,QB12,QB,DEN,5067,26.0,No,QB12,6200,,0
Jordan Addison,WR31,WR,MIN,5013,24.1,No,WR32,4061,,0
Travis Hunter,WR32,WR,JAC,5004,22.8,No,WR30,4232,,0
Oronde Gadsden,TE9,TE,LAC,4937,22.7,No,TE9,4128,,0
Kyle Monangai,RB23,RB,CHI,4870,23.7,No,RB23,3932,,0
Kenyon Sadiq,TE10,TE,FA,4852,-1.0,Yes,TE10,3984,,0
2028 Late 1st,,PI,,4824,,,,4004,,0
KC Concepcion,WR33,WR,FA,4780,-1.0,Yes,WR33,3951,,0
Ricky Pearsall,WR34,WR,SFO,4768,25.4,No,WR34,3906,,0
Derrick Henry,RB24,RB,BAL,4742,32.1,No,RB24,3905.99,,0
Jayden Higgins,WR35,WR,HOU,4723,23.2,No,WR38,3822,,0
DK Metcalf,WR36,WR,PIT,4688,28.2,No,WR37,3843,,0
Alec Pierce,WR37,WR,IND,4672,25.8,No,WR36,3857,,0
Jordan Love,QB13,QB,GBP,4640,27.3,No,QB14,5696,,0
Michael Wilson,WR38,WR,ARI,4625,26.0,No,WR35,3881,,0
D'Andre Swift,RB25,RB,CHI,4590,27.1,No,RB25,3734,,0
Brock Purdy,QB14,QB,SFO,4568,26.2,No,QB13,6098,,0
Jonah Coleman,RB26,RB,FA,4555,-1.0,Yes,RB26,3637,,0
2027 Early 2nd,,PI,,4512,,,,3826,,0
Christian Watson,WR39,WR,GBP,4484,26.8,No,WR39,3740,,0
Wan'Dale Robinson,WR40,WR,NYG,4473,25.1,No,WR41,3624,,0
Davante Adams,WR41,WR,LAR,4472,33.2,No,WR40,3661,,0
Dak Prescott,QB15,QB,DAL,4465,32.6,No,QB17,5009,,0
Michael Pittman,WR42,WR,IND,4462,28.4,No,WR42,3584,,0
Xavier Worthy,WR43,WR,KCC,4435,22.8,No,WR45,3525,,0
2026 Early 2nd,,PI,,4430,,,,3495,,0
Bhayshul Tuten,RB27,RB,JAC,4418,23.0,No,RB29,3453,,0
Zach Charbonnet,RB28,RB,SEA,4398,25.1,No,RB27,3573,,0
Baker Mayfield,QB16,QB,TBB,4386,30.9,No,QB20,4772,,0
Matthew Golden,WR44,WR,GBP,4384,22.6,No,WR44,3537,,0
Quentin Johnston,WR45,WR,LAC,4360,24.5,No,WR46,3512,,0
Dalton Kincaid,TE11,TE,BUF,4345,26.4,No,TE11,3561,,0
Parker Washington,WR46,WR,JAC,4327,23.9,No,WR43,3572,,0
George Kittle,TE12,TE,SFO,4299,32.4,No,TE12,3487,,0
Blake Corum,RB29,RB,LAR,4290,25.2,No,RB28,3494.99,,0
Jaylen Warren,RB30,RB,PIT,4287,27.3,No,RB30,3439,,0
Omar Cooper Jr.,WR47,WR,FA,4281,-1.0,Yes,WR48,3399,,0
Trevor Lawrence,QB17,QB,JAC,4273,26.4,No,QB11,6312,,0
Trey Benson,RB31,RB,ARI,4234,23.6,No,RB32,3328,,0
Woody Marks,RB32,RB,HOU,4225,25.2,No,RB31,3330,,0
Jakobi Meyers,WR48,WR,JAC,4224,29.3,No,WR47,3456,,0
Jake Ferguson,TE13,TE,DAL,4219,27.1,No,TE13,3401,,0
Jadarian Price,RB33,RB,FA,4212,-1.0,Yes,RB33,3310,,0
Courtland Sutton,WR49,WR,DEN,4106,30.4,No,WR50,3303,,0
Nicholas Singleton,RB34,RB,FA,4103,-1.0,Yes,RB35,3208,,0
Terry McLaurin,WR50,WR,WAS,4099,30.4,No,WR49,3359,,0
C.J. Stroud,QB18,QB,HOU,4093,24.4,No,QB18,4939,,0
Jayden Reed,WR51,WR,GBP,4078,25.8,No,WR52,3258,,0
D.J. Moore,WR52,WR,CHI,4046,28.9,No,WR51,3274,,0
2027 Mid 2nd,,PI,,4033,,,,3373,,0
Rico Dowdle,RB35,RB,CAR,3983,27.7,No,RB36,3156,,0
Tyler Allgeier,RB36,RB,ATL,3977,25.9,No,RB34,3212,,0
Cam Ward,QB19,QB,TEN,3900,23.8,No,QB16,5028,,0
Brenton Strange,TE14,TE,JAC,3878,25.2,No,TE14,3261,,0
Josh Downs,WR53,WR,IND,3870,24.5,No,WR54,3157,,0
Khalil Shakir,WR54,WR,BUF,3856,26.0,No,WR55,3111,,0
2026 Mid 2nd,,PI,,3848,,,,3072,,0
Troy Franklin,WR55,WR,DEN,3838,23.0,No,WR56,3049,,0
Sam Darnold,QB20,QB,SEA,3836,28.7,No,QB19,4787,,0
Jared Goff,QB21,QB,DET,3820,31.4,No,QB21,4629,,0
Chuba Hubbard,RB37,RB,CAR,3806,26.7,No,RB37,3050,,0
2028 Early 2nd,,PI,,3790,,,,3075,,0
Jalen Coker,WR56,WR,CAR,3783,24.3,No,WR53,3164,,0
Kayshon Boutte,WR57,WR,NEP,3767,23.8,No,WR59,2965,,0
2027 Late 2nd,,PI,,3742,,,,3068,,0
Isaiah Likely,TE15,TE,BAL,3679,25.8,No,TE15,3024,,0
Malachi Fields,WR58,WR,FA,3670,-1.0,Yes,WR68,2816,,0
Pat Bryant,WR59,WR,DEN,3661,23.2,No,WR57,2972,,0
Romeo Doubs,WR60,WR,GBP,3651,25.9,No,WR58,2968,,0
2026 Late 2nd,,PI,,3646,,,,2801,,0
Mason Taylor,TE16,TE,NYJ,3645,21.8,No,TE16,2927,,0
Rhamondre Stevenson,RB38,RB,NEP,3624,28.0,No,RB38,2978,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3611,24.9,No,RB39,2891,,0
Elic Ayomanor,WR61,WR,TEN,3596,22.7,No,WR64,2841,,0
2028 Mid 2nd,,PI,,3576,,,,2805,,0
Elijah Sarratt,WR62,WR,FA,3571,-1.0,Yes,WR75,2681,,0
David Montgomery,RB40,RB,DET,3565,28.7,No,RB43,2791,,0
Braelon Allen,RB41,RB,NYJ,3561,22.1,No,RB40,2847,,0
Rashid Shaheed,WR63,WR,SEA,3548,27.5,No,WR67,2832,,0
Jauan Jennings,WR64,WR,SFO,3547,28.6,No,WR65,2836,,0
Tyjae Spears,RB42,RB,TEN,3546.99,24.7,No,RB41,2810,,0
Zachariah Branch,WR65,WR,FA,3540,-1.0,Yes,WR76,2667,,0
Terrance Ferguson,TE17,TE,LAR,3539,23.0,No,TE17,2909,,0
Daniel Jones,QB22,QB,IND,3527,28.7,No,QB24,3992,,0
Chimere Dike,WR66,WR,TEN,3526.99,24.2,No,WR62,2851,,0
AJ Barner,TE18,TE,SEA,3506,23.8,No,TE18,2881,,0
Tory Horton,WR67,WR,SEA,3499,23.2,No,WR73,2742,,0
Mike Evans,WR68,WR,TBB,3495,32.5,No,WR60,2872,,0
Theo Johnson,TE19,TE,NYG,3493,25.0,No,TE19,2799,,0
Jaylin Noel,WR69,WR,HOU,3484,23.5,No,WR70,2788,,0
Isaac TeSlaa,WR70,WR,DET,3483,24.0,No,WR66,2835,,0
Jalen McMillan,WR71,WR,TBB,3477,24.2,No,WR61,2858,,0
Tre Harris,WR72,WR,LAC,3476,24.0,No,WR63,2844,,0
Kenneth Gainwell,RB43,RB,PIT,3470,27.0,No,RB42,2804,,0
Chris Godwin,WR73,WR,TBB,3432,30.0,No,WR72,2764,,0
Bryce Young,QB23,QB,CAR,3427,24.6,No,QB23,4501,,0
Kyle Williams,WR74,WR,NEP,3422,23.3,No,WR69,2803,,0
J.K. Dobbins,RB44,RB,DEN,3407,27.2,No,RB44,2750,,0
Adonai Mitchell,WR75,WR,NYJ,3406,23.4,No,WR71,2767,,0
J.J. McCarthy,QB24,QB,MIN,3393,23.1,No,QB28,3538,,0
Dylan Sampson,RB45,RB,CLE,3388,21.4,No,RB46,2721,,0
Tyrone Tracy,RB46,RB,NYG,3384,26.2,No,RB45,2741,,0
Kaleb Johnson,RB47,RB,PIT,3368,22.5,No,RB49,2683,,0
Brandon Aiyuk,WR76,WR,SFO,3366,27.9,No,WR74,2687,,0
Chris Bell,WR77,WR,FA,3344,-1.0,Yes,WR86,2407,,0
Tony Pollard,RB48,RB,TEN,3334,28.8,No,RB48,2688,,0
Jonathon Brooks,RB49,RB,CAR,3324,22.6,No,RB47,2692,,0
Devin Neal,RB50,RB,NOS,3319,22.5,No,RB50,2621,,0
2028 Late 2nd,,PI,,3314,,,,2623,,0
Kimani Vidal,RB51,RB,LAC,3307,24.5,No,RB51,2611,,0
Chris Brazzell II,WR78,WR,FA,3275,-1.0,Yes,WR82,2482,,0
Matthew Stafford,QB25,QB,LAR,3274,38.0,No,QB25,3718,,0
Kyler Murray,QB26,QB,ARI,3267,28.6,No,QB26,3607,,0
Ty Simpson,QB27,QB,FA,3266,-1.0,Yes,QB30,2990,,0
Stefon Diggs,WR79,WR,NEP,3265.99,32.2,No,WR78,2628,,0
Michael Penix Jr.,QB28,QB,ATL,3264,25.8,No,QB27,3599,,0
Emmett Johnson,RB52,RB,FA,3253,-1.0,Yes,RB56,2477,,0
Ollie Gordon,RB53,RB,MIA,3247,22.1,No,RB53,2579,,0
Jerry Jeudy,WR80,WR,CLE,3218,26.8,No,WR77,2646,,0
T.J. Hockenson,TE20,TE,MIN,3193,28.6,No,TE20,2612,,0
Dallas Goedert,TE21,TE,PHI,3190,31.1,No,TE21,2606,,0
Elijah Arroyo,TE22,TE,SEA,3173,22.9,No,TE22,2581,,0
Rachaad White,RB54,RB,TBB,3171,27.1,No,RB52,2578.99,,0
Sean Tucker,RB56,RB,TBB,3114,24.3,No,RB54,2531,,0
Jordan Mason,RB55,RB,MIN,3113.99,26.8,No,RB55,2491,,0
Tre Tucker,WR81,WR,LVR,3107,25.0,No,WR79,2541,,0
Deebo Samuel,WR82,WR,WAS,3094,30.1,No,WR80,2535,,0
Mark Andrews,TE23,TE,BAL,3062,30.5,No,TE24,2528,,0
Keon Coleman,WR83,WR,BUF,3047,22.8,No,WR83,2470,,0
Kaytron Allen,RB57,RB,FA,3038,-1.0,Yes,RB64,2215,,0
David Njoku,TE24,TE,CLE,3031,29.6,No,TE23,2559,,0
Marvin Mims,WR84,WR,DEN,3012,23.9,No,WR84,2465,,0
Tez Johnson,WR85,WR,TBB,2986,23.8,No,WR87,2337,,0
Tank Bigsby,RB58,RB,PHI,2984,24.5,No,RB57,2471,,0
Jack Bech,WR86,WR,LVR,2979,23.2,No,WR81,2492,,0
Mike Washington Jr.,RB59,RB,FA,2936,-1.0,Yes,RB71,2072,,0
Ja'Kobi Lane,WR87,WR,FA,2935,-1.0,Yes,WR98,2029,,0
Brashard Smith,RB60,RB,KCC,2916,22.9,No,RB62,2304,,0
Kendre Miller,RB61,RB,NOS,2913,23.7,No,RB63,2282,,0
Jaylen Wright,RB62,RB,MIA,2898,22.9,No,RB58,2361,,0
Tank Dell,WR88,WR,HOU,2897,26.3,No,WR85,2417,,0
Eli Stowers,TE25,TE,FA,2893,-1.0,Yes,TE31,2212,,0
2026 Early 3rd,,PI,,2871,,,,2358,,0
Germie Bernard,WR89,WR,FA,2866,-1.0,Yes,WR94,2151,,0
Juwan Johnson,TE26,TE,NOS,2851,29.4,No,TE26,2343,,0
Brian Robinson,RB63,RB,SFO,2848,26.9,No,RB59,2355,,0
Isaiah Bond,WR90,WR,CLE,2835,21.9,No,WR89,2253,,0
Alvin Kamara,RB64,RB,NOS,2831,30.6,No,RB60,2346,,0
Keaton Mitchell,RB65,RB,BAL,2830,24.1,No,RB61,2339,,0
2027 Early 3rd,,PI,,2809,,,,2453,,0
Hunter Henry,TE27,TE,NEP,2800,31.2,No,TE25,2388,,0
Gunnar Helm,TE28,TE,TEN,2750,23.5,No,TE28,2336,,0
Cade Otton,TE29,TE,TBB,2747,26.9,No,TE29,2325,,0
Tyreek Hill,WR91,WR,FA,2745,32.0,No,WR88,2298,,0
Xavier Legette,WR92,WR,CAR,2726,25.1,No,WR92,2207,,0
Dalton Schultz,TE30,TE,HOU,2713,29.6,No,TE27,2340,,0
Dontayvion Wicks,WR93,WR,GBP,2712.99,24.7,No,WR90,2238,,0
Michael Mayer,TE31,TE,LVR,2708,24.6,No,TE30,2288,,0
2027 Mid 3rd,,PI,,2689,,,,2319,,0
Demario Douglas,WR94,WR,NEP,2685,25.2,No,WR91,2225,,0
2026 Mid 3rd,,PI,,2684,,,,2189,,0
Isaiah Davis,RB66,RB,NYJ,2678,24.0,No,RB68,2131,,0
Cedric Tillman,WR95,WR,CLE,2656,25.8,No,WR96,2105,,0
Malik Washington,WR96,WR,MIA,2655,25.1,No,WR93,2176,,0
Isiah Pacheco,RB67,RB,KCC,2649,27.0,No,RB67,2137,,0
Jaydon Blue,RB68,RB,DAL,2628,22.1,No,RB66,2175.99,,0
2028 Early 3rd,,PI,,2608,,,,2118,,0
Aaron Jones,RB69,RB,MIN,2606,31.2,No,RB65,2187,,0
Max Klare,TE32,TE,FA,2605.99,-1.0,Yes,TE39,2009,,0
Chigoziem Okonkwo,TE33,TE,TEN,2577,26.5,No,TE33,2173,,0
Emanuel Wilson,RB70,RB,GBP,2576.99,26.8,No,RB69,2098,,0
Chris Rodriguez,RB71,RB,WAS,2558,25.4,No,RB70,2078,,0
Trinidad Chambliss,QB29,QB,FA,2553,-1.0,Yes,QB34,2530,,0
Antonio Williams,WR97,WR,FA,2531,-1.0,Yes,WR97,2028.99,,0
Dont'e Thornton,WR98,WR,LVR,2513,23.2,No,WR95,2114,,0
2026 Late 3rd,,PI,,2510,,,,2088,,0
Ja'Tavion Sanders,TE34,TE,CAR,2508,22.9,No,TE37,2080,,0
2027 Late 3rd,,PI,,2503,,,,2192,,0
Jake Tonges,TE35,TE,SFO,2491,26.6,No,TE32,2180,,0
Tyler Shough,QB30,QB,NOS,2486,26.4,No,QB22,4582,,0
Skyler Bell,WR99,WR,FA,2463,-1.0,Yes,WR100,1964,,0
Cole Kmet,TE36,TE,CHI,2462,27.0,No,TE36,2087.99,,0
Pat Freiermuth,TE37,TE,PIT,2444,27.3,No,TE38,2035,,0
Michael Trigg,TE38,TE,FA,2443,-1.0,Yes,TE40,1977,,0
Jalen Milroe,QB31,QB,SEA,2442,23.2,No,QB37,2380,,0
Darnell Mooney,WR100,WR,ATL,2441,28.3,No,WR99,1974,,0
Rashod Bateman,WR101,WR,BAL,2432,26.2,No,WR102,1953,,0
Trevor Etienne,RB72,RB,CAR,2422,21.6,No,RB72,2028,,0
DJ Giddens,RB73,RB,IND,2419,22.5,No,RB74,2003,,0
Ben Sinnott,TE39,TE,WAS,2409,23.7,No,TE35,2103,,0
James Conner,RB74,RB,ARI,2408,30.8,No,RB73,2015,,0
Ray Davis,RB75,RB,BUF,2407.99,26.3,No,RB75,1985,,0
Justin Fields,QB32,QB,NYJ,2398,27.0,No,QB39,2061,,0
Travis Kelce,TE40,TE,KCC,2368,36.4,No,TE41,1932,,0
Colby Parkinson,TE41,TE,LAR,2347,27.1,No,TE34,2122,,0
2028 Mid 3rd,,PI,,2338,,,,1998,,0
John Metchie,WR102,WR,NYJ,2291,25.6,No,WR105,1878,,0
Darnell Washington,TE42,TE,PIT,2290,24.5,No,TE42,1900,,0
Jaylin Lane,WR103,WR,WAS,2282,23.8,No,WR103,1938,,0
Ted Hurst,WR104,WR,FA,2278,-1.0,Yes,WR108,1833,,0
Tua Tagovailoa,QB33,QB,MIA,2274,28.0,No,QB33,2622.99,,0
Luke McCaffrey,WR105,WR,WAS,2266,24.9,No,WR107,1848,,0
Christian Kirk,WR106,WR,HOU,2210,29.3,No,WR101,1961,,0
LeQuint Allen,RB76,RB,JAC,2209,21.6,No,RB77,1845,,0
Ryan Flournoy,WR107,WR,DAL,2203,26.3,No,WR104,1904,,0
Jack Endries,TE43,TE,FA,2197,-1.0,Yes,TE46,1798,,0
Demond Claiborne,RB77,RB,FA,2196,-1.0,Yes,RB79,1801,,0
Xavier Hutchinson,WR108,WR,HOU,2194,25.7,No,WR106,1857,,0
Najee Harris,RB78,RB,LAC,2191,28.0,No,RB76,1847.99,,0
2028 Late 3rd,,PI,,2185,,,,1897,,0
Luke Musgrave,TE44,TE,GBP,2159,25.5,No,TE44,1874,,0
Jalen Nailor,WR109,WR,MIN,2153,27.0,No,WR110,1787,,0
Shedeur Sanders,QB34,QB,CLE,2144,24.0,No,QB31,2897,,0
Kevin Coleman,WR110,WR,FA,2135,-1.0,Yes,WR114,1736,,0
Tahj Brooks,RB79,RB,CIN,2121,23.8,No,RB81,1721,,0
Jalen Royals,WR111,WR,KCC,2117,23.0,No,WR111,1764,,0
Roman Wilson,WR112,WR,PIT,2112,24.7,No,WR116,1727,,0
Evan Engram,TE45,TE,DEN,2108,31.5,No,TE43,1894,,0
Mac Jones,QB35,QB,SFO,2105,27.5,No,QB32,2795,,0
Andrei Iosivas,WR113,WR,CIN,2095,26.4,No,WR112,1757,,0
Tyquan Thornton,WR114,WR,KCC,2090,25.6,No,WR118,1665,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB36,2424,,0
Noah Gray,TE46,TE,KCC,2087,26.8,No,TE45,1810,,0
2026 Early 4th,,PI,,2082,,,,1770,,0
Keenan Allen,WR115,WR,LAC,2081.99,33.8,No,WR113,1751,,0
Audric Estime,RB80,RB,NOS,2079,22.5,No,RB78,1838,,0
Jordan James,RB81,RB,SFO,2064,21.9,No,RB80,1741,,0
Bam Knight,RB82,RB,ARI,2060,24.9,No,RB84,1660,,0
Calvin Austin III,WR116,WR,PIT,2046,26.9,No,WR117,1667,,0
MarShawn Lloyd,RB83,RB,GBP,2033,25.1,No,RB85,1652,,0
Savion Williams,WR117,WR,GBP,2025,24.2,No,WR124,1593,,0
Marquise Brown,WR118,WR,KCC,2024,28.7,No,WR115,1734,,0
2027 Early 4th,,PI,,2013,,,,1797.99,,0
Jarquez Hunter,RB84,RB,LAR,2010,23.2,No,RB83,1676,,0
Will Shipley,RB85,RB,PHI,2006,23.5,No,RB82,1687,,0
Devaughn Vele,WR119,WR,NOS,2000,28.2,No,WR109,1795,,0
Darius Slayton,WR120,WR,NYG,1994,29.1,No,WR125,1579,,0
Jimmy Horn,WR121,WR,CAR,1969,23.4,No,WR122,1628,,0
Seth McGowan,RB86,RB,FA,1957,-1.0,Yes,RB91,1508,,0
Calvin Ridley,WR122,WR,TEN,1949,31.2,No,WR119,1664,,0
CJ Daniels,WR123,WR,FA,1947,-1.0,Yes,WR126,1507,,0
Jordan Whittington,WR124,WR,LAR,1931,25.4,No,WR123,1603,,0
2026 Mid 4th,,PI,,1928,,,,1616,,0
2027 Mid 4th,,PI,,1903,,,,1670,,0
Dawson Knox,TE47,TE,BUF,1900,29.3,No,TE47,1614,,0
Joe Mixon,RB87,RB,HOU,1892,29.6,No,RB86,1635,,0
Jaleel McLaughlin,RB88,RB,DEN,1883,25.4,No,RB87,1567,,0
Cooper Kupp,WR125,WR,SEA,1876,32.7,No,WR121,1629,,0
Isaac Guerendo,RB89,RB,SFO,1869,25.6,No,RB88,1542,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1866,24.4,No,WR120,1640,,0
Jonnu Smith,TE48,TE,PIT,1857,30.5,No,TE48,1587,,0
Devin Singletary,RB90,RB,NYG,1848,28.5,No,RB90,1539,,0
2028 Early 4th,,PI,,1801,,,,1639.99,,0
2027 Late 4th,,PI,,1798,,,,1532,,0
2026 Late 4th,,PI,,1792,,,,1558,,0
Barion Brown,WR127,WR,FA,1787,-1.0,Yes,WR131,1458,,0
Joshua Palmer,WR128,WR,BUF,1782,26.4,No,WR128,1491,,0
Deion Burks,WR129,WR,FA,1762,-1.0,Yes,WR134,1428,,0
Jahan Dotson,WR130,WR,PHI,1757,25.9,No,WR133,1445,,0
Jerome Ford,RB91,RB,CLE,1756.99,26.4,No,RB94,1415,,0
Michael Carter,RB92,RB,ARI,1755,26.8,No,RB89,1541,,0
Kendrick Bourne,WR131,WR,SFO,1753,30.6,No,WR130,1457.99,,0
Ty Johnson,RB93,RB,BUF,1749,28.4,No,RB93,1432,,0
Kareem Hunt,RB94,RB,KCC,1741,30.6,No,RB95,1405,,0
Xavier Restrepo,WR132,WR,TEN,1731,23.9,No,WR127,1500,,0
Dillon Gabriel,QB37,QB,CLE,1729,25.2,No,QB48,1601,,0
Treylon Burks,WR133,WR,WAS,1728.99,25.9,No,WR129,1465,,0
Malik Davis,RB95,RB,DAL,1724,27.2,No,RB92,1456,,0
Jam Miller,RB96,RB,FA,1716,-1.0,Yes,RB96,1389,,0
Jalen Tolbert,WR134,WR,DAL,1698,27.0,No,WR135,1398,,0
Le'Veon Moss,RB97,RB,FA,1686,-1.0,Yes,RB98,1385,,0
Garrett Nussmeier,QB38,QB,FA,1674,-1.0,Yes,QB40,1895,,0
J'Mari Taylor,RB98,RB,FA,1662,-1.0,Yes,RB99,1343,,0
Efton Chism,WR135,WR,NEP,1661,24.3,No,WR136,1392,,0
2028 Mid 4th,,PI,,1658,,,,1510,,0
Tommy Tremble,TE50,TE,CAR,1650,25.7,No,TE51,1337,,0
Noah Fant,TE49,TE,CIN,1649.99,28.3,No,TE52,1335,,0
Emari Demercado,RB99,RB,ARI,1647,27.1,No,RB100,1304,,0
Konata Mumpfield,WR136,WR,LAR,1645,23.3,No,WR132,1447,,0
Mike Gesicki,TE51,TE,CIN,1623,30.4,No,TE49,1417,,0
Dyami Brown,WR137,WR,JAC,1594,26.3,No,WR142,1262,,0
Raheim Sanders,RB100,RB,CLE,1588,23.7,No,RB97,1384.99,,0
Daniel Bellinger,TE52,TE,NYG,1568,25.4,No,TE53,1326,,0
Greg Dulcich,TE53,TE,MIA,1558,25.9,No,TE50,1341,,0
