"Last updated: September 17, 2026 09:07 PM UTC"
Updated 09/17/26 at 09:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB14,RB,PHI,5944,29.6,No,RB14,5279,,0
Carnell Tate,WR19,WR,TEN,5943,21.7,Yes,WR19,5265,,0
2028 Early 1st,,PI,,5900,,,,5317,,0
Joe Burrow,QB5,QB,CIN,5878,29.8,No,QB5,7127,,0
2026 Pick 1.04,,PI,,5802,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5789,25.8,No,QB6,6988,,0
Quinshon Judkins,RB15,RB,CLE,5767,22.9,No,RB15,5061,,0
Tee Higgins,WR20,WR,CIN,5743,27.7,No,WR21,5056,,0
Jaylen Waddle,WR21,WR,DEN,5740,27.8,No,WR22,5050,,0
Rome Odunze,WR22,WR,CHI,5711,24.3,No,WR20,5083,,0
Javonte Williams,RB16,RB,DAL,5704,26.4,No,RB16,4972,,0
Kyren Williams,RB17,RB,LAR,5679,26.1,No,RB17,4898,,0
Rashee Rice,WR23,WR,KCC,5676,26.4,No,WR25,4953,,0
A.J. Brown,WR24,WR,NEP,5654,29.2,No,WR24,4969,,0
Parker Washington,WR25,WR,JAC,5645,24.5,No,WR23,5004,,0
Tucker Kraft,TE5,TE,GBP,5591,25.9,No,TE5,5000,,0
2026 Pick 1.05,,PI,,5588,,,,5001,,0
2027 Late 1st,,PI,,5514,,,,5017,,0
Jameson Williams,WR26,WR,DET,5477,25.5,No,WR27,4793,,0
Cam Skattebo,RB18,RB,NYG,5476,24.6,No,RB18,4820,,0
Jordyn Tyson,WR27,WR,NOS,5472,22.1,Yes,WR26,4798,,0
TreVeyon Henderson,RB19,RB,NEP,5401,23.9,No,RB20,4686,,0
Justin Herbert,QB7,QB,LAC,5387,28.5,No,QB7,6688,,0
2026 Pick 1.06,,PI,,5375,,,,4799,,0
Bucky Irving,RB20,RB,TBB,5369,24.1,No,RB19,4765,,0
Derrick Henry,RB21,RB,BAL,5342,32.7,No,RB21,4618,,0
D'Andre Swift,RB22,RB,CHI,5322,27.7,No,RB22,4523,,0
Jalen Hurts,QB8,QB,PHI,5315,28.1,No,QB10,6010,,0
2026 Mid 1st,,PI,,5291,,,,4724,,0
2026 Pick 1.07,,PI,,5212,,,,4622,,0
Jaxson Dart,QB9,QB,NYG,5211,23.4,No,QB9,6035,,0
Makai Lemon,WR28,WR,PHI,5204,22.3,Yes,WR28,4533,,0
KC Concepcion,WR29,WR,CLE,5189,22.0,Yes,WR29,4503,,0
Marvin Harrison Jr.,WR30,WR,ARI,5184,24.1,No,WR31,4467,,0
Travis Etienne,RB23,RB,NOS,5173,27.6,No,RB23,4415,,0
Trevor Lawrence,QB10,QB,JAC,5158,27.0,No,QB8,6597,,0
2028 Mid 1st,,PI,,5146,,,,4577,,0
Bhayshul Tuten,RB24,RB,JAC,5143,23.6,No,RB24,4315,,0
Harold Fannin,TE6,TE,CLE,5141,22.2,No,TE6,4502,,0
Christian Watson,WR31,WR,GBP,5111,27.4,No,WR30,4490,,0
2026 Pick 1.08,,PI,,5090,,,,4470,,0
Sam LaPorta,TE7,TE,DET,5024,25.7,No,TE7,4418,,0
Brian Thomas Jr.,WR32,WR,JAC,4998,23.9,No,WR32,4299,,0
Patrick Mahomes,QB11,QB,KCC,4977,31.0,No,QB12,5783,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Bo Nix,QB12,QB,DEN,4897,26.6,No,QB11,5822,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
Kyle Pitts,TE8,TE,ATL,4813,26.0,No,TE8,4088,,0
2026 Late 1st,,PI,,4784,,,,4110,,0
2028 Late 1st,,PI,,4742,,,,4121,,0
D.J. Moore,WR33,WR,BUF,4741.99,29.4,No,WR33,4112,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
Brock Purdy,QB13,QB,SFO,4670,26.7,No,QB13,5764,,0
David Montgomery,RB25,RB,HOU,4664,29.3,No,RB25,3799,,0
Matthew Golden,WR34,WR,GBP,4639,23.1,No,WR35,3861,,0
Michael Wilson,WR35,WR,ARI,4633,26.6,No,WR34,3873,,0
2026 Pick 1.12,,PI,,4602,,,,3875,,0
2027 Early 2nd,,PI,,4586,,,,3844,,0
Dak Prescott,QB14,QB,DAL,4585,33.1,No,QB16,5126,,0
Alec Pierce,WR36,WR,IND,4583,26.4,No,WR37,3758,,0
De'Zhaun Stribling,WR37,WR,SFO,4565,23.8,Yes,WR36,3779,,0
Jordan Addison,WR38,WR,MIN,4532,24.6,No,WR38,3643,,0
Blake Corum,RB26,RB,LAR,4504,25.8,No,RB26,3581,,0
Fernando Mendoza,QB15,QB,LVR,4469,23.0,Yes,QB14,5293,,0
Denzel Boston,WR39,WR,CLE,4468,22.8,Yes,WR40,3540,,0
Jordan Love,QB16,QB,GBP,4434,27.9,No,QB15,5276,,0
Jalen Coker,WR40,WR,CAR,4422,24.9,No,WR39,3578,,0
Jonathon Brooks,RB27,RB,CAR,4400,23.2,No,RB27,3514,,0
Kenyon Sadiq,TE9,TE,NYJ,4391,21.5,Yes,TE9,3675,,0
Isaiah Likely,TE10,TE,NYG,4390,26.4,No,TE10,3665,,0
Josh Downs,WR41,WR,IND,4317,25.1,No,WR42,3396,,0
Quentin Johnston,WR42,WR,LAC,4309,25.0,No,WR41,3404,,0
Rhamondre Stevenson,RB28,RB,NEP,4297,28.6,No,RB28,3437,,0
Davante Adams,WR43,WR,LAR,4238,33.7,No,WR43,3359,,0
Kyle Monangai,RB29,RB,CHI,4234,24.3,No,RB29,3403.99,,0
DK Metcalf,WR44,WR,PIT,4177,28.8,No,WR45,3326,,0
2027 Mid 2nd,,PI,,4168,,,,3411,,0
2026 Pick 2.01,,PI,,4155,,,,3445,,0
Tyler Shough,QB17,QB,NOS,4144,27.0,No,QB17,4861,,0
Dalton Kincaid,TE11,TE,BUF,4142,26.9,No,TE11,3440,,0
Terry McLaurin,WR45,WR,WAS,4127,31.0,No,WR46,3302,,0
RJ Harvey,RB30,RB,DEN,4116,25.6,No,RB32,3287,,0
Jaylen Warren,RB31,RB,PIT,4112,27.9,No,RB34,3249,,0
2026 Pick 2.02,,PI,,4087,,,,3394,,0
Jonah Coleman,RB32,RB,DEN,4083,23.1,Yes,RB36,3185,,0
Jayden Reed,WR46,WR,GBP,4074,26.4,No,WR49,3232,,0
2026 Early 2nd,,PI,,4061,,,,3347,,0
Omar Cooper Jr.,WR47,WR,NYJ,4055,22.8,Yes,WR47,3281,,0
Wan'Dale Robinson,WR48,WR,TEN,4052,25.7,No,WR48,3253,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4047,25.4,No,RB33,3266,,0
Baker Mayfield,QB18,QB,TBB,4040,31.4,No,QB19,4587,,0
Mike Evans,WR49,WR,SFO,4024,33.1,No,WR44,3345,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Chuba Hubbard,RB34,RB,CAR,4018.99,27.3,No,RB30,3294,,0
Zach Charbonnet,RB35,RB,SEA,4012,25.7,No,RB35,3190,,0
Kaelon Black,RB36,RB,SFO,4006,24.9,Yes,RB31,3293.99,,0
George Kittle,TE12,TE,SFO,3997,32.9,No,TE12,3236,,0
Chris Bell,WR50,WR,MIA,3984,22.3,Yes,WR51,3186,,0
Ja'Kobi Lane,WR51,WR,BAL,3975,22.1,Yes,WR50,3198,,0
Jared Goff,QB19,QB,DET,3966,31.9,No,QB18,4589,,0
2026 Pick 2.04,,PI,,3954,,,,3285,,0
Michael Pittman,WR52,WR,PIT,3946,29.0,No,WR52,3144,,0
Cam Ward,QB20,QB,TEN,3944,24.3,No,QB21,4228,,0
2028 Early 2nd,,PI,,3935,,,,3314,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
2027 Late 2nd,,PI,,3862,,,,3207,,0
Chris Godwin,WR53,WR,TBB,3858,30.6,No,WR54,3069,,0
Rico Dowdle,RB37,RB,PIT,3845,28.3,No,RB38,3064,,0
Mike Washington Jr.,RB38,RB,LVR,3835,23.2,Yes,RB37,3091,,0
Malachi Fields,WR54,WR,NYG,3830,23.1,Yes,WR53,3101,,0
Xavier Worthy,WR55,WR,KCC,3829,23.4,No,WR55,3034,,0
2026 Pick 2.06,,PI,,3824,,,,3184,,0
2026 Mid 2nd,,PI,,3817,,,,3153,,0
C.J. Stroud,QB21,QB,HOU,3804,25.0,No,QB20,4457,,0
2026 Pick 2.07,,PI,,3769,,,,3120,,0
Matthew Stafford,QB22,QB,LAR,3767,38.6,No,QB24,3686,,0
J.K. Dobbins,RB39,RB,DEN,3762,27.8,No,RB39,3026,,0
MarShawn Lloyd,RB40,RB,GBP,3745,25.7,No,RB40,3011,,0
Jayden Higgins,WR56,WR,HOU,3743,23.8,No,WR56,3008,,0
Jordan Mason,RB41,RB,MIN,3735,27.3,No,RB41,2975,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3724,,,,3061,,0
Courtland Sutton,WR57,WR,DEN,3718,30.9,No,WR58,2990,,0
Josh Jacobs,RB42,RB,GBP,3700,28.6,No,RB42,2938,,0
Caleb Douglas,WR58,WR,MIA,3691,23.0,Yes,WR57,3005,,0
Kyler Murray,QB23,QB,MIN,3681,29.1,No,QB27,3605,,0
2026 Pick 2.09,,PI,,3680.99,,,,3015,,0
Terrance Ferguson,TE13,TE,LAR,3661,23.5,No,TE15,2951,,0
Jake Ferguson,TE14,TE,DAL,3650,27.7,No,TE14,2959,,0
Antonio Williams,WR59,WR,WAS,3640,22.2,Yes,WR59,2928,,0
2026 Pick 2.10,,PI,,3632,,,,2953,,0
2026 Late 2nd,,PI,,3614,,,,2854,,0
Brenton Strange,TE15,TE,JAC,3612,25.7,No,TE13,2971,,0
Tyler Allgeier,RB43,RB,ARI,3597,26.4,No,RB43,2875,,0
Sam Darnold,QB24,QB,SEA,3596,29.3,No,QB22,4108,,0
Kenneth Gainwell,RB44,RB,TBB,3587,27.5,No,RB44,2865,,0
Romeo Doubs,WR60,WR,NEP,3584,26.4,No,WR62,2829,,0
2026 Pick 2.11,,PI,,3582,,,,2895,,0
Jakobi Meyers,WR61,WR,JAC,3574,29.8,No,WR61,2831,,0
Malik Willis,QB25,QB,MIA,3539,27.3,No,QB26,3624,,0
2026 Pick 2.12,,PI,,3538.99,,,,2848,,0
Woody Marks,RB45,RB,HOU,3538.9799999999996,25.7,No,RB46,2811,,0
Emmett Johnson,RB46,RB,KCC,3499,22.9,Yes,RB45,2830.99,,0
Eli Stowers,TE16,TE,PHI,3494,23.4,Yes,TE16,2853,,0
Khalil Shakir,WR62,WR,BUF,3484,26.6,No,WR60,2853.99,,0
Oronde Gadsden,TE17,TE,LAC,3476,23.2,No,TE17,2808,,0
Germie Bernard,WR63,WR,PIT,3473,22.8,Yes,WR64,2763,,0
Jalen McMillan,WR64,WR,TBB,3431,24.8,No,WR63,2828.99,,0
Cyrus Allen,WR65,WR,KCC,3427,23.6,Yes,WR68,2695,,0
2028 Late 2nd,,PI,,3383,,,,2818,,0
Kayshon Boutte,WR66,WR,HOU,3363,24.4,No,WR66,2716,,0
Bryce Young,QB26,QB,CAR,3361,25.2,No,QB23,4017,,0
Daniel Jones,QB27,QB,IND,3348,29.3,No,QB25,3626,,0
Stefon Diggs,WR67,WR,WAS,3347.99,32.8,No,WR67,2709,,0
Dallas Goedert,TE18,TE,PHI,3346,31.7,No,TE18,2784,,0
Tony Pollard,RB47,RB,TEN,3331,29.4,No,RB47,2708,,0
Nicholas Singleton,RB48,RB,TEN,3328,22.7,Yes,RB52,2602,,0
Pat Bryant,WR68,WR,DEN,3326,23.8,No,WR65,2750,,0
Chris Rodriguez,RB49,RB,JAC,3307,26.0,No,RB49,2636,,0
Ty Simpson,QB28,QB,LAR,3296,23.7,Yes,QB28,3537,,0
Zachariah Branch,WR69,WR,ATL,3277,22.5,Yes,WR73,2637,,0
Malik Washington,WR70,WR,MIA,3265,25.7,No,WR75,2628,,0
Rachaad White,RB50,RB,WAS,3264,27.7,No,RB51,2615,,0
Adonai Mitchell,WR71,WR,NYJ,3260,23.9,No,WR71,2646,,0
Dontayvion Wicks,WR72,WR,PHI,3253,25.2,No,WR69,2680,,0
Juwan Johnson,TE19,TE,NOS,3243,30.0,No,TE19,2715,,0
Travis Hunter,WR73,WR,JAC,3242.99,23.3,No,WR76,2614,,0
Rashid Shaheed,WR74,WR,SEA,3230,28.0,No,WR74,2634,,0
Ted Hurst,WR75,WR,TBB,3212,22.2,Yes,WR70,2659,,0
Braelon Allen,RB51,RB,NYJ,3175,22.6,No,RB48,2638,,0
Keaton Mitchell,RB52,RB,LAC,3171,24.7,No,RB50,2618,,0
AJ Barner,TE20,TE,SEA,3164,24.4,No,TE21,2640,,0
Tre Harris,WR76,WR,LAC,3159,24.6,No,WR77,2580,,0
Mark Andrews,TE21,TE,BAL,3127,31.0,No,TE20,2660,,0
Tre Tucker,WR77,WR,LVR,3102,25.5,No,WR79,2523,,0
2027 Early 3rd,,PI,,3084,,,,2607,,0
Ricky Pearsall,WR78,WR,SFO,3078,26.0,No,WR78,2572,,0
Deebo Samuel,WR79,WR,SFO,3071,30.7,No,WR72,2637.99,,0
Tank Bigsby,RB53,RB,PHI,3069,25.0,No,RB56,2434,,0
Dylan Sampson,RB54,RB,CLE,3068,22.0,No,RB54,2484,,0
T.J. Hockenson,TE22,TE,MIN,3051,29.2,No,TE23,2597,,0
Travis Kelce,TE23,TE,KCC,3036,37.0,No,TE24,2544,,0
Chigoziem Okonkwo,TE24,TE,WAS,3014,27.0,No,TE25,2505,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR80,WR,DET,2981,24.6,No,WR83,2395,,0
Michael Mayer,TE25,TE,LVR,2976,25.2,No,TE22,2617.99,,0
Tyjae Spears,RB55,RB,TEN,2974,25.2,No,RB55,2483,,0
Jaylin Noel,WR81,WR,HOU,2972,24.0,No,WR80,2442,,0
2026 Early 3rd,,PI,,2969,,,,2415,,0
Aaron Jones,RB56,RB,MIN,2962,31.8,No,RB53,2538,,0
Kaytron Allen,RB57,RB,WAS,2957,23.7,Yes,RB57,2413,,0
2026 Pick 3.02,,PI,,2953,,,,2528,,0
2027 Mid 3rd,,PI,,2936,,,,2476,,0
Tory Horton,WR82,WR,SEA,2904,23.8,No,WR86,2312,,0
Eli Raridon,TE26,TE,NEP,2901,22.6,Yes,TE26,2451,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Elijah Sarratt,WR84,WR,BAL,2895,23.3,Yes,WR82,2400,,0
Jalen Nailor,WR83,WR,LVR,2894.99,27.5,No,WR85,2340,,0
Gunnar Helm,TE27,TE,TEN,2868,24.0,No,TE27,2345,,0
Demond Claiborne,RB58,RB,MIN,2866,22.9,Yes,RB58,2314,,0
Troy Franklin,WR85,WR,DEN,2847,23.6,No,WR87,2267,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Tank Dell,WR86,WR,HOU,2829,26.9,No,WR81,2418,,0
Jack Bech,WR87,WR,LVR,2824,23.8,No,WR84,2365,,0
Kaleb Johnson,RB59,RB,GBP,2813,23.1,No,RB60,2294,,0
Jaylen Wright,RB60,RB,MIA,2809,23.5,No,RB61,2240,,0
Brian Robinson,RB61,RB,ATL,2804,27.5,No,RB59,2303,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Kyle Williams,WR88,WR,NEP,2780,23.8,No,WR88,2261,,0
Skyler Bell,WR89,WR,BUF,2779.99,24.2,Yes,WR90,2236,,0
Elic Ayomanor,WR90,WR,TEN,2761,23.3,No,WR89,2247,,0
Hunter Henry,TE28,TE,NEP,2758,31.8,No,TE28,2336,,0
2026 Mid 3rd,,PI,,2743,,,,2356,,0
Mason Taylor,TE29,TE,NYJ,2742.99,22.4,No,TE31,2239,,0
2027 Late 3rd,,PI,,2742,,,,2349,,0
Elijah Arroyo,TE30,TE,SEA,2741,23.4,No,TE32,2235.99,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
2028 Early 3rd,,PI,,2726,,,,2308,,0
Keon Coleman,WR91,WR,BUF,2723,23.3,No,WR91,2227,,0
Dalton Schultz,TE31,TE,HOU,2718,30.2,No,TE30,2295,,0
Chris Brazzell II,WR92,WR,CAR,2709,22.9,Yes,WR93,2190,,0
Michael Penix Jr.,QB29,QB,ATL,2707,26.4,No,QB29,2760,,0
2026 Pick 3.07,,PI,,2695,,,,2313,,0
Pat Freiermuth,TE32,TE,PIT,2694.99,27.9,No,TE29,2309,,0
2026 Pick 3.08,,PI,,2672,,,,2279,,0
Greg Dulcich,TE33,TE,MIA,2652,26.5,No,TE33,2186,,0
2026 Pick 3.09,,PI,,2650,,,,2235.9799999999996,,0
Sean Tucker,RB62,RB,TBB,2648,24.9,No,RB67,2038,,0
Cade Otton,TE34,TE,TBB,2643,27.4,No,TE34,2159,,0
2028 Mid 3rd,,PI,,2639,,,,2235.9699999999993,,0
Jordan James,RB63,RB,SFO,2636,22.5,No,RB68,2029,,0
2026 Late 3rd,,PI,,2635,,,,2204,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
Zavion Thomas,WR93,WR,CHI,2621,22.6,Yes,WR92,2208,,0
Max Klare,TE35,TE,LAR,2620,23.2,Yes,TE35,2149,,0
Kimani Vidal,RB64,RB,LAC,2614,25.0,No,RB62,2117,,0
Ollie Gordon,RB65,RB,MIA,2612,22.7,No,RB65,2060,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Jerry Jeudy,WR94,WR,CLE,2600.99,27.4,No,WR96,2141,,0
Oscar Delp,TE36,TE,NOS,2588,23.1,Yes,TE36,2089,,0
2026 Pick 3.12,,PI,,2581,,,,2130,,0
Tyrone Tracy,RB66,RB,NYG,2578,26.8,No,RB64,2095,,0
Ryan Flournoy,WR95,WR,DAL,2569,26.9,No,WR98,2098,,0
Chimere Dike,WR96,WR,TEN,2563,24.8,No,WR99,2048,,0
Jauan Jennings,WR97,WR,MIN,2561,29.2,No,WR94,2166,,0
Demario Douglas,WR98,WR,NEP,2560.99,25.8,No,WR95,2158.99,,0
Ray Davis,RB67,RB,BUF,2556,26.8,No,RB66,2045,,0
Kevin Coleman,WR99,WR,MIA,2548,23.0,Yes,WR105,1986,,0
Adam Randall,RB68,RB,BAL,2529,22.2,Yes,RB63,2107,,0
Rashod Bateman,WR100,WR,BAL,2491,26.8,No,WR100,2041,,0
LeQuint Allen,RB69,RB,JAC,2488,22.1,No,RB69,2000,,0
David Njoku,TE37,TE,LAC,2480,30.2,No,TE37,2065,,0
Tez Johnson,WR101,WR,TBB,2479.99,24.3,No,WR102,2022,,0
Devaughn Vele,WR102,WR,NOS,2465,28.8,No,WR97,2137,,0
Bryce Lance,WR103,WR,NOS,2460,24.1,Yes,WR104,2001,,0
Marvin Mims,WR104,WR,DEN,2450,24.5,No,WR101,2037.99,,0
2028 Late 3rd,,PI,,2424,,,,2076,,0
Jaylin Lane,WR105,WR,WAS,2421,24.4,No,WR106,1962,,0
Trevor Etienne,RB70,RB,CAR,2413,22.2,No,RB73,1913,,0
Isiah Pacheco,RB71,RB,DET,2400,27.5,No,RB75,1886,,0
Seth McGowan,RB72,RB,IND,2377,24.9,Yes,RB74,1912,,0
Isaiah Bond,WR106,WR,CLE,2361,22.5,No,WR107,1870,,0
Cole Kmet,TE38,TE,CHI,2356,27.5,No,TE38,1994,,0
Xavier Hutchinson,WR107,WR,HOU,2349,26.3,No,WR103,2013,,0
Kendre Miller,RB73,RB,NOS,2346,24.3,No,RB72,1965,,0
Malik Davis,RB74,RB,DAL,2344,27.8,No,RB71,1964.99,,0
Colby Parkinson,TE39,TE,LAR,2343,27.7,No,TE39,1944,,0
Theo Johnson,TE40,TE,NYG,2335,25.6,No,TE40,1914,,0
George Holani,RB75,RB,SEA,2313,26.8,No,RB70,1993,,0
DJ Giddens,RB76,RB,IND,2298,23.1,No,RB78,1817,,0
Dont'e Thornton,WR108,WR,LVR,2292,23.8,No,WR113,1765,,0
Jake Tonges,TE41,TE,SFO,2261,27.2,No,TE41,1887,,0
Shedeur Sanders,QB30,QB,CLE,2257,24.6,No,QB33,2344,,0
2027 Early 4th,,PI,,2251,,,,1932,,0
Darnell Washington,TE42,TE,PIT,2250.99,25.1,No,TE42,1836,,0
Alvin Kamara,RB77,RB,NOS,2249,31.2,No,RB80,1791,,0
Isaiah Davis,RB78,RB,NYJ,2239,24.6,No,RB77,1835,,0
Darnell Mooney,WR109,WR,NYG,2232,28.9,No,WR112,1779,,0
Chris Brooks,RB79,RB,GBP,2228,26.7,No,RB76,1844,,0
Barion Brown,WR110,WR,NOS,2200,22.8,Yes,WR108,1846,,0
Roman Wilson,WR111,WR,PIT,2196,25.2,No,WR109,1823,,0
Xavier Legette,WR112,WR,CAR,2174,25.6,No,WR114,1735,,0
Trey Benson,RB80,RB,ARI,2169,24.2,No,RB84,1672,,0
2027 Mid 4th,,PI,,2163,,,,1860,,0
2026 Pick 4.01,,PI,,2155,,,,1818,,0
2026 Early 4th,,PI,,2146,,,,1795,,0
Brashard Smith,RB81,RB,KCC,2141,23.4,No,RB82,1727,,0
Keenan Allen,WR113,WR,IND,2125,34.4,No,WR111,1792,,0
Najee Harris,RB82,RB,NYG,2124,28.5,No,RB81,1778,,0
Jalen Milroe,QB31,QB,SEA,2113,23.8,No,QB37,2099,,0
2026 Pick 4.02,,PI,,2109,,,,1791.99,,0
Jalen Royals,WR114,WR,KCC,2108,23.6,No,WR119,1649,,0
Brenen Thompson,WR115,WR,LAC,2106,23.2,Yes,WR110,1803,,0
Jacoby Brissett,QB32,QB,ARI,2102,33.8,No,QB31,2622,,0
Tyquan Thornton,WR116,WR,KCC,2090,26.1,No,WR115,1733,,0
Evan Engram,TE43,TE,DEN,2081,32.0,No,TE43,1799,,0
Ja'Tavion Sanders,TE44,TE,CAR,2079,23.5,No,TE44,1698,,0
Malik Benson,WR117,WR,LVR,2072,23.9,Yes,WR116,1717,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Eli Heidenreich,RB83,RB,PIT,2056,23.2,Yes,RB83,1686,,0
2028 Early 4th,,PI,,2052,,,,1694,,0
Jahan Dotson,WR118,WR,ATL,2051,26.5,No,WR118,1654,,0
Cooper Kupp,WR119,WR,SEA,2048,33.2,No,WR117,1653.99,,0
Raheim Sanders,RB84,RB,CLE,2041,24.3,No,RB79,1798.99,,0
Dawson Knox,TE45,TE,BUF,2038,29.8,No,TE45,1653,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Tahj Brooks,RB85,RB,CIN,2008,24.4,No,RB88,1532,,0
Roschon Johnson,RB86,RB,CHI,2002,25.6,No,RB85,1643,,0
Tua Tagovailoa,QB33,QB,ATL,2001,28.5,No,QB39,2063,,0
Emanuel Wilson,RB87,RB,SEA,1997,27.4,No,RB87,1576,,0
2026 Mid 4th,,PI,,1993,,,,1752,,0
2026 Pick 4.05,,PI,,1986,,,,1734,,0
Justin Joly,TE46,TE,MIA,1983,22.2,Yes,TE46,1548,,0
Savion Williams,WR120,WR,GBP,1974,24.8,No,WR125,1503,,0
Mac Jones,QB34,QB,SFO,1955,28.0,No,QB34,2280,,0
Christian Kirk,WR121,WR,SFO,1952,29.8,No,WR120,1594,,0
Jalen Tolbert,WR122,WR,MIA,1951.99,27.6,No,WR124,1512,,0
2026 Pick 4.06,,PI,,1946,,,,1714,,0
Andrei Iosivas,WR123,WR,CIN,1944,26.9,No,WR121,1567,,0
Justice Hill,RB88,RB,BAL,1923,28.8,No,RB86,1604,,0
Calvin Ridley,WR124,WR,TEN,1914,31.7,No,WR122,1534,,0
2026 Pick 4.07,,PI,,1908,,,,1680,,0
2027 Late 4th,,PI,,1906,,,,1713.99,,0
Will Shipley,RB89,RB,PHI,1900,24.0,No,RB90,1476,,0
2026 Pick 4.08,,PI,,1872,,,,1630,,0
Anthony Richardson,QB35,QB,IND,1869,24.3,No,QB42,1961,,0
Luke McCaffrey,WR125,WR,WAS,1867,25.5,No,WR126,1441,,0
Ben Sinnott,TE47,TE,WAS,1863,24.3,No,TE49,1473,,0
2028 Mid 4th,,PI,,1855,,,,1504,,0
2026 Pick 4.09,,PI,,1837,,,,1585,,0
