"Last updated: September 26, 2025 06:29 PM UTC"
Updated 09/26/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB18,RB,CIN,5508,25.5,No,RB18,4632,,0
George Pickens,WR23,WR,DAL,5501,24.6,No,WR23,4688,,0
Xavier Worthy,WR24,WR,KCC,5487,22.4,No,WR24,4673,,0
2027 Late 1st,,PI,,5483,,,,4698,,0
DeVonta Smith,WR25,WR,PHI,5474,26.9,No,WR25,4659,,0
Drake Maye,QB7,QB,NEP,5436,23.1,No,QB6,6533,,0
Matthew Golden,WR26,WR,GBP,5434,22.2,Yes,WR28,4535,,0
Travis Hunter,WR27,WR,JAC,5424,22.4,Yes,WR26,4633,,0
2026 Late 1st,,PI,,5415,,,,4674,,0
Jordan Addison,WR28,WR,MIN,5407,23.7,No,WR27,4536,,0
Patrick Mahomes,QB8,QB,KCC,5381,30.0,No,QB9,6167,,0
Cam Skattebo,RB19,RB,NYG,5325,23.6,Yes,RB19,4548,,0
Chuba Hubbard,RB20,RB,CAR,5293,26.3,No,RB20,4385,,0
DK Metcalf,WR29,WR,PIT,5286,27.8,No,WR29,4457,,0
Chris Olave,WR30,WR,NOS,5238,25.2,No,WR30,4315,,0
Trey Benson,RB21,RB,ARI,5191,23.2,No,RB21,4269,,0
2028 Mid 1st,,PI,,5187,,,,4402,,0
Bo Nix,QB9,QB,DEN,5178,25.6,No,QB11,5779,,0
RJ Harvey,RB22,RB,DEN,4998,24.6,Yes,RB23,4100,,0
Travis Etienne,RB23,RB,JAC,4993,26.7,No,RB22,4099.99,,0
Jordan Love,QB10,QB,GBP,4978,26.9,No,QB10,6042,,0
Jordan Mason,RB24,RB,MIN,4959,26.3,No,RB24,4041,,0
Quentin Johnston,WR31,WR,LAC,4950,24.0,No,WR31,4121,,0
Baker Mayfield,QB11,QB,TBB,4883,30.4,No,QB12,5692,,0
Caleb Williams,QB12,QB,CHI,4866,23.8,No,QB8,6204,,0
George Kittle,TE6,TE,SFO,4840,32.0,No,TE6,3983,,0
2028 Late 1st,,PI,,4834,,,,3898,,0
Jaylen Waddle,WR32,WR,MIA,4820,26.8,No,WR32,3923,,0
Keon Coleman,WR33,WR,BUF,4795,22.4,No,WR33,3876,,0
Courtland Sutton,WR34,WR,DEN,4773,30.0,No,WR34,3833,,0
Javonte Williams,RB25,RB,DAL,4681,25.4,No,RB25,3838,,0
Colston Loveland,TE7,TE,CHI,4663,21.5,Yes,TE7,3918,,0
Terry McLaurin,WR35,WR,WAS,4652,30.0,No,WR35,3724,,0
Harold Fannin,TE8,TE,CLE,4604,21.2,Yes,TE8,3755,,0
Luther Burden,WR36,WR,CHI,4582,21.8,Yes,WR36,3679,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4551,24.4,Yes,RB27,3645,,0
David Montgomery,RB27,RB,DET,4504,28.3,No,RB26,3656,,0
Davante Adams,WR37,WR,LAR,4498,32.8,No,WR37,3655,,0
D.J. Moore,WR38,WR,CHI,4465,28.4,No,WR39,3491,,0
Jaylen Warren,RB28,RB,PIT,4442,26.9,No,RB29,3488,,0
Zach Charbonnet,RB29,RB,SEA,4413,24.7,No,RB31,3403,,0
Bhayshul Tuten,RB30,RB,JAC,4408,22.6,Yes,RB28,3634,,0
Michael Pittman,WR39,WR,IND,4406,28.0,No,WR38,3513,,0
C.J. Stroud,QB13,QB,HOU,4389,24.0,No,QB16,4940,,0
Cam Ward,QB14,QB,TEN,4357,23.3,Yes,QB14,5109,,0
Alvin Kamara,RB31,RB,NOS,4330,30.2,No,RB30,3405,,0
Brock Purdy,QB15,QB,SFO,4299,25.7,No,QB13,5245,,0
Elic Ayomanor,WR40,WR,TEN,4268,22.3,Yes,WR40,3428,,0
Dalton Kincaid,TE9,TE,BUF,4266,25.9,No,TE9,3409,,0
Kyler Murray,QB16,QB,ARI,4244,28.1,No,QB18,4845,,0
Mike Evans,WR41,WR,TBB,4206,32.1,No,WR42,3325,,0
2026 Early 2nd,,PI,,4202,,,,3391,,0
Jakobi Meyers,WR42,WR,LVR,4200,28.9,No,WR41,3335,,0
J.K. Dobbins,RB32,RB,DEN,4126,26.8,No,RB32,3304,,0
Jaxson Dart,QB17,QB,NYG,4102,22.4,Yes,QB15,5024,,0
2027 Early 2nd,,PI,,4095,,,,3369,,0
Jerry Jeudy,WR43,WR,CLE,4084,26.4,No,WR45,3188,,0
J.J. McCarthy,QB18,QB,MIN,4045,22.7,No,QB19,4593,,0
Jake Ferguson,TE10,TE,DAL,4043,26.7,No,TE10,3310,,0
Tyreek Hill,WR44,WR,MIA,4035,31.6,No,WR44,3195,,0
Deebo Samuel,WR45,WR,WAS,4015,29.7,No,WR43,3200,,0
D'Andre Swift,RB33,RB,CHI,3998,26.7,No,RB34,3143,,0
Tony Pollard,RB34,RB,TEN,3957,28.4,No,RB33,3153,,0
T.J. Hockenson,TE11,TE,MIN,3940,28.2,No,TE11,3176,,0
Jayden Reed,WR46,WR,GBP,3929,25.4,No,WR47,3150,,0
Josh Downs,WR47,WR,IND,3915,24.1,No,WR48,3140,,0
2026 Mid 2nd,,PI,,3880,,,,3136,,0
Jayden Higgins,WR48,WR,HOU,3873,22.8,Yes,WR53,3054,,0
Dak Prescott,QB19,QB,DAL,3850,32.2,No,QB20,4462,,0
Michael Penix Jr.,QB20,QB,ATL,3849,25.4,No,QB21,4331,,0
Khalil Shakir,WR49,WR,BUF,3847,25.6,No,WR49,3117,,0
Jared Goff,QB21,QB,DET,3839,31.0,No,QB17,4893,,0
Kyle Pitts,TE12,TE,ATL,3826,25.0,No,TE12,3104,,0
Brandon Aiyuk,WR50,WR,SFO,3818,27.5,No,WR46,3149.99,,0
Chris Godwin,WR51,WR,TBB,3816,29.6,No,WR52,3079,,0
Ollie Gordon,RB35,RB,MIA,3798,21.7,Yes,RB35,3060,,0
2027 Mid 2nd,,PI,,3768,,,,3134,,0
Troy Franklin,WR52,WR,DEN,3759,22.6,No,WR51,3090,,0
Kaleb Johnson,RB36,RB,PIT,3712,22.1,Yes,RB36,3057,,0
Justin Fields,QB22,QB,NYJ,3707,26.6,No,QB25,3582,,0
Trevor Lawrence,QB23,QB,JAC,3702,26.0,No,QB23,4225,,0
2028 Early 2nd,,PI,,3701.99,,,,2982,,0
Tory Horton,WR53,WR,SEA,3689,22.8,Yes,WR50,3093,,0
Dylan Sampson,RB37,RB,CLE,3683,21.0,Yes,RB38,2848,,0
Jauan Jennings,WR54,WR,SFO,3674,28.2,No,WR55,2980,,0
Cedric Tillman,WR55,WR,CLE,3670,25.4,No,WR58,2895,,0
Isaac TeSlaa,WR56,WR,DET,3651,23.6,Yes,WR54,2998,,0
Braelon Allen,RB38,RB,NYJ,3645,21.7,No,RB37,2903,,0
Isaiah Likely,TE13,TE,BAL,3599,25.4,No,TE14,2934,,0
2026 Late 2nd,,PI,,3598,,,,2993,,0
Romeo Doubs,WR57,WR,GBP,3578,25.4,No,WR60,2866,,0
Wan'Dale Robinson,WR58,WR,NYG,3561,24.7,No,WR57,2935,,0
David Njoku,TE14,TE,CLE,3549,29.2,No,TE16,2894,,0
Brenton Strange,TE15,TE,JAC,3547,24.7,No,TE13,2940,,0
Bryce Young,QB24,QB,CAR,3539,24.2,No,QB24,3711,,0
Calvin Ridley,WR59,WR,TEN,3507,30.8,No,WR63,2779,,0
2027 Late 2nd,,PI,,3496,,,,2945,,0
Dont'e Thornton,WR60,WR,LVR,3494,22.8,Yes,WR62,2797,,0
2028 Mid 2nd,,PI,,3475,,,,2841,,0
Tre Harris,WR61,WR,LAC,3449,23.6,Yes,WR61,2844,,0
Keenan Allen,WR62,WR,LAC,3439,33.4,No,WR56,2939.99,,0
Kayshon Boutte,WR63,WR,NEP,3408,23.4,No,WR59,2873,,0
Rashid Shaheed,WR64,WR,NOS,3405,27.1,No,WR64,2777,,0
Tyrone Tracy,RB39,RB,NYG,3398,25.8,No,RB41,2692,,0
Darnell Mooney,WR65,WR,ATL,3394,27.9,No,WR65,2727,,0
Blake Corum,RB40,RB,LAR,3379,24.8,No,RB39,2803,,0
Isiah Pacheco,RB41,RB,KCC,3370,26.6,No,RB42,2673,,0
Jalen Coker,WR66,WR,CAR,3319,23.9,No,WR69,2615,,0
Tyjae Spears,RB42,RB,TEN,3311,24.3,No,RB43,2627,,0
Woody Marks,RB43,RB,HOU,3305,24.7,Yes,RB40,2733,,0
Mason Taylor,TE16,TE,NYJ,3264,21.4,Yes,TE19,2632,,0
2028 Late 2nd,,PI,,3263,,,,2655,,0
Rashod Bateman,WR67,WR,BAL,3259,25.8,No,WR67,2642,,0
Marvin Mims,WR68,WR,DEN,3239,23.5,No,WR70,2590,,0
Jalen McMillan,WR69,WR,TBB,3234,23.8,No,WR68,2631,,0
Elijah Arroyo,TE17,TE,SEA,3204,22.5,Yes,TE17,2649,,0
Mark Andrews,TE18,TE,BAL,3198,30.0,No,TE18,2641.99,,0
Jaylin Noel,WR70,WR,HOU,3190,23.0,Yes,WR71,2580,,0
Juwan Johnson,TE19,TE,NOS,3188,29.0,No,TE15,2918,,0
Tyler Allgeier,RB44,RB,ATL,3186,25.4,No,RB44,2596,,0
Rhamondre Stevenson,RB45,RB,NEP,3160,27.6,No,RB45,2591,,0
Kyle Williams,WR71,WR,NEP,3141,22.9,Yes,WR72,2527,,0
Brian Robinson,RB46,RB,SFO,3121,26.5,No,RB46,2546,,0
Jaydon Blue,RB47,RB,DAL,3095,21.7,Yes,RB50,2430,,0
Kyle Monangai,RB48,RB,CHI,3076,23.3,Yes,RB47,2531,,0
Tre Tucker,WR72,WR,LVR,3073,24.6,No,WR66,2686,,0
Aaron Jones,RB49,RB,MIN,3059,30.8,No,RB48,2524,,0
Jack Bech,WR73,WR,LVR,3029,22.8,Yes,WR74,2480,,0
Travis Kelce,TE20,TE,KCC,3024,36.0,No,TE23,2437,,0
DJ Giddens,RB50,RB,IND,3022,22.1,Yes,RB49,2487,,0
Dallas Goedert,TE21,TE,PHI,3020,30.7,No,TE20,2525,,0
Marquise Brown,WR74,WR,KCC,3006,28.3,No,WR73,2483,,0
Ja'Tavion Sanders,TE22,TE,CAR,2990,22.5,No,TE21,2514,,0
Jalen Milroe,QB25,QB,SEA,2985,22.8,Yes,QB30,2788,,0
Stefon Diggs,WR75,WR,NEP,2971,31.8,No,WR78,2363,,0
Sam Darnold,QB26,QB,SEA,2961,28.3,No,QB26,3502,,0
Terrance Ferguson,TE23,TE,LAR,2944,22.6,Yes,TE24,2413,,0
James Conner,RB51,RB,ARI,2933,30.4,No,RB53,2246,,0
Rachaad White,RB52,RB,TBB,2920,26.7,No,RB51,2386,,0
Cooper Kupp,WR76,WR,SEA,2862,32.3,No,WR79,2360,,0
Ray Davis,RB53,RB,BUF,2861.99,25.9,No,RB55,2222,,0
Dontayvion Wicks,WR77,WR,GBP,2854,24.3,No,WR76,2424,,0
Pat Bryant,WR78,WR,DEN,2838,22.8,Yes,WR83,2272,,0
2026 Early 3rd,,PI,,2837,,,,2412,,0
Alec Pierce,WR79,WR,IND,2836.99,25.4,No,WR81,2344,,0
Chigoziem Okonkwo,TE24,TE,TEN,2823,26.0,No,TE25,2401,,0
Hunter Henry,TE25,TE,NEP,2815,30.8,No,TE22,2456,,0
Tua Tagovailoa,QB27,QB,MIA,2809,27.6,No,QB29,2863,,0
Adonai Mitchell,WR80,WR,IND,2794,23.0,No,WR84,2264,,0
Christian Watson,WR81,WR,GBP,2789,26.4,No,WR80,2349,,0
Cade Otton,TE26,TE,TBB,2758,26.4,No,TE26,2245,,0
Demario Douglas,WR82,WR,NEP,2744,24.8,No,WR85,2219,,0
Calvin Austin III,WR83,WR,PIT,2729,26.5,No,WR75,2431,,0
Joe Mixon,RB54,RB,HOU,2717,29.2,No,RB56,2204,,0
Tank Dell,WR84,WR,HOU,2707,25.9,No,WR82,2282,,0
Jonathon Brooks,RB55,RB,CAR,2694,22.2,No,RB54,2240,,0
Evan Engram,TE27,TE,DEN,2691,31.1,No,TE29,2174,,0
Matthew Stafford,QB28,QB,LAR,2653,37.6,No,QB27,2966,,0
Kendre Miller,RB56,RB,NOS,2635,23.3,No,RB58,2155,,0
Xavier Legette,WR85,WR,CAR,2625,24.6,No,WR87,2100,,0
Daniel Jones,QB29,QB,IND,2618,28.3,No,QB22,4268,,0
2027 Early 3rd,,PI,,2616,,,,2348.99,,0
2026 Mid 3rd,,PI,,2610,,,,2309,,0
Nick Chubb,RB57,RB,HOU,2603,29.7,No,RB52,2280,,0
Trevor Etienne,RB59,RB,CAR,2592,21.2,Yes,RB57,2168,,0
Tank Bigsby,RB58,RB,PHI,2591.99,24.1,No,RB59,2106,,0
Tyquan Thornton,WR86,WR,KCC,2591,25.1,No,WR77,2394,,0
Jalen Royals,WR87,WR,KCC,2586,22.6,Yes,WR88,2080,,0
Geno Smith,QB30,QB,LVR,2568,35.0,No,QB28,2885,,0
Zach Ertz,TE28,TE,WAS,2526,34.9,No,TE27,2243,,0
Jaylen Wright,RB60,RB,MIA,2512,22.5,No,RB62,1963,,0
Brashard Smith,RB61,RB,KCC,2508,22.4,Yes,RB60,2072,,0
Pat Freiermuth,TE29,TE,PIT,2498,26.9,No,TE30,2139,,0
2027 Mid 3rd,,PI,,2496,,,,2244.99,,0
Christian Kirk,WR88,WR,HOU,2495,28.8,No,WR89,2075,,0
Jonnu Smith,TE30,TE,PIT,2469,30.1,No,TE28,2177,,0
Malik Washington,WR89,WR,MIA,2455,24.7,No,WR86,2126,,0
Will Shipley,RB62,RB,PHI,2437,23.1,No,RB61,1969,,0
Joshua Palmer,WR90,WR,BUF,2407,26.0,No,WR91,1949,,0
2028 Early 3rd,,PI,,2406,,,,1993,,0
Keaton Mitchell,RB63,RB,BAL,2391,23.7,No,RB66,1874,,0
Tahj Brooks,RB64,RB,CIN,2377,23.4,Yes,RB65,1908,,0
2026 Late 3rd,,PI,,2372,,,,2176.99,,0
Michael Mayer,TE31,TE,LVR,2362,24.2,No,TE35,1950,,0
Cole Kmet,TE32,TE,CHI,2358,26.5,No,TE31,2101,,0
Anthony Richardson,QB31,QB,IND,2356,23.3,No,QB32,2273,,0
Theo Johnson,TE33,TE,NYG,2345,24.6,No,TE33,2001,,0
Isaiah Bond,WR91,WR,CLE,2313,21.5,Yes,WR90,1997,,0
Kenneth Gainwell,RB65,RB,PIT,2308,26.5,No,RB63,1920,,0
Ben Sinnott,TE34,TE,WAS,2301,23.3,No,TE34,1952,,0
Dyami Brown,WR92,WR,JAC,2272,25.9,No,WR93,1929,,0
Jarquez Hunter,RB66,RB,LAR,2271.99,22.7,Yes,RB67,1857,,0
2027 Late 3rd,,PI,,2269,,,,2015,,0
Najee Harris,RB67,RB,LAC,2265,27.6,No,RB72,1778,,0
Oronde Gadsden,TE35,TE,LAC,2232,22.2,Yes,TE32,2050,,0
Devin Neal,RB68,RB,NOS,2213,22.1,Yes,RB68,1834,,0
Parker Washington,WR93,WR,JAC,2191,23.5,No,WR92,1931,,0
Chris Rodriguez,RB69,RB,WAS,2187,25.0,No,RB64,1914,,0
Isaac Guerendo,RB70,RB,SFO,2155,25.2,No,RB71,1786,,0
Roman Wilson,WR94,WR,PIT,2150,24.3,No,WR97,1800,,0
Rico Dowdle,RB71,RB,CAR,2146,27.3,No,RB69,1828,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2140,23.9,Yes,WR96,1804,,0
Michael Wilson,WR96,WR,ARI,2134,25.6,No,WR95,1811,,0
2028 Mid 3rd,,PI,,2131,,,,1946,,0
LeQuint Allen,RB72,RB,JAC,2127,21.1,Yes,RB73,1761,,0
Jordan James,RB73,RB,SFO,2121,21.5,Yes,RB74,1738,,0
Sean Tucker,RB74,RB,TBB,2116,23.9,No,RB70,1827.99,,0
Jerome Ford,RB75,RB,CLE,2100,26.0,No,RB77,1656,,0
Dalton Schultz,TE36,TE,HOU,2070,29.2,No,TE36,1860,,0
Jalen Nailor,WR97,WR,MIN,2061,26.6,No,WR98,1779,,0
Jaylin Lane,WR98,WR,WAS,2060,23.4,Yes,WR94,1827,,0
2028 Late 3rd,,PI,,2031,,,,1841,,0
Roschon Johnson,RB76,RB,CHI,2019,24.6,No,RB78,1638,,0
MarShawn Lloyd,RB77,RB,GBP,2018,24.7,No,RB75,1724,,0
Kareem Hunt,RB78,RB,KCC,1991,30.1,No,RB76,1672,,0
Chimere Dike,WR99,WR,TEN,1986,23.8,Yes,WR103,1676,,0
DeAndre Hopkins,WR100,WR,BAL,1985,33.3,No,WR99,1760,,0
Savion Williams,WR101,WR,GBP,1977,23.8,Yes,WR101,1691,,0
2026 Early 4th,,PI,,1959,,,,1784,,0
Luke Musgrave,TE37,TE,GBP,1958.99,25.1,No,TE37,1749,,0
Noah Gray,TE38,TE,KCC,1948,26.4,No,TE40,1671,,0
Luke McCaffrey,WR102,WR,WAS,1944,24.5,No,WR100,1712,,0
AJ Barner,TE39,TE,SEA,1927,23.4,No,TE38,1741,,0
Gunnar Helm,TE40,TE,TEN,1920,23.0,Yes,TE39,1694,,0
Shedeur Sanders,QB32,QB,CLE,1916,23.6,Yes,QB35,2061,,0
Jordan Whittington,WR103,WR,LAR,1908,25.0,No,WR106,1603,,0
Elijah Moore,WR104,WR,BUF,1891,25.5,No,WR107,1581,,0
Devontez Walker,WR105,WR,BAL,1877,24.3,No,WR104,1636,,0
Andrei Iosivas,WR106,WR,CIN,1872,25.9,No,WR108,1572,,0
Isaiah Davis,RB79,RB,NYJ,1868,23.6,No,RB80,1565,,0
2027 Early 4th,,PI,,1865,,,,1726,,0
Justice Hill,RB80,RB,BAL,1864,27.9,No,RB79,1575,,0
Noah Fant,TE41,TE,CIN,1852,27.8,No,TE41,1642,,0
Jahan Dotson,WR107,WR,PHI,1842,25.5,No,WR105,1604,,0
Jalen Tolbert,WR108,WR,DAL,1825,26.6,No,WR102,1680,,0
2026 Mid 4th,,PI,,1807,,,,1670.99,,0
2027 Mid 4th,,PI,,1792,,,,1662,,0
Xavier Hutchinson,WR109,WR,HOU,1789,25.3,No,WR111,1547,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1955,,0
Dawson Knox,TE42,TE,BUF,1758,28.9,No,TE42,1607,,0
Jimmy Horn,WR110,WR,CAR,1746,23.0,Yes,WR110,1550,,0
Darius Slayton,WR111,WR,NYG,1724,28.7,No,WR116,1466,,0
Efton Chism,WR112,WR,NEP,1719,23.9,Yes,WR112,1520,,0
Miles Sanders,RB81,RB,DAL,1707,28.4,No,RB81,1483,,0
Tai Felton,WR113,WR,MIN,1703,22.5,Yes,WR118,1403,,0
2028 Early 4th,,PI,,1697,,,,1530,,0
2026 Late 4th,,PI,,1673,,,,1579,,0
Tez Johnson,WR114,WR,TBB,1670,23.4,Yes,WR117,1465,,0
JuJu Smith-Schuster,WR115,WR,KCC,1663,28.8,No,WR115,1475,,0
Jermaine Burton,WR116,WR,CIN,1659,24.2,No,WR122,1349,,0
Mike Gesicki,TE43,TE,CIN,1653,30.0,No,TE43,1383,,0
Jake Browning,QB34,QB,CIN,1648,29.4,No,QB34,2151,,0
Olamide Zaccheaus,WR117,WR,CHI,1643,28.2,No,WR114,1482,,0
Jalin Hyatt,WR118,WR,NYG,1642.99,24.0,No,WR120,1366,,0
Dillon Gabriel,QB35,QB,CLE,1639,24.7,Yes,QB37,2029,,0
Joe Milton,QB36,QB,DAL,1636,25.6,No,QB39,1769,,0
Kalel Mullings,RB82,RB,TEN,1635.99,23.0,Yes,RB83,1382.99,,0
Hunter Renfrow,WR119,WR,CAR,1635,29.8,No,WR113,1493,,0
KaVontae Turpin,WR120,WR,DAL,1629,29.2,No,WR109,1551,,0
Spencer Rattler,QB37,QB,NOS,1621,25.0,No,QB31,2447,,0
Jeremy McNichols,RB83,RB,WAS,1605,29.8,No,RB82,1462,,0
Tutu Atwell,WR121,WR,LAR,1599,26.0,No,WR123,1344,,0
Trey Palmer,WR122,WR,NOS,1594,24.5,No,WR124,1302,,0
Aaron Rodgers,QB38,QB,PIT,1587,41.8,No,QB33,2165,,0
Cade Stover,TE44,TE,HOU,1578,25.3,No,TE45,1338,,0
2027 Late 4th,,PI,,1576,,,,1506,,0
Emanuel Wilson,RB84,RB,GBP,1557,26.4,No,RB85,1356,,0
Adam Thielen,WR123,WR,MIN,1554,35.1,No,WR121,1361,,0
2028 Mid 4th,,PI,,1545,,,,1426,,0
Mac Jones,QB39,QB,SFO,1544,27.0,No,QB36,2032,,0
Devaughn Vele,WR124,WR,NOS,1535,27.8,No,WR128,1286,,0
Dameon Pierce,RB85,RB,HOU,1531,25.6,No,RB87,1314,,0
Jaleel McLaughlin,RB86,RB,DEN,1530,25.0,No,RB90,1287,,0
Ray-Ray McCloud,WR125,WR,ATL,1524,28.9,No,WR126,1285.99,,0
John Metchie,WR126,WR,PHI,1513,25.2,No,WR129,1268,,0
Ty Johnson,RB87,RB,BUF,1502,28.0,No,RB86,1317,,0
Tyler Goodson,RB88,RB,IND,1496,24.9,No,RB84,1365.99,,0
Jake Tonges,TE45,TE,SFO,1495,26.2,No,TE44,1337.99,,0
Tahj Washington,WR127,WR,MIA,1492,24.4,No,WR119,1389,,0
Jacob Cowing,WR128,WR,SFO,1482,24.6,No,WR127,1285.98,,0
Ja'Lynn Polk,WR129,WR,NOS,1477,23.4,No,WR125,1294,,0
Raheim Sanders,RB89,RB,CLE,1472,23.3,Yes,RB89,1289,,0
Damien Martinez,RB90,RB,SEA,1460,21.6,Yes,RB91,1278,,0
Will Howard,QB40,QB,PIT,1451,24.0,Yes,QB42,1555,,0
Antonio Gibson,RB91,RB,NEP,1448,27.2,No,RB92,1252,,0
Kendrick Bourne,WR130,WR,SFO,1438,30.1,No,WR130,1253,,0
2028 Late 4th,,PI,,1435,,,,1264,,0
Xavier Restrepo,WR131,WR,TEN,1417,23.4,Yes,WR131,1225,,0
Emari Demercado,RB92,RB,ARI,1412,26.7,No,RB88,1308,,0
Darnell Washington,TE46,TE,PIT,1401,24.1,No,TE46,1277.99,,0
Jordan Watkins,WR132,WR,SFO,1390,23.6,Yes,WR132,1210,,0
Tommy Tremble,TE47,TE,CAR,1368,25.3,No,TE47,1247,,0
Noah Brown,WR133,WR,WAS,1356,29.7,No,WR133,1176,,0
Quinn Ewers,QB41,QB,MIA,1354,22.4,Yes,QB43,1437,,0
Audric Estime,RB93,RB,PHI,1338,22.0,No,RB98,1137,,0
Phil Mafah,RB94,RB,DAL,1335,22.9,Yes,RB94,1180,,0
Will Dissly,TE48,TE,LAC,1324,29.2,No,TE50,1149,,0
Devin Singletary,RB95,RB,NYG,1318,28.1,No,RB93,1197,,0
Luke Schoonmaker,TE49,TE,DAL,1315,27.0,No,TE49,1168,,0
Elijah Higgins,TE50,TE,ARI,1312,24.9,No,TE51,1140,,0
Donovan Edwards,RB96,RB,WAS,1301,22.6,Yes,RB96,1164,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1295,28.5,No,WR138,1131,,0
Gabriel Davis,WR135,WR,BUF,1286,26.5,No,WR134,1175,,0
Erick All,TE51,TE,CIN,1278,25.0,No,TE52,1093,,0
Javon Baker,WR136,WR,PHI,1272,23.6,No,WR142,1038,,0
Tyler Higbee,TE52,TE,LAR,1265,32.7,No,TE48,1206,,0
Arian Smith,WR137,WR,NYJ,1248,24.0,Yes,WR135,1174.99,,0
