"Last updated: September 14, 2025 06:26 PM UTC"
Updated 09/14/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR26,WR,PIT,5536,27.8,No,WR26,4663,,0
Quinshon Judkins,RB17,RB,CLE,5508,21.9,Yes,RB17,4642,,0
RJ Harvey,RB18,RB,DEN,5505,24.6,Yes,RB18,4626,,0
DeVonta Smith,WR27,WR,PHI,5499,26.8,No,WR25,4668,,0
Patrick Mahomes,QB6,QB,KCC,5455,30.0,No,QB7,6287,,0
Justin Herbert,QB7,QB,LAC,5444,27.5,No,QB6,6722,,0
Jordan Addison,WR28,WR,MIN,5435,23.6,No,WR28,4516,,0
Bo Nix,QB8,QB,DEN,5416,25.6,No,QB10,6106,,0
2026 Late 1st,,PI,,5391,,,,4588,,0
2027 Late 1st,,PI,,5384,,,,4666,,0
Chuba Hubbard,RB19,RB,CAR,5377,26.3,No,RB19,4489,,0
Drake Maye,QB9,QB,NEP,5338,23.0,No,QB8,6241,,0
George Pickens,WR29,WR,DAL,5301,24.5,No,WR29,4376,,0
Kenneth Walker III,RB20,RB,SEA,5284,24.9,No,RB20,4349,,0
Colston Loveland,TE5,TE,CHI,5275,21.4,Yes,TE5,4463,,0
2028 Mid 1st,,PI,,5228,,,,4422,,0
Courtland Sutton,WR30,WR,DEN,5224,29.9,No,WR32,4195,,0
Keon Coleman,WR31,WR,BUF,5215,22.3,No,WR30,4309,,0
Travis Etienne,RB21,RB,JAC,5194,26.6,No,RB21,4268,,0
George Kittle,TE6,TE,SFO,5186,31.9,No,TE7,4295,,0
Tucker Kraft,TE7,TE,GBP,5120,24.9,No,TE6,4333,,0
Terry McLaurin,WR32,WR,WAS,5096,30.0,No,WR31,4233,,0
D.J. Moore,WR33,WR,CHI,5059,28.4,No,WR33,4039,,0
Chris Olave,WR34,WR,NOS,4990,25.2,No,WR34,4036,,0
C.J. Stroud,QB10,QB,HOU,4928,24.0,No,QB13,5654,,0
2028 Late 1st,,PI,,4926,,,,3893,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4915,24.4,Yes,RB22,4084,,0
Caleb Williams,QB11,QB,CHI,4878,23.8,No,QB11,5734,,0
Jordan Love,QB12,QB,GBP,4854,26.9,No,QB9,6184,,0
Zach Charbonnet,RB23,RB,SEA,4794,24.7,No,RB23,3850,,0
Mike Evans,WR35,WR,TBB,4662,32.1,No,WR35,3738,,0
Baker Mayfield,QB13,QB,TBB,4623,30.4,No,QB14,5479,,0
Jaylen Waddle,WR36,WR,MIA,4608,26.8,No,WR36,3735,,0
J.J. McCarthy,QB14,QB,MIN,4584,22.6,No,QB12,5679,,0
Alvin Kamara,RB24,RB,NOS,4548,30.1,No,RB24,3627,,0
Kaleb Johnson,RB25,RB,PIT,4492,22.1,Yes,RB25,3575,,0
Cam Ward,QB15,QB,TEN,4482,23.3,Yes,QB17,5136,,0
Jerry Jeudy,WR37,WR,CLE,4446,26.4,No,WR37,3589,,0
Kyler Murray,QB16,QB,ARI,4440,28.1,No,QB18,5013,,0
T.J. Hockenson,TE8,TE,MIN,4401,28.2,No,TE8,3591,,0
Brock Purdy,QB17,QB,SFO,4384,25.7,No,QB16,5273,,0
Luther Burden,WR38,WR,CHI,4336,21.8,Yes,WR39,3390,,0
Trey Benson,RB26,RB,ARI,4326,23.1,No,RB26,3413,,0
Jayden Higgins,WR39,WR,HOU,4293,22.8,Yes,WR40,3373,,0
2026 Early 2nd,,PI,,4273,,,,3448,,0
Michael Pittman,WR40,WR,IND,4264,27.9,No,WR38,3447,,0
Davante Adams,WR41,WR,LAR,4256,32.7,No,WR42,3371,,0
James Conner,RB27,RB,ARI,4250,30.4,No,RB29,3354,,0
Michael Penix Jr.,QB18,QB,ATL,4223,25.4,No,QB15,5306,,0
D'Andre Swift,RB28,RB,CHI,4213,26.7,No,RB27,3374,,0
Harold Fannin,TE9,TE,CLE,4175,21.2,Yes,TE9,3509,,0
Jakobi Meyers,WR42,WR,LVR,4169,28.8,No,WR41,3372,,0
Jordan Mason,RB29,RB,MIN,4138,26.3,No,RB28,3357,,0
Tony Pollard,RB30,RB,TEN,4097,28.4,No,RB32,3262,,0
David Montgomery,RB31,RB,DET,4089,28.3,No,RB33,3215,,0
Josh Downs,WR43,WR,IND,4082,24.1,No,WR46,3249,,0
Javonte Williams,RB32,RB,DAL,4081,25.4,No,RB31,3288,,0
Tyreek Hill,WR44,WR,MIA,4068,31.5,No,WR47,3208,,0
Dylan Sampson,RB33,RB,CLE,4057,21.0,Yes,RB30,3291,,0
2027 Early 2nd,,PI,,4049,,,,3364,,0
Khalil Shakir,WR45,WR,BUF,4044,25.6,No,WR44,3290.99,,0
Jaylen Warren,RB34,RB,PIT,4039,26.9,No,RB34,3203,,0
Deebo Samuel,WR46,WR,WAS,4013,29.7,No,WR43,3313,,0
Brandon Aiyuk,WR47,WR,SFO,3994,27.5,No,WR45,3257,,0
Calvin Ridley,WR48,WR,TEN,3948,30.7,No,WR48,3176,,0
Kyle Pitts,TE10,TE,ATL,3943,24.9,No,TE10,3282,,0
Tyrone Tracy,RB35,RB,NYG,3927,25.8,No,RB35,3136,,0
Trevor Lawrence,QB19,QB,JAC,3916,25.9,No,QB19,4770,,0
Cam Skattebo,RB36,RB,NYG,3893,23.6,Yes,RB36,3107,,0
Jayden Reed,WR49,WR,GBP,3882,25.4,No,WR49,3154,,0
Isiah Pacheco,RB37,RB,KCC,3872,26.5,No,RB37,3080,,0
Dak Prescott,QB20,QB,DAL,3865,32.1,No,QB20,4661,,0
Jaxson Dart,QB21,QB,NYG,3864.99,22.3,Yes,QB21,4660,,0
Chris Godwin,WR50,WR,TBB,3864.9799999999996,29.5,No,WR50,3079.99,,0
Bhayshul Tuten,RB38,RB,JAC,3864.9699999999993,22.6,Yes,RB38,3054,,0
2026 Mid 2nd,,PI,,3860,,,,3180,,0
Braelon Allen,RB39,RB,NYJ,3803,21.6,No,RB39,3045,,0
Dalton Kincaid,TE11,TE,BUF,3789,25.9,No,TE11,3152,,0
Justin Fields,QB22,QB,NYJ,3777,26.5,No,QB22,4557,,0
2027 Mid 2nd,,PI,,3763,,,,3102,,0
Cedric Tillman,WR51,WR,CLE,3755,25.4,No,WR51,3079,,0
Tre Harris,WR52,WR,LAC,3718,23.5,Yes,WR57,2842,,0
Bryce Young,QB23,QB,CAR,3717,24.1,No,QB24,3897,,0
2028 Early 2nd,,PI,,3662,,,,2974,,0
David Njoku,TE12,TE,CLE,3650,29.2,No,TE12,3006,,0
Jauan Jennings,WR53,WR,SFO,3636,28.2,No,WR53,2931,,0
J.K. Dobbins,RB40,RB,DEN,3629,26.7,No,RB40,2987,,0
Jared Goff,QB24,QB,DET,3623,30.9,No,QB23,4353,,0
2026 Late 2nd,,PI,,3621,,,,2942,,0
Isaiah Likely,TE13,TE,BAL,3612,25.4,No,TE13,2965,,0
Jake Ferguson,TE14,TE,DAL,3597,26.6,No,TE15,2896,,0
Brenton Strange,TE15,TE,JAC,3589,24.7,No,TE14,2950,,0
Aaron Jones,RB41,RB,MIN,3571,30.8,No,RB41,2910,,0
Ollie Gordon,RB42,RB,MIA,3536,21.7,Yes,RB42,2859,,0
Dont'e Thornton,WR54,WR,LVR,3518,22.8,Yes,WR56,2866,,0
Elic Ayomanor,WR55,WR,TEN,3508,22.3,Yes,WR55,2894,,0
Mark Andrews,TE16,TE,BAL,3502,30.0,No,TE16,2869,,0
2028 Mid 2nd,,PI,,3499,,,,2774,,0
Mason Taylor,TE17,TE,NYJ,3493,21.4,Yes,TE17,2862,,0
Isaac TeSlaa,WR56,WR,DET,3491,23.6,Yes,WR54,2895,,0
Jaydon Blue,RB43,RB,DAL,3488,21.7,Yes,RB43,2715,,0
Travis Kelce,TE18,TE,KCC,3468,35.9,No,TE18,2745,,0
Kyle Williams,WR57,WR,NEP,3451,22.8,Yes,WR59,2806,,0
Marvin Mims,WR58,WR,DEN,3450,23.5,No,WR60,2781,,0
Quentin Johnston,WR60,WR,LAC,3441,24.0,No,WR52,2971,,0
Darnell Mooney,WR59,WR,ATL,3440.99,27.9,No,WR61,2761,,0
2027 Late 2nd,,PI,,3440,,,,2907,,0
Stefon Diggs,WR61,WR,NEP,3429,31.8,No,WR58,2817,,0
Jalen Coker,WR62,WR,CAR,3396,23.9,No,WR62,2734,,0
Rashid Shaheed,WR63,WR,NOS,3362,27.0,No,WR63,2727,,0
Evan Engram,TE19,TE,DEN,3359,31.0,No,TE19,2719,,0
Tyjae Spears,RB44,RB,TEN,3340,24.2,No,RB45,2633,,0
Brian Robinson,RB45,RB,SFO,3316,26.5,No,RB44,2687,,0
Jalen McMillan,WR64,WR,TBB,3313,23.8,No,WR64,2697,,0
Jaylin Noel,WR65,WR,HOU,3296,23.0,Yes,WR66,2652,,0
Romeo Doubs,WR66,WR,GBP,3242,25.4,No,WR65,2677,,0
2028 Late 2nd,,PI,,3237,,,,2624,,0
Xavier Legette,WR67,WR,CAR,3230,24.6,No,WR70,2574,,0
Demario Douglas,WR68,WR,NEP,3224,24.8,No,WR69,2582,,0
Elijah Arroyo,TE20,TE,SEA,3218,22.4,Yes,TE20,2672,,0
Jack Bech,WR69,WR,LVR,3202,22.7,Yes,WR68,2590,,0
Rashod Bateman,WR70,WR,BAL,3191,25.8,No,WR71,2573,,0
Ray Davis,RB46,RB,BUF,3139,25.8,No,RB49,2436,,0
DJ Giddens,RB47,RB,IND,3114,22.0,Yes,RB46,2572,,0
Tory Horton,WR71,WR,SEA,3113,22.8,Yes,WR73,2532,,0
Jalen Milroe,QB25,QB,SEA,3090,22.8,Yes,QB29,2908,,0
Tua Tagovailoa,QB26,QB,MIA,3087,27.5,No,QB28,2926,,0
Pat Bryant,WR72,WR,DEN,3077,22.8,Yes,WR72,2554,,0
Dallas Goedert,TE21,TE,PHI,3059,30.7,No,TE21,2527,,0
Tyler Allgeier,RB48,RB,ATL,3055,25.4,No,RB47,2542,,0
Terrance Ferguson,TE22,TE,LAR,3050,22.5,Yes,TE22,2520,,0
Marquise Brown,WR73,WR,KCC,3044,28.3,No,WR67,2614,,0
Troy Franklin,WR74,WR,DEN,3024,22.6,No,WR77,2432,,0
Cooper Kupp,WR75,WR,SEA,3006,32.2,No,WR75,2442,,0
Tank Bigsby,RB49,RB,PHI,2997,24.0,No,RB50,2416,,0
Joe Mixon,RB50,RB,HOU,2992,29.1,No,RB54,2352,,0
Adonai Mitchell,WR76,WR,IND,2953,22.9,No,WR78,2430,,0
Sam Darnold,QB27,QB,SEA,2904,28.3,No,QB25,3250,,0
Rachaad White,RB51,RB,TBB,2898,26.7,No,RB51,2373,,0
Rhamondre Stevenson,RB52,RB,NEP,2888,27.6,No,RB53,2357,,0
Kyle Monangai,RB53,RB,CHI,2887,23.3,Yes,RB48,2438,,0
Wan'Dale Robinson,WR77,WR,NYG,2885,24.7,No,WR76,2437.99,,0
Najee Harris,RB54,RB,LAC,2859,27.5,No,RB52,2369,,0
Cade Otton,TE23,TE,TBB,2835,26.4,No,TE23,2382,,0
Tank Dell,WR78,WR,HOU,2802,25.9,No,WR79,2401,,0
2026 Early 3rd,,PI,,2774,,,,2441,,0
Jonathon Brooks,RB55,RB,CAR,2773.99,22.2,No,RB56,2278,,0
Jalen Royals,WR79,WR,KCC,2769,22.6,Yes,WR81,2266,,0
Jaylen Wright,RB56,RB,MIA,2754,22.4,No,RB60,2182,,0
Kayshon Boutte,WR80,WR,NEP,2749,23.4,No,WR74,2484,,0
Woody Marks,RB57,RB,HOU,2744,24.7,Yes,RB55,2320,,0
Ja'Tavion Sanders,TE24,TE,CAR,2741,22.5,No,TE25,2272,,0
Anthony Richardson,QB28,QB,IND,2695,23.3,No,QB31,2448,,0
Christian Watson,WR81,WR,GBP,2677,26.3,No,WR82,2201,,0
Trevor Etienne,RB58,RB,CAR,2676,21.2,Yes,RB57,2247,,0
2027 Early 3rd,,PI,,2657,,,,2310,,0
Keaton Mitchell,RB59,RB,BAL,2652,23.6,No,RB58,2244,,0
Chigoziem Okonkwo,TE25,TE,TEN,2649,26.0,No,TE24,2316,,0
Matthew Stafford,QB29,QB,LAR,2646,37.6,No,QB30,2812,,0
Keenan Allen,WR82,WR,LAC,2642,33.4,No,WR80,2374,,0
Christian Kirk,WR83,WR,HOU,2606,28.8,No,WR83,2152,,0
Jerome Ford,RB60,RB,CLE,2595,26.0,No,RB63,2068,,0
Blake Corum,RB61,RB,LAR,2583,24.8,No,RB59,2196,,0
Pat Freiermuth,TE26,TE,PIT,2576,26.9,No,TE26,2200.99,,0
Geno Smith,QB30,QB,LVR,2561,34.9,No,QB26,3150,,0
2026 Mid 3rd,,PI,,2538,,,,2218,,0
Dontayvion Wicks,WR84,WR,GBP,2527,24.2,No,WR86,2089,,0
Kendre Miller,RB62,RB,NOS,2525,23.3,No,RB62,2096,,0
Joshua Palmer,WR85,WR,BUF,2516,26.0,No,WR84,2151,,0
Jarquez Hunter,RB63,RB,LAR,2480,22.7,Yes,RB67,1999,,0
Isaac Guerendo,RB64,RB,SFO,2476,25.2,No,RB66,2005,,0
Jonnu Smith,TE27,TE,PIT,2475,30.1,No,TE27,2181.99,,0
Tahj Brooks,RB65,RB,CIN,2474,23.3,Yes,RB65,2028,,0
Ben Sinnott,TE28,TE,WAS,2472,23.2,No,TE28,2090,,0
Devin Neal,RB66,RB,NOS,2466,22.1,Yes,RB69,1981,,0
Will Shipley,RB67,RB,PHI,2455,23.0,No,RB64,2030,,0
2027 Mid 3rd,,PI,,2432,,,,2148,,0
Nick Chubb,RB68,RB,HOU,2425,29.7,No,RB61,2128,,0
Alec Pierce,WR86,WR,IND,2422,25.4,No,WR87,2050,,0
Brashard Smith,RB69,RB,KCC,2419,22.4,Yes,RB68,1989,,0
Theo Johnson,TE29,TE,NYG,2384,24.6,No,TE34,1993,,0
2028 Early 3rd,,PI,,2381,,,,1978,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2360,23.9,Yes,WR89,1980.99,,0
Calvin Austin III,WR88,WR,PIT,2342,26.5,No,WR85,2147,,0
Hunter Henry,TE30,TE,NEP,2311,30.8,No,TE31,1998.99,,0
Cole Kmet,TE31,TE,CHI,2310,26.5,No,TE29,2034,,0
Rico Dowdle,RB70,RB,CAR,2304,27.2,No,RB71,1878,,0
Michael Mayer,TE32,TE,LVR,2303,24.2,No,TE30,2010,,0
Tre Tucker,WR89,WR,LVR,2302,24.5,No,WR88,2012,,0
Roschon Johnson,RB71,RB,CHI,2297,24.6,No,RB73,1831,,0
2026 Late 3rd,,PI,,2276,,,,2091,,0
Roman Wilson,WR90,WR,PIT,2263,24.2,No,WR92,1887,,0
Jordan James,RB72,RB,SFO,2251,21.5,Yes,RB74,1808,,0
Sean Tucker,RB73,RB,TBB,2233,23.9,No,RB70,1911,,0
Zach Ertz,TE33,TE,WAS,2219,34.8,No,TE32,1997,,0
2027 Late 3rd,,PI,,2185,,,,1969,,0
Malik Washington,WR91,WR,MIA,2171,24.7,No,WR93,1876,,0
MarShawn Lloyd,RB74,RB,GBP,2155,24.7,No,RB75,1776,,0
Chris Rodriguez,RB75,RB,WAS,2153,25.0,No,RB72,1840,,0
2028 Mid 3rd,,PI,,2130,,,,1928,,0
Isaiah Bond,WR92,WR,CLE,2109,21.5,Yes,WR90,1941,,0
Michael Wilson,WR93,WR,ARI,2085,25.6,No,WR94,1771,,0
Jaylin Lane,WR94,WR,WAS,2084,23.4,Yes,WR91,1893,,0
Shedeur Sanders,QB31,QB,CLE,2078,23.6,Yes,QB33,2203,,0
Daniel Jones,QB32,QB,IND,2077,28.3,No,QB27,3035,,0
Oronde Gadsden,TE34,TE,LAC,2076.99,22.2,Yes,TE35,1828,,0
2028 Late 3rd,,PI,,2064,,,,1827,,0
Dalton Schultz,TE35,TE,HOU,2059,29.2,No,TE36,1807.99,,0
Andrei Iosivas,WR95,WR,CIN,2058.99,25.9,No,WR96,1754,,0
Savion Williams,WR96,WR,GBP,2045,23.8,Yes,WR101,1677,,0
LeQuint Allen,RB76,RB,JAC,2030,21.1,Yes,RB76,1734,,0
Juwan Johnson,TE36,TE,NOS,2021,29.0,No,TE33,1996.99,,0
Luke Musgrave,TE37,TE,GBP,1998,25.0,No,TE38,1727,,0
Mike Gesicki,TE38,TE,CIN,1996,30.0,No,TE40,1693,,0
Dyami Brown,WR97,WR,JAC,1989,25.9,No,WR95,1758,,0
Gunnar Helm,TE39,TE,TEN,1967,23.0,Yes,TE37,1773,,0
Kenneth Gainwell,RB77,RB,PIT,1963,26.5,No,RB77,1714,,0
Jalen Nailor,WR98,WR,MIN,1944,26.5,No,WR97,1736,,0
Jahan Dotson,WR99,WR,PHI,1938,25.5,No,WR100,1682,,0
Jordan Whittington,WR100,WR,LAR,1933,25.0,No,WR103,1653,,0
Noah Gray,TE40,TE,KCC,1930,26.4,No,TE39,1698,,0
Adam Thielen,WR101,WR,MIN,1926,35.1,No,WR98,1713.99,,0
2026 Early 4th,,PI,,1917,,,,1715,,0
Isaiah Davis,RB78,RB,NYJ,1912,23.6,No,RB79,1649,,0
Tyquan Thornton,WR102,WR,KCC,1911,25.1,No,WR102,1676,,0
Jimmy Horn,WR103,WR,CAR,1901,23.0,Yes,WR99,1697,,0
Chimere Dike,WR104,WR,TEN,1896,23.8,Yes,WR106,1586,,0
Dameon Pierce,RB79,RB,HOU,1886,25.6,No,RB78,1707,,0
Tyler Shough,QB33,QB,NOS,1863,26.0,Yes,QB35,2021,,0
2027 Early 4th,,PI,,1862.99,,,,1694,,0
Noah Fant,TE41,TE,CIN,1839,27.8,No,TE42,1592,,0
Elijah Moore,WR105,WR,BUF,1824,25.5,No,WR109,1541,,0
Jermaine Burton,WR106,WR,CIN,1821,24.2,No,WR112,1494,,0
Justice Hill,RB80,RB,BAL,1820,27.8,No,RB80,1605,,0
AJ Barner,TE42,TE,SEA,1817,23.4,No,TE41,1638,,0
Parker Washington,WR107,WR,JAC,1814,23.5,No,WR107,1577,,0
Luke McCaffrey,WR108,WR,WAS,1803,24.4,No,WR108,1565,,0
2026 Mid 4th,,PI,,1755,,,,1691,,0
Tai Felton,WR109,WR,MIN,1754.99,22.5,Yes,WR110,1524,,0
Kareem Hunt,RB81,RB,KCC,1749,30.1,No,RB81,1534,,0
Darius Slayton,WR110,WR,NYG,1748.99,28.7,No,WR114,1483,,0
Trey Palmer,WR111,WR,NOS,1738,24.4,No,WR120,1417,,0
Dawson Knox,TE43,TE,BUF,1735,28.8,No,TE43,1548,,0
Tez Johnson,WR112,WR,TBB,1734,23.3,Yes,WR113,1485,,0
Joe Milton,QB34,QB,DAL,1723,25.5,No,QB39,1753,,0
John Metchie,WR113,WR,PHI,1722,25.2,No,WR116,1470,,0
Emanuel Wilson,RB82,RB,GBP,1718,26.4,No,RB82,1469,,0
2027 Mid 4th,,PI,,1714,,,,1579,,0
Tutu Atwell,WR114,WR,LAR,1708,25.9,No,WR118,1450,,0
Xavier Hutchinson,WR115,WR,HOU,1707,25.3,No,WR115,1478,,0
DeAndre Hopkins,WR116,WR,BAL,1700,33.3,No,WR104,1614,,0
Jalin Hyatt,WR117,WR,NYG,1699.99,24.0,No,WR111,1496,,0
Devaughn Vele,WR118,WR,NOS,1694,27.8,No,WR117,1455,,0
2028 Early 4th,,PI,,1654,,,,1500,,0
Jaleel McLaughlin,RB83,RB,DEN,1650,25.0,No,RB85,1415,,0
Damien Martinez,RB84,RB,SEA,1649,21.6,Yes,RB86,1387,,0
Kalel Mullings,RB85,RB,TEN,1636,22.9,Yes,RB83,1426,,0
Efton Chism,WR119,WR,NEP,1635,23.9,Yes,WR105,1600,,0
2026 Late 4th,,PI,,1615,,,,1539,,0
Xavier Restrepo,WR120,WR,TEN,1614.99,23.4,Yes,WR122,1366,,0
Miles Sanders,RB86,RB,DAL,1608,28.4,No,RB84,1422,,0
Jacob Cowing,WR121,WR,SFO,1599,24.6,No,WR124,1351,,0
Ray-Ray McCloud,WR122,WR,ATL,1594,28.9,No,WR119,1423,,0
Audric Estime,RB87,RB,PHI,1591,22.0,No,RB91,1284,,0
Jalen Tolbert,WR123,WR,DAL,1583,26.5,No,WR121,1382,,0
Dillon Gabriel,QB35,QB,CLE,1568,24.7,Yes,QB36,1947,,0
Raheim Sanders,RB88,RB,CLE,1553,23.3,Yes,RB87,1356,,0
Cade Stover,TE44,TE,HOU,1549,25.2,No,TE44,1332,,0
Russell Wilson,QB36,QB,NYG,1543,36.8,No,QB38,1790,,0
2027 Late 4th,,PI,,1538,,,,1411,,0
Will Howard,QB37,QB,PIT,1531,24.0,Yes,QB40,1696,,0
Ty Johnson,RB89,RB,BUF,1517,28.0,No,RB88,1333,,0
Ja'Lynn Polk,WR124,WR,NEP,1516,23.4,No,WR125,1325,,0
Tahj Washington,WR125,WR,MIA,1513,24.3,No,WR123,1357,,0
2028 Mid 4th,,PI,,1501,,,,1361,,0
Tyler Goodson,RB90,RB,IND,1482,24.8,No,RB89,1327,,0
Spencer Rattler,QB38,QB,NOS,1471,25.0,No,QB32,2277,,0
Jordan Watkins,WR126,WR,SFO,1461,23.6,Yes,WR128,1281,,0
Elijah Mitchell,RB91,RB,KCC,1451,27.4,No,RB90,1283.99,,0
Aaron Rodgers,QB39,QB,PIT,1445,41.8,No,QB34,2157,,0
Phil Mafah,RB92,RB,DAL,1444,22.9,Yes,RB92,1257,,0
Erick All,TE45,TE,CIN,1443,25.0,No,TE46,1255,,0
Devontez Walker,WR127,WR,BAL,1433,24.2,No,WR134,1192,,0
Darnell Washington,TE46,TE,PIT,1421,24.1,No,TE45,1279,,0
Hunter Renfrow,WR128,WR,CAR,1420,29.7,No,WR130,1236,,0
Tyler Lockett,WR129,WR,TEN,1414,33.0,No,WR129,1238,,0
Luke Schoonmaker,TE47,TE,DAL,1413,27.0,No,TE49,1229,,0
2028 Late 4th,,PI,,1412,,,,1253,,0
Curtis Samuel,WR130,WR,BUF,1403,29.1,No,WR132,1214,,0
Olamide Zaccheaus,WR131,WR,CHI,1384,28.1,No,WR126,1308,,0
Will Dissly,TE48,TE,LAC,1372,29.2,No,TE50,1222,,0
JuJu Smith-Schuster,WR132,WR,KCC,1370,28.8,No,WR127,1300,,0
Quinn Ewers,QB40,QB,MIA,1363,22.3,Yes,QB41,1501,,0
Javon Baker,WR133,WR,PHI,1358,23.6,No,WR141,1094,,0
Tyler Conklin,TE49,TE,LAC,1342,30.1,No,TE51,1198,,0
Devin Singletary,RB93,RB,NYG,1337,28.0,No,RB93,1227,,0
Arian Smith,WR134,WR,NYJ,1327,23.9,Yes,WR131,1226,,0
Noah Brown,WR135,WR,WAS,1324,29.7,No,WR133,1213,,0
Greg Dortch,WR136,WR,ARI,1310,27.3,No,WR135,1184,,0
Jake Tonges,TE50,TE,SFO,1306,26.2,No,TE47,1240,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1298,28.5,No,WR136,1171,,0
Donovan Edwards,RB94,RB,WAS,1294,22.6,Yes,RB95,1114,,0
Daniel Bellinger,TE51,TE,NYG,1293,25.0,No,TE52,1133,,0
Malachi Corley,WR138,WR,CLE,1292,23.5,No,WR142,1087,,0
Tyler Higbee,TE52,TE,LAR,1287,32.7,No,TE48,1234,,0
Antonio Gibson,RB95,RB,NEP,1285,27.2,No,RB94,1163,,0
Jonathan Mingo,WR139,WR,DAL,1264,24.4,No,WR138,1122,,0
