"Last updated: February 03, 2026 07:01 PM UTC"
Updated 02/03/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian Kirk,WR96,WR,HOU,2092,29.2,No,WR91,1861,,0
Calvin Austin III,WR97,WR,PIT,2088,26.9,No,WR98,1734,,0
Roman Wilson,WR98,WR,PIT,2087,24.6,No,WR97,1735,,0
2026 Early 4th,,PI,,2082,,,,1814,,0
Evan Engram,TE40,TE,DEN,2081,31.4,No,TE38,1885,,0
Audric Estime,RB73,RB,NOS,2069,22.4,No,RB70,1825,,0
Anthony Richardson,QB32,QB,IND,2068,23.7,No,QB34,2333,,0
Andrei Iosivas,WR99,WR,CIN,2066,26.3,No,WR99,1726,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2718.99,,0
Noah Gray,TE41,TE,KCC,2057,26.8,No,TE41,1742,,0
Darius Slayton,WR100,WR,NYG,2037,29.1,No,WR102,1678,,0
MarShawn Lloyd,RB74,RB,GBP,2026,25.1,No,RB77,1621,,0
Will Shipley,RB75,RB,PHI,2019,23.4,No,RB73,1698,,0
Marquise Brown,WR101,WR,KCC,2014,28.7,No,WR100,1718,,0
Savion Williams,WR102,WR,GBP,2007,24.2,Yes,WR106,1556,,0
2027 Early 4th,,PI,,1994,,,,1847,,0
Jarquez Hunter,RB76,RB,LAR,1989,23.1,Yes,RB76,1670,,0
Jimmy Horn,WR103,WR,CAR,1967,23.4,Yes,WR104,1660,,0
Devaughn Vele,WR104,WR,NOS,1964,28.1,No,WR96,1755,,0
Jordan James,RB77,RB,SFO,1939,21.8,Yes,RB75,1677,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR103,1667,,0
2026 Mid 4th,,PI,,1918,,,,1669,,0
2027 Mid 4th,,PI,,1913,,,,1656,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1605,,0
Jordan Whittington,WR106,WR,LAR,1873,25.3,No,WR108,1511,,0
Kareem Hunt,RB79,RB,KCC,1865,30.5,No,RB84,1459,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1851,24.3,Yes,WR105,1607,,0
Dawson Knox,TE42,TE,BUF,1845,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1839,28.4,No,RB80,1565,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB81,1499,,0
Jonnu Smith,TE43,TE,PIT,1820,30.4,No,TE43,1522,,0
2026 Late 4th,,PI,,1804,,,,1572,,0
Jaleel McLaughlin,RB82,RB,DEN,1793,25.4,No,RB82,1486,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1524,,0
2028 Early 4th,,PI,,1782,,,,1604,,0
2027 Late 4th,,PI,,1768,,,,1498,,0
Michael Carter,RB83,RB,ARI,1758,26.7,No,RB79,1579,,0
Dillon Gabriel,QB34,QB,CLE,1741,25.1,Yes,QB42,1618,,0
Jahan Dotson,WR109,WR,PHI,1740.99,25.9,No,WR111,1414,,0
Malik Davis,RB84,RB,DAL,1711,27.2,No,RB83,1484,,0
Joshua Palmer,WR110,WR,BUF,1709,26.4,No,WR114,1407,,0
Jalen Tolbert,WR112,WR,DAL,1707,26.9,No,WR112,1412,,0
Kendrick Bourne,WR111,WR,SFO,1706.99,30.5,No,WR113,1406.99,,0
Ty Johnson,RB85,RB,BUF,1702,28.4,No,RB85,1370,,0
Tommy Tremble,TE44,TE,CAR,1691,25.7,No,TE44,1386,,0
Emari Demercado,RB86,RB,ARI,1687,27.0,No,RB86,1330,,0
2028 Mid 4th,,PI,,1660,,,,1449,,0
Xavier Restrepo,WR113,WR,TEN,1658,23.8,Yes,WR109,1453,,0
Treylon Burks,WR114,WR,WAS,1654,25.9,No,WR110,1427,,0
Jerome Ford,RB87,RB,CLE,1645,26.4,No,RB87,1329,,0
Noah Fant,TE45,TE,CIN,1631,28.2,No,TE47,1346,,0
Efton Chism,WR115,WR,NEP,1594,24.3,Yes,WR117,1344,,0
Tutu Atwell,WR116,WR,LAR,1585,26.3,No,WR118,1337,,0
Mike Gesicki,TE46,TE,CIN,1584,30.3,No,TE45,1375,,0
Greg Dulcich,TE47,TE,MIA,1581,25.9,No,TE46,1351,,0
Konata Mumpfield,WR117,WR,LAR,1580,23.3,Yes,WR115,1371,,0
Tyrell Shavers,WR118,WR,BUF,1562,26.5,No,WR120,1272,,0
Greg Dortch,WR119,WR,ARI,1556,27.7,No,WR116,1353,,0
Cade Stover,TE48,TE,HOU,1553,25.6,No,TE49,1298,,0
Dyami Brown,WR120,WR,JAC,1552,26.2,No,WR125,1247,,0
Aaron Rodgers,QB35,QB,PIT,1550,42.2,No,QB41,1630,,0
Roschon Johnson,RB88,RB,CHI,1547,25.0,No,RB89,1301,,0
Daniel Bellinger,TE49,TE,NYG,1538,25.4,No,TE48,1299,,0
Jalin Hyatt,WR121,WR,NYG,1537.99,24.4,No,WR124,1250,,0
Raheim Sanders,RB89,RB,CLE,1516,23.6,Yes,RB88,1315,,0
2028 Late 4th,,PI,,1510,,,,1265,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR122,1260,,0
Olamide Zaccheaus,WR123,WR,CHI,1486,28.5,No,WR121,1263,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1674,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1467,,0
KaVontae Turpin,WR124,WR,DAL,1467,29.5,No,WR123,1253,,0
Justice Hill,RB90,RB,BAL,1464,28.2,No,RB91,1191,,0
Darren Waller,TE50,TE,MIA,1461,33.4,No,TE50,1261,,0
Trey Palmer,WR125,WR,NOS,1453,24.8,No,WR129,1165,,0
Ja'Lynn Polk,WR126,WR,NOS,1446,23.8,No,WR119,1291,,0
Kameron Johnson,WR127,WR,TBB,1439,23.9,No,WR128,1176,,0
Phil Mafah,RB91,RB,DAL,1424,23.3,Yes,RB93,1147,,0
Malachi Corley,WR128,WR,CLE,1422,23.9,No,WR126,1206,,0
Kalel Mullings,RB92,RB,TEN,1420,23.3,Yes,RB92,1158,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2163,,0
Gabriel Davis,WR129,WR,BUF,1377,26.8,No,WR131,1135,,0
Erick All,TE51,TE,CIN,1370,25.4,No,TE52,1122,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1762.99,,0
Davis Allen,TE52,TE,LAR,1354,25.0,No,TE55,1094,,0
Spencer Rattler,QB40,QB,NOS,1351,25.4,No,QB40,1657,,0
Tahj Washington,WR131,WR,MIA,1348,24.7,No,WR127,1201,,0
Mack Hollins,WR130,WR,NEP,1347.99,32.4,No,WR132,1134,,0
Rasheen Ali,RB93,RB,BAL,1346,25.0,No,RB90,1209,,0
Tyler Badie,RB94,RB,DEN,1343,26.0,No,RB96,1087,,0
Tai Felton,WR132,WR,MIN,1338,22.9,Yes,WR130,1153,,0
Tyler Goodson,RB95,RB,IND,1335,25.2,No,RB97,1081,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB94,1120,,0
Elijah Higgins,TE53,TE,ARI,1315.99,25.3,No,TE53,1116,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR136,1089,,0
Luke Schoonmaker,TE54,TE,DAL,1295,27.4,No,TE51,1137,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1106,,0
Malik Willis,QB41,QB,GBP,1286,26.7,No,QB29,2777,,0
Chris Brooks,RB97,RB,GBP,1282,26.1,No,RB98,1052,,0
Tyler Higbee,TE55,TE,LAR,1274,33.1,No,TE54,1113,,0
