"Last updated: March 09, 2026 07:08 AM UTC"
Updated 03/09/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Denzel Boston,WR41,WR,FA,4439,-1.0,Yes,WR45,3509,,0
Wan'Dale Robinson,WR42,WR,NYG,4436,25.2,No,WR46,3504,,0
Davante Adams,WR43,WR,LAR,4432,33.2,No,WR41,3643,,0
Matthew Golden,WR44,WR,GBP,4429,22.6,No,WR43,3533,,0
Michael Pittman,WR45,WR,IND,4422,28.4,No,WR42,3556,,0
Zach Charbonnet,RB27,RB,SEA,4416,25.2,No,RB27,3581,,0
David Montgomery,RB28,RB,HOU,4388,28.8,No,RB28,3554,,0
Baker Mayfield,QB17,QB,TBB,4352,30.9,No,QB19,4834.99,,0
Quentin Johnston,WR46,WR,LAC,4347,24.5,No,WR44,3514,,0
2026 Early 2nd,,PI,,4324,,,,3403,,0
Xavier Worthy,WR47,WR,KCC,4304,22.9,No,WR47,3447,,0
Tyler Allgeier,RB29,RB,ATL,4272,25.9,No,RB29,3453,,0
Jaylen Warren,RB30,RB,PIT,4269,27.4,No,RB30,3418,,0
Trey Benson,RB31,RB,ARI,4250,23.6,No,RB32,3377,,0
Terry McLaurin,WR48,WR,WAS,4236,30.5,No,WR48,3429,,0
Jakobi Meyers,WR49,WR,JAC,4217,29.3,No,WR49,3406,,0
Dalton Kincaid,TE11,TE,BUF,4206,26.4,No,TE11,3452,,0
Jake Ferguson,TE12,TE,DAL,4193,27.1,No,TE12,3405.99,,0
Courtland Sutton,WR50,WR,DEN,4192.99,30.4,No,WR50,3390,,0
Blake Corum,RB32,RB,LAR,4190,25.3,No,RB31,3398,,0
Jayden Reed,WR51,WR,GBP,4109,25.9,No,WR51,3334,,0
George Kittle,TE13,TE,SFO,4082,32.4,No,TE13,3286,,0
2027 Mid 2nd,,PI,,4070,,,,3443,,0
C.J. Stroud,QB18,QB,HOU,4054,24.4,No,QB18,4866,,0
Omar Cooper Jr.,WR52,WR,FA,4045,-1.0,Yes,WR53,3228,,0
Jadarian Price,RB33,RB,FA,4019,-1.0,Yes,RB33,3202,,0
Cam Ward,QB19,QB,TEN,3987,23.8,No,QB17,5037,,0
Jalen Coker,WR53,WR,CAR,3963,24.4,No,WR52,3264,,0
Rico Dowdle,RB34,RB,CAR,3951,27.7,No,RB35,3150,,0
Josh Downs,WR54,WR,IND,3938,24.6,No,WR54,3187,,0
Chuba Hubbard,RB35,RB,CAR,3914,26.7,No,RB34,3177,,0
Sam Darnold,QB20,QB,SEA,3913,28.8,No,QB20,4803,,0
Brenton Strange,TE14,TE,JAC,3900,25.2,No,TE14,3244,,0
Isaiah Likely,TE15,TE,BAL,3846,25.9,No,TE15,3203,,0
Jonah Coleman,RB36,RB,FA,3842,-1.0,Yes,RB37,2911,,0
2026 Mid 2nd,,PI,,3823,,,,3090,,0
2028 Early 2nd,,PI,,3820,,,,3113,,0
Romeo Doubs,WR55,WR,GBP,3813,25.9,No,WR55,3091,,0
Troy Franklin,WR56,WR,DEN,3801,23.1,No,WR56,3028,,0
Khalil Shakir,WR57,WR,BUF,3788,26.1,No,WR58,2992,,0
Jared Goff,QB21,QB,DET,3785,31.4,No,QB22,4584,,0
Rhamondre Stevenson,RB37,RB,NEP,3768,28.0,No,RB36,3089,,0
Kayshon Boutte,WR58,WR,NEP,3763,23.8,No,WR60,2934,,0
2027 Late 2nd,,PI,,3761,,,,3142,,0
Pat Bryant,WR59,WR,DEN,3694,23.2,No,WR61,2933.99,,0
Woody Marks,RB38,RB,HOU,3654,25.2,No,RB38,2854,,0
Mike Evans,WR60,WR,TBB,3651,32.6,No,WR57,2994,,0
2026 Late 2nd,,PI,,3643,,,,2869,,0
Jalen McMillan,WR61,WR,TBB,3617,24.2,No,WR63,2892,,0
Jauan Jennings,WR62,WR,SFO,3616,28.7,No,WR59,2970,,0
Mason Taylor,TE16,TE,NYJ,3583,21.8,No,TE18,2827,,0
2028 Mid 2nd,,PI,,3578,,,,2819,,0
Terrance Ferguson,TE17,TE,LAR,3558,23.0,No,TE17,2881,,0
Rashid Shaheed,WR63,WR,SEA,3555,27.5,No,WR62,2918,,0
Elic Ayomanor,WR64,WR,TEN,3554,22.8,No,WR64,2832,,0
Chimere Dike,WR65,WR,TEN,3550,24.2,No,WR69,2786,,0
AJ Barner,TE18,TE,SEA,3540,23.8,No,TE16,2915,,0
Tre Harris,WR66,WR,LAC,3536,24.0,No,WR65,2822,,0
Tory Horton,WR67,WR,SEA,3533,23.3,No,WR71,2782,,0
Bryce Young,QB22,QB,CAR,3516,24.6,No,QB23,4503,,0
Daniel Jones,QB23,QB,IND,3511,28.8,No,QB24,3984,,0
Jaylin Noel,WR68,WR,HOU,3510.99,23.5,No,WR66,2809,,0
Isaac TeSlaa,WR69,WR,DET,3501,24.0,No,WR67,2808.99,,0
Braelon Allen,RB39,RB,NYJ,3496,22.1,No,RB42,2774,,0
Kenneth Gainwell,RB40,RB,PIT,3495,27.0,No,RB40,2795,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3492,24.9,No,RB41,2776,,0
Jonathon Brooks,RB42,RB,CAR,3481,22.6,No,RB39,2826,,0
Chris Godwin,WR70,WR,TBB,3480.99,30.0,No,WR70,2784,,0
Kyle Williams,WR71,WR,NEP,3467,23.3,No,WR68,2798,,0
Tyjae Spears,RB43,RB,TEN,3460,24.7,No,RB44,2733,,0
Dylan Sampson,RB44,RB,CLE,3414,21.5,No,RB46,2690,,0
Nicholas Singleton,RB45,RB,FA,3413.99,-1.0,Yes,RB53,2607,,0
Theo Johnson,TE19,TE,NYG,3408,25.0,No,TE19,2757,,0
Kaleb Johnson,RB46,RB,PIT,3381,22.6,No,RB48,2678,,0
Jordan Mason,RB47,RB,MIN,3379,26.8,No,RB45,2702,,0
J.K. Dobbins,RB48,RB,DEN,3377,27.2,No,RB43,2751,,0
Adonai Mitchell,WR72,WR,NYJ,3368,23.4,No,WR72,2748,,0
Tony Pollard,RB49,RB,TEN,3355,28.8,No,RB47,2679,,0
Matthew Stafford,QB24,QB,LAR,3353,38.1,No,QB27,3764,,0
2028 Late 2nd,,PI,,3352.99,,,,2692,,0
Devin Neal,RB50,RB,NOS,3342,22.6,No,RB49,2665,,0
David Njoku,TE20,TE,CLE,3327,29.7,No,TE20,2732,,0
Jerry Jeudy,WR73,WR,CLE,3324,26.9,No,WR73,2693,,0
T.J. Hockenson,TE21,TE,MIN,3314,28.7,No,TE21,2686,,0
Rachaad White,RB51,RB,TBB,3305,27.2,No,RB50,2623,,0
Kyler Murray,QB25,QB,ARI,3294,28.6,No,QB26,3772,,0
Tyrone Tracy,RB52,RB,NYG,3293,26.3,No,RB51,2612,,0
Brandon Aiyuk,WR74,WR,SFO,3280,28.0,No,WR74,2622,,0
Elijah Arroyo,TE22,TE,SEA,3260,22.9,No,TE24,2642,,0
Ollie Gordon,RB53,RB,MIA,3258,22.1,No,RB52,2608,,0
J.J. McCarthy,QB26,QB,MIN,3247,23.1,No,QB29,3208,,0
Michael Penix Jr.,QB27,QB,ATL,3235,25.8,No,QB28,3517,,0
Dallas Goedert,TE23,TE,PHI,3216,31.2,No,TE23,2641.99,,0
Sean Tucker,RB54,RB,TBB,3205,24.4,No,RB54,2565,,0
Marvin Mims,WR75,WR,DEN,3182,24.0,No,WR76,2568,,0
Stefon Diggs,WR76,WR,NEP,3173,32.3,No,WR77,2534,,0
Mark Andrews,TE24,TE,BAL,3171,30.5,No,TE22,2647,,0
Kimani Vidal,RB55,RB,LAC,3170,24.5,No,RB55,2511,,0
Elijah Sarratt,WR77,WR,FA,3168,-1.0,Yes,WR78,2522,,0
Zachariah Branch,WR78,WR,FA,3163,-1.0,Yes,WR85,2336,,0
Ty Simpson,QB28,QB,FA,3155,-1.0,Yes,QB30,3022,,0
Keon Coleman,WR79,WR,BUF,3151,22.8,No,WR75,2590,,0
Deebo Samuel,WR80,WR,WAS,3092,30.1,No,WR79,2481,,0
Emmett Johnson,RB56,RB,FA,3066,-1.0,Yes,RB61,2322,,0
Tre Tucker,WR81,WR,LVR,3057,25.0,No,WR82,2466,,0
Eli Stowers,TE25,TE,FA,3030,-1.0,Yes,TE27,2428,,0
Jack Bech,WR82,WR,LVR,3021,23.2,No,WR80,2479,,0
Tank Bigsby,RB57,RB,PHI,3008,24.5,No,RB56,2471,,0
Tez Johnson,WR83,WR,TBB,2979,23.8,No,WR83,2361,,0
Juwan Johnson,TE26,TE,NOS,2973,29.5,No,TE25,2452,,0
Malachi Fields,WR84,WR,FA,2972,-1.0,Yes,WR89,2202,,0
Tank Dell,WR85,WR,HOU,2967,26.4,No,WR81,2468,,0
Chris Brazzell II,WR86,WR,FA,2950,-1.0,Yes,WR91,2177,,0
Alvin Kamara,RB58,RB,NOS,2938,30.6,No,RB57,2396,,0
Isaiah Bond,WR87,WR,CLE,2910,22.0,No,WR86,2303,,0
Chris Bell,WR88,WR,FA,2897,-1.0,Yes,WR95,2066,,0
Jaylen Wright,RB59,RB,MIA,2891,22.9,No,RB60,2344,,0
2027 Early 3rd,,PI,,2890,,,,2513,,0
Gunnar Helm,TE27,TE,TEN,2889,23.5,No,TE26,2437,,0
Kendre Miller,RB60,RB,NOS,2886,23.7,No,RB62,2287,,0
Brian Robinson,RB61,RB,SFO,2884,27.0,No,RB59,2354,,0
Keaton Mitchell,RB62,RB,BAL,2870,24.1,No,RB58,2357,,0
2026 Early 3rd,,PI,,2862,,,,2364,,0
Brashard Smith,RB63,RB,KCC,2851,22.9,No,RB63,2240,,0
Mike Washington Jr.,RB64,RB,FA,2846,-1.0,Yes,RB64,2150,,0
Dontayvion Wicks,WR89,WR,GBP,2811,24.7,No,WR88,2255,,0
Hunter Henry,TE28,TE,NEP,2802,31.2,No,TE28,2365,,0
Tyreek Hill,WR90,WR,FA,2801,32.0,No,WR84,2339,,0
Michael Mayer,TE29,TE,LVR,2778,24.7,No,TE31,2315,,0
Kaytron Allen,RB65,RB,FA,2768,-1.0,Yes,RB74,1967,,0
Demario Douglas,WR91,WR,NEP,2735,25.2,No,WR87,2257,,0
Tyler Shough,QB29,QB,NOS,2729,26.4,No,QB21,4636,,0
Cade Otton,TE30,TE,TBB,2715,26.9,No,TE29,2360.99,,0
2027 Mid 3rd,,PI,,2707,,,,2371,,0
Dalton Schultz,TE31,TE,HOU,2706.99,29.7,No,TE32,2311,,0
Cedric Tillman,WR92,WR,CLE,2705,25.9,No,WR92,2173,,0
2026 Mid 3rd,,PI,,2686,,,,2261,,0
Chigoziem Okonkwo,TE32,TE,TEN,2683,26.5,No,TE33,2295,,0
Malik Washington,WR93,WR,MIA,2672,25.2,No,WR90,2183,,0
Xavier Legette,WR94,WR,CAR,2666,25.1,No,WR93,2160,,0
Jake Tonges,TE33,TE,SFO,2648,26.7,No,TE30,2321.99,,0
Isiah Pacheco,RB66,RB,KCC,2636,27.0,No,RB65,2134,,0
Isaiah Davis,RB67,RB,NYJ,2627,24.0,No,RB68,2098,,0
2028 Early 3rd,,PI,,2624,,,,2180,,0
Jaydon Blue,RB68,RB,DAL,2609,22.2,No,RB67,2110,,0
Ja'Tavion Sanders,TE34,TE,CAR,2582,23.0,No,TE34,2138,,0
Ja'Kobi Lane,WR95,WR,FA,2556,-1.0,Yes,WR106,1841,,0
Rashod Bateman,WR96,WR,BAL,2553,26.3,No,WR96,2048,,0
Emanuel Wilson,RB69,RB,GBP,2547,26.8,No,RB71,2034,,0
2027 Late 3rd,,PI,,2544,,,,2218,,0
Trevor Etienne,RB70,RB,CAR,2540,21.7,No,RB66,2112,,0
Germie Bernard,WR97,WR,FA,2534,-1.0,Yes,WR100,1890,,0
Pat Freiermuth,TE35,TE,PIT,2530,27.4,No,TE37,2094,,0
2026 Late 3rd,,PI,,2526,,,,2115,,0
Ben Sinnott,TE36,TE,WAS,2513,23.7,No,TE35,2137.99,,0
Travis Kelce,TE37,TE,KCC,2512,36.4,No,TE38,2077,,0
DJ Giddens,RB71,RB,IND,2507,22.5,No,RB69,2062,,0
Chris Rodriguez,RB72,RB,WAS,2506,25.4,No,RB72,1996,,0
James Conner,RB73,RB,ARI,2502,30.8,No,RB70,2047.99,,0
Colby Parkinson,TE38,TE,LAR,2496,27.2,No,TE36,2133.99,,0
Dont'e Thornton,WR98,WR,LVR,2491,23.3,No,WR94,2067,,0
Cole Kmet,TE39,TE,CHI,2482,27.0,No,TE39,2074,,0
Trinidad Chambliss,QB30,QB,FA,2453,-1.0,Yes,QB37,2256,,0
Darnell Mooney,WR99,WR,FA,2443,28.4,No,WR98,1932,,0
Jalen Milroe,QB31,QB,SEA,2430,23.2,No,QB36,2456,,0
Ray Davis,RB74,RB,BUF,2423,26.3,No,RB76,1960,,0
LeQuint Allen,RB75,RB,JAC,2382,21.6,No,RB73,1985,,0
Jaylin Lane,WR100,WR,WAS,2372,23.8,No,WR99,1930,,0
2028 Mid 3rd,,PI,,2363,,,,2130,,0
Najee Harris,RB76,RB,LAC,2359,28.0,No,RB75,1961,,0
Aaron Jones,RB77,RB,MIN,2355,31.3,No,RB77,1946,,0
Christian Kirk,WR101,WR,HOU,2340,29.3,No,WR97,2013,,0
Darnell Washington,TE40,TE,PIT,2339.99,24.6,No,TE40,1952,,0
Justin Fields,QB32,QB,NYJ,2334,27.0,No,QB39,2230,,0
Ryan Flournoy,WR102,WR,DAL,2311,26.4,No,WR102,1870,,0
Skyler Bell,WR103,WR,FA,2300,-1.0,Yes,WR111,1766,,0
Tua Tagovailoa,QB33,QB,MIA,2296,28.0,No,QB34,2651,,0
Luke McCaffrey,WR104,WR,WAS,2279,24.9,No,WR101,1883,,0
Antonio Williams,WR105,WR,FA,2272,-1.0,Yes,WR114,1757,,0
John Metchie,WR106,WR,NYJ,2258,25.6,No,WR105,1840.99,,0
Max Klare,TE41,TE,FA,2256,-1.0,Yes,TE44,1687,,0
Luke Musgrave,TE42,TE,GBP,2245,25.5,No,TE41,1909,,0
Jordan James,RB78,RB,SFO,2222,21.9,No,RB78,1877,,0
Jalen Royals,WR107,WR,KCC,2221.99,23.0,No,WR104,1851,,0
Xavier Hutchinson,WR108,WR,HOU,2216,25.8,No,WR107,1813,,0
2028 Late 3rd,,PI,,2200,,,,1893,,0
Mac Jones,QB34,QB,SFO,2196,27.5,No,QB31,3001,,0
Shedeur Sanders,QB35,QB,CLE,2187,24.1,No,QB32,2808.9799999999996,,0
Jalen Nailor,WR109,WR,MIN,2177,27.0,No,WR103,1852,,0
Anthony Richardson,QB36,QB,IND,2162,23.8,No,QB33,2655,,0
Michael Trigg,TE43,TE,FA,2161,-1.0,Yes,TE45,1676,,0
Evan Engram,TE44,TE,DEN,2158,31.5,No,TE42,1882.99,,0
Jarquez Hunter,RB79,RB,LAR,2127,23.2,No,RB80,1751,,0
Audric Estime,RB80,RB,NOS,2118,22.5,No,RB79,1823,,0
Tahj Brooks,RB81,RB,CIN,2108,23.8,No,RB82,1724,,0
Roman Wilson,WR110,WR,PIT,2104,24.7,No,WR116,1722,,0
2026 Early 4th,,PI,,2102,,,,1781,,0
Tyquan Thornton,WR111,WR,KCC,2101,25.6,No,WR115,1741,,0
Noah Gray,TE45,TE,KCC,2090,26.8,No,TE43,1803,,0
MarShawn Lloyd,RB82,RB,GBP,2079,25.2,No,RB83,1711,,0
Calvin Ridley,WR112,WR,TEN,2057,31.2,No,WR109,1791,,0
Cooper Kupp,WR113,WR,SEA,2055,32.7,No,WR108,1807,,0
Marquise Brown,WR114,WR,KCC,2054,28.8,No,WR113,1756.99,,0
Keenan Allen,WR115,WR,LAC,2050,33.9,No,WR110,1767,,0
Savion Williams,WR116,WR,GBP,2044,24.3,No,WR121,1621,,0
Andrei Iosivas,WR117,WR,CIN,2042,26.4,No,WR117,1693,,0
Will Shipley,RB83,RB,PHI,2040,23.5,No,RB81,1738,,0
2027 Early 4th,,PI,,2033,,,,1831,,0
Devaughn Vele,WR118,WR,NOS,2009,28.2,No,WR112,1763,,0
Calvin Austin III,WR119,WR,PIT,1997,27.0,No,WR122,1597,,0
Jimmy Horn,WR120,WR,CAR,1993,23.5,No,WR120,1631,,0
Jordan Whittington,WR121,WR,LAR,1992,25.4,No,WR118,1688,,0
Bam Knight,RB84,RB,ARI,1985,24.9,No,RB86,1549,,0
Isaac Guerendo,RB85,RB,SFO,1982,25.7,No,RB84,1686.99,,0
Dawson Knox,TE46,TE,BUF,1963,29.3,No,TE46,1612,,0
2027 Mid 4th,,PI,,1959,,,,1743,,0
Kevin Coleman,WR122,WR,FA,1951,-1.0,Yes,WR129,1488,,0
Darius Slayton,WR123,WR,NYG,1944,29.2,No,WR124,1577,,0
Demond Claiborne,RB86,RB,FA,1940,-1.0,Yes,RB88,1541,,0
2026 Mid 4th,,PI,,1938,,,,1648,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1931,24.4,No,WR119,1677,,0
Jonnu Smith,TE47,TE,FA,1917,30.5,No,TE47,1602,,0
Ted Hurst,WR125,WR,FA,1904,-1.0,Yes,WR135,1416,,0
Jaleel McLaughlin,RB87,RB,DEN,1903,25.5,No,RB85,1566,,0
Joshua Palmer,WR126,WR,BUF,1889,26.5,No,WR123,1578,,0
2028 Early 4th,,PI,,1848,,,,1619,,0
Jerome Ford,RB88,RB,CLE,1847.99,26.5,No,RB89,1523,,0
Jahan Dotson,WR127,WR,PHI,1833,26.0,No,WR131,1470,,0
2026 Late 4th,,PI,,1824,,,,1545,,0
2027 Late 4th,,PI,,1816,,,,1580,,0
Treylon Burks,WR128,WR,WAS,1812,26.0,No,WR132,1457,,0
Joe Mixon,RB89,RB,FA,1791,29.6,No,RB87,1544,,0
Xavier Restrepo,WR129,WR,TEN,1789,23.9,No,WR128,1497,,0
Efton Chism,WR130,WR,NEP,1779,24.4,No,WR127,1512,,0
Jalen Tolbert,WR131,WR,DAL,1772,27.0,No,WR133,1454,,0
Konata Mumpfield,WR132,WR,LAR,1771,23.4,No,WR126,1532,,0
Devin Singletary,RB90,RB,NYG,1769,28.5,No,RB93,1421,,0
Ja'Lynn Polk,WR133,WR,NOS,1765,23.9,No,WR125,1553,,0
Michael Carter,RB91,RB,ARI,1758,26.8,No,RB90,1492,,0
Tommy Tremble,TE48,TE,CAR,1757.99,25.8,No,TE50,1423,,0
Raheim Sanders,RB92,RB,CLE,1751,23.8,No,RB91,1481,,0
Kendrick Bourne,WR134,WR,SFO,1736,30.6,No,WR130,1469.99,,0
Jack Endries,TE49,TE,FA,1712,-1.0,Yes,TE54,1241,,0
Malik Davis,RB93,RB,DAL,1710,27.3,No,RB92,1463,,0
2028 Mid 4th,,PI,,1695,,,,1543.99,,0
Garrett Nussmeier,QB37,QB,FA,1694,-1.0,Yes,QB40,2028,,0
Noah Fant,TE50,TE,CIN,1690,28.3,No,TE51,1403,,0
Devontez Walker,WR135,WR,BAL,1687,24.7,No,WR134,1422,,0
Ty Johnson,RB94,RB,BUF,1686,28.5,No,RB94,1383,,0
Dyami Brown,WR136,WR,JAC,1667,26.4,No,WR137,1318,,0
Roschon Johnson,RB95,RB,CHI,1660,25.1,No,RB95,1373,,0
Dillon Gabriel,QB38,QB,CLE,1653,25.2,No,QB47,1685,,0
Daniel Bellinger,TE51,TE,NYG,1652.99,25.5,No,TE52,1393,,0
Cade Stover,TE52,TE,HOU,1652,25.7,No,TE53,1375,,0
Seth McGowan,RB96,RB,FA,1647,-1.0,Yes,RB103,1190,,0
Greg Dulcich,TE53,TE,MIA,1644,26.0,No,TE48,1433,,0
Mike Gesicki,TE54,TE,CIN,1628,30.4,No,TE49,1422.99,,0
Emari Demercado,RB97,RB,ARI,1625,27.1,No,RB96,1299,,0
CJ Daniels,WR137,WR,FA,1619,-1.0,Yes,WR144,1213,,0
Le'Veon Moss,RB98,RB,FA,1615,-1.0,Yes,RB99,1272,,0
Tutu Atwell,WR138,WR,LAR,1610,26.4,No,WR136,1336,,0
