"Last updated: June 13, 2026 07:42 PM UTC"
Updated 06/13/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR17,WR,NOS,6151,21.8,Yes,WR18,5439,,0
DeVonta Smith,WR18,WR,PHI,6134,27.6,No,WR17,5441,,0
Luther Burden,WR19,WR,CHI,6120,22.5,No,WR19,5403,,0
Rome Odunze,WR20,WR,CHI,6117,24.0,No,WR20,5386,,0
2027 Mid 1st,,PI,,6011,,,,5630,,0
Chase Brown,RB13,RB,CIN,5806,26.2,No,RB13,5070,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7443,,0
Christian McCaffrey,RB14,RB,SFO,5732,30.0,No,RB14,4988,,0
Makai Lemon,WR21,WR,PHI,5710,22.0,Yes,WR21,5055,,0
Caleb Williams,QB6,QB,CHI,5707,24.6,No,QB3,8044,,0
2028 Early 1st,,PI,,5705,,,,5024,,0
A.J. Brown,WR22,WR,NEP,5689,29.0,No,WR22,4954,,0
Bucky Irving,RB15,RB,TBB,5681,23.8,No,RB19,4752,,0
Marvin Harrison Jr.,WR23,WR,ARI,5674,23.8,No,WR23,4947,,0
Kyren Williams,RB16,RB,LAR,5631,25.8,No,RB16,4832,,0
Tee Higgins,WR24,WR,CIN,5626,27.4,No,WR24,4934,,0
Saquon Barkley,RB17,RB,PHI,5605,29.3,No,RB15,4921,,0
Brian Thomas Jr.,WR25,WR,JAC,5601,23.7,No,WR25,4880,,0
Jadarian Price,RB18,RB,SEA,5567,22.7,Yes,RB17,4831.99,,0
Harold Fannin,TE5,TE,CLE,5555,21.9,No,TE5,4908,,0
2027 Late 1st,,PI,,5529,,,,4965,,0
Tucker Kraft,TE6,TE,GBP,5518,25.6,No,TE6,4843,,0
Jameson Williams,WR26,WR,DET,5517.99,25.2,No,WR28,4710,,0
Zay Flowers,WR27,WR,BAL,5501,25.8,No,WR26,4847,,0
Jalen Hurts,QB7,QB,PHI,5500,27.8,No,QB11,6148,,0
Justin Herbert,QB8,QB,LAC,5499,28.3,No,QB7,6896,,0
Jaylen Waddle,WR28,WR,DEN,5484,27.6,No,WR27,4754,,0
Jaxson Dart,QB9,QB,NYG,5480,23.1,No,QB9,6504,,0
Cam Skattebo,RB19,RB,NYG,5479,24.4,No,RB18,4761,,0
Patrick Mahomes,QB10,QB,KCC,5440,30.7,No,QB8,6691,,0
Rashee Rice,WR29,WR,KCC,5416,26.1,No,WR29,4624,,0
Travis Etienne,RB20,RB,NOS,5381,27.4,No,RB21,4494,,0
Javonte Williams,RB21,RB,DAL,5360,26.1,No,RB20,4525,,0
2026 Mid 1st,,PI,,5344,,,,4557,,0
KC Concepcion,WR30,WR,CLE,5315,21.7,Yes,WR30,4498,,0
2028 Mid 1st,,PI,,5184,,,,4524,,0
Sam LaPorta,TE7,TE,DET,5170,25.4,No,TE7,4531,,0
Kyle Pitts,TE8,TE,ATL,5147,25.7,No,TE8,4448,,0
Bo Nix,QB11,QB,DEN,4958,26.3,No,QB12,6042,,0
Derrick Henry,RB22,RB,BAL,4923,32.4,No,RB23,4011,,0
Trevor Lawrence,QB12,QB,JAC,4910,26.7,No,QB10,6351,,0
Bhayshul Tuten,RB23,RB,JAC,4899,23.3,No,RB22,4018,,0
Alec Pierce,WR31,WR,IND,4888,26.1,No,WR31,4054,,0
Kenyon Sadiq,TE9,TE,NYJ,4813,21.3,Yes,TE9,4126,,0
Jordan Addison,WR32,WR,MIN,4792,24.4,No,WR32,4012,,0
2028 Late 1st,,PI,,4784,,,,4101,,0
2026 Late 1st,,PI,,4770,,,,3868,,0
Fernando Mendoza,QB13,QB,LVR,4751,22.7,Yes,QB14,5589,,0
Christian Watson,WR33,WR,GBP,4750,27.1,No,WR33,3880,,0
Brock Purdy,QB14,QB,SFO,4729,26.5,No,QB13,5848,,0
Josh Jacobs,RB24,RB,GBP,4665,28.3,No,RB24,3743,,0
Omar Cooper Jr.,WR34,WR,NYJ,4660,22.5,Yes,WR34,3814,,0
Jordan Love,QB15,QB,GBP,4597,27.6,No,QB15,5571,,0
Matthew Golden,WR35,WR,GBP,4572,22.9,No,WR35,3679,,0
2027 Early 2nd,,PI,,4571,,,,3884,,0
D.J. Moore,WR36,WR,BUF,4554,29.2,No,WR37,3653,,0
D'Andre Swift,RB25,RB,CHI,4543,27.4,No,RB25,3597,,0
Oronde Gadsden,TE10,TE,LAC,4539,23.0,No,TE10,3628,,0
Josh Downs,WR37,WR,IND,4529,24.8,No,WR36,3664,,0
Parker Washington,WR38,WR,JAC,4512,24.2,No,WR38,3610,,0
Michael Wilson,WR39,WR,ARI,4495,26.3,No,WR39,3599,,0
Kyle Monangai,RB26,RB,CHI,4480,24.0,No,RB26,3582,,0
Wan'Dale Robinson,WR40,WR,TEN,4427,25.4,No,WR40,3517,,0
Cam Ward,QB16,QB,TEN,4406,24.0,No,QB16,5364,,0
Dak Prescott,QB17,QB,DAL,4401,32.9,No,QB17,4942,,0
DK Metcalf,WR41,WR,PIT,4396,28.5,No,WR41,3504,,0
Eli Stowers,TE11,TE,PHI,4395,23.2,Yes,TE11,3593,,0
Jayden Reed,WR42,WR,GBP,4356,26.1,No,WR46,3426,,0
Denzel Boston,WR43,WR,CLE,4341,-1.0,Yes,WR43,3446,,0
Quentin Johnston,WR44,WR,LAC,4339,24.8,No,WR42,3459,,0
Terry McLaurin,WR45,WR,WAS,4334,30.7,No,WR45,3428,,0
Jayden Higgins,WR46,WR,HOU,4303,23.5,No,WR44,3431,,0
RJ Harvey,RB27,RB,DEN,4294,25.4,No,RB27,3403,,0
Ricky Pearsall,WR47,WR,SFO,4245,25.8,No,WR47,3405,,0
David Montgomery,RB28,RB,HOU,4233,29.0,No,RB28,3399,,0
Davante Adams,WR48,WR,LAR,4225,33.5,No,WR49,3337,,0
Zach Charbonnet,RB29,RB,SEA,4199,25.4,No,RB30,3346,,0
Isaiah Likely,TE12,TE,NYG,4197,26.2,No,TE12,3349,,0
2027 Mid 2nd,,PI,,4188,,,,3450,,0
Michael Pittman,WR49,WR,PIT,4149,28.7,No,WR50,3331,,0
Xavier Worthy,WR50,WR,KCC,4145,23.1,No,WR51,3305,,0
Chuba Hubbard,RB30,RB,CAR,4138,27.0,No,RB31,3318,,0
Travis Hunter,WR51,WR,JAC,4092,23.1,No,WR48,3352,,0
Baker Mayfield,QB18,QB,TBB,4089,31.2,No,QB20,4722,,0
Blake Corum,RB31,RB,LAR,4085,25.6,No,RB29,3350,,0
Mike Evans,WR52,WR,SFO,4076,32.8,No,WR52,3291,,0
2026 Early 2nd,,PI,,4071,,,,3295,,0
Jonathon Brooks,RB32,RB,CAR,4043,22.9,No,RB32,3286,,0
George Kittle,TE13,TE,SFO,4020,32.7,No,TE13,3253,,0
C.J. Stroud,QB19,QB,HOU,4013,24.7,No,QB19,4767,,0
Jaylen Warren,RB33,RB,PIT,3981,27.6,No,RB33,3223,,0
Jake Ferguson,TE14,TE,DAL,3975,27.4,No,TE14,3230,,0
Romeo Doubs,WR53,WR,NEP,3972,26.2,No,WR53,3186,,0
Rico Dowdle,RB34,RB,PIT,3928,28.0,No,RB35,3149,,0
Jonah Coleman,RB35,RB,DEN,3902,22.8,Yes,RB34,3192,,0
Dalton Kincaid,TE15,TE,BUF,3901.99,26.6,No,TE15,3185.99,,0
2028 Early 2nd,,PI,,3873,,,,3188,,0
Jakobi Meyers,WR54,WR,JAC,3863,29.6,No,WR54,3116,,0
Sam Darnold,QB20,QB,SEA,3847,29.0,No,QB22,4556.99,,0
Kyler Murray,QB21,QB,MIN,3835,28.8,No,QB24,4148,,0
Jared Goff,QB22,QB,DET,3819,31.7,No,QB21,4656,,0
2027 Late 2nd,,PI,,3809,,,,3197,,0
Courtland Sutton,WR55,WR,DEN,3780,30.7,No,WR56,3076,,0
Jalen Coker,WR56,WR,CAR,3779,24.6,No,WR57,3050,,0
Tyler Shough,QB23,QB,NOS,3774,26.7,No,QB18,4853,,0
Jalen McMillan,WR57,WR,TBB,3758,24.5,No,WR55,3092,,0
Rhamondre Stevenson,RB36,RB,NEP,3754,28.3,No,RB37,2962,,0
2026 Mid 2nd,,PI,,3705,,,,2977,,0
Malik Willis,QB24,QB,MIA,3703,27.0,No,QB25,3893,,0
Chris Bell,WR58,WR,MIA,3648,22.0,Yes,WR59,3004,,0
J.K. Dobbins,RB37,RB,DEN,3639,27.5,No,RB39,2938,,0
Khalil Shakir,WR59,WR,BUF,3635,26.4,No,WR60,2952,,0
Chris Godwin,WR60,WR,TBB,3632,30.3,No,WR62,2915,,0
Bryce Young,QB25,QB,CAR,3623,24.9,No,QB23,4403,,0
Germie Bernard,WR61,WR,PIT,3620,22.5,Yes,WR61,2942,,0
Nicholas Singleton,RB38,RB,TEN,3609,-1.0,Yes,RB36,2964,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3608,25.2,No,RB38,2957,,0
Matthew Stafford,QB26,QB,LAR,3607,38.3,No,QB27,3756,,0
2028 Mid 2nd,,PI,,3585,,,,3009,,0
Brenton Strange,TE16,TE,JAC,3575,25.5,No,TE16,2961.99,,0
Kenneth Gainwell,RB40,RB,TBB,3548,27.2,No,RB40,2876,,0
Tony Pollard,RB41,RB,TEN,3532,29.1,No,RB41,2831,,0
Daniel Jones,QB27,QB,IND,3525,29.0,No,QB26,3867.99,,0
2026 Late 2nd,,PI,,3506,,,,2830,,0
Tre Harris,WR62,WR,LAC,3472,24.3,No,WR64,2763,,0
Chigoziem Okonkwo,TE17,TE,WAS,3466,26.8,No,TE17,2799,,0
Tyler Allgeier,RB42,RB,ARI,3461,26.2,No,RB45,2760,,0
Woody Marks,RB43,RB,HOU,3451,25.4,No,RB44,2761,,0
Antonio Williams,WR63,WR,WAS,3449,-1.0,Yes,WR58,3020,,0
Rashid Shaheed,WR64,WR,SEA,3446,27.8,No,WR63,2804,,0
Rachaad White,RB44,RB,WAS,3444,27.4,No,RB42,2798.99,,0
Dylan Sampson,RB45,RB,CLE,3435,21.7,No,RB43,2773,,0
Jaylin Noel,WR65,WR,HOU,3420,23.8,No,WR67,2743,,0
Mark Andrews,TE18,TE,BAL,3404,30.8,No,TE18,2772.99,,0
AJ Barner,TE19,TE,SEA,3392,24.1,No,TE20,2751,,0
2028 Late 2nd,,PI,,3382,,,,2797,,0
Kayshon Boutte,WR66,WR,NEP,3376,24.1,No,WR75,2611,,0
Elijah Sarratt,WR67,WR,BAL,3375,-1.0,Yes,WR65,2750,,0
Troy Franklin,WR68,WR,DEN,3370,23.4,No,WR72,2630,,0
Tory Horton,WR69,WR,SEA,3368,23.5,No,WR70,2681,,0
Zachariah Branch,WR70,WR,ATL,3367,-1.0,Yes,WR68,2708,,0
Isaac TeSlaa,WR71,WR,DET,3358,24.3,No,WR66,2744,,0
Tyrone Tracy,RB46,RB,NYG,3337,26.6,No,RB46,2682,,0
T.J. Hockenson,TE20,TE,MIN,3334,28.9,No,TE19,2769,,0
Jordan Mason,RB47,RB,MIN,3301,27.0,No,RB47,2645,,0
Terrance Ferguson,TE21,TE,LAR,3295,23.3,No,TE21,2650,,0
Jauan Jennings,WR72,WR,MIN,3282,28.9,No,WR71,2644.99,,0
Braelon Allen,RB48,RB,NYJ,3279,22.4,No,RB48,2629,,0
Malachi Fields,WR73,WR,NYG,3271,-1.0,Yes,WR69,2701,,0
Elic Ayomanor,WR74,WR,TEN,3232,23.0,No,WR79,2536,,0
Tyjae Spears,RB49,RB,TEN,3228,25.0,No,RB50,2604,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3606,,0
Chris Rodriguez,RB50,RB,JAC,3199,25.7,No,RB49,2627,,0
Jerry Jeudy,WR75,WR,CLE,3185,27.1,No,WR74,2614,,0
Gunnar Helm,TE22,TE,TEN,3169,23.8,No,TE22,2617,,0
Chris Brazzell II,WR76,WR,CAR,3162,-1.0,Yes,WR78,2543,,0
Dallas Goedert,TE23,TE,PHI,3161,31.4,No,TE23,2577,,0
Emmett Johnson,RB51,RB,KCC,3160.99,-1.0,Yes,RB52,2542.99,,0
Kaytron Allen,RB52,RB,WAS,3160,-1.0,Yes,RB51,2579,,0
Tank Dell,WR77,WR,HOU,3136,26.6,No,WR77,2544,,0
Pat Bryant,WR78,WR,DEN,3102,23.5,No,WR84,2471,,0
Jack Bech,WR79,WR,LVR,3100,23.5,No,WR81,2500,,0
Malik Washington,WR80,WR,MIA,3076,25.4,No,WR80,2503,,0
Adonai Mitchell,WR81,WR,NYJ,3068,23.7,No,WR83,2495,,0
Keaton Mitchell,RB53,RB,LAC,3042,24.4,No,RB54,2464,,0
2027 Early 3rd,,PI,,3039,,,,2619,,0
Travis Kelce,TE24,TE,KCC,3035,36.7,No,TE24,2517,,0
Skyler Bell,WR82,WR,BUF,3028,23.9,Yes,WR76,2552,,0
Tre Tucker,WR83,WR,LVR,3027,25.3,No,WR82,2494.99,,0
Michael Penix Jr.,QB29,QB,ATL,2992,26.1,No,QB29,3110,,0
Keon Coleman,WR84,WR,BUF,2969,23.1,No,WR85,2456,,0
Tank Bigsby,RB54,RB,PHI,2967,24.8,No,RB53,2477,,0
Elijah Arroyo,TE25,TE,SEA,2964,23.2,No,TE26,2425,,0
Ollie Gordon,RB55,RB,MIA,2961,22.4,No,RB55,2386,,0
Chimere Dike,WR85,WR,TEN,2957,24.5,No,WR91,2372,,0
Dontayvion Wicks,WR86,WR,PHI,2956,25.0,No,WR89,2381,,0
David Njoku,TE26,TE,LAC,2949,29.9,No,TE25,2455.99,,0
Kyle Williams,WR87,WR,NEP,2945,23.6,No,WR88,2384,,0
Kaleb Johnson,RB56,RB,PIT,2944,22.8,No,RB56,2356,,0
Mason Taylor,TE27,TE,NYJ,2922,22.1,No,TE27,2380.99,,0
Jalen Nailor,WR88,WR,LVR,2894,27.3,No,WR87,2397,,0
Ja'Kobi Lane,WR89,WR,BAL,2858,-1.0,Yes,WR90,2374,,0
2026 Early 3rd,,PI,,2856,,,,2285,,0
Isiah Pacheco,RB57,RB,DET,2848,27.3,No,RB57,2343,,0
2027 Mid 3rd,,PI,,2828,,,,2459,,0
Cade Otton,TE28,TE,TBB,2819,27.2,No,TE28,2339,,0
Brian Robinson,RB58,RB,ATL,2818.99,27.2,No,RB58,2326,,0
Mike Washington Jr.,RB59,RB,LVR,2817,-1.0,Yes,RB59,2300,,0
Trey Benson,RB60,RB,ARI,2809,23.9,No,RB61,2250,,0
Ted Hurst,WR90,WR,TBB,2779,22.0,Yes,WR86,2448,,0
Hunter Henry,TE29,TE,NEP,2777,31.5,No,TE30,2284.99,,0
Kimani Vidal,RB61,RB,LAC,2765,24.8,No,RB64,2188,,0
Juwan Johnson,TE30,TE,NOS,2756,29.8,No,TE29,2316,,0
Sean Tucker,RB62,RB,TBB,2755.99,24.6,No,RB62,2226,,0
Pat Freiermuth,TE31,TE,PIT,2732,27.6,No,TE33,2239,,0
Tez Johnson,WR91,WR,TBB,2724,24.1,No,WR95,2112,,0
J.J. McCarthy,QB30,QB,MIN,2715,23.4,No,QB30,2765,,0
Stefon Diggs,WR92,WR,FA,2714,32.5,No,WR93,2144,,0
Jaylen Wright,RB63,RB,MIA,2712,23.2,No,RB63,2196,,0
Aaron Jones,RB64,RB,MIN,2689,31.5,No,RB60,2270,,0
De'Zhaun Stribling,WR93,WR,SFO,2687,23.5,Yes,WR73,2616.99,,0
Jake Tonges,TE32,TE,SFO,2673,26.9,No,TE32,2266,,0
Brandon Aiyuk,WR94,WR,SFO,2672.99,28.2,No,WR92,2218,,0
Theo Johnson,TE33,TE,NYG,2665,25.3,No,TE35,2194,,0
Jordan James,RB65,RB,SFO,2660,22.2,No,RB65,2143.99,,0
2027 Late 3rd,,PI,,2658,,,,2230,,0
Marvin Mims,WR95,WR,DEN,2644,24.2,No,WR94,2131,,0
2026 Mid 3rd,,PI,,2632,,,,2155,,0
Devin Neal,RB66,RB,NOS,2612,22.8,No,RB69,2054,,0
Ja'Tavion Sanders,TE34,TE,CAR,2608,23.2,No,TE37,2049,,0
2028 Early 3rd,,PI,,2601,,,,2184,,0
Dalton Schultz,TE35,TE,HOU,2600,29.9,No,TE34,2234,,0
LeQuint Allen,RB67,RB,JAC,2592,21.8,No,RB71,2026,,0
Rashod Bateman,WR96,WR,BAL,2591,26.5,No,WR97,2075,,0
Alvin Kamara,RB68,RB,NOS,2589,30.9,No,RB73,2013,,0
Jaydon Blue,RB69,RB,DAL,2586,22.4,No,RB67,2085,,0
Michael Mayer,TE36,TE,LVR,2580,24.9,No,TE36,2151,,0
Darnell Mooney,WR97,WR,NYG,2558,28.6,No,WR96,2104,,0
Max Klare,TE37,TE,LAR,2535,22.9,Yes,TE31,2279,,0
Deebo Samuel,WR98,WR,FA,2532,30.4,No,WR98,2052,,0
Dont'e Thornton,WR99,WR,LVR,2512,23.5,No,WR102,1964,,0
DJ Giddens,RB70,RB,IND,2511,22.8,No,RB72,2021,,0
2026 Late 3rd,,PI,,2495,,,,2076,,0
Emanuel Wilson,RB71,RB,SEA,2494.99,27.1,No,RB70,2034,,0
Trevor Etienne,RB72,RB,CAR,2486,21.9,No,RB68,2058,,0
MarShawn Lloyd,RB73,RB,GBP,2482,25.4,No,RB66,2090,,0
Isaiah Bond,WR100,WR,CLE,2468,22.2,No,WR100,1978,,0
Christian Kirk,WR101,WR,SFO,2462,29.6,No,WR101,1970,,0
Tyreek Hill,WR102,WR,FA,2456,32.3,No,WR106,1879,,0
2028 Mid 3rd,,PI,,2451,,,,2096,,0
Demario Douglas,WR103,WR,NEP,2437,25.5,No,WR99,1980,,0
Ray Davis,RB74,RB,BUF,2434,26.6,No,RB74,1935,,0
Xavier Legette,WR104,WR,CAR,2428,25.4,No,WR104,1931,,0
Cole Kmet,TE38,TE,CHI,2408,27.3,No,TE38,2008,,0
Jaylin Lane,WR105,WR,WAS,2405,24.1,No,WR103,1962,,0
Cedric Tillman,WR106,WR,CLE,2369,26.2,No,WR110,1829,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.3,No,QB32,2700,,0
James Conner,RB75,RB,ARI,2345,31.1,No,RB79,1783,,0
Isaiah Davis,RB76,RB,NYJ,2344,24.3,No,RB76,1808,,0
Colby Parkinson,TE39,TE,LAR,2320,27.4,No,TE40,1894,,0
Calvin Ridley,WR107,WR,TEN,2319,31.5,No,WR105,1888,,0
2028 Late 3rd,,PI,,2315,,,,2018,,0
Jalen Milroe,QB32,QB,SEA,2312,23.5,No,QB35,2235,,0
Brashard Smith,RB77,RB,KCC,2304,23.2,No,RB78,1801,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2672,,0
Kendre Miller,RB78,RB,NOS,2287,24.0,No,RB77,1806,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB31,2764,,0
Jalen Royals,WR108,WR,KCC,2238,23.3,No,WR107,1857,,0
Ryan Flournoy,WR109,WR,DAL,2228,26.6,No,WR111,1779,,0
Darnell Washington,TE40,TE,PIT,2218,24.8,No,TE41,1863,,0
Jalen Tolbert,WR110,WR,MIA,2215,27.3,No,WR112,1769,,0
Ben Sinnott,TE41,TE,WAS,2201,24.0,No,TE44,1759,,0
Tyquan Thornton,WR111,WR,KCC,2199,25.8,No,WR108,1839,,0
Greg Dulcich,TE42,TE,MIA,2186,26.2,No,TE39,1901,,0
Demond Claiborne,RB79,RB,MIN,2175,-1.0,Yes,RB75,1849,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB36,2233.99,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2067,,0
Evan Engram,TE43,TE,DEN,2141,31.8,No,TE42,1826,,0
Luke Musgrave,TE44,TE,GBP,2140,25.8,No,TE43,1797,,0
Tahj Brooks,RB80,RB,CIN,2139.99,24.1,No,RB82,1641,,0
Luke McCaffrey,WR112,WR,WAS,2125,25.2,No,WR114,1706,,0
2027 Early 4th,,PI,,2115,,,,1911,,0
Savion Williams,WR113,WR,GBP,2092,24.6,No,WR115,1704,,0
Kevin Coleman,WR115,WR,MIA,2089,22.8,Yes,WR109,1830,,0
Marquise Brown,WR114,WR,PHI,2088.99,29.0,No,WR118,1645,,0
Dawson Knox,TE45,TE,BUF,2085,29.6,No,TE45,1696,,0
2026 Early 4th,,PI,,2047,,,,1703,,0
Najee Harris,RB81,RB,FA,2038,28.3,No,RB84,1592,,0
Jarquez Hunter,RB82,RB,LAR,2025,23.4,No,RB81,1648,,0
Jahan Dotson,WR116,WR,ATL,2022,26.2,No,WR119,1621,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.7,No,WR116,1654,,0
2027 Mid 4th,,PI,,2014,,,,1775,,0
Cooper Kupp,WR118,WR,SEA,2013.99,33.0,No,WR113,1751,,0
Roman Wilson,WR119,WR,PIT,2010,25.0,No,WR122,1581,,0
Xavier Hutchinson,WR120,WR,HOU,1975,26.0,No,WR117,1647,,0
Will Shipley,RB83,RB,PHI,1958,23.8,No,RB83,1629,,0
Isaac Guerendo,RB84,RB,SFO,1950,26.0,No,RB86,1545,,0
2027 Late 4th,,PI,,1926,,,,1679,,0
Jacoby Brissett,QB37,QB,ARI,1919,33.5,No,QB34,2647,,0
Jimmy Horn,WR121,WR,CAR,1911,23.8,No,WR126,1524,,0
Jordan Whittington,WR122,WR,LAR,1909,25.7,No,WR121,1584,,0
Audric Estime,RB85,RB,NOS,1907,22.8,No,RB87,1511,,0
Tutu Atwell,WR123,WR,MIA,1905,26.7,No,WR123,1579,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1903,24.6,No,WR125,1555,,0
Joshua Palmer,WR125,WR,BUF,1899,26.7,No,WR120,1596,,0
John Metchie,WR126,WR,CAR,1898,25.9,No,WR128,1483,,0
2026 Mid 4th,,PI,,1890,,,,1640,,0
Jerome Ford,RB86,RB,WAS,1887,26.8,No,RB85,1547,,0
2028 Early 4th,,PI,,1876,,,,1632,,0
Ja'Lynn Polk,WR127,WR,NOS,1863,24.2,No,WR131,1453,,0
Darius Slayton,WR128,WR,NYG,1844,29.4,No,WR124,1568,,0
Kaelon Black,RB87,RB,SFO,1816,-1.0,Yes,RB80,1702,,0
Jaleel McLaughlin,RB88,RB,DEN,1812,25.8,No,RB90,1454,,0
Treylon Burks,WR129,WR,WAS,1808,26.2,No,WR127,1498,,0
Devaughn Vele,WR130,WR,NOS,1805,28.5,No,WR129,1463,,0
Damien Martinez,RB89,RB,GBP,1798,22.4,No,RB88,1474,,0
Calvin Austin III,WR131,WR,NYG,1797.99,27.2,No,WR130,1460,,0
2026 Late 4th,,PI,,1797,,,,1559,,0
Daniel Bellinger,TE46,TE,TEN,1786,25.7,No,TE48,1489,,0
Noah Gray,TE47,TE,KCC,1751,27.1,No,TE49,1469,,0
Roschon Johnson,RB90,RB,CHI,1748,25.4,No,RB89,1467,,0
2028 Mid 4th,,PI,,1735,,,,1558.99,,0
Justice Hill,RB91,RB,BAL,1734,28.6,No,RB91,1360,,0
Justin Joly,TE48,TE,DEN,1733,-1.0,Yes,TE46,1658,,0
Devin Singletary,RB92,RB,NYG,1727,28.8,No,RB97,1254,,0
Cade Stover,TE49,TE,HOU,1705,26.0,No,TE50,1448,,0
Dyami Brown,WR132,WR,WAS,1700,26.6,No,WR135,1382,,0
Noah Fant,TE50,TE,NOS,1697,28.6,No,TE53,1373,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR134,1402,,0
Raheim Sanders,RB93,RB,CLE,1684.99,24.0,No,RB92,1322,,0
Mike Gesicki,TE51,TE,CIN,1684,30.7,No,TE51,1446,,0
Konata Mumpfield,WR134,WR,LAR,1670,23.6,No,WR137,1332,,0
Keenan Allen,WR135,WR,FA,1666,34.1,No,WR140,1284,,0
Kendrick Bourne,WR136,WR,ARI,1655,30.8,No,WR136,1381,,0
Tommy Tremble,TE52,TE,CAR,1654.99,26.0,No,TE55,1265,,0
Tahj Washington,WR137,WR,MIA,1631,25.1,No,WR133,1415,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB41,1988,,0
Garrett Nussmeier,QB39,QB,KCC,1601,-1.0,Yes,QB49,1639.99,,0
Brenen Thompson,WR138,WR,LAC,1588,-1.0,Yes,WR132,1440,,0
Malik Davis,RB94,RB,DAL,1587,27.5,No,RB93,1317,,0
George Holani,RB95,RB,SEA,1585,26.5,No,RB95,1289,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB46,1741,,0
Erick All,TE53,TE,CIN,1560,25.8,No,TE56,1241,,0
Tyler Higbee,TE54,TE,LAR,1557,33.4,No,TE54,1331.99,,0
Ty Johnson,RB96,RB,BUF,1556.99,28.7,No,RB98,1253,,0
