"Last updated: November 23, 2025 06:33 AM UTC"
Updated 11/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB29,RB,CHI,4372,23.5,Yes,RB30,3443,,0
2027 Early 2nd,,PI,,4363,,,,3705,,0
Zach Charbonnet,RB30,RB,SEA,4331,24.9,No,RB29,3467,,0
Dak Prescott,QB14,QB,DAL,4321,32.3,No,QB15,5077,,0
Dalton Kincaid,TE11,TE,BUF,4296,26.1,No,TE11,3513,,0
Jayden Higgins,WR37,WR,HOU,4265,22.9,Yes,WR37,3506,,0
Brock Purdy,QB15,QB,SFO,4217,25.9,No,QB13,5252.99,,0
Courtland Sutton,WR38,WR,DEN,4151,30.1,No,WR39,3298,,0
C.J. Stroud,QB16,QB,HOU,4145,24.1,No,QB16,4871,,0
Khalil Shakir,WR39,WR,BUF,4104,25.8,No,WR40,3273,,0
Alec Pierce,WR40,WR,IND,4057,25.6,No,WR38,3325,,0
Josh Downs,WR41,WR,IND,4010,24.3,No,WR42,3215,,0
2026 Mid 2nd,,PI,,3992,,,,3309,,0
David Montgomery,RB31,RB,DET,3987,28.5,No,RB31,3144,,0
Jayden Reed,WR42,WR,GBP,3982,25.6,No,WR41,3231,,0
2027 Mid 2nd,,PI,,3963,,,,3274,,0
Mason Taylor,TE12,TE,NYJ,3955,21.5,Yes,TE13,3193,,0
Wan'Dale Robinson,WR43,WR,NYG,3942,24.9,No,WR45,3126,,0
Kyle Pitts,TE13,TE,ATL,3927,25.1,No,TE12,3233,,0
Jared Goff,QB17,QB,DET,3925,31.1,No,QB19,4667,,0
Kayshon Boutte,WR44,WR,NEP,3920,23.5,No,WR46,3125,,0
Tory Horton,WR45,WR,SEA,3893,23.0,Yes,WR43,3161,,0
Romeo Doubs,WR46,WR,GBP,3873,25.6,No,WR50,3064,,0
D.J. Moore,WR47,WR,CHI,3865,28.6,No,WR47,3112,,0
Brandon Aiyuk,WR48,WR,SFO,3864,27.7,No,WR49,3085,,0
Terry McLaurin,WR49,WR,WAS,3851,30.2,No,WR51,3051,,0
Christian Watson,WR50,WR,GBP,3835,26.5,No,WR48,3106,,0
2028 Early 2nd,,PI,,3831,,,,3141,,0
Stefon Diggs,WR51,WR,NEP,3812,32.0,No,WR44,3139,,0
J.J. McCarthy,QB18,QB,MIN,3796,22.8,No,QB21,4163,,0
Rashid Shaheed,WR52,WR,SEA,3789,27.2,No,WR53,2995,,0
Cam Ward,QB19,QB,TEN,3787,23.5,Yes,QB22,4145,,0
2026 Late 2nd,,PI,,3777,,,,3073,,0
Elic Ayomanor,WR53,WR,TEN,3764,22.5,Yes,WR52,2997,,0
Tyler Allgeier,RB32,RB,ATL,3737,25.6,No,RB32,3092,,0
Daniel Jones,QB20,QB,IND,3730,28.5,No,QB17,4823,,0
Sam Darnold,QB21,QB,SEA,3729.99,28.5,No,QB18,4671,,0
2027 Late 2nd,,PI,,3723,,,,3056,,0
Tyjae Spears,RB33,RB,TEN,3648,24.4,No,RB33,2961,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3647.99,24.6,Yes,RB35,2858,,0
Deebo Samuel,WR54,WR,WAS,3647,29.8,No,WR55,2948,,0
2028 Mid 2nd,,PI,,3591,,,,2902,,0
J.K. Dobbins,RB35,RB,DEN,3590.99,26.9,No,RB36,2818,,0
Theo Johnson,TE14,TE,NYG,3584,24.7,No,TE14,2970,,0
Ollie Gordon,RB36,RB,MIA,3568,21.8,Yes,RB34,2867,,0
Trevor Lawrence,QB22,QB,JAC,3563,26.1,No,QB20,4273,,0
Jakobi Meyers,WR55,WR,JAC,3534,29.0,No,WR56,2848,,0
Tez Johnson,WR56,WR,TBB,3529,23.5,Yes,WR54,2953,,0
Jauan Jennings,WR57,WR,SFO,3502,28.4,No,WR59,2817.99,,0
Kaleb Johnson,RB37,RB,PIT,3499,22.3,Yes,RB37,2774,,0
Chuba Hubbard,RB38,RB,CAR,3497,26.4,No,RB40,2739,,0
Michael Penix Jr.,QB23,QB,ATL,3491,25.5,No,QB25,3741,,0
Tre Tucker,WR58,WR,LVR,3490.99,24.7,No,WR58,2831,,0
Keon Coleman,WR59,WR,BUF,3464,22.5,No,WR62,2715,,0
Jerry Jeudy,WR60,WR,CLE,3455,26.6,No,WR60,2801,,0
Dallas Goedert,TE15,TE,PHI,3450,30.9,No,TE15,2830,,0
Braelon Allen,RB39,RB,NYJ,3447,21.8,No,RB38,2763,,0
Isaiah Likely,TE16,TE,BAL,3437,25.6,No,TE16,2779,,0
Parker Washington,WR61,WR,JAC,3436,23.7,No,WR57,2835,,0
Kyler Murray,QB24,QB,ARI,3431,28.3,No,QB26,3351,,0
Kimani Vidal,RB40,RB,LAC,3414,24.2,No,RB39,2750,,0
Jaylin Noel,WR62,WR,HOU,3381,23.2,Yes,WR61,2793,,0
Blake Corum,RB41,RB,LAR,3363,25.0,No,RB41,2733,,0
Brenton Strange,TE17,TE,JAC,3338,24.9,No,TE17,2735,,0
Tyrone Tracy,RB42,RB,NYG,3311,26.0,No,RB42,2708,,0
Jordan Mason,RB43,RB,MIN,3304,26.5,No,RB46,2614,,0
T.J. Hockenson,TE18,TE,MIN,3300,28.4,No,TE18,2711,,0
Bryce Young,QB25,QB,CAR,3288,24.3,No,QB23,3937,,0
Tre Harris,WR63,WR,LAC,3287,23.7,Yes,WR63,2706,,0
2028 Late 2nd,,PI,,3282,,,,2727,,0
Elijah Arroyo,TE19,TE,SEA,3279,22.6,Yes,TE19,2668,,0
Kyle Williams,WR64,WR,NEP,3254,23.0,Yes,WR64,2690,,0
Rachaad White,RB44,RB,TBB,3253.99,26.9,No,RB43,2659,,0
Alvin Kamara,RB45,RB,NOS,3251,30.3,No,RB44,2652,,0
Mike Evans,WR65,WR,TBB,3241,32.2,No,WR67,2630,,0
Chris Godwin,WR66,WR,TBB,3206,29.7,No,WR65,2647,,0
Pat Bryant,WR67,WR,DEN,3190,23.0,Yes,WR69,2609,,0
AJ Barner,TE20,TE,SEA,3174,23.6,No,TE20,2662,,0
Jalen McMillan,WR68,WR,TBB,3168,24.0,No,WR66,2644,,0
Chimere Dike,WR69,WR,TEN,3146,23.9,Yes,WR68,2628,,0
Aaron Jones,RB46,RB,MIN,3134,31.0,No,RB45,2627,,0
Cade Otton,TE21,TE,TBB,3131,26.6,No,TE21,2646,,0
Isaac TeSlaa,WR70,WR,DET,3126,23.8,Yes,WR70,2528,,0
Rhamondre Stevenson,RB47,RB,NEP,3095,27.7,No,RB48,2520,,0
Matthew Stafford,QB26,QB,LAR,3090,37.8,No,QB24,3870,,0
Mark Andrews,TE22,TE,BAL,3080,30.2,No,TE24,2559,,0
Sean Tucker,RB48,RB,TBB,3075,24.1,No,RB47,2592,,0
Travis Kelce,TE23,TE,KCC,3067,36.1,No,TE22,2564,,0
Terrance Ferguson,TE24,TE,LAR,3046,22.7,Yes,TE23,2563.99,,0
David Njoku,TE25,TE,CLE,3041,29.4,No,TE25,2530,,0
Xavier Legette,WR71,WR,CAR,2994,24.8,No,WR73,2429,,0
Dylan Sampson,RB49,RB,CLE,2980,21.2,Yes,RB49,2474,,0
Marvin Mims,WR72,WR,DEN,2964,23.7,No,WR71,2460,,0
Isiah Pacheco,RB50,RB,KCC,2954,26.7,No,RB51,2416,,0
Brashard Smith,RB51,RB,KCC,2946,22.6,Yes,RB50,2418,,0
Jalen Coker,WR73,WR,CAR,2945,24.1,No,WR72,2444,,0
Tony Pollard,RB52,RB,TEN,2942,28.6,No,RB54,2349,,0
Tank Bigsby,RB53,RB,PHI,2915,24.2,No,RB52,2415,,0
Demario Douglas,WR74,WR,NEP,2893,25.0,No,WR77,2350,,0
Adonai Mitchell,WR75,WR,NYJ,2883,23.1,No,WR74,2388,,0
2026 Early 3rd,,PI,,2882,,,,2481,,0
Justin Fields,QB27,QB,NYJ,2874,26.7,No,QB30,2387.99,,0
Hunter Henry,TE26,TE,NEP,2866,31.0,No,TE26,2342,,0
Brian Robinson,RB54,RB,SFO,2829,26.7,No,RB53,2364,,0
Cedric Tillman,WR76,WR,CLE,2820,25.6,No,WR76,2354,,0
Malik Washington,WR77,WR,MIA,2776,24.9,No,WR79,2279,,0
Keenan Allen,WR78,WR,LAC,2773,33.6,No,WR81,2270,,0
Kenneth Gainwell,RB55,RB,PIT,2758,26.7,No,RB55,2338,,0
2027 Early 3rd,,PI,,2742,,,,2452,,0
Kendre Miller,RB56,RB,NOS,2722,23.4,No,RB56,2296,,0
Isaiah Davis,RB57,RB,NYJ,2713,23.8,No,RB57,2285,,0
Jack Bech,WR79,WR,LVR,2712,22.9,Yes,WR80,2273,,0
Jonathon Brooks,RB58,RB,CAR,2702,22.3,No,RB58,2262,,0
Michael Wilson,WR80,WR,ARI,2696,25.7,No,WR75,2387,,0
Juwan Johnson,TE27,TE,NOS,2695,29.2,No,TE27,2325,,0
Tank Dell,WR81,WR,HOU,2674,26.1,No,WR78,2341.99,,0
Isaiah Bond,WR82,WR,CLE,2658,21.7,Yes,WR82,2152,,0
Jaydon Blue,RB59,RB,DAL,2657,21.9,Yes,RB61,2085,,0
2027 Mid 3rd,,PI,,2639,,,,2284.99,,0
2026 Mid 3rd,,PI,,2634,,,,2330,,0
Darnell Mooney,WR83,WR,ATL,2623,28.1,No,WR84,2136,,0
Dont'e Thornton,WR84,WR,LVR,2622,23.0,Yes,WR83,2148,,0
Keaton Mitchell,RB60,RB,BAL,2613,23.8,No,RB59,2182,,0
Devin Neal,RB61,RB,NOS,2606,22.3,Yes,RB60,2174,,0
Rashod Bateman,WR85,WR,BAL,2603,26.0,No,WR85,2079,,0
Dalton Schultz,TE28,TE,HOU,2579,29.4,No,TE28,2252,,0
2028 Early 3rd,,PI,,2559,,,,2097,,0
2026 Late 3rd,,PI,,2558,,,,2169,,0
Pat Freiermuth,TE29,TE,PIT,2541,27.1,No,TE30,2140,,0
Michael Mayer,TE30,TE,LVR,2527,24.4,No,TE29,2147,,0
Jalen Milroe,QB28,QB,SEA,2514,22.9,Yes,QB31,2385,,0
Dontayvion Wicks,WR86,WR,GBP,2505,24.4,No,WR86,2002,,0
Ja'Tavion Sanders,TE31,TE,CAR,2503,22.6,No,TE31,2127,,0
DJ Giddens,RB62,RB,IND,2469,22.2,Yes,RB65,1990,,0
Jaylen Wright,RB63,RB,MIA,2427,22.6,No,RB66,1978,,0
Chris Rodriguez,RB64,RB,WAS,2414,25.2,No,RB63,2058,,0
Emanuel Wilson,RB65,RB,GBP,2410,26.5,No,RB62,2082,,0
2027 Late 3rd,,PI,,2404,,,,2104,,0
Tua Tagovailoa,QB29,QB,MIA,2385,27.7,No,QB27,2963,,0
Roman Wilson,WR87,WR,PIT,2384.99,24.4,No,WR88,1976,,0
Jaylin Lane,WR88,WR,WAS,2384,23.6,Yes,WR90,1940,,0
Trevor Etienne,RB66,RB,CAR,2377,21.4,Yes,RB64,2040,,0
Luke McCaffrey,WR89,WR,WAS,2324,24.6,No,WR89,1972,,0
James Conner,RB67,RB,ARI,2315,30.6,No,RB67,1968,,0
Marquise Brown,WR90,WR,KCC,2314.99,28.5,No,WR92,1918,,0
Tyreek Hill,WR91,WR,MIA,2304,31.7,No,WR87,1986,,0
Calvin Austin III,WR92,WR,PIT,2302,26.7,No,WR95,1854,,0
Luke Musgrave,TE32,TE,GBP,2301,25.2,No,TE32,1982,,0
Chigoziem Okonkwo,TE33,TE,TEN,2295,26.2,No,TE33,1920,,0
Tyquan Thornton,WR93,WR,KCC,2293,25.3,No,WR96,1836,,0
Jalen Nailor,WR94,WR,MIN,2288,26.7,No,WR94,1910,,0
Bam Knight,RB68,RB,ARI,2279,24.6,No,RB68,1887,,0
Ray Davis,RB69,RB,BUF,2273,26.0,No,RB69,1856,,0
2028 Mid 3rd,,PI,,2251,,,,2009,,0
Darius Slayton,WR95,WR,NYG,2250,28.9,No,WR91,1923,,0
Gunnar Helm,TE34,TE,TEN,2249.99,23.2,Yes,TE35,1912,,0
Xavier Hutchinson,WR96,WR,HOU,2249,25.5,No,WR93,1917.99,,0
Kareem Hunt,RB70,RB,KCC,2199,30.3,No,RB70,1830,,0
Calvin Ridley,WR97,WR,TEN,2196,30.9,No,WR98,1757,,0
Cole Kmet,TE35,TE,CHI,2195,26.7,No,TE34,1915,,0
Evan Engram,TE36,TE,DEN,2178,31.2,No,TE38,1824,,0
2028 Late 3rd,,PI,,2136,,,,1865,,0
Will Shipley,RB71,RB,PHI,2128,23.2,No,RB71,1740,,0
Cooper Kupp,WR98,WR,SEA,2091,32.4,No,WR101,1690,,0
Christian Kirk,WR99,WR,HOU,2090,29.0,No,WR99,1751,,0
Tahj Brooks,RB72,RB,CIN,2087,23.5,Yes,RB74,1717,,0
Ben Sinnott,TE37,TE,WAS,2065,23.4,No,TE37,1833,,0
MarShawn Lloyd,RB73,RB,GBP,2062,24.9,No,RB73,1726,,0
Jalen Royals,WR100,WR,KCC,2061,22.8,Yes,WR100,1703,,0
Jarquez Hunter,RB74,RB,LAR,2051,22.9,Yes,RB77,1662,,0
2026 Early 4th,,PI,,2047,,,,1787,,0
Mac Jones,QB30,QB,SFO,2039,27.2,No,QB29,2648,,0
Anthony Richardson,QB31,QB,IND,2034,23.5,No,QB35,2030,,0
Andrei Iosivas,WR101,WR,CIN,2027,26.1,No,WR97,1813,,0
Darnell Washington,TE38,TE,PIT,2025,24.3,No,TE36,1847,,0
Najee Harris,RB75,RB,LAC,2022,27.7,No,RB78,1652,,0
Zach Ertz,TE39,TE,WAS,2019,35.0,No,TE39,1719,,0
LeQuint Allen,RB76,RB,JAC,2014,21.3,Yes,RB76,1679,,0
Devin Singletary,RB77,RB,NYG,1996,28.2,No,RB72,1733,,0
Emari Demercado,RB78,RB,ARI,1989,26.8,No,RB75,1706,,0
Jimmy Horn,WR102,WR,CAR,1976,23.2,Yes,WR103,1658,,0
Kendrick Bourne,WR103,WR,SFO,1971,30.3,No,WR104,1643,,0
Tyler Shough,QB32,QB,NOS,1960,26.2,Yes,QB28,2725,,0
2027 Early 4th,,PI,,1956,,,,1697,,0
Savion Williams,WR104,WR,GBP,1952,24.0,Yes,WR102,1659,,0
Joshua Palmer,WR105,WR,BUF,1948,26.2,No,WR105,1639,,0
Dillon Gabriel,QB33,QB,CLE,1928,24.9,Yes,QB33,2146.99,,0
Noah Gray,TE40,TE,KCC,1920,26.6,No,TE40,1689,,0
Jonnu Smith,TE41,TE,PIT,1915,30.2,No,TE41,1657.99,,0
2027 Mid 4th,,PI,,1911,,,,1613,,0
Noah Fant,TE42,TE,CIN,1905,28.0,No,TE44,1623,,0
2026 Mid 4th,,PI,,1896,,,,1661,,0
Jake Tonges,TE43,TE,SFO,1870,26.4,No,TE42,1646,,0
Jordan Whittington,WR106,WR,LAR,1856,25.1,No,WR108,1525,,0
Dyami Brown,WR107,WR,JAC,1845,26.0,No,WR107,1570,,0
Jordan James,RB79,RB,SFO,1819,21.6,Yes,RB83,1445,,0
John Metchie,WR108,WR,NYJ,1817,25.4,No,WR106,1590,,0
Shedeur Sanders,QB34,QB,CLE,1801,23.8,Yes,QB32,2183,,0
Dawson Knox,TE44,TE,BUF,1797,29.0,No,TE43,1645,,0
Tyrell Shavers,WR109,WR,BUF,1796.99,26.3,No,WR111,1505,,0
Jahan Dotson,WR110,WR,PHI,1783,25.7,No,WR109,1516,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1782,24.1,Yes,WR110,1506,,0
Joe Mixon,RB80,RB,HOU,1780,29.3,No,RB79,1543,,0
Isaac Guerendo,RB81,RB,SFO,1779,25.4,No,RB80,1511,,0
Jerome Ford,RB82,RB,CLE,1771,26.2,No,RB85,1409,,0
Geno Smith,QB35,QB,LVR,1763,35.1,No,QB38,1799,,0
Ty Johnson,RB83,RB,BUF,1743,28.2,No,RB81,1468,,0
Olamide Zaccheaus,WR112,WR,CHI,1729,28.3,No,WR113,1394,,0
2028 Early 4th,,PI,,1723,,,,1580,,0
Justice Hill,RB84,RB,BAL,1722,28.0,No,RB86,1406,,0
2026 Late 4th,,PI,,1720,,,,1649,,0
Aaron Rodgers,QB36,QB,PIT,1694,42.0,No,QB36,1917.98,,0
2027 Late 4th,,PI,,1693.99,,,,1494,,0
Greg Dortch,WR113,WR,ARI,1693,27.5,No,WR112,1460,,0
Roschon Johnson,RB85,RB,CHI,1692,24.8,No,RB87,1349,,0
Jalin Hyatt,WR114,WR,NYG,1682,24.2,No,WR114,1386,,0
Jaleel McLaughlin,RB86,RB,DEN,1675,25.2,No,RB82,1462,,0
Kameron Johnson,WR115,WR,TBB,1665,23.7,No,WR115,1380,,0
Nick Chubb,RB87,RB,HOU,1653,29.9,No,RB88,1320,,0
Jalen Tolbert,WR116,WR,DAL,1648,26.7,No,WR116,1348.99,,0
Michael Carter,RB88,RB,ARI,1622,26.5,No,RB84,1412,,0
Tommy Tremble,TE45,TE,CAR,1597,25.5,No,TE45,1385,,0
Tutu Atwell,WR117,WR,LAR,1596,26.1,No,WR117,1345,,0
2028 Mid 4th,,PI,,1590,,,,1372,,0
Daniel Bellinger,TE46,TE,NYG,1572,25.2,No,TE46,1347,,0
Ryan Flournoy,WR118,WR,DAL,1534,26.1,No,WR124,1256,,0
Trey Palmer,WR119,WR,NOS,1530,24.6,No,WR118,1283,,0
Greg Dulcich,TE47,TE,MIA,1511,25.7,No,TE47,1338,,0
Terrell Jennings,RB89,RB,NEP,1498,24.7,No,RB90,1282,,0
Devaughn Vele,WR120,WR,NOS,1497,27.9,No,WR119,1281.99,,0
Elijah Moore,WR121,WR,BUF,1496,25.6,No,WR120,1267,,0
Audric Estime,RB90,RB,NOS,1493,22.2,No,RB91,1272,,0
Jeremy McNichols,RB91,RB,WAS,1483,29.9,No,RB89,1282.99,,0
2028 Late 4th,,PI,,1475,,,,1199,,0
Joe Milton,QB37,QB,DAL,1466,25.7,No,QB41,1670,,0
Tyler Badie,RB92,RB,DEN,1450,25.8,No,RB92,1225,,0
Devontez Walker,WR122,WR,BAL,1447,24.4,No,WR125,1251,,0
Ja'Lynn Polk,WR123,WR,NOS,1445,23.6,No,WR121,1265,,0
Spencer Rattler,QB38,QB,NOS,1443,25.2,No,QB40,1702,,0
Colby Parkinson,TE48,TE,LAR,1417,26.9,No,TE48,1268,,0
Kalel Mullings,RB93,RB,TEN,1410,23.1,Yes,RB94,1201,,0
Efton Chism,WR124,WR,NEP,1406,24.1,Yes,WR126,1229,,0
Mack Hollins,WR125,WR,NEP,1405,32.2,No,WR127,1219,,0
Phil Mafah,RB94,RB,DAL,1398,23.1,Yes,RB93,1207,,0
Tai Felton,WR126,WR,MIN,1394,22.7,Yes,WR129,1209,,0
KaVontae Turpin,WR127,WR,DAL,1393,29.3,No,WR123,1257,,0
Tyler Goodson,RB95,RB,IND,1392,25.0,No,RB96,1162,,0
Tahj Washington,WR129,WR,MIA,1384,24.5,No,WR128,1218.99,,0
Jermaine Burton,WR128,WR,CIN,1383.99,24.4,No,WR131,1169,,0
Xavier Restrepo,WR130,WR,TEN,1378,23.6,Yes,WR122,1261,,0
Cade Stover,TE49,TE,HOU,1363,25.4,No,TE50,1203,,0
Tyler Higbee,TE50,TE,LAR,1361,32.9,No,TE51,1202,,0
Gabriel Davis,WR131,WR,BUF,1340,26.6,No,WR130,1168.99,,0
Malachi Corley,WR132,WR,CLE,1331,23.7,No,WR133,1128,,0
Damien Martinez,RB96,RB,SEA,1329,21.8,Yes,RB95,1167,,0
Will Howard,QB39,QB,PIT,1324,24.2,Yes,QB42,1615,,0
Sterling Shepard,WR133,WR,TBB,1315,32.8,No,WR132,1153,,0
Brock Wright,TE51,TE,DET,1306,27.0,No,TE49,1215,,0
Quinn Ewers,QB40,QB,MIA,1299,22.5,Yes,QB46,1426,,0
Jordan Watkins,WR134,WR,SFO,1290,23.8,Yes,WR134,1126,,0
Arian Smith,WR135,WR,NYJ,1287,24.1,Yes,WR136,1101,,0
Chris Brooks,RB97,RB,GBP,1283,25.9,No,RB98,1097,,0
Davis Allen,TE52,TE,LAR,1278,24.8,No,TE57,1076,,0
Joe Flacco,QB41,QB,CIN,1276,40.8,No,QB37,1849,,0
JuJu Smith-Schuster,WR136,WR,KCC,1254,29.0,No,WR138,1089,,0
