"Last updated: June 20, 2026 09:24 AM UTC"
Updated 06/20/26 at 09:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB14,RB,SFO,5692,30.0,No,RB14,4977,,0
Marvin Harrison Jr.,WR22,WR,ARI,5677,23.8,No,WR23,4928,,0
A.J. Brown,WR23,WR,NEP,5671,29.0,No,WR22,4950,,0
Tee Higgins,WR24,WR,CIN,5658,27.4,No,WR24,4926,,0
Kyren Williams,RB15,RB,LAR,5614,25.8,No,RB16,4830,,0
Bucky Irving,RB16,RB,TBB,5602,23.8,No,RB19,4698,,0
Saquon Barkley,RB17,RB,PHI,5599,29.4,No,RB15,4929,,0
Brian Thomas Jr.,WR25,WR,JAC,5590,23.7,No,WR25,4876,,0
Jadarian Price,RB18,RB,SEA,5567,22.7,Yes,RB17,4819,,0
Cam Skattebo,RB19,RB,NYG,5564,24.4,No,RB18,4787,,0
Tucker Kraft,TE5,TE,GBP,5558,25.6,No,TE5,4909,,0
Harold Fannin,TE6,TE,CLE,5550,21.9,No,TE6,4906,,0
2027 Late 1st,,PI,,5539,,,,4951,,0
Zay Flowers,WR26,WR,BAL,5526,25.8,No,WR26,4852,,0
Jameson Williams,WR27,WR,DET,5520,25.2,No,WR28,4697,,0
Justin Herbert,QB7,QB,LAC,5486,28.3,No,QB7,6952,,0
Jaxson Dart,QB9,QB,NYG,5481,23.1,No,QB9,6487,,0
Jalen Hurts,QB8,QB,PHI,5480.99,27.9,No,QB11,6187,,0
Jaylen Waddle,WR28,WR,DEN,5480,27.6,No,WR27,4744,,0
Patrick Mahomes,QB10,QB,KCC,5456,30.8,No,QB8,6678,,0
Rashee Rice,WR29,WR,KCC,5424,26.2,No,WR29,4626,,0
Travis Etienne,RB20,RB,NOS,5387,27.4,No,RB21,4486,,0
Javonte Williams,RB21,RB,DAL,5347,26.2,No,RB20,4521,,0
2026 Mid 1st,,PI,,5327,,,,4574,,0
KC Concepcion,WR30,WR,CLE,5299,21.7,Yes,WR30,4493,,0
2028 Mid 1st,,PI,,5189,,,,4543,,0
Sam LaPorta,TE7,TE,DET,5166,25.4,No,TE7,4505,,0
Kyle Pitts,TE8,TE,ATL,5139,25.7,No,TE8,4429,,0
Derrick Henry,RB22,RB,BAL,4938,32.4,No,RB22,4040,,0
Bo Nix,QB11,QB,DEN,4936,26.3,No,QB12,6044,,0
Trevor Lawrence,QB12,QB,JAC,4924,26.7,No,QB10,6319,,0
Bhayshul Tuten,RB23,RB,JAC,4907,23.3,No,RB23,4029,,0
Alec Pierce,WR31,WR,IND,4886,26.1,No,WR31,4021,,0
Jordan Addison,WR32,WR,MIN,4796,24.4,No,WR32,3990,,0
2028 Late 1st,,PI,,4787,,,,4132,,0
Kenyon Sadiq,TE9,TE,NYJ,4783,21.3,Yes,TE9,4096,,0
Christian Watson,WR33,WR,GBP,4780,27.1,No,WR33,3887,,0
2026 Late 1st,,PI,,4778,,,,3884,,0
Fernando Mendoza,QB13,QB,LVR,4735,22.7,Yes,QB15,5556,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5852.99,,0
Josh Jacobs,RB24,RB,GBP,4651,28.4,No,RB24,3795,,0
Omar Cooper Jr.,WR34,WR,NYJ,4632,22.5,Yes,WR34,3743,,0
Jordan Love,QB15,QB,GBP,4599,27.6,No,QB14,5578,,0
D'Andre Swift,RB25,RB,CHI,4576,27.4,No,RB25,3585,,0
D.J. Moore,WR35,WR,BUF,4571,29.2,No,WR38,3640,,0
2027 Early 2nd,,PI,,4568,,,,3872,,0
Josh Downs,WR36,WR,IND,4561,24.8,No,WR36,3656,,0
Parker Washington,WR37,WR,JAC,4546,24.2,No,WR35,3687,,0
Matthew Golden,WR38,WR,GBP,4520,22.9,No,WR37,3642,,0
Michael Wilson,WR39,WR,ARI,4510,26.3,No,WR39,3608,,0
Oronde Gadsden,TE10,TE,LAC,4477,23.0,No,TE10,3604,,0
Kyle Monangai,RB26,RB,CHI,4464,24.0,No,RB26,3551,,0
Cam Ward,QB16,QB,TEN,4427,24.1,No,QB16,5390,,0
Eli Stowers,TE11,TE,PHI,4418,23.2,Yes,TE11,3594,,0
Wan'Dale Robinson,WR40,WR,TEN,4416,25.4,No,WR40,3520,,0
Terry McLaurin,WR41,WR,WAS,4389,30.8,No,WR42,3476,,0
Quentin Johnston,WR42,WR,LAC,4377,24.8,No,WR41,3502,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4925,,0
Denzel Boston,WR43,WR,CLE,4347,-1.0,Yes,WR43,3467,,0
Jayden Reed,WR44,WR,GBP,4346,26.1,No,WR45,3414,,0
DK Metcalf,WR45,WR,PIT,4345,28.5,No,WR44,3454,,0
Jayden Higgins,WR46,WR,HOU,4280,23.5,No,WR46,3412,,0
RJ Harvey,RB27,RB,DEN,4270,25.4,No,RB28,3386,,0
David Montgomery,RB28,RB,HOU,4245,29.0,No,RB27,3397,,0
Davante Adams,WR47,WR,LAR,4215,33.5,No,WR50,3338,,0
Ricky Pearsall,WR48,WR,SFO,4211,25.8,No,WR47,3362,,0
Isaiah Likely,TE12,TE,NYG,4200,26.2,No,TE12,3367,,0
2027 Mid 2nd,,PI,,4192,,,,3459,,0
Zach Charbonnet,RB29,RB,SEA,4171,25.4,No,RB30,3320,,0
Xavier Worthy,WR49,WR,KCC,4150,23.2,No,WR51,3305,,0
Michael Pittman,WR50,WR,PIT,4147,28.7,No,WR49,3350,,0
Chuba Hubbard,RB30,RB,CAR,4125,27.0,No,RB32,3303,,0
Blake Corum,RB31,RB,LAR,4099,25.6,No,RB29,3358,,0
Travis Hunter,WR51,WR,JAC,4097,23.1,No,WR48,3357,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4754,,0
Jonathon Brooks,RB32,RB,CAR,4080,22.9,No,RB31,3309,,0
Mike Evans,WR52,WR,SFO,4062,32.8,No,WR52,3292,,0
2026 Early 2nd,,PI,,4061,,,,3318,,0
George Kittle,TE13,TE,SFO,4054,32.7,No,TE13,3299,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4813,,0
Jaylen Warren,RB33,RB,PIT,3998,27.6,No,RB33,3231,,0
Jake Ferguson,TE14,TE,DAL,3989,27.4,No,TE14,3239,,0
Romeo Doubs,WR53,WR,NEP,3957,26.2,No,WR53,3155,,0
Rico Dowdle,RB34,RB,PIT,3937,28.0,No,RB35,3163,,0
Jonah Coleman,RB35,RB,DEN,3908,22.8,Yes,RB34,3196,,0
Dalton Kincaid,TE15,TE,BUF,3899,26.7,No,TE15,3183,,0
2028 Early 2nd,,PI,,3874,,,,3186,,0
Sam Darnold,QB20,QB,SEA,3839,29.0,No,QB22,4596,,0
Jakobi Meyers,WR54,WR,JAC,3835,29.6,No,WR55,3099,,0
2027 Late 2nd,,PI,,3830,,,,3192,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4693,,0
Jalen Coker,WR55,WR,CAR,3816,24.6,No,WR54,3107,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4125,,0
Tyler Shough,QB23,QB,NOS,3791,26.7,No,QB18,4854,,0
Courtland Sutton,WR56,WR,DEN,3778,30.7,No,WR57,3070,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR56,3080,,0
2026 Mid 2nd,,PI,,3709,,,,2984,,0
Rhamondre Stevenson,RB36,RB,NEP,3705,28.3,No,RB39,2915,,0
Malik Willis,QB24,QB,MIA,3685,27.1,No,QB26,3865,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2963,,0
Germie Bernard,WR58,WR,PIT,3656,22.6,Yes,WR60,2957,,0
Chris Bell,WR59,WR,MIA,3646,22.0,Yes,WR58,3030,,0
Chris Godwin,WR60,WR,TBB,3632,30.3,No,WR61,2920,,0
Matthew Stafford,QB25,QB,LAR,3628,38.4,No,QB27,3747,,0
Bryce Young,QB26,QB,CAR,3618,24.9,No,QB23,4372,,0
Khalil Shakir,WR61,WR,BUF,3612,26.4,No,WR62,2908,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3599,25.2,No,RB37,2956,,0
Brenton Strange,TE16,TE,JAC,3598,25.5,No,TE16,2970,,0
Nicholas Singleton,RB39,RB,TEN,3586,-1.0,Yes,RB38,2925,,0
2028 Mid 2nd,,PI,,3574,,,,2980,,0
Kenneth Gainwell,RB40,RB,TBB,3569,27.3,No,RB40,2902,,0
Tony Pollard,RB41,RB,TEN,3531,29.1,No,RB41,2815,,0
Daniel Jones,QB27,QB,IND,3523,29.1,No,QB25,3885,,0
2026 Late 2nd,,PI,,3511,,,,2821,,0
Chigoziem Okonkwo,TE17,TE,WAS,3478,26.8,No,TE17,2814,,0
Woody Marks,RB42,RB,HOU,3467,25.5,No,RB42,2793,,0
Antonio Williams,WR62,WR,WAS,3464,-1.0,Yes,WR59,3028,,0
Tre Harris,WR63,WR,LAC,3460,24.3,No,WR65,2742,,0
Rachaad White,RB43,RB,WAS,3455,27.4,No,RB43,2783,,0
Dylan Sampson,RB44,RB,CLE,3448,21.8,No,RB44,2777,,0
Tyler Allgeier,RB45,RB,ARI,3436,26.2,No,RB45,2761,,0
Mark Andrews,TE18,TE,BAL,3433,30.8,No,TE18,2778,,0
Rashid Shaheed,WR64,WR,SEA,3420,27.8,No,WR63,2770,,0
Jaylin Noel,WR65,WR,HOU,3397,23.8,No,WR67,2716,,0
AJ Barner,TE19,TE,SEA,3384,24.1,No,TE20,2749,,0
2028 Late 2nd,,PI,,3379,,,,2799,,0
Zachariah Branch,WR66,WR,ATL,3374,-1.0,Yes,WR70,2698,,0
Elijah Sarratt,WR67,WR,BAL,3371,-1.0,Yes,WR64,2766,,0
Tory Horton,WR68,WR,SEA,3353,23.6,No,WR71,2667,,0
Isaac TeSlaa,WR69,WR,DET,3344,24.3,No,WR66,2732,,0
Kayshon Boutte,WR70,WR,NEP,3342,24.1,No,WR75,2575,,0
Troy Franklin,WR71,WR,DEN,3334,23.4,No,WR73,2625,,0
Braelon Allen,RB46,RB,NYJ,3328,22.4,No,RB47,2659,,0
T.J. Hockenson,TE20,TE,MIN,3313,29.0,No,TE19,2748.99,,0
Jordan Mason,RB47,RB,MIN,3312.99,27.1,No,RB48,2636,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.6,No,RB46,2671,,0
Terrance Ferguson,TE21,TE,LAR,3288,23.3,No,TE21,2658.99,,0
Malachi Fields,WR72,WR,NYG,3276,-1.0,Yes,WR68,2715,,0
Jauan Jennings,WR73,WR,MIN,3252,28.9,No,WR74,2615,,0
Tyjae Spears,RB49,RB,TEN,3228,25.0,No,RB50,2594,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3605,,0
Chris Rodriguez,RB50,RB,JAC,3201,25.7,No,RB49,2621,,0
Elic Ayomanor,WR74,WR,TEN,3199,23.0,No,WR79,2512,,0
Gunnar Helm,TE22,TE,TEN,3196,23.8,No,TE22,2650,,0
Emmett Johnson,RB51,RB,KCC,3192,-1.0,Yes,RB51,2564,,0
Jerry Jeudy,WR75,WR,CLE,3181,27.2,No,WR72,2626,,0
Dallas Goedert,TE23,TE,PHI,3163,31.5,No,TE23,2577,,0
Chris Brazzell II,WR76,WR,CAR,3160,-1.0,Yes,WR76,2549,,0
Tank Dell,WR77,WR,HOU,3135,26.6,No,WR77,2536,,0
Kaytron Allen,RB52,RB,WAS,3116,-1.0,Yes,RB52,2557,,0
Malik Washington,WR78,WR,MIA,3103,25.4,No,WR78,2528,,0
Pat Bryant,WR79,WR,DEN,3099,23.5,No,WR84,2483,,0
Adonai Mitchell,WR80,WR,NYJ,3095,23.7,No,WR80,2510,,0
Jack Bech,WR81,WR,LVR,3070,23.5,No,WR85,2467,,0
2027 Early 3rd,,PI,,3054,,,,2634,,0
Keaton Mitchell,RB53,RB,LAC,3053,24.4,No,RB53,2482.99,,0
Travis Kelce,TE24,TE,KCC,3031,36.7,No,TE24,2514,,0
Tre Tucker,WR82,WR,LVR,3030,25.3,No,WR82,2499,,0
Skyler Bell,WR83,WR,BUF,2999,24.0,Yes,WR81,2508,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3095,,0
Chimere Dike,WR84,WR,TEN,2986,24.5,No,WR87,2416,,0
Dontayvion Wicks,WR85,WR,PHI,2975,25.0,No,WR89,2402,,0
Ollie Gordon,RB54,RB,MIA,2974,22.4,No,RB55,2404,,0
Tank Bigsby,RB55,RB,PHI,2968,24.8,No,RB54,2473,,0
Keon Coleman,WR86,WR,BUF,2958,23.1,No,WR86,2426,,0
Elijah Arroyo,TE25,TE,SEA,2953,23.2,No,TE26,2419,,0
David Njoku,TE26,TE,LAC,2927,29.9,No,TE25,2430,,0
Jalen Nailor,WR87,WR,LVR,2925,27.3,No,WR88,2406,,0
Kaleb Johnson,RB56,RB,PIT,2919,22.8,No,RB57,2346,,0
Kyle Williams,WR88,WR,NEP,2916,23.6,No,WR91,2358,,0
Ja'Kobi Lane,WR89,WR,BAL,2888,-1.0,Yes,WR90,2397,,0
Mason Taylor,TE27,TE,NYJ,2879,22.1,No,TE28,2348,,0
Ted Hurst,WR90,WR,TBB,2861,22.0,Yes,WR83,2493,,0
Brian Robinson,RB57,RB,ATL,2843,27.2,No,RB56,2354,,0
2026 Early 3rd,,PI,,2842,,,,2299,,0
Isiah Pacheco,RB58,RB,DET,2824,27.3,No,RB58,2319,,0
2027 Mid 3rd,,PI,,2823,,,,2486,,0
Mike Washington Jr.,RB59,RB,LVR,2814,-1.0,Yes,RB60,2284,,0
Cade Otton,TE28,TE,TBB,2812,27.2,No,TE27,2347.99,,0
Trey Benson,RB60,RB,ARI,2801,23.9,No,RB61,2260,,0
De'Zhaun Stribling,WR91,WR,SFO,2789,23.5,Yes,WR69,2702,,0
Sean Tucker,RB61,RB,TBB,2788.99,24.6,No,RB59,2286,,0
Kimani Vidal,RB62,RB,LAC,2762,24.8,No,RB64,2182,,0
Juwan Johnson,TE29,TE,NOS,2760,29.8,No,TE29,2320,,0
Jaylen Wright,RB63,RB,MIA,2749,23.2,No,RB63,2212,,0
Tez Johnson,WR92,WR,TBB,2731,24.1,No,WR93,2140,,0
Pat Freiermuth,TE30,TE,PIT,2717,27.6,No,TE33,2218,,0
Hunter Henry,TE31,TE,NEP,2714,31.5,No,TE32,2237,,0
Aaron Jones,RB64,RB,MIN,2712,31.6,No,RB62,2253,,0
J.J. McCarthy,QB30,QB,MIN,2702,23.4,No,QB31,2738,,0
Stefon Diggs,WR93,WR,FA,2701.99,32.6,No,WR95,2127,,0
Jake Tonges,TE32,TE,SFO,2694,27.0,No,TE31,2255,,0
2027 Late 3rd,,PI,,2656,,,,2232,,0
Theo Johnson,TE33,TE,NYG,2654,25.3,No,TE35,2170,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB65,2135,,0
Brandon Aiyuk,WR94,WR,SFO,2645,28.3,No,WR92,2205,,0
Marvin Mims,WR95,WR,DEN,2627,24.2,No,WR94,2128,,0
2026 Mid 3rd,,PI,,2624,,,,2180,,0
Devin Neal,RB66,RB,NOS,2613,22.8,No,RB69,2040,,0
2028 Early 3rd,,PI,,2604,,,,2190,,0
Max Klare,TE34,TE,LAR,2597,23.0,Yes,TE30,2316,,0
Dalton Schultz,TE35,TE,HOU,2595,29.9,No,TE34,2213,,0
Ja'Tavion Sanders,TE36,TE,CAR,2594.99,23.2,No,TE37,2023,,0
Rashod Bateman,WR96,WR,BAL,2593,26.6,No,WR97,2057,,0
LeQuint Allen,RB67,RB,JAC,2587,21.9,No,RB68,2042,,0
Darnell Mooney,WR97,WR,NYG,2581,28.6,No,WR96,2066,,0
Alvin Kamara,RB68,RB,NOS,2579,30.9,No,RB73,2018,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE36,2166,,0
Jaydon Blue,RB69,RB,DAL,2557,22.4,No,RB67,2083,,0
MarShawn Lloyd,RB70,RB,GBP,2531,25.4,No,RB66,2130,,0
DJ Giddens,RB71,RB,IND,2523,22.8,No,RB70,2030,,0
Deebo Samuel,WR98,WR,FA,2512,30.4,No,WR98,2017,,0
Dont'e Thornton,WR99,WR,LVR,2509,23.6,No,WR102,1966,,0
2026 Late 3rd,,PI,,2495,,,,2088,,0
Emanuel Wilson,RB72,RB,SEA,2488,27.1,No,RB71,2026,,0
2028 Mid 3rd,,PI,,2461,,,,2105,,0
Isaiah Bond,WR100,WR,CLE,2459,22.3,No,WR100,1978,,0
Trevor Etienne,RB73,RB,CAR,2454,22.0,No,RB72,2022.99,,0
Tyreek Hill,WR101,WR,FA,2451,32.3,No,WR105,1888,,0
Demario Douglas,WR102,WR,NEP,2441,25.5,No,WR101,1965.99,,0
Jaylin Lane,WR103,WR,WAS,2439,24.1,No,WR99,2004,,0
Xavier Legette,WR104,WR,CAR,2438,25.4,No,WR104,1928,,0
Christian Kirk,WR105,WR,SFO,2431,29.6,No,WR103,1940,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1951,,0
Cole Kmet,TE38,TE,CHI,2420,27.3,No,TE38,2014,,0
Shedeur Sanders,QB31,QB,CLE,2353,24.4,No,QB32,2704,,0
Cedric Tillman,WR106,WR,CLE,2337,26.2,No,WR111,1778,,0
Isaiah Davis,RB75,RB,NYJ,2324,24.3,No,RB76,1801,,0
Colby Parkinson,TE39,TE,LAR,2319,27.4,No,TE40,1879,,0
2028 Late 3rd,,PI,,2318,,,,2024,,0
James Conner,RB76,RB,ARI,2317.99,31.1,No,RB79,1765,,0
Calvin Ridley,WR107,WR,TEN,2308,31.5,No,WR106,1876,,0
Brashard Smith,RB77,RB,KCC,2302,23.2,No,RB78,1783,,0
Jalen Milroe,QB32,QB,SEA,2297,23.5,No,QB36,2227,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2656,,0
Kendre Miller,RB78,RB,NOS,2271,24.0,No,RB77,1798,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2755,,0
Ryan Flournoy,WR108,WR,DAL,2260,26.6,No,WR110,1779,,0
Darnell Washington,TE40,TE,PIT,2249,24.8,No,TE41,1878,,0
Jalen Tolbert,WR109,WR,MIA,2218,27.3,No,WR112,1776,,0
Greg Dulcich,TE41,TE,MIA,2215,26.2,No,TE39,1911,,0
Demond Claiborne,RB79,RB,MIN,2206,-1.0,Yes,RB75,1871,,0
Jalen Royals,WR110,WR,KCC,2200,23.3,No,WR108,1825,,0
Luke Musgrave,TE42,TE,GBP,2190,25.8,No,TE42,1827,,0
Tyquan Thornton,WR111,WR,KCC,2185,25.9,No,WR109,1809,,0
Ben Sinnott,TE43,TE,WAS,2176,24.0,No,TE44,1753,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB37,2224,,0
Justin Fields,QB36,QB,KCC,2153,27.3,No,QB40,2075,,0
Tahj Brooks,RB80,RB,CIN,2146,24.1,No,RB82,1657,,0
Evan Engram,TE44,TE,DEN,2134,31.8,No,TE43,1824,,0
Luke McCaffrey,WR112,WR,WAS,2126,25.2,No,WR114,1698,,0
Kevin Coleman,WR113,WR,MIA,2123,22.8,Yes,WR107,1846,,0
2027 Early 4th,,PI,,2110,,,,1887.99,,0
Marquise Brown,WR114,WR,PHI,2094,29.0,No,WR117,1643,,0
Savion Williams,WR115,WR,GBP,2076,24.6,No,WR115,1686,,0
Dawson Knox,TE45,TE,BUF,2072,29.6,No,TE46,1678,,0
2026 Early 4th,,PI,,2045,,,,1701,,0
Jahan Dotson,WR116,WR,ATL,2034,26.2,No,WR118,1637,,0
Jarquez Hunter,RB81,RB,LAR,2029,23.5,No,RB81,1658,,0
Cooper Kupp,WR117,WR,SEA,2020,33.0,No,WR113,1733,,0
2027 Mid 4th,,PI,,2012,,,,1767,,0
Andrei Iosivas,WR118,WR,CIN,2005,26.7,No,WR116,1652,,0
Xavier Hutchinson,WR119,WR,HOU,2003,26.0,No,WR119,1618,,0
Najee Harris,RB82,RB,FA,1991,28.3,No,RB84,1590,,0
Roman Wilson,WR120,WR,PIT,1981,25.0,No,WR123,1554,,0
Will Shipley,RB83,RB,PHI,1951,23.8,No,RB83,1611,,0
2027 Late 4th,,PI,,1948,,,,1695,,0
Isaac Guerendo,RB84,RB,SFO,1939,26.0,No,RB85,1538,,0
Jacoby Brissett,QB37,QB,ARI,1915,33.5,No,QB33,2657,,0
Audric Estime,RB85,RB,NOS,1898,22.8,No,RB87,1500,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1896,24.7,No,WR125,1552,,0
Jordan Whittington,WR122,WR,LAR,1895,25.7,No,WR120,1569,,0
Joshua Palmer,WR123,WR,BUF,1894,26.7,No,WR121,1566,,0
Tutu Atwell,WR124,WR,MIA,1893,26.7,No,WR124,1551.99,,0
Jimmy Horn,WR125,WR,CAR,1888,23.8,No,WR126,1524,,0
2026 Mid 4th,,PI,,1881,,,,1636.99,,0
2028 Early 4th,,PI,,1876,,,,1635,,0
Kaelon Black,RB86,RB,SFO,1872,-1.0,Yes,RB80,1754,,0
Jerome Ford,RB87,RB,WAS,1863,26.8,No,RB86,1523,,0
Darius Slayton,WR126,WR,NYG,1852,29.4,No,WR122,1556,,0
John Metchie,WR127,WR,CAR,1839,25.9,No,WR132,1433,,0
Ja'Lynn Polk,WR128,WR,NOS,1837,24.2,No,WR131,1438,,0
Damien Martinez,RB88,RB,GBP,1833,22.4,No,RB88,1492,,0
2026 Late 4th,,PI,,1819,,,,1555.99,,0
Devaughn Vele,WR129,WR,NOS,1818.99,28.5,No,WR128,1485,,0
Treylon Burks,WR130,WR,WAS,1806,26.2,No,WR127,1495,,0
Noah Gray,TE46,TE,KCC,1785,27.1,No,TE48,1494,,0
Jaleel McLaughlin,RB89,RB,DEN,1776,25.8,No,RB90,1442,,0
Calvin Austin III,WR131,WR,NYG,1767,27.2,No,WR130,1441.99,,0
Daniel Bellinger,TE47,TE,TEN,1766,25.7,No,TE50,1468,,0
Justin Joly,TE48,TE,DEN,1762,-1.0,Yes,TE45,1703,,0
Justice Hill,RB90,RB,BAL,1759,28.6,No,RB92,1364,,0
2028 Mid 4th,,PI,,1739,,,,1599,,0
Roschon Johnson,RB91,RB,CHI,1726,25.4,No,RB89,1449,,0
Dyami Brown,WR132,WR,WAS,1709,26.6,No,WR135,1392,,0
Devin Singletary,RB92,RB,NYG,1708.99,28.8,No,RB97,1239,,0
Mike Gesicki,TE49,TE,CIN,1708,30.7,No,TE51,1458,,0
Devontez Walker,WR133,WR,BAL,1688,25.0,No,WR133,1402,,0
Noah Fant,TE50,TE,NOS,1682,28.6,No,TE53,1374,,0
Cade Stover,TE51,TE,HOU,1661,26.0,No,TE52,1424,,0
Tommy Tremble,TE52,TE,CAR,1660,26.0,No,TE55,1260,,0
Raheim Sanders,RB93,RB,CLE,1655,24.0,No,RB95,1301,,0
Konata Mumpfield,WR134,WR,LAR,1648,23.6,No,WR140,1312,,0
Brenen Thompson,WR135,WR,LAC,1641,-1.0,Yes,WR129,1480,,0
Keenan Allen,WR136,WR,FA,1628,34.2,No,WR141,1275,,0
George Holani,RB94,RB,SEA,1626,26.5,No,RB94,1334,,0
Malik Davis,RB95,RB,DAL,1615,27.6,No,RB93,1360,,0
Tahj Washington,WR137,WR,MIA,1608,25.1,No,WR134,1398,,0
Chris Brooks,RB96,RB,GBP,1607.99,26.4,No,RB91,1371,,0
Kendrick Bourne,WR138,WR,ARI,1607,30.9,No,WR138,1325,,0
Will Howard,QB38,QB,PIT,1606,24.7,No,QB41,1994,,0
Eli Raridon,TE53,TE,NEP,1604,22.4,Yes,TE49,1479.99,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1625,,0
Oscar Delp,TE54,TE,NOS,1577,22.9,Yes,TE47,1570,,0
Erick All,TE55,TE,CIN,1562,25.8,No,TE56,1247,,0
Tyler Higbee,TE56,TE,LAR,1552,33.5,No,TE54,1315,,0
