"Last updated: September 22, 2025 06:30 PM UTC"
Updated 09/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB9,RB,LAC,6442,22.5,Yes,RB9,5821,,0
Tyler Warren,TE3,TE,IND,6426,23.3,Yes,TE3,5889,,0
Garrett Wilson,WR15,WR,NYJ,6401,25.2,No,WR15,5807,,0
2026 Early 1st,,PI,,6353,,,,5756,,0
Jalen Hurts,QB4,QB,PHI,6294,27.1,No,QB4,7835,,0
Marvin Harrison Jr.,WR16,WR,ARI,6275,23.1,No,WR16,5603,,0
TreVeyon Henderson,RB10,RB,NEP,6127,22.9,Yes,RB10,5453,,0
Christian McCaffrey,RB11,RB,SFO,6082,29.3,No,RB11,5341,,0
Zay Flowers,WR17,WR,BAL,6033,25.0,No,WR18,5272,,0
Josh Jacobs,RB12,RB,GBP,5979,27.6,No,RB12,5290,,0
Kyren Williams,RB13,RB,LAR,5973,25.1,No,RB14,5198,,0
Quinshon Judkins,RB14,RB,CLE,5968,21.9,Yes,RB15,5183,,0
Chase Brown,RB15,RB,CIN,5956,25.5,No,RB16,5155,,0
Rashee Rice,WR18,WR,KCC,5953,25.4,No,WR17,5298,,0
Derrick Henry,RB16,RB,BAL,5923,31.7,No,RB17,5102,,0
Joe Burrow,QB5,QB,CIN,5917,28.8,No,QB6,6907,,0
Breece Hall,RB17,RB,NYJ,5884,24.3,No,RB13,5211,,0
2027 Mid 1st,,PI,,5786,,,,5113,,0
Tee Higgins,WR19,WR,CIN,5777,26.7,No,WR20,5029,,0
A.J. Brown,WR20,WR,PHI,5766,28.2,No,WR19,5127,,0
2026 Mid 1st,,PI,,5730,,,,5115,,0
Jameson Williams,WR21,WR,DET,5701,24.5,No,WR22,4909,,0
Travis Hunter,WR22,WR,JAC,5649,22.4,Yes,WR21,5009,,0
Justin Herbert,QB6,QB,LAC,5636,27.5,No,QB5,7252,,0
2028 Early 1st,,PI,,5634,,,,4786,,0
Tucker Kraft,TE4,TE,GBP,5626,24.9,No,TE4,4995,,0
Kenneth Walker III,RB18,RB,SEA,5613,24.9,No,RB18,4794,,0
Ricky Pearsall,WR23,WR,SFO,5527,25.0,No,WR23,4744,,0
Sam LaPorta,TE5,TE,DET,5523,24.7,No,TE5,4746,,0
Xavier Worthy,WR24,WR,KCC,5454,22.4,No,WR24,4666,,0
George Pickens,WR25,WR,DAL,5448,24.6,No,WR25,4573,,0
Patrick Mahomes,QB7,QB,KCC,5442,30.0,No,QB9,6243,,0
Drake Maye,QB8,QB,NEP,5432,23.1,No,QB7,6499,,0
Matthew Golden,WR27,WR,GBP,5427,22.1,Yes,WR27,4530,,0
Jordan Addison,WR26,WR,MIN,5426.99,23.6,No,WR28,4521,,0
Chuba Hubbard,RB19,RB,CAR,5415,26.3,No,RB19,4520,,0
2027 Late 1st,,PI,,5387,,,,4630,,0
2026 Late 1st,,PI,,5386.99,,,,4622,,0
DeVonta Smith,WR28,WR,PHI,5379,26.8,No,WR26,4567,,0
DK Metcalf,WR29,WR,PIT,5373,27.8,No,WR29,4519,,0
Bo Nix,QB9,QB,DEN,5306,25.6,No,QB10,5992,,0
2028 Mid 1st,,PI,,5267,,,,4397,,0
Travis Etienne,RB20,RB,JAC,5237,26.6,No,RB20,4374,,0
RJ Harvey,RB21,RB,DEN,5224,24.6,Yes,RB21,4327,,0
Chris Olave,WR30,WR,NOS,5151,25.2,No,WR30,4273,,0
Keon Coleman,WR31,WR,BUF,5060,22.4,No,WR31,4182,,0
Jordan Love,QB10,QB,GBP,5022,26.9,No,QB8,6307,,0
George Kittle,TE6,TE,SFO,5018,32.0,No,TE6,4164,,0
Jaylen Waddle,WR32,WR,MIA,4971,26.8,No,WR33,4032,,0
2028 Late 1st,,PI,,4896,,,,3896,,0
Colston Loveland,TE7,TE,CHI,4885,21.4,Yes,TE7,4119,,0
Terry McLaurin,WR33,WR,WAS,4878,30.0,No,WR32,4051,,0
Baker Mayfield,QB11,QB,TBB,4865,30.4,No,QB12,5599,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4848,24.4,Yes,RB22,3959,,0
Courtland Sutton,WR34,WR,DEN,4830,30.0,No,WR34,3886,,0
D.J. Moore,WR35,WR,CHI,4728,28.4,No,WR35,3713,,0
Caleb Williams,QB12,QB,CHI,4717,23.8,No,QB11,5654,,0
C.J. Stroud,QB13,QB,HOU,4673,24.0,No,QB14,5230,,0
Javonte Williams,RB23,RB,DAL,4667,25.4,No,RB23,3860,,0
Cam Skattebo,RB24,RB,NYG,4646,23.6,Yes,RB24,3725,,0
Harold Fannin,TE8,TE,CLE,4580,21.2,Yes,TE8,3751,,0
Mike Evans,WR36,WR,TBB,4556,32.1,No,WR36,3616,,0
Jordan Mason,RB25,RB,MIN,4547,26.3,No,RB25,3685,,0
Trey Benson,RB26,RB,ARI,4538,23.2,No,RB26,3588,,0
Cam Ward,QB14,QB,TEN,4511,23.3,Yes,QB15,5177,,0
Davante Adams,WR37,WR,LAR,4476,32.7,No,WR37,3580,,0
Alvin Kamara,RB27,RB,NOS,4469,30.2,No,RB27,3525,,0
Zach Charbonnet,RB28,RB,SEA,4398,24.7,No,RB29,3469,,0
Bhayshul Tuten,RB29,RB,JAC,4372,22.6,Yes,RB28,3483,,0
Kyler Murray,QB15,QB,ARI,4362,28.1,No,QB16,5018,,0
Quentin Johnston,WR38,WR,LAC,4335,24.0,No,WR38,3560,,0
Jaylen Warren,RB30,RB,PIT,4299,26.9,No,RB30,3383,,0
2026 Early 2nd,,PI,,4264,,,,3398,,0
Brock Purdy,QB16,QB,SFO,4254,25.7,No,QB13,5274,,0
Michael Pittman,WR39,WR,IND,4224,28.0,No,WR39,3392,,0
Luther Burden,WR40,WR,CHI,4212,21.8,Yes,WR41,3333,,0
Michael Penix Jr.,QB17,QB,ATL,4205,25.4,No,QB17,4991,,0
J.J. McCarthy,QB18,QB,MIN,4179,22.7,No,QB19,4703,,0
Jerry Jeudy,WR41,WR,CLE,4164,26.4,No,WR45,3270,,0
Jakobi Meyers,WR42,WR,LVR,4160,28.9,No,WR40,3350,,0
2027 Early 2nd,,PI,,4123,,,,3341,,0
Tyreek Hill,WR43,WR,MIA,4122,31.6,No,WR44,3280,,0
D'Andre Swift,RB31,RB,CHI,4110,26.7,No,RB32,3216,,0
Dalton Kincaid,TE9,TE,BUF,4107,25.9,No,TE9,3355,,0
Deebo Samuel,WR44,WR,WAS,4099,29.7,No,WR43,3286,,0
David Montgomery,RB32,RB,DET,4080,28.3,No,RB31,3220,,0
Jayden Higgins,WR45,WR,HOU,4035,22.8,Yes,WR48,3177,,0
Josh Downs,WR46,WR,IND,4029,24.1,No,WR46,3207,,0
Elic Ayomanor,WR47,WR,TEN,4014,22.3,Yes,WR42,3327,,0
Tony Pollard,RB33,RB,TEN,4010,28.4,No,RB33,3203,,0
Kyle Pitts,TE10,TE,ATL,3980,25.0,No,TE10,3242,,0
T.J. Hockenson,TE11,TE,MIN,3970,28.2,No,TE11,3228,,0
Jayden Reed,WR48,WR,GBP,3937,25.4,No,WR50,3129,,0
Dylan Sampson,RB34,RB,CLE,3915,21.0,Yes,RB35,3098,,0
Khalil Shakir,WR49,WR,BUF,3902,25.6,No,WR51,3117,,0
Brandon Aiyuk,WR50,WR,SFO,3899,27.5,No,WR47,3186,,0
J.K. Dobbins,RB35,RB,DEN,3888,26.8,No,RB34,3167,,0
Kaleb Johnson,RB36,RB,PIT,3883,22.1,Yes,RB36,3084,,0
Dak Prescott,QB19,QB,DAL,3871,32.2,No,QB20,4661,,0
2026 Mid 2nd,,PI,,3869,,,,3144,,0
James Conner,RB37,RB,ARI,3829,30.4,No,RB37,2975,,0
Jaxson Dart,QB20,QB,NYG,3811,22.4,Yes,QB21,4613,,0
Trevor Lawrence,QB21,QB,JAC,3797,26.0,No,QB22,4519.99,,0
2027 Mid 2nd,,PI,,3745,,,,3096,,0
Jared Goff,QB22,QB,DET,3741,30.9,No,QB18,4743.99,,0
Chris Godwin,WR51,WR,TBB,3740.99,29.6,No,WR52,3054,,0
Troy Franklin,WR52,WR,DEN,3726,22.6,No,WR49,3143.99,,0
Jake Ferguson,TE12,TE,DAL,3724,26.7,No,TE12,3078,,0
Cedric Tillman,WR53,WR,CLE,3723,25.4,No,WR56,2920,,0
Justin Fields,QB23,QB,NYJ,3703,26.6,No,QB25,3793,,0
Calvin Ridley,WR54,WR,TEN,3673,30.8,No,WR57,2905,,0
Jauan Jennings,WR55,WR,SFO,3669,28.2,No,WR54,2979,,0
Ollie Gordon,RB38,RB,MIA,3663,21.7,Yes,RB38,2974.99,,0
Braelon Allen,RB39,RB,NYJ,3653,21.7,No,RB39,2901,,0
2028 Early 2nd,,PI,,3648,,,,2951,,0
Isaac TeSlaa,WR56,WR,DET,3644,23.6,Yes,WR53,2996,,0
Isaiah Likely,TE13,TE,BAL,3623,25.4,No,TE13,3025,,0
2026 Late 2nd,,PI,,3605,,,,2955,,0
David Njoku,TE14,TE,CLE,3580,29.2,No,TE14,2894,,0
Bryce Young,QB24,QB,CAR,3572,24.2,No,QB24,3837,,0
Dont'e Thornton,WR57,WR,LVR,3538,22.8,Yes,WR58,2846,,0
Brenton Strange,TE15,TE,JAC,3533,24.7,No,TE15,2881,,0
Isiah Pacheco,RB40,RB,KCC,3532,26.6,No,RB42,2754,,0
2028 Mid 2nd,,PI,,3511,,,,2821,,0
Tyrone Tracy,RB41,RB,NYG,3502,25.8,No,RB41,2756,,0
Wan'Dale Robinson,WR58,WR,NYG,3498,24.7,No,WR55,2963,,0
2027 Late 2nd,,PI,,3486,,,,2918,,0
Tre Harris,WR60,WR,LAC,3480,23.6,Yes,WR62,2832,,0
Romeo Doubs,WR59,WR,GBP,3479.99,25.4,No,WR61,2831.99,,0
Rashid Shaheed,WR61,WR,NOS,3448,27.1,No,WR59,2836,,0
Tory Horton,WR62,WR,SEA,3398,22.8,Yes,WR64,2786,,0
Darnell Mooney,WR63,WR,ATL,3383,27.9,No,WR66,2682,,0
Jalen Coker,WR64,WR,CAR,3349,23.9,No,WR68,2660,,0
Kayshon Boutte,WR65,WR,NEP,3330,23.4,No,WR60,2834,,0
Marvin Mims,WR66,WR,DEN,3326,23.5,No,WR65,2729,,0
Rhamondre Stevenson,RB42,RB,NEP,3309,27.6,No,RB40,2760,,0
Kyle Williams,WR67,WR,NEP,3308.99,22.8,Yes,WR67,2665,,0
Mason Taylor,TE16,TE,NYJ,3303,21.4,Yes,TE17,2664.99,,0
Tyjae Spears,RB43,RB,TEN,3288,24.3,No,RB44,2629,,0
Travis Kelce,TE17,TE,KCC,3250,36.0,No,TE19,2606,,0
Jalen McMillan,WR68,WR,TBB,3239,23.8,No,WR69,2653,,0
Stefon Diggs,WR69,WR,NEP,3234,31.8,No,WR70,2587,,0
2028 Late 2nd,,PI,,3227,,,,2621,,0
Tyler Allgeier,RB44,RB,ATL,3220,25.4,No,RB43,2650,,0
Jaydon Blue,RB45,RB,DAL,3215,21.7,Yes,RB50,2502,,0
Aaron Jones,RB46,RB,MIN,3210,30.8,No,RB45,2619,,0
Jaylin Noel,WR70,WR,HOU,3194,23.0,Yes,WR71,2550,,0
Brian Robinson,RB47,RB,SFO,3191,26.5,No,RB49,2521,,0
Keenan Allen,WR71,WR,LAC,3157,33.4,No,WR63,2810,,0
Elijah Arroyo,TE18,TE,SEA,3144,22.5,Yes,TE18,2614,,0
Rashod Bateman,WR72,WR,BAL,3102,25.8,No,WR75,2432,,0
Marquise Brown,WR73,WR,KCC,3075,28.3,No,WR72,2545,,0
DJ Giddens,RB48,RB,IND,3069,22.1,Yes,RB48,2548,,0
Jack Bech,WR74,WR,LVR,3043,22.8,Yes,WR74,2453,,0
Jalen Milroe,QB25,QB,SEA,3023,22.8,Yes,QB30,2794,,0
Blake Corum,RB49,RB,LAR,3020,24.8,No,RB47,2559,,0
Woody Marks,RB50,RB,HOU,2995,24.7,Yes,RB46,2573,,0
Cooper Kupp,WR75,WR,SEA,2994.99,32.3,No,WR73,2499,,0
Juwan Johnson,TE19,TE,NOS,2990,29.0,No,TE16,2796,,0
Dallas Goedert,TE20,TE,PHI,2980,30.7,No,TE20,2483,,0
Kyle Monangai,RB51,RB,CHI,2975,23.3,Yes,RB51,2442,,0
Terrance Ferguson,TE21,TE,LAR,2966,22.5,Yes,TE22,2407,,0
Mark Andrews,TE22,TE,BAL,2958,30.0,No,TE23,2353,,0
Pat Bryant,WR76,WR,DEN,2943,22.8,Yes,WR78,2346,,0
Ja'Tavion Sanders,TE23,TE,CAR,2934,22.5,No,TE21,2467,,0
Tua Tagovailoa,QB26,QB,MIA,2915,27.6,No,QB27,2937,,0
Evan Engram,TE24,TE,DEN,2914,31.0,No,TE24,2309,,0
Ray Davis,RB52,RB,BUF,2904,25.9,No,RB56,2216,,0
Rachaad White,RB53,RB,TBB,2896,26.7,No,RB52,2387,,0
Sam Darnold,QB27,QB,SEA,2894,28.3,No,QB26,3366,,0
Adonai Mitchell,WR77,WR,IND,2879,23.0,No,WR82,2283,,0
Demario Douglas,WR78,WR,NEP,2871,24.8,No,WR77,2379,,0
Joe Mixon,RB54,RB,HOU,2823,29.2,No,RB55,2238,,0
2026 Early 3rd,,PI,,2817,,,,2381,,0
Tank Bigsby,RB55,RB,PHI,2791,24.1,No,RB58,2200,,0
Dontayvion Wicks,WR79,WR,GBP,2789,24.3,No,WR76,2384,,0
Xavier Legette,WR80,WR,CAR,2775,24.6,No,WR84,2194,,0
Christian Watson,WR81,WR,GBP,2771,26.4,No,WR79,2335,,0
Najee Harris,RB56,RB,LAC,2753,27.5,No,RB54,2302,,0
Tank Dell,WR82,WR,HOU,2749,25.9,No,WR80,2334,,0
Cade Otton,TE25,TE,TBB,2732,26.4,No,TE26,2276,,0
Jonathon Brooks,RB57,RB,CAR,2701,22.2,No,RB59,2153,,0
Matthew Stafford,QB28,QB,LAR,2688,37.6,No,QB28,2932,,0
Jalen Royals,WR83,WR,KCC,2685,22.6,Yes,WR86,2123,,0
Chigoziem Okonkwo,TE26,TE,TEN,2682,26.0,No,TE27,2274,,0
Trevor Etienne,RB58,RB,CAR,2632,21.2,Yes,RB57,2203,,0
Alec Pierce,WR84,WR,IND,2631,25.4,No,WR85,2185,,0
2027 Early 3rd,,PI,,2616,,,,2338,,0
Nick Chubb,RB59,RB,HOU,2606,29.7,No,RB53,2304,,0
Calvin Austin III,WR85,WR,PIT,2590,26.5,No,WR81,2297,,0
Jaylen Wright,RB60,RB,MIA,2579,22.5,No,RB61,1984,,0
2026 Mid 3rd,,PI,,2572,,,,2264,,0
Geno Smith,QB29,QB,LVR,2571,35.0,No,QB29,2873,,0
Kendre Miller,RB61,RB,NOS,2570.99,23.3,No,RB60,2041,,0
Keaton Mitchell,RB62,RB,BAL,2549,23.7,No,RB62,1971,,0
Christian Kirk,WR86,WR,HOU,2527,28.8,No,WR89,2019,,0
Pat Freiermuth,TE27,TE,PIT,2511,26.9,No,TE29,2113,,0
Anthony Richardson,QB30,QB,IND,2496,23.3,No,QB35,2214,,0
Zach Ertz,TE28,TE,WAS,2491,34.9,No,TE25,2292,,0
Tre Tucker,WR87,WR,LVR,2486,24.5,No,WR83,2221,,0
2027 Mid 3rd,,PI,,2475,,,,2169,,0
Jonnu Smith,TE29,TE,PIT,2459,30.1,No,TE28,2127,,0
Joshua Palmer,WR88,WR,BUF,2442,26.0,No,WR90,1962,,0
2028 Early 3rd,,PI,,2415,,,,2032,,0
Tahj Brooks,RB63,RB,CIN,2411,23.4,Yes,RB65,1904,,0
Michael Mayer,TE30,TE,LVR,2407,24.2,No,TE30,2087,,0
Will Shipley,RB64,RB,PHI,2403,23.1,No,RB64,1937,,0
Hunter Henry,TE31,TE,NEP,2400,30.8,No,TE31,2052,,0
Theo Johnson,TE32,TE,NYG,2386,24.6,No,TE32,2029,,0
Daniel Jones,QB31,QB,IND,2383,28.3,No,QB23,3932,,0
Brashard Smith,RB65,RB,KCC,2375,22.4,Yes,RB63,1961,,0
Malik Washington,WR89,WR,MIA,2364,24.7,No,WR87,2091,,0
Jarquez Hunter,RB66,RB,LAR,2357,22.7,Yes,RB67,1855,,0
2026 Late 3rd,,PI,,2355,,,,2056,,0
Devin Neal,RB67,RB,NOS,2316,22.1,Yes,RB66,1867,,0
Cole Kmet,TE33,TE,CHI,2298,26.5,No,TE33,1980,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2282,23.9,Yes,WR93,1885,,0
2027 Late 3rd,,PI,,2267,,,,2010,,0
Ben Sinnott,TE34,TE,WAS,2263,23.3,No,TE34,1941,,0
Jerome Ford,RB68,RB,CLE,2226,26.0,No,RB74,1767,,0
Dyami Brown,WR91,WR,JAC,2224,25.9,No,WR91,1923,,0
Tyquan Thornton,WR92,WR,KCC,2220,25.1,No,WR88,2021,,0
Roman Wilson,WR93,WR,PIT,2219,24.3,No,WR94,1854,,0
Isaac Guerendo,RB69,RB,SFO,2186,25.2,No,RB68,1844,,0
Kenneth Gainwell,RB70,RB,PIT,2175,26.5,No,RB69,1835,,0
Isaiah Bond,WR94,WR,CLE,2174,21.5,Yes,WR92,1916,,0
Rico Dowdle,RB71,RB,CAR,2173,27.3,No,RB73,1769,,0
Jordan James,RB72,RB,SFO,2146,21.5,Yes,RB75,1748,,0
Roschon Johnson,RB73,RB,CHI,2128,24.6,No,RB78,1631,,0
2028 Mid 3rd,,PI,,2126,,,,1970,,0
Jalen Nailor,WR95,WR,MIN,2121,26.6,No,WR96,1818,,0
Sean Tucker,RB74,RB,TBB,2120,23.9,No,RB70,1815,,0
LeQuint Allen,RB75,RB,JAC,2115,21.1,Yes,RB71,1785,,0
Michael Wilson,WR96,WR,ARI,2109,25.6,No,WR95,1842,,0
Dalton Schultz,TE35,TE,HOU,2075,29.2,No,TE35,1819,,0
Oronde Gadsden,TE36,TE,LAC,2037,22.2,Yes,TE36,1786,,0
MarShawn Lloyd,RB76,RB,GBP,2031,24.7,No,RB76,1697,,0
Chris Rodriguez,RB77,RB,WAS,2030,25.0,No,RB72,1778,,0
Luke Musgrave,TE37,TE,GBP,2023,25.0,No,TE37,1732,,0
2028 Late 3rd,,PI,,2015,,,,1804,,0
Jaylin Lane,WR97,WR,WAS,2014.99,23.4,Yes,WR97,1799,,0
Savion Williams,WR98,WR,GBP,2014,23.8,Yes,WR100,1681,,0
Chimere Dike,WR99,WR,TEN,1982,23.8,Yes,WR102,1665,,0
Parker Washington,WR100,WR,JAC,1968,23.5,No,WR99,1742,,0
DeAndre Hopkins,WR101,WR,BAL,1967,33.3,No,WR98,1760,,0
Shedeur Sanders,QB32,QB,CLE,1963,23.6,Yes,QB37,2042,,0
Gunnar Helm,TE39,TE,TEN,1945,23.0,Yes,TE39,1706,,0
Noah Fant,TE38,TE,CIN,1944.99,27.8,No,TE40,1678,,0
Andrei Iosivas,WR102,WR,CIN,1939,25.9,No,WR103,1621,,0
Jahan Dotson,WR103,WR,PHI,1932,25.5,No,WR101,1669,,0
2026 Early 4th,,PI,,1931,,,,1727,,0
Jordan Whittington,WR104,WR,LAR,1921,25.0,No,WR105,1598,,0
AJ Barner,TE40,TE,SEA,1915,23.4,No,TE38,1722,,0
Noah Gray,TE41,TE,KCC,1878,26.4,No,TE42,1612,,0
Kareem Hunt,RB78,RB,KCC,1877,30.1,No,RB77,1650,,0
Justice Hill,RB79,RB,BAL,1865,27.8,No,RB79,1563,,0
Elijah Moore,WR105,WR,BUF,1863,25.5,No,WR109,1555,,0
2027 Early 4th,,PI,,1857,,,,1731.99,,0
Isaiah Davis,RB80,RB,NYJ,1842,23.6,No,RB80,1550,,0
Jimmy Horn,WR106,WR,CAR,1827,23.0,Yes,WR104,1618,,0
Tyler Shough,QB33,QB,NOS,1801,26.0,Yes,QB39,1936,,0
Luke McCaffrey,WR107,WR,WAS,1792,24.5,No,WR111,1533,,0
Dawson Knox,TE42,TE,BUF,1777,28.8,No,TE41,1636,,0
Xavier Hutchinson,WR108,WR,HOU,1775,25.3,No,WR106,1577,,0
2026 Mid 4th,,PI,,1772,,,,1664.99,,0
Darius Slayton,WR109,WR,NYG,1768,28.7,No,WR112,1501,,0
Jalen Tolbert,WR110,WR,DAL,1749,26.6,No,WR107,1571,,0
Mike Gesicki,TE43,TE,CIN,1748,30.0,No,TE43,1459,,0
2027 Mid 4th,,PI,,1729,,,,1613,,0
Jake Browning,QB34,QB,CIN,1725,29.4,No,QB32,2440,,0
Efton Chism,WR111,WR,NEP,1724,23.9,Yes,WR108,1562.99,,0
Tai Felton,WR112,WR,MIN,1714,22.5,Yes,WR117,1424,,0
Devontez Walker,WR113,WR,BAL,1709,24.3,No,WR113,1479,,0
Jermaine Burton,WR114,WR,CIN,1694,24.2,No,WR122,1375,,0
Tez Johnson,WR115,WR,TBB,1688,23.4,Yes,WR116,1429,,0
Miles Sanders,RB81,RB,DAL,1681,28.4,No,RB81,1486,,0
2028 Early 4th,,PI,,1679,,,,1523,,0
Adam Thielen,WR116,WR,MIN,1678,35.1,No,WR115,1435,,0
Hunter Renfrow,WR117,WR,CAR,1677,29.8,No,WR110,1536,,0
Joe Milton,QB35,QB,DAL,1667,25.6,No,QB40,1761,,0
Jalin Hyatt,WR118,WR,NYG,1665,24.0,No,WR121,1381,,0
Dameon Pierce,RB82,RB,HOU,1651,25.6,No,RB82,1410,,0
Kalel Mullings,RB83,RB,TEN,1649,23.0,Yes,RB83,1377,,0
Russell Wilson,QB36,QB,NYG,1645,36.8,No,QB33,2260,,0
2026 Late 4th,,PI,,1638,,,,1569,,0
Trey Palmer,WR119,WR,NOS,1627,24.5,No,WR126,1310,,0
Dillon Gabriel,QB37,QB,CLE,1609,24.7,Yes,QB38,1991,,0
Devaughn Vele,WR120,WR,NOS,1608,27.8,No,WR120,1389,,0
Tutu Atwell,WR121,WR,LAR,1601,26.0,No,WR124,1325,,0
Emanuel Wilson,RB84,RB,GBP,1587,26.4,No,RB86,1322,,0
John Metchie,WR122,WR,PHI,1581,25.2,No,WR125,1318,,0
Olamide Zaccheaus,WR123,WR,CHI,1572,28.2,No,WR114,1452,,0
Ray-Ray McCloud,WR124,WR,ATL,1563,28.9,No,WR123,1369,,0
Spencer Rattler,QB38,QB,NOS,1553,25.0,No,QB31,2523,,0
Aaron Rodgers,QB39,QB,PIT,1547,41.8,No,QB34,2259,,0
Mac Jones,QB40,QB,SFO,1545,27.0,No,QB36,2101,,0
Jaleel McLaughlin,RB85,RB,DEN,1544,25.0,No,RB90,1274,,0
2027 Late 4th,,PI,,1542,,,,1449,,0
Cade Stover,TE44,TE,HOU,1537,25.3,No,TE45,1293,,0
JuJu Smith-Schuster,WR125,WR,KCC,1517,28.8,No,WR118,1402,,0
Ty Johnson,RB86,RB,BUF,1515,28.0,No,RB84,1356,,0
2028 Mid 4th,,PI,,1502,,,,1414,,0
KaVontae Turpin,WR126,WR,DAL,1498,29.1,No,WR119,1401.99,,0
Damien Martinez,RB87,RB,SEA,1491,21.6,Yes,RB91,1249,,0
Ja'Lynn Polk,WR127,WR,NOS,1486,23.4,No,WR128,1290,,0
Jacob Cowing,WR128,WR,SFO,1484,24.6,No,WR127,1299,,0
Tahj Washington,WR129,WR,MIA,1483,24.4,No,WR129,1289.99,,0
Will Howard,QB41,QB,PIT,1477,24.0,Yes,QB43,1532.99,,0
Antonio Gibson,RB88,RB,NEP,1476,27.2,No,RB85,1337,,0
Tyler Goodson,RB89,RB,IND,1457,24.9,No,RB87,1303,,0
Raheim Sanders,RB90,RB,CLE,1454,23.3,Yes,RB89,1300,,0
Jake Tonges,TE45,TE,SFO,1439,26.2,No,TE44,1350,,0
Jeremy McNichols,RB91,RB,WAS,1418,29.7,No,RB88,1302,,0
Noah Brown,WR130,WR,WAS,1416,29.7,No,WR130,1267,,0
Audric Estime,RB92,RB,PHI,1399,22.0,No,RB94,1151,,0
Xavier Restrepo,WR131,WR,TEN,1391,23.4,Yes,WR133,1198,,0
Darnell Washington,TE46,TE,PIT,1390,24.1,No,TE46,1279,,0
2028 Late 4th,,PI,,1389,,,,1202,,0
Phil Mafah,RB93,RB,DAL,1384,22.9,Yes,RB92,1230,,0
Erick All,TE47,TE,CIN,1379,25.0,No,TE48,1197.99,,0
Jordan Watkins,WR132,WR,SFO,1353,23.6,Yes,WR132,1213,,0
Kendrick Bourne,WR133,WR,SFO,1350,30.1,No,WR131,1232,,0
Will Dissly,TE48,TE,LAC,1349.99,29.2,No,TE49,1195,,0
Gabriel Davis,WR134,WR,BUF,1343,26.5,No,WR134,1196,,0
Quinn Ewers,QB42,QB,MIA,1331,22.4,Yes,QB44,1408,,0
Elijah Mitchell,RB94,RB,KCC,1312,27.4,No,RB93,1200,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1306,28.5,No,WR136,1156,,0
Tyler Higbee,TE49,TE,LAR,1297,32.7,No,TE47,1231,,0
Luke Schoonmaker,TE50,TE,DAL,1284,27.0,No,TE53,1111,,0
Javon Baker,WR136,WR,PHI,1279,23.6,No,WR146,1010,,0
Tommy Tremble,TE51,TE,CAR,1269,25.3,No,TE50,1186,,0
Donovan Edwards,RB95,RB,WAS,1262,22.6,Yes,RB97,1095,,0
Curtis Samuel,WR137,WR,BUF,1257,29.1,No,WR138,1139,,0
Arian Smith,WR138,WR,NYJ,1251,24.0,Yes,WR135,1171,,0
