"Last updated: December 21, 2025 06:37 AM UTC"
Updated 12/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR20,WR,CIN,5712,26.9,No,WR20,4961,,0
2026 Mid 1st,,PI,,5680,,,,4894,,0
Jalen Hurts,QB5,QB,PHI,5667,27.4,No,QB8,6701,,0
Saquon Barkley,RB14,RB,PHI,5648,28.9,No,RB15,4869,,0
Patrick Mahomes,QB6,QB,KCC,5638,30.2,No,QB6,6957,,0
Jaylen Waddle,WR21,WR,MIA,5630,27.1,No,WR24,4748,,0
Jameson Williams,WR22,WR,DET,5610,24.7,No,WR21,4930,,0
Josh Jacobs,RB15,RB,GBP,5590,27.8,No,RB14,4883,,0
Joe Burrow,QB7,QB,CIN,5579,29.0,No,QB5,7195,,0
2028 Early 1st,,PI,,5568,,,,4908,,0
Cam Skattebo,RB16,RB,NYG,5555,23.9,Yes,RB16,4764,,0
A.J. Brown,WR23,WR,PHI,5542,28.5,No,WR23,4768,,0
Tucker Kraft,TE4,TE,GBP,5514,25.1,No,TE4,4795,,0
DeVonta Smith,WR24,WR,PHI,5513.99,27.1,No,WR25,4689,,0
Jaxson Dart,QB8,QB,NYG,5458,22.6,Yes,QB9,6664,,0
Justin Herbert,QB9,QB,LAC,5445,27.8,No,QB7,6860,,0
RJ Harvey,RB17,RB,DEN,5422,24.9,Yes,RB17,4688,,0
Chase Brown,RB18,RB,CIN,5414,25.8,No,RB18,4507,,0
Travis Hunter,WR25,WR,JAC,5399,22.6,Yes,WR22,4794.99,,0
2027 Late 1st,,PI,,5379,,,,4727,,0
Colston Loveland,TE5,TE,CHI,5308,21.7,Yes,TE5,4761,,0
Harold Fannin,TE6,TE,CLE,5280,21.4,Yes,TE6,4611,,0
Caleb Williams,QB10,QB,CHI,5273,24.1,No,QB10,6633,,0
2026 Late 1st,,PI,,5233,,,,4538,,0
Javonte Williams,RB19,RB,DAL,5230,25.6,No,RB19,4390,,0
Sam LaPorta,TE7,TE,DET,5217,24.9,No,TE7,4537.99,,0
2028 Mid 1st,,PI,,5164,,,,4383,,0
Zay Flowers,WR26,WR,BAL,5162,25.3,No,WR26,4356,,0
Travis Etienne,RB20,RB,JAC,5157,26.9,No,RB20,4258,,0
Luther Burden,WR27,WR,CHI,5128,22.0,Yes,WR27,4337,,0
Jordan Addison,WR28,WR,MIN,5118,23.9,No,WR28,4219,,0
Kenneth Walker III,RB21,RB,SEA,5043,25.2,No,RB21,4086,,0
Bo Nix,QB11,QB,DEN,4989,25.8,No,QB11,6132,,0
Oronde Gadsden,TE8,TE,LAC,4979,22.5,Yes,TE8,4170,,0
2028 Late 1st,,PI,,4920,,,,4158,,0
DK Metcalf,WR29,WR,PIT,4892,28.0,No,WR29,4006,,0
Michael Pittman,WR30,WR,IND,4823,28.2,No,WR30,3905,,0
Kyle Monangai,RB22,RB,CHI,4802,23.5,Yes,RB22,3979,,0
George Kittle,TE9,TE,SFO,4780,32.2,No,TE9,4022,,0
Davante Adams,WR31,WR,LAR,4720,33.0,No,WR31,3825,,0
Ricky Pearsall,WR32,WR,SFO,4715,25.3,No,WR33,3759,,0
Xavier Worthy,WR33,WR,KCC,4688,22.6,No,WR32,3813,,0
Baker Mayfield,QB12,QB,TBB,4660,30.7,No,QB15,5252,,0
Jordan Love,QB13,QB,GBP,4652,27.1,No,QB12,5858,,0
Jake Ferguson,TE10,TE,DAL,4602,26.9,No,TE10,3826,,0
Jayden Higgins,WR34,WR,HOU,4588,23.0,Yes,WR34,3696,,0
Rico Dowdle,RB23,RB,CAR,4553,27.5,No,RB25,3594,,0
Woody Marks,RB24,RB,HOU,4533,25.0,Yes,RB23,3699,,0
2026 Early 2nd,,PI,,4521,,,,3679,,0
2027 Early 2nd,,PI,,4452,,,,3774,,0
Trey Benson,RB25,RB,ARI,4424,23.4,No,RB27,3465,,0
Dak Prescott,QB14,QB,DAL,4418,32.4,No,QB16,5166,,0
Derrick Henry,RB26,RB,BAL,4417,32.0,No,RB24,3627,,0
Christian Watson,WR35,WR,GBP,4416,26.6,No,WR35,3673,,0
D'Andre Swift,RB27,RB,CHI,4385,26.9,No,RB26,3567,,0
Kyle Pitts,TE11,TE,ATL,4377,25.2,No,TE11,3688,,0
Bhayshul Tuten,RB28,RB,JAC,4306,22.8,Yes,RB29,3361,,0
Matthew Golden,WR36,WR,GBP,4303,22.4,Yes,WR37,3498,,0
Wan'Dale Robinson,WR37,WR,NYG,4287,25.0,No,WR36,3501,,0
Zach Charbonnet,RB29,RB,SEA,4272,25.0,No,RB28,3387,,0
Troy Franklin,WR38,WR,DEN,4267,22.9,No,WR38,3423,,0
Dalton Kincaid,TE12,TE,BUF,4264,26.2,No,TE12,3539,,0
Jaylen Warren,RB30,RB,PIT,4231,27.1,No,RB30,3321,,0
Quentin Johnston,WR39,WR,LAC,4213,24.3,No,WR39,3354,,0
C.J. Stroud,QB15,QB,HOU,4165,24.2,No,QB13,5445,,0
Brock Purdy,QB16,QB,SFO,4158,26.0,No,QB14,5347,,0
Alec Pierce,WR40,WR,IND,4114,25.6,No,WR42,3241,,0
Jayden Reed,WR41,WR,GBP,4046,25.6,No,WR40,3334,,0
2026 Mid 2nd,,PI,,4033,,,,3254,,0
2027 Mid 2nd,,PI,,4013,,,,3264,,0
Courtland Sutton,WR42,WR,DEN,3992,30.2,No,WR43,3217,,0
Terry McLaurin,WR43,WR,WAS,3983,30.3,No,WR44,3211,,0
Khalil Shakir,WR44,WR,BUF,3974,25.9,No,WR46,3090,,0
Blake Corum,RB31,RB,LAR,3931,25.1,No,RB31,3242,,0
D.J. Moore,WR45,WR,CHI,3916,28.7,No,WR47,3080,,0
Josh Downs,WR46,WR,IND,3910,24.4,No,WR45,3142,,0
2028 Early 2nd,,PI,,3900,,,,3074,,0
Sam Darnold,QB17,QB,SEA,3820,28.5,No,QB18,4687,,0
Jared Goff,QB18,QB,DET,3819.99,31.2,No,QB19,4671,,0
Kayshon Boutte,WR47,WR,NEP,3819.9799999999996,23.6,No,WR49,3066,,0
Cam Ward,QB19,QB,TEN,3809,23.6,Yes,QB20,4529,,0
Jakobi Meyers,WR48,WR,JAC,3795,29.1,No,WR48,3077,,0
David Montgomery,RB32,RB,DET,3793,28.5,No,RB33,2954,,0
Michael Wilson,WR49,WR,ARI,3788,25.8,No,WR41,3263.99,,0
Mason Taylor,TE13,TE,NYJ,3777,21.6,Yes,TE14,3011,,0
Brenton Strange,TE14,TE,JAC,3776,25.0,No,TE13,3089.99,,0
2026 Late 2nd,,PI,,3760,,,,3015,,0
Elic Ayomanor,WR50,WR,TEN,3730,22.6,Yes,WR50,2945,,0
2027 Late 2nd,,PI,,3707,,,,3029,,0
Tyler Allgeier,RB33,RB,ATL,3705,25.7,No,RB34,2947,,0
Brandon Aiyuk,WR51,WR,SFO,3703,27.8,No,WR51,2922,,0
Trevor Lawrence,QB20,QB,JAC,3697,26.2,No,QB17,4928,,0
Chuba Hubbard,RB34,RB,CAR,3685,26.5,No,RB32,2959,,0
Romeo Doubs,WR52,WR,GBP,3679,25.7,No,WR53,2880,,0
Daniel Jones,QB21,QB,IND,3662,28.6,No,QB22,4058,,0
2028 Mid 2nd,,PI,,3604,,,,2919,,0
Jauan Jennings,WR53,WR,SFO,3574,28.4,No,WR52,2892,,0
Tory Horton,WR54,WR,SEA,3551,23.0,Yes,WR55,2821,,0
Theo Johnson,TE15,TE,NYG,3547,24.8,No,TE15,2896,,0
J.J. McCarthy,QB22,QB,MIN,3536,22.9,No,QB25,3599,,0
Stefon Diggs,WR55,WR,NEP,3525,32.0,No,WR58,2801,,0
Isaiah Likely,TE16,TE,BAL,3518,25.7,No,TE16,2792,,0
Braelon Allen,RB35,RB,NYJ,3504,21.9,No,RB37,2757,,0
Chimere Dike,WR56,WR,TEN,3480,24.0,Yes,WR54,2847,,0
Kimani Vidal,RB36,RB,LAC,3473,24.3,No,RB36,2803,,0
Tyjae Spears,RB37,RB,TEN,3439,24.5,No,RB38,2745,,0
Mike Evans,WR57,WR,TBB,3436,32.3,No,WR59,2794,,0
Rashid Shaheed,WR58,WR,SEA,3415,27.3,No,WR65,2733,,0
Jerry Jeudy,WR59,WR,CLE,3410,26.6,No,WR56,2818,,0
Adonai Mitchell,WR60,WR,NYJ,3409,23.2,No,WR57,2806,,0
Kaleb Johnson,RB38,RB,PIT,3404,22.4,Yes,RB41,2662,,0
Pat Bryant,WR61,WR,DEN,3396,23.0,Yes,WR60,2772,,0
Devin Neal,RB39,RB,NOS,3394,22.4,Yes,RB35,2881,,0
Dylan Sampson,RB40,RB,CLE,3392,21.3,Yes,RB39,2725,,0
Jaylin Noel,WR62,WR,HOU,3378,23.3,Yes,WR63,2744,,0
Deebo Samuel,WR63,WR,WAS,3376,29.9,No,WR66,2684,,0
Michael Penix Jr.,QB23,QB,ATL,3368,25.6,No,QB24,3778,,0
Ollie Gordon,RB41,RB,MIA,3367.99,21.9,Yes,RB42,2660,,0
Bryce Young,QB24,QB,CAR,3360,24.4,No,QB21,4427,,0
Kyler Murray,QB25,QB,ARI,3351,28.4,No,QB26,3535,,0
Isaac TeSlaa,WR64,WR,DET,3350.99,23.8,Yes,WR61,2755,,0
J.K. Dobbins,RB42,RB,DEN,3347,27.0,No,RB43,2628,,0
Tez Johnson,WR65,WR,TBB,3340,23.6,Yes,WR67,2676,,0
Tyrone Tracy,RB43,RB,NYG,3327,26.1,No,RB40,2715,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3315,24.7,Yes,RB44,2624,,0
Parker Washington,WR66,WR,JAC,3303,23.8,No,WR69,2653,,0
Chris Godwin,WR67,WR,TBB,3301,29.8,No,WR62,2752,,0
Jalen Coker,WR68,WR,CAR,3297,24.1,No,WR64,2735,,0
2028 Late 2nd,,PI,,3296,,,,2692,,0
T.J. Hockenson,TE17,TE,MIN,3292,28.5,No,TE17,2689,,0
Tre Harris,WR69,WR,LAC,3287,23.8,Yes,WR68,2659.99,,0
Matthew Stafford,QB26,QB,LAR,3215,37.9,No,QB23,3896,,0
Keon Coleman,WR70,WR,BUF,3214.99,22.6,No,WR72,2572,,0
Dallas Goedert,TE18,TE,PHI,3213,31.0,No,TE18,2644,,0
Jordan Mason,RB45,RB,MIN,3210,26.6,No,RB47,2554,,0
Tre Tucker,WR71,WR,LVR,3191,24.8,No,WR73,2553.99,,0
Jalen McMillan,WR72,WR,TBB,3183,24.0,No,WR70,2626,,0
Mark Andrews,TE19,TE,BAL,3179,30.3,No,TE19,2642,,0
Kyle Williams,WR73,WR,NEP,3178,23.1,Yes,WR71,2594,,0
Sean Tucker,RB46,RB,TBB,3160,24.2,No,RB45,2606,,0
AJ Barner,TE20,TE,SEA,3133,23.6,No,TE20,2627,,0
Terrance Ferguson,TE21,TE,LAR,3128,22.8,Yes,TE21,2611,,0
Kenneth Gainwell,RB47,RB,PIT,3112,26.8,No,RB46,2604,,0
Elijah Arroyo,TE22,TE,SEA,3093,22.7,Yes,TE22,2488,,0
Tony Pollard,RB48,RB,TEN,2988,28.6,No,RB48,2517,,0
Xavier Legette,WR74,WR,CAR,2980,24.9,No,WR74,2388,,0
Rhamondre Stevenson,RB49,RB,NEP,2968,27.8,No,RB49,2423,,0
Rachaad White,RB50,RB,TBB,2967.99,26.9,No,RB50,2405,,0
Jonathon Brooks,RB51,RB,CAR,2896,22.4,No,RB51,2393,,0
2026 Early 3rd,,PI,,2894,,,,2412,,0
Hunter Henry,TE23,TE,NEP,2887,31.0,No,TE23,2418,,0
David Njoku,TE24,TE,CLE,2886.99,29.4,No,TE24,2417,,0
Marvin Mims,WR75,WR,DEN,2860,23.8,No,WR76,2341,,0
Brashard Smith,RB52,RB,KCC,2859,22.7,Yes,RB58,2275,,0
Tank Bigsby,RB53,RB,PHI,2853,24.3,No,RB52,2384,,0
Keaton Mitchell,RB54,RB,BAL,2841,23.9,No,RB55,2349,,0
Alvin Kamara,RB55,RB,NOS,2839,30.4,No,RB56,2318,,0
Cade Otton,TE25,TE,TBB,2820,26.7,No,TE25,2329,,0
Dontayvion Wicks,WR76,WR,GBP,2819,24.5,No,WR77,2338,,0
Isaiah Bond,WR77,WR,CLE,2807,21.8,Yes,WR78,2293,,0
Jack Bech,WR78,WR,LVR,2782,23.0,Yes,WR79,2261,,0
Aaron Jones,RB56,RB,MIN,2774,31.0,No,RB53,2361,,0
Kendre Miller,RB57,RB,NOS,2772,23.5,No,RB62,2165,,0
Travis Kelce,TE26,TE,KCC,2758,36.2,No,TE27,2274.99,,0
2027 Early 3rd,,PI,,2755,,,,2390,,0
Brian Robinson,RB58,RB,SFO,2751,26.8,No,RB54,2351,,0
Demario Douglas,WR79,WR,NEP,2731,25.0,No,WR80,2213,,0
Tank Dell,WR80,WR,HOU,2730,26.1,No,WR75,2357,,0
Isiah Pacheco,RB59,RB,KCC,2717,26.8,No,RB61,2184,,0
Cedric Tillman,WR81,WR,CLE,2695,25.7,No,WR81,2160,,0
Isaiah Davis,RB60,RB,NYJ,2686,23.8,No,RB63,2164,,0
2026 Mid 3rd,,PI,,2685,,,,2304,,0
2027 Mid 3rd,,PI,,2675,,,,2201,,0
Jaylen Wright,RB61,RB,MIA,2672,22.7,No,RB57,2281,,0
Juwan Johnson,TE27,TE,NOS,2660,29.3,No,TE26,2309,,0
Emanuel Wilson,RB62,RB,GBP,2654,26.6,No,RB59,2240,,0
Chris Rodriguez,RB63,RB,WAS,2628,25.2,No,RB60,2190,,0
Malik Washington,WR82,WR,MIA,2595,25.0,No,WR83,2111,,0
2028 Early 3rd,,PI,,2583,,,,2143,,0
Justin Fields,QB27,QB,NYJ,2571,26.8,No,QB34,2208,,0
Dalton Schultz,TE28,TE,HOU,2563,29.4,No,TE29,2192,,0
Gunnar Helm,TE29,TE,TEN,2555,23.3,Yes,TE28,2205,,0
Darnell Mooney,WR83,WR,ATL,2547,28.1,No,WR85,2089,,0
2026 Late 3rd,,PI,,2542,,,,2080,,0
Rashod Bateman,WR84,WR,BAL,2524,26.0,No,WR86,2036,,0
Ja'Tavion Sanders,TE30,TE,CAR,2508,22.7,No,TE30,2084,,0
Dont'e Thornton,WR85,WR,LVR,2495,23.0,Yes,WR87,1975,,0
2027 Late 3rd,,PI,,2476,,,,2116,,0
Tyreek Hill,WR86,WR,MIA,2461,31.8,No,WR84,2093,,0
Jalen Milroe,QB28,QB,SEA,2438,23.0,Yes,QB32,2356,,0
Michael Mayer,TE31,TE,LVR,2435,24.4,No,TE31,2048,,0
Jaydon Blue,RB64,RB,DAL,2430,22.0,Yes,RB68,1940,,0
DJ Giddens,RB65,RB,IND,2427,22.3,Yes,RB65,1974.99,,0
Pat Freiermuth,TE32,TE,PIT,2421,27.2,No,TE32,2012,,0
Keenan Allen,WR87,WR,LAC,2399,33.6,No,WR90,1945,,0
Tua Tagovailoa,QB29,QB,MIA,2369,27.8,No,QB29,2861,,0
John Metchie,WR88,WR,NYJ,2366,25.4,No,WR82,2135,,0
Bam Knight,RB66,RB,ARI,2360,24.7,No,RB67,1943,,0
Jaylin Lane,WR89,WR,WAS,2358,23.6,Yes,WR88,1960,,0
Trevor Etienne,RB67,RB,CAR,2357,21.4,Yes,RB64,1992,,0
Cole Kmet,TE33,TE,CHI,2335,26.8,No,TE33,1996,,0
Ray Davis,RB68,RB,BUF,2325,26.1,No,RB66,1956,,0
James Conner,RB69,RB,ARI,2302,30.6,No,RB69,1937,,0
Jalen Nailor,WR90,WR,MIN,2280,26.8,No,WR89,1950,,0
Chigoziem Okonkwo,TE34,TE,TEN,2272,26.3,No,TE35,1944,,0
2028 Mid 3rd,,PI,,2262,,,,2001,,0
Darnell Washington,TE35,TE,PIT,2234,24.3,No,TE34,1959,,0
Darius Slayton,WR91,WR,NYG,2219,28.9,No,WR91,1883,,0
Luke McCaffrey,WR92,WR,WAS,2218.99,24.7,No,WR95,1852,,0
Xavier Hutchinson,WR93,WR,HOU,2216,25.6,No,WR94,1862,,0
Kareem Hunt,RB70,RB,KCC,2215,30.4,No,RB70,1864,,0
Marquise Brown,WR94,WR,KCC,2214,28.5,No,WR92,1878,,0
Roman Wilson,WR95,WR,PIT,2204,24.5,No,WR96,1846,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE38,1893,,0
Andrei Iosivas,WR96,WR,CIN,2200.99,26.2,No,WR93,1874,,0
Tyquan Thornton,WR97,WR,KCC,2187,25.4,No,WR98,1751,,0
2028 Late 3rd,,PI,,2170,,,,1910,,0
Evan Engram,TE37,TE,DEN,2162,31.3,No,TE37,1892.99,,0
Calvin Austin III,WR98,WR,PIT,2156,26.7,No,WR99,1750,,0
Ben Sinnott,TE38,TE,WAS,2122,23.5,No,TE36,1920,,0
Tahj Brooks,RB71,RB,CIN,2102,23.6,Yes,RB77,1661,,0
MarShawn Lloyd,RB72,RB,GBP,2101,25.0,No,RB74,1687,,0
Jalen Royals,WR99,WR,KCC,2100,22.8,Yes,WR100,1721,,0
Najee Harris,RB73,RB,LAC,2087,27.8,No,RB71,1749,,0
2026 Early 4th,,PI,,2078,,,,1890,,0
Tyler Shough,QB30,QB,NOS,2072,26.2,Yes,QB27,3081,,0
Will Shipley,RB74,RB,PHI,2059,23.3,No,RB73,1715,,0
LeQuint Allen,RB75,RB,JAC,2041,21.4,Yes,RB75,1678,,0
Jarquez Hunter,RB76,RB,LAR,2035,23.0,Yes,RB76,1673,,0
Mac Jones,QB31,QB,SFO,2026,27.3,No,QB30,2639,,0
Christian Kirk,WR100,WR,HOU,2025,29.1,No,WR97,1807,,0
Shedeur Sanders,QB32,QB,CLE,2024,23.9,Yes,QB28,3023,,0
Calvin Ridley,WR101,WR,TEN,2023.99,31.0,No,WR102,1649,,0
Anthony Richardson,QB33,QB,IND,2013,23.6,No,QB33,2337.99,,0
Noah Gray,TE39,TE,KCC,1988,26.6,No,TE40,1677.99,,0
Devin Singletary,RB77,RB,NYG,1971,28.3,No,RB72,1719,,0
2026 Mid 4th,,PI,,1970.99,,,,1718.99,,0
2027 Early 4th,,PI,,1969,,,,1789,,0
Emari Demercado,RB78,RB,ARI,1962,26.9,No,RB78,1641,,0
Jimmy Horn,WR102,WR,CAR,1958,23.3,Yes,WR105,1611,,0
Cooper Kupp,WR103,WR,SEA,1951,32.5,No,WR103,1637,,0
Savion Williams,WR104,WR,GBP,1940,24.1,Yes,WR107,1581,,0
Ryan Flournoy,WR105,WR,DAL,1893,26.2,No,WR104,1632,,0
Jordan Whittington,WR106,WR,LAR,1891,25.2,No,WR108,1534,,0
2027 Mid 4th,,PI,,1885,,,,1664,,0
Colby Parkinson,TE40,TE,LAR,1882,27.0,No,TE39,1750.99,,0
Devaughn Vele,WR107,WR,NOS,1878,28.0,No,WR101,1720,,0
Isaac Guerendo,RB79,RB,SFO,1841,25.5,No,RB81,1512,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB37,1755,,0
Jordan James,RB80,RB,SFO,1837,21.7,Yes,RB82,1488,,0
Dawson Knox,TE41,TE,BUF,1830,29.1,No,TE41,1567,,0
Jonnu Smith,TE42,TE,PIT,1810,30.3,No,TE42,1559,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1803,24.2,Yes,WR109,1495,,0
2028 Early 4th,,PI,,1790,,,,1585,,0
Joe Mixon,RB81,RB,HOU,1789,29.4,No,RB80,1575,,0
2026 Late 4th,,PI,,1782,,,,1594,,0
Ty Johnson,RB82,RB,BUF,1780,28.2,No,RB84,1475,,0
Jahan Dotson,WR109,WR,PHI,1771,25.8,No,WR111,1466,,0
Jaleel McLaughlin,RB83,RB,DEN,1767,25.3,No,RB83,1480,,0
Joshua Palmer,WR110,WR,BUF,1757,26.2,No,WR110,1483,,0
2027 Late 4th,,PI,,1742,,,,1492,,0
Greg Dortch,WR111,WR,ARI,1736,27.6,No,WR106,1597,,0
Kendrick Bourne,WR112,WR,SFO,1733,30.4,No,WR112,1416,,0
Michael Carter,RB84,RB,ARI,1728,26.6,No,RB79,1588,,0
Noah Fant,TE43,TE,CIN,1717,28.1,No,TE44,1444,,0
Jake Tonges,TE44,TE,SFO,1715,26.4,No,TE43,1445,,0
Audric Estime,RB85,RB,NOS,1710,22.3,No,RB85,1446,,0
Jerome Ford,RB86,RB,CLE,1696,26.3,No,RB87,1354,,0
Zach Ertz,TE45,TE,WAS,1681,35.1,No,TE48,1319,,0
Dyami Brown,WR113,WR,JAC,1660,26.1,No,WR113,1384,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB35,1787,,0
Tommy Tremble,TE46,TE,CAR,1650,25.6,No,TE46,1360,,0
Olamide Zaccheaus,WR114,WR,CHI,1648,28.4,No,WR115,1373,,0
Kameron Johnson,WR115,WR,TBB,1636,23.8,No,WR117,1318,,0
2028 Mid 4th,,PI,,1611,,,,1453,,0
Geno Smith,QB36,QB,LVR,1606,35.2,No,QB40,1675,,0
Jalen Tolbert,WR116,WR,DAL,1605,26.8,No,WR118,1310,,0
Tyrell Shavers,WR117,WR,BUF,1591,26.3,No,WR120,1286,,0
Justice Hill,RB87,RB,BAL,1578,28.1,No,RB88,1289,,0
Jalin Hyatt,WR118,WR,NYG,1577,24.2,No,WR121,1278,,0
Tutu Atwell,WR119,WR,LAR,1551,26.2,No,WR119,1287,,0
Daniel Bellinger,TE47,TE,NYG,1540,25.2,No,TE49,1316,,0
Treylon Burks,WR120,WR,WAS,1539,25.7,No,WR114,1379,,0
Roschon Johnson,RB88,RB,CHI,1537,24.9,No,RB89,1248,,0
Xavier Restrepo,WR121,WR,TEN,1532,23.7,Yes,WR116,1348,,0
Malik Davis,RB89,RB,DAL,1523,27.1,No,RB86,1372,,0
2028 Late 4th,,PI,,1502,,,,1252,,0
Mike Gesicki,TE48,TE,CIN,1499,30.2,No,TE45,1408,,0
Greg Dulcich,TE49,TE,MIA,1492,25.7,No,TE50,1314,,0
Devontez Walker,WR122,WR,BAL,1490,24.5,No,WR124,1240,,0
Joe Milton,QB37,QB,DAL,1476,25.8,No,QB38,1725,,0
Darren Waller,TE50,TE,MIA,1475,33.3,No,TE47,1351,,0
Cade Stover,TE51,TE,HOU,1447,25.5,No,TE51,1237,,0
KaVontae Turpin,WR123,WR,DAL,1445,29.4,No,WR123,1245,,0
Malachi Corley,WR124,WR,CLE,1433,23.8,No,WR128,1184,,0
Trey Palmer,WR125,WR,NOS,1432,24.7,No,WR129,1161,,0
Ja'Lynn Polk,WR126,WR,NOS,1429,23.7,No,WR122,1247,,0
Tyler Badie,RB90,RB,DEN,1427,25.9,No,RB90,1182,,0
Nick Chubb,RB91,RB,HOU,1422,30.0,No,RB92,1163,,0
Tai Felton,WR127,WR,MIN,1409,22.8,Yes,WR126,1203,,0
Mack Hollins,WR128,WR,NEP,1398,32.3,No,WR125,1221,,0
Gabriel Davis,WR129,WR,BUF,1394,26.7,No,WR127,1191,,0
Kalel Mullings,RB92,RB,TEN,1384,23.2,Yes,RB91,1179,,0
Spencer Rattler,QB38,QB,NOS,1379,25.2,No,QB39,1685,,0
Efton Chism,WR130,WR,NEP,1373,24.2,Yes,WR131,1118,,0
Tyler Goodson,RB93,RB,IND,1359,25.1,No,RB94,1137,,0
Davis Allen,TE52,TE,LAR,1353,24.9,No,TE55,1090,,0
Dameon Pierce,RB94,RB,KCC,1338,25.8,No,RB100,1072,,0
Phil Mafah,RB95,RB,DAL,1330,23.2,Yes,RB99,1076,,0
Terrell Jennings,RB96,RB,NEP,1328,24.8,No,RB95,1097,,0
Chris Brooks,RB97,RB,GBP,1324,25.9,No,RB97,1082,,0
Rasheen Ali,RB98,RB,BAL,1321,24.8,No,RB93,1147,,0
Luke Schoonmaker,TE53,TE,DAL,1313,27.2,No,TE53,1150,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB42,1615,,0
Elijah Higgins,TE54,TE,ARI,1298,25.2,No,TE54,1123,,0
Arian Smith,WR131,WR,NYJ,1297.99,24.2,Yes,WR132,1108,,0
Tahj Washington,WR132,WR,MIA,1296,24.6,No,WR133,1107,,0
Brock Wright,TE55,TE,DET,1291,27.1,No,TE52,1190.99,,0
Jeremy McNichols,RB99,RB,WAS,1283,30.0,No,RB96,1087,,0
Quinn Ewers,QB40,QB,MIA,1274,22.6,Yes,QB44,1571,,0
