"Last updated: July 07, 2025 06:33 PM UTC"
Updated 07/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB10,QB,HOU,5371,23.8,No,QB11,6479,,0
Jaylen Waddle,WR27,WR,MIA,5341,26.6,No,WR27,4463,,0
Terry McLaurin,WR28,WR,WAS,5328,29.8,No,WR31,4289,,0
Caleb Williams,QB11,QB,CHI,5304,23.6,No,QB10,6497.99,,0
Chris Olave,WR29,WR,NOS,5283,25.0,No,WR30,4299,,0
George Kittle,TE6,TE,SFO,5272,31.7,No,TE6,4360,,0
Matthew Golden,WR30,WR,GBP,5250,21.9,Yes,WR28,4349,,0
2026 Late 1st,,PI,,5242,,,,4405,,0
George Pickens,WR31,WR,DAL,5239,24.3,No,WR29,4313,,0
D.J. Moore,WR32,WR,CHI,5221,28.2,No,WR32,4284,,0
2027 Late 1st,,PI,,5213,,,,4500,,0
Chuba Hubbard,RB21,RB,CAR,5162,26.1,No,RB21,4186,,0
Ricky Pearsall,WR33,WR,SFO,5138,24.8,No,WR33,4261,,0
Jordan Love,QB12,QB,GBP,4936,26.7,No,QB12,5927,,0
T.J. Hockenson,TE7,TE,MIN,4846,28.0,No,TE7,4019,,0
Luther Burden,WR34,WR,CHI,4830,21.6,Yes,WR34,3912,,0
Jayden Higgins,WR35,WR,HOU,4738,22.6,Yes,WR38,3802,,0
Josh Downs,WR36,WR,IND,4719,23.9,No,WR35,3826,,0
Kyler Murray,QB13,QB,ARI,4684,27.9,No,QB15,5484,,0
Mike Evans,WR37,WR,TBB,4682,31.9,No,WR36,3821,,0
Tyreek Hill,WR38,WR,MIA,4630,31.4,No,WR37,3814,,0
Baker Mayfield,QB14,QB,TBB,4620,30.2,No,QB16,5412,,0
Alvin Kamara,RB22,RB,NOS,4612,30.0,No,RB22,3710,,0
Cam Ward,QB15,QB,TEN,4611,23.1,Yes,QB17,5411.99,,0
Jerry Jeudy,WR39,WR,CLE,4610.99,26.2,No,WR39,3735,,0
J.J. McCarthy,QB16,QB,MIN,4606,22.5,No,QB14,5675,,0
Brandon Aiyuk,WR40,WR,SFO,4596,27.3,No,WR41,3692,,0
Brock Purdy,QB17,QB,SFO,4578,25.5,No,QB13,5684,,0
2025 Early 2nd,,PI,,4572,,,,3725,,0
Tre Harris,WR41,WR,LAC,4548,23.4,Yes,WR45,3548,,0
Davante Adams,WR42,WR,LAR,4513,32.5,No,WR40,3724,,0
Chris Godwin,WR43,WR,TBB,4501,29.4,No,WR42,3685,,0
Jayden Reed,WR44,WR,GBP,4464,25.2,No,WR43,3593,,0
David Montgomery,RB23,RB,DET,4462,28.1,No,RB23,3535,,0
Khalil Shakir,WR45,WR,BUF,4448,25.4,No,WR44,3586,,0
Courtland Sutton,WR46,WR,DEN,4386,29.7,No,WR46,3508,,0
Joe Mixon,RB24,RB,HOU,4385.99,29.0,No,RB24,3480,,0
Trevor Lawrence,QB18,QB,JAC,4365,25.8,No,QB18,5327,,0
Michael Penix Jr.,QB19,QB,ATL,4357,25.2,No,QB19,5293,,0
Cam Skattebo,RB25,RB,NYG,4309,23.4,Yes,RB25,3479,,0
Keon Coleman,WR47,WR,BUF,4223,22.1,No,WR47,3362,,0
2026 Early 2nd,,PI,,4189,,,,3474,,0
Zach Charbonnet,RB26,RB,SEA,4126,24.5,No,RB26,3339,,0
Trey Benson,RB27,RB,ARI,4115,23.0,No,RB29,3211,,0
2025 Mid 2nd,,PI,,4090,,,,3267,,0
D'Andre Swift,RB28,RB,CHI,4085,26.5,No,RB28,3237,,0
Isaiah Likely,TE8,TE,BAL,4057,25.2,No,TE9,3327,,0
James Conner,RB29,RB,ARI,4056.99,30.2,No,RB27,3255,,0
Brian Robinson,RB30,RB,WAS,4045,26.3,No,RB31,3181,,0
Jack Bech,WR48,WR,LVR,4039,22.6,Yes,WR50,3155,,0
2027 Early 2nd,,PI,,4035,,,,3275,,0
Tucker Kraft,TE9,TE,GBP,4034,24.7,No,TE8,3355,,0
Dalton Kincaid,TE10,TE,BUF,4025,25.7,No,TE10,3198,,0
Isiah Pacheco,RB31,RB,KCC,4020,26.4,No,RB30,3188,,0
Jakobi Meyers,WR49,WR,LVR,4002,28.6,No,WR48,3216,,0
Bryce Young,QB20,QB,CAR,3973,24.0,No,QB20,4815,,0
Jauan Jennings,WR50,WR,SFO,3968,28.0,No,WR52,3152,,0
Michael Pittman,WR51,WR,IND,3958,27.8,No,WR49,3214,,0
Kyle Williams,WR52,WR,NEP,3943,22.6,Yes,WR51,3154.99,,0
Dak Prescott,QB21,QB,DAL,3897,31.9,No,QB22,4643,,0
Tyrone Tracy,RB32,RB,NYG,3868,25.6,No,RB33,3131,,0
Kyle Pitts,TE11,TE,ATL,3826,24.8,No,TE13,3074,,0
Bhayshul Tuten,RB33,RB,JAC,3818,22.4,Yes,RB34,3058,,0
David Njoku,TE12,TE,CLE,3799,29.0,No,TE11,3130,,0
Travis Etienne,RB34,RB,JAC,3792,26.4,No,RB32,3138,,0
Jordan Mason,RB35,RB,MIN,3791.99,26.1,No,RB36,2971,,0
2026 Mid 2nd,,PI,,3788,,,,3163,,0
Tony Pollard,RB36,RB,TEN,3768,28.2,No,RB37,2956,,0
Jaylin Noel,WR53,WR,HOU,3753,22.8,Yes,WR54,2907,,0
Jared Goff,QB22,QB,DET,3745,30.7,No,QB21,4700,,0
Mark Andrews,TE13,TE,BAL,3721,29.8,No,TE12,3120,,0
2025 Late 2nd,,PI,,3719,,,,3023,,0
Calvin Ridley,WR54,WR,TEN,3707,30.5,No,WR53,2993,,0
Aaron Jones,RB37,RB,MIN,3693,30.6,No,RB35,3045,,0
2027 Mid 2nd,,PI,,3671,,,,3042,,0
Justin Fields,QB23,QB,NYJ,3658,26.3,No,QB24,3900,,0
Jalen McMillan,WR55,WR,TBB,3648,23.6,No,WR55,2888,,0
Jaxson Dart,QB24,QB,NYG,3635,22.2,Yes,QB23,4222,,0
Jaylen Warren,RB38,RB,PIT,3609,26.7,No,RB38,2866,,0
Tyjae Spears,RB39,RB,TEN,3603,24.1,No,RB39,2842,,0
Darnell Mooney,WR56,WR,ATL,3586,27.7,No,WR56,2858,,0
Mason Taylor,TE14,TE,NYJ,3562,21.2,Yes,TE14,2865.99,,0
Deebo Samuel,WR57,WR,WAS,3541,29.5,No,WR57,2850,,0
Braelon Allen,RB40,RB,NYJ,3534,21.5,No,RB40,2814,,0
Jaydon Blue,RB42,RB,DAL,3519,21.5,Yes,RB41,2793,,0
Tank Bigsby,RB41,RB,JAC,3518.99,23.8,No,RB42,2789,,0
Rashid Shaheed,WR58,WR,NOS,3509,26.8,No,WR60,2795,,0
Rashod Bateman,WR59,WR,BAL,3488,25.6,No,WR59,2797,,0
Najee Harris,RB43,RB,LAC,3480,27.3,No,RB43,2771,,0
Evan Engram,TE15,TE,DEN,3471,30.8,No,TE15,2849,,0
Stefon Diggs,WR60,WR,NEP,3456,31.6,No,WR58,2831,,0
Jaylen Wright,RB44,RB,MIA,3435,22.3,No,RB44,2768,,0
Marvin Mims,WR61,WR,DEN,3423,23.3,No,WR62,2767.99,,0
Terrance Ferguson,TE16,TE,LAR,3417,22.3,Yes,TE16,2815,,0
Xavier Legette,WR62,WR,CAR,3413,24.4,No,WR63,2767.9799999999996,,0
Cooper Kupp,WR63,WR,SEA,3402,32.1,No,WR61,2770.99,,0
2027 Late 2nd,,PI,,3400,,,,2775,,0
Javonte Williams,RB45,RB,DAL,3387,25.2,No,RB45,2751,,0
Jake Ferguson,TE17,TE,DAL,3382,26.5,No,TE17,2773,,0
2026 Late 2nd,,PI,,3381,,,,2864,,0
Tua Tagovailoa,QB25,QB,MIA,3379,27.4,No,QB25,3755,,0
Cedric Tillman,WR64,WR,CLE,3358,25.2,No,WR64,2724,,0
Dylan Sampson,RB46,RB,CLE,3352,20.8,Yes,RB47,2699,,0
Travis Kelce,TE18,TE,KCC,3326,35.8,No,TE18,2766,,0
Ray Davis,RB47,RB,BUF,3322,25.6,No,RB46,2704,,0
Isaac Guerendo,RB48,RB,SFO,3290,25.0,No,RB48,2688,,0
Brenton Strange,TE19,TE,JAC,3271,24.5,No,TE19,2732,,0
J.K. Dobbins,RB49,RB,DEN,3228,26.6,No,RB49,2640,,0
Adonai Mitchell,WR65,WR,IND,3182,22.7,No,WR65,2590,,0
Jalen Milroe,QB26,QB,SEA,3181,22.6,Yes,QB29,3030,,0
Rachaad White,RB50,RB,TBB,3152,26.5,No,RB50,2587,,0
Rhamondre Stevenson,RB51,RB,NEP,3136,27.4,No,RB51,2575,,0
Anthony Richardson,QB27,QB,IND,3124,23.1,No,QB30,3015,,0
Harold Fannin,TE20,TE,CLE,3094,21.0,Yes,TE23,2533,,0
Pat Bryant,WR66,WR,DEN,3090,22.6,Yes,WR66,2564,,0
Jalen Coker,WR67,WR,CAR,3076,23.7,No,WR67,2516,,0
Ben Sinnott,TE21,TE,WAS,3068,23.1,No,TE22,2552,,0
Elijah Arroyo,TE22,TE,SEA,3045,22.2,Yes,TE21,2559,,0
Cade Otton,TE23,TE,TBB,3036,26.2,No,TE20,2560,,0
Devin Neal,RB52,RB,NOS,3032,21.9,Yes,RB54,2460,,0
Sam Darnold,QB28,QB,SEA,3006,28.1,No,QB26,3573,,0
Tyler Allgeier,RB53,RB,ATL,3005,25.2,No,RB53,2474,,0
DJ Giddens,RB54,RB,IND,2999,21.9,Yes,RB57,2409,,0
2025 Early 3rd,,PI,,2975,,,,2459.99,,0
Jalen Royals,WR68,WR,KCC,2973,22.4,Yes,WR69,2443,,0
Jonnu Smith,TE24,TE,PIT,2965,29.9,No,TE25,2478,,0
Dallas Goedert,TE25,TE,PHI,2964,30.5,No,TE24,2530,,0
Trevor Etienne,RB55,RB,CAR,2963.99,21.0,Yes,RB56,2423,,0
Jonathon Brooks,RB56,RB,CAR,2943,22.0,No,RB52,2481,,0
Romeo Doubs,WR69,WR,GBP,2936,25.2,No,WR68,2453,,0
Jarquez Hunter,RB57,RB,LAR,2929,22.5,Yes,RB55,2459.9799999999996,,0
Tank Dell,WR70,WR,HOU,2908,25.7,No,WR71,2405,,0
Quentin Johnston,WR71,WR,LAC,2844,23.8,No,WR72,2378,,0
Demario Douglas,WR72,WR,NEP,2840,24.6,No,WR73,2377.99,,0
Elic Ayomanor,WR73,WR,TEN,2834,22.1,Yes,WR75,2333,,0
Wan'Dale Robinson,WR74,WR,NYG,2824,24.5,No,WR70,2416,,0
MarShawn Lloyd,RB58,RB,GBP,2810,24.5,No,RB59,2369,,0
Marquise Brown,WR75,WR,KCC,2797,28.1,No,WR74,2332.99,,0
Blake Corum,RB59,RB,LAR,2788,24.6,No,RB58,2376,,0
Matthew Stafford,QB29,QB,LAR,2776,37.4,No,QB28,3106,,0
Roschon Johnson,RB60,RB,CHI,2772,24.4,No,RB60,2317,,0
Geno Smith,QB30,QB,LVR,2767,34.7,No,QB27,3127,,0
Jordan James,RB61,RB,SFO,2755,21.3,Yes,RB61,2298,,0
2025 Mid 3rd,,PI,,2752,,,,2358,,0
Christian Kirk,WR76,WR,HOU,2740,28.6,No,WR76,2266,,0
2026 Early 3rd,,PI,,2732,,,,2372,,0
Brashard Smith,RB62,RB,KCC,2707,22.2,Yes,RB62,2246,,0
Ja'Tavion Sanders,TE26,TE,CAR,2699,22.3,No,TE26,2338,,0
2027 Early 3rd,,PI,,2638,,,,2236,,0
Pat Freiermuth,TE27,TE,PIT,2583,26.7,No,TE27,2258,,0
Christian Watson,WR77,WR,GBP,2579,26.2,No,WR77,2239,,0
Troy Franklin,WR78,WR,DEN,2574,22.4,No,WR80,2116,,0
Ollie Gordon,RB63,RB,MIA,2572,21.5,Yes,RB64,2071,,0
Roman Wilson,WR79,WR,PIT,2570,24.0,No,WR78,2157,,0
Dontayvion Wicks,WR80,WR,GBP,2557,24.0,No,WR81,2109,,0
Alec Pierce,WR81,WR,IND,2555,25.2,No,WR79,2124,,0
Isaac TeSlaa,WR82,WR,DET,2553,23.4,Yes,WR82,2094,,0
Rico Dowdle,RB64,RB,CAR,2518,27.1,No,RB63,2115,,0
Theo Johnson,TE28,TE,NYG,2498,24.4,No,TE28,2102,,0
2025 Late 3rd,,PI,,2487,,,,2130,,0
2026 Mid 3rd,,PI,,2467,,,,2161,,0
Tahj Brooks,RB65,RB,CIN,2435,23.2,Yes,RB65,2059,,0
Cole Kmet,TE29,TE,CHI,2417,26.3,No,TE30,2074,,0
Shedeur Sanders,QB31,QB,CLE,2413,23.4,Yes,QB33,2534,,0
Chigoziem Okonkwo,TE30,TE,TEN,2402,25.8,No,TE29,2082,,0
2027 Mid 3rd,,PI,,2375,,,,2062,,0
Joshua Palmer,WR83,WR,BUF,2368,25.8,No,WR84,2000,,0
Tory Horton,WR84,WR,SEA,2349,22.6,Yes,WR83,2028,,0
Keaton Mitchell,RB66,RB,BAL,2346,23.5,No,RB68,1980,,0
Kyle Monangai,RB67,RB,CHI,2326,23.1,Yes,RB67,2017,,0
Kendre Miller,RB68,RB,NOS,2323,23.1,No,RB66,2018,,0
Michael Wilson,WR85,WR,ARI,2322,25.4,No,WR85,1920,,0
Woody Marks,RB69,RB,HOU,2314,24.5,Yes,RB72,1841,,0
Oronde Gadsden,TE31,TE,LAC,2313,22.0,Yes,TE31,1974,,0
2026 Late 3rd,,PI,,2251,,,,2002,,0
Xavier Restrepo,WR86,WR,TEN,2227,23.2,Yes,WR87,1911,,0
Dalton Schultz,TE32,TE,HOU,2220,29.0,No,TE35,1895,,0
Jerome Ford,RB70,RB,CLE,2218,25.8,No,RB69,1923,,0
Michael Mayer,TE33,TE,LVR,2215,24.0,No,TE33,1936,,0
Noah Gray,TE34,TE,KCC,2206,26.2,No,TE34,1912,,0
Will Shipley,RB71,RB,PHI,2182,22.8,No,RB70,1915,,0
Luke Musgrave,TE35,TE,GBP,2178,24.8,No,TE37,1887,,0
Hunter Henry,TE36,TE,NEP,2177,30.6,No,TE32,1953,,0
Mike Gesicki,TE37,TE,CIN,2175,29.8,No,TE36,1891,,0
Kayshon Boutte,WR87,WR,NEP,2161,23.2,No,WR88,1873,,0
Dont'e Thornton,WR88,WR,LVR,2159,22.6,Yes,WR86,1914,,0
Tyler Shough,QB32,QB,NOS,2158,25.8,Yes,QB31,2836,,0
Audric Estime,RB72,RB,DEN,2147,21.8,No,RB76,1772,,0
Andrei Iosivas,WR89,WR,CIN,2139,25.7,No,WR91,1832,,0
Jordan Whittington,WR90,WR,LAR,2131,24.8,No,WR92,1831.99,,0
Sean Tucker,RB73,RB,TBB,2117,23.7,No,RB71,1852,,0
Damien Martinez,RB74,RB,SEA,2112,21.4,Yes,RB75,1785,,0
2027 Late 3rd,,PI,,2082,,,,1884,,0
Elijah Moore,WR91,WR,BUF,2081,25.3,No,WR89,1853,,0
Austin Ekeler,RB75,RB,WAS,2065,30.1,No,RB74,1805,,0
Savion Williams,WR92,WR,GBP,2058,23.6,Yes,WR93,1807,,0
Malik Washington,WR93,WR,MIA,2054,24.5,No,WR98,1736,,0
Calvin Austin III,WR94,WR,PIT,2042,26.3,No,WR90,1846,,0
Ja'Lynn Polk,WR95,WR,NEP,2000,23.2,No,WR105,1651,,0
Daniel Jones,QB33,QB,IND,1998,28.1,No,QB32,2734,,0
Isaiah Davis,RB76,RB,NYJ,1996,23.4,No,RB78,1713,,0
Tre Tucker,WR96,WR,LVR,1995,24.3,No,WR94,1781,,0
Nick Chubb,RB77,RB,HOU,1992,29.5,No,RB73,1833,,0
Chimere Dike,WR97,WR,TEN,1991.99,23.6,Yes,WR96,1758,,0
2025 Early 4th,,PI,,1980,,,,1730,,0
Luke McCaffrey,WR98,WR,WAS,1973,24.3,No,WR95,1764,,0
Zach Ertz,TE38,TE,WAS,1971,34.6,No,TE38,1789,,0
Jaylin Lane,WR99,WR,WAS,1968,23.2,Yes,WR97,1751,,0
Jaleel McLaughlin,RB78,RB,DEN,1961,24.8,No,RB79,1620,,0
Joe Milton,QB34,QB,DAL,1939,25.3,No,QB34,2126,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1930,24.2,Yes,RB77,1744,,0
Dyami Brown,WR100,WR,JAC,1916,25.7,No,WR102,1691,,0
Jimmy Horn,WR101,WR,CAR,1912,22.8,Yes,WR99,1715,,0
Tai Felton,WR102,WR,MIN,1910,22.3,Yes,WR103,1689,,0
Jalin Hyatt,WR103,WR,NYG,1908,23.8,No,WR100,1698,,0
Gunnar Helm,TE39,TE,TEN,1897,22.8,Yes,TE39,1683,,0
2025 Mid 4th,,PI,,1896.99,,,,1673,,0
Jermaine Burton,WR104,WR,CIN,1874,24.0,No,WR106,1626,,0
Adam Thielen,WR105,WR,CAR,1855,34.9,No,WR101,1695,,0
DeAndre Hopkins,WR106,WR,BAL,1854,33.1,No,WR107,1611,,0
2026 Early 4th,,PI,,1851,,,,1662,,0
Darius Slayton,WR107,WR,NYG,1845,28.5,No,WR104,1650.99,,0
Dawson Knox,TE40,TE,BUF,1822,28.6,No,TE42,1536,,0
Tutu Atwell,WR108,WR,LAR,1817,25.8,No,WR108,1609,,0
Jalen Nailor,WR109,WR,MIN,1809,26.4,No,WR111,1529,,0
2027 Early 4th,,PI,,1801,,,,1679,,0
Justice Hill,RB80,RB,BAL,1800,27.6,No,RB80,1613,,0
2025 Late 4th,,PI,,1795,,,,1631,,0
Parker Washington,WR110,WR,JAC,1777,23.3,No,WR113,1498,,0
Tez Johnson,WR111,WR,TBB,1762,23.1,Yes,WR109,1593,,0
Amari Cooper,WR112,WR,FA,1761,31.0,No,WR114,1471,,0
2026 Mid 4th,,PI,,1758,,,,1637,,0
Jalen Tolbert,WR113,WR,DAL,1750,26.4,No,WR112,1511,,0
Devaughn Vele,WR114,WR,DEN,1743,27.6,No,WR110,1560,,0
Juwan Johnson,TE41,TE,NOS,1735,28.8,No,TE41,1599,,0
Noah Fant,TE42,TE,SEA,1731,27.6,No,TE40,1650,,0
Jacob Cowing,WR115,WR,SFO,1725,24.4,No,WR115,1470.99,,0
Kareem Hunt,RB81,RB,KCC,1722,29.9,No,RB82,1464,,0
Elijah Mitchell,RB83,RB,KCC,1717,27.2,No,RB81,1527,,0
Zack Moss,RB82,RB,CIN,1716.99,27.6,No,RB83,1448,,0
Erick All,TE43,TE,CIN,1695,24.8,No,TE45,1435,,0
Javon Baker,WR116,WR,NEP,1690,23.4,No,WR116,1432,,0
Jahan Dotson,WR117,WR,PHI,1684,25.3,No,WR117,1431,,0
Will Howard,QB35,QB,PIT,1676,23.8,Yes,QB36,2015,,0
Luke Schoonmaker,TE44,TE,DAL,1668,26.8,No,TE44,1459,,0
Russell Wilson,QB36,QB,NYG,1657,36.6,No,QB35,2070,,0
Malachi Corley,WR118,WR,NYJ,1643,23.3,No,WR118,1412,,0
Miles Sanders,RB84,RB,DAL,1632,28.2,No,RB85,1404,,0
Curtis Samuel,WR119,WR,BUF,1628,28.9,No,WR121,1353,,0
Cade Stover,TE45,TE,HOU,1617,25.1,No,TE46,1347,,0
Dillon Gabriel,QB37,QB,CLE,1614,24.5,Yes,QB38,1872,,0
2027 Mid 4th,,PI,,1601,,,,1482,,0
Keenan Allen,WR120,WR,FA,1594,33.2,No,WR119,1394,,0
LeQuint Allen,RB85,RB,JAC,1588,20.9,Yes,RB84,1408,,0
Trey Palmer,WR121,WR,TBB,1582,24.3,No,WR122,1346.99,,0
Diontae Johnson,WR122,WR,CLE,1571,29.0,No,WR120,1362,,0
2026 Late 4th,,PI,,1563,,,,1420,,0
Ty Johnson,RB86,RB,BUF,1541,27.8,No,RB86,1340,,0
Kimani Vidal,RB87,RB,LAC,1537,23.8,No,RB89,1277,,0
Darren Waller,TE46,TE,MIA,1532,32.8,No,TE43,1501,,0
Quinn Ewers,QB38,QB,MIA,1511,22.2,Yes,QB40,1704,,0
Devin Singletary,RB88,RB,NYG,1509,27.8,No,RB88,1292,,0
Tyler Lockett,WR123,WR,TEN,1506,32.8,No,WR124,1290,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1494,28.3,No,WR123,1302,,0
Kenneth Gainwell,RB89,RB,PIT,1487,26.3,No,RB91,1233,,0
Tyler Conklin,TE47,TE,LAC,1485,29.9,No,TE47,1339,,0
Devontez Walker,WR125,WR,BAL,1484,24.0,No,WR126,1240,,0
Phil Mafah,RB90,RB,DAL,1482,22.7,Yes,RB87,1329,,0
John Metchie,WR126,WR,HOU,1481,25.0,No,WR127,1228,,0
Emanuel Wilson,RB91,RB,GBP,1466,26.2,No,RB90,1249,,0
Tahj Washington,WR127,WR,MIA,1454,24.1,No,WR125,1253,,0
Kendrick Bourne,WR128,WR,NEP,1429,29.9,No,WR131,1187,,0
Aaron Rodgers,QB39,QB,PIT,1417,41.6,No,QB37,1928,,0
AJ Barner,TE48,TE,SEA,1407,23.2,No,TE50,1190,,0
Khalil Herbert,RB92,RB,IND,1402,27.2,No,RB92,1221,,0
Rondale Moore,WR129,WR,MIN,1389,25.1,No,WR134,1167,,0
2027 Late 4th,,PI,,1363,,,,1207,,0
Xavier Hutchinson,WR130,WR,HOU,1362,25.1,No,WR135,1163,,0
Darnell Washington,TE49,TE,PIT,1357,23.9,No,TE48,1284,,0
Jonathan Mingo,WR131,WR,DAL,1351,24.2,No,WR129,1203,,0
Dameon Pierce,RB93,RB,HOU,1343,25.4,No,RB93,1142,,0
Greg Dortch,WR132,WR,ARI,1335,27.1,No,WR133,1175,,0
Antonio Gibson,RB94,RB,NEP,1334,27.0,No,RB96,1107,,0
Mike Williams,WR133,WR,LAC,1324,30.8,No,WR132,1181,,0
Colby Parkinson,TE50,TE,LAR,1319,26.5,No,TE51,1146,,0
Tyler Higbee,TE51,TE,LAR,1317,32.5,No,TE49,1193,,0
Daniel Bellinger,TE52,TE,NYG,1308,24.8,No,TE52,1128,,0
Raheim Sanders,RB95,RB,LAC,1307,23.1,Yes,RB94,1116,,0
Arian Smith,WR134,WR,NYJ,1304,23.7,Yes,WR136,1157,,0
Jameis Winston,QB40,QB,NYG,1295,31.5,No,QB42,1507,,0
Kirk Cousins,QB41,QB,ATL,1284,36.9,No,QB41,1657,,0
Treylon Burks,WR135,WR,TEN,1283,25.3,No,WR137,1125,,0
Bub Means,WR136,WR,NOS,1271,24.5,No,WR139,1084,,0
Nick Nash,WR137,WR,ATL,1267,24.9,Yes,WR128,1208,,0
Spencer Rattler,QB42,QB,NOS,1252,24.8,No,QB39,1720,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1250,23.7,Yes,WR130,1196,,0
