"Last updated: February 14, 2026 06:41 PM UTC"
Updated 02/14/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR28,WR,MIN,4891,24.0,No,WR28,3952,,0
2028 Late 1st,,PI,,4820,,,,3976,,0
Kyle Monangai,RB22,RB,CHI,4818,23.7,Yes,RB22,3895,,0
Oronde Gadsden,TE9,TE,LAC,4802,22.6,Yes,TE9,3987,,0
Ricky Pearsall,WR29,WR,SFO,4693,25.4,No,WR29,3776,,0
Jayden Higgins,WR30,WR,HOU,4673,23.2,Yes,WR31,3773,,0
Jordan Love,QB12,QB,GBP,4627,27.3,No,QB14,5681.99,,0
Derrick Henry,RB23,RB,BAL,4619,32.1,No,RB23,3798,,0
DK Metcalf,WR31,WR,PIT,4617,28.2,No,WR32,3733,,0
D'Andre Swift,RB24,RB,CHI,4517,27.1,No,RB24,3683,,0
2026 Early 2nd,,PI,,4504,,,,3498,,0
Zach Charbonnet,RB25,RB,SEA,4480,25.1,No,RB25,3667,,0
Brock Purdy,QB13,QB,SFO,4463,26.1,No,QB13,6105,,0
Alec Pierce,WR32,WR,IND,4462.99,25.8,No,WR33,3720,,0
2027 Early 2nd,,PI,,4462,,,,3772,,0
Baker Mayfield,QB14,QB,TBB,4457,30.8,No,QB19,4754,,0
Michael Wilson,WR33,WR,ARI,4452,26.0,No,WR30,3774,,0
Michael Pittman,WR34,WR,IND,4451,28.4,No,WR37,3552,,0
Wan'Dale Robinson,WR35,WR,NYG,4443,25.1,No,WR35,3597,,0
Christian Watson,WR36,WR,GBP,4436,26.8,No,WR34,3690,,0
Davante Adams,WR37,WR,LAR,4431,33.1,No,WR36,3554,,0
George Kittle,TE10,TE,SFO,4423,32.4,No,TE10,3553.99,,0
Dak Prescott,QB15,QB,DAL,4411,32.6,No,QB16,4997,,0
Xavier Worthy,WR38,WR,KCC,4387,22.8,No,WR39,3521,,0
Matthew Golden,WR39,WR,GBP,4348,22.5,Yes,WR38,3524,,0
Quentin Johnston,WR40,WR,LAC,4296,24.4,No,WR40,3471,,0
Woody Marks,RB26,RB,HOU,4283,25.1,Yes,RB27,3394,,0
Jaylen Warren,RB27,RB,PIT,4257,27.3,No,RB28,3348,,0
Blake Corum,RB28,RB,LAR,4217,25.2,No,RB26,3400,,0
Bhayshul Tuten,RB29,RB,JAC,4210,23.0,Yes,RB29,3297,,0
Trevor Lawrence,QB16,QB,JAC,4175,26.4,No,QB11,6322,,0
Dalton Kincaid,TE11,TE,BUF,4174,26.3,No,TE11,3412,,0
Jakobi Meyers,WR41,WR,JAC,4163,29.3,No,WR41,3408,,0
Jake Ferguson,TE12,TE,DAL,4140,27.1,No,TE12,3352,,0
Trey Benson,RB30,RB,ARI,4132,23.6,No,RB30,3223,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5054.99,,0
Parker Washington,WR42,WR,JAC,4047,23.9,No,WR42,3402,,0
Courtland Sutton,WR43,WR,DEN,4038,30.4,No,WR43,3231,,0
2027 Mid 2nd,,PI,,3997,,,,3262,,0
Rico Dowdle,RB31,RB,CAR,3996.99,27.7,No,RB31,3139,,0
D.J. Moore,WR44,WR,CHI,3963,28.8,No,WR44,3203,,0
Terry McLaurin,WR45,WR,WAS,3934,30.4,No,WR45,3174,,0
Jayden Reed,WR46,WR,GBP,3926,25.8,No,WR46,3166,,0
Cam Ward,QB18,QB,TEN,3894,23.7,Yes,QB17,4949,,0
2026 Mid 2nd,,PI,,3893,,,,3077,,0
Brenton Strange,TE13,TE,JAC,3849,25.1,No,TE13,3219,,0
Khalil Shakir,WR47,WR,BUF,3831,26.0,No,WR50,3055,,0
2028 Early 2nd,,PI,,3821,,,,3022,,0
Troy Franklin,WR48,WR,DEN,3811,23.0,No,WR48,3084,,0
Tyler Allgeier,RB32,RB,ATL,3804,25.8,No,RB32,3014,,0
Sam Darnold,QB19,QB,SEA,3802,28.7,No,QB18,4839,,0
Jared Goff,QB20,QB,DET,3801.99,31.3,No,QB20,4527,,0
Josh Downs,WR49,WR,IND,3799,24.5,No,WR47,3083.99,,0
Kayshon Boutte,WR50,WR,NEP,3697,23.8,No,WR51,2966,,0
Chuba Hubbard,RB33,RB,CAR,3685,26.7,No,RB33,2952,,0
2027 Late 2nd,,PI,,3676,,,,2985,,0
Jalen Coker,WR51,WR,CAR,3668,24.3,No,WR49,3076,,0
2026 Late 2nd,,PI,,3652,,,,2812,,0
Romeo Doubs,WR52,WR,GBP,3633,25.8,No,WR52,2938,,0
Jauan Jennings,WR53,WR,SFO,3604,28.6,No,WR53,2870,,0
Mason Taylor,TE14,TE,NYJ,3599,21.8,Yes,TE14,2919,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3595,24.8,Yes,RB35,2868,,0
2028 Mid 2nd,,PI,,3583,,,,2775,,0
Elic Ayomanor,WR54,WR,TEN,3580,22.7,Yes,WR55,2845,,0
Daniel Jones,QB21,QB,IND,3536,28.7,No,QB23,3800,,0
Rhamondre Stevenson,RB35,RB,NEP,3528,28.0,No,RB34,2912,,0
Isaiah Likely,TE15,TE,BAL,3522,25.8,No,TE15,2854,,0
Pat Bryant,WR55,WR,DEN,3521,23.2,Yes,WR56,2838,,0
David Montgomery,RB36,RB,DET,3515,28.7,No,RB39,2749,,0
Tyjae Spears,RB37,RB,TEN,3502,24.7,No,RB38,2767,,0
Chimere Dike,WR56,WR,TEN,3499,24.2,Yes,WR57,2834,,0
Isaac TeSlaa,WR57,WR,DET,3497,24.0,Yes,WR54,2867.99,,0
Braelon Allen,RB38,RB,NYJ,3494,22.1,No,RB37,2801,,0
Kenneth Gainwell,RB39,RB,PIT,3487,26.9,No,RB36,2842,,0
Theo Johnson,TE16,TE,NYG,3468,25.0,No,TE18,2779,,0
Jaylin Noel,WR58,WR,HOU,3458,23.4,Yes,WR60,2783,,0
Mike Evans,WR59,WR,TBB,3443,32.5,No,WR59,2792,,0
Terrance Ferguson,TE17,TE,LAR,3429,22.9,Yes,TE16,2814,,0
J.J. McCarthy,QB22,QB,MIN,3424,23.1,No,QB26,3553.9799999999996,,0
Adonai Mitchell,WR60,WR,NYJ,3418,23.4,No,WR61,2763,,0
Rashid Shaheed,WR61,WR,SEA,3411,27.4,No,WR64,2725,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB21,4441,,0
Jalen McMillan,WR62,WR,TBB,3398,24.2,No,WR58,2793,,0
Tre Harris,WR63,WR,LAC,3388,24.0,Yes,WR62,2761,,0
Tory Horton,WR64,WR,SEA,3374,23.2,Yes,WR66,2694,,0
AJ Barner,TE18,TE,SEA,3362,23.8,No,TE17,2799,,0
Kyle Williams,WR65,WR,NEP,3361,23.2,Yes,WR63,2744,,0
J.K. Dobbins,RB40,RB,DEN,3359,27.2,No,RB41,2707,,0
Tyrone Tracy,RB41,RB,NYG,3353,26.2,No,RB40,2738,,0
Kaleb Johnson,RB42,RB,PIT,3351,22.5,Yes,RB43,2660,,0
Dylan Sampson,RB43,RB,CLE,3348,21.4,Yes,RB42,2683,,0
Brandon Aiyuk,WR66,WR,SFO,3325,27.9,No,WR68,2618,,0
Stefon Diggs,WR67,WR,NEP,3306,32.2,No,WR67,2655,,0
Chris Godwin,WR68,WR,TBB,3300,30.0,No,WR65,2698,,0
2028 Late 2nd,,PI,,3297,,,,2641,,0
Kimani Vidal,RB44,RB,LAC,3285,24.5,No,RB46,2575,,0
Tony Pollard,RB45,RB,TEN,3264,28.8,No,RB44,2659,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.8,No,QB25,3579,,0
Devin Neal,RB46,RB,NOS,3261,22.5,Yes,RB45,2627,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3490,,0
Matthew Stafford,QB26,QB,LAR,3255,38.0,No,QB24,3626,,0
Ollie Gordon,RB47,RB,MIA,3213,22.1,Yes,RB47,2555,,0
Jerry Jeudy,WR69,WR,CLE,3211,26.8,No,WR69,2601,,0
T.J. Hockenson,TE19,TE,MIN,3172,28.6,No,TE20,2597,,0
Dallas Goedert,TE20,TE,PHI,3163,31.1,No,TE19,2613,,0
Elijah Arroyo,TE21,TE,SEA,3135,22.9,Yes,TE21,2528,,0
Jonathon Brooks,RB48,RB,CAR,3094,22.6,No,RB49,2485,,0
Deebo Samuel,WR70,WR,WAS,3092,30.1,No,WR70,2539,,0
Tre Tucker,WR71,WR,LVR,3070,24.9,No,WR71,2509,,0
Sean Tucker,RB49,RB,TBB,3066,24.3,No,RB48,2495,,0
Rachaad White,RB50,RB,TBB,3054,27.1,No,RB50,2454,,0
Jordan Mason,RB51,RB,MIN,3030,26.7,No,RB51,2439,,0
Keon Coleman,WR72,WR,BUF,2998,22.8,No,WR74,2405,,0
Mark Andrews,TE22,TE,BAL,2972,30.4,No,TE22,2459,,0
Marvin Mims,WR73,WR,DEN,2971.99,23.9,No,WR72,2453.99,,0
Tank Bigsby,RB52,RB,PHI,2971.9799999999996,24.5,No,RB52,2429,,0
Tez Johnson,WR74,WR,TBB,2964,23.7,Yes,WR76,2356,,0
Brashard Smith,RB53,RB,KCC,2927,22.8,Yes,RB57,2286,,0
2026 Early 3rd,,PI,,2897,,,,2355,,0
Kendre Miller,RB54,RB,NOS,2861,23.7,No,RB58,2260,,0
Jack Bech,WR75,WR,LVR,2852,23.2,Yes,WR73,2411,,0
Keaton Mitchell,RB55,RB,BAL,2845,24.1,No,RB54,2353,,0
Tank Dell,WR76,WR,HOU,2837,26.3,No,WR75,2378,,0
Hunter Henry,TE23,TE,NEP,2819,31.2,No,TE23,2400,,0
David Njoku,TE24,TE,CLE,2817,29.6,No,TE24,2382,,0
Isaiah Bond,WR77,WR,CLE,2810,21.9,Yes,WR78,2227,,0
Brian Robinson,RB56,RB,SFO,2807,26.9,No,RB53,2376,,0
Jaylen Wright,RB57,RB,MIA,2798,22.9,No,RB55,2309,,0
2027 Early 3rd,,PI,,2796,,,,2370,,0
Alvin Kamara,RB58,RB,NOS,2761,30.6,No,RB56,2288,,0
Juwan Johnson,TE25,TE,NOS,2747,29.4,No,TE26,2287,,0
Gunnar Helm,TE26,TE,TEN,2744,23.4,Yes,TE25,2337,,0
Xavier Legette,WR78,WR,CAR,2724,25.0,No,WR80,2195,,0
Cade Otton,TE27,TE,TBB,2714,26.8,No,TE27,2281,,0
2026 Mid 3rd,,PI,,2696,,,,2226,,0
2027 Mid 3rd,,PI,,2678,,,,2296,,0
Isiah Pacheco,RB59,RB,KCC,2669,27.0,No,RB59,2174,,0
Tyreek Hill,WR79,WR,MIA,2668,32.0,No,WR77,2243,,0
Dalton Schultz,TE28,TE,HOU,2659,29.6,No,TE28,2263,,0
Isaiah Davis,RB60,RB,NYJ,2655,24.0,No,RB62,2130,,0
Michael Mayer,TE29,TE,LVR,2650,24.6,No,TE29,2256,,0
Demario Douglas,WR80,WR,NEP,2629,25.2,No,WR81,2173.99,,0
Dontayvion Wicks,WR81,WR,GBP,2621,24.7,No,WR79,2207,,0
Jaydon Blue,RB61,RB,DAL,2603,22.1,Yes,RB61,2149,,0
Aaron Jones,RB62,RB,MIN,2599,31.2,No,RB60,2167,,0
Malik Washington,WR82,WR,MIA,2598.99,25.1,No,WR82,2145,,0
Cedric Tillman,WR83,WR,CLE,2594,25.8,No,WR84,2040,,0
2028 Early 3rd,,PI,,2591,,,,2086,,0
Emanuel Wilson,RB63,RB,GBP,2573,26.8,No,RB64,2077,,0
Chris Rodriguez,RB64,RB,WAS,2562,25.4,No,RB63,2080,,0
2026 Late 3rd,,PI,,2515,,,,2084,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2107,,0
2027 Late 3rd,,PI,,2495,,,,2177,,0
Dont'e Thornton,WR84,WR,LVR,2491,23.2,Yes,WR83,2066,,0
Ja'Tavion Sanders,TE31,TE,CAR,2481,22.9,No,TE32,2045,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2357,,0
Cole Kmet,TE32,TE,CHI,2430,26.9,No,TE34,2039,,0
Justin Fields,QB28,QB,NYJ,2426,27.0,No,QB36,2060,,0
Rashod Bateman,WR85,WR,BAL,2417,26.2,No,WR87,1931,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4408,,0
Darnell Mooney,WR86,WR,ATL,2389,28.3,No,WR85,1944,,0
Pat Freiermuth,TE33,TE,PIT,2385,27.3,No,TE36,1992,,0
Trevor Etienne,RB65,RB,CAR,2379,21.6,Yes,RB65,1975,,0
DJ Giddens,RB66,RB,IND,2365,22.5,Yes,RB68,1939,,0
Ray Davis,RB67,RB,BUF,2348,26.3,No,RB66,1955,,0
Jake Tonges,TE34,TE,SFO,2340,26.6,No,TE33,2044,,0
Ben Sinnott,TE35,TE,WAS,2331,23.7,No,TE31,2059.99,,0
James Conner,RB68,RB,ARI,2321,30.8,No,RB67,1949,,0
2028 Mid 3rd,,PI,,2307,,,,1948.99,,0
Darnell Washington,TE36,TE,PIT,2302,24.5,No,TE37,1917,,0
Travis Kelce,TE37,TE,KCC,2297,36.4,No,TE39,1859,,0
Jaylin Lane,WR87,WR,WAS,2294,23.8,Yes,WR86,1937,,0
Colby Parkinson,TE38,TE,LAR,2277,27.1,No,TE35,2034,,0
Tua Tagovailoa,QB30,QB,MIA,2276,28.0,No,QB31,2588,,0
John Metchie,WR88,WR,NYJ,2268,25.6,No,WR90,1883,,0
Luke McCaffrey,WR89,WR,WAS,2259,24.9,No,WR92,1847,,0
Xavier Hutchinson,WR90,WR,HOU,2249,25.7,No,WR89,1901,,0
Ryan Flournoy,WR91,WR,DAL,2211,26.3,No,WR88,1912,,0
2028 Late 3rd,,PI,,2205,,,,1900,,0
LeQuint Allen,RB69,RB,JAC,2184,21.5,Yes,RB69,1833,,0
Jalen Nailor,WR92,WR,MIN,2172,27.0,No,WR93,1821,,0
Luke Musgrave,TE39,TE,GBP,2150,25.4,No,TE40,1820.99,,0
Najee Harris,RB70,RB,LAC,2129,27.9,No,RB71,1808,,0
Shedeur Sanders,QB31,QB,CLE,2120,24.0,Yes,QB29,2888,,0
Keenan Allen,WR93,WR,LAC,2116,33.8,No,WR94,1771,,0
Tyquan Thornton,WR94,WR,KCC,2108,25.5,No,WR101,1693,,0
Christian Kirk,WR95,WR,HOU,2105,29.2,No,WR91,1870,,0
Tahj Brooks,RB71,RB,CIN,2103,23.8,Yes,RB75,1685,,0
Jalen Royals,WR96,WR,KCC,2099,23.0,Yes,WR96,1752,,0
Roman Wilson,WR97,WR,PIT,2093,24.6,No,WR97,1745,,0
Calvin Austin III,WR98,WR,PIT,2091,26.9,No,WR98,1738,,0
Evan Engram,TE40,TE,DEN,2090,31.4,No,TE38,1897,,0
Bam Knight,RB72,RB,ARI,2087,24.8,No,RB73,1707,,0
2026 Early 4th,,PI,,2085,,,,1773,,0
Anthony Richardson,QB32,QB,IND,2078,23.7,No,QB34,2321,,0
Audric Estime,RB73,RB,NOS,2075,22.4,No,RB70,1816,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2692,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR100,1720,,0
Noah Gray,TE41,TE,KCC,2061,26.8,No,TE41,1739,,0
Will Shipley,RB74,RB,PHI,2033,23.5,No,RB72,1725,,0
Marquise Brown,WR100,WR,KCC,2025,28.7,No,WR99,1724,,0
MarShawn Lloyd,RB75,RB,GBP,2022,25.1,No,RB76,1651,,0
Darius Slayton,WR101,WR,NYG,2018,29.1,No,WR102,1653,,0
Jordan James,RB76,RB,SFO,1995,21.9,Yes,RB74,1698,,0
Savion Williams,WR102,WR,GBP,1994.99,24.2,Yes,WR108,1537,,0
2027 Early 4th,,PI,,1991,,,,1812,,0
Jarquez Hunter,RB77,RB,LAR,1989,23.1,Yes,RB77,1640,,0
Devaughn Vele,WR103,WR,NOS,1965,28.2,No,WR95,1764,,0
Jimmy Horn,WR104,WR,CAR,1946,23.4,Yes,WR104,1621,,0
Calvin Ridley,WR105,WR,TEN,1936,31.2,No,WR103,1646,,0
2026 Mid 4th,,PI,,1915,,,,1650.99,,0
2027 Mid 4th,,PI,,1901,,,,1652.99,,0
Joe Mixon,RB78,RB,HOU,1894,29.6,No,RB78,1622,,0
Jordan Whittington,WR106,WR,LAR,1873,25.4,No,WR107,1544,,0
Dawson Knox,TE42,TE,BUF,1856,29.2,No,TE42,1588,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1852,24.3,Yes,WR105,1616,,0
Isaac Guerendo,RB79,RB,SFO,1840,25.6,No,RB82,1498,,0
Jaleel McLaughlin,RB80,RB,DEN,1834,25.4,No,RB81,1515,,0
Kareem Hunt,RB81,RB,KCC,1828,30.5,No,RB84,1442,,0
Jonnu Smith,TE43,TE,PIT,1821,30.5,No,TE43,1522,,0
Devin Singletary,RB82,RB,NYG,1819,28.4,No,RB80,1532,,0
Cooper Kupp,WR108,WR,SEA,1814,32.7,No,WR106,1572,,0
2026 Late 4th,,PI,,1785,,,,1560,,0
2027 Late 4th,,PI,,1783,,,,1521.99,,0
2028 Early 4th,,PI,,1776,,,,1621.99,,0
Michael Carter,RB83,RB,ARI,1752,26.8,No,RB79,1552,,0
Joshua Palmer,WR109,WR,BUF,1734,26.4,No,WR111,1422,,0
Jahan Dotson,WR110,WR,PHI,1733.99,25.9,No,WR113,1418,,0
Dillon Gabriel,QB34,QB,CLE,1733,25.1,Yes,QB42,1606,,0
Jalen Tolbert,WR111,WR,DAL,1713,27.0,No,WR112,1421.99,,0
Kendrick Bourne,WR112,WR,SFO,1709,30.5,No,WR114,1404,,0
Malik Davis,RB84,RB,DAL,1707,27.2,No,RB83,1457,,0
Ty Johnson,RB85,RB,BUF,1706,28.4,No,RB85,1374,,0
Tommy Tremble,TE44,TE,CAR,1682,25.7,No,TE45,1369,,0
Treylon Burks,WR113,WR,WAS,1674,25.9,No,WR109,1449,,0
Xavier Restrepo,WR114,WR,TEN,1666,23.8,Yes,WR110,1441.99,,0
Jerome Ford,RB86,RB,CLE,1665,26.4,No,RB87,1348,,0
Emari Demercado,RB87,RB,ARI,1655,27.1,No,RB88,1300,,0
2028 Mid 4th,,PI,,1654,,,,1470,,0
Noah Fant,TE45,TE,CIN,1635,28.2,No,TE47,1343,,0
Konata Mumpfield,WR115,WR,LAR,1613,23.3,Yes,WR115,1399,,0
Efton Chism,WR116,WR,NEP,1612,24.3,Yes,WR116,1368,,0
Mike Gesicki,TE46,TE,CIN,1579,30.4,No,TE44,1370,,0
Tutu Atwell,WR117,WR,LAR,1561,26.4,No,WR117,1322,,0
Cade Stover,TE47,TE,HOU,1559,25.7,No,TE48,1310,,0
Greg Dulcich,TE48,TE,MIA,1557,25.9,No,TE46,1347.99,,0
Raheim Sanders,RB88,RB,CLE,1552,23.7,Yes,RB86,1351,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1633,,0
Roschon Johnson,RB89,RB,CHI,1547,25.0,No,RB89,1294,,0
Dyami Brown,WR118,WR,JAC,1543,26.3,No,WR123,1247,,0
Jalin Hyatt,WR119,WR,NYG,1537,24.4,No,WR121,1271,,0
Greg Dortch,WR120,WR,ARI,1528,27.7,No,WR119,1305,,0
Daniel Bellinger,TE49,TE,NYG,1521,25.4,No,TE49,1287,,0
Olamide Zaccheaus,WR121,WR,CHI,1520,28.6,No,WR120,1278,,0
Tyrell Shavers,WR122,WR,BUF,1517,26.5,No,WR124,1245,,0
Devontez Walker,WR123,WR,BAL,1509,24.6,No,WR122,1266,,0
2028 Late 4th,,PI,,1505,,,,1275,,0
Joe Milton,QB36,QB,DAL,1492,25.9,No,QB38,1729,,0
Ja'Lynn Polk,WR124,WR,NOS,1485,23.8,No,WR118,1321.99,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1206,,0
Geno Smith,QB37,QB,LVR,1460,35.4,No,QB47,1427,,0
KaVontae Turpin,WR125,WR,DAL,1456,29.5,No,WR125,1220,,0
Trey Palmer,WR126,WR,NOS,1455,24.9,No,WR128,1162,,0
Kalel Mullings,RB91,RB,TEN,1449,23.4,Yes,RB92,1149,,0
Darren Waller,TE50,TE,MIA,1436,33.4,No,TE50,1240,,0
Kameron Johnson,WR127,WR,TBB,1425,23.9,No,WR127,1168,,0
Phil Mafah,RB92,RB,DAL,1424,23.3,Yes,RB93,1148,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2153,,0
Erick All,TE51,TE,CIN,1399,25.4,No,TE51,1153,,0
Malachi Corley,WR128,WR,CLE,1381,23.9,No,WR130,1159,,0
Gabriel Davis,WR129,WR,BUF,1376,26.9,No,WR132,1118,,0
Tahj Washington,WR130,WR,MIA,1375,24.8,No,WR126,1204,,0
Tai Felton,WR131,WR,MIN,1366,22.9,Yes,WR129,1160,,0
Will Howard,QB39,QB,PIT,1358,24.4,Yes,QB37,1783,,0
Davis Allen,TE52,TE,LAR,1357.99,25.0,No,TE56,1100,,0
Spencer Rattler,QB40,QB,NOS,1357,25.4,No,QB40,1672,,0
Mack Hollins,WR132,WR,NEP,1339,32.4,No,WR131,1135,,0
Tyler Goodson,RB93,RB,IND,1331,25.3,No,RB97,1072,,0
Rasheen Ali,RB94,RB,BAL,1328,25.0,No,RB91,1174,,0
Tyler Badie,RB95,RB,DEN,1324,26.0,No,RB96,1073,,0
Damien Martinez,RB96,RB,GBP,1314,22.0,Yes,RB94,1133,,0
Elijah Moore,WR133,WR,DEN,1312,25.9,No,WR137,1071,,0
Elijah Higgins,TE53,TE,ARI,1307,25.3,No,TE54,1113,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB28,2889,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1059,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1106,,0
Luke Schoonmaker,TE54,TE,DAL,1287,27.4,No,TE53,1119,,0
