"Last updated: June 28, 2025 06:30 PM UTC"
Updated 06/28/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan James,RB58,RB,SFO,2814,21.2,Yes,RB60,2308,,0
MarShawn Lloyd,RB59,RB,GBP,2804,24.5,No,RB59,2338,,0
Roschon Johnson,RB60,RB,CHI,2780,24.4,No,RB58,2344,,0
Demario Douglas,WR74,WR,NEP,2768,24.6,No,WR74,2345,,0
Geno Smith,QB29,QB,LVR,2765,34.7,No,QB27,3182,,0
Elic Ayomanor,WR75,WR,TEN,2761,22.1,Yes,WR75,2310,,0
Blake Corum,RB61,RB,LAR,2751,24.6,No,RB61,2270,,0
2026 Early 3rd,,PI,,2736,,,,2336,,0
Matthew Stafford,QB30,QB,LAR,2735,37.4,No,QB28,3099,,0
2025 Mid 3rd,,PI,,2727,,,,2354,,0
Ja'Tavion Sanders,TE27,TE,CAR,2690,22.2,No,TE27,2333,,0
Ollie Gordon,RB62,RB,MIA,2687,21.4,Yes,RB63,2181,,0
Roman Wilson,WR76,WR,PIT,2672,24.0,No,WR76,2277,,0
Christian Kirk,WR77,WR,HOU,2657,28.6,No,WR78,2219,,0
2027 Early 3rd,,PI,,2650,,,,2213,,0
Christian Watson,WR78,WR,GBP,2631,26.1,No,WR77,2222,,0
Isaac TeSlaa,WR79,WR,DET,2615,23.4,Yes,WR79,2202,,0
Troy Franklin,WR80,WR,DEN,2583,22.4,No,WR81,2132,,0
Dontayvion Wicks,WR81,WR,GBP,2570,24.0,No,WR82,2127,,0
Brashard Smith,RB63,RB,KCC,2565,22.2,Yes,RB62,2190,,0
Alec Pierce,WR82,WR,IND,2540,25.2,No,WR80,2141,,0
2025 Late 3rd,,PI,,2513,,,,2184,,0
Shedeur Sanders,QB31,QB,CLE,2506,23.4,Yes,QB33,2605,,0
Rico Dowdle,RB64,RB,CAR,2488,27.0,No,RB64,2069,,0
2026 Mid 3rd,,PI,,2480,,,,2204,,0
Theo Johnson,TE28,TE,NYG,2479.99,24.3,No,TE28,2098,,0
Tory Horton,WR83,WR,SEA,2424,22.6,Yes,WR83,2072,,0
Joshua Palmer,WR84,WR,BUF,2399,25.8,No,WR84,2057,,0
Keaton Mitchell,RB65,RB,BAL,2390,23.4,No,RB68,1951,,0
Tahj Brooks,RB66,RB,CIN,2382,23.1,Yes,RB65,2010,,0
Cole Kmet,TE29,TE,CHI,2369,26.3,No,TE29,2090,,0
Woody Marks,RB67,RB,HOU,2367,24.5,Yes,RB69,1896,,0
2027 Mid 3rd,,PI,,2352,,,,2089,,0
Chigoziem Okonkwo,TE30,TE,TEN,2351,25.8,No,TE30,2036,,0
Kendre Miller,RB68,RB,NOS,2349,23.0,No,RB66,1996,,0
Michael Wilson,WR85,WR,ARI,2333,25.3,No,WR86,1946,,0
Audric Estime,RB69,RB,DEN,2273,21.8,No,RB70,1879,,0
Kyle Monangai,RB70,RB,CHI,2257,23.1,Yes,RB67,1958,,0
Dalton Schultz,TE31,TE,HOU,2256,29.0,No,TE31,1949,,0
2026 Late 3rd,,PI,,2255,,,,1944,,0
Oronde Gadsden,TE32,TE,LAC,2254,22.0,Yes,TE32,1943,,0
Xavier Restrepo,WR86,WR,TEN,2234,23.2,Yes,WR85,1959,,0
Luke Musgrave,TE33,TE,GBP,2219,24.8,No,TE34,1908,,0
Noah Gray,TE34,TE,KCC,2214,26.2,No,TE37,1873,,0
Kayshon Boutte,WR87,WR,NEP,2197,23.1,No,WR89,1868,,0
Michael Mayer,TE35,TE,LVR,2185,24.0,No,TE36,1902,,0
Mike Gesicki,TE36,TE,CIN,2184,29.7,No,TE35,1906,,0
Tyler Shough,QB32,QB,NOS,2183,25.8,Yes,QB31,2801,,0
Hunter Henry,TE37,TE,NEP,2175,30.6,No,TE33,1935,,0
Jerome Ford,RB71,RB,CLE,2164,25.8,No,RB72,1867.99,,0
2027 Late 3rd,,PI,,2131,,,,1877,,0
Elijah Moore,WR88,WR,BUF,2128,25.2,No,WR88,1905.99,,0
Damien Martinez,RB72,RB,SEA,2126,21.4,Yes,RB75,1786,,0
Dont'e Thornton,WR89,WR,LVR,2109,22.6,Yes,WR87,1923,,0
Will Shipley,RB73,RB,PHI,2101,22.8,No,RB71,1874,,0
Andrei Iosivas,WR90,WR,CIN,2098,25.7,No,WR91,1819,,0
Austin Ekeler,RB74,RB,WAS,2097,30.1,No,RB73,1858,,0
Jordan Whittington,WR91,WR,LAR,2091,24.7,No,WR90,1821,,0
Savion Williams,WR92,WR,GBP,2033,23.6,Yes,WR92,1815,,0
Ja'Lynn Polk,WR93,WR,NEP,2030,23.2,No,WR103,1667,,0
Tre Tucker,WR94,WR,LVR,2026,24.3,No,WR95,1774,,0
2025 Early 4th,,PI,,2008,,,,1746,,0
Sean Tucker,RB75,RB,TBB,2007.99,23.7,No,RB77,1745,,0
Malik Washington,WR95,WR,MIA,2003,24.5,No,WR99,1687,,0
Luke McCaffrey,WR96,WR,WAS,1994,24.2,No,WR97,1752,,0
Zach Ertz,TE38,TE,WAS,1993,34.6,No,TE38,1791,,0
Isaiah Davis,RB76,RB,NYJ,1992,23.4,No,RB78,1689,,0
Nick Chubb,RB77,RB,HOU,1991,29.5,No,RB74,1833,,0
Chimere Dike,WR97,WR,TEN,1989,23.5,Yes,WR94,1802,,0
Jaylin Lane,WR98,WR,WAS,1985,23.2,Yes,WR96,1763,,0
Calvin Austin III,WR99,WR,PIT,1967,26.3,No,WR93,1813,,0
Daniel Jones,QB33,QB,IND,1958,28.1,No,QB32,2691,,0
Jaleel McLaughlin,RB78,RB,DEN,1954,24.8,No,RB79,1630,,0
Gunnar Helm,TE39,TE,TEN,1941,22.8,Yes,TE39,1690,,0
Joe Milton,QB34,QB,DAL,1939,25.3,No,QB34,2140,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1925,24.2,Yes,RB76,1745.99,,0
Dyami Brown,WR100,WR,JAC,1923,25.6,No,WR101,1683,,0
Tai Felton,WR101,WR,MIN,1919,22.3,Yes,WR105,1644,,0
2025 Mid 4th,,PI,,1893,,,,1695,,0
Jimmy Horn,WR102,WR,CAR,1882,22.8,Yes,WR98,1734,,0
Jalin Hyatt,WR103,WR,NYG,1867,23.8,No,WR104,1663,,0
2026 Early 4th,,PI,,1855,,,,1682,,0
Darius Slayton,WR104,WR,NYG,1842,28.4,No,WR102,1671,,0
2027 Early 4th,,PI,,1838,,,,1642,,0
Tutu Atwell,WR105,WR,LAR,1837,25.7,No,WR108,1585,,0
DeAndre Hopkins,WR106,WR,BAL,1833,33.1,No,WR107,1586,,0
Parker Washington,WR107,WR,JAC,1828,23.3,No,WR112,1552,,0
Adam Thielen,WR108,WR,CAR,1816,34.8,No,WR100,1685,,0
Devaughn Vele,WR109,WR,DEN,1815.99,27.5,No,WR109,1584.99,,0
Amari Cooper,WR110,WR,FA,1811,31.0,No,WR111,1560,,0
Jalen Nailor,WR111,WR,MIN,1808,26.3,No,WR116,1492,,0
Jermaine Burton,WR112,WR,CIN,1802,24.0,No,WR106,1603,,0
Juwan Johnson,TE40,TE,NOS,1791,28.8,No,TE40,1594,,0
Jalen Tolbert,WR113,WR,DAL,1787,26.3,No,WR113,1529,,0
2025 Late 4th,,PI,,1783,,,,1589,,0
Tez Johnson,WR114,WR,TBB,1769,23.1,Yes,WR110,1567,,0
Javon Baker,WR115,WR,NEP,1753,23.4,No,WR114,1498,,0
Justice Hill,RB80,RB,BAL,1752,27.6,No,RB80,1590,,0
Elijah Mitchell,RB81,RB,KCC,1741,27.2,No,RB81,1578,,0
Dawson Knox,TE41,TE,BUF,1735,28.6,No,TE42,1462,,0
Erick All,TE42,TE,CIN,1731,24.8,No,TE44,1425,,0
Kareem Hunt,RB82,RB,KCC,1728,29.9,No,RB82,1518,,0
Malachi Corley,WR116,WR,NYJ,1725,23.3,No,WR117,1472,,0
2026 Mid 4th,,PI,,1715,,,,1569,,0
Jacob Cowing,WR117,WR,SFO,1713,24.4,No,WR115,1494,,0
Zack Moss,RB83,RB,CIN,1694,27.5,No,RB84,1424.99,,0
Noah Fant,TE43,TE,SEA,1686,27.6,No,TE41,1568.99,,0
Will Howard,QB35,QB,PIT,1648,23.8,Yes,QB36,2121,,0
Luke Schoonmaker,TE44,TE,DAL,1647,26.8,No,TE43,1443,,0
Russell Wilson,QB36,QB,NYG,1633,36.6,No,QB35,2125,,0
Dillon Gabriel,QB37,QB,CLE,1626,24.5,Yes,QB38,1849,,0
Curtis Samuel,WR118,WR,BUF,1618,28.9,No,WR121,1355,,0
Keenan Allen,WR119,WR,FA,1615,33.2,No,WR118,1435,,0
2027 Mid 4th,,PI,,1608,,,,1545,,0
Trey Palmer,WR121,WR,TBB,1600,24.2,No,WR119,1400,,0
Jahan Dotson,WR120,WR,PHI,1599.99,25.3,No,WR120,1357,,0
Cade Stover,TE45,TE,HOU,1595,25.0,No,TE45,1337,,0
LeQuint Allen,RB84,RB,JAC,1594,20.9,Yes,RB83,1433,,0
Miles Sanders,RB85,RB,DAL,1589,28.2,No,RB85,1379,,0
2026 Late 4th,,PI,,1556,,,,1427,,0
Quinn Ewers,QB38,QB,MIA,1551,22.1,Yes,QB39,1720,,0
Kenneth Gainwell,RB86,RB,PIT,1544,26.3,No,RB87,1288,,0
Emanuel Wilson,RB87,RB,GBP,1541,26.1,No,RB90,1272,,0
Diontae Johnson,WR122,WR,CLE,1535,29.0,No,WR124,1316,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1524,28.3,No,WR122,1348,,0
Kimani Vidal,RB88,RB,LAC,1518,23.8,No,RB92,1246,,0
Devin Singletary,RB89,RB,NYG,1505,27.8,No,RB89,1273,,0
Ty Johnson,RB90,RB,BUF,1499,27.8,No,RB86,1291,,0
Tyler Lockett,WR124,WR,TEN,1495,32.8,No,WR123,1333,,0
Phil Mafah,RB91,RB,DAL,1491,22.7,Yes,RB88,1287.99,,0
Devontez Walker,WR125,WR,BAL,1489,24.0,No,WR126,1245,,0
AJ Barner,TE46,TE,SEA,1483,23.2,No,TE48,1234,,0
John Metchie,WR126,WR,HOU,1465,24.9,No,WR129,1217,,0
Darnell Washington,TE47,TE,PIT,1463,23.9,No,TE46,1335,,0
Jonathan Mingo,WR127,WR,DAL,1446,24.2,No,WR125,1312,,0
Tahj Washington,WR128,WR,MIA,1444,24.1,No,WR127,1232,,0
Tyler Conklin,TE48,TE,LAC,1442,29.9,No,TE47,1306,,0
Khalil Herbert,RB92,RB,IND,1422,27.2,No,RB91,1259,,0
Aaron Rodgers,QB39,QB,PIT,1400,41.6,No,QB37,1912,,0
Rondale Moore,WR129,WR,MIN,1387,25.0,No,WR130,1211,,0
Kendrick Bourne,WR130,WR,NEP,1380,29.9,No,WR132,1176,,0
Treylon Burks,WR131,WR,TEN,1373,25.3,No,WR131,1198,,0
Antonio Gibson,RB93,RB,NEP,1372.99,27.0,No,RB96,1132,,0
Greg Dortch,WR132,WR,ARI,1369,27.1,No,WR133,1172,,0
Mike Williams,WR133,WR,LAC,1367,30.7,No,WR134,1169,,0
Xavier Hutchinson,WR134,WR,HOU,1363,25.1,No,WR135,1156,,0
Dameon Pierce,RB94,RB,HOU,1362,25.4,No,RB93,1177,,0
Arian Smith,WR135,WR,NYJ,1361,23.7,Yes,WR128,1225,,0
2027 Late 4th,,PI,,1353,,,,1286,,0
Raheim Sanders,RB95,RB,LAC,1343,23.0,Yes,RB94,1171.99,,0
Colby Parkinson,TE49,TE,LAR,1325,26.5,No,TE51,1140,,0
Daniel Bellinger,TE50,TE,NYG,1316,24.8,No,TE50,1145,,0
Jameis Winston,QB40,QB,NYG,1306,31.5,No,QB43,1496,,0
Tyler Higbee,TE51,TE,LAR,1305.99,32.5,No,TE49,1168,,0
Kirk Cousins,QB41,QB,ATL,1285,36.8,No,QB41,1714,,0
Bub Means,WR136,WR,NOS,1284.99,24.5,No,WR140,1078,,0
Spencer Rattler,QB42,QB,NOS,1273,24.8,No,QB40,1717,,0
Will Dissly,TE52,TE,LAC,1265,29.0,No,TE53,1087,,0
Nick Nash,WR137,WR,ATL,1250,24.9,Yes,WR137,1143,,0
Israel Abanikanda,RB96,RB,SFO,1249,22.7,No,RB97,1103,,0
