"Last updated: September 14, 2025 06:29 AM UTC"
Updated 09/14/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR20,WR,CHI,5809,23.3,No,WR20,4962,,0
Zay Flowers,WR21,WR,BAL,5738,25.0,No,WR21,4942,,0
2027 Mid 1st,,PI,,5726,,,,4932,,0
Jameson Williams,WR22,WR,DET,5686,24.5,No,WR23,4853,,0
2026 Mid 1st,,PI,,5681,,,,4996,,0
Ricky Pearsall,WR23,WR,SFO,5666,25.0,No,WR22,4873,,0
Sam LaPorta,TE4,TE,DET,5664,24.7,No,TE4,4933,,0
2028 Early 1st,,PI,,5662,,,,4767,,0
Matthew Golden,WR24,WR,GBP,5617,22.1,Yes,WR25,4677,,0
Xavier Worthy,WR25,WR,KCC,5541,22.4,No,WR24,4685,,0
DK Metcalf,WR26,WR,PIT,5528,27.8,No,WR27,4647,,0
RJ Harvey,RB17,RB,DEN,5517,24.6,Yes,RB17,4626,,0
DeVonta Smith,WR27,WR,PHI,5492,26.8,No,WR26,4667,,0
Quinshon Judkins,RB18,RB,CLE,5478,21.9,Yes,RB18,4598,,0
Patrick Mahomes,QB6,QB,KCC,5461,30.0,No,QB7,6270,,0
Jordan Addison,WR28,WR,MIN,5442,23.6,No,WR28,4531,,0
Justin Herbert,QB7,QB,LAC,5433,27.5,No,QB6,6725,,0
Bo Nix,QB8,QB,DEN,5429,25.6,No,QB10,6091,,0
2026 Late 1st,,PI,,5385,,,,4585,,0
Chuba Hubbard,RB19,RB,CAR,5377,26.3,No,RB19,4491,,0
2027 Late 1st,,PI,,5370,,,,4663,,0
Drake Maye,QB9,QB,NEP,5335,23.0,No,QB8,6250,,0
George Pickens,WR29,WR,DAL,5321,24.5,No,WR29,4389,,0
Kenneth Walker III,RB20,RB,SEA,5299,24.9,No,RB20,4375,,0
Colston Loveland,TE5,TE,CHI,5275,21.4,Yes,TE5,4473,,0
2028 Mid 1st,,PI,,5242,,,,4441,,0
Courtland Sutton,WR30,WR,DEN,5227,29.9,No,WR32,4204,,0
George Kittle,TE6,TE,SFO,5221,31.9,No,TE6,4310,,0
Travis Etienne,RB21,RB,JAC,5164,26.6,No,RB21,4232,,0
Keon Coleman,WR31,WR,BUF,5162,22.3,No,WR30,4259,,0
Terry McLaurin,WR32,WR,WAS,5118,30.0,No,WR31,4254,,0
D.J. Moore,WR33,WR,CHI,5087,28.4,No,WR33,4078,,0
Tucker Kraft,TE7,TE,GBP,5048,24.9,No,TE7,4271,,0
Chris Olave,WR34,WR,NOS,5012,25.2,No,WR34,4056,,0
C.J. Stroud,QB10,QB,HOU,4940,24.0,No,QB13,5668,,0
2028 Late 1st,,PI,,4936,,,,3872,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4905,24.4,Yes,RB22,4044,,0
Caleb Williams,QB11,QB,CHI,4896,23.8,No,QB11,5767,,0
Jordan Love,QB12,QB,GBP,4840,26.9,No,QB9,6150,,0
Zach Charbonnet,RB23,RB,SEA,4759,24.7,No,RB23,3832,,0
Mike Evans,WR35,WR,TBB,4662,32.1,No,WR36,3734,,0
Jaylen Waddle,WR36,WR,MIA,4621,26.8,No,WR35,3747,,0
Baker Mayfield,QB13,QB,TBB,4619,30.4,No,QB14,5460,,0
J.J. McCarthy,QB14,QB,MIN,4589,22.6,No,QB12,5683,,0
Alvin Kamara,RB24,RB,NOS,4570,30.1,No,RB24,3648,,0
Kaleb Johnson,RB25,RB,PIT,4491,22.1,Yes,RB25,3570,,0
Cam Ward,QB15,QB,TEN,4484,23.3,Yes,QB17,5135,,0
Jerry Jeudy,WR37,WR,CLE,4466,26.4,No,WR37,3610,,0
Kyler Murray,QB16,QB,ARI,4449,28.1,No,QB18,5036,,0
T.J. Hockenson,TE8,TE,MIN,4405,28.2,No,TE8,3579,,0
Brock Purdy,QB17,QB,SFO,4380,25.7,No,QB16,5284,,0
Luther Burden,WR38,WR,CHI,4340,21.8,Yes,WR39,3391,,0
Trey Benson,RB26,RB,ARI,4336,23.1,No,RB26,3415,,0
Jayden Higgins,WR39,WR,HOU,4302,22.8,Yes,WR41,3381,,0
2026 Early 2nd,,PI,,4289,,,,3448,,0
Davante Adams,WR40,WR,LAR,4269,32.7,No,WR40,3380.99,,0
Michael Pittman,WR41,WR,IND,4253,27.9,No,WR38,3441,,0
James Conner,RB27,RB,ARI,4245,30.4,No,RB28,3362,,0
D'Andre Swift,RB28,RB,CHI,4231,26.7,No,RB27,3398,,0
Michael Penix Jr.,QB18,QB,ATL,4223,25.4,No,QB15,5301,,0
Harold Fannin,TE9,TE,CLE,4167,21.2,Yes,TE9,3493,,0
Jakobi Meyers,WR42,WR,LVR,4155,28.8,No,WR42,3352,,0
Jordan Mason,RB29,RB,MIN,4130,26.3,No,RB29,3348,,0
David Montgomery,RB30,RB,DET,4107,28.3,No,RB33,3246,,0
Josh Downs,WR43,WR,IND,4106,24.1,No,WR45,3244,,0
Tony Pollard,RB31,RB,TEN,4102,28.4,No,RB32,3256,,0
Tyreek Hill,WR44,WR,MIA,4075,31.5,No,WR47,3210,,0
Dylan Sampson,RB32,RB,CLE,4073,21.0,Yes,RB30,3296,,0
Javonte Williams,RB33,RB,DAL,4053,25.4,No,RB31,3272,,0
2027 Early 2nd,,PI,,4049,,,,3370,,0
Jaylen Warren,RB34,RB,PIT,4029,26.9,No,RB34,3200,,0
Khalil Shakir,WR45,WR,BUF,4014,25.6,No,WR44,3264,,0
Brandon Aiyuk,WR46,WR,SFO,3984,27.5,No,WR46,3229,,0
Deebo Samuel,WR47,WR,WAS,3971,29.7,No,WR43,3291,,0
Calvin Ridley,WR48,WR,TEN,3946,30.7,No,WR48,3185,,0
Kyle Pitts,TE10,TE,ATL,3939,24.9,No,TE10,3281,,0
Tyrone Tracy,RB35,RB,NYG,3938,25.8,No,RB35,3148,,0
Trevor Lawrence,QB19,QB,JAC,3925,25.9,No,QB19,4769,,0
Cam Skattebo,RB36,RB,NYG,3899,23.6,Yes,RB36,3124,,0
Bhayshul Tuten,RB37,RB,JAC,3889,22.6,Yes,RB38,3075,,0
Isiah Pacheco,RB38,RB,KCC,3885,26.5,No,RB37,3109,,0
Dak Prescott,QB20,QB,DAL,3877,32.1,No,QB21,4623,,0
Jayden Reed,WR49,WR,GBP,3874,25.4,No,WR49,3104,,0
Jaxson Dart,QB21,QB,NYG,3868,22.3,Yes,QB20,4686,,0
Chris Godwin,WR50,WR,TBB,3862,29.5,No,WR50,3083,,0
2026 Mid 2nd,,PI,,3854,,,,3196,,0
Braelon Allen,RB39,RB,NYJ,3801,21.6,No,RB39,3034,,0
Dalton Kincaid,TE11,TE,BUF,3786,25.9,No,TE11,3152,,0
2027 Mid 2nd,,PI,,3766,,,,3101,,0
Justin Fields,QB22,QB,NYJ,3765,26.5,No,QB22,4555,,0
Cedric Tillman,WR51,WR,CLE,3744,25.4,No,WR51,3072,,0
Bryce Young,QB23,QB,CAR,3729,24.1,No,QB24,3941,,0
Tre Harris,WR52,WR,LAC,3708,23.5,Yes,WR57,2841,,0
2028 Early 2nd,,PI,,3674,,,,2967,,0
David Njoku,TE12,TE,CLE,3641,29.2,No,TE12,2990,,0
J.K. Dobbins,RB40,RB,DEN,3631,26.7,No,RB40,2989,,0
Jauan Jennings,WR53,WR,SFO,3629,28.2,No,WR53,2931,,0
2026 Late 2nd,,PI,,3624,,,,2948,,0
Isaiah Likely,TE13,TE,BAL,3613,25.4,No,TE13,2954,,0
Jared Goff,QB24,QB,DET,3611,30.9,No,QB23,4363,,0
Brenton Strange,TE14,TE,JAC,3595,24.7,No,TE14,2949,,0
Jake Ferguson,TE15,TE,DAL,3586,26.6,No,TE15,2899,,0
Aaron Jones,RB41,RB,MIN,3577,30.8,No,RB41,2940,,0
Ollie Gordon,RB42,RB,MIA,3533,21.7,Yes,RB42,2856,,0
Mark Andrews,TE16,TE,BAL,3513,30.0,No,TE16,2872,,0
Dont'e Thornton,WR54,WR,LVR,3503,22.8,Yes,WR56,2861,,0
2028 Mid 2nd,,PI,,3502.99,,,,2765,,0
Elic Ayomanor,WR55,WR,TEN,3499,22.3,Yes,WR55,2894,,0
Isaac TeSlaa,WR56,WR,DET,3490,23.6,Yes,WR54,2901,,0
Mason Taylor,TE17,TE,NYJ,3483,21.4,Yes,TE17,2853,,0
Jaydon Blue,RB43,RB,DAL,3481,21.7,Yes,RB44,2699,,0
Kyle Williams,WR57,WR,NEP,3477,22.8,Yes,WR58,2829,,0
Travis Kelce,TE18,TE,KCC,3470,35.9,No,TE18,2751,,0
Marvin Mims,WR58,WR,DEN,3454,23.5,No,WR60,2787,,0
Darnell Mooney,WR59,WR,ATL,3444,27.9,No,WR61,2760,,0
Quentin Johnston,WR60,WR,LAC,3438,24.0,No,WR52,2959,,0
2027 Late 2nd,,PI,,3437,,,,2907,,0
Stefon Diggs,WR61,WR,NEP,3417,31.8,No,WR59,2794,,0
Jalen Coker,WR62,WR,CAR,3409,23.9,No,WR63,2746,,0
Rashid Shaheed,WR63,WR,NOS,3382,27.0,No,WR62,2756,,0
Evan Engram,TE19,TE,DEN,3374,31.0,No,TE19,2726,,0
Tyjae Spears,RB44,RB,TEN,3332,24.2,No,RB45,2630,,0
Brian Robinson,RB45,RB,SFO,3326,26.5,No,RB43,2698.99,,0
Jalen McMillan,WR64,WR,TBB,3315,23.8,No,WR64,2703,,0
Jaylin Noel,WR65,WR,HOU,3300,23.0,Yes,WR65,2670,,0
Xavier Legette,WR66,WR,CAR,3246,24.6,No,WR69,2591,,0
2028 Late 2nd,,PI,,3235,,,,2617,,0
Romeo Doubs,WR67,WR,GBP,3221,25.4,No,WR66,2663,,0
Elijah Arroyo,TE20,TE,SEA,3217,22.4,Yes,TE20,2662.99,,0
Demario Douglas,WR68,WR,NEP,3215,24.8,No,WR71,2579,,0
Jack Bech,WR69,WR,LVR,3211,22.7,Yes,WR67,2599,,0
Rashod Bateman,WR70,WR,BAL,3192,25.8,No,WR70,2578.99,,0
Ray Davis,RB46,RB,BUF,3135,25.8,No,RB49,2436,,0
Tory Horton,WR71,WR,SEA,3117,22.8,Yes,WR73,2544,,0
DJ Giddens,RB47,RB,IND,3102,22.0,Yes,RB46,2557,,0
Jalen Milroe,QB25,QB,SEA,3093,22.8,Yes,QB29,2898.99,,0
Tua Tagovailoa,QB26,QB,MIA,3087,27.5,No,QB28,2930.99,,0
Pat Bryant,WR72,WR,DEN,3079,22.8,Yes,WR72,2548,,0
Terrance Ferguson,TE21,TE,LAR,3075,22.5,Yes,TE21,2543.99,,0
Dallas Goedert,TE22,TE,PHI,3068,30.7,No,TE22,2536,,0
Tyler Allgeier,RB48,RB,ATL,3037,25.4,No,RB47,2524,,0
Troy Franklin,WR73,WR,DEN,3022,22.6,No,WR77,2426,,0
Marquise Brown,WR74,WR,KCC,3021,28.3,No,WR68,2596,,0
Cooper Kupp,WR75,WR,SEA,3007,32.2,No,WR76,2432,,0
Tank Bigsby,RB49,RB,PHI,3001,24.0,No,RB50,2434,,0
Joe Mixon,RB50,RB,HOU,2994,29.1,No,RB51,2366,,0
Adonai Mitchell,WR76,WR,IND,2957,22.9,No,WR78,2424,,0
Sam Darnold,QB27,QB,SEA,2904,28.3,No,QB25,3268,,0
Rachaad White,RB51,RB,TBB,2895,26.7,No,RB52,2365.99,,0
Kyle Monangai,RB52,RB,CHI,2894,23.3,Yes,RB48,2452,,0
Rhamondre Stevenson,RB53,RB,NEP,2891,27.6,No,RB54,2357,,0
Wan'Dale Robinson,WR77,WR,NYG,2882,24.7,No,WR75,2447,,0
Najee Harris,RB54,RB,LAC,2858,27.5,No,RB53,2363,,0
Cade Otton,TE23,TE,TBB,2833,26.4,No,TE23,2382,,0
Tank Dell,WR78,WR,HOU,2804,25.9,No,WR79,2395,,0
Jalen Royals,WR79,WR,KCC,2778,22.6,Yes,WR81,2272,,0
Jonathon Brooks,RB55,RB,CAR,2772,22.2,No,RB56,2281,,0
2026 Early 3rd,,PI,,2768,,,,2443,,0
Jaylen Wright,RB56,RB,MIA,2762,22.4,No,RB60,2179,,0
Woody Marks,RB57,RB,HOU,2755,24.7,Yes,RB55,2338,,0
Ja'Tavion Sanders,TE24,TE,CAR,2747,22.5,No,TE25,2274,,0
Kayshon Boutte,WR80,WR,NEP,2730,23.4,No,WR74,2469,,0
Anthony Richardson,QB28,QB,IND,2698,23.3,No,QB31,2433.99,,0
Trevor Etienne,RB58,RB,CAR,2682,21.2,Yes,RB57,2240,,0
Christian Watson,WR81,WR,GBP,2672,26.3,No,WR82,2201,,0
Keaton Mitchell,RB59,RB,BAL,2655,23.6,No,RB58,2232,,0
2027 Early 3rd,,PI,,2654,,,,2310,,0
Matthew Stafford,QB29,QB,LAR,2640,37.6,No,QB30,2804,,0
Chigoziem Okonkwo,TE25,TE,TEN,2636,26.0,No,TE24,2309.99,,0
Keenan Allen,WR82,WR,LAC,2627,33.4,No,WR80,2359,,0
Jerome Ford,RB60,RB,CLE,2605,26.0,No,RB63,2077,,0
Christian Kirk,WR83,WR,HOU,2586,28.8,No,WR84,2143,,0
Blake Corum,RB61,RB,LAR,2582,24.8,No,RB59,2205,,0
Pat Freiermuth,TE26,TE,PIT,2576,26.9,No,TE26,2207,,0
Geno Smith,QB30,QB,LVR,2558,34.9,No,QB26,3165,,0
Kendre Miller,RB62,RB,NOS,2552,23.3,No,RB62,2126,,0
2026 Mid 3rd,,PI,,2538,,,,2212,,0
Joshua Palmer,WR84,WR,BUF,2518,26.0,No,WR83,2167,,0
Dontayvion Wicks,WR85,WR,GBP,2497,24.2,No,WR86,2071,,0
Isaac Guerendo,RB63,RB,SFO,2492,25.2,No,RB65,2026,,0
Jonnu Smith,TE27,TE,PIT,2483,30.1,No,TE27,2188,,0
Jarquez Hunter,RB64,RB,LAR,2476,22.7,Yes,RB68,1984,,0
Ben Sinnott,TE28,TE,WAS,2471,23.2,No,TE28,2087,,0
Devin Neal,RB65,RB,NOS,2468,22.1,Yes,RB69,1982,,0
Tahj Brooks,RB66,RB,CIN,2465,23.3,Yes,RB66,2016,,0
Will Shipley,RB67,RB,PHI,2459,23.0,No,RB64,2039,,0
2027 Mid 3rd,,PI,,2435,,,,2148,,0
Alec Pierce,WR86,WR,IND,2425,25.4,No,WR87,2059,,0
Brashard Smith,RB68,RB,KCC,2423,22.4,Yes,RB67,1987,,0
Nick Chubb,RB69,RB,HOU,2413,29.7,No,RB61,2134,,0
Theo Johnson,TE29,TE,NYG,2388,24.6,No,TE30,2002,,0
2028 Early 3rd,,PI,,2375,,,,1993,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2369,23.9,Yes,WR89,1983.99,,0
Calvin Austin III,WR88,WR,PIT,2325,26.5,No,WR85,2127,,0
Cole Kmet,TE30,TE,CHI,2324.99,26.5,No,TE29,2052,,0
Rico Dowdle,RB70,RB,CAR,2322,27.2,No,RB71,1888,,0
Roschon Johnson,RB71,RB,CHI,2313,24.6,No,RB73,1831,,0
Tre Tucker,WR89,WR,LVR,2305,24.5,No,WR88,2021,,0
Hunter Henry,TE31,TE,NEP,2295,30.8,No,TE34,1981,,0
Roman Wilson,WR90,WR,PIT,2294.99,24.2,No,WR92,1900,,0
Michael Mayer,TE32,TE,LVR,2282,24.2,No,TE32,1995,,0
2026 Late 3rd,,PI,,2271,,,,2076,,0
Jordan James,RB72,RB,SFO,2249,21.5,Yes,RB74,1805,,0
Sean Tucker,RB73,RB,TBB,2218,23.9,No,RB70,1894,,0
Zach Ertz,TE33,TE,WAS,2213,34.8,No,TE31,1997,,0
2027 Late 3rd,,PI,,2188,,,,1970,,0
Malik Washington,WR91,WR,MIA,2174,24.7,No,WR93,1867,,0
Chris Rodriguez,RB74,RB,WAS,2171,25.0,No,RB72,1844,,0
MarShawn Lloyd,RB75,RB,GBP,2149,24.7,No,RB75,1763,,0
2028 Mid 3rd,,PI,,2129,,,,1947,,0
Jaylin Lane,WR92,WR,WAS,2103,23.4,Yes,WR91,1909,,0
Isaiah Bond,WR93,WR,CLE,2102,21.5,Yes,WR90,1951,,0
Shedeur Sanders,QB31,QB,CLE,2086,23.6,Yes,QB33,2195,,0
Michael Wilson,WR94,WR,ARI,2073,25.6,No,WR95,1762,,0
Daniel Jones,QB32,QB,IND,2066,28.3,No,QB27,3027,,0
Oronde Gadsden,TE34,TE,LAC,2065.99,22.2,Yes,TE36,1812,,0
Dalton Schultz,TE35,TE,HOU,2063,29.2,No,TE35,1813,,0
Andrei Iosivas,WR95,WR,CIN,2060,25.9,No,WR96,1754,,0
2028 Late 3rd,,PI,,2058,,,,1833,,0
Savion Williams,WR96,WR,GBP,2052,23.8,Yes,WR100,1683,,0
LeQuint Allen,RB76,RB,JAC,2025,21.1,Yes,RB76,1726,,0
Juwan Johnson,TE37,TE,NOS,1999,29.0,No,TE33,1988,,0
Dyami Brown,WR97,WR,JAC,1998.99,25.9,No,WR94,1772,,0
Mike Gesicki,TE36,TE,CIN,1998.98,30.0,No,TE40,1693,,0
Luke Musgrave,TE38,TE,GBP,1992,25.0,No,TE38,1718,,0
Gunnar Helm,TE39,TE,TEN,1966,23.0,Yes,TE37,1766,,0
Jordan Whittington,WR98,WR,LAR,1947,25.0,No,WR103,1660,,0
Kenneth Gainwell,RB77,RB,PIT,1945,26.5,No,RB78,1696,,0
Jalen Nailor,WR99,WR,MIN,1938,26.5,No,WR97,1736,,0
Adam Thielen,WR100,WR,MIN,1935,35.1,No,WR98,1723,,0
Noah Gray,TE40,TE,KCC,1933,26.4,No,TE39,1695,,0
Isaiah Davis,RB78,RB,NYJ,1925,23.6,No,RB79,1652,,0
Jahan Dotson,WR101,WR,PHI,1915,25.5,No,WR102,1668,,0
2026 Early 4th,,PI,,1914,,,,1706,,0
Jimmy Horn,WR102,WR,CAR,1904,23.0,Yes,WR99,1697,,0
Tyquan Thornton,WR103,WR,KCC,1902,25.1,No,WR101,1673,,0
Dameon Pierce,RB79,RB,HOU,1897,25.6,No,RB77,1725,,0
Chimere Dike,WR104,WR,TEN,1896.99,23.8,Yes,WR107,1586,,0
Tyler Shough,QB33,QB,NOS,1865,26.0,Yes,QB35,1994,,0
2027 Early 4th,,PI,,1854,,,,1691,,0
Noah Fant,TE41,TE,CIN,1836,27.8,No,TE42,1593,,0
Justice Hill,RB80,RB,BAL,1829,27.8,No,RB80,1620,,0
Elijah Moore,WR105,WR,BUF,1827,25.5,No,WR109,1535,,0
Parker Washington,WR106,WR,JAC,1825,23.5,No,WR106,1585.99,,0
AJ Barner,TE42,TE,SEA,1823,23.4,No,TE41,1641,,0
Jermaine Burton,WR107,WR,CIN,1822,24.2,No,WR114,1494,,0
Luke McCaffrey,WR108,WR,WAS,1794,24.4,No,WR108,1574,,0
Darius Slayton,WR109,WR,NYG,1768,28.7,No,WR111,1501,,0
2026 Mid 4th,,PI,,1761,,,,1694,,0
Trey Palmer,WR110,WR,NOS,1760,24.4,No,WR119,1423,,0
Kareem Hunt,RB81,RB,KCC,1751,30.1,No,RB81,1549,,0
Tai Felton,WR111,WR,MIN,1750.99,22.5,Yes,WR110,1515,,0
Tez Johnson,WR112,WR,TBB,1743,23.3,Yes,WR112,1497,,0
Dawson Knox,TE43,TE,BUF,1734,28.8,No,TE43,1548,,0
John Metchie,WR113,WR,PHI,1725,25.2,No,WR115,1473,,0
Emanuel Wilson,RB82,RB,GBP,1724,26.4,No,RB82,1469,,0
Joe Milton,QB34,QB,DAL,1720,25.5,No,QB39,1770,,0
2027 Mid 4th,,PI,,1717,,,,1567,,0
Tutu Atwell,WR114,WR,LAR,1699,25.9,No,WR118,1441,,0
Jalin Hyatt,WR115,WR,NYG,1694,24.0,No,WR113,1496,,0
Devaughn Vele,WR116,WR,NOS,1691,27.8,No,WR117,1458,,0
Xavier Hutchinson,WR117,WR,HOU,1689,25.3,No,WR116,1468.99,,0
DeAndre Hopkins,WR118,WR,BAL,1687,33.3,No,WR104,1596,,0
2028 Early 4th,,PI,,1660,,,,1503,,0
Jaleel McLaughlin,RB83,RB,DEN,1653,25.0,No,RB85,1418,,0
Damien Martinez,RB84,RB,SEA,1640,21.6,Yes,RB86,1387,,0
Kalel Mullings,RB85,RB,TEN,1636,22.9,Yes,RB83,1432,,0
Efton Chism,WR119,WR,NEP,1629,23.9,Yes,WR105,1591,,0
Xavier Restrepo,WR120,WR,TEN,1618,23.4,Yes,WR122,1369,,0
Miles Sanders,RB86,RB,DAL,1611,28.4,No,RB84,1428,,0
Audric Estime,RB87,RB,PHI,1610.99,22.0,No,RB91,1293,,0
2026 Late 4th,,PI,,1609,,,,1527,,0
Jacob Cowing,WR121,WR,SFO,1597,24.6,No,WR124,1346,,0
Ray-Ray McCloud,WR122,WR,ATL,1581,28.9,No,WR120,1417,,0
Jalen Tolbert,WR123,WR,DAL,1574,26.5,No,WR121,1373,,0
Dillon Gabriel,QB35,QB,CLE,1573,24.7,Yes,QB36,1936,,0
Raheim Sanders,RB88,RB,CLE,1553,23.3,Yes,RB87,1365,,0
Cade Stover,TE44,TE,HOU,1546,25.2,No,TE44,1328,,0
Russell Wilson,QB36,QB,NYG,1540,36.8,No,QB38,1804,,0
Will Howard,QB37,QB,PIT,1536,24.0,Yes,QB40,1705.99,,0
Tahj Washington,WR124,WR,MIA,1528,24.3,No,WR123,1366,,0
2027 Late 4th,,PI,,1526,,,,1386.99,,0
Ja'Lynn Polk,WR125,WR,NEP,1510,23.4,No,WR125,1313,,0
2028 Mid 4th,,PI,,1507,,,,1372,,0
Ty Johnson,RB89,RB,BUF,1502,28.0,No,RB89,1321,,0
Tyler Goodson,RB90,RB,IND,1476,24.8,No,RB88,1330,,0
Elijah Mitchell,RB91,RB,KCC,1475,27.4,No,RB90,1299,,0
Spencer Rattler,QB38,QB,NOS,1468,25.0,No,QB32,2273.99,,0
Jordan Watkins,WR126,WR,SFO,1464,23.6,Yes,WR128,1285,,0
Erick All,TE45,TE,CIN,1449,25.0,No,TE46,1254,,0
Phil Mafah,RB92,RB,DAL,1442,22.9,Yes,RB92,1248,,0
Devontez Walker,WR127,WR,BAL,1441.99,24.2,No,WR134,1198,,0
Hunter Renfrow,WR128,WR,CAR,1432,29.7,No,WR129,1251,,0
Aaron Rodgers,QB39,QB,PIT,1430,41.8,No,QB34,2140,,0
Tyler Lockett,WR129,WR,TEN,1423,33.0,No,WR130,1244,,0
Darnell Washington,TE46,TE,PIT,1421,24.1,No,TE45,1282,,0
2028 Late 4th,,PI,,1418,,,,1258,,0
Luke Schoonmaker,TE47,TE,DAL,1407,27.0,No,TE49,1232,,0
Curtis Samuel,WR130,WR,BUF,1400,29.1,No,WR132,1214,,0
Olamide Zaccheaus,WR131,WR,CHI,1386,28.1,No,WR126,1308,,0
Will Dissly,TE48,TE,LAC,1373,29.2,No,TE50,1223,,0
Quinn Ewers,QB40,QB,MIA,1363,22.3,Yes,QB41,1507,,0
Javon Baker,WR132,WR,PHI,1361,23.6,No,WR140,1097,,0
JuJu Smith-Schuster,WR133,WR,KCC,1357,28.8,No,WR127,1291,,0
Tyler Conklin,TE49,TE,LAC,1342,30.1,No,TE51,1204,,0
Devin Singletary,RB93,RB,NYG,1339,28.0,No,RB93,1230,,0
Noah Brown,WR134,WR,WAS,1321,29.7,No,WR133,1207,,0
Arian Smith,WR135,WR,NYJ,1314,23.9,Yes,WR131,1226,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1313,28.5,No,WR136,1180,,0
Greg Dortch,WR137,WR,ARI,1307,27.3,No,WR135,1184,,0
Daniel Bellinger,TE50,TE,NYG,1302,25.0,No,TE52,1133,,0
Malachi Corley,WR138,WR,CLE,1299,23.5,No,WR142,1087,,0
Donovan Edwards,RB94,RB,WAS,1294,22.6,Yes,RB95,1123,,0
Tyler Higbee,TE51,TE,LAR,1292,32.7,No,TE48,1233,,0
Jake Tonges,TE52,TE,SFO,1287,26.2,No,TE47,1234,,0
Antonio Gibson,RB95,RB,NEP,1281,27.2,No,RB94,1163,,0
Jonathan Mingo,WR139,WR,DAL,1264,24.4,No,WR138,1116,,0
