"Last updated: August 03, 2025 06:35 AM UTC"
Updated 08/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6362,27.0,No,QB5,7829,,0
Tee Higgins,WR16,WR,CIN,6350,26.5,No,WR17,5516,,0
TreVeyon Henderson,RB8,RB,NEP,6304,22.8,Yes,RB8,5522,,0
Travis Hunter,WR17,WR,JAC,6300,22.2,Yes,WR16,5609,,0
Jonathan Taylor,RB9,RB,IND,6274,26.5,No,RB9,5512,,0
2026 Early 1st,,PI,,6262,,,,5624,,0
Breece Hall,RB10,RB,NYJ,6249,24.2,No,RB10,5425,,0
Emeka Egbuka,WR18,WR,TBB,6080,22.8,Yes,WR19,5276,,0
Chase Brown,RB11,RB,CIN,6079,25.4,No,RB11,5135,,0
Rashee Rice,WR19,WR,KCC,6046,25.3,No,WR18,5320,,0
2025 Mid 1st,,PI,,6021,,,,5285,,0
Sam LaPorta,TE3,TE,DET,6014,24.6,No,TE3,5147,,0
Kyren Williams,RB12,RB,LAR,5946,24.9,No,RB12,5087,,0
Rome Odunze,WR20,WR,CHI,5880,23.2,No,WR21,4953,,0
DeVonta Smith,WR21,WR,PHI,5873,26.7,No,WR20,5080,,0
Christian McCaffrey,RB13,RB,SFO,5851,29.2,No,RB13,4943,,0
Kenneth Walker III,RB14,RB,SEA,5832,24.8,No,RB14,4935,,0
Josh Jacobs,RB15,RB,GBP,5828,27.5,No,RB15,4914,,0
Kaleb Johnson,RB16,RB,PIT,5756,22.0,Yes,RB17,4756,,0
Jameson Williams,WR22,WR,DET,5712,24.4,No,WR22,4766,,0
James Cook,RB17,RB,BUF,5685,25.8,No,RB18,4691,,0
Derrick Henry,RB18,RB,BAL,5599,31.6,No,RB16,4808,,0
Tyler Warren,TE4,TE,IND,5581,23.2,Yes,TE4,4745,,0
2027 Mid 1st,,PI,,5575,,,,4865,,0
2026 Mid 1st,,PI,,5560,,,,4786,,0
Xavier Worthy,WR23,WR,KCC,5527,22.3,No,WR23,4641,,0
2025 Late 1st,,PI,,5520,,,,4647,,0
Patrick Mahomes,QB6,QB,KCC,5505,29.9,No,QB6,6650,,0
DK Metcalf,WR24,WR,PIT,5491,27.6,No,WR25,4584,,0
George Pickens,WR25,WR,DAL,5475,24.4,No,WR24,4588,,0
Colston Loveland,TE5,TE,CHI,5464,21.3,Yes,TE5,4598,,0
RJ Harvey,RB19,RB,DEN,5463,24.5,Yes,RB19,4605,,0
Jordan Addison,WR26,WR,MIN,5451,23.5,No,WR26,4518,,0
Drake Maye,QB7,QB,NEP,5428,22.9,No,QB7,6534,,0
George Kittle,TE6,TE,SFO,5402,31.8,No,TE6,4495,,0
Jaylen Waddle,WR27,WR,MIA,5398,26.7,No,WR27,4496,,0
Bo Nix,QB8,QB,DEN,5388,25.4,No,QB9,6395,,0
Zay Flowers,WR28,WR,BAL,5370,24.9,No,WR28,4462,,0
Justin Herbert,QB9,QB,LAC,5341,27.4,No,QB8,6418,,0
2026 Late 1st,,PI,,5338,,,,4464,,0
2027 Late 1st,,PI,,5317,,,,4444,,0
Matthew Golden,WR29,WR,GBP,5315,22.0,Yes,WR30,4404,,0
D.J. Moore,WR30,WR,CHI,5296,28.3,No,WR29,4419,,0
C.J. Stroud,QB10,QB,HOU,5261,23.8,No,QB10,6321,,0
Caleb Williams,QB11,QB,CHI,5260.99,23.7,No,QB11,6268,,0
Chris Olave,WR31,WR,NOS,5243,25.1,No,WR31,4334,,0
Terry McLaurin,WR32,WR,WAS,5211,29.9,No,WR32,4331,,0
Chuba Hubbard,RB20,RB,CAR,5174,26.1,No,RB20,4159,,0
Ricky Pearsall,WR33,WR,SFO,5084,24.9,No,WR33,4161,,0
Quinshon Judkins,RB21,RB,CLE,4995,21.8,Yes,RB21,4020,,0
Mike Evans,WR34,WR,TBB,4829,32.0,No,WR37,3880,,0
Jordan Love,QB12,QB,GBP,4822,26.8,No,QB12,5842,,0
Luther Burden,WR35,WR,CHI,4817,21.6,Yes,WR35,3902,,0
Jerry Jeudy,WR36,WR,CLE,4721,26.3,No,WR39,3791,,0
Tyreek Hill,WR37,WR,MIA,4719,31.4,No,WR36,3887,,0
Jayden Higgins,WR38,WR,HOU,4708,22.6,Yes,WR40,3759,,0
Courtland Sutton,WR39,WR,DEN,4705,29.8,No,WR34,3916,,0
Josh Downs,WR40,WR,IND,4684,24.0,No,WR38,3805,,0
T.J. Hockenson,TE7,TE,MIN,4667,28.1,No,TE7,3879.99,,0
Kyler Murray,QB13,QB,ARI,4649,28.0,No,QB17,5450,,0
J.J. McCarthy,QB14,QB,MIN,4641,22.5,No,QB13,5510,,0
Baker Mayfield,QB15,QB,TBB,4628,30.3,No,QB15,5484,,0
Cam Ward,QB16,QB,TEN,4604,23.2,Yes,QB16,5451,,0
Alvin Kamara,RB22,RB,NOS,4579,30.0,No,RB22,3694,,0
Jayden Reed,WR41,WR,GBP,4549,25.3,No,WR42,3596,,0
2025 Early 2nd,,PI,,4515,,,,3709,,0
Cam Skattebo,RB23,RB,NYG,4511,23.5,Yes,RB23,3604,,0
Tre Harris,WR42,WR,LAC,4456,23.4,Yes,WR43,3510,,0
Davante Adams,WR43,WR,LAR,4449,32.6,No,WR41,3651,,0
Brock Purdy,QB17,QB,SFO,4443,25.6,No,QB14,5506,,0
Brandon Aiyuk,WR44,WR,SFO,4411,27.4,No,WR44,3499,,0
Khalil Shakir,WR45,WR,BUF,4373,25.5,No,WR45,3421,,0
David Montgomery,RB24,RB,DET,4357,28.2,No,RB24,3567,,0
Keon Coleman,WR46,WR,BUF,4251,22.2,No,WR47,3347,,0
Chris Godwin,WR47,WR,TBB,4244,29.4,No,WR46,3381,,0
Michael Penix Jr.,QB18,QB,ATL,4242,25.2,No,QB19,5141,,0
Trevor Lawrence,QB19,QB,JAC,4232,25.8,No,QB18,5202,,0
Isiah Pacheco,RB25,RB,KCC,4227,26.4,No,RB25,3330,,0
2026 Early 2nd,,PI,,4195,,,,3487,,0
D'Andre Swift,RB26,RB,CHI,4179,26.6,No,RB27,3302,,0
Zach Charbonnet,RB27,RB,SEA,4178,24.6,No,RB26,3329.99,,0
Trey Benson,RB28,RB,ARI,4170,23.0,No,RB29,3216,,0
James Conner,RB29,RB,ARI,4115,30.2,No,RB28,3236,,0
Tucker Kraft,TE8,TE,GBP,4100,24.8,No,TE8,3341,,0
Brian Robinson,RB30,RB,WAS,4088,26.4,No,RB30,3200,,0
2027 Early 2nd,,PI,,4018,,,,3291,,0
Jakobi Meyers,WR48,WR,LVR,4017,28.7,No,WR49,3219,,0
Michael Pittman,WR49,WR,IND,4013,27.8,No,WR48,3224,,0
2025 Mid 2nd,,PI,,3994,,,,3304,,0
Kyle Williams,WR50,WR,NEP,3993.99,22.7,Yes,WR50,3186,,0
Isaiah Likely,TE9,TE,BAL,3984,25.3,No,TE11,3160,,0
Dak Prescott,QB20,QB,DAL,3944,32.0,No,QB21,4554,,0
Bryce Young,QB21,QB,CAR,3933,24.0,No,QB20,4822,,0
Dalton Kincaid,TE10,TE,BUF,3932.99,25.8,No,TE9,3214,,0
Kyle Pitts,TE11,TE,ATL,3904,24.8,No,TE10,3169,,0
Joe Mixon,RB31,RB,HOU,3856,29.0,No,RB31,3057,,0
Tyrone Tracy,RB32,RB,NYG,3841,25.7,No,RB32,3056.99,,0
Calvin Ridley,WR51,WR,TEN,3838,30.6,No,WR51,3181,,0
Jordan Mason,RB33,RB,MIN,3820,26.2,No,RB34,3021,,0
Jauan Jennings,WR52,WR,SFO,3777,28.1,No,WR52,3056.9799999999996,,0
David Njoku,TE12,TE,CLE,3757,29.1,No,TE12,3135,,0
2025 Late 2nd,,PI,,3752,,,,2973,,0
Tank Bigsby,RB34,RB,JAC,3749,23.9,No,RB35,3004,,0
Dylan Sampson,RB35,RB,CLE,3748,20.9,Yes,RB37,2971,,0
2026 Mid 2nd,,PI,,3741,,,,3093,,0
Justin Fields,QB22,QB,NYJ,3740,26.4,No,QB24,3866,,0
Travis Etienne,RB36,RB,JAC,3736,26.5,No,RB33,3044,,0
Jack Bech,WR53,WR,LVR,3725,22.6,Yes,WR53,2960,,0
Mark Andrews,TE13,TE,BAL,3706,29.9,No,TE13,3036,,0
Jared Goff,QB23,QB,DET,3705,30.8,No,QB22,4510,,0
Bhayshul Tuten,RB37,RB,JAC,3700,22.5,Yes,RB38,2954,,0
Tony Pollard,RB38,RB,TEN,3688,28.3,No,RB36,2985,,0
Tyjae Spears,RB39,RB,TEN,3681,24.1,No,RB39,2944,,0
Jake Ferguson,TE14,TE,DAL,3672,26.5,No,TE14,3014,,0
2027 Mid 2nd,,PI,,3660,,,,3022,,0
Jaylin Noel,WR54,WR,HOU,3644,22.9,Yes,WR57,2873,,0
Aaron Jones,RB40,RB,MIN,3635,30.7,No,RB40,2937,,0
Jaylen Warren,RB41,RB,PIT,3620,26.8,No,RB41,2886,,0
Jalen McMillan,WR55,WR,TBB,3619,23.6,No,WR54,2926,,0
Braelon Allen,RB42,RB,NYJ,3584,21.5,No,RB42,2859,,0
Mason Taylor,TE15,TE,NYJ,3578,21.2,Yes,TE16,2833,,0
Jaxson Dart,QB24,QB,NYG,3575,22.2,Yes,QB23,4057,,0
Deebo Samuel,WR56,WR,WAS,3529,29.6,No,WR55,2897,,0
Stefon Diggs,WR57,WR,NEP,3514,31.7,No,WR56,2887,,0
Darnell Mooney,WR58,WR,ATL,3480,27.8,No,WR58,2778,,0
Jaydon Blue,RB43,RB,DAL,3464,21.6,Yes,RB44,2760,,0
Marvin Mims,WR59,WR,DEN,3453,23.4,No,WR59,2764,,0
2026 Late 2nd,,PI,,3452,,,,2841,,0
Elijah Arroyo,TE16,TE,SEA,3444,22.3,Yes,TE15,2861,,0
Evan Engram,TE17,TE,DEN,3442,30.9,No,TE18,2791,,0
Jaylen Wright,RB44,RB,MIA,3423,22.3,No,RB45,2751,,0
J.K. Dobbins,RB45,RB,DEN,3416,26.6,No,RB43,2762,,0
Terrance Ferguson,TE18,TE,LAR,3404,22.4,Yes,TE17,2805,,0
2027 Late 2nd,,PI,,3403.99,,,,2781,,0
Travis Kelce,TE19,TE,KCC,3400,35.8,No,TE19,2776,,0
Xavier Legette,WR61,WR,CAR,3391,24.5,No,WR61,2741,,0
Rashid Shaheed,WR60,WR,NOS,3390.99,26.9,No,WR63,2718,,0
Tua Tagovailoa,QB25,QB,MIA,3389,27.4,No,QB25,3774,,0
Ray Davis,RB46,RB,BUF,3383,25.7,No,RB46,2742,,0
Rashod Bateman,WR62,WR,BAL,3362,25.7,No,WR62,2725,,0
Cooper Kupp,WR63,WR,SEA,3348,32.1,No,WR64,2687,,0
Cedric Tillman,WR64,WR,CLE,3346,25.3,No,WR60,2748,,0
Javonte Williams,RB47,RB,DAL,3311,25.3,No,RB47,2672,,0
Brenton Strange,TE20,TE,JAC,3300,24.6,No,TE20,2736,,0
Isaac Guerendo,RB48,RB,SFO,3279,25.1,No,RB48,2655,,0
Jalen Milroe,QB26,QB,SEA,3192,22.6,Yes,QB29,3112,,0
Rachaad White,RB49,RB,TBB,3166,26.6,No,RB49,2597,,0
Najee Harris,RB50,RB,LAC,3155,27.4,No,RB51,2552,,0
Rhamondre Stevenson,RB51,RB,NEP,3152,27.4,No,RB50,2579,,0
Pat Bryant,WR65,WR,DEN,3131,22.6,Yes,WR67,2560,,0
Demario Douglas,WR66,WR,NEP,3102,24.6,No,WR65,2601,,0
Adonai Mitchell,WR67,WR,IND,3093,22.8,No,WR68,2541,,0
Jalen Royals,WR68,WR,KCC,3076,22.4,Yes,WR66,2591,,0
Cade Otton,TE21,TE,TBB,3051,26.3,No,TE21,2550,,0
Anthony Richardson,QB27,QB,IND,3048,23.2,No,QB27,3157,,0
Jalen Coker,WR69,WR,CAR,3043,23.8,No,WR73,2441,,0
Tyler Allgeier,RB52,RB,ATL,3027,25.3,No,RB52,2486,,0
Romeo Doubs,WR70,WR,GBP,2997,25.3,No,WR69,2505,,0
Harold Fannin,TE22,TE,CLE,2995,21.0,Yes,TE23,2491,,0
Sam Darnold,QB28,QB,SEA,2986,28.2,No,QB26,3417,,0
Dallas Goedert,TE23,TE,PHI,2975,30.6,No,TE22,2518,,0
2025 Early 3rd,,PI,,2972,,,,2459,,0
Jarquez Hunter,RB53,RB,LAR,2962,22.6,Yes,RB53,2438,,0
Jonathon Brooks,RB54,RB,CAR,2907,22.0,No,RB54,2433,,0
DJ Giddens,RB55,RB,IND,2904,21.9,Yes,RB56,2409,,0
Tank Dell,WR71,WR,HOU,2885,25.8,No,WR71,2463,,0
Trevor Etienne,RB56,RB,CAR,2884,21.1,Yes,RB55,2425,,0
Wan'Dale Robinson,WR72,WR,NYG,2872,24.6,No,WR72,2445,,0
Jonnu Smith,TE24,TE,PIT,2858,30.0,No,TE24,2456,,0
Quentin Johnston,WR73,WR,LAC,2857,23.9,No,WR70,2494,,0
Devin Neal,RB57,RB,NOS,2853,22.0,Yes,RB58,2335,,0
Ben Sinnott,TE25,TE,WAS,2843,23.1,No,TE25,2444.99,,0
Roschon Johnson,RB58,RB,CHI,2801,24.5,No,RB59,2292,,0
Christian Kirk,WR74,WR,HOU,2785,28.7,No,WR74,2297,,0
Blake Corum,RB59,RB,LAR,2779,24.7,No,RB57,2346,,0
Matthew Stafford,QB29,QB,LAR,2776,37.5,No,QB30,2953.99,,0
2026 Early 3rd,,PI,,2755,,,,2317,,0
Marquise Brown,WR75,WR,KCC,2739,28.2,No,WR75,2270,,0
Pat Freiermuth,TE26,TE,PIT,2734,26.8,No,TE26,2388,,0
Brashard Smith,RB60,RB,KCC,2722,22.3,Yes,RB60,2289,,0
Elic Ayomanor,WR76,WR,TEN,2717,22.2,Yes,WR77,2247,,0
Geno Smith,QB30,QB,LVR,2702,34.8,No,QB28,3141,,0
2025 Mid 3rd,,PI,,2698,,,,2334,,0
MarShawn Lloyd,RB61,RB,GBP,2673,24.6,No,RB61,2287,,0
Christian Watson,WR77,WR,GBP,2671,26.2,No,WR76,2265,,0
Troy Franklin,WR78,WR,DEN,2665,22.5,No,WR80,2159,,0
Ja'Tavion Sanders,TE27,TE,CAR,2658,22.4,No,TE27,2229,,0
2027 Early 3rd,,PI,,2624,,,,2214,,0
Roman Wilson,WR79,WR,PIT,2622,24.1,No,WR79,2217,,0
Dont'e Thornton,WR80,WR,LVR,2586,22.7,Yes,WR78,2228.99,,0
Jordan James,RB62,RB,SFO,2584,21.4,Yes,RB63,2158,,0
Dontayvion Wicks,WR81,WR,GBP,2575,24.1,No,WR81,2154,,0
Tahj Brooks,RB63,RB,CIN,2528,23.2,Yes,RB62,2220,,0
Ollie Gordon,RB64,RB,MIA,2521,21.6,Yes,RB65,2065,,0
Isaac TeSlaa,WR82,WR,DET,2515,23.4,Yes,WR84,2079,,0
Jerome Ford,RB65,RB,CLE,2510,25.9,No,RB64,2145,,0
Alec Pierce,WR83,WR,IND,2482,25.2,No,WR82,2136,,0
Chigoziem Okonkwo,TE28,TE,TEN,2481.99,25.9,No,TE29,2049,,0
2025 Late 3rd,,PI,,2468,,,,2087,,0
2026 Mid 3rd,,PI,,2458,,,,2192,,0
Joshua Palmer,WR84,WR,BUF,2415,25.9,No,WR83,2103,,0
Woody Marks,RB66,RB,HOU,2405,24.6,Yes,RB67,2012,,0
Rico Dowdle,RB67,RB,CAR,2401,27.1,No,RB66,2038,,0
Cole Kmet,TE29,TE,CHI,2382,26.4,No,TE28,2091,,0
2027 Mid 3rd,,PI,,2360,,,,2063,,0
Michael Wilson,WR85,WR,ARI,2351,25.4,No,WR87,1893,,0
Kyle Monangai,RB68,RB,CHI,2349,23.2,Yes,RB70,1952,,0
Keaton Mitchell,RB69,RB,BAL,2317,23.5,No,RB72,1933,,0
Tory Horton,WR86,WR,SEA,2313,22.7,Yes,WR85,2006,,0
Kendre Miller,RB70,RB,NOS,2307,23.1,No,RB71,1949,,0
Theo Johnson,TE30,TE,NYG,2299,24.4,No,TE30,1956,,0
Shedeur Sanders,QB31,QB,CLE,2272,23.5,Yes,QB33,2429,,0
2026 Late 3rd,,PI,,2263,,,,1976,,0
Oronde Gadsden,TE31,TE,LAC,2248,22.1,Yes,TE31,1946,,0
Mike Gesicki,TE32,TE,CIN,2246,29.8,No,TE32,1938,,0
Nick Chubb,RB71,RB,HOU,2188,29.6,No,RB68,1968,,0
Will Shipley,RB72,RB,PHI,2184,22.9,No,RB74,1864,,0
Noah Gray,TE33,TE,KCC,2183.99,26.3,No,TE37,1846,,0
Dalton Schultz,TE34,TE,HOU,2174,29.1,No,TE36,1854,,0
Xavier Restrepo,WR87,WR,TEN,2173.99,23.3,Yes,WR89,1853,,0
Jacory Croskey-Merritt,RB73,RB,WAS,2171,24.3,Yes,RB69,1955,,0
Luke Musgrave,TE35,TE,GBP,2170.99,24.9,No,TE33,1930,,0
Michael Mayer,TE36,TE,LVR,2155,24.1,No,TE35,1874,,0
Tyler Shough,QB32,QB,NOS,2143,25.8,Yes,QB31,2671.99,,0
Sean Tucker,RB74,RB,TBB,2131,23.8,No,RB75,1845,,0
Hunter Henry,TE37,TE,NEP,2129,30.6,No,TE34,1910,,0
Jaylin Lane,WR88,WR,WAS,2121,23.2,Yes,WR86,1912,,0
Calvin Austin III,WR89,WR,PIT,2115,26.4,No,WR91,1816,,0
Kayshon Boutte,WR90,WR,NEP,2111,23.2,No,WR88,1873,,0
Austin Ekeler,RB75,RB,WAS,2098,30.2,No,RB73,1865,,0
2027 Late 3rd,,PI,,2089,,,,1870,,0
Elijah Moore,WR91,WR,BUF,2085,25.4,No,WR92,1797,,0
Jordan Whittington,WR92,WR,LAR,2084,24.8,No,WR97,1750,,0
Andrei Iosivas,WR93,WR,CIN,2083,25.8,No,WR90,1822,,0
Audric Estime,RB76,RB,DEN,2073,21.9,No,RB76,1791,,0
Malik Washington,WR94,WR,MIA,2060,24.6,No,WR99,1733,,0
Savion Williams,WR95,WR,GBP,2056,23.7,Yes,WR96,1754,,0
Damien Martinez,RB77,RB,SEA,2041,21.5,Yes,RB78,1748,,0
Luke McCaffrey,WR96,WR,WAS,2010,24.3,No,WR95,1775,,0
Tre Tucker,WR97,WR,LVR,2005,24.4,No,WR93,1788,,0
Chimere Dike,WR98,WR,TEN,1997,23.6,Yes,WR94,1787.99,,0
2025 Early 4th,,PI,,1994,,,,1767,,0
Isaiah Davis,RB78,RB,NYJ,1978,23.4,No,RB77,1765,,0
Daniel Jones,QB33,QB,IND,1972,28.2,No,QB32,2457,,0
Zach Ertz,TE38,TE,WAS,1936,34.7,No,TE38,1738,,0
Dyami Brown,WR99,WR,JAC,1934,25.8,No,WR98,1747,,0
Jalin Hyatt,WR100,WR,NYG,1927,23.8,No,WR104,1669,,0
Jermaine Burton,WR101,WR,CIN,1919,24.1,No,WR102,1681,,0
Jimmy Horn,WR102,WR,CAR,1912,22.9,Yes,WR100,1722,,0
Jalen Nailor,WR103,WR,MIN,1904,26.4,No,WR103,1668.99,,0
Ja'Lynn Polk,WR104,WR,NEP,1902,23.3,No,WR107,1606,,0
Joe Milton,QB34,QB,DAL,1900,25.4,No,QB35,2067,,0
2025 Mid 4th,,PI,,1896,,,,1653,,0
Jacob Cowing,WR105,WR,SFO,1876,24.5,No,WR109,1595,,0
2026 Early 4th,,PI,,1871,,,,1677,,0
2027 Early 4th,,PI,,1858,,,,1586,,0
Jaleel McLaughlin,RB79,RB,DEN,1857,24.9,No,RB80,1611,,0
Darius Slayton,WR106,WR,NYG,1837,28.6,No,WR106,1640,,0
Tutu Atwell,WR107,WR,LAR,1836,25.8,No,WR110,1566,,0
Gunnar Helm,TE39,TE,TEN,1833,22.9,Yes,TE41,1651,,0
AJ Barner,TE40,TE,SEA,1827,23.2,No,TE39,1720,,0
Tai Felton,WR108,WR,MIN,1825,22.4,Yes,WR108,1599,,0
2025 Late 4th,,PI,,1824.99,,,,1537,,0
Justice Hill,RB80,RB,BAL,1824,27.7,No,RB81,1581,,0
Elijah Mitchell,RB81,RB,KCC,1812,27.2,No,RB79,1615,,0
Miles Sanders,RB82,RB,DAL,1800,28.2,No,RB82,1577,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1797,23.8,Yes,WR101,1691,,0
2026 Mid 4th,,PI,,1775,,,,1593,,0
Devaughn Vele,WR110,WR,DEN,1767,27.6,No,WR112,1552,,0
Adam Thielen,WR111,WR,CAR,1762,35.0,No,WR105,1656,,0
Dawson Knox,TE41,TE,BUF,1761.99,28.7,No,TE42,1584,,0
Parker Washington,WR112,WR,JAC,1761,23.4,No,WR113,1517,,0
DeAndre Hopkins,WR113,WR,BAL,1755,33.2,No,WR111,1560,,0
Tez Johnson,WR114,WR,TBB,1719,23.2,Yes,WR114,1479,,0
Jahan Dotson,WR115,WR,PHI,1699,25.4,No,WR121,1389,,0
Javon Baker,WR116,WR,NEP,1697,23.4,No,WR118,1405,,0
Jalen Tolbert,WR117,WR,DAL,1696,26.4,No,WR115,1452,,0
Trey Palmer,WR118,WR,TBB,1691,24.3,No,WR116,1437,,0
Will Howard,QB35,QB,PIT,1676,23.8,Yes,QB37,1939,,0
Malachi Corley,WR119,WR,NYJ,1675,23.4,No,WR117,1421,,0
Cade Stover,TE42,TE,HOU,1665,25.1,No,TE45,1404,,0
Juwan Johnson,TE43,TE,NOS,1658,28.9,No,TE40,1654,,0
Kareem Hunt,RB83,RB,KCC,1653,30.0,No,RB83,1470,,0
Russell Wilson,QB36,QB,NYG,1645,36.7,No,QB34,2078.99,,0
2027 Mid 4th,,PI,,1607,,,,1473,,0
LeQuint Allen,RB84,RB,JAC,1604,21.0,Yes,RB87,1306,,0
Luke Schoonmaker,TE44,TE,DAL,1603,26.8,No,TE43,1447,,0
Tyler Lockett,WR120,WR,TEN,1591,32.8,No,WR119,1403,,0
Erick All,TE45,TE,CIN,1590.99,24.9,No,TE47,1352,,0
Darren Waller,TE46,TE,MIA,1578,32.9,No,TE44,1430,,0
Kimani Vidal,RB85,RB,LAC,1577,23.9,No,RB88,1294,,0
2026 Late 4th,,PI,,1568,,,,1347,,0
Dillon Gabriel,QB37,QB,CLE,1564,24.6,Yes,QB38,1900,,0
Emanuel Wilson,RB86,RB,GBP,1560,26.2,No,RB85,1340,,0
Devontez Walker,WR121,WR,BAL,1559.99,24.1,No,WR124,1317,,0
Curtis Samuel,WR122,WR,BUF,1549,29.0,No,WR122,1354,,0
Amari Cooper,WR123,WR,FA,1532,31.1,No,WR120,1396,,0
Quinn Ewers,QB38,QB,MIA,1528,22.2,Yes,QB39,1762,,0
Phil Mafah,RB87,RB,DAL,1505,22.8,Yes,RB86,1322,,0
Keenan Allen,WR124,WR,FA,1499,33.3,No,WR123,1349,,0
Noah Fant,TE47,TE,CIN,1484,27.7,No,TE46,1388,,0
Zack Moss,RB88,RB,FA,1474,27.6,No,RB94,1205,,0
Raheim Sanders,RB89,RB,LAC,1457,23.2,Yes,RB89,1288,,0
Dameon Pierce,RB90,RB,HOU,1453,25.4,No,RB84,1344,,0
Ty Johnson,RB91,RB,BUF,1445,27.9,No,RB90,1255,,0
2027 Late 4th,,PI,,1443,,,,1231,,0
Devin Singletary,RB92,RB,NYG,1442,27.9,No,RB92,1234,,0
Aaron Rodgers,QB39,QB,PIT,1438,41.7,No,QB36,1950,,0
Jordan Watkins,WR125,WR,SFO,1434,23.5,Yes,WR125,1311,,0
Tahj Washington,WR126,WR,MIA,1424,24.2,No,WR130,1197,,0
Kenneth Gainwell,RB93,RB,PIT,1413,26.4,No,RB95,1204,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1397,28.4,No,WR127,1268,,0
Diontae Johnson,WR128,WR,CLE,1392,29.1,No,WR126,1298,,0
Khalil Herbert,RB94,RB,IND,1391,27.3,No,RB93,1206,,0
Ray-Ray McCloud,WR129,WR,ATL,1366,28.8,No,WR129,1207,,0
Arian Smith,WR130,WR,NYJ,1365.99,23.8,Yes,WR131,1193,,0
Tyler Conklin,TE48,TE,LAC,1357,30.0,No,TE49,1252,,0
Greg Dortch,WR131,WR,ARI,1355,27.2,No,WR133,1180,,0
Daniel Bellinger,TE49,TE,NYG,1354,24.9,No,TE50,1150,,0
Xavier Hutchinson,WR133,WR,HOU,1351,25.2,No,WR132,1183,,0
Rondale Moore,WR132,WR,MIN,1350.99,25.2,No,WR134,1176,,0
Tyler Higbee,TE50,TE,LAR,1348,32.6,No,TE48,1276,,0
John Metchie,WR134,WR,HOU,1333,25.0,No,WR136,1143,,0
Kalel Mullings,RB95,RB,TEN,1329,22.8,Yes,RB91,1247,,0
Kendrick Bourne,WR135,WR,NEP,1327,30.0,No,WR135,1156,,0
Donovan Edwards,RB96,RB,NYJ,1323,22.4,Yes,RB96,1159,,0
Jonathan Mingo,WR136,WR,DAL,1319,24.3,No,WR128,1221,,0
Tyquan Thornton,WR137,WR,KCC,1307,25.0,No,WR137,1135,,0
Darnell Washington,TE51,TE,PIT,1292,24.0,No,TE51,1140,,0
Noah Brown,WR138,WR,WAS,1270,29.6,No,WR138,1126,,0
Antonio Gibson,RB97,RB,NEP,1267,27.1,No,RB98,1127,,0
AJ Dillon,RB98,RB,PHI,1264,27.2,No,RB97,1139,,0
