"Last updated: July 08, 2025 06:33 PM UTC"
Updated 07/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR97,WR,NEP,1998,23.2,No,WR105,1646,,0
Isaiah Davis,RB77,RB,NYJ,1979,23.4,No,RB78,1710,,0
2025 Early 4th,,PI,,1978,,,,1740,,0
Luke McCaffrey,WR98,WR,WAS,1977,24.3,No,WR97,1755,,0
Jaylin Lane,WR99,WR,WAS,1966,23.2,Yes,WR98,1749,,0
Zach Ertz,TE38,TE,WAS,1957,34.6,No,TE38,1772,,0
Jaleel McLaughlin,RB78,RB,DEN,1956,24.8,No,RB79,1626,,0
Joe Milton,QB34,QB,DAL,1939,25.3,No,QB34,2101,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1926,24.2,Yes,RB77,1755.99,,0
Jimmy Horn,WR100,WR,CAR,1916,22.8,Yes,WR99,1725,,0
Dyami Brown,WR101,WR,JAC,1913,25.7,No,WR100,1709,,0
2025 Mid 4th,,PI,,1903,,,,1693,,0
Tai Felton,WR102,WR,MIN,1899,22.3,Yes,WR103,1653,,0
Gunnar Helm,TE39,TE,TEN,1898,22.8,Yes,TE39,1699,,0
Jalin Hyatt,WR103,WR,NYG,1897,23.8,No,WR101,1698,,0
Jermaine Burton,WR104,WR,CIN,1880,24.0,No,WR106,1617,,0
2026 Early 4th,,PI,,1863,,,,1686,,0
Adam Thielen,WR105,WR,CAR,1859,34.9,No,WR102,1695,,0
DeAndre Hopkins,WR106,WR,BAL,1850,33.1,No,WR108,1587,,0
Dawson Knox,TE40,TE,BUF,1834,28.6,No,TE42,1548,,0
Darius Slayton,WR107,WR,NYG,1827,28.5,No,WR104,1649,,0
Tutu Atwell,WR108,WR,LAR,1823,25.8,No,WR107,1612,,0
Jalen Nailor,WR109,WR,MIN,1811,26.4,No,WR111,1532,,0
Justice Hill,RB80,RB,BAL,1804,27.6,No,RB80,1613,,0
2027 Early 4th,,PI,,1801,,,,1659,,0
2025 Late 4th,,PI,,1783,,,,1597,,0
Parker Washington,WR110,WR,JAC,1766,23.3,No,WR112,1522,,0
Devaughn Vele,WR111,WR,DEN,1764,27.6,No,WR109,1575,,0
Amari Cooper,WR112,WR,FA,1763,31.0,No,WR114,1474,,0
2026 Mid 4th,,PI,,1761,,,,1631,,0
Jalen Tolbert,WR113,WR,DAL,1750,26.4,No,WR113,1505,,0
Juwan Johnson,TE41,TE,NOS,1746,28.8,No,TE41,1584,,0
Tez Johnson,WR114,WR,TBB,1734,23.1,Yes,WR110,1557,,0
Noah Fant,TE42,TE,SEA,1731,27.6,No,TE40,1666,,0
Jacob Cowing,WR115,WR,SFO,1722,24.4,No,WR115,1473.99,,0
Elijah Mitchell,RB81,RB,KCC,1712,27.2,No,RB81,1537,,0
Kareem Hunt,RB82,RB,KCC,1710,29.9,No,RB82,1456,,0
Zack Moss,RB83,RB,CIN,1708,27.6,No,RB83,1436,,0
Javon Baker,WR116,WR,NEP,1691,23.4,No,WR116,1442,,0
Will Howard,QB35,QB,PIT,1688,23.8,Yes,QB36,2033,,0
Erick All,TE43,TE,CIN,1687.99,24.8,No,TE45,1423,,0
Luke Schoonmaker,TE44,TE,DAL,1684,26.8,No,TE44,1478,,0
Jahan Dotson,WR117,WR,PHI,1674,25.3,No,WR119,1405,,0
Russell Wilson,QB36,QB,NYG,1657,36.6,No,QB35,2074,,0
Miles Sanders,RB84,RB,DAL,1644,28.2,No,RB84,1404,,0
Cade Stover,TE45,TE,HOU,1638,25.1,No,TE46,1356,,0
Curtis Samuel,WR118,WR,BUF,1630,28.9,No,WR122,1354,,0
Malachi Corley,WR119,WR,NYJ,1628,23.3,No,WR118,1415,,0
2027 Mid 4th,,PI,,1608,,,,1455.99,,0
LeQuint Allen,RB85,RB,JAC,1601,20.9,Yes,RB85,1402,,0
Dillon Gabriel,QB37,QB,CLE,1600,24.5,Yes,QB38,1888,,0
Trey Palmer,WR120,WR,TBB,1588,24.3,No,WR121,1366,,0
Keenan Allen,WR121,WR,FA,1585,33.2,No,WR117,1424,,0
Diontae Johnson,WR122,WR,CLE,1569,29.0,No,WR120,1383,,0
Darren Waller,TE46,TE,MIA,1558,32.8,No,TE43,1540,,0
2026 Late 4th,,PI,,1557,,,,1414,,0
Kimani Vidal,RB86,RB,LAC,1527,23.9,No,RB90,1256,,0
Ty Johnson,RB87,RB,BUF,1526,27.8,No,RB87,1325,,0
Quinn Ewers,QB38,QB,MIA,1521,22.2,Yes,QB40,1698.99,,0
Tyler Lockett,WR123,WR,TEN,1512,32.8,No,WR124,1285,,0
Devin Singletary,RB88,RB,NYG,1511.99,27.8,No,RB88,1284,,0
Kenneth Gainwell,RB89,RB,PIT,1496,26.3,No,RB91,1242,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1492,28.3,No,WR123,1306,,0
Devontez Walker,WR125,WR,BAL,1485,24.0,No,WR125,1247,,0
Tyler Conklin,TE47,TE,LAC,1483,29.9,No,TE47,1345,,0
Phil Mafah,RB90,RB,DAL,1480,22.7,Yes,RB86,1332,,0
John Metchie,WR126,WR,HOU,1473,25.0,No,WR127,1217,,0
Emanuel Wilson,RB91,RB,GBP,1468,26.2,No,RB89,1261,,0
Tahj Washington,WR127,WR,MIA,1438,24.1,No,WR126,1238,,0
AJ Barner,TE48,TE,SEA,1429,23.2,No,TE49,1220,,0
Kendrick Bourne,WR128,WR,NEP,1427,29.9,No,WR134,1169,,0
Aaron Rodgers,QB39,QB,PIT,1420,41.6,No,QB37,1920.99,,0
Khalil Herbert,RB92,RB,IND,1408,27.2,No,RB92,1224,,0
Rondale Moore,WR129,WR,MIN,1399,25.1,No,WR133,1173,,0
2027 Late 4th,,PI,,1373,,,,1233,,0
Xavier Hutchinson,WR130,WR,HOU,1370,25.1,No,WR132,1187,,0
Jonathan Mingo,WR131,WR,DAL,1353,24.2,No,WR129,1210,,0
Darnell Washington,TE49,TE,PIT,1351,23.9,No,TE48,1260,,0
Dameon Pierce,RB93,RB,HOU,1350.99,25.4,No,RB93,1146,,0
Mike Williams,WR132,WR,LAC,1331,30.8,No,WR131,1199,,0
Greg Dortch,WR133,WR,ARI,1329,27.1,No,WR136,1151,,0
Arian Smith,WR134,WR,NYJ,1325,23.7,Yes,WR135,1157,,0
Daniel Bellinger,TE50,TE,NYG,1304,24.8,No,TE52,1125,,0
Tyler Higbee,TE51,TE,LAR,1303,32.5,No,TE50,1172,,0
Antonio Gibson,RB94,RB,NEP,1299,27.0,No,RB99,1087,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1291,23.7,Yes,WR128,1216.99,,0
Raheim Sanders,RB95,RB,LAC,1290,23.1,Yes,RB98,1095,,0
Kirk Cousins,QB40,QB,ATL,1284,36.9,No,QB41,1665.99,,0
Jameis Winston,QB41,QB,NYG,1280,31.5,No,QB42,1508,,0
Bub Means,WR136,WR,NOS,1275,24.5,No,WR139,1086.99,,0
Colby Parkinson,TE52,TE,LAR,1274,26.5,No,TE53,1108,,0
Nick Nash,WR138,WR,ATL,1259,24.9,Yes,WR130,1209,,0
Treylon Burks,WR137,WR,TEN,1258.99,25.3,No,WR138,1102,,0
Spencer Rattler,QB42,QB,NOS,1252,24.8,No,QB39,1730,,0
