"Last updated: August 29, 2026 08:42 PM UTC"
Updated 08/29/26 at 08:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Bell,WR55,WR,MIA,3744,22.2,Yes,WR57,2996,,0
Sam Darnold,QB23,QB,SEA,3738,29.2,No,QB22,4246,,0
Oronde Gadsden,TE15,TE,LAC,3736,23.2,No,TE15,3068,,0
Kyler Murray,QB24,QB,MIN,3730,29.1,No,QB23,3812,,0
2028 Mid 2nd,,PI,,3721,,,,3079,,0
Travis Hunter,WR56,WR,JAC,3713,23.3,No,WR55,3021,,0
J.K. Dobbins,RB39,RB,DEN,3711,27.7,No,RB41,3000,,0
Chuba Hubbard,RB40,RB,CAR,3700,27.2,No,RB38,3032,,0
Jayden Higgins,WR57,WR,HOU,3695,23.7,No,WR58,2938,,0
Chris Godwin,WR58,WR,TBB,3688,30.5,No,WR56,3017,,0
Kenneth Gainwell,RB41,RB,TBB,3684,27.5,No,RB40,3008,,0
Terrance Ferguson,TE16,TE,LAR,3625,23.5,No,TE17,2954,,0
Antonio Williams,WR59,WR,WAS,3596,22.1,Yes,WR61,2852,,0
Germie Bernard,WR60,WR,PIT,3592,22.7,Yes,WR60,2882,,0
Brenton Strange,TE17,TE,JAC,3586,25.7,No,TE16,2986,,0
Malik Willis,QB25,QB,MIA,3580,27.3,No,QB25,3720,,0
Woody Marks,RB42,RB,HOU,3577,25.7,No,RB42,2903,,0
Nicholas Singleton,RB43,RB,TEN,3563,22.6,Yes,RB44,2774,,0
2026 Late 2nd,,PI,,3560,,,,2875,,0
Zachariah Branch,WR61,WR,ATL,3545,22.4,Yes,WR64,2826,,0
Cyrus Allen,WR62,WR,KCC,3543,23.5,Yes,WR59,2926,,0
Khalil Shakir,WR63,WR,BUF,3514,26.6,No,WR65,2789,,0
Jalen McMillan,WR64,WR,TBB,3513,24.7,No,WR67,2764,,0
Malachi Fields,WR65,WR,NYG,3508,23.0,Yes,WR66,2776,,0
Jakobi Meyers,WR66,WR,JAC,3500,29.8,No,WR63,2828,,0
Tony Pollard,RB44,RB,TEN,3480,29.3,No,RB43,2800,,0
Kayshon Boutte,WR67,WR,HOU,3449,24.3,No,WR62,2836,,0
Tyler Allgeier,RB45,RB,ARI,3445,26.4,No,RB45,2769,,0
Daniel Jones,QB26,QB,IND,3398,29.2,No,QB28,3675,,0
Bryce Young,QB27,QB,CAR,3362,25.1,No,QB24,3761,,0
Malik Washington,WR68,WR,MIA,3322,25.6,No,WR70,2677,,0
2028 Late 2nd,,PI,,3313,,,,2806,,0
MarShawn Lloyd,RB46,RB,GBP,3297,25.6,No,RB47,2660,,0
Rashid Shaheed,WR69,WR,SEA,3295,28.0,No,WR71,2669,,0
Pat Bryant,WR70,WR,DEN,3294,23.7,No,WR68,2693,,0
Caleb Douglas,WR72,WR,MIA,3286,23.0,Yes,WR69,2688,,0
Stefon Diggs,WR71,WR,WAS,3285.99,32.8,No,WR72,2640,,0
Keaton Mitchell,RB47,RB,LAC,3271,24.6,No,RB46,2676,,0
Ty Simpson,QB28,QB,LAR,3267,23.7,Yes,QB27,3685,,0
Chris Rodriguez,RB48,RB,JAC,3248,25.9,No,RB49,2635,,0
Chigoziem Okonkwo,TE18,TE,WAS,3247,27.0,No,TE18,2668.99,,0
Rachaad White,RB49,RB,WAS,3236,27.6,No,RB48,2648,,0
Braelon Allen,RB50,RB,NYJ,3225,22.6,No,RB50,2630,,0
Tre Harris,WR73,WR,LAC,3203,24.5,No,WR73,2625,,0
Emmett Johnson,RB51,RB,KCC,3185,22.9,Yes,RB53,2530,,0
Dallas Goedert,TE19,TE,PHI,3171,31.6,No,TE21,2575,,0
Adonai Mitchell,WR74,WR,NYJ,3155,23.9,No,WR75,2566,,0
Mark Andrews,TE20,TE,BAL,3154,31.0,No,TE19,2645,,0
AJ Barner,TE21,TE,SEA,3152,24.3,No,TE20,2604,,0
Dylan Sampson,RB52,RB,CLE,3149,22.0,No,RB51,2574,,0
Dontayvion Wicks,WR75,WR,PHI,3148.99,25.2,No,WR74,2569,,0
Ted Hurst,WR76,WR,TBB,3146,22.2,Yes,WR76,2558,,0
Tank Bigsby,RB53,RB,PHI,3135,25.0,No,RB52,2537,,0
Jaylin Noel,WR77,WR,HOU,3121,24.0,No,WR79,2517,,0
2027 Early 3rd,,PI,,3102,,,,2539,,0
Ricky Pearsall,WR78,WR,SFO,3101,26.0,No,WR77,2547,,0
Tyjae Spears,RB54,RB,TEN,3084,25.2,No,RB54,2525,,0
Elijah Sarratt,WR79,WR,BAL,3078,23.2,Yes,WR81,2475,,0
Tre Tucker,WR80,WR,LVR,3069,25.5,No,WR78,2536.99,,0
Tank Dell,WR81,WR,HOU,3063,26.8,No,WR80,2512,,0
Travis Kelce,TE22,TE,KCC,3035,36.9,No,TE22,2501,,0
Kaytron Allen,RB55,RB,WAS,3007,23.6,Yes,RB55,2500,,0
Jalen Nailor,WR82,WR,LVR,3001,27.5,No,WR83,2473,,0
Isaac TeSlaa,WR83,WR,DET,2982,24.5,No,WR82,2474,,0
Kaelon Black,RB56,RB,SFO,2975,24.9,Yes,RB56,2499,,0
Tory Horton,WR84,WR,SEA,2971,23.8,No,WR84,2409,,0
Gunnar Helm,TE23,TE,TEN,2969,24.0,No,TE25,2486,,0
T.J. Hockenson,TE24,TE,MIN,2957,29.2,No,TE23,2488,,0
Elic Ayomanor,WR85,WR,TEN,2921,23.2,No,WR90,2284,,0
Troy Franklin,WR86,WR,DEN,2913,23.6,No,WR87,2335,,0
Deebo Samuel,WR87,WR,SFO,2897,30.6,No,WR85,2385,,0
Keon Coleman,WR88,WR,BUF,2881,23.3,No,WR88,2332,,0
2026 Early 3rd,,PI,,2880,,,,2418,,0
2027 Mid 3rd,,PI,,2867,,,,2474.99,,0
Demond Claiborne,RB57,RB,MIN,2866.99,22.9,Yes,RB57,2357,,0
Juwan Johnson,TE25,TE,NOS,2855,30.0,No,TE26,2477,,0
Tyrone Tracy,RB58,RB,NYG,2848,26.8,No,RB61,2231,,0
Skyler Bell,WR89,WR,BUF,2838,24.2,Yes,WR86,2378,,0
Chris Brazzell II,WR90,WR,CAR,2807,22.8,Yes,WR92,2269,,0
Aaron Jones,RB59,RB,MIN,2792,31.7,No,RB58,2317,,0
Brian Robinson,RB60,RB,ATL,2791,27.4,No,RB59,2293,,0
Eli Raridon,TE26,TE,NEP,2784,22.5,Yes,TE24,2487.99,,0
2027 Late 3rd,,PI,,2783.99,,,,2302,,0
Jack Bech,WR91,WR,LVR,2783,23.7,No,WR89,2315,,0
Elijah Arroyo,TE27,TE,SEA,2780,23.4,No,TE27,2354,,0
Hunter Henry,TE28,TE,NEP,2769,31.7,No,TE29,2326,,0
Jaydon Blue,RB61,RB,DAL,2768,22.6,No,RB60,2280,,0
Jordan James,RB62,RB,SFO,2761,22.4,No,RB63,2175,,0
Mason Taylor,TE29,TE,NYJ,2735,22.3,No,TE31,2243,,0
Ollie Gordon,RB63,RB,MIA,2734,22.6,No,RB62,2190,,0
Jerry Jeudy,WR92,WR,CLE,2729,27.4,No,WR91,2268.99,,0
Max Klare,TE30,TE,LAR,2727,23.1,Yes,TE30,2259,,0
Kyle Williams,WR93,WR,NEP,2716,23.8,No,WR94,2202,,0
Kimani Vidal,RB64,RB,LAC,2690,25.0,No,RB64,2155,,0
Jaylen Wright,RB65,RB,MIA,2689,23.4,No,RB66,2143,,0
Michael Penix Jr.,QB29,QB,ATL,2688,26.3,No,QB30,2788.99,,0
Sean Tucker,RB66,RB,TBB,2678,24.8,No,RB65,2150,,0
2028 Early 3rd,,PI,,2675,,,,2304,,0
2026 Mid 3rd,,PI,,2664,,,,2314,,0
Greg Dulcich,TE31,TE,MIA,2642,26.4,No,TE32,2187,,0
Isiah Pacheco,RB67,RB,DET,2636,27.5,No,RB67,2094,,0
Dalton Schultz,TE32,TE,HOU,2633,30.1,No,TE28,2330,,0
Chimere Dike,WR94,WR,TEN,2632,24.7,No,WR95,2106,,0
Jauan Jennings,WR95,WR,MIN,2625,29.1,No,WR93,2215,,0
Michael Mayer,TE33,TE,LVR,2615,25.2,No,TE36,2113,,0
Cade Otton,TE34,TE,TBB,2598,27.4,No,TE33,2138,,0
2026 Late 3rd,,PI,,2588,,,,2096,,0
Oscar Delp,TE35,TE,NOS,2586,23.1,Yes,TE37,2065,,0
David Njoku,TE36,TE,LAC,2560,30.1,No,TE34,2136,,0
Tez Johnson,WR97,WR,TBB,2545,24.3,No,WR96,2089,,0
LeQuint Allen,RB68,RB,JAC,2544.99,22.1,No,RB68,2052,,0
Ryan Flournoy,WR96,WR,DAL,2544.9799999999996,26.8,No,WR99,2026,,0
2028 Mid 3rd,,PI,,2535,,,,2198,,0
Kevin Coleman,WR99,WR,MIA,2534,23.0,Yes,WR97,2059,,0
Marvin Mims,WR98,WR,DEN,2533.99,24.4,No,WR98,2029,,0
Rashod Bateman,WR100,WR,BAL,2532,26.8,No,WR101,2017,,0
Pat Freiermuth,TE37,TE,PIT,2511,27.8,No,TE35,2124,,0
Ray Davis,RB69,RB,BUF,2471,26.8,No,RB70,2005,,0
Trevor Etienne,RB70,RB,CAR,2470,22.1,No,RB71,1992,,0
Jaylin Lane,WR101,WR,WAS,2465,24.3,No,WR102,2007,,0
Demario Douglas,WR102,WR,NEP,2461,25.7,No,WR105,1942,,0
Isaiah Bond,WR103,WR,CLE,2450,22.4,No,WR100,2018,,0
Colby Parkinson,TE38,TE,LAR,2414,27.6,No,TE38,2003,,0
DJ Giddens,RB71,RB,IND,2408,23.0,No,RB76,1876,,0
Adam Randall,RB72,RB,BAL,2407,22.1,Yes,RB69,2021,,0
Theo Johnson,TE39,TE,NYG,2406,25.5,No,TE39,1978,,0
Alvin Kamara,RB73,RB,NOS,2395,31.1,No,RB73,1935,,0
Bryce Lance,WR105,WR,NOS,2375,24.0,Yes,WR104,1971,,0
Xavier Legette,WR104,WR,CAR,2374.99,25.6,No,WR108,1893,,0
Jake Tonges,TE40,TE,SFO,2358,27.1,No,TE43,1940,,0
Cole Kmet,TE41,TE,CHI,2353,27.5,No,TE41,1961,,0
2028 Late 3rd,,PI,,2351,,,,2064,,0
Dont'e Thornton,WR106,WR,LVR,2348,23.7,No,WR106,1929,,0
Isaiah Davis,RB74,RB,NYJ,2327,24.5,No,RB72,1937,,0
Shedeur Sanders,QB30,QB,CLE,2325,24.6,No,QB33,2442,,0
Kaleb Johnson,RB75,RB,PIT,2324.99,23.0,No,RB74,1892.99,,0
Justin Joly,TE42,TE,DEN,2310,22.1,Yes,TE40,1970,,0
Devin Neal,RB76,RB,NOS,2306,23.0,No,RB75,1886,,0
Trey Benson,RB77,RB,ARI,2303,24.1,No,RB77,1811,,0
Darnell Washington,TE43,TE,PIT,2302,25.0,No,TE42,1954,,0
Zavion Thomas,WR107,WR,CHI,2271,22.5,Yes,WR103,1980,,0
Xavier Hutchinson,WR108,WR,HOU,2267,26.2,No,WR107,1918,,0
Jalen Royals,WR109,WR,KCC,2239,23.5,No,WR113,1793,,0
Tua Tagovailoa,QB31,QB,ATL,2208,28.5,No,QB35,2171,,0
Darnell Mooney,WR110,WR,NYG,2206,28.8,No,WR109,1825,,0
Roman Wilson,WR111,WR,PIT,2205,25.2,No,WR111,1815,,0
Ja'Tavion Sanders,TE44,TE,CAR,2201,23.4,No,TE44,1805,,0
2027 Early 4th,,PI,,2198,,,,1973,,0
Jalen Milroe,QB32,QB,SEA,2172,23.7,No,QB38,2080,,0
Tyquan Thornton,WR112,WR,KCC,2161,26.1,No,WR112,1814,,0
2027 Mid 4th,,PI,,2149,,,,1795,,0
Seth McGowan,RB78,RB,IND,2148,24.8,Yes,RB78,1774,,0
Barion Brown,WR113,WR,NOS,2145,22.7,Yes,WR115,1771,,0
Brashard Smith,RB79,RB,KCC,2133,23.4,No,RB81,1655,,0
Brenen Thompson,WR114,WR,LAC,2114,23.1,Yes,WR110,1824.99,,0
Emanuel Wilson,RB80,RB,SEA,2110,27.3,No,RB79,1723,,0
Jacoby Brissett,QB33,QB,ARI,2081,33.7,No,QB32,2446,,0
Jalen Tolbert,WR115,WR,MIA,2079,27.5,No,WR120,1675,,0
Mac Jones,QB34,QB,SFO,2076,28.0,No,QB34,2264,,0
Calvin Ridley,WR116,WR,TEN,2075,31.7,No,WR116,1734,,0
2026 Early 4th,,PI,,2066,,,,1718,,0
Kendre Miller,RB81,RB,NOS,2054,24.2,No,RB80,1691,,0
Malik Benson,WR117,WR,LVR,2052,23.9,Yes,WR114,1779,,0
Jarquez Hunter,RB82,RB,MIA,2027,23.7,No,RB82,1634,,0
Christian Kirk,WR118,WR,SFO,2023,29.8,No,WR117,1715,,0
Jahan Dotson,WR119,WR,ATL,2019,26.4,No,WR121,1656,,0
Keenan Allen,WR120,WR,IND,2003,34.3,No,WR119,1689,,0
Savion Williams,WR121,WR,GBP,2001,24.8,No,WR124,1579,,0
Evan Engram,TE45,TE,DEN,1999,32.0,No,TE45,1683,,0
Ben Sinnott,TE46,TE,WAS,1995,24.2,No,TE48,1565,,0
J.J. McCarthy,QB35,QB,MIN,1988,23.6,No,QB36,2154,,0
Tahj Brooks,RB83,RB,CIN,1987.99,24.3,No,RB86,1554,,0
Eli Heidenreich,RB84,RB,PIT,1986,23.2,Yes,RB83,1627,,0
2028 Early 4th,,PI,,1983,,,,1614,,0
Andrei Iosivas,WR122,WR,CIN,1971,26.9,No,WR122,1633.99,,0
George Holani,RB85,RB,SEA,1957,26.7,No,RB84,1619,,0
Dawson Knox,TE47,TE,BUF,1947,29.8,No,TE46,1613,,0
Luke Musgrave,TE48,TE,GBP,1928,26.0,No,TE47,1573,,0
Anthony Richardson,QB36,QB,IND,1918,24.3,No,QB42,1859,,0
Cooper Kupp,WR123,WR,SEA,1917.99,33.2,No,WR123,1623,,0
Will Shipley,RB86,RB,PHI,1915,24.0,No,RB91,1458,,0
James Conner,RB87,RB,ARI,1909,31.3,No,RB90,1471,,0
Luke McCaffrey,WR124,WR,WAS,1903,25.4,No,WR127,1517,,0
2026 Mid 4th,,PI,,1900,,,,1661,,0
Jimmy Horn,WR125,WR,CAR,1897,24.0,No,WR128,1460,,0
Malik Davis,RB88,RB,DAL,1893,27.8,No,RB85,1576,,0
Treylon Burks,WR126,WR,WAS,1866,26.4,No,WR126,1521,,0
2027 Late 4th,,PI,,1863,,,,1697,,0
Joshua Palmer,WR127,WR,BUF,1859,26.9,No,WR125,1545,,0
Devaughn Vele,WR128,WR,NOS,1852,28.7,No,WR118,1696.99,,0
2028 Mid 4th,,PI,,1837,,,,1501,,0
Justin Fields,QB37,QB,KCC,1825,27.5,No,QB44,1776,,0
Justice Hill,RB89,RB,BAL,1824.99,28.8,No,RB88,1520,,0
Erick All,TE49,TE,CIN,1820,26.0,No,TE49,1487,,0
Cedric Tillman,WR129,WR,CLE,1801,26.4,No,WR132,1399,,0
Audric Estime,RB90,RB,NOS,1793,23.0,No,RB93,1397,,0
Chris Brooks,RB91,RB,GBP,1789,26.6,No,RB89,1489,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1773,24.9,No,WR133,1395,,0
Jordan Whittington,WR131,WR,LAR,1769,25.9,No,WR129,1441,,0
2026 Late 4th,,PI,,1748,,,,1558,,0
Roschon Johnson,RB92,RB,CHI,1747.99,25.6,No,RB92,1440,,0
Tutu Atwell,WR132,WR,LAR,1713,26.9,No,WR136,1364,,0
Najee Harris,RB93,RB,NYG,1709,28.5,No,RB87,1531,,0
Noah Gray,TE50,TE,KCC,1706,27.3,No,TE50,1433,,0
John Metchie,WR133,WR,CAR,1698,26.1,No,WR131,1398.99,,0
Tai Felton,WR134,WR,MIN,1688,23.4,No,WR135,1376,,0
Darius Slayton,WR135,WR,NYG,1668,29.6,No,WR134,1384,,0
Damien Martinez,RB94,RB,GBP,1663,22.6,No,RB95,1291,,0
Mike Gesicki,TE51,TE,CIN,1660,30.9,No,TE51,1349,,0
Geno Smith,QB38,QB,NYJ,1655,35.9,No,QB37,2149.99,,0
Deion Burks,WR136,WR,IND,1645,23.6,Yes,WR130,1401,,0
Will Howard,QB39,QB,PIT,1609,24.9,No,QB45,1757,,0
Marquise Brown,WR137,WR,PHI,1606,29.2,No,WR138,1284,,0
Phil Mafah,RB95,RB,DAL,1597,23.8,No,RB94,1295,,0
Devontez Walker,WR138,WR,BAL,1592,25.2,No,WR142,1263,,0
Jalin Hyatt,WR139,WR,NYG,1590,24.9,No,WR140,1279,,0
Konata Mumpfield,WR140,WR,LAR,1570,23.8,No,WR144,1262,,0
Daniel Bellinger,TE52,TE,TEN,1564,25.9,No,TE55,1294.99,,0
Jaleel McLaughlin,RB96,RB,DEN,1562,26.0,No,RB98,1256,,0
Ty Johnson,RB97,RB,BUF,1548,29.0,No,RB97,1260,,0
