"Last updated: September 16, 2025 06:33 AM UTC"
Updated 09/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR43,WR,IND,4086,24.1,No,WR45,3241,,0
Deebo Samuel,WR44,WR,WAS,4078,29.7,No,WR42,3334,,0
2027 Early 2nd,,PI,,4063,,,,3387,,0
Tony Pollard,RB34,RB,TEN,4053,28.4,No,RB35,3247,,0
Cam Skattebo,RB35,RB,NYG,4043,23.6,Yes,RB34,3252,,0
Dylan Sampson,RB36,RB,CLE,4040,21.0,Yes,RB33,3271,,0
Kyle Pitts,TE10,TE,ATL,4037,24.9,No,TE10,3332,,0
Tyreek Hill,WR45,WR,MIA,4033,31.5,No,WR46,3217,,0
Khalil Shakir,WR46,WR,BUF,3985,25.6,No,WR47,3194,,0
Brandon Aiyuk,WR47,WR,SFO,3961,27.5,No,WR44,3246,,0
Trevor Lawrence,QB19,QB,JAC,3874,25.9,No,QB19,4700,,0
2026 Mid 2nd,,PI,,3871,,,,3195,,0
Dak Prescott,QB20,QB,DAL,3863,32.1,No,QB21,4648,,0
Jayden Reed,WR48,WR,GBP,3860,25.4,No,WR49,3064,,0
Calvin Ridley,WR49,WR,TEN,3840,30.7,No,WR50,3055,,0
Jaxson Dart,QB21,QB,NYG,3836,22.3,Yes,QB20,4680,,0
Chris Godwin,WR50,WR,TBB,3833,29.6,No,WR52,3041,,0
Dalton Kincaid,TE11,TE,BUF,3811,25.9,No,TE11,3115,,0
Cedric Tillman,WR51,WR,CLE,3797,25.4,No,WR48,3065,,0
Justin Fields,QB22,QB,NYJ,3766,26.5,No,QB23,4326,,0
Tyrone Tracy,RB37,RB,NYG,3762,25.8,No,RB39,2972,,0
Isiah Pacheco,RB38,RB,KCC,3756,26.5,No,RB38,2990,,0
2027 Mid 2nd,,PI,,3747,,,,3137,,0
Braelon Allen,RB39,RB,NYJ,3741,21.6,No,RB40,2949,,0
Bryce Young,QB23,QB,CAR,3691,24.1,No,QB24,3809,,0
J.K. Dobbins,RB40,RB,DEN,3687,26.8,No,RB37,3075,,0
Tre Harris,WR52,WR,LAC,3686,23.6,Yes,WR58,2855,,0
Jauan Jennings,WR53,WR,SFO,3677,28.2,No,WR53,2979,,0
2028 Early 2nd,,PI,,3651,,,,2964,,0
David Njoku,TE12,TE,CLE,3640,29.2,No,TE12,2967,,0
Jared Goff,QB24,QB,DET,3633,30.9,No,QB22,4492,,0
2026 Late 2nd,,PI,,3612,,,,2935,,0
Isaiah Likely,TE13,TE,BAL,3584,25.4,No,TE13,2936,,0
Jake Ferguson,TE14,TE,DAL,3578,26.7,No,TE15,2897,,0
Elic Ayomanor,WR54,WR,TEN,3573,22.3,Yes,WR54,2974,,0
Brenton Strange,TE15,TE,JAC,3564,24.7,No,TE14,2930,,0
Dont'e Thornton,WR55,WR,LVR,3563,22.8,Yes,WR56,2877,,0
Quentin Johnston,WR56,WR,LAC,3546,24.0,No,WR51,3046,,0
Aaron Jones,RB41,RB,MIN,3542,30.8,No,RB42,2854.99,,0
Isaac TeSlaa,WR57,WR,DET,3539,23.6,Yes,WR55,2962,,0
Ollie Gordon,RB42,RB,MIA,3529,21.7,Yes,RB41,2865,,0
Marvin Mims,WR58,WR,DEN,3505,23.5,No,WR57,2856,,0
2028 Mid 2nd,,PI,,3500,,,,2790,,0
Darnell Mooney,WR59,WR,ATL,3460,27.9,No,WR61,2779,,0
Mason Taylor,TE16,TE,NYJ,3458,21.4,Yes,TE17,2778,,0
Stefon Diggs,WR60,WR,NEP,3432,31.8,No,WR60,2793,,0
Rashid Shaheed,WR61,WR,NOS,3431,27.0,No,WR59,2804,,0
Jaydon Blue,RB43,RB,DAL,3426,21.7,Yes,RB44,2675,,0
2027 Late 2nd,,PI,,3425,,,,2873,,0
Mark Andrews,TE17,TE,BAL,3411,30.0,No,TE16,2789,,0
Kyle Williams,WR62,WR,NEP,3410,22.8,Yes,WR62,2743,,0
Travis Kelce,TE18,TE,KCC,3407,36.0,No,TE18,2680,,0
Jalen Coker,WR63,WR,CAR,3396,23.9,No,WR64,2714,,0
Brian Robinson,RB44,RB,SFO,3354,26.5,No,RB43,2712,,0
Romeo Doubs,WR64,WR,GBP,3311,25.4,No,WR63,2740,,0
Tyjae Spears,RB45,RB,TEN,3307,24.2,No,RB45,2620,,0
Evan Engram,TE19,TE,DEN,3284,31.0,No,TE19,2673,,0
Jalen McMillan,WR65,WR,TBB,3271,23.8,No,WR65,2649,,0
2028 Late 2nd,,PI,,3257,,,,2604,,0
Jaylin Noel,WR66,WR,HOU,3236,23.0,Yes,WR69,2614,,0
Tory Horton,WR67,WR,SEA,3222,22.8,Yes,WR66,2641,,0
Elijah Arroyo,TE20,TE,SEA,3198,22.4,Yes,TE20,2671,,0
Jack Bech,WR68,WR,LVR,3188,22.7,Yes,WR70,2574,,0
Xavier Legette,WR69,WR,CAR,3169,24.6,No,WR74,2526,,0
Troy Franklin,WR70,WR,DEN,3161,22.6,No,WR71,2566,,0
Rashod Bateman,WR71,WR,BAL,3150,25.8,No,WR73,2540,,0
Demario Douglas,WR72,WR,NEP,3130,24.8,No,WR75,2523,,0
DJ Giddens,RB46,RB,IND,3094,22.0,Yes,RB47,2568,,0
Tyler Allgeier,RB47,RB,ATL,3090,25.4,No,RB46,2585,,0
Ray Davis,RB48,RB,BUF,3078,25.8,No,RB51,2365,,0
Jalen Milroe,QB25,QB,SEA,3077,22.8,Yes,QB29,2882,,0
Tua Tagovailoa,QB26,QB,MIA,3074,27.5,No,QB28,2948,,0
Marquise Brown,WR73,WR,KCC,3062,28.3,No,WR67,2621,,0
Pat Bryant,WR74,WR,DEN,3046,22.8,Yes,WR76,2493,,0
Terrance Ferguson,TE21,TE,LAR,3018,22.5,Yes,TE21,2499,,0
Rhamondre Stevenson,RB49,RB,NEP,2997,27.6,No,RB48,2453,,0
Cooper Kupp,WR75,WR,SEA,2994,32.2,No,WR77,2432,,0
Dallas Goedert,TE22,TE,PHI,2979,30.7,No,TE22,2456,,0
Wan'Dale Robinson,WR76,WR,NYG,2977,24.7,No,WR72,2549,,0
Kayshon Boutte,WR77,WR,NEP,2966,23.4,No,WR68,2619.99,,0
Joe Mixon,RB50,RB,HOU,2957,29.2,No,RB53,2346,,0
Adonai Mitchell,WR78,WR,IND,2950,22.9,No,WR79,2427,,0
Tank Bigsby,RB51,RB,PHI,2947,24.0,No,RB50,2370,,0
Sam Darnold,QB27,QB,SEA,2889,28.3,No,QB25,3282.99,,0
Kyle Monangai,RB52,RB,CHI,2884,23.3,Yes,RB49,2404,,0
Rachaad White,RB53,RB,TBB,2853,26.7,No,RB54,2343,,0
Najee Harris,RB54,RB,LAC,2825,27.5,No,RB52,2355,,0
Cade Otton,TE23,TE,TBB,2796,26.4,No,TE23,2352,,0
Ja'Tavion Sanders,TE24,TE,CAR,2791,22.5,No,TE24,2351.99,,0
2026 Early 3rd,,PI,,2764,,,,2438,,0
Jonathon Brooks,RB55,RB,CAR,2760,22.2,No,RB58,2261,,0
Jalen Royals,WR79,WR,KCC,2753,22.6,Yes,WR81,2279,,0
Keenan Allen,WR80,WR,LAC,2744,33.4,No,WR78,2428,,0
Tank Dell,WR81,WR,HOU,2740,25.9,No,WR80,2351.9799999999996,,0
Woody Marks,RB56,RB,HOU,2732,24.7,Yes,RB55,2323,,0
Jaylen Wright,RB57,RB,MIA,2727,22.5,No,RB60,2167,,0
Trevor Etienne,RB58,RB,CAR,2688,21.2,Yes,RB56,2280,,0
Blake Corum,RB59,RB,LAR,2683,24.8,No,RB57,2271,,0
Matthew Stafford,QB28,QB,LAR,2677,37.6,No,QB30,2845,,0
Christian Watson,WR82,WR,GBP,2671,26.4,No,WR82,2243,,0
Chigoziem Okonkwo,TE25,TE,TEN,2667,26.0,No,TE25,2312,,0
2027 Early 3rd,,PI,,2661,,,,2274,,0
Anthony Richardson,QB29,QB,IND,2658,23.3,No,QB31,2388,,0
Keaton Mitchell,RB60,RB,BAL,2615,23.7,No,RB59,2191,,0
Pat Freiermuth,TE26,TE,PIT,2578,26.9,No,TE27,2166,,0
Kendre Miller,RB61,RB,NOS,2576,23.3,No,RB61,2139,,0
Christian Kirk,WR83,WR,HOU,2568,28.8,No,WR86,2101,,0
Geno Smith,QB30,QB,LVR,2563,34.9,No,QB27,3105,,0
Dontayvion Wicks,WR84,WR,GBP,2556,24.2,No,WR84,2134,,0
Joshua Palmer,WR85,WR,BUF,2534,26.0,No,WR85,2127,,0
2026 Mid 3rd,,PI,,2516,,,,2195,,0
Jonnu Smith,TE27,TE,PIT,2481,30.1,No,TE26,2198,,0
Alec Pierce,WR86,WR,IND,2462,25.4,No,WR87,2080,,0
Jarquez Hunter,RB62,RB,LAR,2461.99,22.7,Yes,RB69,1920,,0
Will Shipley,RB63,RB,PHI,2447,23.0,No,RB63,1988,,0
Jerome Ford,RB64,RB,CLE,2445,26.0,No,RB67,1945,,0
2027 Mid 3rd,,PI,,2438,,,,2150,,0
Devin Neal,RB65,RB,NOS,2434,22.1,Yes,RB68,1926,,0
Isaac Guerendo,RB66,RB,SFO,2425,25.2,No,RB64,1986,,0
Tahj Brooks,RB67,RB,CIN,2420,23.3,Yes,RB65,1981,,0
Nick Chubb,RB68,RB,HOU,2408,29.7,No,RB62,2123,,0
Brashard Smith,RB69,RB,KCC,2396,22.4,Yes,RB66,1964,,0
Calvin Austin III,WR87,WR,PIT,2385,26.5,No,WR83,2149,,0
Ben Sinnott,TE28,TE,WAS,2379,23.2,No,TE34,1996,,0
2028 Early 3rd,,PI,,2374,,,,2006,,0
Michael Mayer,TE29,TE,LVR,2369,24.2,No,TE29,2087,,0
Theo Johnson,TE30,TE,NYG,2362,24.6,No,TE33,2002,,0
KeAndre Lambert-Smith,WR88,WR,LAC,2347,23.9,Yes,WR90,1948,,0
Tre Tucker,WR89,WR,LVR,2331,24.5,No,WR88,2047,,0
Hunter Henry,TE31,TE,NEP,2312,30.8,No,TE32,2012,,0
Cole Kmet,TE32,TE,CHI,2306,26.5,No,TE31,2018,,0
Rico Dowdle,RB70,RB,CAR,2304,27.2,No,RB71,1814,,0
Zach Ertz,TE33,TE,WAS,2303,34.8,No,TE30,2074,,0
2026 Late 3rd,,PI,,2298,,,,2044,,0
Roman Wilson,WR90,WR,PIT,2270,24.2,No,WR92,1866,,0
Roschon Johnson,RB71,RB,CHI,2251,24.6,No,RB72,1778,,0
Malik Washington,WR91,WR,MIA,2245,24.7,No,WR89,1954,,0
Jordan James,RB72,RB,SFO,2234,21.5,Yes,RB74,1774,,0
Juwan Johnson,TE34,TE,NOS,2226,29.0,No,TE28,2157,,0
Sean Tucker,RB73,RB,TBB,2212,23.9,No,RB70,1889,,0
2027 Late 3rd,,PI,,2200,,,,1974,,0
Daniel Jones,QB31,QB,IND,2153,28.3,No,QB26,3265,,0
2028 Mid 3rd,,PI,,2135,,,,1906,,0
Isaiah Bond,WR92,WR,CLE,2121,21.5,Yes,WR91,1933,,0
Michael Wilson,WR93,WR,ARI,2108,25.6,No,WR97,1782,,0
MarShawn Lloyd,RB74,RB,GBP,2107,24.7,No,RB76,1734,,0
Dyami Brown,WR94,WR,JAC,2100,25.9,No,WR95,1829,,0
Dalton Schultz,TE35,TE,HOU,2062,29.2,No,TE35,1804,,0
LeQuint Allen,RB75,RB,JAC,2059,21.1,Yes,RB73,1777,,0
2028 Late 3rd,,PI,,2058,,,,1819,,0
Savion Williams,WR95,WR,GBP,2054,23.8,Yes,WR100,1684,,0
Tyquan Thornton,WR96,WR,KCC,2043,25.1,No,WR93,1848,,0
Jaylin Lane,WR97,WR,WAS,2030,23.4,Yes,WR94,1847.99,,0
Kenneth Gainwell,RB76,RB,PIT,2023,26.5,No,RB75,1753,,0
Shedeur Sanders,QB32,QB,CLE,2021,23.6,Yes,QB34,2131,,0
Chris Rodriguez,RB77,RB,WAS,2018,25.0,No,RB77,1688,,0
Oronde Gadsden,TE36,TE,LAC,2017,22.2,Yes,TE36,1762,,0
Jalen Nailor,WR98,WR,MIN,1997,26.5,No,WR96,1788,,0
Andrei Iosivas,WR99,WR,CIN,1995,25.9,No,WR99,1683.99,,0
Jahan Dotson,WR100,WR,PHI,1968,25.5,No,WR102,1674,,0
Luke Musgrave,TE37,TE,GBP,1967,25.0,No,TE40,1667,,0
Noah Gray,TE38,TE,KCC,1936,26.4,No,TE38,1680,,0
Mike Gesicki,TE39,TE,CIN,1925,30.0,No,TE42,1601,,0
Gunnar Helm,TE40,TE,TEN,1922,23.0,Yes,TE37,1701,,0
Chimere Dike,WR101,WR,TEN,1906,23.8,Yes,WR106,1568,,0
2026 Early 4th,,PI,,1901,,,,1682,,0
Adam Thielen,WR102,WR,MIN,1897,35.1,No,WR101,1678,,0
Isaiah Davis,RB78,RB,NYJ,1895,23.6,No,RB79,1599,,0
Noah Fant,TE41,TE,CIN,1892,27.8,No,TE41,1618,,0
Jimmy Horn,WR103,WR,CAR,1890,23.0,Yes,WR103,1663,,0
2027 Early 4th,,PI,,1882,,,,1666.99,,0
Jordan Whittington,WR104,WR,LAR,1868,25.0,No,WR105,1576,,0
Justice Hill,RB79,RB,BAL,1864,27.8,No,RB78,1633,,0
AJ Barner,TE42,TE,SEA,1860,23.4,No,TE39,1671,,0
Tyler Shough,QB33,QB,NOS,1844,26.0,Yes,QB37,1962,,0
Parker Washington,WR105,WR,JAC,1832,23.5,No,WR104,1598.99,,0
Elijah Moore,WR106,WR,BUF,1812,25.5,No,WR109,1534,,0
DeAndre Hopkins,WR107,WR,BAL,1800,33.3,No,WR98,1690,,0
Dameon Pierce,RB80,RB,HOU,1797,25.6,No,RB80,1586,,0
Jermaine Burton,WR108,WR,CIN,1795,24.2,No,WR113,1472,,0
Kareem Hunt,RB81,RB,KCC,1780,30.1,No,RB81,1567,,0
Luke McCaffrey,WR109,WR,WAS,1777,24.4,No,WR108,1538,,0
Darius Slayton,WR110,WR,NYG,1776,28.7,No,WR112,1471.99,,0
2026 Mid 4th,,PI,,1764,,,,1652,,0
Tez Johnson,WR111,WR,TBB,1755,23.3,Yes,WR111,1490,,0
Tai Felton,WR112,WR,MIN,1743,22.5,Yes,WR115,1459,,0
Dawson Knox,TE43,TE,BUF,1739,28.8,No,TE43,1540,,0
Joe Milton,QB34,QB,DAL,1723,25.5,No,QB41,1716,,0
Xavier Hutchinson,WR113,WR,HOU,1720,25.3,No,WR110,1498,,0
2027 Mid 4th,,PI,,1717,,,,1562,,0
Tutu Atwell,WR114,WR,LAR,1712,25.9,No,WR120,1424,,0
John Metchie,WR115,WR,PHI,1706,25.2,No,WR117,1438,,0
Trey Palmer,WR116,WR,NOS,1698,24.4,No,WR121,1375,,0
Devaughn Vele,WR117,WR,NOS,1691,27.8,No,WR118,1432,,0
Jalin Hyatt,WR118,WR,NYG,1675,24.0,No,WR114,1461,,0
Emanuel Wilson,RB82,RB,GBP,1674.99,26.4,No,RB83,1405,,0
2028 Early 4th,,PI,,1655,,,,1483,,0
Miles Sanders,RB83,RB,DAL,1651,28.4,No,RB82,1445,,0
Efton Chism,WR120,WR,NEP,1631,23.9,Yes,WR107,1565,,0
Jalen Tolbert,WR119,WR,DAL,1630.99,26.6,No,WR116,1447,,0
Damien Martinez,RB84,RB,SEA,1630,21.6,Yes,RB86,1367,,0
Kalel Mullings,RB85,RB,TEN,1628,23.0,Yes,RB84,1374.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1621,25.0,No,RB85,1374,,0
2026 Late 4th,,PI,,1616,,,,1524,,0
Ray-Ray McCloud,WR121,WR,ATL,1609,28.9,No,WR119,1423.99,,0
Dillon Gabriel,QB35,QB,CLE,1580,24.7,Yes,QB39,1937,,0
Russell Wilson,QB36,QB,NYG,1573,36.8,No,QB36,1998,,0
Jacob Cowing,WR122,WR,SFO,1572,24.6,No,WR126,1322,,0
Xavier Restrepo,WR123,WR,TEN,1571,23.4,Yes,WR125,1334,,0
Raheim Sanders,RB87,RB,CLE,1543,23.3,Yes,RB87,1363,,0
Will Howard,QB37,QB,PIT,1537,24.0,Yes,QB42,1679.99,,0
Cade Stover,TE44,TE,HOU,1536,25.3,No,TE44,1326,,0
Ty Johnson,RB88,RB,BUF,1531,28.0,No,RB88,1318,,0
Audric Estime,RB89,RB,PHI,1529,22.0,No,RB90,1243,,0
2027 Late 4th,,PI,,1524,,,,1404,,0
2028 Mid 4th,,PI,,1520,,,,1389,,0
Tahj Washington,WR124,WR,MIA,1503,24.3,No,WR123,1343,,0
Hunter Renfrow,WR125,WR,CAR,1498,29.7,No,WR127,1320,,0
Tyler Goodson,RB90,RB,IND,1493,24.8,No,RB89,1301,,0
Ja'Lynn Polk,WR126,WR,NOS,1480,23.4,No,WR128,1310,,0
Devontez Walker,WR127,WR,BAL,1477,24.2,No,WR129,1277,,0
Spencer Rattler,QB38,QB,NOS,1474,25.0,No,QB32,2314,,0
Erick All,TE45,TE,CIN,1473,25.0,No,TE46,1286,,0
Aaron Rodgers,QB39,QB,PIT,1468,41.8,No,QB33,2210,,0
Olamide Zaccheaus,WR128,WR,CHI,1462,28.2,No,WR122,1369,,0
Jordan Watkins,WR129,WR,SFO,1440,23.6,Yes,WR130,1246,,0
JuJu Smith-Schuster,WR130,WR,KCC,1420,28.8,No,WR124,1333.99,,0
Elijah Mitchell,RB91,RB,KCC,1419,27.4,No,RB91,1222,,0
Darnell Washington,TE46,TE,PIT,1414,24.1,No,TE47,1263,,0
2028 Late 4th,,PI,,1401,,,,1245.99,,0
Phil Mafah,RB92,RB,DAL,1391,22.9,Yes,RB92,1200,,0
Luke Schoonmaker,TE47,TE,DAL,1386,27.0,No,TE51,1187,,0
Will Dissly,TE48,TE,LAC,1382,29.2,No,TE49,1220,,0
Tyler Conklin,TE49,TE,LAC,1381,30.1,No,TE50,1219,,0
Curtis Samuel,WR131,WR,BUF,1362,29.1,No,WR133,1208,,0
Noah Brown,WR132,WR,WAS,1356,29.7,No,WR132,1238,,0
Quinn Ewers,QB40,QB,MIA,1355,22.3,Yes,QB43,1505,,0
Javon Baker,WR133,WR,PHI,1354.99,23.6,No,WR142,1080,,0
Tyler Lockett,WR134,WR,TEN,1351,33.0,No,WR136,1185,,0
Jake Tonges,TE50,TE,SFO,1319,26.2,No,TE45,1285.99,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1314,28.5,No,WR135,1186,,0
Tyler Higbee,TE51,TE,LAR,1299,32.7,No,TE48,1234,,0
Devin Singletary,RB93,RB,NYG,1294,28.0,No,RB93,1191,,0
Arian Smith,WR137,WR,NYJ,1293,23.9,Yes,WR134,1193,,0
Greg Dortch,WR136,WR,ARI,1292.99,27.3,No,WR137,1162,,0
Antonio Gibson,RB94,RB,NEP,1289,27.2,No,RB94,1164,,0
Donovan Edwards,RB95,RB,WAS,1287,22.6,Yes,RB95,1091,,0
KaVontae Turpin,WR138,WR,DAL,1277,29.1,No,WR131,1242.99,,0
Daniel Bellinger,TE52,TE,NYG,1272,25.0,No,TE53,1114,,0
Malachi Corley,WR139,WR,CLE,1265,23.5,No,WR143,1061,,0
