"Last updated: November 28, 2025 06:33 PM UTC"
Updated 11/28/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB6,QB,KCC,5723,30.2,No,QB5,7207,,0
Jaylen Waddle,WR19,WR,MIA,5721,27.0,No,WR20,4978,,0
Chris Olave,WR20,WR,NOS,5716,25.4,No,WR21,4976,,0
Tee Higgins,WR21,WR,CIN,5679,26.9,No,WR19,5000,,0
2026 Mid 1st,,PI,,5665,,,,5020,,0
Josh Jacobs,RB15,RB,GBP,5646,27.8,No,RB15,4959,,0
Cam Skattebo,RB16,RB,NYG,5642,23.8,Yes,RB16,4814,,0
DeVonta Smith,WR22,WR,PHI,5631,27.0,No,WR22,4894,,0
Justin Herbert,QB7,QB,LAC,5589,27.7,No,QB7,6842,,0
Joe Burrow,QB8,QB,CIN,5588,29.0,No,QB8,6749,,0
2028 Early 1st,,PI,,5523,,,,4860,,0
Tucker Kraft,TE4,TE,GBP,5513,25.1,No,TE4,4898,,0
Chase Brown,RB17,RB,CIN,5449,25.7,No,RB19,4473,,0
Jaxson Dart,QB9,QB,NYG,5418,22.5,Yes,QB9,6607,,0
Travis Hunter,WR23,WR,JAC,5391,22.5,Yes,WR23,4813,,0
2027 Late 1st,,PI,,5354,,,,4779,,0
RJ Harvey,RB18,RB,DEN,5315,24.8,Yes,RB17,4553,,0
A.J. Brown,WR24,WR,PHI,5311,28.4,No,WR24,4617,,0
Jameson Williams,WR25,WR,DET,5306,24.7,No,WR25,4559,,0
Colston Loveland,TE5,TE,CHI,5290,21.6,Yes,TE6,4633,,0
Javonte Williams,RB19,RB,DAL,5277,25.6,No,RB18,4505,,0
Caleb Williams,QB10,QB,CHI,5268,24.0,No,QB10,6341,,0
Sam LaPorta,TE6,TE,DET,5250,24.9,No,TE5,4659,,0
2026 Late 1st,,PI,,5248,,,,4684,,0
Oronde Gadsden,TE7,TE,LAC,5238,22.4,Yes,TE7,4566,,0
2028 Mid 1st,,PI,,5200,,,,4405,,0
Zay Flowers,WR26,WR,BAL,5199,25.2,No,WR26,4504,,0
Jordan Addison,WR27,WR,MIN,5191,23.8,No,WR27,4339,,0
Bo Nix,QB11,QB,DEN,5031,25.8,No,QB11,5896,,0
Kenneth Walker III,RB20,RB,SEA,4999,25.1,No,RB20,4098,,0
Davante Adams,WR28,WR,LAR,4959,32.9,No,WR29,4158,,0
Michael Pittman,WR29,WR,IND,4956,28.2,No,WR28,4159,,0
Rico Dowdle,RB21,RB,CAR,4948,27.4,No,RB21,4043,,0
Travis Etienne,RB22,RB,JAC,4920,26.8,No,RB22,4041,,0
George Kittle,TE8,TE,SFO,4892,32.1,No,TE8,4142,,0
DK Metcalf,WR30,WR,PIT,4891.99,28.0,No,WR32,3971,,0
Luther Burden,WR31,WR,CHI,4882,22.0,Yes,WR31,4018,,0
2028 Late 1st,,PI,,4877,,,,4067,,0
Baker Mayfield,QB12,QB,TBB,4876,30.6,No,QB12,5459,,0
Xavier Worthy,WR32,WR,KCC,4820,22.6,No,WR33,3937,,0
Ricky Pearsall,WR33,WR,SFO,4815,25.2,No,WR30,4020,,0
Harold Fannin,TE9,TE,CLE,4798,21.4,Yes,TE10,3976,,0
Jake Ferguson,TE10,TE,DAL,4797,26.9,No,TE9,3997,,0
Derrick Henry,RB23,RB,BAL,4603,31.9,No,RB23,3827,,0
Troy Franklin,WR34,WR,DEN,4602,22.8,No,WR34,3718,,0
Trey Benson,RB24,RB,ARI,4601,23.4,No,RB24,3760,,0
Jaylen Warren,RB25,RB,PIT,4569,27.1,No,RB26,3693,,0
Jordan Love,QB13,QB,GBP,4518,27.1,No,QB13,5271,,0
2026 Early 2nd,,PI,,4503,,,,3752,,0
Kyle Monangai,RB26,RB,CHI,4488,23.5,Yes,RB27,3628,,0
Woody Marks,RB27,RB,HOU,4464,24.9,Yes,RB25,3698,,0
Bhayshul Tuten,RB28,RB,JAC,4411,22.8,Yes,RB28,3540,,0
Jayden Higgins,WR35,WR,HOU,4410,23.0,Yes,WR35,3586,,0
2027 Early 2nd,,PI,,4402,,,,3684,,0
Dak Prescott,QB14,QB,DAL,4358,32.3,No,QB15,5151,,0
Matthew Golden,WR36,WR,GBP,4354,22.3,Yes,WR36,3549,,0
Dalton Kincaid,TE11,TE,BUF,4323,26.1,No,TE11,3501,,0
Quentin Johnston,WR37,WR,LAC,4288,24.2,No,WR37,3524,,0
Zach Charbonnet,RB29,RB,SEA,4273,24.9,No,RB29,3391,,0
D'Andre Swift,RB30,RB,CHI,4238,26.9,No,RB30,3352,,0
Wan'Dale Robinson,WR38,WR,NYG,4180,24.9,No,WR38,3417,,0
Brock Purdy,QB15,QB,SFO,4168,25.9,No,QB14,5171,,0
C.J. Stroud,QB16,QB,HOU,4146,24.2,No,QB16,4926,,0
Khalil Shakir,WR39,WR,BUF,4112,25.8,No,WR40,3300,,0
Courtland Sutton,WR40,WR,DEN,4088,30.1,No,WR41,3261,,0
Alec Pierce,WR41,WR,IND,4065,25.6,No,WR39,3309,,0
2026 Mid 2nd,,PI,,4046,,,,3348,,0
Josh Downs,WR42,WR,IND,3997,24.3,No,WR42,3196,,0
2027 Mid 2nd,,PI,,3992,,,,3250,,0
D.J. Moore,WR43,WR,CHI,3991.99,28.6,No,WR44,3164,,0
Jayden Reed,WR44,WR,GBP,3936,25.6,No,WR45,3153,,0
Kayshon Boutte,WR45,WR,NEP,3935.99,23.6,No,WR46,3123,,0
Mason Taylor,TE12,TE,NYJ,3934,21.6,Yes,TE13,3166,,0
Christian Watson,WR46,WR,GBP,3910,26.6,No,WR43,3190,,0
Kyle Pitts,TE13,TE,ATL,3902,25.1,No,TE12,3170,,0
David Montgomery,RB31,RB,DET,3890,28.5,No,RB32,3056,,0
Jared Goff,QB17,QB,DET,3888,31.1,No,QB19,4623,,0
2028 Early 2nd,,PI,,3860,,,,3110,,0
Romeo Doubs,WR47,WR,GBP,3845,25.6,No,WR49,3064,,0
Terry McLaurin,WR48,WR,WAS,3822,30.2,No,WR48,3082,,0
Cam Ward,QB18,QB,TEN,3807,23.5,Yes,QB20,4342,,0
Tory Horton,WR49,WR,SEA,3803,23.0,Yes,WR50,3035,,0
Daniel Jones,QB19,QB,IND,3799,28.5,No,QB18,4740,,0
Sam Darnold,QB20,QB,SEA,3792,28.5,No,QB17,4787,,0
2026 Late 2nd,,PI,,3777,,,,3122.99,,0
Stefon Diggs,WR50,WR,NEP,3760,32.0,No,WR47,3105,,0
2027 Late 2nd,,PI,,3754,,,,3094,,0
Tyler Allgeier,RB32,RB,ATL,3747,25.6,No,RB31,3071,,0
Elic Ayomanor,WR51,WR,TEN,3746,22.5,Yes,WR53,2962,,0
Brandon Aiyuk,WR52,WR,SFO,3733,27.7,No,WR52,2965,,0
J.J. McCarthy,QB21,QB,MIN,3677,22.8,No,QB25,3570,,0
Rashid Shaheed,WR53,WR,SEA,3671,27.2,No,WR57,2857,,0
Tyjae Spears,RB33,RB,TEN,3619,24.4,No,RB33,2941,,0
Jauan Jennings,WR54,WR,SFO,3614,28.4,No,WR54,2896,,0
Theo Johnson,TE14,TE,NYG,3612,24.8,No,TE14,3002,,0
Tez Johnson,WR55,WR,TBB,3606,23.5,Yes,WR51,2991,,0
2028 Mid 2nd,,PI,,3604,,,,2983,,0
Ollie Gordon,RB34,RB,MIA,3599,21.9,Yes,RB34,2859,,0
Deebo Samuel,WR56,WR,WAS,3561,29.9,No,WR58,2849,,0
Trevor Lawrence,QB22,QB,JAC,3544,26.1,No,QB21,4267,,0
Parker Washington,WR57,WR,JAC,3527,23.7,No,WR55,2895,,0
Jakobi Meyers,WR58,WR,JAC,3524,29.0,No,WR59,2826,,0
J.K. Dobbins,RB35,RB,DEN,3523.99,27.0,No,RB36,2776,,0
Kaleb Johnson,RB36,RB,PIT,3499,22.3,Yes,RB37,2772,,0
Brenton Strange,TE15,TE,JAC,3496,24.9,No,TE15,2854,,0
Braelon Allen,RB37,RB,NYJ,3495.99,21.8,No,RB35,2787,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3494,24.6,Yes,RB40,2734,,0
Tre Tucker,WR59,WR,LVR,3481,24.7,No,WR60,2799,,0
Michael Penix Jr.,QB23,QB,ATL,3452,25.6,No,QB24,3639,,0
Jaylin Noel,WR60,WR,HOU,3442,23.2,Yes,WR61,2786.99,,0
Isaiah Likely,TE16,TE,BAL,3426,25.6,No,TE16,2769,,0
Kyler Murray,QB24,QB,ARI,3414,28.3,No,QB26,3444,,0
Chuba Hubbard,RB39,RB,CAR,3403,26.5,No,RB43,2675,,0
Chimere Dike,WR61,WR,TEN,3402,24.0,Yes,WR56,2858.99,,0
Jerry Jeudy,WR62,WR,CLE,3395,26.6,No,WR62,2771,,0
Dallas Goedert,TE17,TE,PHI,3372,30.9,No,TE17,2729,,0
Keon Coleman,WR63,WR,BUF,3370,22.5,No,WR67,2627,,0
Blake Corum,RB40,RB,LAR,3353,25.0,No,RB39,2752,,0
Tyrone Tracy,RB41,RB,NYG,3347,26.0,No,RB42,2695,,0
2028 Late 2nd,,PI,,3301,,,,2730,,0
Bryce Young,QB25,QB,CAR,3296,24.3,No,QB23,3952,,0
Tre Harris,WR64,WR,LAC,3291,23.8,Yes,WR64,2694,,0
Sean Tucker,RB42,RB,TBB,3288,24.1,No,RB38,2770.99,,0
T.J. Hockenson,TE18,TE,MIN,3274,28.4,No,TE19,2672,,0
Mike Evans,WR65,WR,TBB,3267,32.3,No,WR65,2654,,0
Dylan Sampson,RB44,RB,CLE,3246,21.2,Yes,RB41,2708,,0
Jordan Mason,RB43,RB,MIN,3245.99,26.5,No,RB44,2607,,0
AJ Barner,TE19,TE,SEA,3228,23.6,No,TE18,2673,,0
Kimani Vidal,RB45,RB,LAC,3210,24.2,No,RB46,2549,,0
Pat Bryant,WR66,WR,DEN,3197,23.0,Yes,WR68,2622,,0
Chris Godwin,WR67,WR,TBB,3179,29.8,No,WR69,2617,,0
Elijah Arroyo,TE20,TE,SEA,3176,22.6,Yes,TE22,2577,,0
Kyle Williams,WR68,WR,NEP,3165,23.0,Yes,WR70,2609,,0
Rachaad White,RB46,RB,TBB,3148,26.9,No,RB45,2560,,0
Jalen McMillan,WR69,WR,TBB,3146,24.0,No,WR66,2631,,0
Matthew Stafford,QB26,QB,LAR,3142,37.8,No,QB22,4047,,0
Mark Andrews,TE21,TE,BAL,3120,30.2,No,TE21,2604,,0
Isaac TeSlaa,WR70,WR,DET,3106,23.8,Yes,WR71,2512,,0
Terrance Ferguson,TE22,TE,LAR,3104,22.7,Yes,TE20,2612,,0
Travis Kelce,TE23,TE,KCC,3083,36.2,No,TE24,2555,,0
Michael Wilson,WR71,WR,ARI,3072,25.8,No,WR63,2693.99,,0
Xavier Legette,WR72,WR,CAR,3056,24.8,No,WR72,2511,,0
Aaron Jones,RB47,RB,MIN,3055,31.0,No,RB47,2541,,0
David Njoku,TE24,TE,CLE,3051,29.4,No,TE25,2528,,0
Cade Otton,TE25,TE,TBB,3038,26.6,No,TE23,2570,,0
Rhamondre Stevenson,RB48,RB,NEP,3014,27.8,No,RB49,2465,,0
Alvin Kamara,RB49,RB,NOS,2951,30.3,No,RB51,2437,,0
Brashard Smith,RB50,RB,KCC,2944,22.6,Yes,RB50,2443,,0
Adonai Mitchell,WR73,WR,NYJ,2937,23.1,No,WR74,2417,,0
Kenneth Gainwell,RB51,RB,PIT,2923,26.7,No,RB48,2467,,0
Jalen Coker,WR74,WR,CAR,2917,24.1,No,WR73,2435,,0
Hunter Henry,TE26,TE,NEP,2914,31.0,No,TE26,2400,,0
Marvin Mims,WR75,WR,DEN,2900,23.7,No,WR75,2365,,0
2026 Early 3rd,,PI,,2883,,,,2447,,0
Isiah Pacheco,RB52,RB,KCC,2876,26.7,No,RB55,2351,,0
Tank Bigsby,RB53,RB,PHI,2869,24.2,No,RB52,2415,,0
Tony Pollard,RB54,RB,TEN,2859,28.6,No,RB56,2332,,0
Brian Robinson,RB55,RB,SFO,2845,26.7,No,RB57,2314,,0
Devin Neal,RB56,RB,NOS,2822,22.3,Yes,RB53,2401,,0
Demario Douglas,WR76,WR,NEP,2818,25.0,No,WR77,2324,,0
Cedric Tillman,WR77,WR,CLE,2788,25.6,No,WR79,2313.99,,0
Malik Washington,WR78,WR,MIA,2782,24.9,No,WR76,2331,,0
2027 Early 3rd,,PI,,2762,,,,2352,,0
Jonathon Brooks,RB57,RB,CAR,2753,22.4,No,RB58,2303,,0
Justin Fields,QB27,QB,NYJ,2735,26.7,No,QB32,2268,,0
Isaiah Bond,WR79,WR,CLE,2732,21.7,Yes,WR82,2160,,0
Kendre Miller,RB58,RB,NOS,2718,23.5,No,RB59,2240,,0
Keenan Allen,WR80,WR,LAC,2710,33.6,No,WR83,2157,,0
Jack Bech,WR81,WR,LVR,2706,22.9,Yes,WR81,2220,,0
Isaiah Davis,RB59,RB,NYJ,2674,23.8,No,RB61,2199,,0
Juwan Johnson,TE27,TE,NOS,2672,29.2,No,TE27,2300,,0
Darnell Mooney,WR82,WR,ATL,2671,28.1,No,WR80,2223,,0
Tank Dell,WR83,WR,HOU,2650,26.1,No,WR78,2317,,0
Emanuel Wilson,RB60,RB,GBP,2649,26.6,No,RB54,2354,,0
2027 Mid 3rd,,PI,,2643,,,,2261,,0
2026 Mid 3rd,,PI,,2641,,,,2278,,0
Keaton Mitchell,RB61,RB,BAL,2613,23.9,No,RB60,2200,,0
Jaydon Blue,RB62,RB,DAL,2607,21.9,Yes,RB64,2031,,0
Dont'e Thornton,WR84,WR,LVR,2594,23.0,Yes,WR84,2109,,0
Rashod Bateman,WR85,WR,BAL,2575,26.0,No,WR85,2094,,0
2028 Early 3rd,,PI,,2550,,,,2100,,0
Dontayvion Wicks,WR86,WR,GBP,2548,24.4,No,WR86,2063,,0
2026 Late 3rd,,PI,,2528,,,,2113,,0
Pat Freiermuth,TE28,TE,PIT,2515,27.1,No,TE29,2123,,0
Jalen Milroe,QB28,QB,SEA,2506,23.0,Yes,QB31,2328,,0
Ja'Tavion Sanders,TE29,TE,CAR,2493,22.7,No,TE28,2138,,0
Dalton Schultz,TE30,TE,HOU,2481,29.4,No,TE30,2118,,0
Michael Mayer,TE31,TE,LVR,2470,24.4,No,TE31,2088,,0
Chris Rodriguez,RB63,RB,WAS,2465,25.2,No,RB62,2076,,0
Jaylen Wright,RB64,RB,MIA,2426,22.7,No,RB65,1970,,0
2027 Late 3rd,,PI,,2421,,,,2071,,0
Trevor Etienne,RB65,RB,CAR,2419,21.4,Yes,RB63,2046,,0
DJ Giddens,RB66,RB,IND,2402,22.2,Yes,RB66,1968,,0
Gunnar Helm,TE32,TE,TEN,2386,23.2,Yes,TE32,1989,,0
Tyreek Hill,WR87,WR,MIA,2379,31.7,No,WR87,2062,,0
Jaylin Lane,WR88,WR,WAS,2376,23.6,Yes,WR90,1938,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.7,No,QB27,3032,,0
Roman Wilson,WR89,WR,PIT,2357,24.4,No,WR88,1951,,0
Bam Knight,RB67,RB,ARI,2315,24.6,No,RB67,1943,,0
Luke McCaffrey,WR90,WR,WAS,2275,24.6,No,WR89,1942.99,,0
James Conner,RB68,RB,ARI,2273,30.6,No,RB69,1920,,0
Kareem Hunt,RB69,RB,KCC,2266,30.3,No,RB68,1937,,0
Marquise Brown,WR91,WR,KCC,2265,28.5,No,WR94,1850,,0
Tyquan Thornton,WR92,WR,KCC,2263,25.3,No,WR96,1829,,0
Ray Davis,RB70,RB,BUF,2262,26.0,No,RB70,1896,,0
Chigoziem Okonkwo,TE33,TE,TEN,2251,26.2,No,TE34,1900,,0
Calvin Austin III,WR93,WR,PIT,2250.99,26.7,No,WR98,1823,,0
2028 Mid 3rd,,PI,,2247,,,,2011,,0
Xavier Hutchinson,WR94,WR,HOU,2246.99,25.5,No,WR92,1883,,0
Cole Kmet,TE34,TE,CHI,2238,26.7,No,TE33,1969,,0
Darius Slayton,WR95,WR,NYG,2231,28.9,No,WR93,1873,,0
Jalen Nailor,WR96,WR,MIN,2225,26.7,No,WR97,1828,,0
Luke Musgrave,TE35,TE,GBP,2194,25.2,No,TE35,1890,,0
Andrei Iosivas,WR97,WR,CIN,2169,26.1,No,WR91,1931,,0
2028 Late 3rd,,PI,,2150,,,,1879,,0
Calvin Ridley,WR98,WR,TEN,2127,30.9,No,WR101,1714,,0
Tahj Brooks,RB71,RB,CIN,2121,23.5,Yes,RB73,1708,,0
Evan Engram,TE36,TE,DEN,2112,31.2,No,TE38,1806,,0
Christian Kirk,WR99,WR,HOU,2104,29.0,No,WR99,1816,,0
Will Shipley,RB72,RB,PHI,2101,23.2,No,RB71,1736,,0
Ben Sinnott,TE37,TE,WAS,2094,23.4,No,TE37,1855,,0
MarShawn Lloyd,RB73,RB,GBP,2085,24.9,No,RB72,1726,,0
Darnell Washington,TE38,TE,PIT,2074,24.3,No,TE36,1860,,0
Jalen Royals,WR100,WR,KCC,2073.99,22.8,Yes,WR100,1724,,0
2026 Early 4th,,PI,,2054,,,,1767,,0
John Metchie,WR101,WR,NYJ,2037,25.4,No,WR95,1848,,0
Najee Harris,RB74,RB,LAC,2035,27.7,No,RB74,1703,,0
Mac Jones,QB30,QB,SFO,2023,27.2,No,QB29,2643,,0
Jarquez Hunter,RB76,RB,LAR,2021,22.9,Yes,RB76,1676,,0
LeQuint Allen,RB75,RB,JAC,2020.99,21.3,Yes,RB78,1662,,0
Jimmy Horn,WR102,WR,CAR,2019,23.2,Yes,WR102,1697,,0
Cooper Kupp,WR103,WR,SEA,2006,32.4,No,WR104,1637,,0
Anthony Richardson,QB31,QB,IND,2001,23.5,No,QB34,2028,,0
Zach Ertz,TE39,TE,WAS,2000.99,35.0,No,TE39,1679,,0
2027 Early 4th,,PI,,2000,,,,1773,,0
Emari Demercado,RB77,RB,ARI,1990,26.8,No,RB77,1665,,0
Tyler Shough,QB32,QB,NOS,1971,26.2,Yes,QB28,2710,,0
Devin Singletary,RB78,RB,NYG,1960,28.2,No,RB75,1678.99,,0
Savion Williams,WR104,WR,GBP,1945,24.0,Yes,WR103,1651,,0
Noah Gray,TE40,TE,KCC,1937,26.6,No,TE40,1673,,0
Joshua Palmer,WR105,WR,BUF,1930,26.2,No,WR105,1607,,0
2027 Mid 4th,,PI,,1921,,,,1633,,0
2026 Mid 4th,,PI,,1920,,,,1704,,0
Jonnu Smith,TE41,TE,PIT,1906,30.3,No,TE41,1652,,0
Dillon Gabriel,QB33,QB,CLE,1900,24.9,Yes,QB35,2010.99,,0
Kendrick Bourne,WR106,WR,SFO,1888,30.3,No,WR106,1567,,0
Jordan Whittington,WR107,WR,LAR,1876,25.2,No,WR108,1522,,0
Shedeur Sanders,QB34,QB,CLE,1875,23.8,Yes,QB30,2576.99,,0
Jake Tonges,TE42,TE,SFO,1858,26.4,No,TE42,1621,,0
Noah Fant,TE43,TE,CIN,1843,28.0,No,TE43,1578,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1807,24.1,Yes,WR110,1513,,0
Jordan James,RB79,RB,SFO,1803,21.7,Yes,RB83,1453,,0
Joe Mixon,RB80,RB,HOU,1796,29.4,No,RB79,1545,,0
Isaac Guerendo,RB81,RB,SFO,1785,25.4,No,RB80,1491,,0
Dyami Brown,WR109,WR,JAC,1784,26.1,No,WR111,1483,,0
Ty Johnson,RB82,RB,BUF,1783,28.2,No,RB81,1488,,0
2028 Early 4th,,PI,,1772,,,,1586,,0
Greg Dortch,WR110,WR,ARI,1765,27.5,No,WR107,1557,,0
Jahan Dotson,WR111,WR,PHI,1761,25.7,No,WR109,1512.99,,0
Dawson Knox,TE44,TE,BUF,1760,29.0,No,TE44,1560,,0
Tyrell Shavers,WR112,WR,BUF,1756,26.3,No,WR112,1436,,0
2026 Late 4th,,PI,,1743,,,,1609,,0
Jaleel McLaughlin,RB83,RB,DEN,1730,25.2,No,RB82,1463,,0
Justice Hill,RB84,RB,BAL,1722,28.0,No,RB85,1416,,0
Jerome Ford,RB85,RB,CLE,1721,26.2,No,RB86,1351,,0
Geno Smith,QB35,QB,LVR,1714,35.1,No,QB37,1794,,0
2027 Late 4th,,PI,,1689,,,,1500,,0
Aaron Rodgers,QB36,QB,PIT,1682,42.0,No,QB36,1885,,0
Michael Carter,RB86,RB,ARI,1677,26.6,No,RB84,1440,,0
Roschon Johnson,RB87,RB,CHI,1658,24.8,No,RB87,1328,,0
Olamide Zaccheaus,WR113,WR,CHI,1643,28.4,No,WR116,1345,,0
Jalen Tolbert,WR114,WR,DAL,1638,26.8,No,WR114,1350.99,,0
Colby Parkinson,TE45,TE,LAR,1635,26.9,No,TE45,1450,,0
Jalin Hyatt,WR115,WR,NYG,1634.99,24.2,No,WR113,1354,,0
Tommy Tremble,TE46,TE,CAR,1625,25.5,No,TE46,1376,,0
Kameron Johnson,WR116,WR,TBB,1610,23.7,No,WR115,1348,,0
2028 Mid 4th,,PI,,1608,,,,1396,,0
Tutu Atwell,WR117,WR,LAR,1601,26.1,No,WR118,1318,,0
Nick Chubb,RB88,RB,HOU,1600.99,29.9,No,RB89,1296,,0
Daniel Bellinger,TE47,TE,NYG,1575,25.2,No,TE47,1350,,0
Ryan Flournoy,WR118,WR,DAL,1558,26.1,No,WR120,1288,,0
Trey Palmer,WR119,WR,NOS,1537,24.6,No,WR121,1272,,0
Audric Estime,RB89,RB,NOS,1522,22.2,No,RB88,1317,,0
Greg Dulcich,TE48,TE,MIA,1503,25.7,No,TE48,1346,,0
Devontez Walker,WR120,WR,BAL,1502.99,24.4,No,WR119,1303,,0
Xavier Restrepo,WR121,WR,TEN,1494,23.6,Yes,WR117,1343,,0
2028 Late 4th,,PI,,1492,,,,1220,,0
Joe Milton,QB37,QB,DAL,1489,25.7,No,QB41,1641,,0
Ja'Lynn Polk,WR122,WR,NOS,1444,23.6,No,WR124,1252,,0
Spencer Rattler,QB38,QB,NOS,1432,25.2,No,QB38,1702,,0
Gabriel Davis,WR123,WR,BUF,1429,26.7,No,WR122,1255,,0
Terrell Jennings,RB90,RB,NEP,1428.99,24.7,No,RB91,1205,,0
Jeremy McNichols,RB91,RB,WAS,1419,29.9,No,RB90,1221,,0
Mack Hollins,WR124,WR,NEP,1418,32.2,No,WR126,1220.99,,0
KaVontae Turpin,WR125,WR,DAL,1411,29.3,No,WR123,1254,,0
Tyler Badie,RB92,RB,DEN,1410,25.8,No,RB94,1171,,0
Brock Wright,TE49,TE,DET,1404,27.0,No,TE49,1286,,0
Elijah Moore,WR126,WR,FA,1399,25.7,No,WR132,1151,,0
Kalel Mullings,RB93,RB,TEN,1398,23.2,Yes,RB92,1195,,0
Devaughn Vele,WR127,WR,NOS,1390,28.0,No,WR127,1210,,0
Tahj Washington,WR128,WR,MIA,1385,24.5,No,WR125,1241,,0
Cade Stover,TE50,TE,HOU,1384.99,25.5,No,TE50,1213,,0
Tai Felton,WR129,WR,MIN,1378,22.7,Yes,WR128,1206,,0
Jermaine Burton,WR130,WR,CIN,1377,24.4,No,WR130,1172,,0
Efton Chism,WR131,WR,NEP,1372,24.1,Yes,WR129,1184,,0
Tyler Goodson,RB94,RB,IND,1371.99,25.0,No,RB93,1174,,0
Malachi Corley,WR132,WR,CLE,1355,23.7,No,WR131,1159,,0
Phil Mafah,RB95,RB,DAL,1332,23.1,Yes,RB96,1136,,0
Arian Smith,WR133,WR,NYJ,1326,24.1,Yes,WR133,1137,,0
Damien Martinez,RB96,RB,SEA,1318,21.8,Yes,RB95,1141,,0
Tyler Higbee,TE51,TE,LAR,1314,32.9,No,TE52,1136.99,,0
Davis Allen,TE52,TE,LAR,1313.99,24.8,No,TE53,1101,,0
Will Howard,QB39,QB,PIT,1310,24.2,Yes,QB43,1613,,0
Mike Gesicki,TE53,TE,CIN,1306,30.2,No,TE51,1201,,0
Chris Brooks,RB97,RB,GBP,1305.99,25.9,No,RB97,1124,,0
JuJu Smith-Schuster,WR134,WR,KCC,1293,29.0,No,WR136,1097,,0
Dameon Pierce,RB98,RB,KCC,1292,25.8,No,RB100,1032,,0
Sterling Shepard,WR135,WR,TBB,1287,32.8,No,WR134,1100,,0
Quinn Ewers,QB40,QB,MIA,1281,22.5,Yes,QB46,1439,,0
