"Last updated: September 04, 2026 08:32 PM UTC"
Updated 09/04/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,6286,27.5,No,WR14,5757,,0
Chris Olave,WR13,WR,NOS,6277,26.2,No,WR13,5771,,0
Tyler Warren,TE4,TE,IND,6250,24.3,No,TE4,5902,,0
Ladd McConkey,WR14,WR,LAC,6245,24.8,No,WR12,5776,,0
Garrett Wilson,WR15,WR,NYJ,6167,26.1,No,WR15,5631,,0
Luther Burden,WR16,WR,CHI,6156,22.7,No,WR17,5539,,0
DeVonta Smith,WR17,WR,PHI,6145,27.8,No,WR16,5579,,0
Lamar Jackson,QB3,QB,BAL,6139,29.6,No,QB4,7462,,0
2027 Mid 1st,,PI,,6125,,,,5600,,0
2026 Early 1st,,PI,,6108,,,,5481,,0
Carnell Tate,WR18,WR,TEN,6062,21.6,Yes,WR18,5514,,0
Christian McCaffrey,RB11,RB,SFO,6061.99,30.2,No,RB11,5415,,0
Breece Hall,RB12,RB,NYJ,6034,25.3,No,RB13,5336,,0
Zay Flowers,WR19,WR,BAL,5973,26.0,No,WR19,5345,,0
Caleb Williams,QB4,QB,CHI,5968,24.8,No,QB3,7769,,0
Saquon Barkley,RB13,RB,PHI,5965,29.6,No,RB12,5370,,0
A.J. Brown,WR20,WR,NEP,5951,29.2,No,WR20,5342,,0
Jadarian Price,RB14,RB,SEA,5925,22.9,Yes,RB15,5195,,0
Quinshon Judkins,RB15,RB,CLE,5894,22.8,No,RB14,5243,,0
Jaylen Waddle,WR21,WR,DEN,5868,27.8,No,WR22,5149,,0
Jayden Daniels,QB5,QB,WAS,5854,25.7,No,QB6,7134,,0
Tee Higgins,WR22,WR,CIN,5822,27.6,No,WR23,5134,,0
2028 Early 1st,,PI,,5819,,,,5208,,0
Joe Burrow,QB6,QB,CIN,5817,29.7,No,QB5,7290,,0
Rome Odunze,WR23,WR,CHI,5813,24.2,No,WR21,5170,,0
Kyren Williams,RB16,RB,LAR,5709,26.0,No,RB16,4942,,0
Rashee Rice,WR24,WR,KCC,5615,26.4,No,WR24,4916,,0
2027 Late 1st,,PI,,5553,,,,4929,,0
TreVeyon Henderson,RB17,RB,NEP,5531,23.9,No,RB17,4853,,0
Tucker Kraft,TE5,TE,GBP,5525,25.8,No,TE5,4953,,0
Jordyn Tyson,WR25,WR,NOS,5514,22.1,Yes,WR25,4869,,0
Javonte Williams,RB18,RB,DAL,5508,26.4,No,RB18,4794,,0
Jameson Williams,WR26,WR,DET,5497,25.4,No,WR26,4821,,0
Justin Herbert,QB7,QB,LAC,5415,28.5,No,QB7,6918,,0
Parker Washington,WR27,WR,JAC,5408,24.4,No,WR30,4673,,0
Jalen Hurts,QB8,QB,PHI,5366,28.1,No,QB9,6007,,0
Marvin Harrison Jr.,WR28,WR,ARI,5356,24.1,No,WR27,4695,,0
KC Concepcion,WR29,WR,CLE,5312,21.9,Yes,WR29,4684,,0
Makai Lemon,WR30,WR,PHI,5303,22.2,Yes,WR28,4689,,0
Bucky Irving,RB19,RB,TBB,5288,24.0,No,RB19,4607,,0
Cam Skattebo,RB20,RB,NYG,5277,24.6,No,RB20,4542,,0
Bhayshul Tuten,RB21,RB,JAC,5266,23.6,No,RB22,4468,,0
2026 Mid 1st,,PI,,5264,,,,4716,,0
Travis Etienne,RB22,RB,NOS,5255,27.6,No,RB21,4489,,0
Harold Fannin,TE6,TE,CLE,5251,22.1,No,TE6,4649,,0
Brian Thomas Jr.,WR31,WR,JAC,5147,23.9,No,WR31,4446,,0
Jaxson Dart,QB9,QB,NYG,5134,23.3,No,QB12,5832,,0
2028 Mid 1st,,PI,,5124,,,,4591,,0
Derrick Henry,RB23,RB,BAL,5121,32.7,No,RB23,4362,,0
Patrick Mahomes,QB10,QB,KCC,5061,31.0,No,QB11,5899,,0
D'Andre Swift,RB24,RB,CHI,5028,27.6,No,RB24,4113,,0
Trevor Lawrence,QB11,QB,JAC,5011,26.9,No,QB8,6334,,0
Kyle Pitts,TE7,TE,ATL,5003,25.9,No,TE8,4287,,0
Sam LaPorta,TE8,TE,DET,4987,25.6,No,TE7,4506,,0
Bo Nix,QB12,QB,DEN,4958,26.5,No,QB10,5997,,0
Christian Watson,WR32,WR,GBP,4918,27.3,No,WR32,4100,,0
2026 Late 1st,,PI,,4777,,,,4095,,0
D.J. Moore,WR33,WR,BUF,4770,29.4,No,WR34,3972,,0
De'Zhaun Stribling,WR34,WR,SFO,4710,23.7,Yes,WR33,4021,,0
2028 Late 1st,,PI,,4698,,,,4150,,0
Jonathon Brooks,RB25,RB,CAR,4653,23.1,No,RB25,3700,,0
Brock Purdy,QB13,QB,SFO,4644,26.7,No,QB13,5585,,0
Michael Wilson,WR35,WR,ARI,4633,26.5,No,WR35,3780,,0
Denzel Boston,WR36,WR,CLE,4579,22.7,Yes,WR39,3634,,0
Matthew Golden,WR37,WR,GBP,4575,23.1,No,WR38,3691,,0
Jordan Addison,WR38,WR,MIN,4570,24.6,No,WR36,3711,,0
David Montgomery,RB26,RB,HOU,4563,29.2,No,RB26,3572,,0
2027 Early 2nd,,PI,,4550,,,,3813,,0
Dak Prescott,QB14,QB,DAL,4544,33.1,No,QB16,5133.99,,0
Alec Pierce,WR39,WR,IND,4543.99,26.3,No,WR37,3703,,0
Fernando Mendoza,QB15,QB,LVR,4492,22.9,Yes,QB15,5231,,0
Blake Corum,RB27,RB,LAR,4482,25.8,No,RB27,3563,,0
Kenyon Sadiq,TE9,TE,NYJ,4452,21.5,Yes,TE9,3617,,0
Jordan Love,QB16,QB,GBP,4438,27.8,No,QB14,5418,,0
Quentin Johnston,WR40,WR,LAC,4426,25.0,No,WR40,3564,,0
Davante Adams,WR41,WR,LAR,4386,33.7,No,WR42,3449,,0
Josh Downs,WR42,WR,IND,4367,25.1,No,WR41,3466,,0
Terry McLaurin,WR43,WR,WAS,4279,31.0,No,WR43,3384,,0
Wan'Dale Robinson,WR44,WR,TEN,4243,25.7,No,WR44,3353,,0
2027 Mid 2nd,,PI,,4212,,,,3440,,0
Isaiah Likely,TE10,TE,NYG,4209,26.4,No,TE10,3448.99,,0
Rhamondre Stevenson,RB28,RB,NEP,4173,28.5,No,RB28,3335,,0
Jayden Reed,WR45,WR,GBP,4167,26.4,No,WR46,3308,,0
Kyle Monangai,RB29,RB,CHI,4163,24.2,No,RB30,3319,,0
Jonah Coleman,RB30,RB,DEN,4162,23.0,Yes,RB33,3281,,0
Jaylen Warren,RB31,RB,PIT,4158,27.8,No,RB31,3303,,0
DK Metcalf,WR46,WR,PIT,4154,28.7,No,WR45,3348,,0
Tyler Shough,QB17,QB,NOS,4129,26.9,No,QB17,4787,,0
RJ Harvey,RB32,RB,DEN,4117,25.6,No,RB32,3283,,0
Omar Cooper Jr.,WR47,WR,NYJ,4103,22.7,Yes,WR47,3288,,0
MarShawn Lloyd,RB33,RB,GBP,4078,25.7,No,RB29,3330,,0
Jalen Coker,WR48,WR,CAR,4075,24.8,No,WR48,3259,,0
George Kittle,TE11,TE,SFO,4069,32.9,No,TE11,3302.99,,0
Michael Pittman,WR49,WR,PIT,4053,28.9,No,WR49,3248,,0
2026 Early 2nd,,PI,,4048,,,,3376,,0
Cam Ward,QB18,QB,TEN,4047,24.3,No,QB20,4484,,0
Baker Mayfield,QB19,QB,TBB,4044,31.4,No,QB19,4605,,0
Dalton Kincaid,TE12,TE,BUF,4020,26.9,No,TE12,3266,,0
Jared Goff,QB20,QB,DET,3984,31.9,No,QB18,4643,,0
Ja'Kobi Lane,WR50,WR,BAL,3974,22.1,Yes,WR50,3246,,0
Zach Charbonnet,RB34,RB,SEA,3972,25.6,No,RB34,3247.99,,0
Mike Washington Jr.,RB35,RB,LVR,3971.99,23.2,Yes,RB35,3242,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3947,25.4,No,RB36,3193,,0
2028 Early 2nd,,PI,,3943,,,,3244,,0
Rico Dowdle,RB37,RB,PIT,3876,28.2,No,RB37,3158,,0
Romeo Doubs,WR51,WR,NEP,3868,26.4,No,WR51,3188,,0
Chris Bell,WR52,WR,MIA,3858,22.2,Yes,WR55,3074,,0
2027 Late 2nd,,PI,,3842,,,,3204,,0
C.J. Stroud,QB21,QB,HOU,3836,24.9,No,QB21,4420,,0
Courtland Sutton,WR53,WR,DEN,3821,30.9,No,WR53,3084,,0
Matthew Stafford,QB22,QB,LAR,3818,38.6,No,QB24,3778,,0
Mike Evans,WR54,WR,SFO,3817,33.0,No,WR52,3135,,0
Jayden Higgins,WR55,WR,HOU,3812,23.7,No,WR54,3081,,0
Xavier Worthy,WR56,WR,KCC,3809,23.4,No,WR57,3015,,0
Chris Godwin,WR57,WR,TBB,3802,30.5,No,WR56,3043,,0
Jordan Mason,RB38,RB,MIN,3786,27.3,No,RB38,3053,,0
2026 Mid 2nd,,PI,,3780,,,,3173,,0
Sam Darnold,QB23,QB,SEA,3746,29.2,No,QB22,4258,,0
Kyler Murray,QB24,QB,MIN,3730,29.1,No,QB23,3782,,0
2028 Mid 2nd,,PI,,3729.99,,,,3055,,0
Chuba Hubbard,RB39,RB,CAR,3729.9799999999996,27.2,No,RB39,2999,,0
Terrance Ferguson,TE13,TE,LAR,3727,23.5,No,TE13,3061,,0
Jake Ferguson,TE14,TE,DAL,3690,27.6,No,TE15,2977,,0
J.K. Dobbins,RB40,RB,DEN,3671,27.7,No,RB41,2953,,0
Malachi Fields,WR58,WR,NYG,3663,23.0,Yes,WR58,2955,,0
Kenneth Gainwell,RB41,RB,TBB,3656,27.5,No,RB40,2979,,0
Germie Bernard,WR59,WR,PIT,3633,22.8,Yes,WR59,2943,,0
Oronde Gadsden,TE15,TE,LAC,3632,23.2,No,TE14,2983,,0
Woody Marks,RB42,RB,HOU,3601,25.7,No,RB42,2874,,0
2026 Late 2nd,,PI,,3591,,,,2949,,0
Tyler Allgeier,RB43,RB,ARI,3575,26.4,No,RB43,2785,,0
Antonio Williams,WR60,WR,WAS,3571,22.1,Yes,WR61,2889,,0
Malik Willis,QB25,QB,MIA,3567,27.3,No,QB26,3689,,0
Travis Hunter,WR61,WR,JAC,3566.99,23.3,No,WR60,2899,,0
Jalen McMillan,WR62,WR,TBB,3552,24.7,No,WR62,2885,,0
Eli Stowers,TE16,TE,PHI,3546,23.4,Yes,TE17,2887,,0
Jakobi Meyers,WR63,WR,JAC,3533,29.8,No,WR63,2826,,0
Brenton Strange,TE17,TE,JAC,3529,25.7,No,TE16,2904,,0
Cyrus Allen,WR64,WR,KCC,3527,23.6,Yes,WR64,2817,,0
Caleb Douglas,WR65,WR,MIA,3493,23.0,Yes,WR65,2787,,0
Josh Jacobs,RB44,RB,GBP,3472,28.6,No,RB46,2708,,0
Khalil Shakir,WR66,WR,BUF,3470,26.6,No,WR66,2781,,0
Nicholas Singleton,RB45,RB,TEN,3466,22.7,Yes,RB47,2697,,0
Zachariah Branch,WR67,WR,ATL,3438,22.4,Yes,WR67,2749,,0
Tony Pollard,RB46,RB,TEN,3408,29.4,No,RB44,2751,,0
Daniel Jones,QB26,QB,IND,3367,29.3,No,QB25,3729,,0
Emmett Johnson,RB47,RB,KCC,3365,22.9,Yes,RB45,2710,,0
2028 Late 2nd,,PI,,3335,,,,2798,,0
Kayshon Boutte,WR68,WR,HOU,3332,24.3,No,WR68,2675,,0
Chris Rodriguez,RB48,RB,JAC,3329,25.9,No,RB48,2682,,0
Ty Simpson,QB27,QB,LAR,3316,23.7,Yes,QB27,3685,,0
Malik Washington,WR69,WR,MIA,3296,25.7,No,WR70,2652,,0
Bryce Young,QB28,QB,CAR,3295,25.1,No,QB28,3681,,0
Stefon Diggs,WR70,WR,WAS,3276,32.8,No,WR69,2660,,0
Rachaad White,RB49,RB,WAS,3248,27.6,No,RB49,2629,,0
Rashid Shaheed,WR71,WR,SEA,3242,28.0,No,WR71,2646,,0
Tank Bigsby,RB50,RB,PHI,3232,25.0,No,RB50,2628,,0
Pat Bryant,WR72,WR,DEN,3228,23.7,No,WR72,2623,,0
Braelon Allen,RB51,RB,NYJ,3227.99,22.6,No,RB53,2609,,0
Keaton Mitchell,RB52,RB,LAC,3215,24.6,No,RB51,2622,,0
Chigoziem Okonkwo,TE18,TE,WAS,3190,27.0,No,TE18,2638,,0
Adonai Mitchell,WR73,WR,NYJ,3186,23.9,No,WR78,2549,,0
AJ Barner,TE19,TE,SEA,3181,24.3,No,TE19,2627.99,,0
Ted Hurst,WR74,WR,TBB,3180.99,22.2,Yes,WR73,2621.99,,0
Dallas Goedert,TE20,TE,PHI,3171,31.7,No,TE21,2603,,0
Dontayvion Wicks,WR75,WR,PHI,3169,25.2,No,WR74,2612,,0
Tre Harris,WR76,WR,LAC,3153,24.5,No,WR75,2567,,0
Dylan Sampson,RB53,RB,CLE,3128,22.0,No,RB54,2550,,0
Kaelon Black,RB54,RB,SFO,3127,24.9,Yes,RB52,2617,,0
Mark Andrews,TE21,TE,BAL,3126.99,31.0,No,TE20,2608,,0
Tre Tucker,WR77,WR,LVR,3100,25.5,No,WR76,2565,,0
Tyjae Spears,RB55,RB,TEN,3093,25.2,No,RB55,2543,,0
2027 Early 3rd,,PI,,3084,,,,2564,,0
Ricky Pearsall,WR78,WR,SFO,3051,26.0,No,WR77,2551,,0
Travis Kelce,TE22,TE,KCC,3038,36.9,No,TE23,2514,,0
Isaac TeSlaa,WR79,WR,DET,3036,24.5,No,WR82,2445,,0
Jaylin Noel,WR80,WR,HOU,3027,24.0,No,WR79,2510,,0
Elijah Sarratt,WR81,WR,BAL,3015,23.3,Yes,WR80,2494,,0
T.J. Hockenson,TE23,TE,MIN,2991,29.2,No,TE25,2454,,0
Juwan Johnson,TE24,TE,NOS,2988,30.0,No,TE22,2575,,0
Kaytron Allen,RB56,RB,WAS,2978,23.6,Yes,RB56,2472,,0
Gunnar Helm,TE25,TE,TEN,2977,24.0,No,TE24,2477,,0
Jalen Nailor,WR82,WR,LVR,2976.99,27.5,No,WR81,2459,,0
Tory Horton,WR83,WR,SEA,2966,23.8,No,WR83,2415,,0
2026 Early 3rd,,PI,,2935,,,,2489,,0
2027 Mid 3rd,,PI,,2928,,,,2484,,0
Troy Franklin,WR84,WR,DEN,2924,23.6,No,WR87,2336,,0
Deebo Samuel,WR85,WR,SFO,2908,30.6,No,WR86,2356,,0
Kaleb Johnson,RB57,RB,GBP,2884,23.0,No,RB57,2414.99,,0
Skyler Bell,WR86,WR,BUF,2857,24.2,Yes,WR85,2366,,0
Elic Ayomanor,WR87,WR,TEN,2848,23.2,No,WR89,2273,,0
Demond Claiborne,RB58,RB,MIN,2818,22.9,Yes,RB59,2331,,0
Tank Dell,WR88,WR,HOU,2814,26.8,No,WR84,2385,,0
Kyle Williams,WR89,WR,NEP,2801,23.8,No,WR93,2217,,0
Brian Robinson,RB59,RB,ATL,2799,27.4,No,RB58,2343,,0
Eli Raridon,TE27,TE,NEP,2798,22.6,Yes,TE26,2413,,0
Hunter Henry,TE26,TE,NEP,2797.99,31.7,No,TE27,2387,,0
Keon Coleman,WR90,WR,BUF,2788,23.3,No,WR92,2253,,0
Chris Brazzell II,WR91,WR,CAR,2779,22.9,Yes,WR90,2269,,0
Jaylen Wright,RB60,RB,MIA,2778.99,23.4,No,RB63,2151,,0
2027 Late 3rd,,PI,,2774,,,,2302,,0
Mason Taylor,TE28,TE,NYJ,2765,22.3,No,TE29,2291,,0
Elijah Arroyo,TE29,TE,SEA,2749,23.4,No,TE30,2281,,0
Jerry Jeudy,WR92,WR,CLE,2747,27.4,No,WR91,2266,,0
Jack Bech,WR93,WR,LVR,2746,23.7,No,WR88,2288,,0
Tyrone Tracy,RB61,RB,NYG,2731,26.8,No,RB62,2162,,0
Michael Penix Jr.,QB29,QB,ATL,2723,26.3,No,QB29,2788,,0
Aaron Jones,RB62,RB,MIN,2710,31.8,No,RB60,2225,,0
Jordan James,RB63,RB,SFO,2707,22.4,No,RB61,2173,,0
2028 Early 3rd,,PI,,2692,,,,2325,,0
2026 Mid 3rd,,PI,,2689,,,,2324.99,,0
Sean Tucker,RB64,RB,TBB,2666,24.9,No,RB66,2100,,0
Greg Dulcich,TE30,TE,MIA,2657,26.4,No,TE32,2199,,0
Max Klare,TE31,TE,LAR,2649,23.2,Yes,TE31,2216,,0
Ollie Gordon,RB65,RB,MIA,2648,22.6,No,RB65,2123,,0
Dalton Schultz,TE32,TE,HOU,2647,30.2,No,TE28,2292,,0
Kimani Vidal,RB66,RB,LAC,2640,25.0,No,RB64,2142,,0
2026 Late 3rd,,PI,,2625,,,,2161.99,,0
Michael Mayer,TE33,TE,LVR,2609,25.2,No,TE36,2119,,0
2028 Mid 3rd,,PI,,2607,,,,2189,,0
Jauan Jennings,WR94,WR,MIN,2606,29.2,No,WR94,2211,,0
Ryan Flournoy,WR95,WR,DAL,2591,26.8,No,WR97,2069,,0
Cade Otton,TE34,TE,TBB,2590,27.4,No,TE34,2152,,0
Chimere Dike,WR96,WR,TEN,2578,24.7,No,WR96,2073,,0
Pat Freiermuth,TE35,TE,PIT,2577,27.9,No,TE33,2160,,0
Oscar Delp,TE36,TE,NOS,2556,23.1,Yes,TE37,2098,,0
Kevin Coleman,WR97,WR,MIA,2548,23.0,Yes,WR101,2032,,0
Ray Davis,RB67,RB,BUF,2547,26.8,No,RB69,2005,,0
Rashod Bateman,WR98,WR,BAL,2542,26.8,No,WR98,2047,,0
LeQuint Allen,RB68,RB,JAC,2533,22.1,No,RB68,2021,,0
David Njoku,TE37,TE,LAC,2529,30.2,No,TE35,2122.99,,0
Marvin Mims,WR99,WR,DEN,2517,24.5,No,WR100,2031.99,,0
Trevor Etienne,RB69,RB,CAR,2485,22.2,No,RB70,1989,,0
Adam Randall,RB70,RB,BAL,2484,22.1,Yes,RB67,2091,,0
Demario Douglas,WR100,WR,NEP,2472,25.7,No,WR103,2016,,0
Tez Johnson,WR101,WR,TBB,2470,24.3,No,WR99,2034,,0
Isiah Pacheco,RB71,RB,DET,2468,27.5,No,RB71,1974,,0
Zavion Thomas,WR102,WR,CHI,2463,22.6,Yes,WR95,2161.9799999999996,,0
Isaiah Bond,WR103,WR,CLE,2461,22.5,No,WR104,2004,,0
Jaylin Lane,WR104,WR,WAS,2448,24.3,No,WR106,1953,,0
Theo Johnson,TE38,TE,NYG,2439,25.5,No,TE38,1980,,0
Xavier Hutchinson,WR105,WR,HOU,2397,26.3,No,WR102,2020,,0
2028 Late 3rd,,PI,,2393,,,,2086,,0
DJ Giddens,RB72,RB,IND,2381,23.0,No,RB75,1884,,0
Bryce Lance,WR106,WR,NOS,2372,24.0,Yes,WR105,1965,,0
Colby Parkinson,TE39,TE,LAR,2369,27.6,No,TE39,1977,,0
Jake Tonges,TE40,TE,SFO,2359,27.2,No,TE42,1918,,0
Xavier Legette,WR107,WR,CAR,2356,25.6,No,WR107,1880,,0
Alvin Kamara,RB73,RB,NOS,2352,31.1,No,RB74,1885,,0
Cole Kmet,TE41,TE,CHI,2335,27.5,No,TE41,1927,,0
Dont'e Thornton,WR108,WR,LVR,2326,23.8,No,WR108,1876,,0
Isaiah Davis,RB74,RB,NYJ,2307,24.5,No,RB72,1936,,0
Darnell Washington,TE42,TE,PIT,2300,25.0,No,TE40,1929,,0
Seth McGowan,RB75,RB,IND,2288,24.9,Yes,RB76,1837,,0
Shedeur Sanders,QB30,QB,CLE,2279,24.6,No,QB33,2384.99,,0
2027 Early 4th,,PI,,2256,,,,1999,,0
Jalen Royals,WR109,WR,KCC,2230,23.5,No,WR111,1795,,0
Darnell Mooney,WR110,WR,NYG,2220,28.8,No,WR113,1785,,0
Brashard Smith,RB76,RB,KCC,2215,23.4,No,RB79,1761,,0
Trey Benson,RB77,RB,ARI,2200,24.1,No,RB82,1729,,0
Malik Davis,RB78,RB,DAL,2198,27.8,No,RB73,1928.99,,0
Devin Neal,RB79,RB,NOS,2176,23.1,No,RB80,1745,,0
Roman Wilson,WR111,WR,PIT,2169,25.2,No,WR115,1779,,0
Ja'Tavion Sanders,TE43,TE,CAR,2165,23.4,No,TE43,1760,,0
Barion Brown,WR112,WR,NOS,2159,22.7,Yes,WR110,1810,,0
Kendre Miller,RB80,RB,NOS,2155,24.2,No,RB77,1789,,0
2027 Mid 4th,,PI,,2152,,,,1886,,0
Jalen Milroe,QB31,QB,SEA,2122,23.7,No,QB36,2122.9799999999996,,0
Tyquan Thornton,WR113,WR,KCC,2116,26.1,No,WR117,1725,,0
George Holani,RB81,RB,SEA,2110,26.7,No,RB78,1781,,0
Malik Benson,WR114,WR,LVR,2104,23.9,Yes,WR112,1788,,0
Brenen Thompson,WR115,WR,LAC,2102,23.1,Yes,WR114,1784.99,,0
Justin Joly,TE44,TE,MIA,2100,22.2,Yes,TE44,1669,,0
Tua Tagovailoa,QB32,QB,ATL,2096,28.5,No,QB40,2059,,0
Emanuel Wilson,RB82,RB,SEA,2090,27.3,No,RB85,1671,,0
Eli Heidenreich,RB83,RB,PIT,2083,23.2,Yes,RB83,1715,,0
2026 Early 4th,,PI,,2080,,,,1784.98,,0
Jacoby Brissett,QB33,QB,ARI,2070,33.7,No,QB32,2463,,0
Keenan Allen,WR116,WR,IND,2062,34.4,No,WR116,1730,,0
Devaughn Vele,WR117,WR,NOS,2061,28.7,No,WR109,1822,,0
Chris Brooks,RB84,RB,GBP,2053,26.6,No,RB84,1705,,0
Mac Jones,QB34,QB,SFO,2032,28.0,No,QB34,2251,,0
Jalen Tolbert,WR118,WR,MIA,2023,27.5,No,WR120,1623,,0
Jahan Dotson,WR119,WR,ATL,2020,26.4,No,WR118,1684,,0
Savion Williams,WR120,WR,GBP,2019,24.8,No,WR121,1622,,0
2028 Early 4th,,PI,,2010,,,,1599,,0
Najee Harris,RB85,RB,NYG,1992,28.5,No,RB81,1733,,0
Tahj Brooks,RB86,RB,CIN,1986,24.3,No,RB87,1542,,0
Dawson Knox,TE45,TE,BUF,1977,29.8,No,TE47,1607,,0
Calvin Ridley,WR121,WR,TEN,1974,31.7,No,WR119,1657,,0
Christian Kirk,WR122,WR,SFO,1971,29.8,No,WR124,1594,,0
Evan Engram,TE46,TE,DEN,1954,32.0,No,TE45,1641,,0
Luke Musgrave,TE47,TE,GBP,1943,26.0,No,TE46,1622.99,,0
Luke McCaffrey,WR123,WR,WAS,1932,25.4,No,WR126,1487,,0
Andrei Iosivas,WR124,WR,CIN,1922,26.9,No,WR123,1602,,0
Cooper Kupp,WR125,WR,SEA,1917,33.2,No,WR122,1613,,0
2026 Mid 4th,,PI,,1910,,,,1675,,0
2027 Late 4th,,PI,,1903,,,,1655,,0
Jimmy Horn,WR126,WR,CAR,1899,24.0,No,WR129,1430,,0
Will Shipley,RB87,RB,PHI,1889,24.0,No,RB88,1507,,0
Ben Sinnott,TE48,TE,WAS,1888,24.2,No,TE48,1497,,0
Justice Hill,RB88,RB,BAL,1885,28.8,No,RB86,1659,,0
2028 Mid 4th,,PI,,1871,,,,1512,,0
J.J. McCarthy,QB36,QB,MIN,1868,23.6,No,QB37,2082,,0
Anthony Richardson,QB35,QB,IND,1867.99,24.3,No,QB43,1893,,0
Jarquez Hunter,RB89,RB,MIA,1852,23.7,No,RB90,1457,,0
Treylon Burks,WR127,WR,WAS,1847,26.4,No,WR128,1431,,0
Audric Estime,RB90,RB,NOS,1843,23.0,No,RB91,1427,,0
Joshua Palmer,WR128,WR,BUF,1833,27.0,No,WR125,1501,,0
Roschon Johnson,RB91,RB,CHI,1832.99,25.6,No,RB89,1491,,0
Erick All,TE49,TE,CIN,1826,26.0,No,TE49,1476,,0
Tutu Atwell,WR129,WR,LAR,1817,26.9,No,WR127,1465,,0
James Conner,RB92,RB,ARI,1802,31.3,No,RB92,1397,,0
Justin Fields,QB37,QB,KCC,1798,27.5,No,QB44,1768,,0
2026 Late 4th,,PI,,1776,,,,1498,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1756,24.9,No,WR130,1385,,0
Jordan Whittington,WR131,WR,LAR,1739,25.9,No,WR131,1378,,0
Deion Burks,WR132,WR,IND,1705,23.6,Yes,WR133,1359,,0
Geno Smith,QB38,QB,NYJ,1691,35.9,No,QB35,2194,,0
Devontez Walker,WR133,WR,BAL,1674,25.2,No,WR135,1348,,0
Noah Gray,TE50,TE,KCC,1671,27.4,No,TE51,1362,,0
John Metchie,WR134,WR,CAR,1664,26.1,No,WR136,1342,,0
Mike Gesicki,TE51,TE,CIN,1662,30.9,No,TE52,1332,,0
Jaydon Blue,RB93,RB,PHI,1655,22.6,No,RB96,1234,,0
Tai Felton,WR135,WR,MIN,1642,23.5,No,WR137,1331,,0
Isaac Guerendo,RB94,RB,SFO,1641.99,26.2,No,RB94,1304,,0
Charlie Kolar,TE52,TE,LAC,1626,27.6,No,TE50,1415,,0
Jahdae Walker,WR136,WR,CHI,1619,24.2,No,WR132,1366,,0
Darius Slayton,WR137,WR,NYG,1607,29.6,No,WR138,1311,,0
Will Howard,QB39,QB,PIT,1598,24.9,No,QB45,1711,,0
Dyami Brown,WR138,WR,WAS,1580,26.8,No,WR141,1283,,0
Marlin Klein,TE53,TE,HOU,1579,24.0,Yes,TE53,1330,,0
Marquise Brown,WR139,WR,PHI,1575,29.2,No,WR142,1279,,0
Jacob Saylors,RB95,RB,DET,1572,25.5,No,RB93,1388,,0
Kameron Johnson,WR140,WR,TBB,1562,24.5,No,WR140,1295,,0
CJ Daniels,WR141,WR,LAR,1561,24.7,Yes,WR139,1296,,0
