"Last updated: November 16, 2025 06:33 AM UTC"
Updated 11/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR56,WR,GBP,3533,26.5,No,WR55,2862,,0
Kyler Murray,QB24,QB,ARI,3521,28.3,No,QB26,3385,,0
Braelon Allen,RB37,RB,NYJ,3520.99,21.8,No,RB39,2774,,0
Kaleb Johnson,RB38,RB,PIT,3511,22.2,Yes,RB37,2788,,0
Kimani Vidal,RB39,RB,LAC,3510,24.2,No,RB36,2903,,0
Jakobi Meyers,WR57,WR,JAC,3479,29.0,No,WR62,2781,,0
Dallas Goedert,TE14,TE,PHI,3478,30.9,No,TE15,2843,,0
Theo Johnson,TE15,TE,NYG,3470,24.7,No,TE14,2895,,0
Jordan Mason,RB40,RB,MIN,3434,26.5,No,RB42,2689,,0
Ollie Gordon,RB41,RB,MIA,3419,21.8,Yes,RB43,2688,,0
Jerry Jeudy,WR58,WR,CLE,3410,26.6,No,WR59,2800,,0
Parker Washington,WR59,WR,JAC,3403,23.6,No,WR57,2850,,0
Jauan Jennings,WR60,WR,SFO,3402,28.4,No,WR60,2782,,0
T.J. Hockenson,TE16,TE,MIN,3401.99,28.4,No,TE17,2743,,0
Isaiah Likely,TE17,TE,BAL,3401,25.6,No,TE16,2756,,0
Rachaad White,RB42,RB,TBB,3393,26.8,No,RB38,2779,,0
Jaylin Noel,WR61,WR,HOU,3388,23.2,Yes,WR58,2838,,0
Tre Tucker,WR62,WR,LVR,3363,24.7,No,WR61,2781.99,,0
2028 Late 2nd,,PI,,3310,,,,2787.99,,0
Mike Evans,WR63,WR,TBB,3289,32.2,No,WR68,2619,,0
Bryce Young,QB25,QB,CAR,3285,24.3,No,QB25,3449,,0
Brenton Strange,TE18,TE,JAC,3275,24.9,No,TE20,2718,,0
Blake Corum,RB43,RB,LAR,3264,25.0,No,RB41,2708,,0
Tyrone Tracy,RB44,RB,NYG,3263.99,26.0,No,RB44,2636,,0
Tre Harris,WR64,WR,LAC,3243,23.7,Yes,WR65,2671,,0
Elijah Arroyo,TE19,TE,SEA,3242,22.6,Yes,TE19,2720,,0
Alvin Kamara,RB45,RB,NOS,3231,30.3,No,RB47,2546,,0
Chimere Dike,WR65,WR,TEN,3210,23.9,Yes,WR63,2692,,0
Chris Godwin,WR66,WR,TBB,3197,29.7,No,WR67,2629,,0
Kyle Williams,WR67,WR,NEP,3195,23.0,Yes,WR64,2682,,0
Isaac TeSlaa,WR68,WR,DET,3186,23.7,Yes,WR69,2561,,0
Jalen McMillan,WR69,WR,TBB,3178,23.9,No,WR66,2664,,0
Cade Otton,TE20,TE,TBB,3166,26.6,No,TE18,2726,,0
David Njoku,TE21,TE,CLE,3150,29.4,No,TE21,2626,,0
Aaron Jones,RB46,RB,MIN,3134,31.0,No,RB45,2628.99,,0
Rhamondre Stevenson,RB47,RB,NEP,3129,27.7,No,RB49,2525,,0
Dylan Sampson,RB48,RB,CLE,3120,21.2,Yes,RB46,2550,,0
Tony Pollard,RB49,RB,TEN,3082,28.5,No,RB50,2517,,0
Mark Andrews,TE22,TE,BAL,3057,30.2,No,TE23,2544,,0
Pat Bryant,WR70,WR,DEN,3044,22.9,Yes,WR71,2516,,0
Justin Fields,QB26,QB,NYJ,3043.99,26.7,No,QB30,2480,,0
Brashard Smith,RB50,RB,KCC,3041,22.6,Yes,RB48,2541,,0
Matthew Stafford,QB27,QB,LAR,3036,37.8,No,QB24,3796,,0
Travis Kelce,TE23,TE,KCC,3034,36.1,No,TE25,2494,,0
Marvin Mims,WR71,WR,DEN,3009,23.7,No,WR70,2518,,0
AJ Barner,TE24,TE,SEA,2995,23.5,No,TE22,2551,,0
Isiah Pacheco,RB51,RB,KCC,2985,26.7,No,RB51,2437,,0
Terrance Ferguson,TE25,TE,LAR,2978,22.7,Yes,TE24,2519,,0
Jalen Coker,WR72,WR,CAR,2941,24.0,No,WR75,2361,,0
Keenan Allen,WR73,WR,LAC,2907,33.6,No,WR73,2415,,0
Demario Douglas,WR74,WR,NEP,2906.99,24.9,No,WR74,2384,,0
Adonai Mitchell,WR75,WR,NYJ,2882,23.1,No,WR72,2447,,0
Hunter Henry,TE26,TE,NEP,2868,30.9,No,TE26,2349,,0
Jack Bech,WR76,WR,LVR,2851,22.9,Yes,WR80,2256,,0
2026 Early 3rd,,PI,,2835,,,,2457,,0
Brian Robinson,RB52,RB,SFO,2821,26.6,No,RB52,2401,,0
Malik Washington,WR77,WR,MIA,2816,24.9,No,WR76,2332,,0
Tank Bigsby,RB53,RB,PHI,2778,24.2,No,RB55,2296,,0
Jaydon Blue,RB54,RB,DAL,2776,21.8,Yes,RB57,2247,,0
Isaiah Davis,RB55,RB,NYJ,2766,23.7,No,RB53,2359,,0
Cedric Tillman,WR78,WR,CLE,2765.99,25.6,No,WR78,2295.99,,0
Jonathon Brooks,RB56,RB,CAR,2762,22.3,No,RB54,2306,,0
2027 Early 3rd,,PI,,2754,,,,2460,,0
Xavier Legette,WR79,WR,CAR,2753.99,24.8,No,WR79,2274,,0
Kendre Miller,RB57,RB,NOS,2747,23.4,No,RB56,2269,,0
Rashod Bateman,WR80,WR,BAL,2723,26.0,No,WR82,2179,,0
Juwan Johnson,TE27,TE,NOS,2711,29.2,No,TE27,2337,,0
Isaiah Bond,WR81,WR,CLE,2709,21.7,Yes,WR83,2178.99,,0
Dont'e Thornton,WR82,WR,LVR,2680,23.0,Yes,WR81,2228,,0
Tank Dell,WR83,WR,HOU,2670,26.0,No,WR77,2321,,0
Devin Neal,RB58,RB,NOS,2669,22.3,Yes,RB58,2242,,0
2026 Mid 3rd,,PI,,2659,,,,2346,,0
2027 Mid 3rd,,PI,,2635,,,,2316,,0
Darnell Mooney,WR84,WR,ATL,2632,28.0,No,WR84,2123,,0
Pat Freiermuth,TE28,TE,PIT,2624,27.0,No,TE28,2214,,0
Michael Mayer,TE29,TE,LVR,2620,24.4,No,TE31,2174,,0
Jalen Milroe,QB28,QB,SEA,2593,22.9,Yes,QB31,2348,,0
2028 Early 3rd,,PI,,2581,,,,2093,,0
Sean Tucker,RB59,RB,TBB,2576,24.0,No,RB59,2100,,0
Keaton Mitchell,RB60,RB,BAL,2566,23.8,No,RB60,2098,,0
Dontayvion Wicks,WR85,WR,GBP,2522,24.4,No,WR86,2050,,0
DJ Giddens,RB61,RB,IND,2512,22.2,Yes,RB61,2035,,0
2026 Late 3rd,,PI,,2505,,,,2224,,0
Dalton Schultz,TE30,TE,HOU,2502,29.4,No,TE29,2208,,0
Ja'Tavion Sanders,TE31,TE,CAR,2496,22.6,No,TE32,2057,,0
Luke Musgrave,TE32,TE,GBP,2487,25.2,No,TE30,2177,,0
Trevor Etienne,RB62,RB,CAR,2458,21.4,Yes,RB64,2004,,0
Kenneth Gainwell,RB63,RB,PIT,2447,26.7,No,RB63,2005,,0
Tua Tagovailoa,QB29,QB,MIA,2421,27.7,No,QB27,2882,,0
Calvin Austin III,WR86,WR,PIT,2416,26.6,No,WR90,1950,,0
2027 Late 3rd,,PI,,2408,,,,2128,,0
Jaylen Wright,RB64,RB,MIA,2403,22.6,No,RB65,1959,,0
Luke McCaffrey,WR87,WR,WAS,2400,24.6,No,WR85,2061,,0
Marquise Brown,WR88,WR,KCC,2397,28.4,No,WR89,1958.99,,0
Calvin Ridley,WR89,WR,TEN,2372,30.9,No,WR94,1911,,0
Ray Davis,RB65,RB,BUF,2358,26.0,No,RB66,1889,,0
James Conner,RB66,RB,ARI,2343,30.5,No,RB62,2007,,0
Jalen Nailor,WR90,WR,MIN,2338,26.7,No,WR87,1995,,0
Roman Wilson,WR91,WR,PIT,2330,24.4,No,WR88,1968,,0
Jaylin Lane,WR92,WR,WAS,2311,23.5,Yes,WR92,1945,,0
Tyquan Thornton,WR93,WR,KCC,2302,25.3,No,WR97,1874,,0
Xavier Hutchinson,WR94,WR,HOU,2287,25.4,No,WR93,1941,,0
Chigoziem Okonkwo,TE33,TE,TEN,2286.99,26.2,No,TE33,1927,,0
Darius Slayton,WR95,WR,NYG,2282,28.8,No,WR91,1948,,0
2028 Mid 3rd,,PI,,2262,,,,2056,,0
Gunnar Helm,TE34,TE,TEN,2240,23.2,Yes,TE34,1914,,0
Cole Kmet,TE35,TE,CHI,2206,26.7,No,TE35,1877,,0
Michael Wilson,WR96,WR,ARI,2205,25.7,No,WR95,1892,,0
Cooper Kupp,WR97,WR,SEA,2204,32.4,No,WR99,1761,,0
Tyreek Hill,WR98,WR,MIA,2197,31.7,No,WR96,1878,,0
Bam Knight,RB67,RB,ARI,2196,24.6,No,RB69,1822,,0
Evan Engram,TE36,TE,DEN,2183,31.2,No,TE37,1834,,0
Chris Rodriguez,RB68,RB,WAS,2166,25.1,No,RB67,1849,,0
Will Shipley,RB69,RB,PHI,2157,23.2,No,RB71,1799,,0
Christian Kirk,WR99,WR,HOU,2155,29.0,No,WR98,1768,,0
Kareem Hunt,RB70,RB,KCC,2151,30.3,No,RB70,1802,,0
Tahj Brooks,RB71,RB,CIN,2140,23.5,Yes,RB73,1739,,0
Zach Ertz,TE37,TE,WAS,2131,35.0,No,TE36,1861,,0
2028 Late 3rd,,PI,,2122,,,,1868,,0
Emari Demercado,RB72,RB,ARI,2094,26.8,No,RB68,1841,,0
Jalen Royals,WR100,WR,KCC,2093,22.7,Yes,WR101,1724,,0
Najee Harris,RB73,RB,LAC,2083,27.7,No,RB76,1665,,0
Anthony Richardson,QB30,QB,IND,2058,23.5,No,QB36,2014,,0
Emanuel Wilson,RB74,RB,GBP,2055,26.5,No,RB72,1765,,0
Kendrick Bourne,WR101,WR,SFO,2050,30.3,No,WR102,1685,,0
Jonnu Smith,TE38,TE,PIT,2047,30.2,No,TE39,1713,,0
2026 Early 4th,,PI,,2033,,,,1749,,0
Jarquez Hunter,RB75,RB,LAR,2031,22.9,Yes,RB74,1702,,0
Ben Sinnott,TE39,TE,WAS,2030,23.4,No,TE38,1764.99,,0
MarShawn Lloyd,RB76,RB,GBP,2028,24.9,No,RB75,1671,,0
Mac Jones,QB31,QB,SFO,1975,27.2,No,QB28,2659,,0
Joe Mixon,RB77,RB,HOU,1947,29.3,No,RB77,1650,,0
LeQuint Allen,RB78,RB,JAC,1940,21.3,Yes,RB78,1588,,0
Noah Fant,TE40,TE,CIN,1939,28.0,No,TE41,1637,,0
Joshua Palmer,WR102,WR,BUF,1938,26.2,No,WR106,1603,,0
2027 Early 4th,,PI,,1931,,,,1688,,0
Dillon Gabriel,QB32,QB,CLE,1927,24.9,Yes,QB32,2317,,0
Jimmy Horn,WR103,WR,CAR,1926,23.2,Yes,WR100,1725,,0
Tyler Shough,QB33,QB,NOS,1915,26.1,Yes,QB29,2624,,0
Dyami Brown,WR104,WR,JAC,1914,26.0,No,WR104,1621,,0
2026 Mid 4th,,PI,,1901,,,,1678,,0
Savion Williams,WR105,WR,GBP,1900.99,24.0,Yes,WR103,1660,,0
Andrei Iosivas,WR106,WR,CIN,1899,26.1,No,WR105,1620.99,,0
Jake Tonges,TE41,TE,SFO,1896,26.4,No,TE40,1651,,0
Geno Smith,QB34,QB,LVR,1893,35.1,No,QB37,1809,,0
Noah Gray,TE42,TE,KCC,1885,26.5,No,TE42,1636.99,,0
Nick Chubb,RB79,RB,HOU,1876,29.9,No,RB83,1514,,0
Jordan James,RB80,RB,SFO,1871,21.6,Yes,RB84,1492,,0
2027 Mid 4th,,PI,,1855,,,,1666,,0
Jordan Whittington,WR107,WR,LAR,1851,25.1,No,WR107,1566,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1832,24.1,Yes,WR109,1507,,0
Devin Singletary,RB81,RB,NYG,1825,28.2,No,RB79,1557,,0
Isaac Guerendo,RB83,RB,SFO,1820,25.4,No,RB80,1535,,0
Jerome Ford,RB82,RB,CLE,1819.99,26.2,No,RB81,1523,,0
Shedeur Sanders,QB35,QB,CLE,1819,23.8,Yes,QB33,2203,,0
Olamide Zaccheaus,WR109,WR,CHI,1815,28.3,No,WR108,1537,,0
Dawson Knox,TE43,TE,BUF,1813,29.0,No,TE43,1627,,0
Darnell Washington,TE44,TE,PIT,1804,24.2,No,TE44,1620.98,,0
Aaron Rodgers,QB36,QB,PIT,1777,42.0,No,QB34,2122.99,,0
Justice Hill,RB84,RB,BAL,1772,28.0,No,RB82,1520,,0
Roschon Johnson,RB85,RB,CHI,1740,24.8,No,RB85,1449,,0
2028 Early 4th,,PI,,1736,,,,1592,,0
2026 Late 4th,,PI,,1712,,,,1587.99,,0
John Metchie,WR110,WR,NYJ,1700,25.3,No,WR110,1467,,0
Jahan Dotson,WR111,WR,PHI,1696,25.6,No,WR114,1433,,0
Kameron Johnson,WR112,WR,TBB,1680,23.7,No,WR111,1448.99,,0
Jalin Hyatt,WR113,WR,NYG,1674,24.1,No,WR112,1446,,0
Daniel Bellinger,TE45,TE,NYG,1660,25.2,No,TE45,1428,,0
Tutu Atwell,WR114,WR,LAR,1650,26.1,No,WR113,1440,,0
2027 Late 4th,,PI,,1646,,,,1495,,0
Jalen Tolbert,WR115,WR,DAL,1617,26.7,No,WR115,1363,,0
2028 Mid 4th,,PI,,1607,,,,1472,,0
Michael Carter,RB86,RB,ARI,1601,26.5,No,RB86,1338,,0
Devontez Walker,WR116,WR,BAL,1580,24.4,No,WR117,1339,,0
Ty Johnson,RB87,RB,BUF,1547,28.2,No,RB87,1328,,0
Ja'Lynn Polk,WR117,WR,NOS,1544,23.6,No,WR116,1341,,0
Trey Palmer,WR118,WR,NOS,1542,24.6,No,WR120,1305,,0
Elijah Moore,WR119,WR,BUF,1532,25.6,No,WR121,1302,,0
Terrell Jennings,RB88,RB,NEP,1525,24.7,No,RB88,1323,,0
Devaughn Vele,WR120,WR,NOS,1519,27.9,No,WR118,1311,,0
Joe Milton,QB37,QB,DAL,1508,25.7,No,QB41,1647,,0
Greg Dortch,WR121,WR,ARI,1500,27.5,No,WR119,1308,,0
Tommy Tremble,TE46,TE,CAR,1491,25.4,No,TE46,1296,,0
2028 Late 4th,,PI,,1478,,,,1322.99,,0
Jeremy McNichols,RB89,RB,WAS,1472,29.9,No,RB91,1255,,0
Greg Dulcich,TE47,TE,MIA,1470,25.6,No,TE48,1258,,0
Spencer Rattler,QB38,QB,NOS,1464,25.1,No,QB39,1757,,0
Tyler Goodson,RB90,RB,IND,1458,25.0,No,RB92,1244,,0
KaVontae Turpin,WR122,WR,DAL,1457,29.3,No,WR123,1277,,0
Audric Estime,RB91,RB,NOS,1456,22.2,No,RB89,1278,,0
Kalel Mullings,RB92,RB,TEN,1454,23.1,Yes,RB90,1264,,0
Ryan Flournoy,WR123,WR,DAL,1451,26.0,No,WR125,1240,,0
Efton Chism,WR124,WR,NEP,1442,24.0,Yes,WR122,1289,,0
Cade Stover,TE48,TE,HOU,1437,25.4,No,TE47,1276,,0
Tai Felton,WR125,WR,MIN,1425,22.7,Yes,WR126,1234,,0
Jaleel McLaughlin,RB93,RB,DEN,1422,25.2,No,RB93,1235,,0
Xavier Restrepo,WR126,WR,TEN,1415,23.6,Yes,WR124,1251,,0
Damien Martinez,RB94,RB,SEA,1394,21.8,Yes,RB94,1231,,0
Tyler Higbee,TE49,TE,LAR,1392,32.9,No,TE49,1234.99,,0
JuJu Smith-Schuster,WR127,WR,KCC,1389,29.0,No,WR129,1194,,0
Tahj Washington,WR128,WR,MIA,1380,24.5,No,WR127,1219,,0
Jermaine Burton,WR129,WR,CIN,1371,24.4,No,WR131,1167,,0
Will Howard,QB39,QB,PIT,1368,24.1,Yes,QB43,1512,,0
Darren Waller,TE50,TE,MIA,1361,33.2,No,TE50,1218.99,,0
Tyler Badie,RB95,RB,DEN,1356,25.8,No,RB96,1166.99,,0
Colby Parkinson,TE51,TE,LAR,1340,26.8,No,TE52,1186,,0
Malachi Corley,WR130,WR,CLE,1337,23.6,No,WR134,1116,,0
Quinn Ewers,QB40,QB,MIA,1334,22.5,Yes,QB42,1601,,0
Phil Mafah,RB96,RB,DAL,1330,23.1,Yes,RB95,1190,,0
Sterling Shepard,WR131,WR,TBB,1327,32.8,No,WR130,1185,,0
Hassan Haskins,RB97,RB,LAC,1319,26.0,No,RB97,1146,,0
Arian Smith,WR132,WR,NYJ,1316,24.1,Yes,WR132,1166,,0
Treylon Burks,WR133,WR,WAS,1303,25.6,No,WR128,1208,,0
Elijah Higgins,TE52,TE,ARI,1298,25.0,No,TE51,1199,,0
Jordan Watkins,WR134,WR,SFO,1284,23.8,Yes,WR133,1125,,0
Joe Flacco,QB41,QB,CIN,1277,40.8,No,QB35,2023,,0
Dameon Pierce,RB98,RB,HOU,1276.99,25.7,No,RB99,1075,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1262,28.6,No,WR135,1111,,0
