"Last updated: October 16, 2025 06:33 PM UTC"
Updated 10/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR35,WR,IND,4548,28.0,No,WR36,3646,,0
Davante Adams,WR36,WR,LAR,4493,32.8,No,WR35,3671,,0
David Montgomery,RB27,RB,DET,4489,28.3,No,RB27,3608,,0
Jaylen Warren,RB28,RB,PIT,4432,26.9,No,RB31,3443,,0
Zach Charbonnet,RB29,RB,SEA,4428,24.7,No,RB29,3466,,0
Keon Coleman,WR37,WR,BUF,4425,22.4,No,WR38,3553,,0
Dalton Kincaid,TE10,TE,BUF,4423,25.9,No,TE10,3562,,0
Terry McLaurin,WR38,WR,WAS,4400,30.0,No,WR37,3573,,0
J.K. Dobbins,RB30,RB,DEN,4381,26.8,No,RB30,3461,,0
Jaxson Dart,QB13,QB,NYG,4366,22.4,Yes,QB13,5488,,0
C.J. Stroud,QB14,QB,HOU,4352,24.0,No,QB14,5110,,0
Brock Purdy,QB15,QB,SFO,4265,25.8,No,QB15,5065,,0
D.J. Moore,WR39,WR,CHI,4242,28.4,No,WR39,3362,,0
2026 Early 2nd,,PI,,4230,,,,3537,,0
Woody Marks,RB31,RB,HOU,4206,24.8,Yes,RB28,3475,,0
Bhayshul Tuten,RB32,RB,JAC,4203,22.6,Yes,RB32,3310,,0
Cam Ward,QB16,QB,TEN,4201,23.3,Yes,QB18,4710,,0
Deebo Samuel,WR40,WR,WAS,4182,29.7,No,WR40,3334,,0
2027 Early 2nd,,PI,,4181,,,,3468,,0
Elic Ayomanor,WR41,WR,TEN,4180,22.3,Yes,WR41,3280,,0
Alvin Kamara,RB33,RB,NOS,4135,30.2,No,RB33,3212,,0
Kyle Pitts,TE11,TE,ATL,4125,25.0,No,TE11,3392,,0
Mike Evans,WR42,WR,TBB,4120,32.1,No,WR42,3254,,0
Kyler Murray,QB17,QB,ARI,4116,28.1,No,QB19,4661,,0
D'Andre Swift,RB34,RB,CHI,4045,26.7,No,RB34,3177,,0
J.J. McCarthy,QB18,QB,MIN,3979,22.7,No,QB20,4505,,0
Jayden Reed,WR43,WR,GBP,3943,25.4,No,WR45,3121,,0
Dak Prescott,QB19,QB,DAL,3938,32.2,No,QB16,4951,,0
Jakobi Meyers,WR44,WR,LVR,3933,28.9,No,WR46,3119,,0
Khalil Shakir,WR45,WR,BUF,3930,25.6,No,WR44,3150,,0
Josh Downs,WR46,WR,IND,3903,24.1,No,WR43,3176.99,,0
2026 Mid 2nd,,PI,,3882,,,,3182,,0
Jared Goff,QB20,QB,DET,3870,31.0,No,QB17,4808.99,,0
Jerry Jeudy,WR47,WR,CLE,3863,26.4,No,WR50,3065,,0
Jayden Higgins,WR48,WR,HOU,3850,22.8,Yes,WR49,3066,,0
Brandon Aiyuk,WR49,WR,SFO,3847,27.5,No,WR47,3107,,0
2027 Mid 2nd,,PI,,3827,,,,3183,,0
Michael Penix Jr.,QB21,QB,ATL,3814,25.4,No,QB21,4488,,0
T.J. Hockenson,TE12,TE,MIN,3774,28.2,No,TE12,3116,,0
2028 Early 2nd,,PI,,3769,,,,3043,,0
Tony Pollard,RB35,RB,TEN,3763,28.4,No,RB37,2968,,0
Tory Horton,WR50,WR,SEA,3758,22.8,Yes,WR48,3070,,0
Troy Franklin,WR51,WR,DEN,3756,22.6,No,WR51,3057,,0
Justin Fields,QB22,QB,NYJ,3753,26.6,No,QB26,3514,,0
Chris Godwin,WR52,WR,TBB,3733,29.6,No,WR53,2995,,0
Trevor Lawrence,QB23,QB,JAC,3718,26.0,No,QB23,4389,,0
Kaleb Johnson,RB36,RB,PIT,3700,22.1,Yes,RB35,3024,,0
Ollie Gordon,RB37,RB,MIA,3699.99,21.7,Yes,RB36,2978,,0
Mason Taylor,TE13,TE,NYJ,3699,21.4,Yes,TE13,3041,,0
Romeo Doubs,WR53,WR,GBP,3691,25.5,No,WR54,2973,,0
Wan'Dale Robinson,WR54,WR,NYG,3684,24.7,No,WR52,3009,,0
Jauan Jennings,WR55,WR,SFO,3612,28.2,No,WR57,2854,,0
2026 Late 2nd,,PI,,3599,,,,3050,,0
Isaiah Likely,TE14,TE,BAL,3571,25.4,No,TE16,2886,,0
Rashid Shaheed,WR56,WR,NOS,3568,27.1,No,WR55,2921,,0
Isaac TeSlaa,WR57,WR,DET,3553,23.6,Yes,WR56,2912,,0
2027 Late 2nd,,PI,,3540,,,,2965,,0
Brenton Strange,TE15,TE,JAC,3526,24.8,No,TE14,2899,,0
Braelon Allen,RB38,RB,NYJ,3519,21.7,No,RB38,2805,,0
2028 Mid 2nd,,PI,,3501,,,,2885.99,,0
Dylan Sampson,RB39,RB,CLE,3493,21.0,Yes,RB39,2772,,0
David Njoku,TE16,TE,CLE,3476,29.2,No,TE15,2891,,0
Keenan Allen,WR58,WR,LAC,3454,33.4,No,WR58,2851,,0
Bryce Young,QB24,QB,CAR,3453,24.2,No,QB25,3631,,0
Cedric Tillman,WR59,WR,CLE,3448,25.4,No,WR62,2726,,0
Tyjae Spears,RB40,RB,TEN,3425,24.3,No,RB41,2761,,0
Kayshon Boutte,WR60,WR,NEP,3389,23.4,No,WR59,2813,,0
Tyler Allgeier,RB41,RB,ATL,3374,25.4,No,RB40,2763,,0
Dallas Goedert,TE17,TE,PHI,3358,30.7,No,TE17,2787,,0
Kendre Miller,RB42,RB,NOS,3351,23.3,No,RB42,2759,,0
Blake Corum,RB43,RB,LAR,3329,24.8,No,RB43,2712,,0
Dont'e Thornton,WR61,WR,LVR,3328,22.8,Yes,WR65,2698,,0
Stefon Diggs,WR62,WR,NEP,3326,31.8,No,WR63,2716,,0
Jalen Coker,WR63,WR,CAR,3322,23.9,No,WR67,2634,,0
Tre Harris,WR64,WR,LAC,3320,23.6,Yes,WR61,2730,,0
Marvin Mims,WR65,WR,DEN,3317,23.5,No,WR64,2697.99,,0
Rachaad White,RB44,RB,TBB,3296,26.7,No,RB44,2678,,0
Isiah Pacheco,RB45,RB,KCC,3282,26.6,No,RB45,2610,,0
2028 Late 2nd,,PI,,3272,,,,2728,,0
Tre Tucker,WR66,WR,LVR,3271,24.6,No,WR60,2752,,0
Elijah Arroyo,TE18,TE,SEA,3270,22.5,Yes,TE18,2733,,0
Jalen McMillan,WR67,WR,TBB,3229,23.8,No,WR66,2672,,0
Calvin Ridley,WR68,WR,TEN,3208,30.8,No,WR70,2574,,0
Darnell Mooney,WR69,WR,ATL,3203,27.9,No,WR68,2584,,0
Jaylin Noel,WR70,WR,HOU,3185,23.1,Yes,WR69,2577,,0
Hunter Henry,TE19,TE,NEP,3174,30.8,No,TE19,2670,,0
Tyrone Tracy,RB46,RB,NYG,3136,25.8,No,RB47,2514,,0
Rhamondre Stevenson,RB47,RB,NEP,3134,27.6,No,RB46,2555,,0
Mark Andrews,TE20,TE,BAL,3090,30.1,No,TE21,2526,,0
Kyle Monangai,RB48,RB,CHI,3081,23.3,Yes,RB48,2507,,0
Jaydon Blue,RB49,RB,DAL,3078,21.7,Yes,RB50,2472,,0
Sam Darnold,QB25,QB,SEA,3061,28.3,No,QB24,4027,,0
Rashod Bateman,WR71,WR,BAL,3048,25.8,No,WR71,2532,,0
Kyle Williams,WR72,WR,NEP,3015,22.9,Yes,WR75,2400,,0
DJ Giddens,RB50,RB,IND,3013,22.1,Yes,RB51,2440,,0
Aaron Jones,RB51,RB,MIN,3001,30.8,No,RB49,2480,,0
Travis Kelce,TE21,TE,KCC,2991,36.0,No,TE24,2420,,0
Brian Robinson,RB52,RB,SFO,2971,26.5,No,RB52,2413,,0
Jack Bech,WR73,WR,LVR,2968,22.8,Yes,WR73,2460,,0
Juwan Johnson,TE22,TE,NOS,2948,29.0,No,TE20,2609.99,,0
Christian Watson,WR74,WR,GBP,2942,26.4,No,WR72,2475,,0
Ja'Tavion Sanders,TE23,TE,CAR,2924,22.5,No,TE22,2452,,0
Jalen Milroe,QB26,QB,SEA,2903,22.8,Yes,QB29,2681,,0
Terrance Ferguson,TE24,TE,LAR,2898,22.6,Yes,TE23,2426,,0
Daniel Jones,QB27,QB,IND,2880,28.3,No,QB22,4466,,0
Adonai Mitchell,WR75,WR,IND,2865,23.0,No,WR80,2334,,0
Marquise Brown,WR76,WR,KCC,2851,28.3,No,WR76,2398,,0
2026 Early 3rd,,PI,,2826,,,,2432,,0
Tua Tagovailoa,QB28,QB,MIA,2817,27.6,No,QB28,2994.99,,0
Pat Bryant,WR77,WR,DEN,2798,22.8,Yes,WR85,2208,,0
Dontayvion Wicks,WR78,WR,GBP,2795,24.3,No,WR77,2352,,0
Alec Pierce,WR79,WR,IND,2780,25.4,No,WR82,2276,,0
Cooper Kupp,WR80,WR,SEA,2768,32.3,No,WR81,2306,,0
Tank Dell,WR81,WR,HOU,2766,25.9,No,WR79,2346,,0
Tyquan Thornton,WR82,WR,KCC,2720,25.1,No,WR74,2419,,0
Ray Davis,RB53,RB,BUF,2709,25.9,No,RB58,2113,,0
Isaiah Bond,WR83,WR,CLE,2708,21.5,Yes,WR78,2351,,0
Matthew Stafford,QB29,QB,LAR,2703,37.6,No,QB27,3105,,0
Cade Otton,TE25,TE,TBB,2702,26.4,No,TE26,2275,,0
Brashard Smith,RB54,RB,KCC,2690,22.5,Yes,RB54,2246,,0
Theo Johnson,TE26,TE,NYG,2679,24.6,No,TE25,2335,,0
2027 Early 3rd,,PI,,2672,,,,2328,,0
Jonathon Brooks,RB55,RB,CAR,2656,22.2,No,RB55,2233,,0
Demario Douglas,WR84,WR,NEP,2648,24.8,No,WR87,2083,,0
2026 Mid 3rd,,PI,,2636,,,,2256,,0
Xavier Legette,WR85,WR,CAR,2630,24.7,No,WR86,2142,,0
Rico Dowdle,RB56,RB,CAR,2626,27.3,No,RB53,2358,,0
Malik Washington,WR86,WR,MIA,2623,24.7,No,WR84,2207.99,,0
Calvin Austin III,WR87,WR,PIT,2615,26.5,No,WR83,2228,,0
Evan Engram,TE27,TE,DEN,2607,31.1,No,TE27,2255.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2606.99,26.0,No,TE29,2168,,0
2027 Mid 3rd,,PI,,2570,,,,2229,,0
Trevor Etienne,RB57,RB,CAR,2565,21.2,Yes,RB57,2121,,0
Kenneth Gainwell,RB58,RB,PIT,2558,26.5,No,RB56,2200,,0
Joe Mixon,RB59,RB,HOU,2555,29.2,No,RB60,2005,,0
James Conner,RB60,RB,ARI,2541,30.4,No,RB61,1981,,0
Jalen Royals,WR88,WR,KCC,2476,22.6,Yes,WR89,2010,,0
Oronde Gadsden,TE29,TE,LAC,2468,22.3,Yes,TE28,2204,,0
Christian Kirk,WR89,WR,HOU,2457,28.9,No,WR88,2058,,0
2028 Early 3rd,,PI,,2452,,,,2093,,0
Geno Smith,QB30,QB,LVR,2451,35.0,No,QB31,2519,,0
Michael Mayer,TE30,TE,LVR,2437,24.2,No,TE33,2057,,0
Keaton Mitchell,RB61,RB,BAL,2429,23.7,No,RB64,1924,,0
Cole Kmet,TE31,TE,CHI,2404,26.6,No,TE31,2102,,0
Tank Bigsby,RB62,RB,PHI,2401,24.1,No,RB65,1906,,0
Jaylen Wright,RB63,RB,MIA,2400.99,22.5,No,RB66,1892,,0
Pat Freiermuth,TE32,TE,PIT,2396,26.9,No,TE34,2027,,0
Zach Ertz,TE33,TE,WAS,2392,34.9,No,TE32,2081,,0
2026 Late 3rd,,PI,,2384,,,,2157,,0
Nick Chubb,RB64,RB,HOU,2379,29.8,No,RB59,2006,,0
AJ Barner,TE34,TE,SEA,2325,23.4,No,TE30,2133,,0
Parker Washington,WR90,WR,JAC,2324,23.5,No,WR90,2004.99,,0
2027 Late 3rd,,PI,,2314,,,,2056.99,,0
Will Shipley,RB65,RB,PHI,2312,23.1,No,RB68,1873,,0
Joshua Palmer,WR91,WR,BUF,2311,26.0,No,WR94,1883,,0
Tahj Brooks,RB66,RB,CIN,2294,23.4,Yes,RB71,1816,,0
Jonnu Smith,TE35,TE,PIT,2280,30.1,No,TE35,1928,,0
Anthony Richardson,QB31,QB,IND,2272,23.4,No,QB35,2130,,0
Sean Tucker,RB67,RB,TBB,2239,23.9,No,RB63,1927.99,,0
Dyami Brown,WR92,WR,JAC,2228,25.9,No,WR93,1903,,0
Ben Sinnott,TE36,TE,WAS,2218,23.3,No,TE36,1897,,0
Luke McCaffrey,WR93,WR,WAS,2199,24.5,No,WR91,1947,,0
Jaylin Lane,WR94,WR,WAS,2189,23.4,Yes,WR92,1932,,0
Chris Rodriguez,RB68,RB,WAS,2187,25.0,No,RB69,1852,,0
Devin Neal,RB69,RB,NOS,2182,22.1,Yes,RB67,1877,,0
2028 Mid 3rd,,PI,,2141,,,,1993,,0
Jarquez Hunter,RB70,RB,LAR,2135,22.8,Yes,RB74,1773,,0
Michael Carter,RB71,RB,ARI,2108,26.4,No,RB62,1933,,0
Michael Wilson,WR95,WR,ARI,2103,25.6,No,WR97,1762,,0
Dalton Schultz,TE37,TE,HOU,2101,29.2,No,TE37,1889,,0
Isaiah Davis,RB72,RB,NYJ,2090,23.6,No,RB70,1848,,0
Tyreek Hill,WR96,WR,MIA,2060,31.6,No,WR104,1638,,0
Jordan James,RB73,RB,SFO,2056,21.5,Yes,RB79,1658,,0
Najee Harris,RB74,RB,LAC,2055,27.6,No,RB82,1591,,0
2028 Late 3rd,,PI,,2054,,,,1863,,0
MarShawn Lloyd,RB75,RB,GBP,2051,24.7,No,RB72,1784,,0
KeAndre Lambert-Smith,WR97,WR,LAC,2044,24.0,Yes,WR100,1711,,0
Roman Wilson,WR98,WR,PIT,2039,24.3,No,WR99,1719,,0
LeQuint Allen,RB76,RB,JAC,2038,21.2,Yes,RB80,1656,,0
Kareem Hunt,RB77,RB,KCC,2008,30.1,No,RB75,1756,,0
Jalen Nailor,WR99,WR,MIN,2007.99,26.6,No,WR98,1742,,0
Kendrick Bourne,WR100,WR,SFO,1999,30.2,No,WR95,1772.99,,0
Jerome Ford,RB78,RB,CLE,1989,26.0,No,RB81,1598,,0
2026 Early 4th,,PI,,1981,,,,1795,,0
Jalen Tolbert,WR101,WR,DAL,1980.99,26.6,No,WR96,1764,,0
Chimere Dike,WR102,WR,TEN,1972,23.8,Yes,WR102,1686,,0
Isaac Guerendo,RB79,RB,SFO,1968,25.2,No,RB78,1697,,0
Justice Hill,RB80,RB,BAL,1958,27.9,No,RB76,1739,,0
Hassan Haskins,RB81,RB,LAC,1945,25.8,No,RB73,1774,,0
Roschon Johnson,RB82,RB,CHI,1920,24.6,No,RB83,1566,,0
Noah Gray,TE38,TE,KCC,1914,26.4,No,TE41,1618,,0
Gunnar Helm,TE39,TE,TEN,1911,23.1,Yes,TE40,1651,,0
Luke Musgrave,TE40,TE,GBP,1894,25.1,No,TE38,1712,,0
Savion Williams,WR103,WR,GBP,1878,23.8,Yes,WR107,1625,,0
Kimani Vidal,RB83,RB,LAC,1871,24.1,No,RB77,1738.99,,0
2027 Early 4th,,PI,,1867,,,,1689,,0
Jake Tonges,TE41,TE,SFO,1860,26.2,No,TE39,1696,,0
Jimmy Horn,WR104,WR,CAR,1858,23.0,Yes,WR101,1688.99,,0
Tez Johnson,WR105,WR,TBB,1854,23.4,Yes,WR103,1668,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2097,,0
Xavier Hutchinson,WR106,WR,HOU,1834.99,25.3,No,WR106,1634,,0
Darius Slayton,WR107,WR,NYG,1826,28.7,No,WR105,1636,,0
2026 Mid 4th,,PI,,1823,,,,1611,,0
Jordan Whittington,WR108,WR,LAR,1787,25.0,No,WR110,1517,,0
Andrei Iosivas,WR109,WR,CIN,1783,26.0,No,WR109,1527,,0
2027 Mid 4th,,PI,,1778,,,,1617,,0
Noah Fant,TE42,TE,CIN,1764,27.8,No,TE43,1576,,0
DeAndre Hopkins,WR110,WR,BAL,1747,33.3,No,WR113,1481,,0
Devontez Walker,WR111,WR,BAL,1742,24.3,No,WR115,1467,,0
Tutu Atwell,WR112,WR,LAR,1741,26.0,No,WR112,1508,,0
Jahan Dotson,WR113,WR,PHI,1738,25.5,No,WR114,1472,,0
Dillon Gabriel,QB33,QB,CLE,1721,24.8,Yes,QB32,2469,,0
Ryan Flournoy,WR114,WR,DAL,1707,25.9,No,WR111,1516,,0
Tyler Shough,QB34,QB,NOS,1706,26.0,Yes,QB37,1859,,0
Dawson Knox,TE43,TE,BUF,1701,28.9,No,TE42,1616.99,,0
Spencer Rattler,QB35,QB,NOS,1680,25.0,No,QB30,2550,,0
2026 Late 4th,,PI,,1662,,,,1546,,0
2028 Early 4th,,PI,,1660,,,,1557,,0
Jalin Hyatt,WR115,WR,NYG,1654,24.0,No,WR116,1398,,0
Elijah Moore,WR116,WR,BUF,1647,25.5,No,WR119,1378,,0
KaVontae Turpin,WR117,WR,DAL,1642,29.2,No,WR108,1559,,0
Mac Jones,QB36,QB,SFO,1633,27.1,No,QB33,2264,,0
Aaron Rodgers,QB37,QB,PIT,1629,41.8,No,QB34,2151,,0
Emari Demercado,RB84,RB,ARI,1628,26.7,No,RB84,1455,,0
Tai Felton,WR118,WR,MIN,1615,22.5,Yes,WR120,1350,,0
Emanuel Wilson,RB85,RB,GBP,1593,26.4,No,RB85,1429,,0
Trey Palmer,WR119,WR,NOS,1587,24.5,No,WR126,1294,,0
Joe Milton,QB38,QB,DAL,1583,25.6,No,QB38,1718.99,,0
2027 Late 4th,,PI,,1581,,,,1483,,0
Efton Chism,WR120,WR,NEP,1575,23.9,Yes,WR118,1388,,0
Jermaine Burton,WR121,WR,CIN,1568,24.2,No,WR122,1298,,0
JuJu Smith-Schuster,WR122,WR,KCC,1563,28.8,No,WR117,1396,,0
Olamide Zaccheaus,WR123,WR,CHI,1558,28.2,No,WR121,1348,,0
Tommy Tremble,TE44,TE,CAR,1557,25.3,No,TE44,1441,,0
Jeremy McNichols,RB86,RB,WAS,1550,29.8,No,RB86,1341,,0
2028 Mid 4th,,PI,,1534,,,,1413,,0
Miles Sanders,RB87,RB,DAL,1526,28.4,No,RB89,1285,,0
Ty Johnson,RB88,RB,BUF,1519,28.0,No,RB87,1293.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.5,No,WR124,1296,,0
Mike Gesicki,TE45,TE,CIN,1506,30.0,No,TE46,1257,,0
Kalel Mullings,RB89,RB,TEN,1504,23.0,Yes,RB90,1250,,0
Darnell Washington,TE46,TE,PIT,1497,24.1,No,TE45,1360,,0
Cade Stover,TE47,TE,HOU,1481,25.3,No,TE47,1249,,0
Jake Browning,QB39,QB,CIN,1474,29.5,No,QB40,1568,,0
Damien Martinez,RB90,RB,SEA,1469,21.6,Yes,RB88,1286,,0
Tyler Goodson,RB91,RB,IND,1467,24.9,No,RB92,1235,,0
Xavier Restrepo,WR125,WR,TEN,1464,23.5,Yes,WR128,1244,,0
2028 Late 4th,,PI,,1463,,,,1293,,0
John Metchie,WR126,WR,PHI,1462,25.2,No,WR130,1228,,0
Jaleel McLaughlin,RB92,RB,DEN,1435,25.0,No,RB93,1215,,0
Jacob Cowing,WR127,WR,SFO,1425,24.6,No,WR127,1276,,0
Tahj Washington,WR128,WR,MIA,1413,24.4,No,WR123,1297,,0
Devaughn Vele,WR129,WR,NOS,1408,27.8,No,WR133,1187,,0
Dameon Pierce,RB93,RB,HOU,1407,25.6,No,RB94,1213,,0
Hunter Renfrow,WR130,WR,CAR,1404,29.8,No,WR125,1295,,0
Will Howard,QB40,QB,PIT,1386,24.0,Yes,QB41,1558.99,,0
Raheim Sanders,RB94,RB,CLE,1385,23.3,Yes,RB91,1248,,0
Jordan Watkins,WR131,WR,SFO,1383,23.6,Yes,WR132,1201,,0
Luke Schoonmaker,TE48,TE,DAL,1366,27.0,No,TE48,1211,,0
Antonio Gibson,RB95,RB,NEP,1341,27.3,No,RB96,1147,,0
Donovan Edwards,RB96,RB,WAS,1321,22.6,Yes,RB95,1175,,0
Greg Dortch,WR132,WR,ARI,1319,27.3,No,WR131,1202,,0
Ray-Ray McCloud,WR133,WR,ATL,1306,29.0,No,WR134,1153,,0
Quinn Ewers,QB41,QB,MIA,1297,22.4,Yes,QB43,1377,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1295,28.5,No,WR139,1104,,0
Audric Estime,RB97,RB,PHI,1292,22.1,No,RB100,1117,,0
Tyler Higbee,TE49,TE,LAR,1275,32.7,No,TE49,1205,,0
Daniel Bellinger,TE50,TE,NYG,1266,25.0,No,TE54,1079,,0
Devin Singletary,RB98,RB,NYG,1265,28.1,No,RB98,1137,,0
Phil Mafah,RB99,RB,DAL,1264,22.9,Yes,RB97,1138,,0
Noah Brown,WR135,WR,WAS,1259,29.7,No,WR137,1115,,0
Colby Parkinson,TE51,TE,LAR,1255,26.7,No,TE53,1120,,0
