"Last updated: July 27, 2025 06:35 AM UTC"
Updated 07/27/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4210,,,,3444,,0
Zach Charbonnet,RB26,RB,SEA,4205,24.6,No,RB26,3351,,0
Keon Coleman,WR47,WR,BUF,4177,22.2,No,WR47,3335,,0
Trey Benson,RB27,RB,ARI,4172,23.0,No,RB29,3226,,0
D'Andre Swift,RB28,RB,CHI,4136,26.5,No,RB27,3298,,0
Tucker Kraft,TE8,TE,GBP,4133,24.7,No,TE9,3308,,0
Brian Robinson,RB29,RB,WAS,4105,26.4,No,RB28,3255,,0
Isiah Pacheco,RB30,RB,KCC,4104,26.4,No,RB30,3201,,0
Isaiah Likely,TE9,TE,BAL,4093,25.3,No,TE8,3316,,0
James Conner,RB31,RB,ARI,4092,30.2,No,RB31,3182,,0
2025 Mid 2nd,,PI,,4090,,,,3318,,0
2027 Early 2nd,,PI,,4041,,,,3317,,0
Jakobi Meyers,WR48,WR,LVR,4012,28.7,No,WR49,3218,,0
Bryce Young,QB20,QB,CAR,3981,24.0,No,QB20,4878,,0
Michael Pittman,WR49,WR,IND,3963,27.8,No,WR48,3232,,0
Kyle Williams,WR50,WR,NEP,3927,22.7,Yes,WR50,3167,,0
Dak Prescott,QB21,QB,DAL,3913,32.0,No,QB22,4616,,0
Dalton Kincaid,TE10,TE,BUF,3901,25.8,No,TE11,3136,,0
Tyrone Tracy,RB32,RB,NYG,3865,25.7,No,RB33,3076,,0
Jauan Jennings,WR51,WR,SFO,3855,28.0,No,WR51,3117,,0
Jack Bech,WR52,WR,LVR,3826,22.6,Yes,WR53,3047,,0
Jordan Mason,RB33,RB,MIN,3825.99,26.2,No,RB34,3037,,0
Travis Etienne,RB34,RB,JAC,3810,26.5,No,RB32,3107,,0
Kyle Pitts,TE11,TE,ATL,3793,24.8,No,TE12,3093,,0
David Njoku,TE12,TE,CLE,3789,29.0,No,TE10,3161,,0
2026 Mid 2nd,,PI,,3788,,,,3135.99,,0
Dylan Sampson,RB35,RB,CLE,3751,20.9,Yes,RB36,3015,,0
Calvin Ridley,WR53,WR,TEN,3747,30.6,No,WR52,3081,,0
Jared Goff,QB22,QB,DET,3738,30.8,No,QB21,4627,,0
Aaron Jones,RB36,RB,MIN,3732,30.6,No,RB38,2976,,0
Justin Fields,QB23,QB,NYJ,3721,26.4,No,QB24,3918,,0
Bhayshul Tuten,RB37,RB,JAC,3720.99,22.4,Yes,RB35,3036,,0
Tony Pollard,RB38,RB,TEN,3718,28.2,No,RB37,2984,,0
2025 Late 2nd,,PI,,3714,,,,2973,,0
Mark Andrews,TE13,TE,BAL,3671,29.9,No,TE13,3040,,0
Jaylin Noel,WR54,WR,HOU,3665,22.9,Yes,WR55,2876,,0
Jalen McMillan,WR55,WR,TBB,3656,23.6,No,WR54,2944,,0
Jaxson Dart,QB24,QB,NYG,3648,22.2,Yes,QB23,4112,,0
Tyjae Spears,RB39,RB,TEN,3634,24.1,No,RB39,2892,,0
2027 Mid 2nd,,PI,,3626,,,,3034,,0
Jaylen Warren,RB40,RB,PIT,3615,26.7,No,RB40,2887,,0
Darnell Mooney,WR56,WR,ATL,3601,27.7,No,WR56,2866,,0
Mason Taylor,TE14,TE,NYJ,3594,21.2,Yes,TE16,2824,,0
Marvin Mims,WR57,WR,DEN,3548,23.4,No,WR58,2822,,0
Evan Engram,TE15,TE,DEN,3531,30.9,No,TE14,2877,,0
Tank Bigsby,RB41,RB,JAC,3487,23.9,No,RB42,2761,,0
Deebo Samuel,WR58,WR,WAS,3483,29.5,No,WR60,2812,,0
Xavier Legette,WR59,WR,CAR,3466,24.5,No,WR59,2815,,0
Jaylen Wright,RB42,RB,MIA,3441,22.3,No,RB46,2731,,0
Braelon Allen,RB43,RB,NYJ,3436,21.5,No,RB41,2788,,0
2026 Late 2nd,,PI,,3434,,,,2867,,0
Stefon Diggs,WR60,WR,NEP,3432,31.6,No,WR57,2839,,0
Jaydon Blue,RB44,RB,DAL,3427,21.6,Yes,RB45,2734,,0
2027 Late 2nd,,PI,,3411,,,,2800,,0
Travis Kelce,TE16,TE,KCC,3410,35.8,No,TE15,2823.99,,0
Rashid Shaheed,WR61,WR,NOS,3409.99,26.9,No,WR61,2754,,0
Jake Ferguson,TE17,TE,DAL,3405,26.5,No,TE19,2773,,0
J.K. Dobbins,RB45,RB,DEN,3387,26.6,No,RB43,2739,,0
Rashod Bateman,WR62,WR,BAL,3384,25.6,No,WR63,2740,,0
Ray Davis,RB46,RB,BUF,3374,25.7,No,RB48,2670,,0
Elijah Arroyo,TE18,TE,SEA,3367,22.3,Yes,TE17,2818,,0
Javonte Williams,RB47,RB,DAL,3365,25.2,No,RB44,2735,,0
Cooper Kupp,WR63,WR,SEA,3362,32.1,No,WR62,2749,,0
Tua Tagovailoa,QB25,QB,MIA,3360,27.4,No,QB25,3792,,0
Terrance Ferguson,TE19,TE,LAR,3344,22.4,Yes,TE18,2779,,0
Brenton Strange,TE20,TE,JAC,3337,24.6,No,TE20,2709,,0
Najee Harris,RB48,RB,LAC,3318,27.4,No,RB47,2679,,0
Cedric Tillman,WR64,WR,CLE,3283,25.3,No,WR64,2684,,0
Isaac Guerendo,RB49,RB,SFO,3282,25.1,No,RB49,2589,,0
Rachaad White,RB50,RB,TBB,3166,26.5,No,RB50,2587,,0
Adonai Mitchell,WR65,WR,IND,3162,22.8,No,WR65,2597,,0
Pat Bryant,WR66,WR,DEN,3160,22.6,Yes,WR66,2586.99,,0
Jalen Milroe,QB26,QB,SEA,3145,22.6,Yes,QB28,3098,,0
Rhamondre Stevenson,RB51,RB,NEP,3143,27.4,No,RB51,2570,,0
Cade Otton,TE21,TE,TBB,3053,26.3,No,TE21,2588.99,,0
Jalen Coker,WR67,WR,CAR,3048,23.7,No,WR67,2499,,0
Tyler Allgeier,RB52,RB,ATL,3038,25.3,No,RB52,2502,,0
Anthony Richardson,QB27,QB,IND,3033,23.2,No,QB30,2986,,0
Dallas Goedert,TE22,TE,PHI,3021,30.6,No,TE23,2521,,0
Jarquez Hunter,RB53,RB,LAR,2978,22.6,Yes,RB53,2461,,0
Sam Darnold,QB28,QB,SEA,2977,28.1,No,QB26,3472,,0
Jonnu Smith,TE23,TE,PIT,2956,29.9,No,TE24,2504,,0
Devin Neal,RB54,RB,NOS,2955.99,22.0,Yes,RB58,2371,,0
2025 Early 3rd,,PI,,2946,,,,2430,,0
DJ Giddens,RB55,RB,IND,2945,21.9,Yes,RB56,2389,,0
Harold Fannin,TE24,TE,CLE,2943,21.0,Yes,TE25,2447,,0
Romeo Doubs,WR68,WR,GBP,2939,25.3,No,WR71,2439,,0
Ben Sinnott,TE25,TE,WAS,2928,23.1,No,TE22,2542,,0
Quentin Johnston,WR69,WR,LAC,2918,23.9,No,WR69,2454,,0
MarShawn Lloyd,RB56,RB,GBP,2917,24.6,No,RB54,2456,,0
Jalen Royals,WR70,WR,KCC,2911,22.4,Yes,WR68,2464,,0
Demario Douglas,WR71,WR,NEP,2883,24.6,No,WR70,2450,,0
Jonathon Brooks,RB57,RB,CAR,2868,22.0,No,RB55,2407,,0
Wan'Dale Robinson,WR72,WR,NYG,2866,24.6,No,WR72,2431,,0
Tank Dell,WR73,WR,HOU,2842,25.7,No,WR73,2404,,0
Matthew Stafford,QB29,QB,LAR,2821,37.5,No,QB29,3058,,0
Trevor Etienne,RB58,RB,CAR,2820,21.0,Yes,RB59,2360,,0
Blake Corum,RB59,RB,LAR,2810,24.7,No,RB57,2380,,0
Marquise Brown,WR74,WR,KCC,2789,28.1,No,WR74,2331,,0
Roschon Johnson,RB60,RB,CHI,2761,24.5,No,RB60,2291,,0
Christian Kirk,WR75,WR,HOU,2759,28.7,No,WR75,2318,,0
Elic Ayomanor,WR76,WR,TEN,2752,22.2,Yes,WR78,2227,,0
Geno Smith,QB30,QB,LVR,2744,34.8,No,QB27,3178,,0
2026 Early 3rd,,PI,,2735,,,,2345,,0
2025 Mid 3rd,,PI,,2730,,,,2366,,0
Brashard Smith,RB61,RB,KCC,2717,22.3,Yes,RB62,2224,,0
Jordan James,RB62,RB,SFO,2700,21.3,Yes,RB61,2286,,0
Pat Freiermuth,TE26,TE,PIT,2671,26.8,No,TE26,2304,,0
Ja'Tavion Sanders,TE27,TE,CAR,2659,22.3,No,TE27,2274,,0
Christian Watson,WR77,WR,GBP,2651,26.2,No,WR76,2255,,0
Troy Franklin,WR78,WR,DEN,2650.99,22.5,No,WR80,2163,,0
Roman Wilson,WR79,WR,PIT,2616,24.1,No,WR77,2254,,0
2027 Early 3rd,,PI,,2603,,,,2262,,0
Ollie Gordon,RB63,RB,MIA,2562,21.5,Yes,RB64,2084,,0
Dontayvion Wicks,WR80,WR,GBP,2553,24.1,No,WR79,2213,,0
Alec Pierce,WR81,WR,IND,2517,25.2,No,WR82,2061,,0
2025 Late 3rd,,PI,,2499,,,,2097,,0
2026 Mid 3rd,,PI,,2498,,,,2148,,0
Isaac TeSlaa,WR82,WR,DET,2470,23.4,Yes,WR85,1981,,0
Chigoziem Okonkwo,TE28,TE,TEN,2457,25.9,No,TE28,2117,,0
Rico Dowdle,RB64,RB,CAR,2424,27.1,No,RB66,2046,,0
Theo Johnson,TE29,TE,NYG,2421,24.4,No,TE30,2031,,0
Cole Kmet,TE30,TE,CHI,2416,26.4,No,TE29,2083,,0
Tahj Brooks,RB65,RB,CIN,2410,23.2,Yes,RB65,2068,,0
Jerome Ford,RB66,RB,CLE,2405,25.9,No,RB63,2094,,0
Dont'e Thornton,WR83,WR,LVR,2394,22.6,Yes,WR81,2140,,0
Michael Wilson,WR84,WR,ARI,2383,25.4,No,WR86,1944,,0
2027 Mid 3rd,,PI,,2366,,,,2101,,0
Kendre Miller,RB67,RB,NOS,2354,23.1,No,RB67,1992,,0
Shedeur Sanders,QB31,QB,CLE,2345,23.5,Yes,QB33,2375,,0
Tory Horton,WR85,WR,SEA,2335,22.6,Yes,WR83,2026,,0
Keaton Mitchell,RB68,RB,BAL,2330,23.5,No,RB69,1968,,0
Joshua Palmer,WR86,WR,BUF,2325,25.8,No,WR84,1990,,0
Woody Marks,RB69,RB,HOU,2314,24.6,Yes,RB71,1920,,0
Kyle Monangai,RB70,RB,CHI,2304,23.1,Yes,RB70,1962,,0
Will Shipley,RB71,RB,PHI,2258,22.9,No,RB68,1973,,0
Mike Gesicki,TE31,TE,CIN,2248,29.8,No,TE31,1997,,0
2026 Late 3rd,,PI,,2229,,,,1977,,0
Xavier Restrepo,WR87,WR,TEN,2209,23.3,Yes,WR87,1896,,0
Dalton Schultz,TE32,TE,HOU,2200,29.0,No,TE35,1895,,0
Oronde Gadsden,TE33,TE,LAC,2199,22.1,Yes,TE34,1919.99,,0
Michael Mayer,TE34,TE,LVR,2194,24.0,No,TE32,1938,,0
Hunter Henry,TE35,TE,NEP,2179,30.6,No,TE33,1936,,0
Noah Gray,TE36,TE,KCC,2175,26.2,No,TE37,1869,,0
Audric Estime,RB72,RB,DEN,2168,21.9,No,RB74,1841,,0
Luke Musgrave,TE37,TE,GBP,2148,24.9,No,TE36,1876,,0
Austin Ekeler,RB73,RB,WAS,2145,30.2,No,RB72,1875,,0
Tyler Shough,QB32,QB,NOS,2138,25.8,Yes,QB31,2733,,0
Calvin Austin III,WR88,WR,PIT,2134,26.3,No,WR88,1879,,0
Sean Tucker,RB74,RB,TBB,2125,23.8,No,RB75,1836,,0
Jordan Whittington,WR89,WR,LAR,2121,24.8,No,WR93,1793,,0
Andrei Iosivas,WR90,WR,CIN,2110,25.8,No,WR91,1801,,0
Elijah Moore,WR91,WR,BUF,2109,25.3,No,WR89,1863,,0
Kayshon Boutte,WR92,WR,NEP,2105,23.2,No,WR90,1828,,0
2027 Late 3rd,,PI,,2104,,,,1890,,0
Savion Williams,WR93,WR,GBP,2056,23.7,Yes,WR97,1767,,0
Malik Washington,WR94,WR,MIA,2048,24.6,No,WR98,1760,,0
Nick Chubb,RB75,RB,HOU,2047,29.6,No,RB73,1874,,0
Damien Martinez,RB76,RB,SEA,2027,21.5,Yes,RB77,1737,,0
Daniel Jones,QB33,QB,IND,2022,28.2,No,QB32,2598,,0
Tre Tucker,WR95,WR,LVR,2006,24.4,No,WR95,1772,,0
2025 Early 4th,,PI,,2003,,,,1792.99,,0
Jalin Hyatt,WR96,WR,NYG,1994,23.8,No,WR100,1740,,0
Chimere Dike,WR97,WR,TEN,1993,23.6,Yes,WR94,1788,,0
Jaylin Lane,WR98,WR,WAS,1990,23.2,Yes,WR92,1795,,0
Luke McCaffrey,WR99,WR,WAS,1985,24.3,No,WR96,1766.99,,0
Zach Ertz,TE38,TE,WAS,1975,34.7,No,TE38,1782,,0
Isaiah Davis,RB77,RB,NYJ,1974.99,23.4,No,RB76,1758,,0
Dyami Brown,WR100,WR,JAC,1964,25.7,No,WR99,1739.99,,0
Ja'Lynn Polk,WR101,WR,NEP,1943,23.3,No,WR104,1649,,0
2025 Mid 4th,,PI,,1913,,,,1646,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1910,24.3,Yes,RB78,1689,,0
Jaleel McLaughlin,RB79,RB,DEN,1906,24.9,No,RB79,1620,,0
Joe Milton,QB34,QB,DAL,1904,25.4,No,QB35,2002,,0
Jermaine Burton,WR102,WR,CIN,1897,24.1,No,WR101,1694,,0
Tai Felton,WR103,WR,MIN,1879,22.4,Yes,WR103,1663,,0
2026 Early 4th,,PI,,1877,,,,1684,,0
Jimmy Horn,WR104,WR,CAR,1860,22.9,Yes,WR102,1672,,0
Darius Slayton,WR105,WR,NYG,1845,28.5,No,WR106,1619,,0
Tutu Atwell,WR106,WR,LAR,1843,25.8,No,WR107,1601,,0
2027 Early 4th,,PI,,1842,,,,1667,,0
2025 Late 4th,,PI,,1840,,,,1569,,0
DeAndre Hopkins,WR107,WR,BAL,1839,33.1,No,WR111,1542,,0
Parker Washington,WR108,WR,JAC,1831,23.4,No,WR112,1538,,0
Jacob Cowing,WR109,WR,SFO,1820,24.5,No,WR109,1570,,0
Gunnar Helm,TE39,TE,TEN,1819,22.9,Yes,TE39,1676,,0
Adam Thielen,WR110,WR,CAR,1806,34.9,No,WR105,1634,,0
Jalen Nailor,WR111,WR,MIN,1805.99,26.4,No,WR108,1587,,0
Justice Hill,RB80,RB,BAL,1779,27.7,No,RB81,1557,,0
AJ Barner,TE40,TE,SEA,1771,23.2,No,TE40,1669,,0
2026 Mid 4th,,PI,,1770,,,,1585,,0
Devaughn Vele,WR112,WR,DEN,1765,27.6,No,WR110,1560,,0
Dawson Knox,TE41,TE,BUF,1764,28.7,No,TE42,1594,,0
Zack Moss,RB81,RB,CIN,1756,27.6,No,RB84,1482,,0
Elijah Mitchell,RB82,RB,KCC,1740,27.2,No,RB80,1573,,0
Juwan Johnson,TE42,TE,NOS,1731,28.9,No,TE41,1659,,0
Javon Baker,WR113,WR,NEP,1719,23.4,No,WR115,1441,,0
Will Howard,QB35,QB,PIT,1716,23.8,Yes,QB36,1972,,0
Tez Johnson,WR115,WR,TBB,1696,23.2,Yes,WR113,1494,,0
Jalen Tolbert,WR114,WR,DAL,1695.99,26.4,No,WR114,1477,,0
Trey Palmer,WR116,WR,TBB,1688,24.3,No,WR116,1436,,0
Miles Sanders,RB83,RB,DAL,1678,28.2,No,RB83,1483,,0
Kareem Hunt,RB84,RB,KCC,1675,30.0,No,RB82,1499,,0
Jahan Dotson,WR117,WR,PHI,1664,25.4,No,WR118,1395,,0
Luke Schoonmaker,TE43,TE,DAL,1658,26.8,No,TE45,1419,,0
Malachi Corley,WR118,WR,NYJ,1635,23.4,No,WR121,1379,,0
LeQuint Allen,RB85,RB,JAC,1632,21.0,Yes,RB86,1331,,0
Russell Wilson,QB36,QB,NYG,1629,36.6,No,QB34,2070,,0
Erick All,TE44,TE,CIN,1628,24.9,No,TE46,1402,,0
Cade Stover,TE45,TE,HOU,1625,25.1,No,TE47,1359,,0
Noah Fant,TE46,TE,FA,1602,27.7,No,TE44,1476,,0
Tyler Lockett,WR119,WR,TEN,1590,32.8,No,WR117,1398,,0
Curtis Samuel,WR120,WR,BUF,1584,29.0,No,WR119,1388,,0
Amari Cooper,WR121,WR,FA,1578,31.1,No,WR120,1385,,0
Darren Waller,TE47,TE,MIA,1577,32.9,No,TE43,1478,,0
Dillon Gabriel,QB37,QB,CLE,1576,24.6,Yes,QB38,1868.99,,0
Devontez Walker,WR122,WR,BAL,1574,24.1,No,WR125,1304,,0
2027 Mid 4th,,PI,,1573,,,,1489,,0
2026 Late 4th,,PI,,1551,,,,1305,,0
Kimani Vidal,RB86,RB,LAC,1541,23.9,No,RB91,1246,,0
Quinn Ewers,QB38,QB,MIA,1508,22.2,Yes,QB39,1734,,0
Emanuel Wilson,RB87,RB,GBP,1497,26.2,No,RB87,1300,,0
Keenan Allen,WR123,WR,FA,1496,33.2,No,WR122,1375,,0
Diontae Johnson,WR124,WR,CLE,1495.99,29.1,No,WR123,1355,,0
Phil Mafah,RB88,RB,DAL,1494,22.8,Yes,RB85,1343,,0
Devin Singletary,RB89,RB,NYG,1461,27.9,No,RB90,1264,,0
Aaron Rodgers,QB39,QB,PIT,1452,41.6,No,QB37,1927,,0
Ty Johnson,RB90,RB,BUF,1448,27.8,No,RB89,1273,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1447,23.8,Yes,WR124,1334,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1444,28.4,No,WR126,1274,,0
Tahj Washington,WR127,WR,MIA,1437,24.2,No,WR127,1258,,0
2027 Late 4th,,PI,,1436.99,,,,1249,,0
Khalil Herbert,RB91,RB,IND,1420,27.3,No,RB93,1195,,0
Raheim Sanders,RB92,RB,LAC,1406,23.1,Yes,RB92,1216,,0
Tyler Conklin,TE48,TE,LAC,1399,30.0,No,TE48,1280,,0
Kenneth Gainwell,RB93,RB,PIT,1398.99,26.4,No,RB94,1180,,0
Daniel Bellinger,TE49,TE,NYG,1387,24.8,No,TE50,1191,,0
Treylon Burks,WR128,WR,TEN,1380,25.3,No,WR131,1155,,0
Dameon Pierce,RB94,RB,HOU,1367,25.4,No,RB95,1178,,0
Tyler Higbee,TE50,TE,LAR,1349,32.6,No,TE49,1218,,0
Rondale Moore,WR129,WR,MIN,1346,25.1,No,WR135,1123,,0
John Metchie,WR130,WR,HOU,1345.99,25.0,No,WR137,1104,,0
Darnell Washington,TE51,TE,PIT,1332,23.9,No,TE51,1190.99,,0
Arian Smith,WR132,WR,NYJ,1322,23.8,Yes,WR129,1177.99,,0
Kendrick Bourne,WR131,WR,NEP,1321.99,30.0,No,WR133,1125,,0
Kalel Mullings,RB95,RB,TEN,1318,22.8,Yes,RB88,1277,,0
Xavier Hutchinson,WR133,WR,HOU,1306,25.2,No,WR136,1109,,0
Antonio Gibson,RB96,RB,NEP,1305,27.1,No,RB97,1117,,0
Jonathan Mingo,WR134,WR,DAL,1304,24.3,No,WR128,1190,,0
Greg Dortch,WR135,WR,ARI,1301,27.2,No,WR132,1152,,0
Donovan Edwards,RB97,RB,NYJ,1293,22.4,Yes,RB96,1142,,0
Ray-Ray McCloud,WR136,WR,ATL,1286,28.8,No,WR134,1124,,0
Colby Parkinson,TE52,TE,LAR,1261,26.6,No,TE54,1106,,0
Jordan Watkins,WR137,WR,SFO,1260,23.4,Yes,WR130,1168,,0
Will Dissly,TE53,TE,LAC,1245,29.0,No,TE53,1131,,0
