"Last updated: September 09, 2026 11:00 AM UTC"
Updated 09/09/26 at 11:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR23,WR,CHI,5790,24.3,No,WR23,5166,,0
Kyren Williams,RB16,RB,LAR,5708,26.0,No,RB16,4958,,0
Javonte Williams,RB17,RB,DAL,5653,26.4,No,RB17,4953,,0
Rashee Rice,WR24,WR,KCC,5633,26.4,No,WR25,4888,,0
Jameson Williams,WR25,WR,DET,5599,25.4,No,WR24,4925,,0
2026 Pick 1.05,,PI,,5587,,,,4999,,0
2027 Late 1st,,PI,,5545,,,,4914,,0
Tucker Kraft,TE5,TE,GBP,5529,25.8,No,TE5,4908,,0
TreVeyon Henderson,RB18,RB,NEP,5461,23.9,No,RB18,4831,,0
Justin Herbert,QB7,QB,LAC,5452,28.5,No,QB7,6952,,0
Jordyn Tyson,WR26,WR,NOS,5421,22.1,Yes,WR26,4746,,0
Parker Washington,WR27,WR,JAC,5383,24.5,No,WR28,4673,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Marvin Harrison Jr.,WR28,WR,ARI,5373,24.1,No,WR27,4734,,0
Jalen Hurts,QB8,QB,PHI,5314,28.1,No,QB10,5968,,0
Makai Lemon,WR29,WR,PHI,5306,22.3,Yes,WR29,4598,,0
Cam Skattebo,RB19,RB,NYG,5302,24.6,No,RB20,4556,,0
Bucky Irving,RB20,RB,TBB,5299,24.0,No,RB19,4657,,0
2026 Mid 1st,,PI,,5264,,,,4674,,0
Travis Etienne,RB21,RB,NOS,5252,27.6,No,RB21,4545,,0
Bhayshul Tuten,RB22,RB,JAC,5245,23.6,No,RB22,4454,,0
2026 Pick 1.07,,PI,,5211,,,,4621,,0
KC Concepcion,WR30,WR,CLE,5203,22.0,Yes,WR30,4507,,0
Harold Fannin,TE6,TE,CLE,5185,22.1,No,TE6,4620.99,,0
Jaxson Dart,QB9,QB,NYG,5166,23.3,No,QB12,5818,,0
Derrick Henry,RB23,RB,BAL,5160,32.7,No,RB23,4380,,0
2028 Mid 1st,,PI,,5154,,,,4631,,0
D'Andre Swift,RB24,RB,CHI,5122,27.6,No,RB24,4148,,0
Brian Thomas Jr.,WR31,WR,JAC,5097,23.9,No,WR31,4425,,0
2026 Pick 1.08,,PI,,5089,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5064,26.9,No,QB8,6346,,0
Sam LaPorta,TE7,TE,DET,5005,25.6,No,TE7,4440,,0
Patrick Mahomes,QB11,QB,KCC,4984,31.0,No,QB11,5876,,0
Bo Nix,QB12,QB,DEN,4983,26.5,No,QB9,6031,,0
Kyle Pitts,TE8,TE,ATL,4981,25.9,No,TE8,4321,,0
2026 Pick 1.09,,PI,,4965,,,,4328,,0
Christian Watson,WR32,WR,GBP,4903,27.3,No,WR32,4136,,0
2026 Pick 1.10,,PI,,4840,,,,4167,,0
De'Zhaun Stribling,WR33,WR,SFO,4776,23.7,Yes,WR33,4116,,0
2028 Late 1st,,PI,,4732,,,,4173,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
2026 Late 1st,,PI,,4726,,,,4074,,0
D.J. Moore,WR34,WR,BUF,4685,29.4,No,WR34,3931,,0
Alec Pierce,WR35,WR,IND,4628,26.4,No,WR36,3753,,0
Brock Purdy,QB13,QB,SFO,4621,26.7,No,QB13,5564,,0
Jordan Addison,WR36,WR,MIN,4605,24.6,No,WR37,3729,,0
Michael Wilson,WR37,WR,ARI,4603,26.5,No,WR35,3870,,0
Dak Prescott,QB14,QB,DAL,4601,33.1,No,QB16,5148,,0
2026 Pick 1.12,,PI,,4600.99,,,,3874,,0
2027 Early 2nd,,PI,,4575,,,,3774,,0
Jonathon Brooks,RB25,RB,CAR,4573,23.1,No,RB25,3653,,0
Matthew Golden,WR38,WR,GBP,4549,23.1,No,WR38,3655,,0
David Montgomery,RB26,RB,HOU,4509,29.2,No,RB26,3608,,0
Fernando Mendoza,QB15,QB,LVR,4498,22.9,Yes,QB15,5176,,0
Quentin Johnston,WR39,WR,LAC,4497,25.0,No,WR39,3580,,0
Blake Corum,RB27,RB,LAR,4495,25.8,No,RB27,3547,,0
Denzel Boston,WR40,WR,CLE,4491,22.8,Yes,WR40,3526,,0
Jordan Love,QB16,QB,GBP,4411,27.8,No,QB14,5336,,0
Josh Downs,WR41,WR,IND,4399,25.1,No,WR42,3465,,0
Davante Adams,WR42,WR,LAR,4354,33.7,No,WR41,3482,,0
Kenyon Sadiq,TE9,TE,NYJ,4353,21.5,Yes,TE9,3551,,0
Rhamondre Stevenson,RB28,RB,NEP,4262,28.5,No,RB28,3430,,0
Terry McLaurin,WR43,WR,WAS,4261.99,31.0,No,WR44,3363,,0
Jayden Reed,WR44,WR,GBP,4216,26.4,No,WR43,3375,,0
2027 Mid 2nd,,PI,,4208,,,,3415,,0
Wan'Dale Robinson,WR45,WR,TEN,4182,25.7,No,WR45,3332,,0
Isaiah Likely,TE10,TE,NYG,4181,26.4,No,TE10,3449,,0
DK Metcalf,WR46,WR,PIT,4178,28.7,No,WR46,3321,,0
Jonah Coleman,RB29,RB,DEN,4177,23.0,Yes,RB32,3267,,0
2026 Pick 2.01,,PI,,4154,,,,3443,,0
Tyler Shough,QB17,QB,NOS,4137,27.0,No,QB17,4757,,0
Jalen Coker,WR47,WR,CAR,4129,24.9,No,WR47,3295,,0
Jaylen Warren,RB30,RB,PIT,4127,27.8,No,RB30,3309,,0
Kyle Monangai,RB31,RB,CHI,4125,24.3,No,RB31,3299,,0
RJ Harvey,RB32,RB,DEN,4121,25.6,No,RB29,3310,,0
2026 Pick 2.02,,PI,,4086,,,,3393,,0
2026 Early 2nd,,PI,,4076,,,,3315,,0
George Kittle,TE11,TE,SFO,4062,32.9,No,TE11,3294,,0
Omar Cooper Jr.,WR48,WR,NYJ,4054,22.7,Yes,WR49,3259,,0
Cam Ward,QB18,QB,TEN,4032,24.3,No,QB20,4429,,0
Ja'Kobi Lane,WR49,WR,BAL,4031,22.1,Yes,WR48,3264,,0
Baker Mayfield,QB19,QB,TBB,4018,31.4,No,QB19,4591,,0
2026 Pick 2.03,,PI,,4017.99,,,,3343,,0
Zach Charbonnet,RB33,RB,SEA,4017,25.7,No,RB34,3213,,0
Michael Pittman,WR50,WR,PIT,4012,28.9,No,WR50,3214,,0
Jared Goff,QB20,QB,DET,3998,31.9,No,QB18,4649,,0
MarShawn Lloyd,RB34,RB,GBP,3995,25.7,No,RB33,3260,,0
Dalton Kincaid,TE12,TE,BUF,3991,26.9,No,TE12,3252,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3965,25.4,No,RB35,3208,,0
2026 Pick 2.04,,PI,,3953,,,,3283,,0
Mike Washington Jr.,RB36,RB,LVR,3937,23.2,Yes,RB36,3196,,0
2028 Early 2nd,,PI,,3932,,,,3282.99,,0
Rico Dowdle,RB37,RB,PIT,3913,28.2,No,RB37,3159,,0
Chris Bell,WR51,WR,MIA,3900,22.2,Yes,WR54,3087,,0
2026 Pick 2.05,,PI,,3888,,,,3236,,0
Chris Godwin,WR52,WR,TBB,3881,30.5,No,WR52,3121,,0
2027 Late 2nd,,PI,,3843,,,,3235,,0
Romeo Doubs,WR53,WR,NEP,3841,26.4,No,WR53,3098,,0
Xavier Worthy,WR54,WR,KCC,3836,23.4,No,WR55,3060,,0
C.J. Stroud,QB21,QB,HOU,3824,24.9,No,QB21,4415,,0
2026 Pick 2.06,,PI,,3823,,,,3182,,0
Courtland Sutton,WR55,WR,DEN,3805,30.9,No,WR56,3040,,0
2026 Mid 2nd,,PI,,3786,,,,3191,,0
Matthew Stafford,QB22,QB,LAR,3785,38.6,No,QB24,3786,,0
Mike Evans,WR56,WR,SFO,3783,33.0,No,WR51,3143,,0
Jordan Mason,RB38,RB,MIN,3781,27.3,No,RB39,3029,,0
Chuba Hubbard,RB39,RB,CAR,3780,27.2,No,RB38,3042,,0
2026 Pick 2.07,,PI,,3768,,,,3119,,0
Jayden Higgins,WR57,WR,HOU,3761,23.7,No,WR58,3001,,0
Jake Ferguson,TE13,TE,DAL,3753,27.6,No,TE14,3007,,0
Terrance Ferguson,TE14,TE,LAR,3737,23.5,No,TE13,3047,,0
2028 Mid 2nd,,PI,,3733,,,,2980,,0
2026 Pick 2.08,,PI,,3724,,,,3066,,0
Malachi Fields,WR58,WR,NYG,3723.99,23.0,Yes,WR57,3038,,0
J.K. Dobbins,RB40,RB,DEN,3723,27.7,No,RB40,3000.99,,0
Kyler Murray,QB23,QB,MIN,3713,29.1,No,QB23,3808,,0
Sam Darnold,QB24,QB,SEA,3694,29.3,No,QB22,4243,,0
2026 Pick 2.09,,PI,,3680,,,,3013,,0
Kenneth Gainwell,RB41,RB,TBB,3651,27.5,No,RB41,2988,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Woody Marks,RB42,RB,HOU,3628,25.7,No,RB42,2882,,0
2026 Late 2nd,,PI,,3611,,,,2915,,0
2026 Pick 2.11,,PI,,3581,,,,2893,,0
Josh Jacobs,RB43,RB,GBP,3580.99,28.6,No,RB44,2834,,0
Germie Bernard,WR59,WR,PIT,3580,22.8,Yes,WR59,2866,,0
Antonio Williams,WR60,WR,WAS,3573,22.2,Yes,WR60,2861,,0
Brenton Strange,TE15,TE,JAC,3568,25.7,No,TE15,2921,,0
Tyler Allgeier,RB44,RB,ARI,3566,26.4,No,RB43,2840,,0
Eli Stowers,TE16,TE,PHI,3556,23.4,Yes,TE16,2902,,0
Jakobi Meyers,WR61,WR,JAC,3555,29.8,No,WR62,2816,,0
Malik Willis,QB25,QB,MIA,3540,27.3,No,QB26,3731,,0
2026 Pick 2.12,,PI,,3538,,,,2846,,0
Oronde Gadsden,TE17,TE,LAC,3515,23.2,No,TE17,2884,,0
Cyrus Allen,WR62,WR,KCC,3505,23.6,Yes,WR64,2782,,0
Caleb Douglas,WR63,WR,MIA,3501,23.0,Yes,WR65,2781.99,,0
Khalil Shakir,WR64,WR,BUF,3480,26.6,No,WR63,2801,,0
Jalen McMillan,WR65,WR,TBB,3473,24.8,No,WR61,2860,,0
Nicholas Singleton,RB45,RB,TEN,3470,22.7,Yes,RB49,2685,,0
Emmett Johnson,RB46,RB,KCC,3421,22.9,Yes,RB45,2777,,0
Travis Hunter,WR66,WR,JAC,3415,23.3,No,WR66,2756,,0
Kayshon Boutte,WR67,WR,HOU,3392,24.3,No,WR67,2716,,0
Daniel Jones,QB26,QB,IND,3378,29.3,No,QB25,3744,,0
Tony Pollard,RB47,RB,TEN,3374,29.4,No,RB46,2764,,0
Chris Rodriguez,RB48,RB,JAC,3373.99,26.0,No,RB47,2703,,0
Zachariah Branch,WR68,WR,ATL,3356,22.4,Yes,WR69,2676,,0
2028 Late 2nd,,PI,,3346,,,,2796,,0
Ty Simpson,QB27,QB,LAR,3313,23.7,Yes,QB28,3610,,0
Bryce Young,QB28,QB,CAR,3311,25.1,No,QB27,3720,,0
Stefon Diggs,WR69,WR,WAS,3297,32.8,No,WR70,2660,,0
Malik Washington,WR70,WR,MIA,3296.99,25.7,No,WR71,2659,,0
Rachaad White,RB49,RB,WAS,3289,27.6,No,RB50,2651,,0
Keaton Mitchell,RB50,RB,LAC,3274,24.6,No,RB48,2686,,0
Rashid Shaheed,WR71,WR,SEA,3269,28.0,No,WR68,2689,,0
Pat Bryant,WR72,WR,DEN,3252,23.8,No,WR72,2643,,0
AJ Barner,TE18,TE,SEA,3233,24.4,No,TE18,2678,,0
Dontayvion Wicks,WR73,WR,PHI,3201,25.2,No,WR73,2636,,0
Tank Bigsby,RB51,RB,PHI,3200.99,25.0,No,RB52,2619,,0
Dallas Goedert,TE19,TE,PHI,3194,31.7,No,TE19,2645,,0
Tre Harris,WR74,WR,LAC,3167,24.5,No,WR76,2558,,0
Adonai Mitchell,WR75,WR,NYJ,3163,23.9,No,WR77,2550,,0
Chigoziem Okonkwo,TE20,TE,WAS,3162,27.0,No,TE20,2615,,0
Ted Hurst,WR76,WR,TBB,3157,22.2,Yes,WR74,2588,,0
Kaelon Black,RB52,RB,SFO,3149,24.9,Yes,RB51,2620,,0
Braelon Allen,RB53,RB,NYJ,3141,22.6,No,RB54,2578,,0
Dylan Sampson,RB54,RB,CLE,3124,22.0,No,RB53,2591,,0
Tre Tucker,WR77,WR,LVR,3114,25.5,No,WR75,2579,,0
Mark Andrews,TE21,TE,BAL,3084,31.0,No,TE21,2609,,0
Juwan Johnson,TE22,TE,NOS,3083,30.0,No,TE22,2594,,0
2027 Early 3rd,,PI,,3077,,,,2569,,0
Tyjae Spears,RB55,RB,TEN,3053,25.2,No,RB55,2503,,0
Travis Kelce,TE23,TE,KCC,3046,36.9,No,TE23,2548,,0
Ricky Pearsall,WR78,WR,SFO,3045.99,26.0,No,WR78,2530,,0
Isaac TeSlaa,WR79,WR,DET,3028,24.6,No,WR80,2440,,0
Jaylin Noel,WR80,WR,HOU,3014,24.0,No,WR79,2522,,0
2026 Pick 3.01,,PI,,3006,,,,2577,,0
Kaytron Allen,RB56,RB,WAS,2998,23.7,Yes,RB56,2448,,0
Jalen Nailor,WR81,WR,LVR,2987,27.5,No,WR81,2426,,0
Tory Horton,WR82,WR,SEA,2958,23.8,No,WR85,2384,,0
2027 Mid 3rd,,PI,,2953,,,,2500,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Elijah Sarratt,WR83,WR,BAL,2951.99,23.3,Yes,WR82,2420,,0
T.J. Hockenson,TE24,TE,MIN,2946,29.2,No,TE24,2438,,0
Gunnar Helm,TE25,TE,TEN,2945,24.0,No,TE25,2421,,0
Troy Franklin,WR84,WR,DEN,2934,23.6,No,WR84,2392,,0
2026 Early 3rd,,PI,,2931,,,,2490,,0
Kaleb Johnson,RB57,RB,GBP,2917,23.1,No,RB57,2445,,0
2026 Pick 3.03,,PI,,2897,,,,2491,,0
Deebo Samuel,WR85,WR,SFO,2867,30.6,No,WR86,2350,,0
2026 Pick 3.04,,PI,,2842,,,,2437.99,,0
Skyler Bell,WR86,WR,BUF,2824,24.2,Yes,WR87,2308,,0
Demond Claiborne,RB58,RB,MIN,2821,22.9,Yes,RB59,2289,,0
Kyle Williams,WR87,WR,NEP,2815,23.8,No,WR89,2275,,0
Mason Taylor,TE26,TE,NYJ,2811,22.3,No,TE29,2297,,0
Tank Dell,WR88,WR,HOU,2807,26.9,No,WR83,2391.99,,0
Jaylen Wright,RB59,RB,MIA,2804,23.4,No,RB60,2238,,0
Keon Coleman,WR89,WR,BUF,2790,23.3,No,WR88,2281,,0
2026 Pick 3.05,,PI,,2788,,,,2387,,0
Elijah Arroyo,TE27,TE,SEA,2784,23.4,No,TE28,2329,,0
Chris Brazzell II,WR90,WR,CAR,2783,22.9,Yes,WR93,2218,,0
Hunter Henry,TE28,TE,NEP,2782,31.8,No,TE27,2334,,0
2027 Late 3rd,,PI,,2778,,,,2361,,0
Eli Raridon,TE29,TE,NEP,2768,22.6,Yes,TE26,2343,,0
Elic Ayomanor,WR91,WR,TEN,2765,23.3,No,WR92,2224,,0
Brian Robinson,RB60,RB,ATL,2764,27.5,No,RB58,2335,,0
Greg Dulcich,TE30,TE,MIA,2738,26.4,No,TE31,2242,,0
2026 Pick 3.06,,PI,,2733,,,,2360.99,,0
2026 Mid 3rd,,PI,,2732.99,,,,2351,,0
2028 Early 3rd,,PI,,2728,,,,2314,,0
Michael Penix Jr.,QB29,QB,ATL,2716,26.3,No,QB30,2760,,0
Jack Bech,WR92,WR,LVR,2711,23.7,No,WR91,2237.99,,0
2026 Pick 3.07,,PI,,2694,,,,2311,,0
Jordan James,RB61,RB,SFO,2690,22.4,No,RB64,2127,,0
Tyrone Tracy,RB62,RB,NYG,2685,26.8,No,RB62,2145,,0
Aaron Jones,RB63,RB,MIN,2683,31.8,No,RB61,2207,,0
Jerry Jeudy,WR93,WR,CLE,2674,27.4,No,WR95,2161,,0
2026 Pick 3.08,,PI,,2671,,,,2277,,0
Sean Tucker,RB64,RB,TBB,2665,24.9,No,RB67,2073,,0
Michael Mayer,TE31,TE,LVR,2658,25.2,No,TE33,2147,,0
Dalton Schultz,TE32,TE,HOU,2656,30.2,No,TE30,2274.99,,0
2026 Pick 3.09,,PI,,2648,,,,2234,,0
2028 Mid 3rd,,PI,,2644,,,,2216,,0
Kimani Vidal,RB65,RB,LAC,2640,25.0,No,RB65,2102,,0
2026 Late 3rd,,PI,,2637,,,,2198,,0
Ollie Gordon,RB66,RB,MIA,2635,22.6,No,RB63,2134,,0
Max Klare,TE33,TE,LAR,2632,23.2,Yes,TE32,2221,,0
2026 Pick 3.10,,PI,,2629,,,,2200,,0
Jauan Jennings,WR94,WR,MIN,2619,29.2,No,WR94,2201,,0
2026 Pick 3.11,,PI,,2600,,,,2163,,0
Cade Otton,TE34,TE,TBB,2599.99,27.4,No,TE34,2144.99,,0
Chimere Dike,WR95,WR,TEN,2581,24.7,No,WR96,2072,,0
2026 Pick 3.12,,PI,,2580,,,,2129,,0
Ryan Flournoy,WR96,WR,DAL,2577,26.9,No,WR98,2062,,0
Oscar Delp,TE35,TE,NOS,2572,23.1,Yes,TE37,2107,,0
Ray Davis,RB67,RB,BUF,2571.99,26.8,No,RB70,2047,,0
Kevin Coleman,WR97,WR,MIA,2571,23.0,Yes,WR99,2048,,0
Zavion Thomas,WR98,WR,CHI,2553,22.6,Yes,WR90,2243,,0
LeQuint Allen,RB68,RB,JAC,2550,22.1,No,RB68,2063,,0
Pat Freiermuth,TE36,TE,PIT,2538,27.9,No,TE35,2133,,0
Adam Randall,RB69,RB,BAL,2524,22.2,Yes,RB66,2089,,0
David Njoku,TE37,TE,LAC,2499,30.2,No,TE36,2122,,0
Rashod Bateman,WR99,WR,BAL,2482,26.8,No,WR100,2022,,0
Marvin Mims,WR100,WR,DEN,2471,24.5,No,WR102,2010,,0
Demario Douglas,WR101,WR,NEP,2469,25.8,No,WR97,2069,,0
Trevor Etienne,RB70,RB,CAR,2465,22.2,No,RB71,1927,,0
Isiah Pacheco,RB71,RB,DET,2462,27.5,No,RB72,1923,,0
Jaylin Lane,WR102,WR,WAS,2454,24.4,No,WR104,1977,,0
Tez Johnson,WR103,WR,TBB,2449,24.3,No,WR101,2020,,0
Isaiah Bond,WR104,WR,CLE,2409,22.5,No,WR106,1942,,0
Colby Parkinson,TE38,TE,LAR,2403,27.7,No,TE38,1991,,0
Bryce Lance,WR105,WR,NOS,2400,24.0,Yes,WR103,1978,,0
2028 Late 3rd,,PI,,2394,,,,2072.99,,0
Malik Davis,RB72,RB,DAL,2385,27.8,No,RB69,2060,,0
Xavier Hutchinson,WR106,WR,HOU,2364,26.3,No,WR105,1976,,0
Theo Johnson,TE39,TE,NYG,2360,25.5,No,TE40,1933,,0
DJ Giddens,RB73,RB,IND,2355,23.0,No,RB77,1855,,0
Seth McGowan,RB74,RB,IND,2344,24.9,Yes,RB74,1888,,0
Jake Tonges,TE40,TE,SFO,2341,27.2,No,TE41,1929,,0
Alvin Kamara,RB75,RB,NOS,2337,31.1,No,RB76,1868,,0
Cole Kmet,TE41,TE,CHI,2336,27.5,No,TE39,1943,,0
Shedeur Sanders,QB30,QB,CLE,2299,24.6,No,QB33,2419.99,,0
Dont'e Thornton,WR107,WR,LVR,2290,23.8,No,WR111,1776,,0
Xavier Legette,WR108,WR,CAR,2266,25.6,No,WR110,1786,,0
Darnell Washington,TE42,TE,PIT,2264,25.1,No,TE42,1898,,0
2027 Early 4th,,PI,,2247,,,,1939,,0
Isaiah Davis,RB76,RB,NYJ,2242,24.6,No,RB75,1871,,0
Brashard Smith,RB77,RB,KCC,2235,23.4,No,RB79,1805,,0
George Holani,RB78,RB,SEA,2219,26.7,No,RB73,1897,,0
Jalen Royals,WR109,WR,KCC,2208,23.6,No,WR112,1775,,0
Darnell Mooney,WR110,WR,NYG,2200,28.9,No,WR113,1769,,0
Devaughn Vele,WR111,WR,NOS,2199,28.7,No,WR107,1867,,0
Kendre Miller,RB79,RB,NOS,2189,24.2,No,RB78,1813,,0
Barion Brown,WR112,WR,NOS,2188,22.7,Yes,WR108,1846,,0
Chris Brooks,RB80,RB,GBP,2185,26.7,No,RB80,1799,,0
Trey Benson,RB81,RB,ARI,2177,24.1,No,RB83,1712,,0
2027 Mid 4th,,PI,,2159,,,,1842,,0
2026 Pick 4.01,,PI,,2154,,,,1817,,0
Roman Wilson,WR113,WR,PIT,2150,25.2,No,WR114,1768.99,,0
Brenen Thompson,WR114,WR,LAC,2126,23.1,Yes,WR109,1824,,0
Jalen Milroe,QB31,QB,SEA,2123,23.7,No,QB36,2158,,0
2026 Early 4th,,PI,,2108,,,,1815,,0
2026 Pick 4.02,,PI,,2107.99,,,,1791,,0
Ja'Tavion Sanders,TE43,TE,CAR,2095,23.4,No,TE43,1743,,0
Jacoby Brissett,QB32,QB,ARI,2083,33.7,No,QB32,2486,,0
Eli Heidenreich,RB82,RB,PIT,2082.99,23.2,Yes,RB82,1751,,0
Tua Tagovailoa,QB33,QB,ATL,2077,28.5,No,QB35,2167,,0
Tyquan Thornton,WR115,WR,KCC,2074,26.1,No,WR115,1734,,0
Malik Benson,WR116,WR,LVR,2071,23.9,Yes,WR116,1733,,0
Emanuel Wilson,RB83,RB,SEA,2070.99,27.3,No,RB85,1649,,0
2026 Pick 4.03,,PI,,2070,,,,1768,,0
Justin Joly,TE44,TE,MIA,2063,22.2,Yes,TE46,1612,,0
Najee Harris,RB84,RB,NYG,2049,28.5,No,RB81,1767.99,,0
Dawson Knox,TE45,TE,BUF,2042,29.8,No,TE44,1675,,0
Jahan Dotson,WR117,WR,ATL,2039,26.5,No,WR118,1648,,0
Jalen Tolbert,WR118,WR,MIA,2037,27.5,No,WR122,1603,,0
2028 Early 4th,,PI,,2033,,,,1665,,0
Keenan Allen,WR119,WR,IND,2032,34.4,No,WR117,1724,,0
2026 Pick 4.04,,PI,,2026,,,,1740,,0
Savion Williams,WR120,WR,GBP,2007,24.8,No,WR124,1576,,0
Tahj Brooks,RB85,RB,CIN,1993,24.3,No,RB87,1560,,0
2026 Pick 4.05,,PI,,1985,,,,1732,,0
Mac Jones,QB34,QB,SFO,1979,28.0,No,QB34,2300,,0
Evan Engram,TE46,TE,DEN,1974,32.0,No,TE45,1654,,0
Cooper Kupp,WR121,WR,SEA,1971,33.2,No,WR120,1614,,0
Roschon Johnson,RB86,RB,CHI,1966,25.6,No,RB86,1615,,0
Calvin Ridley,WR122,WR,TEN,1963,31.7,No,WR119,1614.99,,0
Christian Kirk,WR123,WR,SFO,1951,29.8,No,WR123,1575.99,,0
Devin Neal,RB87,RB,FA,1949,23.1,No,RB89,1488,,0
2026 Mid 4th,,PI,,1948,,,,1705,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Andrei Iosivas,WR124,WR,CIN,1943,26.9,No,WR121,1606,,0
Justice Hill,RB88,RB,BAL,1939,28.8,No,RB84,1699,,0
2026 Pick 4.07,,PI,,1907,,,,1679,,0
2027 Late 4th,,PI,,1902,,,,1681,,0
Ben Sinnott,TE47,TE,WAS,1899,24.2,No,TE48,1499,,0
Luke Musgrave,TE48,TE,GBP,1891,26.0,No,TE47,1581,,0
Will Shipley,RB89,RB,PHI,1884,24.0,No,RB88,1497,,0
Anthony Richardson,QB35,QB,IND,1879,24.3,No,QB42,1984,,0
Luke McCaffrey,WR125,WR,WAS,1877,25.4,No,WR125,1468,,0
Jimmy Horn,WR126,WR,CAR,1876.99,24.0,No,WR128,1420,,0
