"Last updated: July 01, 2025 06:32 PM UTC"
Updated 07/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR37,WR,IND,4671,23.9,No,WR38,3750,,0
Cam Ward,QB14,QB,TEN,4645,23.1,Yes,QB17,5383,,0
Jerry Jeudy,WR38,WR,CLE,4609,26.2,No,WR36,3789,,0
Brandon Aiyuk,WR39,WR,SFO,4601,27.3,No,WR41,3680,,0
2025 Early 2nd,,PI,,4597,,,,3734,,0
Tre Harris,WR40,WR,LAC,4592,23.3,Yes,WR44,3587,,0
Tyreek Hill,WR41,WR,MIA,4585,31.3,No,WR39,3714,,0
Alvin Kamara,RB22,RB,NOS,4584,29.9,No,RB22,3682,,0
Baker Mayfield,QB15,QB,TBB,4582,30.2,No,QB16,5433,,0
Brock Purdy,QB16,QB,SFO,4574,25.5,No,QB13,5697,,0
Chris Godwin,WR42,WR,TBB,4564,29.3,No,WR40,3692,,0
J.J. McCarthy,QB17,QB,MIN,4562,22.4,No,QB14,5635,,0
Davante Adams,WR43,WR,LAR,4523,32.5,No,WR42,3673,,0
Jayden Reed,WR44,WR,GBP,4465,25.2,No,WR43,3642,,0
David Montgomery,RB23,RB,DET,4431,28.1,No,RB23,3568,,0
Trevor Lawrence,QB18,QB,JAC,4423,25.7,No,QB18,5344,,0
Michael Penix Jr.,QB19,QB,ATL,4392,25.2,No,QB19,5254,,0
Khalil Shakir,WR45,WR,BUF,4389,25.4,No,WR45,3508,,0
Joe Mixon,RB24,RB,HOU,4367,28.9,No,RB24,3524,,0
Courtland Sutton,WR46,WR,DEN,4329,29.7,No,WR46,3451,,0
Cam Skattebo,RB25,RB,NYG,4325,23.4,Yes,RB25,3496,,0
Keon Coleman,WR47,WR,BUF,4215,22.1,No,WR47,3443,,0
2026 Early 2nd,,PI,,4200,,,,3522,,0
2025 Mid 2nd,,PI,,4144,,,,3283,,0
Zach Charbonnet,RB26,RB,SEA,4136,24.5,No,RB26,3304,,0
Trey Benson,RB27,RB,ARI,4127,22.9,No,RB28,3214,,0
Isaiah Likely,TE8,TE,BAL,4108,25.2,No,TE8,3334,,0
Jack Bech,WR48,WR,LVR,4096,22.5,Yes,WR49,3187,,0
2027 Early 2nd,,PI,,4065,,,,3284,,0
Isiah Pacheco,RB28,RB,KCC,4060,26.3,No,RB27,3243,,0
D'Andre Swift,RB29,RB,CHI,4055,26.5,No,RB29,3198,,0
Tucker Kraft,TE9,TE,GBP,4053,24.6,No,TE9,3323,,0
Brian Robinson,RB30,RB,WAS,4040,26.3,No,RB31,3173,,0
Dalton Kincaid,TE10,TE,BUF,4034,25.7,No,TE10,3242.99,,0
Bryce Young,QB20,QB,CAR,3987,23.9,No,QB20,4842,,0
James Conner,RB31,RB,ARI,3985,30.2,No,RB30,3174,,0
Jauan Jennings,WR49,WR,SFO,3968,28.0,No,WR52,3149,,0
Kyle Williams,WR50,WR,NEP,3961,22.6,Yes,WR50,3186.99,,0
Jakobi Meyers,WR51,WR,LVR,3958,28.6,No,WR51,3182,,0
Michael Pittman,WR52,WR,IND,3903,27.7,No,WR48,3194,,0
Tyrone Tracy,RB32,RB,NYG,3872,25.6,No,RB32,3152,,0
Dak Prescott,QB21,QB,DAL,3859,31.9,No,QB22,4618,,0
Bhayshul Tuten,RB33,RB,JAC,3857,22.4,Yes,RB34,3045,,0
Travis Etienne,RB34,RB,JAC,3833,26.4,No,RB33,3138,,0
David Njoku,TE11,TE,CLE,3815,29.0,No,TE11,3197.99,,0
2026 Mid 2nd,,PI,,3794,,,,3146,,0
Jaylin Noel,WR53,WR,HOU,3791,22.8,Yes,WR53,3003,,0
Kyle Pitts,TE12,TE,ATL,3779,24.7,No,TE13,3078,,0
Tony Pollard,RB35,RB,TEN,3769,28.2,No,RB35,2968,,0
2025 Late 2nd,,PI,,3762,,,,3029,,0
Jared Goff,QB22,QB,DET,3751,30.7,No,QB21,4679,,0
Mark Andrews,TE13,TE,BAL,3740,29.8,No,TE12,3119,,0
Calvin Ridley,WR54,WR,TEN,3709,30.5,No,WR54,2957,,0
Jordan Mason,RB36,RB,MIN,3707,26.1,No,RB37,2924,,0
Aaron Jones,RB37,RB,MIN,3681,30.6,No,RB36,2932,,0
Jaxson Dart,QB23,QB,NYG,3665,22.1,Yes,QB23,4276,,0
Justin Fields,QB24,QB,NYJ,3644,26.3,No,QB24,3946,,0
2027 Mid 2nd,,PI,,3636,,,,3074,,0
Jalen McMillan,WR55,WR,TBB,3625,23.6,No,WR56,2865,,0
Jaylen Warren,RB38,RB,PIT,3613,26.7,No,RB38,2864,,0
Mason Taylor,TE14,TE,NYJ,3588,21.2,Yes,TE14,2871,,0
Tyjae Spears,RB39,RB,TEN,3562,24.0,No,RB39,2837,,0
Darnell Mooney,WR56,WR,ATL,3548,27.7,No,WR55,2875,,0
Tank Bigsby,RB40,RB,JAC,3518,23.8,No,RB40,2789,,0
Evan Engram,TE15,TE,DEN,3516,30.8,No,TE15,2846,,0
Jaydon Blue,RB41,RB,DAL,3509,21.5,Yes,RB41,2780,,0
Deebo Samuel,WR57,WR,WAS,3500,29.4,No,WR57,2833,,0
Rashod Bateman,WR58,WR,BAL,3499,25.6,No,WR59,2797,,0
Najee Harris,RB42,RB,LAC,3483,27.3,No,RB42,2772,,0
Rashid Shaheed,WR59,WR,NOS,3473,26.8,No,WR60,2790,,0
Stefon Diggs,WR60,WR,NEP,3446,31.6,No,WR58,2819,,0
Xavier Legette,WR61,WR,CAR,3438,24.4,No,WR61,2779.99,,0
Braelon Allen,RB43,RB,NYJ,3437,21.4,No,RB46,2713,,0
2026 Late 2nd,,PI,,3434,,,,2874.99,,0
Jaylen Wright,RB44,RB,MIA,3423,22.2,No,RB43,2746,,0
Cedric Tillman,WR62,WR,CLE,3404,25.2,No,WR63,2758,,0
Marvin Mims,WR63,WR,DEN,3390,23.3,No,WR62,2762,,0
2027 Late 2nd,,PI,,3388,,,,2787,,0
Jake Ferguson,TE16,TE,DAL,3379,26.4,No,TE18,2761.99,,0
Dylan Sampson,RB45,RB,CLE,3373,20.8,Yes,RB44,2733,,0
Tua Tagovailoa,QB25,QB,MIA,3372,27.3,No,QB25,3813,,0
Travis Kelce,TE17,TE,KCC,3371,35.7,No,TE16,2784,,0
Cooper Kupp,WR64,WR,SEA,3368,32.0,No,WR64,2748,,0
Terrance Ferguson,TE18,TE,LAR,3366,22.3,Yes,TE17,2765,,0
Javonte Williams,RB46,RB,DAL,3340,25.2,No,RB45,2715,,0
Isaac Guerendo,RB47,RB,SFO,3287,25.0,No,RB47,2670,,0
Brenton Strange,TE19,TE,JAC,3272,24.5,No,TE19,2709,,0
Ray Davis,RB48,RB,BUF,3264,25.6,No,RB48,2633,,0
Jalen Milroe,QB26,QB,SEA,3194,22.6,Yes,QB30,3010,,0
Adonai Mitchell,WR65,WR,IND,3190,22.7,No,WR65,2571,,0
J.K. Dobbins,RB49,RB,DEN,3161,26.5,No,RB49,2620,,0
Rachaad White,RB50,RB,TBB,3160.99,26.5,No,RB50,2578,,0
Jonnu Smith,TE20,TE,MIA,3135,29.8,No,TE20,2657,,0
Pat Bryant,WR67,WR,DEN,3127,22.6,Yes,WR66,2570.99,,0
Jalen Coker,WR66,WR,CAR,3126.99,23.7,No,WR67,2546,,0
Jalen Royals,WR68,WR,KCC,3115,22.4,Yes,WR68,2540,,0
Rhamondre Stevenson,RB51,RB,NEP,3114,27.4,No,RB52,2485,,0
Anthony Richardson,QB27,QB,IND,3109,23.1,No,QB29,3036,,0
Harold Fannin,TE21,TE,CLE,3105,21.0,Yes,TE22,2585,,0
Elijah Arroyo,TE22,TE,SEA,3059,22.2,Yes,TE21,2589,,0
Sam Darnold,QB28,QB,SEA,3047,28.1,No,QB26,3533,,0
Tyler Allgeier,RB52,RB,ATL,3045,25.2,No,RB51,2512,,0
Ben Sinnott,TE23,TE,WAS,3033,23.0,No,TE24,2545.99,,0
Devin Neal,RB53,RB,NOS,3029,21.9,Yes,RB54,2445,,0
Cade Otton,TE24,TE,TBB,3014,26.2,No,TE23,2570,,0
2025 Early 3rd,,PI,,2975,,,,2474,,0
Jarquez Hunter,RB54,RB,LAR,2932,22.5,Yes,RB55,2444.99,,0
DJ Giddens,RB55,RB,IND,2921,21.8,Yes,RB53,2457,,0
Tank Dell,WR69,WR,HOU,2906,25.7,No,WR73,2358,,0
Jonathon Brooks,RB56,RB,CAR,2903,21.9,No,RB57,2388,,0
Dallas Goedert,TE25,TE,PHI,2902,30.5,No,TE25,2484,,0
Romeo Doubs,WR70,WR,GBP,2901.99,25.2,No,WR70,2429,,0
Quentin Johnston,WR71,WR,LAC,2889,23.8,No,WR69,2430,,0
Trevor Etienne,RB57,RB,CAR,2888.99,21.0,Yes,RB56,2413,,0
Marquise Brown,WR72,WR,KCC,2879,28.1,No,WR72,2372,,0
Wan'Dale Robinson,WR73,WR,NYG,2846,24.5,No,WR71,2412.99,,0
MarShawn Lloyd,RB58,RB,GBP,2807,24.5,No,RB58,2375,,0
Roschon Johnson,RB59,RB,CHI,2788,24.4,No,RB59,2346,,0
Elic Ayomanor,WR74,WR,TEN,2785,22.1,Yes,WR74,2354,,0
Demario Douglas,WR75,WR,NEP,2770,24.6,No,WR75,2349,,0
Matthew Stafford,QB29,QB,LAR,2753,37.4,No,QB28,3092,,0
Geno Smith,QB30,QB,LVR,2751,34.7,No,QB27,3185,,0
2025 Mid 3rd,,PI,,2750,,,,2350,,0
Blake Corum,RB60,RB,LAR,2749.99,24.6,No,RB60,2294,,0
2026 Early 3rd,,PI,,2730,,,,2345.99,,0
Jordan James,RB61,RB,SFO,2710,21.2,Yes,RB61,2239,,0
Ja'Tavion Sanders,TE26,TE,CAR,2689,22.3,No,TE26,2328,,0
Ollie Gordon,RB62,RB,MIA,2679,21.4,Yes,RB63,2153,,0
Christian Kirk,WR76,WR,HOU,2668,28.6,No,WR78,2205,,0
Pat Freiermuth,TE27,TE,PIT,2666,26.7,No,TE27,2296,,0
Roman Wilson,WR77,WR,PIT,2662,24.0,No,WR76,2235,,0
2027 Early 3rd,,PI,,2650,,,,2213,,0
Brashard Smith,RB63,RB,KCC,2645,22.2,Yes,RB62,2234,,0
Christian Watson,WR78,WR,GBP,2617,26.1,No,WR77,2220,,0
Isaac TeSlaa,WR79,WR,DET,2585,23.4,Yes,WR79,2147,,0
Troy Franklin,WR80,WR,DEN,2569,22.4,No,WR82,2101,,0
Dontayvion Wicks,WR81,WR,GBP,2551,24.0,No,WR81,2114,,0
Alec Pierce,WR82,WR,IND,2537,25.2,No,WR80,2119,,0
2025 Late 3rd,,PI,,2520,,,,2165,,0
Rico Dowdle,RB64,RB,CAR,2498,27.0,No,RB64,2108,,0
Shedeur Sanders,QB31,QB,CLE,2483,23.4,Yes,QB33,2536,,0
2026 Mid 3rd,,PI,,2480,,,,2212.99,,0
Theo Johnson,TE28,TE,NYG,2473,24.3,No,TE29,2070,,0
Tahj Brooks,RB65,RB,CIN,2454,23.1,Yes,RB65,2062,,0
Tory Horton,WR83,WR,SEA,2405,22.6,Yes,WR84,2044,,0
Joshua Palmer,WR84,WR,BUF,2393,25.8,No,WR83,2051,,0
Keaton Mitchell,RB66,RB,BAL,2388,23.4,No,RB67,1961,,0
Kendre Miller,RB67,RB,NOS,2367,23.0,No,RB66,2026,,0
Cole Kmet,TE29,TE,CHI,2364,26.3,No,TE28,2107,,0
Chigoziem Okonkwo,TE30,TE,TEN,2363,25.8,No,TE30,2025,,0
2027 Mid 3rd,,PI,,2355,,,,2093,,0
Woody Marks,RB68,RB,HOU,2332,24.5,Yes,RB72,1866,,0
Michael Wilson,WR85,WR,ARI,2315,25.4,No,WR85,1937,,0
Oronde Gadsden,TE31,TE,LAC,2304,22.0,Yes,TE31,1981,,0
Kyle Monangai,RB69,RB,CHI,2268,23.1,Yes,RB68,1940,,0
Audric Estime,RB70,RB,DEN,2264,21.8,No,RB70,1880,,0
Noah Gray,TE32,TE,KCC,2245,26.2,No,TE34,1915,,0
2026 Late 3rd,,PI,,2244,,,,1971,,0
Luke Musgrave,TE33,TE,GBP,2236,24.8,No,TE32,1928,,0
Xavier Restrepo,WR86,WR,TEN,2211,23.2,Yes,WR86,1922,,0
Dalton Schultz,TE34,TE,HOU,2195,29.0,No,TE37,1899,,0
Mike Gesicki,TE35,TE,CIN,2191,29.7,No,TE36,1906,,0
Kayshon Boutte,WR87,WR,NEP,2184,23.2,No,WR90,1862,,0
Tyler Shough,QB32,QB,NOS,2174,25.8,Yes,QB31,2860,,0
Michael Mayer,TE36,TE,LVR,2169,24.0,No,TE35,1914,,0
Jerome Ford,RB71,RB,CLE,2159,25.8,No,RB71,1871,,0
Hunter Henry,TE37,TE,NEP,2155,30.6,No,TE33,1916,,0
Andrei Iosivas,WR88,WR,CIN,2136,25.7,No,WR92,1822,,0
Will Shipley,RB72,RB,PHI,2134,22.8,No,RB69,1910,,0
Jordan Whittington,WR89,WR,LAR,2131,24.8,No,WR89,1870,,0
Damien Martinez,RB73,RB,SEA,2123,21.4,Yes,RB75,1775,,0
Elijah Moore,WR90,WR,BUF,2118,25.3,No,WR88,1884,,0
Dont'e Thornton,WR91,WR,LVR,2105,22.6,Yes,WR87,1896,,0
2027 Late 3rd,,PI,,2093,,,,1837,,0
Austin Ekeler,RB74,RB,WAS,2085,30.1,No,RB74,1820,,0
Savion Williams,WR92,WR,GBP,2065,23.6,Yes,WR91,1836,,0
Sean Tucker,RB75,RB,TBB,2056,23.7,No,RB76,1773,,0
Ja'Lynn Polk,WR93,WR,NEP,2031,23.2,No,WR103,1679,,0
Tre Tucker,WR94,WR,LVR,2009,24.3,No,WR94,1799,,0
2025 Early 4th,,PI,,2006,,,,1757,,0
Calvin Austin III,WR95,WR,PIT,1999,26.3,No,WR93,1819,,0
Malik Washington,WR96,WR,MIA,1998,24.5,No,WR101,1686,,0
Isaiah Davis,RB76,RB,NYJ,1997,23.4,No,RB78,1707,,0
Jaylin Lane,WR97,WR,WAS,1972,23.2,Yes,WR98,1734,,0
Luke McCaffrey,WR98,WR,WAS,1969,24.2,No,WR97,1750,,0
Chimere Dike,WR99,WR,TEN,1968,23.5,Yes,WR96,1770,,0
Nick Chubb,RB77,RB,HOU,1957,29.5,No,RB73,1823,,0
Daniel Jones,QB33,QB,IND,1956,28.1,No,QB32,2699,,0
Zach Ertz,TE38,TE,WAS,1955.99,34.6,No,TE38,1769.99,,0
Gunnar Helm,TE39,TE,TEN,1955.98,22.8,Yes,TE39,1688,,0
Jaleel McLaughlin,RB78,RB,DEN,1945,24.8,No,RB79,1626,,0
Dyami Brown,WR100,WR,JAC,1934,25.7,No,WR100,1695,,0
Joe Milton,QB34,QB,DAL,1930,25.3,No,QB34,2140,,0
Jimmy Horn,WR101,WR,CAR,1929,22.8,Yes,WR95,1782,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1920,24.2,Yes,RB77,1719,,0
Tai Felton,WR102,WR,MIN,1915,22.3,Yes,WR105,1659,,0
2025 Mid 4th,,PI,,1900,,,,1723,,0
Jalin Hyatt,WR103,WR,NYG,1882,23.8,No,WR102,1683,,0
2026 Early 4th,,PI,,1862,,,,1664,,0
Adam Thielen,WR104,WR,CAR,1851,34.8,No,WR99,1698,,0
Darius Slayton,WR105,WR,NYG,1840,28.5,No,WR104,1658.99,,0
Tutu Atwell,WR106,WR,LAR,1831,25.7,No,WR106,1595,,0
2027 Early 4th,,PI,,1830,,,,1647,,0
DeAndre Hopkins,WR107,WR,BAL,1820,33.1,No,WR107,1587,,0
Amari Cooper,WR108,WR,FA,1818,31.0,No,WR112,1518,,0
Jalen Nailor,WR109,WR,MIN,1813,26.3,No,WR114,1495,,0
Devaughn Vele,WR110,WR,DEN,1802,27.6,No,WR109,1565,,0
Parker Washington,WR111,WR,JAC,1799,23.3,No,WR111,1531,,0
2025 Late 4th,,PI,,1792,,,,1589,,0
Juwan Johnson,TE40,TE,NOS,1778,28.8,No,TE41,1588,,0
Justice Hill,RB80,RB,BAL,1777,27.6,No,RB80,1612,,0
Tez Johnson,WR112,WR,TBB,1776,23.1,Yes,WR110,1559,,0
Dawson Knox,TE41,TE,BUF,1775.99,28.6,No,TE42,1517.99,,0
Jermaine Burton,WR113,WR,CIN,1774,24.0,No,WR108,1572,,0
Jalen Tolbert,WR114,WR,DAL,1762,26.3,No,WR113,1505,,0
Javon Baker,WR115,WR,NEP,1749,23.4,No,WR115,1494,,0
Jacob Cowing,WR116,WR,SFO,1743,24.4,No,WR116,1482,,0
2026 Mid 4th,,PI,,1733,,,,1590,,0
Erick All,TE42,TE,CIN,1720,24.8,No,TE44,1446,,0
Kareem Hunt,RB81,RB,KCC,1717,29.9,No,RB82,1528,,0
Elijah Mitchell,RB82,RB,KCC,1716,27.2,No,RB81,1573,,0
Zack Moss,RB83,RB,CIN,1712,27.5,No,RB83,1435,,0
Malachi Corley,WR117,WR,NYJ,1697,23.3,No,WR117,1422,,0
Noah Fant,TE43,TE,SEA,1689,27.6,No,TE40,1605,,0
Luke Schoonmaker,TE44,TE,DAL,1682,26.8,No,TE43,1473,,0
Jahan Dotson,WR118,WR,PHI,1669,25.3,No,WR120,1398,,0
Will Howard,QB35,QB,PIT,1652,23.8,Yes,QB36,2116,,0
Russell Wilson,QB36,QB,NYG,1640,36.6,No,QB35,2127,,0
Dillon Gabriel,QB37,QB,CLE,1626,24.5,Yes,QB38,1869.99,,0
Curtis Samuel,WR119,WR,BUF,1624,28.9,No,WR122,1342,,0
Miles Sanders,RB84,RB,DAL,1616,28.2,No,RB85,1403,,0
Trey Palmer,WR120,WR,TBB,1607,24.2,No,WR118,1417,,0
Keenan Allen,WR121,WR,FA,1602,33.2,No,WR119,1415,,0
2027 Mid 4th,,PI,,1595,,,,1542,,0
Cade Stover,TE45,TE,HOU,1572,25.0,No,TE46,1318,,0
Diontae Johnson,WR122,WR,CLE,1567,29.0,No,WR123,1326,,0
2026 Late 4th,,PI,,1566,,,,1459,,0
LeQuint Allen,RB85,RB,JAC,1563,20.9,Yes,RB84,1409,,0
Kimani Vidal,RB86,RB,LAC,1547,23.8,No,RB92,1245,,0
Ty Johnson,RB87,RB,BUF,1536,27.8,No,RB86,1328,,0
Devin Singletary,RB88,RB,NYG,1530,27.8,No,RB88,1302,,0
Quinn Ewers,QB38,QB,MIA,1526,22.1,Yes,QB40,1716,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1525.99,28.3,No,WR121,1349,,0
Emanuel Wilson,RB89,RB,GBP,1515,26.2,No,RB91,1284,,0
Kenneth Gainwell,RB90,RB,PIT,1510,26.3,No,RB89,1292,,0
Phil Mafah,RB91,RB,DAL,1501,22.7,Yes,RB87,1310,,0
Tyler Lockett,WR124,WR,TEN,1483,32.8,No,WR124,1301,,0
Devontez Walker,WR125,WR,BAL,1463,24.0,No,WR127,1231,,0
Tahj Washington,WR126,WR,MIA,1458,24.1,No,WR126,1235,,0
Tyler Conklin,TE46,TE,LAC,1456,29.9,No,TE47,1307,,0
John Metchie,WR127,WR,HOU,1453,25.0,No,WR131,1196,,0
AJ Barner,TE47,TE,SEA,1448,23.2,No,TE48,1212,,0
Darnell Washington,TE48,TE,PIT,1441,23.9,No,TE45,1339,,0
Khalil Herbert,RB92,RB,IND,1425,27.2,No,RB90,1286,,0
Jonathan Mingo,WR128,WR,DAL,1409,24.2,No,WR125,1253,,0
Aaron Rodgers,QB39,QB,PIT,1407,41.6,No,QB37,1908,,0
Rondale Moore,WR130,WR,MIN,1406,25.1,No,WR132,1194,,0
Kendrick Bourne,WR129,WR,NEP,1405.99,29.9,No,WR133,1187,,0
Xavier Hutchinson,WR131,WR,HOU,1374,25.1,No,WR137,1153,,0
Mike Williams,WR132,WR,LAC,1370,30.7,No,WR129,1206,,0
2027 Late 4th,,PI,,1363,,,,1244.99,,0
Greg Dortch,WR133,WR,ARI,1360,27.1,No,WR134,1168,,0
Arian Smith,WR134,WR,NYJ,1354,23.7,Yes,WR128,1227,,0
Treylon Burks,WR135,WR,TEN,1350,25.3,No,WR130,1202,,0
Dameon Pierce,RB93,RB,HOU,1345,25.4,No,RB93,1151,,0
Antonio Gibson,RB94,RB,NEP,1343,27.0,No,RB96,1114,,0
Raheim Sanders,RB95,RB,LAC,1340,23.1,Yes,RB95,1143,,0
Jameis Winston,QB40,QB,NYG,1312,31.5,No,QB43,1512,,0
Tyler Higbee,TE49,TE,LAR,1304,32.5,No,TE49,1193,,0
Kirk Cousins,QB41,QB,ATL,1301,36.9,No,QB41,1663.99,,0
Daniel Bellinger,TE50,TE,NYG,1298,24.8,No,TE50,1147,,0
Bub Means,WR136,WR,NOS,1277,24.5,No,WR139,1064,,0
Colby Parkinson,TE51,TE,LAR,1276,26.5,No,TE52,1102,,0
Spencer Rattler,QB42,QB,NOS,1271,24.8,No,QB39,1722,,0
Will Dissly,TE52,TE,LAC,1268,29.0,No,TE53,1097,,0
Donovan Edwards,RB96,RB,NYJ,1255,22.3,Yes,RB94,1150.99,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1249,23.7,Yes,WR135,1165,,0
