"Last updated: December 31, 2025 06:39 AM UTC"
Updated 12/31/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR24,WR,PHI,5456,27.1,No,WR24,4640,,0
Harold Fannin,TE5,TE,CLE,5435,21.4,Yes,TE6,4777,,0
Jaxson Dart,QB8,QB,NYG,5431,22.6,Yes,QB10,6435,,0
Justin Herbert,QB9,QB,LAC,5427,27.8,No,QB6,7007,,0
Travis Hunter,WR25,WR,JAC,5387,22.6,Yes,WR23,4720,,0
2027 Late 1st,,PI,,5367,,,,4668,,0
Colston Loveland,TE6,TE,CHI,5348,21.7,Yes,TE5,4781,,0
Caleb Williams,QB10,QB,CHI,5306,24.1,No,QB7,6952,,0
Luther Burden,WR26,WR,CHI,5278,22.0,Yes,WR26,4480,,0
Travis Etienne,RB19,RB,JAC,5263,26.9,No,RB19,4401,,0
Javonte Williams,RB20,RB,DAL,5231,25.7,No,RB20,4356,,0
Zay Flowers,WR27,WR,BAL,5228,25.3,No,WR27,4352,,0
Sam LaPorta,TE7,TE,DET,5214,25.0,No,TE7,4532,,0
2026 Late 1st,,PI,,5179,,,,4511,,0
2028 Mid 1st,,PI,,5166,,,,4386,,0
Kenneth Walker III,RB21,RB,SEA,5105,25.2,No,RB21,4186,,0
Jordan Addison,WR28,WR,MIN,5068,23.9,No,WR28,4132,,0
Bo Nix,QB11,QB,DEN,4992,25.8,No,QB11,6274,,0
2028 Late 1st,,PI,,4890,,,,4080,,0
Oronde Gadsden,TE8,TE,LAC,4849,22.5,Yes,TE9,4047,,0
DK Metcalf,WR29,WR,PIT,4842,28.0,No,WR29,3944,,0
Kyle Monangai,RB22,RB,CHI,4796,23.6,Yes,RB22,3958,,0
George Kittle,TE9,TE,SFO,4788,32.2,No,TE8,4072,,0
Ricky Pearsall,WR30,WR,SFO,4703,25.3,No,WR30,3797,,0
Michael Pittman,WR31,WR,IND,4688,28.2,No,WR31,3732,,0
Jordan Love,QB12,QB,GBP,4651,27.2,No,QB12,5765,,0
Kyle Pitts,TE10,TE,ATL,4625,25.2,No,TE10,4021,,0
Baker Mayfield,QB13,QB,TBB,4618,30.7,No,QB17,4936,,0
Xavier Worthy,WR32,WR,KCC,4610,22.7,No,WR35,3673,,0
Jayden Higgins,WR33,WR,HOU,4604,23.0,Yes,WR32,3731,,0
Davante Adams,WR34,WR,LAR,4598,33.0,No,WR33,3729,,0
Woody Marks,RB23,RB,HOU,4559,25.0,Yes,RB24,3649,,0
Jake Ferguson,TE11,TE,DAL,4535,27.0,No,TE11,3738,,0
2026 Early 2nd,,PI,,4529,,,,3663,,0
Derrick Henry,RB24,RB,BAL,4492,32.0,No,RB23,3775,,0
2027 Early 2nd,,PI,,4464,,,,3747,,0
Christian Watson,WR35,WR,GBP,4414,26.6,No,WR34,3675,,0
Dak Prescott,QB14,QB,DAL,4397,32.4,No,QB16,5133,,0
D'Andre Swift,RB25,RB,CHI,4393,27.0,No,RB25,3555,,0
Rico Dowdle,RB26,RB,CAR,4374,27.5,No,RB27,3391,,0
Zach Charbonnet,RB27,RB,SEA,4355,25.0,No,RB26,3524,,0
Wan'Dale Robinson,WR36,WR,NYG,4330,25.0,No,WR36,3522,,0
Trey Benson,RB28,RB,ARI,4310,23.4,No,RB28,3352,,0
Quentin Johnston,WR37,WR,LAC,4302,24.3,No,WR38,3432,,0
Brock Purdy,QB15,QB,SFO,4255,26.0,No,QB13,5659,,0
Matthew Golden,WR38,WR,GBP,4233,22.4,Yes,WR39,3428,,0
Jaylen Warren,RB29,RB,PIT,4224,27.2,No,RB30,3310,,0
Troy Franklin,WR39,WR,DEN,4208,22.9,No,WR40,3333,,0
C.J. Stroud,QB16,QB,HOU,4176,24.2,No,QB15,5435,,0
Bhayshul Tuten,RB30,RB,JAC,4174,22.9,Yes,RB31,3250,,0
Alec Pierce,WR40,WR,IND,4132,25.7,No,WR41,3309.99,,0
Dalton Kincaid,TE12,TE,BUF,4126,26.2,No,TE12,3395,,0
Michael Wilson,WR41,WR,ARI,4079,25.8,No,WR37,3481,,0
Courtland Sutton,WR42,WR,DEN,4061,30.2,No,WR42,3305,,0
Blake Corum,RB31,RB,LAR,4037,25.1,No,RB29,3323,,0
D.J. Moore,WR43,WR,CHI,4014,28.7,No,WR45,3199,,0
2027 Mid 2nd,,PI,,4007,,,,3217,,0
Jakobi Meyers,WR44,WR,JAC,3979,29.1,No,WR43,3244,,0
Jayden Reed,WR45,WR,GBP,3975,25.7,No,WR44,3234,,0
2026 Mid 2nd,,PI,,3966,,,,3214,,0
2028 Early 2nd,,PI,,3911,,,,3062,,0
Terry McLaurin,WR46,WR,WAS,3901,30.3,No,WR46,3140,,0
Khalil Shakir,WR47,WR,BUF,3867,25.9,No,WR48,3001,,0
Josh Downs,WR48,WR,IND,3849,24.4,No,WR47,3070,,0
Cam Ward,QB17,QB,TEN,3821,23.6,Yes,QB18,4719.99,,0
Jared Goff,QB18,QB,DET,3798,31.2,No,QB20,4593,,0
Trevor Lawrence,QB19,QB,JAC,3795,26.2,No,QB14,5593,,0
Sam Darnold,QB20,QB,SEA,3787,28.6,No,QB19,4655,,0
Kayshon Boutte,WR49,WR,NEP,3783,23.6,No,WR50,2983,,0
Mason Taylor,TE13,TE,NYJ,3757,21.6,Yes,TE14,2978,,0
Brenton Strange,TE14,TE,JAC,3756,25.0,No,TE13,3100,,0
2026 Late 2nd,,PI,,3742,,,,3003,,0
2027 Late 2nd,,PI,,3707,,,,2956,,0
Elic Ayomanor,WR50,WR,TEN,3692,22.6,Yes,WR53,2921,,0
Romeo Doubs,WR51,WR,GBP,3687,25.7,No,WR51,2955,,0
Tyler Allgeier,RB32,RB,ATL,3681,25.7,No,RB33,2899,,0
David Montgomery,RB33,RB,DET,3677,28.6,No,RB34,2851,,0
Chuba Hubbard,RB34,RB,CAR,3676,26.6,No,RB32,2925,,0
Jauan Jennings,WR52,WR,SFO,3634,28.5,No,WR49,2982.99,,0
Daniel Jones,QB21,QB,IND,3625,28.6,No,QB22,3887,,0
2028 Mid 2nd,,PI,,3607,,,,2901,,0
Chimere Dike,WR53,WR,TEN,3562,24.0,Yes,WR52,2927,,0
Brandon Aiyuk,WR54,WR,SFO,3545,27.8,No,WR59,2803,,0
Parker Washington,WR55,WR,JAC,3528,23.8,No,WR55,2877,,0
J.J. McCarthy,QB22,QB,MIN,3522,22.9,No,QB24,3726,,0
Tyjae Spears,RB35,RB,TEN,3510,24.5,No,RB37,2790,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3508,24.7,Yes,RB35,2823,,0
Mike Evans,WR56,WR,TBB,3499,32.4,No,WR56,2847,,0
Tory Horton,WR57,WR,SEA,3492,23.1,Yes,WR61,2778,,0
Isaiah Likely,TE15,TE,BAL,3473,25.7,No,TE15,2785,,0
Theo Johnson,TE16,TE,NYG,3471,24.8,No,TE16,2775,,0
Dylan Sampson,RB37,RB,CLE,3456,21.3,Yes,RB36,2796,,0
Stefon Diggs,WR58,WR,NEP,3455.99,32.1,No,WR64,2766,,0
Isaac TeSlaa,WR59,WR,DET,3451,23.8,Yes,WR54,2882,,0
Adonai Mitchell,WR60,WR,NYJ,3444,23.2,No,WR57,2809,,0
Rashid Shaheed,WR61,WR,SEA,3431,27.3,No,WR65,2761,,0
Jaylin Noel,WR62,WR,HOU,3422,23.3,Yes,WR60,2780,,0
Bryce Young,QB23,QB,CAR,3398,24.4,No,QB21,4474,,0
Pat Bryant,WR63,WR,DEN,3396,23.0,Yes,WR63,2771,,0
Braelon Allen,RB38,RB,NYJ,3394,21.9,No,RB42,2666,,0
Jalen Coker,WR64,WR,CAR,3386,24.2,No,WR58,2808,,0
Tre Harris,WR65,WR,LAC,3383,23.8,Yes,WR62,2772,,0
Michael Penix Jr.,QB24,QB,ATL,3359,25.6,No,QB25,3700,,0
Kimani Vidal,RB39,RB,LAC,3345,24.3,No,RB41,2685,,0
Kaleb Johnson,RB40,RB,PIT,3342,22.4,Yes,RB45,2606,,0
Devin Neal,RB42,RB,NOS,3334,22.4,Yes,RB38,2777.99,,0
Tyrone Tracy,RB41,RB,NYG,3333.99,26.1,No,RB40,2722,,0
Kyle Williams,WR66,WR,NEP,3312,23.1,Yes,WR66,2710,,0
Kyler Murray,QB25,QB,ARI,3311,28.4,No,QB26,3492,,0
J.K. Dobbins,RB43,RB,DEN,3307,27.0,No,RB44,2619,,0
Kenneth Gainwell,RB44,RB,PIT,3303,26.8,No,RB39,2753,,0
2028 Late 2nd,,PI,,3301,,,,2677,,0
Jalen McMillan,WR67,WR,TBB,3298,24.1,No,WR68,2683,,0
Ollie Gordon,RB45,RB,MIA,3264,22.0,Yes,RB49,2540,,0
Chris Godwin,WR68,WR,TBB,3249,29.8,No,WR67,2694,,0
Deebo Samuel,WR69,WR,WAS,3241,30.0,No,WR70,2599,,0
Matthew Stafford,QB26,QB,LAR,3230,37.9,No,QB23,3882,,0
Jerry Jeudy,WR70,WR,CLE,3229,26.7,No,WR69,2624,,0
T.J. Hockenson,TE17,TE,MIN,3225,28.5,No,TE20,2612,,0
AJ Barner,TE18,TE,SEA,3207,23.7,No,TE18,2684,,0
Terrance Ferguson,TE19,TE,LAR,3203,22.8,Yes,TE17,2697,,0
Dallas Goedert,TE20,TE,PHI,3196,31.0,No,TE19,2652,,0
Jordan Mason,RB46,RB,MIN,3169,26.6,No,RB47,2550,,0
Tez Johnson,WR71,WR,TBB,3161,23.6,Yes,WR72,2523,,0
Tony Pollard,RB47,RB,TEN,3151,28.7,No,RB43,2644,,0
Sean Tucker,RB48,RB,TBB,3145,24.2,No,RB46,2605,,0
Tre Tucker,WR72,WR,LVR,3119,24.8,No,WR71,2524,,0
Mark Andrews,TE21,TE,BAL,3116,30.3,No,TE21,2582,,0
Keon Coleman,WR73,WR,BUF,3109,22.6,No,WR73,2481,,0
Rhamondre Stevenson,RB49,RB,NEP,3096,27.8,No,RB48,2548,,0
Elijah Arroyo,TE22,TE,SEA,3078,22.7,Yes,TE22,2494,,0
Rachaad White,RB50,RB,TBB,2926,27.0,No,RB53,2366,,0
2026 Early 3rd,,PI,,2919,,,,2405,,0
Tank Bigsby,RB51,RB,PHI,2903,24.3,No,RB50,2417,,0
Xavier Legette,WR74,WR,CAR,2895,24.9,No,WR76,2329,,0
Jonathon Brooks,RB52,RB,CAR,2882,22.4,No,RB55,2342,,0
Hunter Henry,TE23,TE,NEP,2879,31.1,No,TE23,2424,,0
Marvin Mims,WR75,WR,DEN,2877,23.8,No,WR75,2350,,0
Kendre Miller,RB53,RB,NOS,2871,23.6,No,RB59,2252,,0
Isaiah Bond,WR76,WR,CLE,2865,21.8,Yes,WR74,2354,,0
Keaton Mitchell,RB54,RB,BAL,2861,24.0,No,RB52,2367,,0
Jack Bech,WR77,WR,LVR,2829,23.0,Yes,WR78,2297,,0
David Njoku,TE24,TE,CLE,2819,29.5,No,TE24,2380,,0
Alvin Kamara,RB55,RB,NOS,2804,30.4,No,RB57,2290,,0
Brian Robinson,RB56,RB,SFO,2800,26.8,No,RB51,2370,,0
Brashard Smith,RB57,RB,KCC,2796,22.7,Yes,RB60,2243,,0
Aaron Jones,RB58,RB,MIN,2787,31.1,No,RB56,2332,,0
2027 Early 3rd,,PI,,2785,,,,2366.99,,0
Jaylen Wright,RB59,RB,MIA,2747,22.8,No,RB54,2358,,0
Dontayvion Wicks,WR78,WR,GBP,2746.99,24.5,No,WR79,2296,,0
Tank Dell,WR79,WR,HOU,2737,26.2,No,WR77,2316,,0
Cade Otton,TE25,TE,TBB,2732,26.7,No,TE27,2253,,0
Isiah Pacheco,RB60,RB,KCC,2727,26.8,No,RB63,2184,,0
2026 Mid 3rd,,PI,,2687,,,,2294,,0
2027 Mid 3rd,,PI,,2682,,,,2275,,0
Isaiah Davis,RB61,RB,NYJ,2681,23.8,No,RB62,2185,,0
Juwan Johnson,TE26,TE,NOS,2677,29.3,No,TE25,2321,,0
Demario Douglas,WR80,WR,NEP,2675,25.1,No,WR81,2140,,0
Emanuel Wilson,RB62,RB,GBP,2670,26.6,No,RB58,2262,,0
Cedric Tillman,WR81,WR,CLE,2652,25.7,No,WR80,2147,,0
Dalton Schultz,TE27,TE,HOU,2636,29.5,No,TE26,2258,,0
Malik Washington,WR82,WR,MIA,2631,25.0,No,WR82,2129,,0
Chris Rodriguez,RB63,RB,WAS,2617,25.3,No,RB61,2197,,0
2028 Early 3rd,,PI,,2586,,,,2155,,0
Travis Kelce,TE28,TE,KCC,2585,36.2,No,TE31,2058,,0
Gunnar Helm,TE29,TE,TEN,2581,23.3,Yes,TE28,2224,,0
2026 Late 3rd,,PI,,2556,,,,2134,,0
Dont'e Thornton,WR83,WR,LVR,2534,23.1,Yes,WR85,2038,,0
Justin Fields,QB27,QB,NYJ,2516,26.8,No,QB34,2159,,0
Ja'Tavion Sanders,TE30,TE,CAR,2501,22.8,No,TE30,2078,,0
Michael Mayer,TE31,TE,LVR,2497,24.5,No,TE29,2083,,0
2027 Late 3rd,,PI,,2492,,,,2133,,0
Rashod Bateman,WR84,WR,BAL,2482,26.1,No,WR86,2005,,0
Jalen Milroe,QB28,QB,SEA,2477,23.0,Yes,QB32,2416,,0
Tyreek Hill,WR85,WR,MIA,2469,31.8,No,WR83,2122,,0
Darnell Mooney,WR86,WR,ATL,2467,28.2,No,WR87,2003,,0
John Metchie,WR87,WR,NYJ,2438,25.4,No,WR84,2116,,0
Chigoziem Okonkwo,TE32,TE,TEN,2410,26.3,No,TE32,2037.99,,0
DJ Giddens,RB64,RB,IND,2407,22.3,Yes,RB64,1956,,0
Jaydon Blue,RB65,RB,DAL,2377,22.0,Yes,RB69,1897,,0
Pat Freiermuth,TE33,TE,PIT,2371,27.2,No,TE33,2031,,0
Tua Tagovailoa,QB29,QB,MIA,2356,27.8,No,QB30,2667,,0
Cole Kmet,TE34,TE,CHI,2351,26.8,No,TE34,1991,,0
Trevor Etienne,RB66,RB,CAR,2347,21.5,Yes,RB65,1954,,0
Jaylin Lane,WR88,WR,WAS,2337,23.7,Yes,WR88,1968,,0
Bam Knight,RB67,RB,ARI,2331,24.7,No,RB68,1920,,0
Ray Davis,RB68,RB,BUF,2306,26.1,No,RB67,1923,,0
Keenan Allen,WR89,WR,LAC,2300,33.7,No,WR91,1880,,0
Darnell Washington,TE35,TE,PIT,2290,24.4,No,TE35,1982,,0
2028 Mid 3rd,,PI,,2284,,,,2039,,0
James Conner,RB69,RB,ARI,2280,30.6,No,RB66,1938,,0
Jalen Nailor,WR90,WR,MIN,2267,26.8,No,WR89,1916,,0
Luke McCaffrey,WR91,WR,WAS,2265,24.7,No,WR90,1884,,0
Xavier Hutchinson,WR92,WR,HOU,2205,25.6,No,WR92,1869,,0
Ben Sinnott,TE36,TE,WAS,2195,23.5,No,TE36,1955.99,,0
Luke Musgrave,TE37,TE,GBP,2193,25.3,No,TE38,1895,,0
Andrei Iosivas,WR93,WR,CIN,2187,26.2,No,WR93,1835,,0
2028 Late 3rd,,PI,,2186,,,,1946,,0
Tyquan Thornton,WR94,WR,KCC,2168,25.4,No,WR99,1741,,0
Roman Wilson,WR95,WR,PIT,2165,24.5,No,WR96,1795,,0
Darius Slayton,WR96,WR,NYG,2160,29.0,No,WR97,1787,,0
Marquise Brown,WR97,WR,KCC,2158,28.6,No,WR94,1824,,0
Tahj Brooks,RB70,RB,CIN,2157,23.6,Yes,RB75,1671,,0
Tyler Shough,QB30,QB,NOS,2156,26.2,Yes,QB27,3456,,0
Najee Harris,RB71,RB,LAC,2114,27.8,No,RB70,1779,,0
Evan Engram,TE38,TE,DEN,2112,31.3,No,TE39,1859,,0
Calvin Austin III,WR98,WR,PIT,2111.99,26.8,No,WR101,1722,,0
LeQuint Allen,RB72,RB,JAC,2106,21.4,Yes,RB71,1756,,0
2026 Early 4th,,PI,,2093,,,,1901,,0
Shedeur Sanders,QB31,QB,CLE,2077,23.9,Yes,QB28,3066,,0
Kareem Hunt,RB73,RB,KCC,2067,30.4,No,RB74,1676,,0
Jalen Royals,WR99,WR,KCC,2065,22.9,Yes,WR102,1710,,0
Will Shipley,RB74,RB,PHI,2055,23.3,No,RB72,1747,,0
MarShawn Lloyd,RB75,RB,GBP,2042,25.0,No,RB77,1661,,0
Ryan Flournoy,WR100,WR,DAL,2036,26.2,No,WR95,1805,,0
Mac Jones,QB32,QB,SFO,2034,27.3,No,QB29,2674,,0
Jarquez Hunter,RB76,RB,LAR,2032,23.0,Yes,RB73,1721.99,,0
Colby Parkinson,TE39,TE,LAR,2022,27.0,No,TE37,1906,,0
Christian Kirk,WR101,WR,HOU,2015,29.1,No,WR98,1740.99,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB33,2343,,0
Calvin Ridley,WR102,WR,TEN,2002,31.0,No,WR104,1628,,0
2026 Mid 4th,,PI,,1977,,,,1699,,0
2027 Early 4th,,PI,,1967,,,,1776,,0
Jimmy Horn,WR103,WR,CAR,1964,23.3,Yes,WR103,1631,,0
Noah Gray,TE40,TE,KCC,1959,26.7,No,TE40,1657,,0
Devin Singletary,RB77,RB,NYG,1944,28.3,No,RB76,1668,,0
Savion Williams,WR104,WR,GBP,1943,24.1,Yes,WR105,1599,,0
Devaughn Vele,WR105,WR,NOS,1926,28.0,No,WR100,1728,,0
Emari Demercado,RB78,RB,ARI,1914,26.9,No,RB81,1560,,0
2027 Mid 4th,,PI,,1908,,,,1622,,0
Jordan Whittington,WR106,WR,LAR,1887,25.2,No,WR109,1514,,0
Cooper Kupp,WR107,WR,SEA,1883,32.5,No,WR106,1576,,0
Dawson Knox,TE41,TE,BUF,1849,29.1,No,TE42,1575.99,,0
Jordan James,RB79,RB,SFO,1830,21.8,Yes,RB82,1519,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1824,24.2,Yes,WR107,1543,,0
Audric Estime,RB80,RB,NOS,1820,22.3,No,RB79,1564,,0
Jake Tonges,TE42,TE,SFO,1818,26.5,No,TE41,1598,,0
Joe Mixon,RB81,RB,HOU,1817,29.4,No,RB80,1563,,0
Jonnu Smith,TE43,TE,PIT,1816.99,30.4,No,TE43,1541,,0
Isaac Guerendo,RB82,RB,SFO,1809,25.5,No,RB83,1459,,0
Dillon Gabriel,QB34,QB,CLE,1801,25.0,Yes,QB41,1662,,0
2028 Early 4th,,PI,,1784,,,,1559,,0
2026 Late 4th,,PI,,1780,,,,1583,,0
Michael Carter,RB83,RB,ARI,1767,26.6,No,RB78,1660,,0
2027 Late 4th,,PI,,1742,,,,1513,,0
Joshua Palmer,WR109,WR,BUF,1740,26.3,No,WR110,1460,,0
Jaleel McLaughlin,RB84,RB,DEN,1738,25.3,No,RB85,1436,,0
Jahan Dotson,WR111,WR,PHI,1733,25.8,No,WR111,1422,,0
Kendrick Bourne,WR110,WR,SFO,1732.99,30.4,No,WR113,1379,,0
Ty Johnson,RB85,RB,BUF,1693,28.3,No,RB86,1392,,0
Greg Dortch,WR112,WR,ARI,1671,27.6,No,WR108,1535,,0
Noah Fant,TE44,TE,CIN,1662,28.1,No,TE45,1381,,0
Dyami Brown,WR113,WR,JAC,1661,26.2,No,WR115,1362,,0
Aaron Rodgers,QB35,QB,PIT,1657,42.1,No,QB37,1748,,0
2028 Mid 4th,,PI,,1650,,,,1448,,0
Jerome Ford,RB86,RB,CLE,1645,26.3,No,RB87,1323,,0
Jalen Tolbert,WR114,WR,DAL,1633,26.8,No,WR117,1356,,0
Tommy Tremble,TE45,TE,CAR,1627,25.6,No,TE47,1311,,0
Tutu Atwell,WR115,WR,LAR,1623,26.2,No,WR116,1361.99,,0
Malik Davis,RB87,RB,DAL,1622,27.1,No,RB84,1442,,0
Olamide Zaccheaus,WR116,WR,CHI,1621.99,28.4,No,WR114,1366,,0
Treylon Burks,WR117,WR,WAS,1602,25.8,No,WR112,1403,,0
Tyrell Shavers,WR118,WR,BUF,1583,26.4,No,WR122,1259,,0
Geno Smith,QB36,QB,LVR,1573,35.2,No,QB42,1656.99,,0
Jalin Hyatt,WR119,WR,NYG,1569,24.3,No,WR119,1285,,0
Kameron Johnson,WR120,WR,TBB,1558,23.8,No,WR120,1284,,0
Xavier Restrepo,WR121,WR,TEN,1555,23.7,Yes,WR118,1343,,0
Justice Hill,RB88,RB,BAL,1550,28.1,No,RB89,1263,,0
Roschon Johnson,RB89,RB,CHI,1545,24.9,No,RB88,1279,,0
Mike Gesicki,TE46,TE,CIN,1543,30.2,No,TE44,1404,,0
Darren Waller,TE47,TE,MIA,1516,33.3,No,TE46,1365,,0
Daniel Bellinger,TE48,TE,NYG,1515,25.3,No,TE48,1299,,0
2028 Late 4th,,PI,,1497,,,,1274,,0
Cade Stover,TE49,TE,HOU,1492,25.6,No,TE49,1273,,0
Devontez Walker,WR122,WR,BAL,1490,24.5,No,WR123,1252,,0
Joe Milton,QB37,QB,DAL,1488,25.8,No,QB39,1706,,0
Zach Ertz,TE50,TE,WAS,1481,35.1,No,TE54,1119,,0
KaVontae Turpin,WR123,WR,DAL,1473,29.4,No,WR121,1262.99,,0
Greg Dulcich,TE51,TE,MIA,1472,25.8,No,TE50,1267,,0
Tyler Badie,RB90,RB,DEN,1468,25.9,No,RB91,1192,,0
Trey Palmer,WR124,WR,NOS,1440,24.7,No,WR128,1165,,0
Malachi Corley,WR125,WR,CLE,1428,23.8,No,WR126,1201,,0
Ja'Lynn Polk,WR126,WR,NOS,1403,23.7,No,WR124,1247,,0
Tai Felton,WR127,WR,MIN,1399,22.8,Yes,WR125,1214,,0
Nick Chubb,RB91,RB,HOU,1388,30.0,No,RB92,1167,,0
Efton Chism,WR128,WR,NEP,1387.99,24.2,Yes,WR129,1156,,0
Mack Hollins,WR129,WR,NEP,1386,32.3,No,WR127,1195,,0
Gabriel Davis,WR130,WR,BUF,1384,26.8,No,WR130,1145,,0
Kalel Mullings,RB92,RB,TEN,1373,23.2,Yes,RB93,1155.99,,0
Davis Allen,TE52,TE,LAR,1371,24.9,No,TE55,1109,,0
Spencer Rattler,QB38,QB,NOS,1367,25.2,No,QB40,1687,,0
Rasheen Ali,RB93,RB,BAL,1366,24.9,No,RB90,1217,,0
Elijah Higgins,TE53,TE,ARI,1365,25.2,No,TE51,1199,,0
Tyler Goodson,RB94,RB,IND,1343,25.1,No,RB96,1123,,0
Raheim Sanders,RB95,RB,CLE,1330,23.6,Yes,RB94,1153,,0
Chris Brooks,RB96,RB,GBP,1328,26.0,No,RB97,1090,,0
Tahj Washington,WR131,WR,MIA,1327,24.6,No,WR131,1129,,0
Will Howard,QB39,QB,PIT,1326,24.3,Yes,QB43,1616,,0
Damien Martinez,RB97,RB,SEA,1315,21.9,Yes,RB95,1148,,0
Phil Mafah,RB98,RB,DAL,1310,23.2,Yes,RB99,1062,,0
Quinn Ewers,QB40,QB,MIA,1307,22.6,Yes,QB36,1837,,0
Dameon Pierce,RB99,RB,KCC,1302,25.9,No,RB101,1051,,0
Erick All,TE54,TE,CIN,1292,25.3,No,TE56,1089.99,,0
Luke Schoonmaker,TE55,TE,DAL,1287,27.2,No,TE53,1131,,0
Elijah Moore,WR132,WR,DEN,1281,25.8,No,WR134,1080,,0
Terrell Jennings,RB100,RB,NEP,1280.99,24.8,No,RB98,1065,,0
