"Last updated: March 19, 2026 07:03 AM UTC"
Updated 03/19/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB8,QB,KCC,5485,30.5,No,QB8,6736,,0
Jameson Williams,WR29,WR,DET,5484.99,25.0,No,WR28,4719,,0
Jalen Hurts,QB9,QB,PHI,5451,27.6,No,QB10,6317,,0
Justin Herbert,QB10,QB,LAC,5357,28.0,No,QB7,6876,,0
Josh Jacobs,RB20,RB,GBP,5356.99,28.1,No,RB20,4556,,0
Cam Skattebo,RB21,RB,NYG,5349,24.1,No,RB21,4520,,0
Sam LaPorta,TE7,TE,DET,5291,25.2,No,TE7,4565,,0
Alec Pierce,WR30,WR,IND,5236,25.9,No,WR30,4415,,0
2028 Mid 1st,,PI,,5208,,,,4430,,0
Kyle Pitts,TE8,TE,ATL,5189,25.4,No,TE8,4519,,0
Kenyon Sadiq,TE9,TE,FA,5114,-1.0,Yes,TE9,4300,,0
Bo Nix,QB11,QB,DEN,5058,26.1,No,QB12,6178,,0
2026 Late 1st,,PI,,5033,,,,3982,,0
Bhayshul Tuten,RB22,RB,JAC,4981,23.1,No,RB22,3998,,0
D.J. Moore,WR31,WR,BUF,4887,28.9,No,WR31,3972,,0
Jordan Addison,WR32,WR,MIN,4886,24.1,No,WR32,3971,,0
RJ Harvey,RB23,RB,DEN,4814,25.1,No,RB23,3846,,0
Fernando Mendoza,QB12,QB,FA,4810,-1.0,Yes,QB15,5640,,0
2028 Late 1st,,PI,,4774,,,,3971.99,,0
Zach Charbonnet,RB24,RB,SEA,4760,25.2,No,RB24,3780,,0
Oronde Gadsden,TE10,TE,LAC,4756,22.7,No,TE10,3952,,0
Derrick Henry,RB25,RB,BAL,4753,32.2,No,RB25,3762,,0
Trevor Lawrence,QB13,QB,JAC,4680,26.4,No,QB11,6211,,0
Wan'Dale Robinson,WR33,WR,TEN,4658,25.2,No,WR35,3725,,0
Michael Wilson,WR34,WR,ARI,4635,26.1,No,WR33,3775,,0
Brock Purdy,QB14,QB,SFO,4625,26.2,No,QB13,5955,,0
KC Concepcion,WR35,WR,FA,4613,-1.0,Yes,WR34,3736,,0
2027 Early 2nd,,PI,,4612.99,,,,3727,,0
Romeo Doubs,WR36,WR,NEP,4576,25.9,No,WR38,3686,,0
DK Metcalf,WR37,WR,PIT,4567,28.3,No,WR37,3703,,0
Ricky Pearsall,WR38,WR,SFO,4546,25.5,No,WR40,3676,,0
Jordan Love,QB15,QB,GBP,4525,27.4,No,QB14,5682,,0
Travis Hunter,WR39,WR,JAC,4522,22.8,No,WR36,3706,,0
Christian Watson,WR40,WR,GBP,4519,26.8,No,WR39,3684,,0
Kyle Monangai,RB26,RB,CHI,4489,23.8,No,RB26,3576,,0
Matthew Golden,WR41,WR,GBP,4451,22.6,No,WR42,3588,,0
Dak Prescott,QB16,QB,DAL,4432,32.6,No,QB17,5063,,0
Jayden Higgins,WR42,WR,HOU,4411,23.2,No,WR44,3562,,0
Parker Washington,WR43,WR,JAC,4406,24.0,No,WR41,3609,,0
Davante Adams,WR44,WR,LAR,4400,33.2,No,WR45,3542,,0
D'Andre Swift,RB27,RB,CHI,4398,27.2,No,RB28,3526,,0
Michael Pittman,WR45,WR,PIT,4371,28.4,No,WR43,3586,,0
Tyler Allgeier,RB28,RB,ARI,4370,25.9,No,RB27,3567,,0
David Montgomery,RB29,RB,HOU,4366,28.8,No,RB29,3523,,0
Isaiah Likely,TE11,TE,NYG,4357,25.9,No,TE11,3587,,0
2026 Early 2nd,,PI,,4287,,,,3350,,0
Baker Mayfield,QB17,QB,TBB,4273,30.9,No,QB19,4833,,0
Xavier Worthy,WR46,WR,KCC,4191,22.9,No,WR46,3380,,0
Terry McLaurin,WR47,WR,WAS,4169,30.5,No,WR50,3342,,0
Josh Downs,WR48,WR,IND,4142,24.6,No,WR49,3346,,0
Denzel Boston,WR49,WR,FA,4135,-1.0,Yes,WR53,3276,,0
Quentin Johnston,WR50,WR,LAC,4134,24.5,No,WR48,3351,,0
Blake Corum,RB30,RB,LAR,4128,25.3,No,RB31,3338,,0
Jakobi Meyers,WR51,WR,JAC,4125,29.4,No,WR52,3316,,0
Chuba Hubbard,RB31,RB,CAR,4121,26.8,No,RB30,3345,,0
Mike Evans,WR52,WR,SFO,4075,32.6,No,WR47,3362,,0
Jake Ferguson,TE12,TE,DAL,4074.99,27.2,No,TE12,3349.99,,0
Dalton Kincaid,TE13,TE,BUF,4073,26.4,No,TE13,3332,,0
2027 Mid 2nd,,PI,,4070,,,,3433,,0
Jaylen Warren,RB32,RB,PIT,4064,27.4,No,RB33,3244,,0
Jayden Reed,WR53,WR,GBP,4063,25.9,No,WR51,3327,,0
Rico Dowdle,RB33,RB,PIT,4035,27.8,No,RB32,3331,,0
Cam Ward,QB18,QB,TEN,4001,23.8,No,QB16,5079,,0
C.J. Stroud,QB19,QB,HOU,3997,24.4,No,QB20,4832,,0
Omar Cooper Jr.,WR54,WR,FA,3996,-1.0,Yes,WR54,3257,,0
Courtland Sutton,WR55,WR,DEN,3991,30.4,No,WR55,3243.99,,0
George Kittle,TE14,TE,SFO,3987,32.4,No,TE14,3322,,0
Sam Darnold,QB20,QB,SEA,3914,28.8,No,QB18,4839,,0
Jalen Coker,WR56,WR,CAR,3872,24.4,No,WR57,3095,,0
Khalil Shakir,WR57,WR,BUF,3866,26.1,No,WR59,3061,,0
Jadarian Price,RB34,RB,FA,3859,-1.0,Yes,RB35,3018,,0
2026 Mid 2nd,,PI,,3829,,,,3035,,0
2028 Early 2nd,,PI,,3823,,,,3144,,0
Brenton Strange,TE15,TE,JAC,3815,25.2,No,TE15,3126,,0
Jalen McMillan,WR58,WR,TBB,3798,24.3,No,WR56,3143.99,,0
Jared Goff,QB21,QB,DET,3788,31.4,No,QB22,4579,,0
2027 Late 2nd,,PI,,3772,,,,3094.99,,0
Kayshon Boutte,WR59,WR,NEP,3729,23.9,No,WR61,2950,,0
Rhamondre Stevenson,RB35,RB,NEP,3712,28.1,No,RB36,2977,,0
Troy Franklin,WR60,WR,DEN,3711,23.1,No,WR60,2968,,0
Kyler Murray,QB22,QB,MIN,3710,28.6,No,QB24,4257,,0
Rashid Shaheed,WR61,WR,SEA,3696,27.6,No,WR58,3080,,0
J.K. Dobbins,RB36,RB,DEN,3672,27.2,No,RB34,3043,,0
Jonah Coleman,RB37,RB,FA,3650,-1.0,Yes,RB43,2754,,0
Kenneth Gainwell,RB38,RB,TBB,3648,27.0,No,RB37,2931,,0
Trey Benson,RB39,RB,ARI,3636,23.6,No,RB42,2763,,0
Mason Taylor,TE16,TE,NYJ,3612,21.9,No,TE16,2920,,0
2026 Late 2nd,,PI,,3587,,,,2841,,0
Jonathon Brooks,RB40,RB,CAR,3572,22.7,No,RB38,2891,,0
2028 Mid 2nd,,PI,,3567,,,,2852,,0
Woody Marks,RB41,RB,HOU,3564,25.2,No,RB40,2817,,0
Pat Bryant,WR62,WR,DEN,3559,23.3,No,WR64,2826,,0
Elic Ayomanor,WR63,WR,TEN,3554,22.8,No,WR67,2804,,0
Chris Godwin,WR64,WR,TBB,3541,30.0,No,WR62,2912,,0
Bryce Young,QB23,QB,CAR,3532,24.6,No,QB23,4481,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3530,24.9,No,RB39,2873,,0
Jauan Jennings,WR65,WR,SFO,3526,28.7,No,WR63,2876,,0
Daniel Jones,QB24,QB,IND,3519,28.8,No,QB26,4134,,0
Isaac TeSlaa,WR66,WR,DET,3509,24.1,No,WR65,2822,,0
Jaylin Noel,WR67,WR,HOU,3507,23.5,No,WR68,2789,,0
Braelon Allen,RB43,RB,NYJ,3506,22.2,No,RB41,2790,,0
Tre Harris,WR68,WR,LAC,3496,24.0,No,WR66,2809,,0
Chimere Dike,WR69,WR,TEN,3493,24.3,No,WR69,2783,,0
AJ Barner,TE17,TE,SEA,3488,23.9,No,TE18,2827,,0
Terrance Ferguson,TE18,TE,LAR,3476,23.0,No,TE17,2829,,0
Matthew Stafford,QB25,QB,LAR,3453,38.1,No,QB27,3587.99,,0
Tory Horton,WR70,WR,SEA,3447,23.3,No,WR71,2714,,0
Jordan Mason,RB44,RB,MIN,3422,26.8,No,RB44,2718,,0
Rachaad White,RB45,RB,WAS,3412,27.2,No,RB45,2708,,0
Kyle Williams,WR71,WR,NEP,3405,23.3,No,WR72,2680,,0
2028 Late 2nd,,PI,,3403,,,,2747,,0
Tyjae Spears,RB46,RB,TEN,3387,24.8,No,RB47,2665,,0
Dylan Sampson,RB47,RB,CLE,3382,21.5,No,RB46,2698,,0
T.J. Hockenson,TE19,TE,MIN,3360,28.7,No,TE19,2766,,0
Tony Pollard,RB48,RB,TEN,3347,28.9,No,RB48,2635,,0
David Njoku,TE20,TE,FA,3342,29.7,No,TE21,2735,,0
Jerry Jeudy,WR72,WR,CLE,3303,26.9,No,WR70,2728,,0
Adonai Mitchell,WR73,WR,NYJ,3302,23.4,No,WR73,2679,,0
Mark Andrews,TE21,TE,BAL,3290,30.5,No,TE20,2745,,0
Ollie Gordon,RB49,RB,MIA,3283,22.2,No,RB49,2607,,0
Brandon Aiyuk,WR74,WR,SFO,3271,28.0,No,WR74,2609,,0
Eli Stowers,TE22,TE,FA,3264,-1.0,Yes,TE23,2624,,0
Tyrone Tracy,RB50,RB,NYG,3248,26.3,No,RB50,2556,,0
Dallas Goedert,TE23,TE,PHI,3241,31.2,No,TE24,2613,,0
Elijah Arroyo,TE24,TE,SEA,3240.99,23.0,No,TE25,2569,,0
Marvin Mims,WR75,WR,DEN,3240,24.0,No,WR78,2533,,0
Chigoziem Okonkwo,TE25,TE,WAS,3206,26.5,No,TE22,2696,,0
Sean Tucker,RB51,RB,TBB,3186,24.4,No,RB53,2486,,0
Kaleb Johnson,RB52,RB,PIT,3185,22.6,No,RB51,2496,,0
Kimani Vidal,RB53,RB,LAC,3159,24.6,No,RB55,2469,,0
Michael Penix Jr.,QB26,QB,ATL,3154,25.9,No,QB28,3100,,0
Nicholas Singleton,RB54,RB,FA,3148,-1.0,Yes,RB56,2452,,0
Keon Coleman,WR76,WR,BUF,3143,22.8,No,WR75,2559,,0
Tre Tucker,WR77,WR,LVR,3124,25.0,No,WR79,2510,,0
Ty Simpson,QB27,QB,FA,3121,-1.0,Yes,QB30,2955,,0
Tank Dell,WR78,WR,HOU,3072,26.4,No,WR77,2532.99,,0
Deebo Samuel,WR79,WR,WAS,3057,30.2,No,WR76,2550,,0
Jack Bech,WR80,WR,LVR,3053,23.2,No,WR80,2443,,0
Tez Johnson,WR81,WR,TBB,3048,23.8,No,WR82,2382,,0
J.J. McCarthy,QB28,QB,MIN,3041,23.2,No,QB31,2887,,0
Gunnar Helm,TE26,TE,TEN,3034,23.5,No,TE26,2509.99,,0
Keaton Mitchell,RB55,RB,LAC,3031,24.2,No,RB52,2489,,0
Theo Johnson,TE27,TE,NYG,3020,25.0,No,TE29,2424,,0
Elijah Sarratt,WR82,WR,FA,3018,-1.0,Yes,WR81,2397,,0
Tank Bigsby,RB56,RB,PHI,3008,24.6,No,RB54,2480,,0
Devin Neal,RB57,RB,NOS,2985,22.6,No,RB58,2327,,0
Emmett Johnson,RB58,RB,FA,2948,-1.0,Yes,RB62,2204,,0
Tyler Shough,QB29,QB,NOS,2944,26.5,No,QB21,4690,,0
Stefon Diggs,WR83,WR,FA,2935,32.3,No,WR85,2304,,0
Isaiah Bond,WR84,WR,CLE,2923,22.0,No,WR86,2298,,0
2027 Early 3rd,,PI,,2915,,,,2543,,0
Cade Otton,TE28,TE,TBB,2905,26.9,No,TE27,2492,,0
Travis Kelce,TE29,TE,KCC,2896,36.4,No,TE28,2425,,0
Dontayvion Wicks,WR85,WR,GBP,2886,24.8,No,WR83,2359,,0
Juwan Johnson,TE30,TE,NOS,2882,29.5,No,TE30,2395,,0
Jaylen Wright,RB59,RB,MIA,2880,23.0,No,RB60,2301,,0
Isiah Pacheco,RB60,RB,DET,2877,27.0,No,RB57,2381,,0
Mike Washington Jr.,RB61,RB,FA,2853,-1.0,Yes,RB61,2226,,0
2026 Early 3rd,,PI,,2839,,,,2364,,0
Malik Willis,QB30,QB,MIA,2832,26.8,No,QB25,4177,,0
Zachariah Branch,WR86,WR,FA,2827,-1.0,Yes,WR92,2144,,0
Chris Brazzell II,WR87,WR,FA,2806,-1.0,Yes,WR95,2062,,0
Brian Robinson,RB62,RB,SFO,2804,27.0,No,RB59,2322,,0
Hunter Henry,TE31,TE,NEP,2800,31.3,No,TE31,2372,,0
Michael Mayer,TE32,TE,LVR,2786,24.7,No,TE34,2316,,0
Tyreek Hill,WR88,WR,FA,2755,32.0,No,WR88,2269,,0
Jake Tonges,TE33,TE,SFO,2750,26.7,No,TE32,2369,,0
Brashard Smith,RB63,RB,KCC,2749.99,22.9,No,RB63,2172,,0
Malik Washington,WR89,WR,MIA,2723,25.2,No,WR84,2326,,0
Dalton Schultz,TE34,TE,HOU,2719,29.7,No,TE33,2328,,0
Kendre Miller,RB64,RB,NOS,2708,23.8,No,RB72,2043,,0
2027 Mid 3rd,,PI,,2704,,,,2403,,0
Demario Douglas,WR90,WR,NEP,2698,25.3,No,WR89,2203,,0
2026 Mid 3rd,,PI,,2689,,,,2281,,0
Alvin Kamara,RB65,RB,NOS,2681,30.6,No,RB64,2170,,0
Chris Rodriguez,RB66,RB,JAC,2676,25.5,No,RB67,2116,,0
Cedric Tillman,WR91,WR,CLE,2655,25.9,No,WR90,2159,,0
Xavier Legette,WR92,WR,CAR,2633,25.1,No,WR93,2117,,0
Trevor Etienne,RB67,RB,CAR,2621,21.7,No,RB66,2160,,0
Malachi Fields,WR93,WR,FA,2614,-1.0,Yes,WR99,1944,,0
2028 Early 3rd,,PI,,2607,,,,2163,,0
Emanuel Wilson,RB68,RB,SEA,2602,26.9,No,RB65,2167,,0
Pat Freiermuth,TE35,TE,PIT,2595,27.4,No,TE35,2200,,0
Rashod Bateman,WR94,WR,BAL,2591,26.3,No,WR94,2104,,0
Kaytron Allen,RB69,RB,FA,2584,-1.0,Yes,RB77,1879,,0
Chris Bell,WR95,WR,FA,2577,-1.0,Yes,WR102,1897,,0
2027 Late 3rd,,PI,,2571,,,,2203.99,,0
Dont'e Thornton,WR96,WR,LVR,2563,23.3,No,WR91,2153,,0
Jaydon Blue,RB70,RB,DAL,2553,22.2,No,RB69,2098,,0
Jalen Nailor,WR97,WR,LVR,2540,27.0,No,WR87,2276,,0
2026 Late 3rd,,PI,,2536,,,,2145,,0
DJ Giddens,RB71,RB,IND,2525,22.6,No,RB68,2103.99,,0
Colby Parkinson,TE36,TE,LAR,2520,27.2,No,TE36,2111,,0
Ja'Tavion Sanders,TE37,TE,CAR,2516,23.0,No,TE38,2042.99,,0
LeQuint Allen,RB72,RB,JAC,2504,21.6,No,RB70,2074,,0
Darnell Mooney,WR98,WR,NYG,2502,28.4,No,WR96,2046,,0
James Conner,RB73,RB,ARI,2500,30.9,No,RB71,2053,,0
Cole Kmet,TE38,TE,CHI,2477,27.0,No,TE37,2051,,0
Isaiah Davis,RB74,RB,NYJ,2457,24.1,No,RB75,1938,,0
Aaron Jones,RB75,RB,MIN,2449,31.3,No,RB73,2034,,0
Ray Davis,RB76,RB,BUF,2445,26.4,No,RB74,1985,,0
Germie Bernard,WR99,WR,FA,2443,-1.0,Yes,WR109,1808,,0
Jalen Milroe,QB31,QB,SEA,2411,23.3,No,QB36,2494,,0
Jaylin Lane,WR100,WR,WAS,2409,23.9,No,WR98,1969,,0
Ja'Kobi Lane,WR101,WR,FA,2403,-1.0,Yes,WR111,1790,,0
2028 Mid 3rd,,PI,,2391,,,,2112,,0
Christian Kirk,WR102,WR,SFO,2387,29.3,No,WR97,2019,,0
Ben Sinnott,TE39,TE,WAS,2383,23.8,No,TE39,1966,,0
Trinidad Chambliss,QB32,QB,FA,2369,-1.0,Yes,QB38,2161,,0
Ryan Flournoy,WR103,WR,DAL,2346,26.4,No,WR103,1873,,0
Darnell Washington,TE40,TE,PIT,2312,24.6,No,TE40,1936,,0
Mac Jones,QB33,QB,SFO,2278,27.5,No,QB29,2970,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.0,No,QB34,2707.99,,0
2028 Late 3rd,,PI,,2259,,,,1931,,0
Najee Harris,RB77,RB,LAC,2258.99,28.0,No,RB78,1876,,0
Marquise Brown,WR104,WR,PHI,2253,28.8,No,WR100,1916,,0
Luke Musgrave,TE41,TE,GBP,2252.99,25.5,No,TE41,1928,,0
Shedeur Sanders,QB35,QB,CLE,2249,24.1,No,QB33,2753,,0
Jordan James,RB78,RB,SFO,2230,22.0,No,RB76,1893,,0
Jalen Royals,WR105,WR,KCC,2228,23.1,No,WR104,1866,,0
Justin Fields,QB36,QB,KCC,2212,27.0,No,QB37,2272,,0
Anthony Richardson,QB37,QB,IND,2209,23.8,No,QB35,2563,,0
Tyquan Thornton,WR106,WR,KCC,2206,25.6,No,WR101,1909,,0
Luke McCaffrey,WR107,WR,WAS,2205.99,25.0,No,WR106,1823,,0
John Metchie,WR108,WR,CAR,2196,25.7,No,WR108,1817,,0
Xavier Hutchinson,WR109,WR,HOU,2192,25.8,No,WR107,1822,,0
Evan Engram,TE42,TE,DEN,2145,31.5,No,TE42,1842,,0
MarShawn Lloyd,RB79,RB,GBP,2138,25.2,No,RB79,1780,,0
Jarquez Hunter,RB80,RB,LAR,2119,23.2,No,RB80,1724,,0
Tahj Brooks,RB81,RB,CIN,2094,23.8,No,RB81,1704,,0
2026 Early 4th,,PI,,2080,,,,1833,,0
Roman Wilson,WR110,WR,PIT,2079.99,24.8,No,WR114,1735,,0
2027 Early 4th,,PI,,2079,,,,1839,,0
Audric Estime,RB82,RB,NOS,2078.99,22.5,No,RB84,1660,,0
Calvin Ridley,WR111,WR,TEN,2071,31.2,No,WR110,1804,,0
Dawson Knox,TE43,TE,BUF,2070,29.3,No,TE44,1730,,0
Skyler Bell,WR112,WR,FA,2064,-1.0,Yes,WR130,1511,,0
Cooper Kupp,WR113,WR,SEA,2062,32.8,No,WR105,1846,,0
Devaughn Vele,WR114,WR,NOS,2057,28.3,No,WR115,1733,,0
Calvin Austin III,WR115,WR,NYG,2030,27.0,No,WR118,1653,,0
Keenan Allen,WR116,WR,LAC,2025,33.9,No,WR112,1752,,0
Noah Gray,TE44,TE,KCC,2022,26.9,No,TE43,1734,,0
Will Shipley,RB83,RB,PHI,2018,23.6,No,RB82,1699,,0
Savion Williams,WR117,WR,GBP,2017,24.3,No,WR121,1613,,0
Jahan Dotson,WR118,WR,ATL,2014,26.0,No,WR113,1743,,0
Andrei Iosivas,WR119,WR,CIN,2013.99,26.4,No,WR116,1701,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2012,24.4,No,WR117,1687,,0
2027 Mid 4th,,PI,,1985,,,,1796,,0
Jimmy Horn,WR121,WR,CAR,1982,23.5,No,WR119,1629,,0
Jordan Whittington,WR122,WR,LAR,1981,25.5,No,WR120,1614,,0
Darius Slayton,WR123,WR,NYG,1959,29.2,No,WR126,1578,,0
Isaac Guerendo,RB84,RB,SFO,1935,25.7,No,RB83,1668,,0
2026 Mid 4th,,PI,,1934,,,,1703,,0
Jerome Ford,RB85,RB,WAS,1933,26.5,No,RB85,1588,,0
Bam Knight,RB86,RB,ARI,1921,24.9,No,RB88,1504,,0
Max Klare,TE45,TE,FA,1905,-1.0,Yes,TE52,1380,,0
Joshua Palmer,WR124,WR,BUF,1897,26.5,No,WR124,1599,,0
Jaleel McLaughlin,RB87,RB,DEN,1890,25.5,No,RB86,1544,,0
Treylon Burks,WR125,WR,WAS,1871,26.0,No,WR123,1610,,0
2027 Late 4th,,PI,,1866,,,,1659.99,,0
2028 Early 4th,,PI,,1862,,,,1625,,0
Antonio Williams,WR126,WR,FA,1861.99,-1.0,Yes,WR136,1368,,0
Ja'Lynn Polk,WR127,WR,NOS,1847,23.9,No,WR122,1612,,0
Daniel Bellinger,TE46,TE,TEN,1846.99,25.5,No,TE45,1592,,0
Kendrick Bourne,WR128,WR,ARI,1843,30.6,No,WR125,1582,,0
Jalen Tolbert,WR129,WR,MIA,1841,27.0,No,WR127,1533,,0
2026 Late 4th,,PI,,1826,,,,1510,,0
Devin Singletary,RB88,RB,NYG,1816,28.5,No,RB89,1480,,0
Jonnu Smith,TE47,TE,FA,1815.99,30.6,No,TE49,1464,,0
Tutu Atwell,WR130,WR,MIA,1813,26.4,No,WR129,1515,,0
Noah Fant,TE48,TE,NOS,1799,28.3,No,TE46,1559,,0
Tommy Tremble,TE49,TE,CAR,1793,25.8,No,TE48,1467,,0
Xavier Restrepo,WR131,WR,TEN,1791,23.9,No,WR128,1526,,0
Efton Chism,WR132,WR,NEP,1790,24.4,No,WR131,1509,,0
Raheim Sanders,RB89,RB,CLE,1788,23.8,No,RB87,1508,,0
Michael Trigg,TE50,TE,FA,1777,-1.0,Yes,TE53,1334,,0
Dyami Brown,WR133,WR,WAS,1756,26.4,No,WR133,1439,,0
Greg Dulcich,TE51,TE,MIA,1754,26.0,No,TE47,1489,,0
Konata Mumpfield,WR134,WR,LAR,1752,23.4,No,WR132,1452,,0
Kevin Coleman,WR135,WR,FA,1726,-1.0,Yes,WR141,1265,,0
Olamide Zaccheaus,WR136,WR,ATL,1722,28.6,No,WR135,1415,,0
2028 Mid 4th,,PI,,1708,,,,1551,,0
Devontez Walker,WR137,WR,BAL,1707.99,24.8,No,WR134,1428,,0
Garrett Nussmeier,QB38,QB,FA,1705,-1.0,Yes,QB41,2058,,0
Roschon Johnson,RB90,RB,CHI,1698,25.1,No,RB90,1441,,0
Mike Gesicki,TE52,TE,CIN,1695,30.4,No,TE51,1413,,0
Joe Mixon,RB91,RB,FA,1686,29.6,No,RB92,1406,,0
Cade Stover,TE53,TE,HOU,1667,25.8,No,TE50,1430,,0
Demond Claiborne,RB92,RB,FA,1658,-1.0,Yes,RB98,1252,,0
Malik Davis,RB93,RB,DAL,1652,27.3,No,RB93,1394,,0
Jalin Hyatt,WR138,WR,NYG,1642,24.5,No,WR137,1320,,0
Michael Carter,RB94,RB,ARI,1637,26.9,No,RB91,1409,,0
Jacoby Brissett,QB39,QB,ARI,1610,33.3,No,QB32,2843,,0
Ty Johnson,RB95,RB,BUF,1604,28.5,No,RB95,1293,,0
Dillon Gabriel,QB40,QB,CLE,1593,25.2,No,QB48,1693,,0
Justice Hill,RB96,RB,BAL,1582,28.3,No,RB94,1335,,0
Emari Demercado,RB97,RB,KCC,1575,27.2,No,RB97,1255,,0
