"Last updated: August 16, 2025 06:31 PM UTC"
Updated 08/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR19,WR,KCC,5960,25.3,No,WR19,5258,,0
2025 Mid 1st,,PI,,5932,,,,5250,,0
Rome Odunze,WR20,WR,CHI,5884,23.2,No,WR20,5070,,0
Christian McCaffrey,RB13,RB,SFO,5813,29.2,No,RB13,4986,,0
DeVonta Smith,WR21,WR,PHI,5803,26.7,No,WR21,5035,,0
Josh Jacobs,RB14,RB,GBP,5799,27.5,No,RB14,4962,,0
James Cook,RB15,RB,BUF,5773,25.9,No,RB15,4886,,0
Sam LaPorta,TE3,TE,DET,5758,24.6,No,TE3,5054,,0
Kenneth Walker III,RB16,RB,SEA,5747,24.8,No,RB16,4885,,0
Jameson Williams,WR22,WR,DET,5731,24.4,No,WR22,4862,,0
Tyler Warren,TE4,TE,IND,5708,23.2,Yes,TE4,4955,,0
Derrick Henry,RB17,RB,BAL,5686,31.6,No,RB17,4847,,0
2027 Mid 1st,,PI,,5641,,,,4843,,0
RJ Harvey,RB18,RB,DEN,5602,24.5,Yes,RB18,4641,,0
Xavier Worthy,WR23,WR,KCC,5579,22.3,No,WR23,4711,,0
2026 Mid 1st,,PI,,5570,,,,4904,,0
2025 Late 1st,,PI,,5536,,,,4662,,0
George Pickens,WR24,WR,DAL,5528,24.4,No,WR24,4599,,0
Kaleb Johnson,RB19,RB,PIT,5496,22.0,Yes,RB20,4552,,0
Jordan Addison,WR25,WR,MIN,5486,23.5,No,WR26,4563,,0
Quinshon Judkins,RB20,RB,CLE,5485,21.8,Yes,RB19,4602,,0
2028 Mid 1st,,PI,,5483,,,,4556,,0
Matthew Golden,WR26,WR,GBP,5479,22.0,Yes,WR25,4597,,0
Bo Nix,QB6,QB,DEN,5453,25.4,No,QB8,6398,,0
Colston Loveland,TE5,TE,CHI,5452.99,21.3,Yes,TE5,4594,,0
Drake Maye,QB7,QB,NEP,5438,22.9,No,QB7,6482,,0
DK Metcalf,WR27,WR,PIT,5430,27.6,No,WR27,4546,,0
Patrick Mahomes,QB8,QB,KCC,5424,29.9,No,QB6,6542,,0
Jaylen Waddle,WR28,WR,MIA,5358,26.7,No,WR28,4469,,0
George Kittle,TE6,TE,SFO,5342,31.8,No,TE6,4432,,0
2026 Late 1st,,PI,,5324,,,,4518,,0
2027 Late 1st,,PI,,5322,,,,4509,,0
Zay Flowers,WR29,WR,BAL,5316,24.9,No,WR29,4468.99,,0
C.J. Stroud,QB9,QB,HOU,5268,23.8,No,QB10,6295,,0
Justin Herbert,QB10,QB,LAC,5237,27.4,No,QB9,6354,,0
Ricky Pearsall,WR30,WR,SFO,5213,24.9,No,WR32,4238,,0
Chuba Hubbard,RB21,RB,CAR,5212,26.2,No,RB21,4242,,0
D.J. Moore,WR31,WR,CHI,5194,28.3,No,WR31,4261,,0
2028 Late 1st,,PI,,5159,,,,4220,,0
Terry McLaurin,WR32,WR,WAS,5132,29.9,No,WR30,4282,,0
Chris Olave,WR33,WR,NOS,5126,25.1,No,WR33,4215,,0
Caleb Williams,QB11,QB,CHI,5100,23.7,No,QB11,5918,,0
Courtland Sutton,WR34,WR,DEN,4964,29.8,No,WR34,4012,,0
Luther Burden,WR35,WR,CHI,4901,21.6,Yes,WR35,3928,,0
Jordan Love,QB12,QB,GBP,4814,26.8,No,QB12,5874,,0
Baker Mayfield,QB13,QB,TBB,4646,30.3,No,QB15,5361,,0
Jayden Higgins,WR36,WR,HOU,4645,22.6,Yes,WR39,3696,,0
Josh Downs,WR37,WR,IND,4628,24.0,No,WR40,3692,,0
Jerry Jeudy,WR38,WR,CLE,4626,26.3,No,WR38,3734,,0
T.J. Hockenson,TE7,TE,MIN,4610,28.1,No,TE7,3757,,0
Mike Evans,WR39,WR,TBB,4607,32.0,No,WR37,3746,,0
Cam Ward,QB14,QB,TEN,4585,23.2,Yes,QB14,5374,,0
Alvin Kamara,RB22,RB,NOS,4578,30.0,No,RB22,3694,,0
Tyreek Hill,WR40,WR,MIA,4577,31.4,No,WR36,3783,,0
J.J. McCarthy,QB15,QB,MIN,4562,22.5,No,QB16,5360.99,,0
Kyler Murray,QB16,QB,ARI,4560,28.0,No,QB17,5127,,0
2025 Early 2nd,,PI,,4534,,,,3727,,0
Davante Adams,WR41,WR,LAR,4533.99,32.6,No,WR41,3564,,0
Brock Purdy,QB17,QB,SFO,4510,25.6,No,QB13,5540,,0
Jayden Reed,WR42,WR,GBP,4413,25.3,No,WR42,3532,,0
David Montgomery,RB23,RB,DET,4319,28.2,No,RB23,3439,,0
Brandon Aiyuk,WR43,WR,SFO,4313,27.4,No,WR43,3473,,0
Cam Skattebo,RB24,RB,NYG,4301,23.5,Yes,RB26,3348,,0
Isiah Pacheco,RB25,RB,KCC,4272,26.4,No,RB25,3369,,0
Keon Coleman,WR44,WR,BUF,4265,22.2,No,WR44,3464,,0
2026 Early 2nd,,PI,,4236,,,,3415,,0
Trevor Lawrence,QB18,QB,JAC,4234,25.8,No,QB19,5018,,0
Michael Penix Jr.,QB19,QB,ATL,4232,25.2,No,QB18,5067,,0
Tucker Kraft,TE8,TE,GBP,4229,24.8,No,TE8,3449,,0
Khalil Shakir,WR45,WR,BUF,4209,25.5,No,WR45,3395,,0
Zach Charbonnet,RB26,RB,SEA,4205,24.6,No,RB24,3382,,0
James Conner,RB27,RB,ARI,4202,30.2,No,RB27,3316,,0
Trey Benson,RB28,RB,ARI,4196,23.0,No,RB29,3209,,0
Tre Harris,WR46,WR,LAC,4188,23.4,Yes,WR47,3268,,0
D'Andre Swift,RB29,RB,CHI,4138,26.6,No,RB28,3242,,0
Calvin Ridley,WR47,WR,TEN,4107,30.6,No,WR46,3306,,0
Jakobi Meyers,WR48,WR,LVR,4068,28.7,No,WR49,3197,,0
2025 Mid 2nd,,PI,,4003,,,,3220,,0
Chris Godwin,WR49,WR,TBB,3995,29.4,No,WR48,3216,,0
2027 Early 2nd,,PI,,3994.99,,,,3207,,0
Bryce Young,QB20,QB,CAR,3986,24.0,No,QB20,4852,,0
Brian Robinson,RB30,RB,WAS,3985.99,26.4,No,RB30,3171,,0
Kyle Pitts,TE9,TE,ATL,3963,24.8,No,TE9,3238,,0
Tyrone Tracy,RB31,RB,NYG,3942,25.7,No,RB32,3150,,0
Dak Prescott,QB21,QB,DAL,3935,32.0,No,QB21,4554,,0
Isaiah Likely,TE10,TE,BAL,3918,25.3,No,TE11,3170,,0
Tank Bigsby,RB32,RB,JAC,3915,23.9,No,RB33,3105,,0
Kyle Williams,WR50,WR,NEP,3884,22.7,Yes,WR51,3108,,0
Michael Pittman,WR51,WR,IND,3880,27.8,No,WR50,3145,,0
Dalton Kincaid,TE11,TE,BUF,3876,25.8,No,TE10,3196,,0
Jordan Mason,RB33,RB,MIN,3822,26.2,No,RB34,3088,,0
2028 Early 2nd,,PI,,3805,,,,3014,,0
Braelon Allen,RB34,RB,NYJ,3802,21.5,No,RB31,3162,,0
Mark Andrews,TE12,TE,BAL,3801,29.9,No,TE13,3087.99,,0
Travis Etienne,RB35,RB,JAC,3792,26.5,No,RB36,3050,,0
2026 Mid 2nd,,PI,,3754,,,,3084,,0
Dylan Sampson,RB36,RB,CLE,3751,20.9,Yes,RB38,2988,,0
Joe Mixon,RB37,RB,HOU,3735,29.0,No,RB37,3016,,0
Tony Pollard,RB38,RB,TEN,3733,28.3,No,RB35,3081,,0
David Njoku,TE13,TE,CLE,3731,29.1,No,TE12,3127,,0
2025 Late 2nd,,PI,,3698,,,,3002,,0
Jaylin Noel,WR52,WR,HOU,3689,22.9,Yes,WR54,2911,,0
2027 Mid 2nd,,PI,,3687,,,,3027,,0
Jared Goff,QB22,QB,DET,3683,30.8,No,QB22,4522,,0
Jauan Jennings,WR53,WR,SFO,3682.99,28.1,No,WR52,3035,,0
Justin Fields,QB23,QB,NYJ,3678,26.4,No,QB24,3763,,0
Bhayshul Tuten,RB39,RB,JAC,3673,22.5,Yes,RB39,2982,,0
Mason Taylor,TE14,TE,NYJ,3672,21.2,Yes,TE15,2921,,0
Jake Ferguson,TE15,TE,DAL,3664,26.5,No,TE14,2933,,0
Jaydon Blue,RB40,RB,DAL,3639,21.6,Yes,RB42,2868,,0
Jaylen Warren,RB41,RB,PIT,3630,26.8,No,RB41,2914,,0
Aaron Jones,RB42,RB,MIN,3628,30.7,No,RB40,2916,,0
Jaxson Dart,QB24,QB,NYG,3622,22.2,Yes,QB23,4165,,0
Stefon Diggs,WR54,WR,NEP,3616,31.7,No,WR53,2938,,0
Tyjae Spears,RB43,RB,TEN,3596,24.1,No,RB43,2864,,0
Marvin Mims,WR55,WR,DEN,3576,23.4,No,WR55,2875,,0
Jack Bech,WR56,WR,LVR,3557,22.6,Yes,WR56,2874,,0
Jalen McMillan,WR57,WR,TBB,3554,23.7,No,WR57,2843,,0
2028 Mid 2nd,,PI,,3553.99,,,,2811,,0
Elijah Arroyo,TE16,TE,SEA,3513,22.3,Yes,TE17,2878,,0
Evan Engram,TE17,TE,DEN,3512,30.9,No,TE16,2881,,0
Deebo Samuel,WR58,WR,WAS,3511,29.6,No,WR58,2825,,0
J.K. Dobbins,RB44,RB,DEN,3493,26.6,No,RB44,2834,,0
2026 Late 2nd,,PI,,3447,,,,2897,,0
Rashid Shaheed,WR59,WR,NOS,3441,26.9,No,WR60,2767,,0
Travis Kelce,TE18,TE,KCC,3434,35.8,No,TE18,2789,,0
Darnell Mooney,WR60,WR,ATL,3427,27.8,No,WR59,2771,,0
Jaylen Wright,RB45,RB,MIA,3386,22.3,No,RB45,2708,,0
Ray Davis,RB46,RB,BUF,3378,25.7,No,RB47,2679,,0
2027 Late 2nd,,PI,,3373,,,,2869,,0
Tua Tagovailoa,QB25,QB,MIA,3364,27.4,No,QB25,3703,,0
Rashod Bateman,WR61,WR,BAL,3363.99,25.7,No,WR61,2719,,0
Brenton Strange,TE19,TE,JAC,3362,24.6,No,TE19,2731,,0
Cooper Kupp,WR62,WR,SEA,3339,32.1,No,WR63,2711,,0
Cedric Tillman,WR63,WR,CLE,3335,25.3,No,WR62,2718.99,,0
Xavier Legette,WR64,WR,CAR,3334,24.5,No,WR65,2671,,0
Terrance Ferguson,TE20,TE,LAR,3308,22.4,Yes,TE20,2683,,0
Javonte Williams,RB47,RB,DAL,3301,25.3,No,RB46,2692,,0
2028 Late 2nd,,PI,,3277,,,,2741,,0
Demario Douglas,WR65,WR,NEP,3274,24.6,No,WR66,2646,,0
Adonai Mitchell,WR66,WR,IND,3246,22.8,No,WR64,2699,,0
Jalen Milroe,QB26,QB,SEA,3177,22.6,Yes,QB27,3093,,0
Rhamondre Stevenson,RB48,RB,NEP,3168,27.4,No,RB49,2613,,0
Isaac Guerendo,RB49,RB,SFO,3154,25.1,No,RB48,2617,,0
Rachaad White,RB50,RB,TBB,3139,26.6,No,RB50,2525,,0
Jalen Coker,WR67,WR,CAR,3123,23.8,No,WR68,2561,,0
Pat Bryant,WR68,WR,DEN,3088,22.6,Yes,WR70,2514,,0
Anthony Richardson,QB27,QB,IND,3081,23.2,No,QB28,3083,,0
Jalen Royals,WR69,WR,KCC,3069,22.5,Yes,WR67,2562,,0
Romeo Doubs,WR70,WR,GBP,3027,25.3,No,WR69,2540,,0
Najee Harris,RB51,RB,LAC,3016,27.4,No,RB51,2520,,0
DJ Giddens,RB52,RB,IND,2986,21.9,Yes,RB52,2475,,0
Tyler Allgeier,RB53,RB,ATL,2965,25.3,No,RB53,2448,,0
Tank Dell,WR71,WR,HOU,2958,25.8,No,WR71,2500,,0
Sam Darnold,QB28,QB,SEA,2952,28.2,No,QB26,3418,,0
Harold Fannin,TE21,TE,CLE,2929,21.0,Yes,TE22,2435,,0
2025 Early 3rd,,PI,,2911,,,,2484,,0
Elic Ayomanor,WR72,WR,TEN,2885,22.2,Yes,WR74,2401,,0
Jonathon Brooks,RB54,RB,CAR,2884.99,22.0,No,RB56,2328,,0
Dallas Goedert,TE22,TE,PHI,2883,30.6,No,TE23,2425,,0
Cade Otton,TE23,TE,TBB,2882,26.3,No,TE21,2455,,0
Tory Horton,WR73,WR,SEA,2849,22.7,Yes,WR72,2449,,0
Dont'e Thornton,WR74,WR,LVR,2847,22.7,Yes,WR73,2442,,0
Ja'Tavion Sanders,TE24,TE,CAR,2839,22.4,No,TE25,2377,,0
Isaac TeSlaa,WR75,WR,DET,2808,23.4,Yes,WR75,2367,,0
Jarquez Hunter,RB55,RB,LAR,2806,22.6,Yes,RB55,2350,,0
Ben Sinnott,TE25,TE,WAS,2782,23.1,No,TE24,2422,,0
Christian Kirk,WR76,WR,HOU,2781,28.7,No,WR77,2311,,0
Wan'Dale Robinson,WR77,WR,NYG,2778,24.6,No,WR76,2330,,0
2025 Mid 3rd,,PI,,2740,,,,2315,,0
2026 Early 3rd,,PI,,2739,,,,2355,,0
Keaton Mitchell,RB56,RB,BAL,2732,23.6,No,RB54,2373,,0
Quentin Johnston,WR78,WR,LAC,2709,23.9,No,WR78,2278,,0
Devin Neal,RB57,RB,NOS,2693,22.0,Yes,RB63,2172,,0
Matthew Stafford,QB29,QB,LAR,2682,37.5,No,QB30,2780,,0
Trevor Etienne,RB58,RB,CAR,2662,21.1,Yes,RB60,2230,,0
Pat Freiermuth,TE26,TE,PIT,2650,26.8,No,TE26,2348,,0
Tahj Brooks,RB59,RB,CIN,2646,23.2,Yes,RB58,2252,,0
Jordan James,RB60,RB,SFO,2639,21.4,Yes,RB65,2133,,0
Blake Corum,RB61,RB,LAR,2629,24.7,No,RB59,2236,,0
Christian Watson,WR79,WR,GBP,2615,26.2,No,WR79,2241,,0
Geno Smith,QB30,QB,LVR,2608,34.8,No,QB29,3034.99,,0
Jerome Ford,RB62,RB,CLE,2605,25.9,No,RB62,2187,,0
Ollie Gordon,RB63,RB,MIA,2603,21.6,Yes,RB67,2130,,0
Woody Marks,RB64,RB,HOU,2589,24.6,Yes,RB61,2222,,0
Roschon Johnson,RB65,RB,CHI,2586,24.5,No,RB68,2116,,0
Brashard Smith,RB66,RB,KCC,2585,22.3,Yes,RB66,2129.99,,0
Marquise Brown,WR80,WR,KCC,2578,28.2,No,WR83,2114,,0
Jonnu Smith,TE27,TE,PIT,2575,30.0,No,TE27,2199,,0
Kyle Monangai,RB67,RB,CHI,2573,23.2,Yes,RB64,2169,,0
Troy Franklin,WR81,WR,DEN,2571,22.5,No,WR86,2045,,0
2027 Early 3rd,,PI,,2566,,,,2176,,0
Roman Wilson,WR82,WR,PIT,2565.99,24.1,No,WR81,2158,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2548,24.3,Yes,RB57,2314,,0
2026 Mid 3rd,,PI,,2484,,,,2117,,0
Joshua Palmer,WR83,WR,BUF,2470,25.9,No,WR80,2171,,0
Alec Pierce,WR84,WR,IND,2463,25.3,No,WR82,2115.99,,0
2025 Late 3rd,,PI,,2433,,,,2107,,0
Dontayvion Wicks,WR85,WR,GBP,2407,24.1,No,WR85,2061,,0
Chigoziem Okonkwo,TE28,TE,TEN,2406,25.9,No,TE28,2089,,0
2028 Early 3rd,,PI,,2401,,,,2019,,0
Rico Dowdle,RB69,RB,CAR,2383,27.1,No,RB71,2006,,0
Sean Tucker,RB70,RB,TBB,2378,23.8,No,RB69,2034,,0
2027 Mid 3rd,,PI,,2375,,,,1966,,0
MarShawn Lloyd,RB71,RB,GBP,2367,24.6,No,RB70,2014,,0
Theo Johnson,TE29,TE,NYG,2365,24.4,No,TE29,2044,,0
Will Shipley,RB72,RB,PHI,2341,22.9,No,RB73,1964,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2313,23.8,Yes,WR84,2070,,0
Kendre Miller,RB73,RB,NOS,2312.99,23.2,No,RB72,1999,,0
Michael Wilson,WR87,WR,ARI,2255,25.4,No,WR87,1958,,0
Shedeur Sanders,QB31,QB,CLE,2239,23.5,Yes,QB31,2746,,0
2026 Late 3rd,,PI,,2238,,,,1957,,0
Oronde Gadsden,TE30,TE,LAC,2235,22.1,Yes,TE35,1860,,0
2028 Mid 3rd,,PI,,2225,,,,1820,,0
Cole Kmet,TE31,TE,CHI,2223,26.4,No,TE30,2003,,0
Hunter Henry,TE32,TE,NEP,2199,30.7,No,TE31,1913,,0
Michael Mayer,TE33,TE,LVR,2172,24.1,No,TE32,1907,,0
Jaylin Lane,WR88,WR,WAS,2146,23.3,Yes,WR88,1915,,0
Kayshon Boutte,WR89,WR,NEP,2135,23.2,No,WR89,1867,,0
Dalton Schultz,TE34,TE,HOU,2134.99,29.1,No,TE34,1859.99,,0
2027 Late 3rd,,PI,,2127,,,,1875,,0
Tre Tucker,WR90,WR,LVR,2116,24.4,No,WR90,1844,,0
Noah Gray,TE35,TE,KCC,2113,26.3,No,TE36,1836,,0
Andrei Iosivas,WR91,WR,CIN,2110,25.8,No,WR91,1834,,0
Austin Ekeler,RB74,RB,WAS,2100,30.2,No,RB76,1822,,0
Mike Gesicki,TE36,TE,CIN,2096,29.8,No,TE37,1788,,0
Nick Chubb,RB75,RB,HOU,2095,29.6,No,RB74,1843,,0
Keenan Allen,WR92,WR,FA,2085,33.3,No,WR92,1813,,0
Tyler Shough,QB32,QB,NOS,2075,25.8,Yes,QB32,2489,,0
Audric Estime,RB76,RB,DEN,2074,21.9,No,RB78,1739,,0
Luke Musgrave,TE37,TE,GBP,2071,24.9,No,TE33,1876,,0
Isaiah Davis,RB77,RB,NYJ,2067,23.4,No,RB75,1837,,0
Jordan Whittington,WR93,WR,LAR,2058,24.8,No,WR94,1767,,0
Xavier Restrepo,WR94,WR,TEN,2021,23.3,Yes,WR97,1756,,0
2028 Late 3rd,,PI,,2008,,,,1737,,0
Luke McCaffrey,WR95,WR,WAS,2007,24.3,No,WR93,1773,,0
Elijah Moore,WR96,WR,BUF,1999,25.4,No,WR96,1761,,0
Savion Williams,WR97,WR,GBP,1997,23.7,Yes,WR103,1668,,0
2025 Early 4th,,PI,,1993,,,,1752,,0
Damien Martinez,RB78,RB,SEA,1991,21.5,Yes,RB77,1763,,0
Malik Washington,WR98,WR,MIA,1984,24.6,No,WR100,1704,,0
Jimmy Horn,WR99,WR,CAR,1981,22.9,Yes,WR95,1762.99,,0
Zach Ertz,TE38,TE,WAS,1975,34.7,No,TE38,1782,,0
Jalen Nailor,WR100,WR,MIN,1965,26.4,No,WR99,1726,,0
Calvin Austin III,WR101,WR,PIT,1963,26.4,No,WR101,1699,,0
Chimere Dike,WR102,WR,TEN,1941,23.6,Yes,WR102,1690,,0
Dyami Brown,WR103,WR,JAC,1935,25.8,No,WR98,1740,,0
2026 Early 4th,,PI,,1910,,,,1688,,0
Tai Felton,WR104,WR,MIN,1885,22.4,Yes,WR104,1646,,0
Daniel Jones,QB33,QB,IND,1871,28.2,No,QB33,2266,,0
2025 Mid 4th,,PI,,1869,,,,1687,,0
Jermaine Burton,WR105,WR,CIN,1868,24.1,No,WR105,1629,,0
Gunnar Helm,TE39,TE,TEN,1862,22.9,Yes,TE39,1692,,0
Darius Slayton,WR106,WR,NYG,1838,28.6,No,WR107,1616,,0
2025 Late 4th,,PI,,1834,,,,1536,,0
Joe Milton,QB34,QB,DAL,1832,25.4,No,QB34,2013,,0
Jaleel McLaughlin,RB79,RB,DEN,1827,24.9,No,RB80,1568,,0
Jalin Hyatt,WR107,WR,NYG,1826.99,23.9,No,WR111,1565,,0
Justice Hill,RB80,RB,BAL,1816,27.7,No,RB79,1630,,0
Parker Washington,WR108,WR,JAC,1812,23.4,No,WR109,1578,,0
2027 Early 4th,,PI,,1809,,,,1613,,0
AJ Barner,TE40,TE,SEA,1806,23.2,No,TE40,1673,,0
Ja'Lynn Polk,WR109,WR,NEP,1805,23.3,No,WR112,1531,,0
Miles Sanders,RB81,RB,DAL,1801,28.3,No,RB81,1564,,0
Tutu Atwell,WR110,WR,LAR,1788,25.8,No,WR110,1567,,0
Jacob Cowing,WR111,WR,SFO,1762,24.5,No,WR113,1488,,0
Elijah Mitchell,RB82,RB,KCC,1759,27.3,No,RB82,1552,,0
Tez Johnson,WR112,WR,TBB,1757,23.2,Yes,WR118,1435,,0
Dawson Knox,TE41,TE,BUF,1749,28.7,No,TE42,1583,,0
DeAndre Hopkins,WR113,WR,BAL,1744,33.2,No,WR108,1609,,0
2026 Mid 4th,,PI,,1730,,,,1590,,0
Javon Baker,WR114,WR,NEP,1729.99,23.5,No,WR117,1444,,0
Kimani Vidal,RB83,RB,LAC,1716,23.9,No,RB85,1371,,0
Trey Palmer,WR115,WR,TBB,1710,24.3,No,WR115,1452,,0
Devaughn Vele,WR116,WR,DEN,1706,27.6,No,WR116,1450,,0
Adam Thielen,WR117,WR,CAR,1705,35.0,No,WR106,1619,,0
2028 Early 4th,,PI,,1691,,,,1505,,0
Russell Wilson,QB35,QB,NYG,1673,36.7,No,QB35,2001,,0
Cade Stover,TE42,TE,HOU,1671,25.2,No,TE44,1366,,0
Jahan Dotson,WR118,WR,PHI,1667,25.4,No,WR120,1379,,0
Malachi Corley,WR119,WR,NYJ,1646,23.4,No,WR121,1364,,0
Jalen Tolbert,WR120,WR,DAL,1645,26.4,No,WR114,1463,,0
Juwan Johnson,TE43,TE,NOS,1626,28.9,No,TE41,1594,,0
Dameon Pierce,RB84,RB,HOU,1625,25.4,No,RB83,1523,,0
Ty Johnson,RB85,RB,BUF,1623,27.9,No,RB86,1358,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB36,1920,,0
2027 Mid 4th,,PI,,1611.99,,,,1499,,0
Noah Fant,TE44,TE,CIN,1606,27.7,No,TE43,1560,,0
Emanuel Wilson,RB86,RB,GBP,1596,26.2,No,RB89,1308,,0
2026 Late 4th,,PI,,1594,,,,1378,,0
Tyler Lockett,WR121,WR,TEN,1575,32.8,No,WR119,1430,,0
Kareem Hunt,RB87,RB,KCC,1565,30.0,No,RB84,1391,,0
Dillon Gabriel,QB37,QB,CLE,1553,24.6,Yes,QB39,1835.99,,0
LeQuint Allen,RB88,RB,JAC,1536,21.0,Yes,RB91,1290,,0
2027 Late 4th,,PI,,1523,,,,1320,,0
Luke Schoonmaker,TE45,TE,DAL,1520,26.8,No,TE47,1300,,0
Phil Mafah,RB89,RB,DAL,1519,22.8,Yes,RB88,1319.99,,0
Jordan Watkins,WR122,WR,SFO,1510,23.5,Yes,WR122,1352,,0
Erick All,TE46,TE,CIN,1509.99,24.9,No,TE45,1309,,0
Tyquan Thornton,WR123,WR,KCC,1497,25.0,No,WR124,1287,,0
Raheim Sanders,RB90,RB,LAC,1493,23.2,Yes,RB90,1294,,0
Curtis Samuel,WR124,WR,BUF,1489,29.0,No,WR123,1317,,0
Devontez Walker,WR125,WR,BAL,1477,24.1,No,WR125,1278,,0
John Metchie,WR126,WR,HOU,1468,25.0,No,WR130,1238,,0
2028 Mid 4th,,PI,,1461,,,,1370,,0
Tahj Washington,WR127,WR,MIA,1448,24.2,No,WR129,1244,,0
Quinn Ewers,QB38,QB,MIA,1444,22.2,Yes,QB40,1658,,0
Kalel Mullings,RB91,RB,TEN,1436,22.8,Yes,RB87,1330,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1435.99,28.4,No,WR126,1274,,0
Darren Waller,TE47,TE,MIA,1433,32.9,No,TE46,1307,,0
Kenneth Gainwell,RB92,RB,PIT,1403,26.4,No,RB93,1221,,0
Diontae Johnson,WR129,WR,CLE,1401,29.1,No,WR127,1270,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.7,No,QB37,1880,,0
Arian Smith,WR130,WR,NYJ,1387,23.8,Yes,WR132,1205,,0
Konata Mumpfield,WR131,WR,LAR,1386,22.8,Yes,WR128,1266,,0
Xavier Hutchinson,WR132,WR,HOU,1373,25.2,No,WR134,1182,,0
Devin Singletary,RB93,RB,NYG,1368,27.9,No,RB92,1233,,0
2028 Late 4th,,PI,,1354,,,,1158,,0
Noah Brown,WR133,WR,WAS,1344,29.6,No,WR133,1187,,0
Ray-Ray McCloud,WR134,WR,ATL,1343,28.8,No,WR131,1230,,0
Darnell Washington,TE48,TE,PIT,1342,24.0,No,TE49,1208,,0
Spencer Rattler,QB40,QB,NOS,1341,24.8,No,QB38,1879.99,,0
Tyler Higbee,TE49,TE,LAR,1333,32.6,No,TE48,1243.99,,0
Amari Cooper,WR135,WR,FA,1325,31.1,No,WR138,1098,,0
Jonathan Mingo,WR136,WR,DAL,1315,24.3,No,WR135,1175,,0
