"Last updated: September 08, 2026 08:55 PM UTC"
Updated 09/08/26 at 08:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR23,WR,CHI,5801,24.3,No,WR22,5183,,0
2026 Pick 1.04,,PI,,5800,,,,5196,,0
Kyren Williams,RB16,RB,LAR,5723,26.0,No,RB17,4934,,0
Rashee Rice,WR24,WR,KCC,5639,26.4,No,WR24,4931,,0
Javonte Williams,RB17,RB,DAL,5616,26.4,No,RB16,4933.99,,0
Jameson Williams,WR25,WR,DET,5591,25.4,No,WR25,4922,,0
2026 Pick 1.05,,PI,,5587,,,,4999,,0
Tucker Kraft,TE5,TE,GBP,5550,25.8,No,TE5,4927,,0
2027 Late 1st,,PI,,5527,,,,4952,,0
TreVeyon Henderson,RB18,RB,NEP,5491,23.9,No,RB18,4839,,0
Justin Herbert,QB7,QB,LAC,5438,28.5,No,QB7,6981,,0
Jordyn Tyson,WR26,WR,NOS,5419,22.1,Yes,WR26,4747,,0
Marvin Harrison Jr.,WR27,WR,ARI,5377,24.1,No,WR27,4741,,0
2026 Pick 1.06,,PI,,5373,,,,4797,,0
Parker Washington,WR28,WR,JAC,5370,24.5,No,WR28,4651,,0
Jalen Hurts,QB8,QB,PHI,5331,28.1,No,QB10,5993,,0
Cam Skattebo,RB19,RB,NYG,5292,24.6,No,RB21,4529,,0
Bhayshul Tuten,RB20,RB,JAC,5290,23.6,No,RB22,4492,,0
Bucky Irving,RB21,RB,TBB,5285,24.0,No,RB19,4644,,0
Makai Lemon,WR29,WR,PHI,5277,22.3,Yes,WR29,4594,,0
2026 Mid 1st,,PI,,5261,,,,4661,,0
Travis Etienne,RB22,RB,NOS,5259,27.6,No,RB20,4564,,0
Harold Fannin,TE6,TE,CLE,5217,22.1,No,TE6,4652,,0
2026 Pick 1.07,,PI,,5210,,,,4621,,0
KC Concepcion,WR30,WR,CLE,5206,22.0,Yes,WR30,4526,,0
Jaxson Dart,QB9,QB,NYG,5168,23.3,No,QB12,5818,,0
Derrick Henry,RB23,RB,BAL,5140,32.7,No,RB23,4358,,0
2028 Mid 1st,,PI,,5137,,,,4628,,0
Brian Thomas Jr.,WR31,WR,JAC,5116,23.9,No,WR31,4437,,0
2026 Pick 1.08,,PI,,5089,,,,4468,,0
D'Andre Swift,RB24,RB,CHI,5084,27.6,No,RB24,4126,,0
Trevor Lawrence,QB10,QB,JAC,5058,26.9,No,QB8,6344,,0
Sam LaPorta,TE7,TE,DET,5000,25.6,No,TE7,4419,,0
Kyle Pitts,TE8,TE,ATL,4978,25.9,No,TE8,4319,,0
Patrick Mahomes,QB11,QB,KCC,4975,31.0,No,QB11,5871,,0
Bo Nix,QB12,QB,DEN,4974,26.5,No,QB9,6046,,0
2026 Pick 1.09,,PI,,4965,,,,4328,,0
Christian Watson,WR32,WR,GBP,4908,27.3,No,WR32,4145,,0
2026 Pick 1.10,,PI,,4840,,,,4166,,0
De'Zhaun Stribling,WR33,WR,SFO,4762,23.7,Yes,WR33,4095,,0
2026 Late 1st,,PI,,4739,,,,4094.99,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
2028 Late 1st,,PI,,4723,,,,4161,,0
D.J. Moore,WR34,WR,BUF,4722,29.4,No,WR34,3948,,0
Alec Pierce,WR35,WR,IND,4620,26.4,No,WR36,3762,,0
Jonathon Brooks,RB25,RB,CAR,4619,23.1,No,RB25,3681,,0
Brock Purdy,QB13,QB,SFO,4613,26.7,No,QB13,5560,,0
Michael Wilson,WR36,WR,ARI,4611,26.5,No,WR35,3894,,0
Jordan Addison,WR37,WR,MIN,4607,24.6,No,WR37,3716,,0
2026 Pick 1.12,,PI,,4600,,,,3873,,0
Matthew Golden,WR38,WR,GBP,4586,23.1,No,WR38,3640,,0
Dak Prescott,QB14,QB,DAL,4583,33.1,No,QB15,5170,,0
2027 Early 2nd,,PI,,4581,,,,3761,,0
David Montgomery,RB26,RB,HOU,4505,29.2,No,RB26,3583,,0
Blake Corum,RB27,RB,LAR,4502,25.8,No,RB27,3553,,0
Quentin Johnston,WR39,WR,LAC,4500,25.0,No,WR39,3606,,0
Fernando Mendoza,QB15,QB,LVR,4497,22.9,Yes,QB16,5168,,0
Denzel Boston,WR40,WR,CLE,4496,22.8,Yes,WR40,3540,,0
Jordan Love,QB16,QB,GBP,4419,27.8,No,QB14,5377,,0
Josh Downs,WR41,WR,IND,4409,25.1,No,WR42,3466,,0
Davante Adams,WR42,WR,LAR,4362,33.7,No,WR41,3483,,0
Kenyon Sadiq,TE9,TE,NYJ,4359,21.5,Yes,TE9,3539.99,,0
Terry McLaurin,WR43,WR,WAS,4253,31.0,No,WR43,3358,,0
Rhamondre Stevenson,RB28,RB,NEP,4215,28.5,No,RB28,3392,,0
Jayden Reed,WR44,WR,GBP,4205,26.4,No,WR44,3352,,0
2027 Mid 2nd,,PI,,4200,,,,3388,,0
Isaiah Likely,TE10,TE,NYG,4191,26.4,No,TE10,3445,,0
Jonah Coleman,RB29,RB,DEN,4186,23.0,Yes,RB31,3300,,0
Wan'Dale Robinson,WR45,WR,TEN,4181,25.7,No,WR46,3324,,0
DK Metcalf,WR46,WR,PIT,4173,28.7,No,WR45,3336,,0
2026 Pick 2.01,,PI,,4153,,,,3443,,0
Jalen Coker,WR47,WR,CAR,4127,24.8,No,WR47,3316,,0
Kyle Monangai,RB30,RB,CHI,4124,24.2,No,RB32,3295,,0
Tyler Shough,QB17,QB,NOS,4120,26.9,No,QB17,4743,,0
Jaylen Warren,RB31,RB,PIT,4119,27.8,No,RB29,3326,,0
RJ Harvey,RB32,RB,DEN,4115,25.6,No,RB30,3307,,0
2026 Early 2nd,,PI,,4090,,,,3315,,0
2026 Pick 2.02,,PI,,4085,,,,3393,,0
George Kittle,TE11,TE,SFO,4076,32.9,No,TE11,3298,,0
Omar Cooper Jr.,WR48,WR,NYJ,4073,22.7,Yes,WR48,3280,,0
Michael Pittman,WR49,WR,PIT,4052,28.9,No,WR50,3235,,0
Cam Ward,QB18,QB,TEN,4037,24.3,No,QB20,4457,,0
Ja'Kobi Lane,WR50,WR,BAL,4020,22.1,Yes,WR49,3275,,0
2026 Pick 2.03,,PI,,4018,,,,3342,,0
Jared Goff,QB19,QB,DET,4012,31.9,No,QB18,4622,,0
Baker Mayfield,QB20,QB,TBB,4003,31.4,No,QB19,4548,,0
Dalton Kincaid,TE12,TE,BUF,3995,26.9,No,TE12,3234.99,,0
Zach Charbonnet,RB33,RB,SEA,3988,25.7,No,RB35,3199,,0
MarShawn Lloyd,RB34,RB,GBP,3986,25.7,No,RB33,3240,,0
2026 Pick 2.04,,PI,,3953,,,,3283,,0
Mike Washington Jr.,RB35,RB,LVR,3951,23.2,Yes,RB34,3215,,0
2028 Early 2nd,,PI,,3944,,,,3297,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3938,25.4,No,RB36,3187,,0
Chris Bell,WR51,WR,MIA,3908,22.2,Yes,WR53,3091,,0
Rico Dowdle,RB37,RB,PIT,3905,28.2,No,RB37,3166,,0
2026 Pick 2.05,,PI,,3888,,,,3234.9799999999996,,0
Chris Godwin,WR52,WR,TBB,3875,30.5,No,WR52,3123,,0
Xavier Worthy,WR53,WR,KCC,3841,23.4,No,WR56,3049,,0
2027 Late 2nd,,PI,,3833,,,,3222,,0
Courtland Sutton,WR54,WR,DEN,3830,30.9,No,WR55,3064,,0
2026 Pick 2.06,,PI,,3823,,,,3182,,0
C.J. Stroud,QB21,QB,HOU,3821,24.9,No,QB21,4416,,0
Romeo Doubs,WR55,WR,NEP,3816,26.4,No,WR54,3088,,0
Jordan Mason,RB38,RB,MIN,3796,27.3,No,RB38,3043,,0
Mike Evans,WR56,WR,SFO,3793,33.0,No,WR51,3135,,0
Jayden Higgins,WR57,WR,HOU,3787,23.7,No,WR57,3031,,0
Matthew Stafford,QB22,QB,LAR,3785,38.6,No,QB24,3768,,0
2026 Mid 2nd,,PI,,3784,,,,3184,,0
2026 Pick 2.07,,PI,,3767,,,,3119,,0
Chuba Hubbard,RB39,RB,CAR,3747,27.2,No,RB39,3009,,0
Jake Ferguson,TE13,TE,DAL,3746.99,27.6,No,TE14,2997,,0
Terrance Ferguson,TE14,TE,LAR,3738,23.5,No,TE13,3048.99,,0
2028 Mid 2nd,,PI,,3733,,,,3006,,0
2026 Pick 2.08,,PI,,3724,,,,3066,,0
Sam Darnold,QB23,QB,SEA,3717,29.3,No,QB22,4266,,0
Malachi Fields,WR58,WR,NYG,3710,23.0,Yes,WR58,3022,,0
Kyler Murray,QB24,QB,MIN,3704,29.1,No,QB23,3803,,0
J.K. Dobbins,RB40,RB,DEN,3696,27.7,No,RB40,2989,,0
2026 Pick 2.09,,PI,,3680,,,,3013,,0
Kenneth Gainwell,RB41,RB,TBB,3662,27.5,No,RB41,2980,,0
Woody Marks,RB42,RB,HOU,3653,25.7,No,RB42,2901,,0
2026 Pick 2.10,,PI,,3630,,,,2951,,0
2026 Late 2nd,,PI,,3617,,,,2929,,0
Antonio Williams,WR59,WR,WAS,3606,22.2,Yes,WR59,2890,,0
2026 Pick 2.11,,PI,,3581,,,,2893,,0
Germie Bernard,WR60,WR,PIT,3567,22.8,Yes,WR61,2858,,0
Josh Jacobs,RB43,RB,GBP,3557,28.6,No,RB44,2800,,0
Malik Willis,QB25,QB,MIA,3555,27.3,No,QB25,3739,,0
Brenton Strange,TE15,TE,JAC,3554.99,25.7,No,TE15,2916,,0
Tyler Allgeier,RB44,RB,ARI,3551,26.4,No,RB43,2831,,0
Jakobi Meyers,WR61,WR,JAC,3544,29.8,No,WR62,2810,,0
Oronde Gadsden,TE16,TE,LAC,3539,23.2,No,TE16,2904,,0
2026 Pick 2.12,,PI,,3537,,,,2846,,0
Eli Stowers,TE17,TE,PHI,3523,23.4,Yes,TE17,2873,,0
Caleb Douglas,WR62,WR,MIA,3495,23.0,Yes,WR65,2785,,0
Khalil Shakir,WR63,WR,BUF,3494,26.6,No,WR63,2809,,0
Cyrus Allen,WR64,WR,KCC,3493.99,23.6,Yes,WR66,2773,,0
Nicholas Singleton,RB45,RB,TEN,3489,22.7,Yes,RB47,2714,,0
Jalen McMillan,WR65,WR,TBB,3483,24.8,No,WR60,2885,,0
Travis Hunter,WR66,WR,JAC,3448,23.3,No,WR64,2792,,0
Emmett Johnson,RB46,RB,KCC,3417,22.9,Yes,RB46,2756,,0
Kayshon Boutte,WR67,WR,HOU,3409,24.3,No,WR67,2732,,0
Tony Pollard,RB47,RB,TEN,3381,29.4,No,RB45,2768,,0
Chris Rodriguez,RB48,RB,JAC,3369,26.0,No,RB48,2693,,0
Daniel Jones,QB26,QB,IND,3368,29.3,No,QB27,3719,,0
Zachariah Branch,WR68,WR,ATL,3366,22.4,Yes,WR71,2658,,0
2028 Late 2nd,,PI,,3340,,,,2817,,0
Ty Simpson,QB27,QB,LAR,3322,23.7,Yes,QB28,3633,,0
Bryce Young,QB28,QB,CAR,3306,25.1,No,QB26,3733,,0
Malik Washington,WR69,WR,MIA,3304,25.7,No,WR70,2665,,0
Stefon Diggs,WR70,WR,WAS,3293,32.8,No,WR68,2674,,0
Rachaad White,RB49,RB,WAS,3276,27.6,No,RB50,2648,,0
Rashid Shaheed,WR71,WR,SEA,3263,28.0,No,WR69,2667,,0
Keaton Mitchell,RB50,RB,LAC,3261,24.6,No,RB49,2668,,0
Pat Bryant,WR72,WR,DEN,3234,23.7,No,WR73,2640,,0
Dontayvion Wicks,WR73,WR,PHI,3202,25.2,No,WR72,2656,,0
Tank Bigsby,RB51,RB,PHI,3196,25.0,No,RB52,2598,,0
AJ Barner,TE18,TE,SEA,3194,24.4,No,TE18,2642,,0
Adonai Mitchell,WR74,WR,NYJ,3192,23.9,No,WR75,2583,,0
Dallas Goedert,TE19,TE,PHI,3186,31.7,No,TE19,2629,,0
Braelon Allen,RB52,RB,NYJ,3167,22.6,No,RB54,2590,,0
Tre Harris,WR75,WR,LAC,3166,24.5,No,WR78,2538,,0
Ted Hurst,WR76,WR,TBB,3160,22.2,Yes,WR76,2567,,0
Kaelon Black,RB53,RB,SFO,3136,24.9,Yes,RB53,2593,,0
Dylan Sampson,RB54,RB,CLE,3130,22.0,No,RB51,2602,,0
Chigoziem Okonkwo,TE20,TE,WAS,3127,27.0,No,TE21,2592.99,,0
Mark Andrews,TE21,TE,BAL,3120,31.0,No,TE20,2628,,0
Tre Tucker,WR77,WR,LVR,3115,25.5,No,WR74,2591,,0
2027 Early 3rd,,PI,,3076,,,,2580,,0
Juwan Johnson,TE22,TE,NOS,3070,30.0,No,TE22,2589.99,,0
Tyjae Spears,RB55,RB,TEN,3057,25.2,No,RB55,2547,,0
Ricky Pearsall,WR78,WR,SFO,3054,26.0,No,WR77,2548,,0
Travis Kelce,TE23,TE,KCC,3050,36.9,No,TE23,2536,,0
Jaylin Noel,WR79,WR,HOU,3025,24.0,No,WR79,2523,,0
2026 Pick 3.01,,PI,,3006,,,,2577,,0
Jalen Nailor,WR80,WR,LVR,2999,27.5,No,WR80,2449,,0
Isaac TeSlaa,WR81,WR,DET,2996,24.6,No,WR82,2431,,0
Kaytron Allen,RB56,RB,WAS,2991,23.7,Yes,RB56,2453,,0
T.J. Hockenson,TE24,TE,MIN,2960,29.2,No,TE24,2446,,0
Gunnar Helm,TE25,TE,TEN,2959,24.0,No,TE25,2436,,0
Elijah Sarratt,WR82,WR,BAL,2952,23.3,Yes,WR81,2435,,0
2026 Pick 3.02,,PI,,2951,,,,2526,,0
Troy Franklin,WR83,WR,DEN,2949,23.6,No,WR83,2395,,0
Tory Horton,WR84,WR,SEA,2945,23.8,No,WR85,2378,,0
2027 Mid 3rd,,PI,,2941,,,,2454,,0
2026 Early 3rd,,PI,,2922,,,,2480,,0
Kaleb Johnson,RB57,RB,GBP,2909,23.1,No,RB57,2445,,0
2026 Pick 3.03,,PI,,2897,,,,2491,,0
Deebo Samuel,WR85,WR,SFO,2894,30.6,No,WR86,2373,,0
2026 Pick 3.04,,PI,,2842,,,,2437,,0
Skyler Bell,WR86,WR,BUF,2831,24.2,Yes,WR87,2317,,0
Kyle Williams,WR87,WR,NEP,2825,23.8,No,WR89,2274,,0
Tank Dell,WR88,WR,HOU,2810,26.9,No,WR84,2382,,0
Mason Taylor,TE26,TE,NYJ,2802,22.3,No,TE29,2290,,0
Demond Claiborne,RB58,RB,MIN,2801,22.9,Yes,RB59,2284,,0
Keon Coleman,WR89,WR,BUF,2800,23.3,No,WR88,2275,,0
Jaylen Wright,RB59,RB,MIA,2796,23.4,No,RB60,2220,,0
2026 Pick 3.05,,PI,,2787,,,,2387,,0
Eli Raridon,TE27,TE,NEP,2785,22.6,Yes,TE28,2330,,0
Chris Brazzell II,WR90,WR,CAR,2783,22.9,Yes,WR93,2227,,0
Elic Ayomanor,WR91,WR,TEN,2773,23.3,No,WR94,2221,,0
2027 Late 3rd,,PI,,2769,,,,2343,,0
Hunter Henry,TE28,TE,NEP,2768,31.8,No,TE26,2339,,0
Elijah Arroyo,TE29,TE,SEA,2765,23.4,No,TE27,2334,,0
Brian Robinson,RB60,RB,ATL,2762,27.5,No,RB58,2347,,0
Greg Dulcich,TE30,TE,MIA,2738,26.4,No,TE31,2238,,0
2026 Pick 3.06,,PI,,2733,,,,2361,,0
2028 Early 3rd,,PI,,2727,,,,2310,,0
2026 Mid 3rd,,PI,,2720,,,,2348,,0
Jack Bech,WR92,WR,LVR,2717,23.7,No,WR90,2241,,0
Michael Penix Jr.,QB29,QB,ATL,2708,26.3,No,QB29,2771,,0
Jordan James,RB61,RB,SFO,2700,22.4,No,RB63,2136,,0
Aaron Jones,RB62,RB,MIN,2697,31.8,No,RB61,2210,,0
2026 Pick 3.07,,PI,,2694,,,,2311,,0
Tyrone Tracy,RB63,RB,NYG,2693.99,26.8,No,RB62,2138,,0
2026 Pick 3.08,,PI,,2671,,,,2277,,0
Michael Mayer,TE31,TE,LVR,2670,25.2,No,TE33,2143,,0
Sean Tucker,RB64,RB,TBB,2669.99,24.9,No,RB65,2094,,0
Jerry Jeudy,WR93,WR,CLE,2669,27.4,No,WR95,2160,,0
Dalton Schultz,TE32,TE,HOU,2661,30.2,No,TE30,2287,,0
Jauan Jennings,WR94,WR,MIN,2653,29.2,No,WR92,2228,,0
Max Klare,TE33,TE,LAR,2651,23.2,Yes,TE32,2230,,0
2026 Pick 3.09,,PI,,2648,,,,2234,,0
2028 Mid 3rd,,PI,,2643,,,,2200,,0
Ollie Gordon,RB65,RB,MIA,2638,22.6,No,RB64,2119,,0
2026 Late 3rd,,PI,,2631,,,,2197,,0
Kimani Vidal,RB66,RB,LAC,2630,25.0,No,RB67,2093,,0
2026 Pick 3.10,,PI,,2628,,,,2199.99,,0
2026 Pick 3.11,,PI,,2599,,,,2163,,0
Cade Otton,TE34,TE,TBB,2592,27.4,No,TE34,2135,,0
Chimere Dike,WR95,WR,TEN,2581,24.7,No,WR98,2060,,0
2026 Pick 3.12,,PI,,2579,,,,2129,,0
Kevin Coleman,WR96,WR,MIA,2578,23.0,Yes,WR99,2044,,0
Ray Davis,RB67,RB,BUF,2574,26.8,No,RB70,2038,,0
Ryan Flournoy,WR97,WR,DAL,2572,26.9,No,WR96,2077,,0
Oscar Delp,TE35,TE,NOS,2565,23.1,Yes,TE37,2088,,0
LeQuint Allen,RB68,RB,JAC,2542,22.1,No,RB69,2045,,0
Zavion Thomas,WR98,WR,CHI,2533,22.6,Yes,WR91,2237,,0
Adam Randall,RB69,RB,BAL,2516,22.2,Yes,RB66,2093.99,,0
Pat Freiermuth,TE36,TE,PIT,2511,27.9,No,TE35,2121,,0
David Njoku,TE37,TE,LAC,2497,30.2,No,TE36,2108,,0
Rashod Bateman,WR99,WR,BAL,2492,26.8,No,WR100,2034,,0
Demario Douglas,WR100,WR,NEP,2476,25.8,No,WR97,2065,,0
Marvin Mims,WR101,WR,DEN,2472,24.5,No,WR101,2015,,0
Jaylin Lane,WR102,WR,WAS,2462,24.4,No,WR105,1965,,0
Isiah Pacheco,RB70,RB,DET,2454,27.5,No,RB71,1926,,0
Trevor Etienne,RB71,RB,CAR,2453.99,22.2,No,RB72,1924,,0
Tez Johnson,WR103,WR,TBB,2433,24.3,No,WR102,2013,,0
Isaiah Bond,WR104,WR,CLE,2415,22.5,No,WR106,1944,,0
Bryce Lance,WR105,WR,NOS,2403,24.0,Yes,WR104,1981,,0
Colby Parkinson,TE38,TE,LAR,2399,27.7,No,TE38,1990,,0
2028 Late 3rd,,PI,,2394,,,,2082,,0
DJ Giddens,RB72,RB,IND,2391,23.0,No,RB77,1864,,0
Malik Davis,RB73,RB,DAL,2372,27.8,No,RB68,2069,,0
Theo Johnson,TE39,TE,NYG,2371,25.5,No,TE39,1955,,0
Xavier Hutchinson,WR106,WR,HOU,2369,26.3,No,WR103,1988,,0
Seth McGowan,RB74,RB,IND,2359,24.9,Yes,RB73,1890,,0
Cole Kmet,TE40,TE,CHI,2347,27.5,No,TE40,1939,,0
Alvin Kamara,RB75,RB,NOS,2344,31.1,No,RB75,1874,,0
Jake Tonges,TE41,TE,SFO,2331,27.2,No,TE41,1922,,0
Shedeur Sanders,QB30,QB,CLE,2302,24.6,No,QB33,2410,,0
Dont'e Thornton,WR107,WR,LVR,2290,23.8,No,WR111,1788,,0
Xavier Legette,WR108,WR,CAR,2285,25.6,No,WR110,1813,,0
Darnell Washington,TE42,TE,PIT,2278,25.1,No,TE42,1916,,0
2027 Early 4th,,PI,,2243,,,,1936,,0
Isaiah Davis,RB76,RB,NYJ,2235,24.5,No,RB74,1877,,0
Brashard Smith,RB77,RB,KCC,2233,23.4,No,RB79,1796,,0
Jalen Royals,WR109,WR,KCC,2218,23.6,No,WR112,1784,,0
Darnell Mooney,WR110,WR,NYG,2198,28.9,No,WR113,1781,,0
George Holani,RB78,RB,SEA,2195,26.7,No,RB76,1873,,0
Barion Brown,WR111,WR,NOS,2185,22.7,Yes,WR107,1849,,0
Trey Benson,RB79,RB,ARI,2181,24.1,No,RB83,1708,,0
Kendre Miller,RB80,RB,NOS,2173,24.2,No,RB78,1812.99,,0
2027 Mid 4th,,PI,,2168,,,,1839,,0
Chris Brooks,RB81,RB,GBP,2155,26.6,No,RB81,1778,,0
2026 Pick 4.01,,PI,,2154,,,,1816,,0
Roman Wilson,WR112,WR,PIT,2150,25.2,No,WR114,1775,,0
Devaughn Vele,WR113,WR,NOS,2148,28.7,No,WR108,1825,,0
Brenen Thompson,WR114,WR,LAC,2132,23.1,Yes,WR109,1824.99,,0
Jalen Milroe,QB31,QB,SEA,2117,23.7,No,QB37,2137.99,,0
Ja'Tavion Sanders,TE43,TE,CAR,2112,23.4,No,TE43,1751,,0
2026 Pick 4.02,,PI,,2107,,,,1791,,0
Tyquan Thornton,WR115,WR,KCC,2092,26.1,No,WR116,1740,,0
2026 Early 4th,,PI,,2090,,,,1811,,0
Tua Tagovailoa,QB32,QB,ATL,2089,28.5,No,QB35,2174,,0
Jacoby Brissett,QB33,QB,ARI,2081,33.7,No,QB32,2488,,0
Emanuel Wilson,RB82,RB,SEA,2080,27.3,No,RB85,1660,,0
Justin Joly,TE44,TE,MIA,2079,22.2,Yes,TE46,1621,,0
Eli Heidenreich,RB83,RB,PIT,2075,23.2,Yes,RB82,1736,,0
2026 Pick 4.03,,PI,,2070,,,,1768,,0
Najee Harris,RB84,RB,NYG,2067,28.5,No,RB80,1795,,0
Malik Benson,WR116,WR,LVR,2066.99,23.9,Yes,WR117,1739,,0
Keenan Allen,WR117,WR,IND,2052,34.4,No,WR115,1743,,0
Jahan Dotson,WR118,WR,ATL,2027,26.5,No,WR118,1650,,0
2026 Pick 4.04,,PI,,2026,,,,1739.99,,0
2028 Early 4th,,PI,,2024,,,,1653,,0
Dawson Knox,TE45,TE,BUF,2023,29.8,No,TE44,1669,,0
Jalen Tolbert,WR119,WR,MIA,2014,27.5,No,WR121,1602,,0
Tahj Brooks,RB85,RB,CIN,1996,24.3,No,RB87,1562,,0
Devin Neal,RB86,RB,FA,1991,23.1,No,RB88,1533,,0
Mac Jones,QB34,QB,SFO,1988,28.0,No,QB34,2302,,0
2026 Pick 4.05,,PI,,1985,,,,1732,,0
Savion Williams,WR120,WR,GBP,1978,24.8,No,WR124,1570,,0
Calvin Ridley,WR121,WR,TEN,1971,31.7,No,WR119,1627,,0
Evan Engram,TE46,TE,DEN,1970,32.0,No,TE45,1648,,0
Christian Kirk,WR122,WR,SFO,1965,29.8,No,WR122,1591,,0
Cooper Kupp,WR123,WR,SEA,1952,33.2,No,WR120,1608,,0
2026 Pick 4.06,,PI,,1944,,,,1712,,0
Justice Hill,RB87,RB,BAL,1943,28.8,No,RB84,1701,,0
2026 Mid 4th,,PI,,1942,,,,1671,,0
Andrei Iosivas,WR124,WR,CIN,1937,26.9,No,WR123,1590,,0
Roschon Johnson,RB88,RB,CHI,1927,25.6,No,RB86,1599,,0
Luke Musgrave,TE47,TE,GBP,1911,26.0,No,TE47,1605,,0
2026 Pick 4.07,,PI,,1906,,,,1679,,0
Ben Sinnott,TE48,TE,WAS,1902,24.2,No,TE48,1501,,0
Luke McCaffrey,WR125,WR,WAS,1901,25.4,No,WR125,1482,,0
2027 Late 4th,,PI,,1895,,,,1665,,0
Will Shipley,RB89,RB,PHI,1883,24.0,No,RB89,1490,,0
Anthony Richardson,QB35,QB,IND,1876,24.3,No,QB42,1972,,0
Jimmy Horn,WR126,WR,CAR,1873,24.0,No,WR128,1417,,0
2026 Pick 4.08,,PI,,1871,,,,1628,,0
