"Last updated: May 26, 2026 10:03 AM UTC"
Updated 05/26/26 at 10:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR29,WR,KCC,5313,26.1,No,WR30,4440,,0
Josh Jacobs,RB22,RB,GBP,5305,28.3,No,RB22,4459,,0
KC Concepcion,WR30,WR,CLE,5270,21.7,Yes,WR29,4510,,0
Sam LaPorta,TE7,TE,DET,5180,25.4,No,TE7,4546,,0
2028 Mid 1st,,PI,,5174,,,,4512,,0
Kyle Pitts,TE8,TE,ATL,5028,25.6,No,TE8,4367,,0
Bo Nix,QB11,QB,DEN,4933,26.2,No,QB12,6059,,0
Alec Pierce,WR31,WR,IND,4923,26.1,No,WR31,4007,,0
Bhayshul Tuten,RB23,RB,JAC,4903,23.3,No,RB23,3927,,0
Trevor Lawrence,QB12,QB,JAC,4848,26.6,No,QB10,6310,,0
Derrick Henry,RB24,RB,BAL,4826,32.4,No,RB24,3879,,0
Jordan Addison,WR32,WR,MIN,4795,24.3,No,WR32,3954,,0
Kenyon Sadiq,TE9,TE,NYJ,4794,21.2,Yes,TE9,4146,,0
2028 Late 1st,,PI,,4785,,,,4010,,0
2026 Late 1st,,PI,,4782,,,,3891,,0
Brock Purdy,QB13,QB,SFO,4729,26.4,No,QB13,5864,,0
Fernando Mendoza,QB14,QB,LVR,4703,22.6,Yes,QB14,5616,,0
Omar Cooper Jr.,WR33,WR,NYJ,4677,22.4,Yes,WR33,3856,,0
D.J. Moore,WR34,WR,BUF,4661,29.1,No,WR34,3717,,0
Matthew Golden,WR35,WR,GBP,4657,22.8,No,WR35,3716.99,,0
2027 Early 2nd,,PI,,4624,,,,3936,,0
Jordan Love,QB15,QB,GBP,4620,27.6,No,QB15,5604,,0
Kyle Monangai,RB25,RB,CHI,4594,24.0,No,RB25,3645,,0
Christian Watson,WR36,WR,GBP,4585,27.0,No,WR36,3660,,0
Michael Wilson,WR37,WR,ARI,4530,26.2,No,WR37,3647,,0
D'Andre Swift,RB26,RB,CHI,4520,27.4,No,RB26,3533,,0
Josh Downs,WR38,WR,IND,4519,24.8,No,WR38,3602,,0
Oronde Gadsden,TE10,TE,LAC,4512,22.9,No,TE11,3627,,0
Wan'Dale Robinson,WR39,WR,TEN,4438,25.4,No,WR39,3552,,0
Eli Stowers,TE11,TE,PHI,4430,23.1,Yes,TE10,3653,,0
DK Metcalf,WR40,WR,PIT,4429,28.4,No,WR41,3511,,0
Dak Prescott,QB16,QB,DAL,4419,32.8,No,QB17,5024,,0
Parker Washington,WR41,WR,JAC,4375,24.2,No,WR40,3521,,0
RJ Harvey,RB27,RB,DEN,4373,25.3,No,RB27,3466,,0
Cam Ward,QB17,QB,TEN,4356,24.0,No,QB16,5427,,0
Ricky Pearsall,WR42,WR,SFO,4355,25.7,No,WR43,3462,,0
Jayden Reed,WR43,WR,GBP,4342,26.1,No,WR45,3418,,0
Terry McLaurin,WR44,WR,WAS,4315,30.7,No,WR42,3490,,0
Denzel Boston,WR45,WR,CLE,4301,-1.0,Yes,WR44,3428,,0
Zach Charbonnet,RB28,RB,SEA,4276,25.4,No,RB29,3389,,0
Jayden Higgins,WR46,WR,HOU,4270,23.4,No,WR46,3391,,0
David Montgomery,RB29,RB,HOU,4268,29.0,No,RB28,3390,,0
Davante Adams,WR47,WR,LAR,4227,33.4,No,WR49,3335,,0
Chuba Hubbard,RB30,RB,CAR,4172,27.0,No,RB30,3349,,0
Michael Pittman,WR48,WR,PIT,4156,28.6,No,WR48,3348.99,,0
Baker Mayfield,QB18,QB,TBB,4151,31.1,No,QB20,4844,,0
2027 Mid 2nd,,PI,,4147,,,,3504,,0
Xavier Worthy,WR49,WR,KCC,4141,23.1,No,WR50,3334,,0
Quentin Johnston,WR50,WR,LAC,4140,24.7,No,WR51,3314,,0
Isaiah Likely,TE12,TE,NYG,4133,26.1,No,TE12,3341,,0
Travis Hunter,WR51,WR,JAC,4129,23.0,No,WR47,3388.99,,0
Mike Evans,WR52,WR,SFO,4107,32.8,No,WR53,3280,,0
Romeo Doubs,WR53,WR,NEP,4082,26.1,No,WR52,3295,,0
Blake Corum,RB31,RB,LAR,4062,25.5,No,RB31,3255,,0
2026 Early 2nd,,PI,,4061,,,,3298,,0
George Kittle,TE13,TE,SFO,3975,32.6,No,TE15,3212,,0
Jake Ferguson,TE14,TE,DAL,3973,27.4,No,TE13,3249,,0
C.J. Stroud,QB19,QB,HOU,3971,24.6,No,QB19,4854,,0
Jaylen Warren,RB32,RB,PIT,3968,27.6,No,RB33,3169,,0
Rico Dowdle,RB33,RB,PIT,3954,28.0,No,RB32,3204,,0
Dalton Kincaid,TE15,TE,BUF,3922,26.6,No,TE14,3242,,0
Jonathon Brooks,RB34,RB,CAR,3916,22.8,No,RB35,3160,,0
Jakobi Meyers,WR54,WR,JAC,3906,29.5,No,WR54,3148,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB21,4662,,0
Kyler Murray,QB21,QB,MIN,3864,28.8,No,QB24,4079,,0
2028 Early 2nd,,PI,,3863.99,,,,3136,,0
Courtland Sutton,WR55,WR,DEN,3862,30.6,No,WR55,3145,,0
Jared Goff,QB22,QB,DET,3844,31.6,No,QB22,4614,,0
Jonah Coleman,RB35,RB,DEN,3837,22.8,Yes,RB34,3163,,0
2027 Late 2nd,,PI,,3811,,,,3164,,0
Jalen McMillan,WR56,WR,TBB,3766,24.5,No,WR59,2979,,0
Jalen Coker,WR57,WR,CAR,3753,24.6,No,WR56,3050,,0
Malik Willis,QB23,QB,MIA,3746,27.0,No,QB25,3953,,0
Rhamondre Stevenson,RB36,RB,NEP,3736,28.2,No,RB36,2962,,0
2026 Mid 2nd,,PI,,3709,,,,2959,,0
J.K. Dobbins,RB37,RB,DEN,3684,27.4,No,RB38,2943,,0
Tyler Shough,QB24,QB,NOS,3679,26.6,No,QB18,4913,,0
Khalil Shakir,WR58,WR,BUF,3671,26.3,No,WR60,2958,,0
Chris Bell,WR59,WR,MIA,3656,-1.0,Yes,WR57,3030,,0
Chris Godwin,WR60,WR,TBB,3645,30.2,No,WR58,3009,,0
Bryce Young,QB25,QB,CAR,3617,24.8,No,QB23,4474,,0
Nicholas Singleton,RB38,RB,TEN,3616,-1.0,Yes,RB37,2961,,0
Brenton Strange,TE16,TE,JAC,3599,25.4,No,TE16,3028,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3598,25.1,No,RB39,2927,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB27,3695,,0
2028 Mid 2nd,,PI,,3559,,,,2972,,0
Rashid Shaheed,WR61,WR,SEA,3555,27.7,No,WR63,2883,,0
Daniel Jones,QB27,QB,IND,3540,29.0,No,QB26,3912,,0
Germie Bernard,WR62,WR,PIT,3535,22.5,Yes,WR61,2932,,0
2026 Late 2nd,,PI,,3520,,,,2830,,0
Woody Marks,RB40,RB,HOU,3515,25.4,No,RB40,2865,,0
Kenneth Gainwell,RB41,RB,TBB,3511,27.2,No,RB41,2810,,0
Tre Harris,WR63,WR,LAC,3476,24.2,No,WR66,2742,,0
Tony Pollard,RB42,RB,TEN,3465,29.1,No,RB42,2795,,0
Troy Franklin,WR64,WR,DEN,3448,23.3,No,WR72,2671,,0
Tyler Allgeier,RB43,RB,ARI,3444,26.1,No,RB44,2732,,0
AJ Barner,TE17,TE,SEA,3435,24.1,No,TE19,2756,,0
Rachaad White,RB44,RB,WAS,3434.99,27.4,No,RB43,2741,,0
Tory Horton,WR65,WR,SEA,3416,23.5,No,WR67,2738,,0
Kayshon Boutte,WR66,WR,NEP,3413,24.0,No,WR68,2704,,0
Dylan Sampson,RB45,RB,CLE,3411,21.7,No,RB45,2729,,0
Jaylin Noel,WR67,WR,HOU,3405,23.7,No,WR69,2692,,0
T.J. Hockenson,TE18,TE,MIN,3404,28.9,No,TE17,2806,,0
Isaac TeSlaa,WR68,WR,DET,3393,24.3,No,WR64,2809,,0
Elijah Sarratt,WR69,WR,BAL,3389,-1.0,Yes,WR65,2776,,0
Mark Andrews,TE19,TE,BAL,3379,30.7,No,TE18,2785,,0
2028 Late 2nd,,PI,,3365,,,,2811,,0
Chigoziem Okonkwo,TE20,TE,WAS,3364.99,26.7,No,TE20,2698,,0
Jauan Jennings,WR70,WR,MIN,3353,28.9,No,WR70,2691,,0
Braelon Allen,RB46,RB,NYJ,3330,22.3,No,RB46,2672,,0
Tyrone Tracy,RB47,RB,NYG,3324,26.5,No,RB47,2641,,0
Terrance Ferguson,TE21,TE,LAR,3316,23.2,No,TE22,2637,,0
Elic Ayomanor,WR71,WR,TEN,3315,23.0,No,WR74,2642,,0
Zachariah Branch,WR72,WR,ATL,3293,-1.0,Yes,WR73,2664,,0
Jordan Mason,RB48,RB,MIN,3292,27.0,No,RB48,2632,,0
Antonio Williams,WR73,WR,WAS,3286,-1.0,Yes,WR62,2930,,0
Gunnar Helm,TE22,TE,TEN,3256,23.7,No,TE21,2646,,0
Tyjae Spears,RB49,RB,TEN,3241,24.9,No,RB49,2616,,0
Malachi Fields,WR74,WR,NYG,3228,-1.0,Yes,WR71,2680,,0
Ty Simpson,QB28,QB,LAR,3216,23.4,Yes,QB28,3689,,0
Emmett Johnson,RB50,RB,KCC,3214,-1.0,Yes,RB50,2582,,0
Jerry Jeudy,WR75,WR,CLE,3211,27.1,No,WR76,2615.99,,0
Chris Brazzell II,WR76,WR,CAR,3204,-1.0,Yes,WR75,2631,,0
Dallas Goedert,TE23,TE,PHI,3169,31.4,No,TE23,2573,,0
Chris Rodriguez,RB51,RB,JAC,3145,25.7,No,RB51,2554,,0
Pat Bryant,WR77,WR,DEN,3139,23.4,No,WR79,2521,,0
Jack Bech,WR78,WR,LVR,3130,23.4,No,WR78,2520.99,,0
Tank Dell,WR79,WR,HOU,3123,26.6,No,WR77,2546,,0
Chimere Dike,WR81,WR,TEN,3070,24.4,No,WR81,2485,,0
Adonai Mitchell,WR80,WR,NYJ,3069.99,23.6,No,WR82,2474,,0
Elijah Arroyo,TE24,TE,SEA,3063,23.1,No,TE24,2543,,0
Kaytron Allen,RB52,RB,WAS,3052,-1.0,Yes,RB52,2503,,0
Malik Washington,WR82,WR,MIA,3015,25.4,No,WR83,2463,,0
2027 Early 3rd,,PI,,3012,,,,2641.99,,0
Kyle Williams,WR83,WR,NEP,3009,23.5,No,WR86,2425,,0
Michael Penix Jr.,QB29,QB,ATL,3006,26.0,No,QB29,3143,,0
Skyler Bell,WR84,WR,BUF,2998,23.9,Yes,WR80,2514,,0
David Njoku,TE25,TE,LAC,2997,29.9,No,TE25,2466,,0
Kaleb Johnson,RB53,RB,PIT,2990,22.8,No,RB58,2357,,0
Tre Tucker,WR85,WR,LVR,2987,25.2,No,WR85,2444,,0
Dontayvion Wicks,WR86,WR,PHI,2978,24.9,No,WR87,2417,,0
Keon Coleman,WR87,WR,BUF,2976,23.0,No,WR84,2458,,0
Travis Kelce,TE26,TE,KCC,2958,36.6,No,TE26,2455,,0
Keaton Mitchell,RB54,RB,LAC,2945,24.4,No,RB56,2385,,0
Ollie Gordon,RB55,RB,MIA,2925,22.4,No,RB59,2319,,0
Tank Bigsby,RB56,RB,PHI,2920,24.7,No,RB53,2443,,0
Mike Washington Jr.,RB57,RB,LVR,2919,-1.0,Yes,RB54,2407,,0
Mason Taylor,TE27,TE,NYJ,2903,22.0,No,TE27,2359,,0
Brian Robinson,RB58,RB,ATL,2902,27.2,No,RB55,2396,,0
Ja'Kobi Lane,WR88,WR,BAL,2877,-1.0,Yes,WR88,2382,,0
Trey Benson,RB59,RB,ARI,2861,23.8,No,RB60,2256,,0
2026 Early 3rd,,PI,,2839,,,,2248,,0
Brandon Aiyuk,WR89,WR,SFO,2838,28.2,No,WR90,2338,,0
Isiah Pacheco,RB60,RB,DET,2833,27.2,No,RB57,2362,,0
Juwan Johnson,TE28,TE,NOS,2828,29.7,No,TE28,2347,,0
2027 Mid 3rd,,PI,,2823,,,,2471,,0
Cade Otton,TE29,TE,TBB,2821,27.1,No,TE29,2333,,0
Jalen Nailor,WR90,WR,LVR,2817,27.2,No,WR89,2346,,0
Jake Tonges,TE30,TE,SFO,2770,26.9,No,TE30,2304,,0
Kimani Vidal,RB61,RB,LAC,2765,24.7,No,RB63,2191,,0
Hunter Henry,TE31,TE,NEP,2763,31.5,No,TE32,2244,,0
Theo Johnson,TE32,TE,NYG,2757,25.2,No,TE33,2240,,0
Jaylen Wright,RB62,RB,MIA,2743,23.2,No,RB61,2249,,0
Stefon Diggs,WR91,WR,FA,2742.99,32.5,No,WR94,2184,,0
Tez Johnson,WR92,WR,TBB,2740,24.0,No,WR95,2142,,0
J.J. McCarthy,QB30,QB,MIN,2737,23.3,No,QB30,2863,,0
Sean Tucker,RB63,RB,TBB,2708,24.6,No,RB64,2183.99,,0
Deebo Samuel,WR93,WR,FA,2697,30.4,No,WR92,2195,,0
Pat Freiermuth,TE33,TE,PIT,2671,27.6,No,TE31,2264,,0
Marvin Mims,WR94,WR,DEN,2657,24.2,No,WR96,2121,,0
2027 Late 3rd,,PI,,2649,,,,2196,,0
Aaron Jones,RB64,RB,MIN,2648,31.5,No,RB62,2243.99,,0
Devin Neal,RB65,RB,NOS,2641,22.8,No,RB68,2083,,0
2026 Mid 3rd,,PI,,2640,,,,2136,,0
2028 Early 3rd,,PI,,2638,,,,2156,,0
Ja'Tavion Sanders,TE34,TE,CAR,2622,23.2,No,TE37,2058,,0
LeQuint Allen,RB66,RB,JAC,2618,21.8,No,RB69,2075,,0
Tyreek Hill,WR95,WR,FA,2616,32.2,No,WR99,2048,,0
Dalton Schultz,TE35,TE,HOU,2597,29.9,No,TE34,2220,,0
Alvin Kamara,RB67,RB,NOS,2595,30.8,No,RB67,2087,,0
Rashod Bateman,WR96,WR,BAL,2577,26.5,No,WR98,2068,,0
Jordan James,RB68,RB,SFO,2568,22.2,No,RB65,2115,,0
Dont'e Thornton,WR97,WR,LVR,2556,23.5,No,WR100,2044,,0
Michael Mayer,TE36,TE,LVR,2552,24.9,No,TE36,2113,,0
Darnell Mooney,WR98,WR,NYG,2549,28.6,No,WR97,2099,,0
Emanuel Wilson,RB69,RB,SEA,2544,27.0,No,RB70,2073,,0
2026 Late 3rd,,PI,,2509,,,,2059,,0
Isaiah Bond,WR99,WR,CLE,2507,22.2,No,WR101,2037,,0
Jaydon Blue,RB70,RB,DAL,2498,22.4,No,RB72,2002,,0
Ray Davis,RB71,RB,BUF,2483,26.5,No,RB73,1959,,0
Demario Douglas,WR100,WR,NEP,2481,25.5,No,WR102,2006,,0
Max Klare,TE37,TE,LAR,2467,-1.0,Yes,TE35,2218,,0
Trevor Etienne,RB72,RB,CAR,2466.99,21.9,No,RB66,2090,,0
2028 Mid 3rd,,PI,,2466,,,,2097,,0
DJ Giddens,RB73,RB,IND,2465,22.8,No,RB71,2019,,0
Cedric Tillman,WR101,WR,CLE,2460,26.1,No,WR107,1878,,0
Christian Kirk,WR102,WR,SFO,2459,29.5,No,WR103,1960,,0
Ted Hurst,WR103,WR,TBB,2457,21.9,Yes,WR93,2189,,0
Cole Kmet,TE38,TE,CHI,2435,27.2,No,TE38,1982,,0
Xavier Legette,WR104,WR,CAR,2425,25.3,No,WR105,1941,,0
Brashard Smith,RB74,RB,KCC,2408,23.1,No,RB76,1866,,0
Kendre Miller,RB75,RB,NOS,2377,24.0,No,RB74,1873,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2298,,0
Colby Parkinson,TE39,TE,LAR,2341,27.4,No,TE39,1891,,0
James Conner,RB76,RB,ARI,2339,31.0,No,RB77,1827,,0
Jaylin Lane,WR105,WR,WAS,2331,24.1,No,WR104,1950,,0
Isaiah Davis,RB77,RB,NYJ,2329,24.2,No,RB78,1806,,0
Shedeur Sanders,QB32,QB,CLE,2322,24.3,No,QB31,2783,,0
Calvin Ridley,WR106,WR,TEN,2307,31.4,No,WR106,1921,,0
2028 Late 3rd,,PI,,2305,,,,1971,,0
Mac Jones,QB33,QB,SFO,2283,27.7,No,QB34,2650,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.2,No,QB32,2737.99,,0
Ben Sinnott,TE40,TE,WAS,2243,24.0,No,TE44,1755,,0
MarShawn Lloyd,RB78,RB,GBP,2230,25.4,No,RB75,1865.99,,0
Jalen Tolbert,WR107,WR,MIA,2222,27.2,No,WR110,1819,,0
Ryan Flournoy,WR108,WR,DAL,2208,26.6,No,WR112,1757,,0
De'Zhaun Stribling,WR109,WR,SFO,2207,23.4,Yes,WR91,2297,,0
Evan Engram,TE41,TE,DEN,2187,31.7,No,TE40,1887,,0
Darnell Washington,TE42,TE,PIT,2178,24.8,No,TE42,1838,,0
Anthony Richardson,QB35,QB,IND,2176,24.0,No,QB35,2308,,0
Luke Musgrave,TE43,TE,GBP,2170,25.7,No,TE41,1851,,0
Tyquan Thornton,WR110,WR,KCC,2169.99,25.8,No,WR108,1844,,0
Justin Fields,QB36,QB,KCC,2168,27.2,No,QB39,2071,,0
Marquise Brown,WR111,WR,PHI,2161,29.0,No,WR113,1745,,0
Jalen Royals,WR112,WR,KCC,2144,23.3,No,WR109,1825,,0
Najee Harris,RB79,RB,FA,2141,28.2,No,RB79,1748,,0
Dawson Knox,TE44,TE,BUF,2134,29.5,No,TE45,1746,,0
Luke McCaffrey,WR113,WR,WAS,2115,25.2,No,WR117,1701,,0
Tahj Brooks,RB80,RB,CIN,2110,24.0,No,RB81,1679,,0
2027 Early 4th,,PI,,2107,,,,1889,,0
Xavier Hutchinson,WR114,WR,HOU,2058,26.0,No,WR115,1721,,0
Jahan Dotson,WR115,WR,ATL,2052,26.2,No,WR116,1703,,0
Cooper Kupp,WR116,WR,SEA,2048,32.9,No,WR111,1789,,0
Jarquez Hunter,RB81,RB,LAR,2046,23.4,No,RB83,1662,,0
Savion Williams,WR117,WR,GBP,2033,24.5,No,WR118,1667,,0
Kevin Coleman,WR118,WR,MIA,2022,-1.0,Yes,WR114,1731,,0
2026 Early 4th,,PI,,2021.99,,,,1692,,0
Greg Dulcich,TE45,TE,MIA,2021,26.2,No,TE43,1826.99,,0
Demond Claiborne,RB82,RB,MIN,2020.99,-1.0,Yes,RB80,1734,,0
Roman Wilson,WR119,WR,PIT,2020.98,24.9,No,WR122,1613,,0
2027 Mid 4th,,PI,,2016,,,,1741,,0
Andrei Iosivas,WR120,WR,CIN,2011,26.6,No,WR119,1664,,0
Joshua Palmer,WR121,WR,BUF,1951,26.7,No,WR121,1616,,0
Will Shipley,RB83,RB,PHI,1950,23.7,No,RB82,1673,,0
Isaac Guerendo,RB84,RB,SFO,1949.99,25.9,No,RB84,1568,,0
John Metchie,WR122,WR,CAR,1927,25.8,No,WR129,1497,,0
Tutu Atwell,WR123,WR,MIA,1922,26.6,No,WR120,1617,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1917,24.6,No,WR123,1594,,0
Audric Estime,RB85,RB,NOS,1909,22.7,No,RB86,1564,,0
2027 Late 4th,,PI,,1907,,,,1685,,0
Jerome Ford,RB86,RB,WAS,1905,26.7,No,RB85,1565,,0
2026 Mid 4th,,PI,,1895,,,,1599,,0
Jimmy Horn,WR125,WR,CAR,1894.99,23.7,No,WR127,1538,,0
Devaughn Vele,WR126,WR,NOS,1890,28.4,No,WR132,1457,,0
Ja'Lynn Polk,WR127,WR,NOS,1887,24.1,No,WR131,1474,,0
2028 Early 4th,,PI,,1882,,,,1629,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.4,No,QB33,2684,,0
Jordan Whittington,WR128,WR,LAR,1876,25.6,No,WR125,1560,,0
Jaleel McLaughlin,RB87,RB,DEN,1840,25.7,No,RB88,1469,,0
Darius Slayton,WR129,WR,NYG,1832,29.4,No,WR124,1564.99,,0
Noah Gray,TE46,TE,KCC,1822,27.1,No,TE46,1571,,0
2026 Late 4th,,PI,,1817,,,,1490,,0
Roschon Johnson,RB88,RB,CHI,1807,25.3,No,RB87,1546,,0
Treylon Burks,WR130,WR,WAS,1806,26.2,No,WR126,1537.99,,0
Calvin Austin III,WR131,WR,NYG,1802,27.2,No,WR130,1489.99,,0
Daniel Bellinger,TE47,TE,TEN,1779,25.7,No,TE48,1445,,0
Keenan Allen,WR132,WR,FA,1777,34.1,No,WR136,1394,,0
Devin Singletary,RB89,RB,NYG,1760,28.7,No,RB96,1292,,0
2028 Mid 4th,,PI,,1749,,,,1559.99,,0
Dyami Brown,WR133,WR,WAS,1744,26.6,No,WR133,1430,,0
Damien Martinez,RB90,RB,GBP,1741,22.3,No,RB89,1452,,0
Konata Mumpfield,WR134,WR,LAR,1738,23.6,No,WR137,1354,,0
Noah Fant,TE48,TE,NOS,1736,28.5,No,TE51,1404,,0
Mike Gesicki,TE49,TE,CIN,1724,30.6,No,TE50,1436,,0
Raheim Sanders,RB91,RB,CLE,1718,24.0,No,RB91,1367,,0
Tommy Tremble,TE50,TE,CAR,1710,26.0,No,TE53,1332,,0
Kendrick Bourne,WR135,WR,ARI,1702,30.8,No,WR134,1422,,0
Justice Hill,RB92,RB,BAL,1701.99,28.5,No,RB92,1361,,0
Cade Stover,TE51,TE,HOU,1689,26.0,No,TE49,1441,,0
Tahj Washington,WR136,WR,MIA,1686,25.0,No,WR128,1520,,0
Devontez Walker,WR137,WR,BAL,1682,24.9,No,WR135,1395,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1727,,0
Ty Johnson,RB93,RB,BUF,1630,28.7,No,RB93,1306,,0
Xavier Restrepo,WR138,WR,TEN,1617,24.1,No,WR139,1301,,0
George Holani,RB94,RB,SEA,1599,26.4,No,RB94,1300.99,,0
Malik Davis,RB95,RB,DAL,1594,27.5,No,RB95,1294,,0
Justin Joly,TE52,TE,DEN,1584,-1.0,Yes,TE47,1515,,0
Tyler Higbee,TE53,TE,LAR,1583,33.4,No,TE52,1337,,0
Olamide Zaccheaus,WR139,WR,ATL,1575,28.8,No,WR140,1287,,0
Efton Chism,WR140,WR,NEP,1572,24.6,No,WR142,1260,,0
Will Howard,QB39,QB,PIT,1563,24.7,No,QB40,1997,,0
Quinn Ewers,QB40,QB,MIA,1557,23.0,No,QB43,1800,,0
