"Last updated: August 31, 2025 06:28 PM UTC"
Updated 08/31/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR26,WR,SFO,5501,24.9,No,WR27,4529,,0
2025 Late 1st,,PI,,5493,,,,4671,,0
Patrick Mahomes,QB6,QB,KCC,5453,29.9,No,QB6,6462,,0
Bo Nix,QB7,QB,DEN,5439,25.4,No,QB7,6451,,0
George Kittle,TE5,TE,SFO,5438,31.8,No,TE6,4519,,0
Jordan Addison,WR27,WR,MIN,5424,23.5,No,WR28,4525,,0
Drake Maye,QB8,QB,NEP,5409,22.9,No,QB8,6408,,0
Colston Loveland,TE6,TE,CHI,5404,21.3,Yes,TE5,4638,,0
Kaleb Johnson,RB19,RB,PIT,5399,22.0,Yes,RB19,4454,,0
Jaylen Waddle,WR28,WR,MIA,5388,26.7,No,WR30,4486,,0
2028 Mid 1st,,PI,,5374,,,,4339,,0
2027 Late 1st,,PI,,5365,,,,4543,,0
Terry McLaurin,WR29,WR,WAS,5364,29.9,No,WR26,4595,,0
DK Metcalf,WR30,WR,PIT,5321,27.6,No,WR29,4523,,0
2026 Late 1st,,PI,,5313,,,,4538,,0
Zay Flowers,WR31,WR,BAL,5277,24.9,No,WR31,4399,,0
Quinshon Judkins,RB20,RB,CLE,5249,21.8,Yes,RB20,4345,,0
Chuba Hubbard,RB21,RB,CAR,5234,26.2,No,RB21,4247,,0
D.J. Moore,WR32,WR,CHI,5215,28.3,No,WR32,4243,,0
C.J. Stroud,QB9,QB,HOU,5204,23.8,No,QB10,6227,,0
Justin Herbert,QB10,QB,LAC,5193,27.4,No,QB9,6303,,0
Caleb Williams,QB11,QB,CHI,5099,23.7,No,QB11,5965,,0
Courtland Sutton,WR33,WR,DEN,5070,29.8,No,WR33,4121,,0
Chris Olave,WR34,WR,NOS,5053,25.1,No,WR34,4101,,0
2028 Late 1st,,PI,,5040,,,,3984,,0
Luther Burden,WR35,WR,CHI,4955,21.6,Yes,WR35,3961,,0
Jordan Love,QB12,QB,GBP,4769,26.8,No,QB12,5785,,0
Jayden Higgins,WR36,WR,HOU,4672,22.6,Yes,WR38,3719,,0
Jerry Jeudy,WR37,WR,CLE,4636,26.3,No,WR37,3730,,0
Mike Evans,WR38,WR,TBB,4634,32.0,No,WR36,3768,,0
Baker Mayfield,QB13,QB,TBB,4603,30.3,No,QB16,5361,,0
Alvin Kamara,RB22,RB,NOS,4600,30.0,No,RB22,3709,,0
T.J. Hockenson,TE7,TE,MIN,4590,28.1,No,TE7,3742,,0
Tyreek Hill,WR39,WR,MIA,4587,31.4,No,WR39,3686,,0
Josh Downs,WR40,WR,IND,4584,24.0,No,WR40,3618,,0
2025 Early 2nd,,PI,,4567,,,,3672,,0
Cam Ward,QB14,QB,TEN,4535,23.2,Yes,QB14,5453,,0
Kyler Murray,QB15,QB,ARI,4530,28.0,No,QB17,5080,,0
J.J. McCarthy,QB16,QB,MIN,4525,22.5,No,QB15,5437,,0
Brock Purdy,QB17,QB,SFO,4503,25.6,No,QB13,5521,,0
Davante Adams,WR41,WR,LAR,4481,32.6,No,WR41,3498,,0
Zach Charbonnet,RB23,RB,SEA,4393,24.6,No,RB23,3577,,0
Tucker Kraft,TE8,TE,GBP,4330,24.8,No,TE8,3472,,0
Keon Coleman,WR42,WR,BUF,4315,22.2,No,WR42,3462,,0
Isiah Pacheco,RB24,RB,KCC,4295,26.4,No,RB25,3384,,0
David Montgomery,RB25,RB,DET,4280,28.2,No,RB24,3437,,0
2026 Early 2nd,,PI,,4259,,,,3489,,0
Brandon Aiyuk,WR43,WR,SFO,4230,27.4,No,WR45,3315,,0
Michael Penix Jr.,QB18,QB,ATL,4227,25.2,No,QB19,4962,,0
Calvin Ridley,WR44,WR,TEN,4225,30.6,No,WR43,3380,,0
Jayden Reed,WR45,WR,GBP,4205,25.3,No,WR44,3379.99,,0
James Conner,RB26,RB,ARI,4197,30.2,No,RB27,3350,,0
Trevor Lawrence,QB19,QB,JAC,4192,25.8,No,QB18,5037.99,,0
Khalil Shakir,WR46,WR,BUF,4151,25.5,No,WR46,3279,,0
D'Andre Swift,RB27,RB,CHI,4150.99,26.6,No,RB29,3275,,0
Cam Skattebo,RB28,RB,NYG,4121,23.5,Yes,RB28,3297,,0
Trey Benson,RB29,RB,ARI,4097,23.0,No,RB33,3153,,0
2027 Early 2nd,,PI,,4041,,,,3363,,0
2025 Mid 2nd,,PI,,4040,,,,3254,,0
Tre Harris,WR47,WR,LAC,4034,23.4,Yes,WR48,3162,,0
Jacory Croskey-Merritt,RB30,RB,WAS,4010,24.3,Yes,RB26,3364,,0
Tyrone Tracy,RB31,RB,NYG,4008,25.7,No,RB30,3238,,0
Jakobi Meyers,WR48,WR,LVR,3985,28.7,No,WR47,3197,,0
Bryce Young,QB20,QB,CAR,3972,24.0,No,QB20,4830,,0
Tank Bigsby,RB32,RB,JAC,3942,23.9,No,RB35,3111,,0
Chris Godwin,WR49,WR,TBB,3923,29.4,No,WR49,3155,,0
Braelon Allen,RB33,RB,NYJ,3919,21.5,No,RB32,3173,,0
Dak Prescott,QB21,QB,DAL,3888,32.0,No,QB22,4449,,0
Tony Pollard,RB34,RB,TEN,3877,28.3,No,RB31,3201,,0
Kyle Pitts,TE9,TE,ATL,3875,24.8,No,TE10,3175,,0
Jordan Mason,RB35,RB,MIN,3864,26.2,No,RB34,3151,,0
Michael Pittman,WR50,WR,IND,3852,27.8,No,WR50,3107,,0
Dalton Kincaid,TE10,TE,BUF,3824,25.8,No,TE12,3096,,0
Kyle Williams,WR51,WR,NEP,3817,22.7,Yes,WR51,3082,,0
David Njoku,TE11,TE,CLE,3803,29.1,No,TE9,3182,,0
Isaiah Likely,TE12,TE,BAL,3802.99,25.3,No,TE11,3113,,0
2028 Early 2nd,,PI,,3799,,,,2960,,0
Jaylen Warren,RB36,RB,PIT,3768,26.8,No,RB39,2991,,0
Travis Etienne,RB37,RB,JAC,3767,26.5,No,RB37,3016,,0
Mark Andrews,TE13,TE,BAL,3765,29.9,No,TE13,3079,,0
2026 Mid 2nd,,PI,,3757,,,,3140,,0
Bhayshul Tuten,RB38,RB,JAC,3753,22.5,Yes,RB36,3022,,0
2025 Late 2nd,,PI,,3741,,,,3015.99,,0
2027 Mid 2nd,,PI,,3740,,,,3110.99,,0
Dylan Sampson,RB39,RB,CLE,3739.99,20.9,Yes,RB38,3013,,0
Jaxson Dart,QB22,QB,NYG,3728,22.2,Yes,QB23,4423,,0
Jared Goff,QB23,QB,DET,3695,30.8,No,QB21,4493,,0
Mason Taylor,TE14,TE,NYJ,3673,21.2,Yes,TE14,2967,,0
Jaydon Blue,RB40,RB,DAL,3671,21.6,Yes,RB41,2952,,0
Marvin Mims,WR53,WR,DEN,3665,23.4,No,WR53,2961,,0
Deebo Samuel,WR52,WR,WAS,3664.99,29.6,No,WR54,2959,,0
Stefon Diggs,WR54,WR,NEP,3625,31.7,No,WR55,2957,,0
Jauan Jennings,WR55,WR,SFO,3620,28.1,No,WR52,2973,,0
Justin Fields,QB24,QB,NYJ,3604,26.4,No,QB25,3624,,0
Jaylin Noel,WR56,WR,HOU,3592,22.9,Yes,WR58,2824,,0
Jake Ferguson,TE15,TE,DAL,3576,26.5,No,TE16,2916,,0
Aaron Jones,RB41,RB,MIN,3571,30.7,No,RB40,2980,,0
Jalen Coker,WR57,WR,CAR,3550,23.8,No,WR56,2842,,0
Evan Engram,TE16,TE,DEN,3545,30.9,No,TE15,2951,,0
J.K. Dobbins,RB42,RB,DEN,3530,26.6,No,RB42,2893,,0
2026 Late 2nd,,PI,,3524,,,,2979,,0
2028 Mid 2nd,,PI,,3514,,,,2828,,0
Tyjae Spears,RB43,RB,TEN,3498,24.1,No,RB43,2794,,0
Rashid Shaheed,WR58,WR,NOS,3481,26.9,No,WR57,2832,,0
Darnell Mooney,WR59,WR,ATL,3480,27.8,No,WR59,2795,,0
Elijah Arroyo,TE17,TE,SEA,3470,22.3,Yes,TE17,2794.99,,0
Travis Kelce,TE18,TE,KCC,3456,35.8,No,TE18,2789,,0
Jack Bech,WR60,WR,LVR,3428,22.6,Yes,WR60,2776,,0
Jalen McMillan,WR61,WR,TBB,3421,23.7,No,WR66,2680,,0
Joe Mixon,RB44,RB,HOU,3408,29.0,No,RB45,2744,,0
2027 Late 2nd,,PI,,3403,,,,2948,,0
Javonte Williams,RB45,RB,DAL,3397,25.3,No,RB44,2754,,0
Brenton Strange,TE19,TE,JAC,3355,24.6,No,TE19,2752,,0
Brian Robinson,RB46,RB,WAS,3336,26.4,No,RB46,2679,,0
Rashod Bateman,WR62,WR,BAL,3334,25.7,No,WR65,2681,,0
Cedric Tillman,WR63,WR,CLE,3328,25.3,No,WR64,2685,,0
Tua Tagovailoa,QB25,QB,MIA,3306,27.4,No,QB24,3645,,0
Xavier Legette,WR64,WR,CAR,3299,24.5,No,WR61,2727,,0
Cooper Kupp,WR65,WR,SEA,3262,32.1,No,WR63,2691,,0
Terrance Ferguson,TE20,TE,LAR,3254,22.4,Yes,TE20,2730,,0
Ray Davis,RB47,RB,BUF,3241,25.7,No,RB47,2563,,0
Pat Bryant,WR66,WR,DEN,3217,22.6,Yes,WR68,2570,,0
2028 Late 2nd,,PI,,3213,,,,2646,,0
Demario Douglas,WR67,WR,NEP,3211,24.6,No,WR71,2548,,0
Jaylen Wright,RB48,RB,MIA,3164,22.3,No,RB49,2496,,0
Jalen Milroe,QB26,QB,SEA,3155,22.6,Yes,QB28,3033,,0
Adonai Mitchell,WR68,WR,IND,3140,22.8,No,WR69,2565,,0
Elic Ayomanor,WR69,WR,TEN,3102,22.2,Yes,WR70,2562.99,,0
Dont'e Thornton,WR70,WR,LVR,3081,22.7,Yes,WR62,2697,,0
Tory Horton,WR71,WR,SEA,3074,22.7,Yes,WR72,2540,,0
Ollie Gordon,RB49,RB,MIA,3047,21.6,Yes,RB48,2550,,0
Rhamondre Stevenson,RB50,RB,NEP,3038,27.4,No,RB50,2480,,0
Tyler Allgeier,RB51,RB,ATL,3010,25.3,No,RB54,2449,,0
Rachaad White,RB52,RB,TBB,3009,26.6,No,RB53,2450,,0
Jalen Royals,WR72,WR,KCC,2997,22.5,Yes,WR73,2448,,0
Isaac TeSlaa,WR73,WR,DET,2992,23.4,Yes,WR67,2571,,0
Harold Fannin,TE21,TE,CLE,2990,21.0,Yes,TE22,2461,,0
DJ Giddens,RB53,RB,IND,2985,21.9,Yes,RB51,2473,,0
Isaac Guerendo,RB54,RB,SFO,2979,25.1,No,RB55,2400,,0
Najee Harris,RB55,RB,LAC,2951,27.4,No,RB52,2452,,0
Sam Darnold,QB27,QB,SEA,2920,28.2,No,QB26,3389,,0
Romeo Doubs,WR74,WR,GBP,2919.99,25.3,No,WR74,2423,,0
Tank Dell,WR75,WR,HOU,2906,25.8,No,WR75,2409,,0
2025 Early 3rd,,PI,,2892,,,,2502,,0
Cade Otton,TE22,TE,TBB,2880,26.3,No,TE21,2468,,0
Dallas Goedert,TE23,TE,PHI,2827,30.6,No,TE23,2396,,0
Anthony Richardson,QB28,QB,IND,2818,23.2,No,QB31,2584,,0
Jonathon Brooks,RB56,RB,CAR,2808,22.0,No,RB59,2238,,0
Keaton Mitchell,RB57,RB,BAL,2794,23.6,No,RB56,2389,,0
Troy Franklin,WR76,WR,DEN,2789,22.5,No,WR78,2270,,0
Ja'Tavion Sanders,TE24,TE,CAR,2770,22.4,No,TE25,2269,,0
Christian Kirk,WR77,WR,HOU,2766,28.7,No,WR77,2275,,0
Wan'Dale Robinson,WR78,WR,NYG,2754,24.6,No,WR76,2282,,0
2025 Mid 3rd,,PI,,2750,,,,2355,,0
Ben Sinnott,TE25,TE,WAS,2739,23.1,No,TE24,2357,,0
2026 Early 3rd,,PI,,2721,,,,2394,,0
Jarquez Hunter,RB58,RB,LAR,2696,22.6,Yes,RB63,2206,,0
Woody Marks,RB59,RB,HOU,2680,24.6,Yes,RB57,2274,,0
Blake Corum,RB60,RB,LAR,2676,24.7,No,RB58,2251,,0
Matthew Stafford,QB29,QB,LAR,2665,37.5,No,QB29,2836,,0
Quentin Johnston,WR79,WR,LAC,2663,23.9,No,WR79,2213,,0
Jerome Ford,RB61,RB,CLE,2636,25.9,No,RB64,2200,,0
Trevor Etienne,RB62,RB,CAR,2627,21.1,Yes,RB61,2217,,0
Kyle Monangai,RB63,RB,CHI,2624,23.2,Yes,RB60,2226,,0
2027 Early 3rd,,PI,,2605,,,,2279,,0
Tahj Brooks,RB64,RB,CIN,2604,23.2,Yes,RB62,2210,,0
Devin Neal,RB65,RB,NOS,2601,22.0,Yes,RB67,2145,,0
Pat Freiermuth,TE26,TE,PIT,2596,26.8,No,TE26,2263,,0
Geno Smith,QB30,QB,LVR,2586,34.8,No,QB27,3112,,0
Austin Ekeler,RB66,RB,WAS,2545,30.2,No,RB65,2195,,0
2026 Mid 3rd,,PI,,2506,,,,2108,,0
Christian Watson,WR80,WR,GBP,2499,26.2,No,WR80,2114,,0
Marquise Brown,WR81,WR,KCC,2488,28.2,No,WR83,2075,,0
Will Shipley,RB67,RB,PHI,2484,22.9,No,RB68,2087,,0
Roschon Johnson,RB68,RB,CHI,2482,24.5,No,RB73,1991,,0
Roman Wilson,WR82,WR,PIT,2460,24.1,No,WR84,2049,,0
Brashard Smith,RB69,RB,KCC,2450,22.3,Yes,RB70,2043,,0
Chigoziem Okonkwo,TE27,TE,TEN,2449,25.9,No,TE27,2143,,0
Jordan James,RB70,RB,SFO,2443,21.4,Yes,RB74,1963,,0
Alec Pierce,WR83,WR,IND,2437,25.3,No,WR82,2080,,0
Sean Tucker,RB71,RB,TBB,2435,23.8,No,RB69,2078,,0
2025 Late 3rd,,PI,,2422,,,,2093,,0
Joshua Palmer,WR84,WR,BUF,2410,25.9,No,WR81,2107.99,,0
2028 Early 3rd,,PI,,2399,,,,1993,,0
Theo Johnson,TE28,TE,NYG,2398,24.4,No,TE29,2062,,0
Rico Dowdle,RB72,RB,CAR,2384,27.1,No,RB72,2010,,0
2027 Mid 3rd,,PI,,2383.99,,,,2009,,0
Jonnu Smith,TE29,TE,PIT,2381,30.0,No,TE28,2068,,0
Chris Rodriguez,RB73,RB,WAS,2374,24.8,No,RB66,2183,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2354,23.8,Yes,WR85,2026,,0
Dontayvion Wicks,WR86,WR,GBP,2351,24.1,No,WR86,1986,,0
Kendre Miller,RB74,RB,NOS,2326,23.2,No,RB71,2038,,0
MarShawn Lloyd,RB75,RB,GBP,2261,24.6,No,RB76,1881,,0
2026 Late 3rd,,PI,,2231,,,,1988,,0
Michael Wilson,WR87,WR,ARI,2227,25.4,No,WR87,1944,,0
Cole Kmet,TE30,TE,CHI,2205,26.4,No,TE30,1992,,0
2028 Mid 3rd,,PI,,2200,,,,1882,,0
Shedeur Sanders,QB31,QB,CLE,2195,23.5,Yes,QB32,2513,,0
Nick Chubb,RB76,RB,HOU,2193,29.6,No,RB75,1949,,0
Hunter Henry,TE31,TE,NEP,2192,30.7,No,TE31,1927,,0
Oronde Gadsden,TE32,TE,LAC,2163,22.1,Yes,TE36,1800,,0
Tre Tucker,WR88,WR,LVR,2148,24.4,No,WR91,1849,,0
2027 Late 3rd,,PI,,2145,,,,1915,,0
Keenan Allen,WR89,WR,FA,2142,33.3,No,WR89,1886,,0
Andrei Iosivas,WR90,WR,CIN,2141.99,25.8,No,WR90,1863,,0
Michael Mayer,TE33,TE,LVR,2123,24.1,No,TE33,1824,,0
Malik Washington,WR91,WR,MIA,2122,24.6,No,WR95,1781,,0
Mike Gesicki,TE34,TE,CIN,2110,29.8,No,TE37,1770,,0
Jaylin Lane,WR92,WR,WAS,2097,23.3,Yes,WR88,1909,,0
Noah Gray,TE35,TE,KCC,2089,26.3,No,TE39,1734,,0
Dalton Schultz,TE36,TE,HOU,2088,29.1,No,TE32,1870,,0
Adam Thielen,WR93,WR,CAR,2060,35.0,No,WR92,1848,,0
Isaiah Davis,RB77,RB,NYJ,2042,23.4,No,RB77,1755,,0
Kayshon Boutte,WR94,WR,NEP,2027,23.2,No,WR94,1821,,0
Zach Ertz,TE37,TE,WAS,2025,34.7,No,TE35,1799.99,,0
2028 Late 3rd,,PI,,2024.99,,,,1786,,0
Savion Williams,WR95,WR,GBP,2016,23.7,Yes,WR99,1704,,0
Tyler Shough,QB32,QB,NOS,2015,25.8,Yes,QB33,2330,,0
Luke Musgrave,TE38,TE,GBP,2000,24.9,No,TE34,1811,,0
Jordan Whittington,WR96,WR,LAR,1998,24.8,No,WR97,1739,,0
2025 Early 4th,,PI,,1968,,,,1728,,0
Damien Martinez,RB78,RB,SEA,1967.99,21.5,Yes,RB79,1686,,0
Isaiah Bond,WR97,WR,FA,1956,-1.0,Yes,WR93,1829,,0
Luke McCaffrey,WR98,WR,WAS,1955,24.3,No,WR98,1731,,0
Jimmy Horn,WR99,WR,CAR,1940,22.9,Yes,WR100,1696,,0
Dyami Brown,WR101,WR,JAC,1931,25.8,No,WR96,1777,,0
Elijah Moore,WR100,WR,BUF,1930.99,25.4,No,WR103,1672,,0
Audric Estime,RB79,RB,DEN,1930,21.9,No,RB80,1608,,0
Jalen Nailor,WR102,WR,MIN,1921,26.4,No,WR101,1688,,0
Calvin Austin III,WR103,WR,PIT,1918,26.4,No,WR102,1674,,0
Daniel Jones,QB33,QB,IND,1899,28.2,No,QB30,2652,,0
Gunnar Helm,TE39,TE,TEN,1898.99,22.9,Yes,TE38,1738,,0
2025 Mid 4th,,PI,,1895,,,,1685.99,,0
Chimere Dike,WR104,WR,TEN,1893,23.6,Yes,WR105,1668,,0
2026 Early 4th,,PI,,1884,,,,1715,,0
Xavier Restrepo,WR105,WR,TEN,1861,23.3,Yes,WR107,1610,,0
John Metchie,WR106,WR,HOU,1853,25.0,No,WR104,1671,,0
Tai Felton,WR107,WR,MIN,1852,22.4,Yes,WR106,1631,,0
Jermaine Burton,WR108,WR,CIN,1850,24.1,No,WR108,1595,,0
2027 Early 4th,,PI,,1835,,,,1573,,0
2025 Late 4th,,PI,,1827,,,,1579,,0
Darius Slayton,WR109,WR,NYG,1813,28.6,No,WR111,1561,,0
Dameon Pierce,RB80,RB,HOU,1809,25.4,No,RB78,1699,,0
Jaleel McLaughlin,RB81,RB,DEN,1803,24.9,No,RB81,1593,,0
Jalin Hyatt,WR110,WR,NYG,1802.99,23.9,No,WR113,1541,,0
Joe Milton,QB34,QB,DAL,1798,25.4,No,QB38,1867,,0
Parker Washington,WR111,WR,JAC,1797,23.4,No,WR110,1582,,0
AJ Barner,TE40,TE,SEA,1783,23.2,No,TE40,1666,,0
Justice Hill,RB82,RB,BAL,1781,27.7,No,RB82,1576,,0
Devaughn Vele,WR112,WR,DEN,1777,27.6,No,WR112,1555,,0
2026 Mid 4th,,PI,,1735,,,,1560.99,,0
Tutu Atwell,WR113,WR,LAR,1734,25.8,No,WR114,1517,,0
Tez Johnson,WR114,WR,TBB,1731,23.2,Yes,WR116,1425,,0
Trey Palmer,WR115,WR,TBB,1730,24.3,No,WR119,1406,,0
Jacob Cowing,WR116,WR,SFO,1712,24.5,No,WR115,1439,,0
Miles Sanders,RB83,RB,DAL,1709,28.3,No,RB84,1509,,0
Dawson Knox,TE41,TE,BUF,1669,28.7,No,TE42,1516.99,,0
DeAndre Hopkins,WR117,WR,BAL,1666,33.2,No,WR109,1586,,0
Russell Wilson,QB35,QB,NYG,1664,36.7,No,QB34,1987.99,,0
Jalen Tolbert,WR118,WR,DAL,1663.99,26.4,No,WR117,1419,,0
2028 Early 4th,,PI,,1657,,,,1433,,0
Emanuel Wilson,RB84,RB,GBP,1653,26.2,No,RB86,1365,,0
Elijah Mitchell,RB85,RB,KCC,1650,27.3,No,RB83,1521,,0
Ja'Lynn Polk,WR119,WR,NEP,1643,23.3,No,WR120,1389,,0
Kimani Vidal,RB86,RB,LAC,1631,23.9,No,RB90,1299,,0
2027 Mid 4th,,PI,,1630,,,,1529,,0
Javon Baker,WR120,WR,NEP,1620,23.5,No,WR122,1350,,0
Juwan Johnson,TE42,TE,NOS,1613,28.9,No,TE41,1539,,0
Will Howard,QB36,QB,PIT,1609,23.9,Yes,QB39,1765,,0
Jahan Dotson,WR121,WR,PHI,1606,25.4,No,WR124,1308,,0
Cade Stover,TE43,TE,HOU,1602,25.2,No,TE45,1332,,0
2026 Late 4th,,PI,,1597,,,,1396,,0
Noah Fant,TE44,TE,CIN,1574,27.7,No,TE43,1456,,0
Jordan Watkins,WR122,WR,SFO,1559,23.5,Yes,WR121,1375,,0
Tyler Lockett,WR123,WR,TEN,1551,32.8,No,WR118,1412,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB35,1928,,0
Kalel Mullings,RB87,RB,TEN,1544,22.8,Yes,RB85,1422,,0
Kareem Hunt,RB88,RB,KCC,1543,30.0,No,RB87,1355,,0
Phil Mafah,RB89,RB,DAL,1521,22.8,Yes,RB88,1331,,0
2027 Late 4th,,PI,,1506,,,,1346,,0
Malachi Corley,WR124,WR,NYJ,1504,23.4,No,WR131,1215,,0
Luke Schoonmaker,TE45,TE,DAL,1503,26.8,No,TE44,1338,,0
Ty Johnson,RB90,RB,BUF,1498,27.9,No,RB89,1310,,0
Quinn Ewers,QB38,QB,MIA,1482,22.2,Yes,QB40,1607,,0
Erick All,TE46,TE,CIN,1478,24.9,No,TE47,1285,,0
Tyquan Thornton,WR125,WR,KCC,1477,25.0,No,WR125,1291,,0
Tahj Washington,WR126,WR,MIA,1472,24.2,No,WR126,1286,,0
Kenneth Gainwell,RB91,RB,PIT,1469,26.4,No,RB91,1282,,0
2028 Mid 4th,,PI,,1465,,,,1366,,0
LeQuint Allen,RB92,RB,JAC,1455,21.0,Yes,RB92,1252,,0
Devontez Walker,WR127,WR,BAL,1450,24.1,No,WR127,1251.99,,0
Raheim Sanders,RB93,RB,LAC,1431,23.2,Yes,RB93,1221,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1425,28.4,No,WR129,1242,,0
Xavier Hutchinson,WR129,WR,HOU,1424.99,25.2,No,WR128,1243,,0
Darren Waller,TE47,TE,MIA,1401,32.9,No,TE46,1287,,0
Curtis Samuel,WR130,WR,BUF,1396,29.0,No,WR130,1232,,0
Darnell Washington,TE48,TE,PIT,1376,24.0,No,TE48,1227,,0
Spencer Rattler,QB39,QB,NOS,1370,24.8,No,QB37,1906,,0
Arian Smith,WR131,WR,NYJ,1367,23.8,Yes,WR133,1206,,0
Amari Cooper,WR132,WR,FA,1366,31.1,No,WR136,1149,,0
Efton Chism,WR133,WR,NEP,1350,-1.0,Yes,WR123,1349.99,,0
Aaron Rodgers,QB40,QB,PIT,1347,41.7,No,QB36,1912,,0
Devin Singletary,RB94,RB,NYG,1336,27.9,No,RB94,1209,,0
2028 Late 4th,,PI,,1335.99,,,,1136,,0
Ray-Ray McCloud,WR134,WR,ATL,1334,28.8,No,WR132,1214,,0
Noah Brown,WR135,WR,WAS,1328,29.6,No,WR135,1168,,0
Konata Mumpfield,WR136,WR,LAR,1322,22.8,Yes,WR134,1189,,0
