"Last updated: July 27, 2026 09:58 AM UTC"
Updated 07/27/26 at 09:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Woody Marks,RB46,RB,HOU,3296,25.6,No,RB45,2669,,0
Dallas Goedert,TE20,TE,PHI,3294,31.6,No,TE23,2673,,0
De'Zhaun Stribling,WR68,WR,SFO,3291,23.6,Yes,WR62,2885,,0
Terrance Ferguson,TE21,TE,LAR,3290.99,23.4,No,TE22,2684,,0
Gunnar Helm,TE22,TE,TEN,3279,23.9,No,TE21,2707,,0
Adonai Mitchell,WR69,WR,NYJ,3278.99,23.8,No,WR68,2676,,0
Braelon Allen,RB47,RB,NYJ,3278,22.5,No,RB47,2644,,0
Malachi Fields,WR70,WR,NYG,3271,-1.0,Yes,WR71,2640,,0
T.J. Hockenson,TE23,TE,MIN,3256,29.1,No,TE20,2725,,0
Elijah Sarratt,WR71,WR,BAL,3254,-1.0,Yes,WR70,2663,,0
Tyrone Tracy,RB48,RB,NYG,3249,26.7,No,RB49,2634,,0
Chris Rodriguez,RB49,RB,JAC,3240,25.8,No,RB48,2639,,0
Ty Simpson,QB28,QB,LAR,3239,23.6,Yes,QB28,3490,,0
Troy Franklin,WR72,WR,DEN,3218,23.5,No,WR75,2550,,0
Tory Horton,WR73,WR,SEA,3214,23.6,No,WR73,2602,,0
Keaton Mitchell,RB50,RB,LAC,3194,24.5,No,RB50,2601.99,,0
Malik Washington,WR74,WR,MIA,3193.99,25.6,No,WR74,2593,,0
Kayshon Boutte,WR75,WR,NEP,3193,24.2,No,WR83,2468,,0
Tyjae Spears,RB51,RB,TEN,3178,25.1,No,RB52,2539,,0
Travis Kelce,TE24,TE,KCC,3170,36.8,No,TE24,2617,,0
Kaytron Allen,RB52,RB,WAS,3152,-1.0,Yes,RB53,2531,,0
Ted Hurst,WR76,WR,TBB,3144,22.1,Yes,WR72,2629,,0
Tank Dell,WR77,WR,HOU,3142,26.7,No,WR78,2512,,0
Emmett Johnson,RB53,RB,KCC,3124,-1.0,Yes,RB54,2515,,0
Tank Bigsby,RB54,RB,PHI,3119,24.9,No,RB51,2583,,0
Tre Tucker,WR78,WR,LVR,3102,25.4,No,WR76,2544,,0
Chris Brazzell II,WR79,WR,CAR,3095,-1.0,Yes,WR80,2488,,0
Skyler Bell,WR80,WR,BUF,3083,24.1,Yes,WR79,2506,,0
Jalen Nailor,WR81,WR,LVR,3074,27.4,No,WR77,2525,,0
Elic Ayomanor,WR82,WR,TEN,3067,23.2,No,WR82,2469,,0
Pat Bryant,WR83,WR,DEN,3064,23.6,No,WR81,2473,,0
Jerry Jeudy,WR84,WR,CLE,3041,27.2,No,WR85,2441,,0
2027 Early 3rd,,PI,,3029,,,,2596,,0
Jauan Jennings,WR85,WR,MIN,3026,29.0,No,WR84,2455,,0
Jack Bech,WR86,WR,LVR,2996,23.6,No,WR87,2435,,0
Elijah Arroyo,TE25,TE,SEA,2990,23.3,No,TE25,2514.99,,0
Michael Penix Jr.,QB29,QB,ATL,2943,26.2,No,QB29,2835,,0
Ja'Kobi Lane,WR87,WR,BAL,2940,-1.0,Yes,WR86,2436,,0
Keon Coleman,WR88,WR,BUF,2909,23.2,No,WR88,2378,,0
2027 Mid 3rd,,PI,,2901,,,,2514,,0
Mike Washington Jr.,RB55,RB,LVR,2892,-1.0,Yes,RB56,2319,,0
Kaleb Johnson,RB56,RB,PIT,2884,23.0,No,RB57,2301,,0
Dontayvion Wicks,WR89,WR,PHI,2873,25.1,No,WR89,2360,,0
2026 Early 3rd,,PI,,2847,,,,2306,,0
Ollie Gordon,RB57,RB,MIA,2844,22.5,No,RB60,2264,,0
Chimere Dike,WR90,WR,TEN,2835,24.6,No,WR90,2308,,0
Max Klare,TE26,TE,LAR,2807,23.0,Yes,TE30,2343,,0
Juwan Johnson,TE27,TE,NOS,2797,29.9,No,TE28,2350,,0
Mason Taylor,TE28,TE,NYJ,2793,22.2,No,TE26,2374,,0
Aaron Jones,RB58,RB,MIN,2792.99,31.6,No,RB55,2323,,0
Cade Otton,TE29,TE,TBB,2787,27.3,No,TE29,2349,,0
Pat Freiermuth,TE30,TE,PIT,2781,27.8,No,TE32,2259,,0
Isiah Pacheco,RB59,RB,DET,2776,27.4,No,RB61,2228,,0
Hunter Henry,TE31,TE,NEP,2773,31.6,No,TE27,2358,,0
Jaylen Wright,RB60,RB,MIA,2772.99,23.3,No,RB62,2213,,0
Sean Tucker,RB61,RB,TBB,2759,24.8,No,RB59,2279,,0
Brian Robinson,RB62,RB,ATL,2758,27.4,No,RB58,2287,,0
Kimani Vidal,RB63,RB,LAC,2757.99,24.9,No,RB66,2162,,0
Kyle Williams,WR91,WR,NEP,2757,23.7,No,WR91,2225,,0
Trey Benson,RB64,RB,ARI,2729,24.0,No,RB64,2175,,0
2027 Late 3rd,,PI,,2720,,,,2351,,0
Jordan James,RB65,RB,SFO,2704,22.3,No,RB63,2200,,0
Greg Dulcich,TE32,TE,MIA,2680,26.3,No,TE31,2293,,0
David Njoku,TE33,TE,LAC,2666,30.0,No,TE33,2201,,0
Theo Johnson,TE34,TE,NYG,2661,25.4,No,TE38,2113,,0
MarShawn Lloyd,RB66,RB,GBP,2654,25.6,No,RB68,2127,,0
2026 Mid 3rd,,PI,,2650,,,,2222,,0
Jaydon Blue,RB67,RB,DAL,2644,22.6,No,RB67,2131,,0
Dalton Schultz,TE35,TE,HOU,2640,30.0,No,TE34,2156,,0
Stefon Diggs,WR92,WR,FA,2622,32.6,No,WR92,2092,,0
2028 Early 3rd,,PI,,2618,,,,2285,,0
Tez Johnson,WR93,WR,TBB,2604,24.2,No,WR93,2071,,0
Marvin Mims,WR94,WR,DEN,2574,24.4,No,WR96,2039,,0
LeQuint Allen,RB68,RB,JAC,2570,22.0,No,RB69,2070,,0
Michael Mayer,TE36,TE,LVR,2554,25.0,No,TE36,2121,,0
Rashod Bateman,WR95,WR,BAL,2553,26.6,No,WR94,2062,,0
J.J. McCarthy,QB30,QB,MIN,2544,23.5,No,QB33,2592.99,,0
Jake Tonges,TE37,TE,SFO,2537,27.0,No,TE39,2074,,0
Devin Neal,RB69,RB,NOS,2530,23.0,No,RB74,1975,,0
Alvin Kamara,RB70,RB,NOS,2513,31.0,No,RB73,1992,,0
Isaiah Bond,WR96,WR,CLE,2511,22.4,No,WR95,2040,,0
Demond Claiborne,RB71,RB,MIN,2497,-1.0,Yes,RB65,2171,,0
DJ Giddens,RB72,RB,IND,2487,22.9,No,RB70,2048,,0
2028 Mid 3rd,,PI,,2483,,,,2161.99,,0
2026 Late 3rd,,PI,,2482,,,,2066,,0
Darnell Mooney,WR97,WR,NYG,2474,28.7,No,WR100,1976,,0
Ja'Tavion Sanders,TE38,TE,CAR,2469,23.3,No,TE40,1972,,0
Ray Davis,RB73,RB,BUF,2445,26.7,No,RB76,1957,,0
Jaylin Lane,WR98,WR,WAS,2423,24.2,No,WR101,1940,,0
Emanuel Wilson,RB74,RB,SEA,2419,27.2,No,RB75,1969,,0
Trevor Etienne,RB75,RB,CAR,2416,22.0,No,RB72,2005,,0
Kevin Coleman,WR100,WR,MIA,2388,22.9,Yes,WR97,2037,,0
Demario Douglas,WR99,WR,NEP,2387.99,25.6,No,WR102,1899,,0
Xavier Legette,WR101,WR,CAR,2387,25.5,No,WR106,1851,,0
Dont'e Thornton,WR102,WR,LVR,2380,23.6,No,WR103,1891,,0
Christian Kirk,WR103,WR,SFO,2377,29.7,No,WR104,1888,,0
Colby Parkinson,TE39,TE,LAR,2374,27.6,No,TE43,1896,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.5,No,QB30,2724.99,,0
Ryan Flournoy,WR104,WR,DAL,2365,26.8,No,WR99,1986,,0
Cole Kmet,TE40,TE,CHI,2352,27.4,No,TE41,1938,,0
Deebo Samuel,WR105,WR,FA,2333,30.5,No,WR105,1867,,0
2028 Late 3rd,,PI,,2329,,,,1991,,0
Tua Tagovailoa,QB32,QB,ATL,2309,28.4,No,QB31,2694,,0
Darnell Washington,TE41,TE,PIT,2301,24.9,No,TE42,1933,,0
Mac Jones,QB33,QB,SFO,2286,27.9,No,QB32,2643,,0
Eli Raridon,TE42,TE,NEP,2285,22.4,Yes,TE35,2125,,0
Isaiah Davis,RB76,RB,NYJ,2278,24.4,No,RB77,1833,,0
Kaelon Black,RB77,RB,SFO,2276,-1.0,Yes,RB71,2026,,0
Calvin Ridley,WR106,WR,TEN,2271,31.6,No,WR108,1808,,0
Jalen Milroe,QB34,QB,SEA,2247,23.6,No,QB37,2186,,0
Brashard Smith,RB78,RB,KCC,2220,23.3,No,RB78,1763,,0
Jalen Royals,WR107,WR,KCC,2207,23.4,No,WR109,1786,,0
Cedric Tillman,WR108,WR,CLE,2201,26.3,No,WR112,1757,,0
Oscar Delp,TE43,TE,NOS,2198,23.0,Yes,TE37,2120.99,,0
Caleb Douglas,WR109,WR,MIA,2189,22.9,Yes,WR98,2024,,0
Tahj Brooks,RB79,RB,CIN,2188,24.2,No,RB81,1705,,0
Jalen Tolbert,WR110,WR,MIA,2178,27.4,No,WR107,1828,,0
Anthony Richardson,QB35,QB,IND,2172,24.2,No,QB38,2155,,0
2027 Early 4th,,PI,,2169,,,,1852,,0
Tyquan Thornton,WR111,WR,KCC,2168,26.0,No,WR111,1762.99,,0
Kendre Miller,RB80,RB,NOS,2167.99,24.1,No,RB79,1737,,0
James Conner,RB81,RB,ARI,2147,31.2,No,RB82,1704,,0
Tyreek Hill,WR112,WR,FA,2136,32.4,No,WR116,1640,,0
Ben Sinnott,TE44,TE,WAS,2127,24.1,No,TE46,1788,,0
Luke Musgrave,TE45,TE,GBP,2116,25.9,No,TE47,1751,,0
Evan Engram,TE46,TE,DEN,2103,31.9,No,TE45,1797,,0
Brandon Aiyuk,WR113,WR,SFO,2071,28.4,No,WR119,1621,,0
2026 Early 4th,,PI,,2036,,,,1719,,0
2027 Mid 4th,,PI,,2027,,,,1762.98,,0
Justin Fields,QB36,QB,KCC,2025,27.4,No,QB40,1999,,0
Dawson Knox,TE47,TE,BUF,2008,29.7,No,TE48,1703.99,,0
Jacoby Brissett,QB37,QB,ARI,2000,33.6,No,QB35,2532,,0
Andrei Iosivas,WR114,WR,CIN,1992,26.8,No,WR118,1637,,0
Justin Joly,TE48,TE,DEN,1990,-1.0,Yes,TE44,1863,,0
Luke McCaffrey,WR115,WR,WAS,1989.99,25.3,No,WR122,1585,,0
Savion Williams,WR116,WR,GBP,1981,24.7,No,WR121,1588,,0
Cooper Kupp,WR117,WR,SEA,1967,33.1,No,WR113,1720,,0
Jarquez Hunter,RB82,RB,LAR,1964,23.6,No,RB84,1589,,0
Jahan Dotson,WR118,WR,ATL,1959,26.4,No,WR120,1603,,0
Treylon Burks,WR119,WR,WAS,1947,26.3,No,WR114,1656,,0
Bryce Lance,WR120,WR,NOS,1946,23.9,Yes,WR110,1770,,0
Roman Wilson,WR121,WR,PIT,1925,25.1,No,WR126,1499,,0
2027 Late 4th,,PI,,1924,,,,1636.99,,0
Xavier Hutchinson,WR122,WR,HOU,1913,26.2,No,WR123,1577,,0
Will Shipley,RB83,RB,PHI,1911,23.9,No,RB86,1518,,0
2028 Early 4th,,PI,,1910,,,,1664,,0
George Holani,RB84,RB,SEA,1901,26.6,No,RB83,1594,,0
2026 Mid 4th,,PI,,1889,,,,1615,,0
Audric Estime,RB85,RB,NOS,1882,22.9,No,RB88,1510,,0
Brenen Thompson,WR123,WR,LAC,1880,23.0,Yes,WR115,1651,,0
Joshua Palmer,WR124,WR,BUF,1877,26.8,No,WR125,1524,,0
Darius Slayton,WR125,WR,NYG,1846,29.5,No,WR124,1548,,0
Tutu Atwell,WR126,WR,MIA,1844,26.8,No,WR127,1492,,0
Eli Heidenreich,RB86,RB,PIT,1834,23.1,Yes,RB80,1718,,0
Marquise Brown,WR127,WR,PHI,1824,29.1,No,WR128,1452,,0
Isaac Guerendo,RB87,RB,SFO,1814,26.1,No,RB92,1432,,0
Chris Brooks,RB88,RB,GBP,1812,26.5,No,RB85,1523.99,,0
Jordan Whittington,WR128,WR,LAR,1800,25.8,No,WR130,1431,,0
Mike Gesicki,TE49,TE,CIN,1793,30.8,No,TE50,1506,,0
Justice Hill,RB89,RB,BAL,1789,28.7,No,RB90,1434,,0
2026 Late 4th,,PI,,1781,,,,1540,,0
Zavion Thomas,WR129,WR,CHI,1778,-1.0,Yes,WR117,1638,,0
Noah Gray,TE50,TE,KCC,1777,27.2,No,TE49,1543,,0
Jerome Ford,RB90,RB,WAS,1770,26.9,No,RB91,1433.99,,0
Jimmy Horn,WR130,WR,CAR,1767,23.9,No,WR133,1402,,0
Malik Davis,RB91,RB,DAL,1765,27.7,No,RB87,1516,,0
2028 Mid 4th,,PI,,1759,,,,1587,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1726,24.8,No,WR132,1406,,0
Noah Fant,TE51,TE,NOS,1716,28.7,No,TE51,1441,,0
Calvin Austin III,WR132,WR,NYG,1712,27.3,No,WR136,1375,,0
Erick All,TE52,TE,CIN,1701,25.9,No,TE52,1389,,0
Devaughn Vele,WR134,WR,NOS,1700,28.6,No,WR129,1438,,0
John Metchie,WR133,WR,CAR,1699.99,26.0,No,WR134,1390,,0
Ja'Lynn Polk,WR135,WR,NOS,1694,24.3,No,WR135,1384,,0
Devontez Walker,WR136,WR,BAL,1687,25.1,No,WR131,1413,,0
Daniel Bellinger,TE53,TE,TEN,1685,25.8,No,TE53,1382,,0
Tommy Tremble,TE54,TE,CAR,1657,26.2,No,TE56,1278,,0
Roschon Johnson,RB92,RB,CHI,1650,25.5,No,RB93,1388,,0
Jalin Hyatt,WR137,WR,NYG,1649.99,24.8,No,WR141,1272,,0
Damien Martinez,RB93,RB,GBP,1645,22.5,No,RB94,1349,,0
Konata Mumpfield,WR138,WR,LAR,1643,23.8,No,WR139,1283,,0
Dyami Brown,WR139,WR,WAS,1629,26.7,No,WR137,1362,,0
Devin Singletary,RB94,RB,NYG,1627,28.9,No,RB101,1219,,0
Adam Randall,RB95,RB,BAL,1623,-1.0,Yes,RB89,1463,,0
Cade Stover,TE55,TE,HOU,1621,26.1,No,TE54,1354,,0
Jaleel McLaughlin,RB96,RB,DEN,1613,25.9,No,RB95,1328,,0
Will Howard,QB38,QB,PIT,1583,24.8,No,QB45,1809,,0
