"Last updated: July 06, 2025 06:30 PM UTC"
Updated 07/06/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR14,WR,PHI,6514,28.0,No,WR15,5751,,0
2027 Early 1st,,PI,,6495,,,,5836,,0
Joe Burrow,QB4,QB,CIN,6395,28.6,No,QB4,8338,,0
Travis Hunter,WR15,WR,JAC,6369,22.1,Yes,WR14,5753,,0
Jalen Hurts,QB5,QB,PHI,6355,26.9,No,QB5,7969,,0
Tetairoa McMillan,WR16,WR,CAR,6346,22.2,Yes,WR17,5600,,0
Breece Hall,RB8,RB,NYJ,6341,24.1,No,RB9,5410,,0
2026 Early 1st,,PI,,6337,,,,5654,,0
TreVeyon Henderson,RB9,RB,NEP,6331,22.7,Yes,RB8,5571,,0
Rashee Rice,WR18,WR,KCC,6325,25.2,No,WR16,5604,,0
Tee Higgins,WR17,WR,CIN,6324.99,26.5,No,WR18,5521,,0
Quinshon Judkins,RB10,RB,CLE,6316,21.7,Yes,RB11,5358,,0
Jonathan Taylor,RB11,RB,IND,6281,26.5,No,RB10,5407,,0
2025 Mid 1st,,PI,,6167,,,,5271,,0
Sam LaPorta,TE3,TE,DET,6005,24.5,No,TE3,5229,,0
Chase Brown,RB12,RB,CIN,5971,25.3,No,RB12,4989,,0
Kyren Williams,RB13,RB,LAR,5963,24.9,No,RB13,4978,,0
Rome Odunze,WR19,WR,CHI,5942,23.1,No,WR19,5017,,0
DeVonta Smith,WR20,WR,PHI,5894,26.6,No,WR20,5005,,0
Emeka Egbuka,WR21,WR,TBB,5860,22.7,Yes,WR21,4983,,0
Josh Jacobs,RB14,RB,GBP,5789,27.4,No,RB14,4830,,0
Kenneth Walker III,RB15,RB,SEA,5759,24.7,No,RB15,4787,,0
Kaleb Johnson,RB16,RB,PIT,5670,21.9,Yes,RB17,4740,,0
Christian McCaffrey,RB17,RB,SFO,5657,29.1,No,RB16,4748,,0
2027 Mid 1st,,PI,,5655,,,,4815,,0
James Cook,RB18,RB,BUF,5621,25.8,No,RB18,4704,,0
Jameson Williams,WR22,WR,DET,5616,24.3,No,WR22,4686,,0
2026 Mid 1st,,PI,,5594,,,,4713,,0
Tyler Warren,TE4,TE,IND,5575,23.1,Yes,TE4,4697,,0
RJ Harvey,RB19,RB,DEN,5560,24.4,Yes,RB19,4673,,0
Patrick Mahomes,QB6,QB,KCC,5556,29.8,No,QB7,6685,,0
Derrick Henry,RB20,RB,BAL,5555,31.5,No,RB20,4656,,0
2025 Late 1st,,PI,,5517,,,,4687,,0
Xavier Worthy,WR23,WR,KCC,5516.99,22.2,No,WR24,4608,,0
Bo Nix,QB7,QB,DEN,5510,25.4,No,QB8,6513,,0
Jordan Addison,WR24,WR,MIN,5488,23.4,No,WR23,4646,,0
Zay Flowers,WR25,WR,BAL,5467,24.8,No,WR26,4552,,0
Drake Maye,QB8,QB,NEP,5462,22.8,No,QB6,6690,,0
DK Metcalf,WR26,WR,PIT,5429,27.6,No,WR25,4567,,0
Colston Loveland,TE5,TE,CHI,5404,21.2,Yes,TE5,4612,,0
Justin Herbert,QB9,QB,LAC,5394,27.3,No,QB10,6487,,0
C.J. Stroud,QB10,QB,HOU,5368,23.8,No,QB11,6483,,0
Terry McLaurin,WR27,WR,WAS,5332,29.8,No,WR32,4296,,0
Jaylen Waddle,WR28,WR,MIA,5322,26.6,No,WR27,4412,,0
Caleb Williams,QB11,QB,CHI,5316,23.6,No,QB9,6503,,0
George Kittle,TE6,TE,SFO,5291,31.7,No,TE6,4382,,0
Chris Olave,WR29,WR,NOS,5288,25.0,No,WR31,4297,,0
Matthew Golden,WR30,WR,GBP,5271,21.9,Yes,WR28,4361,,0
George Pickens,WR31,WR,DAL,5255,24.3,No,WR30,4307,,0
D.J. Moore,WR32,WR,CHI,5247,28.2,No,WR29,4316,,0
2026 Late 1st,,PI,,5243,,,,4401,,0
2027 Late 1st,,PI,,5193,,,,4456,,0
Chuba Hubbard,RB21,RB,CAR,5166,26.1,No,RB21,4210,,0
Ricky Pearsall,WR33,WR,SFO,5146,24.8,No,WR33,4244,,0
Jordan Love,QB12,QB,GBP,4960,26.7,No,QB12,5915,,0
T.J. Hockenson,TE7,TE,MIN,4870,28.0,No,TE7,4047,,0
Luther Burden,WR34,WR,CHI,4833,21.6,Yes,WR34,3906,,0
Jayden Higgins,WR35,WR,HOU,4739,22.6,Yes,WR35,3821,,0
Josh Downs,WR36,WR,IND,4696,23.9,No,WR36,3813,,0
Kyler Murray,QB13,QB,ARI,4691,27.9,No,QB15,5507,,0
Mike Evans,WR37,WR,TBB,4675,31.9,No,WR38,3798,,0
Tyreek Hill,WR38,WR,MIA,4622,31.4,No,WR37,3807,,0
Alvin Kamara,RB22,RB,NOS,4621,30.0,No,RB22,3709,,0
J.J. McCarthy,QB14,QB,MIN,4617,22.4,No,QB14,5665,,0
Cam Ward,QB16,QB,TEN,4607,23.1,Yes,QB16,5452,,0
Baker Mayfield,QB15,QB,TBB,4606.99,30.2,No,QB17,5405,,0
Jerry Jeudy,WR39,WR,CLE,4602,26.2,No,WR41,3717,,0
Brandon Aiyuk,WR40,WR,SFO,4600,27.3,No,WR39,3736,,0
2025 Early 2nd,,PI,,4579,,,,3725,,0
Brock Purdy,QB17,QB,SFO,4569,25.5,No,QB13,5748,,0
Tre Harris,WR41,WR,LAC,4556,23.4,Yes,WR45,3504,,0
Davante Adams,WR42,WR,LAR,4523,32.5,No,WR40,3718,,0
Chris Godwin,WR43,WR,TBB,4507,29.4,No,WR42,3676,,0
Jayden Reed,WR44,WR,GBP,4464,25.2,No,WR43,3600,,0
David Montgomery,RB23,RB,DET,4460,28.1,No,RB23,3564,,0
Khalil Shakir,WR45,WR,BUF,4426,25.4,No,WR44,3557,,0
Courtland Sutton,WR46,WR,DEN,4385,29.7,No,WR46,3497,,0
Michael Penix Jr.,QB18,QB,ATL,4369,25.2,No,QB19,5262,,0
Trevor Lawrence,QB19,QB,JAC,4366,25.8,No,QB18,5348,,0
Joe Mixon,RB24,RB,HOU,4365,29.0,No,RB24,3482,,0
Cam Skattebo,RB25,RB,NYG,4296,23.4,Yes,RB25,3476,,0
Keon Coleman,WR47,WR,BUF,4226,22.1,No,WR47,3372,,0
2026 Early 2nd,,PI,,4177,,,,3510,,0
Zach Charbonnet,RB26,RB,SEA,4141,24.5,No,RB26,3325,,0
2025 Mid 2nd,,PI,,4115,,,,3283,,0
Tucker Kraft,TE8,TE,GBP,4091,24.7,No,TE8,3389,,0
D'Andre Swift,RB27,RB,CHI,4089,26.5,No,RB27,3244,,0
Trey Benson,RB28,RB,ARI,4083,23.0,No,RB30,3185,,0
Jack Bech,WR48,WR,LVR,4060,22.6,Yes,WR50,3176,,0
Isaiah Likely,TE9,TE,BAL,4045,25.2,No,TE9,3306,,0
James Conner,RB29,RB,ARI,4044.99,30.2,No,RB28,3228,,0
2027 Early 2nd,,PI,,4040,,,,3261,,0
Isiah Pacheco,RB30,RB,KCC,4027,26.3,No,RB29,3187,,0
Brian Robinson,RB31,RB,WAS,4026,26.3,No,RB31,3179,,0
Dalton Kincaid,TE10,TE,BUF,3996,25.7,No,TE10,3202,,0
Jakobi Meyers,WR49,WR,LVR,3991,28.6,No,WR48,3218,,0
Bryce Young,QB20,QB,CAR,3987,24.0,No,QB20,4817,,0
Jauan Jennings,WR50,WR,SFO,3964,28.0,No,WR52,3143,,0
Kyle Williams,WR51,WR,NEP,3945,22.6,Yes,WR51,3157,,0
Michael Pittman,WR52,WR,IND,3943,27.8,No,WR49,3213,,0
Dak Prescott,QB21,QB,DAL,3897,31.9,No,QB22,4613,,0
Tyrone Tracy,RB32,RB,NYG,3861,25.6,No,RB33,3119,,0
Bhayshul Tuten,RB33,RB,JAC,3843,22.4,Yes,RB34,3082,,0
David Njoku,TE11,TE,CLE,3817,29.0,No,TE11,3171,,0
Kyle Pitts,TE12,TE,ATL,3814,24.8,No,TE13,3098,,0
Travis Etienne,RB34,RB,JAC,3801,26.4,No,RB32,3126,,0
2026 Mid 2nd,,PI,,3787,,,,3170.99,,0
Jordan Mason,RB35,RB,MIN,3766,26.1,No,RB37,2966,,0
Jaylin Noel,WR53,WR,HOU,3765.99,22.8,Yes,WR54,2906,,0
Tony Pollard,RB36,RB,TEN,3755,28.2,No,RB36,2968,,0
Jared Goff,QB22,QB,DET,3753,30.7,No,QB21,4718,,0
2025 Late 2nd,,PI,,3736,,,,3031,,0
Calvin Ridley,WR54,WR,TEN,3730,30.5,No,WR53,3005,,0
Mark Andrews,TE13,TE,BAL,3723,29.8,No,TE12,3112,,0
Aaron Jones,RB37,RB,MIN,3674,30.6,No,RB35,3006,,0
Justin Fields,QB23,QB,NYJ,3673,26.3,No,QB24,3933,,0
2027 Mid 2nd,,PI,,3663,,,,3025,,0
Jaxson Dart,QB24,QB,NYG,3641,22.2,Yes,QB23,4248,,0
Jalen McMillan,WR55,WR,TBB,3640,23.6,No,WR55,2887,,0
Jaylen Warren,RB38,RB,PIT,3617,26.7,No,RB38,2864,,0
Mason Taylor,TE14,TE,NYJ,3576,21.2,Yes,TE14,2874,,0
Tyjae Spears,RB39,RB,TEN,3575,24.0,No,RB39,2832,,0
Darnell Mooney,WR56,WR,ATL,3544,27.7,No,WR57,2824,,0
Tank Bigsby,RB40,RB,JAC,3537,23.8,No,RB43,2785,,0
Deebo Samuel,WR57,WR,WAS,3531,29.5,No,WR56,2847,,0
Braelon Allen,RB41,RB,NYJ,3520,21.4,No,RB40,2819,,0
Jaydon Blue,RB42,RB,DAL,3518,21.5,Yes,RB41,2798,,0
Rashod Bateman,WR58,WR,BAL,3493,25.6,No,WR59,2787,,0
Evan Engram,TE15,TE,DEN,3490,30.8,No,TE15,2856,,0
Rashid Shaheed,WR59,WR,NOS,3489.99,26.8,No,WR62,2772,,0
Najee Harris,RB43,RB,LAC,3476,27.3,No,RB42,2792,,0
Stefon Diggs,WR60,WR,NEP,3454,31.6,No,WR58,2810,,0
Marvin Mims,WR61,WR,DEN,3430,23.3,No,WR61,2777,,0
Jaylen Wright,RB44,RB,MIA,3420,22.3,No,RB46,2727,,0
Javonte Williams,RB45,RB,DAL,3418,25.2,No,RB44,2761,,0
Cooper Kupp,WR62,WR,SEA,3408,32.0,No,WR60,2786,,0
Xavier Legette,WR63,WR,CAR,3403,24.4,No,WR63,2756,,0
Terrance Ferguson,TE16,TE,LAR,3398,22.3,Yes,TE16,2797,,0
2026 Late 2nd,,PI,,3393,,,,2886,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.3,No,QB25,3752,,0
2027 Late 2nd,,PI,,3382,,,,2773,,0
Jake Ferguson,TE17,TE,DAL,3380,26.5,No,TE17,2776,,0
Cedric Tillman,WR64,WR,CLE,3376,25.2,No,WR64,2746,,0
Dylan Sampson,RB46,RB,CLE,3350,20.8,Yes,RB47,2694,,0
Travis Kelce,TE18,TE,KCC,3339,35.8,No,TE18,2771,,0
Ray Davis,RB47,RB,BUF,3325,25.6,No,RB45,2728,,0
Isaac Guerendo,RB48,RB,SFO,3270,25.0,No,RB48,2679,,0
Brenton Strange,TE19,TE,JAC,3269,24.5,No,TE19,2727.99,,0
J.K. Dobbins,RB49,RB,DEN,3242,26.6,No,RB49,2654,,0
Adonai Mitchell,WR65,WR,IND,3197,22.7,No,WR65,2613,,0
Jalen Milroe,QB26,QB,SEA,3176,22.6,Yes,QB29,3027,,0
Rhamondre Stevenson,RB50,RB,NEP,3144,27.4,No,RB50,2583,,0
Rachaad White,RB51,RB,TBB,3140,26.5,No,RB51,2579,,0
Harold Fannin,TE20,TE,CLE,3128,21.0,Yes,TE20,2574,,0
Anthony Richardson,QB27,QB,IND,3119,23.1,No,QB30,3024.99,,0
Pat Bryant,WR66,WR,DEN,3106,22.6,Yes,WR66,2580,,0
Jalen Coker,WR67,WR,CAR,3056,23.7,No,WR67,2509,,0
Devin Neal,RB52,RB,NOS,3047,21.9,Yes,RB53,2466,,0
Ben Sinnott,TE21,TE,WAS,3046,23.1,No,TE23,2531,,0
Cade Otton,TE22,TE,TBB,3043,26.2,No,TE21,2568,,0
Elijah Arroyo,TE23,TE,SEA,3041,22.2,Yes,TE22,2567,,0
Tyler Allgeier,RB53,RB,ATL,3028,25.2,No,RB52,2494,,0
Sam Darnold,QB28,QB,SEA,3011,28.1,No,QB26,3567,,0
DJ Giddens,RB54,RB,IND,3008,21.9,Yes,RB56,2430,,0
Jalen Royals,WR68,WR,KCC,2985,22.4,Yes,WR69,2420,,0
2025 Early 3rd,,PI,,2981,,,,2441,,0
Jonnu Smith,TE24,TE,PIT,2970,29.9,No,TE25,2486,,0
Dallas Goedert,TE25,TE,PHI,2964,30.5,No,TE24,2524,,0
Trevor Etienne,RB55,RB,CAR,2949,21.0,Yes,RB57,2428,,0
Romeo Doubs,WR69,WR,GBP,2943,25.2,No,WR68,2461,,0
Jarquez Hunter,RB56,RB,LAR,2930,22.5,Yes,RB54,2463,,0
Tank Dell,WR70,WR,HOU,2909,25.7,No,WR71,2402,,0
Jonathon Brooks,RB57,RB,CAR,2903,22.0,No,RB55,2435,,0
Demario Douglas,WR71,WR,NEP,2854,24.6,No,WR72,2393,,0
Quentin Johnston,WR72,WR,LAC,2843,23.8,No,WR73,2365,,0
Wan'Dale Robinson,WR73,WR,NYG,2838,24.5,No,WR70,2416,,0
Elic Ayomanor,WR74,WR,TEN,2837.99,22.1,Yes,WR74,2339,,0
MarShawn Lloyd,RB58,RB,GBP,2803,24.5,No,RB58,2360,,0
Marquise Brown,WR75,WR,KCC,2796,28.1,No,WR75,2313,,0
Roschon Johnson,RB59,RB,CHI,2782,24.4,No,RB60,2315,,0
Blake Corum,RB60,RB,LAR,2771,24.6,No,RB59,2358,,0
Matthew Stafford,QB29,QB,LAR,2764,37.4,No,QB28,3097,,0
Geno Smith,QB30,QB,LVR,2762,34.7,No,QB27,3131,,0
Jordan James,RB61,RB,SFO,2761.99,21.3,Yes,RB61,2309,,0
2025 Mid 3rd,,PI,,2745,,,,2364.99,,0
2026 Early 3rd,,PI,,2738,,,,2366,,0
Christian Kirk,WR76,WR,HOU,2722,28.6,No,WR76,2282,,0
Brashard Smith,RB62,RB,KCC,2692,22.2,Yes,RB62,2234,,0
Ja'Tavion Sanders,TE26,TE,CAR,2689,22.3,No,TE26,2336,,0
2027 Early 3rd,,PI,,2656,,,,2221,,0
Pat Freiermuth,TE27,TE,PIT,2590,26.7,No,TE27,2269,,0
Troy Franklin,WR77,WR,DEN,2585,22.4,No,WR79,2115,,0
Christian Watson,WR78,WR,GBP,2579,26.2,No,WR77,2227,,0
Isaac TeSlaa,WR79,WR,DET,2573,23.4,Yes,WR81,2103,,0
Ollie Gordon,RB63,RB,MIA,2568,21.5,Yes,RB64,2055,,0
Roman Wilson,WR80,WR,PIT,2561,24.0,No,WR78,2172,,0
Dontayvion Wicks,WR81,WR,GBP,2535,24.0,No,WR82,2100,,0
Alec Pierce,WR82,WR,IND,2527,25.2,No,WR80,2106,,0
Rico Dowdle,RB64,RB,CAR,2526,27.1,No,RB63,2120,,0
Theo Johnson,TE28,TE,NYG,2494,24.4,No,TE29,2089,,0
2025 Late 3rd,,PI,,2493,,,,2131,,0
2026 Mid 3rd,,PI,,2470,,,,2183,,0
Tahj Brooks,RB65,RB,CIN,2435,23.2,Yes,RB65,2053,,0
Shedeur Sanders,QB31,QB,CLE,2419,23.4,Yes,QB33,2554,,0
Cole Kmet,TE29,TE,CHI,2402,26.3,No,TE28,2101,,0
Chigoziem Okonkwo,TE30,TE,TEN,2398,25.8,No,TE30,2054.99,,0
Keaton Mitchell,RB66,RB,BAL,2372,23.5,No,RB68,1989,,0
2027 Mid 3rd,,PI,,2369,,,,2070,,0
Tory Horton,WR83,WR,SEA,2368.99,22.6,Yes,WR83,2037,,0
Joshua Palmer,WR84,WR,BUF,2362,25.8,No,WR84,2014,,0
Kyle Monangai,RB67,RB,CHI,2329,23.1,Yes,RB66,2007,,0
Kendre Miller,RB68,RB,NOS,2315,23.1,No,RB67,2003,,0
Oronde Gadsden,TE31,TE,LAC,2313,22.0,Yes,TE31,1973,,0
Woody Marks,RB69,RB,HOU,2306,24.5,Yes,RB72,1837,,0
Michael Wilson,WR85,WR,ARI,2303,25.4,No,WR87,1907,,0
2026 Late 3rd,,PI,,2239,,,,1969,,0
Michael Mayer,TE32,TE,LVR,2225,24.0,No,TE33,1932,,0
Dalton Schultz,TE33,TE,HOU,2221,29.0,No,TE34,1913,,0
Noah Gray,TE34,TE,KCC,2211,26.2,No,TE36,1900,,0
Jerome Ford,RB70,RB,CLE,2204,25.8,No,RB69,1911,,0
Xavier Restrepo,WR86,WR,TEN,2202,23.2,Yes,WR86,2202,,0
Luke Musgrave,TE35,TE,GBP,2200,24.8,No,TE37,1893,,0
Mike Gesicki,TE36,TE,CIN,2193,29.8,No,TE35,1903,,0
Audric Estime,RB71,RB,DEN,2192,21.8,No,RB75,1802,,0
Kayshon Boutte,WR87,WR,NEP,2178,23.2,No,WR88,1878,,0
Tyler Shough,QB32,QB,NOS,2170,25.8,Yes,QB31,2827,,0
Hunter Henry,TE37,TE,NEP,2168,30.6,No,TE32,1949,,0
Dont'e Thornton,WR88,WR,LVR,2152,22.6,Yes,WR85,1922,,0
Will Shipley,RB72,RB,PHI,2151,22.8,No,RB70,1899.99,,0
Andrei Iosivas,WR89,WR,CIN,2134,25.7,No,WR90,1838,,0
Jordan Whittington,WR90,WR,LAR,2130,24.8,No,WR91,1835,,0
Damien Martinez,RB73,RB,SEA,2128,21.4,Yes,RB74,1803,,0
Sean Tucker,RB74,RB,TBB,2095,23.7,No,RB73,1818,,0
2027 Late 3rd,,PI,,2081,,,,1880,,0
Elijah Moore,WR91,WR,BUF,2080,25.3,No,WR89,1843,,0
Austin Ekeler,RB75,RB,WAS,2065,30.1,No,RB76,1799,,0
Savion Williams,WR92,WR,GBP,2061,23.6,Yes,WR93,1816,,0
Malik Washington,WR93,WR,MIA,2038,24.5,No,WR99,1714,,0
Tre Tucker,WR94,WR,LVR,2024,24.3,No,WR94,1810,,0
Isaiah Davis,RB76,RB,NYJ,2014,23.4,No,RB77,1740,,0
Calvin Austin III,WR95,WR,PIT,2013,26.3,No,WR92,1828,,0
Ja'Lynn Polk,WR96,WR,NEP,2008,23.2,No,WR105,1657,,0
Jaylin Lane,WR97,WR,WAS,1998,23.2,Yes,WR96,1757,,0
Daniel Jones,QB33,QB,IND,1992,28.1,No,QB32,2734,,0
Nick Chubb,RB77,RB,HOU,1990,29.5,No,RB71,1847,,0
2025 Early 4th,,PI,,1982,,,,1735,,0
Luke McCaffrey,WR98,WR,WAS,1974,24.3,No,WR95,1760,,0
Chimere Dike,WR99,WR,TEN,1958,23.6,Yes,WR97,1748,,0
Jaleel McLaughlin,RB78,RB,DEN,1955,24.8,No,RB79,1617,,0
Zach Ertz,TE38,TE,WAS,1948,34.6,No,TE38,1768,,0
Joe Milton,QB34,QB,DAL,1927,25.3,No,QB35,2092,,0
Jimmy Horn,WR100,WR,CAR,1925,22.8,Yes,WR98,1736,,0
Dyami Brown,WR101,WR,JAC,1922,25.7,No,WR104,1675,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1920,24.2,Yes,RB78,1726,,0
Tai Felton,WR102,WR,MIN,1918,22.3,Yes,WR102,1688,,0
Jalin Hyatt,WR103,WR,NYG,1914,23.8,No,WR101,1698,,0
Gunnar Helm,TE39,TE,TEN,1904,22.8,Yes,TE39,1682,,0
2025 Mid 4th,,PI,,1894,,,,1693,,0
Darius Slayton,WR104,WR,NYG,1856,28.5,No,WR103,1678,,0
Jermaine Burton,WR105,WR,CIN,1854,24.0,No,WR106,1616,,0
2026 Early 4th,,PI,,1850,,,,1662,,0
DeAndre Hopkins,WR106,WR,BAL,1849.99,33.1,No,WR108,1603,,0
Adam Thielen,WR107,WR,CAR,1844,34.9,No,WR100,1704,,0
Dawson Knox,TE40,TE,BUF,1826,28.6,No,TE42,1557,,0
Tutu Atwell,WR108,WR,LAR,1817,25.7,No,WR109,1597,,0
Jalen Nailor,WR109,WR,MIN,1801,26.3,No,WR111,1531,,0
2027 Early 4th,,PI,,1800,,,,1664,,0
2025 Late 4th,,PI,,1797,,,,1633,,0
Justice Hill,RB80,RB,BAL,1782,27.6,No,RB80,1586,,0
Amari Cooper,WR110,WR,FA,1773,31.0,No,WR113,1470,,0
Tez Johnson,WR111,WR,TBB,1770,23.1,Yes,WR107,1614,,0
Devaughn Vele,WR112,WR,DEN,1766,27.6,No,WR110,1563,,0
Parker Washington,WR113,WR,JAC,1765,23.3,No,WR114,1469.99,,0
Juwan Johnson,TE41,TE,NOS,1763,28.8,No,TE41,1608,,0
Jalen Tolbert,WR114,WR,DAL,1749,26.4,No,WR112,1495,,0
Noah Fant,TE42,TE,SEA,1744,27.6,No,TE40,1646,,0
2026 Mid 4th,,PI,,1743,,,,1619,,0
Elijah Mitchell,RB81,RB,KCC,1725,27.2,No,RB81,1548,,0
Jacob Cowing,WR115,WR,SFO,1724.99,24.4,No,WR115,1461,,0
Kareem Hunt,RB82,RB,KCC,1722,29.9,No,RB82,1479,,0
Erick All,TE43,TE,CIN,1696,24.8,No,TE45,1421,,0
Zack Moss,RB83,RB,CIN,1693,27.6,No,RB83,1448,,0
Javon Baker,WR116,WR,NEP,1687,23.4,No,WR116,1429,,0
Will Howard,QB35,QB,PIT,1672,23.8,Yes,QB36,2017,,0
Luke Schoonmaker,TE44,TE,DAL,1670,26.8,No,TE44,1456,,0
Jahan Dotson,WR117,WR,PHI,1669,25.3,No,WR118,1402,,0
Russell Wilson,QB36,QB,NYG,1668,36.6,No,QB34,2119.99,,0
Miles Sanders,RB84,RB,DAL,1656,28.2,No,RB84,1416,,0
Malachi Corley,WR118,WR,NYJ,1632,23.3,No,WR119,1400,,0
Curtis Samuel,WR119,WR,BUF,1623,28.9,No,WR121,1352,,0
Dillon Gabriel,QB37,QB,CLE,1620,24.5,Yes,QB38,1869,,0
Keenan Allen,WR120,WR,FA,1618,33.2,No,WR117,1419,,0
Cade Stover,TE45,TE,HOU,1602,25.1,No,TE46,1340,,0
2027 Mid 4th,,PI,,1598,,,,1505,,0
LeQuint Allen,RB85,RB,JAC,1584,20.9,Yes,RB85,1414,,0
Diontae Johnson,WR121,WR,CLE,1582,29.0,No,WR120,1364,,0
Trey Palmer,WR122,WR,TBB,1562,24.3,No,WR122,1326,,0
2026 Late 4th,,PI,,1557,,,,1434,,0
Ty Johnson,RB86,RB,BUF,1543,27.8,No,RB86,1342,,0
Darren Waller,TE46,TE,MIA,1541,32.8,No,TE43,1503,,0
Kimani Vidal,RB87,RB,LAC,1526,23.8,No,RB89,1264,,0
Tyler Lockett,WR123,WR,TEN,1515,32.8,No,WR124,1296,,0
Quinn Ewers,QB38,QB,MIA,1511,22.2,Yes,QB39,1709,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1509,28.3,No,WR123,1320,,0
Devin Singletary,RB88,RB,NYG,1503,27.8,No,RB88,1267,,0
Devontez Walker,WR125,WR,BAL,1494,24.0,No,WR125,1258,,0
Phil Mafah,RB89,RB,DAL,1487,22.7,Yes,RB87,1329,,0
Kenneth Gainwell,RB90,RB,PIT,1486,26.3,No,RB90,1248,,0
Emanuel Wilson,RB91,RB,GBP,1467,26.2,No,RB91,1243,,0
Tyler Conklin,TE47,TE,LAC,1462,29.9,No,TE47,1330,,0
Tahj Washington,WR126,WR,MIA,1456,24.1,No,WR126,1252,,0
John Metchie,WR127,WR,HOU,1449,25.0,No,WR128,1210,,0
Kendrick Bourne,WR128,WR,NEP,1415,29.9,No,WR131,1180,,0
Aaron Rodgers,QB39,QB,PIT,1414,41.6,No,QB37,1936,,0
AJ Barner,TE48,TE,SEA,1407,23.2,No,TE49,1190,,0
Rondale Moore,WR129,WR,MIN,1402,25.1,No,WR134,1175,,0
Khalil Herbert,RB92,RB,IND,1393,27.2,No,RB92,1229,,0
Darnell Washington,TE49,TE,PIT,1379,23.9,No,TE48,1295,,0
Antonio Gibson,RB93,RB,NEP,1364,27.0,No,RB94,1125,,0
2027 Late 4th,,PI,,1363,,,,1204,,0
Jonathan Mingo,WR130,WR,DAL,1360,24.2,No,WR127,1211,,0
Xavier Hutchinson,WR131,WR,HOU,1359.99,25.1,No,WR135,1163,,0
Dameon Pierce,RB94,RB,HOU,1350,25.4,No,RB93,1144,,0
Mike Williams,WR132,WR,LAC,1335,30.8,No,WR132,1178,,0
Arian Smith,WR133,WR,NYJ,1325,23.7,Yes,WR130,1184,,0
Greg Dortch,WR134,WR,ARI,1320,27.1,No,WR136,1151,,0
Raheim Sanders,RB95,RB,LAC,1314,23.1,Yes,RB97,1113,,0
Tyler Higbee,TE50,TE,LAR,1309,32.5,No,TE50,1186,,0
Colby Parkinson,TE51,TE,LAR,1304,26.5,No,TE52,1127,,0
Jameis Winston,QB40,QB,NYG,1301,31.5,No,QB43,1496,,0
Daniel Bellinger,TE52,TE,NYG,1299,24.8,No,TE51,1133,,0
Kirk Cousins,QB41,QB,ATL,1286,36.9,No,QB41,1651,,0
Treylon Burks,WR135,WR,TEN,1285.99,25.3,No,WR137,1143,,0
Bub Means,WR136,WR,NOS,1274,24.5,No,WR139,1074,,0
Nick Nash,WR137,WR,ATL,1272,24.9,Yes,WR129,1203.99,,0
Spencer Rattler,QB42,QB,NOS,1251,24.8,No,QB40,1705,,0
Will Dissly,TE53,TE,LAC,1248,29.0,No,TE55,1084,,0
