"Last updated: December 03, 2025 06:37 AM UTC"
Updated 12/03/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR27,WR,BAL,5110,25.2,No,WR26,4378,,0
Kenneth Walker III,RB20,RB,SEA,5087,25.1,No,RB20,4103,,0
Bo Nix,QB11,QB,DEN,4981,25.8,No,QB11,5936,,0
Davante Adams,WR28,WR,LAR,4971,32.9,No,WR28,4165,,0
Luther Burden,WR29,WR,CHI,4932,22.0,Yes,WR30,4052,,0
Michael Pittman,WR30,WR,IND,4921,28.2,No,WR29,4085,,0
Harold Fannin,TE8,TE,CLE,4920,21.4,Yes,TE8,4101,,0
Travis Etienne,RB21,RB,JAC,4894,26.8,No,RB21,3979,,0
2028 Late 1st,,PI,,4883,,,,4087,,0
Xavier Worthy,WR31,WR,KCC,4856,22.6,No,WR31,3978.99,,0
George Kittle,TE9,TE,SFO,4842,32.2,No,TE9,4086,,0
Baker Mayfield,QB12,QB,TBB,4837,30.6,No,QB12,5454,,0
Rico Dowdle,RB22,RB,CAR,4822,27.5,No,RB22,3891,,0
DK Metcalf,WR32,WR,PIT,4814,28.0,No,WR33,3867,,0
Ricky Pearsall,WR33,WR,SFO,4783,25.2,No,WR32,3915,,0
Jake Ferguson,TE10,TE,DAL,4750,26.9,No,TE10,3976,,0
Kyle Monangai,RB23,RB,CHI,4677,23.5,Yes,RB23,3888,,0
Trey Benson,RB24,RB,ARI,4631,23.4,No,RB25,3749,,0
Derrick Henry,RB25,RB,BAL,4584,31.9,No,RB24,3843,,0
Jordan Love,QB13,QB,GBP,4560,27.1,No,QB13,5404,,0
Troy Franklin,WR34,WR,DEN,4523,22.8,No,WR35,3654,,0
2026 Early 2nd,,PI,,4501,,,,3731,,0
Jaylen Warren,RB26,RB,PIT,4486,27.1,No,RB26,3628,,0
Jayden Higgins,WR35,WR,HOU,4482,23.0,Yes,WR34,3692,,0
Woody Marks,RB27,RB,HOU,4451,24.9,Yes,RB27,3627,,0
2027 Early 2nd,,PI,,4406,,,,3668,,0
Bhayshul Tuten,RB28,RB,JAC,4405,22.8,Yes,RB28,3515,,0
Dak Prescott,QB14,QB,DAL,4373,32.3,No,QB14,5239,,0
Matthew Golden,WR36,WR,GBP,4317,22.3,Yes,WR36,3523,,0
Zach Charbonnet,RB29,RB,SEA,4285,24.9,No,RB29,3422,,0
Quentin Johnston,WR37,WR,LAC,4281,24.2,No,WR37,3512,,0
Dalton Kincaid,TE11,TE,BUF,4269,26.1,No,TE11,3484,,0
D'Andre Swift,RB30,RB,CHI,4253,26.9,No,RB30,3402,,0
Wan'Dale Robinson,WR38,WR,NYG,4248,24.9,No,WR38,3499,,0
Brock Purdy,QB15,QB,SFO,4156,25.9,No,QB15,5161,,0
C.J. Stroud,QB16,QB,HOU,4153,24.2,No,QB16,5001,,0
Khalil Shakir,WR39,WR,BUF,4117,25.8,No,WR42,3232,,0
Alec Pierce,WR40,WR,IND,4076,25.6,No,WR40,3323,,0
2026 Mid 2nd,,PI,,4055,,,,3350,,0
Christian Watson,WR41,WR,GBP,4046,26.6,No,WR39,3332,,0
Courtland Sutton,WR42,WR,DEN,4036,30.1,No,WR41,3252,,0
2027 Mid 2nd,,PI,,3994,,,,3271,,0
D.J. Moore,WR43,WR,CHI,3966,28.6,No,WR48,3099,,0
Josh Downs,WR44,WR,IND,3957,24.3,No,WR45,3159,,0
Terry McLaurin,WR45,WR,WAS,3946,30.2,No,WR43,3187,,0
Kayshon Boutte,WR46,WR,NEP,3939,23.6,No,WR46,3122,,0
Jayden Reed,WR47,WR,GBP,3915,25.6,No,WR44,3173,,0
Kyle Pitts,TE12,TE,ATL,3904,25.2,No,TE12,3180,,0
2028 Early 2nd,,PI,,3893,,,,3146,,0
David Montgomery,RB31,RB,DET,3866,28.5,No,RB31,3053,,0
Jared Goff,QB17,QB,DET,3862,31.1,No,QB19,4635,,0
Romeo Doubs,WR48,WR,GBP,3852,25.6,No,WR47,3105,,0
Mason Taylor,TE13,TE,NYJ,3849,21.6,Yes,TE13,3125,,0
Sam Darnold,QB18,QB,SEA,3827,28.5,No,QB17,4791,,0
2026 Late 2nd,,PI,,3805,,,,3120,,0
Daniel Jones,QB19,QB,IND,3800,28.5,No,QB18,4642,,0
Cam Ward,QB20,QB,TEN,3799,23.5,Yes,QB21,4338,,0
Tory Horton,WR49,WR,SEA,3752,23.0,Yes,WR50,2991,,0
2027 Late 2nd,,PI,,3740,,,,3088,,0
Tyler Allgeier,RB32,RB,ATL,3733,25.6,No,RB32,3030,,0
Stefon Diggs,WR50,WR,NEP,3727,32.0,No,WR49,3018,,0
Elic Ayomanor,WR51,WR,TEN,3710,22.5,Yes,WR52,2958,,0
Brandon Aiyuk,WR52,WR,SFO,3700,27.7,No,WR53,2937,,0
Brenton Strange,TE14,TE,JAC,3670,24.9,No,TE14,2994,,0
2028 Mid 2nd,,PI,,3618,,,,2975,,0
Tez Johnson,WR53,WR,TBB,3612,23.5,Yes,WR51,2964,,0
Theo Johnson,TE15,TE,NYG,3611,24.8,No,TE15,2974.99,,0
J.J. McCarthy,QB21,QB,MIN,3606,22.9,No,QB26,3315,,0
Jauan Jennings,WR54,WR,SFO,3593,28.4,No,WR54,2902,,0
Tyjae Spears,RB33,RB,TEN,3578,24.5,No,RB33,2912,,0
Trevor Lawrence,QB22,QB,JAC,3573,26.2,No,QB20,4453,,0
Jakobi Meyers,WR55,WR,JAC,3562,29.1,No,WR57,2862,,0
Rashid Shaheed,WR56,WR,SEA,3559,27.2,No,WR60,2791,,0
Chuba Hubbard,RB34,RB,CAR,3542,26.5,No,RB37,2778,,0
Deebo Samuel,WR57,WR,WAS,3538,29.9,No,WR58,2839,,0
Ollie Gordon,RB35,RB,MIA,3518,21.9,Yes,RB35,2794,,0
J.K. Dobbins,RB36,RB,DEN,3512,27.0,No,RB36,2784,,0
Isaiah Likely,TE16,TE,BAL,3504,25.6,No,TE16,2824,,0
Parker Washington,WR58,WR,JAC,3500,23.7,No,WR56,2868,,0
Chimere Dike,WR59,WR,TEN,3489,24.0,Yes,WR55,2899,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3483,24.6,Yes,RB40,2736,,0
Braelon Allen,RB38,RB,NYJ,3461,21.9,No,RB38,2764,,0
Kaleb Johnson,RB39,RB,PIT,3457,22.3,Yes,RB41,2731,,0
Blake Corum,RB40,RB,LAR,3440,25.0,No,RB34,2820,,0
Jaylin Noel,WR60,WR,HOU,3432,23.2,Yes,WR61,2776,,0
Michael Penix Jr.,QB24,QB,ATL,3415,25.6,No,QB24,3653,,0
Kyler Murray,QB23,QB,ARI,3414.99,28.3,No,QB25,3467,,0
Tre Tucker,WR61,WR,LVR,3403,24.7,No,WR62,2725,,0
Keon Coleman,WR62,WR,BUF,3360,22.5,No,WR70,2590,,0
Jerry Jeudy,WR63,WR,CLE,3344,26.6,No,WR63,2722,,0
Dylan Sampson,RB42,RB,CLE,3323,21.2,Yes,RB39,2745,,0
Kimani Vidal,RB41,RB,LAC,3322.99,24.3,No,RB44,2662,,0
2028 Late 2nd,,PI,,3305,,,,2711,,0
Tre Harris,WR64,WR,LAC,3304,23.8,Yes,WR64,2683,,0
Bryce Young,QB25,QB,CAR,3300,24.4,No,QB22,4141,,0
Tyrone Tracy,RB43,RB,NYG,3293,26.0,No,RB43,2680,,0
Dallas Goedert,TE17,TE,PHI,3286,30.9,No,TE20,2648,,0
Sean Tucker,RB44,RB,TBB,3270,24.1,No,RB42,2724.99,,0
T.J. Hockenson,TE18,TE,MIN,3242,28.4,No,TE18,2665,,0
Mike Evans,WR65,WR,TBB,3223,32.3,No,WR67,2636,,0
Michael Wilson,WR66,WR,ARI,3220,25.8,No,WR59,2810,,0
Pat Bryant,WR67,WR,DEN,3205,23.0,Yes,WR68,2609,,0
Jordan Mason,RB45,RB,MIN,3198,26.5,No,RB45,2556,,0
Isaac TeSlaa,WR68,WR,DET,3195,23.8,Yes,WR71,2579,,0
Kyle Williams,WR69,WR,NEP,3194,23.0,Yes,WR66,2649,,0
AJ Barner,TE19,TE,SEA,3193,23.6,No,TE17,2686,,0
Matthew Stafford,QB26,QB,LAR,3191,37.8,No,QB23,4028,,0
Chris Godwin,WR70,WR,TBB,3174,29.8,No,WR65,2661.99,,0
Terrance Ferguson,TE20,TE,LAR,3160,22.7,Yes,TE19,2664.99,,0
Jalen McMillan,WR71,WR,TBB,3148,24.0,No,WR69,2604,,0
Elijah Arroyo,TE21,TE,SEA,3124,22.7,Yes,TE23,2532,,0
Adonai Mitchell,WR72,WR,NYJ,3100,23.2,No,WR72,2571,,0
Travis Kelce,TE22,TE,KCC,3072,36.2,No,TE21,2557,,0
Mark Andrews,TE23,TE,BAL,3062,30.2,No,TE22,2547,,0
Rachaad White,RB46,RB,TBB,3041,26.9,No,RB48,2446,,0
Jalen Coker,WR73,WR,CAR,3030,24.1,No,WR73,2525,,0
Cade Otton,TE24,TE,TBB,2998,26.6,No,TE24,2523,,0
David Njoku,TE25,TE,CLE,2989,29.4,No,TE25,2502,,0
Devin Neal,RB47,RB,NOS,2988,22.3,Yes,RB46,2541,,0
Xavier Legette,WR74,WR,CAR,2987,24.8,No,WR74,2439,,0
Rhamondre Stevenson,RB48,RB,NEP,2985,27.8,No,RB49,2444,,0
Kenneth Gainwell,RB49,RB,PIT,2980,26.7,No,RB47,2473,,0
Hunter Henry,TE26,TE,NEP,2953,31.0,No,TE26,2468,,0
2026 Early 3rd,,PI,,2922,,,,2440,,0
Aaron Jones,RB50,RB,MIN,2910,31.0,No,RB50,2437,,0
Marvin Mims,WR75,WR,DEN,2893,23.7,No,WR75,2370,,0
Brashard Smith,RB51,RB,KCC,2886,22.6,Yes,RB52,2385,,0
Alvin Kamara,RB52,RB,NOS,2874,30.4,No,RB53,2376,,0
Tank Bigsby,RB53,RB,PHI,2862,24.2,No,RB51,2392,,0
Tony Pollard,RB54,RB,TEN,2855,28.6,No,RB55,2339,,0
Brian Robinson,RB55,RB,SFO,2830,26.7,No,RB56,2320,,0
Demario Douglas,WR76,WR,NEP,2811,25.0,No,WR77,2318,,0
Isiah Pacheco,RB56,RB,KCC,2802,26.8,No,RB57,2314,,0
Malik Washington,WR77,WR,MIA,2783,24.9,No,WR78,2268,,0
Isaiah Bond,WR78,WR,CLE,2782.99,21.7,Yes,WR81,2188,,0
2027 Early 3rd,,PI,,2752,,,,2356,,0
Jonathon Brooks,RB57,RB,CAR,2742,22.4,No,RB58,2284,,0
Cedric Tillman,WR79,WR,CLE,2731,25.6,No,WR79,2254,,0
Emanuel Wilson,RB58,RB,GBP,2722,26.6,No,RB54,2375.99,,0
Kendre Miller,RB59,RB,NOS,2718,23.5,No,RB60,2207,,0
Juwan Johnson,TE27,TE,NOS,2700,29.2,No,TE27,2338,,0
Dontayvion Wicks,WR80,WR,GBP,2690,24.5,No,WR80,2244,,0
Jack Bech,WR81,WR,LVR,2689,23.0,Yes,WR82,2187,,0
Isaiah Davis,RB60,RB,NYJ,2677,23.8,No,RB61,2167,,0
Tank Dell,WR82,WR,HOU,2674,26.1,No,WR76,2351,,0
Justin Fields,QB27,QB,NYJ,2670,26.7,No,QB33,2234,,0
Keaton Mitchell,RB61,RB,BAL,2668,23.9,No,RB59,2272,,0
2026 Mid 3rd,,PI,,2655,,,,2283.99,,0
2027 Mid 3rd,,PI,,2638,,,,2249,,0
Keenan Allen,WR83,WR,LAC,2634,33.6,No,WR84,2119,,0
Darnell Mooney,WR84,WR,ATL,2630,28.1,No,WR83,2170,,0
Dont'e Thornton,WR85,WR,LVR,2587,23.0,Yes,WR85,2084,,0
2028 Early 3rd,,PI,,2551,,,,2058,,0
Jaydon Blue,RB62,RB,DAL,2549,21.9,Yes,RB64,2020,,0
Rashod Bateman,WR86,WR,BAL,2534,26.0,No,WR87,2026,,0
Dalton Schultz,TE28,TE,HOU,2517,29.4,No,TE28,2154,,0
2026 Late 3rd,,PI,,2516.99,,,,2120,,0
Chris Rodriguez,RB63,RB,WAS,2500,25.2,No,RB62,2092,,0
Jalen Milroe,QB28,QB,SEA,2498,23.0,Yes,QB31,2338.99,,0
Ja'Tavion Sanders,TE29,TE,CAR,2469,22.7,No,TE29,2127,,0
Pat Freiermuth,TE30,TE,PIT,2458,27.1,No,TE32,2028,,0
Michael Mayer,TE31,TE,LVR,2444,24.4,No,TE31,2039,,0
2027 Late 3rd,,PI,,2434,,,,2061,,0
DJ Giddens,RB64,RB,IND,2423,22.3,Yes,RB66,1967,,0
Gunnar Helm,TE32,TE,TEN,2416,23.2,Yes,TE30,2053,,0
Jaylen Wright,RB65,RB,MIA,2412,22.7,No,RB68,1953,,0
Tua Tagovailoa,QB29,QB,MIA,2395,27.8,No,QB27,3042,,0
Trevor Etienne,RB66,RB,CAR,2393,21.4,Yes,RB63,2046,,0
Tyreek Hill,WR87,WR,MIA,2390,31.8,No,WR86,2062,,0
Jaylin Lane,WR88,WR,WAS,2359,23.6,Yes,WR89,1925,,0
Bam Knight,RB67,RB,ARI,2358,24.6,No,RB67,1962,,0
Kareem Hunt,RB68,RB,KCC,2332,30.3,No,RB65,2010,,0
Marquise Brown,WR89,WR,KCC,2293,28.5,No,WR93,1901,,0
Roman Wilson,WR90,WR,PIT,2283,24.4,No,WR92,1904,,0
Ray Davis,RB69,RB,BUF,2270,26.0,No,RB69,1911,,0
Tyquan Thornton,WR91,WR,KCC,2267,25.3,No,WR96,1837,,0
Cole Kmet,TE33,TE,CHI,2258,26.7,No,TE33,1952.99,,0
2028 Mid 3rd,,PI,,2250,,,,2035,,0
James Conner,RB70,RB,ARI,2249,30.6,No,RB70,1875,,0
Luke McCaffrey,WR92,WR,WAS,2246,24.7,No,WR90,1923,,0
Calvin Austin III,WR93,WR,PIT,2244,26.7,No,WR97,1831,,0
Darius Slayton,WR94,WR,NYG,2224,28.9,No,WR94,1885,,0
Xavier Hutchinson,WR95,WR,HOU,2219,25.5,No,WR95,1877,,0
Andrei Iosivas,WR96,WR,CIN,2206,26.1,No,WR91,1909,,0
Chigoziem Okonkwo,TE34,TE,TEN,2201,26.2,No,TE35,1879,,0
Jalen Nailor,WR97,WR,MIN,2197,26.8,No,WR99,1787,,0
John Metchie,WR98,WR,NYJ,2187,25.4,No,WR88,2024,,0
Luke Musgrave,TE35,TE,GBP,2184,25.2,No,TE36,1873,,0
2028 Late 3rd,,PI,,2151,,,,1919,,0
Darnell Washington,TE36,TE,PIT,2125,24.3,No,TE34,1908,,0
Evan Engram,TE37,TE,DEN,2121,31.2,No,TE37,1860,,0
Tahj Brooks,RB71,RB,CIN,2099,23.6,Yes,RB72,1706,,0
Calvin Ridley,WR99,WR,TEN,2094,31.0,No,WR104,1643,,0
Jarquez Hunter,RB72,RB,LAR,2085,22.9,Yes,RB71,1723,,0
Ben Sinnott,TE38,TE,WAS,2081,23.5,No,TE38,1830.99,,0
MarShawn Lloyd,RB73,RB,GBP,2079,24.9,No,RB76,1659,,0
2026 Early 4th,,PI,,2075,,,,1807,,0
Christian Kirk,WR100,WR,HOU,2068,29.0,No,WR98,1817,,0
Jalen Royals,WR101,WR,KCC,2058,22.8,Yes,WR100,1716,,0
Will Shipley,RB74,RB,PHI,2050,23.3,No,RB75,1677,,0
LeQuint Allen,RB75,RB,JAC,2049.99,21.3,Yes,RB78,1650,,0
Najee Harris,RB76,RB,LAC,2049,27.7,No,RB73,1699,,0
Jimmy Horn,WR102,WR,CAR,2029,23.2,Yes,WR102,1686,,0
Mac Jones,QB30,QB,SFO,2028,27.2,No,QB30,2650,,0
Cooper Kupp,WR103,WR,SEA,2008,32.5,No,WR101,1698,,0
Anthony Richardson,QB31,QB,IND,2002,23.5,No,QB34,2118,,0
Zach Ertz,TE39,TE,WAS,2000,35.1,No,TE39,1681,,0
2027 Early 4th,,PI,,1997,,,,1746,,0
Emari Demercado,RB77,RB,ARI,1993,26.9,No,RB77,1656,,0
Tyler Shough,QB32,QB,NOS,1979,26.2,Yes,QB29,2653,,0
Devin Singletary,RB78,RB,NYG,1969,28.2,No,RB74,1688,,0
Noah Gray,TE40,TE,KCC,1935,26.6,No,TE40,1661,,0
Savion Williams,WR104,WR,GBP,1933,24.0,Yes,WR103,1663,,0
2026 Mid 4th,,PI,,1924,,,,1709,,0
Shedeur Sanders,QB33,QB,CLE,1923,23.8,Yes,QB28,2687,,0
Jonnu Smith,TE41,TE,PIT,1909,30.3,No,TE41,1649,,0
2027 Mid 4th,,PI,,1908.99,,,,1648.99,,0
Joshua Palmer,WR105,WR,BUF,1888,26.2,No,WR106,1552,,0
Jordan Whittington,WR106,WR,LAR,1880,25.2,No,WR109,1520,,0
Dillon Gabriel,QB34,QB,CLE,1879,24.9,Yes,QB35,1965,,0
Kendrick Bourne,WR107,WR,SFO,1860,30.3,No,WR108,1522,,0
Jake Tonges,TE42,TE,SFO,1835,26.4,No,TE43,1565,,0
Noah Fant,TE43,TE,CIN,1821,28.0,No,TE44,1560,,0
Dawson Knox,TE44,TE,BUF,1813,29.0,No,TE42,1568,,0
Jahan Dotson,WR108,WR,PHI,1801,25.7,No,WR107,1531,,0
Jordan James,RB79,RB,SFO,1796,21.7,Yes,RB84,1444,,0
Isaac Guerendo,RB80,RB,SFO,1791,25.4,No,RB80,1543,,0
Greg Dortch,WR109,WR,ARI,1789,27.5,No,WR105,1609,,0
2028 Early 4th,,PI,,1761,,,,1610,,0
Joe Mixon,RB81,RB,HOU,1753,29.4,No,RB79,1548,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1752,24.1,Yes,WR110,1479,,0
Ty Johnson,RB82,RB,BUF,1751.99,28.2,No,RB82,1468,,0
2026 Late 4th,,PI,,1750,,,,1611,,0
Dyami Brown,WR111,WR,JAC,1744,26.1,No,WR111,1427,,0
Jaleel McLaughlin,RB83,RB,DEN,1743,25.2,No,RB83,1458,,0
Tyrell Shavers,WR112,WR,BUF,1739,26.3,No,WR112,1392,,0
Jerome Ford,RB84,RB,CLE,1732,26.2,No,RB85,1376,,0
Michael Carter,RB85,RB,ARI,1710,26.6,No,RB81,1473,,0
2027 Late 4th,,PI,,1684,,,,1497,,0
Colby Parkinson,TE45,TE,LAR,1683,26.9,No,TE45,1484,,0
Tommy Tremble,TE46,TE,CAR,1680,25.5,No,TE46,1406,,0
Justice Hill,RB86,RB,BAL,1678,28.0,No,RB86,1368,,0
Geno Smith,QB35,QB,LVR,1676,35.1,No,QB37,1789,,0
Kameron Johnson,WR113,WR,TBB,1662,23.7,No,WR113,1385,,0
Aaron Rodgers,QB36,QB,PIT,1657,42.0,No,QB36,1815,,0
Olamide Zaccheaus,WR114,WR,CHI,1643,28.4,No,WR116,1341,,0
Jalin Hyatt,WR115,WR,NYG,1636,24.2,No,WR117,1340,,0
2028 Mid 4th,,PI,,1629,,,,1389,,0
Nick Chubb,RB87,RB,HOU,1619,29.9,No,RB88,1335,,0
Jalen Tolbert,WR116,WR,DAL,1613,26.8,No,WR115,1349,,0
Roschon Johnson,RB88,RB,CHI,1610,24.8,No,RB89,1298,,0
Tutu Atwell,WR117,WR,LAR,1601,26.2,No,WR118,1320,,0
Ryan Flournoy,WR118,WR,DAL,1590,26.1,No,WR121,1282,,0
Daniel Bellinger,TE47,TE,NYG,1574,25.2,No,TE47,1345,,0
Audric Estime,RB89,RB,NOS,1556,22.2,No,RB87,1351,,0
Xavier Restrepo,WR119,WR,TEN,1543,23.6,Yes,WR114,1367.99,,0
Trey Palmer,WR120,WR,NOS,1524,24.7,No,WR123,1258,,0
Devontez Walker,WR121,WR,BAL,1501,24.4,No,WR119,1295,,0
2028 Late 4th,,PI,,1493,,,,1239,,0
Devaughn Vele,WR122,WR,NOS,1491,28.0,No,WR120,1289,,0
Joe Milton,QB37,QB,DAL,1486,25.7,No,QB41,1660.99,,0
Greg Dulcich,TE48,TE,MIA,1480,25.7,No,TE48,1339,,0
Mack Hollins,WR123,WR,NEP,1450,32.2,No,WR124,1251,,0
Cade Stover,TE49,TE,HOU,1434,25.5,No,TE49,1232,,0
KaVontae Turpin,WR124,WR,DAL,1432,29.3,No,WR122,1276,,0
Ja'Lynn Polk,WR125,WR,NOS,1425,23.6,No,WR125,1241,,0
Spencer Rattler,QB38,QB,NOS,1424,25.2,No,QB39,1697.99,,0
Tyler Badie,RB90,RB,DEN,1423,25.8,No,RB90,1187,,0
Jeremy McNichols,RB91,RB,WAS,1405,29.9,No,RB91,1184,,0
Tai Felton,WR126,WR,MIN,1404,22.7,Yes,WR126,1227,,0
Tyler Goodson,RB92,RB,IND,1403.99,25.1,No,RB93,1178,,0
Malachi Corley,WR127,WR,CLE,1402,23.7,No,WR130,1195,,0
Jermaine Burton,WR128,WR,CIN,1400,24.4,No,WR131,1177.99,,0
Gabriel Davis,WR129,WR,BUF,1391,26.7,No,WR127,1225,,0
Tahj Washington,WR130,WR,MIA,1381,24.6,No,WR128,1224,,0
Treylon Burks,WR131,WR,WAS,1377,25.7,No,WR129,1210,,0
Kalel Mullings,RB93,RB,TEN,1376.99,23.2,Yes,RB92,1180,,0
Terrell Jennings,RB94,RB,NEP,1344,24.8,No,RB95,1125,,0
Davis Allen,TE50,TE,LAR,1329,24.8,No,TE54,1096,,0
Brock Wright,TE51,TE,DET,1325,27.0,No,TE50,1230,,0
Tyler Higbee,TE52,TE,LAR,1323,32.9,No,TE52,1159,,0
Dameon Pierce,RB95,RB,KCC,1322,25.8,No,RB101,1035,,0
Elijah Moore,WR132,WR,FA,1321,25.7,No,WR136,1064,,0
Efton Chism,WR133,WR,NEP,1317,24.1,Yes,WR132,1146,,0
Mike Gesicki,TE53,TE,CIN,1315,30.2,No,TE51,1189,,0
Arian Smith,WR134,WR,NYJ,1312,24.1,Yes,WR133,1121,,0
Damien Martinez,RB96,RB,SEA,1305,21.8,Yes,RB94,1145,,0
Phil Mafah,RB97,RB,DAL,1302,23.1,Yes,RB96,1113,,0
Chris Brooks,RB98,RB,GBP,1301,25.9,No,RB97,1107,,0
Will Howard,QB39,QB,PIT,1298,24.2,Yes,QB43,1630,,0
Sterling Shepard,WR135,WR,TBB,1281,32.8,No,WR135,1066,,0
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB46,1477,,0
JuJu Smith-Schuster,WR136,WR,KCC,1254,29.0,No,WR137,1062,,0
