"Last updated: July 26, 2026 07:17 PM UTC"
Updated 07/26/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 2nd,,PI,,4133,,,,3384,,0
Xavier Worthy,WR50,WR,KCC,4131,23.2,No,WR49,3362,,0
Mike Evans,WR51,WR,SFO,4117,32.9,No,WR52,3344,,0
Jaylen Warren,RB32,RB,PIT,4078,27.7,No,RB32,3325,,0
2026 Early 2nd,,PI,,4067,,,,3319,,0
Travis Hunter,WR52,WR,JAC,4058,23.2,No,WR51,3353,,0
Baker Mayfield,QB18,QB,TBB,4047,31.3,No,QB21,4634,,0
C.J. Stroud,QB19,QB,HOU,4043,24.8,No,QB19,4787.99,,0
Chuba Hubbard,RB33,RB,CAR,3987,27.1,No,RB33,3240,,0
Tyler Shough,QB20,QB,NOS,3960,26.8,No,QB18,4860,,0
Jared Goff,QB21,QB,DET,3923,31.8,No,QB20,4734,,0
Jake Ferguson,TE14,TE,DAL,3888,27.5,No,TE14,3165,,0
Jonah Coleman,RB34,RB,DEN,3881,22.9,Yes,RB34,3176,,0
2028 Early 2nd,,PI,,3852,,,,3173,,0
2027 Late 2nd,,PI,,3849,,,,3131,,0
Jalen Coker,WR53,WR,CAR,3840,24.7,No,WR53,3184,,0
Rico Dowdle,RB35,RB,PIT,3839,28.1,No,RB35,3139,,0
Jalen McMillan,WR54,WR,TBB,3818,24.6,No,WR55,3072,,0
Romeo Doubs,WR55,WR,NEP,3810,26.3,No,WR56,3053,,0
Dalton Kincaid,TE15,TE,BUF,3801,26.8,No,TE15,3153,,0
Kyler Murray,QB22,QB,MIN,3793,29.0,No,QB24,3985,,0
Sam Darnold,QB23,QB,SEA,3781,29.1,No,QB22,4452,,0
Rhamondre Stevenson,RB36,RB,NEP,3762,28.4,No,RB36,3082,,0
Chris Bell,WR56,WR,MIA,3735,22.1,Yes,WR59,2976,,0
Jakobi Meyers,WR57,WR,JAC,3710,29.7,No,WR58,2999,,0
J.K. Dobbins,RB37,RB,DEN,3706,27.6,No,RB37,3034,,0
Brenton Strange,TE16,TE,JAC,3685,25.6,No,TE16,3074,,0
Matthew Stafford,QB24,QB,LAR,3680,38.5,No,QB25,3872,,0
Kenneth Gainwell,RB38,RB,TBB,3677,27.4,No,RB38,2989,,0
Courtland Sutton,WR58,WR,DEN,3675,30.8,No,WR57,3045,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3652,25.3,No,RB39,2981,,0
Chris Godwin,WR59,WR,TBB,3650,30.4,No,WR60,2970,,0
Antonio Williams,WR60,WR,WAS,3648,-1.0,Yes,WR54,3081.99,,0
2026 Mid 2nd,,PI,,3639,,,,3021,,0
Malik Willis,QB25,QB,MIA,3622,27.2,No,QB26,3857,,0
2028 Mid 2nd,,PI,,3579,,,,2977,,0
Bryce Young,QB26,QB,CAR,3569,25.0,No,QB23,3994,,0
Germie Bernard,WR61,WR,PIT,3552,22.6,Yes,WR61,2919,,0
Rachaad White,RB40,RB,WAS,3548,27.5,No,RB41,2835,,0
Nicholas Singleton,RB41,RB,TEN,3538,-1.0,Yes,RB42,2810,,0
Tony Pollard,RB42,RB,TEN,3534,29.2,No,RB40,2845,,0
Khalil Shakir,WR62,WR,BUF,3523,26.5,No,WR63,2824,,0
2026 Late 2nd,,PI,,3501,,,,2803,,0
Daniel Jones,QB27,QB,IND,3494,29.2,No,QB27,3811,,0
Rashid Shaheed,WR63,WR,SEA,3470,27.9,No,WR64,2795,,0
Chigoziem Okonkwo,TE17,TE,WAS,3448,26.9,No,TE17,2815,,0
Mark Andrews,TE18,TE,BAL,3445,30.9,No,TE19,2786,,0
Dylan Sampson,RB43,RB,CLE,3409,21.9,No,RB43,2776,,0
Tre Harris,WR64,WR,LAC,3398,24.4,No,WR67,2714,,0
Isaac TeSlaa,WR65,WR,DET,3392,24.4,No,WR65,2775,,0
2028 Late 2nd,,PI,,3389,,,,2746,,0
Jordan Mason,RB44,RB,MIN,3371,27.2,No,RB44,2713,,0
AJ Barner,TE19,TE,SEA,3349,24.2,No,TE18,2789,,0
Zachariah Branch,WR66,WR,ATL,3345,-1.0,Yes,WR66,2719,,0
Tyler Allgeier,RB45,RB,ARI,3344,26.3,No,RB45,2680,,0
Jaylin Noel,WR67,WR,HOU,3320,23.9,No,WR68,2683,,0
Terrance Ferguson,TE20,TE,LAR,3296,23.4,No,TE22,2698,,0
Braelon Allen,RB46,RB,NYJ,3295.99,22.5,No,RB47,2652,,0
De'Zhaun Stribling,WR68,WR,SFO,3295,23.6,Yes,WR62,2893,,0
Gunnar Helm,TE21,TE,TEN,3294,23.9,No,TE21,2703,,0
Woody Marks,RB47,RB,HOU,3286,25.6,No,RB46,2663,,0
Adonai Mitchell,WR69,WR,NYJ,3282,23.8,No,WR69,2682,,0
Malachi Fields,WR70,WR,NYG,3271,-1.0,Yes,WR71,2643,,0
Dallas Goedert,TE22,TE,PHI,3270,31.6,No,TE23,2642.99,,0
Elijah Sarratt,WR71,WR,BAL,3268,-1.0,Yes,WR70,2675,,0
T.J. Hockenson,TE23,TE,MIN,3263,29.1,No,TE20,2734,,0
Tyrone Tracy,RB48,RB,NYG,3252,26.7,No,RB49,2628,,0
Chris Rodriguez,RB49,RB,JAC,3243,25.8,No,RB48,2636,,0
Ty Simpson,QB28,QB,LAR,3239,23.6,Yes,QB28,3473,,0
Troy Franklin,WR72,WR,DEN,3219,23.5,No,WR75,2556,,0
Tory Horton,WR73,WR,SEA,3211,23.6,No,WR73,2602,,0
Kayshon Boutte,WR74,WR,NEP,3208,24.2,No,WR81,2480,,0
Malik Washington,WR75,WR,MIA,3194,25.6,No,WR74,2599,,0
Keaton Mitchell,RB50,RB,LAC,3189,24.5,No,RB51,2572,,0
Tyjae Spears,RB51,RB,TEN,3181,25.1,No,RB52,2545,,0
Travis Kelce,TE24,TE,KCC,3176,36.8,No,TE24,2614,,0
Kaytron Allen,RB52,RB,WAS,3144,-1.0,Yes,RB53,2531,,0
Ted Hurst,WR76,WR,TBB,3130,22.1,Yes,WR72,2635,,0
Tank Bigsby,RB53,RB,PHI,3124,24.9,No,RB50,2601,,0
Emmett Johnson,RB54,RB,KCC,3122,-1.0,Yes,RB54,2497,,0
Tank Dell,WR77,WR,HOU,3121,26.7,No,WR82,2476,,0
Tre Tucker,WR78,WR,LVR,3101,25.4,No,WR76,2535,,0
Jalen Nailor,WR79,WR,LVR,3086,27.4,No,WR77,2530.99,,0
Chris Brazzell II,WR80,WR,CAR,3083,-1.0,Yes,WR80,2482,,0
Pat Bryant,WR81,WR,DEN,3077,23.6,No,WR79,2481.99,,0
Skyler Bell,WR82,WR,BUF,3070,24.0,Yes,WR78,2502,,0
Elic Ayomanor,WR83,WR,TEN,3067,23.1,No,WR83,2475,,0
Jerry Jeudy,WR84,WR,CLE,3036,27.2,No,WR87,2442,,0
2027 Early 3rd,,PI,,3032,,,,2597,,0
Jack Bech,WR85,WR,LVR,3014,23.6,No,WR85,2444,,0
Jauan Jennings,WR86,WR,MIN,3009,29.0,No,WR86,2443,,0
Elijah Arroyo,TE25,TE,SEA,2998,23.3,No,TE25,2503,,0
Michael Penix Jr.,QB29,QB,ATL,2942,26.2,No,QB29,2833,,0
Ja'Kobi Lane,WR87,WR,BAL,2933,-1.0,Yes,WR84,2445,,0
Keon Coleman,WR88,WR,BUF,2911,23.2,No,WR88,2378,,0
2027 Mid 3rd,,PI,,2892,,,,2529,,0
Kaleb Johnson,RB55,RB,PIT,2881,23.0,No,RB59,2289,,0
Mike Washington Jr.,RB56,RB,LVR,2869,-1.0,Yes,RB56,2316,,0
Dontayvion Wicks,WR89,WR,PHI,2866,25.1,No,WR89,2357,,0
Ollie Gordon,RB57,RB,MIA,2845,22.5,No,RB60,2261,,0
Chimere Dike,WR90,WR,TEN,2844,24.6,No,WR90,2311,,0
2026 Early 3rd,,PI,,2838,,,,2339,,0
Max Klare,TE26,TE,LAR,2806,23.0,Yes,TE28,2352,,0
Aaron Jones,RB58,RB,MIN,2801,31.6,No,RB55,2332,,0
Mason Taylor,TE27,TE,NYJ,2796,22.2,No,TE26,2373,,0
Juwan Johnson,TE28,TE,NOS,2787,29.9,No,TE30,2334,,0
Cade Otton,TE29,TE,TBB,2786,27.3,No,TE29,2338.99,,0
Isiah Pacheco,RB59,RB,DET,2779,27.4,No,RB61,2240,,0
Sean Tucker,RB60,RB,TBB,2777,24.8,No,RB57,2291,,0
Brian Robinson,RB61,RB,ATL,2772,27.3,No,RB58,2290,,0
Kyle Williams,WR91,WR,NEP,2771.99,23.7,No,WR91,2234,,0
Hunter Henry,TE30,TE,NEP,2768,31.6,No,TE27,2361,,0
Jaylen Wright,RB62,RB,MIA,2767,23.3,No,RB62,2216,,0
Pat Freiermuth,TE31,TE,PIT,2765,27.8,No,TE32,2247,,0
Kimani Vidal,RB63,RB,LAC,2760,24.9,No,RB64,2167,,0
Trey Benson,RB64,RB,ARI,2724,24.0,No,RB65,2165,,0
2027 Late 3rd,,PI,,2714,,,,2326,,0
Jordan James,RB65,RB,SFO,2709,22.3,No,RB63,2197,,0
David Njoku,TE32,TE,LAC,2692,30.0,No,TE33,2224,,0
Greg Dulcich,TE33,TE,MIA,2681,26.3,No,TE31,2293,,0
Theo Johnson,TE34,TE,NYG,2673,25.4,No,TE35,2131,,0
Jaydon Blue,RB66,RB,DAL,2654,22.5,No,RB66,2143,,0
MarShawn Lloyd,RB67,RB,GBP,2644,25.6,No,RB68,2121,,0
Dalton Schultz,TE35,TE,HOU,2640,30.0,No,TE34,2164,,0
2026 Mid 3rd,,PI,,2637,,,,2212,,0
Stefon Diggs,WR92,WR,FA,2635,32.6,No,WR92,2103,,0
2028 Early 3rd,,PI,,2624,,,,2273,,0
Tez Johnson,WR93,WR,TBB,2599,24.2,No,WR93,2071,,0
Marvin Mims,WR94,WR,DEN,2581,24.4,No,WR95,2053,,0
LeQuint Allen,RB68,RB,JAC,2575,22.0,No,RB69,2070,,0
Michael Mayer,TE36,TE,LVR,2551,25.0,No,TE36,2117,,0
J.J. McCarthy,QB30,QB,MIN,2550,23.5,No,QB33,2605,,0
Rashod Bateman,WR95,WR,BAL,2542,26.6,No,WR96,2047,,0
Jake Tonges,TE37,TE,SFO,2534,27.0,No,TE39,2065,,0
Devin Neal,RB69,RB,NOS,2525,23.0,No,RB74,1977,,0
Alvin Kamara,RB70,RB,NOS,2516,31.0,No,RB72,2004,,0
Isaiah Bond,WR96,WR,CLE,2502,22.4,No,WR97,2039,,0
DJ Giddens,RB71,RB,IND,2493,22.9,No,RB70,2038.99,,0
2026 Late 3rd,,PI,,2485,,,,2066,,0
Darnell Mooney,WR97,WR,NYG,2480,28.7,No,WR99,1979,,0
Ja'Tavion Sanders,TE38,TE,CAR,2478,23.3,No,TE40,1980,,0
2028 Mid 3rd,,PI,,2474,,,,2153,,0
Demond Claiborne,RB72,RB,MIN,2470,-1.0,Yes,RB67,2138,,0
Ray Davis,RB73,RB,BUF,2443,26.7,No,RB75,1972,,0
Jaylin Lane,WR98,WR,WAS,2426,24.2,No,WR101,1946,,0
Emanuel Wilson,RB74,RB,SEA,2407,27.2,No,RB76,1942,,0
Trevor Etienne,RB75,RB,CAR,2406,22.0,No,RB73,1999,,0
Xavier Legette,WR99,WR,CAR,2403,25.5,No,WR106,1866,,0
Dont'e Thornton,WR100,WR,LVR,2396,23.6,No,WR102,1903,,0
Kevin Coleman,WR101,WR,MIA,2395,22.9,Yes,WR94,2061,,0
Demario Douglas,WR102,WR,NEP,2388,25.6,No,WR104,1882,,0
Christian Kirk,WR103,WR,SFO,2374,29.7,No,WR103,1900,,0
Shedeur Sanders,QB31,QB,CLE,2368,24.5,No,QB30,2710,,0
Colby Parkinson,TE39,TE,LAR,2366,27.5,No,TE43,1880,,0
Ryan Flournoy,WR104,WR,DAL,2365,26.7,No,WR100,1976.99,,0
Cole Kmet,TE40,TE,CHI,2358,27.4,No,TE41,1950,,0
2028 Late 3rd,,PI,,2338,,,,1990,,0
Deebo Samuel,WR105,WR,FA,2333,30.5,No,WR105,1870,,0
Tua Tagovailoa,QB32,QB,ATL,2314,28.4,No,QB31,2699,,0
Darnell Washington,TE41,TE,PIT,2297,24.9,No,TE42,1937,,0
Kaelon Black,RB76,RB,SFO,2286,-1.0,Yes,RB71,2038,,0
Mac Jones,QB33,QB,SFO,2283,27.9,No,QB32,2657,,0
Isaiah Davis,RB77,RB,NYJ,2279,24.4,No,RB77,1833,,0
Calvin Ridley,WR106,WR,TEN,2278,31.6,No,WR107,1823,,0
Eli Raridon,TE42,TE,NEP,2276,22.4,Yes,TE37,2113,,0
Jalen Milroe,QB34,QB,SEA,2252,23.6,No,QB37,2191,,0
Brashard Smith,RB78,RB,KCC,2209,23.3,No,RB78,1750,,0
Cedric Tillman,WR107,WR,CLE,2207,26.3,No,WR110,1762,,0
Tahj Brooks,RB79,RB,CIN,2199,24.2,No,RB80,1715,,0
Jalen Royals,WR108,WR,KCC,2198,23.4,No,WR111,1761,,0
Oscar Delp,TE43,TE,NOS,2181,23.0,Yes,TE38,2106,,0
Caleb Douglas,WR109,WR,MIA,2180.99,22.9,Yes,WR98,2015,,0
Anthony Richardson,QB35,QB,IND,2175,24.2,No,QB38,2158,,0
Tyquan Thornton,WR110,WR,KCC,2173,26.0,No,WR109,1763,,0
Kendre Miller,RB80,RB,NOS,2168,24.1,No,RB79,1725,,0
Jalen Tolbert,WR111,WR,MIA,2166,27.4,No,WR108,1820,,0
2027 Early 4th,,PI,,2163,,,,1846,,0
James Conner,RB81,RB,ARI,2151,31.2,No,RB81,1713,,0
Ben Sinnott,TE44,TE,WAS,2139,24.1,No,TE46,1793,,0
Tyreek Hill,WR112,WR,FA,2138,32.4,No,WR117,1636,,0
Luke Musgrave,TE45,TE,GBP,2132,25.9,No,TE47,1762.99,,0
Brandon Aiyuk,WR113,WR,SFO,2098,28.4,No,WR116,1642,,0
Evan Engram,TE46,TE,DEN,2097,31.9,No,TE45,1802,,0
2026 Early 4th,,PI,,2033,,,,1716,,0
2027 Mid 4th,,PI,,2030,,,,1767,,0
Justin Fields,QB36,QB,KCC,2025,27.4,No,QB39,1987,,0
Dawson Knox,TE47,TE,BUF,2022,29.7,No,TE48,1722,,0
Luke McCaffrey,WR114,WR,WAS,2003,25.3,No,WR122,1591,,0
Jacoby Brissett,QB37,QB,ARI,1996,33.6,No,QB35,2541,,0
Andrei Iosivas,WR115,WR,CIN,1995,26.8,No,WR119,1622,,0
Savion Williams,WR116,WR,GBP,1992,24.7,No,WR121,1603,,0
Cooper Kupp,WR117,WR,SEA,1973,33.1,No,WR113,1714,,0
Jarquez Hunter,RB82,RB,LAR,1970,23.6,No,RB83,1595,,0
Justin Joly,TE48,TE,DEN,1966,-1.0,Yes,TE44,1842,,0
Jahan Dotson,WR118,WR,ATL,1962,26.3,No,WR120,1602.99,,0
Treylon Burks,WR119,WR,WAS,1937,26.3,No,WR114,1646,,0
Roman Wilson,WR120,WR,PIT,1927,25.1,No,WR126,1505,,0
Bryce Lance,WR121,WR,NOS,1920,23.9,Yes,WR112,1751,,0
2027 Late 4th,,PI,,1917,,,,1645.99,,0
2028 Early 4th,,PI,,1915,,,,1661,,0
Xavier Hutchinson,WR122,WR,HOU,1913,26.2,No,WR123,1579,,0
Will Shipley,RB83,RB,PHI,1903,23.9,No,RB86,1518,,0
2026 Mid 4th,,PI,,1889,,,,1614,,0
George Holani,RB84,RB,SEA,1888,26.6,No,RB84,1588,,0
Audric Estime,RB85,RB,NOS,1879,22.9,No,RB88,1500,,0
Brenen Thompson,WR123,WR,LAC,1873,23.0,Yes,WR118,1635,,0
Joshua Palmer,WR124,WR,BUF,1868,26.8,No,WR125,1524,,0
Tutu Atwell,WR125,WR,MIA,1853,26.8,No,WR127,1495,,0
Darius Slayton,WR126,WR,NYG,1843,29.5,No,WR124,1554,,0
Eli Heidenreich,RB86,RB,PIT,1822,23.1,Yes,RB82,1712,,0
Isaac Guerendo,RB87,RB,SFO,1814,26.1,No,RB90,1438,,0
Marquise Brown,WR127,WR,PHI,1813,29.1,No,WR131,1430,,0
Chris Brooks,RB88,RB,GBP,1802,26.5,No,RB87,1503,,0
Jordan Whittington,WR128,WR,LAR,1801,25.8,No,WR130,1431,,0
Justice Hill,RB89,RB,BAL,1786,28.7,No,RB91,1428,,0
2026 Late 4th,,PI,,1784,,,,1521,,0
Jimmy Horn,WR129,WR,CAR,1779,23.9,No,WR133,1407,,0
Mike Gesicki,TE49,TE,CIN,1778,30.8,No,TE50,1497,,0
Zavion Thomas,WR130,WR,CHI,1777,-1.0,Yes,WR115,1645.98,,0
Jerome Ford,RB90,RB,WAS,1770,26.9,No,RB92,1427.99,,0
Malik Davis,RB91,RB,DAL,1765,27.7,No,RB85,1533,,0
Noah Gray,TE50,TE,KCC,1760,27.2,No,TE49,1525,,0
2028 Mid 4th,,PI,,1759,,,,1563,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1758.99,24.8,No,WR129,1432,,0
Calvin Austin III,WR132,WR,NYG,1730,27.3,No,WR134,1396,,0
Erick All,TE51,TE,CIN,1725,25.9,No,TE52,1406,,0
John Metchie,WR133,WR,CAR,1709,26.0,No,WR135,1395.99,,0
Noah Fant,TE52,TE,NOS,1696,28.7,No,TE51,1429,,0
Ja'Lynn Polk,WR134,WR,NOS,1694,24.3,No,WR136,1393,,0
Devaughn Vele,WR136,WR,NOS,1692,28.6,No,WR128,1431.99,,0
Devontez Walker,WR135,WR,BAL,1691.99,25.1,No,WR132,1416,,0
Daniel Bellinger,TE53,TE,TEN,1676,25.8,No,TE53,1375,,0
Roschon Johnson,RB92,RB,CHI,1659,25.5,No,RB93,1401,,0
Konata Mumpfield,WR137,WR,LAR,1658,23.8,No,WR139,1289,,0
Tommy Tremble,TE54,TE,CAR,1655,26.2,No,TE56,1274,,0
Jalin Hyatt,WR138,WR,NYG,1642,24.8,No,WR140,1265,,0
Damien Martinez,RB93,RB,GBP,1633,22.5,No,RB94,1333,,0
Cade Stover,TE55,TE,HOU,1626,26.1,No,TE54,1353,,0
Devin Singletary,RB94,RB,NYG,1625,28.9,No,RB100,1222,,0
Dyami Brown,WR139,WR,WAS,1610,26.7,No,WR138,1334,,0
Adam Randall,RB95,RB,BAL,1609,-1.0,Yes,RB89,1463,,0
Jaleel McLaughlin,RB96,RB,DEN,1597,25.9,No,RB95,1315,,0
Will Howard,QB38,QB,PIT,1586,24.8,No,QB45,1815,,0
