"Last updated: September 01, 2025 06:36 AM UTC"
Updated 09/01/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB11,RB,LAR,6170,24.9,No,RB11,5377,,0
2025 Mid 1st,,PI,,5977,,,,5324,,0
Christian McCaffrey,RB12,RB,SFO,5914,29.2,No,RB12,5070,,0
2028 Early 1st,,PI,,5841,,,,4955,,0
Josh Jacobs,RB13,RB,GBP,5838,27.5,No,RB14,4997,,0
Tyler Warren,TE3,TE,IND,5835,23.2,Yes,TE3,5102,,0
DeVonta Smith,WR19,WR,PHI,5834,26.7,No,WR22,4967,,0
Jameson Williams,WR20,WR,DET,5830,24.4,No,WR21,4984,,0
Rome Odunze,WR21,WR,CHI,5826,23.2,No,WR19,5080,,0
James Cook,RB14,RB,BUF,5816,25.9,No,RB13,5025,,0
Breece Hall,RB15,RB,NYJ,5791,24.2,No,RB15,4935,,0
Sam LaPorta,TE4,TE,DET,5777,24.6,No,TE4,5030,,0
Rashee Rice,WR22,WR,KCC,5745,25.3,No,WR20,5021,,0
Kenneth Walker III,RB16,RB,SEA,5728,24.8,No,RB16,4848,,0
Derrick Henry,RB17,RB,BAL,5690,31.6,No,RB17,4803,,0
2027 Mid 1st,,PI,,5676,,,,4949,,0
2026 Mid 1st,,PI,,5617,,,,4980,,0
RJ Harvey,RB18,RB,DEN,5599,24.5,Yes,RB18,4682,,0
Xavier Worthy,WR23,WR,KCC,5546,22.3,No,WR24,4702,,0
Matthew Golden,WR25,WR,GBP,5532,22.0,Yes,WR23,4717,,0
George Pickens,WR24,WR,DAL,5531.99,24.4,No,WR25,4605,,0
Ricky Pearsall,WR26,WR,SFO,5497,24.9,No,WR27,4526,,0
2025 Late 1st,,PI,,5490,,,,4671,,0
Bo Nix,QB6,QB,DEN,5442,25.4,No,QB7,6433,,0
Patrick Mahomes,QB7,QB,KCC,5438,29.9,No,QB6,6468,,0
George Kittle,TE5,TE,SFO,5437.99,31.8,No,TE6,4520,,0
Jordan Addison,WR27,WR,MIN,5426,23.5,No,WR28,4525,,0
Drake Maye,QB8,QB,NEP,5409,22.9,No,QB8,6398.99,,0
Colston Loveland,TE6,TE,CHI,5403,21.3,Yes,TE5,4618,,0
Jaylen Waddle,WR28,WR,MIA,5400,26.7,No,WR30,4486,,0
Kaleb Johnson,RB19,RB,PIT,5399,22.0,Yes,RB19,4463,,0
2027 Late 1st,,PI,,5371,,,,4538,,0
2028 Mid 1st,,PI,,5368,,,,4356,,0
Terry McLaurin,WR29,WR,WAS,5350,29.9,No,WR26,4580,,0
2026 Late 1st,,PI,,5313,,,,4547,,0
DK Metcalf,WR30,WR,PIT,5308,27.6,No,WR29,4517,,0
Zay Flowers,WR31,WR,BAL,5285,24.9,No,WR31,4391,,0
Quinshon Judkins,RB20,RB,CLE,5245,21.8,Yes,RB20,4347,,0
Chuba Hubbard,RB21,RB,CAR,5233,26.2,No,RB21,4246,,0
D.J. Moore,WR32,WR,CHI,5219,28.3,No,WR32,4251,,0
C.J. Stroud,QB9,QB,HOU,5207,23.8,No,QB10,6211,,0
Justin Herbert,QB10,QB,LAC,5199,27.4,No,QB9,6292,,0
Caleb Williams,QB11,QB,CHI,5099,23.7,No,QB11,5960,,0
Courtland Sutton,WR33,WR,DEN,5064,29.8,No,WR33,4117,,0
Chris Olave,WR34,WR,NOS,5060,25.1,No,WR34,4109,,0
2028 Late 1st,,PI,,5042,,,,3973,,0
Luther Burden,WR35,WR,CHI,4941,21.6,Yes,WR35,3956,,0
Jordan Love,QB12,QB,GBP,4773,26.8,No,QB12,5774,,0
Jayden Higgins,WR36,WR,HOU,4665,22.6,Yes,WR38,3705,,0
Mike Evans,WR37,WR,TBB,4648,32.0,No,WR36,3775,,0
Jerry Jeudy,WR38,WR,CLE,4635,26.3,No,WR37,3731,,0
Baker Mayfield,QB13,QB,TBB,4604,30.3,No,QB16,5372,,0
Alvin Kamara,RB22,RB,NOS,4594,30.0,No,RB22,3701,,0
Tyreek Hill,WR39,WR,MIA,4591,31.4,No,WR39,3684,,0
T.J. Hockenson,TE7,TE,MIN,4584,28.1,No,TE7,3736,,0
Josh Downs,WR40,WR,IND,4583.99,24.0,No,WR40,3615,,0
2025 Early 2nd,,PI,,4570,,,,3671,,0
Cam Ward,QB14,QB,TEN,4527,23.2,Yes,QB14,5479,,0
Kyler Murray,QB15,QB,ARI,4526,28.0,No,QB17,5071,,0
J.J. McCarthy,QB16,QB,MIN,4522,22.5,No,QB15,5432,,0
Brock Purdy,QB17,QB,SFO,4503,25.6,No,QB13,5516,,0
Davante Adams,WR41,WR,LAR,4469,32.6,No,WR41,3481,,0
Zach Charbonnet,RB23,RB,SEA,4397,24.6,No,RB23,3575,,0
Keon Coleman,WR42,WR,BUF,4319,22.2,No,WR42,3450,,0
Tucker Kraft,TE8,TE,GBP,4317,24.8,No,TE8,3461,,0
Isiah Pacheco,RB24,RB,KCC,4315,26.4,No,RB25,3395,,0
David Montgomery,RB25,RB,DET,4271,28.2,No,RB24,3444,,0
2026 Early 2nd,,PI,,4260,,,,3499,,0
Brandon Aiyuk,WR43,WR,SFO,4227,27.4,No,WR45,3315,,0
Calvin Ridley,WR44,WR,TEN,4222,30.6,No,WR43,3378,,0
Michael Penix Jr.,QB18,QB,ATL,4221,25.2,No,QB19,4962,,0
Jayden Reed,WR45,WR,GBP,4202,25.3,No,WR44,3363,,0
James Conner,RB26,RB,ARI,4201.99,30.2,No,RB27,3359,,0
Trevor Lawrence,QB19,QB,JAC,4189,25.8,No,QB18,5049,,0
D'Andre Swift,RB27,RB,CHI,4147,26.6,No,RB29,3270,,0
Khalil Shakir,WR46,WR,BUF,4142,25.5,No,WR46,3273,,0
Cam Skattebo,RB28,RB,NYG,4109,23.5,Yes,RB28,3300,,0
Trey Benson,RB29,RB,ARI,4108,23.0,No,RB33,3160,,0
2027 Early 2nd,,PI,,4044,,,,3360,,0
2025 Mid 2nd,,PI,,4043,,,,3240,,0
Tre Harris,WR47,WR,LAC,4040,23.4,Yes,WR48,3156,,0
Jacory Croskey-Merritt,RB30,RB,WAS,4018,24.3,Yes,RB26,3367,,0
Tyrone Tracy,RB31,RB,NYG,4005,25.7,No,RB30,3235,,0
Jakobi Meyers,WR48,WR,LVR,3982,28.7,No,WR47,3200,,0
Bryce Young,QB20,QB,CAR,3972,24.0,No,QB20,4820,,0
Tank Bigsby,RB32,RB,JAC,3945,23.9,No,RB35,3105,,0
Braelon Allen,RB33,RB,NYJ,3925,21.5,No,RB32,3178,,0
Chris Godwin,WR49,WR,TBB,3920,29.4,No,WR49,3146,,0
Dak Prescott,QB21,QB,DAL,3892,32.0,No,QB22,4439,,0
Tony Pollard,RB34,RB,TEN,3881,28.3,No,RB31,3210,,0
Kyle Pitts,TE9,TE,ATL,3864,24.8,No,TE10,3177.99,,0
Jordan Mason,RB35,RB,MIN,3863.99,26.2,No,RB34,3148,,0
Michael Pittman,WR50,WR,IND,3852,27.8,No,WR50,3107,,0
Dalton Kincaid,TE10,TE,BUF,3839,25.8,No,TE11,3123,,0
Kyle Williams,WR51,WR,NEP,3818,22.7,Yes,WR51,3085,,0
David Njoku,TE11,TE,CLE,3812,29.1,No,TE9,3187,,0
2028 Early 2nd,,PI,,3802,,,,2965,,0
Isaiah Likely,TE12,TE,BAL,3800,25.3,No,TE12,3098,,0
Jaylen Warren,RB36,RB,PIT,3776,26.8,No,RB39,2991,,0
Travis Etienne,RB37,RB,JAC,3767,26.5,No,RB37,3022,,0
Mark Andrews,TE13,TE,BAL,3762,29.9,No,TE13,3070,,0
Bhayshul Tuten,RB38,RB,JAC,3759,22.5,Yes,RB36,3025,,0
2026 Mid 2nd,,PI,,3757,,,,3157,,0
2025 Late 2nd,,PI,,3753,,,,3010,,0
2027 Mid 2nd,,PI,,3738,,,,3114,,0
Dylan Sampson,RB39,RB,CLE,3737,20.9,Yes,RB38,3009,,0
Jaxson Dart,QB22,QB,NYG,3728,22.2,Yes,QB23,4419,,0
Jared Goff,QB23,QB,DET,3693,30.8,No,QB21,4487,,0
Deebo Samuel,WR52,WR,WAS,3674,29.6,No,WR54,2967,,0
Jaydon Blue,RB40,RB,DAL,3673.99,21.6,Yes,RB41,2963,,0
Marvin Mims,WR53,WR,DEN,3673,23.4,No,WR53,2969,,0
Mason Taylor,TE14,TE,NYJ,3669,21.2,Yes,TE15,2961,,0
Jauan Jennings,WR54,WR,SFO,3617,28.1,No,WR52,2973,,0
Stefon Diggs,WR55,WR,NEP,3602,31.7,No,WR55,2943,,0
Justin Fields,QB24,QB,NYJ,3598,26.4,No,QB25,3614.99,,0
Jake Ferguson,TE15,TE,DAL,3588,26.5,No,TE16,2912,,0
Evan Engram,TE16,TE,DEN,3563,30.9,No,TE14,2964.99,,0
Aaron Jones,RB41,RB,MIN,3557,30.7,No,RB40,2968,,0
Jalen Coker,WR56,WR,CAR,3551,23.8,No,WR57,2835,,0
Jaylin Noel,WR57,WR,HOU,3548,22.9,Yes,WR59,2776,,0
J.K. Dobbins,RB42,RB,DEN,3538,26.6,No,RB42,2892,,0
2026 Late 2nd,,PI,,3527,,,,2972,,0
Tyjae Spears,RB43,RB,TEN,3507,24.1,No,RB43,2797,,0
Rashid Shaheed,WR58,WR,NOS,3506,26.9,No,WR56,2854,,0
2028 Mid 2nd,,PI,,3505,,,,2846,,0
Darnell Mooney,WR59,WR,ATL,3473,27.8,No,WR58,2780,,0
Travis Kelce,TE17,TE,KCC,3462,35.8,No,TE18,2777,,0
Elijah Arroyo,TE18,TE,SEA,3458,22.3,Yes,TE17,2807,,0
Jack Bech,WR60,WR,LVR,3433,22.6,Yes,WR61,2773,,0
Jalen McMillan,WR61,WR,TBB,3419,23.7,No,WR65,2686,,0
2027 Late 2nd,,PI,,3409,,,,2952,,0
Joe Mixon,RB44,RB,HOU,3406,29.0,No,RB44,2741,,0
Javonte Williams,RB45,RB,DAL,3391,25.3,No,RB45,2739,,0
Brenton Strange,TE19,TE,JAC,3347,24.6,No,TE19,2755,,0
Rashod Bateman,WR62,WR,BAL,3343,25.7,No,WR64,2691,,0
Brian Robinson,RB46,RB,WAS,3339,26.4,No,RB46,2676,,0
Xavier Legette,WR63,WR,CAR,3334,24.5,No,WR60,2772.99,,0
Cedric Tillman,WR64,WR,CLE,3302,25.3,No,WR66,2683,,0
Tua Tagovailoa,QB25,QB,MIA,3288,27.4,No,QB24,3661,,0
Cooper Kupp,WR65,WR,SEA,3267,32.1,No,WR62,2692,,0
Ray Davis,RB47,RB,BUF,3244,25.7,No,RB47,2560,,0
Terrance Ferguson,TE20,TE,LAR,3229,22.4,Yes,TE20,2694,,0
Demario Douglas,WR66,WR,NEP,3224,24.6,No,WR71,2552,,0
Pat Bryant,WR67,WR,DEN,3223,22.6,Yes,WR67,2574,,0
2028 Late 2nd,,PI,,3213,,,,2649,,0
Jaylen Wright,RB48,RB,MIA,3163,22.3,No,RB49,2493,,0
Jalen Milroe,QB26,QB,SEA,3152,22.6,Yes,QB28,3040,,0
Adonai Mitchell,WR68,WR,IND,3137,22.8,No,WR70,2553,,0
Elic Ayomanor,WR69,WR,TEN,3103,22.2,Yes,WR69,2557,,0
Dont'e Thornton,WR70,WR,LVR,3084,22.7,Yes,WR63,2691.99,,0
Tory Horton,WR71,WR,SEA,3075,22.7,Yes,WR72,2537,,0
Ollie Gordon,RB49,RB,MIA,3051,21.6,Yes,RB48,2559,,0
Rhamondre Stevenson,RB50,RB,NEP,3038,27.4,No,RB50,2484,,0
Tyler Allgeier,RB51,RB,ATL,3012,25.3,No,RB53,2449,,0
Rachaad White,RB52,RB,TBB,3009,26.6,No,RB54,2441,,0
Isaac TeSlaa,WR72,WR,DET,3001,23.4,Yes,WR68,2573.99,,0
Jalen Royals,WR73,WR,KCC,2994,22.5,Yes,WR73,2445,,0
Harold Fannin,TE21,TE,CLE,2988,21.0,Yes,TE21,2464,,0
DJ Giddens,RB53,RB,IND,2979,21.9,Yes,RB51,2470,,0
Isaac Guerendo,RB54,RB,SFO,2975,25.1,No,RB55,2385,,0
Najee Harris,RB55,RB,LAC,2951,27.4,No,RB52,2448.99,,0
Romeo Doubs,WR74,WR,GBP,2929,25.3,No,WR74,2423,,0
Sam Darnold,QB27,QB,SEA,2923,28.2,No,QB26,3396,,0
Tank Dell,WR75,WR,HOU,2894,25.8,No,WR75,2400,,0
2025 Early 3rd,,PI,,2892,,,,2511,,0
Cade Otton,TE22,TE,TBB,2875,26.3,No,TE22,2462,,0
Dallas Goedert,TE23,TE,PHI,2834,30.6,No,TE23,2399,,0
Anthony Richardson,QB28,QB,IND,2809,23.2,No,QB31,2581,,0
Jonathon Brooks,RB56,RB,CAR,2802,22.0,No,RB59,2232,,0
Keaton Mitchell,RB57,RB,BAL,2786,23.6,No,RB56,2382,,0
Troy Franklin,WR76,WR,DEN,2782,22.5,No,WR78,2267,,0
Ja'Tavion Sanders,TE24,TE,CAR,2776,22.4,No,TE25,2281,,0
Christian Kirk,WR77,WR,HOU,2769,28.7,No,WR77,2278,,0
Wan'Dale Robinson,WR78,WR,NYG,2763,24.6,No,WR76,2286,,0
2025 Mid 3rd,,PI,,2756,,,,2358,,0
Ben Sinnott,TE25,TE,WAS,2731,23.1,No,TE24,2351,,0
2026 Early 3rd,,PI,,2721,,,,2403,,0
Jarquez Hunter,RB58,RB,LAR,2690,22.6,Yes,RB64,2203,,0
Woody Marks,RB59,RB,HOU,2687,24.6,Yes,RB57,2289,,0
Blake Corum,RB60,RB,LAR,2679,24.7,No,RB58,2257,,0
Matthew Stafford,QB29,QB,LAR,2659,37.5,No,QB29,2848,,0
Quentin Johnston,WR79,WR,LAC,2657,23.9,No,WR79,2210,,0
Jerome Ford,RB61,RB,CLE,2648,25.9,No,RB63,2206,,0
Trevor Etienne,RB62,RB,CAR,2633,21.1,Yes,RB60,2220,,0
Kyle Monangai,RB63,RB,CHI,2624,23.2,Yes,RB61,2217,,0
2027 Early 3rd,,PI,,2608,,,,2273,,0
Tahj Brooks,RB64,RB,CIN,2604,23.2,Yes,RB62,2216,,0
Devin Neal,RB65,RB,NOS,2595,22.0,Yes,RB67,2142,,0
Pat Freiermuth,TE26,TE,PIT,2593,26.8,No,TE26,2254,,0
Geno Smith,QB30,QB,LVR,2580,34.8,No,QB27,3118,,0
Austin Ekeler,RB66,RB,WAS,2536,30.2,No,RB65,2189,,0
Christian Watson,WR80,WR,GBP,2514,26.2,No,WR80,2132,,0
2026 Mid 3rd,,PI,,2506,,,,2111,,0
Marquise Brown,WR81,WR,KCC,2485,28.2,No,WR83,2066,,0
Will Shipley,RB67,RB,PHI,2484,22.9,No,RB68,2081,,0
Roschon Johnson,RB68,RB,CHI,2479,24.5,No,RB73,1979,,0
Brashard Smith,RB69,RB,KCC,2459,22.3,Yes,RB70,2058,,0
Chigoziem Okonkwo,TE27,TE,TEN,2453,25.9,No,TE27,2143,,0
Roman Wilson,WR82,WR,PIT,2445,24.1,No,WR84,2040,,0
Jordan James,RB70,RB,SFO,2440,21.4,Yes,RB74,1963,,0
Sean Tucker,RB71,RB,TBB,2435,23.8,No,RB69,2078,,0
Alec Pierce,WR83,WR,IND,2428,25.3,No,WR82,2080,,0
2025 Late 3rd,,PI,,2425,,,,2087,,0
Joshua Palmer,WR84,WR,BUF,2416,25.9,No,WR81,2114,,0
2028 Early 3rd,,PI,,2399,,,,2002,,0
Theo Johnson,TE28,TE,NYG,2395,24.4,No,TE29,2062,,0
Rico Dowdle,RB72,RB,CAR,2385,27.1,No,RB72,2010,,0
2027 Mid 3rd,,PI,,2384,,,,2006,,0
Jonnu Smith,TE29,TE,PIT,2378,30.0,No,TE28,2065,,0
Chris Rodriguez,RB73,RB,WAS,2377,24.8,No,RB66,2177,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2360,23.8,Yes,WR85,2020,,0
Dontayvion Wicks,WR86,WR,GBP,2348,24.1,No,WR86,1983,,0
Kendre Miller,RB74,RB,NOS,2347,23.2,No,RB71,2053,,0
MarShawn Lloyd,RB75,RB,GBP,2260,24.6,No,RB76,1880,,0
2026 Late 3rd,,PI,,2225,,,,1993,,0
Michael Wilson,WR87,WR,ARI,2221,25.4,No,WR87,1944,,0
Cole Kmet,TE30,TE,CHI,2208,26.4,No,TE30,1999,,0
2028 Mid 3rd,,PI,,2203,,,,1896,,0
Shedeur Sanders,QB31,QB,CLE,2198,23.5,Yes,QB32,2508,,0
Hunter Henry,TE31,TE,NEP,2197.99,30.7,No,TE31,1927,,0
Nick Chubb,RB76,RB,HOU,2187,29.6,No,RB75,1946,,0
Oronde Gadsden,TE32,TE,LAC,2167,22.1,Yes,TE35,1800,,0
Tre Tucker,WR88,WR,LVR,2155,24.4,No,WR91,1857,,0
Andrei Iosivas,WR89,WR,CIN,2151,25.8,No,WR90,1875,,0
Malik Washington,WR90,WR,MIA,2147,24.6,No,WR95,1811,,0
2027 Late 3rd,,PI,,2145,,,,1924,,0
Michael Mayer,TE33,TE,LVR,2137,24.1,No,TE33,1828,,0
Keenan Allen,WR91,WR,FA,2130,33.3,No,WR89,1883,,0
Jaylin Lane,WR92,WR,WAS,2112,23.3,Yes,WR88,1915,,0
Mike Gesicki,TE34,TE,CIN,2110,29.8,No,TE37,1779,,0
Noah Gray,TE35,TE,KCC,2083,26.3,No,TE38,1737,,0
Dalton Schultz,TE36,TE,HOU,2070,29.1,No,TE32,1843,,0
Isaiah Davis,RB77,RB,NYJ,2048,23.4,No,RB77,1746,,0
Adam Thielen,WR93,WR,CAR,2045,35.0,No,WR92,1827,,0
2028 Late 3rd,,PI,,2034,,,,1798,,0
Kayshon Boutte,WR94,WR,NEP,2025,23.2,No,WR93,1821,,0
Tyler Shough,QB32,QB,NOS,2012,25.8,Yes,QB33,2324,,0
Savion Williams,WR95,WR,GBP,2010,23.7,Yes,WR99,1704,,0
Zach Ertz,TE37,TE,WAS,2008,34.7,No,TE36,1786,,0
Jordan Whittington,WR96,WR,LAR,1999,24.8,No,WR97,1736.99,,0
Luke Musgrave,TE38,TE,GBP,1992,24.9,No,TE34,1799.99,,0
2025 Early 4th,,PI,,1965,,,,1743,,0
Luke McCaffrey,WR97,WR,WAS,1961,24.3,No,WR98,1736.98,,0
Damien Martinez,RB78,RB,SEA,1955,21.5,Yes,RB79,1680,,0
Isaiah Bond,WR98,WR,FA,1952,-1.0,Yes,WR94,1814,,0
Jimmy Horn,WR99,WR,CAR,1946,22.9,Yes,WR100,1696,,0
Calvin Austin III,WR100,WR,PIT,1939,26.4,No,WR101,1692,,0
Dyami Brown,WR101,WR,JAC,1935,25.8,No,WR96,1783,,0
Elijah Moore,WR102,WR,BUF,1928,25.4,No,WR104,1668,,0
Jalen Nailor,WR103,WR,MIN,1925,26.4,No,WR102,1688,,0
Audric Estime,RB79,RB,DEN,1923,21.9,No,RB80,1602,,0
Daniel Jones,QB33,QB,IND,1899,28.2,No,QB30,2658,,0
2025 Mid 4th,,PI,,1898,,,,1674,,0
Gunnar Helm,TE39,TE,TEN,1891,22.9,Yes,TE39,1732,,0
Chimere Dike,WR104,WR,TEN,1887,23.6,Yes,WR105,1667.99,,0
2026 Early 4th,,PI,,1884,,,,1707,,0
John Metchie,WR105,WR,HOU,1856,25.0,No,WR103,1671,,0
Jermaine Burton,WR106,WR,CIN,1855.99,24.1,No,WR108,1592,,0
Tai Felton,WR107,WR,MIN,1852,22.4,Yes,WR106,1628,,0
Xavier Restrepo,WR108,WR,TEN,1849,23.3,Yes,WR107,1598,,0
2027 Early 4th,,PI,,1835,,,,1585,,0
2025 Late 4th,,PI,,1827,,,,1576,,0
Darius Slayton,WR109,WR,NYG,1813,28.6,No,WR111,1558,,0
Dameon Pierce,RB80,RB,HOU,1810,25.4,No,RB78,1705,,0
Jaleel McLaughlin,RB81,RB,DEN,1806,24.9,No,RB81,1599,,0
Jalin Hyatt,WR110,WR,NYG,1800,23.9,No,WR113,1532,,0
Joe Milton,QB34,QB,DAL,1798,25.4,No,QB38,1870,,0
Parker Washington,WR111,WR,JAC,1794,23.4,No,WR110,1584.99,,0
AJ Barner,TE40,TE,SEA,1786,23.2,No,TE40,1669,,0
Devaughn Vele,WR112,WR,DEN,1780,27.6,No,WR112,1552,,0
Justice Hill,RB82,RB,BAL,1772,27.7,No,RB82,1563,,0
2026 Mid 4th,,PI,,1738,,,,1557.99,,0
Tutu Atwell,WR113,WR,LAR,1737,25.8,No,WR114,1527,,0
Tez Johnson,WR114,WR,TBB,1736.99,23.2,Yes,WR115,1437,,0
Trey Palmer,WR115,WR,TBB,1736,24.3,No,WR118,1415,,0
Jacob Cowing,WR116,WR,SFO,1715,24.5,No,WR116,1436,,0
Miles Sanders,RB83,RB,DAL,1712,28.3,No,RB84,1518,,0
Dawson Knox,TE41,TE,BUF,1666,28.7,No,TE42,1511,,0
Russell Wilson,QB35,QB,NYG,1664,36.7,No,QB34,1992,,0
DeAndre Hopkins,WR117,WR,BAL,1661,33.2,No,WR109,1586,,0
2028 Early 4th,,PI,,1657,,,,1409,,0
Jalen Tolbert,WR118,WR,DAL,1655,26.4,No,WR117,1425,,0
Emanuel Wilson,RB84,RB,GBP,1653,26.2,No,RB86,1374,,0
Elijah Mitchell,RB85,RB,KCC,1650,27.3,No,RB83,1524,,0
Ja'Lynn Polk,WR119,WR,NEP,1640,23.3,No,WR120,1389,,0
2027 Mid 4th,,PI,,1639,,,,1523,,0
Kimani Vidal,RB86,RB,LAC,1621,23.9,No,RB90,1290,,0
Javon Baker,WR120,WR,NEP,1614,23.5,No,WR123,1341,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB39,1759,,0
Juwan Johnson,TE42,TE,NOS,1610,28.9,No,TE41,1536,,0
Cade Stover,TE43,TE,HOU,1605,25.2,No,TE45,1326,,0
Jahan Dotson,WR121,WR,PHI,1599,25.4,No,WR124,1308,,0
2026 Late 4th,,PI,,1597,,,,1399,,0
Noah Fant,TE44,TE,CIN,1568,27.7,No,TE43,1456,,0
Jordan Watkins,WR122,WR,SFO,1559,23.5,Yes,WR121,1375,,0
Tyler Lockett,WR123,WR,TEN,1555,32.8,No,WR119,1412,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB35,1926,,0
Kareem Hunt,RB87,RB,KCC,1549,30.0,No,RB87,1361,,0
Kalel Mullings,RB88,RB,TEN,1544,22.8,Yes,RB85,1428,,0
Phil Mafah,RB89,RB,DAL,1515,22.8,Yes,RB89,1322,,0
Ty Johnson,RB90,RB,BUF,1511,27.9,No,RB88,1321.99,,0
2027 Late 4th,,PI,,1503,,,,1355,,0
Malachi Corley,WR124,WR,NYJ,1502.99,23.4,No,WR131,1218,,0
Luke Schoonmaker,TE45,TE,DAL,1500,26.8,No,TE44,1335,,0
Quinn Ewers,QB38,QB,MIA,1485,22.2,Yes,QB40,1607,,0
Tyquan Thornton,WR125,WR,KCC,1480,25.0,No,WR125,1291,,0
Tahj Washington,WR126,WR,MIA,1472,24.2,No,WR126,1286,,0
2028 Mid 4th,,PI,,1468,,,,1378,,0
Erick All,TE46,TE,CIN,1466,24.9,No,TE47,1279,,0
Kenneth Gainwell,RB91,RB,PIT,1462,26.4,No,RB91,1282,,0
LeQuint Allen,RB92,RB,JAC,1452,21.0,Yes,RB92,1252,,0
Devontez Walker,WR127,WR,BAL,1444,24.1,No,WR128,1246,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1431,28.4,No,WR127,1251,,0
Xavier Hutchinson,WR129,WR,HOU,1430.99,25.2,No,WR129,1240,,0
Raheim Sanders,RB93,RB,LAC,1428,23.2,Yes,RB94,1217.99,,0
Darren Waller,TE47,TE,MIA,1404,32.9,No,TE46,1289.99,,0
Curtis Samuel,WR130,WR,BUF,1391,29.0,No,WR130,1229,,0
Spencer Rattler,QB39,QB,NOS,1376,24.8,No,QB36,1914,,0
Darnell Washington,TE48,TE,PIT,1375.99,24.0,No,TE48,1233,,0
Efton Chism,WR132,WR,NEP,1369,-1.0,Yes,WR122,1356,,0
Amari Cooper,WR131,WR,FA,1368.99,31.1,No,WR136,1155,,0
Arian Smith,WR133,WR,NYJ,1367,23.8,Yes,WR133,1204,,0
Aaron Rodgers,QB40,QB,PIT,1347,41.7,No,QB37,1908,,0
Devin Singletary,RB94,RB,NYG,1339,27.9,No,RB93,1217.98,,0
Ray-Ray McCloud,WR134,WR,ATL,1337,28.8,No,WR132,1217,,0
2028 Late 4th,,PI,,1333,,,,1139,,0
Noah Brown,WR135,WR,WAS,1328,29.6,No,WR135,1162,,0
Konata Mumpfield,WR136,WR,LAR,1323,22.8,Yes,WR134,1186,,0
