"Last updated: August 17, 2026 07:02 AM UTC"
Updated 08/17/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR14,WR,NOS,6226,26.1,No,WR13,5666,,0
Chase Brown,RB10,RB,CIN,6175,26.4,No,RB10,5593,,0
2026 Early 1st,,PI,,6173,,,,5586,,0
Nico Collins,WR15,WR,HOU,6172,27.4,No,WR15,5574,,0
Luther Burden,WR16,WR,CHI,6166,22.7,No,WR17,5521,,0
2027 Mid 1st,,PI,,6148,,,,5501,,0
Ladd McConkey,WR17,WR,LAC,6140,24.8,No,WR16,5549,,0
Breece Hall,RB11,RB,NYJ,6139.99,25.2,No,RB12,5339,,0
DeVonta Smith,WR18,WR,PHI,6111,27.8,No,WR18,5463,,0
Quinshon Judkins,RB12,RB,CLE,6086,22.8,No,RB11,5369,,0
Zay Flowers,WR19,WR,BAL,6035,25.9,No,WR19,5378,,0
Jayden Daniels,QB4,QB,WAS,6028,25.7,No,QB5,7397,,0
Christian McCaffrey,RB13,RB,SFO,5944,30.2,No,RB13,5298,,0
Jordyn Tyson,WR20,WR,NOS,5937,22.0,Yes,WR20,5192,,0
Caleb Williams,QB5,QB,CHI,5910,24.7,No,QB3,7883,,0
Rome Odunze,WR21,WR,CHI,5871,24.2,No,WR21,5163,,0
TreVeyon Henderson,RB14,RB,NEP,5870.99,23.8,No,RB15,5138,,0
A.J. Brown,WR22,WR,NEP,5858,29.1,No,WR22,5137.99,,0
Saquon Barkley,RB15,RB,PHI,5823,29.5,No,RB14,5202,,0
Tee Higgins,WR23,WR,CIN,5742,27.6,No,WR23,5078,,0
Joe Burrow,QB6,QB,CIN,5731,29.7,No,QB6,7352,,0
Jadarian Price,RB16,RB,SEA,5681,22.8,Yes,RB17,4907,,0
2028 Early 1st,,PI,,5675,,,,5196,,0
Jaylen Waddle,WR24,WR,DEN,5628,27.7,No,WR25,4935,,0
Rashee Rice,WR25,WR,KCC,5627,26.3,No,WR26,4917,,0
Tucker Kraft,TE5,TE,GBP,5621,25.8,No,TE5,4960,,0
Kyren Williams,RB17,RB,LAR,5619,26.0,No,RB16,4916.99,,0
Makai Lemon,WR26,WR,PHI,5587,22.2,Yes,WR24,4947,,0
Cam Skattebo,RB18,RB,NYG,5542,24.5,No,RB18,4779,,0
2027 Late 1st,,PI,,5491,,,,4959.99,,0
Justin Herbert,QB7,QB,LAC,5487,28.4,No,QB7,6919.99,,0
Harold Fannin,TE6,TE,CLE,5486.99,22.1,No,TE6,4868,,0
Javonte Williams,RB19,RB,DAL,5482,26.3,No,RB20,4720,,0
Brian Thomas Jr.,WR27,WR,JAC,5464,23.8,No,WR27,4754,,0
Jameson Williams,WR28,WR,DET,5461,25.4,No,WR28,4721,,0
Marvin Harrison Jr.,WR29,WR,ARI,5427,24.0,No,WR29,4705,,0
Jalen Hurts,QB8,QB,PHI,5385,28.0,No,QB11,6020,,0
Bucky Irving,RB20,RB,TBB,5351,24.0,No,RB19,4725,,0
2026 Mid 1st,,PI,,5317,,,,4722,,0
Jaxson Dart,QB9,QB,NYG,5282,23.3,No,QB10,6078,,0
Patrick Mahomes,QB10,QB,KCC,5232,30.9,No,QB9,6212,,0
Sam LaPorta,TE7,TE,DET,5167,25.6,No,TE7,4669,,0
2028 Mid 1st,,PI,,5164,,,,4563,,0
KC Concepcion,WR30,WR,CLE,5132,21.9,Yes,WR30,4468,,0
Bhayshul Tuten,RB21,RB,JAC,5121,23.5,No,RB21,4251,,0
Kyle Pitts,TE8,TE,ATL,5059,25.9,No,TE8,4414,,0
Derrick Henry,RB22,RB,BAL,5057,32.6,No,RB22,4235,,0
Trevor Lawrence,QB11,QB,JAC,5009,26.9,No,QB8,6296,,0
Parker Washington,WR31,WR,JAC,4978,24.4,No,WR31,4330,,0
Travis Etienne,RB23,RB,NOS,4946,27.6,No,RB23,4200,,0
Josh Jacobs,RB24,RB,GBP,4922,28.5,No,RB24,4031,,0
Bo Nix,QB12,QB,DEN,4858,26.5,No,QB12,6009,,0
2028 Late 1st,,PI,,4744,,,,4089,,0
Christian Watson,WR32,WR,GBP,4728,27.3,No,WR32,3898,,0
D'Andre Swift,RB25,RB,CHI,4721,27.6,No,RB25,3733,,0
2026 Late 1st,,PI,,4696,,,,3910,,0
Brock Purdy,QB13,QB,SFO,4677,26.6,No,QB13,5615,,0
Jordan Addison,WR33,WR,MIN,4675,24.6,No,WR33,3808,,0
Kenyon Sadiq,TE9,TE,NYJ,4655,21.4,Yes,TE9,3896,,0
D.J. Moore,WR34,WR,BUF,4641,29.3,No,WR36,3664,,0
Alec Pierce,WR35,WR,IND,4624,26.3,No,WR35,3668,,0
Matthew Golden,WR36,WR,GBP,4617,23.0,No,WR37,3638,,0
Fernando Mendoza,QB14,QB,LVR,4599,22.9,Yes,QB15,5362,,0
Denzel Boston,WR37,WR,CLE,4575,22.7,Yes,WR34,3783,,0
Josh Downs,WR38,WR,IND,4562,25.0,No,WR39,3607,,0
2027 Early 2nd,,PI,,4552,,,,3712,,0
Michael Wilson,WR39,WR,ARI,4547,26.5,No,WR38,3617,,0
Jordan Love,QB15,QB,GBP,4525,27.8,No,QB14,5383,,0
Terry McLaurin,WR40,WR,WAS,4496,30.9,No,WR40,3509,,0
Dak Prescott,QB16,QB,DAL,4406,33.0,No,QB16,5038,,0
Cam Ward,QB17,QB,TEN,4393,24.2,No,QB17,5004,,0
Jonathon Brooks,RB26,RB,CAR,4390,23.1,No,RB26,3506,,0
Kyle Monangai,RB27,RB,CHI,4374,24.2,No,RB27,3505,,0
Jayden Higgins,WR41,WR,HOU,4370,23.7,No,WR41,3492,,0
Quentin Johnston,WR42,WR,LAC,4326,24.9,No,WR43,3429,,0
Davante Adams,WR43,WR,LAR,4323,33.6,No,WR47,3399,,0
David Montgomery,RB28,RB,HOU,4322,29.2,No,RB28,3493,,0
Omar Cooper Jr.,WR44,WR,NYJ,4295,22.7,Yes,WR46,3402,,0
De'Zhaun Stribling,WR45,WR,SFO,4267,23.7,Yes,WR42,3446,,0
Blake Corum,RB29,RB,LAR,4256,25.7,No,RB29,3417,,0
DK Metcalf,WR46,WR,PIT,4255,28.7,No,WR44,3425,,0
Isaiah Likely,TE10,TE,NYG,4205,26.3,No,TE10,3419,,0
Jayden Reed,WR47,WR,GBP,4196,26.3,No,WR48,3381,,0
Wan'Dale Robinson,WR48,WR,TEN,4193,25.6,No,WR45,3404,,0
2027 Mid 2nd,,PI,,4187,,,,3398.99,,0
RJ Harvey,RB30,RB,DEN,4182,25.5,No,RB30,3353,,0
Zach Charbonnet,RB31,RB,SEA,4166,25.6,No,RB32,3308,,0
Tyler Shough,QB18,QB,NOS,4126,26.9,No,QB18,4819,,0
Michael Pittman,WR49,WR,PIT,4106,28.9,No,WR49,3342,,0
George Kittle,TE11,TE,SFO,4081,32.8,No,TE11,3375,,0
2026 Early 2nd,,PI,,4077,,,,3352,,0
Jaylen Warren,RB32,RB,PIT,4071,27.8,No,RB31,3314,,0
Travis Hunter,WR50,WR,JAC,4068,23.2,No,WR51,3273,,0
C.J. Stroud,QB19,QB,HOU,4040,24.9,No,QB21,4551,,0
Eli Stowers,TE12,TE,PHI,4035,23.3,Yes,TE12,3291,,0
Baker Mayfield,QB20,QB,TBB,4009,31.3,No,QB20,4670,,0
Oronde Gadsden,TE13,TE,LAC,3998,23.1,No,TE13,3284,,0
Mike Evans,WR51,WR,SFO,3996,33.0,No,WR50,3279,,0
Xavier Worthy,WR52,WR,KCC,3979,23.3,No,WR52,3238,,0
Jalen Coker,WR53,WR,CAR,3978.99,24.8,No,WR53,3235,,0
Jonah Coleman,RB33,RB,DEN,3953,23.0,Yes,RB36,3119,,0
Jared Goff,QB21,QB,DET,3908,31.8,No,QB19,4691,,0
2028 Early 2nd,,PI,,3883,,,,3183,,0
Rhamondre Stevenson,RB34,RB,NEP,3882.99,28.5,No,RB33,3182,,0
Rico Dowdle,RB35,RB,PIT,3864,28.2,No,RB35,3130,,0
2027 Late 2nd,,PI,,3856,,,,3075,,0
Dalton Kincaid,TE14,TE,BUF,3852,26.8,No,TE14,3190,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3822,25.4,No,RB34,3139,,0
Matthew Stafford,QB22,QB,LAR,3793,38.5,No,QB23,3857,,0
Sam Darnold,QB23,QB,SEA,3791,29.2,No,QB22,4379,,0
Chuba Hubbard,RB37,RB,CAR,3768,27.2,No,RB37,3050,,0
Courtland Sutton,WR54,WR,DEN,3757,30.8,No,WR54,3076,,0
Chris Godwin,WR55,WR,TBB,3750,30.5,No,WR58,2956,,0
J.K. Dobbins,RB38,RB,DEN,3744,27.7,No,RB38,2995,,0
Nicholas Singleton,RB39,RB,TEN,3714,22.6,Yes,RB39,2994,,0
2026 Mid 2nd,,PI,,3713,,,,3066,,0
Romeo Doubs,WR56,WR,NEP,3711,26.3,No,WR55,3053,,0
Antonio Williams,WR57,WR,WAS,3710,22.1,Yes,WR56,2985,,0
Kyler Murray,QB24,QB,MIN,3709,29.0,No,QB24,3840,,0
Jake Ferguson,TE15,TE,DAL,3702,27.6,No,TE15,3035,,0
Jakobi Meyers,WR58,WR,JAC,3668,29.8,No,WR59,2900,,0
Jalen McMillan,WR59,WR,TBB,3642,24.7,No,WR57,2966,,0
2028 Mid 2nd,,PI,,3587,,,,3000,,0
Chris Bell,WR60,WR,MIA,3582,22.2,Yes,WR61,2865,,0
Kenneth Gainwell,RB40,RB,TBB,3580,27.4,No,RB40,2970,,0
Jordan Mason,RB41,RB,MIN,3558,27.2,No,RB41,2833,,0
Brenton Strange,TE16,TE,JAC,3554,25.6,No,TE16,3008,,0
Zachariah Branch,WR61,WR,ATL,3551,22.4,Yes,WR63,2843,,0
2026 Late 2nd,,PI,,3548,,,,2869,,0
Malik Willis,QB25,QB,MIA,3546,27.2,No,QB27,3714,,0
Rashid Shaheed,WR62,WR,SEA,3531,28.0,No,WR64,2802,,0
Tony Pollard,RB42,RB,TEN,3530,29.3,No,RB42,2825,,0
Bryce Young,QB26,QB,CAR,3507,25.1,No,QB26,3727,,0
Germie Bernard,WR64,WR,PIT,3501,22.7,Yes,WR60,2880,,0
Khalil Shakir,WR63,WR,BUF,3500.99,26.5,No,WR65,2794,,0
Rachaad White,RB43,RB,WAS,3495,27.6,No,RB43,2781,,0
Terrance Ferguson,TE17,TE,LAR,3474,23.4,No,TE17,2811,,0
Ja'Kobi Lane,WR65,WR,BAL,3458,22.0,Yes,WR62,2864,,0
Daniel Jones,QB27,QB,IND,3450,29.2,No,QB25,3788,,0
Stefon Diggs,WR66,WR,WAS,3414,32.7,No,WR66,2763,,0
Woody Marks,RB44,RB,HOU,3413.99,25.6,No,RB44,2731,,0
Chigoziem Okonkwo,TE18,TE,WAS,3402,26.9,No,TE18,2725,,0
2028 Late 2nd,,PI,,3342,,,,2839,,0
Tyler Allgeier,RB45,RB,ARI,3330,26.3,No,RB45,2697,,0
Tre Harris,WR67,WR,LAC,3320,24.5,No,WR76,2618,,0
Malachi Fields,WR68,WR,NYG,3309,23.0,Yes,WR67,2694,,0
AJ Barner,TE19,TE,SEA,3306,24.3,No,TE19,2700,,0
Ted Hurst,WR69,WR,TBB,3300,22.1,Yes,WR69,2668,,0
Malik Washington,WR70,WR,MIA,3287,25.6,No,WR68,2684,,0
Dylan Sampson,RB46,RB,CLE,3279,21.9,No,RB47,2667,,0
Tank Bigsby,RB47,RB,PHI,3271,25.0,No,RB49,2620,,0
Adonai Mitchell,WR71,WR,NYJ,3264,23.8,No,WR75,2619.99,,0
Keaton Mitchell,RB48,RB,LAC,3263,24.6,No,RB46,2671,,0
Chris Rodriguez,RB49,RB,JAC,3258,25.9,No,RB48,2628,,0
Mark Andrews,TE20,TE,BAL,3257,30.9,No,TE20,2663,,0
Pat Bryant,WR72,WR,DEN,3256.99,23.7,No,WR73,2633,,0
Elijah Sarratt,WR73,WR,BAL,3239,23.2,Yes,WR71,2651,,0
Ricky Pearsall,WR74,WR,SFO,3228,25.9,No,WR78,2595,,0
Isaac TeSlaa,WR75,WR,DET,3226,24.5,No,WR74,2626,,0
Tank Dell,WR76,WR,HOU,3218,26.8,No,WR70,2666,,0
Braelon Allen,RB50,RB,NYJ,3210,22.6,No,RB50,2611,,0
Jaylin Noel,WR77,WR,HOU,3199,24.0,No,WR79,2589,,0
Kayshon Boutte,WR78,WR,NEP,3175,24.3,No,WR80,2556,,0
Ty Simpson,QB28,QB,LAR,3173,23.6,Yes,QB28,3472,,0
Dallas Goedert,TE21,TE,PHI,3162,31.6,No,TE22,2572,,0
Tyrone Tracy,RB51,RB,NYG,3156,26.7,No,RB51,2597,,0
Dontayvion Wicks,WR79,WR,PHI,3145,25.2,No,WR77,2610.99,,0
2027 Early 3rd,,PI,,3128,,,,2569,,0
Tyjae Spears,RB52,RB,TEN,3110,25.2,No,RB53,2505,,0
Tory Horton,WR80,WR,SEA,3106,23.7,No,WR81,2521,,0
Travis Kelce,TE22,TE,KCC,3089,36.9,No,TE21,2574,,0
Gunnar Helm,TE23,TE,TEN,3084,23.9,No,TE23,2539,,0
Emmett Johnson,RB53,RB,KCC,3083.99,22.8,Yes,RB54,2501,,0
Troy Franklin,WR81,WR,DEN,3082,23.5,No,WR85,2468,,0
T.J. Hockenson,TE24,TE,MIN,3066,29.1,No,TE24,2524,,0
Tre Tucker,WR82,WR,LVR,3064,25.4,No,WR82,2519,,0
Jalen Nailor,WR83,WR,LVR,3048,27.4,No,WR83,2518,,0
Elic Ayomanor,WR84,WR,TEN,3031,23.2,No,WR87,2403,,0
Kaytron Allen,RB54,RB,WAS,3020,23.6,Yes,RB52,2520,,0
Mike Washington Jr.,RB55,RB,LVR,2961,23.1,Yes,RB55,2480,,0
Jerry Jeudy,WR85,WR,CLE,2950,27.3,No,WR86,2428,,0
2027 Mid 3rd,,PI,,2898,,,,2455,,0
Deebo Samuel,WR86,WR,SFO,2879,30.6,No,WR88,2396,,0
Keon Coleman,WR87,WR,BUF,2870,23.2,No,WR91,2297,,0
Chris Brazzell II,WR88,WR,CAR,2869,22.8,Yes,WR89,2356,,0
Cyrus Allen,WR89,WR,KCC,2866,23.5,Yes,WR72,2648,,0
Elijah Arroyo,TE25,TE,SEA,2861,23.4,No,TE25,2401,,0
MarShawn Lloyd,RB56,RB,GBP,2856,25.6,No,RB62,2224,,0
2026 Early 3rd,,PI,,2854,,,,2445,,0
Caleb Douglas,WR90,WR,MIA,2852,22.9,Yes,WR84,2513,,0
Jaydon Blue,RB57,RB,DAL,2846,22.6,No,RB56,2336,,0
Brian Robinson,RB58,RB,ATL,2833,27.4,No,RB59,2280,,0
Ollie Gordon,RB59,RB,MIA,2784,22.6,No,RB60,2233,,0
Jack Bech,WR91,WR,LVR,2780,23.7,No,WR93,2207,,0
Jauan Jennings,WR92,WR,MIN,2777,29.1,No,WR90,2307,,0
Skyler Bell,WR93,WR,BUF,2776.99,24.1,Yes,WR92,2236,,0
Aaron Jones,RB60,RB,MIN,2772,31.7,No,RB58,2295,,0
Mason Taylor,TE26,TE,NYJ,2771,22.3,No,TE29,2305,,0
Michael Penix Jr.,QB29,QB,ATL,2768,26.3,No,QB30,2778,,0
Hunter Henry,TE27,TE,NEP,2762,31.7,No,TE27,2349,,0
Jaylen Wright,RB61,RB,MIA,2744,23.4,No,RB66,2155,,0
Demond Claiborne,RB62,RB,MIN,2730,22.8,Yes,RB57,2304,,0
Kimani Vidal,RB63,RB,LAC,2729,25.0,No,RB63,2212,,0
Isiah Pacheco,RB64,RB,DET,2725,27.4,No,RB64,2185,,0
2027 Late 3rd,,PI,,2724,,,,2217,,0
Chimere Dike,WR94,WR,TEN,2708,24.7,No,WR94,2165,,0
Sean Tucker,RB65,RB,TBB,2698,24.8,No,RB65,2157,,0
Jordan James,RB66,RB,SFO,2697,22.4,No,RB67,2101,,0
Juwan Johnson,TE28,TE,NOS,2679,29.9,No,TE28,2314,,0
Max Klare,TE29,TE,LAR,2668,23.1,Yes,TE31,2203,,0
2028 Early 3rd,,PI,,2664,,,,2220,,0
Cade Otton,TE30,TE,TBB,2660,27.3,No,TE32,2197,,0
Eli Raridon,TE31,TE,NEP,2639,22.5,Yes,TE26,2395,,0
Kaelon Black,RB67,RB,SFO,2631,24.8,Yes,RB61,2230,,0
Kyle Williams,WR95,WR,NEP,2624,23.8,No,WR97,2089,,0
David Njoku,TE32,TE,LAC,2612,30.1,No,TE33,2196,,0
2026 Mid 3rd,,PI,,2611,,,,2208,,0
Greg Dulcich,TE33,TE,MIA,2595,26.4,No,TE34,2195,,0
Rashod Bateman,WR96,WR,BAL,2592,26.7,No,WR98,2085,,0
Pat Freiermuth,TE34,TE,PIT,2588,27.8,No,TE30,2242,,0
Marvin Mims,WR97,WR,DEN,2578,24.4,No,WR99,2077,,0
Kaleb Johnson,RB68,RB,PIT,2575,23.0,No,RB69,2050,,0
Kevin Coleman,WR98,WR,MIA,2573,22.9,Yes,WR95,2095,,0
Alvin Kamara,RB69,RB,NOS,2568,31.1,No,RB68,2078,,0
Michael Mayer,TE35,TE,LVR,2555,25.1,No,TE36,2114,,0
Tez Johnson,WR99,WR,TBB,2549,24.2,No,WR96,2093,,0
Dalton Schultz,TE36,TE,HOU,2534,30.1,No,TE35,2120,,0
LeQuint Allen,RB70,RB,JAC,2511,22.0,No,RB70,2036,,0
Trey Benson,RB71,RB,ARI,2510,24.1,No,RB71,1977,,0
2026 Late 3rd,,PI,,2504,,,,2113.99,,0
2028 Mid 3rd,,PI,,2497,,,,2138,,0
Isaiah Bond,WR100,WR,CLE,2494,22.4,No,WR100,2019,,0
Ryan Flournoy,WR101,WR,DAL,2483,26.8,No,WR101,2016,,0
Theo Johnson,TE37,TE,NYG,2457,25.5,No,TE38,2009,,0
Ray Davis,RB72,RB,BUF,2444,26.8,No,RB72,1931,,0
DJ Giddens,RB73,RB,IND,2437,23.0,No,RB73,1905,,0
Oscar Delp,TE38,TE,NOS,2428,23.0,Yes,TE37,2102,,0
Xavier Legette,WR103,WR,CAR,2414,25.6,No,WR102,1955,,0
Demario Douglas,WR102,WR,NEP,2413.99,25.7,No,WR106,1895,,0
Colby Parkinson,TE39,TE,LAR,2390,27.6,No,TE41,1947,,0
Jake Tonges,TE40,TE,SFO,2382,27.1,No,TE39,1994,,0
Shedeur Sanders,QB30,QB,CLE,2376,24.5,No,QB31,2582,,0
Jaylin Lane,WR104,WR,WAS,2375.99,24.3,No,WR104,1934,,0
Cole Kmet,TE41,TE,CHI,2370,27.4,No,TE40,1975,,0
Dont'e Thornton,WR105,WR,LVR,2364,23.7,No,WR107,1874,,0
2028 Late 3rd,,PI,,2355,,,,1980,,0
Ja'Tavion Sanders,TE42,TE,CAR,2335,23.4,No,TE42,1945,,0
Tua Tagovailoa,QB31,QB,ATL,2327,28.5,No,QB32,2528,,0
Devin Neal,RB74,RB,NOS,2321,23.0,No,RB77,1782,,0
Darnell Mooney,WR106,WR,NYG,2320,28.8,No,WR108,1873,,0
Trevor Etienne,RB75,RB,CAR,2306,22.1,No,RB74,1896,,0
Roman Wilson,WR107,WR,PIT,2280,25.2,No,WR105,1925,,0
Darnell Washington,TE43,TE,PIT,2243,25.0,No,TE44,1877,,0
Isaiah Davis,RB76,RB,NYJ,2239,24.5,No,RB76,1841,,0
Jalen Royals,WR108,WR,KCC,2235,23.5,No,WR112,1764,,0
Jalen Tolbert,WR109,WR,MIA,2223,27.5,No,WR111,1795,,0
Brashard Smith,RB77,RB,KCC,2202,23.4,No,RB79,1765,,0
Bryce Lance,WR110,WR,NOS,2198,24.0,Yes,WR109,1836,,0
Jalen Milroe,QB32,QB,SEA,2196,23.7,No,QB37,2150,,0
Justin Joly,TE44,TE,DEN,2191,22.1,Yes,TE43,1940,,0
Tyquan Thornton,WR111,WR,KCC,2183,26.0,No,WR110,1800,,0
Emanuel Wilson,RB78,RB,SEA,2178,27.3,No,RB78,1766,,0
Christian Kirk,WR112,WR,SFO,2172,29.7,No,WR115,1755,,0
2027 Early 4th,,PI,,2171,,,,1862,,0
Adam Randall,RB79,RB,BAL,2161,22.1,Yes,RB75,1878,,0
Zavion Thomas,WR113,WR,CHI,2160,22.5,Yes,WR103,1941,,0
Calvin Ridley,WR114,WR,TEN,2159,31.6,No,WR114,1760,,0
Mac Jones,QB33,QB,SFO,2149,28.0,No,QB33,2475,,0
Tahj Brooks,RB80,RB,CIN,2114,24.3,No,RB85,1596,,0
Savion Williams,WR115,WR,GBP,2079,24.7,No,WR118,1676,,0
Ben Sinnott,TE45,TE,WAS,2065,24.2,No,TE46,1728,,0
Luke Musgrave,TE46,TE,GBP,2063,26.0,No,TE47,1660,,0
Jacoby Brissett,QB34,QB,ARI,2060,33.7,No,QB34,2461,,0
2027 Mid 4th,,PI,,2059.99,,,,1705,,0
Brenen Thompson,WR116,WR,LAC,2048,23.1,Yes,WR113,1762,,0
James Conner,RB81,RB,ARI,2042,31.3,No,RB81,1710,,0
2026 Early 4th,,PI,,2030,,,,1717,,0
Cedric Tillman,WR117,WR,CLE,2027,26.3,No,WR121,1615,,0
J.J. McCarthy,QB35,QB,MIN,2022,23.6,No,QB36,2194,,0
Anthony Richardson,QB36,QB,IND,2021,24.2,No,QB40,1942,,0
Evan Engram,TE47,TE,DEN,2017,32.0,No,TE45,1732,,0
Eli Heidenreich,RB82,RB,PIT,2013,23.1,Yes,RB80,1719,,0
Xavier Hutchinson,WR118,WR,HOU,2009,26.2,No,WR120,1629,,0
Jahan Dotson,WR119,WR,ATL,2000,26.4,No,WR119,1670,,0
Andrei Iosivas,WR120,WR,CIN,1997,26.8,No,WR122,1593,,0
Cooper Kupp,WR121,WR,SEA,1982,33.2,No,WR116,1689,,0
Kendre Miller,RB83,RB,NOS,1974,24.2,No,RB82,1653,,0
Treylon Burks,WR122,WR,WAS,1960,26.4,No,WR117,1684,,0
George Holani,RB84,RB,SEA,1944,26.7,No,RB83,1633,,0
2028 Early 4th,,PI,,1940,,,,1619,,0
Jarquez Hunter,RB85,RB,LAR,1934,23.6,No,RB86,1520,,0
Erick All,TE48,TE,CIN,1926,25.9,No,TE48,1622,,0
Jimmy Horn,WR123,WR,CAR,1918,23.9,No,WR126,1512,,0
Justin Fields,QB37,QB,KCC,1915,27.4,No,QB44,1850,,0
Luke McCaffrey,WR124,WR,WAS,1913,25.4,No,WR125,1541,,0
2026 Mid 4th,,PI,,1912,,,,1657,,0
Joshua Palmer,WR125,WR,BUF,1908,26.9,No,WR124,1573,,0
Barion Brown,WR126,WR,NOS,1899,22.7,Yes,WR123,1587,,0
Dawson Knox,TE49,TE,BUF,1892,29.8,No,TE49,1591,,0
2027 Late 4th,,PI,,1876,,,,1577,,0
Justice Hill,RB86,RB,BAL,1844,28.8,No,RB87,1519,,0
Seth McGowan,RB87,RB,IND,1837,24.8,Yes,RB84,1621.99,,0
Darius Slayton,WR127,WR,NYG,1828,29.6,No,WR127,1503,,0
2028 Mid 4th,,PI,,1827,,,,1483,,0
Jordan Whittington,WR128,WR,LAR,1823,25.9,No,WR128,1492,,0
Will Shipley,RB88,RB,PHI,1813,24.0,No,RB90,1402,,0
Tutu Atwell,WR129,WR,MIA,1812,26.8,No,WR129,1481,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1809,24.8,No,WR131,1429,,0
Mike Gesicki,TE50,TE,CIN,1791,30.9,No,TE50,1469,,0
Chris Brooks,RB89,RB,GBP,1790,26.6,No,RB88,1495,,0
Audric Estime,RB90,RB,NOS,1784,22.9,No,RB89,1428.99,,0
2026 Late 4th,,PI,,1745,,,,1578,,0
Devontez Walker,WR131,WR,BAL,1731,25.2,No,WR134,1389,,0
Marquise Brown,WR132,WR,PHI,1712,29.2,No,WR132,1412,,0
Devaughn Vele,WR133,WR,NOS,1704,28.7,No,WR130,1436,,0
Damien Martinez,RB91,RB,GBP,1703,22.5,No,RB94,1300,,0
Noah Gray,TE51,TE,KCC,1672,27.3,No,TE51,1452,,0
Jalin Hyatt,WR134,WR,NYG,1664,24.9,No,WR135,1364,,0
Konata Mumpfield,WR135,WR,LAR,1663,23.8,No,WR140,1320,,0
Tai Felton,WR136,WR,MIN,1662,23.4,No,WR136,1358,,0
Roschon Johnson,RB92,RB,CHI,1659,25.5,No,RB92,1363.99,,0
Malik Davis,RB93,RB,DAL,1651,27.7,No,RB91,1397,,0
Ty Johnson,RB94,RB,BUF,1646,28.9,No,RB95,1290,,0
Isaac Guerendo,RB95,RB,SFO,1631,26.1,No,RB93,1301,,0
Jerome Ford,RB96,RB,WAS,1630,26.9,No,RB97,1277,,0
John Metchie,WR137,WR,CAR,1622,26.1,No,WR139,1328,,0
Calvin Austin III,WR138,WR,NYG,1615,27.4,No,WR137,1352,,0
Deion Burks,WR139,WR,IND,1611,23.6,Yes,WR133,1409,,0
Dyami Brown,WR140,WR,WAS,1590,26.8,No,WR143,1284,,0
Daniel Bellinger,TE52,TE,TEN,1586,25.9,No,TE53,1308,,0
Jaleel McLaughlin,RB97,RB,DEN,1583,25.9,No,RB98,1275,,0
Geno Smith,QB38,QB,NYJ,1580,35.8,No,QB38,2084.99,,0
Noah Fant,TE53,TE,NOS,1575,28.7,No,TE52,1324,,0
Phil Mafah,RB98,RB,DAL,1558,23.8,No,RB99,1264,,0
