"Last updated: July 28, 2025 06:37 PM UTC"
Updated 07/28/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyrone Tracy,RB32,RB,NYG,3871,25.7,No,RB33,3063,,0
Jauan Jennings,WR51,WR,SFO,3833,28.0,No,WR51,3126,,0
Kyle Pitts,TE11,TE,ATL,3829,24.8,No,TE12,3124,,0
Travis Etienne,RB33,RB,JAC,3827,26.5,No,RB32,3118,,0
Jordan Mason,RB34,RB,MIN,3799,26.2,No,RB35,3027,,0
2026 Mid 2nd,,PI,,3794,,,,3121,,0
Jack Bech,WR52,WR,LVR,3788,22.6,Yes,WR53,3038,,0
Dylan Sampson,RB35,RB,CLE,3787.99,20.9,Yes,RB34,3029,,0
David Njoku,TE12,TE,CLE,3766,29.0,No,TE11,3123.99,,0
Calvin Ridley,WR53,WR,TEN,3755,30.6,No,WR52,3101,,0
Justin Fields,QB22,QB,NYJ,3743,26.4,No,QB24,3870,,0
Tony Pollard,RB36,RB,TEN,3728,28.2,No,RB37,2983,,0
Bhayshul Tuten,RB37,RB,JAC,3722,22.4,Yes,RB36,3015,,0
Jared Goff,QB23,QB,DET,3715,30.8,No,QB21,4604,,0
2025 Late 2nd,,PI,,3714.99,,,,2982.99,,0
Aaron Jones,RB38,RB,MIN,3703,30.6,No,RB38,2966,,0
Jaylin Noel,WR54,WR,HOU,3695,22.9,Yes,WR55,2888,,0
Mark Andrews,TE13,TE,BAL,3664,29.9,No,TE13,3028,,0
Tyjae Spears,RB39,RB,TEN,3652,24.1,No,RB40,2894,,0
2027 Mid 2nd,,PI,,3637,,,,3058,,0
Jalen McMillan,WR55,WR,TBB,3633,23.6,No,WR54,2919,,0
Jaxson Dart,QB24,QB,NYG,3629,22.2,Yes,QB23,4112,,0
Jaylen Warren,RB40,RB,PIT,3611,26.7,No,RB39,2915,,0
Mason Taylor,TE14,TE,NYJ,3605,21.2,Yes,TE16,2848,,0
Marvin Mims,WR56,WR,DEN,3557,23.4,No,WR57,2819,,0
Darnell Mooney,WR57,WR,ATL,3556,27.7,No,WR59,2808,,0
Tank Bigsby,RB41,RB,JAC,3521,23.9,No,RB41,2795,,0
Jake Ferguson,TE16,TE,DAL,3498,26.5,No,TE14,2858,,0
Evan Engram,TE15,TE,DEN,3497.99,30.9,No,TE17,2845,,0
Deebo Samuel,WR58,WR,WAS,3461,29.5,No,WR58,2812,,0
Stefon Diggs,WR59,WR,NEP,3446,31.7,No,WR56,2851,,0
Jaylen Wright,RB42,RB,MIA,3445.99,22.3,No,RB46,2709,,0
Braelon Allen,RB43,RB,NYJ,3439,21.5,No,RB42,2779,,0
Jaydon Blue,RB44,RB,DAL,3434,21.6,Yes,RB45,2739,,0
Xavier Legette,WR60,WR,CAR,3433,24.5,No,WR60,2782,,0
2026 Late 2nd,,PI,,3430,,,,2896,,0
Elijah Arroyo,TE17,TE,SEA,3410,22.3,Yes,TE15,2854,,0
J.K. Dobbins,RB45,RB,DEN,3409,26.6,No,RB43,2761,,0
Rashid Shaheed,WR61,WR,NOS,3408,26.9,No,WR61,2755,,0
2027 Late 2nd,,PI,,3402,,,,2774,,0
Ray Davis,RB46,RB,BUF,3394,25.7,No,RB47,2691,,0
Travis Kelce,TE18,TE,KCC,3386,35.8,No,TE18,2794,,0
Javonte Williams,RB47,RB,DAL,3366,25.2,No,RB44,2744,,0
Rashod Bateman,WR62,WR,BAL,3365.99,25.7,No,WR63,2713,,0
Tua Tagovailoa,QB25,QB,MIA,3357,27.4,No,QB25,3811,,0
Cooper Kupp,WR63,WR,SEA,3351,32.1,No,WR62,2745,,0
Terrance Ferguson,TE19,TE,LAR,3347,22.4,Yes,TE19,2767,,0
Isaac Guerendo,RB48,RB,SFO,3302,25.1,No,RB50,2608,,0
Brenton Strange,TE20,TE,JAC,3300,24.6,No,TE20,2708,,0
Cedric Tillman,WR64,WR,CLE,3284,25.3,No,WR64,2685,,0
Najee Harris,RB49,RB,LAC,3283,27.4,No,RB48,2658,,0
Rachaad White,RB50,RB,TBB,3171,26.5,No,RB49,2615,,0
Pat Bryant,WR65,WR,DEN,3147,22.6,Yes,WR66,2572,,0
Jalen Milroe,QB26,QB,SEA,3143,22.6,Yes,QB28,3111,,0
Adonai Mitchell,WR66,WR,IND,3135,22.8,No,WR65,2578,,0
Rhamondre Stevenson,RB51,RB,NEP,3124,27.4,No,RB51,2555,,0
Cade Otton,TE21,TE,TBB,3075,26.3,No,TE21,2605,,0
Tyler Allgeier,RB52,RB,ATL,3063,25.3,No,RB52,2531,,0
Anthony Richardson,QB27,QB,IND,3032,23.2,No,QB30,2962,,0
Jalen Coker,WR67,WR,CAR,3024,23.7,No,WR69,2467,,0
Dallas Goedert,TE22,TE,PHI,3004,30.6,No,TE23,2494,,0
Sam Darnold,QB28,QB,SEA,2984,28.1,No,QB26,3510,,0
Harold Fannin,TE23,TE,CLE,2975,21.0,Yes,TE25,2484,,0
Jarquez Hunter,RB53,RB,LAR,2974,22.6,Yes,RB53,2453,,0
2025 Early 3rd,,PI,,2952,,,,2444,,0
Devin Neal,RB54,RB,NOS,2948,22.0,Yes,RB59,2359,,0
DJ Giddens,RB55,RB,IND,2946,21.9,Yes,RB56,2383,,0
Demario Douglas,WR68,WR,NEP,2942,24.6,No,WR67,2502,,0
Jalen Royals,WR69,WR,KCC,2939,22.4,Yes,WR70,2466,,0
Romeo Doubs,WR70,WR,GBP,2935,25.3,No,WR71,2430,,0
Jonnu Smith,TE24,TE,PIT,2934,29.9,No,TE22,2499,,0
Quentin Johnston,WR71,WR,LAC,2930,23.9,No,WR68,2482,,0
Ben Sinnott,TE25,TE,WAS,2885,23.1,No,TE24,2489,,0
Jonathon Brooks,RB56,RB,CAR,2876,22.0,No,RB57,2379,,0
Wan'Dale Robinson,WR72,WR,NYG,2858,24.6,No,WR72,2429,,0
Tank Dell,WR73,WR,HOU,2855,25.7,No,WR73,2406,,0
MarShawn Lloyd,RB57,RB,GBP,2849,24.6,No,RB55,2411,,0
Trevor Etienne,RB58,RB,CAR,2837,21.0,Yes,RB54,2415,,0
Matthew Stafford,QB29,QB,LAR,2820,37.5,No,QB29,3041,,0
Blake Corum,RB59,RB,LAR,2817,24.7,No,RB58,2373,,0
Roschon Johnson,RB60,RB,CHI,2793,24.5,No,RB60,2288,,0
Christian Kirk,WR74,WR,HOU,2767,28.7,No,WR75,2306,,0
Marquise Brown,WR75,WR,KCC,2759,28.2,No,WR74,2308,,0
2026 Early 3rd,,PI,,2747,,,,2374,,0
Geno Smith,QB30,QB,LVR,2742,34.8,No,QB27,3145,,0
2025 Mid 3rd,,PI,,2733,,,,2390,,0
Elic Ayomanor,WR76,WR,TEN,2732.99,22.2,Yes,WR77,2247,,0
Brashard Smith,RB61,RB,KCC,2700,22.3,Yes,RB62,2208,,0
Jordan James,RB62,RB,SFO,2685,21.3,Yes,RB61,2276,,0
Ja'Tavion Sanders,TE26,TE,CAR,2680,22.3,No,TE27,2269,,0
Pat Freiermuth,TE27,TE,PIT,2662,26.8,No,TE26,2307.99,,0
Troy Franklin,WR77,WR,DEN,2655,22.5,No,WR80,2183,,0
Christian Watson,WR78,WR,GBP,2625,26.2,No,WR78,2239,,0
Roman Wilson,WR79,WR,PIT,2616,24.1,No,WR76,2254,,0
2027 Early 3rd,,PI,,2608,,,,2272,,0
Dontayvion Wicks,WR80,WR,GBP,2575,24.1,No,WR79,2207.99,,0
Ollie Gordon,RB63,RB,MIA,2527,21.5,Yes,RB64,2048,,0
Alec Pierce,WR81,WR,IND,2525,25.2,No,WR82,2092,,0
2025 Late 3rd,,PI,,2491,,,,2078,,0
Chigoziem Okonkwo,TE28,TE,TEN,2475,25.9,No,TE29,2087,,0
Isaac TeSlaa,WR82,WR,DET,2462,23.4,Yes,WR85,1975,,0
2026 Mid 3rd,,PI,,2453,,,,2161,,0
Cole Kmet,TE29,TE,CHI,2444,26.4,No,TE28,2099,,0
Jerome Ford,RB64,RB,CLE,2432,25.9,No,RB63,2113,,0
Theo Johnson,TE30,TE,NYG,2423,24.4,No,TE31,2032,,0
Rico Dowdle,RB65,RB,CAR,2418,27.1,No,RB66,2011,,0
Dont'e Thornton,WR83,WR,LVR,2410,22.6,Yes,WR81,2141,,0
Tahj Brooks,RB66,RB,CIN,2402,23.2,Yes,RB65,2044,,0
Joshua Palmer,WR84,WR,BUF,2354,25.8,No,WR83,2034,,0
2027 Mid 3rd,,PI,,2351,,,,2100,,0
Kendre Miller,RB67,RB,NOS,2340,23.1,No,RB67,1987,,0
Michael Wilson,WR85,WR,ARI,2330,25.4,No,WR87,1911,,0
Kyle Monangai,RB68,RB,CHI,2325,23.1,Yes,RB69,1969,,0
Shedeur Sanders,QB31,QB,CLE,2318,23.5,Yes,QB33,2362,,0
Tory Horton,WR86,WR,SEA,2317,22.7,Yes,WR84,2031.99,,0
Keaton Mitchell,RB69,RB,BAL,2311,23.5,No,RB70,1963,,0
Woody Marks,RB70,RB,HOU,2302,24.6,Yes,RB72,1912,,0
Mike Gesicki,TE31,TE,CIN,2286,29.8,No,TE30,2035,,0
Will Shipley,RB71,RB,PHI,2263,22.9,No,RB68,1977,,0
2026 Late 3rd,,PI,,2236,,,,1968.99,,0
Oronde Gadsden,TE32,TE,LAC,2224,22.1,Yes,TE33,1938,,0
Xavier Restrepo,WR87,WR,TEN,2212,23.3,Yes,WR86,1920,,0
Dalton Schultz,TE33,TE,HOU,2184,29.0,No,TE36,1869,,0
Michael Mayer,TE34,TE,LVR,2179,24.1,No,TE34,1917,,0
Luke Musgrave,TE35,TE,GBP,2175,24.9,No,TE35,1883,,0
Hunter Henry,TE36,TE,NEP,2174,30.6,No,TE32,1942,,0
Noah Gray,TE37,TE,KCC,2173,26.2,No,TE37,1851,,0
Audric Estime,RB72,RB,DEN,2154,21.9,No,RB75,1832,,0
Sean Tucker,RB73,RB,TBB,2142,23.8,No,RB74,1863,,0
Tyler Shough,QB32,QB,NOS,2128,25.8,Yes,QB31,2766,,0
Austin Ekeler,RB74,RB,WAS,2126,30.2,No,RB73,1872,,0
Kayshon Boutte,WR88,WR,NEP,2125.99,23.2,No,WR88,1867,,0
Jordan Whittington,WR89,WR,LAR,2118,24.8,No,WR92,1794,,0
2027 Late 3rd,,PI,,2116,,,,1880,,0
Elijah Moore,WR90,WR,BUF,2115.99,25.3,No,WR89,1857,,0
Andrei Iosivas,WR91,WR,CIN,2105,25.8,No,WR95,1784,,0
Calvin Austin III,WR92,WR,PIT,2104,26.3,No,WR90,1840,,0
Nick Chubb,RB75,RB,HOU,2096,29.6,No,RB71,1919,,0
Savion Williams,WR93,WR,GBP,2070,23.7,Yes,WR96,1773,,0
Malik Washington,WR94,WR,MIA,2063,24.6,No,WR98,1756,,0
Daniel Jones,QB33,QB,IND,2016,28.2,No,QB32,2537,,0
Chimere Dike,WR95,WR,TEN,2015.99,23.6,Yes,WR91,1812,,0
Damien Martinez,RB76,RB,SEA,2015.98,21.5,Yes,RB77,1701,,0
2025 Early 4th,,PI,,2009,,,,1779,,0
Tre Tucker,WR96,WR,LVR,2007,24.4,No,WR97,1766,,0
Luke McCaffrey,WR97,WR,WAS,2002,24.3,No,WR94,1786,,0
Jaylin Lane,WR98,WR,WAS,1984,23.2,Yes,WR93,1787,,0
Isaiah Davis,RB77,RB,NYJ,1983,23.4,No,RB76,1764,,0
Jalin Hyatt,WR99,WR,NYG,1972,23.8,No,WR100,1716,,0
Zach Ertz,TE38,TE,WAS,1970,34.7,No,TE38,1791,,0
Dyami Brown,WR100,WR,JAC,1941,25.7,No,WR99,1737,,0
Ja'Lynn Polk,WR101,WR,NEP,1929,23.3,No,WR105,1634,,0
Joe Milton,QB34,QB,DAL,1924,25.4,No,QB35,2024,,0
Jermaine Burton,WR102,WR,CIN,1919,24.1,No,WR101,1694,,0
2025 Mid 4th,,PI,,1913,,,,1679,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1886,24.3,Yes,RB78,1662,,0
2026 Early 4th,,PI,,1885.99,,,,1658,,0
Jaleel McLaughlin,RB78,RB,DEN,1885.98,24.9,No,RB79,1602,,0
Tai Felton,WR103,WR,MIN,1877,22.4,Yes,WR102,1690,,0
Jimmy Horn,WR104,WR,CAR,1861,22.9,Yes,WR103,1682,,0
Gunnar Helm,TE39,TE,TEN,1859,22.9,Yes,TE40,1703,,0
Darius Slayton,WR105,WR,NYG,1856,28.5,No,WR106,1625,,0
2027 Early 4th,,PI,,1852,,,,1613,,0
Tutu Atwell,WR106,WR,LAR,1848,25.8,No,WR107,1604,,0
Jacob Cowing,WR107,WR,SFO,1834,24.5,No,WR108,1588,,0
Parker Washington,WR108,WR,JAC,1829,23.4,No,WR109,1564,,0
2025 Late 4th,,PI,,1819,,,,1586,,0
Adam Thielen,WR109,WR,CAR,1813,34.9,No,WR104,1652,,0
DeAndre Hopkins,WR110,WR,BAL,1807,33.1,No,WR112,1512,,0
Justice Hill,RB80,RB,BAL,1802,27.7,No,RB81,1568,,0
Jalen Nailor,WR111,WR,MIN,1783,26.4,No,WR110,1561,,0
2026 Mid 4th,,PI,,1777,,,,1596,,0
AJ Barner,TE40,TE,SEA,1775,23.2,No,TE39,1708,,0
Elijah Mitchell,RB81,RB,KCC,1763,27.2,No,RB80,1582,,0
Zack Moss,RB82,RB,CIN,1761,27.6,No,RB83,1498,,0
Dawson Knox,TE41,TE,BUF,1759,28.7,No,TE42,1595.99,,0
Devaughn Vele,WR112,WR,DEN,1741,27.6,No,WR111,1539,,0
Javon Baker,WR113,WR,NEP,1723,23.4,No,WR115,1453,,0
Will Howard,QB35,QB,PIT,1712,23.8,Yes,QB36,1976,,0
Tez Johnson,WR114,WR,TBB,1709,23.2,Yes,WR113,1506,,0
Jalen Tolbert,WR115,WR,DAL,1703,26.4,No,WR114,1487,,0
Juwan Johnson,TE42,TE,NOS,1702,28.9,No,TE41,1626,,0
Miles Sanders,RB83,RB,DAL,1698,28.2,No,RB84,1492,,0
Kareem Hunt,RB84,RB,KCC,1689,30.0,No,RB82,1514,,0
Jahan Dotson,WR116,WR,PHI,1677,25.4,No,WR117,1408,,0
Trey Palmer,WR117,WR,TBB,1667,24.3,No,WR116,1416,,0
Erick All,TE43,TE,CIN,1642,24.9,No,TE45,1417,,0
Russell Wilson,QB36,QB,NYG,1636,36.7,No,QB34,2086.99,,0
Cade Stover,TE44,TE,HOU,1634,25.1,No,TE47,1347,,0
Luke Schoonmaker,TE45,TE,DAL,1632,26.8,No,TE46,1394,,0
LeQuint Allen,RB85,RB,JAC,1629,21.0,Yes,RB86,1320,,0
Malachi Corley,WR118,WR,NYJ,1613,23.4,No,WR119,1395,,0
Curtis Samuel,WR119,WR,BUF,1603,29.0,No,WR118,1404,,0
Devontez Walker,WR120,WR,BAL,1585,24.1,No,WR125,1295,,0
Darren Waller,TE46,TE,MIA,1582,32.9,No,TE43,1476,,0
Tyler Lockett,WR121,WR,TEN,1579,32.8,No,WR122,1386,,0
Kimani Vidal,RB86,RB,LAC,1575,23.9,No,RB88,1290,,0
2027 Mid 4th,,PI,,1573,,,,1484,,0
Dillon Gabriel,QB37,QB,CLE,1571,24.6,Yes,QB38,1882.99,,0
Noah Fant,TE47,TE,FA,1565,27.7,No,TE44,1446,,0
Amari Cooper,WR122,WR,FA,1562,31.1,No,WR121,1388,,0
2026 Late 4th,,PI,,1557,,,,1327,,0
Quinn Ewers,QB38,QB,MIA,1530,22.2,Yes,QB40,1722,,0
Keenan Allen,WR123,WR,FA,1507,33.2,No,WR123,1363,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1504,23.8,Yes,WR120,1389,,0
Emanuel Wilson,RB87,RB,GBP,1494,26.2,No,RB87,1294,,0
Phil Mafah,RB88,RB,DAL,1479,22.8,Yes,RB85,1341,,0
Ty Johnson,RB89,RB,BUF,1454,27.9,No,RB90,1276,,0
Aaron Rodgers,QB39,QB,PIT,1449,41.6,No,QB37,1918,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1442,28.4,No,WR126,1287,,0
2027 Late 4th,,PI,,1440,,,,1262,,0
Diontae Johnson,WR126,WR,CLE,1438,29.1,No,WR124,1322,,0
Khalil Herbert,RB90,RB,IND,1437.99,27.3,No,RB93,1193,,0
Devin Singletary,RB91,RB,NYG,1425,27.9,No,RB91,1228,,0
Tahj Washington,WR127,WR,MIA,1407,24.2,No,WR127,1201,,0
Kenneth Gainwell,RB92,RB,PIT,1403,26.4,No,RB95,1186,,0
Raheim Sanders,RB93,RB,LAC,1402,23.1,Yes,RB92,1219,,0
Tyler Conklin,TE48,TE,LAC,1398,30.0,No,TE48,1271,,0
Dameon Pierce,RB94,RB,HOU,1381,25.4,No,RB94,1190,,0
Daniel Bellinger,TE49,TE,NYG,1379,24.8,No,TE50,1179,,0
Rondale Moore,WR128,WR,MIN,1378,25.1,No,WR131,1169,,0
Tyler Higbee,TE50,TE,LAR,1360,32.6,No,TE49,1234,,0
Treylon Burks,WR129,WR,TEN,1359,25.4,No,WR133,1146,,0
Xavier Hutchinson,WR130,WR,HOU,1344,25.2,No,WR134,1136,,0
John Metchie,WR131,WR,HOU,1338,25.0,No,WR138,1095,,0
Greg Dortch,WR132,WR,ARI,1331,27.2,No,WR129,1182,,0
Arian Smith,WR133,WR,NYJ,1330,23.8,Yes,WR128,1197,,0
Darnell Washington,TE51,TE,PIT,1325,23.9,No,TE52,1174,,0
Kalel Mullings,RB95,RB,TEN,1319,22.8,Yes,RB89,1286,,0
Kendrick Bourne,WR134,WR,NEP,1306,30.0,No,WR137,1099,,0
Colby Parkinson,TE52,TE,LAR,1296,26.6,No,TE53,1139,,0
Donovan Edwards,RB96,RB,NYJ,1293,22.4,Yes,RB96,1140,,0
Jordan Watkins,WR135,WR,SFO,1290,23.4,Yes,WR130,1180,,0
Ray-Ray McCloud,WR136,WR,ATL,1287,28.8,No,WR136,1125,,0
Antonio Gibson,RB97,RB,NEP,1284,27.1,No,RB97,1114,,0
Jonathan Mingo,WR137,WR,DAL,1260,24.3,No,WR132,1164,,0
Alexander Mattison,RB98,RB,MIA,1242,27.1,No,RB98,1101,,0
Jared Wiley,TE53,TE,KCC,1241,24.7,No,TE51,1176,,0
