"Last updated: July 23, 2025 06:36 PM UTC"
Updated 07/23/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyrone Tracy,RB33,RB,NYG,3857,25.7,No,RB33,3082,,0
Jordan Mason,RB34,RB,MIN,3830,26.2,No,RB34,3059,,0
Kyle Pitts,TE11,TE,ATL,3808,24.8,No,TE12,3111,,0
Jack Bech,WR52,WR,LVR,3804,22.6,Yes,WR53,3038,,0
2026 Mid 2nd,,PI,,3787,,,,3101,,0
David Njoku,TE12,TE,CLE,3769,29.0,No,TE11,3136,,0
Bhayshul Tuten,RB35,RB,JAC,3754,22.4,Yes,RB35,3032,,0
Jared Goff,QB22,QB,DET,3737,30.8,No,QB21,4630,,0
Tony Pollard,RB36,RB,TEN,3732,28.2,No,RB38,2956,,0
Calvin Ridley,WR53,WR,TEN,3728,30.6,No,WR52,3074,,0
Dylan Sampson,RB37,RB,CLE,3721,20.8,Yes,RB36,2992,,0
Justin Fields,QB23,QB,NYJ,3718,26.4,No,QB24,3968,,0
Jaylin Noel,WR54,WR,HOU,3716,22.9,Yes,WR55,2880,,0
2025 Late 2nd,,PI,,3715,,,,2984,,0
Aaron Jones,RB38,RB,MIN,3708,30.6,No,RB37,2981,,0
Mark Andrews,TE13,TE,BAL,3659,29.9,No,TE13,3058,,0
Jalen McMillan,WR55,WR,TBB,3651,23.6,No,WR54,2934,,0
Jaxson Dart,QB24,QB,NYG,3639,22.2,Yes,QB23,4097,,0
Tyjae Spears,RB39,RB,TEN,3632,24.1,No,RB40,2905,,0
Mason Taylor,TE14,TE,NYJ,3625,21.2,Yes,TE14,2895,,0
Jaylen Warren,RB40,RB,PIT,3614,26.7,No,RB39,2904.99,,0
2027 Mid 2nd,,PI,,3606,,,,3049,,0
Darnell Mooney,WR56,WR,ATL,3599,27.7,No,WR56,2866,,0
Marvin Mims,WR57,WR,DEN,3548,23.3,No,WR57,2843,,0
Evan Engram,TE15,TE,DEN,3518,30.9,No,TE15,2852,,0
Tank Bigsby,RB41,RB,JAC,3492,23.9,No,RB42,2763,,0
Xavier Legette,WR58,WR,CAR,3474,24.5,No,WR59,2814,,0
Deebo Samuel,WR59,WR,WAS,3469,29.5,No,WR58,2825,,0
Jaylen Wright,RB42,RB,MIA,3453,22.3,No,RB44,2738,,0
Braelon Allen,RB43,RB,NYJ,3441,21.5,No,RB41,2793,,0
Jaydon Blue,RB44,RB,DAL,3436,21.5,Yes,RB43,2743,,0
Rashod Bateman,WR60,WR,BAL,3432,25.6,No,WR62,2766,,0
2026 Late 2nd,,PI,,3415,,,,2855,,0
Rashid Shaheed,WR61,WR,NOS,3414.99,26.9,No,WR61,2775,,0
2027 Late 2nd,,PI,,3412,,,,2780,,0
Stefon Diggs,WR62,WR,NEP,3410,31.6,No,WR60,2813,,0
Jake Ferguson,TE16,TE,DAL,3409.99,26.5,No,TE18,2762.99,,0
Travis Kelce,TE17,TE,KCC,3405,35.8,No,TE16,2822,,0
Ray Davis,RB45,RB,BUF,3382,25.7,No,RB48,2678,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.4,No,QB25,3793,,0
Cooper Kupp,WR63,WR,SEA,3379.99,32.1,No,WR63,2752,,0
Najee Harris,RB46,RB,LAC,3356,27.4,No,RB45,2710,,0
Terrance Ferguson,TE18,TE,LAR,3354,22.4,Yes,TE17,2794,,0
Cedric Tillman,WR64,WR,CLE,3336,25.3,No,WR64,2688,,0
J.K. Dobbins,RB47,RB,DEN,3335,26.6,No,RB46,2689,,0
Brenton Strange,TE19,TE,JAC,3315,24.6,No,TE20,2684,,0
Javonte Williams,RB48,RB,DAL,3304,25.2,No,RB47,2683.99,,0
Elijah Arroyo,TE20,TE,SEA,3303,22.3,Yes,TE19,2760,,0
Isaac Guerendo,RB49,RB,SFO,3275,25.1,No,RB49,2620,,0
Rachaad White,RB50,RB,TBB,3174,26.5,No,RB50,2598,,0
Adonai Mitchell,WR65,WR,IND,3164,22.8,No,WR65,2604,,0
Pat Bryant,WR66,WR,DEN,3140,22.6,Yes,WR66,2603.99,,0
Jalen Milroe,QB26,QB,SEA,3137,22.6,Yes,QB29,3053,,0
Rhamondre Stevenson,RB51,RB,NEP,3119,27.4,No,RB51,2548,,0
Jalen Coker,WR67,WR,CAR,3082,23.7,No,WR67,2501,,0
Tyler Allgeier,RB52,RB,ATL,3046,25.3,No,RB52,2489,,0
Cade Otton,TE21,TE,TBB,3042,26.3,No,TE21,2561,,0
Anthony Richardson,QB27,QB,IND,3026,23.2,No,QB30,2958,,0
Sam Darnold,QB28,QB,SEA,2982,28.1,No,QB26,3450,,0
Jonnu Smith,TE22,TE,PIT,2970,29.9,No,TE23,2500.99,,0
Jarquez Hunter,RB53,RB,LAR,2969,22.6,Yes,RB54,2425,,0
Dallas Goedert,TE23,TE,PHI,2967,30.6,No,TE24,2488,,0
DJ Giddens,RB54,RB,IND,2964,21.9,Yes,RB55,2423,,0
Devin Neal,RB55,RB,NOS,2960,21.9,Yes,RB59,2384,,0
Romeo Doubs,WR68,WR,GBP,2959,25.3,No,WR68,2468,,0
Harold Fannin,TE24,TE,CLE,2958,21.0,Yes,TE25,2461,,0
2025 Early 3rd,,PI,,2955,,,,2460.99,,0
Ben Sinnott,TE25,TE,WAS,2939,23.1,No,TE22,2547,,0
Wan'Dale Robinson,WR69,WR,NYG,2923,24.5,No,WR69,2460.9799999999996,,0
Jalen Royals,WR70,WR,KCC,2914,22.4,Yes,WR70,2459,,0
Quentin Johnston,WR71,WR,LAC,2898,23.9,No,WR71,2430,,0
Jonathon Brooks,RB56,RB,CAR,2895,22.0,No,RB57,2391,,0
MarShawn Lloyd,RB57,RB,GBP,2883,24.5,No,RB53,2463,,0
Blake Corum,RB58,RB,LAR,2836,24.6,No,RB56,2392,,0
Demario Douglas,WR72,WR,NEP,2835.99,24.6,No,WR73,2390,,0
Trevor Etienne,RB59,RB,CAR,2828,21.0,Yes,RB58,2388,,0
Tank Dell,WR73,WR,HOU,2812,25.7,No,WR72,2389.99,,0
Matthew Stafford,QB29,QB,LAR,2808,37.4,No,QB28,3061,,0
Elic Ayomanor,WR74,WR,TEN,2785,22.1,Yes,WR77,2250,,0
Marquise Brown,WR75,WR,KCC,2780,28.1,No,WR75,2310,,0
Roschon Johnson,RB60,RB,CHI,2777,24.5,No,RB60,2328,,0
Geno Smith,QB30,QB,LVR,2753,34.8,No,QB27,3182,,0
Christian Kirk,WR76,WR,HOU,2752.99,28.7,No,WR74,2329,,0
2025 Mid 3rd,,PI,,2729,,,,2344,,0
2026 Early 3rd,,PI,,2715,,,,2347,,0
Jordan James,RB61,RB,SFO,2712,21.3,Yes,RB61,2305,,0
Ja'Tavion Sanders,TE26,TE,CAR,2707,22.3,No,TE26,2326,,0
Brashard Smith,RB62,RB,KCC,2706,22.3,Yes,RB62,2233,,0
Troy Franklin,WR77,WR,DEN,2676,22.4,No,WR80,2167,,0
Christian Watson,WR78,WR,GBP,2653,26.2,No,WR76,2279,,0
2027 Early 3rd,,PI,,2614,,,,2230,,0
Roman Wilson,WR79,WR,PIT,2601,24.1,No,WR78,2209,,0
Pat Freiermuth,TE27,TE,PIT,2598,26.7,No,TE27,2249.99,,0
Ollie Gordon,RB63,RB,MIA,2566,21.5,Yes,RB63,2120,,0
Dontayvion Wicks,WR80,WR,GBP,2554,24.1,No,WR79,2199,,0
Alec Pierce,WR81,WR,IND,2539,25.2,No,WR82,2071,,0
2025 Late 3rd,,PI,,2495,,,,2099,,0
2026 Mid 3rd,,PI,,2485,,,,2152,,0
Isaac TeSlaa,WR82,WR,DET,2484.99,23.4,Yes,WR83,2019,,0
Rico Dowdle,RB64,RB,CAR,2454,27.1,No,RB64,2057,,0
Tahj Brooks,RB65,RB,CIN,2426,23.2,Yes,RB66,2052,,0
Chigoziem Okonkwo,TE28,TE,TEN,2425,25.9,No,TE28,2117,,0
Theo Johnson,TE29,TE,NYG,2417,24.4,No,TE30,2044,,0
Cole Kmet,TE30,TE,CHI,2415,26.4,No,TE29,2109,,0
2027 Mid 3rd,,PI,,2392,,,,2078,,0
Michael Wilson,WR83,WR,ARI,2367,25.4,No,WR86,1931,,0
Jerome Ford,RB66,RB,CLE,2365,25.9,No,RB65,2054,,0
Shedeur Sanders,QB31,QB,CLE,2359,23.4,Yes,QB33,2380,,0
Dont'e Thornton,WR84,WR,LVR,2352,22.6,Yes,WR81,2108.99,,0
Keaton Mitchell,RB67,RB,BAL,2341,23.5,No,RB67,2000,,0
Joshua Palmer,WR85,WR,BUF,2337,25.8,No,WR85,1947,,0
Tory Horton,WR86,WR,SEA,2334,22.6,Yes,WR84,2007,,0
Kendre Miller,RB68,RB,NOS,2313,23.1,No,RB70,1952,,0
Kyle Monangai,RB69,RB,CHI,2303,23.1,Yes,RB68,1976,,0
Woody Marks,RB70,RB,HOU,2282,24.6,Yes,RB71,1866,,0
Will Shipley,RB71,RB,PHI,2237,22.9,No,RB69,1961,,0
2026 Late 3rd,,PI,,2234,,,,1985,,0
Oronde Gadsden,TE31,TE,LAC,2232,22.1,Yes,TE34,1919,,0
Michael Mayer,TE32,TE,LVR,2224,24.0,No,TE31,1970,,0
Mike Gesicki,TE33,TE,CIN,2204,29.8,No,TE32,1967,,0
Dalton Schultz,TE34,TE,HOU,2203.99,29.0,No,TE37,1885,,0
Xavier Restrepo,WR87,WR,TEN,2203,23.3,Yes,WR87,1879,,0
Noah Gray,TE35,TE,KCC,2197,26.2,No,TE36,1898,,0
Hunter Henry,TE36,TE,NEP,2178,30.6,No,TE33,1956,,0
Luke Musgrave,TE37,TE,GBP,2172,24.9,No,TE35,1913,,0
Audric Estime,RB72,RB,DEN,2153,21.9,No,RB74,1829,,0
Sean Tucker,RB73,RB,TBB,2141,23.7,No,RB72,1864,,0
Tyler Shough,QB32,QB,NOS,2139,25.8,Yes,QB31,2741,,0
Andrei Iosivas,WR88,WR,CIN,2136,25.8,No,WR90,1828,,0
2027 Late 3rd,,PI,,2126,,,,1895,,0
Jordan Whittington,WR89,WR,LAR,2121,24.8,No,WR92,1789,,0
Austin Ekeler,RB74,RB,WAS,2115,30.2,No,RB75,1827,,0
Calvin Austin III,WR90,WR,PIT,2111,26.3,No,WR88,1863,,0
Kayshon Boutte,WR91,WR,NEP,2105,23.2,No,WR91,1822,,0
Elijah Moore,WR92,WR,BUF,2095,25.3,No,WR89,1848,,0
Savion Williams,WR93,WR,GBP,2053,23.7,Yes,WR93,1781,,0
Damien Martinez,RB75,RB,SEA,2051,21.5,Yes,RB77,1725,,0
Malik Washington,WR94,WR,MIA,2036,24.6,No,WR98,1763,,0
Daniel Jones,QB33,QB,IND,2017,28.2,No,QB32,2652,,0
Tre Tucker,WR95,WR,LVR,2016,24.4,No,WR94,1780,,0
2025 Early 4th,,PI,,2009,,,,1771,,0
Nick Chubb,RB76,RB,HOU,2008,29.6,No,RB73,1843,,0
Chimere Dike,WR96,WR,TEN,1993,23.6,Yes,WR95,1778,,0
Jaylin Lane,WR97,WR,WAS,1986,23.2,Yes,WR96,1776,,0
Luke McCaffrey,WR98,WR,WAS,1981,24.3,No,WR97,1770.99,,0
Isaiah Davis,RB77,RB,NYJ,1977,23.4,No,RB76,1767,,0
Jalin Hyatt,WR99,WR,NYG,1967,23.8,No,WR100,1729,,0
Zach Ertz,TE38,TE,WAS,1966,34.7,No,TE38,1786,,0
Ja'Lynn Polk,WR100,WR,NEP,1958,23.3,No,WR101,1688,,0
Dyami Brown,WR101,WR,JAC,1948,25.7,No,WR99,1761,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1930,24.3,Yes,RB78,1693,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB35,2010,,0
Jaleel McLaughlin,RB79,RB,DEN,1912,24.8,No,RB79,1638,,0
2025 Mid 4th,,PI,,1907,,,,1673,,0
Tai Felton,WR102,WR,MIN,1906,22.4,Yes,WR102,1679,,0
Jermaine Burton,WR103,WR,CIN,1885,24.1,No,WR104,1663,,0
Darius Slayton,WR104,WR,NYG,1881,28.5,No,WR103,1662.99,,0
2026 Early 4th,,PI,,1874,,,,1699,,0
2027 Early 4th,,PI,,1854,,,,1655,,0
Gunnar Helm,TE39,TE,TEN,1843,22.9,Yes,TE40,1665,,0
2025 Late 4th,,PI,,1842.99,,,,1541,,0
Jimmy Horn,WR105,WR,CAR,1841,22.9,Yes,WR106,1646,,0
DeAndre Hopkins,WR106,WR,BAL,1835,33.1,No,WR111,1544,,0
Tutu Atwell,WR107,WR,LAR,1820,25.8,No,WR107,1607,,0
Adam Thielen,WR108,WR,CAR,1808,34.9,No,WR105,1649,,0
Jacob Cowing,WR110,WR,SFO,1805,24.5,No,WR109,1560,,0
Parker Washington,WR109,WR,JAC,1804.99,23.3,No,WR112,1505,,0
2026 Mid 4th,,PI,,1791,,,,1591,,0
Justice Hill,RB80,RB,BAL,1789,27.7,No,RB81,1565,,0
Jalen Nailor,WR111,WR,MIN,1784,26.4,No,WR110,1559,,0
Devaughn Vele,WR112,WR,DEN,1778,27.6,No,WR108,1592,,0
Zack Moss,RB81,RB,CIN,1771,27.6,No,RB83,1494,,0
Dawson Knox,TE40,TE,BUF,1755,28.7,No,TE43,1524,,0
AJ Barner,TE41,TE,SEA,1753,23.2,No,TE41,1639,,0
Elijah Mitchell,RB82,RB,KCC,1744,27.2,No,RB80,1581,,0
Juwan Johnson,TE42,TE,NOS,1741,28.8,No,TE39,1667,,0
Javon Baker,WR113,WR,NEP,1735,23.4,No,WR115,1452,,0
Kareem Hunt,RB83,RB,KCC,1706,30.0,No,RB82,1530,,0
Will Howard,QB35,QB,PIT,1703,23.8,Yes,QB36,1997,,0
Trey Palmer,WR114,WR,TBB,1695,24.3,No,WR116,1441,,0
Jalen Tolbert,WR115,WR,DAL,1686,26.4,No,WR114,1462,,0
Tez Johnson,WR116,WR,TBB,1682,23.2,Yes,WR113,1487,,0
Cade Stover,TE43,TE,HOU,1658,25.1,No,TE47,1383,,0
Miles Sanders,RB84,RB,DAL,1652,28.2,No,RB84,1440,,0
Luke Schoonmaker,TE44,TE,DAL,1638,26.8,No,TE45,1424,,0
Noah Fant,TE45,TE,FA,1634,27.7,No,TE42,1532,,0
Erick All,TE46,TE,CIN,1632,24.8,No,TE46,1417,,0
Malachi Corley,WR117,WR,NYJ,1631,23.3,No,WR119,1382,,0
Russell Wilson,QB36,QB,NYG,1630,36.6,No,QB34,2067,,0
Jahan Dotson,WR118,WR,PHI,1627,25.3,No,WR120,1377,,0
Curtis Samuel,WR119,WR,BUF,1607,29.0,No,WR117,1394,,0
LeQuint Allen,RB85,RB,JAC,1606.99,21.0,Yes,RB85,1329,,0
Darren Waller,TE47,TE,MIA,1597,32.8,No,TE44,1498,,0
Dillon Gabriel,QB37,QB,CLE,1588,24.6,Yes,QB38,1862,,0
Devontez Walker,WR120,WR,BAL,1579,24.1,No,WR124,1325,,0
Amari Cooper,WR121,WR,FA,1578,31.1,No,WR118,1391,,0
2027 Mid 4th,,PI,,1570,,,,1495,,0
Tyler Lockett,WR122,WR,TEN,1569,32.8,No,WR122,1364,,0
Kimani Vidal,RB86,RB,LAC,1542,23.9,No,RB91,1239,,0
2026 Late 4th,,PI,,1532,,,,1324,,0
Keenan Allen,WR123,WR,FA,1521,33.2,No,WR121,1365,,0
Quinn Ewers,QB38,QB,MIA,1510,22.2,Yes,QB39,1745,,0
Diontae Johnson,WR124,WR,CLE,1507,29.0,No,WR123,1348,,0
Phil Mafah,RB87,RB,DAL,1500,22.7,Yes,RB86,1319,,0
Aaron Rodgers,QB39,QB,PIT,1470,41.6,No,QB37,1921,,0
Tahj Washington,WR125,WR,MIA,1455,24.2,No,WR125,1287,,0
Emanuel Wilson,RB89,RB,GBP,1454,26.2,No,RB87,1284,,0
Ty Johnson,RB88,RB,BUF,1453.99,27.8,No,RB88,1273,,0
Devin Singletary,RB90,RB,NYG,1449,27.9,No,RB90,1255,,0
2027 Late 4th,,PI,,1442,,,,1190,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1441,28.3,No,WR126,1282,,0
Kenneth Gainwell,RB91,RB,PIT,1432,26.4,No,RB93,1201,,0
Raheim Sanders,RB92,RB,LAC,1421,23.1,Yes,RB92,1215,,0
Tyler Conklin,TE48,TE,LAC,1405,30.0,No,TE48,1289,,0
Rondale Moore,WR127,WR,MIN,1397,25.1,No,WR130,1191,,0
Khalil Herbert,RB93,RB,IND,1390,27.2,No,RB94,1185,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1387,23.8,Yes,WR127,1261,,0
Arian Smith,WR129,WR,NYJ,1375,23.8,Yes,WR128,1225,,0
John Metchie,WR130,WR,HOU,1374,25.0,No,WR138,1109,,0
Tyler Higbee,TE49,TE,LAR,1357,32.6,No,TE49,1204,,0
Xavier Hutchinson,WR131,WR,HOU,1349,25.1,No,WR132,1159,,0
Treylon Burks,WR132,WR,TEN,1330,25.3,No,WR135,1114,,0
Daniel Bellinger,TE50,TE,NYG,1326,24.8,No,TE51,1148,,0
Kendrick Bourne,WR133,WR,NEP,1325,30.0,No,WR137,1110,,0
Jonathan Mingo,WR134,WR,DAL,1322,24.2,No,WR129,1202,,0
Greg Dortch,WR135,WR,ARI,1321,27.2,No,WR131,1169,,0
Darnell Washington,TE51,TE,PIT,1320,23.9,No,TE50,1189.99,,0
Dameon Pierce,RB94,RB,HOU,1317,25.4,No,RB96,1122,,0
Kalel Mullings,RB95,RB,TEN,1281,22.8,Yes,RB89,1262,,0
Kirk Cousins,QB40,QB,ATL,1280,36.9,No,QB41,1621,,0
Donovan Edwards,RB96,RB,NYJ,1275,22.4,Yes,RB95,1132,,0
Antonio Gibson,RB97,RB,NEP,1274,27.1,No,RB100,1101,,0
Colby Parkinson,TE52,TE,LAR,1270,26.5,No,TE54,1108.99,,0
Chris Rodriguez,RB98,RB,WAS,1261,25.8,No,RB97,1109.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1246,28.8,No,WR136,1111,,0
