"Last updated: January 30, 2026 06:51 PM UTC"
Updated 01/30/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,4954,25.3,No,TE8,4261,,0
Jordan Addison,WR28,WR,MIN,4904,24.0,No,WR28,3984,,0
2028 Late 1st,,PI,,4816,,,,3982,,0
Kyle Monangai,RB22,RB,CHI,4796,23.6,Yes,RB22,3891,,0
Oronde Gadsden,TE9,TE,LAC,4754,22.6,Yes,TE9,3940,,0
Ricky Pearsall,WR29,WR,SFO,4698,25.4,No,WR31,3770,,0
Jayden Higgins,WR30,WR,HOU,4688,23.1,Yes,WR29,3819,,0
DK Metcalf,WR31,WR,PIT,4651,28.1,No,WR32,3741,,0
Jordan Love,QB12,QB,GBP,4646,27.2,No,QB14,5671,,0
Derrick Henry,RB23,RB,BAL,4596,32.1,No,RB23,3765,,0
George Kittle,TE10,TE,SFO,4551,32.3,No,TE10,3664,,0
D'Andre Swift,RB24,RB,CHI,4542,27.0,No,RB25,3684,,0
Zach Charbonnet,RB25,RB,SEA,4508,25.1,No,RB24,3719,,0
2026 Early 2nd,,PI,,4504,,,,3558,,0
Michael Pittman,WR32,WR,IND,4497,28.3,No,WR36,3541,,0
Baker Mayfield,QB13,QB,TBB,4486,30.8,No,QB18,4767,,0
Michael Wilson,WR33,WR,ARI,4465,25.9,No,WR30,3813,,0
Christian Watson,WR34,WR,GBP,4460,26.7,No,WR33,3681,,0
2027 Early 2nd,,PI,,4457,,,,3796,,0
Wan'Dale Robinson,WR35,WR,NYG,4443,25.1,No,WR35,3589,,0
Brock Purdy,QB14,QB,SFO,4435,26.1,No,QB13,6109,,0
Davante Adams,WR36,WR,LAR,4434.99,33.1,No,WR37,3532,,0
Xavier Worthy,WR37,WR,KCC,4409,22.8,No,WR38,3504,,0
Alec Pierce,WR38,WR,IND,4405,25.8,No,WR34,3626,,0
Dak Prescott,QB15,QB,DAL,4401,32.5,No,QB16,5038,,0
Woody Marks,RB26,RB,HOU,4346,25.1,Yes,RB26,3447,,0
Matthew Golden,WR39,WR,GBP,4301,22.5,Yes,WR39,3484,,0
Quentin Johnston,WR40,WR,LAC,4295,24.4,No,WR40,3433,,0
Jaylen Warren,RB27,RB,PIT,4250,27.2,No,RB28,3325,,0
Blake Corum,RB28,RB,LAR,4195,25.2,No,RB27,3387,,0
Jakobi Meyers,WR41,WR,JAC,4176,29.2,No,WR41,3409,,0
Jake Ferguson,TE11,TE,DAL,4161,27.0,No,TE11,3377,,0
Bhayshul Tuten,RB29,RB,JAC,4160,23.0,Yes,RB29,3239,,0
C.J. Stroud,QB16,QB,HOU,4146,24.3,No,QB15,5267,,0
Trey Benson,RB30,RB,ARI,4138,23.5,No,RB30,3238,,0
Dalton Kincaid,TE12,TE,BUF,4126,26.3,No,TE12,3333,,0
Trevor Lawrence,QB17,QB,JAC,4094,26.3,No,QB12,6239,,0
Rico Dowdle,RB31,RB,CAR,4083,27.6,No,RB31,3169,,0
Courtland Sutton,WR42,WR,DEN,4067,30.3,No,WR43,3259,,0
2027 Mid 2nd,,PI,,3972,,,,3280,,0
D.J. Moore,WR43,WR,CHI,3968,28.8,No,WR44,3198,,0
Jayden Reed,WR44,WR,GBP,3930,25.8,No,WR45,3196,,0
Parker Washington,WR45,WR,JAC,3916,23.9,No,WR42,3292,,0
2026 Mid 2nd,,PI,,3915,,,,3160,,0
Troy Franklin,WR46,WR,DEN,3888,23.0,No,WR46,3130,,0
Terry McLaurin,WR47,WR,WAS,3882,30.4,No,WR47,3122,,0
Cam Ward,QB18,QB,TEN,3881,23.7,Yes,QB17,4923,,0
Brenton Strange,TE13,TE,JAC,3875,25.1,No,TE13,3240,,0
2028 Early 2nd,,PI,,3837,,,,3024,,0
Khalil Shakir,WR48,WR,BUF,3813,26.0,No,WR50,3002,,0
Josh Downs,WR49,WR,IND,3811,24.5,No,WR48,3120,,0
Jared Goff,QB19,QB,DET,3796,31.3,No,QB20,4507,,0
Tyler Allgeier,RB32,RB,ATL,3793,25.8,No,RB32,3012,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4731,,0
Kayshon Boutte,WR50,WR,NEP,3699,23.7,No,WR52,2925,,0
Chuba Hubbard,RB33,RB,CAR,3697,26.6,No,RB33,2952,,0
2026 Late 2nd,,PI,,3675,,,,2876,,0
2027 Late 2nd,,PI,,3666,,,,2992,,0
Jalen Coker,WR52,WR,CAR,3631,24.2,No,WR49,3011,,0
Romeo Doubs,WR51,WR,GBP,3630.99,25.8,No,WR51,2955,,0
Jauan Jennings,WR53,WR,SFO,3624,28.6,No,WR55,2889,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3620,24.8,Yes,RB34,2896,,0
Mason Taylor,TE14,TE,NYJ,3612,21.7,Yes,TE14,2931,,0
Elic Ayomanor,WR54,WR,TEN,3603,22.7,Yes,WR56,2854,,0
2028 Mid 2nd,,PI,,3593,,,,2783,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3801,,0
Chimere Dike,WR55,WR,TEN,3549.99,24.1,Yes,WR53,2902,,0
David Montgomery,RB35,RB,DET,3520,28.6,No,RB39,2747,,0
Tyjae Spears,RB36,RB,TEN,3517,24.6,No,RB38,2775,,0
Isaac TeSlaa,WR56,WR,DET,3503,23.9,Yes,WR54,2900,,0
Pat Bryant,WR57,WR,DEN,3502,23.1,Yes,WR57,2830,,0
Isaiah Likely,TE15,TE,BAL,3492,25.8,No,TE15,2817,,0
Braelon Allen,RB37,RB,NYJ,3474,22.0,No,RB37,2799,,0
Jaylin Noel,WR58,WR,HOU,3468,23.4,Yes,WR59,2795,,0
Kenneth Gainwell,RB38,RB,PIT,3458,26.9,No,RB36,2825,,0
Theo Johnson,TE16,TE,NYG,3457.99,24.9,No,TE18,2776,,0
J.J. McCarthy,QB22,QB,MIN,3454,23.0,No,QB24,3688,,0
Adonai Mitchell,WR59,WR,NYJ,3445,23.3,No,WR61,2781,,0
Rhamondre Stevenson,RB39,RB,NEP,3429,27.9,No,RB35,2829,,0
Tre Harris,WR60,WR,LAC,3405,23.9,Yes,WR58,2800,,0
Bryce Young,QB23,QB,CAR,3399,24.5,No,QB21,4476,,0
Mike Evans,WR61,WR,TBB,3398.99,32.4,No,WR63,2720,,0
Jalen McMillan,WR62,WR,TBB,3397,24.2,No,WR60,2787,,0
Dylan Sampson,RB40,RB,CLE,3391,21.4,Yes,RB41,2718,,0
Terrance Ferguson,TE17,TE,LAR,3385,22.9,Yes,TE16,2807,,0
Tory Horton,WR63,WR,SEA,3380,23.2,Yes,WR65,2709,,0
Rashid Shaheed,WR64,WR,SEA,3378,27.4,No,WR64,2716,,0
Kyle Williams,WR65,WR,NEP,3376,23.2,Yes,WR62,2774,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB40,2732,,0
Stefon Diggs,WR66,WR,NEP,3345,32.2,No,WR67,2695,,0
AJ Barner,TE18,TE,SEA,3337,23.7,No,TE17,2798.99,,0
J.K. Dobbins,RB42,RB,DEN,3330,27.1,No,RB44,2645,,0
Brandon Aiyuk,WR67,WR,SFO,3322,27.9,No,WR68,2607,,0
Kaleb Johnson,RB43,RB,PIT,3307,22.5,Yes,RB45,2609,,0
2028 Late 2nd,,PI,,3303,,,,2682,,0
Devin Neal,RB44,RB,NOS,3287,22.5,Yes,RB42,2663,,0
Chris Godwin,WR68,WR,TBB,3285,29.9,No,WR66,2705,,0
Tony Pollard,RB45,RB,TEN,3274,28.8,No,RB43,2660,,0
Ollie Gordon,RB46,RB,MIA,3264,22.0,Yes,RB46,2583,,0
Michael Penix Jr.,QB24,QB,ATL,3260,25.7,No,QB26,3570,,0
Kyler Murray,QB25,QB,ARI,3258,28.5,No,QB27,3487,,0
Kimani Vidal,RB47,RB,LAC,3257,24.4,No,RB47,2574,,0
Matthew Stafford,QB26,QB,LAR,3256,38.0,No,QB25,3666,,0
Jerry Jeudy,WR69,WR,CLE,3217,26.8,No,WR69,2604,,0
T.J. Hockenson,TE19,TE,MIN,3183,28.6,No,TE20,2587,,0
Dallas Goedert,TE20,TE,PHI,3169,31.1,No,TE19,2615,,0
Elijah Arroyo,TE21,TE,SEA,3118,22.8,Yes,TE21,2516,,0
Tre Tucker,WR70,WR,LVR,3101,24.9,No,WR70,2548,,0
Deebo Samuel,WR71,WR,WAS,3100,30.0,No,WR71,2530,,0
Sean Tucker,RB48,RB,TBB,3089,24.3,No,RB48,2528,,0
Jordan Mason,RB49,RB,MIN,3076,26.7,No,RB49,2481,,0
Jonathon Brooks,RB50,RB,CAR,3062,22.5,No,RB51,2436,,0
Mark Andrews,TE22,TE,BAL,3035,30.4,No,TE22,2506,,0
Tez Johnson,WR72,WR,TBB,3016,23.7,Yes,WR74,2385,,0
Tank Bigsby,RB51,RB,PHI,2989,24.4,No,RB50,2438,,0
Rachaad White,RB52,RB,TBB,2986,27.0,No,RB52,2404,,0
Keon Coleman,WR73,WR,BUF,2982,22.7,No,WR73,2398,,0
Marvin Mims,WR74,WR,DEN,2933,23.9,No,WR72,2432,,0
Brashard Smith,RB53,RB,KCC,2908,22.8,Yes,RB57,2270,,0
2026 Early 3rd,,PI,,2903,,,,2349,,0
Keaton Mitchell,RB54,RB,BAL,2900,24.0,No,RB54,2374,,0
Kendre Miller,RB55,RB,NOS,2897,23.6,No,RB56,2284,,0
Jack Bech,WR75,WR,LVR,2837,23.1,Yes,WR75,2363,,0
Hunter Henry,TE23,TE,NEP,2818,31.2,No,TE23,2382,,0
Isaiah Bond,WR76,WR,CLE,2808,21.9,Yes,WR77,2253,,0
Tank Dell,WR77,WR,HOU,2801,26.2,No,WR76,2361,,0
Brian Robinson,RB56,RB,SFO,2795,26.9,No,RB53,2375,,0
David Njoku,TE24,TE,CLE,2791,29.6,No,TE24,2357,,0
2027 Early 3rd,,PI,,2787,,,,2384.99,,0
Jaylen Wright,RB57,RB,MIA,2782,22.8,No,RB55,2321,,0
Xavier Legette,WR78,WR,CAR,2758,25.0,No,WR78,2231,,0
Alvin Kamara,RB58,RB,NOS,2746,30.5,No,RB58,2251,,0
Juwan Johnson,TE25,TE,NOS,2731,29.4,No,TE27,2289,,0
Gunnar Helm,TE26,TE,TEN,2721,23.4,Yes,TE25,2318,,0
Cade Otton,TE27,TE,TBB,2715,26.8,No,TE26,2293,,0
2026 Mid 3rd,,PI,,2708,,,,2255,,0
2027 Mid 3rd,,PI,,2686,,,,2274,,0
Dalton Schultz,TE28,TE,HOU,2685.99,29.6,No,TE28,2268,,0
Isiah Pacheco,RB59,RB,KCC,2684,26.9,No,RB60,2177,,0
Isaiah Davis,RB60,RB,NYJ,2671,23.9,No,RB62,2140,,0
Dontayvion Wicks,WR79,WR,GBP,2642,24.6,No,WR80,2216,,0
Demario Douglas,WR80,WR,NEP,2634,25.1,No,WR81,2173,,0
Michael Mayer,TE29,TE,LVR,2631,24.6,No,TE29,2223,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2058,,0
Tyreek Hill,WR82,WR,MIA,2615,31.9,No,WR79,2218,,0
Malik Washington,WR83,WR,MIA,2612,25.1,No,WR82,2137,,0
Chris Rodriguez,RB61,RB,WAS,2607,25.3,No,RB61,2142,,0
Aaron Jones,RB62,RB,MIN,2602,31.2,No,RB59,2187,,0
2028 Early 3rd,,PI,,2591,,,,2097,,0
Emanuel Wilson,RB63,RB,GBP,2590,26.7,No,RB63,2110,,0
Jaydon Blue,RB64,RB,DAL,2564,22.1,Yes,RB64,2104,,0
2026 Late 3rd,,PI,,2518,,,,2102,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2090,,0
2027 Late 3rd,,PI,,2507,,,,2153,,0
Dont'e Thornton,WR84,WR,LVR,2498,23.2,Yes,WR84,2045,,0
Jalen Milroe,QB27,QB,SEA,2465,23.1,Yes,QB33,2369,,0
Ja'Tavion Sanders,TE31,TE,CAR,2464.99,22.8,No,TE33,2027,,0
Justin Fields,QB28,QB,NYJ,2428,26.9,No,QB36,2096.99,,0
Rashod Bateman,WR85,WR,BAL,2427,26.2,No,WR86,1951,,0
Darnell Mooney,WR86,WR,ATL,2425,28.2,No,WR85,1967,,0
Cole Kmet,TE32,TE,CHI,2415,26.9,No,TE32,2036,,0
Trevor Etienne,RB65,RB,CAR,2374,21.6,Yes,RB66,1953,,0
Ray Davis,RB66,RB,BUF,2363,26.2,No,RB65,1954,,0
Pat Freiermuth,TE33,TE,PIT,2361,27.3,No,TE36,1980,,0
DJ Giddens,RB67,RB,IND,2356,22.4,Yes,RB67,1940,,0
Darnell Washington,TE34,TE,PIT,2338,24.4,No,TE37,1937,,0
Tyler Shough,QB29,QB,NOS,2332,26.3,Yes,QB22,4277,,0
Jaylin Lane,WR87,WR,WAS,2313,23.8,Yes,WR87,1948,,0
2028 Mid 3rd,,PI,,2306,,,,1957,,0
John Metchie,WR88,WR,NYJ,2303,25.5,No,WR88,1928,,0
Tua Tagovailoa,QB30,QB,MIA,2297,27.9,No,QB31,2568,,0
Travis Kelce,TE35,TE,KCC,2296.99,36.3,No,TE40,1834,,0
Ben Sinnott,TE36,TE,WAS,2293,23.6,No,TE31,2056,,0
James Conner,RB68,RB,ARI,2291,30.7,No,RB68,1924,,0
Jake Tonges,TE37,TE,SFO,2280,26.6,No,TE34,2005,,0
Luke McCaffrey,WR89,WR,WAS,2256,24.8,No,WR91,1843,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR90,1895,,0
Ryan Flournoy,WR91,WR,DAL,2210,26.3,No,WR89,1912,,0
Colby Parkinson,TE38,TE,LAR,2207,27.1,No,TE35,1999,,0
2028 Late 3rd,,PI,,2204,,,,1897,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR93,1827,,0
Luke Musgrave,TE39,TE,GBP,2169,25.4,No,TE39,1859,,0
Bam Knight,RB69,RB,ARI,2165,24.8,No,RB72,1763,,0
LeQuint Allen,RB70,RB,JAC,2159,21.5,Yes,RB69,1817,,0
Tyquan Thornton,WR93,WR,KCC,2148,25.5,No,WR101,1696,,0
Keenan Allen,WR94,WR,LAC,2140,33.8,No,WR94,1785,,0
Shedeur Sanders,QB31,QB,CLE,2131,24.0,Yes,QB28,2923,,0
Tahj Brooks,RB71,RB,CIN,2130,23.7,Yes,RB76,1667,,0
Jalen Royals,WR95,WR,KCC,2117,23.0,Yes,WR96,1762,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB71,1784,,0
Evan Engram,TE40,TE,DEN,2110,31.4,No,TE38,1894.99,,0
Calvin Austin III,WR96,WR,PIT,2101,26.8,No,WR97,1740,,0
Roman Wilson,WR97,WR,PIT,2096,24.6,No,WR98,1732,,0
2026 Early 4th,,PI,,2079,,,,1838,,0
Christian Kirk,WR98,WR,HOU,2066,29.2,No,WR92,1842,,0
Anthony Richardson,QB32,QB,IND,2065,23.7,No,QB34,2306,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2708.99,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1729,,0
Audric Estime,RB73,RB,NOS,2052,22.4,No,RB70,1795,,0
Darius Slayton,WR100,WR,NYG,2040,29.0,No,WR102,1681,,0
Noah Gray,TE41,TE,KCC,2036,26.8,No,TE41,1720,,0
Marquise Brown,WR101,WR,KCC,2020,28.6,No,WR100,1724,,0
MarShawn Lloyd,RB74,RB,GBP,2014,25.1,No,RB77,1612,,0
Will Shipley,RB75,RB,PHI,2006,23.4,No,RB73,1706,,0
Savion Williams,WR102,WR,GBP,2005,24.2,Yes,WR106,1559,,0
2027 Early 4th,,PI,,1996,,,,1847,,0
Jarquez Hunter,RB76,RB,LAR,1992,23.1,Yes,RB74,1679,,0
Devaughn Vele,WR103,WR,NOS,1968,28.1,No,WR95,1775,,0
Jimmy Horn,WR104,WR,CAR,1967,23.4,Yes,WR103,1663,,0
Calvin Ridley,WR105,WR,TEN,1937,31.1,No,WR104,1661,,0
Jordan James,RB77,RB,SFO,1932,21.8,Yes,RB75,1674,,0
2026 Mid 4th,,PI,,1918,,,,1690,,0
2027 Mid 4th,,PI,,1910,,,,1650,,0
Kareem Hunt,RB78,RB,KCC,1882,30.5,No,RB84,1462,,0
Joe Mixon,RB79,RB,HOU,1869,29.5,No,RB78,1610,,0
Jordan Whittington,WR106,WR,LAR,1861,25.3,No,WR108,1502,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1859,24.3,Yes,WR105,1609.99,,0
Dawson Knox,TE42,TE,BUF,1851,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1847,28.4,No,RB80,1574,,0
Isaac Guerendo,RB81,RB,SFO,1828,25.6,No,RB81,1496,,0
Jonnu Smith,TE43,TE,PIT,1812,30.4,No,TE43,1495,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB82,1494.99,,0
2026 Late 4th,,PI,,1797,,,,1578,,0
2028 Early 4th,,PI,,1779,,,,1595,,0
Cooper Kupp,WR108,WR,SEA,1773,32.6,No,WR107,1517,,0
2027 Late 4th,,PI,,1765,,,,1510,,0
Michael Carter,RB83,RB,ARI,1760,26.7,No,RB79,1582,,0
Dillon Gabriel,QB34,QB,CLE,1739,25.1,Yes,QB42,1623,,0
Jahan Dotson,WR109,WR,PHI,1738.99,25.9,No,WR114,1399,,0
Joshua Palmer,WR110,WR,BUF,1718,26.4,No,WR111,1413,,0
Jalen Tolbert,WR111,WR,DAL,1713,26.9,No,WR113,1405,,0
Kendrick Bourne,WR112,WR,SFO,1712,30.5,No,WR112,1412,,0
Malik Davis,RB84,RB,DAL,1707,27.2,No,RB83,1484,,0
Ty Johnson,RB85,RB,BUF,1706,28.4,No,RB85,1372,,0
Emari Demercado,RB86,RB,ARI,1694,27.0,No,RB86,1336,,0
Tommy Tremble,TE44,TE,CAR,1691,25.7,No,TE44,1388,,0
2028 Mid 4th,,PI,,1663,,,,1470,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1441,,0
Treylon Burks,WR114,WR,WAS,1653,25.8,No,WR110,1433,,0
Noah Fant,TE45,TE,CIN,1634,28.2,No,TE46,1352,,0
Jerome Ford,RB87,RB,CLE,1633.99,26.4,No,RB87,1320,,0
Tutu Atwell,WR115,WR,LAR,1600,26.3,No,WR117,1349,,0
Greg Dulcich,TE46,TE,MIA,1584,25.8,No,TE47,1348,,0
Greg Dortch,WR116,WR,ARI,1576,27.7,No,WR115,1368,,0
Mike Gesicki,TE47,TE,CIN,1572,30.3,No,TE45,1363,,0
Konata Mumpfield,WR117,WR,LAR,1567,23.3,Yes,WR116,1367.99,,0
Efton Chism,WR118,WR,NEP,1566.99,24.3,Yes,WR118,1329,,0
Tyrell Shavers,WR119,WR,BUF,1565,26.4,No,WR121,1271,,0
Cade Stover,TE48,TE,HOU,1562,25.6,No,TE49,1304,,0
Dyami Brown,WR120,WR,JAC,1552,26.2,No,WR124,1249,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1626,,0
Roschon Johnson,RB88,RB,CHI,1549,25.0,No,RB89,1295,,0
Daniel Bellinger,TE49,TE,NYG,1540,25.4,No,TE48,1314,,0
Jalin Hyatt,WR121,WR,NYG,1535,24.4,No,WR123,1256,,0
2028 Late 4th,,PI,,1515,,,,1235,,0
Devontez Walker,WR122,WR,BAL,1506,24.6,No,WR122,1269,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1695,,0
Raheim Sanders,RB89,RB,CLE,1494,23.6,Yes,RB88,1300,,0
Olamide Zaccheaus,WR123,WR,CHI,1488,28.5,No,WR120,1275,,0
Geno Smith,QB37,QB,LVR,1474,35.3,No,QB47,1469.99,,0
Justice Hill,RB90,RB,BAL,1471,28.2,No,RB91,1191,,0
KaVontae Turpin,WR124,WR,DAL,1455,29.5,No,WR125,1244,,0
Kameron Johnson,WR125,WR,TBB,1454,23.9,No,WR128,1185,,0
Darren Waller,TE50,TE,MIA,1451,33.4,No,TE50,1264,,0
Trey Palmer,WR126,WR,NOS,1450.99,24.8,No,WR130,1161,,0
Malachi Corley,WR127,WR,CLE,1425,23.9,No,WR126,1215,,0
Ja'Lynn Polk,WR128,WR,NOS,1424,23.8,No,WR119,1279,,0
Kalel Mullings,RB91,RB,TEN,1417,23.3,Yes,RB92,1152,,0
Phil Mafah,RB92,RB,DAL,1413,23.3,Yes,RB94,1126,,0
Quinn Ewers,QB38,QB,MIA,1404,22.7,Yes,QB35,2155,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR132,1129,,0
Erick All,TE51,TE,CIN,1367,25.4,No,TE51,1131,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1742,,0
Rasheen Ali,RB93,RB,BAL,1363,25.0,No,RB90,1227,,0
Davis Allen,TE52,TE,LAR,1361,25.0,No,TE55,1097,,0
Tyler Badie,RB94,RB,DEN,1358,26.0,No,RB95,1099,,0
Tahj Washington,WR130,WR,MIA,1350,24.7,No,WR127,1201,,0
Spencer Rattler,QB40,QB,NOS,1348,25.3,No,QB40,1642,,0
Mack Hollins,WR131,WR,NEP,1347.99,32.4,No,WR131,1137,,0
Tai Felton,WR132,WR,MIN,1340,22.9,Yes,WR129,1162,,0
Tyler Goodson,RB95,RB,IND,1330,25.2,No,RB97,1081,,0
Damien Martinez,RB96,RB,GBP,1322,22.0,Yes,RB93,1132,,0
Elijah Higgins,TE53,TE,ARI,1316,25.3,No,TE52,1128,,0
Elijah Moore,WR133,WR,DEN,1307,25.8,No,WR136,1086,,0
Luke Schoonmaker,TE54,TE,DAL,1285,27.3,No,TE53,1124,,0
Chris Brooks,RB97,RB,GBP,1282,26.0,No,RB100,1046,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2712,,0
Tyler Higbee,TE55,TE,LAR,1279.99,33.1,No,TE54,1109,,0
Jordan Watkins,WR134,WR,SFO,1273,24.0,Yes,WR133,1098.99,,0
