"Last updated: August 05, 2025 06:39 PM UTC"
Updated 08/05/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB20,RB,CAR,5208,26.2,No,RB20,4205,,0
Ricky Pearsall,WR33,WR,SFO,5090,24.9,No,WR33,4209,,0
Quinshon Judkins,RB21,RB,CLE,4963,21.8,Yes,RB21,4041,,0
Luther Burden,WR34,WR,CHI,4847,21.6,Yes,WR35,3918,,0
Mike Evans,WR35,WR,TBB,4795,32.0,No,WR37,3820,,0
Jordan Love,QB12,QB,GBP,4792,26.8,No,QB12,5806,,0
Courtland Sutton,WR36,WR,DEN,4771,29.8,No,WR34,3935,,0
Tyreek Hill,WR37,WR,MIA,4759,31.4,No,WR36,3906,,0
Jerry Jeudy,WR38,WR,CLE,4672,26.3,No,WR38,3759,,0
Jayden Higgins,WR39,WR,HOU,4667,22.6,Yes,WR40,3714,,0
Josh Downs,WR40,WR,IND,4664,24.0,No,WR39,3727,,0
Baker Mayfield,QB13,QB,TBB,4659,30.3,No,QB15,5474,,0
Kyler Murray,QB14,QB,ARI,4633,28.0,No,QB17,5358,,0
T.J. Hockenson,TE7,TE,MIN,4622,28.1,No,TE7,3829,,0
Cam Ward,QB15,QB,TEN,4615,23.2,Yes,QB16,5421,,0
J.J. McCarthy,QB16,QB,MIN,4611,22.5,No,QB14,5495,,0
Jayden Reed,WR41,WR,GBP,4560,25.3,No,WR42,3644,,0
Alvin Kamara,RB22,RB,NOS,4539,30.0,No,RB22,3618,,0
Davante Adams,WR42,WR,LAR,4500,32.6,No,WR41,3701,,0
Cam Skattebo,RB23,RB,NYG,4499,23.5,Yes,RB23,3607,,0
2025 Early 2nd,,PI,,4487,,,,3762,,0
Brock Purdy,QB17,QB,SFO,4456,25.6,No,QB13,5525,,0
Tre Harris,WR43,WR,LAC,4452,23.4,Yes,WR43,3522,,0
Brandon Aiyuk,WR44,WR,SFO,4374,27.4,No,WR44,3450,,0
David Montgomery,RB24,RB,DET,4353,28.2,No,RB24,3534,,0
Khalil Shakir,WR45,WR,BUF,4286,25.5,No,WR45,3442,,0
Michael Penix Jr.,QB18,QB,ATL,4247,25.2,No,QB18,5137,,0
Trevor Lawrence,QB19,QB,JAC,4243,25.8,No,QB19,5124,,0
Keon Coleman,WR46,WR,BUF,4230,22.2,No,WR46,3357,,0
Isiah Pacheco,RB25,RB,KCC,4229,26.4,No,RB25,3304,,0
2026 Early 2nd,,PI,,4216,,,,3424,,0
Trey Benson,RB26,RB,ARI,4201,23.0,No,RB27,3252,,0
Tucker Kraft,TE8,TE,GBP,4184,24.8,No,TE8,3446,,0
D'Andre Swift,RB27,RB,CHI,4156,26.6,No,RB26,3265,,0
Chris Godwin,WR47,WR,TBB,4149,29.4,No,WR47,3320,,0
Zach Charbonnet,RB28,RB,SEA,4140,24.6,No,RB28,3247,,0
James Conner,RB29,RB,ARI,4115,30.2,No,RB29,3234,,0
Brian Robinson,RB30,RB,WAS,4025,26.4,No,RB30,3147,,0
Jakobi Meyers,WR48,WR,LVR,4021,28.7,No,WR48,3214,,0
2027 Early 2nd,,PI,,4020,,,,3244,,0
Kyle Pitts,TE9,TE,ATL,3994,24.8,No,TE10,3209,,0
Michael Pittman,WR49,WR,IND,3964,27.8,No,WR51,3185,,0
2025 Mid 2nd,,PI,,3958,,,,3287,,0
Kyle Williams,WR50,WR,NEP,3948,22.7,Yes,WR49,3201,,0
Isaiah Likely,TE10,TE,BAL,3942,25.3,No,TE11,3123,,0
Dalton Kincaid,TE11,TE,BUF,3934,25.8,No,TE9,3231,,0
Bryce Young,QB21,QB,CAR,3933,24.0,No,QB20,4808,,0
Dak Prescott,QB20,QB,DAL,3932.99,32.0,No,QB21,4551,,0
Tyrone Tracy,RB31,RB,NYG,3905,25.7,No,RB31,3121,,0
Calvin Ridley,WR51,WR,TEN,3885,30.6,No,WR50,3189,,0
Joe Mixon,RB32,RB,HOU,3857,29.0,No,RB34,3042,,0
Jordan Mason,RB33,RB,MIN,3840,26.2,No,RB32,3106,,0
Tank Bigsby,RB34,RB,JAC,3831,23.9,No,RB33,3044,,0
2025 Late 2nd,,PI,,3761,,,,3003,,0
Travis Etienne,RB35,RB,JAC,3755,26.5,No,RB35,3036,,0
2026 Mid 2nd,,PI,,3753,,,,3096,,0
Jack Bech,WR52,WR,LVR,3743,22.6,Yes,WR53,2971,,0
Mark Andrews,TE12,TE,BAL,3742,29.9,No,TE13,3061,,0
Jauan Jennings,WR53,WR,SFO,3741,28.1,No,WR52,3053,,0
David Njoku,TE13,TE,CLE,3720,29.1,No,TE12,3101,,0
Dylan Sampson,RB36,RB,CLE,3710,20.9,Yes,RB39,2951,,0
Jared Goff,QB22,QB,DET,3703,30.8,No,QB22,4505,,0
Justin Fields,QB23,QB,NYJ,3700,26.4,No,QB24,3826,,0
Jake Ferguson,TE14,TE,DAL,3678,26.5,No,TE14,3006,,0
Jaylin Noel,WR54,WR,HOU,3669,22.9,Yes,WR55,2897,,0
Bhayshul Tuten,RB37,RB,JAC,3668,22.5,Yes,RB41,2907,,0
2027 Mid 2nd,,PI,,3658,,,,3045,,0
Tyjae Spears,RB38,RB,TEN,3657,24.1,No,RB40,2941,,0
Braelon Allen,RB39,RB,NYJ,3645,21.5,No,RB36,2970.99,,0
Aaron Jones,RB40,RB,MIN,3642,30.7,No,RB37,2970,,0
Tony Pollard,RB41,RB,TEN,3630,28.3,No,RB38,2966,,0
Mason Taylor,TE15,TE,NYJ,3612,21.2,Yes,TE15,2887,,0
Jalen McMillan,WR55,WR,TBB,3608,23.7,No,WR54,2920,,0
Jaxson Dart,QB24,QB,NYG,3580,22.2,Yes,QB23,4068,,0
Deebo Samuel,WR56,WR,WAS,3544,29.6,No,WR56,2885,,0
Jaydon Blue,RB42,RB,DAL,3529,21.6,Yes,RB43,2803,,0
Stefon Diggs,WR57,WR,NEP,3523,31.7,No,WR57,2880,,0
Jaylen Warren,RB43,RB,PIT,3516,26.8,No,RB42,2809,,0
2026 Late 2nd,,PI,,3483,,,,2847,,0
Elijah Arroyo,TE16,TE,SEA,3471,22.3,Yes,TE16,2854,,0
Evan Engram,TE17,TE,DEN,3465,30.9,No,TE17,2808,,0
Darnell Mooney,WR58,WR,ATL,3462,27.8,No,WR59,2771,,0
Marvin Mims,WR59,WR,DEN,3452,23.4,No,WR58,2791,,0
Travis Kelce,TE18,TE,KCC,3451.99,35.8,No,TE18,2788,,0
Jaylen Wright,RB44,RB,MIA,3420,22.3,No,RB44,2766,,0
J.K. Dobbins,RB45,RB,DEN,3407,26.6,No,RB46,2761,,0
Xavier Legette,WR60,WR,CAR,3403,24.5,No,WR61,2741,,0
Rashid Shaheed,WR61,WR,NOS,3402,26.9,No,WR62,2739,,0
Ray Davis,RB46,RB,BUF,3396,25.7,No,RB45,2763,,0
Terrance Ferguson,TE19,TE,LAR,3390,22.4,Yes,TE19,2787.99,,0
Rashod Bateman,WR62,WR,BAL,3389,25.7,No,WR60,2746,,0
2027 Late 2nd,,PI,,3388,,,,2781,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.4,No,QB25,3758,,0
Cooper Kupp,WR63,WR,SEA,3363,32.1,No,WR64,2700,,0
Isaac Guerendo,RB47,RB,SFO,3320,25.1,No,RB47,2699.99,,0
Cedric Tillman,WR64,WR,CLE,3314,25.3,No,WR63,2724,,0
Brenton Strange,TE20,TE,JAC,3295,24.6,No,TE20,2723.99,,0
Javonte Williams,RB48,RB,DAL,3248,25.3,No,RB49,2624,,0
Rachaad White,RB49,RB,TBB,3203,26.6,No,RB48,2625,,0
Jalen Milroe,QB26,QB,SEA,3198,22.6,Yes,QB28,3064,,0
Pat Bryant,WR65,WR,DEN,3146,22.6,Yes,WR67,2562,,0
Demario Douglas,WR66,WR,NEP,3139,24.6,No,WR65,2619,,0
Rhamondre Stevenson,RB50,RB,NEP,3131,27.4,No,RB50,2560,,0
Najee Harris,RB51,RB,LAC,3099,27.4,No,RB51,2527,,0
Anthony Richardson,QB27,QB,IND,3087,23.2,No,QB27,3166,,0
Adonai Mitchell,WR67,WR,IND,3082,22.8,No,WR68,2561,,0
Jalen Royals,WR68,WR,KCC,3057,22.5,Yes,WR66,2575,,0
Jalen Coker,WR69,WR,CAR,3009,23.8,No,WR73,2398,,0
Tyler Allgeier,RB52,RB,ATL,3004,25.3,No,RB52,2479,,0
Romeo Doubs,WR70,WR,GBP,2997,25.3,No,WR70,2497,,0
Jarquez Hunter,RB53,RB,LAR,2994,22.6,Yes,RB53,2475,,0
Cade Otton,TE21,TE,TBB,2993,26.3,No,TE21,2507,,0
Sam Darnold,QB28,QB,SEA,2987,28.2,No,QB26,3488,,0
Harold Fannin,TE22,TE,CLE,2981,21.0,Yes,TE22,2486,,0
2025 Early 3rd,,PI,,2974,,,,2474,,0
DJ Giddens,RB54,RB,IND,2964,21.9,Yes,RB54,2454,,0
Dallas Goedert,TE23,TE,PHI,2923,30.6,No,TE23,2477,,0
Tank Dell,WR71,WR,HOU,2913,25.8,No,WR71,2478,,0
Wan'Dale Robinson,WR72,WR,NYG,2909,24.6,No,WR72,2455,,0
Quentin Johnston,WR73,WR,LAC,2885,23.9,No,WR69,2509,,0
Trevor Etienne,RB55,RB,CAR,2857,21.1,Yes,RB57,2355,,0
Ben Sinnott,TE24,TE,WAS,2855,23.1,No,TE24,2442,,0
Jonathon Brooks,RB56,RB,CAR,2850,22.0,No,RB56,2378,,0
Devin Neal,RB57,RB,NOS,2849.99,22.0,Yes,RB58,2315,,0
Blake Corum,RB58,RB,LAR,2816,24.7,No,RB55,2389,,0
Jonnu Smith,TE25,TE,PIT,2809,30.0,No,TE25,2413,,0
2026 Early 3rd,,PI,,2794,,,,2368,,0
Roschon Johnson,RB59,RB,CHI,2781,24.5,No,RB59,2301,,0
Christian Kirk,WR74,WR,HOU,2771,28.7,No,WR76,2287,,0
Matthew Stafford,QB29,QB,LAR,2751,37.5,No,QB30,2960,,0
Pat Freiermuth,TE26,TE,PIT,2726,26.8,No,TE26,2380,,0
Elic Ayomanor,WR75,WR,TEN,2712,22.2,Yes,WR77,2231,,0
Marquise Brown,WR76,WR,KCC,2698,28.2,No,WR78,2189,,0
Geno Smith,QB30,QB,LVR,2697,34.8,No,QB29,3038,,0
2025 Mid 3rd,,PI,,2681,,,,2362,,0
Brashard Smith,RB60,RB,KCC,2674,22.3,Yes,RB60,2264,,0
Dont'e Thornton,WR77,WR,LVR,2670,22.7,Yes,WR75,2290,,0
Ja'Tavion Sanders,TE27,TE,CAR,2656,22.4,No,TE27,2272,,0
Christian Watson,WR78,WR,GBP,2654,26.2,No,WR74,2295,,0
Troy Franklin,WR79,WR,DEN,2636,22.5,No,WR84,2101,,0
MarShawn Lloyd,RB61,RB,GBP,2633,24.6,No,RB61,2255,,0
2027 Early 3rd,,PI,,2627,,,,2216,,0
Roman Wilson,WR80,WR,PIT,2602,24.1,No,WR79,2165,,0
Jordan James,RB62,RB,SFO,2595,21.4,Yes,RB63,2170,,0
Tahj Brooks,RB63,RB,CIN,2567,23.2,Yes,RB62,2252,,0
Dontayvion Wicks,WR81,WR,GBP,2545,24.1,No,WR83,2107,,0
Isaac TeSlaa,WR82,WR,DET,2529,23.4,Yes,WR82,2115,,0
Alec Pierce,WR83,WR,IND,2526,25.3,No,WR80,2158,,0
Jerome Ford,RB64,RB,CLE,2520,25.9,No,RB64,2120,,0
Ollie Gordon,RB65,RB,MIA,2494,21.6,Yes,RB65,2054,,0
2026 Mid 3rd,,PI,,2472,,,,2195,,0
2025 Late 3rd,,PI,,2470,,,,2102,,0
Chigoziem Okonkwo,TE28,TE,TEN,2468,25.9,No,TE29,2036,,0
Tory Horton,WR84,WR,SEA,2397,22.7,Yes,WR81,2122,,0
Cole Kmet,TE29,TE,CHI,2388,26.4,No,TE28,2067,,0
Joshua Palmer,WR85,WR,BUF,2383,25.9,No,WR85,2086,,0
Woody Marks,RB66,RB,HOU,2379,24.6,Yes,RB67,2029,,0
2027 Mid 3rd,,PI,,2368,,,,2017,,0
Kyle Monangai,RB67,RB,CHI,2366,23.2,Yes,RB70,1973,,0
Kendre Miller,RB68,RB,NOS,2342,23.2,No,RB68,1990,,0
Rico Dowdle,RB69,RB,CAR,2335,27.1,No,RB69,1979,,0
Keaton Mitchell,RB70,RB,BAL,2327,23.6,No,RB72,1941,,0
Michael Wilson,WR86,WR,ARI,2314,25.4,No,WR87,1901,,0
Theo Johnson,TE30,TE,NYG,2310,24.4,No,TE31,1958,,0
Oronde Gadsden,TE31,TE,LAC,2297,22.1,Yes,TE30,1965,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2256,24.3,Yes,RB66,2047,,0
Shedeur Sanders,QB31,QB,CLE,2254,23.5,Yes,QB32,2449,,0
2026 Late 3rd,,PI,,2252,,,,1996,,0
Mike Gesicki,TE32,TE,CIN,2224,29.8,No,TE32,1910,,0
Dalton Schultz,TE33,TE,HOU,2218,29.1,No,TE36,1883,,0
Nick Chubb,RB72,RB,HOU,2192,29.6,No,RB71,1942,,0
Michael Mayer,TE34,TE,LVR,2182,24.1,No,TE35,1889,,0
Jaylin Lane,WR87,WR,WAS,2179,23.3,Yes,WR86,1935,,0
Noah Gray,TE35,TE,KCC,2166,26.3,No,TE37,1860,,0
Will Shipley,RB73,RB,PHI,2165,22.9,No,RB73,1870,,0
Kayshon Boutte,WR88,WR,NEP,2154,23.2,No,WR89,1868,,0
Sean Tucker,RB74,RB,TBB,2142,23.8,No,RB75,1842,,0
Tyler Shough,QB32,QB,NOS,2133,25.8,Yes,QB31,2622,,0
Luke Musgrave,TE36,TE,GBP,2131,24.9,No,TE33,1892,,0
Hunter Henry,TE37,TE,NEP,2121,30.7,No,TE34,1888.99,,0
Jordan Whittington,WR89,WR,LAR,2120,24.8,No,WR92,1808,,0
Austin Ekeler,RB75,RB,WAS,2101,30.2,No,RB74,1867.99,,0
2027 Late 3rd,,PI,,2092,,,,1888,,0
Andrei Iosivas,WR90,WR,CIN,2091.99,25.8,No,WR91,1817,,0
Xavier Restrepo,WR91,WR,TEN,2078,23.3,Yes,WR94,1776,,0
Elijah Moore,WR92,WR,BUF,2072,25.4,No,WR93,1796,,0
Audric Estime,RB76,RB,DEN,2067,21.9,No,RB76,1768,,0
Savion Williams,WR93,WR,GBP,2065,23.7,Yes,WR100,1736,,0
Calvin Austin III,WR94,WR,PIT,2052,26.4,No,WR95,1775,,0
Malik Washington,WR95,WR,MIA,2045,24.6,No,WR99,1742,,0
Damien Martinez,RB77,RB,SEA,2021,21.5,Yes,RB78,1729,,0
Dyami Brown,WR96,WR,JAC,2016,25.8,No,WR90,1819,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2007,23.8,Yes,WR88,1876,,0
Luke McCaffrey,WR97,WR,WAS,2006.99,24.3,No,WR96,1767.99,,0
2025 Early 4th,,PI,,1994,,,,1777,,0
Tre Tucker,WR99,WR,LVR,1982,24.4,No,WR97,1759,,0
Chimere Dike,WR100,WR,TEN,1966,23.6,Yes,WR98,1747,,0
Isaiah Davis,RB78,RB,NYJ,1961,23.4,No,RB77,1756,,0
Daniel Jones,QB33,QB,IND,1942,28.2,No,QB33,2391,,0
Ja'Lynn Polk,WR101,WR,NEP,1938,23.3,No,WR107,1603,,0
Jermaine Burton,WR102,WR,CIN,1908,24.1,No,WR102,1677,,0
Zach Ertz,TE38,TE,WAS,1905,34.7,No,TE39,1690,,0
Jimmy Horn,WR104,WR,CAR,1897,22.9,Yes,WR101,1687,,0
Jalen Nailor,WR103,WR,MIN,1896.99,26.4,No,WR104,1670,,0
2026 Early 4th,,PI,,1891,,,,1686,,0
2025 Mid 4th,,PI,,1888,,,,1666,,0
Joe Milton,QB34,QB,DAL,1883,25.4,No,QB34,2075,,0
Jalin Hyatt,WR105,WR,NYG,1875,23.9,No,WR106,1612,,0
Darius Slayton,WR106,WR,NYG,1854,28.6,No,WR103,1674,,0
Jacob Cowing,WR107,WR,SFO,1853,24.5,No,WR108,1600,,0
Miles Sanders,RB79,RB,DAL,1852,28.3,No,RB79,1627,,0
2027 Early 4th,,PI,,1841,,,,1620,,0
2025 Late 4th,,PI,,1835,,,,1553,,0
Elijah Mitchell,RB80,RB,KCC,1834,27.3,No,RB80,1625,,0
Gunnar Helm,TE39,TE,TEN,1833,22.9,Yes,TE40,1664,,0
Tutu Atwell,WR108,WR,LAR,1822,25.8,No,WR113,1540,,0
AJ Barner,TE40,TE,SEA,1819,23.2,No,TE38,1703,,0
Jaleel McLaughlin,RB81,RB,DEN,1818.99,24.9,No,RB81,1614,,0
Parker Washington,WR109,WR,JAC,1815,23.4,No,WR112,1564,,0
Justice Hill,RB82,RB,BAL,1812,27.7,No,RB82,1590,,0
Tai Felton,WR110,WR,MIN,1801,22.4,Yes,WR109,1581,,0
Devaughn Vele,WR111,WR,DEN,1779,27.6,No,WR111,1573,,0
Dawson Knox,TE41,TE,BUF,1777,28.7,No,TE42,1568,,0
DeAndre Hopkins,WR112,WR,BAL,1773,33.2,No,WR110,1574,,0
2026 Mid 4th,,PI,,1755,,,,1592,,0
Adam Thielen,WR113,WR,CAR,1745,35.0,No,WR105,1619,,0
Javon Baker,WR114,WR,NEP,1717,23.5,No,WR115,1443,,0
Tez Johnson,WR115,WR,TBB,1703,23.2,Yes,WR114,1450,,0
Malachi Corley,WR116,WR,NYJ,1687,23.4,No,WR119,1381,,0
Trey Palmer,WR117,WR,TBB,1676,24.3,No,WR116,1423,,0
Cade Stover,TE42,TE,HOU,1668,25.2,No,TE46,1414,,0
Russell Wilson,QB35,QB,NYG,1665,36.7,No,QB35,2044,,0
Jahan Dotson,WR118,WR,PHI,1663,25.4,No,WR121,1370,,0
Juwan Johnson,TE43,TE,NOS,1660,28.9,No,TE41,1621,,0
Will Howard,QB36,QB,PIT,1653,23.9,Yes,QB36,2011,,0
Jalen Tolbert,WR119,WR,DAL,1643,26.4,No,WR117,1420,,0
Kareem Hunt,RB83,RB,KCC,1640,30.0,No,RB83,1459,,0
LeQuint Allen,RB84,RB,JAC,1626,21.0,Yes,RB84,1365,,0
Kimani Vidal,RB85,RB,LAC,1617,23.9,No,RB87,1349,,0
2027 Mid 4th,,PI,,1616,,,,1493,,0
2026 Late 4th,,PI,,1599,,,,1360,,0
Luke Schoonmaker,TE44,TE,DAL,1596,26.8,No,TE45,1425,,0
Tyler Lockett,WR120,WR,TEN,1595.99,32.8,No,WR118,1402,,0
Emanuel Wilson,RB86,RB,GBP,1593,26.2,No,RB86,1353,,0
Erick All,TE45,TE,CIN,1587,24.9,No,TE47,1334,,0
Dillon Gabriel,QB37,QB,CLE,1561,24.6,Yes,QB38,1874,,0
Quinn Ewers,QB38,QB,MIA,1552,22.2,Yes,QB39,1774.99,,0
Darren Waller,TE46,TE,MIA,1551.99,32.9,No,TE43,1446,,0
Devontez Walker,WR121,WR,BAL,1551,24.1,No,WR125,1299,,0
Noah Fant,TE47,TE,CIN,1545,27.7,No,TE44,1440,,0
Curtis Samuel,WR122,WR,BUF,1531,29.0,No,WR123,1312,,0
Phil Mafah,RB87,RB,DAL,1503,22.8,Yes,RB88,1316,,0
Dameon Pierce,RB88,RB,HOU,1479,25.4,No,RB85,1364,,0
Amari Cooper,WR123,WR,FA,1471,31.1,No,WR122,1322,,0
Ty Johnson,RB89,RB,BUF,1469,27.9,No,RB92,1233,,0
Keenan Allen,WR124,WR,FA,1467,33.3,No,WR120,1372,,0
Raheim Sanders,RB90,RB,LAC,1460,23.2,Yes,RB89,1288,,0
2027 Late 4th,,PI,,1449,,,,1314,,0
Jordan Watkins,WR125,WR,SFO,1443,23.5,Yes,WR124,1311.99,,0
Tahj Washington,WR126,WR,MIA,1439,24.2,No,WR131,1202,,0
Aaron Rodgers,QB39,QB,PIT,1431,41.7,No,QB37,1887.99,,0
Devin Singletary,RB91,RB,NYG,1419,27.9,No,RB90,1238,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1413,28.4,No,WR127,1277,,0
Arian Smith,WR128,WR,NYJ,1407,23.8,Yes,WR133,1194,,0
Kenneth Gainwell,RB92,RB,PIT,1398,26.4,No,RB93,1199,,0
Diontae Johnson,WR129,WR,CLE,1397,29.1,No,WR126,1283,,0
Tyquan Thornton,WR130,WR,KCC,1390,25.0,No,WR130,1205,,0
Khalil Herbert,RB93,RB,IND,1366,27.3,No,RB96,1177,,0
Tyler Higbee,TE48,TE,LAR,1365,32.6,No,TE48,1298,,0
Rondale Moore,WR131,WR,MIN,1359,25.2,No,WR128,1211,,0
Ray-Ray McCloud,WR132,WR,ATL,1357,28.8,No,WR129,1206,,0
Donovan Edwards,RB94,RB,NYJ,1351,22.4,Yes,RB95,1181,,0
Kalel Mullings,RB95,RB,TEN,1343,22.8,Yes,RB91,1234,,0
Xavier Hutchinson,WR133,WR,HOU,1333,25.2,No,WR132,1200,,0
Daniel Bellinger,TE49,TE,NYG,1331,24.9,No,TE50,1133,,0
Kendrick Bourne,WR134,WR,NEP,1327,30.0,No,WR138,1134,,0
John Metchie,WR135,WR,HOU,1324,25.0,No,WR136,1146,,0
Greg Dortch,WR136,WR,ARI,1321,27.2,No,WR137,1145,,0
Tyler Conklin,TE50,TE,LAC,1310,30.0,No,TE49,1215,,0
Noah Brown,WR137,WR,WAS,1308,29.6,No,WR135,1165,,0
Jonathan Mingo,WR138,WR,DAL,1306,24.3,No,WR134,1187,,0
AJ Dillon,RB96,RB,PHI,1300,27.3,No,RB94,1193,,0
Will Dissly,TE51,TE,LAC,1282,29.1,No,TE51,1129,,0
Spencer Rattler,QB40,QB,NOS,1273,24.8,No,QB40,1761,,0
Zack Moss,RB97,RB,FA,1268,27.6,No,RB102,1033,,0
Colby Parkinson,TE52,TE,LAR,1266,26.6,No,TE54,1090,,0
