"Last updated: March 14, 2026 06:55 AM UTC"
Updated 03/14/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR23,WR,CIN,5624,27.2,No,WR22,4902.99,,0
A.J. Brown,WR24,WR,PHI,5593,28.7,No,WR25,4828,,0
DeVonta Smith,WR25,WR,PHI,5591,27.3,No,WR23,4892,,0
2028 Early 1st,,PI,,5570,,,,4979,,0
Caleb Williams,QB6,QB,CHI,5563,24.3,No,QB3,7717,,0
Tucker Kraft,TE5,TE,GBP,5541,25.4,No,TE6,4834,,0
Jordyn Tyson,WR26,WR,FA,5527,-1.0,Yes,WR27,4703,,0
Jameson Williams,WR27,WR,DET,5514,25.0,No,WR26,4794,,0
2026 Mid 1st,,PI,,5513,,,,4763,,0
Zay Flowers,WR28,WR,BAL,5499,25.5,No,WR28,4648,,0
2027 Late 1st,,PI,,5498,,,,4814,,0
Harold Fannin,TE6,TE,CLE,5496,21.6,No,TE5,4855,,0
Jaxson Dart,QB7,QB,NYG,5483,22.8,No,QB9,6618,,0
Jalen Hurts,QB8,QB,PHI,5481,27.6,No,QB10,6344,,0
Travis Etienne,RB18,RB,NOS,5473,27.1,No,RB18,4705,,0
Javonte Williams,RB19,RB,DAL,5467,25.9,No,RB19,4552,,0
Patrick Mahomes,QB9,QB,KCC,5463,30.5,No,QB8,6767,,0
Jaylen Waddle,WR29,WR,MIA,5409,27.3,No,WR29,4600,,0
Josh Jacobs,RB20,RB,GBP,5381,28.1,No,RB20,4522,,0
Cam Skattebo,RB21,RB,NYG,5368,24.1,No,RB21,4473,,0
Justin Herbert,QB10,QB,LAC,5338,28.0,No,QB7,6833,,0
Sam LaPorta,TE7,TE,DET,5292,25.2,No,TE7,4551.99,,0
Kyle Pitts,TE8,TE,ATL,5272,25.4,No,TE8,4437,,0
2028 Mid 1st,,PI,,5237,,,,4491,,0
Alec Pierce,WR30,WR,IND,5216,25.9,No,WR30,4466,,0
Kenyon Sadiq,TE9,TE,FA,5160,-1.0,Yes,TE9,4279,,0
2026 Late 1st,,PI,,5045,,,,4042,,0
Bo Nix,QB11,QB,DEN,5040,26.0,No,QB12,6044,,0
D.J. Moore,WR31,WR,BUF,4953,28.9,No,WR31,4026,,0
Fernando Mendoza,QB12,QB,FA,4902,-1.0,Yes,QB15,5648,,0
Bhayshul Tuten,RB22,RB,JAC,4893,23.1,No,RB22,4045,,0
Jordan Addison,WR32,WR,MIN,4880,24.1,No,WR32,3915,,0
RJ Harvey,RB23,RB,DEN,4857,25.1,No,RB23,3920,,0
2028 Late 1st,,PI,,4797,,,,3938,,0
Oronde Gadsden,TE10,TE,LAC,4780,22.7,No,TE10,3937.99,,0
Derrick Henry,RB24,RB,BAL,4742,32.2,No,RB24,3778,,0
Zach Charbonnet,RB25,RB,SEA,4693,25.2,No,RB25,3718,,0
Wan'Dale Robinson,WR33,WR,TEN,4689,25.2,No,WR33,3739,,0
Trevor Lawrence,QB13,QB,JAC,4645,26.4,No,QB11,6281,,0
KC Concepcion,WR34,WR,FA,4613,-1.0,Yes,WR34,3738,,0
Brock Purdy,QB14,QB,SFO,4603,26.2,No,QB13,5954,,0
Michael Wilson,WR35,WR,ARI,4580,26.0,No,WR35,3726,,0
Jordan Love,QB15,QB,GBP,4572,27.4,No,QB14,5711,,0
2027 Early 2nd,,PI,,4563,,,,3823,,0
Travis Hunter,WR36,WR,JAC,4543,22.8,No,WR39,3654,,0
Ricky Pearsall,WR37,WR,SFO,4541,25.5,No,WR40,3620,,0
DK Metcalf,WR38,WR,PIT,4540,28.2,No,WR36,3717,,0
Kyle Monangai,RB26,RB,CHI,4530,23.8,No,RB26,3634,,0
Romeo Doubs,WR39,WR,NEP,4523,25.9,No,WR37,3716.99,,0
Christian Watson,WR40,WR,GBP,4505,26.8,No,WR38,3656,,0
Jayden Higgins,WR41,WR,HOU,4473,23.2,No,WR45,3571,,0
D'Andre Swift,RB27,RB,CHI,4457,27.2,No,RB27,3577,,0
Davante Adams,WR42,WR,LAR,4443,33.2,No,WR43,3587,,0
Dak Prescott,QB16,QB,DAL,4442,32.6,No,QB17,5028,,0
Parker Washington,WR43,WR,JAC,4418,24.0,No,WR42,3588,,0
Matthew Golden,WR44,WR,GBP,4416,22.6,No,WR41,3615,,0
David Montgomery,RB28,RB,HOU,4413,28.8,No,RB29,3545,,0
Tyler Allgeier,RB29,RB,ARI,4394,25.9,No,RB28,3573,,0
Michael Pittman,WR45,WR,PIT,4344,28.4,No,WR44,3576.99,,0
Isaiah Likely,TE11,TE,NYG,4334,25.9,No,TE11,3560,,0
Baker Mayfield,QB17,QB,TBB,4300,30.9,No,QB20,4813.99,,0
2026 Early 2nd,,PI,,4293,,,,3399,,0
Terry McLaurin,WR46,WR,WAS,4217,30.5,No,WR50,3354,,0
Xavier Worthy,WR47,WR,KCC,4188,22.9,No,WR47,3398.99,,0
Quentin Johnston,WR48,WR,LAC,4167,24.5,No,WR49,3371,,0
Jakobi Meyers,WR49,WR,JAC,4137,29.3,No,WR53,3339,,0
Jake Ferguson,TE12,TE,DAL,4133,27.2,No,TE13,3357,,0
Denzel Boston,WR50,WR,FA,4125,-1.0,Yes,WR54,3265,,0
Jaylen Warren,RB30,RB,PIT,4116,27.4,No,RB33,3282,,0
Blake Corum,RB31,RB,LAR,4111,25.3,No,RB30,3312,,0
Dalton Kincaid,TE13,TE,BUF,4110,26.4,No,TE12,3368,,0
Courtland Sutton,WR51,WR,DEN,4091,30.4,No,WR51,3343,,0
Jayden Reed,WR52,WR,GBP,4089,25.9,No,WR48,3382,,0
Josh Downs,WR53,WR,IND,4077,24.6,No,WR52,3340,,0
2027 Mid 2nd,,PI,,4066,,,,3402,,0
Mike Evans,WR54,WR,SFO,4059,32.6,No,WR46,3401.99,,0
C.J. Stroud,QB18,QB,HOU,4025,24.4,No,QB19,4827,,0
George Kittle,TE14,TE,SFO,4020,32.4,No,TE14,3319,,0
Chuba Hubbard,RB32,RB,CAR,4014,26.8,No,RB32,3302,,0
Rico Dowdle,RB33,RB,PIT,3996,27.7,No,RB31,3305,,0
Omar Cooper Jr.,WR55,WR,FA,3961,-1.0,Yes,WR55,3180,,0
Cam Ward,QB19,QB,TEN,3953,23.8,No,QB16,5037,,0
Sam Darnold,QB20,QB,SEA,3904,28.8,No,QB18,4837,,0
Jadarian Price,RB34,RB,FA,3883,-1.0,Yes,RB34,3047,,0
Jalen Coker,WR56,WR,CAR,3871,24.4,No,WR56,3139,,0
Khalil Shakir,WR57,WR,BUF,3854,26.1,No,WR60,3038,,0
2028 Early 2nd,,PI,,3851,,,,3062,,0
2026 Mid 2nd,,PI,,3840,,,,3068,,0
Jared Goff,QB21,QB,DET,3823,31.4,No,QB21,4589,,0
Brenton Strange,TE15,TE,JAC,3797,25.2,No,TE15,3096,,0
Troy Franklin,WR58,WR,DEN,3782,23.1,No,WR59,3065,,0
2027 Late 2nd,,PI,,3773,,,,3128,,0
Jalen McMillan,WR59,WR,TBB,3771,24.3,No,WR57,3138,,0
Trey Benson,RB35,RB,ARI,3753,23.6,No,RB41,2821,,0
Kayshon Boutte,WR60,WR,NEP,3750,23.8,No,WR61,2923,,0
Rhamondre Stevenson,RB36,RB,NEP,3692,28.0,No,RB35,3004,,0
Rashid Shaheed,WR61,WR,SEA,3662,27.5,No,WR58,3080,,0
Woody Marks,RB37,RB,HOU,3661,25.2,No,RB38,2873,,0
Jonah Coleman,RB38,RB,FA,3645,-1.0,Yes,RB44,2738,,0
Kenneth Gainwell,RB39,RB,TBB,3632,27.0,No,RB37,2913,,0
Mason Taylor,TE16,TE,NYJ,3631.99,21.8,No,TE17,2889,,0
Pat Bryant,WR62,WR,DEN,3626,23.2,No,WR66,2823,,0
J.K. Dobbins,RB40,RB,DEN,3609,27.2,No,RB36,2981,,0
2026 Late 2nd,,PI,,3600,,,,2852,,0
2028 Mid 2nd,,PI,,3578,,,,2886,,0
Elic Ayomanor,WR63,WR,TEN,3561,22.8,No,WR64,2842,,0
Jauan Jennings,WR64,WR,SFO,3545,28.7,No,WR62,2892,,0
Chris Godwin,WR65,WR,TBB,3536,30.0,No,WR63,2869,,0
Bryce Young,QB22,QB,CAR,3532,24.6,No,QB24,4426,,0
Tre Harris,WR66,WR,LAC,3531,24.0,No,WR65,2838,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3530,24.9,No,RB39,2858,,0
Jonathon Brooks,RB42,RB,CAR,3524,22.6,No,RB40,2837.99,,0
AJ Barner,TE17,TE,SEA,3516,23.9,No,TE16,2899,,0
Isaac TeSlaa,WR67,WR,DET,3509,24.0,No,WR67,2808,,0
Tory Horton,WR68,WR,SEA,3508,23.3,No,WR71,2753,,0
Braelon Allen,RB43,RB,NYJ,3503,22.1,No,RB43,2737.99,,0
Daniel Jones,QB23,QB,IND,3498,28.8,No,QB25,4180,,0
Jaylin Noel,WR69,WR,HOU,3493,23.5,No,WR69,2774,,0
Terrance Ferguson,TE18,TE,LAR,3483,23.0,No,TE18,2825,,0
Chimere Dike,WR70,WR,TEN,3470,24.2,No,WR70,2769,,0
Tyjae Spears,RB44,RB,TEN,3461,24.7,No,RB42,2751,,0
Rachaad White,RB45,RB,TBB,3423,27.2,No,RB45,2702,,0
Matthew Stafford,QB24,QB,LAR,3408,38.1,No,QB27,3663,,0
Kyle Williams,WR71,WR,NEP,3404,23.3,No,WR73,2667,,0
Kyler Murray,QB25,QB,FA,3402,28.6,No,QB26,3974,,0
2028 Late 2nd,,PI,,3399,,,,2712,,0
Jerry Jeudy,WR72,WR,CLE,3385,26.9,No,WR68,2777,,0
Jordan Mason,RB46,RB,MIN,3365,26.8,No,RB48,2670,,0
Dylan Sampson,RB47,RB,CLE,3364,21.5,No,RB47,2672,,0
T.J. Hockenson,TE19,TE,MIN,3335,28.7,No,TE21,2716,,0
Tony Pollard,RB48,RB,TEN,3334.99,28.9,No,RB46,2678,,0
David Njoku,TE20,TE,CLE,3331,29.7,No,TE20,2725,,0
Adonai Mitchell,WR73,WR,NYJ,3322,23.4,No,WR72,2699,,0
Tyrone Tracy,RB49,RB,NYG,3304,26.3,No,RB50,2589,,0
Brandon Aiyuk,WR74,WR,SFO,3302,28.0,No,WR74,2624,,0
Ollie Gordon,RB51,RB,MIA,3298,22.2,No,RB49,2625,,0
Kaleb Johnson,RB50,RB,PIT,3297.99,22.6,No,RB51,2556,,0
Mark Andrews,TE21,TE,BAL,3289,30.5,No,TE19,2742,,0
Marvin Mims,WR75,WR,DEN,3274,24.0,No,WR76,2579,,0
Elijah Arroyo,TE22,TE,SEA,3273,22.9,No,TE23,2605,,0
Nicholas Singleton,RB52,RB,FA,3248,-1.0,Yes,RB54,2502,,0
Dallas Goedert,TE23,TE,PHI,3227,31.2,No,TE22,2643,,0
Kimani Vidal,RB53,RB,LAC,3209,24.5,No,RB53,2511,,0
Sean Tucker,RB54,RB,TBB,3183,24.4,No,RB52,2520,,0
Eli Stowers,TE24,TE,FA,3178,-1.0,Yes,TE25,2529,,0
Michael Penix Jr.,QB26,QB,ATL,3169,25.8,No,QB28,3143,,0
Keon Coleman,WR76,WR,BUF,3155,22.8,No,WR75,2590,,0
Tre Tucker,WR77,WR,LVR,3146,25.0,No,WR78,2509,,0
J.J. McCarthy,QB27,QB,MIN,3127,23.1,No,QB30,2941,,0
Deebo Samuel,WR78,WR,WAS,3113,30.2,No,WR77,2570,,0
Elijah Sarratt,WR79,WR,FA,3102,-1.0,Yes,WR79,2483,,0
Ty Simpson,QB28,QB,FA,3095,-1.0,Yes,QB31,2936,,0
Devin Neal,RB55,RB,NOS,3094.99,22.6,No,RB56,2432,,0
Theo Johnson,TE25,TE,NYG,3037,25.0,No,TE29,2380,,0
Jack Bech,WR80,WR,LVR,3032,23.2,No,WR81,2453,,0
Stefon Diggs,WR81,WR,FA,3012,32.3,No,WR84,2319,,0
Tank Bigsby,RB56,RB,PHI,3010,24.5,No,RB55,2450,,0
Tank Dell,WR82,WR,HOU,2994,26.4,No,WR80,2462,,0
Tez Johnson,WR83,WR,TBB,2980,23.8,No,WR82,2360,,0
Chigoziem Okonkwo,TE26,TE,WAS,2970,26.5,No,TE24,2539,,0
Keaton Mitchell,RB57,RB,BAL,2962,24.2,No,RB57,2409,,0
Emmett Johnson,RB58,RB,FA,2957,-1.0,Yes,RB62,2215,,0
Zachariah Branch,WR84,WR,FA,2953,-1.0,Yes,WR89,2230,,0
Gunnar Helm,TE27,TE,TEN,2944,23.5,No,TE27,2461,,0
Jaylen Wright,RB59,RB,MIA,2927,23.0,No,RB58,2354,,0
Isaiah Bond,WR85,WR,CLE,2925,22.0,No,WR85,2318,,0
2027 Early 3rd,,PI,,2907,,,,2534,,0
Juwan Johnson,TE28,TE,NOS,2903,29.5,No,TE28,2401,,0
Dontayvion Wicks,WR86,WR,GBP,2868,24.7,No,WR83,2335,,0
Cade Otton,TE29,TE,TBB,2858,26.9,No,TE26,2466,,0
2026 Early 3rd,,PI,,2853,,,,2369,,0
Chris Brazzell II,WR87,WR,FA,2852,-1.0,Yes,WR95,2068,,0
Mike Washington Jr.,RB60,RB,FA,2850,-1.0,Yes,RB63,2191,,0
Tyler Shough,QB29,QB,NOS,2845,26.4,No,QB22,4581,,0
Brian Robinson,RB61,RB,SFO,2834,27.0,No,RB59,2331,,0
Michael Mayer,TE30,TE,LVR,2817,24.7,No,TE33,2348,,0
Hunter Henry,TE31,TE,NEP,2815,31.3,No,TE31,2365,,0
Travis Kelce,TE32,TE,KCC,2813,36.4,No,TE32,2361,,0
Isiah Pacheco,RB62,RB,DET,2788,27.0,No,RB60,2311,,0
Brashard Smith,RB63,RB,KCC,2787,22.9,No,RB64,2187,,0
Malachi Fields,WR88,WR,FA,2785,-1.0,Yes,WR96,2051,,0
Tyreek Hill,WR89,WR,FA,2777,32.0,No,WR86,2298,,0
Kendre Miller,RB64,RB,NOS,2766,23.8,No,RB66,2155,,0
Alvin Kamara,RB65,RB,NOS,2752,30.6,No,RB61,2218,,0
Jake Tonges,TE33,TE,SFO,2721,26.7,No,TE30,2367,,0
Cedric Tillman,WR90,WR,CLE,2720,25.9,No,WR90,2221,,0
Demario Douglas,WR91,WR,NEP,2717,25.3,No,WR88,2234,,0
2027 Mid 3rd,,PI,,2705,,,,2443,,0
Chris Bell,WR92,WR,FA,2692,-1.0,Yes,WR99,1922,,0
2026 Mid 3rd,,PI,,2686,,,,2293,,0
Malik Washington,WR93,WR,MIA,2685,25.2,No,WR87,2260,,0
Dalton Schultz,TE34,TE,HOU,2669,29.7,No,TE34,2269,,0
Kaytron Allen,RB66,RB,FA,2665,-1.0,Yes,RB77,1876,,0
Xavier Legette,WR94,WR,CAR,2641,25.1,No,WR92,2136,,0
Trevor Etienne,RB67,RB,CAR,2622,21.7,No,RB65,2183,,0
2028 Early 3rd,,PI,,2614,,,,2193,,0
Pat Freiermuth,TE35,TE,PIT,2613,27.4,No,TE35,2201,,0
Ja'Tavion Sanders,TE36,TE,CAR,2591,23.0,No,TE36,2135.99,,0
Rashod Bateman,WR95,WR,BAL,2584,26.3,No,WR94,2092,,0
Jaydon Blue,RB68,RB,DAL,2583.99,22.2,No,RB67,2091.99,,0
2027 Late 3rd,,PI,,2561,,,,2258,,0
Dont'e Thornton,WR96,WR,LVR,2560,23.3,No,WR93,2126,,0
DJ Giddens,RB69,RB,IND,2535,22.5,No,RB69,2059,,0
2026 Late 3rd,,PI,,2532,,,,2162,,0
Emanuel Wilson,RB71,RB,GBP,2531,26.8,No,RB70,2043,,0
Chris Rodriguez,RB70,RB,JAC,2530.99,25.5,No,RB71,2011,,0
Colby Parkinson,TE37,TE,LAR,2527,27.2,No,TE37,2115,,0
Isaiah Davis,RB72,RB,NYJ,2506,24.0,No,RB74,1980,,0
Ja'Kobi Lane,WR97,WR,FA,2498,-1.0,Yes,WR108,1828,,0
James Conner,RB73,RB,ARI,2495,30.8,No,RB68,2066,,0
Germie Bernard,WR98,WR,FA,2480,-1.0,Yes,WR105,1851,,0
Ben Sinnott,TE38,TE,WAS,2477,23.7,No,TE38,2076,,0
Cole Kmet,TE39,TE,CHI,2474,27.0,No,TE39,2052,,0
Jalen Nailor,WR99,WR,LVR,2446,27.0,No,WR91,2146,,0
Ray Davis,RB74,RB,BUF,2437,26.3,No,RB75,1962,,0
Trinidad Chambliss,QB30,QB,FA,2417,-1.0,Yes,QB37,2212,,0
Jalen Milroe,QB31,QB,SEA,2412,23.2,No,QB36,2516,,0
LeQuint Allen,RB75,RB,JAC,2409,21.6,No,RB72,1996,,0
2028 Mid 3rd,,PI,,2408,,,,2086,,0
Jaylin Lane,WR100,WR,WAS,2406,23.9,No,WR100,1917,,0
Darnell Mooney,WR101,WR,FA,2403,28.4,No,WR98,1932,,0
Aaron Jones,RB76,RB,MIN,2385,31.3,No,RB73,1982,,0
Ryan Flournoy,WR102,WR,DAL,2351,26.4,No,WR101,1905,,0
Darnell Washington,TE40,TE,PIT,2337,24.6,No,TE40,1975,,0
Christian Kirk,WR103,WR,HOU,2326,29.3,No,WR97,1985,,0
Najee Harris,RB77,RB,LAC,2316,28.0,No,RB76,1904.99,,0
Tua Tagovailoa,QB32,QB,MIA,2306,28.0,No,QB34,2703,,0
Luke Musgrave,TE41,TE,GBP,2303,25.5,No,TE41,1942,,0
Justin Fields,QB33,QB,NYJ,2297,27.0,No,QB41,2058,,0
Xavier Hutchinson,WR104,WR,HOU,2265,25.8,No,WR102,1868,,0
Jalen Royals,WR105,WR,KCC,2258,23.1,No,WR106,1850,,0
Luke McCaffrey,WR106,WR,WAS,2243,24.9,No,WR104,1862,,0
Mac Jones,QB34,QB,SFO,2227,27.5,No,QB29,2983,,0
Anthony Richardson,QB35,QB,IND,2224,23.8,No,QB35,2622,,0
Shedeur Sanders,QB36,QB,CLE,2212,24.1,No,QB33,2770,,0
Jordan James,RB78,RB,SFO,2197,22.0,No,RB78,1849,,0
2028 Late 3rd,,PI,,2195,,,,1934,,0
John Metchie,WR107,WR,CAR,2189,25.6,No,WR109,1818,,0
Tyquan Thornton,WR108,WR,KCC,2188,25.6,No,WR103,1863,,0
Skyler Bell,WR109,WR,FA,2183,-1.0,Yes,WR120,1625,,0
Evan Engram,TE42,TE,DEN,2159,31.5,No,TE42,1897,,0
Roman Wilson,WR110,WR,PIT,2132,24.7,No,WR114,1725,,0
Jarquez Hunter,RB79,RB,LAR,2127,23.2,No,RB81,1736,,0
MarShawn Lloyd,RB80,RB,GBP,2124,25.2,No,RB80,1739,,0
Tahj Brooks,RB81,RB,CIN,2106,23.8,No,RB84,1690,,0
Cooper Kupp,WR111,WR,SEA,2104,32.7,No,WR107,1846,,0
Audric Estime,RB82,RB,NOS,2098,22.5,No,RB82,1723,,0
Marquise Brown,WR112,WR,KCC,2090,28.8,No,WR111,1764,,0
2026 Early 4th,,PI,,2085,,,,1801,,0
Max Klare,TE43,TE,FA,2084.99,-1.0,Yes,TE48,1502,,0
Devaughn Vele,WR113,WR,NOS,2074,28.2,No,WR112,1763.99,,0
Malik Willis,QB37,QB,MIA,2071,26.8,No,QB23,4564,,0
Will Shipley,RB83,RB,PHI,2066,23.5,No,RB79,1754,,0
Savion Williams,WR114,WR,GBP,2065,24.3,No,WR119,1654,,0
Andrei Iosivas,WR115,WR,CIN,2053,26.4,No,WR116,1703,,0
Dawson Knox,TE44,TE,BUF,2050,29.3,No,TE43,1730,,0
2027 Early 4th,,PI,,2038,,,,1819,,0
Keenan Allen,WR116,WR,LAC,2030,33.9,No,WR110,1783,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2024,24.4,No,WR113,1726,,0
Antonio Williams,WR118,WR,FA,2023,-1.0,Yes,WR130,1488,,0
Noah Gray,TE45,TE,KCC,2013,26.9,No,TE44,1711,,0
Calvin Ridley,WR119,WR,TEN,2005,31.2,No,WR115,1710,,0
Jordan Whittington,WR120,WR,LAR,2003,25.4,No,WR117,1665,,0
Calvin Austin III,WR121,WR,PIT,2000,27.0,No,WR123,1609,,0
Isaac Guerendo,RB84,RB,SFO,1987,25.7,No,RB83,1708,,0
Jimmy Horn,WR122,WR,CAR,1979,23.5,No,WR125,1596,,0
Darius Slayton,WR123,WR,NYG,1948,29.2,No,WR122,1610,,0
2027 Mid 4th,,PI,,1943,,,,1747,,0
Jahan Dotson,WR124,WR,ATL,1926,26.0,No,WR118,1658,,0
2026 Mid 4th,,PI,,1915,,,,1679,,0
Bam Knight,RB85,RB,ARI,1910,24.9,No,RB88,1510,,0
Joshua Palmer,WR125,WR,BUF,1894,26.5,No,WR124,1607,,0
Michael Trigg,TE46,TE,FA,1886,-1.0,Yes,TE51,1402,,0
Treylon Burks,WR126,WR,WAS,1885,26.0,No,WR127,1548,,0
Jaleel McLaughlin,RB86,RB,DEN,1883,25.5,No,RB87,1519,,0
Jonnu Smith,TE47,TE,FA,1881,30.6,No,TE46,1538,,0
Jerome Ford,RB87,RB,CLE,1877,26.5,No,RB85,1544,,0
2027 Late 4th,,PI,,1863,,,,1604,,0
2028 Early 4th,,PI,,1837,,,,1643,,0
Kendrick Bourne,WR127,WR,ARI,1823,30.6,No,WR126,1564,,0
2026 Late 4th,,PI,,1822,,,,1580,,0
Ja'Lynn Polk,WR128,WR,NOS,1819,23.9,No,WR121,1613,,0
Daniel Bellinger,TE48,TE,TEN,1817,25.5,No,TE45,1570,,0
Devin Singletary,RB88,RB,NYG,1807,28.5,No,RB89,1489,,0
Xavier Restrepo,WR129,WR,TEN,1795,23.9,No,WR129,1509,,0
Tommy Tremble,TE49,TE,CAR,1792,25.8,No,TE49,1442,,0
Raheim Sanders,RB89,RB,CLE,1785,23.8,No,RB86,1534,,0
Noah Fant,TE50,TE,NOS,1782,28.3,No,TE47,1523,,0
Kevin Coleman,WR130,WR,FA,1781.99,-1.0,Yes,WR137,1348,,0
Efton Chism,WR131,WR,NEP,1781,24.4,No,WR128,1535,,0
Jalen Tolbert,WR132,WR,DAL,1768,27.0,No,WR131,1469,,0
Konata Mumpfield,WR133,WR,LAR,1764,23.4,No,WR132,1457,,0
Demond Claiborne,RB90,RB,FA,1740,-1.0,Yes,RB95,1344,,0
Joe Mixon,RB91,RB,FA,1733,29.6,No,RB90,1474,,0
2028 Mid 4th,,PI,,1709,,,,1539,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB40,2064,,0
Roschon Johnson,RB92,RB,CHI,1703,25.1,No,RB93,1432,,0
Michael Carter,RB93,RB,ARI,1690,26.8,No,RB91,1450,,0
Olamide Zaccheaus,WR134,WR,ATL,1686,28.6,No,WR135,1379,,0
Devontez Walker,WR135,WR,BAL,1685,24.7,No,WR133,1431,,0
Dyami Brown,WR136,WR,JAC,1682,26.4,No,WR136,1363,,0
Ted Hurst,WR137,WR,FA,1680,-1.0,Yes,WR144,1236,,0
Tutu Atwell,WR138,WR,LAR,1678,26.4,No,WR134,1408,,0
Malik Davis,RB94,RB,DAL,1669,27.3,No,RB92,1433,,0
Greg Dulcich,TE51,TE,MIA,1662,26.0,No,TE50,1427,,0
Mike Gesicki,TE52,TE,CIN,1656,30.4,No,TE53,1378.99,,0
Cade Stover,TE53,TE,HOU,1649,25.8,No,TE52,1381,,0
Emari Demercado,RB95,RB,ARI,1616,27.1,No,RB97,1268,,0
Jalin Hyatt,WR139,WR,NYG,1614,24.5,No,WR140,1270,,0
Dillon Gabriel,QB39,QB,CLE,1612,25.2,No,QB48,1693,,0
Ty Johnson,RB96,RB,BUF,1607,28.5,No,RB94,1347,,0
Justice Hill,RB97,RB,BAL,1595,28.3,No,RB96,1328,,0
Trey Palmer,WR140,WR,NOS,1555,24.9,No,WR141,1259,,0
