"Last updated: March 29, 2026 07:11 AM UTC"
Updated 03/29/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6489,25.7,No,WR13,5750,,0
Tyler Warren,TE4,TE,IND,6436,23.8,No,TE4,5753,,0
Jayden Daniels,QB3,QB,WAS,6293,25.3,No,QB3,7737,,0
Rome Odunze,WR15,WR,CHI,6292,23.8,No,WR15,5538,,0
Quinshon Judkins,RB10,RB,CLE,6276,22.4,No,RB11,5416,,0
TreVeyon Henderson,RB11,RB,NEP,6264,23.4,No,RB10,5475,,0
Lamar Jackson,QB4,QB,BAL,6257,29.2,No,QB5,7693,,0
Breece Hall,RB12,RB,NYJ,6254,24.8,No,RB12,5356,,0
Ladd McConkey,WR16,WR,LAC,6199,24.4,No,WR17,5381,,0
Luther Burden,WR17,WR,CHI,6193,22.3,No,WR16,5405,,0
Carnell Tate,WR18,WR,FA,6027,-1.0,Yes,WR18,5196,,0
2027 Mid 1st,,PI,,5973,,,,5613,,0
Christian McCaffrey,RB13,RB,SFO,5932,29.8,No,RB13,5126,,0
Bucky Irving,RB14,RB,TBB,5888,23.6,No,RB14,5105,,0
Makai Lemon,WR19,WR,FA,5861,-1.0,Yes,WR19,5108,,0
Chase Brown,RB15,RB,CIN,5712,26.0,No,RB15,4931,,0
Tee Higgins,WR20,WR,CIN,5704,27.2,No,WR21,4922,,0
Joe Burrow,QB5,QB,CIN,5697,29.3,No,QB6,7363,,0
Marvin Harrison Jr.,WR21,WR,ARI,5688,23.6,No,WR20,4970,,0
DeVonta Smith,WR22,WR,PHI,5684,27.4,No,WR23,4917,,0
Saquon Barkley,RB16,RB,PHI,5635,29.1,No,RB16,4921.99,,0
Brian Thomas Jr.,WR23,WR,JAC,5634.99,23.5,No,WR22,4920,,0
2028 Early 1st,,PI,,5619,,,,5004,,0
Kyren Williams,RB17,RB,LAR,5614,25.6,No,RB17,4825,,0
Harold Fannin,TE5,TE,CLE,5596,21.7,No,TE5,4969,,0
Jaylen Waddle,WR24,WR,DEN,5588,27.3,No,WR24,4866,,0
Jordyn Tyson,WR25,WR,FA,5575,-1.0,Yes,WR26,4798,,0
A.J. Brown,WR26,WR,PHI,5573,28.7,No,WR28,4783,,0
Caleb Williams,QB6,QB,CHI,5566,24.4,No,QB4,7732,,0
Rashee Rice,WR27,WR,KCC,5537,25.9,No,WR25,4811,,0
Tucker Kraft,TE6,TE,GBP,5536,25.4,No,TE6,4770,,0
Travis Etienne,RB18,RB,NOS,5528,27.2,No,RB18,4704,,0
Zay Flowers,WR28,WR,BAL,5527,25.5,No,WR29,4672,,0
2027 Late 1st,,PI,,5511,,,,4795,,0
Jameson Williams,WR29,WR,DET,5492,25.0,No,WR27,4785,,0
Javonte Williams,RB19,RB,DAL,5481,25.9,No,RB20,4576,,0
Jaxson Dart,QB7,QB,NYG,5469,22.9,No,QB9,6654,,0
Patrick Mahomes,QB8,QB,KCC,5468,30.5,No,QB8,6804,,0
2026 Mid 1st,,PI,,5459,,,,4754,,0
Jalen Hurts,QB9,QB,PHI,5416,27.6,No,QB10,6322,,0
Cam Skattebo,RB20,RB,NYG,5385,24.1,No,RB21,4528,,0
Justin Herbert,QB10,QB,LAC,5383,28.0,No,QB7,6922,,0
Josh Jacobs,RB21,RB,GBP,5375,28.1,No,RB19,4583,,0
Sam LaPorta,TE7,TE,DET,5261,25.2,No,TE7,4551,,0
Alec Pierce,WR30,WR,IND,5253,25.9,No,WR30,4365,,0
2028 Mid 1st,,PI,,5183,,,,4527.99,,0
Kyle Pitts,TE8,TE,ATL,5132,25.5,No,TE8,4504,,0
Kenyon Sadiq,TE9,TE,FA,5111,-1.0,Yes,TE9,4405,,0
2026 Late 1st,,PI,,5089,,,,3950,,0
Bo Nix,QB11,QB,DEN,5069,26.1,No,QB12,6250,,0
Bhayshul Tuten,RB22,RB,JAC,4998,23.1,No,RB22,3918,,0
Jordan Addison,WR31,WR,MIN,4856,24.2,No,WR31,3966,,0
D.J. Moore,WR32,WR,BUF,4848,29.0,No,WR32,3919,,0
Oronde Gadsden,TE10,TE,LAC,4815,22.8,No,TE10,3874,,0
Derrick Henry,RB23,RB,BAL,4795,32.2,No,RB23,3776,,0
Fernando Mendoza,QB12,QB,FA,4787,-1.0,Yes,QB15,5606,,0
2028 Late 1st,,PI,,4786,,,,3908,,0
RJ Harvey,RB24,RB,DEN,4762,25.1,No,RB24,3763,,0
Trevor Lawrence,QB13,QB,JAC,4706,26.5,No,QB11,6297,,0
Zach Charbonnet,RB25,RB,SEA,4701,25.2,No,RB25,3726,,0
Wan'Dale Robinson,WR33,WR,TEN,4655,25.2,No,WR37,3669,,0
Brock Purdy,QB14,QB,SFO,4652,26.2,No,QB13,5950,,0
KC Concepcion,WR34,WR,FA,4632,-1.0,Yes,WR33,3746,,0
Romeo Doubs,WR35,WR,NEP,4627,26.0,No,WR35,3699,,0
2027 Early 2nd,,PI,,4592,,,,3739,,0
Michael Wilson,WR36,WR,ARI,4571,26.1,No,WR34,3732,,0
Jordan Love,QB15,QB,GBP,4553,27.4,No,QB14,5692,,0
DK Metcalf,WR37,WR,PIT,4552.99,28.3,No,WR39,3635,,0
Travis Hunter,WR39,WR,JAC,4529,22.9,No,WR36,3675,,0
Ricky Pearsall,WR38,WR,SFO,4528.99,25.6,No,WR40,3631,,0
Christian Watson,WR40,WR,GBP,4503,26.9,No,WR38,3645,,0
Parker Washington,WR41,WR,JAC,4473,24.0,No,WR41,3610,,0
Dak Prescott,QB16,QB,DAL,4465,32.7,No,QB17,5078,,0
Jayden Higgins,WR42,WR,HOU,4456,23.3,No,WR42,3578,,0
Kyle Monangai,RB26,RB,CHI,4453,23.8,No,RB27,3549,,0
D'Andre Swift,RB27,RB,CHI,4392,27.2,No,RB28,3536,,0
Tyler Allgeier,RB28,RB,ARI,4380,26.0,No,RB26,3573,,0
Matthew Golden,WR43,WR,GBP,4373,22.6,No,WR44,3523,,0
David Montgomery,RB29,RB,HOU,4369,28.8,No,RB29,3524,,0
Davante Adams,WR44,WR,LAR,4354,33.3,No,WR43,3546,,0
Isaiah Likely,TE11,TE,NYG,4325,25.9,No,TE11,3525,,0
Michael Pittman,WR45,WR,PIT,4317,28.5,No,WR45,3514,,0
Terry McLaurin,WR46,WR,WAS,4249,30.5,No,WR49,3378,,0
Baker Mayfield,QB17,QB,TBB,4239,31.0,No,QB20,4771,,0
Jakobi Meyers,WR47,WR,JAC,4214,29.4,No,WR46,3391,,0
2026 Early 2nd,,PI,,4213,,,,3354,,0
Xavier Worthy,WR48,WR,KCC,4195,22.9,No,WR48,3383,,0
Kyler Murray,QB18,QB,MIN,4170,28.6,No,QB24,4376,,0
Denzel Boston,WR49,WR,FA,4145,-1.0,Yes,WR50,3359,,0
Josh Downs,WR50,WR,IND,4135,24.6,No,WR51,3353.99,,0
Mike Evans,WR51,WR,SFO,4114,32.6,No,WR53,3342,,0
Omar Cooper Jr.,WR52,WR,FA,4112,-1.0,Yes,WR47,3384,,0
Chuba Hubbard,RB30,RB,CAR,4103,26.8,No,RB30,3379,,0
2027 Mid 2nd,,PI,,4085,,,,3448,,0
Rico Dowdle,RB31,RB,PIT,4064,27.8,No,RB31,3317,,0
Blake Corum,RB32,RB,LAR,4063.99,25.3,No,RB32,3267,,0
Quentin Johnston,WR53,WR,LAC,4063,24.6,No,WR52,3352,,0
Dalton Kincaid,TE12,TE,BUF,4049,26.4,No,TE12,3348,,0
Jayden Reed,WR54,WR,GBP,4046,25.9,No,WR54,3320,,0
Jake Ferguson,TE13,TE,DAL,4026,27.2,No,TE13,3343,,0
Jaylen Warren,RB33,RB,PIT,4023,27.4,No,RB33,3237,,0
Cam Ward,QB19,QB,TEN,3992,23.8,No,QB16,5135,,0
George Kittle,TE14,TE,SFO,3983,32.5,No,TE14,3269,,0
C.J. Stroud,QB20,QB,HOU,3951,24.5,No,QB19,4792,,0
Malik Willis,QB21,QB,MIA,3916,26.8,No,QB26,4126,,0
Courtland Sutton,WR55,WR,DEN,3906,30.5,No,WR55,3225,,0
Sam Darnold,QB22,QB,SEA,3880,28.8,No,QB18,4805,,0
Jalen Coker,WR56,WR,CAR,3850,24.4,No,WR58,3052,,0
Jadarian Price,RB34,RB,FA,3829,-1.0,Yes,RB36,2986,,0
2028 Early 2nd,,PI,,3778,,,,3116,,0
Jared Goff,QB23,QB,DET,3774,31.4,No,QB21,4709,,0
Khalil Shakir,WR57,WR,BUF,3772,26.2,No,WR59,3031,,0
2026 Mid 2nd,,PI,,3757,,,,3044,,0
Jalen McMillan,WR58,WR,TBB,3753,24.3,No,WR56,3088,,0
2027 Late 2nd,,PI,,3744,,,,3062,,0
Brenton Strange,TE15,TE,JAC,3723,25.2,No,TE15,3075,,0
J.K. Dobbins,RB35,RB,DEN,3694,27.3,No,RB34,3065,,0
Kayshon Boutte,WR59,WR,NEP,3693,23.9,No,WR60,2887,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.1,No,RB35,3002,,0
Rashid Shaheed,WR60,WR,SEA,3686,27.6,No,WR57,3056,,0
Jonathon Brooks,RB37,RB,CAR,3640,22.7,No,RB37,2938,,0
Troy Franklin,WR61,WR,DEN,3621,23.1,No,WR62,2868,,0
Jonah Coleman,RB38,RB,FA,3618,-1.0,Yes,RB41,2777,,0
Kenneth Gainwell,RB39,RB,TBB,3603,27.0,No,RB38,2917,,0
Mason Taylor,TE16,TE,NYJ,3593,21.9,No,TE16,2929,,0
2028 Mid 2nd,,PI,,3575,,,,2901,,0
2026 Late 2nd,,PI,,3565,,,,2867.99,,0
Woody Marks,RB40,RB,HOU,3549,25.2,No,RB40,2824,,0
Trey Benson,RB41,RB,ARI,3546,23.7,No,RB46,2714,,0
Isaac TeSlaa,WR62,WR,DET,3538,24.1,No,WR65,2822,,0
Bryce Young,QB24,QB,CAR,3532,24.7,No,QB23,4523,,0
AJ Barner,TE17,TE,SEA,3528,23.9,No,TE17,2898,,0
Jaylin Noel,WR63,WR,HOU,3522,23.6,No,WR67,2815,,0
Elic Ayomanor,WR64,WR,TEN,3517,22.8,No,WR66,2817,,0
Jauan Jennings,WR65,WR,SFO,3514,28.7,No,WR64,2828,,0
Chris Godwin,WR66,WR,TBB,3512,30.1,No,WR61,2879,,0
Tre Harris,WR67,WR,LAC,3510,24.1,No,WR63,2831,,0
Pat Bryant,WR68,WR,DEN,3505,23.3,No,WR68,2784,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3502,25.0,No,RB39,2826,,0
Daniel Jones,QB25,QB,IND,3498,28.8,No,QB25,4272,,0
Terrance Ferguson,TE18,TE,LAR,3495,23.1,No,TE18,2849,,0
Braelon Allen,RB43,RB,NYJ,3479,22.2,No,RB42,2749,,0
Chimere Dike,WR69,WR,TEN,3468,24.3,No,WR70,2741,,0
Tory Horton,WR70,WR,SEA,3449,23.3,No,WR69,2756,,0
Matthew Stafford,QB26,QB,LAR,3427,38.1,No,QB27,3745,,0
Kyle Williams,WR71,WR,NEP,3426,23.4,No,WR72,2719,,0
Dylan Sampson,RB45,RB,CLE,3411,21.5,No,RB44,2725,,0
Rachaad White,RB44,RB,WAS,3410.99,27.2,No,RB45,2713.99,,0
Jordan Mason,RB46,RB,MIN,3388,26.8,No,RB43,2731,,0
2028 Late 2nd,,PI,,3379,,,,2718,,0
Tyjae Spears,RB47,RB,TEN,3375,24.8,No,RB48,2655,,0
Tony Pollard,RB48,RB,TEN,3362,28.9,No,RB47,2665,,0
T.J. Hockenson,TE19,TE,MIN,3357,28.7,No,TE19,2776.99,,0
Adonai Mitchell,WR72,WR,NYJ,3326,23.5,No,WR73,2706,,0
Jerry Jeudy,WR73,WR,CLE,3323,26.9,No,WR71,2738,,0
David Njoku,TE20,TE,FA,3313,29.7,No,TE22,2703,,0
Chigoziem Okonkwo,TE21,TE,WAS,3307,26.6,No,TE20,2752,,0
Brandon Aiyuk,WR74,WR,SFO,3267,28.0,No,WR74,2590,,0
Mark Andrews,TE22,TE,BAL,3263,30.6,No,TE21,2730,,0
Tyrone Tracy,RB49,RB,NYG,3260,26.3,No,RB49,2580,,0
Eli Stowers,TE23,TE,FA,3250,-1.0,Yes,TE24,2603,,0
Dallas Goedert,TE24,TE,PHI,3216,31.2,No,TE23,2612,,0
Ollie Gordon,RB50,RB,MIA,3198,22.2,No,RB51,2519,,0
Elijah Arroyo,TE25,TE,SEA,3189,23.0,No,TE26,2560,,0
Sean Tucker,RB51,RB,TBB,3178,24.4,No,RB53,2507,,0
Nicholas Singleton,RB52,RB,FA,3143,-1.0,Yes,RB55,2444,,0
Marvin Mims,WR75,WR,DEN,3137,24.0,No,WR79,2434,,0
Michael Penix Jr.,QB27,QB,ATL,3107,25.9,No,QB28,3072,,0
Keon Coleman,WR76,WR,BUF,3089,22.9,No,WR75,2555,,0
Kimani Vidal,RB53,RB,LAC,3088,24.6,No,RB54,2472,,0
Tank Dell,WR77,WR,HOU,3072,26.4,No,WR77,2502,,0
Kaleb Johnson,RB54,RB,PIT,3071.99,22.6,No,RB56,2400,,0
Tre Tucker,WR78,WR,LVR,3066,25.0,No,WR78,2457,,0
Keaton Mitchell,RB55,RB,LAC,3063,24.2,No,RB50,2541,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,3000,,0
Gunnar Helm,TE26,TE,TEN,3042,23.6,No,TE25,2559.99,,0
Deebo Samuel,WR79,WR,WAS,3031,30.2,No,WR76,2511,,0
Tank Bigsby,RB56,RB,PHI,3027,24.6,No,RB52,2508,,0
Jack Bech,WR80,WR,LVR,3014,23.3,No,WR81,2409,,0
Tyler Shough,QB29,QB,NOS,3013,26.5,No,QB22,4650,,0
Elijah Sarratt,WR81,WR,FA,3002,-1.0,Yes,WR82,2407,,0
Theo Johnson,TE27,TE,NYG,2998,25.1,No,TE30,2439,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2891,,0
Tez Johnson,WR82,WR,TBB,2965,23.9,No,WR87,2269,,0
Cade Otton,TE28,TE,TBB,2947,27.0,No,TE27,2504,,0
2027 Early 3rd,,PI,,2939,,,,2574,,0
Juwan Johnson,TE29,TE,NOS,2931,29.5,No,TE29,2440,,0
Devin Neal,RB57,RB,NOS,2923,22.6,No,RB59,2311,,0
Travis Kelce,TE30,TE,KCC,2917,36.5,No,TE28,2449,,0
Jaylen Wright,RB58,RB,MIA,2903,23.0,No,RB58,2351,,0
Dontayvion Wicks,WR83,WR,GBP,2876,24.8,No,WR84,2336,,0
Isiah Pacheco,RB59,RB,DET,2870,27.1,No,RB57,2378,,0
Stefon Diggs,WR84,WR,FA,2867,32.3,No,WR88,2240,,0
Malik Washington,WR85,WR,MIA,2866,25.2,No,WR80,2429,,0
Isaiah Bond,WR86,WR,CLE,2856,22.0,No,WR86,2291,,0
Mike Washington Jr.,RB60,RB,FA,2851,-1.0,Yes,RB62,2236,,0
2026 Early 3rd,,PI,,2846,,,,2399.99,,0
Emmett Johnson,RB61,RB,FA,2833,-1.0,Yes,RB65,2150,,0
Brian Robinson,RB62,RB,ATL,2810,27.0,No,RB61,2262,,0
Jake Tonges,TE31,TE,SFO,2799,26.7,No,TE31,2385,,0
Chris Brazzell II,WR87,WR,FA,2791,-1.0,Yes,WR95,2109,,0
Chris Rodriguez,RB63,RB,JAC,2780,25.5,No,RB60,2266,,0
Michael Mayer,TE32,TE,LVR,2760,24.7,No,TE33,2323,,0
Tyreek Hill,WR88,WR,FA,2755,32.1,No,WR85,2293,,0
Brashard Smith,RB64,RB,KCC,2754,23.0,No,RB64,2157,,0
Zachariah Branch,WR89,WR,FA,2751,-1.0,Yes,WR94,2116,,0
Hunter Henry,TE33,TE,NEP,2750,31.3,No,TE32,2339,,0
2027 Mid 3rd,,PI,,2715,,,,2398,,0
2026 Mid 3rd,,PI,,2697,,,,2244,,0
Dalton Schultz,TE34,TE,HOU,2677,29.7,No,TE34,2290,,0
Jalen Nailor,WR90,WR,LVR,2665,27.1,No,WR83,2376,,0
Demario Douglas,WR91,WR,NEP,2659,25.3,No,WR90,2167,,0
Kendre Miller,RB65,RB,NOS,2658.99,23.8,No,RB73,1991,,0
Cedric Tillman,WR92,WR,CLE,2656,25.9,No,WR92,2129,,0
Alvin Kamara,RB66,RB,NOS,2645,30.7,No,RB68,2131,,0
Emanuel Wilson,RB67,RB,SEA,2638,26.9,No,RB63,2178,,0
Xavier Legette,WR93,WR,CAR,2625,25.2,No,WR91,2149.99,,0
2028 Early 3rd,,PI,,2616,,,,2166.99,,0
Dont'e Thornton,WR94,WR,LVR,2605,23.3,No,WR89,2200,,0
Pat Freiermuth,TE35,TE,PIT,2599,27.4,No,TE35,2214,,0
Trevor Etienne,RB68,RB,CAR,2594,21.7,No,RB69,2113,,0
2027 Late 3rd,,PI,,2590,,,,2231,,0
Ja'Tavion Sanders,TE36,TE,CAR,2588,23.0,No,TE37,2126,,0
Rashod Bateman,WR95,WR,BAL,2583,26.3,No,WR93,2117,,0
LeQuint Allen,RB69,RB,JAC,2579,21.6,No,RB66,2142,,0
Colby Parkinson,TE37,TE,LAR,2572,27.2,No,TE36,2165,,0
Chris Bell,WR96,WR,FA,2570,-1.0,Yes,WR98,1946,,0
James Conner,RB70,RB,ARI,2550,30.9,No,RB67,2135,,0
Kaytron Allen,RB71,RB,FA,2540,-1.0,Yes,RB77,1857,,0
Darnell Mooney,WR97,WR,NYG,2532,28.4,No,WR97,2102,,0
2026 Late 3rd,,PI,,2529,,,,2144,,0
DJ Giddens,RB72,RB,IND,2528,22.6,No,RB70,2099,,0
Malachi Fields,WR98,WR,FA,2518,-1.0,Yes,WR103,1884,,0
Jaydon Blue,RB73,RB,DAL,2504,22.2,No,RB72,2027,,0
Cole Kmet,TE38,TE,CHI,2487,27.0,No,TE38,2054,,0
Christian Kirk,WR99,WR,SFO,2485,29.4,No,WR96,2101.99,,0
Aaron Jones,RB74,RB,MIN,2483,31.3,No,RB71,2069,,0
2028 Mid 3rd,,PI,,2426,,,,2140,,0
Ray Davis,RB75,RB,BUF,2424,26.4,No,RB74,1973,,0
Marquise Brown,WR100,WR,PHI,2420,28.8,No,WR99,1934,,0
Jalen Milroe,QB31,QB,SEA,2406,23.3,No,QB36,2469,,0
Isaiah Davis,RB76,RB,NYJ,2403,24.1,No,RB75,1919,,0
Jaylin Lane,WR101,WR,WAS,2369,23.9,No,WR102,1892,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1902,,0
Ja'Kobi Lane,WR103,WR,FA,2355,-1.0,Yes,WR111,1748,,0
Germie Bernard,WR104,WR,FA,2342,-1.0,Yes,WR116,1724,,0
Trinidad Chambliss,QB32,QB,FA,2290,-1.0,Yes,QB40,2071,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2727,,0
Jordan James,RB77,RB,SFO,2280,22.0,No,RB76,1916,,0
Darnell Washington,TE39,TE,PIT,2278,24.6,No,TE39,1952,,0
Mac Jones,QB34,QB,SFO,2277,27.6,No,QB30,2930,,0
2028 Late 3rd,,PI,,2271,,,,1962,,0
Ben Sinnott,TE40,TE,WAS,2261,23.8,No,TE41,1873,,0
Tyquan Thornton,WR105,WR,KCC,2259,25.6,No,WR101,1898,,0
Shedeur Sanders,QB35,QB,CLE,2258,24.1,No,QB32,2843,,0
Luke Musgrave,TE41,TE,GBP,2248,25.6,No,TE40,1903,,0
Justin Fields,QB36,QB,KCC,2234,27.1,No,QB37,2302,,0
Anthony Richardson,QB37,QB,IND,2222,23.8,No,QB35,2525,,0
Najee Harris,RB78,RB,LAC,2221,28.0,No,RB78,1845,,0
Jalen Royals,WR106,WR,KCC,2219,23.1,No,WR104,1867,,0
Xavier Hutchinson,WR107,WR,HOU,2210,25.8,No,WR107,1837,,0
Luke McCaffrey,WR108,WR,WAS,2187,25.0,No,WR109,1793,,0
John Metchie,WR109,WR,CAR,2155,25.7,No,WR110,1786,,0
MarShawn Lloyd,RB79,RB,GBP,2149,25.2,No,RB79,1826,,0
Tahj Brooks,RB80,RB,CIN,2137,23.9,No,RB81,1725,,0
Jarquez Hunter,RB81,RB,LAR,2126,23.2,No,RB82,1715,,0
Calvin Ridley,WR110,WR,TEN,2124,31.3,No,WR106,1839,,0
Evan Engram,TE42,TE,DEN,2104,31.6,No,TE42,1831,,0
Dawson Knox,TE43,TE,BUF,2093,29.4,No,TE43,1744,,0
2026 Early 4th,,PI,,2079,,,,1836.99,,0
Devaughn Vele,WR111,WR,NOS,2076,28.3,No,WR114,1740,,0
Jahan Dotson,WR112,WR,ATL,2074,26.0,No,WR108,1821,,0
Cooper Kupp,WR113,WR,SEA,2061,32.8,No,WR105,1847,,0
Calvin Austin III,WR114,WR,NYG,2054,27.0,No,WR117,1681,,0
Andrei Iosivas,WR115,WR,CIN,2053,26.4,No,WR115,1734,,0
2027 Early 4th,,PI,,2042,,,,1825,,0
Audric Estime,RB82,RB,NOS,2038,22.6,No,RB84,1621,,0
Roman Wilson,WR116,WR,PIT,2034,24.8,No,WR112,1741,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2024,24.4,No,WR120,1646,,0
Keenan Allen,WR118,WR,LAC,2018,33.9,No,WR113,1739.99,,0
Will Shipley,RB83,RB,PHI,2003,23.6,No,RB83,1670,,0
Savion Williams,WR119,WR,GBP,2000,24.4,No,WR121,1620,,0
2027 Mid 4th,,PI,,1997,,,,1792,,0
Jimmy Horn,WR120,WR,CAR,1988,23.5,No,WR119,1655,,0
Noah Gray,TE44,TE,KCC,1978,26.9,No,TE44,1714,,0
Skyler Bell,WR121,WR,FA,1977.99,-1.0,Yes,WR135,1419,,0
Isaac Guerendo,RB84,RB,SFO,1969,25.8,No,RB80,1737,,0
Darius Slayton,WR122,WR,NYG,1961,29.2,No,WR126,1590,,0
2026 Mid 4th,,PI,,1958,,,,1663,,0
Jordan Whittington,WR123,WR,LAR,1957,25.5,No,WR122,1606,,0
Jalen Tolbert,WR124,WR,MIA,1950,27.1,No,WR118,1660,,0
Jerome Ford,RB85,RB,WAS,1935,26.5,No,RB85,1618,,0
Jaleel McLaughlin,RB86,RB,DEN,1905,25.5,No,RB86,1497,,0
2028 Early 4th,,PI,,1890,,,,1632,,0
Tutu Atwell,WR125,WR,MIA,1886,26.5,No,WR123,1605,,0
Joshua Palmer,WR126,WR,BUF,1871,26.5,No,WR125,1598,,0
Max Klare,TE45,TE,FA,1870,-1.0,Yes,TE52,1390,,0
2027 Late 4th,,PI,,1867,,,,1651,,0
Daniel Bellinger,TE46,TE,TEN,1859,25.5,No,TE45,1578,,0
Bam Knight,RB87,RB,ARI,1857,25.0,No,RB90,1451,,0
Greg Dulcich,TE47,TE,MIA,1827,26.0,No,TE46,1556,,0
Xavier Restrepo,WR127,WR,TEN,1824,24.0,No,WR129,1525,,0
2026 Late 4th,,PI,,1823.99,,,,1518,,0
Treylon Burks,WR128,WR,WAS,1819,26.0,No,WR127,1569,,0
Tommy Tremble,TE48,TE,CAR,1816,25.8,No,TE48,1494,,0
Ja'Lynn Polk,WR129,WR,NOS,1814,24.0,No,WR124,1603,,0
Devin Singletary,RB88,RB,NYG,1811,28.6,No,RB88,1468,,0
Kendrick Bourne,WR130,WR,ARI,1808,30.6,No,WR128,1540,,0
Konata Mumpfield,WR131,WR,LAR,1803,23.4,No,WR130,1500,,0
Efton Chism,WR132,WR,NEP,1802.99,24.4,No,WR131,1493.99,,0
Antonio Williams,WR133,WR,FA,1798,-1.0,Yes,WR138,1322,,0
Noah Fant,TE49,TE,NOS,1779,28.4,No,TE47,1515,,0
Dyami Brown,WR134,WR,WAS,1774,26.4,No,WR133,1433,,0
Raheim Sanders,RB89,RB,CLE,1764,23.8,No,RB89,1452,,0
Jonnu Smith,TE50,TE,FA,1749,30.6,No,TE50,1420,,0
Michael Trigg,TE51,TE,FA,1741,-1.0,Yes,TE54,1258,,0
Roschon Johnson,RB90,RB,CHI,1740,25.2,No,RB87,1495,,0
Devontez Walker,WR135,WR,BAL,1736,24.8,No,WR132,1456,,0
Olamide Zaccheaus,WR136,WR,ATL,1727,28.7,No,WR134,1431,,0
2028 Mid 4th,,PI,,1714,,,,1533,,0
Kevin Coleman,WR137,WR,FA,1696,-1.0,Yes,WR140,1252,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2047,,0
Cade Stover,TE52,TE,HOU,1689,25.8,No,TE49,1475,,0
Jalin Hyatt,WR138,WR,NYG,1674,24.5,No,WR139,1315,,0
Malik Davis,RB91,RB,DAL,1673,27.3,No,RB91,1421,,0
Jacoby Brissett,QB39,QB,ARI,1672,33.3,No,QB33,2767,,0
Mike Gesicki,TE53,TE,CIN,1671.99,30.5,No,TE51,1401,,0
Michael Carter,RB92,RB,ARI,1667,26.9,No,RB92,1412,,0
Joe Mixon,RB93,RB,FA,1624,29.7,No,RB94,1323,,0
Justice Hill,RB94,RB,BAL,1588,28.4,No,RB93,1326,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1625,,0
Emari Demercado,RB95,RB,KCC,1581.99,27.2,No,RB99,1234,,0
Tai Felton,WR139,WR,MIN,1564,23.0,No,WR137,1328,,0
Demond Claiborne,RB96,RB,FA,1559,-1.0,Yes,RB102,1160,,0
Ty Johnson,RB97,RB,BUF,1556,28.5,No,RB97,1264,,0
