"Last updated: May 30, 2025 06:32 AM UTC"
Updated 05/30/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 2nd,,PI,,3563,,,,2907,,0
Jaydon Blue,RB39,RB,DAL,3562,21.4,Yes,RB39,2850,,0
Evan Engram,TE14,TE,DEN,3544,30.7,No,TE16,2825,,0
Xavier Legette,WR57,WR,CAR,3535,24.3,No,WR57,2848,,0
Anthony Richardson,QB24,QB,IND,3532,23.0,No,QB27,3557,,0
Mason Taylor,TE15,TE,NYJ,3516,21.1,Yes,TE14,2859,,0
Cooper Kupp,WR58,WR,SEA,3511,32.0,No,WR58,2824.99,,0
Tank Bigsby,RB40,RB,JAC,3485,23.8,No,RB40,2818,,0
Najee Harris,RB41,RB,LAC,3482,27.2,No,RB41,2790,,0
Jordan Mason,RB42,RB,MIN,3481.99,26.0,No,RB42,2789,,0
Stefon Diggs,WR59,WR,NEP,3475,31.5,No,WR59,2804,,0
Darnell Mooney,WR60,WR,ATL,3469,27.6,No,WR60,2795,,0
Tua Tagovailoa,QB25,QB,MIA,3456,27.2,No,QB25,3857,,0
Jaxson Dart,QB26,QB,NYG,3452,22.0,Yes,QB23,4333,,0
Braelon Allen,RB43,RB,NYJ,3430,21.4,No,RB43,2760,,0
Jake Ferguson,TE16,TE,DAL,3410,26.4,No,TE17,2796,,0
Terrance Ferguson,TE17,TE,LAR,3404,22.2,Yes,TE15,2840,,0
Travis Kelce,TE18,TE,KCC,3370,35.6,No,TE18,2774,,0
Marvin Mims,WR61,WR,DEN,3360,23.2,No,WR61,2736,,0
Dylan Sampson,RB44,RB,CLE,3356,20.7,Yes,RB44,2725,,0
2027 Late 2nd,,PI,,3332,,,,2836,,0
Pat Freiermuth,TE20,TE,PIT,3294,26.6,No,TE19,2742,,0
Jonnu Smith,TE19,TE,MIA,3293.99,29.8,No,TE20,2709,,0
Isaac Guerendo,RB45,RB,SFO,3289,24.9,No,RB45,2703,,0
Rashid Shaheed,WR62,WR,NOS,3287,26.7,No,WR62,2712,,0
Javonte Williams,RB46,RB,DAL,3279,25.1,No,RB46,2699,,0
Cedric Tillman,WR63,WR,CLE,3253,25.1,No,WR63,2663,,0
Jaylen Wright,RB47,RB,MIA,3248,22.2,No,RB48,2612,,0
Rhamondre Stevenson,RB48,RB,NEP,3243,27.3,No,RB47,2621,,0
Jalen Royals,WR64,WR,KCC,3236,22.3,Yes,WR64,2640,,0
Sam Darnold,QB27,QB,SEA,3216,28.0,No,QB26,3680,,0
Jonathon Brooks,RB49,RB,CAR,3215.99,21.8,No,RB49,2602,,0
Cade Otton,TE21,TE,TBB,3204,26.1,No,TE21,2626,,0
Jalen Milroe,QB28,QB,SEA,3200,22.5,Yes,QB29,3215,,0
Devin Neal,RB50,RB,NOS,3185,21.8,Yes,RB51,2568,,0
Rachaad White,RB51,RB,TBB,3183,26.4,No,RB50,2582,,0
Rashod Bateman,WR65,WR,BAL,3152,25.5,No,WR65,2620,,0
Brenton Strange,TE22,TE,JAC,3150,24.4,No,TE22,2625.99,,0
Adonai Mitchell,WR66,WR,IND,3149,22.6,No,WR66,2608,,0
Elijah Arroyo,TE23,TE,SEA,3098,22.2,Yes,TE23,2586,,0
Harold Fannin,TE24,TE,CLE,3092,20.9,Yes,TE24,2563,,0
Romeo Doubs,WR67,WR,GBP,3079,25.1,No,WR67,2549,,0
Ray Davis,RB52,RB,BUF,3074,25.6,No,RB52,2545,,0
Tank Dell,WR68,WR,HOU,3045,25.6,No,WR69,2497,,0
2025 Early 3rd,,PI,,3036,,,,2607.99,,0
Jalen Coker,WR69,WR,CAR,3026,23.6,No,WR70,2496.99,,0
Blake Corum,RB53,RB,LAR,2955,24.5,No,RB54,2389,,0
Trevor Etienne,RB54,RB,CAR,2937,20.9,Yes,RB53,2404,,0
Elic Ayomanor,WR70,WR,TEN,2933,22.0,Yes,WR72,2403,,0
Ben Sinnott,TE25,TE,WAS,2923,23.0,No,TE26,2448,,0
Pat Bryant,WR71,WR,DEN,2913,22.5,Yes,WR68,2512,,0
Quentin Johnston,WR72,WR,LAC,2902,23.7,No,WR71,2418,,0
Marquise Brown,WR73,WR,KCC,2894,28.0,No,WR73,2396,,0
Tyler Allgeier,RB55,RB,ATL,2883,25.1,No,RB55,2371,,0
Wan'Dale Robinson,WR74,WR,NYG,2872,24.4,No,WR74,2332,,0
Dallas Goedert,TE26,TE,PHI,2865,30.4,No,TE25,2449,,0
Ja'Tavion Sanders,TE27,TE,CAR,2835,22.2,No,TE27,2326,,0
MarShawn Lloyd,RB56,RB,GBP,2806,24.4,No,RB57,2317,,0
Matthew Stafford,QB29,QB,LAR,2790,37.3,No,QB30,3114,,0
Geno Smith,QB30,QB,LVR,2775,34.6,No,QB28,3236,,0
Ollie Gordon,RB57,RB,MIA,2763,21.4,Yes,RB60,2271,,0
2025 Mid 3rd,,PI,,2760,,,,2454,,0
Christian Watson,WR75,WR,GBP,2739,26.0,No,WR76,2324,,0
2026 Early 3rd,,PI,,2733,,,,2440,,0
DJ Giddens,RB58,RB,IND,2714,21.8,Yes,RB58,2292,,0
Jordan James,RB59,RB,SFO,2711,21.2,Yes,RB56,2327,,0
Demario Douglas,WR76,WR,NEP,2703,24.5,No,WR80,2154,,0
Christian Kirk,WR77,WR,HOU,2681,28.5,No,WR77,2229,,0
Dontayvion Wicks,WR78,WR,GBP,2657,24.0,No,WR78,2186,,0
Roman Wilson,WR79,WR,PIT,2656,23.9,No,WR75,2331.99,,0
Shedeur Sanders,QB31,QB,CLE,2613,23.3,Yes,QB32,2778,,0
Audric Estime,RB60,RB,DEN,2609,21.7,No,RB64,2081,,0
Roschon Johnson,RB61,RB,CHI,2603,24.3,No,RB61,2213,,0
Cole Kmet,TE28,TE,CHI,2589,26.2,No,TE28,2123,,0
Alec Pierce,WR80,WR,IND,2576,25.1,No,WR82,2117,,0
2025 Late 3rd,,PI,,2548,,,,2261,,0
Troy Franklin,WR81,WR,DEN,2547,22.3,No,WR79,2166,,0
J.K. Dobbins,RB62,RB,FA,2546,26.4,No,RB63,2090,,0
2027 Early 3rd,,PI,,2523,,,,2336,,0
2026 Mid 3rd,,PI,,2521,,,,2244,,0
Jarquez Hunter,RB64,RB,LAR,2471,22.4,Yes,RB59,2277,,0
Rico Dowdle,RB63,RB,CAR,2470.99,27.0,No,RB67,2000,,0
Theo Johnson,TE29,TE,NYG,2451,24.2,No,TE29,2088,,0
Joshua Palmer,WR82,WR,BUF,2434,25.7,No,WR84,2004,,0
Michael Wilson,WR83,WR,ARI,2432,25.3,No,WR85,1994,,0
Kendre Miller,RB65,RB,NOS,2401,23.0,No,RB66,2007,,0
Isaac TeSlaa,WR84,WR,DET,2375,23.3,Yes,WR81,2138,,0
Woody Marks,RB66,RB,HOU,2365,24.4,Yes,RB62,2096,,0
Dalton Schultz,TE30,TE,HOU,2359,28.9,No,TE31,2022,,0
Keaton Mitchell,RB67,RB,BAL,2349,23.4,No,RB69,1923,,0
2027 Mid 3rd,,PI,,2346,,,,2092,,0
Chigoziem Okonkwo,TE31,TE,TEN,2345,25.7,No,TE30,2047,,0
Tahj Brooks,RB68,RB,CIN,2337,23.0,Yes,RB65,2053,,0
Luke Musgrave,TE32,TE,GBP,2320,24.7,No,TE33,1958,,0
2026 Late 3rd,,PI,,2319,,,,2032,,0
Tory Horton,WR85,WR,SEA,2281,22.5,Yes,WR83,2031,,0
Michael Mayer,TE33,TE,LVR,2249,23.9,No,TE34,1910,,0
Mike Gesicki,TE34,TE,CIN,2233,29.6,No,TE32,1962,,0
Jordan Whittington,WR86,WR,LAR,2232.99,24.7,No,WR92,1825,,0
Noah Gray,TE35,TE,KCC,2218,26.1,No,TE35,1870,,0
Amari Cooper,WR87,WR,FA,2214,31.0,No,WR90,1831,,0
Ja'Lynn Polk,WR88,WR,NEP,2210,23.1,No,WR91,1826,,0
Kayshon Boutte,WR89,WR,NEP,2195,23.1,No,WR93,1801,,0
Damien Martinez,RB69,RB,SEA,2188,21.3,Yes,RB71,1900,,0
Andrei Iosivas,WR90,WR,CIN,2169,25.6,No,WR89,1851,,0
Elijah Moore,WR91,WR,BUF,2154,25.2,No,WR88,1862,,0
Savion Williams,WR92,WR,GBP,2148,23.5,Yes,WR86,1903,,0
Luke McCaffrey,WR93,WR,WAS,2134,24.2,No,WR95,1778,,0
Jerome Ford,RB70,RB,CLE,2132,25.7,No,RB72,1861.99,,0
Sean Tucker,RB71,RB,TBB,2130,23.6,No,RB75,1795,,0
Tyler Shough,QB32,QB,NOS,2122,25.7,Yes,QB31,2906,,0
Brashard Smith,RB72,RB,KCC,2117,22.1,Yes,RB68,1956,,0
Austin Ekeler,RB73,RB,WAS,2112,30.0,No,RB73,1829,,0
Xavier Restrepo,WR94,WR,TEN,2105,23.1,Yes,WR87,1867,,0
2027 Late 3rd,,PI,,2100,,,,1892,,0
Will Shipley,RB74,RB,PHI,2098,22.8,No,RB74,1818,,0
Jaleel McLaughlin,RB75,RB,DEN,2087,24.7,No,RB76,1784,,0
2025 Early 4th,,PI,,2046,,,,1816,,0
Isaiah Davis,RB76,RB,NYJ,2033,23.3,No,RB77,1773,,0
Hunter Henry,TE36,TE,NEP,2030,30.5,No,TE36,1792,,0
Zach Ertz,TE37,TE,WAS,2027,34.6,No,TE37,1771,,0
Tai Felton,WR95,WR,MIN,2022,22.2,Yes,WR94,1788,,0
Joe Milton,QB33,QB,DAL,2015,25.2,No,QB35,2116.99,,0
Tre Tucker,WR96,WR,LVR,2009,24.2,No,WR96,1733,,0
Malik Washington,WR97,WR,MIA,2001,24.4,No,WR97,1696,,0
Kyle Monangai,RB77,RB,CHI,1996,23.0,Yes,RB70,1905,,0
Parker Washington,WR98,WR,JAC,1944,23.2,No,WR101,1644,,0
Jaylin Lane,WR99,WR,WAS,1930,23.1,Yes,WR100,1664,,0
2025 Mid 4th,,PI,,1910,,,,1689,,0
Jermaine Burton,WR100,WR,CIN,1906,23.9,No,WR98,1690,,0
Tutu Atwell,WR101,WR,LAR,1902,25.6,No,WR106,1601,,0
Nick Chubb,RB78,RB,FA,1901,29.4,No,RB78,1681,,0
Javon Baker,WR102,WR,NEP,1893,23.3,No,WR110,1560,,0
2026 Early 4th,,PI,,1877,,,,1744,,0
Tez Johnson,WR103,WR,TBB,1875,23.0,Yes,WR107,1588,,0
Juwan Johnson,TE38,TE,NOS,1864,28.7,No,TE40,1624,,0
Dyami Brown,WR104,WR,JAC,1862,25.6,No,WR104,1616,,0
Keenan Allen,WR105,WR,FA,1855,33.1,No,WR103,1619,,0
Jalin Hyatt,WR106,WR,NYG,1822,23.7,No,WR111,1558,,0
Chimere Dike,WR107,WR,TEN,1819,23.4,Yes,WR99,1680.99,,0
Jalen Tolbert,WR108,WR,DAL,1817,26.2,No,WR112,1537,,0
DeAndre Hopkins,WR109,WR,BAL,1813,33.0,No,WR109,1579,,0
Darius Slayton,WR110,WR,NYG,1812,28.4,No,WR108,1581,,0
Russell Wilson,QB34,QB,NYG,1800,36.5,No,QB37,2035,,0
Adam Thielen,WR111,WR,CAR,1796,34.8,No,WR102,1631,,0
Oronde Gadsden,TE39,TE,LAC,1795,21.9,Yes,TE38,1760,,0
2025 Late 4th,,PI,,1791,,,,1636,,0
Gunnar Helm,TE40,TE,TEN,1790.99,22.7,Yes,TE39,1632,,0
Kareem Hunt,RB79,RB,KCC,1781,29.8,No,RB79,1586,,0
Calvin Austin III,WR112,WR,PIT,1778,26.2,No,WR105,1613,,0
Elijah Mitchell,RB80,RB,KCC,1777,27.1,No,RB82,1524,,0
Devaughn Vele,WR113,WR,DEN,1776.99,27.5,No,WR115,1464,,0
Zack Moss,RB81,RB,CIN,1771,27.4,No,RB81,1563,,0
Malachi Corley,WR114,WR,NYJ,1769,23.2,No,WR114,1468,,0
Quinn Ewers,QB35,QB,MIA,1764,22.0,Yes,QB39,1847,,0
Jalen Nailor,WR115,WR,MIN,1752,26.2,No,WR113,1488,,0
2027 Early 4th,,PI,,1743,,,,1623,,0
Noah Fant,TE41,TE,SEA,1734,27.5,No,TE41,1599,,0
Erick All,TE42,TE,CIN,1730,24.7,No,TE45,1440,,0
Dawson Knox,TE43,TE,BUF,1729,28.5,No,TE42,1545,,0
Justice Hill,RB82,RB,BAL,1728.99,27.5,No,RB83,1487,,0
2026 Mid 4th,,PI,,1721,,,,1582,,0
Cade Stover,TE44,TE,HOU,1712,25.0,No,TE44,1456,,0
Dillon Gabriel,QB36,QB,CLE,1711,24.4,Yes,QB36,2065,,0
Jahan Dotson,WR116,WR,PHI,1696,25.2,No,WR116,1449,,0
Kimani Vidal,RB83,RB,LAC,1695.99,23.8,No,RB85,1352,,0
Jacory Croskey-Merritt,RB84,RB,WAS,1666,24.1,Yes,RB80,1571,,0
Luke Schoonmaker,TE45,TE,DAL,1653,26.7,No,TE43,1469,,0
Curtis Samuel,WR117,WR,BUF,1642,28.8,No,WR119,1370,,0
Dameon Pierce,RB85,RB,HOU,1637,25.3,No,RB86,1347,,0
Diontae Johnson,WR118,WR,CLE,1625,28.9,No,WR118,1416,,0
AJ Barner,TE46,TE,SEA,1601,23.1,No,TE46,1387,,0
John Metchie,WR119,WR,HOU,1600.99,24.9,No,WR121,1324,,0
Devin Singletary,RB86,RB,NYG,1600,27.7,No,RB84,1351.99,,0
Trey Palmer,WR120,WR,TBB,1595,24.2,No,WR120,1337,,0
Jonathan Mingo,WR121,WR,DAL,1584,24.1,No,WR122,1316,,0
Tyler Lockett,WR122,WR,TEN,1560,32.7,No,WR117,1446,,0
Daniel Jones,QB37,QB,IND,1554,28.0,No,QB33,2218,,0
Antonio Gibson,RB87,RB,NEP,1539,26.9,No,RB87,1308,,0
Devontez Walker,WR123,WR,BAL,1532,23.9,No,WR126,1277,,0
2027 Mid 4th,,PI,,1508,,,,1463,,0
2026 Late 4th,,PI,,1499,,,,1429,,0
Rondale Moore,WR124,WR,MIN,1494,25.0,No,WR123,1306,,0
Jacob Cowing,WR125,WR,SFO,1493.99,24.3,No,WR127,1263,,0
Kenneth Gainwell,RB88,RB,PIT,1490,26.2,No,RB92,1227,,0
Will Howard,QB38,QB,PIT,1488,23.7,Yes,QB34,2217,,0
Miles Sanders,RB89,RB,DAL,1487,28.1,No,RB90,1249,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1436,28.2,No,WR129,1234,,0
Khalil Herbert,RB90,RB,IND,1435,27.1,No,RB88,1262.99,,0
Kirk Cousins,QB39,QB,ATL,1429,36.8,No,QB38,1891,,0
Tyler Conklin,TE47,TE,LAC,1428.99,29.8,No,TE47,1320,,0
Emanuel Wilson,RB91,RB,GBP,1424,26.1,No,RB91,1235,,0
Xavier Hutchinson,WR127,WR,HOU,1417,25.0,No,WR133,1174,,0
Greg Dortch,WR128,WR,ARI,1409,27.0,No,WR128,1254,,0
Jameis Winston,QB40,QB,NYG,1408,31.4,No,QB41,1625,,0
Colby Parkinson,TE48,TE,LAR,1407,26.4,No,TE52,1150,,0
Ty Johnson,RB92,RB,BUF,1389,27.7,No,RB89,1251,,0
Tahj Washington,WR129,WR,MIA,1382,24.0,No,WR130,1191,,0
2027 Late 4th,,PI,,1372,,,,1230,,0
Darnell Washington,TE49,TE,PIT,1370,23.8,No,TE49,1211,,0
Will Dissly,TE50,TE,LAC,1352,28.9,No,TE50,1173.99,,0
Treylon Burks,WR130,WR,TEN,1349,25.2,No,WR131,1187,,0
Daniel Bellinger,TE51,TE,NYG,1332,24.7,No,TE51,1154,,0
Tyler Higbee,TE52,TE,LAR,1325,32.4,No,TE48,1239,,0
Mike Williams,WR131,WR,LAC,1324.99,30.6,No,WR132,1175,,0
Bub Means,WR132,WR,NOS,1324,24.4,No,WR136,1105,,0
Ray-Ray McCloud,WR133,WR,ATL,1321,28.6,No,WR135,1134,,0
Spencer Rattler,QB41,QB,NOS,1306,24.7,No,QB40,1803,,0
Alexander Mattison,RB93,RB,MIA,1298,26.9,No,RB94,1161,,0
Israel Abanikanda,RB94,RB,SFO,1290,22.6,No,RB96,1104.99,,0
Jimmy Horn,WR134,WR,CAR,1281,22.7,Yes,WR124,1297,,0
Dont'e Thornton,WR135,WR,LVR,1270,22.5,Yes,WR125,1278,,0
Kendrick Bourne,WR136,WR,NEP,1269,29.8,No,WR134,1144,,0
Jake Bobo,WR137,WR,SEA,1265,26.8,No,WR139,1066,,0
Gabriel Davis,WR138,WR,FA,1257,26.2,No,WR140,1059,,0
Taysom Hill,TE53,TE,NOS,1253,34.8,No,TE53,1140,,0
AJ Dillon,RB95,RB,PHI,1250,27.1,No,RB97,1087,,0
